time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, 
238486, 223, 200, 238486, 213164, 32365, 28101, 21043, 1440, 1251, 40, 0, 
238486, 224, 200, 238486, 213164, 32365, 28101, 21043, 1440, 1251, 40, 0, 
239650, 224, 202, 239650, 215466, 32430, 27612, 21043, 1440, 1227, 40, 0, 
239650, 225, 202, 239650, 215466, 32430, 27612, 21043, 1440, 1227, 40, 0, 
240877, 226, 202, 239650, 215466, 32430, 27612, 21043, 1440, 1227, 40, 0, 
241952, 226, 204, 241952, 217768, 32556, 27184, 21043, 1440, 1203, 40, 0, 
241952, 227, 204, 241952, 217768, 32556, 27184, 21043, 1440, 1203, 40, 0, 
243155, 228, 204, 241952, 217768, 32556, 27184, 21043, 1440, 1203, 40, 0, 
244254, 228, 206, 244254, 220070, 32682, 26809, 21043, 1440, 1182, 40, 0, 
244254, 229, 206, 244254, 220070, 32682, 26809, 21043, 1440, 1182, 40, 0, 
245436, 230, 206, 244254, 220070, 32682, 26809, 21043, 1440, 1182, 40, 0, 
246556, 230, 208, 246556, 222372, 32807, 26481, 21043, 1440, 1163, 40, 0, 
246556, 231, 208, 246556, 222372, 32807, 26481, 21043, 1440, 1163, 40, 0, 
247719, 232, 208, 246556, 222372, 32807, 26481, 21043, 1440, 1163, 40, 0, 
248858, 232, 210, 248858, 224674, 32932, 26194, 21043, 1440, 1146, 40, 0, 
248858, 233, 210, 248858, 224674, 32932, 26194, 21043, 1440, 1146, 40, 0, 
250004, 234, 210, 248858, 224674, 32932, 26194, 21043, 1440, 1146, 40, 0, 
251160, 234, 212, 251160, 226976, 33057, 25943, 21043, 1440, 1131, 40, 0, 
251160, 235, 212, 251160, 226976, 33057, 25943, 21043, 1440, 1131, 40, 0, 
251160, 236, 212, 251160, 226976, 33057, 25943, 21043, 1440, 1131, 40, 0, 
253462, 236, 214, 253462, 228372, 33180, 25837, 21043, 1440, 1122, 40, 0, 
253462, 237, 214, 253462, 228372, 33180, 25837, 21043, 1440, 1122, 40, 0, 
253462, 238, 214, 253462, 228372, 33180, 25837, 21043, 1440, 1122, 40, 0, 
253462, 239, 214, 253462, 228372, 33180, 25837, 21043, 1440, 1122, 40, 0, 
255764, 239, 216, 255764, 230637, 33304, 25749, 21043, 1440, 1114, 40, 0, 
255764, 240, 216, 255764, 230637, 33304, 25749, 21043, 1440, 1114, 40, 0, 
255764, 241, 216, 255764, 230637, 33304, 25749, 21043, 1440, 1114, 40, 0, 
258066, 241, 218, 258066, 232907, 33427, 25676, 21043, 1440, 1107, 40, 0, 
258066, 242, 218, 258066, 232907, 33427, 25676, 21043, 1440, 1107, 40, 0, 
258066, 243, 218, 258066, 232907, 33427, 25676, 21043, 1440, 1107, 40, 0, 
260368, 243, 220, 260368, 235181, 33550, 25615, 21043, 1440, 1100, 40, 0, 
260368, 244, 220, 260368, 235181, 33550, 25615, 21043, 1440, 1100, 40, 0, 
260368, 245, 220, 260368, 235181, 33550, 25615, 21043, 1440, 1100, 40, 0, 
262670, 245, 222, 262670, 237457, 33672, 25565, 21043, 1440, 1094, 40, 0, 
262670, 246, 222, 262670, 237457, 33672, 25565, 21043, 1440, 1094, 40, 0, 
262670, 247, 222, 262670, 237457, 33672, 25565, 21043, 1440, 1094, 40, 0, 
264972, 247, 224, 264972, 239650, 33793, 25535, 21043, 1440, 1089, 40, 0, 
264972, 248, 224, 264972, 239650, 33793, 25535, 21043, 1440, 1089, 40, 0, 
264972, 249, 224, 264972, 239650, 33793, 25535, 21043, 1440, 1089, 40, 0, 
267274, 249, 226, 267274, 241952, 33915, 25509, 21043, 1440, 1084, 40, 0, 
267274, 250, 226, 267274, 241952, 33915, 25509, 21043, 1440, 1084, 40, 0, 
267274, 251, 226, 267274, 241952, 33915, 25509, 21043, 1440, 1084, 40, 0, 
269576, 251, 228, 269576, 244254, 34035, 25486, 21043, 1440, 1079, 40, 0, 
269576, 252, 228, 269576, 244254, 34035, 25486, 21043, 1440, 1079, 40, 0, 
269576, 253, 228, 269576, 244254, 34035, 25486, 21043, 1440, 1079, 40, 0, 
271878, 253, 230, 271878, 246556, 34156, 25466, 21043, 1440, 1074, 40, 0, 
271878, 254, 230, 271878, 246556, 34156, 25466, 21043, 1440, 1074, 40, 0, 
271878, 255, 230, 271878, 246556, 34156, 25466, 21043, 1440, 1074, 40, 0, 
274180, 255, 232, 274180, 248858, 34276, 25448, 21043, 1440, 1070, 40, 0, 
274180, 256, 232, 274180, 248858, 34276, 25448, 21043, 1440, 1070, 40, 0, 
274180, 257, 232, 274180, 248858, 34276, 25448, 21043, 1440, 1070, 40, 0, 
276482, 257, 234, 276482, 251160, 34395, 25433, 21043, 1440, 1065, 40, 0, 
276482, 258, 234, 276482, 251160, 34395, 25433, 21043, 1440, 1065, 40, 0, 
276482, 259, 234, 276482, 251160, 34395, 25433, 21043, 1440, 1065, 40, 0, 
278784, 259, 236, 278784, 253462, 34514, 25420, 21043, 1440, 1061, 40, 0, 
278784, 260, 236, 278784, 253462, 34514, 25420, 21043, 1440, 1061, 40, 0, 
278784, 261, 236, 278784, 253462, 34514, 25420, 21043, 1440, 1061, 40, 0, 
281086, 261, 238, 281086, 253462, 34633, 25695, 21043, 1440, 1069, 40, 0, 
281086, 262, 238, 281086, 253462, 34633, 25695, 21043, 1440, 1069, 40, 0, 
281086, 263, 238, 281086, 253462, 34633, 25695, 21043, 1440, 1069, 40, 0, 
281086, 264, 238, 281086, 253462, 34633, 25695, 21043, 1440, 1069, 40, 0, 
283388, 264, 240, 283388, 255764, 34751, 25936, 21043, 1440, 1075, 40, 0, 
283388, 265, 240, 283388, 255764, 34751, 25936, 21043, 1440, 1075, 40, 0, 
283388, 266, 240, 283388, 255764, 34751, 25936, 21043, 1440, 1075, 40, 0, 
285690, 266, 242, 285690, 258066, 34869, 26147, 21043, 1440, 1080, 40, 0, 
285690, 267, 242, 285690, 258066, 34869, 26147, 21043, 1440, 1080, 40, 0, 
285690, 268, 242, 285690, 258066, 34869, 26147, 21043, 1440, 1080, 40, 0, 
287992, 268, 244, 287992, 260368, 34987, 26331, 21043, 1440, 1084, 40, 0, 
287992, 269, 244, 287992, 260368, 34987, 26331, 21043, 1440, 1084, 40, 0, 
287992, 270, 244, 287992, 260368, 34987, 26331, 21043, 1440, 1084, 40, 0, 
290294, 270, 246, 290294, 262670, 35104, 26492, 21043, 1440, 1087, 40, 0, 
290294, 271, 246, 290294, 262670, 35104, 26492, 21043, 1440, 1087, 40, 0, 
290294, 272, 246, 290294, 262670, 35104, 26492, 21043, 1440, 1087, 40, 0, 
292596, 272, 248, 292596, 264972, 35221, 26633, 21043, 1440, 1089, 40, 0, 
292596, 273, 248, 292596, 264972, 35221, 26633, 21043, 1440, 1089, 40, 0, 
292596, 274, 248, 292596, 264972, 35221, 26633, 21043, 1440, 1089, 40, 0, 
294898, 274, 250, 294898, 267274, 35337, 26756, 21043, 1440, 1091, 40, 0, 
294898, 275, 250, 294898, 267274, 35337, 26756, 21043, 1440, 1091, 40, 0, 
294898, 276, 250, 294898, 267274, 35337, 26756, 21043, 1440, 1091, 40, 0, 
297200, 276, 252, 297200, 269576, 35453, 26864, 21043, 1440, 1092, 40, 0, 
297200, 277, 252, 297200, 269576, 35453, 26864, 21043, 1440, 1092, 40, 0, 
297200, 278, 252, 297200, 269576, 35453, 26864, 21043, 1440, 1092, 40, 0, 
299502, 278, 254, 299502, 271878, 35569, 26959, 21043, 1440, 1092, 40, 0, 
299502, 279, 254, 299502, 271878, 35569, 26959, 21043, 1440, 1092, 40, 0, 
299502, 280, 254, 299502, 271878, 35569, 26959, 21043, 1440, 1092, 40, 0, 
301804, 280, 256, 301804, 274180, 35684, 27042, 21043, 1440, 1092, 40, 0, 
301804, 281, 256, 301804, 274180, 35684, 27042, 21043, 1440, 1092, 40, 0, 
301804, 282, 256, 301804, 274180, 35684, 27042, 21043, 1440, 1092, 40, 0, 
304106, 282, 258, 304106, 276482, 35799, 27114, 21043, 1440, 1091, 40, 0, 
304106, 283, 258, 304106, 276482, 35799, 27114, 21043, 1440, 1091, 40, 0, 
304106, 284, 258, 304106, 276482, 35799, 27114, 21043, 1440, 1091, 40, 0, 
306408, 284, 260, 306408, 278784, 35913, 27177, 21043, 1440, 1090, 40, 0, 
306408, 285, 260, 306408, 278784, 35913, 27177, 21043, 1440, 1090, 40, 0, 
306408, 286, 260, 306408, 278784, 35913, 27177, 21043, 1440, 1090, 40, 0, 
308710, 286, 262, 308710, 281086, 36027, 27232, 21043, 1440, 1089, 40, 0, 
308710, 287, 262, 308710, 281086, 36027, 27232, 21043, 1440, 1089, 40, 0, 
308710, 288, 262, 308710, 281086, 36027, 27232, 21043, 1440, 1089, 40, 0, 
308710, 289, 262, 308710, 281086, 36027, 27232, 21043, 1440, 1089, 40, 0, 
311012, 289, 264, 311012, 283388, 36141, 27281, 21043, 1440, 1087, 40, 0, 
311012, 290, 264, 311012, 283388, 36141, 27281, 21043, 1440, 1087, 40, 0, 
311012, 291, 264, 311012, 283388, 36141, 27281, 21043, 1440, 1087, 40, 0, 
313314, 291, 266, 313314, 285690, 36254, 27323, 21043, 1440, 1086, 40, 0, 
313314, 292, 266, 313314, 285690, 36254, 27323, 21043, 1440, 1086, 40, 0, 
313314, 293, 266, 313314, 285690, 36254, 27323, 21043, 1440, 1086, 40, 0, 
315616, 293, 268, 315616, 287992, 36367, 27360, 21043, 1440, 1084, 40, 0, 
315616, 294, 268, 315616, 287992, 36367, 27360, 21043, 1440, 1084, 40, 0, 
315616, 295, 268, 315616, 287992, 36367, 27360, 21043, 1440, 1084, 40, 0, 
317918, 295, 270, 317918, 290294, 36480, 27393, 21043, 1440, 1082, 40, 0, 
317918, 296, 270, 317918, 290294, 36480, 27393, 21043, 1440, 1082, 40, 0, 
317918, 297, 270, 317918, 290294, 36480, 27393, 21043, 1440, 1082, 40, 0, 
320220, 297, 272, 320220, 292596, 36592, 27421, 21043, 1440, 1080, 40, 0, 
320220, 298, 272, 320220, 292596, 36592, 27421, 21043, 1440, 1080, 40, 0, 
320220, 299, 272, 320220, 292596, 36592, 27421, 21043, 1440, 1080, 40, 0, 
322522, 299, 274, 322522, 294898, 36704, 27446, 21043, 1440, 1077, 40, 0, 
322522, 300, 274, 322522, 294898, 36704, 27446, 21043, 1440, 1077, 40, 0, 
322522, 301, 274, 322522, 294898, 36704, 27446, 21043, 1440, 1077, 40, 0, 
323673, 301, 274, 322522, 294898, 36704, 27446, 21043, 1440, 1077, 40, 0, 
323673, 302, 274, 322522, 294898, 36704, 27446, 21043, 1440, 1077, 40, 0, 
324824, 302, 276, 324824, 297200, 36816, 27468, 21043, 1440, 1075, 40, 0, 
324824, 303, 276, 324824, 297200, 36816, 27468, 21043, 1440, 1075, 40, 0, 
324824, 304, 276, 324824, 297200, 36816, 27468, 21043, 1440, 1075, 40, 0, 
327126, 304, 278, 327126, 299502, 36927, 27487, 21043, 1440, 1072, 40, 0, 
327126, 305, 278, 327126, 299502, 36927, 27487, 21043, 1440, 1072, 40, 0, 
327126, 306, 278, 327126, 299502, 36927, 27487, 21043, 1440, 1072, 40, 0, 
329428, 306, 280, 329428, 301804, 37038, 27504, 21043, 1440, 1070, 40, 0, 
329428, 307, 280, 329428, 301804, 37038, 27504, 21043, 1440, 1070, 40, 0, 
329428, 308, 280, 329428, 301804, 37038, 27504, 21043, 1440, 1070, 40, 0, 
331730, 308, 282, 331730, 304106, 37149, 27519, 21043, 1440, 1067, 40, 0, 
331730, 309, 282, 331730, 304106, 37149, 27519, 21043, 1440, 1067, 40, 0, 
331730, 310, 282, 331730, 304106, 37149, 27519, 21043, 1440, 1067, 40, 0, 
334032, 310, 284, 334032, 306408, 37259, 27532, 21043, 1440, 1065, 40, 0, 
334032, 311, 284, 334032, 306408, 37259, 27532, 21043, 1440, 1065, 40, 0, 
334032, 312, 284, 334032, 306408, 37259, 27532, 21043, 1440, 1065, 40, 0, 
336334, 312, 286, 336334, 308710, 37369, 27543, 21043, 1440, 1062, 40, 0, 
336334, 313, 286, 336334, 308710, 37369, 27543, 21043, 1440, 1062, 40, 0, 
336334, 314, 286, 336334, 308710, 37369, 27543, 21043, 1440, 1062, 40, 0, 
338636, 314, 288, 338636, 308710, 37479, 27840, 21043, 1440, 1070, 40, 0, 
338636, 315, 288, 338636, 308710, 37479, 27840, 21043, 1440, 1070, 40, 0, 
338636, 316, 288, 338636, 308710, 37479, 27840, 21043, 1440, 1070, 40, 0, 
338636, 317, 288, 338636, 308710, 37479, 27840, 21043, 1440, 1070, 40, 0, 
340938, 317, 290, 340938, 311012, 37588, 28100, 21043, 1440, 1077, 40, 0, 
340938, 318, 290, 340938, 311012, 37588, 28100, 21043, 1440, 1077, 40, 0, 
340938, 319, 290, 340938, 311012, 37588, 28100, 21043, 1440, 1077, 40, 0, 
343240, 319, 292, 343240, 313314, 37697, 28328, 21043, 1440, 1083, 40, 0, 
343240, 320, 292, 343240, 313314, 37697, 28328, 21043, 1440, 1083, 40, 0, 
343240, 321, 292, 343240, 313314, 37697, 28328, 21043, 1440, 1083, 40, 0, 
345542, 321, 294, 345542, 315616, 37806, 28527, 21043, 1440, 1087, 40, 0, 
345542, 322, 294, 345542, 315616, 37806, 28527, 21043, 1440, 1087, 40, 0, 
345542, 323, 294, 345542, 315616, 37806, 28527, 21043, 1440, 1087, 40, 0, 
347844, 323, 296, 347844, 317918, 37914, 28701, 21043, 1440, 1091, 40, 0, 
347844, 324, 296, 347844, 317918, 37914, 28701, 21043, 1440, 1091, 40, 0, 
347844, 325, 296, 347844, 317918, 37914, 28701, 21043, 1440, 1091, 40, 0, 
350146, 325, 298, 350146, 320220, 38023, 28854, 21043, 1440, 1093, 40, 0, 
350146, 326, 298, 350146, 320220, 38023, 28854, 21043, 1440, 1093, 40, 0, 
350146, 327, 298, 350146, 320220, 38023, 28854, 21043, 1440, 1093, 40, 0, 
352448, 327, 300, 352448, 322522, 38130, 28988, 21043, 1440, 1095, 40, 0, 
352448, 328, 300, 352448, 322522, 38130, 28988, 21043, 1440, 1095, 40, 0, 
352448, 329, 300, 352448, 322522, 38130, 28988, 21043, 1440, 1095, 40, 0, 
353626, 329, 302, 353626, 324824, 38185, 28965, 21043, 1440, 1093, 40, 0, 
353626, 330, 302, 353626, 324824, 38185, 28965, 21043, 1440, 1093, 40, 0, 
355928, 330, 304, 355928, 327126, 38292, 28945, 21043, 1440, 1089, 40, 0, 
355928, 331, 304, 355928, 327126, 38292, 28945, 21043, 1440, 1089, 40, 0, 
355928, 332, 304, 355928, 327126, 38292, 28945, 21043, 1440, 1089, 40, 0, 
358230, 332, 306, 358230, 329428, 38399, 28928, 21043, 1440, 1085, 40, 0, 
358230, 333, 306, 358230, 329428, 38399, 28928, 21043, 1440, 1085, 40, 0, 
358230, 334, 306, 358230, 329428, 38399, 28928, 21043, 1440, 1085, 40, 0, 
360532, 334, 308, 360532, 331730, 38506, 28913, 21043, 1440, 1082, 40, 0, 
360532, 335, 308, 360532, 331730, 38506, 28913, 21043, 1440, 1082, 40, 0, 
360532, 336, 308, 360532, 331730, 38506, 28913, 21043, 1440, 1082, 40, 0, 
362834, 336, 310, 362834, 334032, 38612, 28900, 21043, 1440, 1078, 40, 0, 
362834, 337, 310, 362834, 334032, 38612, 28900, 21043, 1440, 1078, 40, 0, 
362834, 338, 310, 362834, 334032, 38612, 28900, 21043, 1440, 1078, 40, 0, 
365136, 338, 312, 365136, 336334, 38718, 28888, 21043, 1440, 1075, 40, 0, 
365136, 339, 312, 365136, 336334, 38718, 28888, 21043, 1440, 1075, 40, 0, 
365136, 340, 312, 365136, 336334, 38718, 28888, 21043, 1440, 1075, 40, 0, 
367438, 340, 314, 367438, 338636, 38824, 28878, 21043, 1440, 1072, 40, 0, 
367438, 341, 314, 367438, 338636, 38824, 28878, 21043, 1440, 1072, 40, 0, 
367438, 342, 314, 367438, 338636, 38824, 28878, 21043, 1440, 1072, 40, 0, 
369740, 342, 316, 369740, 338636, 38930, 29156, 21043, 1440, 1079, 40, 0, 
369740, 343, 316, 369740, 338636, 38930, 29156, 21043, 1440, 1079, 40, 0, 
369740, 344, 316, 369740, 338636, 38930, 29156, 21043, 1440, 1079, 40, 0, 
369740, 345, 316, 369740, 338636, 38930, 29156, 21043, 1440, 1079, 40, 0, 
372042, 345, 318, 372042, 340938, 39035, 29399, 21043, 1440, 1085, 40, 0, 
372042, 346, 318, 372042, 340938, 39035, 29399, 21043, 1440, 1085, 40, 0, 
372042, 347, 318, 372042, 340938, 39035, 29399, 21043, 1440, 1085, 40, 0, 
374344, 347, 320, 374344, 343240, 39140, 29612, 21043, 1440, 1090, 40, 0, 
374344, 348, 320, 374344, 343240, 39140, 29612, 21043, 1440, 1090, 40, 0, 
374344, 349, 320, 374344, 343240, 39140, 29612, 21043, 1440, 1090, 40, 0, 
376646, 349, 322, 376646, 345542, 39245, 29798, 21043, 1440, 1094, 40, 0, 
376646, 350, 322, 376646, 345542, 39245, 29798, 21043, 1440, 1094, 40, 0, 
376646, 351, 322, 376646, 345542, 39245, 29798, 21043, 1440, 1094, 40, 0, 
378948, 351, 324, 378948, 347844, 39349, 29961, 21043, 1440, 1097, 40, 0, 
378948, 352, 324, 378948, 347844, 39349, 29961, 21043, 1440, 1097, 40, 0, 
378948, 353, 324, 378948, 347844, 39349, 29961, 21043, 1440, 1097, 40, 0, 
381250, 353, 326, 381250, 350146, 39453, 30103, 21043, 1440, 1099, 40, 0, 
381250, 354, 326, 381250, 350146, 39453, 30103, 21043, 1440, 1099, 40, 0, 
381250, 355, 326, 381250, 350146, 39453, 30103, 21043, 1440, 1099, 40, 0, 
383552, 355, 328, 383552, 352448, 39557, 30228, 21043, 1440, 1101, 40, 0, 
383552, 356, 328, 383552, 352448, 39557, 30228, 21043, 1440, 1101, 40, 0, 
383552, 357, 328, 383552, 352448, 39557, 30228, 21043, 1440, 1101, 40, 0, 
385854, 357, 330, 385854, 355928, 39661, 30191, 21043, 1440, 1097, 40, 0, 
385854, 358, 330, 385854, 355928, 39661, 30191, 21043, 1440, 1097, 40, 0, 
385854, 359, 330, 385854, 355928, 39661, 30191, 21043, 1440, 1097, 40, 0, 
388156, 359, 332, 388156, 358230, 39764, 30158, 21043, 1440, 1093, 40, 0, 
388156, 360, 332, 388156, 358230, 39764, 30158, 21043, 1440, 1093, 40, 0, 
388156, 361, 332, 388156, 358230, 39764, 30158, 21043, 1440, 1093, 40, 0, 
390458, 361, 334, 390458, 360532, 39867, 30129, 21043, 1440, 1089, 40, 0, 
390458, 362, 334, 390458, 360532, 39867, 30129, 21043, 1440, 1089, 40, 0, 
390458, 363, 334, 390458, 360532, 39867, 30129, 21043, 1440, 1089, 40, 0, 
392760, 363, 336, 392760, 362834, 39970, 30104, 21043, 1440, 1085, 40, 0, 
392760, 364, 336, 392760, 362834, 39970, 30104, 21043, 1440, 1085, 40, 0, 
392760, 365, 336, 392760, 362834, 39970, 30104, 21043, 1440, 1085, 40, 0, 
395062, 365, 338, 395062, 365136, 40073, 30082, 21043, 1440, 1081, 40, 0, 
395062, 366, 338, 395062, 365136, 40073, 30082, 21043, 1440, 1081, 40, 0, 
395062, 367, 338, 395062, 365136, 40073, 30082, 21043, 1440, 1081, 40, 0, 
397364, 367, 340, 397364, 367438, 40175, 30063, 21043, 1440, 1078, 40, 0, 
397364, 368, 340, 397364, 367438, 40175, 30063, 21043, 1440, 1078, 40, 0, 
397364, 369, 340, 397364, 367438, 40175, 30063, 21043, 1440, 1078, 40, 0, 
399666, 369, 342, 399666, 369740, 40277, 30046, 21043, 1440, 1075, 40, 0, 
399666, 370, 342, 399666, 369740, 40277, 30046, 21043, 1440, 1075, 40, 0, 
399666, 371, 342, 399666, 369740, 40277, 30046, 21043, 1440, 1075, 40, 0, 
401968, 371, 344, 401968, 369740, 40379, 30318, 21043, 1440, 1082, 40, 0, 
401968, 372, 344, 401968, 369740, 40379, 30318, 21043, 1440, 1082, 40, 0, 
401968, 373, 344, 401968, 369740, 40379, 30318, 21043, 1440, 1082, 40, 0, 
401968, 374, 344, 401968, 369740, 40379, 30318, 21043, 1440, 1082, 40, 0, 
404270, 374, 346, 404270, 372042, 40480, 30556, 21043, 1440, 1087, 40, 0, 
404270, 375, 346, 404270, 372042, 40480, 30556, 21043, 1440, 1087, 40, 0, 
404270, 376, 346, 404270, 372042, 40480, 30556, 21043, 1440, 1087, 40, 0, 
406572, 376, 348, 406572, 374344, 40581, 30765, 21043, 1440, 1092, 40, 0, 
406572, 377, 348, 406572, 374344, 40581, 30765, 21043, 1440, 1092, 40, 0, 
406572, 378, 348, 406572, 374344, 40581, 30765, 21043, 1440, 1092, 40, 0, 
408874, 378, 350, 408874, 376646, 40682, 30947, 21043, 1440, 1096, 40, 0, 
408874, 379, 350, 408874, 376646, 40682, 30947, 21043, 1440, 1096, 40, 0, 
408874, 380, 350, 408874, 376646, 40682, 30947, 21043, 1440, 1096, 40, 0, 
411176, 380, 352, 411176, 378948, 40783, 31107, 21043, 1440, 1099, 40, 0, 
411176, 381, 352, 411176, 378948, 40783, 31107, 21043, 1440, 1099, 40, 0, 
411176, 382, 352, 411176, 378948, 40783, 31107, 21043, 1440, 1099, 40, 0, 
413478, 382, 354, 413478, 381250, 40884, 31247, 21043, 1440, 1101, 40, 0, 
413478, 383, 354, 413478, 381250, 40884, 31247, 21043, 1440, 1101, 40, 0, 
413478, 384, 354, 413478, 381250, 40884, 31247, 21043, 1440, 1101, 40, 0, 
415780, 384, 356, 415780, 383552, 40984, 31369, 21043, 1440, 1103, 40, 0, 
415780, 385, 356, 415780, 383552, 40984, 31369, 21043, 1440, 1103, 40, 0, 
415780, 386, 356, 415780, 383552, 40984, 31369, 21043, 1440, 1103, 40, 0, 
418082, 386, 358, 418082, 385854, 41084, 31476, 21043, 1440, 1104, 40, 0, 
418082, 387, 358, 418082, 385854, 41084, 31476, 21043, 1440, 1104, 40, 0, 
418082, 388, 358, 418082, 385854, 41084, 31476, 21043, 1440, 1104, 40, 0, 
420384, 388, 360, 420384, 388156, 41184, 31570, 21043, 1440, 1104, 40, 0, 
420384, 389, 360, 420384, 388156, 41184, 31570, 21043, 1440, 1104, 40, 0, 
420384, 390, 360, 420384, 388156, 41184, 31570, 21043, 1440, 1104, 40, 0, 
422686, 390, 362, 422686, 390458, 41283, 31652, 21043, 1440, 1105, 40, 0, 
422686, 391, 362, 422686, 390458, 41283, 31652, 21043, 1440, 1105, 40, 0, 
422686, 392, 362, 422686, 390458, 41283, 31652, 21043, 1440, 1105, 40, 0, 
424988, 392, 364, 424988, 392760, 41382, 31724, 21043, 1440, 1104, 40, 0, 
424988, 393, 364, 424988, 392760, 41382, 31724, 21043, 1440, 1104, 40, 0, 
424988, 394, 364, 424988, 392760, 41382, 31724, 21043, 1440, 1104, 40, 0, 
427290, 394, 366, 427290, 395062, 41482, 31787, 21043, 1440, 1104, 40, 0, 
427290, 395, 366, 427290, 395062, 41482, 31787, 21043, 1440, 1104, 40, 0, 
427290, 396, 366, 427290, 395062, 41482, 31787, 21043, 1440, 1104, 40, 0, 
429592, 396, 368, 429592, 397364, 41580, 31842, 21043, 1440, 1103, 40, 0, 
429592, 397, 368, 429592, 397364, 41580, 31842, 21043, 1440, 1103, 40, 0, 
429592, 398, 368, 429592, 397364, 41580, 31842, 21043, 1440, 1103, 40, 0, 
431894, 398, 370, 431894, 399666, 41679, 31890, 21043, 1440, 1102, 40, 0, 
431894, 399, 370, 431894, 399666, 41679, 31890, 21043, 1440, 1102, 40, 0, 
431894, 400, 370, 431894, 399666, 41679, 31890, 21043, 1440, 1102, 40, 0, 
434196, 400, 372, 434196, 401968, 41777, 31932, 21043, 1440, 1101, 40, 0, 
434196, 401, 372, 434196, 401968, 41777, 31932, 21043, 1440, 1101, 40, 0, 
434196, 402, 372, 434196, 401968, 41777, 31932, 21043, 1440, 1101, 40, 0, 
434196, 403, 372, 434196, 401968, 41777, 31932, 21043, 1440, 1101, 40, 0, 
436498, 403, 374, 436498, 404270, 41875, 31969, 21043, 1440, 1100, 40, 0, 
436498, 404, 374, 436498, 404270, 41875, 31969, 21043, 1440, 1100, 40, 0, 
436498, 405, 374, 436498, 404270, 41875, 31969, 21043, 1440, 1100, 40, 0, 
438800, 405, 376, 438800, 406572, 41973, 32001, 21043, 1440, 1098, 40, 0, 
438800, 406, 376, 438800, 406572, 41973, 32001, 21043, 1440, 1098, 40, 0, 
438800, 407, 376, 438800, 406572, 41973, 32001, 21043, 1440, 1098, 40, 0, 
441102, 407, 378, 441102, 408874, 42071, 32029, 21043, 1440, 1097, 40, 0, 
441102, 408, 378, 441102, 408874, 42071, 32029, 21043, 1440, 1097, 40, 0, 
441102, 409, 378, 441102, 408874, 42071, 32029, 21043, 1440, 1097, 40, 0, 
443404, 409, 380, 443404, 411176, 42168, 32053, 21043, 1440, 1095, 40, 0, 
443404, 410, 380, 443404, 411176, 42168, 32053, 21043, 1440, 1095, 40, 0, 
443404, 411, 380, 443404, 411176, 42168, 32053, 21043, 1440, 1095, 40, 0, 
445706, 411, 382, 445706, 413478, 42266, 32074, 21043, 1440, 1093, 40, 0, 
445706, 412, 382, 445706, 413478, 42266, 32074, 21043, 1440, 1093, 40, 0, 
445706, 413, 382, 445706, 413478, 42266, 32074, 21043, 1440, 1093, 40, 0, 
448008, 413, 384, 448008, 415780, 42362, 32093, 21043, 1440, 1091, 40, 0, 
448008, 414, 384, 448008, 415780, 42362, 32093, 21043, 1440, 1091, 40, 0, 
448008, 415, 384, 448008, 415780, 42362, 32093, 21043, 1440, 1091, 40, 0, 
450310, 415, 386, 450310, 418082, 42459, 32109, 21043, 1440, 1089, 40, 0, 
450310, 416, 386, 450310, 418082, 42459, 32109, 21043, 1440, 1089, 40, 0, 
450310, 417, 386, 450310, 418082, 42459, 32109, 21043, 1440, 1089, 40, 0, 
452612, 417, 388, 452612, 420384, 42556, 32123, 21043, 1440, 1087, 40, 0, 
452612, 418, 388, 452612, 420384, 42556, 32123, 21043, 1440, 1087, 40, 0, 
452612, 419, 388, 452612, 420384, 42556, 32123, 21043, 1440, 1087, 40, 0, 
454914, 419, 390, 454914, 422686, 42652, 32136, 21043, 1440, 1085, 40, 0, 
454914, 420, 390, 454914, 422686, 42652, 32136, 21043, 1440, 1085, 40, 0, 
454914, 421, 390, 454914, 422686, 42652, 32136, 21043, 1440, 1085, 40, 0, 
457216, 421, 392, 457216, 424988, 42748, 32147, 21043, 1440, 1083, 40, 0, 
457216, 422, 392, 457216, 424988, 42748, 32147, 21043, 1440, 1083, 40, 0, 
457216, 423, 392, 457216, 424988, 42748, 32147, 21043, 1440, 1083, 40, 0, 
459518, 423, 394, 459518, 427290, 42844, 32157, 21043, 1440, 1081, 40, 0, 
459518, 424, 394, 459518, 427290, 42844, 32157, 21043, 1440, 1081, 40, 0, 
459518, 425, 394, 459518, 427290, 42844, 32157, 21043, 1440, 1081, 40, 0, 
461820, 425, 396, 461820, 429592, 42940, 32165, 21043, 1440, 1079, 40, 0, 
461820, 426, 396, 461820, 429592, 42940, 32165, 21043, 1440, 1079, 40, 0, 
461820, 427, 396, 461820, 429592, 42940, 32165, 21043, 1440, 1079, 40, 0, 
464122, 427, 398, 464122, 431894, 43035, 32172, 21043, 1440, 1077, 40, 0, 
464122, 428, 398, 464122, 431894, 43035, 32172, 21043, 1440, 1077, 40, 0, 
464122, 429, 398, 464122, 431894, 43035, 32172, 21043, 1440, 1077, 40, 0, 
466424, 429, 400, 466424, 434196, 43130, 32179, 21043, 1440, 1075, 40, 0, 
466424, 430, 400, 466424, 434196, 43130, 32179, 21043, 1440, 1075, 40, 0, 
