time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
210110, 182, 156, 210110, 182486, 37038, 28170, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
210110, 183, 156, 210110, 182486, 37038, 28170, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
212412, 183, 158, 212412, 184788, 37149, 28102, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
212412, 184, 158, 212412, 184788, 37149, 28102, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
212412, 185, 158, 212412, 184788, 37149, 28102, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
214714, 185, 160, 214714, 187090, 37259, 28043, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
214714, 186, 160, 214714, 187090, 37259, 28043, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
214714, 187, 160, 214714, 187090, 37259, 28043, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
217016, 187, 162, 217016, 189392, 37369, 27991, 21043, 1440, 1079, 10, 0, 1, 0, 0, 
217016, 188, 162, 217016, 189392, 37369, 27991, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
217016, 189, 162, 217016, 189392, 37369, 27991, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
219318, 189, 164, 219318, 190571, 37479, 28085, 21043, 1440, 1080, 10, 0, 1, 0, 0, 
219318, 190, 164, 219318, 190571, 37479, 28085, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
219318, 191, 164, 219318, 190571, 37479, 28085, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
219318, 192, 164, 219318, 190571, 37479, 28085, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
221620, 192, 166, 221620, 192858, 37588, 28169, 21043, 1440, 1080, 10, 0, 1, 0, 0, 
221620, 193, 166, 221620, 192858, 37588, 28169, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
221620, 194, 166, 221620, 192858, 37588, 28169, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
223922, 194, 168, 223922, 195149, 37697, 28244, 21043, 1440, 1079, 10, 0, 1, 0, 0, 
223922, 195, 168, 223922, 195149, 37697, 28244, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
223922, 196, 168, 223922, 195149, 37697, 28244, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
226224, 196, 170, 226224, 196298, 37806, 28454, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
226224, 197, 170, 226224, 196298, 37806, 28454, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
226224, 198, 170, 226224, 196298, 37806, 28454, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
228526, 198, 172, 228526, 198600, 37914, 28638, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
228526, 199, 172, 228526, 198600, 37914, 28638, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
228526, 200, 172, 228526, 198600, 37914, 28638, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
230828, 200, 174, 230828, 200902, 38023, 28799, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
230828, 201, 174, 230828, 200902, 38023, 28799, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
230828, 202, 174, 230828, 200902, 38023, 28799, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
233130, 202, 176, 233130, 203204, 38130, 28939, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
233130, 203, 176, 233130, 203204, 38130, 28939, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
233130, 204, 176, 233130, 203204, 38130, 28939, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
235432, 204, 178, 235432, 205506, 38238, 29062, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
235432, 205, 178, 235432, 205506, 38238, 29062, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
235432, 206, 178, 235432, 205506, 38238, 29062, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
237734, 206, 180, 237734, 207808, 38345, 29170, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
237734, 207, 180, 237734, 207808, 38345, 29170, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
237734, 208, 180, 237734, 207808, 38345, 29170, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
240036, 208, 182, 240036, 210110, 38452, 29264, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
240036, 209, 182, 240036, 210110, 38452, 29264, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
240036, 210, 182, 240036, 210110, 38452, 29264, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
242338, 210, 184, 242338, 212412, 38558, 29346, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
242338, 211, 184, 242338, 212412, 38558, 29346, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
242338, 212, 184, 242338, 212412, 38558, 29346, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
244640, 212, 186, 244640, 214714, 38665, 29418, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
244640, 213, 186, 244640, 214714, 38665, 29418, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
244640, 214, 186, 244640, 214714, 38665, 29418, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
246942, 214, 188, 246942, 217016, 38771, 29481, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
246942, 215, 188, 246942, 217016, 38771, 29481, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
246942, 216, 188, 246942, 217016, 38771, 29481, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
249244, 216, 190, 249244, 219318, 38876, 29536, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
249244, 217, 190, 249244, 219318, 38876, 29536, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
249244, 218, 190, 249244, 219318, 38876, 29536, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
251546, 218, 192, 251546, 221620, 38982, 29584, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
251546, 219, 192, 251546, 221620, 38982, 29584, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
251546, 220, 192, 251546, 221620, 38982, 29584, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
251546, 221, 192, 251546, 221620, 38982, 29584, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
253848, 221, 194, 253848, 223922, 39087, 29626, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
253848, 222, 194, 253848, 223922, 39087, 29626, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
253848, 223, 194, 253848, 223922, 39087, 29626, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
256150, 223, 196, 256150, 226224, 39192, 29663, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
256150, 224, 196, 256150, 226224, 39192, 29663, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
256150, 225, 196, 256150, 226224, 39192, 29663, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
258452, 225, 198, 258452, 228526, 39296, 29695, 21043, 1440, 1089, 10, 0, 1, 0, 0, 
258452, 226, 198, 258452, 228526, 39296, 29695, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
258452, 227, 198, 258452, 228526, 39296, 29695, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
260754, 227, 200, 260754, 230828, 39401, 29723, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
260754, 228, 200, 260754, 230828, 39401, 29723, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
260754, 229, 200, 260754, 230828, 39401, 29723, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
263056, 229, 202, 263056, 233130, 39505, 29748, 21043, 1440, 1085, 10, 0, 1, 0, 0, 
263056, 230, 202, 263056, 233130, 39505, 29748, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
263056, 231, 202, 263056, 233130, 39505, 29748, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
265358, 231, 204, 265358, 235432, 39608, 29770, 21043, 1440, 1083, 10, 0, 1, 0, 0, 
265358, 232, 204, 265358, 235432, 39608, 29770, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
265358, 233, 204, 265358, 235432, 39608, 29770, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
267660, 233, 206, 267660, 237734, 39712, 29789, 21043, 1440, 1081, 10, 0, 1, 0, 0, 
267660, 234, 206, 267660, 237734, 39712, 29789, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
267660, 235, 206, 267660, 237734, 39712, 29789, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
269962, 235, 208, 269962, 240036, 39815, 29806, 21043, 1440, 1079, 10, 0, 1, 0, 0, 
269962, 236, 208, 269962, 240036, 39815, 29806, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
269962, 237, 208, 269962, 240036, 39815, 29806, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
272264, 237, 210, 272264, 242338, 39918, 29821, 21043, 1440, 1076, 10, 0, 1, 0, 0, 
272264, 238, 210, 272264, 242338, 39918, 29821, 21043, 1440, 1076, 10, 0, 0, 0, 0, 
272264, 239, 210, 272264, 242338, 39918, 29821, 21043, 1440, 1076, 10, 0, 0, 0, 0, 
274566, 239, 212, 274566, 244640, 40021, 29834, 21043, 1440, 1074, 10, 0, 1, 0, 0, 
274566, 240, 212, 274566, 244640, 40021, 29834, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
274566, 241, 212, 274566, 244640, 40021, 29834, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
276868, 241, 214, 276868, 246942, 40123, 29845, 21043, 1440, 1072, 10, 0, 1, 0, 0, 
276868, 242, 214, 276868, 246942, 40123, 29845, 21043, 1440, 1072, 10, 0, 0, 0, 0, 
276868, 243, 214, 276868, 246942, 40123, 29845, 21043, 1440, 1072, 10, 0, 0, 0, 0, 
279170, 243, 216, 279170, 249244, 40225, 29855, 21043, 1440, 1069, 10, 0, 1, 0, 0, 
279170, 244, 216, 279170, 249244, 40225, 29855, 21043, 1440, 1069, 10, 0, 0, 0, 0, 
279170, 245, 216, 279170, 249244, 40225, 29855, 21043, 1440, 1069, 10, 0, 0, 0, 0, 
281472, 245, 218, 281472, 251546, 40327, 29863, 21043, 1440, 1067, 10, 0, 1, 0, 0, 
281472, 246, 218, 281472, 251546, 40327, 29863, 21043, 1440, 1067, 10, 0, 0, 0, 0, 
281472, 247, 218, 281472, 251546, 40327, 29863, 21043, 1440, 1067, 10, 0, 0, 0, 0, 
281472, 248, 218, 281472, 251546, 40327, 29863, 21043, 1440, 1067, 10, 0, 0, 0, 0, 
283774, 248, 220, 283774, 251546, 40429, 30158, 21043, 1440, 1075, 10, 0, 1, 0, 0, 
283774, 249, 220, 283774, 251546, 40429, 30158, 21043, 1440, 1075, 10, 0, 0, 0, 0, 
283774, 250, 220, 283774, 251546, 40429, 30158, 21043, 1440, 1075, 10, 0, 0, 0, 0, 
286076, 250, 222, 286076, 253848, 40530, 30416, 21043, 1440, 1081, 10, 0, 1, 0, 0, 
286076, 251, 222, 286076, 253848, 40530, 30416, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
286076, 252, 222, 286076, 253848, 40530, 30416, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
288378, 252, 224, 288378, 256150, 40631, 30642, 21043, 1440, 1086, 10, 0, 1, 0, 0, 
288378, 253, 224, 288378, 256150, 40631, 30642, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
288378, 254, 224, 288378, 256150, 40631, 30642, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
290680, 254, 226, 290680, 258452, 40732, 30840, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
290680, 255, 226, 290680, 258452, 40732, 30840, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
290680, 256, 226, 290680, 258452, 40732, 30840, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
292982, 256, 228, 292982, 260754, 40833, 31013, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
292982, 257, 228, 292982, 260754, 40833, 31013, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
292982, 258, 228, 292982, 260754, 40833, 31013, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
295284, 258, 230, 295284, 263056, 40933, 31164, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
295284, 259, 230, 295284, 263056, 40933, 31164, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
295284, 260, 230, 295284, 263056, 40933, 31164, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
297586, 260, 232, 297586, 265358, 41033, 31297, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
297586, 261, 232, 297586, 265358, 41033, 31297, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
297586, 262, 232, 297586, 265358, 41033, 31297, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
299888, 262, 234, 299888, 267660, 41133, 31413, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
299888, 263, 234, 299888, 267660, 41133, 31413, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
299888, 264, 234, 299888, 267660, 41133, 31413, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
302190, 264, 236, 302190, 269962, 41233, 31514, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
302190, 265, 236, 302190, 269962, 41233, 31514, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
302190, 266, 236, 302190, 269962, 41233, 31514, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
304492, 266, 238, 304492, 272264, 41332, 31603, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
304492, 267, 238, 304492, 272264, 41332, 31603, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
304492, 268, 238, 304492, 272264, 41332, 31603, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
306794, 268, 240, 306794, 274566, 41431, 31681, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
306794, 269, 240, 306794, 274566, 41431, 31681, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
306794, 270, 240, 306794, 274566, 41431, 31681, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
309096, 270, 242, 309096, 276868, 41530, 31749, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
309096, 271, 242, 309096, 276868, 41530, 31749, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
309096, 272, 242, 309096, 276868, 41530, 31749, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
311398, 272, 244, 311398, 279170, 41629, 31808, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
311398, 273, 244, 311398, 279170, 41629, 31808, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
311398, 274, 244, 311398, 279170, 41629, 31808, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
313700, 274, 246, 313700, 281472, 41727, 31860, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
313700, 275, 246, 313700, 281472, 41727, 31860, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
313700, 276, 246, 313700, 281472, 41727, 31860, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
316002, 276, 248, 316002, 283774, 41826, 31906, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
316002, 277, 248, 316002, 283774, 41826, 31906, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
316002, 278, 248, 316002, 283774, 41826, 31906, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
316002, 279, 248, 316002, 283774, 41826, 31906, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
318304, 279, 250, 318304, 286076, 41924, 31946, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
318304, 280, 250, 318304, 286076, 41924, 31946, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
318304, 281, 250, 318304, 286076, 41924, 31946, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
320606, 281, 252, 320606, 288378, 42021, 31981, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
320606, 282, 252, 320606, 288378, 42021, 31981, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
320606, 283, 252, 320606, 288378, 42021, 31981, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
322908, 283, 254, 322908, 290680, 42119, 32011, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
322908, 284, 254, 322908, 290680, 42119, 32011, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
322908, 285, 254, 322908, 290680, 42119, 32011, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
325210, 285, 256, 325210, 292982, 42216, 32038, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
325210, 286, 256, 325210, 292982, 42216, 32038, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
325210, 287, 256, 325210, 292982, 42216, 32038, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
327512, 287, 258, 327512, 295284, 42313, 32061, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
327512, 288, 258, 327512, 295284, 42313, 32061, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
327512, 289, 258, 327512, 295284, 42313, 32061, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
329814, 289, 260, 329814, 297586, 42410, 32081, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
329814, 290, 260, 329814, 297586, 42410, 32081, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
329814, 291, 260, 329814, 297586, 42410, 32081, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
332116, 291, 262, 332116, 299888, 42507, 32099, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
332116, 292, 262, 332116, 299888, 42507, 32099, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
332116, 293, 262, 332116, 299888, 42507, 32099, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
334418, 293, 264, 334418, 302190, 42603, 32115, 21043, 1440, 1086, 10, 0, 1, 0, 0, 
334418, 294, 264, 334418, 302190, 42603, 32115, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
334418, 295, 264, 334418, 302190, 42603, 32115, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
336720, 295, 266, 336720, 304492, 42700, 32129, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
336720, 296, 266, 336720, 304492, 42700, 32129, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
336720, 297, 266, 336720, 304492, 42700, 32129, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
339022, 297, 268, 339022, 306794, 42796, 32141, 21043, 1440, 1082, 10, 0, 1, 0, 0, 
339022, 298, 268, 339022, 306794, 42796, 32141, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
339022, 299, 268, 339022, 306794, 42796, 32141, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
341324, 299, 270, 341324, 309096, 42891, 32151, 21043, 1440, 1080, 10, 0, 1, 0, 0, 
341324, 300, 270, 341324, 309096, 42891, 32151, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
341324, 301, 270, 341324, 309096, 42891, 32151, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
343626, 301, 272, 343626, 311398, 42987, 32160, 21043, 1440, 1078, 10, 0, 1, 0, 0, 
343626, 302, 272, 343626, 311398, 42987, 32160, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
343626, 303, 272, 343626, 311398, 42987, 32160, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
345928, 303, 274, 345928, 313700, 43082, 32168, 21043, 1440, 1076, 10, 0, 1, 0, 0, 
345928, 304, 274, 345928, 313700, 43082, 32168, 21043, 1440, 1076, 10, 0, 0, 0, 0, 
345928, 305, 274, 345928, 313700, 43082, 32168, 21043, 1440, 1076, 10, 0, 0, 0, 0, 
348230, 305, 276, 348230, 316002, 43177, 32175, 21043, 1440, 1074, 10, 0, 1, 0, 0, 
348230, 306, 276, 348230, 316002, 43177, 32175, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
348230, 307, 276, 348230, 316002, 43177, 32175, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
350532, 307, 278, 350532, 316002, 43272, 32469, 21043, 1440, 1081, 10, 0, 1, 0, 0, 
350532, 308, 278, 350532, 316002, 43272, 32469, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
350532, 309, 278, 350532, 316002, 43272, 32469, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
350532, 310, 278, 350532, 316002, 43272, 32469, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
352834, 310, 280, 352834, 318304, 43367, 32726, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
352834, 311, 280, 352834, 318304, 43367, 32726, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
352834, 312, 280, 352834, 318304, 43367, 32726, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
355136, 312, 282, 355136, 320606, 43462, 32951, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
355136, 313, 282, 355136, 320606, 43462, 32951, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
355136, 314, 282, 355136, 320606, 43462, 32951, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
357438, 314, 284, 357438, 322908, 43556, 33148, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
357438, 315, 284, 357438, 322908, 43556, 33148, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
357438, 316, 284, 357438, 322908, 43556, 33148, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
359740, 316, 286, 359740, 325210, 43650, 33320, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
359740, 317, 286, 359740, 325210, 43650, 33320, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
359740, 318, 286, 359740, 325210, 43650, 33320, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
362042, 318, 288, 362042, 327512, 43744, 33471, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
362042, 319, 288, 362042, 327512, 43744, 33471, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
362042, 320, 288, 362042, 327512, 43744, 33471, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
364344, 320, 290, 364344, 329814, 43838, 33603, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
364344, 321, 290, 364344, 329814, 43838, 33603, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
364344, 322, 290, 364344, 329814, 43838, 33603, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
366646, 322, 292, 366646, 332116, 43931, 33718, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
366646, 323, 292, 366646, 332116, 43931, 33718, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
366646, 324, 292, 366646, 332116, 43931, 33718, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
368948, 324, 294, 368948, 334418, 44024, 33819, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
368948, 325, 294, 368948, 334418, 44024, 33819, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
368948, 326, 294, 368948, 334418, 44024, 33819, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
371250, 326, 296, 371250, 336720, 44117, 33907, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
371250, 327, 296, 371250, 336720, 44117, 33907, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
371250, 328, 296, 371250, 336720, 44117, 33907, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
373552, 328, 298, 373552, 339022, 44210, 33984, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
373552, 329, 298, 373552, 339022, 44210, 33984, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
373552, 330, 298, 373552, 339022, 44210, 33984, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
375854, 330, 300, 375854, 341324, 44303, 34052, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
375854, 331, 300, 375854, 341324, 44303, 34052, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
375854, 332, 300, 375854, 341324, 44303, 34052, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
378156, 332, 302, 378156, 343626, 44396, 34111, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
378156, 333, 302, 378156, 343626, 44396, 34111, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
378156, 334, 302, 378156, 343626, 44396, 34111, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
380458, 334, 304, 380458, 345928, 44488, 34163, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
380458, 335, 304, 380458, 345928, 44488, 34163, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
380458, 336, 304, 380458, 345928, 44488, 34163, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
382760, 336, 306, 382760, 348230, 44580, 34208, 21043, 1440, 1105, 10, 0, 1, 0, 0, 
382760, 337, 306, 382760, 348230, 44580, 34208, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
382760, 338, 306, 382760, 348230, 44580, 34208, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
385062, 338, 308, 385062, 350532, 44672, 34248, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
385062, 339, 308, 385062, 350532, 44672, 34248, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
385062, 340, 308, 385062, 350532, 44672, 34248, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
385062, 341, 308, 385062, 350532, 44672, 34248, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
387364, 341, 310, 387364, 352834, 44764, 34283, 21043, 1440, 1103, 10, 0, 1, 0, 0, 
387364, 342, 310, 387364, 352834, 44764, 34283, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
387364, 343, 310, 387364, 352834, 44764, 34283, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
389666, 343, 312, 389666, 355136, 44855, 34313, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
389666, 344, 312, 389666, 355136, 44855, 34313, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
389666, 345, 312, 389666, 355136, 44855, 34313, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
391968, 345, 314, 391968, 357438, 44947, 34340, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
391968, 346, 314, 391968, 357438, 44947, 34340, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
391968, 347, 314, 391968, 357438, 44947, 34340, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
394270, 347, 316, 394270, 359740, 45038, 34363, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
394270, 348, 316, 394270, 359740, 45038, 34363, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
394270, 349, 316, 394270, 359740, 45038, 34363, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
396572, 349, 318, 396572, 362042, 45129, 34383, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
396572, 350, 318, 396572, 362042, 45129, 34383, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
396572, 351, 318, 396572, 362042, 45129, 34383, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
398874, 351, 320, 398874, 364344, 45220, 34401, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
398874, 352, 320, 398874, 364344, 45220, 34401, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
398874, 353, 320, 398874, 364344, 45220, 34401, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
401176, 353, 322, 401176, 366646, 45310, 34417, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
401176, 354, 322, 401176, 366646, 45310, 34417, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
401176, 355, 322, 401176, 366646, 45310, 34417, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
