time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, 
237375, 221, 199, 237375, 213769, 32212, 26986, 21043, 1440, 1207, 38, 0, 
237375, 222, 199, 237375, 213769, 32212, 26986, 21043, 1440, 1207, 38, 0, 
238582, 223, 199, 237375, 213769, 32212, 26986, 21043, 1440, 1207, 38, 0, 
239677, 223, 201, 239677, 215991, 32339, 26574, 21043, 1440, 1184, 38, 0, 
239677, 224, 201, 239677, 215991, 32339, 26574, 21043, 1440, 1184, 38, 0, 
240861, 225, 201, 239677, 215991, 32339, 26574, 21043, 1440, 1184, 38, 0, 
241979, 225, 203, 241979, 218222, 32466, 26222, 21043, 1440, 1164, 38, 0, 
241979, 226, 203, 241979, 218222, 32466, 26222, 21043, 1440, 1164, 38, 0, 
243143, 227, 203, 241979, 218222, 32466, 26222, 21043, 1440, 1164, 38, 0, 
244281, 227, 205, 244281, 220463, 32592, 25922, 21043, 1440, 1146, 38, 0, 
244281, 228, 205, 244281, 220463, 32592, 25922, 21043, 1440, 1146, 38, 0, 
245427, 229, 205, 244281, 220463, 32592, 25922, 21043, 1440, 1146, 38, 0, 
246583, 229, 207, 246583, 222710, 32718, 25666, 21043, 1440, 1130, 38, 0, 
246583, 230, 207, 246583, 222710, 32718, 25666, 21043, 1440, 1130, 38, 0, 
246583, 231, 207, 246583, 222710, 32718, 25666, 21043, 1440, 1130, 38, 0, 
248885, 231, 209, 248885, 224964, 32843, 25448, 21043, 1440, 1116, 38, 0, 
248885, 232, 209, 248885, 224964, 32843, 25448, 21043, 1440, 1116, 38, 0, 
248885, 233, 209, 248885, 224964, 32843, 25448, 21043, 1440, 1116, 38, 0, 
251187, 233, 211, 251187, 227224, 32968, 25263, 21043, 1440, 1104, 38, 0, 
251187, 234, 211, 251187, 227224, 32968, 25263, 21043, 1440, 1104, 38, 0, 
251187, 235, 211, 251187, 227224, 32968, 25263, 21043, 1440, 1104, 38, 0, 
253489, 235, 213, 253489, 229489, 33092, 25106, 21043, 1440, 1093, 38, 0, 
253489, 236, 213, 253489, 229489, 33092, 25106, 21043, 1440, 1093, 38, 0, 
253489, 237, 213, 253489, 229489, 33092, 25106, 21043, 1440, 1093, 38, 0, 
255791, 237, 215, 255791, 230469, 33216, 25133, 21043, 1440, 1090, 38, 0, 
255791, 238, 215, 255791, 230469, 33216, 25133, 21043, 1440, 1090, 38, 0, 
255791, 239, 215, 255791, 230469, 33216, 25133, 21043, 1440, 1090, 38, 0, 
255791, 240, 215, 255791, 230469, 33216, 25133, 21043, 1440, 1090, 38, 0, 
258093, 240, 217, 258093, 232771, 33339, 25156, 21043, 1440, 1087, 38, 0, 
258093, 241, 217, 258093, 232771, 33339, 25156, 21043, 1440, 1087, 38, 0, 
258093, 242, 217, 258093, 232771, 33339, 25156, 21043, 1440, 1087, 38, 0, 
260395, 242, 219, 260395, 235073, 33462, 25176, 21043, 1440, 1084, 38, 0, 
260395, 243, 219, 260395, 235073, 33462, 25176, 21043, 1440, 1084, 38, 0, 
260395, 244, 219, 260395, 235073, 33462, 25176, 21043, 1440, 1084, 38, 0, 
262697, 244, 221, 262697, 237375, 33585, 25194, 21043, 1440, 1081, 38, 0, 
262697, 245, 221, 262697, 237375, 33585, 25194, 21043, 1440, 1081, 38, 0, 
262697, 246, 221, 262697, 237375, 33585, 25194, 21043, 1440, 1081, 38, 0, 
264999, 246, 223, 264999, 239677, 33707, 25210, 21043, 1440, 1077, 38, 0, 
264999, 247, 223, 264999, 239677, 33707, 25210, 21043, 1440, 1077, 38, 0, 
264999, 248, 223, 264999, 239677, 33707, 25210, 21043, 1440, 1077, 38, 0, 
267301, 248, 225, 267301, 241979, 33828, 25224, 21043, 1440, 1074, 38, 0, 
267301, 249, 225, 267301, 241979, 33828, 25224, 21043, 1440, 1074, 38, 0, 
267301, 250, 225, 267301, 241979, 33828, 25224, 21043, 1440, 1074, 38, 0, 
269603, 250, 227, 269603, 244281, 33949, 25236, 21043, 1440, 1071, 38, 0, 
269603, 251, 227, 269603, 244281, 33949, 25236, 21043, 1440, 1071, 38, 0, 
269603, 252, 227, 269603, 244281, 33949, 25236, 21043, 1440, 1071, 38, 0, 
271905, 252, 229, 271905, 246583, 34070, 25246, 21043, 1440, 1068, 38, 0, 
271905, 253, 229, 271905, 246583, 34070, 25246, 21043, 1440, 1068, 38, 0, 
271905, 254, 229, 271905, 246583, 34070, 25246, 21043, 1440, 1068, 38, 0, 
274207, 254, 231, 274207, 248885, 34190, 25255, 21043, 1440, 1064, 38, 0, 
274207, 255, 231, 274207, 248885, 34190, 25255, 21043, 1440, 1064, 38, 0, 
274207, 256, 231, 274207, 248885, 34190, 25255, 21043, 1440, 1064, 38, 0, 
276509, 256, 233, 276509, 251187, 34310, 25263, 21043, 1440, 1061, 38, 0, 
276509, 257, 233, 276509, 251187, 34310, 25263, 21043, 1440, 1061, 38, 0, 
276509, 258, 233, 276509, 251187, 34310, 25263, 21043, 1440, 1061, 38, 0, 
278811, 258, 235, 278811, 253489, 34430, 25270, 21043, 1440, 1057, 38, 0, 
278811, 259, 235, 278811, 253489, 34430, 25270, 21043, 1440, 1057, 38, 0, 
278811, 260, 235, 278811, 253489, 34430, 25270, 21043, 1440, 1057, 38, 0, 
281113, 260, 237, 281113, 255791, 34549, 25276, 21043, 1440, 1054, 38, 0, 
281113, 261, 237, 281113, 255791, 34549, 25276, 21043, 1440, 1054, 38, 0, 
281113, 262, 237, 281113, 255791, 34549, 25276, 21043, 1440, 1054, 38, 0, 
283415, 262, 239, 283415, 255791, 34667, 25569, 21043, 1440, 1063, 38, 0, 
283415, 263, 239, 283415, 255791, 34667, 25569, 21043, 1440, 1063, 38, 0, 
283415, 264, 239, 283415, 255791, 34667, 25569, 21043, 1440, 1063, 38, 0, 
283415, 265, 239, 283415, 255791, 34667, 25569, 21043, 1440, 1063, 38, 0, 
285717, 265, 241, 285717, 258093, 34785, 25825, 21043, 1440, 1070, 38, 0, 
285717, 266, 241, 285717, 258093, 34785, 25825, 21043, 1440, 1070, 38, 0, 
285717, 267, 241, 285717, 258093, 34785, 25825, 21043, 1440, 1070, 38, 0, 
288019, 267, 243, 288019, 260395, 34903, 26049, 21043, 1440, 1075, 38, 0, 
288019, 268, 243, 288019, 260395, 34903, 26049, 21043, 1440, 1075, 38, 0, 
288019, 269, 243, 288019, 260395, 34903, 26049, 21043, 1440, 1075, 38, 0, 
290321, 269, 245, 290321, 262697, 35021, 26245, 21043, 1440, 1080, 38, 0, 
290321, 270, 245, 290321, 262697, 35021, 26245, 21043, 1440, 1080, 38, 0, 
290321, 271, 245, 290321, 262697, 35021, 26245, 21043, 1440, 1080, 38, 0, 
292623, 271, 247, 292623, 264999, 35138, 26417, 21043, 1440, 1083, 38, 0, 
292623, 272, 247, 292623, 264999, 35138, 26417, 21043, 1440, 1083, 38, 0, 
292623, 273, 247, 292623, 264999, 35138, 26417, 21043, 1440, 1083, 38, 0, 
294925, 273, 249, 294925, 267301, 35254, 26567, 21043, 1440, 1086, 38, 0, 
294925, 274, 249, 294925, 267301, 35254, 26567, 21043, 1440, 1086, 38, 0, 
294925, 275, 249, 294925, 267301, 35254, 26567, 21043, 1440, 1086, 38, 0, 
297227, 275, 251, 297227, 269603, 35371, 26699, 21043, 1440, 1087, 38, 0, 
297227, 276, 251, 297227, 269603, 35371, 26699, 21043, 1440, 1087, 38, 0, 
297227, 277, 251, 297227, 269603, 35371, 26699, 21043, 1440, 1087, 38, 0, 
299529, 277, 253, 299529, 271905, 35486, 26814, 21043, 1440, 1089, 38, 0, 
299529, 278, 253, 299529, 271905, 35486, 26814, 21043, 1440, 1089, 38, 0, 
299529, 279, 253, 299529, 271905, 35486, 26814, 21043, 1440, 1089, 38, 0, 
301831, 279, 255, 301831, 274207, 35602, 26915, 21043, 1440, 1089, 38, 0, 
301831, 280, 255, 301831, 274207, 35602, 26915, 21043, 1440, 1089, 38, 0, 
301831, 281, 255, 301831, 274207, 35602, 26915, 21043, 1440, 1089, 38, 0, 
304133, 281, 257, 304133, 276509, 35717, 27003, 21043, 1440, 1089, 38, 0, 
304133, 282, 257, 304133, 276509, 35717, 27003, 21043, 1440, 1089, 38, 0, 
304133, 283, 257, 304133, 276509, 35717, 27003, 21043, 1440, 1089, 38, 0, 
306435, 283, 259, 306435, 278811, 35832, 27080, 21043, 1440, 1089, 38, 0, 
306435, 284, 259, 306435, 278811, 35832, 27080, 21043, 1440, 1089, 38, 0, 
306435, 285, 259, 306435, 278811, 35832, 27080, 21043, 1440, 1089, 38, 0, 
308737, 285, 261, 308737, 281113, 35946, 27148, 21043, 1440, 1088, 38, 0, 
308737, 286, 261, 308737, 281113, 35946, 27148, 21043, 1440, 1088, 38, 0, 
308737, 287, 261, 308737, 281113, 35946, 27148, 21043, 1440, 1088, 38, 0, 
311039, 287, 263, 311039, 283415, 36060, 27207, 21043, 1440, 1087, 38, 0, 
311039, 288, 263, 311039, 283415, 36060, 27207, 21043, 1440, 1087, 38, 0, 
311039, 289, 263, 311039, 283415, 36060, 27207, 21043, 1440, 1087, 38, 0, 
311039, 290, 263, 311039, 283415, 36060, 27207, 21043, 1440, 1087, 38, 0, 
313341, 290, 265, 313341, 285717, 36174, 27259, 21043, 1440, 1086, 38, 0, 
313341, 291, 265, 313341, 285717, 36174, 27259, 21043, 1440, 1086, 38, 0, 
313341, 292, 265, 313341, 285717, 36174, 27259, 21043, 1440, 1086, 38, 0, 
315643, 292, 267, 315643, 288019, 36287, 27304, 21043, 1440, 1084, 38, 0, 
315643, 293, 267, 315643, 288019, 36287, 27304, 21043, 1440, 1084, 38, 0, 
315643, 294, 267, 315643, 288019, 36287, 27304, 21043, 1440, 1084, 38, 0, 
317945, 294, 269, 317945, 290321, 36400, 27344, 21043, 1440, 1082, 38, 0, 
317945, 295, 269, 317945, 290321, 36400, 27344, 21043, 1440, 1082, 38, 0, 
317945, 296, 269, 317945, 290321, 36400, 27344, 21043, 1440, 1082, 38, 0, 
320247, 296, 271, 320247, 292623, 36512, 27379, 21043, 1440, 1080, 38, 0, 
320247, 297, 271, 320247, 292623, 36512, 27379, 21043, 1440, 1080, 38, 0, 
320247, 298, 271, 320247, 292623, 36512, 27379, 21043, 1440, 1080, 38, 0, 
322549, 298, 273, 322549, 294925, 36625, 27409, 21043, 1440, 1078, 38, 0, 
322549, 299, 273, 322549, 294925, 36625, 27409, 21043, 1440, 1078, 38, 0, 
322549, 300, 273, 322549, 294925, 36625, 27409, 21043, 1440, 1078, 38, 0, 
324851, 300, 275, 324851, 297227, 36737, 27435, 21043, 1440, 1076, 38, 0, 
324851, 301, 275, 324851, 297227, 36737, 27435, 21043, 1440, 1076, 38, 0, 
324851, 302, 275, 324851, 297227, 36737, 27435, 21043, 1440, 1076, 38, 0, 
327153, 302, 277, 327153, 299529, 36848, 27458, 21043, 1440, 1074, 38, 0, 
327153, 303, 277, 327153, 299529, 36848, 27458, 21043, 1440, 1074, 38, 0, 
327153, 304, 277, 327153, 299529, 36848, 27458, 21043, 1440, 1074, 38, 0, 
329455, 304, 279, 329455, 301831, 36959, 27478, 21043, 1440, 1071, 38, 0, 
329455, 305, 279, 329455, 301831, 36959, 27478, 21043, 1440, 1071, 38, 0, 
329455, 306, 279, 329455, 301831, 36959, 27478, 21043, 1440, 1071, 38, 0, 
331757, 306, 281, 331757, 304133, 37070, 27496, 21043, 1440, 1069, 38, 0, 
331757, 307, 281, 331757, 304133, 37070, 27496, 21043, 1440, 1069, 38, 0, 
331757, 308, 281, 331757, 304133, 37070, 27496, 21043, 1440, 1069, 38, 0, 
334059, 308, 283, 334059, 306435, 37181, 27512, 21043, 1440, 1066, 38, 0, 
334059, 309, 283, 334059, 306435, 37181, 27512, 21043, 1440, 1066, 38, 0, 
334059, 310, 283, 334059, 306435, 37181, 27512, 21043, 1440, 1066, 38, 0, 
336361, 310, 285, 336361, 308737, 37291, 27526, 21043, 1440, 1063, 38, 0, 
336361, 311, 285, 336361, 308737, 37291, 27526, 21043, 1440, 1063, 38, 0, 
336361, 312, 285, 336361, 308737, 37291, 27526, 21043, 1440, 1063, 38, 0, 
338663, 312, 287, 338663, 311039, 37401, 27538, 21043, 1440, 1061, 38, 0, 
338663, 313, 287, 338663, 311039, 37401, 27538, 21043, 1440, 1061, 38, 0, 
338663, 314, 287, 338663, 311039, 37401, 27538, 21043, 1440, 1061, 38, 0, 
340965, 314, 289, 340965, 311039, 37510, 27836, 21043, 1440, 1069, 38, 0, 
340965, 315, 289, 340965, 311039, 37510, 27836, 21043, 1440, 1069, 38, 0, 
340965, 316, 289, 340965, 311039, 37510, 27836, 21043, 1440, 1069, 38, 0, 
340965, 317, 289, 340965, 311039, 37510, 27836, 21043, 1440, 1069, 38, 0, 
343267, 317, 291, 343267, 313341, 37620, 28097, 21043, 1440, 1076, 38, 0, 
343267, 318, 291, 343267, 313341, 37620, 28097, 21043, 1440, 1076, 38, 0, 
343267, 319, 291, 343267, 313341, 37620, 28097, 21043, 1440, 1076, 38, 0, 
345569, 319, 293, 345569, 315643, 37729, 28325, 21043, 1440, 1082, 38, 0, 
345569, 320, 293, 345569, 315643, 37729, 28325, 21043, 1440, 1082, 38, 0, 
345569, 321, 293, 345569, 315643, 37729, 28325, 21043, 1440, 1082, 38, 0, 
347871, 321, 295, 347871, 317945, 37837, 28525, 21043, 1440, 1086, 38, 0, 
347871, 322, 295, 347871, 317945, 37837, 28525, 21043, 1440, 1086, 38, 0, 
347871, 323, 295, 347871, 317945, 37837, 28525, 21043, 1440, 1086, 38, 0, 
350173, 323, 297, 350173, 320247, 37946, 28700, 21043, 1440, 1090, 38, 0, 
350173, 324, 297, 350173, 320247, 37946, 28700, 21043, 1440, 1090, 38, 0, 
350173, 325, 297, 350173, 320247, 37946, 28700, 21043, 1440, 1090, 38, 0, 
352475, 325, 299, 352475, 322549, 38054, 28853, 21043, 1440, 1092, 38, 0, 
352475, 326, 299, 352475, 322549, 38054, 28853, 21043, 1440, 1092, 38, 0, 
352475, 327, 299, 352475, 322549, 38054, 28853, 21043, 1440, 1092, 38, 0, 
354777, 327, 301, 354777, 324851, 38161, 28987, 21043, 1440, 1094, 38, 0, 
354777, 328, 301, 354777, 324851, 38161, 28987, 21043, 1440, 1094, 38, 0, 
354777, 329, 301, 354777, 324851, 38161, 28987, 21043, 1440, 1094, 38, 0, 
357079, 329, 303, 357079, 327153, 38269, 29104, 21043, 1440, 1096, 38, 0, 
357079, 330, 303, 357079, 327153, 38269, 29104, 21043, 1440, 1096, 38, 0, 
357079, 331, 303, 357079, 327153, 38269, 29104, 21043, 1440, 1096, 38, 0, 
359381, 331, 305, 359381, 329455, 38376, 29206, 21043, 1440, 1096, 38, 0, 
359381, 332, 305, 359381, 329455, 38376, 29206, 21043, 1440, 1096, 38, 0, 
359381, 333, 305, 359381, 329455, 38376, 29206, 21043, 1440, 1096, 38, 0, 
361683, 333, 307, 361683, 331757, 38483, 29296, 21043, 1440, 1097, 38, 0, 
361683, 334, 307, 361683, 331757, 38483, 29296, 21043, 1440, 1097, 38, 0, 
361683, 335, 307, 361683, 331757, 38483, 29296, 21043, 1440, 1097, 38, 0, 
363985, 335, 309, 363985, 334059, 38589, 29374, 21043, 1440, 1097, 38, 0, 
363985, 336, 309, 363985, 334059, 38589, 29374, 21043, 1440, 1097, 38, 0, 
363985, 337, 309, 363985, 334059, 38589, 29374, 21043, 1440, 1097, 38, 0, 
366287, 337, 311, 366287, 336361, 38695, 29443, 21043, 1440, 1096, 38, 0, 
366287, 338, 311, 366287, 336361, 38695, 29443, 21043, 1440, 1096, 38, 0, 
366287, 339, 311, 366287, 336361, 38695, 29443, 21043, 1440, 1096, 38, 0, 
368589, 339, 313, 368589, 338663, 38801, 29503, 21043, 1440, 1095, 38, 0, 
368589, 340, 313, 368589, 338663, 38801, 29503, 21043, 1440, 1095, 38, 0, 
368589, 341, 313, 368589, 338663, 38801, 29503, 21043, 1440, 1095, 38, 0, 
370891, 341, 315, 370891, 340965, 38907, 29555, 21043, 1440, 1094, 38, 0, 
370891, 342, 315, 370891, 340965, 38907, 29555, 21043, 1440, 1094, 38, 0, 
370891, 343, 315, 370891, 340965, 38907, 29555, 21043, 1440, 1094, 38, 0, 
370891, 344, 315, 370891, 340965, 38907, 29555, 21043, 1440, 1094, 38, 0, 
373193, 344, 317, 373193, 343267, 39012, 29601, 21043, 1440, 1093, 38, 0, 
373193, 345, 317, 373193, 343267, 39012, 29601, 21043, 1440, 1093, 38, 0, 
373193, 346, 317, 373193, 343267, 39012, 29601, 21043, 1440, 1093, 38, 0, 
375495, 346, 319, 375495, 345569, 39117, 29641, 21043, 1440, 1092, 38, 0, 
375495, 347, 319, 375495, 345569, 39117, 29641, 21043, 1440, 1092, 38, 0, 
375495, 348, 319, 375495, 345569, 39117, 29641, 21043, 1440, 1092, 38, 0, 
377797, 348, 321, 377797, 347871, 39222, 29676, 21043, 1440, 1090, 38, 0, 
377797, 349, 321, 377797, 347871, 39222, 29676, 21043, 1440, 1090, 38, 0, 
377797, 350, 321, 377797, 347871, 39222, 29676, 21043, 1440, 1090, 38, 0, 
380099, 350, 323, 380099, 350173, 39326, 29707, 21043, 1440, 1088, 38, 0, 
380099, 351, 323, 380099, 350173, 39326, 29707, 21043, 1440, 1088, 38, 0, 
380099, 352, 323, 380099, 350173, 39326, 29707, 21043, 1440, 1088, 38, 0, 
382401, 352, 325, 382401, 352475, 39431, 29734, 21043, 1440, 1086, 38, 0, 
382401, 353, 325, 382401, 352475, 39431, 29734, 21043, 1440, 1086, 38, 0, 
382401, 354, 325, 382401, 352475, 39431, 29734, 21043, 1440, 1086, 38, 0, 
384703, 354, 327, 384703, 354777, 39535, 29758, 21043, 1440, 1084, 38, 0, 
384703, 355, 327, 384703, 354777, 39535, 29758, 21043, 1440, 1084, 38, 0, 
384703, 356, 327, 384703, 354777, 39535, 29758, 21043, 1440, 1084, 38, 0, 
387005, 356, 329, 387005, 357079, 39638, 29779, 21043, 1440, 1082, 38, 0, 
387005, 357, 329, 387005, 357079, 39638, 29779, 21043, 1440, 1082, 38, 0, 
387005, 358, 329, 387005, 357079, 39638, 29779, 21043, 1440, 1082, 38, 0, 
389307, 358, 331, 389307, 359381, 39742, 29797, 21043, 1440, 1080, 38, 0, 
389307, 359, 331, 389307, 359381, 39742, 29797, 21043, 1440, 1080, 38, 0, 
389307, 360, 331, 389307, 359381, 39742, 29797, 21043, 1440, 1080, 38, 0, 
391609, 360, 333, 391609, 361683, 39845, 29813, 21043, 1440, 1078, 38, 0, 
391609, 361, 333, 391609, 361683, 39845, 29813, 21043, 1440, 1078, 38, 0, 
391609, 362, 333, 391609, 361683, 39845, 29813, 21043, 1440, 1078, 38, 0, 
393911, 362, 335, 393911, 363985, 39948, 29827, 21043, 1440, 1076, 38, 0, 
393911, 363, 335, 393911, 363985, 39948, 29827, 21043, 1440, 1076, 38, 0, 
393911, 364, 335, 393911, 363985, 39948, 29827, 21043, 1440, 1076, 38, 0, 
396213, 364, 337, 396213, 366287, 40050, 29839, 21043, 1440, 1073, 38, 0, 
396213, 365, 337, 396213, 366287, 40050, 29839, 21043, 1440, 1073, 38, 0, 
396213, 366, 337, 396213, 366287, 40050, 29839, 21043, 1440, 1073, 38, 0, 
398515, 366, 339, 398515, 368589, 40153, 29849, 21043, 1440, 1071, 38, 0, 
398515, 367, 339, 398515, 368589, 40153, 29849, 21043, 1440, 1071, 38, 0, 
398515, 368, 339, 398515, 368589, 40153, 29849, 21043, 1440, 1071, 38, 0, 
400817, 368, 341, 400817, 370891, 40255, 29858, 21043, 1440, 1069, 38, 0, 
400817, 369, 341, 400817, 370891, 40255, 29858, 21043, 1440, 1069, 38, 0, 
400817, 370, 341, 400817, 370891, 40255, 29858, 21043, 1440, 1069, 38, 0, 
403119, 370, 343, 403119, 370891, 40356, 30154, 21043, 1440, 1076, 38, 0, 
403119, 371, 343, 403119, 370891, 40356, 30154, 21043, 1440, 1076, 38, 0, 
403119, 372, 343, 403119, 370891, 40356, 30154, 21043, 1440, 1076, 38, 0, 
403119, 373, 343, 403119, 370891, 40356, 30154, 21043, 1440, 1076, 38, 0, 
405421, 373, 345, 405421, 373193, 40458, 30413, 21043, 1440, 1083, 38, 0, 
405421, 374, 345, 405421, 373193, 40458, 30413, 21043, 1440, 1083, 38, 0, 
405421, 375, 345, 405421, 373193, 40458, 30413, 21043, 1440, 1083, 38, 0, 
407723, 375, 347, 407723, 375495, 40559, 30639, 21043, 1440, 1088, 38, 0, 
407723, 376, 347, 407723, 375495, 40559, 30639, 21043, 1440, 1088, 38, 0, 
407723, 377, 347, 407723, 375495, 40559, 30639, 21043, 1440, 1088, 38, 0, 
410025, 377, 349, 410025, 377797, 40660, 30837, 21043, 1440, 1093, 38, 0, 
410025, 378, 349, 410025, 377797, 40660, 30837, 21043, 1440, 1093, 38, 0, 
410025, 379, 349, 410025, 377797, 40660, 30837, 21043, 1440, 1093, 38, 0, 
412327, 379, 351, 412327, 380099, 40761, 31010, 21043, 1440, 1096, 38, 0, 
412327, 380, 351, 412327, 380099, 40761, 31010, 21043, 1440, 1096, 38, 0, 
412327, 381, 351, 412327, 380099, 40761, 31010, 21043, 1440, 1096, 38, 0, 
414629, 381, 353, 414629, 382401, 40862, 31162, 21043, 1440, 1099, 38, 0, 
414629, 382, 353, 414629, 382401, 40862, 31162, 21043, 1440, 1099, 38, 0, 
414629, 383, 353, 414629, 382401, 40862, 31162, 21043, 1440, 1099, 38, 0, 
416931, 383, 355, 416931, 384703, 40962, 31295, 21043, 1440, 1101, 38, 0, 
416931, 384, 355, 416931, 384703, 40962, 31295, 21043, 1440, 1101, 38, 0, 
416931, 385, 355, 416931, 384703, 40962, 31295, 21043, 1440, 1101, 38, 0, 
419233, 385, 357, 419233, 387005, 41062, 31411, 21043, 1440, 1102, 38, 0, 
419233, 386, 357, 419233, 387005, 41062, 31411, 21043, 1440, 1102, 38, 0, 
419233, 387, 357, 419233, 387005, 41062, 31411, 21043, 1440, 1102, 38, 0, 
421535, 387, 359, 421535, 389307, 41162, 31513, 21043, 1440, 1103, 38, 0, 
421535, 388, 359, 421535, 389307, 41162, 31513, 21043, 1440, 1103, 38, 0, 
421535, 389, 359, 421535, 389307, 41162, 31513, 21043, 1440, 1103, 38, 0, 
423837, 389, 361, 423837, 391609, 41261, 31602, 21043, 1440, 1103, 38, 0, 
423837, 390, 361, 423837, 391609, 41261, 31602, 21043, 1440, 1103, 38, 0, 
423837, 391, 361, 423837, 391609, 41261, 31602, 21043, 1440, 1103, 38, 0, 
426139, 391, 363, 426139, 393911, 41361, 31680, 21043, 1440, 1103, 38, 0, 
426139, 392, 363, 426139, 393911, 41361, 31680, 21043, 1440, 1103, 38, 0, 
426139, 393, 363, 426139, 393911, 41361, 31680, 21043, 1440, 1103, 38, 0, 
428441, 393, 365, 428441, 396213, 41460, 31748, 21043, 1440, 1103, 38, 0, 
428441, 394, 365, 428441, 396213, 41460, 31748, 21043, 1440, 1103, 38, 0, 
428441, 395, 365, 428441, 396213, 41460, 31748, 21043, 1440, 1103, 38, 0, 
430743, 395, 367, 430743, 398515, 41559, 31808, 21043, 1440, 1103, 38, 0, 
430743, 396, 367, 430743, 398515, 41559, 31808, 21043, 1440, 1103, 38, 0, 
430743, 397, 367, 430743, 398515, 41559, 31808, 21043, 1440, 1103, 38, 0, 
433045, 397, 369, 433045, 400817, 41657, 31860, 21043, 1440, 1102, 38, 0, 
433045, 398, 369, 433045, 400817, 41657, 31860, 21043, 1440, 1102, 38, 0, 
433045, 399, 369, 433045, 400817, 41657, 31860, 21043, 1440, 1102, 38, 0, 
435347, 399, 371, 435347, 403119, 41756, 31906, 21043, 1440, 1101, 38, 0, 
435347, 400, 371, 435347, 403119, 41756, 31906, 21043, 1440, 1101, 38, 0, 
435347, 401, 371, 435347, 403119, 41756, 31906, 21043, 1440, 1101, 38, 0, 
437649, 401, 373, 437649, 405421, 41854, 31946, 21043, 1440, 1100, 38, 0, 
437649, 402, 373, 437649, 405421, 41854, 31946, 21043, 1440, 1100, 38, 0, 
437649, 403, 373, 437649, 405421, 41854, 31946, 21043, 1440, 1100, 38, 0, 
437649, 404, 373, 437649, 405421, 41854, 31946, 21043, 1440, 1100, 38, 0, 
439951, 404, 375, 439951, 407723, 41952, 31981, 21043, 1440, 1098, 38, 0, 
439951, 405, 375, 439951, 407723, 41952, 31981, 21043, 1440, 1098, 38, 0, 
439951, 406, 375, 439951, 407723, 41952, 31981, 21043, 1440, 1098, 38, 0, 
442253, 406, 377, 442253, 410025, 42050, 32011, 21043, 1440, 1097, 38, 0, 
442253, 407, 377, 442253, 410025, 42050, 32011, 21043, 1440, 1097, 38, 0, 
442253, 408, 377, 442253, 410025, 42050, 32011, 21043, 1440, 1097, 38, 0, 
444555, 408, 379, 444555, 412327, 42147, 32038, 21043, 1440, 1095, 38, 0, 
444555, 409, 379, 444555, 412327, 42147, 32038, 21043, 1440, 1095, 38, 0, 
444555, 410, 379, 444555, 412327, 42147, 32038, 21043, 1440, 1095, 38, 0, 
446857, 410, 381, 446857, 414629, 42244, 32061, 21043, 1440, 1093, 38, 0, 
446857, 411, 381, 446857, 414629, 42244, 32061, 21043, 1440, 1093, 38, 0, 
446857, 412, 381, 446857, 414629, 42244, 32061, 21043, 1440, 1093, 38, 0, 
449159, 412, 383, 449159, 416931, 42341, 32081, 21043, 1440, 1092, 38, 0, 
449159, 413, 383, 449159, 416931, 42341, 32081, 21043, 1440, 1092, 38, 0, 
449159, 414, 383, 449159, 416931, 42341, 32081, 21043, 1440, 1092, 38, 0, 
451461, 414, 385, 451461, 419233, 42438, 32099, 21043, 1440, 1090, 38, 0, 
451461, 415, 385, 451461, 419233, 42438, 32099, 21043, 1440, 1090, 38, 0, 
451461, 416, 385, 451461, 419233, 42438, 32099, 21043, 1440, 1090, 38, 0, 
453763, 416, 387, 453763, 421535, 42535, 32115, 21043, 1440, 1088, 38, 0, 
453763, 417, 387, 453763, 421535, 42535, 32115, 21043, 1440, 1088, 38, 0, 
453763, 418, 387, 453763, 421535, 42535, 32115, 21043, 1440, 1088, 38, 0, 
456065, 418, 389, 456065, 423837, 42631, 32129, 21043, 1440, 1086, 38, 0, 
456065, 419, 389, 456065, 423837, 42631, 32129, 21043, 1440, 1086, 38, 0, 
456065, 420, 389, 456065, 423837, 42631, 32129, 21043, 1440, 1086, 38, 0, 
458367, 420, 391, 458367, 426139, 42727, 32141, 21043, 1440, 1084, 38, 0, 
458367, 421, 391, 458367, 426139, 42727, 32141, 21043, 1440, 1084, 38, 0, 
458367, 422, 391, 458367, 426139, 42727, 32141, 21043, 1440, 1084, 38, 0, 
460669, 422, 393, 460669, 428441, 42823, 32151, 21043, 1440, 1082, 38, 0, 
460669, 423, 393, 460669, 428441, 42823, 32151, 21043, 1440, 1082, 38, 0, 
460669, 424, 393, 460669, 428441, 42823, 32151, 21043, 1440, 1082, 38, 0, 
462971, 424, 395, 462971, 430743, 42919, 32160, 21043, 1440, 1080, 38, 0, 
462971, 425, 395, 462971, 430743, 42919, 32160, 21043, 1440, 1080, 38, 0, 
462971, 426, 395, 462971, 430743, 42919, 32160, 21043, 1440, 1080, 38, 0, 
465273, 426, 397, 465273, 433045, 43014, 32168, 21043, 1440, 1077, 38, 0, 
465273, 427, 397, 465273, 433045, 43014, 32168, 21043, 1440, 1077, 38, 0, 
465273, 428, 397, 465273, 433045, 43014, 32168, 21043, 1440, 1077, 38, 0, 
467575, 428, 399, 467575, 435347, 43110, 32175, 21043, 1440, 1075, 38, 0, 
467575, 429, 399, 467575, 435347, 43110, 32175, 21043, 1440, 1075, 38, 0, 
