time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
222260, 182, 155, 222260, 194636, 37107, 28404, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
224562, 182, 157, 224562, 196938, 37217, 28307, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
224562, 183, 157, 224562, 196938, 37217, 28307, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
224562, 184, 157, 224562, 196938, 37217, 28307, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
226864, 184, 159, 226864, 199240, 37328, 28222, 21043, 1440, 1089, 10, 0, 1, 0, 0, 
226864, 185, 159, 226864, 199240, 37328, 28222, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
226864, 186, 159, 226864, 199240, 37328, 28222, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
229166, 186, 161, 229166, 201542, 37437, 28148, 21043, 1440, 1083, 10, 0, 1, 0, 0, 
229166, 187, 161, 229166, 201542, 37437, 28148, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
229166, 188, 161, 229166, 201542, 37437, 28148, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
231468, 188, 163, 231468, 202748, 37547, 28219, 21043, 1440, 1083, 10, 0, 1, 0, 0, 
231468, 189, 163, 231468, 202748, 37547, 28219, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
231468, 190, 163, 231468, 202748, 37547, 28219, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
231468, 191, 163, 231468, 202748, 37547, 28219, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
233770, 191, 165, 233770, 205033, 37656, 28283, 21043, 1440, 1082, 10, 0, 1, 0, 0, 
233770, 192, 165, 233770, 205033, 37656, 28283, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
233770, 193, 165, 233770, 205033, 37656, 28283, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
236072, 193, 167, 236072, 207320, 37765, 28341, 21043, 1440, 1081, 10, 0, 1, 0, 0, 
236072, 194, 167, 236072, 207320, 37765, 28341, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
236072, 195, 167, 236072, 207320, 37765, 28341, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
238374, 195, 169, 238374, 209609, 37873, 28394, 21043, 1440, 1080, 10, 0, 1, 0, 0, 
238374, 196, 169, 238374, 209609, 37873, 28394, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
238374, 197, 169, 238374, 209609, 37873, 28394, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
240676, 197, 171, 240676, 211899, 37981, 28441, 21043, 1440, 1079, 10, 0, 1, 0, 0, 
240676, 198, 171, 240676, 211899, 37981, 28441, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
240676, 199, 171, 240676, 211899, 37981, 28441, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
242978, 199, 173, 242978, 213052, 38089, 28626, 21043, 1440, 1083, 10, 0, 1, 0, 0, 
242978, 200, 173, 242978, 213052, 38089, 28626, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
242978, 201, 173, 242978, 213052, 38089, 28626, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
245280, 201, 175, 245280, 215354, 38197, 28788, 21043, 1440, 1086, 10, 0, 1, 0, 0, 
245280, 202, 175, 245280, 215354, 38197, 28788, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
245280, 203, 175, 245280, 215354, 38197, 28788, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
247582, 203, 177, 247582, 217656, 38304, 28930, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
247582, 204, 177, 247582, 217656, 38304, 28930, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
247582, 205, 177, 247582, 217656, 38304, 28930, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
249884, 205, 179, 249884, 219958, 38411, 29054, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
249884, 206, 179, 249884, 219958, 38411, 29054, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
249884, 207, 179, 249884, 219958, 38411, 29054, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
252186, 207, 181, 252186, 222260, 38518, 29163, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
252186, 208, 181, 252186, 222260, 38518, 29163, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
252186, 209, 181, 252186, 222260, 38518, 29163, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
254488, 209, 183, 254488, 224562, 38624, 29258, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
254488, 210, 183, 254488, 224562, 38624, 29258, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
254488, 211, 183, 254488, 224562, 38624, 29258, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
256790, 211, 185, 256790, 226864, 38730, 29341, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
256790, 212, 185, 256790, 226864, 38730, 29341, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
256790, 213, 185, 256790, 226864, 38730, 29341, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
259092, 213, 187, 259092, 229166, 38836, 29414, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
259092, 214, 187, 259092, 229166, 38836, 29414, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
259092, 215, 187, 259092, 229166, 38836, 29414, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
261394, 215, 189, 261394, 231468, 38942, 29478, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
261394, 216, 189, 261394, 231468, 38942, 29478, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
261394, 217, 189, 261394, 231468, 38942, 29478, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
261394, 218, 189, 261394, 231468, 38942, 29478, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
263696, 218, 191, 263696, 233770, 39047, 29534, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
263696, 219, 191, 263696, 233770, 39047, 29534, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
263696, 220, 191, 263696, 233770, 39047, 29534, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
265998, 220, 193, 265998, 236072, 39152, 29583, 21043, 1440, 1089, 10, 0, 1, 0, 0, 
265998, 221, 193, 265998, 236072, 39152, 29583, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
265998, 222, 193, 265998, 236072, 39152, 29583, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
268300, 222, 195, 268300, 238374, 39257, 29625, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
268300, 223, 195, 268300, 238374, 39257, 29625, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
268300, 224, 195, 268300, 238374, 39257, 29625, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
270602, 224, 197, 270602, 240676, 39361, 29662, 21043, 1440, 1086, 10, 0, 1, 0, 0, 
270602, 225, 197, 270602, 240676, 39361, 29662, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
270602, 226, 197, 270602, 240676, 39361, 29662, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
272904, 226, 199, 272904, 242978, 39465, 29695, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
272904, 227, 199, 272904, 242978, 39465, 29695, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
272904, 228, 199, 272904, 242978, 39465, 29695, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
275206, 228, 201, 275206, 245280, 39569, 29723, 21043, 1440, 1082, 10, 0, 1, 0, 0, 
275206, 229, 201, 275206, 245280, 39569, 29723, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
275206, 230, 201, 275206, 245280, 39569, 29723, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
277508, 230, 203, 277508, 247582, 39673, 29748, 21043, 1440, 1080, 10, 0, 1, 0, 0, 
277508, 231, 203, 277508, 247582, 39673, 29748, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
277508, 232, 203, 277508, 247582, 39673, 29748, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
279810, 232, 205, 279810, 249884, 39776, 29770, 21043, 1440, 1078, 10, 0, 1, 0, 0, 
279810, 233, 205, 279810, 249884, 39776, 29770, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
279810, 234, 205, 279810, 249884, 39776, 29770, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
282112, 234, 207, 282112, 252186, 39879, 29789, 21043, 1440, 1076, 10, 0, 1, 0, 0, 
282112, 235, 207, 282112, 252186, 39879, 29789, 21043, 1440, 1076, 10, 0, 0, 0, 0, 
282112, 236, 207, 282112, 252186, 39879, 29789, 21043, 1440, 1076, 10, 0, 0, 0, 0, 
284414, 236, 209, 284414, 254488, 39982, 29806, 21043, 1440, 1074, 10, 0, 1, 0, 0, 
284414, 237, 209, 284414, 254488, 39982, 29806, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
284414, 238, 209, 284414, 254488, 39982, 29806, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
286716, 238, 211, 286716, 256790, 40084, 29821, 21043, 1440, 1072, 10, 0, 1, 0, 0, 
286716, 239, 211, 286716, 256790, 40084, 29821, 21043, 1440, 1072, 10, 0, 0, 0, 0, 
286716, 240, 211, 286716, 256790, 40084, 29821, 21043, 1440, 1072, 10, 0, 0, 0, 0, 
289018, 240, 213, 289018, 259092, 40186, 29834, 21043, 1440, 1070, 10, 0, 1, 0, 0, 
289018, 241, 213, 289018, 259092, 40186, 29834, 21043, 1440, 1070, 10, 0, 0, 0, 0, 
289018, 242, 213, 289018, 259092, 40186, 29834, 21043, 1440, 1070, 10, 0, 0, 0, 0, 
291320, 242, 215, 291320, 261394, 40288, 29845, 21043, 1440, 1067, 10, 0, 1, 0, 0, 
291320, 243, 215, 291320, 261394, 40288, 29845, 21043, 1440, 1067, 10, 0, 0, 0, 0, 
291320, 244, 215, 291320, 261394, 40288, 29845, 21043, 1440, 1067, 10, 0, 0, 0, 0, 
293622, 244, 217, 293622, 261394, 40390, 30142, 21043, 1440, 1075, 10, 0, 1, 0, 0, 
293622, 245, 217, 293622, 261394, 40390, 30142, 21043, 1440, 1075, 10, 0, 0, 0, 0, 
293622, 246, 217, 293622, 261394, 40390, 30142, 21043, 1440, 1075, 10, 0, 0, 0, 0, 
293622, 247, 217, 293622, 261394, 40390, 30142, 21043, 1440, 1075, 10, 0, 0, 0, 0, 
295924, 247, 219, 295924, 263696, 40492, 30402, 21043, 1440, 1082, 10, 0, 1, 0, 0, 
295924, 248, 219, 295924, 263696, 40492, 30402, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
295924, 249, 219, 295924, 263696, 40492, 30402, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
298226, 249, 221, 298226, 265998, 40593, 30630, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
298226, 250, 221, 298226, 265998, 40593, 30630, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
298226, 251, 221, 298226, 265998, 40593, 30630, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
300528, 251, 223, 300528, 268300, 40694, 30829, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
300528, 252, 223, 300528, 268300, 40694, 30829, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
300528, 253, 223, 300528, 268300, 40694, 30829, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
302830, 253, 225, 302830, 270602, 40795, 31003, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
302830, 254, 225, 302830, 270602, 40795, 31003, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
302830, 255, 225, 302830, 270602, 40795, 31003, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
305132, 255, 227, 305132, 272904, 40895, 31156, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
305132, 256, 227, 305132, 272904, 40895, 31156, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
305132, 257, 227, 305132, 272904, 40895, 31156, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
307434, 257, 229, 307434, 275206, 40995, 31290, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
307434, 258, 229, 307434, 275206, 40995, 31290, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
307434, 259, 229, 307434, 275206, 40995, 31290, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
309736, 259, 231, 309736, 277508, 41095, 31407, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
309736, 260, 231, 309736, 277508, 41095, 31407, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
309736, 261, 231, 309736, 277508, 41095, 31407, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
312038, 261, 233, 312038, 279810, 41195, 31509, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
312038, 262, 233, 312038, 279810, 41195, 31509, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
312038, 263, 233, 312038, 279810, 41195, 31509, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
314340, 263, 235, 314340, 282112, 41294, 31598, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
314340, 264, 235, 314340, 282112, 41294, 31598, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
314340, 265, 235, 314340, 282112, 41294, 31598, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
316642, 265, 237, 316642, 284414, 41394, 31676, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
316642, 266, 237, 316642, 284414, 41394, 31676, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
316642, 267, 237, 316642, 284414, 41394, 31676, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
318944, 267, 239, 318944, 286716, 41493, 31745, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
318944, 268, 239, 318944, 286716, 41493, 31745, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
318944, 269, 239, 318944, 286716, 41493, 31745, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
321246, 269, 241, 321246, 289018, 41592, 31805, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
321246, 270, 241, 321246, 289018, 41592, 31805, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
321246, 271, 241, 321246, 289018, 41592, 31805, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
323548, 271, 243, 323548, 291320, 41690, 31857, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
323548, 272, 243, 323548, 291320, 41690, 31857, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
323548, 273, 243, 323548, 291320, 41690, 31857, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
325850, 273, 245, 325850, 293622, 41788, 31903, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
325850, 274, 245, 325850, 293622, 41788, 31903, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
325850, 275, 245, 325850, 293622, 41788, 31903, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
325850, 276, 245, 325850, 293622, 41788, 31903, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
328152, 276, 247, 328152, 295924, 41886, 31943, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
328152, 277, 247, 328152, 295924, 41886, 31943, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
328152, 278, 247, 328152, 295924, 41886, 31943, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
330454, 278, 249, 330454, 298226, 41984, 31978, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
330454, 279, 249, 330454, 298226, 41984, 31978, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
330454, 280, 249, 330454, 298226, 41984, 31978, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
332756, 280, 251, 332756, 300528, 42082, 32009, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
332756, 281, 251, 332756, 300528, 42082, 32009, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
332756, 282, 251, 332756, 300528, 42082, 32009, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
335058, 282, 253, 335058, 302830, 42179, 32036, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
335058, 283, 253, 335058, 302830, 42179, 32036, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
335058, 284, 253, 335058, 302830, 42179, 32036, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
337360, 284, 255, 337360, 305132, 42276, 32060, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
337360, 285, 255, 337360, 305132, 42276, 32060, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
337360, 286, 255, 337360, 305132, 42276, 32060, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
339662, 286, 257, 339662, 307434, 42373, 32081, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
339662, 287, 257, 339662, 307434, 42373, 32081, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
339662, 288, 257, 339662, 307434, 42373, 32081, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
341964, 288, 259, 341964, 309736, 42470, 32099, 21043, 1440, 1089, 10, 0, 1, 0, 0, 
341964, 289, 259, 341964, 309736, 42470, 32099, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
341964, 290, 259, 341964, 309736, 42470, 32099, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
344266, 290, 261, 344266, 312038, 42567, 32115, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
344266, 291, 261, 344266, 312038, 42567, 32115, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
344266, 292, 261, 344266, 312038, 42567, 32115, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
346568, 292, 263, 346568, 314340, 42663, 32129, 21043, 1440, 1085, 10, 0, 1, 0, 0, 
346568, 293, 263, 346568, 314340, 42663, 32129, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
346568, 294, 263, 346568, 314340, 42663, 32129, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
348870, 294, 265, 348870, 316642, 42759, 32141, 21043, 1440, 1083, 10, 0, 1, 0, 0, 
348870, 295, 265, 348870, 316642, 42759, 32141, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
348870, 296, 265, 348870, 316642, 42759, 32141, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
351172, 296, 267, 351172, 318944, 42855, 32151, 21043, 1440, 1081, 10, 0, 1, 0, 0, 
351172, 297, 267, 351172, 318944, 42855, 32151, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
351172, 298, 267, 351172, 318944, 42855, 32151, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
353474, 298, 269, 353474, 321246, 42951, 32160, 21043, 1440, 1079, 10, 0, 1, 0, 0, 
353474, 299, 269, 353474, 321246, 42951, 32160, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
353474, 300, 269, 353474, 321246, 42951, 32160, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
355776, 300, 271, 355776, 323548, 43046, 32168, 21043, 1440, 1077, 10, 0, 1, 0, 0, 
355776, 301, 271, 355776, 323548, 43046, 32168, 21043, 1440, 1077, 10, 0, 0, 0, 0, 
355776, 302, 271, 355776, 323548, 43046, 32168, 21043, 1440, 1077, 10, 0, 0, 0, 0, 
358078, 302, 273, 358078, 325850, 43141, 32175, 21043, 1440, 1074, 10, 0, 1, 0, 0, 
358078, 303, 273, 358078, 325850, 43141, 32175, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
358078, 304, 273, 358078, 325850, 43141, 32175, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
360380, 304, 275, 360380, 325850, 43236, 32469, 21043, 1440, 1082, 10, 0, 1, 0, 0, 
360380, 305, 275, 360380, 325850, 43236, 32469, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
360380, 306, 275, 360380, 325850, 43236, 32469, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
360380, 307, 275, 360380, 325850, 43236, 32469, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
362682, 307, 277, 362682, 328152, 43331, 32726, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
362682, 308, 277, 362682, 328152, 43331, 32726, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
362682, 309, 277, 362682, 328152, 43331, 32726, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
364984, 309, 279, 364984, 330454, 43426, 32951, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
364984, 310, 279, 364984, 330454, 43426, 32951, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
364984, 311, 279, 364984, 330454, 43426, 32951, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
367286, 311, 281, 367286, 332756, 43520, 33148, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
367286, 312, 281, 367286, 332756, 43520, 33148, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
367286, 313, 281, 367286, 332756, 43520, 33148, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
369588, 313, 283, 369588, 335058, 43614, 33320, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
369588, 314, 283, 369588, 335058, 43614, 33320, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
369588, 315, 283, 369588, 335058, 43614, 33320, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
371890, 315, 285, 371890, 337360, 43708, 33471, 21043, 1440, 1103, 10, 0, 1, 0, 0, 
371890, 316, 285, 371890, 337360, 43708, 33471, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
371890, 317, 285, 371890, 337360, 43708, 33471, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
374192, 317, 287, 374192, 339662, 43802, 33603, 21043, 1440, 1105, 10, 0, 1, 0, 0, 
374192, 318, 287, 374192, 339662, 43802, 33603, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
374192, 319, 287, 374192, 339662, 43802, 33603, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
376494, 319, 289, 376494, 341964, 43896, 33718, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
376494, 320, 289, 376494, 341964, 43896, 33718, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
376494, 321, 289, 376494, 341964, 43896, 33718, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
378796, 321, 291, 378796, 344266, 43989, 33819, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
378796, 322, 291, 378796, 344266, 43989, 33819, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
378796, 323, 291, 378796, 344266, 43989, 33819, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
381098, 323, 293, 381098, 346568, 44082, 33907, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
381098, 324, 293, 381098, 346568, 44082, 33907, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
381098, 325, 293, 381098, 346568, 44082, 33907, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
383400, 325, 295, 383400, 348870, 44175, 33984, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
383400, 326, 295, 383400, 348870, 44175, 33984, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
383400, 327, 295, 383400, 348870, 44175, 33984, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
385702, 327, 297, 385702, 351172, 44268, 34052, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
385702, 328, 297, 385702, 351172, 44268, 34052, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
385702, 329, 297, 385702, 351172, 44268, 34052, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
388004, 329, 299, 388004, 353474, 44360, 34111, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
388004, 330, 299, 388004, 353474, 44360, 34111, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
388004, 331, 299, 388004, 353474, 44360, 34111, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
390306, 331, 301, 390306, 355776, 44453, 34163, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
390306, 332, 301, 390306, 355776, 44453, 34163, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
390306, 333, 301, 390306, 355776, 44453, 34163, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
392608, 333, 303, 392608, 358078, 44545, 34208, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
392608, 334, 303, 392608, 358078, 44545, 34208, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
392608, 335, 303, 392608, 358078, 44545, 34208, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
394910, 335, 305, 394910, 360380, 44637, 34248, 21043, 1440, 1105, 10, 0, 1, 0, 0, 
394910, 336, 305, 394910, 360380, 44637, 34248, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
394910, 337, 305, 394910, 360380, 44637, 34248, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
397212, 337, 307, 397212, 362682, 44729, 34283, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
397212, 338, 307, 397212, 362682, 44729, 34283, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
397212, 339, 307, 397212, 362682, 44729, 34283, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
397212, 340, 307, 397212, 362682, 44729, 34283, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
399514, 340, 309, 399514, 364984, 44821, 34313, 21043, 1440, 1103, 10, 0, 1, 0, 0, 
399514, 341, 309, 399514, 364984, 44821, 34313, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
399514, 342, 309, 399514, 364984, 44821, 34313, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
401816, 342, 311, 401816, 367286, 44912, 34340, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
401816, 343, 311, 401816, 367286, 44912, 34340, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
401816, 344, 311, 401816, 367286, 44912, 34340, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
404118, 344, 313, 404118, 369588, 45003, 34363, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
404118, 345, 313, 404118, 369588, 45003, 34363, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
404118, 346, 313, 404118, 369588, 45003, 34363, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
406420, 346, 315, 406420, 371890, 45094, 34383, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
406420, 347, 315, 406420, 371890, 45094, 34383, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
406420, 348, 315, 406420, 371890, 45094, 34383, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
408722, 348, 317, 408722, 374192, 45185, 34401, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
408722, 349, 317, 408722, 374192, 45185, 34401, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
408722, 350, 317, 408722, 374192, 45185, 34401, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
411024, 350, 319, 411024, 376494, 45276, 34417, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
411024, 351, 319, 411024, 376494, 45276, 34417, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
411024, 352, 319, 411024, 376494, 45276, 34417, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
413326, 352, 321, 413326, 378796, 45366, 34431, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
413326, 353, 321, 413326, 378796, 45366, 34431, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
413326, 354, 321, 413326, 378796, 45366, 34431, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
415628, 354, 323, 415628, 381098, 45457, 34443, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
