time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
118070, 0, 128, 63, 118070, 78936, 97427, 0, 39134, 31806, 20086, 1237185, 23892, 1440, 377, 0, 0, 1, 0, 0, 0, 0, 1237185, 92160,
118070, 0, 129, 63, 118070, 78936, 97427, 0, 39134, 31806, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 93600,
118070, 0, 130, 63, 118070, 78936, 97427, 0, 39134, 31806, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
118070, 0, 131, 63, 118070, 78936, 97427, 0, 39134, 31806, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
118070, 0, 132, 63, 118070, 78936, 97427, 0, 39134, 31806, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
120372, 0, 132, 65, 120372, 81238, 100275, 0, 39134, 32722, 20086, 1237185, 23892, 1440, 376, 0, 0, 1, 0, 0, 0, 0, 1237185, 95040,
120372, 0, 133, 65, 120372, 81238, 100275, 0, 39134, 32722, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
120372, 0, 134, 65, 120372, 81238, 100275, 0, 39134, 32722, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
120372, 0, 135, 65, 120372, 81238, 100275, 0, 39134, 32722, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
120372, 0, 136, 65, 120372, 81238, 100275, 0, 39134, 32722, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 100800,
122674, 0, 136, 69, 122674, 83540, 103123, 0, 39134, 33523, 20086, 1237185, 23892, 1440, 375, 0, 0, 1, 0, 0, 0, 0, 1237185, 97920,
122674, 0, 137, 69, 122674, 83540, 103123, 0, 39134, 33523, 20086, 1237185, 23892, 1440, 375, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
122674, 0, 138, 69, 122674, 83540, 103123, 0, 39134, 33523, 20086, 1237185, 23892, 1440, 375, 0, 0, 0, 0, 0, 0, 0, 1237185, 100800,
122674, 0, 139, 69, 122674, 83540, 103123, 0, 39134, 33523, 20086, 1237185, 23892, 1440, 375, 0, 0, 0, 0, 0, 0, 0, 1237185, 102240,
122674, 0, 140, 69, 122674, 83540, 103123, 0, 39134, 33523, 20086, 1237185, 23892, 1440, 375, 0, 0, 0, 0, 0, 0, 0, 1237185, 103680,
124976, 0, 140, 72, 124976, 85842, 105971, 0, 39134, 34224, 20086, 1237185, 23892, 1440, 373, 0, 0, 1, 0, 0, 0, 0, 1237185, 100800,
127278, 0, 140, 76, 127278, 88144, 53062, 0, 39134, 34837, 20086, 1237185, 23892, 1440, 946, 2, 0, 1, 0, 0, 1, 52985, 1237185, 95040,
129580, 0, 140, 80, 129580, 90446, 53139, 0, 39134, 35374, 20086, 1237185, 23892, 1440, 959, 3, 0, 1, 0, 0, 1, 52985, 1237185, 90720,
129580, 0, 141, 80, 129580, 90446, 53139, 0, 39134, 35374, 20086, 1237185, 23892, 1440, 959, 5, 0, 1, 0, 0, 1, 52985, 1237185, 87895,
131882, 0, 141, 84, 131882, 92748, 53216, 0, 39134, 35844, 20086, 1237185, 23892, 1440, 970, 5, 0, 1, 0, 0, 1, 52985, 1237185, 85015,
134184, 0, 141, 88, 134184, 95050, 53293, 0, 39134, 36255, 20086, 1237185, 23892, 1440, 980, 7, 0, 1, 0, 0, 1, 52985, 1237185, 79255,
136486, 0, 141, 92, 136486, 97352, 53370, 0, 39134, 36614, 20086, 1237185, 23892, 1440, 988, 9, 0, 1, 0, 0, 1, 52985, 1237185, 73495,
138788, 0, 141, 96, 138788, 99654, 53447, 0, 39134, 36929, 20086, 1237185, 23892, 1440, 995, 11, 0, 1, 0, 0, 1, 52985, 1237185, 67735,
141090, 0, 141, 100, 141090, 101956, 53524, 0, 39134, 37204, 20086, 1237185, 23892, 1440, 1001, 13, 0, 1, 0, 0, 1, 52985, 1237185, 61975,
143392, 0, 141, 104, 143392, 104258, 53600, 0, 39134, 37445, 20086, 1237185, 23892, 1440, 1006, 15, 0, 1, 0, 0, 1, 52985, 1237185, 56215,
143392, 0, 142, 104, 143392, 104258, 53600, 0, 39134, 37445, 20086, 1237185, 23892, 1440, 1006, 17, 0, 0, 0, 0, 1, 52985, 1237185, 54775,
145694, 0, 142, 108, 145694, 106560, 53677, 0, 39134, 37656, 20086, 1237185, 23892, 1440, 1011, 17, 0, 1, 0, 0, 1, 52985, 1237185, 51895,
145694, 0, 143, 108, 145694, 106560, 53677, 0, 39134, 37656, 20086, 1237185, 23892, 1440, 1011, 19, 0, 0, 0, 0, 1, 52985, 1237185, 50455,
145694, 0, 144, 108, 145694, 106560, 53677, 0, 39134, 37656, 20086, 1237185, 23892, 1440, 1011, 19, 0, 0, 0, 0, 1, 52985, 1237185, 51895,
145694, 0, 145, 108, 145694, 106560, 53677, 0, 39134, 37656, 20086, 1237185, 23892, 1440, 1011, 19, 0, 0, 0, 0, 1, 52985, 1237185, 53335,
145694, 0, 146, 108, 145694, 106560, 53677, 0, 39134, 37656, 20086, 1237185, 23892, 1440, 1011, 19, 0, 0, 0, 0, 1, 52985, 1237185, 54775,
147996, 0, 146, 112, 147996, 108862, 53753, 0, 39134, 37840, 20086, 1237185, 23892, 1440, 1014, 19, 0, 1, 0, 0, 1, 52985, 1237185, 51895,
147996, 0, 147, 112, 147996, 108862, 53753, 0, 39134, 37840, 20086, 1237185, 23892, 1440, 1014, 21, 0, 0, 0, 0, 1, 52985, 1237185, 50455,
147996, 0, 148, 112, 147996, 108862, 53753, 0, 39134, 37840, 20086, 1237185, 23892, 1440, 1014, 21, 0, 0, 0, 0, 1, 52985, 1237185, 51895,
147996, 0, 149, 112, 147996, 108862, 53753, 0, 39134, 37840, 20086, 1237185, 23892, 1440, 1014, 21, 0, 0, 0, 0, 1, 52985, 1237185, 53335,
147996, 0, 150, 112, 147996, 108862, 53753, 0, 39134, 37840, 20086, 1237185, 23892, 1440, 1014, 21, 0, 0, 0, 0, 1, 52985, 1237185, 54775,
150298, 0, 150, 116, 150298, 111164, 53829, 0, 39134, 38001, 20086, 1237185, 23892, 1440, 1017, 21, 0, 1, 0, 0, 1, 52985, 1237185, 51895,
150298, 0, 151, 116, 150298, 111164, 53829, 0, 39134, 38001, 20086, 1237185, 23892, 1440, 1017, 23, 0, 0, 0, 0, 1, 52985, 1237185, 50455,
150298, 0, 152, 116, 150298, 111164, 53829, 0, 39134, 38001, 20086, 1237185, 23892, 1440, 1017, 23, 0, 0, 0, 0, 1, 52985, 1237185, 51895,
151018, 0, 153, 116, 150298, 111164, 53829, 0, 39134, 38001, 20086, 1237185, 23892, 1440, 1017, 23, 0, 0, 0, 0, 1, 52985, 1237185, 53335,
152034, 0, 154, 116, 150298, 111164, 53829, 0, 39134, 38001, 20086, 1237185, 23892, 1440, 1017, 23, 0, 0, 0, 0, 1, 52985, 1237185, 54775,
152600, 0, 154, 120, 152600, 113466, 53906, 0, 39134, 38142, 20086, 1237185, 23892, 1440, 1019, 23, 0, 0, 0, 0, 1, 52985, 1237185, 51895,
153053, 0, 155, 120, 152600, 113466, 53906, 0, 39134, 38142, 20086, 1237185, 23892, 1440, 1019, 25, 0, 0, 0, 0, 1, 52985, 1237185, 50455,
154072, 0, 156, 120, 152600, 113466, 53906, 0, 39134, 38142, 20086, 1237185, 23892, 1440, 1019, 25, 0, 0, 0, 0, 1, 52985, 1237185, 51895,
154902, 0, 156, 124, 154902, 115768, 53982, 0, 39134, 38266, 20086, 1237185, 23892, 1440, 1021, 25, 0, 0, 0, 0, 1, 52985, 1237185, 49015,
155093, 0, 157, 124, 154902, 115768, 53982, 0, 39134, 38266, 20086, 1237185, 23892, 1440, 1021, 27, 0, 0, 0, 0, 1, 52985, 1237185, 47575,
156114, 0, 158, 124, 154902, 115768, 53982, 0, 39134, 38266, 20086, 1237185, 23892, 1440, 1021, 27, 0, 0, 0, 0, 1, 52985, 1237185, 49015,
157135, 0, 159, 124, 154902, 115768, 53982, 0, 39134, 38266, 20086, 1237185, 23892, 1440, 1021, 27, 0, 0, 0, 0, 1, 52985, 1237185, 50455,
157204, 0, 159, 128, 157204, 118070, 54058, 0, 39134, 38374, 20086, 1237185, 23892, 1440, 1023, 27, 0, 0, 0, 0, 1, 52985, 1237185, 47575,
158157, 0, 160, 128, 157204, 118070, 54058, 0, 39134, 38374, 20086, 1237185, 23892, 1440, 1023, 29, 0, 0, 0, 0, 1, 52985, 1237185, 46135,
159179, 0, 161, 128, 157204, 118070, 54058, 0, 39134, 38374, 20086, 1237185, 23892, 1440, 1023, 29, 0, 0, 0, 0, 1, 52985, 1237185, 47575,
159506, 0, 161, 132, 159506, 120372, 54133, 0, 39134, 38469, 20086, 1237185, 23892, 1440, 1024, 29, 0, 0, 0, 0, 1, 52985, 1237185, 44695,
160202, 0, 162, 132, 159506, 120372, 54133, 0, 39134, 38469, 20086, 1237185, 23892, 1440, 1024, 31, 0, 0, 0, 0, 1, 52985, 1237185, 43255,
161226, 0, 163, 132, 159506, 120372, 54133, 0, 39134, 38469, 20086, 1237185, 23892, 1440, 1024, 31, 0, 0, 0, 0, 1, 52985, 1237185, 44695,
161808, 0, 163, 136, 161808, 122674, 54209, 0, 39134, 38552, 20086, 1237185, 23892, 1440, 1025, 31, 0, 0, 0, 0, 1, 52985, 1237185, 41815,
162250, 0, 164, 136, 161808, 122674, 54209, 0, 39134, 38552, 20086, 1237185, 23892, 1440, 1025, 33, 0, 0, 0, 0, 1, 52985, 1237185, 40375,
163002, 0, 164, 140, 163002, 129580, 54248, 0, 33422, 37910, 20086, 1056242, 23892, 1440, 1007, 33, 0, 0, 0, 0, 1, 52985, 1237185, 38880,
163256, 0, 165, 140, 163002, 129580, 54248, 0, 33422, 37910, 20086, 1056242, 23892, 1440, 1007, 35, 0, 0, 0, 0, 1, 52985, 1237185, 37440,
164262, 0, 166, 140, 163002, 129580, 54248, 0, 33422, 37910, 20086, 1056242, 23892, 1440, 1007, 35, 0, 0, 0, 0, 1, 52985, 1237185, 38880,
165269, 0, 167, 140, 163002, 129580, 54248, 0, 33422, 37910, 20086, 1056242, 23892, 1440, 1007, 35, 0, 0, 0, 0, 1, 52985, 1237185, 40320,
166275, 0, 168, 140, 163002, 129580, 54248, 0, 33422, 37910, 20086, 1056242, 23892, 1440, 1007, 35, 0, 0, 0, 0, 1, 52985, 1237185, 41760,
166888, 0, 168, 142, 166888, 145694, 54324, 0, 21194, 35820, 20086, 619589, 23587, 1440, 950, 35, 0, 0, 0, 0, 1, 52985, 1237185, 38880,
167224, 0, 169, 142, 166888, 145694, 54324, 0, 21194, 35820, 20086, 619589, 23587, 1440, 950, 37, 0, 0, 0, 0, 1, 52985, 1237185, 37440,
168174, 0, 170, 142, 166888, 145694, 54324, 0, 21194, 35820, 20086, 619589, 23587, 1440, 950, 37, 0, 0, 0, 0, 1, 52985, 1237185, 38880,
169123, 0, 171, 142, 166888, 145694, 54324, 0, 21194, 35820, 20086, 619589, 23587, 1440, 950, 37, 0, 0, 0, 0, 1, 52985, 1237185, 40320,
169190, 0, 171, 144, 169190, 145694, 54399, 0, 23496, 34279, 20086, 692364, 23587, 1440, 908, 37, 0, 0, 0, 0, 1, 52985, 1237185, 37440,
170031, 0, 172, 144, 169190, 145694, 54399, 0, 23496, 34279, 20086, 692364, 23587, 1440, 908, 37, 0, 0, 0, 0, 1, 52985, 1237185, 38880,
170938, 0, 173, 144, 169190, 145694, 54399, 0, 23496, 34279, 20086, 692364, 23587, 1440, 908, 37, 0, 0, 0, 0, 1, 52985, 1237185, 40320,
171492, 0, 173, 146, 171492, 147996, 54474, 0, 23496, 32931, 20086, 692364, 23587, 1440, 871, 37, 0, 0, 0, 0, 1, 52985, 1237185, 37440,
171809, 0, 174, 146, 171492, 147996, 54474, 0, 23496, 32931, 20086, 692364, 23587, 1440, 871, 37, 0, 0, 0, 0, 1, 52985, 1237185, 38880,
172679, 0, 175, 146, 171492, 147996, 54474, 0, 23496, 32931, 20086, 692364, 23587, 1440, 871, 37, 0, 0, 0, 0, 1, 52985, 1237185, 40320,
173550, 0, 176, 146, 171492, 147996, 54474, 0, 23496, 32931, 20086, 692364, 23587, 1440, 871, 37, 0, 0, 0, 0, 1, 52985, 1237185, 41760,
173794, 0, 176, 148, 173794, 147996, 54550, 0, 25798, 32039, 20086, 765140, 23587, 1440, 846, 37, 0, 0, 0, 0, 1, 52985, 1237185, 38880,
174396, 0, 177, 148, 173794, 147996, 54550, 0, 25798, 32039, 20086, 765140, 23587, 1440, 846, 37, 0, 0, 0, 0, 1, 52985, 1237185, 40320,
175241, 0, 178, 148, 173794, 147996, 54550, 0, 25798, 32039, 20086, 765140, 23587, 1440, 846, 37, 0, 0, 0, 0, 1, 52985, 1237185, 41760,
176087, 0, 179, 148, 173794, 147996, 54550, 0, 25798, 32039, 20086, 765140, 23587, 1440, 846, 37, 0, 0, 0, 0, 1, 52985, 1237185, 43200,
176096, 0, 179, 150, 176096, 150298, 54625, 0, 25798, 31258, 20086, 765140, 23587, 1440, 825, 37, 0, 0, 0, 0, 1, 52985, 1237185, 40320,
176911, 0, 180, 150, 176096, 150298, 54625, 0, 25798, 31258, 20086, 765140, 23587, 1440, 825, 37, 0, 0, 0, 0, 1, 52985, 1237185, 41760,
177735, 0, 181, 150, 176096, 150298, 54625, 0, 25798, 31258, 20086, 765140, 23587, 1440, 825, 37, 0, 0, 0, 0, 1, 52985, 1237185, 43200,
178398, 0, 181, 152, 178398, 151018, 54700, 0, 27380, 30773, 20086, 822778, 23587, 1440, 811, 37, 0, 0, 0, 0, 1, 52985, 1237185, 40320,
178545, 0, 182, 152, 178398, 151018, 54700, 0, 27380, 30773, 20086, 822778, 23587, 1440, 811, 37, 0, 0, 0, 0, 1, 52985, 1237185, 41760,
179355, 0, 183, 152, 178398, 151018, 54700, 0, 27380, 30773, 20086, 822778, 23587, 1440, 811, 37, 0, 0, 0, 0, 1, 52985, 1237185, 43200,
180165, 0, 184, 152, 178398, 151018, 54700, 0, 27380, 30773, 20086, 822778, 23587, 1440, 811, 37, 0, 0, 0, 0, 1, 52985, 1237185, 44640,
180700, 0, 184, 154, 180700, 153053, 54775, 0, 27647, 30382, 20086, 828327, 23587, 1440, 799, 37, 0, 0, 0, 0, 1, 52985, 1237185, 41760,
180964, 0, 185, 154, 180700, 153053, 54775, 0, 27647, 30382, 20086, 828327, 23587, 1440, 799, 37, 0, 0, 0, 0, 1, 52985, 1237185, 43200,
181763, 0, 186, 154, 180700, 153053, 54775, 0, 27647, 30382, 20086, 828327, 23587, 1440, 799, 37, 0, 0, 0, 0, 1, 52985, 1237185, 44640,
182562, 0, 187, 154, 180700, 153053, 54775, 0, 27647, 30382, 20086, 828327, 23587, 1440, 799, 37, 0, 0, 0, 0, 1, 52985, 1237185, 46080,
183002, 0, 187, 156, 183002, 155093, 54850, 0, 27909, 30072, 20086, 833846, 23587, 1440, 790, 37, 0, 0, 0, 0, 1, 52985, 1237185, 43200,
183351, 0, 188, 156, 183002, 155093, 54850, 0, 27909, 30072, 20086, 833846, 23587, 1440, 790, 37, 0, 0, 0, 0, 1, 52985, 1237185, 44640,
184141, 0, 189, 156, 183002, 155093, 54850, 0, 27909, 30072, 20086, 833846, 23587, 1440, 790, 37, 0, 0, 0, 0, 1, 52985, 1237185, 46080,
184930, 0, 190, 156, 183002, 155093, 54850, 0, 27909, 30072, 20086, 833846, 23587, 1440, 790, 37, 0, 0, 0, 0, 1, 52985, 1237185, 47520,
185304, 0, 190, 158, 185304, 157135, 54924, 0, 28169, 29834, 20086, 861532, 23587, 1440, 783, 37, 0, 0, 0, 0, 1, 52985, 1237185, 44640,
185712, 0, 191, 158, 185304, 157135, 54924, 0, 28169, 29834, 20086, 861532, 23587, 1440, 783, 37, 0, 0, 0, 0, 1, 52985, 1237185, 46080,
186494, 0, 192, 158, 185304, 157135, 54924, 0, 28169, 29834, 20086, 861532, 23587, 1440, 783, 37, 0, 0, 0, 0, 1, 52985, 1237185, 47520,
187277, 0, 193, 158, 185304, 157135, 54924, 0, 28169, 29834, 20086, 861532, 23587, 1440, 783, 37, 0, 0, 0, 0, 1, 52985, 1237185, 48960,
187606, 0, 193, 160, 187606, 159179, 54999, 0, 28427, 29658, 20086, 866939, 23587, 1440, 777, 37, 0, 0, 0, 0, 1, 52985, 1237185, 46080,
188053, 0, 194, 160, 187606, 159179, 54999, 0, 28427, 29658, 20086, 866939, 23587, 1440, 777, 37, 0, 0, 0, 0, 1, 52985, 1237185, 47520,
188830, 0, 195, 160, 187606, 159179, 54999, 0, 28427, 29658, 20086, 866939, 23587, 1440, 777, 37, 0, 0, 0, 0, 1, 52985, 1237185, 48960,
189606, 0, 196, 160, 187606, 159179, 54999, 0, 28427, 29658, 20086, 866939, 23587, 1440, 777, 37, 0, 0, 0, 0, 1, 52985, 1237185, 50400,
190383, 0, 197, 160, 187606, 159179, 54999, 0, 28427, 29658, 20086, 866939, 23587, 1440, 777, 37, 0, 0, 0, 0, 1, 52985, 1237185, 51840,
191159, 0, 198, 160, 187606, 159179, 54999, 0, 28427, 29658, 20086, 866939, 23587, 1440, 777, 37, 0, 0, 0, 0, 1, 52985, 1237185, 53280,
191936, 0, 199, 160, 187606, 159179, 54999, 0, 28427, 29658, 20086, 866939, 23587, 1440, 777, 37, 0, 0, 0, 0, 1, 52985, 1237185, 54720,
192712, 0, 200, 160, 187606, 159179, 54999, 0, 28427, 29658, 20086, 866939, 23587, 1440, 777, 37, 0, 0, 0, 0, 1, 52985, 1237185, 56160,
193778, 0, 200, 165, 193778, 164262, 55185, 0, 29100, 29588, 20086, 1026469, 23587, 1440, 773, 37, 0, 1, 0, 0, 1, 52985, 1237185, 48960,
193778, 0, 201, 165, 193778, 164262, 55185, 0, 29100, 29588, 20086, 1026469, 23587, 1440, 773, 37, 0, 0, 0, 0, 1, 52985, 1237185, 50400,
194256, 0, 202, 165, 193778, 164262, 55185, 0, 29100, 29588, 20086, 1026469, 23587, 1440, 773, 37, 0, 0, 0, 0, 1, 52985, 1237185, 51840,
195028, 0, 203, 165, 193778, 164262, 55185, 0, 29100, 29588, 20086, 1026469, 23587, 1440, 773, 37, 0, 0, 0, 0, 1, 52985, 1237185, 53280,
195800, 0, 204, 165, 193778, 164262, 55185, 0, 29100, 29588, 20086, 1026469, 23587, 1440, 773, 37, 0, 0, 0, 0, 1, 52985, 1237185, 54720,
196573, 0, 205, 165, 193778, 164262, 55185, 0, 29100, 29588, 20086, 1026469, 23587, 1440, 773, 37, 0, 0, 0, 0, 1, 52985, 1237185, 56160,
199533, 0, 205, 170, 199533, 169123, 55371, 0, 29994, 29638, 20086, 1221381, 18532, 1440, 771, 37, 0, 1, 0, 0, 1, 52985, 1237185, 48960,
199533, 0, 206, 170, 199533, 169123, 55371, 0, 29994, 29638, 20086, 1221381, 18532, 1440, 771, 37, 0, 0, 0, 0, 1, 52985, 1237185, 50400,
199533, 0, 207, 170, 199533, 169123, 55371, 0, 29994, 29638, 20086, 1221381, 18532, 1440, 771, 37, 0, 0, 0, 0, 1, 52985, 1237185, 51840,
199533, 0, 208, 170, 199533, 169123, 55371, 0, 29994, 29638, 20086, 1221381, 18532, 1440, 771, 37, 0, 0, 0, 0, 1, 52985, 1237185, 53280,
199656, 0, 209, 170, 199533, 169123, 55371, 0, 29994, 29638, 20086, 1221381, 18532, 1440, 771, 37, 0, 0, 0, 0, 1, 52985, 1237185, 54720,
200426, 0, 210, 170, 199533, 169123, 55371, 0, 29994, 29638, 20086, 1221381, 18532, 1440, 771, 37, 0, 0, 0, 0, 1, 52985, 1237185, 56160,
205288, 0, 210, 175, 205288, 173550, 55556, 0, 31322, 29848, 20086, 1221919, 18532, 1440, 774, 37, 0, 1, 0, 0, 1, 52985, 1237185, 48960,
205288, 0, 211, 175, 205288, 173550, 55556, 0, 31322, 29848, 20086, 1221919, 18532, 1440, 774, 37, 0, 0, 0, 0, 1, 52985, 1237185, 50400,
205288, 0, 212, 175, 205288, 173550, 55556, 0, 31322, 29848, 20086, 1221919, 18532, 1440, 774, 37, 0, 0, 0, 0, 1, 52985, 1237185, 51840,
205288, 0, 213, 175, 205288, 173550, 55556, 0, 31322, 29848, 20086, 1221919, 18532, 1440, 774, 37, 0, 0, 0, 0, 1, 52985, 1237185, 53280,
205288, 0, 214, 175, 205288, 173550, 55556, 0, 31322, 29848, 20086, 1221919, 18532, 1440, 774, 37, 0, 0, 0, 0, 1, 52985, 1237185, 54720,
205288, 0, 215, 175, 205288, 173550, 55556, 0, 31322, 29848, 20086, 1221919, 18532, 1440, 774, 37, 0, 0, 0, 0, 1, 52985, 1237185, 56160,
211043, 0, 215, 180, 211043, 177735, 55740, 0, 32892, 30228, 20086, 1222422, 18532, 1440, 781, 37, 0, 1, 0, 0, 1, 52985, 1237185, 48960,
211043, 0, 216, 180, 211043, 177735, 55740, 0, 32892, 30228, 20086, 1222422, 18532, 1440, 781, 37, 0, 0, 0, 0, 1, 52985, 1237185, 50400,
211043, 0, 217, 180, 211043, 177735, 55740, 0, 32892, 30228, 20086, 1222422, 18532, 1440, 781, 37, 0, 0, 0, 0, 1, 52985, 1237185, 51840,
211043, 0, 218, 180, 211043, 177735, 55740, 0, 32892, 30228, 20086, 1222422, 18532, 1440, 781, 37, 0, 0, 0, 0, 1, 52985, 1237185, 53280,
211043, 0, 219, 180, 211043, 177735, 55740, 0, 32892, 30228, 20086, 1222422, 18532, 1440, 781, 37, 0, 0, 0, 0, 1, 52985, 1237185, 54720,
211043, 0, 220, 180, 211043, 177735, 55740, 0, 32892, 30228, 20086, 1222422, 18532, 1440, 781, 37, 0, 0, 0, 0, 1, 52985, 1237185, 56160,
216798, 0, 220, 185, 216798, 181763, 55924, 0, 34619, 30776, 20086, 1222893, 18532, 1440, 793, 37, 0, 1, 0, 0, 1, 52985, 1237185, 48960,
216798, 0, 221, 185, 216798, 181763, 55924, 0, 34619, 30776, 20086, 1222893, 18532, 1440, 793, 37, 0, 0, 0, 0, 1, 52985, 1237185, 50400,
216798, 0, 222, 185, 216798, 181763, 55924, 0, 34619, 30776, 20086, 1222893, 18532, 1440, 793, 37, 0, 0, 0, 0, 1, 52985, 1237185, 51840,
216798, 0, 223, 185, 216798, 181763, 55924, 0, 34619, 30776, 20086, 1222893, 18532, 1440, 793, 37, 0, 0, 0, 0, 1, 52985, 1237185, 53280,
216798, 0, 224, 185, 216798, 181763, 55924, 0, 34619, 30776, 20086, 1222893, 18532, 1440, 793, 37, 0, 0, 0, 0, 1, 52985, 1237185, 54720,
216798, 0, 225, 185, 216798, 181763, 55924, 0, 34619, 30776, 20086, 1222893, 18532, 1440, 793, 37, 0, 0, 0, 0, 1, 52985, 1237185, 56160,
222553, 0, 225, 190, 222553, 185712, 56107, 0, 36425, 31482, 20086, 1223334, 18532, 1440, 808, 37, 0, 1, 0, 0, 1, 52985, 1237185, 48960,
222553, 0, 226, 190, 222553, 185712, 56107, 0, 36425, 31482, 20086, 1223334, 18532, 1440, 808, 37, 0, 0, 0, 0, 1, 52985, 1237185, 50400,
222553, 0, 227, 190, 222553, 185712, 56107, 0, 36425, 31482, 20086, 1223334, 18532, 1440, 808, 37, 0, 0, 0, 0, 1, 52985, 1237185, 51840,
222553, 0, 228, 190, 222553, 185712, 56107, 0, 36425, 31482, 20086, 1223334, 18532, 1440, 808, 37, 0, 0, 0, 0, 1, 52985, 1237185, 53280,
222553, 0, 229, 190, 222553, 185712, 56107, 0, 36425, 31482, 20086, 1223334, 18532, 1440, 808, 37, 0, 0, 0, 0, 1, 52985, 1237185, 54720,
222553, 0, 230, 190, 222553, 185712, 56107, 0, 36425, 31482, 20086, 1223334, 18532, 1440, 808, 37, 0, 0, 0, 0, 1, 52985, 1237185, 56160,
228308, 0, 230, 195, 228308, 189606, 56289, 0, 38286, 32332, 20086, 1224509, 18532, 1440, 828, 37, 0, 1, 0, 0, 1, 52985, 1237185, 48960,
228308, 0, 231, 195, 228308, 189606, 56289, 0, 38286, 32332, 20086, 1224509, 18532, 1440, 828, 37, 0, 0, 0, 0, 1, 52985, 1237185, 50400,
228308, 0, 232, 195, 228308, 189606, 56289, 0, 38286, 32332, 20086, 1224509, 18532, 1440, 828, 37, 0, 0, 0, 0, 1, 52985, 1237185, 51840,
228308, 0, 233, 195, 228308, 189606, 56289, 0, 38286, 32332, 20086, 1224509, 18532, 1440, 828, 37, 0, 0, 0, 0, 1, 52985, 1237185, 53280,
228308, 0, 234, 195, 228308, 189606, 56289, 0, 38286, 32332, 20086, 1224509, 18532, 1440, 828, 37, 0, 0, 0, 0, 1, 52985, 1237185, 54720,
228308, 0, 235, 195, 228308, 189606, 56289, 0, 38286, 32332, 20086, 1224509, 18532, 1440, 828, 37, 0, 0, 0, 0, 1, 52985, 1237185, 56160,
228308, 0, 236, 195, 228308, 189606, 56289, 0, 38286, 32332, 20086, 1224509, 18532, 1440, 828, 37, 0, 0, 0, 0, 1, 52985, 1237185, 57600,
234063, 0, 236, 200, 234063, 193778, 56471, 0, 39869, 33274, 20086, 1237185, 9556, 1440, 849, 37, 0, 1, 0, 0, 1, 52985, 1237185, 50400,
234063, 0, 237, 200, 234063, 193778, 56471, 0, 39869, 33274, 20086, 1237185, 9556, 1440, 849, 37, 0, 0, 0, 0, 1, 52985, 1237185, 51840,
234063, 0, 238, 200, 234063, 193778, 56471, 0, 39869, 33274, 20086, 1237185, 9556, 1440, 849, 37, 0, 0, 0, 0, 1, 52985, 1237185, 53280,
234063, 0, 239, 200, 234063, 193778, 56471, 0, 39869, 33274, 20086, 1237185, 9556, 1440, 849, 37, 0, 0, 0, 0, 1, 52985, 1237185, 54720,
234063, 0, 240, 200, 234063, 193778, 56471, 0, 39869, 33274, 20086, 1237185, 9556, 1440, 849, 37, 0, 0, 0, 0, 1, 52985, 1237185, 56160,
234063, 0, 241, 200, 234063, 193778, 56471, 0, 39869, 33274, 20086, 1237185, 9556, 1440, 849, 37, 0, 0, 0, 0, 1, 52985, 1237185, 57600,
239818, 0, 241, 206, 239818, 199533, 56653, 0, 39869, 34098, 20086, 1237185, 9556, 1440, 867, 37, 0, 1, 0, 0, 1, 52985, 1237185, 50400,
245573, 0, 241, 213, 245573, 205288, 28686, 0, 39869, 34819, 20086, 1237185, 9556, 1440, 1748, 38, 0, 1, 0, 0, 1, 28326, 1237185, 41760,
251328, 0, 241, 218, 251328, 211043, 29041, 0, 39869, 35450, 20086, 1237185, 9556, 1440, 1758, 40, 0, 1, 0, 0, 1, 28326, 1237185, 31680,
257083, 0, 241, 223, 257083, 216798, 29393, 0, 39869, 36002, 20086, 1237185, 9556, 1440, 1764, 40, 0, 1, 0, 0, 1, 28326, 1237185, 24480,
257083, 0, 242, 223, 257083, 216798, 29393, 0, 39869, 36002, 20086, 1237185, 9556, 1440, 1764, 40, 0, 0, 0, 0, 1, 28326, 1237185, 25920,
257083, 0, 243, 223, 257083, 216798, 29393, 0, 39869, 36002, 20086, 1237185, 9556, 1440, 1764, 40, 0, 0, 0, 0, 1, 28326, 1237185, 27360,
257083, 0, 244, 223, 257083, 216798, 29393, 0, 39869, 36002, 20086, 1237185, 9556, 1440, 1764, 40, 0, 0, 0, 0, 1, 28326, 1237185, 28800,
