time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
149094, 151, 115, 149094, 109956, 42374, 0, 39138, 38395, 21044, 1237058, 23892, 1440, 1305, 4, 0, 1, 0, 0, 
149469, 152, 115, 149094, 109956, 42374, 0, 39138, 38395, 21044, 1237058, 23892, 1440, 1305, 5, 0, 1, 0, 0, 
149469, 153, 115, 149094, 109956, 42374, 0, 39138, 38395, 21044, 1237058, 23892, 1440, 1305, 6, 0, 0, 0, 0, 
151396, 153, 117, 151396, 112258, 42470, 0, 39138, 38487, 21044, 1237058, 23892, 1440, 1305, 6, 0, 1, 0, 0, 
151863, 154, 117, 151396, 112258, 42470, 0, 39138, 38487, 21044, 1237058, 23892, 1440, 1305, 7, 0, 1, 0, 0, 
151863, 155, 117, 151396, 112258, 42470, 0, 39138, 38487, 21044, 1237058, 23892, 1440, 1305, 8, 0, 0, 0, 0, 
153698, 155, 119, 153698, 114560, 42567, 0, 39138, 38568, 21044, 1237058, 23892, 1440, 1305, 8, 0, 1, 0, 0, 
153698, 156, 119, 153698, 114560, 42567, 0, 39138, 38568, 21044, 1237058, 23892, 1440, 1305, 8, 0, 1, 0, 0, 
154246, 157, 119, 153698, 114560, 42567, 0, 39138, 38568, 21044, 1237058, 23892, 1440, 1305, 9, 0, 1, 0, 0, 
154246, 158, 119, 153698, 114560, 42567, 0, 39138, 38568, 21044, 1237058, 23892, 1440, 1305, 10, 0, 0, 0, 0, 
155998, 158, 121, 155998, 116862, 42663, 0, 39136, 38639, 21044, 1237121, 23892, 1440, 1305, 10, 0, 1, 0, 0, 
156619, 159, 121, 155998, 116862, 42663, 0, 39136, 38639, 21044, 1237121, 23892, 1440, 1305, 11, 0, 1, 0, 0, 
156619, 160, 121, 155998, 116862, 42663, 0, 39136, 38639, 21044, 1237121, 23892, 1440, 1305, 12, 0, 0, 0, 0, 
158300, 160, 123, 158300, 119164, 42759, 0, 39136, 38701, 21044, 1237121, 23892, 1440, 1304, 12, 0, 1, 0, 0, 
158983, 161, 123, 158300, 119164, 42759, 0, 39136, 38701, 21044, 1237121, 23892, 1440, 1304, 13, 0, 1, 0, 0, 
158983, 162, 123, 158300, 119164, 42759, 0, 39136, 38701, 21044, 1237121, 23892, 1440, 1304, 14, 0, 0, 0, 0, 
160602, 162, 125, 160602, 121466, 42855, 0, 39136, 38755, 21044, 1237121, 23892, 1440, 1303, 14, 0, 1, 0, 0, 
161339, 163, 125, 160602, 121466, 42855, 0, 39136, 38755, 21044, 1237121, 23892, 1440, 1303, 15, 0, 1, 0, 0, 
161339, 164, 125, 160602, 121466, 42855, 0, 39136, 38755, 21044, 1237121, 23892, 1440, 1303, 16, 0, 0, 0, 0, 
162904, 164, 127, 162904, 123768, 42951, 0, 39136, 38802, 21044, 1237121, 23892, 1440, 1301, 16, 0, 1, 0, 0, 
163688, 165, 127, 162904, 123768, 42951, 0, 39136, 38802, 21044, 1237121, 23892, 1440, 1301, 17, 0, 1, 0, 0, 
163688, 166, 127, 162904, 123768, 42951, 0, 39136, 38802, 21044, 1237121, 23892, 1440, 1301, 18, 0, 0, 0, 0, 
165206, 166, 129, 165206, 126070, 43046, 0, 39136, 38843, 21044, 1237121, 23892, 1440, 1300, 18, 0, 1, 0, 0, 
166031, 167, 129, 165206, 126070, 43046, 0, 39136, 38843, 21044, 1237121, 23892, 1440, 1300, 19, 0, 1, 0, 0, 
167508, 167, 131, 167508, 128372, 43141, 0, 39136, 38879, 21044, 1237121, 23892, 1440, 1298, 19, 0, 1, 0, 0, 
168369, 168, 131, 167508, 128372, 43141, 0, 39136, 38879, 21044, 1237121, 23892, 1440, 1298, 20, 0, 1, 0, 0, 
168369, 169, 131, 167508, 128372, 43141, 0, 39136, 38879, 21044, 1237121, 23892, 1440, 1298, 21, 0, 0, 0, 0, 
169810, 169, 133, 169810, 130674, 43236, 0, 39136, 38911, 21044, 1237121, 23892, 1440, 1296, 21, 0, 1, 0, 0, 
170703, 170, 133, 169810, 130674, 43236, 0, 39136, 38911, 21044, 1237121, 23892, 1440, 1296, 22, 0, 1, 0, 0, 
170703, 171, 133, 169810, 130674, 43236, 0, 39136, 38911, 21044, 1237121, 23892, 1440, 1296, 23, 0, 0, 0, 0, 
172112, 171, 135, 172112, 132976, 43331, 0, 39136, 38939, 21044, 1237121, 23892, 1440, 1295, 23, 0, 1, 0, 0, 
172112, 172, 135, 172112, 132976, 43331, 0, 39136, 38939, 21044, 1237121, 23892, 1440, 1295, 23, 0, 1, 0, 0, 
174412, 172, 137, 174412, 135278, 43426, 0, 39134, 38963, 21044, 1237185, 23892, 1440, 1293, 23, 0, 1, 0, 0, 
175359, 173, 137, 174412, 135278, 43426, 0, 39134, 38963, 21044, 1237185, 23892, 1440, 1293, 24, 0, 1, 0, 0, 
176714, 173, 139, 176714, 137580, 43520, 0, 39134, 38984, 21044, 1237185, 24812, 1440, 1290, 24, 0, 1, 0, 0, 
179016, 173, 141, 179016, 139882, 43614, 0, 39134, 39002, 21044, 1237185, 24812, 1440, 1288, 24, 0, 1, 0, 0, 
179016, 174, 141, 179016, 139882, 43614, 0, 39134, 39002, 21044, 1237185, 24812, 1440, 1288, 24, 0, 0, 0, 0, 
179016, 175, 141, 179016, 139882, 43614, 0, 39134, 39002, 21044, 1237185, 24812, 1440, 1288, 24, 0, 0, 0, 0, 
181318, 175, 143, 181318, 142186, 43708, 0, 39132, 39018, 21044, 1237121, 24812, 1440, 1286, 24, 0, 1, 0, 0, 
181318, 176, 143, 181318, 142186, 43708, 0, 39132, 39018, 21044, 1237121, 24812, 1440, 1286, 24, 0, 0, 0, 0, 
181318, 177, 143, 181318, 142186, 43708, 0, 39132, 39018, 21044, 1237121, 24812, 1440, 1286, 24, 0, 0, 0, 0, 
183620, 177, 145, 183620, 144488, 43802, 0, 39132, 39032, 21044, 1237121, 24812, 1440, 1284, 24, 0, 1, 0, 0, 
183620, 178, 145, 183620, 144488, 43802, 0, 39132, 39032, 21044, 1237121, 24812, 1440, 1284, 24, 0, 0, 0, 0, 
183620, 179, 145, 183620, 144488, 43802, 0, 39132, 39032, 21044, 1237121, 24812, 1440, 1284, 24, 0, 0, 0, 0, 
185922, 179, 149, 185922, 147061, 43896, 0, 38861, 39011, 21044, 1228614, 24812, 1440, 1280, 24, 0, 1, 0, 0, 
185922, 180, 149, 185922, 147061, 43896, 0, 38861, 39011, 21044, 1228614, 24812, 1440, 1280, 24, 0, 0, 0, 0, 
185922, 181, 149, 185922, 147061, 43896, 0, 38861, 39011, 21044, 1228614, 24812, 1440, 1280, 24, 0, 0, 0, 0, 
188224, 181, 151, 188224, 149469, 43989, 0, 38755, 38979, 21044, 1225318, 24812, 1440, 1277, 24, 0, 1, 0, 0, 
188224, 182, 151, 188224, 149469, 43989, 0, 38755, 38979, 21044, 1225318, 24812, 1440, 1277, 24, 0, 0, 0, 0, 
188224, 183, 151, 188224, 149469, 43989, 0, 38755, 38979, 21044, 1225318, 24812, 1440, 1277, 24, 0, 0, 0, 0, 
190526, 183, 153, 190526, 151863, 44082, 0, 38663, 38940, 21044, 1222471, 24812, 1440, 1273, 24, 0, 1, 0, 0, 
190526, 184, 153, 190526, 151863, 44082, 0, 38663, 38940, 21044, 1222471, 24812, 1440, 1273, 24, 0, 0, 0, 0, 
190526, 185, 153, 190526, 151863, 44082, 0, 38663, 38940, 21044, 1222471, 24812, 1440, 1273, 24, 0, 0, 0, 0, 
191702, 185, 155, 191702, 153698, 44129, 0, 38004, 38823, 21044, 1201083, 24812, 1440, 1267, 24, 0, 1, 0, 0, 
191702, 186, 155, 191702, 153698, 44129, 0, 38004, 38823, 21044, 1201083, 24812, 1440, 1267, 24, 0, 0, 0, 0, 
194004, 186, 157, 194004, 154246, 44222, 0, 39758, 38939, 21044, 1236937, 24812, 1440, 1268, 24, 0, 1, 0, 0, 
194004, 187, 157, 194004, 154246, 44222, 0, 39758, 38939, 21044, 1236937, 24812, 1440, 1268, 24, 0, 0, 0, 0, 
194004, 188, 157, 194004, 154246, 44222, 0, 39758, 38939, 21044, 1236937, 24812, 1440, 1268, 24, 0, 0, 0, 0, 
196306, 188, 159, 196306, 156619, 44315, 0, 39687, 39032, 21044, 1236876, 24812, 1440, 1269, 24, 0, 1, 0, 0, 
196306, 189, 159, 196306, 156619, 44315, 0, 39687, 39032, 21044, 1236876, 24812, 1440, 1269, 24, 0, 0, 0, 0, 
196306, 190, 159, 196306, 156619, 44315, 0, 39687, 39032, 21044, 1236876, 24812, 1440, 1269, 24, 0, 0, 0, 0, 
198608, 190, 161, 198608, 158983, 44407, 0, 39625, 39106, 21044, 1236876, 24812, 1440, 1269, 24, 0, 1, 0, 0, 
198608, 191, 161, 198608, 158983, 44407, 0, 39625, 39106, 21044, 1236876, 24812, 1440, 1269, 24, 0, 0, 0, 0, 
198608, 192, 161, 198608, 158983, 44407, 0, 39625, 39106, 21044, 1236876, 24812, 1440, 1269, 24, 0, 0, 0, 0, 
200910, 192, 163, 200910, 161339, 44500, 0, 39571, 39164, 21044, 1236876, 24812, 1440, 1268, 24, 0, 1, 0, 0, 
200910, 193, 163, 200910, 161339, 44500, 0, 39571, 39164, 21044, 1236876, 24812, 1440, 1268, 24, 0, 0, 0, 0, 
200910, 194, 163, 200910, 161339, 44500, 0, 39571, 39164, 21044, 1236876, 24812, 1440, 1268, 24, 0, 0, 0, 0, 
203212, 194, 165, 203212, 163688, 44592, 0, 39524, 39209, 21044, 1236876, 24812, 1440, 1267, 24, 0, 1, 0, 0, 
203212, 195, 165, 203212, 163688, 44592, 0, 39524, 39209, 21044, 1236876, 24812, 1440, 1267, 24, 0, 0, 0, 0, 
203212, 196, 165, 203212, 163688, 44592, 0, 39524, 39209, 21044, 1236876, 24812, 1440, 1267, 24, 0, 0, 0, 0, 
205514, 196, 167, 205514, 168369, 44684, 0, 37145, 38951, 21044, 1175288, 24812, 1440, 1256, 24, 0, 1, 0, 0, 
205514, 197, 167, 205514, 168369, 44684, 0, 37145, 38951, 21044, 1175288, 24812, 1440, 1256, 24, 0, 0, 0, 0, 
205514, 198, 167, 205514, 168369, 44684, 0, 37145, 38951, 21044, 1175288, 24812, 1440, 1256, 24, 0, 0, 0, 0, 
205514, 199, 167, 205514, 168369, 44684, 0, 37145, 38951, 21044, 1175288, 24812, 1440, 1256, 24, 0, 0, 0, 0, 
207816, 199, 169, 207816, 170703, 44775, 0, 37113, 38722, 21044, 1174348, 24812, 1440, 1246, 24, 0, 1, 0, 0, 
207816, 200, 169, 207816, 170703, 44775, 0, 37113, 38722, 21044, 1174348, 24812, 1440, 1246, 24, 0, 0, 0, 0, 
207816, 201, 169, 207816, 170703, 44775, 0, 37113, 38722, 21044, 1174348, 24812, 1440, 1246, 24, 0, 0, 0, 0, 
208992, 201, 171, 208992, 172112, 44822, 0, 36880, 38492, 21044, 1165167, 24812, 1440, 1237, 24, 0, 1, 0, 0, 
208992, 202, 171, 208992, 172112, 44822, 0, 36880, 38492, 21044, 1165167, 24812, 1440, 1237, 24, 0, 0, 0, 0, 
211294, 202, 173, 211294, 179016, 44913, 0, 32278, 37716, 21044, 1019675, 24812, 1440, 1210, 24, 0, 1, 0, 0, 
211294, 203, 173, 211294, 179016, 44913, 0, 32278, 37716, 21044, 1019675, 24812, 1440, 1210, 24, 0, 0, 0, 0, 
211294, 204, 173, 211294, 179016, 44913, 0, 32278, 37716, 21044, 1019675, 24812, 1440, 1210, 24, 0, 0, 0, 0, 
213596, 204, 175, 213596, 181318, 45004, 0, 32278, 37037, 21044, 1019728, 24812, 1440, 1186, 24, 0, 1, 0, 0, 
213596, 205, 175, 213596, 181318, 45004, 0, 32278, 37037, 21044, 1019728, 24812, 1440, 1186, 24, 0, 0, 0, 0, 
213596, 206, 175, 213596, 181318, 45004, 0, 32278, 37037, 21044, 1019728, 24812, 1440, 1186, 24, 0, 0, 0, 0, 
213611, 207, 175, 213596, 181318, 22502, 0, 32278, 37037, 21044, 1019728, 24812, 1440, 2371, 25, 0, 1, 0, 0, 
213611, 208, 175, 213596, 181318, 22502, 0, 32278, 37037, 21044, 1019728, 24812, 1440, 2371, 26, 0, 0, 0, 0, 
215898, 208, 177, 215898, 183620, 22683, 0, 32278, 36443, 21044, 1019728, 25265, 1440, 2314, 26, 0, 1, 0, 0, 
218200, 208, 179, 218200, 185922, 22864, 0, 32278, 35923, 21044, 1026839, 25265, 1440, 2263, 26, 0, 1, 0, 0, 
220502, 208, 181, 220502, 188224, 23043, 0, 32278, 35468, 21044, 1029647, 25265, 1440, 2217, 26, 0, 1, 0, 0, 
225106, 208, 185, 225106, 191702, 23397, 0, 33404, 35210, 21044, 1087043, 25265, 1440, 2168, 26, 0, 1, 0, 0, 
229710, 208, 189, 229710, 196306, 23745, 0, 33404, 34985, 21044, 1040945, 25265, 1440, 2122, 26, 0, 1, 0, 0, 
229710, 209, 189, 229710, 196306, 23745, 0, 33404, 34985, 21044, 1040945, 25265, 1440, 2122, 26, 0, 1, 0, 0, 
234314, 209, 193, 234314, 200910, 24089, 0, 33404, 34788, 21044, 1043996, 25265, 1440, 2080, 26, 0, 1, 0, 0, 
234314, 210, 193, 234314, 200910, 24089, 0, 33404, 34788, 21044, 1043996, 25265, 1440, 2080, 26, 0, 0, 0, 0, 
234314, 211, 193, 234314, 200910, 24089, 0, 33404, 34788, 21044, 1043996, 25265, 1440, 2080, 26, 0, 0, 0, 0, 
234314, 212, 193, 234314, 200910, 24089, 0, 33404, 34788, 21044, 1043996, 25265, 1440, 2080, 26, 0, 0, 0, 0, 
238918, 212, 197, 238918, 205514, 24428, 0, 33404, 34615, 21044, 1112181, 25265, 1440, 2041, 26, 0, 1, 0, 0, 
238918, 213, 197, 238918, 205514, 24428, 0, 33404, 34615, 21044, 1112181, 25265, 1440, 2041, 26, 0, 0, 0, 0, 
238918, 214, 197, 238918, 205514, 24428, 0, 33404, 34615, 21044, 1112181, 25265, 1440, 2041, 26, 0, 0, 0, 0, 
238918, 215, 197, 238918, 205514, 24428, 0, 33404, 34615, 21044, 1112181, 25265, 1440, 2041, 26, 0, 0, 0, 0, 
238918, 216, 197, 238918, 205514, 24428, 0, 33404, 34615, 21044, 1112181, 25265, 1440, 2041, 26, 0, 0, 0, 0, 
243522, 216, 201, 243522, 208992, 24762, 0, 34530, 34605, 21044, 1158351, 25265, 1440, 2013, 26, 0, 1, 0, 0, 
243522, 217, 201, 243522, 208992, 24762, 0, 34530, 34605, 21044, 1158351, 25265, 1440, 2013, 26, 0, 0, 0, 0, 
243522, 218, 201, 243522, 208992, 24762, 0, 34530, 34605, 21044, 1158351, 25265, 1440, 2013, 26, 0, 0, 0, 0, 
243522, 219, 201, 243522, 208992, 24762, 0, 34530, 34605, 21044, 1158351, 25265, 1440, 2013, 26, 0, 0, 0, 0, 
245535, 220, 201, 243522, 208992, 24762, 0, 34530, 34605, 21044, 1158351, 25265, 1440, 2013, 26, 0, 0, 0, 0, 
245535, 221, 201, 243522, 208992, 24762, 0, 34530, 34605, 21044, 1158351, 25265, 1440, 2013, 26, 0, 0, 0, 0, 
248126, 221, 205, 248126, 213596, 25091, 0, 34530, 34596, 21044, 1237185, 25265, 1440, 1986, 26, 0, 1, 0, 0, 
248126, 222, 205, 248126, 213596, 25091, 0, 34530, 34596, 21044, 1237185, 25265, 1440, 1986, 26, 0, 0, 0, 0, 
248126, 223, 205, 248126, 213596, 25091, 0, 34530, 34596, 21044, 1237185, 25265, 1440, 1986, 26, 0, 0, 0, 0, 
250112, 224, 205, 248126, 213596, 25091, 0, 34530, 34596, 21044, 1237185, 25265, 1440, 1986, 26, 0, 0, 0, 0, 
250112, 225, 205, 248126, 213596, 25091, 0, 34530, 34596, 21044, 1237185, 25265, 1440, 1986, 26, 0, 0, 0, 0, 
253312, 225, 208, 253312, 229710, 25255, 0, 20746, 32865, 20746, 767842, 13230, 1440, 1874, 26, 0, 1, 0, 0, 
253312, 226, 208, 253312, 229710, 25255, 0, 20746, 32865, 20746, 767842, 13230, 1440, 1874, 26, 0, 0, 0, 0, 
253312, 227, 208, 253312, 229710, 25255, 0, 20746, 32865, 20746, 767842, 13230, 1440, 1874, 26, 0, 0, 0, 0, 
258498, 227, 211, 258498, 234314, 25498, 0, 23496, 31694, 20746, 725212, 13230, 1440, 1790, 26, 0, 1, 0, 0, 
258498, 228, 211, 258498, 234314, 25498, 0, 23496, 31694, 20746, 725212, 13230, 1440, 1790, 26, 0, 0, 0, 0, 
258498, 229, 211, 258498, 234314, 25498, 0, 23496, 31694, 20746, 725212, 13230, 1440, 1790, 26, 0, 0, 0, 0, 
258498, 230, 211, 258498, 234314, 25498, 0, 23496, 31694, 20746, 725212, 13230, 1440, 1790, 26, 0, 0, 0, 0, 
263565, 230, 215, 263565, 238918, 25818, 0, 24647, 30814, 20746, 725212, 13230, 1440, 1719, 26, 0, 1, 0, 0, 
263565, 231, 215, 263565, 238918, 25818, 0, 24647, 30814, 20746, 725212, 13230, 1440, 1719, 26, 0, 0, 0, 0, 
263565, 232, 215, 263565, 238918, 25818, 0, 24647, 30814, 20746, 725212, 13230, 1440, 1719, 26, 0, 0, 0, 0, 
263565, 233, 215, 263565, 238918, 25818, 0, 24647, 30814, 20746, 725212, 13230, 1440, 1719, 26, 0, 0, 0, 0, 
263565, 234, 215, 263565, 238918, 25818, 0, 24647, 30814, 20746, 725212, 13230, 1440, 1719, 26, 0, 0, 0, 0, 
268169, 234, 219, 268169, 245535, 26135, 0, 22634, 29792, 20746, 662917, 13230, 1440, 1642, 26, 0, 1, 0, 0, 
268169, 235, 219, 268169, 245535, 26135, 0, 22634, 29792, 20746, 662917, 13230, 1440, 1642, 26, 0, 0, 0, 0, 
268169, 236, 219, 268169, 245535, 26135, 0, 22634, 29792, 20746, 662917, 13230, 1440, 1642, 26, 0, 0, 0, 0, 
268169, 237, 219, 268169, 245535, 26135, 0, 22634, 29792, 20746, 662917, 13230, 1440, 1642, 26, 0, 0, 0, 0, 
269811, 238, 219, 268169, 245535, 26135, 0, 22634, 29792, 20746, 662917, 13230, 1440, 1642, 26, 0, 0, 0, 0, 
269811, 239, 219, 268169, 245535, 26135, 0, 22634, 29792, 20746, 662917, 13230, 1440, 1642, 26, 0, 0, 0, 0, 
272773, 239, 223, 272773, 250112, 26447, 0, 22661, 28901, 20746, 663407, 13230, 1440, 1574, 26, 0, 1, 0, 0, 
272773, 240, 223, 272773, 250112, 26447, 0, 22661, 28901, 20746, 663407, 13230, 1440, 1574, 26, 0, 0, 0, 0, 
272773, 241, 223, 272773, 250112, 26447, 0, 22661, 28901, 20746, 663407, 13230, 1440, 1574, 26, 0, 0, 0, 0, 
274347, 242, 223, 272773, 250112, 26447, 0, 22661, 28901, 20746, 663407, 13230, 1440, 1574, 26, 0, 0, 0, 0, 
274347, 243, 223, 272773, 250112, 26447, 0, 22661, 28901, 20746, 663407, 13230, 1440, 1574, 26, 0, 0, 0, 0, 
277959, 243, 226, 277959, 253312, 26679, 0, 22919, 28154, 20746, 1039964, 13230, 1440, 1520, 26, 0, 1, 0, 0, 
277959, 244, 226, 277959, 253312, 26679, 0, 22919, 28154, 20746, 1039964, 13230, 1440, 1520, 26, 0, 0, 0, 0, 
277959, 245, 226, 277959, 253312, 26679, 0, 22919, 28154, 20746, 1039964, 13230, 1440, 1520, 26, 0, 0, 0, 0, 
277959, 246, 226, 277959, 253312, 26679, 0, 22919, 28154, 20746, 1039964, 13230, 1440, 1520, 26, 0, 0, 0, 0, 
283145, 246, 229, 283145, 258498, 26909, 0, 23503, 27573, 20746, 1039964, 11061, 1440, 1476, 26, 0, 1, 0, 0, 
283145, 247, 229, 283145, 258498, 26909, 0, 23503, 27573, 20746, 1039964, 11061, 1440, 1476, 26, 0, 0, 0, 0, 
283145, 248, 229, 283145, 258498, 26909, 0, 23503, 27573, 20746, 1039964, 11061, 1440, 1476, 26, 0, 0, 0, 0, 
283145, 249, 229, 283145, 258498, 26909, 0, 23503, 27573, 20746, 1039964, 11061, 1440, 1476, 26, 0, 0, 0, 0, 
288212, 249, 233, 288212, 263565, 27212, 0, 24647, 27208, 20746, 1039964, 11061, 1440, 1440, 26, 0, 1, 0, 0, 
288212, 250, 233, 288212, 263565, 27212, 0, 24647, 27208, 20746, 1039964, 11061, 1440, 1440, 26, 0, 0, 0, 0, 
288212, 251, 233, 288212, 263565, 27212, 0, 24647, 27208, 20746, 1039964, 11061, 1440, 1440, 26, 0, 0, 0, 0, 
288212, 252, 233, 288212, 263565, 27212, 0, 24647, 27208, 20746, 1039964, 11061, 1440, 1440, 26, 0, 0, 0, 0, 
288212, 253, 233, 288212, 263565, 27212, 0, 24647, 27208, 20746, 1039964, 11061, 1440, 1440, 26, 0, 0, 0, 0, 
292816, 253, 237, 292816, 269811, 27513, 0, 23005, 26683, 20746, 1039964, 11061, 1440, 1397, 26, 0, 1, 0, 0, 
292816, 254, 237, 292816, 269811, 27513, 0, 23005, 26683, 20746, 1039964, 11061, 1440, 1397, 26, 0, 0, 0, 0, 
292816, 255, 237, 292816, 269811, 27513, 0, 23005, 26683, 20746, 1039964, 11061, 1440, 1397, 26, 0, 0, 0, 0, 
292816, 256, 237, 292816, 269811, 27513, 0, 23005, 26683, 20746, 1039964, 11061, 1440, 1397, 26, 0, 0, 0, 0, 
292816, 257, 237, 292816, 269811, 27513, 0, 23005, 26683, 20746, 1039964, 11061, 1440, 1397, 26, 0, 0, 0, 0, 
294213, 258, 237, 292816, 269811, 27513, 0, 23005, 26683, 20746, 1039964, 11061, 1440, 1397, 26, 0, 0, 0, 0, 
297420, 258, 241, 297420, 274347, 27810, 0, 23073, 26232, 20746, 1039964, 11061, 1440, 1359, 26, 0, 1, 0, 0, 
297420, 259, 241, 297420, 274347, 27810, 0, 23073, 26232, 20746, 1039964, 11061, 1440, 1359, 26, 0, 0, 0, 0, 
297420, 260, 241, 297420, 274347, 27810, 0, 23073, 26232, 20746, 1039964, 11061, 1440, 1359, 26, 0, 0, 0, 0, 
297420, 261, 241, 297420, 274347, 27810, 0, 23073, 26232, 20746, 1039964, 11061, 1440, 1359, 26, 0, 0, 0, 0, 
298779, 262, 241, 297420, 274347, 27810, 0, 23073, 26232, 20746, 1039964, 11061, 1440, 1359, 26, 0, 0, 0, 0, 
302024, 262, 245, 302024, 277959, 28103, 0, 24065, 25962, 20746, 1097740, 11061, 1440, 1331, 26, 0, 1, 0, 0, 
302024, 263, 245, 302024, 277959, 28103, 0, 24065, 25962, 20746, 1097740, 11061, 1440, 1331, 26, 0, 0, 0, 0, 
302024, 264, 245, 302024, 277959, 28103, 0, 24065, 25962, 20746, 1097740, 11061, 1440, 1331, 26, 0, 0, 0, 0, 
302024, 265, 245, 302024, 277959, 28103, 0, 24065, 25962, 20746, 1097740, 11061, 1440, 1331, 26, 0, 0, 0, 0, 
303355, 266, 245, 302024, 277959, 28103, 0, 24065, 25962, 20746, 1097740, 11061, 1440, 1331, 26, 0, 0, 0, 0, 
307210, 266, 248, 307210, 283145, 28322, 0, 23497, 25654, 20746, 1097740, 11061, 1440, 1305, 26, 0, 1, 0, 0, 
307210, 267, 248, 307210, 283145, 28322, 0, 23497, 25654, 20746, 1097740, 11061, 1440, 1305, 26, 0, 0, 0, 0, 
307210, 268, 248, 307210, 283145, 28322, 0, 23497, 25654, 20746, 1097740, 11061, 1440, 1305, 26, 0, 0, 0, 0, 
307210, 269, 248, 307210, 283145, 28322, 0, 23497, 25654, 20746, 1097740, 11061, 1440, 1305, 26, 0, 0, 0, 0, 
312396, 269, 251, 312396, 288212, 28538, 0, 23496, 25385, 20746, 1039964, 11281, 1440, 1281, 26, 0, 1, 0, 0, 
312396, 270, 251, 312396, 288212, 28538, 0, 23496, 25385, 20746, 1039964, 11281, 1440, 1281, 26, 0, 0, 0, 0, 
312396, 271, 251, 312396, 288212, 28538, 0, 23496, 25385, 20746, 1039964, 11281, 1440, 1281, 26, 0, 0, 0, 0, 
312396, 272, 251, 312396, 288212, 28538, 0, 23496, 25385, 20746, 1039964, 11281, 1440, 1281, 26, 0, 0, 0, 0, 
316312, 272, 255, 316312, 292816, 28825, 0, 23496, 25149, 20746, 1090909, 11281, 1440, 1257, 26, 0, 1, 0, 0, 
316312, 273, 255, 316312, 292816, 28825, 0, 23496, 25149, 20746, 1090909, 11281, 1440, 1257, 26, 0, 0, 0, 0, 
316312, 274, 255, 316312, 292816, 28825, 0, 23496, 25149, 20746, 1090909, 11281, 1440, 1257, 26, 0, 0, 0, 0, 
316312, 275, 255, 316312, 292816, 28825, 0, 23496, 25149, 20746, 1090909, 11281, 1440, 1257, 26, 0, 0, 0, 0, 
316312, 276, 255, 316312, 292816, 28825, 0, 23496, 25149, 20746, 1090909, 11281, 1440, 1257, 26, 0, 0, 0, 0, 
316312, 277, 255, 316312, 292816, 28825, 0, 23496, 25149, 20746, 1090909, 11281, 1440, 1257, 26, 0, 0, 0, 0, 
320916, 277, 259, 320916, 297420, 29108, 0, 23496, 24943, 20746, 1090909, 11281, 1440, 1234, 26, 0, 1, 0, 0, 
320916, 278, 259, 320916, 297420, 29108, 0, 23496, 24943, 20746, 1090909, 11281, 1440, 1234, 26, 0, 0, 0, 0, 
320916, 279, 259, 320916, 297420, 29108, 0, 23496, 24943, 20746, 1090909, 11281, 1440, 1234, 26, 0, 0, 0, 0, 
320916, 280, 259, 320916, 297420, 29108, 0, 23496, 24943, 20746, 1090909, 11281, 1440, 1234, 26, 0, 0, 0, 0, 
320916, 281, 259, 320916, 297420, 29108, 0, 23496, 24943, 20746, 1090909, 11281, 1440, 1234, 26, 0, 0, 0, 0, 
325520, 281, 263, 325520, 302024, 29389, 0, 23496, 24763, 20746, 1065115, 11281, 1440, 1214, 26, 0, 1, 0, 0, 
325520, 282, 263, 325520, 302024, 29389, 0, 23496, 24763, 20746, 1065115, 11281, 1440, 1214, 26, 0, 0, 0, 0, 
325520, 283, 263, 325520, 302024, 29389, 0, 23496, 24763, 20746, 1065115, 11281, 1440, 1214, 26, 0, 0, 0, 0, 
325520, 284, 263, 325520, 302024, 29389, 0, 23496, 24763, 20746, 1065115, 11281, 1440, 1214, 26, 0, 0, 0, 0, 
325520, 285, 263, 325520, 302024, 29389, 0, 23496, 24763, 20746, 1065115, 11281, 1440, 1214, 26, 0, 0, 0, 0, 
330124, 285, 267, 330124, 307210, 29667, 0, 22914, 24532, 20746, 1124288, 11281, 1440, 1191, 26, 0, 1, 0, 0, 
330124, 286, 267, 330124, 307210, 29667, 0, 22914, 24532, 20746, 1124288, 11281, 1440, 1191, 26, 0, 0, 0, 0, 
330124, 287, 267, 330124, 307210, 29667, 0, 22914, 24532, 20746, 1124288, 11281, 1440, 1191, 26, 0, 0, 0, 0, 
330124, 288, 267, 330124, 307210, 29667, 0, 22914, 24532, 20746, 1124288, 11281, 1440, 1191, 26, 0, 0, 0, 0, 
330124, 289, 267, 330124, 307210, 29667, 0, 22914, 24532, 20746, 1124288, 11281, 1440, 1191, 26, 0, 0, 0, 0, 
335310, 289, 270, 335310, 312396, 29874, 0, 22346, 24259, 20746, 1118756, 11281, 1440, 1170, 26, 0, 1, 0, 0, 
335310, 290, 270, 335310, 312396, 29874, 0, 22346, 24259, 20746, 1118756, 11281, 1440, 1170, 26, 0, 0, 0, 0, 
335310, 291, 270, 335310, 312396, 29874, 0, 22346, 24259, 20746, 1118756, 11281, 1440, 1170, 26, 0, 0, 0, 0, 
335310, 292, 270, 335310, 312396, 29874, 0, 22346, 24259, 20746, 1118756, 11281, 1440, 1170, 26, 0, 0, 0, 0, 
