time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
117646, 0, 128, 63, 117646, 79620, 95854, 0, 38026, 31036, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 92160,
117646, 0, 129, 63, 117646, 79620, 95854, 0, 38026, 31036, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 93600,
117646, 0, 130, 63, 117646, 79620, 95854, 0, 38026, 31036, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
117646, 0, 131, 63, 117646, 79620, 95854, 0, 38026, 31036, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
119948, 0, 131, 65, 119948, 81922, 98702, 0, 38026, 31908, 20086, 1236811, 24985, 1440, 373, 0, 0, 1, 0, 0, 0, 0, 1237185, 93600,
119948, 0, 132, 65, 119948, 81922, 98702, 0, 38026, 31908, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
119948, 0, 133, 65, 119948, 81922, 98702, 0, 38026, 31908, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
119948, 0, 134, 65, 119948, 81922, 98702, 0, 38026, 31908, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
119948, 0, 135, 65, 119948, 81922, 98702, 0, 38026, 31908, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
122250, 0, 135, 67, 122250, 81922, 101550, 0, 40328, 32959, 20086, 1236832, 24985, 1440, 374, 0, 0, 1, 0, 0, 0, 0, 1237185, 96480,
122250, 0, 136, 67, 122250, 81922, 101550, 0, 40328, 32959, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
122250, 0, 137, 67, 122250, 81922, 101550, 0, 40328, 32959, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
122250, 0, 138, 67, 122250, 81922, 101550, 0, 40328, 32959, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 100800,
122250, 0, 139, 67, 122250, 81922, 101550, 0, 40328, 32959, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 102240,
123401, 0, 139, 69, 123401, 84224, 102974, 0, 39177, 33735, 20086, 1236822, 24985, 1440, 378, 0, 0, 1, 0, 0, 0, 0, 1237185, 100800,
123401, 0, 140, 69, 123401, 84224, 102974, 0, 39177, 33735, 20086, 1236822, 24985, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 102240,
123401, 0, 141, 69, 123401, 84224, 102974, 0, 39177, 33735, 20086, 1236822, 24985, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 103680,
125703, 0, 141, 73, 125703, 86526, 105822, 0, 39177, 34414, 20086, 1236822, 24662, 1440, 469, 0, 0, 1, 0, 0, 1, 105822, 1237185, 100800,
125703, 0, 142, 73, 125703, 86526, 105822, 0, 39177, 34414, 20086, 1236822, 24662, 1440, 469, 0, 0, 0, 0, 0, 1, 105822, 1237185, 102240,
125703, 0, 143, 73, 125703, 86526, 105822, 0, 39177, 34414, 20086, 1236822, 24662, 1440, 469, 0, 0, 0, 0, 0, 1, 105822, 1237185, 103680,
125703, 0, 144, 73, 125703, 86526, 105822, 0, 39177, 34414, 20086, 1236822, 24662, 1440, 469, 0, 0, 0, 0, 0, 1, 105822, 1237185, 105120,
125703, 0, 145, 73, 125703, 86526, 105822, 0, 39177, 34414, 20086, 1236822, 24662, 1440, 469, 0, 0, 0, 0, 0, 1, 105822, 1237185, 106560,
128005, 0, 145, 77, 128005, 88828, 105860, 0, 39177, 35008, 20086, 1236822, 24662, 1440, 477, 0, 0, 1, 0, 0, 1, 105822, 1237185, 103680,
128005, 0, 146, 77, 128005, 88828, 105860, 0, 39177, 35008, 20086, 1236822, 24662, 1440, 477, 0, 0, 0, 0, 0, 1, 105822, 1237185, 105120,
128005, 0, 147, 77, 128005, 88828, 105860, 0, 39177, 35008, 20086, 1236822, 24662, 1440, 477, 0, 0, 0, 0, 0, 1, 105822, 1237185, 106560,
130307, 0, 147, 81, 130307, 90022, 105899, 0, 40285, 35667, 20086, 1237185, 24662, 1440, 485, 0, 0, 1, 0, 0, 1, 105822, 1237185, 103680,
130307, 0, 148, 81, 130307, 90022, 105899, 0, 40285, 35667, 20086, 1237185, 24662, 1440, 485, 0, 0, 0, 0, 0, 1, 105822, 1237185, 105120,
130307, 0, 149, 81, 130307, 90022, 105899, 0, 40285, 35667, 20086, 1237185, 24662, 1440, 485, 0, 0, 0, 0, 0, 1, 105822, 1237185, 106560,
131458, 0, 149, 83, 131458, 92324, 105918, 0, 39134, 36100, 20086, 1237185, 24662, 1440, 491, 0, 0, 1, 0, 0, 1, 105822, 1237185, 105120,
133760, 0, 149, 87, 133760, 94626, 53036, 0, 39134, 36479, 20086, 1237185, 24662, 1440, 991, 1, 0, 1, 0, 0, 1, 52959, 1237185, 100800,
133760, 0, 150, 87, 133760, 94626, 53036, 0, 39134, 36479, 20086, 1237185, 24662, 1440, 991, 3, 0, 1, 0, 0, 1, 52959, 1237185, 97975,
136062, 0, 150, 91, 136062, 96928, 53113, 0, 39134, 36811, 20086, 1237185, 24662, 1440, 999, 3, 0, 1, 0, 0, 1, 52959, 1237185, 95095,
138364, 0, 150, 95, 138364, 99230, 53190, 0, 39134, 37102, 20086, 1237185, 24662, 1440, 1005, 5, 0, 1, 0, 0, 1, 52959, 1237185, 89335,
140666, 0, 150, 99, 140666, 101532, 53267, 0, 39134, 37356, 20086, 1237185, 24662, 1440, 1010, 7, 0, 1, 0, 0, 1, 52959, 1237185, 83575,
142968, 0, 150, 103, 142968, 103834, 53344, 0, 39134, 37579, 20086, 1237185, 24662, 1440, 1015, 8, 0, 1, 0, 0, 1, 52959, 1237185, 79255,
145270, 0, 150, 107, 145270, 106136, 53421, 0, 39134, 37774, 20086, 1237185, 24662, 1440, 1019, 10, 0, 1, 0, 0, 1, 52959, 1237185, 73495,
147574, 0, 150, 111, 147574, 108438, 53498, 0, 39136, 37944, 20086, 1237121, 24662, 1440, 1022, 12, 0, 1, 0, 0, 1, 52959, 1237185, 67735,
149878, 0, 150, 115, 149878, 110740, 53575, 0, 39138, 38093, 20086, 1237058, 24662, 1440, 1024, 14, 0, 1, 0, 0, 1, 52959, 1237185, 61975,
152181, 0, 150, 119, 152181, 113042, 53651, 0, 39139, 38224, 20086, 1237027, 24662, 1440, 1026, 16, 0, 1, 0, 0, 1, 52959, 1237185, 56215,
152181, 0, 151, 119, 152181, 113042, 53651, 0, 39139, 38224, 20086, 1237027, 24662, 1440, 1026, 18, 0, 0, 0, 0, 1, 52959, 1237185, 54775,
154485, 0, 151, 123, 154485, 115344, 53728, 0, 39141, 38339, 20086, 1236963, 24662, 1440, 1028, 18, 0, 1, 0, 0, 1, 52959, 1237185, 51895,
154485, 0, 152, 123, 154485, 115344, 53728, 0, 39141, 38339, 20086, 1236963, 24662, 1440, 1028, 20, 0, 0, 0, 0, 1, 52959, 1237185, 50455,
154485, 0, 153, 123, 154485, 115344, 53728, 0, 39141, 38339, 20086, 1236963, 24662, 1440, 1028, 20, 0, 0, 0, 0, 1, 52959, 1237185, 51895,
154485, 0, 154, 123, 154485, 115344, 53728, 0, 39141, 38339, 20086, 1236963, 24662, 1440, 1028, 20, 0, 0, 0, 0, 1, 52959, 1237185, 53335,
154485, 0, 155, 123, 154485, 115344, 53728, 0, 39141, 38339, 20086, 1236963, 24662, 1440, 1028, 20, 0, 0, 0, 0, 1, 52959, 1237185, 54775,
156788, 0, 155, 127, 156788, 117646, 53804, 0, 39142, 38439, 20086, 1236932, 24662, 1440, 1029, 20, 0, 1, 0, 0, 1, 52959, 1237185, 51895,
156788, 0, 156, 127, 156788, 117646, 53804, 0, 39142, 38439, 20086, 1236932, 24662, 1440, 1029, 22, 0, 0, 0, 0, 1, 52959, 1237185, 50455,
156788, 0, 157, 127, 156788, 117646, 53804, 0, 39142, 38439, 20086, 1236932, 24662, 1440, 1029, 22, 0, 0, 0, 0, 1, 52959, 1237185, 51895,
156788, 0, 158, 127, 156788, 117646, 53804, 0, 39142, 38439, 20086, 1236932, 24662, 1440, 1029, 22, 0, 0, 0, 0, 1, 52959, 1237185, 53335,
156788, 0, 159, 127, 156788, 117646, 53804, 0, 39142, 38439, 20086, 1236932, 24662, 1440, 1029, 22, 0, 0, 0, 0, 1, 52959, 1237185, 54775,
159092, 0, 159, 131, 159092, 119948, 53880, 0, 39144, 38527, 20086, 1236868, 24662, 1440, 1030, 22, 0, 1, 0, 0, 1, 52959, 1237185, 51895,
159146, 0, 160, 131, 159092, 119948, 53880, 0, 39144, 38527, 20086, 1236868, 24662, 1440, 1030, 24, 0, 0, 0, 0, 1, 52959, 1237185, 50455,
160175, 0, 161, 131, 159092, 119948, 53880, 0, 39144, 38527, 20086, 1236868, 24662, 1440, 1030, 24, 0, 0, 0, 0, 1, 52959, 1237185, 51895,
161205, 0, 162, 131, 159092, 119948, 53880, 0, 39144, 38527, 20086, 1236868, 24662, 1440, 1030, 24, 0, 0, 0, 0, 1, 52959, 1237185, 53335,
161396, 0, 162, 135, 161396, 122250, 53956, 0, 39146, 38604, 20086, 1200555, 24662, 1440, 1031, 24, 0, 0, 0, 0, 1, 52959, 1237185, 50455,
163266, 0, 163, 135, 161396, 122250, 53956, 0, 39146, 38604, 20086, 1200555, 24662, 1440, 1031, 26, 0, 0, 0, 0, 1, 52959, 1237185, 49015,
163699, 0, 163, 139, 163699, 123401, 54032, 0, 40298, 38815, 20086, 1236785, 24662, 1440, 1035, 26, 0, 0, 0, 0, 1, 52959, 1237185, 46135,
164852, 0, 163, 141, 164852, 125703, 54070, 0, 39149, 38857, 20086, 1235827, 27586, 1440, 1035, 28, 0, 0, 0, 0, 1, 52959, 1237185, 41815,
165769, 0, 164, 141, 164852, 125703, 54070, 0, 39149, 38857, 20086, 1235827, 27586, 1440, 1035, 30, 0, 0, 0, 0, 1, 52959, 1237185, 40375,
166804, 0, 165, 141, 164852, 125703, 54070, 0, 39149, 38857, 20086, 1235827, 27586, 1440, 1035, 30, 0, 0, 0, 0, 1, 52959, 1237185, 41815,
167155, 0, 165, 145, 167155, 128005, 54146, 0, 39150, 38893, 20086, 1235827, 27586, 1440, 1035, 30, 0, 0, 0, 0, 1, 52959, 1237185, 38935,
168873, 0, 166, 145, 167155, 128005, 54146, 0, 39150, 38893, 20086, 1235827, 27586, 1440, 1035, 32, 0, 0, 0, 0, 1, 52959, 1237185, 37495,
169457, 0, 166, 147, 169457, 130307, 54222, 0, 39150, 38925, 20086, 1201836, 27586, 1440, 1034, 32, 0, 0, 0, 0, 1, 52959, 1237185, 34615,
170642, 0, 166, 149, 170642, 133760, 54260, 0, 36882, 38670, 20086, 1165406, 27586, 1440, 1027, 34, 0, 0, 0, 0, 1, 52959, 1237185, 30240,
173563, 0, 167, 149, 170642, 133760, 27130, 0, 36882, 38670, 20086, 1165406, 27586, 1440, 2053, 37, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
175679, 0, 167, 151, 175679, 154485, 27280, 0, 21194, 36487, 20086, 583097, 27586, 1440, 1926, 37, 0, 1, 0, 0, 1, 27130, 1237185, 24480,
177981, 0, 167, 153, 177981, 154485, 27431, 0, 23496, 34864, 20086, 655859, 27586, 1440, 1831, 39, 0, 0, 0, 0, 1, 27130, 1237185, 18720,
179245, 0, 168, 153, 177981, 154485, 27431, 0, 23496, 34864, 20086, 655859, 27586, 1440, 1831, 39, 0, 0, 0, 0, 1, 27130, 1237185, 20160,
180283, 0, 168, 155, 180283, 156788, 27580, 0, 23495, 33444, 20086, 655842, 27586, 1440, 1747, 39, 0, 0, 0, 0, 1, 27130, 1237185, 17280,
180991, 0, 169, 155, 180283, 156788, 27580, 0, 23495, 33444, 20086, 655842, 27586, 1440, 1747, 39, 0, 0, 0, 0, 1, 27130, 1237185, 18720,
182585, 0, 169, 157, 182585, 156788, 27728, 0, 25797, 32489, 20086, 728603, 27586, 1440, 1688, 39, 0, 0, 0, 0, 1, 27130, 1237185, 15840,
182678, 0, 170, 157, 182585, 156788, 27728, 0, 25797, 32489, 20086, 728603, 27586, 1440, 1688, 39, 0, 0, 0, 0, 1, 27130, 1237185, 17280,
184365, 0, 171, 157, 182585, 156788, 27728, 0, 25797, 32489, 20086, 728603, 27586, 1440, 1688, 39, 0, 0, 0, 0, 1, 27130, 1237185, 18720,
184887, 0, 171, 159, 184887, 159146, 27876, 0, 25741, 31646, 20086, 727562, 27586, 1440, 1635, 39, 0, 0, 0, 0, 1, 27130, 1237185, 15840,
186000, 0, 172, 159, 184887, 159146, 27876, 0, 25741, 31646, 20086, 727562, 27586, 1440, 1635, 39, 0, 0, 0, 0, 1, 27130, 1237185, 17280,
187189, 0, 172, 161, 187189, 161205, 28023, 0, 25984, 30939, 20086, 760283, 27586, 1440, 1590, 39, 0, 0, 0, 0, 1, 27130, 1237185, 14400,
187590, 0, 173, 161, 187189, 161205, 28023, 0, 25984, 30939, 20086, 760283, 27586, 1440, 1590, 39, 0, 0, 0, 0, 1, 27130, 1237185, 15840,
189180, 0, 174, 161, 187189, 161205, 28023, 0, 25984, 30939, 20086, 760283, 27586, 1440, 1590, 39, 0, 0, 0, 0, 1, 27130, 1237185, 17280,
190770, 0, 175, 161, 187189, 161205, 28023, 0, 25984, 30939, 20086, 760283, 27586, 1440, 1590, 39, 0, 0, 0, 0, 1, 27130, 1237185, 18720,
192360, 0, 176, 161, 187189, 161205, 28023, 0, 25984, 30939, 20086, 760283, 27586, 1440, 1590, 39, 0, 0, 0, 0, 1, 27130, 1237185, 20160,
193361, 0, 176, 165, 193361, 168873, 28315, 0, 22920, 29938, 20086, 662988, 27586, 1440, 1523, 39, 0, 0, 0, 0, 1, 27130, 1237185, 14400,
193882, 0, 177, 165, 193361, 168873, 28315, 0, 22920, 29938, 20086, 662988, 27586, 1440, 1523, 39, 0, 0, 0, 0, 1, 27130, 1237185, 15840,
195405, 0, 178, 165, 193361, 168873, 28315, 0, 22920, 29938, 20086, 662988, 27586, 1440, 1523, 39, 0, 0, 0, 0, 1, 27130, 1237185, 17280,
196927, 0, 179, 165, 193361, 168873, 28315, 0, 22920, 29938, 20086, 662988, 27586, 1440, 1523, 39, 0, 0, 0, 0, 1, 27130, 1237185, 18720,
198450, 0, 180, 165, 193361, 168873, 28315, 0, 22920, 29938, 20086, 662988, 27586, 1440, 1523, 39, 0, 0, 0, 0, 1, 27130, 1237185, 20160,
199778, 0, 180, 166, 199778, 173563, 28387, 0, 21199, 28847, 20086, 608195, 18696, 1440, 1464, 39, 0, 0, 0, 0, 1, 27130, 1237185, 18720,
199913, 0, 181, 166, 199778, 173563, 28387, 0, 21199, 28847, 20086, 608195, 18696, 1440, 1464, 39, 0, 0, 0, 0, 1, 27130, 1237185, 20160,
201376, 0, 182, 166, 199778, 173563, 28387, 0, 21199, 28847, 20086, 608195, 18696, 1440, 1464, 39, 0, 0, 0, 0, 1, 27130, 1237185, 21600,
202840, 0, 183, 166, 199778, 173563, 28387, 0, 21199, 28847, 20086, 608195, 18696, 1440, 1464, 39, 0, 0, 0, 0, 1, 27130, 1237185, 23040,
204303, 0, 184, 166, 199778, 173563, 28387, 0, 21199, 28847, 20086, 608195, 18696, 1440, 1464, 39, 0, 0, 0, 0, 1, 27130, 1237185, 24480,
205460, 0, 184, 169, 205460, 182678, 28603, 0, 21198, 27892, 20086, 660023, 18696, 1440, 1405, 39, 0, 0, 0, 0, 1, 27130, 1237185, 20160,
205707, 0, 185, 169, 205460, 182678, 28603, 0, 21198, 27892, 20086, 660023, 18696, 1440, 1405, 39, 0, 0, 0, 0, 1, 27130, 1237185, 21600,
207111, 0, 186, 169, 205460, 182678, 28603, 0, 21198, 27892, 20086, 660023, 18696, 1440, 1405, 39, 0, 0, 0, 0, 1, 27130, 1237185, 23040,
208516, 0, 187, 169, 205460, 182678, 28603, 0, 21198, 27892, 20086, 660023, 18696, 1440, 1405, 39, 0, 0, 0, 0, 1, 27130, 1237185, 24480,
209920, 0, 188, 169, 205460, 182678, 28603, 0, 21198, 27892, 20086, 660023, 18696, 1440, 1405, 39, 0, 0, 0, 0, 1, 27130, 1237185, 25920,
210580, 0, 188, 173, 210580, 189180, 28889, 0, 21200, 27056, 20086, 610831, 18696, 1440, 1349, 39, 0, 0, 0, 0, 1, 27130, 1237185, 20160,
211268, 0, 189, 173, 210580, 189180, 28889, 0, 21200, 27056, 20086, 610831, 18696, 1440, 1349, 39, 0, 0, 0, 0, 1, 27130, 1237185, 21600,
212617, 0, 190, 173, 210580, 189180, 28889, 0, 21200, 27056, 20086, 610831, 18696, 1440, 1349, 39, 0, 0, 0, 0, 1, 27130, 1237185, 23040,
213966, 0, 191, 173, 210580, 189180, 28889, 0, 21200, 27056, 20086, 610831, 18696, 1440, 1349, 39, 0, 0, 0, 0, 1, 27130, 1237185, 24480,
215314, 0, 192, 173, 210580, 189180, 28889, 0, 21200, 27056, 20086, 610831, 18696, 1440, 1349, 39, 0, 0, 0, 0, 1, 27130, 1237185, 25920,
216663, 0, 193, 173, 210580, 189180, 28889, 0, 21200, 27056, 20086, 610831, 18696, 1440, 1349, 39, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
216985, 0, 193, 177, 216985, 195405, 29172, 0, 21196, 26325, 20086, 644052, 18696, 1440, 1300, 39, 0, 0, 0, 0, 1, 27130, 1237185, 21600,
217962, 0, 194, 177, 216985, 195405, 29172, 0, 21196, 26325, 20086, 644052, 18696, 1440, 1300, 39, 0, 0, 0, 0, 1, 27130, 1237185, 23040,
219262, 0, 195, 177, 216985, 195405, 29172, 0, 21196, 26325, 20086, 644052, 18696, 1440, 1300, 39, 0, 0, 0, 0, 1, 27130, 1237185, 24480,
220561, 0, 196, 177, 216985, 195405, 29172, 0, 21196, 26325, 20086, 644052, 18696, 1440, 1300, 39, 0, 0, 0, 0, 1, 27130, 1237185, 25920,
221861, 0, 197, 177, 216985, 195405, 29172, 0, 21196, 26325, 20086, 644052, 18696, 1440, 1300, 39, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
223142, 0, 197, 181, 223142, 201376, 29452, 0, 21198, 25685, 20086, 767986, 18696, 1440, 1256, 39, 0, 0, 0, 0, 1, 27130, 1237185, 21600,
223142, 0, 198, 181, 223142, 201376, 29452, 0, 21198, 25685, 20086, 767986, 18696, 1440, 1256, 39, 0, 0, 0, 0, 1, 27130, 1237185, 23040,
224372, 0, 199, 181, 223142, 201376, 29452, 0, 21198, 25685, 20086, 767986, 18696, 1440, 1256, 39, 0, 0, 0, 0, 1, 27130, 1237185, 24480,
225628, 0, 200, 181, 223142, 201376, 29452, 0, 21198, 25685, 20086, 767986, 18696, 1440, 1256, 39, 0, 0, 0, 0, 1, 27130, 1237185, 25920,
226884, 0, 201, 181, 223142, 201376, 29452, 0, 21198, 25685, 20086, 767986, 18696, 1440, 1256, 39, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
228140, 0, 202, 181, 223142, 201376, 29452, 0, 21198, 25685, 20086, 767986, 18696, 1440, 1256, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
229055, 0, 202, 185, 229055, 207111, 29729, 0, 21200, 25125, 20086, 932509, 9393, 1440, 1217, 39, 0, 0, 0, 0, 1, 27130, 1237185, 23040,
229357, 0, 203, 185, 229055, 207111, 29729, 0, 21200, 25125, 20086, 932509, 9393, 1440, 1217, 39, 0, 0, 0, 0, 1, 27130, 1237185, 24480,
230574, 0, 204, 185, 229055, 207111, 29729, 0, 21200, 25125, 20086, 932509, 9393, 1440, 1217, 39, 0, 0, 0, 0, 1, 27130, 1237185, 25920,
231791, 0, 205, 185, 229055, 207111, 29729, 0, 21200, 25125, 20086, 932509, 9393, 1440, 1217, 39, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
233008, 0, 206, 185, 229055, 207111, 29729, 0, 21200, 25125, 20086, 932509, 9393, 1440, 1217, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
234225, 0, 207, 185, 229055, 207111, 29729, 0, 21200, 25125, 20086, 932509, 9393, 1440, 1217, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
234731, 0, 207, 189, 234731, 212617, 30004, 0, 21194, 24635, 20086, 943397, 9393, 1440, 1183, 39, 0, 0, 0, 0, 1, 27130, 1237185, 24480,
235407, 0, 208, 189, 234731, 212617, 30004, 0, 21194, 24635, 20086, 943397, 9393, 1440, 1183, 39, 0, 0, 0, 0, 1, 27130, 1237185, 25920,
236590, 0, 209, 189, 234731, 212617, 30004, 0, 21194, 24635, 20086, 943397, 9393, 1440, 1183, 39, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
237772, 0, 210, 189, 234731, 212617, 30004, 0, 21194, 24635, 20086, 943397, 9393, 1440, 1183, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
238954, 0, 211, 189, 234731, 212617, 30004, 0, 21194, 24635, 20086, 943397, 9393, 1440, 1183, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
240181, 0, 211, 193, 240181, 217962, 30277, 0, 21195, 24206, 20086, 982238, 9393, 1440, 1152, 39, 0, 1, 0, 0, 1, 27130, 1237185, 24480,
240181, 0, 212, 193, 240181, 217962, 30277, 0, 21195, 24206, 20086, 982238, 9393, 1440, 1152, 39, 0, 0, 0, 0, 1, 27130, 1237185, 25920,
241257, 0, 213, 193, 240181, 217962, 30277, 0, 21195, 24206, 20086, 982238, 9393, 1440, 1152, 39, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
242408, 0, 214, 193, 240181, 217962, 30277, 0, 21195, 24206, 20086, 982238, 9393, 1440, 1152, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
243559, 0, 215, 193, 240181, 217962, 30277, 0, 21195, 24206, 20086, 982238, 9393, 1440, 1152, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
244710, 0, 216, 193, 240181, 217962, 30277, 0, 21195, 24206, 20086, 982238, 9393, 1440, 1152, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
245477, 0, 216, 197, 245477, 223142, 30547, 0, 21199, 23831, 20086, 1020102, 9393, 1440, 1124, 39, 0, 0, 0, 0, 1, 27130, 1237185, 25920,
245834, 0, 217, 197, 245477, 223142, 30547, 0, 21199, 23831, 20086, 1020102, 9393, 1440, 1124, 39, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
246957, 0, 218, 197, 245477, 223142, 30547, 0, 21199, 23831, 20086, 1020102, 9393, 1440, 1124, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
248081, 0, 219, 197, 245477, 223142, 30547, 0, 21199, 23831, 20086, 1020102, 9393, 1440, 1124, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
249204, 0, 220, 197, 245477, 223142, 30547, 0, 21199, 23831, 20086, 1020102, 9393, 1440, 1124, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
250587, 0, 220, 202, 250587, 229357, 30881, 0, 21198, 23503, 20086, 1088195, 9393, 1440, 1096, 39, 0, 1, 0, 0, 1, 27130, 1237185, 24480,
250587, 0, 221, 202, 250587, 229357, 30881, 0, 21198, 23503, 20086, 1088195, 9393, 1440, 1096, 39, 0, 0, 0, 0, 1, 27130, 1237185, 25920,
251396, 0, 222, 202, 250587, 229357, 30881, 0, 21198, 23503, 20086, 1088195, 9393, 1440, 1096, 39, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
252492, 0, 223, 202, 250587, 229357, 30881, 0, 21198, 23503, 20086, 1088195, 9393, 1440, 1096, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
253588, 0, 224, 202, 250587, 229357, 30881, 0, 21198, 23503, 20086, 1088195, 9393, 1440, 1096, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
254684, 0, 225, 202, 250587, 229357, 30881, 0, 21198, 23503, 20086, 1088195, 9393, 1440, 1096, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
256789, 0, 225, 207, 256789, 235407, 31212, 0, 21198, 23216, 20086, 1124703, 9915, 1440, 1072, 39, 0, 1, 0, 0, 1, 27130, 1237185, 24480,
256789, 0, 226, 207, 256789, 235407, 31212, 0, 21198, 23216, 20086, 1124703, 9915, 1440, 1072, 39, 0, 0, 0, 0, 1, 27130, 1237185, 25920,
256826, 0, 227, 207, 256789, 235407, 31212, 0, 21198, 23216, 20086, 1124703, 9915, 1440, 1072, 39, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
257897, 0, 228, 207, 256789, 235407, 31212, 0, 21198, 23216, 20086, 1124703, 9915, 1440, 1072, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
258968, 0, 229, 207, 256789, 235407, 31212, 0, 21198, 23216, 20086, 1124703, 9915, 1440, 1072, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
260039, 0, 230, 207, 256789, 235407, 31212, 0, 21198, 23216, 20086, 1124703, 9915, 1440, 1072, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
262805, 0, 230, 212, 262805, 241257, 31539, 0, 21276, 22975, 20086, 1161450, 9915, 1440, 1049, 39, 0, 1, 0, 0, 1, 27130, 1237185, 24480,
262805, 0, 231, 212, 262805, 241257, 31539, 0, 21276, 22975, 20086, 1161450, 9915, 1440, 1049, 39, 0, 0, 0, 0, 1, 27130, 1237185, 25920,
262805, 0, 232, 212, 262805, 241257, 31539, 0, 21276, 22975, 20086, 1161450, 9915, 1440, 1049, 39, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
263186, 0, 233, 212, 262805, 241257, 31539, 0, 21276, 22975, 20086, 1161450, 9915, 1440, 1049, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
264235, 0, 234, 212, 262805, 241257, 31539, 0, 21276, 22975, 20086, 1161450, 9915, 1440, 1049, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
265284, 0, 235, 212, 262805, 241257, 31539, 0, 21276, 22975, 20086, 1161450, 9915, 1440, 1049, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
268698, 0, 235, 217, 268698, 246957, 31862, 0, 21325, 22769, 20086, 1195884, 9915, 1440, 1030, 39, 0, 1, 0, 0, 1, 27130, 1237185, 24480,
268698, 0, 236, 217, 268698, 246957, 31862, 0, 21325, 22769, 20086, 1195884, 9915, 1440, 1030, 39, 0, 0, 0, 0, 1, 27130, 1237185, 25920,
268698, 0, 237, 217, 268698, 246957, 31862, 0, 21325, 22769, 20086, 1195884, 9915, 1440, 1030, 39, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
268698, 0, 238, 217, 268698, 246957, 31862, 0, 21325, 22769, 20086, 1195884, 9915, 1440, 1030, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
269400, 0, 239, 217, 268698, 246957, 31862, 0, 21325, 22769, 20086, 1195884, 9915, 1440, 1030, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
270430, 0, 240, 217, 268698, 246957, 31862, 0, 21325, 22769, 20086, 1195884, 9915, 1440, 1030, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
