time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, 
133046, 144, 95, 133046, 93912, 92882, 0, 39134, 37270, 20086, 1237185, 23892, 1440, 578, 0, 0, 0, 0, 0, 1, 92395,
133046, 145, 95, 133046, 93912, 92882, 0, 39134, 37270, 20086, 1237185, 23892, 1440, 578, 0, 0, 0, 0, 0, 1, 92395,
135348, 145, 99, 135348, 96214, 92926, 0, 39134, 37503, 20086, 1237185, 23892, 1440, 582, 0, 0, 1, 0, 0, 1, 92395,
135348, 146, 99, 135348, 96214, 92926, 0, 39134, 37503, 20086, 1237185, 23892, 1440, 582, 0, 0, 0, 0, 0, 1, 92395,
135348, 147, 99, 135348, 96214, 92926, 0, 39134, 37503, 20086, 1237185, 23892, 1440, 582, 0, 0, 0, 0, 0, 1, 92395,
137650, 147, 103, 137650, 98516, 92970, 0, 39134, 37706, 20086, 1237185, 23892, 1440, 585, 0, 0, 1, 0, 0, 1, 92395,
137650, 148, 103, 137650, 98516, 92970, 0, 39134, 37706, 20086, 1237185, 23892, 1440, 585, 0, 0, 0, 0, 0, 1, 92395,
137650, 149, 103, 137650, 98516, 92970, 0, 39134, 37706, 20086, 1237185, 23892, 1440, 585, 0, 0, 0, 0, 0, 1, 92395,
139952, 149, 107, 139952, 100818, 93014, 0, 39134, 37884, 20086, 1237185, 23892, 1440, 587, 0, 0, 1, 0, 0, 1, 92395,
139952, 150, 107, 139952, 100818, 93014, 0, 39134, 37884, 20086, 1237185, 23892, 1440, 587, 0, 0, 0, 0, 0, 1, 92395,
139952, 151, 107, 139952, 100818, 93014, 0, 39134, 37884, 20086, 1237185, 23892, 1440, 587, 0, 0, 0, 0, 0, 1, 92395,
142256, 151, 111, 142256, 103120, 93058, 0, 39136, 38040, 20086, 1237121, 23892, 1440, 589, 0, 0, 1, 0, 0, 1, 92395,
142256, 152, 111, 142256, 103120, 93058, 0, 39136, 38040, 20086, 1237121, 23892, 1440, 589, 0, 0, 0, 0, 0, 1, 92395,
142256, 153, 111, 142256, 103120, 93058, 0, 39136, 38040, 20086, 1237121, 23892, 1440, 589, 0, 0, 0, 0, 0, 1, 92395,
143620, 154, 111, 142256, 103120, 46529, 0, 39136, 38040, 20086, 1237121, 23892, 1440, 1178, 1, 0, 1, 0, 0, 1, 46529,
143620, 155, 111, 142256, 103120, 46529, 0, 39136, 38040, 20086, 1237121, 23892, 1440, 1178, 2, 0, 0, 0, 0, 1, 46529,
144560, 155, 115, 144560, 105422, 46617, 0, 39138, 38177, 20086, 1237058, 23892, 1440, 1180, 2, 0, 1, 0, 0, 1, 46529,
146059, 156, 115, 144560, 105422, 46617, 0, 39138, 38177, 20086, 1237058, 23892, 1440, 1180, 3, 0, 1, 0, 0, 1, 46529,
146059, 157, 115, 144560, 105422, 46617, 0, 39138, 38177, 20086, 1237058, 23892, 1440, 1180, 4, 0, 0, 0, 0, 1, 46529,
146863, 157, 119, 146863, 107724, 46705, 0, 39139, 38297, 20086, 1237027, 23892, 1440, 1181, 4, 0, 1, 0, 0, 1, 46529,
148481, 158, 119, 146863, 107724, 46705, 0, 39139, 38297, 20086, 1237027, 23892, 1440, 1181, 5, 0, 1, 0, 0, 1, 46529,
148481, 159, 119, 146863, 107724, 46705, 0, 39139, 38297, 20086, 1237027, 23892, 1440, 1181, 6, 0, 0, 0, 0, 1, 46529,
149167, 159, 123, 149167, 110026, 46792, 0, 39141, 38402, 20086, 1236963, 23892, 1440, 1182, 6, 0, 1, 0, 0, 1, 46529,
150888, 160, 123, 149167, 110026, 46792, 0, 39141, 38402, 20086, 1236963, 23892, 1440, 1182, 7, 0, 1, 0, 0, 1, 46529,
150888, 161, 123, 149167, 110026, 46792, 0, 39141, 38402, 20086, 1236963, 23892, 1440, 1182, 8, 0, 0, 0, 0, 1, 46529,
151469, 161, 125, 151469, 112328, 46880, 0, 39141, 38494, 20086, 1236963, 23892, 1440, 1183, 8, 0, 1, 0, 0, 1, 46529,
153282, 162, 125, 151469, 112328, 46880, 0, 39141, 38494, 20086, 1236963, 23892, 1440, 1183, 9, 0, 1, 0, 0, 1, 46529,
153282, 163, 125, 151469, 112328, 46880, 0, 39141, 38494, 20086, 1236963, 23892, 1440, 1183, 10, 0, 0, 0, 0, 1, 46529,
153771, 163, 127, 153771, 114630, 46967, 0, 39141, 38574, 20086, 1236963, 23892, 1440, 1183, 10, 0, 1, 0, 0, 1, 46529,
155664, 164, 127, 153771, 114630, 46967, 0, 39141, 38574, 20086, 1236963, 23892, 1440, 1183, 11, 0, 1, 0, 0, 1, 46529,
155664, 165, 127, 153771, 114630, 46967, 0, 39141, 38574, 20086, 1236963, 23892, 1440, 1183, 12, 0, 0, 0, 0, 1, 46529,
156073, 165, 129, 156073, 116932, 47055, 0, 39141, 38644, 20086, 1236963, 23892, 1440, 1183, 12, 0, 1, 0, 0, 1, 46529,
156073, 166, 129, 156073, 116932, 47055, 0, 39141, 38644, 20086, 1236963, 23892, 1440, 1183, 12, 0, 1, 0, 0, 1, 46529,
158036, 167, 129, 156073, 116932, 47055, 0, 39141, 38644, 20086, 1236963, 23892, 1440, 1183, 13, 0, 1, 0, 0, 1, 46529,
158036, 168, 129, 156073, 116932, 47055, 0, 39141, 38644, 20086, 1236963, 23892, 1440, 1183, 14, 0, 0, 0, 0, 1, 46529,
158372, 168, 131, 158372, 119234, 47142, 0, 39138, 38705, 20086, 1237058, 23892, 1440, 1183, 14, 0, 1, 0, 0, 1, 46529,
160399, 169, 131, 158372, 119234, 47142, 0, 39138, 38705, 20086, 1237058, 23892, 1440, 1183, 15, 0, 1, 0, 0, 1, 46529,
160399, 170, 131, 158372, 119234, 47142, 0, 39138, 38705, 20086, 1237058, 23892, 1440, 1183, 16, 0, 0, 0, 0, 1, 46529,
160674, 170, 133, 160674, 121536, 47229, 0, 39138, 38759, 20086, 1237058, 23892, 1440, 1182, 16, 0, 1, 0, 0, 1, 46529,
162755, 171, 133, 160674, 121536, 47229, 0, 39138, 38759, 20086, 1237058, 23892, 1440, 1182, 17, 0, 1, 0, 0, 1, 46529,
162755, 172, 133, 160674, 121536, 47229, 0, 39138, 38759, 20086, 1237058, 23892, 1440, 1182, 18, 0, 0, 0, 0, 1, 46529,
162976, 172, 135, 162976, 123838, 47315, 0, 39138, 38806, 20086, 1237058, 23892, 1440, 1182, 18, 0, 1, 0, 0, 1, 46529,
165104, 173, 135, 162976, 123838, 47315, 0, 39138, 38806, 20086, 1237058, 23892, 1440, 1182, 19, 0, 1, 0, 0, 1, 46529,
165104, 174, 135, 162976, 123838, 47315, 0, 39138, 38806, 20086, 1237058, 23892, 1440, 1182, 20, 0, 0, 0, 0, 1, 46529,
165278, 174, 137, 165278, 126140, 47402, 0, 39138, 38847, 20086, 1237058, 23892, 1440, 1181, 20, 0, 1, 0, 0, 1, 46529,
167447, 175, 137, 165278, 126140, 47402, 0, 39138, 38847, 20086, 1237058, 23892, 1440, 1181, 21, 0, 1, 0, 0, 1, 46529,
167447, 176, 137, 165278, 126140, 47402, 0, 39138, 38847, 20086, 1237058, 23892, 1440, 1181, 22, 0, 0, 0, 0, 1, 46529,
167580, 176, 139, 167580, 128442, 47489, 0, 39138, 38883, 20086, 1237058, 23892, 1440, 1180, 22, 0, 1, 0, 0, 1, 46529,
169785, 177, 139, 167580, 128442, 47489, 0, 39138, 38883, 20086, 1237058, 23892, 1440, 1180, 23, 0, 1, 0, 0, 1, 46529,
169785, 178, 139, 167580, 128442, 47489, 0, 39138, 38883, 20086, 1237058, 23892, 1440, 1180, 24, 0, 0, 0, 0, 1, 46529,
169882, 178, 141, 169882, 130744, 47575, 0, 39138, 38914, 20086, 1237058, 23892, 1440, 1178, 24, 0, 1, 0, 0, 1, 46529,
172118, 179, 141, 169882, 130744, 47575, 0, 39138, 38914, 20086, 1237058, 23892, 1440, 1178, 25, 0, 1, 0, 0, 1, 46529,
172118, 180, 141, 169882, 130744, 47575, 0, 39138, 38914, 20086, 1237058, 23892, 1440, 1178, 26, 0, 0, 0, 0, 1, 46529,
172184, 180, 143, 172184, 133046, 47661, 0, 39138, 38942, 20086, 1237058, 23892, 1440, 1177, 26, 0, 1, 0, 0, 1, 46529,
174448, 181, 143, 172184, 133046, 47661, 0, 39138, 38942, 20086, 1237058, 23892, 1440, 1177, 27, 0, 1, 0, 0, 1, 46529,
174448, 182, 143, 172184, 133046, 47661, 0, 39138, 38942, 20086, 1237058, 23892, 1440, 1177, 28, 0, 0, 0, 0, 1, 46529,
174486, 182, 145, 174486, 135348, 47747, 0, 39138, 38966, 20086, 1237058, 25831, 1440, 1176, 28, 0, 1, 0, 0, 1, 46529,
174486, 183, 145, 174486, 135348, 47747, 0, 39138, 38966, 20086, 1237058, 25831, 1440, 1176, 28, 0, 1, 0, 0, 1, 46529,
176774, 184, 145, 174486, 135348, 47747, 0, 39138, 38966, 20086, 1237058, 25831, 1440, 1176, 29, 0, 1, 0, 0, 1, 46529,
176774, 185, 145, 174486, 135348, 47747, 0, 39138, 38966, 20086, 1237058, 25831, 1440, 1176, 30, 0, 0, 0, 0, 1, 46529,
176784, 185, 147, 176784, 137650, 47833, 0, 39134, 38987, 20086, 1237185, 25831, 1440, 1174, 30, 0, 1, 0, 0, 1, 46529,
179086, 185, 149, 179086, 139952, 47919, 0, 39134, 39005, 20086, 1237185, 25831, 1440, 1173, 30, 0, 1, 0, 0, 1, 46529,
179086, 186, 149, 179086, 139952, 47919, 0, 39134, 39005, 20086, 1237185, 25831, 1440, 1173, 30, 0, 0, 0, 0, 1, 46529,
181388, 186, 151, 181388, 142256, 48004, 0, 39132, 39020, 20086, 1237121, 25831, 1440, 1171, 30, 0, 1, 0, 0, 1, 46529,
181388, 187, 151, 181388, 142256, 48004, 0, 39132, 39020, 20086, 1237121, 25831, 1440, 1171, 30, 0, 0, 0, 0, 1, 46529,
181388, 188, 151, 181388, 142256, 48004, 0, 39132, 39020, 20086, 1237121, 25831, 1440, 1171, 30, 0, 0, 0, 0, 1, 46529,
183690, 188, 153, 183690, 143620, 48090, 0, 40070, 39151, 20086, 1237244, 25831, 1440, 1173, 30, 0, 1, 0, 0, 1, 46529,
183690, 189, 153, 183690, 143620, 48090, 0, 40070, 39151, 20086, 1237244, 25831, 1440, 1173, 30, 0, 0, 0, 0, 1, 46529,
183690, 190, 153, 183690, 143620, 48090, 0, 40070, 39151, 20086, 1237244, 25831, 1440, 1173, 30, 0, 0, 0, 0, 1, 46529,
184841, 190, 155, 184841, 146059, 48132, 0, 38782, 39105, 20086, 1226468, 25831, 1440, 1170, 30, 0, 1, 0, 0, 1, 46529,
184841, 191, 155, 184841, 146059, 48132, 0, 38782, 39105, 20086, 1226468, 25831, 1440, 1170, 30, 0, 0, 0, 0, 1, 46529,
187143, 191, 157, 187143, 148481, 48217, 0, 38662, 39050, 20086, 1222857, 25831, 1440, 1167, 30, 0, 1, 0, 0, 1, 46529,
187143, 192, 157, 187143, 148481, 48217, 0, 38662, 39050, 20086, 1222857, 25831, 1440, 1167, 30, 0, 0, 0, 0, 1, 46529,
187143, 193, 157, 187143, 148481, 48217, 0, 38662, 39050, 20086, 1222857, 25831, 1440, 1167, 30, 0, 0, 0, 0, 1, 46529,
189445, 193, 159, 189445, 150888, 48302, 0, 38557, 38989, 20086, 1219715, 25831, 1440, 1163, 30, 0, 1, 0, 0, 1, 46529,
189445, 194, 159, 189445, 150888, 48302, 0, 38557, 38989, 20086, 1219715, 25831, 1440, 1163, 30, 0, 0, 0, 0, 1, 46529,
189445, 195, 159, 189445, 150888, 48302, 0, 38557, 38989, 20086, 1219715, 25831, 1440, 1163, 30, 0, 0, 0, 0, 1, 46529,
191747, 195, 161, 191747, 153282, 48387, 0, 38465, 38924, 20086, 1216975, 25831, 1440, 1159, 30, 0, 1, 0, 0, 1, 46529,
191747, 196, 161, 191747, 153282, 48387, 0, 38465, 38924, 20086, 1216975, 25831, 1440, 1159, 30, 0, 0, 0, 0, 1, 46529,
191747, 197, 161, 191747, 153282, 48387, 0, 38465, 38924, 20086, 1216975, 25831, 1440, 1159, 30, 0, 0, 0, 0, 1, 46529,
194049, 197, 163, 194049, 155664, 48472, 0, 38385, 38857, 20086, 1214602, 25831, 1440, 1155, 30, 0, 1, 0, 0, 1, 46529,
194049, 198, 163, 194049, 155664, 48472, 0, 38385, 38857, 20086, 1214602, 25831, 1440, 1155, 30, 0, 0, 0, 0, 1, 46529,
194049, 199, 163, 194049, 155664, 48472, 0, 38385, 38857, 20086, 1214602, 25831, 1440, 1155, 30, 0, 0, 0, 0, 1, 46529,
195243, 199, 165, 195243, 156073, 48515, 0, 39170, 38896, 20086, 1237043, 25831, 1440, 1155, 30, 0, 1, 0, 0, 1, 46529,
195243, 200, 165, 195243, 156073, 48515, 0, 39170, 38896, 20086, 1237043, 25831, 1440, 1155, 30, 0, 0, 0, 0, 1, 46529,
197545, 200, 167, 197545, 158036, 48600, 0, 39509, 38972, 20086, 1237051, 25831, 1440, 1155, 30, 0, 1, 0, 0, 1, 46529,
197545, 201, 167, 197545, 158036, 48600, 0, 39509, 38972, 20086, 1237051, 25831, 1440, 1155, 30, 0, 0, 0, 0, 1, 46529,
197545, 202, 167, 197545, 158036, 48600, 0, 39509, 38972, 20086, 1237051, 25831, 1440, 1155, 30, 0, 0, 0, 0, 1, 46529,
199847, 202, 169, 199847, 160399, 48684, 0, 39448, 39031, 20086, 1236962, 25831, 1440, 1155, 30, 0, 1, 0, 0, 1, 46529,
199847, 203, 169, 199847, 160399, 48684, 0, 39448, 39031, 20086, 1236962, 25831, 1440, 1155, 30, 0, 0, 0, 0, 1, 46529,
199847, 204, 169, 199847, 160399, 48684, 0, 39448, 39031, 20086, 1236962, 25831, 1440, 1155, 30, 0, 0, 0, 0, 1, 46529,
202149, 204, 171, 202149, 162755, 48768, 0, 39394, 39076, 20086, 1236962, 25831, 1440, 1154, 30, 0, 1, 0, 0, 1, 46529,
202149, 205, 171, 202149, 162755, 48768, 0, 39394, 39076, 20086, 1236962, 25831, 1440, 1154, 30, 0, 0, 0, 0, 1, 46529,
202149, 206, 171, 202149, 162755, 48768, 0, 39394, 39076, 20086, 1236962, 25831, 1440, 1154, 30, 0, 0, 0, 0, 1, 46529,
204451, 206, 173, 204451, 165104, 48853, 0, 39347, 39109, 20086, 1236962, 25831, 1440, 1153, 30, 0, 1, 0, 0, 1, 46529,
204451, 207, 173, 204451, 165104, 48853, 0, 39347, 39109, 20086, 1236962, 25831, 1440, 1153, 30, 0, 0, 0, 0, 1, 46529,
204451, 208, 173, 204451, 165104, 48853, 0, 39347, 39109, 20086, 1236962, 25831, 1440, 1153, 30, 0, 0, 0, 0, 1, 46529,
206753, 208, 175, 206753, 167447, 48936, 0, 39306, 39133, 20086, 1236962, 25831, 1440, 1152, 30, 0, 1, 0, 0, 1, 46529,
206753, 209, 175, 206753, 167447, 48936, 0, 39306, 39133, 20086, 1236962, 25831, 1440, 1152, 30, 0, 0, 0, 0, 1, 46529,
206753, 210, 175, 206753, 167447, 48936, 0, 39306, 39133, 20086, 1236962, 25831, 1440, 1152, 30, 0, 0, 0, 0, 1, 46529,
209055, 210, 177, 209055, 169785, 49020, 0, 39270, 39150, 20086, 1236962, 25831, 1440, 1151, 30, 0, 1, 0, 0, 1, 46529,
209055, 211, 177, 209055, 169785, 49020, 0, 39270, 39150, 20086, 1236962, 25831, 1440, 1151, 30, 0, 0, 0, 0, 1, 46529,
209055, 212, 177, 209055, 169785, 49020, 0, 39270, 39150, 20086, 1236962, 25831, 1440, 1151, 30, 0, 0, 0, 0, 1, 46529,
209055, 213, 177, 209055, 169785, 49020, 0, 39270, 39150, 20086, 1236962, 25831, 1440, 1151, 30, 0, 0, 0, 0, 1, 46529,
211357, 213, 179, 211357, 172118, 49104, 0, 39239, 39161, 20086, 1236962, 25831, 1440, 1149, 30, 0, 1, 0, 0, 1, 46529,
211357, 214, 179, 211357, 172118, 49104, 0, 39239, 39161, 20086, 1236962, 25831, 1440, 1149, 30, 0, 0, 0, 0, 1, 46529,
211357, 215, 179, 211357, 172118, 49104, 0, 39239, 39161, 20086, 1236962, 25831, 1440, 1149, 30, 0, 0, 0, 0, 1, 46529,
212865, 216, 179, 211357, 172118, 24552, 0, 39239, 39161, 20086, 1236962, 25831, 1440, 2297, 31, 0, 1, 0, 0, 1, 24552,
213659, 216, 181, 213659, 174448, 24718, 0, 39211, 39167, 20086, 1236962, 25272, 1440, 2282, 31, 0, 1, 0, 0, 1, 24552,
214853, 216, 183, 214853, 176774, 24803, 0, 38079, 39031, 20086, 1204992, 25272, 1440, 2267, 31, 0, 1, 0, 0, 1, 24552,
217155, 216, 185, 217155, 179086, 24969, 0, 38069, 38911, 20086, 1202790, 25272, 1440, 2245, 31, 0, 1, 0, 0, 1, 24552,
219457, 216, 187, 219457, 181388, 25133, 0, 38069, 38806, 20086, 1202851, 25272, 1440, 2224, 31, 0, 1, 0, 0, 1, 24552,
221759, 216, 189, 221759, 183690, 25295, 0, 38069, 38714, 20086, 1174694, 25272, 1440, 2204, 31, 0, 1, 0, 0, 1, 24552,
224061, 216, 191, 224061, 187143, 25457, 0, 36918, 38490, 20086, 1180642, 25272, 1440, 2178, 31, 0, 1, 0, 0, 1, 24552,
226363, 216, 193, 226363, 189445, 25618, 0, 36918, 38294, 20086, 1183857, 25272, 1440, 2153, 31, 0, 1, 0, 0, 1, 24552,
226363, 217, 193, 226363, 189445, 25618, 0, 36918, 38294, 20086, 1183857, 25272, 1440, 2153, 31, 0, 1, 0, 0, 1, 24552,
228665, 217, 195, 228665, 191747, 25778, 0, 36918, 38122, 20086, 1186689, 25272, 1440, 2130, 31, 0, 1, 0, 0, 1, 24552,
230967, 217, 197, 230967, 194049, 25937, 0, 36918, 37972, 20086, 1189162, 25272, 1440, 2109, 31, 0, 1, 0, 0, 1, 24552,
233269, 217, 199, 233269, 195243, 26095, 0, 38026, 37978, 20086, 1200689, 25272, 1440, 2096, 31, 0, 1, 0, 0, 1, 24552,
233269, 218, 199, 233269, 195243, 26095, 0, 38026, 37978, 20086, 1200689, 25272, 1440, 2096, 31, 0, 0, 0, 0, 1, 24552,
233269, 219, 199, 233269, 195243, 26095, 0, 38026, 37978, 20086, 1200689, 25272, 1440, 2096, 31, 0, 0, 0, 0, 1, 24552,
233269, 220, 199, 233269, 195243, 26095, 0, 38026, 37978, 20086, 1200689, 25272, 1440, 2096, 31, 0, 0, 0, 0, 1, 24552,
235571, 220, 201, 235571, 197545, 26252, 0, 38026, 37984, 20086, 1190387, 25272, 1440, 2084, 31, 0, 1, 0, 0, 1, 24552,
235571, 221, 201, 235571, 197545, 26252, 0, 38026, 37984, 20086, 1190387, 25272, 1440, 2084, 31, 0, 0, 0, 0, 1, 24552,
235571, 222, 201, 235571, 197545, 26252, 0, 38026, 37984, 20086, 1190387, 25272, 1440, 2084, 31, 0, 0, 0, 0, 1, 24552,
237873, 222, 203, 237873, 199847, 26408, 0, 38026, 37989, 20086, 1192227, 25272, 1440, 2072, 31, 0, 1, 0, 0, 1, 24552,
237873, 223, 203, 237873, 199847, 26408, 0, 38026, 37989, 20086, 1192227, 25272, 1440, 2072, 31, 0, 0, 0, 0, 1, 24552,
237873, 224, 203, 237873, 199847, 26408, 0, 38026, 37989, 20086, 1192227, 25272, 1440, 2072, 31, 0, 0, 0, 0, 1, 24552,
240175, 224, 205, 240175, 202149, 26563, 0, 38026, 37993, 20086, 1193862, 25272, 1440, 2060, 31, 0, 1, 0, 0, 1, 24552,
240175, 225, 205, 240175, 202149, 26563, 0, 38026, 37993, 20086, 1193862, 25272, 1440, 2060, 31, 0, 0, 0, 0, 1, 24552,
240175, 226, 205, 240175, 202149, 26563, 0, 38026, 37993, 20086, 1193862, 25272, 1440, 2060, 31, 0, 0, 0, 0, 1, 24552,
242477, 226, 207, 242477, 204451, 26717, 0, 38026, 37997, 20086, 1195288, 25272, 1440, 2048, 31, 0, 1, 0, 0, 1, 24552,
242477, 227, 207, 242477, 204451, 26717, 0, 38026, 37997, 20086, 1195288, 25272, 1440, 2048, 31, 0, 0, 0, 0, 1, 24552,
242477, 228, 207, 242477, 204451, 26717, 0, 38026, 37997, 20086, 1195288, 25272, 1440, 2048, 31, 0, 0, 0, 0, 1, 24552,
244779, 228, 209, 244779, 206753, 26870, 0, 38026, 38000, 20086, 1196534, 25272, 1440, 2037, 31, 0, 1, 0, 0, 1, 24552,
244779, 229, 209, 244779, 206753, 26870, 0, 38026, 38000, 20086, 1196534, 25272, 1440, 2037, 31, 0, 0, 0, 0, 1, 24552,
244779, 230, 209, 244779, 206753, 26870, 0, 38026, 38000, 20086, 1196534, 25272, 1440, 2037, 31, 0, 0, 0, 0, 1, 24552,
247081, 230, 211, 247081, 209055, 27023, 0, 38026, 38003, 20086, 1197631, 25272, 1440, 2026, 31, 0, 1, 0, 0, 1, 24552,
247081, 231, 211, 247081, 209055, 27023, 0, 38026, 38003, 20086, 1197631, 25272, 1440, 2026, 31, 0, 0, 0, 0, 1, 24552,
247081, 232, 211, 247081, 209055, 27023, 0, 38026, 38003, 20086, 1197631, 25272, 1440, 2026, 31, 0, 0, 0, 0, 1, 24552,
249383, 232, 213, 249383, 211357, 27174, 0, 38026, 38005, 20086, 1198577, 25272, 1440, 2014, 31, 0, 1, 0, 0, 1, 24552,
249383, 233, 213, 249383, 211357, 27174, 0, 38026, 38005, 20086, 1198577, 25272, 1440, 2014, 31, 0, 0, 0, 0, 1, 24552,
249383, 234, 213, 249383, 211357, 27174, 0, 38026, 38005, 20086, 1198577, 25272, 1440, 2014, 31, 0, 0, 0, 0, 1, 24552,
251685, 234, 215, 251685, 212865, 27325, 0, 38820, 38106, 20086, 1224114, 25272, 1440, 2009, 31, 0, 1, 0, 0, 1, 24552,
251685, 235, 215, 251685, 212865, 27325, 0, 38820, 38106, 20086, 1224114, 25272, 1440, 2009, 31, 0, 0, 0, 0, 1, 24552,
251685, 236, 215, 251685, 212865, 27325, 0, 38820, 38106, 20086, 1224114, 25272, 1440, 2009, 31, 0, 0, 0, 0, 1, 24552,
254463, 236, 217, 254463, 233269, 27402, 0, 21194, 35992, 20086, 637642, 24262, 1440, 1892, 31, 0, 1, 0, 0, 1, 24552,
254463, 237, 217, 254463, 233269, 27402, 0, 21194, 35992, 20086, 637642, 24262, 1440, 1892, 31, 0, 0, 0, 0, 1, 24552,
254463, 238, 217, 254463, 233269, 27402, 0, 21194, 35992, 20086, 637642, 24262, 1440, 1892, 31, 0, 0, 0, 0, 1, 24552,
256765, 238, 219, 256765, 233269, 27551, 0, 23496, 34430, 20086, 712538, 24262, 1440, 1800, 31, 0, 1, 0, 0, 1, 24552,
256765, 239, 219, 256765, 233269, 27551, 0, 23496, 34430, 20086, 712538, 24262, 1440, 1800, 31, 0, 0, 0, 0, 1, 24552,
256765, 240, 219, 256765, 233269, 27551, 0, 23496, 34430, 20086, 712538, 24262, 1440, 1800, 31, 0, 0, 0, 0, 1, 24552,
259067, 240, 221, 259067, 235571, 27700, 0, 23496, 33064, 20086, 712538, 24262, 1440, 1719, 31, 0, 1, 0, 0, 1, 24552,
259067, 241, 221, 259067, 235571, 27700, 0, 23496, 33064, 20086, 712538, 24262, 1440, 1719, 31, 0, 0, 0, 0, 1, 24552,
259067, 242, 221, 259067, 235571, 27700, 0, 23496, 33064, 20086, 712538, 24262, 1440, 1719, 31, 0, 0, 0, 0, 1, 24552,
261369, 242, 223, 261369, 237873, 27848, 0, 23496, 31868, 20086, 712538, 24262, 1440, 1648, 31, 0, 1, 0, 0, 1, 24552,
261369, 243, 223, 261369, 237873, 27848, 0, 23496, 31868, 20086, 712538, 24262, 1440, 1648, 31, 0, 0, 0, 0, 1, 24552,
261369, 244, 223, 261369, 237873, 27848, 0, 23496, 31868, 20086, 712538, 24262, 1440, 1648, 31, 0, 0, 0, 0, 1, 24552,
263671, 244, 225, 263671, 240175, 27995, 0, 23496, 30822, 20086, 712538, 24262, 1440, 1586, 31, 0, 1, 0, 0, 1, 24552,
263671, 245, 225, 263671, 240175, 27995, 0, 23496, 30822, 20086, 712538, 24262, 1440, 1586, 31, 0, 0, 0, 0, 1, 24552,
263671, 246, 225, 263671, 240175, 27995, 0, 23496, 30822, 20086, 712538, 24262, 1440, 1586, 31, 0, 0, 0, 0, 1, 24552,
265973, 246, 227, 265973, 242477, 28141, 0, 23496, 29907, 20086, 712538, 24262, 1440, 1531, 31, 0, 1, 0, 0, 1, 24552,
265973, 247, 227, 265973, 242477, 28141, 0, 23496, 29907, 20086, 712538, 24262, 1440, 1531, 31, 0, 0, 0, 0, 1, 24552,
265973, 248, 227, 265973, 242477, 28141, 0, 23496, 29907, 20086, 712538, 24262, 1440, 1531, 31, 0, 0, 0, 0, 1, 24552,
268275, 248, 229, 268275, 244779, 28287, 0, 23496, 29106, 20086, 712538, 24262, 1440, 1482, 31, 0, 1, 0, 0, 1, 24552,
268275, 249, 229, 268275, 244779, 28287, 0, 23496, 29106, 20086, 712538, 24262, 1440, 1482, 31, 0, 0, 0, 0, 1, 24552,
268275, 250, 229, 268275, 244779, 28287, 0, 23496, 29106, 20086, 712538, 24262, 1440, 1482, 31, 0, 0, 0, 0, 1, 24552,
270577, 250, 231, 270577, 247081, 28432, 0, 23496, 28405, 20086, 712538, 24262, 1440, 1439, 31, 0, 1, 0, 0, 1, 24552,
270577, 251, 231, 270577, 247081, 28432, 0, 23496, 28405, 20086, 712538, 24262, 1440, 1439, 31, 0, 0, 0, 0, 1, 24552,
270577, 252, 231, 270577, 247081, 28432, 0, 23496, 28405, 20086, 712538, 24262, 1440, 1439, 31, 0, 0, 0, 0, 1, 24552,
272879, 252, 233, 272879, 249383, 28576, 0, 23496, 27792, 20086, 712538, 24262, 1440, 1401, 31, 0, 1, 0, 0, 1, 24552,
272879, 253, 233, 272879, 249383, 28576, 0, 23496, 27792, 20086, 712538, 24262, 1440, 1401, 31, 0, 0, 0, 0, 1, 24552,
272879, 254, 233, 272879, 249383, 28576, 0, 23496, 27792, 20086, 712538, 24262, 1440, 1401, 31, 0, 0, 0, 0, 1, 24552,
275181, 254, 235, 275181, 251685, 28719, 0, 23496, 27255, 20086, 697964, 24262, 1440, 1367, 31, 0, 1, 0, 0, 1, 24552,
275181, 255, 235, 275181, 251685, 28719, 0, 23496, 27255, 20086, 697964, 24262, 1440, 1367, 31, 0, 0, 0, 0, 1, 24552,
275181, 256, 235, 275181, 251685, 28719, 0, 23496, 27255, 20086, 697964, 24262, 1440, 1367, 31, 0, 0, 0, 0, 1, 24552,
277483, 256, 237, 277483, 254463, 28862, 0, 23020, 26726, 20086, 1237185, 24262, 1440, 1334, 31, 0, 1, 0, 0, 1, 24552,
277483, 257, 237, 277483, 254463, 28862, 0, 23020, 26726, 20086, 1237185, 24262, 1440, 1334, 31, 0, 0, 0, 0, 1, 24552,
277483, 258, 237, 277483, 254463, 28862, 0, 23020, 26726, 20086, 1237185, 24262, 1440, 1334, 31, 0, 0, 0, 0, 1, 24552,
278817, 259, 237, 277483, 254463, 28862, 0, 23020, 26726, 20086, 1237185, 24262, 1440, 1334, 31, 0, 0, 0, 0, 1, 24552,
279785, 259, 239, 279785, 256765, 29004, 0, 23020, 26263, 20086, 1212121, 24262, 1440, 1304, 31, 0, 1, 0, 0, 1, 24552,
279785, 260, 239, 279785, 256765, 29004, 0, 23020, 26263, 20086, 1212121, 24262, 1440, 1304, 31, 0, 0, 0, 0, 1, 24552,
281089, 261, 239, 279785, 256765, 29004, 0, 23020, 26263, 20086, 1212121, 24262, 1440, 1304, 31, 0, 0, 0, 0, 1, 24552,
