time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
184370, 195, 156, 183346, 144217, 25852, 39040, 21044, 1440, 2175, 35, 0, 0, 0, 0, 
185648, 195, 159, 185648, 146839, 26010, 39012, 21044, 1440, 2160, 35, 0, 1, 0, 0, 
187950, 195, 161, 187950, 149241, 26167, 38975, 21044, 1440, 2145, 35, 0, 1, 0, 0, 
190252, 195, 163, 190252, 151630, 26324, 38931, 21044, 1440, 2130, 35, 0, 1, 0, 0, 
190252, 196, 163, 190252, 151630, 26324, 38931, 21044, 1440, 2130, 35, 0, 1, 0, 0, 
191430, 196, 165, 191430, 153432, 26403, 38815, 21044, 1440, 2117, 35, 0, 1, 0, 0, 
193732, 196, 167, 193732, 154009, 26558, 38928, 21044, 1440, 2111, 35, 0, 1, 0, 0, 
196034, 196, 169, 196034, 156378, 26712, 39019, 21044, 1440, 2104, 35, 0, 1, 0, 0, 
198336, 196, 171, 198336, 158739, 26865, 39091, 21044, 1440, 2096, 35, 0, 1, 0, 0, 
200638, 196, 173, 200638, 161092, 27018, 39147, 21044, 1440, 2087, 35, 0, 1, 0, 0, 
202940, 196, 175, 202940, 163439, 27169, 39191, 21044, 1440, 2078, 35, 0, 1, 0, 0, 
205242, 196, 177, 205242, 165780, 27320, 39224, 21044, 1440, 2068, 35, 0, 1, 0, 0, 
205242, 197, 177, 205242, 165780, 27320, 39224, 21044, 1440, 2068, 35, 0, 0, 0, 0, 
205242, 198, 177, 205242, 165780, 27320, 39224, 21044, 1440, 2068, 35, 0, 0, 0, 0, 
207544, 198, 179, 207544, 168117, 27470, 39249, 21044, 1440, 2058, 35, 0, 1, 0, 0, 
207544, 199, 179, 207544, 168117, 27470, 39249, 21044, 1440, 2058, 35, 0, 0, 0, 0, 
207544, 200, 179, 207544, 168117, 27470, 39249, 21044, 1440, 2058, 35, 0, 0, 0, 0, 
207544, 201, 179, 207544, 168117, 27470, 39249, 21044, 1440, 2058, 35, 0, 0, 0, 0, 
209846, 201, 181, 209846, 170449, 27619, 39267, 21044, 1440, 2048, 35, 0, 1, 0, 0, 
209846, 202, 181, 209846, 170449, 27619, 39267, 21044, 1440, 2048, 35, 0, 0, 0, 0, 
209846, 203, 181, 209846, 170449, 27619, 39267, 21044, 1440, 2048, 35, 0, 0, 0, 0, 
211024, 203, 183, 211024, 172777, 27694, 39140, 21044, 1440, 2036, 35, 0, 1, 0, 0, 
211024, 204, 183, 211024, 172777, 27694, 39140, 21044, 1440, 2036, 35, 0, 0, 0, 0, 
213326, 204, 185, 213326, 175101, 27842, 39026, 21044, 1440, 2019, 35, 0, 1, 0, 0, 
213326, 205, 185, 213326, 175101, 27842, 39026, 21044, 1440, 2019, 35, 0, 0, 0, 0, 
213326, 206, 185, 213326, 175101, 27842, 39026, 21044, 1440, 2019, 35, 0, 0, 0, 0, 
214493, 207, 185, 213326, 175101, 27842, 39026, 21044, 1440, 2019, 36, 0, 1, 0, 0, 
215628, 207, 187, 215628, 177422, 27989, 38924, 21044, 1440, 2003, 36, 0, 1, 0, 0, 
215628, 208, 187, 215628, 177422, 27989, 38924, 21044, 1440, 2003, 36, 0, 0, 0, 0, 
215628, 209, 187, 215628, 177422, 27989, 38924, 21044, 1440, 2003, 36, 0, 0, 0, 0, 
217930, 209, 189, 217930, 179740, 28136, 38833, 21044, 1440, 1988, 36, 0, 1, 0, 0, 
217930, 210, 189, 217930, 179740, 28136, 38833, 21044, 1440, 1988, 36, 0, 0, 0, 0, 
217930, 211, 189, 217930, 179740, 28136, 38833, 21044, 1440, 1988, 36, 0, 0, 0, 0, 
220232, 211, 191, 220232, 182056, 28281, 38751, 21044, 1440, 1974, 36, 0, 1, 0, 0, 
220232, 212, 191, 220232, 182056, 28281, 38751, 21044, 1440, 1974, 36, 0, 0, 0, 0, 
220232, 213, 191, 220232, 182056, 28281, 38751, 21044, 1440, 1974, 36, 0, 0, 0, 0, 
222534, 213, 193, 222534, 184370, 28426, 38678, 21044, 1440, 1960, 36, 0, 1, 0, 0, 
222534, 214, 193, 222534, 184370, 28426, 38678, 21044, 1440, 1960, 36, 0, 0, 0, 0, 
222534, 215, 193, 222534, 184370, 28426, 38678, 21044, 1440, 1960, 36, 0, 0, 0, 0, 
227587, 215, 197, 227587, 205242, 28643, 36637, 21044, 1440, 1842, 36, 0, 1, 0, 0, 
227587, 216, 197, 227587, 205242, 28643, 36637, 21044, 1440, 1842, 36, 0, 0, 0, 0, 
227587, 217, 197, 227587, 205242, 28643, 36637, 21044, 1440, 1842, 36, 0, 0, 0, 0, 
227587, 218, 197, 227587, 205242, 28643, 36637, 21044, 1440, 1842, 36, 0, 0, 0, 0, 
232191, 218, 201, 232191, 209846, 28928, 34851, 21044, 1440, 1735, 36, 0, 1, 0, 0, 
232191, 219, 201, 232191, 209846, 28928, 34851, 21044, 1440, 1735, 36, 0, 0, 0, 0, 
232191, 220, 201, 232191, 209846, 28928, 34851, 21044, 1440, 1735, 36, 0, 0, 0, 0, 
232191, 221, 201, 232191, 209846, 28928, 34851, 21044, 1440, 1735, 36, 0, 0, 0, 0, 
233926, 222, 201, 232191, 209846, 28928, 34851, 21044, 1440, 1735, 36, 0, 0, 0, 0, 
233926, 223, 201, 232191, 209846, 28928, 34851, 21044, 1440, 1735, 36, 0, 0, 0, 0, 
236795, 223, 205, 236795, 213326, 29211, 33429, 21044, 1440, 1648, 36, 0, 1, 0, 0, 
236795, 224, 205, 236795, 213326, 29211, 33429, 21044, 1440, 1648, 36, 0, 0, 0, 0, 
236795, 225, 205, 236795, 213326, 29211, 33429, 21044, 1440, 1648, 36, 0, 0, 0, 0, 
238443, 226, 205, 236795, 213326, 29211, 33429, 21044, 1440, 1648, 36, 0, 0, 0, 0, 
238443, 227, 205, 236795, 213326, 29211, 33429, 21044, 1440, 1648, 36, 0, 0, 0, 0, 
241399, 227, 209, 241399, 217930, 29490, 32184, 21044, 1440, 1572, 36, 0, 1, 0, 0, 
241399, 228, 209, 241399, 217930, 29490, 32184, 21044, 1440, 1572, 36, 0, 0, 0, 0, 
241399, 229, 209, 241399, 217930, 29490, 32184, 21044, 1440, 1572, 36, 0, 0, 0, 0, 
242971, 230, 209, 241399, 217930, 29490, 32184, 21044, 1440, 1572, 36, 0, 0, 0, 0, 
242971, 231, 209, 241399, 217930, 29490, 32184, 21044, 1440, 1572, 36, 0, 0, 0, 0, 
246003, 231, 213, 246003, 222534, 29767, 31095, 21044, 1440, 1505, 36, 0, 1, 0, 0, 
246003, 232, 213, 246003, 222534, 29767, 31095, 21044, 1440, 1505, 36, 0, 0, 0, 0, 
246003, 233, 213, 246003, 222534, 29767, 31095, 21044, 1440, 1505, 36, 0, 0, 0, 0, 
246003, 234, 213, 246003, 222534, 29767, 31095, 21044, 1440, 1505, 36, 0, 0, 0, 0, 
247508, 235, 213, 246003, 222534, 29767, 31095, 21044, 1440, 1505, 36, 0, 0, 0, 0, 
251083, 235, 217, 251083, 227587, 30042, 30146, 21044, 1440, 1445, 36, 0, 1, 0, 0, 
251083, 236, 217, 251083, 227587, 30042, 30146, 21044, 1440, 1445, 36, 0, 0, 0, 0, 
251083, 237, 217, 251083, 227587, 30042, 30146, 21044, 1440, 1445, 36, 0, 0, 0, 0, 
251083, 238, 217, 251083, 227587, 30042, 30146, 21044, 1440, 1445, 36, 0, 0, 0, 0, 
252528, 239, 217, 251083, 227587, 30042, 30146, 21044, 1440, 1445, 36, 0, 0, 0, 0, 
256838, 239, 221, 256838, 233926, 30314, 29242, 21044, 1440, 1390, 36, 0, 1, 0, 0, 
256838, 240, 221, 256838, 233926, 30314, 29242, 21044, 1440, 1390, 36, 0, 0, 0, 0, 
256838, 241, 221, 256838, 233926, 30314, 29242, 21044, 1440, 1390, 36, 0, 0, 0, 0, 
256838, 242, 221, 256838, 233926, 30314, 29242, 21044, 1440, 1390, 36, 0, 0, 0, 0, 
256838, 243, 221, 256838, 233926, 30314, 29242, 21044, 1440, 1390, 36, 0, 0, 0, 0, 
258228, 244, 221, 256838, 233926, 30314, 29242, 21044, 1440, 1390, 36, 0, 0, 0, 0, 
261442, 244, 225, 261442, 238443, 30584, 28462, 21044, 1440, 1341, 36, 0, 1, 0, 0, 
261442, 245, 225, 261442, 238443, 30584, 28462, 21044, 1440, 1341, 36, 0, 0, 0, 0, 
261442, 246, 225, 261442, 238443, 30584, 28462, 21044, 1440, 1341, 36, 0, 0, 0, 0, 
261442, 247, 225, 261442, 238443, 30584, 28462, 21044, 1440, 1341, 36, 0, 0, 0, 0, 
262783, 248, 225, 261442, 238443, 30584, 28462, 21044, 1440, 1341, 36, 0, 0, 0, 0, 
266046, 248, 229, 266046, 242971, 30851, 27789, 21044, 1440, 1298, 36, 0, 1, 0, 0, 
266046, 249, 229, 266046, 242971, 30851, 27789, 21044, 1440, 1298, 36, 0, 0, 0, 0, 
266046, 250, 229, 266046, 242971, 30851, 27789, 21044, 1440, 1298, 36, 0, 0, 0, 0, 
266046, 251, 229, 266046, 242971, 30851, 27789, 21044, 1440, 1298, 36, 0, 0, 0, 0, 
267344, 252, 229, 266046, 242971, 30851, 27789, 21044, 1440, 1298, 36, 0, 0, 0, 0, 
270650, 252, 233, 270650, 246003, 31116, 27397, 21044, 1440, 1268, 36, 0, 1, 0, 0, 
270650, 253, 233, 270650, 246003, 31116, 27397, 21044, 1440, 1268, 36, 0, 0, 0, 0, 
270650, 254, 233, 270650, 246003, 31116, 27397, 21044, 1440, 1268, 36, 0, 0, 0, 0, 
270650, 255, 233, 270650, 246003, 31116, 27397, 21044, 1440, 1268, 36, 0, 0, 0, 0, 
271918, 256, 233, 270650, 246003, 31116, 27397, 21044, 1440, 1268, 36, 0, 0, 0, 0, 
275254, 256, 237, 275254, 251083, 31379, 26994, 21044, 1440, 1239, 36, 0, 1, 0, 0, 
275254, 257, 237, 275254, 251083, 31379, 26994, 21044, 1440, 1239, 36, 0, 0, 0, 0, 
275254, 258, 237, 275254, 251083, 31379, 26994, 21044, 1440, 1239, 36, 0, 0, 0, 0, 
275254, 259, 237, 275254, 251083, 31379, 26994, 21044, 1440, 1239, 36, 0, 0, 0, 0, 
276493, 260, 237, 275254, 251083, 31379, 26994, 21044, 1440, 1239, 36, 0, 0, 0, 0, 
280334, 260, 241, 280334, 256838, 31640, 26557, 21044, 1440, 1209, 36, 0, 1, 0, 0, 
280334, 261, 241, 280334, 256838, 31640, 26557, 21044, 1440, 1209, 36, 0, 0, 0, 0, 
280334, 262, 241, 280334, 256838, 31640, 26557, 21044, 1440, 1209, 36, 0, 0, 0, 0, 
280334, 263, 241, 280334, 256838, 31640, 26557, 21044, 1440, 1209, 36, 0, 0, 0, 0, 
280334, 264, 241, 280334, 256838, 31640, 26557, 21044, 1440, 1209, 36, 0, 0, 0, 0, 
284938, 264, 245, 284938, 261442, 31898, 26175, 21044, 1440, 1182, 36, 0, 1, 0, 0, 
284938, 265, 245, 284938, 261442, 31898, 26175, 21044, 1440, 1182, 36, 0, 0, 0, 0, 
284938, 266, 245, 284938, 261442, 31898, 26175, 21044, 1440, 1182, 36, 0, 0, 0, 0, 
284938, 267, 245, 284938, 261442, 31898, 26175, 21044, 1440, 1182, 36, 0, 0, 0, 0, 
284938, 268, 245, 284938, 261442, 31898, 26175, 21044, 1440, 1182, 36, 0, 0, 0, 0, 
286120, 269, 245, 284938, 261442, 31898, 26175, 21044, 1440, 1182, 36, 0, 0, 0, 0, 
289542, 269, 249, 289542, 266046, 32154, 25841, 21044, 1440, 1158, 36, 0, 1, 0, 0, 
289542, 270, 249, 289542, 266046, 32154, 25841, 21044, 1440, 1158, 36, 0, 0, 0, 0, 
289542, 271, 249, 289542, 266046, 32154, 25841, 21044, 1440, 1158, 36, 0, 0, 0, 0, 
289542, 272, 249, 289542, 266046, 32154, 25841, 21044, 1440, 1158, 36, 0, 0, 0, 0, 
290700, 273, 249, 289542, 266046, 32154, 25841, 21044, 1440, 1158, 36, 0, 0, 0, 0, 
294146, 273, 253, 294146, 270650, 32409, 25548, 21044, 1440, 1136, 36, 0, 1, 0, 0, 
294146, 274, 253, 294146, 270650, 32409, 25548, 21044, 1440, 1136, 36, 0, 0, 0, 0, 
294146, 275, 253, 294146, 270650, 32409, 25548, 21044, 1440, 1136, 36, 0, 0, 0, 0, 
294146, 276, 253, 294146, 270650, 32409, 25548, 21044, 1440, 1136, 36, 0, 0, 0, 0, 
294146, 277, 253, 294146, 270650, 32409, 25548, 21044, 1440, 1136, 36, 0, 0, 0, 0, 
298750, 277, 257, 298750, 275254, 32661, 25292, 21044, 1440, 1116, 36, 0, 1, 0, 0, 
298750, 278, 257, 298750, 275254, 32661, 25292, 21044, 1440, 1116, 36, 0, 0, 0, 0, 
298750, 279, 257, 298750, 275254, 32661, 25292, 21044, 1440, 1116, 36, 0, 0, 0, 0, 
298750, 280, 257, 298750, 275254, 32661, 25292, 21044, 1440, 1116, 36, 0, 0, 0, 0, 
298750, 281, 257, 298750, 275254, 32661, 25292, 21044, 1440, 1116, 36, 0, 0, 0, 0, 
303354, 281, 261, 303354, 280334, 32911, 25008, 21044, 1440, 1095, 36, 0, 1, 0, 0, 
303354, 282, 261, 303354, 280334, 32911, 25008, 21044, 1440, 1095, 36, 0, 0, 0, 0, 
303354, 283, 261, 303354, 280334, 32911, 25008, 21044, 1440, 1095, 36, 0, 0, 0, 0, 
303354, 284, 261, 303354, 280334, 32911, 25008, 21044, 1440, 1095, 36, 0, 0, 0, 0, 
303354, 285, 261, 303354, 280334, 32911, 25008, 21044, 1440, 1095, 36, 0, 0, 0, 0, 
307958, 285, 265, 307958, 284938, 33160, 24760, 21044, 1440, 1076, 36, 0, 1, 0, 0, 
307958, 286, 265, 307958, 284938, 33160, 24760, 21044, 1440, 1076, 36, 0, 0, 0, 0, 
307958, 287, 265, 307958, 284938, 33160, 24760, 21044, 1440, 1076, 36, 0, 0, 0, 0, 
307958, 288, 265, 307958, 284938, 33160, 24760, 21044, 1440, 1076, 36, 0, 0, 0, 0, 
307958, 289, 265, 307958, 284938, 33160, 24760, 21044, 1440, 1076, 36, 0, 0, 0, 0, 
307958, 290, 265, 307958, 284938, 33160, 24760, 21044, 1440, 1076, 36, 0, 0, 0, 0, 
312562, 290, 269, 312562, 289542, 33407, 24543, 21044, 1440, 1058, 36, 0, 1, 0, 0, 
312562, 291, 269, 312562, 289542, 33407, 24543, 21044, 1440, 1058, 36, 0, 0, 0, 0, 
312562, 292, 269, 312562, 289542, 33407, 24543, 21044, 1440, 1058, 36, 0, 0, 0, 0, 
312562, 293, 269, 312562, 289542, 33407, 24543, 21044, 1440, 1058, 36, 0, 0, 0, 0, 
312562, 294, 269, 312562, 289542, 33407, 24543, 21044, 1440, 1058, 36, 0, 0, 0, 0, 
317166, 294, 273, 317166, 294146, 33651, 24353, 21044, 1440, 1043, 36, 0, 1, 0, 0, 
317166, 295, 273, 317166, 294146, 33651, 24353, 21044, 1440, 1043, 36, 0, 0, 0, 0, 
317166, 296, 273, 317166, 294146, 33651, 24353, 21044, 1440, 1043, 36, 0, 0, 0, 0, 
317166, 297, 273, 317166, 294146, 33651, 24353, 21044, 1440, 1043, 36, 0, 0, 0, 0, 
317166, 298, 273, 317166, 294146, 33651, 24353, 21044, 1440, 1043, 36, 0, 0, 0, 0, 
321770, 298, 277, 321770, 298750, 33895, 24187, 21044, 1440, 1028, 36, 0, 1, 0, 0, 
321770, 299, 277, 321770, 298750, 33895, 24187, 21044, 1440, 1028, 36, 0, 0, 0, 0, 
321770, 300, 277, 321770, 298750, 33895, 24187, 21044, 1440, 1028, 36, 0, 0, 0, 0, 
321770, 301, 277, 321770, 298750, 33895, 24187, 21044, 1440, 1028, 36, 0, 0, 0, 0, 
321770, 302, 277, 321770, 298750, 33895, 24187, 21044, 1440, 1028, 36, 0, 0, 0, 0, 
326374, 302, 281, 326374, 303354, 34136, 24042, 21044, 1440, 1015, 36, 0, 1, 0, 0, 
326374, 303, 281, 326374, 303354, 34136, 24042, 21044, 1440, 1015, 36, 0, 0, 0, 0, 
326374, 304, 281, 326374, 303354, 34136, 24042, 21044, 1440, 1015, 36, 0, 0, 0, 0, 
326374, 305, 281, 326374, 303354, 34136, 24042, 21044, 1440, 1015, 36, 0, 0, 0, 0, 
326374, 306, 281, 326374, 303354, 34136, 24042, 21044, 1440, 1015, 36, 0, 0, 0, 0, 
330978, 306, 285, 330978, 307958, 34375, 23915, 21044, 1440, 1002, 36, 0, 1, 0, 0, 
330978, 307, 285, 330978, 307958, 34375, 23915, 21044, 1440, 1002, 36, 0, 0, 0, 0, 
330978, 308, 285, 330978, 307958, 34375, 23915, 21044, 1440, 1002, 36, 0, 0, 0, 0, 
330978, 309, 285, 330978, 307958, 34375, 23915, 21044, 1440, 1002, 36, 0, 0, 0, 0, 
330978, 310, 285, 330978, 307958, 34375, 23915, 21044, 1440, 1002, 36, 0, 0, 0, 0, 
335582, 310, 289, 335582, 307958, 34613, 24378, 21044, 1440, 1015, 36, 0, 1, 0, 0, 
335582, 311, 289, 335582, 307958, 34613, 24378, 21044, 1440, 1015, 36, 0, 0, 0, 0, 
335582, 312, 289, 335582, 307958, 34613, 24378, 21044, 1440, 1015, 36, 0, 0, 0, 0, 
335582, 313, 289, 335582, 307958, 34613, 24378, 21044, 1440, 1015, 36, 0, 0, 0, 0, 
335582, 314, 289, 335582, 307958, 34613, 24378, 21044, 1440, 1015, 36, 0, 0, 0, 0, 
335582, 315, 289, 335582, 307958, 34613, 24378, 21044, 1440, 1015, 36, 0, 0, 0, 0, 
340186, 315, 293, 340186, 312562, 34850, 24783, 21044, 1440, 1025, 36, 0, 1, 0, 0, 
340186, 316, 293, 340186, 312562, 34850, 24783, 21044, 1440, 1025, 36, 0, 0, 0, 0, 
340186, 317, 293, 340186, 312562, 34850, 24783, 21044, 1440, 1025, 36, 0, 0, 0, 0, 
340186, 318, 293, 340186, 312562, 34850, 24783, 21044, 1440, 1025, 36, 0, 0, 0, 0, 
340186, 319, 293, 340186, 312562, 34850, 24783, 21044, 1440, 1025, 36, 0, 0, 0, 0, 
344790, 319, 297, 344790, 317166, 35085, 25138, 21044, 1440, 1032, 36, 0, 1, 0, 0, 
344790, 320, 297, 344790, 317166, 35085, 25138, 21044, 1440, 1032, 36, 0, 0, 0, 0, 
344790, 321, 297, 344790, 317166, 35085, 25138, 21044, 1440, 1032, 36, 0, 0, 0, 0, 
344790, 322, 297, 344790, 317166, 35085, 25138, 21044, 1440, 1032, 36, 0, 0, 0, 0, 
344790, 323, 297, 344790, 317166, 35085, 25138, 21044, 1440, 1032, 36, 0, 0, 0, 0, 
349394, 323, 301, 349394, 321770, 35318, 25448, 21044, 1440, 1038, 36, 0, 1, 0, 0, 
349394, 324, 301, 349394, 321770, 35318, 25448, 21044, 1440, 1038, 36, 0, 0, 0, 0, 
349394, 325, 301, 349394, 321770, 35318, 25448, 21044, 1440, 1038, 36, 0, 0, 0, 0, 
349394, 326, 301, 349394, 321770, 35318, 25448, 21044, 1440, 1038, 36, 0, 0, 0, 0, 
349394, 327, 301, 349394, 321770, 35318, 25448, 21044, 1440, 1038, 36, 0, 0, 0, 0, 
353998, 327, 305, 353998, 326374, 35549, 25720, 21044, 1440, 1042, 36, 0, 1, 0, 0, 
353998, 328, 305, 353998, 326374, 35549, 25720, 21044, 1440, 1042, 36, 0, 0, 0, 0, 
353998, 329, 305, 353998, 326374, 35549, 25720, 21044, 1440, 1042, 36, 0, 0, 0, 0, 
353998, 330, 305, 353998, 326374, 35549, 25720, 21044, 1440, 1042, 36, 0, 0, 0, 0, 
353998, 331, 305, 353998, 326374, 35549, 25720, 21044, 1440, 1042, 36, 0, 0, 0, 0, 
358602, 331, 309, 358602, 330978, 35780, 25958, 21044, 1440, 1045, 36, 0, 1, 0, 0, 
358602, 332, 309, 358602, 330978, 35780, 25958, 21044, 1440, 1045, 36, 0, 0, 0, 0, 
358602, 333, 309, 358602, 330978, 35780, 25958, 21044, 1440, 1045, 36, 0, 0, 0, 0, 
358602, 334, 309, 358602, 330978, 35780, 25958, 21044, 1440, 1045, 36, 0, 0, 0, 0, 
358602, 335, 309, 358602, 330978, 35780, 25958, 21044, 1440, 1045, 36, 0, 0, 0, 0, 
363206, 335, 313, 363206, 335582, 36008, 26166, 21044, 1440, 1047, 36, 0, 1, 0, 0, 
363206, 336, 313, 363206, 335582, 36008, 26166, 21044, 1440, 1047, 36, 0, 0, 0, 0, 
363206, 337, 313, 363206, 335582, 36008, 26166, 21044, 1440, 1047, 36, 0, 0, 0, 0, 
363206, 338, 313, 363206, 335582, 36008, 26166, 21044, 1440, 1047, 36, 0, 0, 0, 0, 
363206, 339, 313, 363206, 335582, 36008, 26166, 21044, 1440, 1047, 36, 0, 0, 0, 0, 
363206, 340, 313, 363206, 335582, 36008, 26166, 21044, 1440, 1047, 36, 0, 0, 0, 0, 
367810, 340, 317, 367810, 340186, 36236, 26348, 21044, 1440, 1048, 36, 0, 1, 0, 0, 
367810, 341, 317, 367810, 340186, 36236, 26348, 21044, 1440, 1048, 36, 0, 0, 0, 0, 
367810, 342, 317, 367810, 340186, 36236, 26348, 21044, 1440, 1048, 36, 0, 0, 0, 0, 
367810, 343, 317, 367810, 340186, 36236, 26348, 21044, 1440, 1048, 36, 0, 0, 0, 0, 
367810, 344, 317, 367810, 340186, 36236, 26348, 21044, 1440, 1048, 36, 0, 0, 0, 0, 
372414, 344, 321, 372414, 344790, 36461, 26507, 21044, 1440, 1047, 36, 0, 1, 0, 0, 
372414, 345, 321, 372414, 344790, 36461, 26507, 21044, 1440, 1047, 36, 0, 0, 0, 0, 
372414, 346, 321, 372414, 344790, 36461, 26507, 21044, 1440, 1047, 36, 0, 0, 0, 0, 
372414, 347, 321, 372414, 344790, 36461, 26507, 21044, 1440, 1047, 36, 0, 0, 0, 0, 
372414, 348, 321, 372414, 344790, 36461, 26507, 21044, 1440, 1047, 36, 0, 0, 0, 0, 
377018, 348, 325, 377018, 349394, 36686, 26646, 21044, 1440, 1046, 36, 0, 1, 0, 0, 
377018, 349, 325, 377018, 349394, 36686, 26646, 21044, 1440, 1046, 36, 0, 0, 0, 0, 
377018, 350, 325, 377018, 349394, 36686, 26646, 21044, 1440, 1046, 36, 0, 0, 0, 0, 
377018, 351, 325, 377018, 349394, 36686, 26646, 21044, 1440, 1046, 36, 0, 0, 0, 0, 
377018, 352, 325, 377018, 349394, 36686, 26646, 21044, 1440, 1046, 36, 0, 0, 0, 0, 
381622, 352, 329, 381622, 353998, 36909, 26768, 21044, 1440, 1045, 36, 0, 1, 0, 0, 
381622, 353, 329, 381622, 353998, 36909, 26768, 21044, 1440, 1045, 36, 0, 0, 0, 0, 
381622, 354, 329, 381622, 353998, 36909, 26768, 21044, 1440, 1045, 36, 0, 0, 0, 0, 
381622, 355, 329, 381622, 353998, 36909, 26768, 21044, 1440, 1045, 36, 0, 0, 0, 0, 
381622, 356, 329, 381622, 353998, 36909, 26768, 21044, 1440, 1045, 36, 0, 0, 0, 0, 
386226, 356, 333, 386226, 358602, 37131, 26875, 21044, 1440, 1043, 36, 0, 1, 0, 0, 
386226, 357, 333, 386226, 358602, 37131, 26875, 21044, 1440, 1043, 36, 0, 0, 0, 0, 
386226, 358, 333, 386226, 358602, 37131, 26875, 21044, 1440, 1043, 36, 0, 0, 0, 0, 
386226, 359, 333, 386226, 358602, 37131, 26875, 21044, 1440, 1043, 36, 0, 0, 0, 0, 
386226, 360, 333, 386226, 358602, 37131, 26875, 21044, 1440, 1043, 36, 0, 0, 0, 0, 
390830, 360, 337, 390830, 363206, 37351, 26968, 21044, 1440, 1040, 36, 0, 1, 0, 0, 
390830, 361, 337, 390830, 363206, 37351, 26968, 21044, 1440, 1040, 36, 0, 0, 0, 0, 
390830, 362, 337, 390830, 363206, 37351, 26968, 21044, 1440, 1040, 36, 0, 0, 0, 0, 
390830, 363, 337, 390830, 363206, 37351, 26968, 21044, 1440, 1040, 36, 0, 0, 0, 0, 
390830, 364, 337, 390830, 363206, 37351, 26968, 21044, 1440, 1040, 36, 0, 0, 0, 0, 
395434, 364, 341, 395434, 367810, 37570, 27050, 21044, 1440, 1037, 36, 0, 1, 0, 0, 
395434, 365, 341, 395434, 367810, 37570, 27050, 21044, 1440, 1037, 36, 0, 0, 0, 0, 
395434, 366, 341, 395434, 367810, 37570, 27050, 21044, 1440, 1037, 36, 0, 0, 0, 0, 
395434, 367, 341, 395434, 367810, 37570, 27050, 21044, 1440, 1037, 36, 0, 0, 0, 0, 
395434, 368, 341, 395434, 367810, 37570, 27050, 21044, 1440, 1037, 36, 0, 0, 0, 0, 
395434, 369, 341, 395434, 367810, 37570, 27050, 21044, 1440, 1037, 36, 0, 0, 0, 0, 
400038, 369, 345, 400038, 372414, 37788, 27121, 21044, 1440, 1034, 36, 0, 1, 0, 0, 
400038, 370, 345, 400038, 372414, 37788, 27121, 21044, 1440, 1034, 36, 0, 0, 0, 0, 
400038, 371, 345, 400038, 372414, 37788, 27121, 21044, 1440, 1034, 36, 0, 0, 0, 0, 
400038, 372, 345, 400038, 372414, 37788, 27121, 21044, 1440, 1034, 36, 0, 0, 0, 0, 
400038, 373, 345, 400038, 372414, 37788, 27121, 21044, 1440, 1034, 36, 0, 0, 0, 0, 
404642, 373, 349, 404642, 377018, 38005, 27183, 21044, 1440, 1030, 36, 0, 1, 0, 0, 
404642, 374, 349, 404642, 377018, 38005, 27183, 21044, 1440, 1030, 36, 0, 0, 0, 0, 
404642, 375, 349, 404642, 377018, 38005, 27183, 21044, 1440, 1030, 36, 0, 0, 0, 0, 
404642, 376, 349, 404642, 377018, 38005, 27183, 21044, 1440, 1030, 36, 0, 0, 0, 0, 
404642, 377, 349, 404642, 377018, 38005, 27183, 21044, 1440, 1030, 36, 0, 0, 0, 0, 
409246, 377, 353, 409246, 381622, 38220, 27238, 21044, 1440, 1027, 36, 0, 1, 0, 0, 
409246, 378, 353, 409246, 381622, 38220, 27238, 21044, 1440, 1027, 36, 0, 0, 0, 0, 
409246, 379, 353, 409246, 381622, 38220, 27238, 21044, 1440, 1027, 36, 0, 0, 0, 0, 
409246, 380, 353, 409246, 381622, 38220, 27238, 21044, 1440, 1027, 36, 0, 0, 0, 0, 
409246, 381, 353, 409246, 381622, 38220, 27238, 21044, 1440, 1027, 36, 0, 0, 0, 0, 
413850, 381, 357, 413850, 386226, 38434, 27286, 21044, 1440, 1023, 36, 0, 1, 0, 0, 
413850, 382, 357, 413850, 386226, 38434, 27286, 21044, 1440, 1023, 36, 0, 0, 0, 0, 
413850, 383, 357, 413850, 386226, 38434, 27286, 21044, 1440, 1023, 36, 0, 0, 0, 0, 
413850, 384, 357, 413850, 386226, 38434, 27286, 21044, 1440, 1023, 36, 0, 0, 0, 0, 
413850, 385, 357, 413850, 386226, 38434, 27286, 21044, 1440, 1023, 36, 0, 0, 0, 0, 
418454, 385, 361, 418454, 390830, 38647, 27328, 21044, 1440, 1019, 36, 0, 1, 0, 0, 
418454, 386, 361, 418454, 390830, 38647, 27328, 21044, 1440, 1019, 36, 0, 0, 0, 0, 
418454, 387, 361, 418454, 390830, 38647, 27328, 21044, 1440, 1019, 36, 0, 0, 0, 0, 
418454, 388, 361, 418454, 390830, 38647, 27328, 21044, 1440, 1019, 36, 0, 0, 0, 0, 
418454, 389, 361, 418454, 390830, 38647, 27328, 21044, 1440, 1019, 36, 0, 0, 0, 0, 
423058, 389, 365, 423058, 395434, 38859, 27365, 21044, 1440, 1015, 36, 0, 1, 0, 0, 
423058, 390, 365, 423058, 395434, 38859, 27365, 21044, 1440, 1015, 36, 0, 0, 0, 0, 
