time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, 
127334, 146, 77, 127334, 88157, 108294, 0, 39177, 35249, 20086, 1236822, 24662, 1440, 469, 0, 0, 0, 0, 0, 0, 0,
127334, 147, 77, 127334, 88157, 108294, 0, 39177, 35249, 20086, 1236822, 24662, 1440, 469, 0, 0, 0, 0, 0, 0, 0,
127334, 148, 77, 127334, 88157, 108294, 0, 39177, 35249, 20086, 1236822, 24662, 1440, 469, 0, 0, 0, 0, 0, 0, 0,
127334, 149, 77, 127334, 88157, 108294, 0, 39177, 35249, 20086, 1236822, 24662, 1440, 469, 0, 0, 0, 0, 0, 0, 0,
129636, 149, 81, 129636, 89351, 108331, 0, 40285, 35878, 20086, 1237185, 24662, 1440, 477, 0, 0, 1, 0, 0, 1, 108294,
129636, 150, 81, 129636, 89351, 108331, 0, 40285, 35878, 20086, 1237185, 24662, 1440, 477, 0, 0, 0, 0, 0, 1, 108294,
129636, 151, 81, 129636, 89351, 108331, 0, 40285, 35878, 20086, 1237185, 24662, 1440, 477, 0, 0, 0, 0, 0, 1, 108294,
130787, 151, 83, 130787, 91653, 108350, 0, 39134, 36285, 20086, 1237185, 24662, 1440, 483, 0, 0, 1, 0, 0, 1, 108294,
130787, 152, 83, 130787, 91653, 108350, 0, 39134, 36285, 20086, 1237185, 24662, 1440, 483, 0, 0, 0, 0, 0, 1, 108294,
133089, 152, 87, 133089, 93955, 108388, 0, 39134, 36641, 20086, 1237185, 24662, 1440, 487, 0, 0, 1, 0, 0, 1, 108294,
133089, 153, 87, 133089, 93955, 108388, 0, 39134, 36641, 20086, 1237185, 24662, 1440, 487, 0, 0, 0, 0, 0, 1, 108294,
133089, 154, 87, 133089, 93955, 108388, 0, 39134, 36641, 20086, 1237185, 24662, 1440, 487, 0, 0, 0, 0, 0, 1, 108294,
135391, 154, 91, 135391, 96257, 108426, 0, 39134, 36952, 20086, 1237185, 24662, 1440, 491, 0, 0, 1, 0, 0, 1, 108294,
135391, 155, 91, 135391, 96257, 108426, 0, 39134, 36952, 20086, 1237185, 24662, 1440, 491, 0, 0, 0, 0, 0, 1, 108294,
135391, 156, 91, 135391, 96257, 108426, 0, 39134, 36952, 20086, 1237185, 24662, 1440, 491, 0, 0, 0, 0, 0, 1, 108294,
137693, 156, 95, 137693, 98559, 108464, 0, 39134, 37224, 20086, 1237185, 24662, 1440, 495, 0, 0, 1, 0, 0, 1, 108294,
137693, 157, 95, 137693, 98559, 108464, 0, 39134, 37224, 20086, 1237185, 24662, 1440, 495, 0, 0, 0, 0, 0, 1, 108294,
137693, 158, 95, 137693, 98559, 108464, 0, 39134, 37224, 20086, 1237185, 24662, 1440, 495, 0, 0, 0, 0, 0, 1, 108294,
139995, 158, 99, 139995, 100861, 108502, 0, 39134, 37462, 20086, 1237185, 24662, 1440, 498, 0, 0, 1, 0, 0, 1, 108294,
139995, 159, 99, 139995, 100861, 108502, 0, 39134, 37462, 20086, 1237185, 24662, 1440, 498, 0, 0, 0, 0, 0, 1, 108294,
139995, 160, 99, 139995, 100861, 108502, 0, 39134, 37462, 20086, 1237185, 24662, 1440, 498, 0, 0, 0, 0, 0, 1, 108294,
142297, 160, 103, 142297, 103163, 108539, 0, 39134, 37671, 20086, 1237185, 24662, 1440, 500, 0, 0, 1, 0, 0, 1, 108294,
142297, 161, 103, 142297, 103163, 108539, 0, 39134, 37671, 20086, 1237185, 24662, 1440, 500, 0, 0, 0, 0, 0, 1, 108294,
142297, 162, 103, 142297, 103163, 108539, 0, 39134, 37671, 20086, 1237185, 24662, 1440, 500, 0, 0, 0, 0, 0, 1, 108294,
144599, 162, 107, 144599, 105465, 108577, 0, 39134, 37853, 20086, 1237185, 24662, 1440, 503, 0, 0, 1, 0, 0, 1, 108294,
144599, 163, 107, 144599, 105465, 108577, 0, 39134, 37853, 20086, 1237185, 24662, 1440, 503, 0, 0, 0, 0, 0, 1, 108294,
144599, 164, 107, 144599, 105465, 108577, 0, 39134, 37853, 20086, 1237185, 24662, 1440, 503, 0, 0, 0, 0, 0, 1, 108294,
146903, 164, 111, 146903, 107767, 108615, 0, 39136, 38013, 20086, 1237121, 24662, 1440, 504, 0, 0, 1, 0, 0, 1, 108294,
146903, 165, 111, 146903, 107767, 108615, 0, 39136, 38013, 20086, 1237121, 24662, 1440, 504, 0, 0, 0, 0, 0, 1, 108294,
146903, 166, 111, 146903, 107767, 108615, 0, 39136, 38013, 20086, 1237121, 24662, 1440, 504, 0, 0, 0, 0, 0, 1, 108294,
149207, 166, 115, 149207, 110069, 108653, 0, 39138, 38153, 20086, 1237058, 24662, 1440, 506, 0, 0, 1, 0, 0, 1, 108294,
149207, 167, 115, 149207, 110069, 108653, 0, 39138, 38153, 20086, 1237058, 24662, 1440, 506, 0, 0, 0, 0, 0, 1, 108294,
149207, 168, 115, 149207, 110069, 108653, 0, 39138, 38153, 20086, 1237058, 24662, 1440, 506, 0, 0, 0, 0, 0, 1, 108294,
149488, 169, 115, 149207, 110069, 54326, 0, 39138, 38153, 20086, 1237058, 24662, 1440, 1012, 1, 0, 1, 0, 0, 1, 54326,
151510, 169, 119, 151510, 112371, 54401, 0, 39139, 38276, 20086, 1237027, 24662, 1440, 1014, 1, 0, 1, 0, 0, 1, 54326,
151510, 170, 119, 151510, 112371, 54401, 0, 39139, 38276, 20086, 1237027, 24662, 1440, 1014, 1, 0, 1, 0, 0, 1, 54326,
151913, 171, 119, 151510, 112371, 54401, 0, 39139, 38276, 20086, 1237027, 24662, 1440, 1014, 2, 0, 1, 0, 0, 1, 54326,
151913, 172, 119, 151510, 112371, 54401, 0, 39139, 38276, 20086, 1237027, 24662, 1440, 1014, 3, 0, 0, 0, 0, 1, 54326,
153814, 172, 123, 153814, 114673, 54476, 0, 39141, 38384, 20086, 1236963, 24662, 1440, 1015, 3, 0, 1, 0, 0, 1, 54326,
154323, 173, 123, 153814, 114673, 54476, 0, 39141, 38384, 20086, 1236963, 24662, 1440, 1015, 4, 0, 1, 0, 0, 1, 54326,
154323, 174, 123, 153814, 114673, 54476, 0, 39141, 38384, 20086, 1236963, 24662, 1440, 1015, 5, 0, 0, 0, 0, 1, 54326,
156117, 174, 127, 156117, 116975, 54552, 0, 39142, 38478, 20086, 1236932, 24662, 1440, 1016, 5, 0, 1, 0, 0, 1, 54326,
156719, 175, 127, 156117, 116975, 54552, 0, 39142, 38478, 20086, 1236932, 24662, 1440, 1016, 6, 0, 1, 0, 0, 1, 54326,
156719, 176, 127, 156117, 116975, 54552, 0, 39142, 38478, 20086, 1236932, 24662, 1440, 1016, 7, 0, 0, 0, 0, 1, 54326,
157913, 177, 127, 156117, 116975, 54552, 0, 39142, 38478, 20086, 1236932, 24662, 1440, 1016, 8, 0, 1, 0, 0, 1, 54326,
158421, 177, 131, 158421, 119277, 54627, 0, 39144, 38561, 20086, 1236868, 24662, 1440, 1017, 8, 0, 1, 0, 0, 1, 54326,
160298, 178, 131, 158421, 119277, 54627, 0, 39144, 38561, 20086, 1236868, 24662, 1440, 1017, 9, 0, 1, 0, 0, 1, 54326,
160298, 179, 131, 158421, 119277, 54627, 0, 39144, 38561, 20086, 1236868, 24662, 1440, 1017, 10, 0, 0, 0, 0, 1, 54326,
160725, 179, 135, 160725, 121579, 54702, 0, 39146, 38634, 20086, 1200555, 24662, 1440, 1018, 10, 0, 1, 0, 0, 1, 54326,
162673, 180, 135, 160725, 121579, 54702, 0, 39146, 38634, 20086, 1200555, 24662, 1440, 1018, 11, 0, 1, 0, 0, 1, 54326,
162673, 181, 135, 160725, 121579, 54702, 0, 39146, 38634, 20086, 1200555, 24662, 1440, 1018, 12, 0, 0, 0, 0, 1, 54326,
163028, 181, 139, 163028, 122730, 54777, 0, 40298, 38842, 20086, 1236785, 24662, 1440, 1022, 12, 0, 1, 0, 0, 1, 54326,
164181, 181, 141, 164181, 125032, 54814, 0, 39149, 38880, 20086, 1235827, 24662, 1440, 1022, 12, 0, 1, 0, 0, 1, 54326,
165221, 182, 141, 164181, 125032, 54814, 0, 39149, 38880, 20086, 1235827, 24662, 1440, 1022, 13, 0, 1, 0, 0, 1, 54326,
165221, 183, 141, 164181, 125032, 54814, 0, 39149, 38880, 20086, 1235827, 24662, 1440, 1022, 14, 0, 0, 0, 0, 1, 54326,
166484, 183, 145, 166484, 127334, 54889, 0, 39150, 38913, 20086, 1235827, 28097, 1440, 1021, 14, 0, 1, 0, 0, 1, 54326,
167556, 184, 145, 166484, 127334, 54889, 0, 39150, 38913, 20086, 1235827, 28097, 1440, 1021, 15, 0, 1, 0, 0, 1, 54326,
167556, 185, 145, 166484, 127334, 54889, 0, 39150, 38913, 20086, 1235827, 28097, 1440, 1021, 16, 0, 0, 0, 0, 1, 54326,
168788, 185, 149, 168788, 129636, 54964, 0, 39152, 38942, 20086, 1201836, 28097, 1440, 1021, 16, 0, 1, 0, 0, 1, 54326,
168788, 186, 149, 168788, 129636, 54964, 0, 39152, 38942, 20086, 1201836, 28097, 1440, 1021, 16, 0, 1, 0, 0, 1, 54326,
169887, 187, 149, 168788, 129636, 54964, 0, 39152, 38942, 20086, 1201836, 28097, 1440, 1021, 17, 0, 1, 0, 0, 1, 54326,
169887, 188, 149, 168788, 129636, 54964, 0, 39152, 38942, 20086, 1201836, 28097, 1440, 1021, 18, 0, 0, 0, 0, 1, 54326,
171090, 188, 151, 171090, 130787, 55038, 0, 40303, 39112, 20086, 1236632, 28097, 1440, 1024, 18, 0, 1, 0, 0, 1, 54326,
172359, 189, 151, 171090, 130787, 55038, 0, 40303, 39112, 20086, 1236632, 28097, 1440, 1024, 19, 0, 1, 0, 0, 1, 54326,
172359, 190, 151, 171090, 130787, 55038, 0, 40303, 39112, 20086, 1236632, 28097, 1440, 1024, 20, 0, 0, 0, 0, 1, 54326,
173382, 190, 153, 173382, 133089, 55113, 0, 40293, 39259, 20086, 1236939, 28097, 1440, 1026, 20, 0, 1, 0, 0, 1, 54326,
174808, 191, 153, 173382, 133089, 55113, 0, 40293, 39259, 20086, 1236939, 28097, 1440, 1026, 21, 0, 1, 0, 0, 1, 54326,
174808, 192, 153, 173382, 133089, 55113, 0, 40293, 39259, 20086, 1236939, 28097, 1440, 1026, 22, 0, 0, 0, 0, 1, 54326,
175684, 192, 155, 175684, 135391, 55187, 0, 40293, 39388, 20086, 1236939, 28097, 1440, 1028, 22, 0, 1, 0, 0, 1, 54326,
177239, 193, 155, 175684, 135391, 55187, 0, 40293, 39388, 20086, 1236939, 28097, 1440, 1028, 23, 0, 1, 0, 0, 1, 54326,
177239, 194, 155, 175684, 135391, 55187, 0, 40293, 39388, 20086, 1236939, 28097, 1440, 1028, 24, 0, 0, 0, 0, 1, 54326,
177986, 194, 157, 177986, 137693, 55261, 0, 40293, 39501, 20086, 1236939, 28097, 1440, 1030, 24, 0, 1, 0, 0, 1, 54326,
179654, 195, 157, 177986, 137693, 55261, 0, 40293, 39501, 20086, 1236939, 28097, 1440, 1030, 25, 0, 1, 0, 0, 1, 54326,
179654, 196, 157, 177986, 137693, 55261, 0, 40293, 39501, 20086, 1236939, 28097, 1440, 1030, 26, 0, 0, 0, 0, 1, 54326,
180288, 196, 159, 180288, 139995, 55336, 0, 40293, 39600, 20086, 1236939, 28097, 1440, 1031, 26, 0, 1, 0, 0, 1, 54326,
182055, 197, 159, 180288, 139995, 55336, 0, 40293, 39600, 20086, 1236939, 28097, 1440, 1031, 27, 0, 1, 0, 0, 1, 54326,
182055, 198, 159, 180288, 139995, 55336, 0, 40293, 39600, 20086, 1236939, 28097, 1440, 1031, 28, 0, 0, 0, 0, 1, 54326,
182590, 198, 161, 182590, 142297, 55410, 0, 40293, 39686, 20086, 1236939, 28097, 1440, 1032, 28, 0, 1, 0, 0, 1, 54326,
184443, 199, 161, 182590, 142297, 55410, 0, 40293, 39686, 20086, 1236939, 28097, 1440, 1032, 29, 0, 1, 0, 0, 1, 54326,
184443, 200, 161, 182590, 142297, 55410, 0, 40293, 39686, 20086, 1236939, 28097, 1440, 1032, 30, 0, 0, 0, 0, 1, 54326,
184892, 200, 163, 184892, 144599, 55484, 0, 40293, 39761, 20086, 1236939, 28097, 1440, 1032, 30, 0, 1, 0, 0, 1, 54326,
186820, 201, 163, 184892, 144599, 55484, 0, 40293, 39761, 20086, 1236939, 28097, 1440, 1032, 31, 0, 1, 0, 0, 1, 54326,
186820, 202, 163, 184892, 144599, 55484, 0, 40293, 39761, 20086, 1236939, 28097, 1440, 1032, 32, 0, 0, 0, 0, 1, 54326,
187194, 202, 165, 187194, 146903, 55558, 0, 40291, 39827, 20086, 1237000, 28097, 1440, 1033, 32, 0, 1, 0, 0, 1, 54326,
187194, 203, 165, 187194, 146903, 55558, 0, 40291, 39827, 20086, 1237000, 28097, 1440, 1033, 32, 0, 1, 0, 0, 1, 54326,
189188, 204, 165, 187194, 146903, 55558, 0, 40291, 39827, 20086, 1237000, 28097, 1440, 1033, 33, 0, 1, 0, 0, 1, 54326,
189188, 205, 165, 187194, 146903, 55558, 0, 40291, 39827, 20086, 1237000, 28097, 1440, 1033, 34, 0, 0, 0, 0, 1, 54326,
189496, 205, 167, 189496, 149207, 55631, 0, 40289, 39884, 20086, 1237062, 28097, 1440, 1033, 34, 0, 1, 0, 0, 1, 54326,
190682, 205, 169, 190682, 151510, 55669, 0, 39172, 39795, 20086, 1236980, 28097, 1440, 1030, 34, 0, 1, 0, 0, 1, 54326,
191458, 206, 169, 190682, 151510, 27834, 0, 39172, 39795, 20086, 1236980, 28097, 1440, 2059, 35, 0, 1, 0, 0, 1, 27834,
191458, 207, 169, 190682, 151510, 27834, 0, 39172, 39795, 20086, 1236980, 28097, 1440, 2059, 36, 0, 0, 0, 0, 1, 27834,
192609, 208, 169, 190682, 151510, 27834, 0, 39172, 39795, 20086, 1236980, 28097, 1440, 2059, 37, 0, 1, 0, 0, 1, 27834,
192984, 208, 171, 192984, 151913, 27981, 0, 41071, 39954, 20086, 1236991, 28097, 1440, 2057, 37, 0, 1, 0, 0, 1, 27834,
195070, 209, 171, 192984, 151913, 27981, 0, 41071, 39954, 20086, 1236991, 28097, 1440, 2057, 38, 0, 1, 0, 0, 1, 27834,
195070, 210, 171, 192984, 151913, 27981, 0, 41071, 39954, 20086, 1236991, 28097, 1440, 2057, 39, 0, 0, 0, 0, 1, 27834,
195286, 210, 173, 195286, 154323, 28127, 0, 40963, 40080, 20086, 1237051, 28097, 1440, 2052, 39, 0, 1, 0, 0, 1, 27834,
197498, 211, 173, 195286, 154323, 28127, 0, 40963, 40080, 20086, 1237051, 28097, 1440, 2052, 40, 0, 1, 0, 0, 1, 27834,
197498, 212, 173, 195286, 154323, 28127, 0, 40963, 40080, 20086, 1237051, 28097, 1440, 2052, 41, 0, 0, 0, 0, 1, 27834,
197588, 212, 175, 197588, 156719, 28273, 0, 40869, 40178, 20086, 1237081, 28097, 1440, 2047, 41, 0, 1, 0, 0, 1, 27834,
199890, 212, 177, 199890, 160298, 28418, 0, 39592, 40105, 20086, 1237140, 28097, 1440, 2033, 41, 0, 1, 0, 0, 1, 27834,
202192, 212, 179, 202192, 162673, 28562, 0, 39519, 40032, 20086, 1237200, 28097, 1440, 2019, 41, 0, 1, 0, 0, 1, 27834,
204494, 212, 181, 204494, 165221, 28705, 0, 39273, 39938, 20086, 1237293, 28097, 1440, 2004, 41, 0, 1, 0, 0, 1, 27834,
204494, 213, 181, 204494, 165221, 28705, 0, 39273, 39938, 20086, 1237293, 28097, 1440, 2004, 41, 0, 1, 0, 0, 1, 27834,
206796, 213, 183, 206796, 167556, 28848, 0, 39240, 39851, 20086, 1237323, 27634, 1440, 1990, 41, 0, 1, 0, 0, 1, 27834,
207990, 213, 185, 207990, 168788, 28921, 0, 39202, 39770, 20086, 1237028, 27634, 1440, 1981, 41, 0, 1, 0, 0, 1, 27834,
210292, 213, 187, 210292, 169887, 29062, 0, 40405, 39849, 20086, 1237037, 27634, 1440, 1975, 41, 0, 1, 0, 0, 1, 27834,
212594, 213, 189, 212594, 172359, 29203, 0, 40235, 39897, 20086, 1235013, 27634, 1440, 1968, 41, 0, 1, 0, 0, 1, 27834,
214896, 213, 191, 214896, 174808, 29344, 0, 40088, 39920, 20086, 1230662, 27634, 1440, 1960, 41, 0, 1, 0, 0, 1, 27834,
214896, 214, 191, 214896, 174808, 29344, 0, 40088, 39920, 20086, 1230662, 27634, 1440, 1960, 41, 0, 0, 0, 0, 1, 27834,
214896, 215, 191, 214896, 174808, 29344, 0, 40088, 39920, 20086, 1230662, 27634, 1440, 1960, 41, 0, 0, 0, 0, 1, 27834,
217198, 215, 193, 217198, 177239, 29483, 0, 39959, 39924, 20086, 1226868, 27634, 1440, 1950, 41, 0, 1, 0, 0, 1, 27834,
217198, 216, 193, 217198, 177239, 29483, 0, 39959, 39924, 20086, 1226868, 27634, 1440, 1950, 41, 0, 0, 0, 0, 1, 27834,
217198, 217, 193, 217198, 177239, 29483, 0, 39959, 39924, 20086, 1226868, 27634, 1440, 1950, 41, 0, 0, 0, 0, 1, 27834,
219500, 217, 195, 219500, 179654, 29622, 0, 39846, 39915, 20086, 1223564, 27634, 1440, 1941, 41, 0, 1, 0, 0, 1, 27834,
219500, 218, 195, 219500, 179654, 29622, 0, 39846, 39915, 20086, 1223564, 27634, 1440, 1941, 41, 0, 0, 0, 0, 1, 27834,
219500, 219, 195, 219500, 179654, 29622, 0, 39846, 39915, 20086, 1223564, 27634, 1440, 1941, 41, 0, 0, 0, 0, 1, 27834,
221802, 219, 197, 221802, 182055, 29760, 0, 39747, 39894, 20086, 1220684, 27634, 1440, 1931, 41, 0, 1, 0, 0, 1, 27834,
221802, 220, 197, 221802, 182055, 29760, 0, 39747, 39894, 20086, 1220684, 27634, 1440, 1931, 41, 0, 0, 0, 0, 1, 27834,
221802, 221, 197, 221802, 182055, 29760, 0, 39747, 39894, 20086, 1220684, 27634, 1440, 1931, 41, 0, 0, 0, 0, 1, 27834,
224104, 221, 199, 224104, 184443, 29898, 0, 39661, 39865, 20086, 1218193, 27634, 1440, 1921, 41, 0, 1, 0, 0, 1, 27834,
224104, 222, 199, 224104, 184443, 29898, 0, 39661, 39865, 20086, 1218193, 27634, 1440, 1921, 41, 0, 0, 0, 0, 1, 27834,
224104, 223, 199, 224104, 184443, 29898, 0, 39661, 39865, 20086, 1218193, 27634, 1440, 1921, 41, 0, 0, 0, 0, 1, 27834,
226406, 223, 201, 226406, 186820, 30035, 0, 39586, 39831, 20086, 1216029, 27634, 1440, 1910, 41, 0, 1, 0, 0, 1, 27834,
226406, 224, 201, 226406, 186820, 30035, 0, 39586, 39831, 20086, 1216029, 27634, 1440, 1910, 41, 0, 0, 0, 0, 1, 27834,
226406, 225, 201, 226406, 186820, 30035, 0, 39586, 39831, 20086, 1216029, 27634, 1440, 1910, 41, 0, 0, 0, 0, 1, 27834,
227600, 225, 203, 227600, 189188, 30105, 0, 38412, 39654, 20086, 1181435, 27634, 1440, 1897, 41, 0, 0, 0, 0, 1, 27834,
227600, 226, 203, 227600, 189188, 30105, 0, 38412, 39654, 20086, 1181435, 27634, 1440, 1897, 41, 0, 0, 0, 0, 1, 27834,
229902, 226, 205, 229902, 191458, 30241, 0, 38444, 39503, 20086, 1213928, 27634, 1440, 1882, 41, 0, 1, 0, 0, 1, 27834,
229902, 227, 205, 229902, 191458, 30241, 0, 38444, 39503, 20086, 1213928, 27634, 1440, 1882, 41, 0, 0, 0, 0, 1, 27834,
229902, 228, 205, 229902, 191458, 30241, 0, 38444, 39503, 20086, 1213928, 27634, 1440, 1882, 41, 0, 0, 0, 0, 1, 27834,
232204, 228, 207, 232204, 192609, 30377, 0, 39595, 39514, 20086, 1236501, 27634, 1440, 1874, 41, 0, 1, 0, 0, 1, 27834,
232204, 229, 207, 232204, 192609, 30377, 0, 39595, 39514, 20086, 1236501, 27634, 1440, 1874, 41, 0, 0, 0, 0, 1, 27834,
232204, 230, 207, 232204, 192609, 30377, 0, 39595, 39514, 20086, 1236501, 27634, 1440, 1874, 41, 0, 0, 0, 0, 1, 27834,
234078, 231, 207, 232204, 192609, 30377, 0, 39595, 39514, 20086, 1236501, 27634, 1440, 1874, 41, 0, 0, 0, 0, 1, 27834,
234506, 231, 209, 234506, 195070, 30512, 0, 39436, 39505, 20086, 1189656, 27634, 1440, 1865, 41, 0, 1, 0, 0, 1, 27834,
234506, 232, 209, 234506, 195070, 30512, 0, 39436, 39505, 20086, 1189656, 27634, 1440, 1865, 41, 0, 0, 0, 0, 1, 27834,
236371, 233, 209, 234506, 195070, 30512, 0, 39436, 39505, 20086, 1189656, 27634, 1440, 1865, 41, 0, 0, 0, 0, 1, 27834,
236808, 233, 211, 236808, 197498, 30646, 0, 39310, 39481, 20086, 1189160, 27634, 1440, 1856, 41, 0, 1, 0, 0, 1, 27834,
236808, 234, 211, 236808, 197498, 30646, 0, 39310, 39481, 20086, 1189160, 27634, 1440, 1856, 41, 0, 0, 0, 0, 1, 27834,
238002, 234, 213, 238002, 214896, 30715, 0, 23106, 37435, 20086, 712382, 27634, 1440, 1756, 41, 0, 0, 0, 0, 1, 27834,
238002, 235, 213, 238002, 214896, 30715, 0, 23106, 37435, 20086, 712382, 27634, 1440, 1756, 41, 0, 0, 0, 0, 1, 27834,
239758, 236, 213, 238002, 214896, 30715, 0, 23106, 37435, 20086, 712382, 27634, 1440, 1756, 41, 0, 0, 0, 0, 1, 27834,
240304, 236, 215, 240304, 217198, 30848, 0, 23106, 35644, 20086, 714682, 27634, 1440, 1664, 41, 0, 1, 0, 0, 1, 27834,
240304, 237, 215, 240304, 217198, 30848, 0, 23106, 35644, 20086, 714682, 27634, 1440, 1664, 41, 0, 0, 0, 0, 1, 27834,
241968, 238, 215, 240304, 217198, 30848, 0, 23106, 35644, 20086, 714682, 27634, 1440, 1664, 41, 0, 0, 0, 0, 1, 27834,
242606, 238, 217, 242606, 219500, 30981, 0, 23106, 34077, 20086, 716709, 26110, 1440, 1584, 41, 0, 1, 0, 0, 1, 27834,
242606, 239, 217, 242606, 219500, 30981, 0, 23106, 34077, 20086, 716709, 26110, 1440, 1584, 41, 0, 0, 0, 0, 1, 27834,
244190, 240, 217, 242606, 219500, 30981, 0, 23106, 34077, 20086, 716709, 26110, 1440, 1584, 41, 0, 0, 0, 0, 1, 27834,
244908, 240, 219, 244908, 221802, 31113, 0, 23106, 32706, 20086, 718494, 26110, 1440, 1514, 41, 0, 1, 0, 0, 1, 27834,
244908, 241, 219, 244908, 221802, 31113, 0, 23106, 32706, 20086, 718494, 26110, 1440, 1514, 41, 0, 0, 0, 0, 1, 27834,
246422, 242, 219, 244908, 221802, 31113, 0, 23106, 32706, 20086, 718494, 26110, 1440, 1514, 41, 0, 0, 0, 0, 1, 27834,
247210, 242, 221, 247210, 224104, 31245, 0, 23106, 31506, 20086, 720052, 26110, 1440, 1453, 41, 0, 1, 0, 0, 1, 27834,
247210, 243, 221, 247210, 224104, 31245, 0, 23106, 31506, 20086, 720052, 26110, 1440, 1453, 41, 0, 0, 0, 0, 1, 27834,
248663, 244, 221, 247210, 224104, 31245, 0, 23106, 31506, 20086, 720052, 26110, 1440, 1453, 41, 0, 0, 0, 0, 1, 27834,
249512, 244, 223, 249512, 226406, 31376, 0, 23106, 30456, 20086, 721416, 26110, 1440, 1398, 41, 0, 1, 0, 0, 1, 27834,
249512, 245, 223, 249512, 226406, 31376, 0, 23106, 30456, 20086, 721416, 26110, 1440, 1398, 41, 0, 0, 0, 0, 1, 27834,
250910, 246, 223, 249512, 226406, 31376, 0, 23106, 30456, 20086, 721416, 26110, 1440, 1398, 41, 0, 0, 0, 0, 1, 27834,
251814, 246, 225, 251814, 227600, 31506, 0, 24214, 29676, 20086, 779522, 26110, 1440, 1357, 41, 0, 1, 0, 0, 1, 27834,
251814, 247, 225, 251814, 227600, 31506, 0, 24214, 29676, 20086, 779522, 26110, 1440, 1357, 41, 0, 0, 0, 0, 1, 27834,
253171, 248, 225, 251814, 227600, 31506, 0, 24214, 29676, 20086, 779522, 26110, 1440, 1357, 41, 0, 0, 0, 0, 1, 27834,
254116, 248, 227, 254116, 229902, 31636, 0, 24214, 28994, 20086, 778873, 26110, 1440, 1320, 41, 0, 1, 0, 0, 1, 27834,
254116, 249, 227, 254116, 229902, 31636, 0, 24214, 28994, 20086, 778873, 26110, 1440, 1320, 41, 0, 0, 0, 0, 1, 27834,
255436, 250, 227, 254116, 229902, 31636, 0, 24214, 28994, 20086, 778873, 26110, 1440, 1320, 41, 0, 0, 0, 0, 1, 27834,
256418, 250, 229, 256418, 232204, 31766, 0, 24214, 28397, 20086, 756231, 26110, 1440, 1288, 41, 0, 1, 0, 0, 1, 27834,
256418, 251, 229, 256418, 232204, 31766, 0, 24214, 28397, 20086, 756231, 26110, 1440, 1288, 41, 0, 0, 0, 0, 1, 27834,
257706, 252, 229, 256418, 232204, 31766, 0, 24214, 28397, 20086, 756231, 26110, 1440, 1288, 41, 0, 0, 0, 0, 1, 27834,
257706, 253, 229, 256418, 232204, 31766, 0, 24214, 28397, 20086, 756231, 26110, 1440, 1288, 41, 0, 0, 0, 0, 1, 27834,
258720, 253, 231, 258720, 234506, 31895, 0, 24214, 27875, 20086, 759280, 26110, 1440, 1259, 41, 0, 0, 0, 0, 1, 27834,
258720, 254, 231, 258720, 234506, 31895, 0, 24214, 27875, 20086, 759280, 26110, 1440, 1259, 41, 0, 0, 0, 0, 1, 27834,
259979, 255, 231, 258720, 234506, 31895, 0, 24214, 27875, 20086, 759280, 26110, 1440, 1259, 41, 0, 0, 0, 0, 1, 27834,
261022, 255, 233, 261022, 236808, 32023, 0, 24214, 27418, 20086, 761714, 26110, 1440, 1233, 41, 0, 1, 0, 0, 1, 27834,
261022, 256, 233, 261022, 236808, 32023, 0, 24214, 27418, 20086, 761714, 26110, 1440, 1233, 41, 0, 0, 0, 0, 1, 27834,
262255, 257, 233, 261022, 236808, 32023, 0, 24214, 27418, 20086, 761714, 26110, 1440, 1233, 41, 0, 0, 0, 0, 1, 27834,
263324, 257, 235, 263324, 239758, 32151, 0, 23566, 26937, 20086, 1237185, 26110, 1440, 1207, 41, 0, 1, 0, 0, 1, 27834,
263324, 258, 235, 263324, 239758, 32151, 0, 23566, 26937, 20086, 1237185, 26110, 1440, 1207, 41, 0, 0, 0, 0, 1, 27834,
264531, 259, 235, 263324, 239758, 32151, 0, 23566, 26937, 20086, 1237185, 26110, 1440, 1207, 41, 0, 0, 0, 0, 1, 27834,
265626, 259, 237, 265626, 241968, 32279, 0, 23658, 26528, 20086, 1237185, 26110, 1440, 1184, 41, 0, 1, 0, 0, 1, 27834,
265626, 260, 237, 265626, 241968, 32279, 0, 23658, 26528, 20086, 1237185, 26110, 1440, 1184, 41, 0, 0, 0, 0, 1, 27834,
266810, 261, 237, 265626, 241968, 32279, 0, 23658, 26528, 20086, 1237185, 26110, 1440, 1184, 41, 0, 0, 0, 0, 1, 27834,
267928, 261, 239, 267928, 244190, 32406, 0, 23738, 26180, 20086, 1237185, 26110, 1440, 1164, 41, 0, 1, 0, 0, 1, 27834,
267928, 262, 239, 267928, 244190, 32406, 0, 23738, 26180, 20086, 1237185, 26110, 1440, 1164, 41, 0, 0, 0, 0, 1, 27834,
267928, 263, 239, 267928, 244190, 32406, 0, 23738, 26180, 20086, 1237185, 26110, 1440, 1164, 41, 0, 0, 0, 0, 1, 27834,
270230, 263, 241, 270230, 246422, 32532, 0, 23808, 25884, 20086, 1237185, 23892, 1440, 1146, 41, 0, 1, 0, 0, 1, 27834,
