time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
153523, 151, 114, 153523, 114389, 40179, 0, 39134, 38511, 20129, 1237185, 23892, 1440, 1381, 8, 0, 1, 0, 0, 
155404, 152, 114, 153523, 114389, 40179, 0, 39134, 38511, 20129, 1237185, 23892, 1440, 1381, 9, 0, 1, 0, 0, 
155404, 153, 114, 153523, 114389, 40179, 0, 39134, 38511, 20129, 1237185, 23892, 1440, 1381, 10, 0, 0, 0, 0, 
155825, 153, 116, 155825, 116691, 40281, 0, 39134, 38588, 20129, 1237185, 23892, 1440, 1380, 10, 0, 1, 0, 0, 
155825, 154, 116, 155825, 116691, 40281, 0, 39134, 38588, 20129, 1237185, 23892, 1440, 1380, 10, 0, 1, 0, 0, 
157783, 155, 116, 155825, 116691, 40281, 0, 39134, 38588, 20129, 1237185, 23892, 1440, 1380, 11, 0, 1, 0, 0, 
157783, 156, 116, 155825, 116691, 40281, 0, 39134, 38588, 20129, 1237185, 23892, 1440, 1380, 12, 0, 0, 0, 0, 
158127, 156, 118, 158127, 118993, 40383, 0, 39134, 38656, 20129, 1237185, 23892, 1440, 1379, 12, 0, 1, 0, 0, 
160153, 157, 118, 158127, 118993, 40383, 0, 39134, 38656, 20129, 1237185, 23892, 1440, 1379, 13, 0, 1, 0, 0, 
160153, 158, 118, 158127, 118993, 40383, 0, 39134, 38656, 20129, 1237185, 23892, 1440, 1379, 14, 0, 0, 0, 0, 
160429, 158, 120, 160429, 121295, 40484, 0, 39134, 38715, 20129, 1237185, 23892, 1440, 1378, 14, 0, 1, 0, 0, 
162514, 159, 120, 160429, 121295, 40484, 0, 39134, 38715, 20129, 1237185, 23892, 1440, 1378, 15, 0, 1, 0, 0, 
162514, 160, 120, 160429, 121295, 40484, 0, 39134, 38715, 20129, 1237185, 23892, 1440, 1378, 16, 0, 0, 0, 0, 
162731, 160, 122, 162731, 123597, 40586, 0, 39134, 38767, 20129, 1237185, 23892, 1440, 1376, 16, 0, 1, 0, 0, 
164868, 161, 122, 162731, 123597, 40586, 0, 39134, 38767, 20129, 1237185, 23892, 1440, 1376, 17, 0, 1, 0, 0, 
164868, 162, 122, 162731, 123597, 40586, 0, 39134, 38767, 20129, 1237185, 23892, 1440, 1376, 18, 0, 0, 0, 0, 
165033, 162, 124, 165033, 125899, 40687, 0, 39134, 38812, 20129, 1237185, 23892, 1440, 1374, 18, 0, 1, 0, 0, 
167215, 163, 124, 165033, 125899, 40687, 0, 39134, 38812, 20129, 1237185, 23892, 1440, 1374, 19, 0, 1, 0, 0, 
167215, 164, 124, 165033, 125899, 40687, 0, 39134, 38812, 20129, 1237185, 23892, 1440, 1374, 20, 0, 0, 0, 0, 
167335, 164, 126, 167335, 128201, 40787, 0, 39134, 38852, 20129, 1237185, 23892, 1440, 1372, 20, 0, 1, 0, 0, 
169637, 164, 128, 169637, 130503, 40888, 0, 39134, 38887, 20129, 1237185, 23892, 1440, 1370, 20, 0, 1, 0, 0, 
171939, 164, 131, 171939, 132805, 40988, 0, 39134, 38917, 20129, 1237185, 23892, 1440, 1368, 20, 0, 1, 0, 0, 
174241, 164, 133, 174241, 135107, 41088, 0, 39134, 38944, 20129, 1237185, 23892, 1440, 1365, 20, 0, 1, 0, 0, 
174241, 165, 133, 174241, 135107, 41088, 0, 39134, 38944, 20129, 1237185, 23892, 1440, 1365, 20, 0, 1, 0, 0, 
176543, 165, 135, 176543, 137409, 41188, 0, 39134, 38967, 20129, 1237185, 23892, 1440, 1363, 20, 0, 1, 0, 0, 
176543, 166, 135, 176543, 137409, 41188, 0, 39134, 38967, 20129, 1237185, 23892, 1440, 1363, 20, 0, 0, 0, 0, 
178845, 166, 137, 178845, 139711, 41287, 0, 39134, 38987, 20129, 1237185, 23892, 1440, 1360, 20, 0, 1, 0, 0, 
178845, 167, 137, 178845, 139711, 41287, 0, 39134, 38987, 20129, 1237185, 23892, 1440, 1360, 20, 0, 0, 0, 0, 
178845, 168, 137, 178845, 139711, 41287, 0, 39134, 38987, 20129, 1237185, 23892, 1440, 1360, 20, 0, 0, 0, 0, 
181147, 168, 139, 181147, 142013, 41387, 0, 39134, 39005, 20129, 1237185, 23892, 1440, 1358, 20, 0, 1, 0, 0, 
181147, 169, 139, 181147, 142013, 41387, 0, 39134, 39005, 20129, 1237185, 23892, 1440, 1358, 20, 0, 0, 0, 0, 
181147, 170, 139, 181147, 142013, 41387, 0, 39134, 39005, 20129, 1237185, 23892, 1440, 1358, 20, 0, 0, 0, 0, 
183449, 170, 141, 183449, 144315, 41486, 0, 39134, 39021, 20129, 1237185, 23892, 1440, 1355, 20, 0, 1, 0, 0, 
183449, 171, 141, 183449, 144315, 41486, 0, 39134, 39021, 20129, 1237185, 23892, 1440, 1355, 20, 0, 0, 0, 0, 
183449, 172, 141, 183449, 144315, 41486, 0, 39134, 39021, 20129, 1237185, 23892, 1440, 1355, 20, 0, 0, 0, 0, 
185751, 172, 143, 185751, 145758, 41584, 0, 39993, 39142, 20129, 1237185, 23892, 1440, 1356, 20, 0, 1, 0, 0, 
185751, 173, 143, 185751, 145758, 41584, 0, 39993, 39142, 20129, 1237185, 23892, 1440, 1356, 20, 0, 0, 0, 0, 
185751, 174, 143, 185751, 145758, 41584, 0, 39993, 39142, 20129, 1237185, 23892, 1440, 1356, 20, 0, 0, 0, 0, 
188053, 174, 145, 188053, 148192, 41683, 0, 39861, 39231, 20129, 1237185, 23892, 1440, 1356, 20, 0, 1, 0, 0, 
188053, 175, 145, 188053, 148192, 41683, 0, 39861, 39231, 20129, 1237185, 23892, 1440, 1356, 20, 0, 0, 0, 0, 
188053, 176, 145, 188053, 148192, 41683, 0, 39861, 39231, 20129, 1237185, 23892, 1440, 1356, 20, 0, 0, 0, 0, 
190355, 176, 147, 190355, 150610, 41781, 0, 39745, 39295, 20129, 1237185, 23892, 1440, 1355, 20, 0, 1, 0, 0, 
190355, 177, 147, 190355, 150610, 41781, 0, 39745, 39295, 20129, 1237185, 23892, 1440, 1355, 20, 0, 0, 0, 0, 
190355, 178, 147, 190355, 150610, 41781, 0, 39745, 39295, 20129, 1237185, 23892, 1440, 1355, 20, 0, 0, 0, 0, 
192657, 178, 149, 192657, 153013, 41879, 0, 39644, 39338, 20129, 1237185, 23892, 1440, 1353, 20, 0, 1, 0, 0, 
192657, 179, 149, 192657, 153013, 41879, 0, 39644, 39338, 20129, 1237185, 23892, 1440, 1353, 20, 0, 0, 0, 0, 
192657, 180, 149, 192657, 153013, 41879, 0, 39644, 39338, 20129, 1237185, 23892, 1440, 1353, 20, 0, 0, 0, 0, 
192657, 181, 149, 192657, 153013, 41879, 0, 39644, 39338, 20129, 1237185, 23892, 1440, 1353, 20, 0, 0, 0, 0, 
194959, 181, 151, 194959, 155404, 41977, 0, 39555, 39365, 20129, 1237185, 23892, 1440, 1351, 20, 0, 1, 0, 0, 
194959, 182, 151, 194959, 155404, 41977, 0, 39555, 39365, 20129, 1237185, 23892, 1440, 1351, 20, 0, 0, 0, 0, 
194959, 183, 151, 194959, 155404, 41977, 0, 39555, 39365, 20129, 1237185, 23892, 1440, 1351, 20, 0, 0, 0, 0, 
197261, 183, 154, 197261, 157783, 42075, 0, 39478, 39379, 20129, 1237185, 23892, 1440, 1348, 20, 0, 1, 0, 0, 
197261, 184, 154, 197261, 157783, 42075, 0, 39478, 39379, 20129, 1237185, 23892, 1440, 1348, 20, 0, 0, 0, 0, 
197261, 185, 154, 197261, 157783, 42075, 0, 39478, 39379, 20129, 1237185, 23892, 1440, 1348, 20, 0, 0, 0, 0, 
199563, 185, 156, 199563, 160153, 42172, 0, 39410, 39382, 20129, 1237185, 23892, 1440, 1345, 20, 0, 1, 0, 0, 
199563, 186, 156, 199563, 160153, 42172, 0, 39410, 39382, 20129, 1237185, 23892, 1440, 1345, 20, 0, 0, 0, 0, 
199563, 187, 156, 199563, 160153, 42172, 0, 39410, 39382, 20129, 1237185, 23892, 1440, 1345, 20, 0, 0, 0, 0, 
200013, 188, 156, 199563, 160153, 21086, 0, 39410, 39382, 20129, 1237185, 23892, 1440, 2690, 21, 0, 1, 0, 0, 
201865, 188, 158, 201865, 162514, 21280, 0, 39351, 39379, 20129, 1237185, 23892, 1440, 2665, 21, 0, 1, 0, 0, 
204167, 188, 160, 204167, 164868, 21472, 0, 39299, 39369, 20129, 1237185, 23892, 1440, 2641, 21, 0, 1, 0, 0, 
206469, 188, 162, 206469, 167215, 21662, 0, 39254, 39355, 20129, 1237185, 23892, 1440, 2617, 21, 0, 1, 0, 0, 
207645, 188, 164, 207645, 174241, 21758, 0, 33404, 38612, 20129, 1055654, 23892, 1440, 2556, 21, 0, 1, 0, 0, 
209947, 188, 166, 209947, 178845, 21946, 0, 31102, 37674, 20129, 982879, 23892, 1440, 2473, 21, 0, 1, 0, 0, 
209947, 189, 166, 209947, 178845, 21946, 0, 31102, 37674, 20129, 982879, 23892, 1440, 2473, 21, 0, 1, 0, 0, 
212249, 189, 168, 212249, 181147, 22133, 0, 31102, 36853, 20129, 982879, 23892, 1440, 2398, 21, 0, 1, 0, 0, 
214551, 189, 170, 214551, 183449, 22318, 0, 31102, 36135, 20129, 982879, 24600, 1440, 2332, 21, 0, 1, 0, 0, 
216853, 189, 172, 216853, 185751, 22501, 0, 31102, 35506, 20129, 961768, 24600, 1440, 2273, 21, 0, 1, 0, 0, 
216853, 190, 172, 216853, 185751, 22501, 0, 31102, 35506, 20129, 961768, 24600, 1440, 2273, 21, 0, 0, 0, 0, 
219155, 190, 174, 219155, 188053, 22683, 0, 31102, 34956, 20129, 964953, 24600, 1440, 2220, 21, 0, 1, 0, 0, 
219155, 191, 174, 219155, 188053, 22683, 0, 31102, 34956, 20129, 964953, 24600, 1440, 2220, 21, 0, 0, 0, 0, 
219155, 192, 174, 219155, 188053, 22683, 0, 31102, 34956, 20129, 964953, 24600, 1440, 2220, 21, 0, 0, 0, 0, 
221457, 192, 176, 221457, 190355, 22863, 0, 31102, 34475, 20129, 967769, 24600, 1440, 2172, 21, 0, 1, 0, 0, 
221457, 193, 176, 221457, 190355, 22863, 0, 31102, 34475, 20129, 967769, 24600, 1440, 2172, 21, 0, 0, 0, 0, 
221457, 194, 176, 221457, 190355, 22863, 0, 31102, 34475, 20129, 967769, 24600, 1440, 2172, 21, 0, 0, 0, 0, 
223759, 194, 178, 223759, 192657, 23042, 0, 31102, 34054, 20129, 970235, 24600, 1440, 2129, 21, 0, 1, 0, 0, 
223759, 195, 178, 223759, 192657, 23042, 0, 31102, 34054, 20129, 970235, 24600, 1440, 2129, 21, 0, 0, 0, 0, 
223759, 196, 178, 223759, 192657, 23042, 0, 31102, 34054, 20129, 970235, 24600, 1440, 2129, 21, 0, 0, 0, 0, 
226061, 196, 180, 226061, 192657, 23220, 0, 33404, 33973, 20129, 1042074, 24600, 1440, 2107, 21, 0, 1, 0, 0, 
226061, 197, 180, 226061, 192657, 23220, 0, 33404, 33973, 20129, 1042074, 24600, 1440, 2107, 21, 0, 0, 0, 0, 
226061, 198, 180, 226061, 192657, 23220, 0, 33404, 33973, 20129, 1042074, 24600, 1440, 2107, 21, 0, 0, 0, 0, 
228168, 199, 180, 226061, 192657, 23220, 0, 33404, 33973, 20129, 1042074, 24600, 1440, 2107, 21, 0, 0, 0, 0, 
228363, 199, 182, 228363, 194959, 23396, 0, 33404, 33902, 20129, 1044419, 24600, 1440, 2087, 21, 0, 1, 0, 0, 
228363, 200, 182, 228363, 194959, 23396, 0, 33404, 33902, 20129, 1044419, 24600, 1440, 2087, 21, 0, 0, 0, 0, 
230450, 201, 182, 228363, 194959, 23396, 0, 33404, 33902, 20129, 1044419, 24600, 1440, 2087, 21, 0, 0, 0, 0, 
230665, 201, 184, 230665, 197261, 23571, 0, 33404, 33840, 20129, 1046456, 24600, 1440, 2068, 21, 0, 1, 0, 0, 
230665, 202, 184, 230665, 197261, 23571, 0, 33404, 33840, 20129, 1046456, 24600, 1440, 2068, 21, 0, 0, 0, 0, 
232733, 203, 184, 230665, 197261, 23571, 0, 33404, 33840, 20129, 1046456, 24600, 1440, 2068, 21, 0, 0, 0, 0, 
234144, 203, 188, 234144, 209947, 23832, 0, 24197, 32635, 20129, 962028, 24600, 1440, 1972, 21, 0, 1, 0, 0, 
234144, 204, 188, 234144, 209947, 23832, 0, 24197, 32635, 20129, 962028, 24600, 1440, 1972, 21, 0, 0, 0, 0, 
236116, 205, 188, 234144, 209947, 23832, 0, 24197, 32635, 20129, 962028, 24600, 1440, 1972, 21, 0, 0, 0, 0, 
236116, 206, 188, 234144, 209947, 23832, 0, 24197, 32635, 20129, 962028, 24600, 1440, 1972, 21, 0, 0, 0, 0, 
239372, 206, 189, 239372, 216853, 23918, 0, 21199, 31206, 20129, 733103, 24600, 1440, 1879, 21, 0, 1, 0, 0, 
239372, 207, 189, 239372, 216853, 23918, 0, 21199, 31206, 20129, 733103, 24600, 1440, 1879, 21, 0, 0, 0, 0, 
243802, 207, 193, 243802, 221457, 24259, 0, 22345, 30099, 20129, 733103, 24600, 1440, 1787, 21, 0, 1, 0, 0, 
243802, 208, 193, 243802, 221457, 24259, 0, 22345, 30099, 20129, 733103, 24600, 1440, 1787, 21, 0, 0, 0, 0, 
243802, 209, 193, 243802, 221457, 24259, 0, 22345, 30099, 20129, 733103, 24600, 1440, 1787, 21, 0, 0, 0, 0, 
243802, 210, 193, 243802, 221457, 24259, 0, 22345, 30099, 20129, 733103, 24600, 1440, 1787, 21, 0, 0, 0, 0, 
243802, 211, 193, 243802, 221457, 24259, 0, 22345, 30099, 20129, 733103, 24600, 1440, 1787, 21, 0, 0, 0, 0, 
248406, 211, 197, 248406, 226061, 24596, 0, 22345, 29130, 20129, 682582, 17870, 1440, 1706, 21, 0, 1, 0, 0, 
248406, 212, 197, 248406, 226061, 24596, 0, 22345, 29130, 20129, 682582, 17870, 1440, 1706, 21, 0, 0, 0, 0, 
248406, 213, 197, 248406, 226061, 24596, 0, 22345, 29130, 20129, 682582, 17870, 1440, 1706, 21, 0, 0, 0, 0, 
248406, 214, 197, 248406, 226061, 24596, 0, 22345, 29130, 20129, 682582, 17870, 1440, 1706, 21, 0, 0, 0, 0, 
250112, 215, 197, 248406, 226061, 24596, 0, 22345, 29130, 20129, 682582, 17870, 1440, 1706, 21, 0, 0, 0, 0, 
250112, 216, 197, 248406, 226061, 24596, 0, 22345, 29130, 20129, 682582, 17870, 1440, 1706, 21, 0, 0, 0, 0, 
253010, 216, 201, 253010, 230665, 24928, 0, 22345, 28282, 20129, 682582, 17870, 1440, 1634, 21, 0, 1, 0, 0, 
253010, 217, 201, 253010, 230665, 24928, 0, 22345, 28282, 20129, 682582, 17870, 1440, 1634, 21, 0, 0, 0, 0, 
253010, 218, 201, 253010, 230665, 24928, 0, 22345, 28282, 20129, 682582, 17870, 1440, 1634, 21, 0, 0, 0, 0, 
254644, 219, 201, 253010, 230665, 24928, 0, 22345, 28282, 20129, 682582, 17870, 1440, 1634, 21, 0, 0, 0, 0, 
254644, 220, 201, 253010, 230665, 24928, 0, 22345, 28282, 20129, 682582, 17870, 1440, 1634, 21, 0, 0, 0, 0, 
258238, 220, 204, 258238, 236116, 25173, 0, 21194, 27396, 20129, 870648, 17870, 1440, 1568, 21, 0, 1, 0, 0, 
258238, 221, 204, 258238, 236116, 25173, 0, 21194, 27396, 20129, 870648, 17870, 1440, 1568, 21, 0, 0, 0, 0, 
258238, 222, 204, 258238, 236116, 25173, 0, 21194, 27396, 20129, 870648, 17870, 1440, 1568, 21, 0, 0, 0, 0, 
258238, 223, 204, 258238, 236116, 25173, 0, 21194, 27396, 20129, 870648, 17870, 1440, 1568, 21, 0, 0, 0, 0, 
263466, 223, 206, 263466, 239372, 25336, 0, 21198, 26622, 20129, 1004731, 17870, 1440, 1514, 21, 0, 1, 0, 0, 
263466, 224, 206, 263466, 239372, 25336, 0, 21198, 26622, 20129, 1004731, 17870, 1440, 1514, 21, 0, 0, 0, 0, 
263466, 225, 206, 263466, 239372, 25336, 0, 21198, 26622, 20129, 1004731, 17870, 1440, 1514, 21, 0, 0, 0, 0, 
268449, 225, 210, 268449, 243802, 25658, 0, 24647, 26376, 20129, 982188, 17870, 1440, 1481, 21, 0, 1, 0, 0, 
268449, 226, 210, 268449, 243802, 25658, 0, 24647, 26376, 20129, 982188, 17870, 1440, 1481, 21, 0, 0, 0, 0, 
268449, 227, 210, 268449, 243802, 25658, 0, 24647, 26376, 20129, 982188, 17870, 1440, 1481, 21, 0, 0, 0, 0, 
268449, 228, 210, 268449, 243802, 25658, 0, 24647, 26376, 20129, 982188, 17870, 1440, 1481, 21, 0, 0, 0, 0, 
268449, 229, 210, 268449, 243802, 25658, 0, 24647, 26376, 20129, 982188, 17870, 1440, 1481, 21, 0, 0, 0, 0, 
273053, 229, 214, 273053, 250112, 25977, 0, 22941, 25947, 20129, 982188, 17870, 1440, 1439, 21, 0, 1, 0, 0, 
273053, 230, 214, 273053, 250112, 25977, 0, 22941, 25947, 20129, 982188, 17870, 1440, 1439, 21, 0, 0, 0, 0, 
273053, 231, 214, 273053, 250112, 25977, 0, 22941, 25947, 20129, 982188, 17870, 1440, 1439, 21, 0, 0, 0, 0, 
273053, 232, 214, 273053, 250112, 25977, 0, 22941, 25947, 20129, 982188, 17870, 1440, 1439, 21, 0, 0, 0, 0, 
273053, 233, 214, 273053, 250112, 25977, 0, 22941, 25947, 20129, 982188, 17870, 1440, 1439, 21, 0, 0, 0, 0, 
274492, 234, 214, 273053, 250112, 25977, 0, 22941, 25947, 20129, 982188, 17870, 1440, 1439, 21, 0, 0, 0, 0, 
277657, 234, 218, 277657, 254644, 26291, 0, 23013, 25581, 20129, 982188, 11281, 1440, 1402, 21, 0, 1, 0, 0, 
277657, 235, 218, 277657, 254644, 26291, 0, 23013, 25581, 20129, 982188, 11281, 1440, 1402, 21, 0, 0, 0, 0, 
277657, 236, 218, 277657, 254644, 26291, 0, 23013, 25581, 20129, 982188, 11281, 1440, 1402, 21, 0, 0, 0, 0, 
277657, 237, 218, 277657, 254644, 26291, 0, 23013, 25581, 20129, 982188, 11281, 1440, 1402, 21, 0, 0, 0, 0, 
279059, 238, 218, 277657, 254644, 26291, 0, 23013, 25581, 20129, 982188, 11281, 1440, 1402, 21, 0, 0, 0, 0, 
282261, 238, 222, 282261, 258238, 26601, 0, 24023, 25387, 20129, 1066977, 11281, 1440, 1375, 21, 0, 1, 0, 0, 
282261, 239, 222, 282261, 258238, 26601, 0, 24023, 25387, 20129, 1066977, 11281, 1440, 1375, 21, 0, 0, 0, 0, 
282261, 240, 222, 282261, 258238, 26601, 0, 24023, 25387, 20129, 1066977, 11281, 1440, 1375, 21, 0, 0, 0, 0, 
282261, 241, 222, 282261, 258238, 26601, 0, 24023, 25387, 20129, 1066977, 11281, 1440, 1375, 21, 0, 0, 0, 0, 
283636, 242, 222, 282261, 258238, 26601, 0, 24023, 25387, 20129, 1066977, 11281, 1440, 1375, 21, 0, 0, 0, 0, 
287489, 242, 224, 287489, 263466, 26755, 0, 22351, 25008, 20129, 1063833, 11281, 1440, 1346, 21, 0, 1, 0, 0, 
287489, 243, 224, 287489, 263466, 26755, 0, 22351, 25008, 20129, 1063833, 11281, 1440, 1346, 21, 0, 0, 0, 0, 
287489, 244, 224, 287489, 263466, 26755, 0, 22351, 25008, 20129, 1063833, 11281, 1440, 1346, 21, 0, 0, 0, 0, 
292717, 244, 227, 292717, 268449, 26985, 0, 23500, 24820, 20129, 982188, 11281, 1440, 1325, 21, 0, 1, 0, 0, 
292717, 245, 227, 292717, 268449, 26985, 0, 23500, 24820, 20129, 982188, 11281, 1440, 1325, 21, 0, 0, 0, 0, 
292717, 246, 227, 292717, 268449, 26985, 0, 23500, 24820, 20129, 982188, 11281, 1440, 1325, 21, 0, 0, 0, 0, 
292717, 247, 227, 292717, 268449, 26985, 0, 23500, 24820, 20129, 982188, 11281, 1440, 1325, 21, 0, 0, 0, 0, 
296549, 247, 231, 296549, 273053, 27287, 0, 23496, 24655, 20129, 1030303, 11281, 1440, 1302, 21, 0, 1, 0, 0, 
296549, 248, 231, 296549, 273053, 27287, 0, 23496, 24655, 20129, 1030303, 11281, 1440, 1302, 21, 0, 0, 0, 0, 
296549, 249, 231, 296549, 273053, 27287, 0, 23496, 24655, 20129, 1030303, 11281, 1440, 1302, 21, 0, 0, 0, 0, 
296549, 250, 231, 296549, 273053, 27287, 0, 23496, 24655, 20129, 1030303, 11281, 1440, 1302, 21, 0, 0, 0, 0, 
296549, 251, 231, 296549, 273053, 27287, 0, 23496, 24655, 20129, 1030303, 11281, 1440, 1302, 21, 0, 0, 0, 0, 
301153, 251, 235, 301153, 277657, 27587, 0, 23496, 24511, 20129, 1030303, 11281, 1440, 1280, 21, 0, 1, 0, 0, 
301153, 252, 235, 301153, 277657, 27587, 0, 23496, 24511, 20129, 1030303, 11281, 1440, 1280, 21, 0, 0, 0, 0, 
301153, 253, 235, 301153, 277657, 27587, 0, 23496, 24511, 20129, 1030303, 11281, 1440, 1280, 21, 0, 0, 0, 0, 
301153, 254, 235, 301153, 277657, 27587, 0, 23496, 24511, 20129, 1030303, 11281, 1440, 1280, 21, 0, 0, 0, 0, 
301153, 255, 235, 301153, 277657, 27587, 0, 23496, 24511, 20129, 1030303, 11281, 1440, 1280, 21, 0, 0, 0, 0, 
301153, 256, 235, 301153, 277657, 27587, 0, 23496, 24511, 20129, 1030303, 11281, 1440, 1280, 21, 0, 0, 0, 0, 
305757, 256, 239, 305757, 282261, 27883, 0, 23496, 24385, 20129, 1007700, 11743, 1440, 1260, 21, 0, 1, 0, 0, 
305757, 257, 239, 305757, 282261, 27883, 0, 23496, 24385, 20129, 1007700, 11743, 1440, 1260, 21, 0, 0, 0, 0, 
305757, 258, 239, 305757, 282261, 27883, 0, 23496, 24385, 20129, 1007700, 11743, 1440, 1260, 21, 0, 0, 0, 0, 
305757, 259, 239, 305757, 282261, 27883, 0, 23496, 24385, 20129, 1007700, 11743, 1440, 1260, 21, 0, 0, 0, 0, 
305757, 260, 239, 305757, 282261, 27883, 0, 23496, 24385, 20129, 1007700, 11743, 1440, 1260, 21, 0, 0, 0, 0, 
310361, 260, 243, 310361, 287489, 28176, 0, 22872, 24196, 20129, 1126254, 11743, 1440, 1237, 21, 0, 1, 0, 0, 
310361, 261, 243, 310361, 287489, 28176, 0, 22872, 24196, 20129, 1126254, 11743, 1440, 1237, 21, 0, 0, 0, 0, 
310361, 262, 243, 310361, 287489, 28176, 0, 22872, 24196, 20129, 1126254, 11743, 1440, 1237, 21, 0, 0, 0, 0, 
310361, 263, 243, 310361, 287489, 28176, 0, 22872, 24196, 20129, 1126254, 11743, 1440, 1237, 21, 0, 0, 0, 0, 
310361, 264, 243, 310361, 287489, 28176, 0, 22872, 24196, 20129, 1126254, 11743, 1440, 1237, 21, 0, 0, 0, 0, 
315589, 264, 245, 315589, 292717, 28321, 0, 22352, 23966, 20129, 1056205, 11743, 1440, 1219, 21, 0, 1, 0, 0, 
315589, 265, 245, 315589, 292717, 28321, 0, 22352, 23966, 20129, 1056205, 11743, 1440, 1219, 21, 0, 0, 0, 0, 
315589, 266, 245, 315589, 292717, 28321, 0, 22352, 23966, 20129, 1056205, 11743, 1440, 1219, 21, 0, 0, 0, 0, 
320045, 266, 249, 320045, 296549, 28610, 0, 23496, 23908, 20129, 1090909, 11743, 1440, 1204, 21, 0, 1, 0, 0, 
320045, 267, 249, 320045, 296549, 28610, 0, 23496, 23908, 20129, 1090909, 11743, 1440, 1204, 21, 0, 0, 0, 0, 
320045, 268, 249, 320045, 296549, 28610, 0, 23496, 23908, 20129, 1090909, 11743, 1440, 1204, 21, 0, 0, 0, 0, 
320045, 269, 249, 320045, 296549, 28610, 0, 23496, 23908, 20129, 1090909, 11743, 1440, 1204, 21, 0, 0, 0, 0, 
320045, 270, 249, 320045, 296549, 28610, 0, 23496, 23908, 20129, 1090909, 11743, 1440, 1204, 21, 0, 0, 0, 0, 
324649, 270, 253, 324649, 301153, 28895, 0, 23496, 23857, 20129, 1090909, 11743, 1440, 1189, 21, 0, 1, 0, 0, 
324649, 271, 253, 324649, 301153, 28895, 0, 23496, 23857, 20129, 1090909, 11743, 1440, 1189, 21, 0, 0, 0, 0, 
324649, 272, 253, 324649, 301153, 28895, 0, 23496, 23857, 20129, 1090909, 11743, 1440, 1189, 21, 0, 0, 0, 0, 
324649, 273, 253, 324649, 301153, 28895, 0, 23496, 23857, 20129, 1090909, 11743, 1440, 1189, 21, 0, 0, 0, 0, 
324649, 274, 253, 324649, 301153, 28895, 0, 23496, 23857, 20129, 1090909, 11743, 1440, 1189, 21, 0, 0, 0, 0, 
324649, 275, 253, 324649, 301153, 28895, 0, 23496, 23857, 20129, 1090909, 11743, 1440, 1189, 21, 0, 0, 0, 0, 
329253, 275, 257, 329253, 305757, 29178, 0, 23496, 23812, 20129, 1090909, 11743, 1440, 1176, 21, 0, 1, 0, 0, 
329253, 276, 257, 329253, 305757, 29178, 0, 23496, 23812, 20129, 1090909, 11743, 1440, 1176, 21, 0, 0, 0, 0, 
329253, 277, 257, 329253, 305757, 29178, 0, 23496, 23812, 20129, 1090909, 11743, 1440, 1176, 21, 0, 0, 0, 0, 
329253, 278, 257, 329253, 305757, 29178, 0, 23496, 23812, 20129, 1090909, 11743, 1440, 1176, 21, 0, 0, 0, 0, 
329253, 279, 257, 329253, 305757, 29178, 0, 23496, 23812, 20129, 1090909, 11743, 1440, 1176, 21, 0, 0, 0, 0, 
333857, 279, 261, 333857, 310361, 29458, 0, 23496, 23773, 20129, 1090909, 11743, 1440, 1163, 21, 0, 1, 0, 0, 
333857, 280, 261, 333857, 310361, 29458, 0, 23496, 23773, 20129, 1090909, 11743, 1440, 1163, 21, 0, 0, 0, 0, 
333857, 281, 261, 333857, 310361, 29458, 0, 23496, 23773, 20129, 1090909, 11743, 1440, 1163, 21, 0, 0, 0, 0, 
333857, 282, 261, 333857, 310361, 29458, 0, 23496, 23773, 20129, 1090909, 11743, 1440, 1163, 21, 0, 0, 0, 0, 
333857, 283, 261, 333857, 310361, 29458, 0, 23496, 23773, 20129, 1090909, 11743, 1440, 1163, 21, 0, 0, 0, 0, 
338461, 283, 265, 338461, 315589, 29736, 0, 22872, 23661, 20129, 1245190, 11743, 1440, 1146, 21, 0, 1, 0, 0, 
338461, 284, 265, 338461, 315589, 29736, 0, 22872, 23661, 20129, 1245190, 11743, 1440, 1146, 21, 0, 0, 0, 0, 
338461, 285, 265, 338461, 315589, 29736, 0, 22872, 23661, 20129, 1245190, 11743, 1440, 1146, 21, 0, 0, 0, 0, 
338461, 286, 265, 338461, 315589, 29736, 0, 22872, 23661, 20129, 1245190, 11743, 1440, 1146, 21, 0, 0, 0, 0, 
338461, 287, 265, 338461, 315589, 29736, 0, 22872, 23661, 20129, 1245190, 11743, 1440, 1146, 21, 0, 0, 0, 0, 
343689, 287, 268, 343689, 320045, 29942, 0, 23500, 23641, 20129, 1144307, 11743, 1440, 1137, 21, 0, 1, 0, 0, 
343689, 288, 268, 343689, 320045, 29942, 0, 23500, 23641, 20129, 1144307, 11743, 1440, 1137, 21, 0, 0, 0, 0, 
343689, 289, 268, 343689, 320045, 29942, 0, 23500, 23641, 20129, 1144307, 11743, 1440, 1137, 21, 0, 0, 0, 0, 
343689, 290, 268, 343689, 320045, 29942, 0, 23500, 23641, 20129, 1144307, 11743, 1440, 1137, 21, 0, 0, 0, 0, 
348145, 290, 272, 348145, 324649, 30215, 0, 23496, 23623, 20129, 1151515, 11743, 1440, 1126, 21, 0, 1, 0, 0, 
