time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
210115, 182, 156, 210115, 182491, 36917, 28141, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
210115, 183, 156, 210115, 182491, 36917, 28141, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
212417, 183, 158, 212417, 184793, 37028, 28077, 21044, 1440, 1092, 10, 0, 1, 0, 0, 
212417, 184, 158, 212417, 184793, 37028, 28077, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
212417, 185, 158, 212417, 184793, 37028, 28077, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
214719, 185, 160, 214719, 187095, 37138, 28021, 21044, 1440, 1087, 10, 0, 1, 0, 0, 
214719, 186, 160, 214719, 187095, 37138, 28021, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
214719, 187, 160, 214719, 187095, 37138, 28021, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
217021, 187, 162, 217021, 189397, 37249, 27972, 21044, 1440, 1082, 10, 0, 1, 0, 0, 
217021, 188, 162, 217021, 189397, 37249, 27972, 21044, 1440, 1082, 10, 0, 0, 0, 0, 
217021, 189, 162, 217021, 189397, 37249, 27972, 21044, 1440, 1082, 10, 0, 0, 0, 0, 
219323, 189, 164, 219323, 191699, 37359, 27929, 21044, 1440, 1077, 10, 0, 1, 0, 0, 
219323, 190, 164, 219323, 191699, 37359, 27929, 21044, 1440, 1077, 10, 0, 0, 0, 0, 
219323, 191, 164, 219323, 191699, 37359, 27929, 21044, 1440, 1077, 10, 0, 0, 0, 0, 
221625, 191, 166, 221625, 192864, 37468, 28033, 21044, 1440, 1078, 10, 0, 1, 0, 0, 
221625, 192, 166, 221625, 192864, 37468, 28033, 21044, 1440, 1078, 10, 0, 0, 0, 0, 
221625, 193, 166, 221625, 192864, 37468, 28033, 21044, 1440, 1078, 10, 0, 0, 0, 0, 
221625, 194, 166, 221625, 192864, 37468, 28033, 21044, 1440, 1078, 10, 0, 0, 0, 0, 
223927, 194, 168, 223927, 195155, 37578, 28125, 21044, 1440, 1078, 10, 0, 1, 0, 0, 
223927, 195, 168, 223927, 195155, 37578, 28125, 21044, 1440, 1078, 10, 0, 0, 0, 0, 
223927, 196, 168, 223927, 195155, 37578, 28125, 21044, 1440, 1078, 10, 0, 0, 0, 0, 
226229, 196, 170, 226229, 196303, 37687, 28350, 21044, 1440, 1084, 10, 0, 1, 0, 0, 
226229, 197, 170, 226229, 196303, 37687, 28350, 21044, 1440, 1084, 10, 0, 0, 0, 0, 
226229, 198, 170, 226229, 196303, 37687, 28350, 21044, 1440, 1084, 10, 0, 0, 0, 0, 
228531, 198, 172, 228531, 198605, 37796, 28547, 21044, 1440, 1088, 10, 0, 1, 0, 0, 
228531, 199, 172, 228531, 198605, 37796, 28547, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
228531, 200, 172, 228531, 198605, 37796, 28547, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
230833, 200, 174, 230833, 200907, 37904, 28719, 21044, 1440, 1092, 10, 0, 1, 0, 0, 
230833, 201, 174, 230833, 200907, 37904, 28719, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
230833, 202, 174, 230833, 200907, 37904, 28719, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
233135, 202, 176, 233135, 203209, 38012, 28869, 21044, 1440, 1094, 10, 0, 1, 0, 0, 
233135, 203, 176, 233135, 203209, 38012, 28869, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
233135, 204, 176, 233135, 203209, 38012, 28869, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
235437, 204, 178, 235437, 205511, 38120, 29001, 21044, 1440, 1096, 10, 0, 1, 0, 0, 
235437, 205, 178, 235437, 205511, 38120, 29001, 21044, 1440, 1096, 10, 0, 0, 0, 0, 
235437, 206, 178, 235437, 205511, 38120, 29001, 21044, 1440, 1096, 10, 0, 0, 0, 0, 
237739, 206, 180, 237739, 207813, 38227, 29116, 21044, 1440, 1097, 10, 0, 1, 0, 0, 
237739, 207, 180, 237739, 207813, 38227, 29116, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
237739, 208, 180, 237739, 207813, 38227, 29116, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
240041, 208, 182, 240041, 210115, 38335, 29217, 21044, 1440, 1098, 10, 0, 1, 0, 0, 
240041, 209, 182, 240041, 210115, 38335, 29217, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
240041, 210, 182, 240041, 210115, 38335, 29217, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
242343, 210, 184, 242343, 212417, 38442, 29305, 21044, 1440, 1098, 10, 0, 1, 0, 0, 
242343, 211, 184, 242343, 212417, 38442, 29305, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
242343, 212, 184, 242343, 212417, 38442, 29305, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
244645, 212, 186, 244645, 214719, 38548, 29382, 21044, 1440, 1098, 10, 0, 1, 0, 0, 
244645, 213, 186, 244645, 214719, 38548, 29382, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
244645, 214, 186, 244645, 214719, 38548, 29382, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
246947, 214, 188, 246947, 217021, 38654, 29450, 21044, 1440, 1098, 10, 0, 1, 0, 0, 
246947, 215, 188, 246947, 217021, 38654, 29450, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
246947, 216, 188, 246947, 217021, 38654, 29450, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
249249, 216, 190, 249249, 219323, 38760, 29509, 21044, 1440, 1097, 10, 0, 1, 0, 0, 
249249, 217, 190, 249249, 219323, 38760, 29509, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
249249, 218, 190, 249249, 219323, 38760, 29509, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
251551, 218, 192, 251551, 221625, 38866, 29561, 21044, 1440, 1096, 10, 0, 1, 0, 0, 
251551, 219, 192, 251551, 221625, 38866, 29561, 21044, 1440, 1096, 10, 0, 0, 0, 0, 
251551, 220, 192, 251551, 221625, 38866, 29561, 21044, 1440, 1096, 10, 0, 0, 0, 0, 
253853, 220, 194, 253853, 223927, 38972, 29606, 21044, 1440, 1094, 10, 0, 1, 0, 0, 
253853, 221, 194, 253853, 223927, 38972, 29606, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
253853, 222, 194, 253853, 223927, 38972, 29606, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
253853, 223, 194, 253853, 223927, 38972, 29606, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
256155, 223, 196, 256155, 226229, 39077, 29646, 21044, 1440, 1093, 10, 0, 1, 0, 0, 
256155, 224, 196, 256155, 226229, 39077, 29646, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
256155, 225, 196, 256155, 226229, 39077, 29646, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
258457, 225, 198, 258457, 228531, 39182, 29681, 21044, 1440, 1091, 10, 0, 1, 0, 0, 
258457, 226, 198, 258457, 228531, 39182, 29681, 21044, 1440, 1091, 10, 0, 0, 0, 0, 
258457, 227, 198, 258457, 228531, 39182, 29681, 21044, 1440, 1091, 10, 0, 0, 0, 0, 
260759, 227, 200, 260759, 230833, 39286, 29711, 21044, 1440, 1090, 10, 0, 1, 0, 0, 
260759, 228, 200, 260759, 230833, 39286, 29711, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
260759, 229, 200, 260759, 230833, 39286, 29711, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
263061, 229, 202, 263061, 233135, 39391, 29737, 21044, 1440, 1088, 10, 0, 1, 0, 0, 
263061, 230, 202, 263061, 233135, 39391, 29737, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
263061, 231, 202, 263061, 233135, 39391, 29737, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
265363, 231, 204, 265363, 235437, 39495, 29760, 21044, 1440, 1086, 10, 0, 1, 0, 0, 
265363, 232, 204, 265363, 235437, 39495, 29760, 21044, 1440, 1086, 10, 0, 0, 0, 0, 
265363, 233, 204, 265363, 235437, 39495, 29760, 21044, 1440, 1086, 10, 0, 0, 0, 0, 
267665, 233, 206, 267665, 237739, 39598, 29780, 21044, 1440, 1083, 10, 0, 1, 0, 0, 
267665, 234, 206, 267665, 237739, 39598, 29780, 21044, 1440, 1083, 10, 0, 0, 0, 0, 
267665, 235, 206, 267665, 237739, 39598, 29780, 21044, 1440, 1083, 10, 0, 0, 0, 0, 
269967, 235, 208, 269967, 240041, 39702, 29798, 21044, 1440, 1081, 10, 0, 1, 0, 0, 
269967, 236, 208, 269967, 240041, 39702, 29798, 21044, 1440, 1081, 10, 0, 0, 0, 0, 
269967, 237, 208, 269967, 240041, 39702, 29798, 21044, 1440, 1081, 10, 0, 0, 0, 0, 
272269, 237, 210, 272269, 242343, 39805, 29814, 21044, 1440, 1079, 10, 0, 1, 0, 0, 
272269, 238, 210, 272269, 242343, 39805, 29814, 21044, 1440, 1079, 10, 0, 0, 0, 0, 
272269, 239, 210, 272269, 242343, 39805, 29814, 21044, 1440, 1079, 10, 0, 0, 0, 0, 
274571, 239, 212, 274571, 244645, 39908, 29828, 21044, 1440, 1077, 10, 0, 1, 0, 0, 
274571, 240, 212, 274571, 244645, 39908, 29828, 21044, 1440, 1077, 10, 0, 0, 0, 0, 
274571, 241, 212, 274571, 244645, 39908, 29828, 21044, 1440, 1077, 10, 0, 0, 0, 0, 
276873, 241, 214, 276873, 246947, 40011, 29840, 21044, 1440, 1074, 10, 0, 1, 0, 0, 
276873, 242, 214, 276873, 246947, 40011, 29840, 21044, 1440, 1074, 10, 0, 0, 0, 0, 
276873, 243, 214, 276873, 246947, 40011, 29840, 21044, 1440, 1074, 10, 0, 0, 0, 0, 
279175, 243, 216, 279175, 249249, 40113, 29850, 21044, 1440, 1072, 10, 0, 1, 0, 0, 
279175, 244, 216, 279175, 249249, 40113, 29850, 21044, 1440, 1072, 10, 0, 0, 0, 0, 
279175, 245, 216, 279175, 249249, 40113, 29850, 21044, 1440, 1072, 10, 0, 0, 0, 0, 
281477, 245, 218, 281477, 251551, 40215, 29859, 21044, 1440, 1070, 10, 0, 1, 0, 0, 
281477, 246, 218, 281477, 251551, 40215, 29859, 21044, 1440, 1070, 10, 0, 0, 0, 0, 
281477, 247, 218, 281477, 251551, 40215, 29859, 21044, 1440, 1070, 10, 0, 0, 0, 0, 
283779, 247, 220, 283779, 253853, 40317, 29867, 21044, 1440, 1067, 10, 0, 1, 0, 0, 
283779, 248, 220, 283779, 253853, 40317, 29867, 21044, 1440, 1067, 10, 0, 0, 0, 0, 
283779, 249, 220, 283779, 253853, 40317, 29867, 21044, 1440, 1067, 10, 0, 0, 0, 0, 
286081, 249, 222, 286081, 253853, 40419, 30162, 21044, 1440, 1075, 10, 0, 1, 0, 0, 
286081, 250, 222, 286081, 253853, 40419, 30162, 21044, 1440, 1075, 10, 0, 0, 0, 0, 
286081, 251, 222, 286081, 253853, 40419, 30162, 21044, 1440, 1075, 10, 0, 0, 0, 0, 
286081, 252, 222, 286081, 253853, 40419, 30162, 21044, 1440, 1075, 10, 0, 0, 0, 0, 
288383, 252, 224, 288383, 256155, 40520, 30420, 21044, 1440, 1082, 10, 0, 1, 0, 0, 
288383, 253, 224, 288383, 256155, 40520, 30420, 21044, 1440, 1082, 10, 0, 0, 0, 0, 
288383, 254, 224, 288383, 256155, 40520, 30420, 21044, 1440, 1082, 10, 0, 0, 0, 0, 
290685, 254, 226, 290685, 258457, 40622, 30646, 21044, 1440, 1087, 10, 0, 1, 0, 0, 
290685, 255, 226, 290685, 258457, 40622, 30646, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
290685, 256, 226, 290685, 258457, 40622, 30646, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
292987, 256, 228, 292987, 260759, 40722, 30843, 21044, 1440, 1091, 10, 0, 1, 0, 0, 
292987, 257, 228, 292987, 260759, 40722, 30843, 21044, 1440, 1091, 10, 0, 0, 0, 0, 
292987, 258, 228, 292987, 260759, 40722, 30843, 21044, 1440, 1091, 10, 0, 0, 0, 0, 
295289, 258, 230, 295289, 263061, 40823, 31016, 21044, 1440, 1095, 10, 0, 1, 0, 0, 
295289, 259, 230, 295289, 263061, 40823, 31016, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
295289, 260, 230, 295289, 263061, 40823, 31016, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
297591, 260, 232, 297591, 265363, 40923, 31167, 21044, 1440, 1097, 10, 0, 1, 0, 0, 
297591, 261, 232, 297591, 265363, 40923, 31167, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
297591, 262, 232, 297591, 265363, 40923, 31167, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
299893, 262, 234, 299893, 267665, 41024, 31299, 21044, 1440, 1099, 10, 0, 1, 0, 0, 
299893, 263, 234, 299893, 267665, 41024, 31299, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
299893, 264, 234, 299893, 267665, 41024, 31299, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
302195, 264, 236, 302195, 269967, 41124, 31415, 21044, 1440, 1101, 10, 0, 1, 0, 0, 
302195, 265, 236, 302195, 269967, 41124, 31415, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
302195, 266, 236, 302195, 269967, 41124, 31415, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
304497, 266, 238, 304497, 272269, 41223, 31516, 21044, 1440, 1101, 10, 0, 1, 0, 0, 
304497, 267, 238, 304497, 272269, 41223, 31516, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
304497, 268, 238, 304497, 272269, 41223, 31516, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
306799, 268, 240, 306799, 274571, 41323, 31605, 21044, 1440, 1102, 10, 0, 1, 0, 0, 
306799, 269, 240, 306799, 274571, 41323, 31605, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
306799, 270, 240, 306799, 274571, 41323, 31605, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
309101, 270, 242, 309101, 276873, 41422, 31682, 21044, 1440, 1102, 10, 0, 1, 0, 0, 
309101, 271, 242, 309101, 276873, 41422, 31682, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
309101, 272, 242, 309101, 276873, 41422, 31682, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
311403, 272, 244, 311403, 279175, 41521, 31750, 21044, 1440, 1102, 10, 0, 1, 0, 0, 
311403, 273, 244, 311403, 279175, 41521, 31750, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
311403, 274, 244, 311403, 279175, 41521, 31750, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
313705, 274, 246, 313705, 281477, 41619, 31809, 21044, 1440, 1101, 10, 0, 1, 0, 0, 
313705, 275, 246, 313705, 281477, 41619, 31809, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
313705, 276, 246, 313705, 281477, 41619, 31809, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
316007, 276, 248, 316007, 283779, 41718, 31861, 21044, 1440, 1100, 10, 0, 1, 0, 0, 
316007, 277, 248, 316007, 283779, 41718, 31861, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
316007, 278, 248, 316007, 283779, 41718, 31861, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
318309, 278, 250, 318309, 286081, 41816, 31906, 21044, 1440, 1099, 10, 0, 1, 0, 0, 
318309, 279, 250, 318309, 286081, 41816, 31906, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
318309, 280, 250, 318309, 286081, 41816, 31906, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
318309, 281, 250, 318309, 286081, 41816, 31906, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
320611, 281, 252, 320611, 288383, 41914, 31946, 21044, 1440, 1098, 10, 0, 1, 0, 0, 
320611, 282, 252, 320611, 288383, 41914, 31946, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
320611, 283, 252, 320611, 288383, 41914, 31946, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
322913, 283, 254, 322913, 290685, 42012, 31981, 21044, 1440, 1097, 10, 0, 1, 0, 0, 
322913, 284, 254, 322913, 290685, 42012, 31981, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
322913, 285, 254, 322913, 290685, 42012, 31981, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
325215, 285, 256, 325215, 292987, 42110, 32011, 21044, 1440, 1095, 10, 0, 1, 0, 0, 
325215, 286, 256, 325215, 292987, 42110, 32011, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
325215, 287, 256, 325215, 292987, 42110, 32011, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
327517, 287, 258, 327517, 295289, 42207, 32038, 21044, 1440, 1094, 10, 0, 1, 0, 0, 
327517, 288, 258, 327517, 295289, 42207, 32038, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
327517, 289, 258, 327517, 295289, 42207, 32038, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
329819, 289, 260, 329819, 297591, 42304, 32061, 21044, 1440, 1092, 10, 0, 1, 0, 0, 
329819, 290, 260, 329819, 297591, 42304, 32061, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
329819, 291, 260, 329819, 297591, 42304, 32061, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
332121, 291, 262, 332121, 299893, 42401, 32081, 21044, 1440, 1090, 10, 0, 1, 0, 0, 
332121, 292, 262, 332121, 299893, 42401, 32081, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
332121, 293, 262, 332121, 299893, 42401, 32081, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
334423, 293, 264, 334423, 302195, 42498, 32099, 21044, 1440, 1088, 10, 0, 1, 0, 0, 
334423, 294, 264, 334423, 302195, 42498, 32099, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
334423, 295, 264, 334423, 302195, 42498, 32099, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
336725, 295, 266, 336725, 304497, 42594, 32115, 21044, 1440, 1086, 10, 0, 1, 0, 0, 
336725, 296, 266, 336725, 304497, 42594, 32115, 21044, 1440, 1086, 10, 0, 0, 0, 0, 
336725, 297, 266, 336725, 304497, 42594, 32115, 21044, 1440, 1086, 10, 0, 0, 0, 0, 
339027, 297, 268, 339027, 306799, 42690, 32129, 21044, 1440, 1084, 10, 0, 1, 0, 0, 
339027, 298, 268, 339027, 306799, 42690, 32129, 21044, 1440, 1084, 10, 0, 0, 0, 0, 
339027, 299, 268, 339027, 306799, 42690, 32129, 21044, 1440, 1084, 10, 0, 0, 0, 0, 
341329, 299, 270, 341329, 309101, 42786, 32141, 21044, 1440, 1082, 10, 0, 1, 0, 0, 
341329, 300, 270, 341329, 309101, 42786, 32141, 21044, 1440, 1082, 10, 0, 0, 0, 0, 
341329, 301, 270, 341329, 309101, 42786, 32141, 21044, 1440, 1082, 10, 0, 0, 0, 0, 
343631, 301, 272, 343631, 311403, 42882, 32151, 21044, 1440, 1080, 10, 0, 1, 0, 0, 
343631, 302, 272, 343631, 311403, 42882, 32151, 21044, 1440, 1080, 10, 0, 0, 0, 0, 
343631, 303, 272, 343631, 311403, 42882, 32151, 21044, 1440, 1080, 10, 0, 0, 0, 0, 
345933, 303, 274, 345933, 313705, 42978, 32160, 21044, 1440, 1078, 10, 0, 1, 0, 0, 
345933, 304, 274, 345933, 313705, 42978, 32160, 21044, 1440, 1078, 10, 0, 0, 0, 0, 
345933, 305, 274, 345933, 313705, 42978, 32160, 21044, 1440, 1078, 10, 0, 0, 0, 0, 
348235, 305, 276, 348235, 316007, 43073, 32168, 21044, 1440, 1076, 10, 0, 1, 0, 0, 
348235, 306, 276, 348235, 316007, 43073, 32168, 21044, 1440, 1076, 10, 0, 0, 0, 0, 
348235, 307, 276, 348235, 316007, 43073, 32168, 21044, 1440, 1076, 10, 0, 0, 0, 0, 
350537, 307, 278, 350537, 318309, 43168, 32175, 21044, 1440, 1074, 10, 0, 1, 0, 0, 
350537, 308, 278, 350537, 318309, 43168, 32175, 21044, 1440, 1074, 10, 0, 0, 0, 0, 
350537, 309, 278, 350537, 318309, 43168, 32175, 21044, 1440, 1074, 10, 0, 0, 0, 0, 
352839, 309, 280, 352839, 318309, 43263, 32469, 21044, 1440, 1081, 10, 0, 1, 0, 0, 
352839, 310, 280, 352839, 318309, 43263, 32469, 21044, 1440, 1081, 10, 0, 0, 0, 0, 
352839, 311, 280, 352839, 318309, 43263, 32469, 21044, 1440, 1081, 10, 0, 0, 0, 0, 
352839, 312, 280, 352839, 318309, 43263, 32469, 21044, 1440, 1081, 10, 0, 0, 0, 0, 
355141, 312, 282, 355141, 320611, 43358, 32726, 21044, 1440, 1087, 10, 0, 1, 0, 0, 
355141, 313, 282, 355141, 320611, 43358, 32726, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
355141, 314, 282, 355141, 320611, 43358, 32726, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
357443, 314, 284, 357443, 322913, 43452, 32951, 21044, 1440, 1092, 10, 0, 1, 0, 0, 
357443, 315, 284, 357443, 322913, 43452, 32951, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
357443, 316, 284, 357443, 322913, 43452, 32951, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
359745, 316, 286, 359745, 325215, 43547, 33148, 21044, 1440, 1097, 10, 0, 1, 0, 0, 
359745, 317, 286, 359745, 325215, 43547, 33148, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
359745, 318, 286, 359745, 325215, 43547, 33148, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
362047, 318, 288, 362047, 327517, 43641, 33320, 21044, 1440, 1100, 10, 0, 1, 0, 0, 
362047, 319, 288, 362047, 327517, 43641, 33320, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
362047, 320, 288, 362047, 327517, 43641, 33320, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
364349, 320, 290, 364349, 329819, 43735, 33471, 21044, 1440, 1103, 10, 0, 1, 0, 0, 
364349, 321, 290, 364349, 329819, 43735, 33471, 21044, 1440, 1103, 10, 0, 0, 0, 0, 
364349, 322, 290, 364349, 329819, 43735, 33471, 21044, 1440, 1103, 10, 0, 0, 0, 0, 
366651, 322, 292, 366651, 332121, 43828, 33603, 21044, 1440, 1105, 10, 0, 1, 0, 0, 
366651, 323, 292, 366651, 332121, 43828, 33603, 21044, 1440, 1105, 10, 0, 0, 0, 0, 
366651, 324, 292, 366651, 332121, 43828, 33603, 21044, 1440, 1105, 10, 0, 0, 0, 0, 
368953, 324, 294, 368953, 334423, 43922, 33718, 21044, 1440, 1106, 10, 0, 1, 0, 0, 
368953, 325, 294, 368953, 334423, 43922, 33718, 21044, 1440, 1106, 10, 0, 0, 0, 0, 
368953, 326, 294, 368953, 334423, 43922, 33718, 21044, 1440, 1106, 10, 0, 0, 0, 0, 
371255, 326, 296, 371255, 336725, 44015, 33819, 21044, 1440, 1107, 10, 0, 1, 0, 0, 
371255, 327, 296, 371255, 336725, 44015, 33819, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
371255, 328, 296, 371255, 336725, 44015, 33819, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
373557, 328, 298, 373557, 339027, 44108, 33907, 21044, 1440, 1107, 10, 0, 1, 0, 0, 
373557, 329, 298, 373557, 339027, 44108, 33907, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
373557, 330, 298, 373557, 339027, 44108, 33907, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
375859, 330, 300, 375859, 341329, 44201, 33984, 21044, 1440, 1108, 10, 0, 1, 0, 0, 
375859, 331, 300, 375859, 341329, 44201, 33984, 21044, 1440, 1108, 10, 0, 0, 0, 0, 
375859, 332, 300, 375859, 341329, 44201, 33984, 21044, 1440, 1108, 10, 0, 0, 0, 0, 
378161, 332, 302, 378161, 343631, 44294, 34052, 21044, 1440, 1108, 10, 0, 1, 0, 0, 
378161, 333, 302, 378161, 343631, 44294, 34052, 21044, 1440, 1108, 10, 0, 0, 0, 0, 
378161, 334, 302, 378161, 343631, 44294, 34052, 21044, 1440, 1108, 10, 0, 0, 0, 0, 
380463, 334, 304, 380463, 345933, 44387, 34111, 21044, 1440, 1107, 10, 0, 1, 0, 0, 
380463, 335, 304, 380463, 345933, 44387, 34111, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
380463, 336, 304, 380463, 345933, 44387, 34111, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
382765, 336, 306, 382765, 348235, 44479, 34163, 21044, 1440, 1107, 10, 0, 1, 0, 0, 
382765, 337, 306, 382765, 348235, 44479, 34163, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
382765, 338, 306, 382765, 348235, 44479, 34163, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
385067, 338, 308, 385067, 350537, 44571, 34208, 21044, 1440, 1106, 10, 0, 1, 0, 0, 
385067, 339, 308, 385067, 350537, 44571, 34208, 21044, 1440, 1106, 10, 0, 0, 0, 0, 
385067, 340, 308, 385067, 350537, 44571, 34208, 21044, 1440, 1106, 10, 0, 0, 0, 0, 
387369, 340, 310, 387369, 352839, 44663, 34248, 21044, 1440, 1105, 10, 0, 1, 0, 0, 
387369, 341, 310, 387369, 352839, 44663, 34248, 21044, 1440, 1105, 10, 0, 0, 0, 0, 
387369, 342, 310, 387369, 352839, 44663, 34248, 21044, 1440, 1105, 10, 0, 0, 0, 0, 
387369, 343, 310, 387369, 352839, 44663, 34248, 21044, 1440, 1105, 10, 0, 0, 0, 0, 
389671, 343, 312, 389671, 355141, 44755, 34283, 21044, 1440, 1104, 10, 0, 1, 0, 0, 
389671, 344, 312, 389671, 355141, 44755, 34283, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
389671, 345, 312, 389671, 355141, 44755, 34283, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
391973, 345, 314, 391973, 357443, 44846, 34313, 21044, 1440, 1102, 10, 0, 1, 0, 0, 
391973, 346, 314, 391973, 357443, 44846, 34313, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
391973, 347, 314, 391973, 357443, 44846, 34313, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
394275, 347, 316, 394275, 359745, 44938, 34340, 21044, 1440, 1101, 10, 0, 1, 0, 0, 
394275, 348, 316, 394275, 359745, 44938, 34340, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
394275, 349, 316, 394275, 359745, 44938, 34340, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
396577, 349, 318, 396577, 362047, 45029, 34363, 21044, 1440, 1099, 10, 0, 1, 0, 0, 
396577, 350, 318, 396577, 362047, 45029, 34363, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
396577, 351, 318, 396577, 362047, 45029, 34363, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
398879, 351, 320, 398879, 364349, 45120, 34383, 21044, 1440, 1098, 10, 0, 1, 0, 0, 
398879, 352, 320, 398879, 364349, 45120, 34383, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
398879, 353, 320, 398879, 364349, 45120, 34383, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
401181, 353, 322, 401181, 366651, 45211, 34401, 21044, 1440, 1096, 10, 0, 1, 0, 0, 
401181, 354, 322, 401181, 366651, 45211, 34401, 21044, 1440, 1096, 10, 0, 0, 0, 0, 
401181, 355, 322, 401181, 366651, 45211, 34401, 21044, 1440, 1096, 10, 0, 0, 0, 0, 
