time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
204366, 185, 166, 204366, 167227, 23620, 37914, 21044, 1440, 2312, 25, 0, 0, 0, 0, 
206668, 185, 168, 206668, 169560, 23793, 37814, 21044, 1440, 2289, 25, 0, 1, 0, 0, 
206668, 186, 168, 206668, 169560, 23793, 37814, 21044, 1440, 2289, 25, 0, 0, 0, 0, 
206668, 187, 168, 206668, 169560, 23793, 37814, 21044, 1440, 2289, 25, 0, 0, 0, 0, 
207846, 187, 170, 207846, 170965, 23880, 37698, 21044, 1440, 2274, 25, 0, 1, 0, 0, 
207846, 188, 170, 207846, 170965, 23880, 37698, 21044, 1440, 2274, 25, 0, 0, 0, 0, 
210148, 188, 172, 210148, 171889, 24052, 37768, 21044, 1440, 2262, 25, 0, 1, 0, 0, 
210148, 189, 172, 210148, 171889, 24052, 37768, 21044, 1440, 2262, 25, 0, 0, 0, 0, 
210148, 190, 172, 210148, 171889, 24052, 37768, 21044, 1440, 2262, 25, 0, 0, 0, 0, 
212322, 191, 172, 210148, 171889, 24052, 37768, 21044, 1440, 2262, 26, 0, 1, 0, 0, 
212450, 191, 174, 212450, 180168, 24222, 37083, 21044, 1440, 2205, 26, 0, 1, 0, 0, 
212450, 192, 174, 212450, 180168, 24222, 37083, 21044, 1440, 2205, 26, 0, 0, 0, 0, 
214655, 193, 174, 212450, 180168, 24222, 37083, 21044, 1440, 2205, 26, 0, 0, 0, 0, 
214752, 193, 176, 214752, 182470, 24391, 36483, 21044, 1440, 2154, 26, 0, 1, 0, 0, 
214752, 194, 176, 214752, 182470, 24391, 36483, 21044, 1440, 2154, 26, 0, 0, 0, 0, 
216906, 195, 176, 214752, 182470, 24391, 36483, 21044, 1440, 2154, 26, 0, 0, 0, 0, 
217054, 195, 178, 217054, 184772, 24559, 35958, 21044, 1440, 2109, 26, 0, 1, 0, 0, 
217054, 196, 178, 217054, 184772, 24559, 35958, 21044, 1440, 2109, 26, 0, 0, 0, 0, 
219163, 197, 178, 217054, 184772, 24559, 35958, 21044, 1440, 2109, 26, 0, 0, 0, 0, 
219163, 198, 178, 217054, 184772, 24559, 35958, 21044, 1440, 2109, 26, 0, 0, 0, 0, 
219356, 198, 180, 219356, 187074, 24725, 35499, 21044, 1440, 2068, 26, 0, 1, 0, 0, 
219356, 199, 180, 219356, 187074, 24725, 35499, 21044, 1440, 2068, 26, 0, 0, 0, 0, 
221424, 200, 180, 219356, 187074, 24725, 35499, 21044, 1440, 2068, 26, 0, 0, 0, 0, 
221658, 200, 182, 221658, 188035, 24891, 35265, 21044, 1440, 2041, 26, 0, 1, 0, 0, 
221658, 201, 182, 221658, 188035, 24891, 35265, 21044, 1440, 2041, 26, 0, 0, 0, 0, 
223699, 202, 182, 221658, 188035, 24891, 35265, 21044, 1440, 2041, 26, 0, 0, 0, 0, 
226748, 202, 184, 226748, 204366, 24974, 33507, 21044, 1440, 1933, 26, 0, 1, 0, 0, 
226748, 203, 184, 226748, 204366, 24974, 33507, 21044, 1440, 1933, 26, 0, 0, 0, 0, 
231342, 203, 188, 231342, 210148, 25301, 31968, 21044, 1440, 1820, 26, 0, 1, 0, 0, 
231342, 204, 188, 231342, 210148, 25301, 31968, 21044, 1440, 1820, 26, 0, 0, 0, 0, 
231342, 205, 188, 231342, 210148, 25301, 31968, 21044, 1440, 1820, 26, 0, 0, 0, 0, 
231342, 206, 188, 231342, 210148, 25301, 31968, 21044, 1440, 1820, 26, 0, 0, 0, 0, 
231342, 207, 188, 231342, 210148, 25301, 31968, 21044, 1440, 1820, 26, 0, 0, 0, 0, 
235946, 207, 192, 235946, 214655, 25624, 30634, 21044, 1440, 1722, 26, 0, 1, 0, 0, 
235946, 208, 192, 235946, 214655, 25624, 30634, 21044, 1440, 1722, 26, 0, 0, 0, 0, 
235946, 209, 192, 235946, 214655, 25624, 30634, 21044, 1440, 1722, 26, 0, 0, 0, 0, 
235946, 210, 192, 235946, 214655, 25624, 30634, 21044, 1440, 1722, 26, 0, 0, 0, 0, 
237668, 211, 192, 235946, 214655, 25624, 30634, 21044, 1440, 1722, 26, 0, 0, 0, 0, 
240550, 211, 196, 240550, 219163, 25943, 29479, 21044, 1440, 1637, 26, 0, 1, 0, 0, 
240550, 212, 196, 240550, 219163, 25943, 29479, 21044, 1440, 1637, 26, 0, 0, 0, 0, 
240550, 213, 196, 240550, 219163, 25943, 29479, 21044, 1440, 1637, 26, 0, 0, 0, 0, 
242187, 214, 196, 240550, 219163, 25943, 29479, 21044, 1440, 1637, 26, 0, 0, 0, 0, 
242187, 215, 196, 240550, 219163, 25943, 29479, 21044, 1440, 1637, 26, 0, 0, 0, 0, 
243824, 216, 196, 240550, 219163, 25943, 29479, 21044, 1440, 1637, 26, 0, 0, 0, 0, 
245154, 216, 200, 245154, 221658, 26257, 28732, 21044, 1440, 1576, 26, 0, 1, 0, 0, 
245154, 217, 200, 245154, 221658, 26257, 28732, 21044, 1440, 1576, 26, 0, 0, 0, 0, 
246730, 218, 200, 245154, 221658, 26257, 28732, 21044, 1440, 1576, 26, 0, 0, 0, 0, 
246730, 219, 200, 245154, 221658, 26257, 28732, 21044, 1440, 1576, 26, 0, 0, 0, 0, 
248306, 220, 200, 245154, 221658, 26257, 28732, 21044, 1440, 1576, 26, 0, 0, 0, 0, 
250244, 220, 202, 250244, 226748, 26413, 27791, 21044, 1440, 1516, 26, 0, 1, 0, 0, 
250244, 221, 202, 250244, 226748, 26413, 27791, 21044, 1440, 1516, 26, 0, 0, 0, 0, 
250244, 222, 202, 250244, 226748, 26413, 27791, 21044, 1440, 1516, 26, 0, 0, 0, 0, 
255334, 222, 205, 255334, 231342, 26645, 27255, 21044, 1440, 1473, 26, 0, 1, 0, 0, 
255334, 223, 205, 255334, 231342, 26645, 27255, 21044, 1440, 1473, 26, 0, 0, 0, 0, 
255334, 224, 205, 255334, 231342, 26645, 27255, 21044, 1440, 1473, 26, 0, 0, 0, 0, 
255334, 225, 205, 255334, 231342, 26645, 27255, 21044, 1440, 1473, 26, 0, 0, 0, 0, 
259442, 225, 209, 259442, 235946, 26952, 26786, 21044, 1440, 1432, 26, 0, 1, 0, 0, 
259442, 226, 209, 259442, 235946, 26952, 26786, 21044, 1440, 1432, 26, 0, 0, 0, 0, 
259442, 227, 209, 259442, 235946, 26952, 26786, 21044, 1440, 1432, 26, 0, 0, 0, 0, 
259442, 228, 209, 259442, 235946, 26952, 26786, 21044, 1440, 1432, 26, 0, 0, 0, 0, 
259442, 229, 209, 259442, 235946, 26952, 26786, 21044, 1440, 1432, 26, 0, 0, 0, 0, 
264046, 229, 213, 264046, 242187, 27255, 26171, 21044, 1440, 1383, 26, 0, 1, 0, 0, 
264046, 230, 213, 264046, 242187, 27255, 26171, 21044, 1440, 1383, 26, 0, 0, 0, 0, 
264046, 231, 213, 264046, 242187, 27255, 26171, 21044, 1440, 1383, 26, 0, 0, 0, 0, 
264046, 232, 213, 264046, 242187, 27255, 26171, 21044, 1440, 1383, 26, 0, 0, 0, 0, 
264046, 233, 213, 264046, 242187, 27255, 26171, 21044, 1440, 1383, 26, 0, 0, 0, 0, 
268650, 233, 217, 268650, 246730, 27555, 25640, 21044, 1440, 1340, 26, 0, 1, 0, 0, 
268650, 234, 217, 268650, 246730, 27555, 25640, 21044, 1440, 1340, 26, 0, 0, 0, 0, 
268650, 235, 217, 268650, 246730, 27555, 25640, 21044, 1440, 1340, 26, 0, 0, 0, 0, 
268650, 236, 217, 268650, 246730, 27555, 25640, 21044, 1440, 1340, 26, 0, 0, 0, 0, 
268650, 237, 217, 268650, 246730, 27555, 25640, 21044, 1440, 1340, 26, 0, 0, 0, 0, 
269990, 238, 217, 268650, 246730, 27555, 25640, 21044, 1440, 1340, 26, 0, 0, 0, 0, 
273254, 238, 221, 273254, 250244, 27851, 25312, 21044, 1440, 1309, 26, 0, 1, 0, 0, 
273254, 239, 221, 273254, 250244, 27851, 25312, 21044, 1440, 1309, 26, 0, 0, 0, 0, 
273254, 240, 221, 273254, 250244, 27851, 25312, 21044, 1440, 1309, 26, 0, 0, 0, 0, 
273254, 241, 221, 273254, 250244, 27851, 25312, 21044, 1440, 1309, 26, 0, 0, 0, 0, 
274563, 242, 221, 273254, 250244, 27851, 25312, 21044, 1440, 1309, 26, 0, 0, 0, 0, 
278344, 242, 223, 278344, 255334, 27998, 24942, 21044, 1440, 1283, 26, 0, 1, 0, 0, 
278344, 243, 223, 278344, 255334, 27998, 24942, 21044, 1440, 1283, 26, 0, 0, 0, 0, 
278344, 244, 223, 278344, 255334, 27998, 24942, 21044, 1440, 1283, 26, 0, 0, 0, 0, 
282938, 244, 227, 282938, 259442, 28290, 24762, 21044, 1440, 1261, 26, 0, 1, 0, 0, 
282938, 245, 227, 282938, 259442, 28290, 24762, 21044, 1440, 1261, 26, 0, 0, 0, 0, 
282938, 246, 227, 282938, 259442, 28290, 24762, 21044, 1440, 1261, 26, 0, 0, 0, 0, 
282938, 247, 227, 282938, 259442, 28290, 24762, 21044, 1440, 1261, 26, 0, 0, 0, 0, 
282938, 248, 227, 282938, 259442, 28290, 24762, 21044, 1440, 1261, 26, 0, 0, 0, 0, 
287542, 248, 231, 287542, 264046, 28579, 24604, 21044, 1440, 1240, 26, 0, 1, 0, 0, 
287542, 249, 231, 287542, 264046, 28579, 24604, 21044, 1440, 1240, 26, 0, 0, 0, 0, 
287542, 250, 231, 287542, 264046, 28579, 24604, 21044, 1440, 1240, 26, 0, 0, 0, 0, 
287542, 251, 231, 287542, 264046, 28579, 24604, 21044, 1440, 1240, 26, 0, 0, 0, 0, 
287542, 252, 231, 287542, 264046, 28579, 24604, 21044, 1440, 1240, 26, 0, 0, 0, 0, 
292146, 252, 235, 292146, 268650, 28865, 24466, 21044, 1440, 1221, 26, 0, 1, 0, 0, 
292146, 253, 235, 292146, 268650, 28865, 24466, 21044, 1440, 1221, 26, 0, 0, 0, 0, 
292146, 254, 235, 292146, 268650, 28865, 24466, 21044, 1440, 1221, 26, 0, 0, 0, 0, 
292146, 255, 235, 292146, 268650, 28865, 24466, 21044, 1440, 1221, 26, 0, 0, 0, 0, 
292146, 256, 235, 292146, 268650, 28865, 24466, 21044, 1440, 1221, 26, 0, 0, 0, 0, 
292146, 257, 235, 292146, 268650, 28865, 24466, 21044, 1440, 1221, 26, 0, 0, 0, 0, 
296750, 257, 239, 296750, 273254, 29148, 24345, 21044, 1440, 1203, 26, 0, 1, 0, 0, 
296750, 258, 239, 296750, 273254, 29148, 24345, 21044, 1440, 1203, 26, 0, 0, 0, 0, 
296750, 259, 239, 296750, 273254, 29148, 24345, 21044, 1440, 1203, 26, 0, 0, 0, 0, 
296750, 260, 239, 296750, 273254, 29148, 24345, 21044, 1440, 1203, 26, 0, 0, 0, 0, 
296750, 261, 239, 296750, 273254, 29148, 24345, 21044, 1440, 1203, 26, 0, 0, 0, 0, 
301354, 261, 243, 301354, 278344, 29428, 24179, 21044, 1440, 1184, 26, 0, 1, 0, 0, 
301354, 262, 243, 301354, 278344, 29428, 24179, 21044, 1440, 1184, 26, 0, 0, 0, 0, 
301354, 263, 243, 301354, 278344, 29428, 24179, 21044, 1440, 1184, 26, 0, 0, 0, 0, 
301354, 264, 243, 301354, 278344, 29428, 24179, 21044, 1440, 1184, 26, 0, 0, 0, 0, 
301354, 265, 243, 301354, 278344, 29428, 24179, 21044, 1440, 1184, 26, 0, 0, 0, 0, 
306444, 265, 246, 306444, 282938, 29637, 24094, 21044, 1440, 1171, 26, 0, 1, 0, 0, 
306444, 266, 246, 306444, 282938, 29637, 24094, 21044, 1440, 1171, 26, 0, 0, 0, 0, 
306444, 267, 246, 306444, 282938, 29637, 24094, 21044, 1440, 1171, 26, 0, 0, 0, 0, 
306444, 268, 246, 306444, 282938, 29637, 24094, 21044, 1440, 1171, 26, 0, 0, 0, 0, 
311038, 268, 250, 311038, 287542, 29913, 24020, 21044, 1440, 1157, 26, 0, 1, 0, 0, 
311038, 269, 250, 311038, 287542, 29913, 24020, 21044, 1440, 1157, 26, 0, 0, 0, 0, 
311038, 270, 250, 311038, 287542, 29913, 24020, 21044, 1440, 1157, 26, 0, 0, 0, 0, 
311038, 271, 250, 311038, 287542, 29913, 24020, 21044, 1440, 1157, 26, 0, 0, 0, 0, 
311038, 272, 250, 311038, 287542, 29913, 24020, 21044, 1440, 1157, 26, 0, 0, 0, 0, 
315642, 272, 254, 315642, 292146, 30186, 23955, 21044, 1440, 1143, 26, 0, 1, 0, 0, 
315642, 273, 254, 315642, 292146, 30186, 23955, 21044, 1440, 1143, 26, 0, 0, 0, 0, 
315642, 274, 254, 315642, 292146, 30186, 23955, 21044, 1440, 1143, 26, 0, 0, 0, 0, 
315642, 275, 254, 315642, 292146, 30186, 23955, 21044, 1440, 1143, 26, 0, 0, 0, 0, 
315642, 276, 254, 315642, 292146, 30186, 23955, 21044, 1440, 1143, 26, 0, 0, 0, 0, 
320246, 276, 258, 320246, 296750, 30457, 23898, 21044, 1440, 1130, 26, 0, 1, 0, 0, 
320246, 277, 258, 320246, 296750, 30457, 23898, 21044, 1440, 1130, 26, 0, 0, 0, 0, 
320246, 278, 258, 320246, 296750, 30457, 23898, 21044, 1440, 1130, 26, 0, 0, 0, 0, 
320246, 279, 258, 320246, 296750, 30457, 23898, 21044, 1440, 1130, 26, 0, 0, 0, 0, 
320246, 280, 258, 320246, 296750, 30457, 23898, 21044, 1440, 1130, 26, 0, 0, 0, 0, 
320246, 281, 258, 320246, 296750, 30457, 23898, 21044, 1440, 1130, 26, 0, 0, 0, 0, 
324850, 281, 262, 324850, 301354, 30725, 23848, 21044, 1440, 1118, 26, 0, 1, 0, 0, 
324850, 282, 262, 324850, 301354, 30725, 23848, 21044, 1440, 1118, 26, 0, 0, 0, 0, 
324850, 283, 262, 324850, 301354, 30725, 23848, 21044, 1440, 1118, 26, 0, 0, 0, 0, 
324850, 284, 262, 324850, 301354, 30725, 23848, 21044, 1440, 1118, 26, 0, 0, 0, 0, 
324850, 285, 262, 324850, 301354, 30725, 23848, 21044, 1440, 1118, 26, 0, 0, 0, 0, 
329454, 285, 266, 329454, 306444, 30991, 23744, 21044, 1440, 1104, 26, 0, 1, 0, 0, 
329454, 286, 266, 329454, 306444, 30991, 23744, 21044, 1440, 1104, 26, 0, 0, 0, 0, 
329454, 287, 266, 329454, 306444, 30991, 23744, 21044, 1440, 1104, 26, 0, 0, 0, 0, 
329454, 288, 266, 329454, 306444, 30991, 23744, 21044, 1440, 1104, 26, 0, 0, 0, 0, 
329454, 289, 266, 329454, 306444, 30991, 23744, 21044, 1440, 1104, 26, 0, 0, 0, 0, 
334534, 289, 270, 334534, 311038, 31255, 23713, 21044, 1440, 1093, 26, 0, 1, 0, 0, 
334534, 290, 270, 334534, 311038, 31255, 23713, 21044, 1440, 1093, 26, 0, 0, 0, 0, 
334534, 291, 270, 334534, 311038, 31255, 23713, 21044, 1440, 1093, 26, 0, 0, 0, 0, 
334534, 292, 270, 334534, 311038, 31255, 23713, 21044, 1440, 1093, 26, 0, 0, 0, 0, 
334534, 293, 270, 334534, 311038, 31255, 23713, 21044, 1440, 1093, 26, 0, 0, 0, 0, 
339138, 293, 274, 339138, 315642, 31517, 23686, 21044, 1440, 1083, 26, 0, 1, 0, 0, 
339138, 294, 274, 339138, 315642, 31517, 23686, 21044, 1440, 1083, 26, 0, 0, 0, 0, 
339138, 295, 274, 339138, 315642, 31517, 23686, 21044, 1440, 1083, 26, 0, 0, 0, 0, 
339138, 296, 274, 339138, 315642, 31517, 23686, 21044, 1440, 1083, 26, 0, 0, 0, 0, 
339138, 297, 274, 339138, 315642, 31517, 23686, 21044, 1440, 1083, 26, 0, 0, 0, 0, 
343742, 297, 278, 343742, 320246, 31776, 23663, 21044, 1440, 1073, 26, 0, 1, 0, 0, 
343742, 298, 278, 343742, 320246, 31776, 23663, 21044, 1440, 1073, 26, 0, 0, 0, 0, 
343742, 299, 278, 343742, 320246, 31776, 23663, 21044, 1440, 1073, 26, 0, 0, 0, 0, 
343742, 300, 278, 343742, 320246, 31776, 23663, 21044, 1440, 1073, 26, 0, 0, 0, 0, 
343742, 301, 278, 343742, 320246, 31776, 23663, 21044, 1440, 1073, 26, 0, 0, 0, 0, 
343742, 302, 278, 343742, 320246, 31776, 23663, 21044, 1440, 1073, 26, 0, 0, 0, 0, 
348346, 302, 282, 348346, 324850, 32033, 23643, 21044, 1440, 1063, 26, 0, 1, 0, 0, 
348346, 303, 282, 348346, 324850, 32033, 23643, 21044, 1440, 1063, 26, 0, 0, 0, 0, 
348346, 304, 282, 348346, 324850, 32033, 23643, 21044, 1440, 1063, 26, 0, 0, 0, 0, 
348346, 305, 282, 348346, 324850, 32033, 23643, 21044, 1440, 1063, 26, 0, 0, 0, 0, 
348346, 306, 282, 348346, 324850, 32033, 23643, 21044, 1440, 1063, 26, 0, 0, 0, 0, 
352950, 306, 286, 352950, 329454, 32289, 23625, 21044, 1440, 1054, 26, 0, 1, 0, 0, 
352950, 307, 286, 352950, 329454, 32289, 23625, 21044, 1440, 1054, 26, 0, 0, 0, 0, 
352950, 308, 286, 352950, 329454, 32289, 23625, 21044, 1440, 1054, 26, 0, 0, 0, 0, 
352950, 309, 286, 352950, 329454, 32289, 23625, 21044, 1440, 1054, 26, 0, 0, 0, 0, 
352950, 310, 286, 352950, 329454, 32289, 23625, 21044, 1440, 1054, 26, 0, 0, 0, 0, 
357554, 310, 290, 357554, 334534, 32542, 23550, 21044, 1440, 1043, 26, 0, 1, 0, 0, 
357554, 311, 290, 357554, 334534, 32542, 23550, 21044, 1440, 1043, 26, 0, 0, 0, 0, 
357554, 312, 290, 357554, 334534, 32542, 23550, 21044, 1440, 1043, 26, 0, 0, 0, 0, 
357554, 313, 290, 357554, 334534, 32542, 23550, 21044, 1440, 1043, 26, 0, 0, 0, 0, 
357554, 314, 290, 357554, 334534, 32542, 23550, 21044, 1440, 1043, 26, 0, 0, 0, 0, 
362158, 314, 294, 362158, 339138, 32793, 23484, 21044, 1440, 1032, 26, 0, 1, 0, 0, 
362158, 315, 294, 362158, 339138, 32793, 23484, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
362158, 316, 294, 362158, 339138, 32793, 23484, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
362158, 317, 294, 362158, 339138, 32793, 23484, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
362158, 318, 294, 362158, 339138, 32793, 23484, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
366762, 318, 298, 366762, 343742, 33043, 23426, 21044, 1440, 1021, 26, 0, 1, 0, 0, 
366762, 319, 298, 366762, 343742, 33043, 23426, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
366762, 320, 298, 366762, 343742, 33043, 23426, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
366762, 321, 298, 366762, 343742, 33043, 23426, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
366762, 322, 298, 366762, 343742, 33043, 23426, 21044, 1440, 1021, 26, 0, 0, 0, 0, 
371366, 322, 302, 371366, 348346, 33290, 23376, 21044, 1440, 1012, 26, 0, 1, 0, 0, 
371366, 323, 302, 371366, 348346, 33290, 23376, 21044, 1440, 1012, 26, 0, 0, 0, 0, 
371366, 324, 302, 371366, 348346, 33290, 23376, 21044, 1440, 1012, 26, 0, 0, 0, 0, 
371366, 325, 302, 371366, 348346, 33290, 23376, 21044, 1440, 1012, 26, 0, 0, 0, 0, 
371366, 326, 302, 371366, 348346, 33290, 23376, 21044, 1440, 1012, 26, 0, 0, 0, 0, 
371366, 327, 302, 371366, 348346, 33290, 23376, 21044, 1440, 1012, 26, 0, 0, 0, 0, 
375970, 327, 306, 375970, 352950, 33536, 23332, 21044, 1440, 1002, 26, 0, 1, 0, 0, 
375970, 328, 306, 375970, 352950, 33536, 23332, 21044, 1440, 1002, 26, 0, 0, 0, 0, 
375970, 329, 306, 375970, 352950, 33536, 23332, 21044, 1440, 1002, 26, 0, 0, 0, 0, 
375970, 330, 306, 375970, 352950, 33536, 23332, 21044, 1440, 1002, 26, 0, 0, 0, 0, 
375970, 331, 306, 375970, 352950, 33536, 23332, 21044, 1440, 1002, 26, 0, 0, 0, 0, 
380574, 331, 310, 380574, 357554, 33780, 23293, 21044, 1440, 993, 26, 0, 1, 0, 0, 
380574, 332, 310, 380574, 357554, 33780, 23293, 21044, 1440, 993, 26, 0, 0, 0, 0, 
380574, 333, 310, 380574, 357554, 33780, 23293, 21044, 1440, 993, 26, 0, 0, 0, 0, 
380574, 334, 310, 380574, 357554, 33780, 23293, 21044, 1440, 993, 26, 0, 0, 0, 0, 
380574, 335, 310, 380574, 357554, 33780, 23293, 21044, 1440, 993, 26, 0, 0, 0, 0, 
385178, 335, 314, 385178, 362158, 34022, 23259, 21044, 1440, 985, 26, 0, 1, 0, 0, 
385178, 336, 314, 385178, 362158, 34022, 23259, 21044, 1440, 985, 26, 0, 0, 0, 0, 
385178, 337, 314, 385178, 362158, 34022, 23259, 21044, 1440, 985, 26, 0, 0, 0, 0, 
385178, 338, 314, 385178, 362158, 34022, 23259, 21044, 1440, 985, 26, 0, 0, 0, 0, 
385178, 339, 314, 385178, 362158, 34022, 23259, 21044, 1440, 985, 26, 0, 0, 0, 0, 
389782, 339, 318, 389782, 366762, 34262, 23230, 21044, 1440, 977, 26, 0, 1, 0, 0, 
389782, 340, 318, 389782, 366762, 34262, 23230, 21044, 1440, 977, 26, 0, 0, 0, 0, 
389782, 341, 318, 389782, 366762, 34262, 23230, 21044, 1440, 977, 26, 0, 0, 0, 0, 
389782, 342, 318, 389782, 366762, 34262, 23230, 21044, 1440, 977, 26, 0, 0, 0, 0, 
389782, 343, 318, 389782, 366762, 34262, 23230, 21044, 1440, 977, 26, 0, 0, 0, 0, 
394386, 343, 322, 394386, 371366, 34501, 23204, 21044, 1440, 969, 26, 0, 1, 0, 0, 
394386, 344, 322, 394386, 371366, 34501, 23204, 21044, 1440, 969, 26, 0, 0, 0, 0, 
394386, 345, 322, 394386, 371366, 34501, 23204, 21044, 1440, 969, 26, 0, 0, 0, 0, 
394386, 346, 322, 394386, 371366, 34501, 23204, 21044, 1440, 969, 26, 0, 0, 0, 0, 
394386, 347, 322, 394386, 371366, 34501, 23204, 21044, 1440, 969, 26, 0, 0, 0, 0, 
398990, 347, 326, 398990, 371366, 34738, 23756, 21044, 1440, 985, 26, 0, 1, 0, 0, 
398990, 348, 326, 398990, 371366, 34738, 23756, 21044, 1440, 985, 26, 0, 0, 0, 0, 
398990, 349, 326, 398990, 371366, 34738, 23756, 21044, 1440, 985, 26, 0, 0, 0, 0, 
398990, 350, 326, 398990, 371366, 34738, 23756, 21044, 1440, 985, 26, 0, 0, 0, 0, 
398990, 351, 326, 398990, 371366, 34738, 23756, 21044, 1440, 985, 26, 0, 0, 0, 0, 
398990, 352, 326, 398990, 371366, 34738, 23756, 21044, 1440, 985, 26, 0, 0, 0, 0, 
403594, 352, 330, 403594, 375970, 34974, 24239, 21044, 1440, 999, 26, 0, 1, 0, 0, 
403594, 353, 330, 403594, 375970, 34974, 24239, 21044, 1440, 999, 26, 0, 0, 0, 0, 
403594, 354, 330, 403594, 375970, 34974, 24239, 21044, 1440, 999, 26, 0, 0, 0, 0, 
403594, 355, 330, 403594, 375970, 34974, 24239, 21044, 1440, 999, 26, 0, 0, 0, 0, 
403594, 356, 330, 403594, 375970, 34974, 24239, 21044, 1440, 999, 26, 0, 0, 0, 0, 
408198, 356, 334, 408198, 380574, 35208, 24662, 21044, 1440, 1009, 26, 0, 1, 0, 0, 
408198, 357, 334, 408198, 380574, 35208, 24662, 21044, 1440, 1009, 26, 0, 0, 0, 0, 
408198, 358, 334, 408198, 380574, 35208, 24662, 21044, 1440, 1009, 26, 0, 0, 0, 0, 
408198, 359, 334, 408198, 380574, 35208, 24662, 21044, 1440, 1009, 26, 0, 0, 0, 0, 
408198, 360, 334, 408198, 380574, 35208, 24662, 21044, 1440, 1009, 26, 0, 0, 0, 0, 
412802, 360, 338, 412802, 385178, 35440, 25032, 21044, 1440, 1018, 26, 0, 1, 0, 0, 
412802, 361, 338, 412802, 385178, 35440, 25032, 21044, 1440, 1018, 26, 0, 0, 0, 0, 
412802, 362, 338, 412802, 385178, 35440, 25032, 21044, 1440, 1018, 26, 0, 0, 0, 0, 
412802, 363, 338, 412802, 385178, 35440, 25032, 21044, 1440, 1018, 26, 0, 0, 0, 0, 
412802, 364, 338, 412802, 385178, 35440, 25032, 21044, 1440, 1018, 26, 0, 0, 0, 0, 
417406, 364, 342, 417406, 389782, 35671, 25356, 21044, 1440, 1024, 26, 0, 1, 0, 0, 
417406, 365, 342, 417406, 389782, 35671, 25356, 21044, 1440, 1024, 26, 0, 0, 0, 0, 
417406, 366, 342, 417406, 389782, 35671, 25356, 21044, 1440, 1024, 26, 0, 0, 0, 0, 
417406, 367, 342, 417406, 389782, 35671, 25356, 21044, 1440, 1024, 26, 0, 0, 0, 0, 
417406, 368, 342, 417406, 389782, 35671, 25356, 21044, 1440, 1024, 26, 0, 0, 0, 0, 
422010, 368, 346, 422010, 394386, 35900, 25639, 21044, 1440, 1029, 26, 0, 1, 0, 0, 
422010, 369, 346, 422010, 394386, 35900, 25639, 21044, 1440, 1029, 26, 0, 0, 0, 0, 
422010, 370, 346, 422010, 394386, 35900, 25639, 21044, 1440, 1029, 26, 0, 0, 0, 0, 
422010, 371, 346, 422010, 394386, 35900, 25639, 21044, 1440, 1029, 26, 0, 0, 0, 0, 
422010, 372, 346, 422010, 394386, 35900, 25639, 21044, 1440, 1029, 26, 0, 0, 0, 0, 
426614, 372, 350, 426614, 398990, 36128, 25887, 21044, 1440, 1032, 26, 0, 1, 0, 0, 
426614, 373, 350, 426614, 398990, 36128, 25887, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
426614, 374, 350, 426614, 398990, 36128, 25887, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
426614, 375, 350, 426614, 398990, 36128, 25887, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
426614, 376, 350, 426614, 398990, 36128, 25887, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
426614, 377, 350, 426614, 398990, 36128, 25887, 21044, 1440, 1032, 26, 0, 0, 0, 0, 
431218, 377, 354, 431218, 403594, 36355, 26104, 21044, 1440, 1034, 26, 0, 1, 0, 0, 
431218, 378, 354, 431218, 403594, 36355, 26104, 21044, 1440, 1034, 26, 0, 0, 0, 0, 
431218, 379, 354, 431218, 403594, 36355, 26104, 21044, 1440, 1034, 26, 0, 0, 0, 0, 
431218, 380, 354, 431218, 403594, 36355, 26104, 21044, 1440, 1034, 26, 0, 0, 0, 0, 
431218, 381, 354, 431218, 403594, 36355, 26104, 21044, 1440, 1034, 26, 0, 0, 0, 0, 
435822, 381, 358, 435822, 408198, 36580, 26294, 21044, 1440, 1036, 26, 0, 1, 0, 0, 
435822, 382, 358, 435822, 408198, 36580, 26294, 21044, 1440, 1036, 26, 0, 0, 0, 0, 
435822, 383, 358, 435822, 408198, 36580, 26294, 21044, 1440, 1036, 26, 0, 0, 0, 0, 
435822, 384, 358, 435822, 408198, 36580, 26294, 21044, 1440, 1036, 26, 0, 0, 0, 0, 
435822, 385, 358, 435822, 408198, 36580, 26294, 21044, 1440, 1036, 26, 0, 0, 0, 0, 
440426, 385, 362, 440426, 412802, 36804, 26460, 21044, 1440, 1036, 26, 0, 1, 0, 0, 
440426, 386, 362, 440426, 412802, 36804, 26460, 21044, 1440, 1036, 26, 0, 0, 0, 0, 
440426, 387, 362, 440426, 412802, 36804, 26460, 21044, 1440, 1036, 26, 0, 0, 0, 0, 
