time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
210113, 182, 156, 210113, 182489, 36916, 28141, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
210113, 183, 156, 210113, 182489, 36916, 28141, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
212415, 183, 158, 212415, 184791, 37027, 28077, 21044, 1440, 1092, 10, 0, 1, 0, 0, 
212415, 184, 158, 212415, 184791, 37027, 28077, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
212415, 185, 158, 212415, 184791, 37027, 28077, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
214717, 185, 160, 214717, 187093, 37137, 28021, 21044, 1440, 1087, 10, 0, 1, 0, 0, 
214717, 186, 160, 214717, 187093, 37137, 28021, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
214717, 187, 160, 214717, 187093, 37137, 28021, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
217019, 187, 162, 217019, 189395, 37248, 27972, 21044, 1440, 1082, 10, 0, 1, 0, 0, 
217019, 188, 162, 217019, 189395, 37248, 27972, 21044, 1440, 1082, 10, 0, 0, 0, 0, 
217019, 189, 162, 217019, 189395, 37248, 27972, 21044, 1440, 1082, 10, 0, 0, 0, 0, 
219321, 189, 164, 219321, 191697, 37358, 27929, 21044, 1440, 1077, 10, 0, 1, 0, 0, 
219321, 190, 164, 219321, 191697, 37358, 27929, 21044, 1440, 1077, 10, 0, 0, 0, 0, 
219321, 191, 164, 219321, 191697, 37358, 27929, 21044, 1440, 1077, 10, 0, 0, 0, 0, 
221623, 191, 166, 221623, 192862, 37468, 28033, 21044, 1440, 1078, 10, 0, 1, 0, 0, 
221623, 192, 166, 221623, 192862, 37468, 28033, 21044, 1440, 1078, 10, 0, 0, 0, 0, 
221623, 193, 166, 221623, 192862, 37468, 28033, 21044, 1440, 1078, 10, 0, 0, 0, 0, 
221623, 194, 166, 221623, 192862, 37468, 28033, 21044, 1440, 1078, 10, 0, 0, 0, 0, 
223925, 194, 168, 223925, 195153, 37577, 28125, 21044, 1440, 1078, 10, 0, 1, 0, 0, 
223925, 195, 168, 223925, 195153, 37577, 28125, 21044, 1440, 1078, 10, 0, 0, 0, 0, 
223925, 196, 168, 223925, 195153, 37577, 28125, 21044, 1440, 1078, 10, 0, 0, 0, 0, 
226227, 196, 170, 226227, 196301, 37686, 28350, 21044, 1440, 1084, 10, 0, 1, 0, 0, 
226227, 197, 170, 226227, 196301, 37686, 28350, 21044, 1440, 1084, 10, 0, 0, 0, 0, 
226227, 198, 170, 226227, 196301, 37686, 28350, 21044, 1440, 1084, 10, 0, 0, 0, 0, 
228529, 198, 172, 228529, 198603, 37795, 28547, 21044, 1440, 1088, 10, 0, 1, 0, 0, 
228529, 199, 172, 228529, 198603, 37795, 28547, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
228529, 200, 172, 228529, 198603, 37795, 28547, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
230831, 200, 174, 230831, 200905, 37903, 28719, 21044, 1440, 1092, 10, 0, 1, 0, 0, 
230831, 201, 174, 230831, 200905, 37903, 28719, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
230831, 202, 174, 230831, 200905, 37903, 28719, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
233133, 202, 176, 233133, 203207, 38011, 28869, 21044, 1440, 1094, 10, 0, 1, 0, 0, 
233133, 203, 176, 233133, 203207, 38011, 28869, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
233133, 204, 176, 233133, 203207, 38011, 28869, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
235435, 204, 178, 235435, 205509, 38119, 29001, 21044, 1440, 1096, 10, 0, 1, 0, 0, 
235435, 205, 178, 235435, 205509, 38119, 29001, 21044, 1440, 1096, 10, 0, 0, 0, 0, 
235435, 206, 178, 235435, 205509, 38119, 29001, 21044, 1440, 1096, 10, 0, 0, 0, 0, 
237737, 206, 180, 237737, 207811, 38227, 29116, 21044, 1440, 1097, 10, 0, 1, 0, 0, 
237737, 207, 180, 237737, 207811, 38227, 29116, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
237737, 208, 180, 237737, 207811, 38227, 29116, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
240039, 208, 182, 240039, 210113, 38334, 29217, 21044, 1440, 1098, 10, 0, 1, 0, 0, 
240039, 209, 182, 240039, 210113, 38334, 29217, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
240039, 210, 182, 240039, 210113, 38334, 29217, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
242341, 210, 184, 242341, 212415, 38441, 29305, 21044, 1440, 1098, 10, 0, 1, 0, 0, 
242341, 211, 184, 242341, 212415, 38441, 29305, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
242341, 212, 184, 242341, 212415, 38441, 29305, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
244643, 212, 186, 244643, 214717, 38547, 29382, 21044, 1440, 1098, 10, 0, 1, 0, 0, 
244643, 213, 186, 244643, 214717, 38547, 29382, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
244643, 214, 186, 244643, 214717, 38547, 29382, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
246945, 214, 188, 246945, 217019, 38654, 29450, 21044, 1440, 1098, 10, 0, 1, 0, 0, 
246945, 215, 188, 246945, 217019, 38654, 29450, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
246945, 216, 188, 246945, 217019, 38654, 29450, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
249247, 216, 190, 249247, 219321, 38760, 29509, 21044, 1440, 1097, 10, 0, 1, 0, 0, 
249247, 217, 190, 249247, 219321, 38760, 29509, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
249247, 218, 190, 249247, 219321, 38760, 29509, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
251549, 218, 192, 251549, 221623, 38865, 29561, 21044, 1440, 1096, 10, 0, 1, 0, 0, 
251549, 219, 192, 251549, 221623, 38865, 29561, 21044, 1440, 1096, 10, 0, 0, 0, 0, 
251549, 220, 192, 251549, 221623, 38865, 29561, 21044, 1440, 1096, 10, 0, 0, 0, 0, 
253851, 220, 194, 253851, 223925, 38971, 29606, 21044, 1440, 1094, 10, 0, 1, 0, 0, 
253851, 221, 194, 253851, 223925, 38971, 29606, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
253851, 222, 194, 253851, 223925, 38971, 29606, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
253851, 223, 194, 253851, 223925, 38971, 29606, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
256153, 223, 196, 256153, 226227, 39076, 29646, 21044, 1440, 1093, 10, 0, 1, 0, 0, 
256153, 224, 196, 256153, 226227, 39076, 29646, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
256153, 225, 196, 256153, 226227, 39076, 29646, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
258455, 225, 198, 258455, 228529, 39181, 29681, 21044, 1440, 1091, 10, 0, 1, 0, 0, 
258455, 226, 198, 258455, 228529, 39181, 29681, 21044, 1440, 1091, 10, 0, 0, 0, 0, 
258455, 227, 198, 258455, 228529, 39181, 29681, 21044, 1440, 1091, 10, 0, 0, 0, 0, 
260757, 227, 200, 260757, 230831, 39285, 29711, 21044, 1440, 1090, 10, 0, 1, 0, 0, 
260757, 228, 200, 260757, 230831, 39285, 29711, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
260757, 229, 200, 260757, 230831, 39285, 29711, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
263059, 229, 202, 263059, 233133, 39390, 29737, 21044, 1440, 1088, 10, 0, 1, 0, 0, 
263059, 230, 202, 263059, 233133, 39390, 29737, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
263059, 231, 202, 263059, 233133, 39390, 29737, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
265361, 231, 204, 265361, 235435, 39494, 29760, 21044, 1440, 1086, 10, 0, 1, 0, 0, 
265361, 232, 204, 265361, 235435, 39494, 29760, 21044, 1440, 1086, 10, 0, 0, 0, 0, 
265361, 233, 204, 265361, 235435, 39494, 29760, 21044, 1440, 1086, 10, 0, 0, 0, 0, 
267663, 233, 206, 267663, 237737, 39598, 29780, 21044, 1440, 1083, 10, 0, 1, 0, 0, 
267663, 234, 206, 267663, 237737, 39598, 29780, 21044, 1440, 1083, 10, 0, 0, 0, 0, 
267663, 235, 206, 267663, 237737, 39598, 29780, 21044, 1440, 1083, 10, 0, 0, 0, 0, 
269965, 235, 208, 269965, 240039, 39701, 29798, 21044, 1440, 1081, 10, 0, 1, 0, 0, 
269965, 236, 208, 269965, 240039, 39701, 29798, 21044, 1440, 1081, 10, 0, 0, 0, 0, 
269965, 237, 208, 269965, 240039, 39701, 29798, 21044, 1440, 1081, 10, 0, 0, 0, 0, 
272267, 237, 210, 272267, 242341, 39804, 29814, 21044, 1440, 1079, 10, 0, 1, 0, 0, 
272267, 238, 210, 272267, 242341, 39804, 29814, 21044, 1440, 1079, 10, 0, 0, 0, 0, 
272267, 239, 210, 272267, 242341, 39804, 29814, 21044, 1440, 1079, 10, 0, 0, 0, 0, 
274569, 239, 212, 274569, 244643, 39907, 29828, 21044, 1440, 1077, 10, 0, 1, 0, 0, 
274569, 240, 212, 274569, 244643, 39907, 29828, 21044, 1440, 1077, 10, 0, 0, 0, 0, 
274569, 241, 212, 274569, 244643, 39907, 29828, 21044, 1440, 1077, 10, 0, 0, 0, 0, 
276871, 241, 214, 276871, 246945, 40010, 29840, 21044, 1440, 1074, 10, 0, 1, 0, 0, 
276871, 242, 214, 276871, 246945, 40010, 29840, 21044, 1440, 1074, 10, 0, 0, 0, 0, 
276871, 243, 214, 276871, 246945, 40010, 29840, 21044, 1440, 1074, 10, 0, 0, 0, 0, 
279173, 243, 216, 279173, 249247, 40112, 29850, 21044, 1440, 1072, 10, 0, 1, 0, 0, 
279173, 244, 216, 279173, 249247, 40112, 29850, 21044, 1440, 1072, 10, 0, 0, 0, 0, 
279173, 245, 216, 279173, 249247, 40112, 29850, 21044, 1440, 1072, 10, 0, 0, 0, 0, 
281475, 245, 218, 281475, 251549, 40215, 29859, 21044, 1440, 1070, 10, 0, 1, 0, 0, 
281475, 246, 218, 281475, 251549, 40215, 29859, 21044, 1440, 1070, 10, 0, 0, 0, 0, 
281475, 247, 218, 281475, 251549, 40215, 29859, 21044, 1440, 1070, 10, 0, 0, 0, 0, 
283777, 247, 220, 283777, 253851, 40317, 29867, 21044, 1440, 1067, 10, 0, 1, 0, 0, 
283777, 248, 220, 283777, 253851, 40317, 29867, 21044, 1440, 1067, 10, 0, 0, 0, 0, 
283777, 249, 220, 283777, 253851, 40317, 29867, 21044, 1440, 1067, 10, 0, 0, 0, 0, 
286079, 249, 222, 286079, 253851, 40418, 30162, 21044, 1440, 1075, 10, 0, 1, 0, 0, 
286079, 250, 222, 286079, 253851, 40418, 30162, 21044, 1440, 1075, 10, 0, 0, 0, 0, 
286079, 251, 222, 286079, 253851, 40418, 30162, 21044, 1440, 1075, 10, 0, 0, 0, 0, 
286079, 252, 222, 286079, 253851, 40418, 30162, 21044, 1440, 1075, 10, 0, 0, 0, 0, 
288381, 252, 224, 288381, 256153, 40520, 30420, 21044, 1440, 1082, 10, 0, 1, 0, 0, 
288381, 253, 224, 288381, 256153, 40520, 30420, 21044, 1440, 1082, 10, 0, 0, 0, 0, 
288381, 254, 224, 288381, 256153, 40520, 30420, 21044, 1440, 1082, 10, 0, 0, 0, 0, 
290683, 254, 226, 290683, 258455, 40621, 30646, 21044, 1440, 1087, 10, 0, 1, 0, 0, 
290683, 255, 226, 290683, 258455, 40621, 30646, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
290683, 256, 226, 290683, 258455, 40621, 30646, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
292985, 256, 228, 292985, 260757, 40722, 30843, 21044, 1440, 1091, 10, 0, 1, 0, 0, 
292985, 257, 228, 292985, 260757, 40722, 30843, 21044, 1440, 1091, 10, 0, 0, 0, 0, 
292985, 258, 228, 292985, 260757, 40722, 30843, 21044, 1440, 1091, 10, 0, 0, 0, 0, 
295287, 258, 230, 295287, 263059, 40822, 31016, 21044, 1440, 1095, 10, 0, 1, 0, 0, 
295287, 259, 230, 295287, 263059, 40822, 31016, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
295287, 260, 230, 295287, 263059, 40822, 31016, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
297589, 260, 232, 297589, 265361, 40923, 31167, 21044, 1440, 1097, 10, 0, 1, 0, 0, 
297589, 261, 232, 297589, 265361, 40923, 31167, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
297589, 262, 232, 297589, 265361, 40923, 31167, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
299891, 262, 234, 299891, 267663, 41023, 31299, 21044, 1440, 1099, 10, 0, 1, 0, 0, 
299891, 263, 234, 299891, 267663, 41023, 31299, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
299891, 264, 234, 299891, 267663, 41023, 31299, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
302193, 264, 236, 302193, 269965, 41123, 31415, 21044, 1440, 1101, 10, 0, 1, 0, 0, 
302193, 265, 236, 302193, 269965, 41123, 31415, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
302193, 266, 236, 302193, 269965, 41123, 31415, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
304495, 266, 238, 304495, 272267, 41222, 31516, 21044, 1440, 1101, 10, 0, 1, 0, 0, 
304495, 267, 238, 304495, 272267, 41222, 31516, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
304495, 268, 238, 304495, 272267, 41222, 31516, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
306797, 268, 240, 306797, 274569, 41322, 31605, 21044, 1440, 1102, 10, 0, 1, 0, 0, 
306797, 269, 240, 306797, 274569, 41322, 31605, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
306797, 270, 240, 306797, 274569, 41322, 31605, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
309099, 270, 242, 309099, 276871, 41421, 31682, 21044, 1440, 1102, 10, 0, 1, 0, 0, 
309099, 271, 242, 309099, 276871, 41421, 31682, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
309099, 272, 242, 309099, 276871, 41421, 31682, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
311401, 272, 244, 311401, 279173, 41520, 31750, 21044, 1440, 1102, 10, 0, 1, 0, 0, 
311401, 273, 244, 311401, 279173, 41520, 31750, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
311401, 274, 244, 311401, 279173, 41520, 31750, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
313703, 274, 246, 313703, 281475, 41619, 31809, 21044, 1440, 1101, 10, 0, 1, 0, 0, 
313703, 275, 246, 313703, 281475, 41619, 31809, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
313703, 276, 246, 313703, 281475, 41619, 31809, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
316005, 276, 248, 316005, 283777, 41717, 31861, 21044, 1440, 1100, 10, 0, 1, 0, 0, 
316005, 277, 248, 316005, 283777, 41717, 31861, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
316005, 278, 248, 316005, 283777, 41717, 31861, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
318307, 278, 250, 318307, 286079, 41815, 31906, 21044, 1440, 1099, 10, 0, 1, 0, 0, 
318307, 279, 250, 318307, 286079, 41815, 31906, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
318307, 280, 250, 318307, 286079, 41815, 31906, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
318307, 281, 250, 318307, 286079, 41815, 31906, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
320609, 281, 252, 320609, 288381, 41913, 31946, 21044, 1440, 1098, 10, 0, 1, 0, 0, 
320609, 282, 252, 320609, 288381, 41913, 31946, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
320609, 283, 252, 320609, 288381, 41913, 31946, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
322911, 283, 254, 322911, 290683, 42011, 31981, 21044, 1440, 1097, 10, 0, 1, 0, 0, 
322911, 284, 254, 322911, 290683, 42011, 31981, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
322911, 285, 254, 322911, 290683, 42011, 31981, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
325213, 285, 256, 325213, 292985, 42109, 32011, 21044, 1440, 1095, 10, 0, 1, 0, 0, 
325213, 286, 256, 325213, 292985, 42109, 32011, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
325213, 287, 256, 325213, 292985, 42109, 32011, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
327515, 287, 258, 327515, 295287, 42206, 32038, 21044, 1440, 1094, 10, 0, 1, 0, 0, 
327515, 288, 258, 327515, 295287, 42206, 32038, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
327515, 289, 258, 327515, 295287, 42206, 32038, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
329817, 289, 260, 329817, 297589, 42303, 32061, 21044, 1440, 1092, 10, 0, 1, 0, 0, 
329817, 290, 260, 329817, 297589, 42303, 32061, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
329817, 291, 260, 329817, 297589, 42303, 32061, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
332119, 291, 262, 332119, 299891, 42400, 32081, 21044, 1440, 1090, 10, 0, 1, 0, 0, 
332119, 292, 262, 332119, 299891, 42400, 32081, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
332119, 293, 262, 332119, 299891, 42400, 32081, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
334421, 293, 264, 334421, 302193, 42497, 32099, 21044, 1440, 1088, 10, 0, 1, 0, 0, 
334421, 294, 264, 334421, 302193, 42497, 32099, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
334421, 295, 264, 334421, 302193, 42497, 32099, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
336723, 295, 266, 336723, 304495, 42593, 32115, 21044, 1440, 1086, 10, 0, 1, 0, 0, 
336723, 296, 266, 336723, 304495, 42593, 32115, 21044, 1440, 1086, 10, 0, 0, 0, 0, 
336723, 297, 266, 336723, 304495, 42593, 32115, 21044, 1440, 1086, 10, 0, 0, 0, 0, 
339025, 297, 268, 339025, 306797, 42689, 32129, 21044, 1440, 1084, 10, 0, 1, 0, 0, 
339025, 298, 268, 339025, 306797, 42689, 32129, 21044, 1440, 1084, 10, 0, 0, 0, 0, 
339025, 299, 268, 339025, 306797, 42689, 32129, 21044, 1440, 1084, 10, 0, 0, 0, 0, 
341327, 299, 270, 341327, 309099, 42785, 32141, 21044, 1440, 1082, 10, 0, 1, 0, 0, 
341327, 300, 270, 341327, 309099, 42785, 32141, 21044, 1440, 1082, 10, 0, 0, 0, 0, 
341327, 301, 270, 341327, 309099, 42785, 32141, 21044, 1440, 1082, 10, 0, 0, 0, 0, 
343629, 301, 272, 343629, 311401, 42881, 32151, 21044, 1440, 1080, 10, 0, 1, 0, 0, 
343629, 302, 272, 343629, 311401, 42881, 32151, 21044, 1440, 1080, 10, 0, 0, 0, 0, 
343629, 303, 272, 343629, 311401, 42881, 32151, 21044, 1440, 1080, 10, 0, 0, 0, 0, 
345931, 303, 274, 345931, 313703, 42977, 32160, 21044, 1440, 1078, 10, 0, 1, 0, 0, 
345931, 304, 274, 345931, 313703, 42977, 32160, 21044, 1440, 1078, 10, 0, 0, 0, 0, 
345931, 305, 274, 345931, 313703, 42977, 32160, 21044, 1440, 1078, 10, 0, 0, 0, 0, 
348233, 305, 276, 348233, 316005, 43072, 32168, 21044, 1440, 1076, 10, 0, 1, 0, 0, 
348233, 306, 276, 348233, 316005, 43072, 32168, 21044, 1440, 1076, 10, 0, 0, 0, 0, 
348233, 307, 276, 348233, 316005, 43072, 32168, 21044, 1440, 1076, 10, 0, 0, 0, 0, 
350535, 307, 278, 350535, 318307, 43167, 32175, 21044, 1440, 1074, 10, 0, 1, 0, 0, 
350535, 308, 278, 350535, 318307, 43167, 32175, 21044, 1440, 1074, 10, 0, 0, 0, 0, 
350535, 309, 278, 350535, 318307, 43167, 32175, 21044, 1440, 1074, 10, 0, 0, 0, 0, 
352837, 309, 280, 352837, 318307, 43262, 32469, 21044, 1440, 1081, 10, 0, 1, 0, 0, 
352837, 310, 280, 352837, 318307, 43262, 32469, 21044, 1440, 1081, 10, 0, 0, 0, 0, 
352837, 311, 280, 352837, 318307, 43262, 32469, 21044, 1440, 1081, 10, 0, 0, 0, 0, 
352837, 312, 280, 352837, 318307, 43262, 32469, 21044, 1440, 1081, 10, 0, 0, 0, 0, 
355139, 312, 282, 355139, 320609, 43357, 32726, 21044, 1440, 1087, 10, 0, 1, 0, 0, 
355139, 313, 282, 355139, 320609, 43357, 32726, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
355139, 314, 282, 355139, 320609, 43357, 32726, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
357441, 314, 284, 357441, 322911, 43452, 32951, 21044, 1440, 1092, 10, 0, 1, 0, 0, 
357441, 315, 284, 357441, 322911, 43452, 32951, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
357441, 316, 284, 357441, 322911, 43452, 32951, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
359743, 316, 286, 359743, 325213, 43546, 33148, 21044, 1440, 1097, 10, 0, 1, 0, 0, 
359743, 317, 286, 359743, 325213, 43546, 33148, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
359743, 318, 286, 359743, 325213, 43546, 33148, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
362045, 318, 288, 362045, 327515, 43640, 33320, 21044, 1440, 1100, 10, 0, 1, 0, 0, 
362045, 319, 288, 362045, 327515, 43640, 33320, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
362045, 320, 288, 362045, 327515, 43640, 33320, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
364347, 320, 290, 364347, 329817, 43734, 33471, 21044, 1440, 1103, 10, 0, 1, 0, 0, 
364347, 321, 290, 364347, 329817, 43734, 33471, 21044, 1440, 1103, 10, 0, 0, 0, 0, 
364347, 322, 290, 364347, 329817, 43734, 33471, 21044, 1440, 1103, 10, 0, 0, 0, 0, 
366649, 322, 292, 366649, 332119, 43828, 33603, 21044, 1440, 1105, 10, 0, 1, 0, 0, 
366649, 323, 292, 366649, 332119, 43828, 33603, 21044, 1440, 1105, 10, 0, 0, 0, 0, 
366649, 324, 292, 366649, 332119, 43828, 33603, 21044, 1440, 1105, 10, 0, 0, 0, 0, 
368951, 324, 294, 368951, 334421, 43921, 33718, 21044, 1440, 1106, 10, 0, 1, 0, 0, 
368951, 325, 294, 368951, 334421, 43921, 33718, 21044, 1440, 1106, 10, 0, 0, 0, 0, 
368951, 326, 294, 368951, 334421, 43921, 33718, 21044, 1440, 1106, 10, 0, 0, 0, 0, 
371253, 326, 296, 371253, 336723, 44015, 33819, 21044, 1440, 1107, 10, 0, 1, 0, 0, 
371253, 327, 296, 371253, 336723, 44015, 33819, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
371253, 328, 296, 371253, 336723, 44015, 33819, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
373555, 328, 298, 373555, 339025, 44108, 33907, 21044, 1440, 1107, 10, 0, 1, 0, 0, 
373555, 329, 298, 373555, 339025, 44108, 33907, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
373555, 330, 298, 373555, 339025, 44108, 33907, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
375857, 330, 300, 375857, 341327, 44201, 33984, 21044, 1440, 1108, 10, 0, 1, 0, 0, 
375857, 331, 300, 375857, 341327, 44201, 33984, 21044, 1440, 1108, 10, 0, 0, 0, 0, 
375857, 332, 300, 375857, 341327, 44201, 33984, 21044, 1440, 1108, 10, 0, 0, 0, 0, 
378159, 332, 302, 378159, 343629, 44293, 34052, 21044, 1440, 1108, 10, 0, 1, 0, 0, 
378159, 333, 302, 378159, 343629, 44293, 34052, 21044, 1440, 1108, 10, 0, 0, 0, 0, 
378159, 334, 302, 378159, 343629, 44293, 34052, 21044, 1440, 1108, 10, 0, 0, 0, 0, 
380461, 334, 304, 380461, 345931, 44386, 34111, 21044, 1440, 1107, 10, 0, 1, 0, 0, 
380461, 335, 304, 380461, 345931, 44386, 34111, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
380461, 336, 304, 380461, 345931, 44386, 34111, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
382763, 336, 306, 382763, 348233, 44478, 34163, 21044, 1440, 1107, 10, 0, 1, 0, 0, 
382763, 337, 306, 382763, 348233, 44478, 34163, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
382763, 338, 306, 382763, 348233, 44478, 34163, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
385065, 338, 308, 385065, 350535, 44570, 34208, 21044, 1440, 1106, 10, 0, 1, 0, 0, 
385065, 339, 308, 385065, 350535, 44570, 34208, 21044, 1440, 1106, 10, 0, 0, 0, 0, 
385065, 340, 308, 385065, 350535, 44570, 34208, 21044, 1440, 1106, 10, 0, 0, 0, 0, 
387367, 340, 310, 387367, 352837, 44662, 34248, 21044, 1440, 1105, 10, 0, 1, 0, 0, 
387367, 341, 310, 387367, 352837, 44662, 34248, 21044, 1440, 1105, 10, 0, 0, 0, 0, 
387367, 342, 310, 387367, 352837, 44662, 34248, 21044, 1440, 1105, 10, 0, 0, 0, 0, 
387367, 343, 310, 387367, 352837, 44662, 34248, 21044, 1440, 1105, 10, 0, 0, 0, 0, 
389669, 343, 312, 389669, 355139, 44754, 34283, 21044, 1440, 1104, 10, 0, 1, 0, 0, 
389669, 344, 312, 389669, 355139, 44754, 34283, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
389669, 345, 312, 389669, 355139, 44754, 34283, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
391971, 345, 314, 391971, 357441, 44846, 34313, 21044, 1440, 1102, 10, 0, 1, 0, 0, 
391971, 346, 314, 391971, 357441, 44846, 34313, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
391971, 347, 314, 391971, 357441, 44846, 34313, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
394273, 347, 316, 394273, 359743, 44937, 34340, 21044, 1440, 1101, 10, 0, 1, 0, 0, 
394273, 348, 316, 394273, 359743, 44937, 34340, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
394273, 349, 316, 394273, 359743, 44937, 34340, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
396575, 349, 318, 396575, 362045, 45028, 34363, 21044, 1440, 1099, 10, 0, 1, 0, 0, 
396575, 350, 318, 396575, 362045, 45028, 34363, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
396575, 351, 318, 396575, 362045, 45028, 34363, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
398877, 351, 320, 398877, 364347, 45119, 34383, 21044, 1440, 1098, 10, 0, 1, 0, 0, 
398877, 352, 320, 398877, 364347, 45119, 34383, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
398877, 353, 320, 398877, 364347, 45119, 34383, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
401179, 353, 322, 401179, 366649, 45210, 34401, 21044, 1440, 1096, 10, 0, 1, 0, 0, 
401179, 354, 322, 401179, 366649, 45210, 34401, 21044, 1440, 1096, 10, 0, 0, 0, 0, 
401179, 355, 322, 401179, 366649, 45210, 34401, 21044, 1440, 1096, 10, 0, 0, 0, 0, 
