time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, 
237376, 221, 199, 237376, 213770, 32212, 26986, 21043, 1440, 1207, 38, 0, 
237376, 222, 199, 237376, 213770, 32212, 26986, 21043, 1440, 1207, 38, 0, 
238583, 223, 199, 237376, 213770, 32212, 26986, 21043, 1440, 1207, 38, 0, 
239678, 223, 201, 239678, 215992, 32339, 26574, 21043, 1440, 1184, 38, 0, 
239678, 224, 201, 239678, 215992, 32339, 26574, 21043, 1440, 1184, 38, 0, 
240862, 225, 201, 239678, 215992, 32339, 26574, 21043, 1440, 1184, 38, 0, 
241980, 225, 203, 241980, 218223, 32466, 26222, 21043, 1440, 1164, 38, 0, 
241980, 226, 203, 241980, 218223, 32466, 26222, 21043, 1440, 1164, 38, 0, 
243144, 227, 203, 241980, 218223, 32466, 26222, 21043, 1440, 1164, 38, 0, 
244282, 227, 205, 244282, 220464, 32592, 25922, 21043, 1440, 1146, 38, 0, 
244282, 228, 205, 244282, 220464, 32592, 25922, 21043, 1440, 1146, 38, 0, 
245428, 229, 205, 244282, 220464, 32592, 25922, 21043, 1440, 1146, 38, 0, 
246584, 229, 207, 246584, 222711, 32718, 25666, 21043, 1440, 1130, 38, 0, 
246584, 230, 207, 246584, 222711, 32718, 25666, 21043, 1440, 1130, 38, 0, 
246584, 231, 207, 246584, 222711, 32718, 25666, 21043, 1440, 1130, 38, 0, 
248886, 231, 209, 248886, 224965, 32843, 25448, 21043, 1440, 1116, 38, 0, 
248886, 232, 209, 248886, 224965, 32843, 25448, 21043, 1440, 1116, 38, 0, 
248886, 233, 209, 248886, 224965, 32843, 25448, 21043, 1440, 1116, 38, 0, 
251188, 233, 211, 251188, 227225, 32968, 25263, 21043, 1440, 1104, 38, 0, 
251188, 234, 211, 251188, 227225, 32968, 25263, 21043, 1440, 1104, 38, 0, 
251188, 235, 211, 251188, 227225, 32968, 25263, 21043, 1440, 1104, 38, 0, 
253490, 235, 213, 253490, 229490, 33092, 25106, 21043, 1440, 1093, 38, 0, 
253490, 236, 213, 253490, 229490, 33092, 25106, 21043, 1440, 1093, 38, 0, 
253490, 237, 213, 253490, 229490, 33092, 25106, 21043, 1440, 1093, 38, 0, 
255792, 237, 215, 255792, 230470, 33216, 25133, 21043, 1440, 1090, 38, 0, 
255792, 238, 215, 255792, 230470, 33216, 25133, 21043, 1440, 1090, 38, 0, 
255792, 239, 215, 255792, 230470, 33216, 25133, 21043, 1440, 1090, 38, 0, 
255792, 240, 215, 255792, 230470, 33216, 25133, 21043, 1440, 1090, 38, 0, 
258094, 240, 217, 258094, 232772, 33339, 25156, 21043, 1440, 1087, 38, 0, 
258094, 241, 217, 258094, 232772, 33339, 25156, 21043, 1440, 1087, 38, 0, 
258094, 242, 217, 258094, 232772, 33339, 25156, 21043, 1440, 1087, 38, 0, 
260396, 242, 219, 260396, 235074, 33462, 25176, 21043, 1440, 1084, 38, 0, 
260396, 243, 219, 260396, 235074, 33462, 25176, 21043, 1440, 1084, 38, 0, 
260396, 244, 219, 260396, 235074, 33462, 25176, 21043, 1440, 1084, 38, 0, 
262698, 244, 221, 262698, 237376, 33585, 25194, 21043, 1440, 1081, 38, 0, 
262698, 245, 221, 262698, 237376, 33585, 25194, 21043, 1440, 1081, 38, 0, 
262698, 246, 221, 262698, 237376, 33585, 25194, 21043, 1440, 1081, 38, 0, 
265000, 246, 223, 265000, 239678, 33707, 25210, 21043, 1440, 1077, 38, 0, 
265000, 247, 223, 265000, 239678, 33707, 25210, 21043, 1440, 1077, 38, 0, 
265000, 248, 223, 265000, 239678, 33707, 25210, 21043, 1440, 1077, 38, 0, 
267302, 248, 225, 267302, 241980, 33828, 25224, 21043, 1440, 1074, 38, 0, 
267302, 249, 225, 267302, 241980, 33828, 25224, 21043, 1440, 1074, 38, 0, 
267302, 250, 225, 267302, 241980, 33828, 25224, 21043, 1440, 1074, 38, 0, 
269604, 250, 227, 269604, 244282, 33949, 25236, 21043, 1440, 1071, 38, 0, 
269604, 251, 227, 269604, 244282, 33949, 25236, 21043, 1440, 1071, 38, 0, 
269604, 252, 227, 269604, 244282, 33949, 25236, 21043, 1440, 1071, 38, 0, 
271906, 252, 229, 271906, 246584, 34070, 25246, 21043, 1440, 1068, 38, 0, 
271906, 253, 229, 271906, 246584, 34070, 25246, 21043, 1440, 1068, 38, 0, 
271906, 254, 229, 271906, 246584, 34070, 25246, 21043, 1440, 1068, 38, 0, 
274208, 254, 231, 274208, 248886, 34190, 25255, 21043, 1440, 1064, 38, 0, 
274208, 255, 231, 274208, 248886, 34190, 25255, 21043, 1440, 1064, 38, 0, 
274208, 256, 231, 274208, 248886, 34190, 25255, 21043, 1440, 1064, 38, 0, 
276510, 256, 233, 276510, 251188, 34310, 25263, 21043, 1440, 1061, 38, 0, 
276510, 257, 233, 276510, 251188, 34310, 25263, 21043, 1440, 1061, 38, 0, 
276510, 258, 233, 276510, 251188, 34310, 25263, 21043, 1440, 1061, 38, 0, 
278812, 258, 235, 278812, 253490, 34430, 25270, 21043, 1440, 1057, 38, 0, 
278812, 259, 235, 278812, 253490, 34430, 25270, 21043, 1440, 1057, 38, 0, 
278812, 260, 235, 278812, 253490, 34430, 25270, 21043, 1440, 1057, 38, 0, 
281114, 260, 237, 281114, 255792, 34549, 25276, 21043, 1440, 1054, 38, 0, 
281114, 261, 237, 281114, 255792, 34549, 25276, 21043, 1440, 1054, 38, 0, 
281114, 262, 237, 281114, 255792, 34549, 25276, 21043, 1440, 1054, 38, 0, 
283416, 262, 239, 283416, 255792, 34667, 25569, 21043, 1440, 1063, 38, 0, 
283416, 263, 239, 283416, 255792, 34667, 25569, 21043, 1440, 1063, 38, 0, 
283416, 264, 239, 283416, 255792, 34667, 25569, 21043, 1440, 1063, 38, 0, 
283416, 265, 239, 283416, 255792, 34667, 25569, 21043, 1440, 1063, 38, 0, 
285718, 265, 241, 285718, 258094, 34785, 25825, 21043, 1440, 1070, 38, 0, 
285718, 266, 241, 285718, 258094, 34785, 25825, 21043, 1440, 1070, 38, 0, 
285718, 267, 241, 285718, 258094, 34785, 25825, 21043, 1440, 1070, 38, 0, 
288020, 267, 243, 288020, 260396, 34903, 26049, 21043, 1440, 1075, 38, 0, 
288020, 268, 243, 288020, 260396, 34903, 26049, 21043, 1440, 1075, 38, 0, 
288020, 269, 243, 288020, 260396, 34903, 26049, 21043, 1440, 1075, 38, 0, 
290322, 269, 245, 290322, 262698, 35021, 26245, 21043, 1440, 1080, 38, 0, 
290322, 270, 245, 290322, 262698, 35021, 26245, 21043, 1440, 1080, 38, 0, 
290322, 271, 245, 290322, 262698, 35021, 26245, 21043, 1440, 1080, 38, 0, 
292624, 271, 247, 292624, 265000, 35138, 26417, 21043, 1440, 1083, 38, 0, 
292624, 272, 247, 292624, 265000, 35138, 26417, 21043, 1440, 1083, 38, 0, 
292624, 273, 247, 292624, 265000, 35138, 26417, 21043, 1440, 1083, 38, 0, 
294926, 273, 249, 294926, 267302, 35254, 26567, 21043, 1440, 1086, 38, 0, 
294926, 274, 249, 294926, 267302, 35254, 26567, 21043, 1440, 1086, 38, 0, 
294926, 275, 249, 294926, 267302, 35254, 26567, 21043, 1440, 1086, 38, 0, 
297228, 275, 251, 297228, 269604, 35371, 26699, 21043, 1440, 1087, 38, 0, 
297228, 276, 251, 297228, 269604, 35371, 26699, 21043, 1440, 1087, 38, 0, 
297228, 277, 251, 297228, 269604, 35371, 26699, 21043, 1440, 1087, 38, 0, 
299530, 277, 253, 299530, 271906, 35486, 26814, 21043, 1440, 1089, 38, 0, 
299530, 278, 253, 299530, 271906, 35486, 26814, 21043, 1440, 1089, 38, 0, 
299530, 279, 253, 299530, 271906, 35486, 26814, 21043, 1440, 1089, 38, 0, 
301832, 279, 255, 301832, 274208, 35602, 26915, 21043, 1440, 1089, 38, 0, 
301832, 280, 255, 301832, 274208, 35602, 26915, 21043, 1440, 1089, 38, 0, 
301832, 281, 255, 301832, 274208, 35602, 26915, 21043, 1440, 1089, 38, 0, 
304134, 281, 257, 304134, 276510, 35717, 27003, 21043, 1440, 1089, 38, 0, 
304134, 282, 257, 304134, 276510, 35717, 27003, 21043, 1440, 1089, 38, 0, 
304134, 283, 257, 304134, 276510, 35717, 27003, 21043, 1440, 1089, 38, 0, 
306436, 283, 259, 306436, 278812, 35832, 27080, 21043, 1440, 1089, 38, 0, 
306436, 284, 259, 306436, 278812, 35832, 27080, 21043, 1440, 1089, 38, 0, 
306436, 285, 259, 306436, 278812, 35832, 27080, 21043, 1440, 1089, 38, 0, 
308738, 285, 261, 308738, 281114, 35946, 27148, 21043, 1440, 1088, 38, 0, 
308738, 286, 261, 308738, 281114, 35946, 27148, 21043, 1440, 1088, 38, 0, 
308738, 287, 261, 308738, 281114, 35946, 27148, 21043, 1440, 1088, 38, 0, 
311040, 287, 263, 311040, 283416, 36060, 27207, 21043, 1440, 1087, 38, 0, 
311040, 288, 263, 311040, 283416, 36060, 27207, 21043, 1440, 1087, 38, 0, 
311040, 289, 263, 311040, 283416, 36060, 27207, 21043, 1440, 1087, 38, 0, 
311040, 290, 263, 311040, 283416, 36060, 27207, 21043, 1440, 1087, 38, 0, 
313342, 290, 265, 313342, 285718, 36174, 27259, 21043, 1440, 1086, 38, 0, 
313342, 291, 265, 313342, 285718, 36174, 27259, 21043, 1440, 1086, 38, 0, 
313342, 292, 265, 313342, 285718, 36174, 27259, 21043, 1440, 1086, 38, 0, 
315644, 292, 267, 315644, 288020, 36287, 27304, 21043, 1440, 1084, 38, 0, 
315644, 293, 267, 315644, 288020, 36287, 27304, 21043, 1440, 1084, 38, 0, 
315644, 294, 267, 315644, 288020, 36287, 27304, 21043, 1440, 1084, 38, 0, 
317946, 294, 269, 317946, 290322, 36400, 27344, 21043, 1440, 1082, 38, 0, 
317946, 295, 269, 317946, 290322, 36400, 27344, 21043, 1440, 1082, 38, 0, 
317946, 296, 269, 317946, 290322, 36400, 27344, 21043, 1440, 1082, 38, 0, 
320248, 296, 271, 320248, 292624, 36512, 27379, 21043, 1440, 1080, 38, 0, 
320248, 297, 271, 320248, 292624, 36512, 27379, 21043, 1440, 1080, 38, 0, 
320248, 298, 271, 320248, 292624, 36512, 27379, 21043, 1440, 1080, 38, 0, 
322550, 298, 273, 322550, 294926, 36625, 27409, 21043, 1440, 1078, 38, 0, 
322550, 299, 273, 322550, 294926, 36625, 27409, 21043, 1440, 1078, 38, 0, 
322550, 300, 273, 322550, 294926, 36625, 27409, 21043, 1440, 1078, 38, 0, 
324852, 300, 275, 324852, 297228, 36737, 27435, 21043, 1440, 1076, 38, 0, 
324852, 301, 275, 324852, 297228, 36737, 27435, 21043, 1440, 1076, 38, 0, 
324852, 302, 275, 324852, 297228, 36737, 27435, 21043, 1440, 1076, 38, 0, 
327154, 302, 277, 327154, 299530, 36848, 27458, 21043, 1440, 1074, 38, 0, 
327154, 303, 277, 327154, 299530, 36848, 27458, 21043, 1440, 1074, 38, 0, 
327154, 304, 277, 327154, 299530, 36848, 27458, 21043, 1440, 1074, 38, 0, 
329456, 304, 279, 329456, 301832, 36959, 27478, 21043, 1440, 1071, 38, 0, 
329456, 305, 279, 329456, 301832, 36959, 27478, 21043, 1440, 1071, 38, 0, 
329456, 306, 279, 329456, 301832, 36959, 27478, 21043, 1440, 1071, 38, 0, 
331758, 306, 281, 331758, 304134, 37070, 27496, 21043, 1440, 1069, 38, 0, 
331758, 307, 281, 331758, 304134, 37070, 27496, 21043, 1440, 1069, 38, 0, 
331758, 308, 281, 331758, 304134, 37070, 27496, 21043, 1440, 1069, 38, 0, 
334060, 308, 283, 334060, 306436, 37181, 27512, 21043, 1440, 1066, 38, 0, 
334060, 309, 283, 334060, 306436, 37181, 27512, 21043, 1440, 1066, 38, 0, 
334060, 310, 283, 334060, 306436, 37181, 27512, 21043, 1440, 1066, 38, 0, 
336362, 310, 285, 336362, 308738, 37291, 27526, 21043, 1440, 1063, 38, 0, 
336362, 311, 285, 336362, 308738, 37291, 27526, 21043, 1440, 1063, 38, 0, 
336362, 312, 285, 336362, 308738, 37291, 27526, 21043, 1440, 1063, 38, 0, 
338664, 312, 287, 338664, 311040, 37401, 27538, 21043, 1440, 1061, 38, 0, 
338664, 313, 287, 338664, 311040, 37401, 27538, 21043, 1440, 1061, 38, 0, 
338664, 314, 287, 338664, 311040, 37401, 27538, 21043, 1440, 1061, 38, 0, 
340966, 314, 289, 340966, 311040, 37510, 27836, 21043, 1440, 1069, 38, 0, 
340966, 315, 289, 340966, 311040, 37510, 27836, 21043, 1440, 1069, 38, 0, 
340966, 316, 289, 340966, 311040, 37510, 27836, 21043, 1440, 1069, 38, 0, 
340966, 317, 289, 340966, 311040, 37510, 27836, 21043, 1440, 1069, 38, 0, 
343268, 317, 291, 343268, 313342, 37620, 28097, 21043, 1440, 1076, 38, 0, 
343268, 318, 291, 343268, 313342, 37620, 28097, 21043, 1440, 1076, 38, 0, 
343268, 319, 291, 343268, 313342, 37620, 28097, 21043, 1440, 1076, 38, 0, 
345570, 319, 293, 345570, 315644, 37729, 28325, 21043, 1440, 1082, 38, 0, 
345570, 320, 293, 345570, 315644, 37729, 28325, 21043, 1440, 1082, 38, 0, 
345570, 321, 293, 345570, 315644, 37729, 28325, 21043, 1440, 1082, 38, 0, 
347872, 321, 295, 347872, 317946, 37837, 28525, 21043, 1440, 1086, 38, 0, 
347872, 322, 295, 347872, 317946, 37837, 28525, 21043, 1440, 1086, 38, 0, 
347872, 323, 295, 347872, 317946, 37837, 28525, 21043, 1440, 1086, 38, 0, 
350174, 323, 297, 350174, 320248, 37946, 28700, 21043, 1440, 1090, 38, 0, 
350174, 324, 297, 350174, 320248, 37946, 28700, 21043, 1440, 1090, 38, 0, 
350174, 325, 297, 350174, 320248, 37946, 28700, 21043, 1440, 1090, 38, 0, 
352476, 325, 299, 352476, 322550, 38054, 28853, 21043, 1440, 1092, 38, 0, 
352476, 326, 299, 352476, 322550, 38054, 28853, 21043, 1440, 1092, 38, 0, 
352476, 327, 299, 352476, 322550, 38054, 28853, 21043, 1440, 1092, 38, 0, 
354778, 327, 301, 354778, 324852, 38161, 28987, 21043, 1440, 1094, 38, 0, 
354778, 328, 301, 354778, 324852, 38161, 28987, 21043, 1440, 1094, 38, 0, 
354778, 329, 301, 354778, 324852, 38161, 28987, 21043, 1440, 1094, 38, 0, 
357080, 329, 303, 357080, 327154, 38269, 29104, 21043, 1440, 1096, 38, 0, 
357080, 330, 303, 357080, 327154, 38269, 29104, 21043, 1440, 1096, 38, 0, 
357080, 331, 303, 357080, 327154, 38269, 29104, 21043, 1440, 1096, 38, 0, 
359382, 331, 305, 359382, 329456, 38376, 29206, 21043, 1440, 1096, 38, 0, 
359382, 332, 305, 359382, 329456, 38376, 29206, 21043, 1440, 1096, 38, 0, 
359382, 333, 305, 359382, 329456, 38376, 29206, 21043, 1440, 1096, 38, 0, 
361684, 333, 307, 361684, 331758, 38483, 29296, 21043, 1440, 1097, 38, 0, 
361684, 334, 307, 361684, 331758, 38483, 29296, 21043, 1440, 1097, 38, 0, 
361684, 335, 307, 361684, 331758, 38483, 29296, 21043, 1440, 1097, 38, 0, 
363986, 335, 309, 363986, 334060, 38589, 29374, 21043, 1440, 1097, 38, 0, 
363986, 336, 309, 363986, 334060, 38589, 29374, 21043, 1440, 1097, 38, 0, 
363986, 337, 309, 363986, 334060, 38589, 29374, 21043, 1440, 1097, 38, 0, 
366288, 337, 311, 366288, 336362, 38695, 29443, 21043, 1440, 1096, 38, 0, 
366288, 338, 311, 366288, 336362, 38695, 29443, 21043, 1440, 1096, 38, 0, 
366288, 339, 311, 366288, 336362, 38695, 29443, 21043, 1440, 1096, 38, 0, 
368590, 339, 313, 368590, 338664, 38801, 29503, 21043, 1440, 1095, 38, 0, 
368590, 340, 313, 368590, 338664, 38801, 29503, 21043, 1440, 1095, 38, 0, 
368590, 341, 313, 368590, 338664, 38801, 29503, 21043, 1440, 1095, 38, 0, 
370892, 341, 315, 370892, 340966, 38907, 29555, 21043, 1440, 1094, 38, 0, 
370892, 342, 315, 370892, 340966, 38907, 29555, 21043, 1440, 1094, 38, 0, 
370892, 343, 315, 370892, 340966, 38907, 29555, 21043, 1440, 1094, 38, 0, 
370892, 344, 315, 370892, 340966, 38907, 29555, 21043, 1440, 1094, 38, 0, 
373194, 344, 317, 373194, 343268, 39012, 29601, 21043, 1440, 1093, 38, 0, 
373194, 345, 317, 373194, 343268, 39012, 29601, 21043, 1440, 1093, 38, 0, 
373194, 346, 317, 373194, 343268, 39012, 29601, 21043, 1440, 1093, 38, 0, 
375496, 346, 319, 375496, 345570, 39117, 29641, 21043, 1440, 1092, 38, 0, 
375496, 347, 319, 375496, 345570, 39117, 29641, 21043, 1440, 1092, 38, 0, 
375496, 348, 319, 375496, 345570, 39117, 29641, 21043, 1440, 1092, 38, 0, 
377798, 348, 321, 377798, 347872, 39222, 29676, 21043, 1440, 1090, 38, 0, 
377798, 349, 321, 377798, 347872, 39222, 29676, 21043, 1440, 1090, 38, 0, 
377798, 350, 321, 377798, 347872, 39222, 29676, 21043, 1440, 1090, 38, 0, 
380100, 350, 323, 380100, 350174, 39326, 29707, 21043, 1440, 1088, 38, 0, 
380100, 351, 323, 380100, 350174, 39326, 29707, 21043, 1440, 1088, 38, 0, 
380100, 352, 323, 380100, 350174, 39326, 29707, 21043, 1440, 1088, 38, 0, 
382402, 352, 325, 382402, 352476, 39431, 29734, 21043, 1440, 1086, 38, 0, 
382402, 353, 325, 382402, 352476, 39431, 29734, 21043, 1440, 1086, 38, 0, 
382402, 354, 325, 382402, 352476, 39431, 29734, 21043, 1440, 1086, 38, 0, 
384704, 354, 327, 384704, 354778, 39535, 29758, 21043, 1440, 1084, 38, 0, 
384704, 355, 327, 384704, 354778, 39535, 29758, 21043, 1440, 1084, 38, 0, 
384704, 356, 327, 384704, 354778, 39535, 29758, 21043, 1440, 1084, 38, 0, 
387006, 356, 329, 387006, 357080, 39638, 29779, 21043, 1440, 1082, 38, 0, 
387006, 357, 329, 387006, 357080, 39638, 29779, 21043, 1440, 1082, 38, 0, 
387006, 358, 329, 387006, 357080, 39638, 29779, 21043, 1440, 1082, 38, 0, 
389308, 358, 331, 389308, 359382, 39742, 29797, 21043, 1440, 1080, 38, 0, 
389308, 359, 331, 389308, 359382, 39742, 29797, 21043, 1440, 1080, 38, 0, 
389308, 360, 331, 389308, 359382, 39742, 29797, 21043, 1440, 1080, 38, 0, 
391610, 360, 333, 391610, 361684, 39845, 29813, 21043, 1440, 1078, 38, 0, 
391610, 361, 333, 391610, 361684, 39845, 29813, 21043, 1440, 1078, 38, 0, 
391610, 362, 333, 391610, 361684, 39845, 29813, 21043, 1440, 1078, 38, 0, 
393912, 362, 335, 393912, 363986, 39948, 29827, 21043, 1440, 1076, 38, 0, 
393912, 363, 335, 393912, 363986, 39948, 29827, 21043, 1440, 1076, 38, 0, 
393912, 364, 335, 393912, 363986, 39948, 29827, 21043, 1440, 1076, 38, 0, 
396214, 364, 337, 396214, 366288, 40050, 29839, 21043, 1440, 1073, 38, 0, 
396214, 365, 337, 396214, 366288, 40050, 29839, 21043, 1440, 1073, 38, 0, 
396214, 366, 337, 396214, 366288, 40050, 29839, 21043, 1440, 1073, 38, 0, 
398516, 366, 339, 398516, 368590, 40153, 29849, 21043, 1440, 1071, 38, 0, 
398516, 367, 339, 398516, 368590, 40153, 29849, 21043, 1440, 1071, 38, 0, 
398516, 368, 339, 398516, 368590, 40153, 29849, 21043, 1440, 1071, 38, 0, 
400818, 368, 341, 400818, 370892, 40255, 29858, 21043, 1440, 1069, 38, 0, 
400818, 369, 341, 400818, 370892, 40255, 29858, 21043, 1440, 1069, 38, 0, 
400818, 370, 341, 400818, 370892, 40255, 29858, 21043, 1440, 1069, 38, 0, 
403120, 370, 343, 403120, 370892, 40356, 30154, 21043, 1440, 1076, 38, 0, 
403120, 371, 343, 403120, 370892, 40356, 30154, 21043, 1440, 1076, 38, 0, 
403120, 372, 343, 403120, 370892, 40356, 30154, 21043, 1440, 1076, 38, 0, 
403120, 373, 343, 403120, 370892, 40356, 30154, 21043, 1440, 1076, 38, 0, 
405422, 373, 345, 405422, 373194, 40458, 30413, 21043, 1440, 1083, 38, 0, 
405422, 374, 345, 405422, 373194, 40458, 30413, 21043, 1440, 1083, 38, 0, 
405422, 375, 345, 405422, 373194, 40458, 30413, 21043, 1440, 1083, 38, 0, 
407724, 375, 347, 407724, 375496, 40559, 30639, 21043, 1440, 1088, 38, 0, 
407724, 376, 347, 407724, 375496, 40559, 30639, 21043, 1440, 1088, 38, 0, 
407724, 377, 347, 407724, 375496, 40559, 30639, 21043, 1440, 1088, 38, 0, 
410026, 377, 349, 410026, 377798, 40660, 30837, 21043, 1440, 1093, 38, 0, 
410026, 378, 349, 410026, 377798, 40660, 30837, 21043, 1440, 1093, 38, 0, 
410026, 379, 349, 410026, 377798, 40660, 30837, 21043, 1440, 1093, 38, 0, 
412328, 379, 351, 412328, 380100, 40761, 31010, 21043, 1440, 1096, 38, 0, 
412328, 380, 351, 412328, 380100, 40761, 31010, 21043, 1440, 1096, 38, 0, 
412328, 381, 351, 412328, 380100, 40761, 31010, 21043, 1440, 1096, 38, 0, 
414630, 381, 353, 414630, 382402, 40862, 31162, 21043, 1440, 1099, 38, 0, 
414630, 382, 353, 414630, 382402, 40862, 31162, 21043, 1440, 1099, 38, 0, 
414630, 383, 353, 414630, 382402, 40862, 31162, 21043, 1440, 1099, 38, 0, 
416932, 383, 355, 416932, 384704, 40962, 31295, 21043, 1440, 1101, 38, 0, 
416932, 384, 355, 416932, 384704, 40962, 31295, 21043, 1440, 1101, 38, 0, 
416932, 385, 355, 416932, 384704, 40962, 31295, 21043, 1440, 1101, 38, 0, 
419234, 385, 357, 419234, 387006, 41062, 31411, 21043, 1440, 1102, 38, 0, 
419234, 386, 357, 419234, 387006, 41062, 31411, 21043, 1440, 1102, 38, 0, 
419234, 387, 357, 419234, 387006, 41062, 31411, 21043, 1440, 1102, 38, 0, 
421536, 387, 359, 421536, 389308, 41162, 31513, 21043, 1440, 1103, 38, 0, 
421536, 388, 359, 421536, 389308, 41162, 31513, 21043, 1440, 1103, 38, 0, 
421536, 389, 359, 421536, 389308, 41162, 31513, 21043, 1440, 1103, 38, 0, 
423838, 389, 361, 423838, 391610, 41261, 31602, 21043, 1440, 1103, 38, 0, 
423838, 390, 361, 423838, 391610, 41261, 31602, 21043, 1440, 1103, 38, 0, 
423838, 391, 361, 423838, 391610, 41261, 31602, 21043, 1440, 1103, 38, 0, 
426140, 391, 363, 426140, 393912, 41361, 31680, 21043, 1440, 1103, 38, 0, 
426140, 392, 363, 426140, 393912, 41361, 31680, 21043, 1440, 1103, 38, 0, 
426140, 393, 363, 426140, 393912, 41361, 31680, 21043, 1440, 1103, 38, 0, 
428442, 393, 365, 428442, 396214, 41460, 31748, 21043, 1440, 1103, 38, 0, 
428442, 394, 365, 428442, 396214, 41460, 31748, 21043, 1440, 1103, 38, 0, 
428442, 395, 365, 428442, 396214, 41460, 31748, 21043, 1440, 1103, 38, 0, 
430744, 395, 367, 430744, 398516, 41559, 31808, 21043, 1440, 1103, 38, 0, 
430744, 396, 367, 430744, 398516, 41559, 31808, 21043, 1440, 1103, 38, 0, 
430744, 397, 367, 430744, 398516, 41559, 31808, 21043, 1440, 1103, 38, 0, 
433046, 397, 369, 433046, 400818, 41657, 31860, 21043, 1440, 1102, 38, 0, 
433046, 398, 369, 433046, 400818, 41657, 31860, 21043, 1440, 1102, 38, 0, 
433046, 399, 369, 433046, 400818, 41657, 31860, 21043, 1440, 1102, 38, 0, 
435348, 399, 371, 435348, 403120, 41756, 31906, 21043, 1440, 1101, 38, 0, 
435348, 400, 371, 435348, 403120, 41756, 31906, 21043, 1440, 1101, 38, 0, 
435348, 401, 371, 435348, 403120, 41756, 31906, 21043, 1440, 1101, 38, 0, 
437650, 401, 373, 437650, 405422, 41854, 31946, 21043, 1440, 1100, 38, 0, 
437650, 402, 373, 437650, 405422, 41854, 31946, 21043, 1440, 1100, 38, 0, 
437650, 403, 373, 437650, 405422, 41854, 31946, 21043, 1440, 1100, 38, 0, 
437650, 404, 373, 437650, 405422, 41854, 31946, 21043, 1440, 1100, 38, 0, 
439952, 404, 375, 439952, 407724, 41952, 31981, 21043, 1440, 1098, 38, 0, 
439952, 405, 375, 439952, 407724, 41952, 31981, 21043, 1440, 1098, 38, 0, 
439952, 406, 375, 439952, 407724, 41952, 31981, 21043, 1440, 1098, 38, 0, 
442254, 406, 377, 442254, 410026, 42050, 32011, 21043, 1440, 1097, 38, 0, 
442254, 407, 377, 442254, 410026, 42050, 32011, 21043, 1440, 1097, 38, 0, 
442254, 408, 377, 442254, 410026, 42050, 32011, 21043, 1440, 1097, 38, 0, 
444556, 408, 379, 444556, 412328, 42147, 32038, 21043, 1440, 1095, 38, 0, 
444556, 409, 379, 444556, 412328, 42147, 32038, 21043, 1440, 1095, 38, 0, 
444556, 410, 379, 444556, 412328, 42147, 32038, 21043, 1440, 1095, 38, 0, 
446858, 410, 381, 446858, 414630, 42244, 32061, 21043, 1440, 1093, 38, 0, 
446858, 411, 381, 446858, 414630, 42244, 32061, 21043, 1440, 1093, 38, 0, 
446858, 412, 381, 446858, 414630, 42244, 32061, 21043, 1440, 1093, 38, 0, 
449160, 412, 383, 449160, 416932, 42341, 32081, 21043, 1440, 1092, 38, 0, 
449160, 413, 383, 449160, 416932, 42341, 32081, 21043, 1440, 1092, 38, 0, 
449160, 414, 383, 449160, 416932, 42341, 32081, 21043, 1440, 1092, 38, 0, 
451462, 414, 385, 451462, 419234, 42438, 32099, 21043, 1440, 1090, 38, 0, 
451462, 415, 385, 451462, 419234, 42438, 32099, 21043, 1440, 1090, 38, 0, 
451462, 416, 385, 451462, 419234, 42438, 32099, 21043, 1440, 1090, 38, 0, 
453764, 416, 387, 453764, 421536, 42535, 32115, 21043, 1440, 1088, 38, 0, 
453764, 417, 387, 453764, 421536, 42535, 32115, 21043, 1440, 1088, 38, 0, 
453764, 418, 387, 453764, 421536, 42535, 32115, 21043, 1440, 1088, 38, 0, 
456066, 418, 389, 456066, 423838, 42631, 32129, 21043, 1440, 1086, 38, 0, 
456066, 419, 389, 456066, 423838, 42631, 32129, 21043, 1440, 1086, 38, 0, 
456066, 420, 389, 456066, 423838, 42631, 32129, 21043, 1440, 1086, 38, 0, 
458368, 420, 391, 458368, 426140, 42727, 32141, 21043, 1440, 1084, 38, 0, 
458368, 421, 391, 458368, 426140, 42727, 32141, 21043, 1440, 1084, 38, 0, 
458368, 422, 391, 458368, 426140, 42727, 32141, 21043, 1440, 1084, 38, 0, 
460670, 422, 393, 460670, 428442, 42823, 32151, 21043, 1440, 1082, 38, 0, 
460670, 423, 393, 460670, 428442, 42823, 32151, 21043, 1440, 1082, 38, 0, 
460670, 424, 393, 460670, 428442, 42823, 32151, 21043, 1440, 1082, 38, 0, 
462972, 424, 395, 462972, 430744, 42919, 32160, 21043, 1440, 1080, 38, 0, 
462972, 425, 395, 462972, 430744, 42919, 32160, 21043, 1440, 1080, 38, 0, 
462972, 426, 395, 462972, 430744, 42919, 32160, 21043, 1440, 1080, 38, 0, 
465274, 426, 397, 465274, 433046, 43014, 32168, 21043, 1440, 1077, 38, 0, 
465274, 427, 397, 465274, 433046, 43014, 32168, 21043, 1440, 1077, 38, 0, 
465274, 428, 397, 465274, 433046, 43014, 32168, 21043, 1440, 1077, 38, 0, 
467576, 428, 399, 467576, 435348, 43110, 32175, 21043, 1440, 1075, 38, 0, 
467576, 429, 399, 467576, 435348, 43110, 32175, 21043, 1440, 1075, 38, 0, 
