time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
170709, 171, 133, 169817, 130679, 43237, 0, 39138, 38912, 21044, 1440, 1296, 23, 0, 0, 0, 0, 
172119, 171, 135, 172119, 132981, 43332, 0, 39138, 38940, 21044, 1440, 1295, 23, 0, 1, 0, 0, 
172119, 172, 135, 172119, 132981, 43332, 0, 39138, 38940, 21044, 1440, 1295, 23, 0, 1, 0, 0, 
174417, 172, 137, 174417, 135283, 43427, 0, 39134, 38964, 21044, 1440, 1293, 23, 0, 1, 0, 0, 
175365, 173, 137, 174417, 135283, 43427, 0, 39134, 38964, 21044, 1440, 1293, 24, 0, 1, 0, 0, 
176719, 173, 139, 176719, 137585, 43521, 0, 39134, 38985, 21044, 1440, 1290, 24, 0, 1, 0, 0, 
179021, 173, 141, 179021, 139889, 43615, 0, 39132, 39003, 21044, 1440, 1288, 24, 0, 1, 0, 0, 
179021, 174, 141, 179021, 139889, 43615, 0, 39132, 39003, 21044, 1440, 1288, 24, 0, 0, 0, 0, 
179021, 175, 141, 179021, 139889, 43615, 0, 39132, 39003, 21044, 1440, 1288, 24, 0, 0, 0, 0, 
181323, 175, 143, 181323, 142193, 43709, 0, 39130, 39018, 21044, 1440, 1286, 24, 0, 1, 0, 0, 
181323, 176, 143, 181323, 142193, 43709, 0, 39130, 39018, 21044, 1440, 1286, 24, 0, 0, 0, 0, 
181323, 177, 143, 181323, 142193, 43709, 0, 39130, 39018, 21044, 1440, 1286, 24, 0, 0, 0, 0, 
183625, 177, 145, 183625, 144495, 43803, 0, 39130, 39032, 21044, 1440, 1284, 24, 0, 1, 0, 0, 
183625, 178, 145, 183625, 144495, 43803, 0, 39130, 39032, 21044, 1440, 1284, 24, 0, 0, 0, 0, 
183625, 179, 145, 183625, 144495, 43803, 0, 39130, 39032, 21044, 1440, 1284, 24, 0, 0, 0, 0, 
185927, 179, 149, 185927, 147066, 43897, 0, 38861, 39011, 21044, 1440, 1280, 24, 0, 1, 0, 0, 
185927, 180, 149, 185927, 147066, 43897, 0, 38861, 39011, 21044, 1440, 1280, 24, 0, 0, 0, 0, 
185927, 181, 149, 185927, 147066, 43897, 0, 38861, 39011, 21044, 1440, 1280, 24, 0, 0, 0, 0, 
188229, 181, 151, 188229, 149474, 43990, 0, 38755, 38979, 21044, 1440, 1276, 24, 0, 1, 0, 0, 
188229, 182, 151, 188229, 149474, 43990, 0, 38755, 38979, 21044, 1440, 1276, 24, 0, 0, 0, 0, 
188229, 183, 151, 188229, 149474, 43990, 0, 38755, 38979, 21044, 1440, 1276, 24, 0, 0, 0, 0, 
190531, 183, 153, 190531, 151869, 44083, 0, 38662, 38940, 21044, 1440, 1272, 24, 0, 1, 0, 0, 
190531, 184, 153, 190531, 151869, 44083, 0, 38662, 38940, 21044, 1440, 1272, 24, 0, 0, 0, 0, 
190531, 185, 153, 190531, 151869, 44083, 0, 38662, 38940, 21044, 1440, 1272, 24, 0, 0, 0, 0, 
191709, 185, 155, 191709, 153704, 44130, 0, 38005, 38824, 21044, 1440, 1267, 24, 0, 1, 0, 0, 
191709, 186, 155, 191709, 153704, 44130, 0, 38005, 38824, 21044, 1440, 1267, 24, 0, 0, 0, 0, 
194011, 186, 157, 194011, 154252, 44223, 0, 39759, 38940, 21044, 1440, 1268, 24, 0, 1, 0, 0, 
194011, 187, 157, 194011, 154252, 44223, 0, 39759, 38940, 21044, 1440, 1268, 24, 0, 0, 0, 0, 
194011, 188, 157, 194011, 154252, 44223, 0, 39759, 38940, 21044, 1440, 1268, 24, 0, 0, 0, 0, 
196313, 188, 159, 196313, 156625, 44316, 0, 39688, 39033, 21044, 1440, 1269, 24, 0, 1, 0, 0, 
196313, 189, 159, 196313, 156625, 44316, 0, 39688, 39033, 21044, 1440, 1269, 24, 0, 0, 0, 0, 
196313, 190, 159, 196313, 156625, 44316, 0, 39688, 39033, 21044, 1440, 1269, 24, 0, 0, 0, 0, 
198615, 190, 161, 198615, 158989, 44408, 0, 39626, 39107, 21044, 1440, 1269, 24, 0, 1, 0, 0, 
198615, 191, 161, 198615, 158989, 44408, 0, 39626, 39107, 21044, 1440, 1269, 24, 0, 0, 0, 0, 
198615, 192, 161, 198615, 158989, 44408, 0, 39626, 39107, 21044, 1440, 1269, 24, 0, 0, 0, 0, 
200917, 192, 163, 200917, 161345, 44501, 0, 39572, 39165, 21044, 1440, 1268, 24, 0, 1, 0, 0, 
200917, 193, 163, 200917, 161345, 44501, 0, 39572, 39165, 21044, 1440, 1268, 24, 0, 0, 0, 0, 
200917, 194, 163, 200917, 161345, 44501, 0, 39572, 39165, 21044, 1440, 1268, 24, 0, 0, 0, 0, 
203219, 194, 165, 203219, 163694, 44593, 0, 39525, 39210, 21044, 1440, 1267, 24, 0, 1, 0, 0, 
203219, 195, 165, 203219, 163694, 44593, 0, 39525, 39210, 21044, 1440, 1267, 24, 0, 0, 0, 0, 
203219, 196, 165, 203219, 163694, 44593, 0, 39525, 39210, 21044, 1440, 1267, 24, 0, 0, 0, 0, 
205521, 196, 167, 205521, 168375, 44685, 0, 37146, 38952, 21044, 1440, 1256, 24, 0, 1, 0, 0, 
205521, 197, 167, 205521, 168375, 44685, 0, 37146, 38952, 21044, 1440, 1256, 24, 0, 0, 0, 0, 
205521, 198, 167, 205521, 168375, 44685, 0, 37146, 38952, 21044, 1440, 1256, 24, 0, 0, 0, 0, 
205521, 199, 167, 205521, 168375, 44685, 0, 37146, 38952, 21044, 1440, 1256, 24, 0, 0, 0, 0, 
207823, 199, 169, 207823, 170709, 44776, 0, 37114, 38723, 21044, 1440, 1246, 24, 0, 1, 0, 0, 
207823, 200, 169, 207823, 170709, 44776, 0, 37114, 38723, 21044, 1440, 1246, 24, 0, 0, 0, 0, 
207823, 201, 169, 207823, 170709, 44776, 0, 37114, 38723, 21044, 1440, 1246, 24, 0, 0, 0, 0, 
209001, 201, 171, 209001, 172119, 44823, 0, 36882, 38493, 21044, 1440, 1237, 24, 0, 1, 0, 0, 
209001, 202, 171, 209001, 172119, 44823, 0, 36882, 38493, 21044, 1440, 1237, 24, 0, 0, 0, 0, 
211303, 202, 173, 211303, 179021, 44914, 0, 32282, 37717, 21044, 1440, 1210, 24, 0, 1, 0, 0, 
211303, 203, 173, 211303, 179021, 44914, 0, 32282, 37717, 21044, 1440, 1210, 24, 0, 0, 0, 0, 
211303, 204, 173, 211303, 179021, 44914, 0, 32282, 37717, 21044, 1440, 1210, 24, 0, 0, 0, 0, 
213605, 204, 175, 213605, 181323, 45006, 0, 32282, 37038, 21044, 1440, 1186, 24, 0, 1, 0, 0, 
213605, 205, 175, 213605, 181323, 45006, 0, 32282, 37038, 21044, 1440, 1186, 24, 0, 0, 0, 0, 
213605, 206, 175, 213605, 181323, 45006, 0, 32282, 37038, 21044, 1440, 1186, 24, 0, 0, 0, 0, 
213613, 207, 175, 213605, 181323, 22503, 0, 32282, 37038, 21044, 1440, 2371, 25, 0, 1, 0, 0, 
215907, 207, 177, 215907, 183625, 22684, 0, 32282, 36444, 21044, 1440, 2314, 25, 0, 1, 0, 0, 
215907, 208, 177, 215907, 183625, 22684, 0, 32282, 36444, 21044, 1440, 2314, 26, 0, 0, 0, 0, 
218209, 208, 179, 218209, 185927, 22865, 0, 32282, 35924, 21044, 1440, 2263, 26, 0, 1, 0, 0, 
220511, 208, 181, 220511, 188229, 23044, 0, 32282, 35469, 21044, 1440, 2217, 26, 0, 1, 0, 0, 
225115, 208, 185, 225115, 191709, 23398, 0, 33406, 35212, 21044, 1440, 2168, 26, 0, 1, 0, 0, 
229719, 208, 189, 229719, 196313, 23746, 0, 33406, 34987, 21044, 1440, 2122, 26, 0, 1, 0, 0, 
229719, 209, 189, 229719, 196313, 23746, 0, 33406, 34987, 21044, 1440, 2122, 26, 0, 1, 0, 0, 
234323, 209, 193, 234323, 200917, 24090, 0, 33406, 34790, 21044, 1440, 2080, 26, 0, 1, 0, 0, 
234323, 210, 193, 234323, 200917, 24090, 0, 33406, 34790, 21044, 1440, 2080, 26, 0, 0, 0, 0, 
234323, 211, 193, 234323, 200917, 24090, 0, 33406, 34790, 21044, 1440, 2080, 26, 0, 0, 0, 0, 
234323, 212, 193, 234323, 200917, 24090, 0, 33406, 34790, 21044, 1440, 2080, 26, 0, 0, 0, 0, 
238927, 212, 197, 238927, 205521, 24429, 0, 33406, 34617, 21044, 1440, 2041, 26, 0, 1, 0, 0, 
238927, 213, 197, 238927, 205521, 24429, 0, 33406, 34617, 21044, 1440, 2041, 26, 0, 0, 0, 0, 
238927, 214, 197, 238927, 205521, 24429, 0, 33406, 34617, 21044, 1440, 2041, 26, 0, 0, 0, 0, 
238927, 215, 197, 238927, 205521, 24429, 0, 33406, 34617, 21044, 1440, 2041, 26, 0, 0, 0, 0, 
238927, 216, 197, 238927, 205521, 24429, 0, 33406, 34617, 21044, 1440, 2041, 26, 0, 0, 0, 0, 
243531, 216, 201, 243531, 209001, 24763, 0, 34530, 34607, 21044, 1440, 2013, 26, 0, 1, 0, 0, 
243531, 217, 201, 243531, 209001, 24763, 0, 34530, 34607, 21044, 1440, 2013, 26, 0, 0, 0, 0, 
243531, 218, 201, 243531, 209001, 24763, 0, 34530, 34607, 21044, 1440, 2013, 26, 0, 0, 0, 0, 
243531, 219, 201, 243531, 209001, 24763, 0, 34530, 34607, 21044, 1440, 2013, 26, 0, 0, 0, 0, 
245544, 220, 201, 243531, 209001, 24763, 0, 34530, 34607, 21044, 1440, 2013, 26, 0, 0, 0, 0, 
245544, 221, 201, 243531, 209001, 24763, 0, 34530, 34607, 21044, 1440, 2013, 26, 0, 0, 0, 0, 
248135, 221, 205, 248135, 213605, 25092, 0, 34530, 34598, 21044, 1440, 1986, 26, 0, 1, 0, 0, 
248135, 222, 205, 248135, 213605, 25092, 0, 34530, 34598, 21044, 1440, 1986, 26, 0, 0, 0, 0, 
248135, 223, 205, 248135, 213605, 25092, 0, 34530, 34598, 21044, 1440, 1986, 26, 0, 0, 0, 0, 
250121, 224, 205, 248135, 213605, 25092, 0, 34530, 34598, 21044, 1440, 1986, 26, 0, 0, 0, 0, 
250121, 225, 205, 248135, 213605, 25092, 0, 34530, 34598, 21044, 1440, 1986, 26, 0, 0, 0, 0, 
253321, 225, 208, 253321, 229719, 25256, 0, 20746, 32867, 20746, 1440, 1874, 26, 0, 1, 0, 0, 
253321, 226, 208, 253321, 229719, 25256, 0, 20746, 32867, 20746, 1440, 1874, 26, 0, 0, 0, 0, 
253321, 227, 208, 253321, 229719, 25256, 0, 20746, 32867, 20746, 1440, 1874, 26, 0, 0, 0, 0, 
258507, 227, 211, 258507, 234323, 25499, 0, 23496, 31696, 20746, 1440, 1790, 26, 0, 1, 0, 0, 
258507, 228, 211, 258507, 234323, 25499, 0, 23496, 31696, 20746, 1440, 1790, 26, 0, 0, 0, 0, 
258507, 229, 211, 258507, 234323, 25499, 0, 23496, 31696, 20746, 1440, 1790, 26, 0, 0, 0, 0, 
258507, 230, 211, 258507, 234323, 25499, 0, 23496, 31696, 20746, 1440, 1790, 26, 0, 0, 0, 0, 
263574, 230, 215, 263574, 238927, 25819, 0, 24647, 30815, 20746, 1440, 1719, 26, 0, 1, 0, 0, 
263574, 231, 215, 263574, 238927, 25819, 0, 24647, 30815, 20746, 1440, 1719, 26, 0, 0, 0, 0, 
263574, 232, 215, 263574, 238927, 25819, 0, 24647, 30815, 20746, 1440, 1719, 26, 0, 0, 0, 0, 
263574, 233, 215, 263574, 238927, 25819, 0, 24647, 30815, 20746, 1440, 1719, 26, 0, 0, 0, 0, 
265293, 234, 215, 263574, 238927, 25819, 0, 24647, 30815, 20746, 1440, 1719, 26, 0, 0, 0, 0, 
268178, 234, 219, 268178, 245544, 26136, 0, 22634, 29793, 20746, 1440, 1642, 26, 0, 1, 0, 0, 
268178, 235, 219, 268178, 245544, 26136, 0, 22634, 29793, 20746, 1440, 1642, 26, 0, 0, 0, 0, 
268178, 236, 219, 268178, 245544, 26136, 0, 22634, 29793, 20746, 1440, 1642, 26, 0, 0, 0, 0, 
269820, 237, 219, 268178, 245544, 26136, 0, 22634, 29793, 20746, 1440, 1642, 26, 0, 0, 0, 0, 
269820, 238, 219, 268178, 245544, 26136, 0, 22634, 29793, 20746, 1440, 1642, 26, 0, 0, 0, 0, 
271462, 239, 219, 268178, 245544, 26136, 0, 22634, 29793, 20746, 1440, 1642, 26, 0, 0, 0, 0, 
272782, 239, 223, 272782, 250121, 26448, 0, 22661, 28902, 20746, 1440, 1574, 26, 0, 1, 0, 0, 
272782, 240, 223, 272782, 250121, 26448, 0, 22661, 28902, 20746, 1440, 1574, 26, 0, 0, 0, 0, 
274356, 241, 223, 272782, 250121, 26448, 0, 22661, 28902, 20746, 1440, 1574, 26, 0, 0, 0, 0, 
274356, 242, 223, 272782, 250121, 26448, 0, 22661, 28902, 20746, 1440, 1574, 26, 0, 0, 0, 0, 
275930, 243, 223, 272782, 250121, 26448, 0, 22661, 28902, 20746, 1440, 1574, 26, 0, 0, 0, 0, 
277968, 243, 226, 277968, 253321, 26680, 0, 22919, 28155, 20746, 1440, 1520, 26, 0, 1, 0, 0, 
277968, 244, 226, 277968, 253321, 26680, 0, 22919, 28155, 20746, 1440, 1520, 26, 0, 0, 0, 0, 
277968, 245, 226, 277968, 253321, 26680, 0, 22919, 28155, 20746, 1440, 1520, 26, 0, 0, 0, 0, 
279488, 246, 226, 277968, 253321, 26680, 0, 22919, 28155, 20746, 1440, 1520, 26, 0, 0, 0, 0, 
283154, 246, 229, 283154, 258507, 26910, 0, 23503, 27574, 20746, 1440, 1476, 26, 0, 1, 0, 0, 
283154, 247, 229, 283154, 258507, 26910, 0, 23503, 27574, 20746, 1440, 1476, 26, 0, 0, 0, 0, 
283154, 248, 229, 283154, 258507, 26910, 0, 23503, 27574, 20746, 1440, 1476, 26, 0, 0, 0, 0, 
283154, 249, 229, 283154, 258507, 26910, 0, 23503, 27574, 20746, 1440, 1476, 26, 0, 0, 0, 0, 
288221, 249, 233, 288221, 265293, 27213, 0, 22928, 26994, 20746, 1440, 1429, 26, 0, 1, 0, 0, 
288221, 250, 233, 288221, 265293, 27213, 0, 22928, 26994, 20746, 1440, 1429, 26, 0, 0, 0, 0, 
288221, 251, 233, 288221, 265293, 27213, 0, 22928, 26994, 20746, 1440, 1429, 26, 0, 0, 0, 0, 
288221, 252, 233, 288221, 265293, 27213, 0, 22928, 26994, 20746, 1440, 1429, 26, 0, 0, 0, 0, 
288221, 253, 233, 288221, 265293, 27213, 0, 22928, 26994, 20746, 1440, 1429, 26, 0, 0, 0, 0, 
292825, 253, 237, 292825, 269820, 27514, 0, 23005, 26496, 20746, 1440, 1387, 26, 0, 1, 0, 0, 
292825, 254, 237, 292825, 269820, 27514, 0, 23005, 26496, 20746, 1440, 1387, 26, 0, 0, 0, 0, 
292825, 255, 237, 292825, 269820, 27514, 0, 23005, 26496, 20746, 1440, 1387, 26, 0, 0, 0, 0, 
292825, 256, 237, 292825, 269820, 27514, 0, 23005, 26496, 20746, 1440, 1387, 26, 0, 0, 0, 0, 
292825, 257, 237, 292825, 269820, 27514, 0, 23005, 26496, 20746, 1440, 1387, 26, 0, 0, 0, 0, 
294212, 258, 237, 292825, 269820, 27514, 0, 23005, 26496, 20746, 1440, 1387, 26, 0, 0, 0, 0, 
297429, 258, 241, 297429, 274356, 27810, 0, 23073, 26069, 20746, 1440, 1350, 26, 0, 1, 0, 0, 
297429, 259, 241, 297429, 274356, 27810, 0, 23073, 26069, 20746, 1440, 1350, 26, 0, 0, 0, 0, 
297429, 260, 241, 297429, 274356, 27810, 0, 23073, 26069, 20746, 1440, 1350, 26, 0, 0, 0, 0, 
297429, 261, 241, 297429, 274356, 27810, 0, 23073, 26069, 20746, 1440, 1350, 26, 0, 0, 0, 0, 
298779, 262, 241, 297429, 274356, 27810, 0, 23073, 26069, 20746, 1440, 1350, 26, 0, 0, 0, 0, 
302033, 262, 245, 302033, 279488, 28104, 0, 22545, 25629, 20746, 1440, 1314, 26, 0, 1, 0, 0, 
302033, 263, 245, 302033, 279488, 28104, 0, 22545, 25629, 20746, 1440, 1314, 26, 0, 0, 0, 0, 
302033, 264, 245, 302033, 279488, 28104, 0, 22545, 25629, 20746, 1440, 1314, 26, 0, 0, 0, 0, 
302033, 265, 245, 302033, 279488, 28104, 0, 22545, 25629, 20746, 1440, 1314, 26, 0, 0, 0, 0, 
303347, 266, 245, 302033, 279488, 28104, 0, 22545, 25629, 20746, 1440, 1314, 26, 0, 0, 0, 0, 
307219, 266, 248, 307219, 283154, 28323, 0, 23497, 25363, 20746, 1440, 1290, 26, 0, 1, 0, 0, 
307219, 267, 248, 307219, 283154, 28323, 0, 23497, 25363, 20746, 1440, 1290, 26, 0, 0, 0, 0, 
307219, 268, 248, 307219, 283154, 28323, 0, 23497, 25363, 20746, 1440, 1290, 26, 0, 0, 0, 0, 
307219, 269, 248, 307219, 283154, 28323, 0, 23497, 25363, 20746, 1440, 1290, 26, 0, 0, 0, 0, 
312405, 269, 251, 312405, 288221, 28539, 0, 23496, 25130, 20746, 1440, 1268, 26, 0, 1, 0, 0, 
312405, 270, 251, 312405, 288221, 28539, 0, 23496, 25130, 20746, 1440, 1268, 26, 0, 0, 0, 0, 
312405, 271, 251, 312405, 288221, 28539, 0, 23496, 25130, 20746, 1440, 1268, 26, 0, 0, 0, 0, 
312405, 272, 251, 312405, 288221, 28539, 0, 23496, 25130, 20746, 1440, 1268, 26, 0, 0, 0, 0, 
316321, 272, 255, 316321, 292825, 28825, 0, 23496, 24926, 20746, 1440, 1246, 26, 0, 1, 0, 0, 
316321, 273, 255, 316321, 292825, 28825, 0, 23496, 24926, 20746, 1440, 1246, 26, 0, 0, 0, 0, 
316321, 274, 255, 316321, 292825, 28825, 0, 23496, 24926, 20746, 1440, 1246, 26, 0, 0, 0, 0, 
316321, 275, 255, 316321, 292825, 28825, 0, 23496, 24926, 20746, 1440, 1246, 26, 0, 0, 0, 0, 
316321, 276, 255, 316321, 292825, 28825, 0, 23496, 24926, 20746, 1440, 1246, 26, 0, 0, 0, 0, 
316321, 277, 255, 316321, 292825, 28825, 0, 23496, 24926, 20746, 1440, 1246, 26, 0, 0, 0, 0, 
320925, 277, 259, 320925, 297429, 29109, 0, 23496, 24748, 20746, 1440, 1225, 26, 0, 1, 0, 0, 
320925, 278, 259, 320925, 297429, 29109, 0, 23496, 24748, 20746, 1440, 1225, 26, 0, 0, 0, 0, 
320925, 279, 259, 320925, 297429, 29109, 0, 23496, 24748, 20746, 1440, 1225, 26, 0, 0, 0, 0, 
320925, 280, 259, 320925, 297429, 29109, 0, 23496, 24748, 20746, 1440, 1225, 26, 0, 0, 0, 0, 
320925, 281, 259, 320925, 297429, 29109, 0, 23496, 24748, 20746, 1440, 1225, 26, 0, 0, 0, 0, 
325529, 281, 263, 325529, 302033, 29390, 0, 23496, 24592, 20746, 1440, 1205, 26, 0, 1, 0, 0, 
325529, 282, 263, 325529, 302033, 29390, 0, 23496, 24592, 20746, 1440, 1205, 26, 0, 0, 0, 0, 
325529, 283, 263, 325529, 302033, 29390, 0, 23496, 24592, 20746, 1440, 1205, 26, 0, 0, 0, 0, 
325529, 284, 263, 325529, 302033, 29390, 0, 23496, 24592, 20746, 1440, 1205, 26, 0, 0, 0, 0, 
325529, 285, 263, 325529, 302033, 29390, 0, 23496, 24592, 20746, 1440, 1205, 26, 0, 0, 0, 0, 
330133, 285, 267, 330133, 307219, 29668, 0, 22914, 24383, 20746, 1440, 1184, 26, 0, 1, 0, 0, 
330133, 286, 267, 330133, 307219, 29668, 0, 22914, 24383, 20746, 1440, 1184, 26, 0, 0, 0, 0, 
330133, 287, 267, 330133, 307219, 29668, 0, 22914, 24383, 20746, 1440, 1184, 26, 0, 0, 0, 0, 
330133, 288, 267, 330133, 307219, 29668, 0, 22914, 24383, 20746, 1440, 1184, 26, 0, 0, 0, 0, 
330133, 289, 267, 330133, 307219, 29668, 0, 22914, 24383, 20746, 1440, 1184, 26, 0, 0, 0, 0, 
335319, 289, 270, 335319, 312405, 29875, 0, 22346, 24129, 20746, 1440, 1164, 26, 0, 1, 0, 0, 
335319, 290, 270, 335319, 312405, 29875, 0, 22346, 24129, 20746, 1440, 1164, 26, 0, 0, 0, 0, 
335319, 291, 270, 335319, 312405, 29875, 0, 22346, 24129, 20746, 1440, 1164, 26, 0, 0, 0, 0, 
335319, 292, 270, 335319, 312405, 29875, 0, 22346, 24129, 20746, 1440, 1164, 26, 0, 0, 0, 0, 
339817, 292, 274, 339817, 316321, 30148, 0, 23496, 24050, 20746, 1440, 1149, 26, 0, 1, 0, 0, 
339817, 293, 274, 339817, 316321, 30148, 0, 23496, 24050, 20746, 1440, 1149, 26, 0, 0, 0, 0, 
339817, 294, 274, 339817, 316321, 30148, 0, 23496, 24050, 20746, 1440, 1149, 26, 0, 0, 0, 0, 
339817, 295, 274, 339817, 316321, 30148, 0, 23496, 24050, 20746, 1440, 1149, 26, 0, 0, 0, 0, 
339817, 296, 274, 339817, 316321, 30148, 0, 23496, 24050, 20746, 1440, 1149, 26, 0, 0, 0, 0, 
344421, 296, 278, 344421, 320925, 30419, 0, 23496, 23981, 20746, 1440, 1136, 26, 0, 1, 0, 0, 
344421, 297, 278, 344421, 320925, 30419, 0, 23496, 23981, 20746, 1440, 1136, 26, 0, 0, 0, 0, 
344421, 298, 278, 344421, 320925, 30419, 0, 23496, 23981, 20746, 1440, 1136, 26, 0, 0, 0, 0, 
344421, 299, 278, 344421, 320925, 30419, 0, 23496, 23981, 20746, 1440, 1136, 26, 0, 0, 0, 0, 
344421, 300, 278, 344421, 320925, 30419, 0, 23496, 23981, 20746, 1440, 1136, 26, 0, 0, 0, 0, 
344421, 301, 278, 344421, 320925, 30419, 0, 23496, 23981, 20746, 1440, 1136, 26, 0, 0, 0, 0, 
349025, 301, 282, 349025, 325529, 30688, 0, 23496, 23921, 20746, 1440, 1123, 26, 0, 1, 0, 0, 
349025, 302, 282, 349025, 325529, 30688, 0, 23496, 23921, 20746, 1440, 1123, 26, 0, 0, 0, 0, 
349025, 303, 282, 349025, 325529, 30688, 0, 23496, 23921, 20746, 1440, 1123, 26, 0, 0, 0, 0, 
349025, 304, 282, 349025, 325529, 30688, 0, 23496, 23921, 20746, 1440, 1123, 26, 0, 0, 0, 0, 
349025, 305, 282, 349025, 325529, 30688, 0, 23496, 23921, 20746, 1440, 1123, 26, 0, 0, 0, 0, 
353629, 305, 286, 353629, 330133, 30955, 0, 23496, 23868, 20746, 1440, 1111, 26, 0, 1, 0, 0, 
353629, 306, 286, 353629, 330133, 30955, 0, 23496, 23868, 20746, 1440, 1111, 26, 0, 0, 0, 0, 
353629, 307, 286, 353629, 330133, 30955, 0, 23496, 23868, 20746, 1440, 1111, 26, 0, 0, 0, 0, 
353629, 308, 286, 353629, 330133, 30955, 0, 23496, 23868, 20746, 1440, 1111, 26, 0, 0, 0, 0, 
353629, 309, 286, 353629, 330133, 30955, 0, 23496, 23868, 20746, 1440, 1111, 26, 0, 0, 0, 0, 
358233, 309, 290, 358233, 335319, 31219, 0, 22914, 23749, 20746, 1440, 1096, 26, 0, 1, 0, 0, 
358233, 310, 290, 358233, 335319, 31219, 0, 22914, 23749, 20746, 1440, 1096, 26, 0, 0, 0, 0, 
358233, 311, 290, 358233, 335319, 31219, 0, 22914, 23749, 20746, 1440, 1096, 26, 0, 0, 0, 0, 
358233, 312, 290, 358233, 335319, 31219, 0, 22914, 23749, 20746, 1440, 1096, 26, 0, 0, 0, 0, 
358233, 313, 290, 358233, 335319, 31219, 0, 22914, 23749, 20746, 1440, 1096, 26, 0, 0, 0, 0, 
363313, 313, 294, 363313, 339817, 31481, 0, 23496, 23718, 20746, 1440, 1085, 26, 0, 1, 0, 0, 
363313, 314, 294, 363313, 339817, 31481, 0, 23496, 23718, 20746, 1440, 1085, 26, 0, 0, 0, 0, 
363313, 315, 294, 363313, 339817, 31481, 0, 23496, 23718, 20746, 1440, 1085, 26, 0, 0, 0, 0, 
363313, 316, 294, 363313, 339817, 31481, 0, 23496, 23718, 20746, 1440, 1085, 26, 0, 0, 0, 0, 
363313, 317, 294, 363313, 339817, 31481, 0, 23496, 23718, 20746, 1440, 1085, 26, 0, 0, 0, 0, 
367917, 317, 298, 367917, 344421, 31740, 0, 23496, 23691, 20746, 1440, 1075, 26, 0, 1, 0, 0, 
367917, 318, 298, 367917, 344421, 31740, 0, 23496, 23691, 20746, 1440, 1075, 26, 0, 0, 0, 0, 
367917, 319, 298, 367917, 344421, 31740, 0, 23496, 23691, 20746, 1440, 1075, 26, 0, 0, 0, 0, 
367917, 320, 298, 367917, 344421, 31740, 0, 23496, 23691, 20746, 1440, 1075, 26, 0, 0, 0, 0, 
367917, 321, 298, 367917, 344421, 31740, 0, 23496, 23691, 20746, 1440, 1075, 26, 0, 0, 0, 0, 
367917, 322, 298, 367917, 344421, 31740, 0, 23496, 23691, 20746, 1440, 1075, 26, 0, 0, 0, 0, 
372521, 322, 302, 372521, 349025, 31998, 0, 23496, 23667, 20746, 1440, 1066, 26, 0, 1, 0, 0, 
372521, 323, 302, 372521, 349025, 31998, 0, 23496, 23667, 20746, 1440, 1066, 26, 0, 0, 0, 0, 
372521, 324, 302, 372521, 349025, 31998, 0, 23496, 23667, 20746, 1440, 1066, 26, 0, 0, 0, 0, 
372521, 325, 302, 372521, 349025, 31998, 0, 23496, 23667, 20746, 1440, 1066, 26, 0, 0, 0, 0, 
372521, 326, 302, 372521, 349025, 31998, 0, 23496, 23667, 20746, 1440, 1066, 26, 0, 0, 0, 0, 
377125, 326, 306, 377125, 353629, 32254, 0, 23496, 23646, 20746, 1440, 1056, 26, 0, 1, 0, 0, 
377125, 327, 306, 377125, 353629, 32254, 0, 23496, 23646, 20746, 1440, 1056, 26, 0, 0, 0, 0, 
377125, 328, 306, 377125, 353629, 32254, 0, 23496, 23646, 20746, 1440, 1056, 26, 0, 0, 0, 0, 
377125, 329, 306, 377125, 353629, 32254, 0, 23496, 23646, 20746, 1440, 1056, 26, 0, 0, 0, 0, 
377125, 330, 306, 377125, 353629, 32254, 0, 23496, 23646, 20746, 1440, 1056, 26, 0, 0, 0, 0, 
381729, 330, 310, 381729, 358233, 32507, 0, 23496, 23628, 20746, 1440, 1047, 26, 0, 1, 0, 0, 
381729, 331, 310, 381729, 358233, 32507, 0, 23496, 23628, 20746, 1440, 1047, 26, 0, 0, 0, 0, 
381729, 332, 310, 381729, 358233, 32507, 0, 23496, 23628, 20746, 1440, 1047, 26, 0, 0, 0, 0, 
381729, 333, 310, 381729, 358233, 32507, 0, 23496, 23628, 20746, 1440, 1047, 26, 0, 0, 0, 0, 
381729, 334, 310, 381729, 358233, 32507, 0, 23496, 23628, 20746, 1440, 1047, 26, 0, 0, 0, 0, 
386333, 334, 314, 386333, 363313, 32759, 0, 23020, 23552, 20746, 1440, 1036, 26, 0, 1, 0, 0, 
386333, 335, 314, 386333, 363313, 32759, 0, 23020, 23552, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
386333, 336, 314, 386333, 363313, 32759, 0, 23020, 23552, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
386333, 337, 314, 386333, 363313, 32759, 0, 23020, 23552, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
386333, 338, 314, 386333, 363313, 32759, 0, 23020, 23552, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
390937, 338, 318, 390937, 367917, 33008, 0, 23020, 23486, 20746, 1440, 1025, 26, 0, 1, 0, 0, 
