time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
221127, 182, 156, 221127, 193503, 37047, 28170, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
221127, 183, 156, 221127, 193503, 37047, 28170, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
223429, 183, 158, 223429, 195805, 37158, 28102, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
223429, 184, 158, 223429, 195805, 37158, 28102, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
223429, 185, 158, 223429, 195805, 37158, 28102, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
225731, 185, 160, 225731, 198107, 37268, 28043, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
225731, 186, 160, 225731, 198107, 37268, 28043, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
225731, 187, 160, 225731, 198107, 37268, 28043, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
228033, 187, 162, 228033, 200409, 37378, 27991, 21043, 1440, 1079, 10, 0, 1, 0, 0, 
228033, 188, 162, 228033, 200409, 37378, 27991, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
228033, 189, 162, 228033, 200409, 37378, 27991, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
230335, 189, 164, 230335, 201588, 37488, 28085, 21043, 1440, 1079, 10, 0, 1, 0, 0, 
230335, 190, 164, 230335, 201588, 37488, 28085, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
230335, 191, 164, 230335, 201588, 37488, 28085, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
230335, 192, 164, 230335, 201588, 37488, 28085, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
232637, 192, 166, 232637, 203875, 37597, 28169, 21043, 1440, 1079, 10, 0, 1, 0, 0, 
232637, 193, 166, 232637, 203875, 37597, 28169, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
232637, 194, 166, 232637, 203875, 37597, 28169, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
234939, 194, 168, 234939, 206165, 37706, 28244, 21043, 1440, 1079, 10, 0, 1, 0, 0, 
234939, 195, 168, 234939, 206165, 37706, 28244, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
234939, 196, 168, 234939, 206165, 37706, 28244, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
237241, 196, 170, 237241, 207315, 37815, 28454, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
237241, 197, 170, 237241, 207315, 37815, 28454, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
237241, 198, 170, 237241, 207315, 37815, 28454, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
239543, 198, 172, 239543, 209617, 37923, 28638, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
239543, 199, 172, 239543, 209617, 37923, 28638, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
239543, 200, 172, 239543, 209617, 37923, 28638, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
241845, 200, 174, 241845, 211919, 38031, 28799, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
241845, 201, 174, 241845, 211919, 38031, 28799, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
241845, 202, 174, 241845, 211919, 38031, 28799, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
244147, 202, 176, 244147, 214221, 38139, 28939, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
244147, 203, 176, 244147, 214221, 38139, 28939, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
244147, 204, 176, 244147, 214221, 38139, 28939, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
246449, 204, 178, 246449, 216523, 38246, 29062, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
246449, 205, 178, 246449, 216523, 38246, 29062, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
246449, 206, 178, 246449, 216523, 38246, 29062, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
248751, 206, 180, 248751, 218825, 38353, 29170, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
248751, 207, 180, 248751, 218825, 38353, 29170, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
248751, 208, 180, 248751, 218825, 38353, 29170, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
251053, 208, 182, 251053, 221127, 38460, 29264, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
251053, 209, 182, 251053, 221127, 38460, 29264, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
251053, 210, 182, 251053, 221127, 38460, 29264, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
253355, 210, 184, 253355, 223429, 38567, 29346, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
253355, 211, 184, 253355, 223429, 38567, 29346, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
253355, 212, 184, 253355, 223429, 38567, 29346, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
255657, 212, 186, 255657, 225731, 38673, 29418, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
255657, 213, 186, 255657, 225731, 38673, 29418, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
255657, 214, 186, 255657, 225731, 38673, 29418, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
257959, 214, 188, 257959, 228033, 38779, 29481, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
257959, 215, 188, 257959, 228033, 38779, 29481, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
257959, 216, 188, 257959, 228033, 38779, 29481, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
260261, 216, 190, 260261, 230335, 38885, 29536, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
260261, 217, 190, 260261, 230335, 38885, 29536, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
260261, 218, 190, 260261, 230335, 38885, 29536, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
260261, 219, 190, 260261, 230335, 38885, 29536, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
262563, 219, 192, 262563, 232637, 38990, 29584, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
262563, 220, 192, 262563, 232637, 38990, 29584, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
262563, 221, 192, 262563, 232637, 38990, 29584, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
264865, 221, 194, 264865, 234939, 39095, 29626, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
264865, 222, 194, 264865, 234939, 39095, 29626, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
264865, 223, 194, 264865, 234939, 39095, 29626, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
267167, 223, 196, 267167, 237241, 39200, 29663, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
267167, 224, 196, 267167, 237241, 39200, 29663, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
267167, 225, 196, 267167, 237241, 39200, 29663, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
269469, 225, 198, 269469, 239543, 39305, 29695, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
269469, 226, 198, 269469, 239543, 39305, 29695, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
269469, 227, 198, 269469, 239543, 39305, 29695, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
271771, 227, 200, 271771, 241845, 39409, 29723, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
271771, 228, 200, 271771, 241845, 39409, 29723, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
271771, 229, 200, 271771, 241845, 39409, 29723, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
274073, 229, 202, 274073, 244147, 39513, 29748, 21043, 1440, 1085, 10, 0, 1, 0, 0, 
274073, 230, 202, 274073, 244147, 39513, 29748, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
274073, 231, 202, 274073, 244147, 39513, 29748, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
276375, 231, 204, 276375, 246449, 39617, 29770, 21043, 1440, 1083, 10, 0, 1, 0, 0, 
276375, 232, 204, 276375, 246449, 39617, 29770, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
276375, 233, 204, 276375, 246449, 39617, 29770, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
278677, 233, 206, 278677, 248751, 39720, 29789, 21043, 1440, 1080, 10, 0, 1, 0, 0, 
278677, 234, 206, 278677, 248751, 39720, 29789, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
278677, 235, 206, 278677, 248751, 39720, 29789, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
280979, 235, 208, 280979, 251053, 39823, 29806, 21043, 1440, 1078, 10, 0, 1, 0, 0, 
280979, 236, 208, 280979, 251053, 39823, 29806, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
280979, 237, 208, 280979, 251053, 39823, 29806, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
283281, 237, 210, 283281, 253355, 39926, 29821, 21043, 1440, 1076, 10, 0, 1, 0, 0, 
283281, 238, 210, 283281, 253355, 39926, 29821, 21043, 1440, 1076, 10, 0, 0, 0, 0, 
283281, 239, 210, 283281, 253355, 39926, 29821, 21043, 1440, 1076, 10, 0, 0, 0, 0, 
285583, 239, 212, 285583, 255657, 40029, 29834, 21043, 1440, 1074, 10, 0, 1, 0, 0, 
285583, 240, 212, 285583, 255657, 40029, 29834, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
285583, 241, 212, 285583, 255657, 40029, 29834, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
287885, 241, 214, 287885, 257959, 40131, 29845, 21043, 1440, 1071, 10, 0, 1, 0, 0, 
287885, 242, 214, 287885, 257959, 40131, 29845, 21043, 1440, 1071, 10, 0, 0, 0, 0, 
287885, 243, 214, 287885, 257959, 40131, 29845, 21043, 1440, 1071, 10, 0, 0, 0, 0, 
290187, 243, 216, 290187, 260261, 40233, 29855, 21043, 1440, 1069, 10, 0, 1, 0, 0, 
290187, 244, 216, 290187, 260261, 40233, 29855, 21043, 1440, 1069, 10, 0, 0, 0, 0, 
290187, 245, 216, 290187, 260261, 40233, 29855, 21043, 1440, 1069, 10, 0, 0, 0, 0, 
292489, 245, 218, 292489, 260261, 40335, 30151, 21043, 1440, 1077, 10, 0, 1, 0, 0, 
292489, 246, 218, 292489, 260261, 40335, 30151, 21043, 1440, 1077, 10, 0, 0, 0, 0, 
292489, 247, 218, 292489, 260261, 40335, 30151, 21043, 1440, 1077, 10, 0, 0, 0, 0, 
292489, 248, 218, 292489, 260261, 40335, 30151, 21043, 1440, 1077, 10, 0, 0, 0, 0, 
294791, 248, 220, 294791, 262563, 40437, 30410, 21043, 1440, 1083, 10, 0, 1, 0, 0, 
294791, 249, 220, 294791, 262563, 40437, 30410, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
294791, 250, 220, 294791, 262563, 40437, 30410, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
297093, 250, 222, 297093, 264865, 40538, 30637, 21043, 1440, 1089, 10, 0, 1, 0, 0, 
297093, 251, 222, 297093, 264865, 40538, 30637, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
297093, 252, 222, 297093, 264865, 40538, 30637, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
299395, 252, 224, 299395, 267167, 40639, 30835, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
299395, 253, 224, 299395, 267167, 40639, 30835, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
299395, 254, 224, 299395, 267167, 40639, 30835, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
301697, 254, 226, 301697, 269469, 40740, 31009, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
301697, 255, 226, 301697, 269469, 40740, 31009, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
301697, 256, 226, 301697, 269469, 40740, 31009, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
303999, 256, 228, 303999, 271771, 40841, 31161, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
303999, 257, 228, 303999, 271771, 40841, 31161, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
303999, 258, 228, 303999, 271771, 40841, 31161, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
306301, 258, 230, 306301, 274073, 40941, 31294, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
306301, 259, 230, 306301, 274073, 40941, 31294, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
306301, 260, 230, 306301, 274073, 40941, 31294, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
308603, 260, 232, 308603, 276375, 41041, 31410, 21043, 1440, 1103, 10, 0, 1, 0, 0, 
308603, 261, 232, 308603, 276375, 41041, 31410, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
308603, 262, 232, 308603, 276375, 41041, 31410, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
310905, 262, 234, 310905, 278677, 41141, 31512, 21043, 1440, 1103, 10, 0, 1, 0, 0, 
310905, 263, 234, 310905, 278677, 41141, 31512, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
310905, 264, 234, 310905, 278677, 41141, 31512, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
313207, 264, 236, 313207, 280979, 41241, 31601, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
313207, 265, 236, 313207, 280979, 41241, 31601, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
313207, 266, 236, 313207, 280979, 41241, 31601, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
315509, 266, 238, 315509, 283281, 41340, 31679, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
315509, 267, 238, 315509, 283281, 41340, 31679, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
315509, 268, 238, 315509, 283281, 41340, 31679, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
317811, 268, 240, 317811, 285583, 41439, 31747, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
317811, 269, 240, 317811, 285583, 41439, 31747, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
317811, 270, 240, 317811, 285583, 41439, 31747, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
320113, 270, 242, 320113, 287885, 41538, 31807, 21043, 1440, 1103, 10, 0, 1, 0, 0, 
320113, 271, 242, 320113, 287885, 41538, 31807, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
320113, 272, 242, 320113, 287885, 41538, 31807, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
322415, 272, 244, 322415, 290187, 41637, 31859, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
322415, 273, 244, 322415, 290187, 41637, 31859, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
322415, 274, 244, 322415, 290187, 41637, 31859, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
324717, 274, 246, 324717, 292489, 41735, 31905, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
324717, 275, 246, 324717, 292489, 41735, 31905, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
324717, 276, 246, 324717, 292489, 41735, 31905, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
327019, 276, 248, 327019, 294791, 41833, 31945, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
327019, 277, 248, 327019, 294791, 41833, 31945, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
327019, 278, 248, 327019, 294791, 41833, 31945, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
327019, 279, 248, 327019, 294791, 41833, 31945, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
329321, 279, 250, 329321, 297093, 41931, 31980, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
329321, 280, 250, 329321, 297093, 41931, 31980, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
329321, 281, 250, 329321, 297093, 41931, 31980, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
331623, 281, 252, 331623, 299395, 42029, 32011, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
331623, 282, 252, 331623, 299395, 42029, 32011, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
331623, 283, 252, 331623, 299395, 42029, 32011, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
333925, 283, 254, 333925, 301697, 42127, 32038, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
333925, 284, 254, 333925, 301697, 42127, 32038, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
333925, 285, 254, 333925, 301697, 42127, 32038, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
336227, 285, 256, 336227, 303999, 42224, 32061, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
336227, 286, 256, 336227, 303999, 42224, 32061, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
336227, 287, 256, 336227, 303999, 42224, 32061, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
338529, 287, 258, 338529, 306301, 42321, 32081, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
338529, 288, 258, 338529, 306301, 42321, 32081, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
338529, 289, 258, 338529, 306301, 42321, 32081, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
340831, 289, 260, 340831, 308603, 42418, 32099, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
340831, 290, 260, 340831, 308603, 42418, 32099, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
340831, 291, 260, 340831, 308603, 42418, 32099, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
343133, 291, 262, 343133, 310905, 42515, 32115, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
343133, 292, 262, 343133, 310905, 42515, 32115, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
343133, 293, 262, 343133, 310905, 42515, 32115, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
345435, 293, 264, 345435, 313207, 42611, 32129, 21043, 1440, 1086, 10, 0, 1, 0, 0, 
345435, 294, 264, 345435, 313207, 42611, 32129, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
345435, 295, 264, 345435, 313207, 42611, 32129, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
347737, 295, 266, 347737, 315509, 42707, 32141, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
347737, 296, 266, 347737, 315509, 42707, 32141, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
347737, 297, 266, 347737, 315509, 42707, 32141, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
350039, 297, 268, 350039, 317811, 42803, 32151, 21043, 1440, 1082, 10, 0, 1, 0, 0, 
350039, 298, 268, 350039, 317811, 42803, 32151, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
350039, 299, 268, 350039, 317811, 42803, 32151, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
352341, 299, 270, 352341, 320113, 42899, 32160, 21043, 1440, 1080, 10, 0, 1, 0, 0, 
352341, 300, 270, 352341, 320113, 42899, 32160, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
352341, 301, 270, 352341, 320113, 42899, 32160, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
354643, 301, 272, 354643, 322415, 42994, 32168, 21043, 1440, 1078, 10, 0, 1, 0, 0, 
354643, 302, 272, 354643, 322415, 42994, 32168, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
354643, 303, 272, 354643, 322415, 42994, 32168, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
356945, 303, 274, 356945, 324717, 43090, 32175, 21043, 1440, 1076, 10, 0, 1, 0, 0, 
356945, 304, 274, 356945, 324717, 43090, 32175, 21043, 1440, 1076, 10, 0, 0, 0, 0, 
356945, 305, 274, 356945, 324717, 43090, 32175, 21043, 1440, 1076, 10, 0, 0, 0, 0, 
359247, 305, 276, 359247, 327019, 43185, 32181, 21043, 1440, 1074, 10, 0, 1, 0, 0, 
359247, 306, 276, 359247, 327019, 43185, 32181, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
359247, 307, 276, 359247, 327019, 43185, 32181, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
361549, 307, 278, 361549, 327019, 43280, 32474, 21043, 1440, 1081, 10, 0, 1, 0, 0, 
361549, 308, 278, 361549, 327019, 43280, 32474, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
361549, 309, 278, 361549, 327019, 43280, 32474, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
361549, 310, 278, 361549, 327019, 43280, 32474, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
363851, 310, 280, 363851, 329321, 43374, 32731, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
363851, 311, 280, 363851, 329321, 43374, 32731, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
363851, 312, 280, 363851, 329321, 43374, 32731, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
366153, 312, 282, 366153, 331623, 43469, 32955, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
366153, 313, 282, 366153, 331623, 43469, 32955, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
366153, 314, 282, 366153, 331623, 43469, 32955, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
368455, 314, 284, 368455, 333925, 43563, 33151, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
368455, 315, 284, 368455, 333925, 43563, 33151, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
368455, 316, 284, 368455, 333925, 43563, 33151, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
370757, 316, 286, 370757, 336227, 43657, 33323, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
370757, 317, 286, 370757, 336227, 43657, 33323, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
370757, 318, 286, 370757, 336227, 43657, 33323, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
373059, 318, 288, 373059, 338529, 43751, 33473, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
373059, 319, 288, 373059, 338529, 43751, 33473, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
373059, 320, 288, 373059, 338529, 43751, 33473, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
375361, 320, 290, 375361, 340831, 43845, 33605, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
375361, 321, 290, 375361, 340831, 43845, 33605, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
375361, 322, 290, 375361, 340831, 43845, 33605, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
377663, 322, 292, 377663, 343133, 43938, 33720, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
377663, 323, 292, 377663, 343133, 43938, 33720, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
377663, 324, 292, 377663, 343133, 43938, 33720, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
379965, 324, 294, 379965, 345435, 44032, 33821, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
379965, 325, 294, 379965, 345435, 44032, 33821, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
379965, 326, 294, 379965, 345435, 44032, 33821, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
382267, 326, 296, 382267, 347737, 44125, 33909, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
382267, 327, 296, 382267, 347737, 44125, 33909, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
382267, 328, 296, 382267, 347737, 44125, 33909, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
384569, 328, 298, 384569, 350039, 44218, 33986, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
384569, 329, 298, 384569, 350039, 44218, 33986, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
384569, 330, 298, 384569, 350039, 44218, 33986, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
386871, 330, 300, 386871, 352341, 44310, 34054, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
386871, 331, 300, 386871, 352341, 44310, 34054, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
386871, 332, 300, 386871, 352341, 44310, 34054, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
389173, 332, 302, 389173, 354643, 44403, 34113, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
389173, 333, 302, 389173, 354643, 44403, 34113, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
389173, 334, 302, 389173, 354643, 44403, 34113, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
391475, 334, 304, 391475, 356945, 44495, 34165, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
391475, 335, 304, 391475, 356945, 44495, 34165, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
391475, 336, 304, 391475, 356945, 44495, 34165, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
393777, 336, 306, 393777, 359247, 44587, 34210, 21043, 1440, 1105, 10, 0, 1, 0, 0, 
393777, 337, 306, 393777, 359247, 44587, 34210, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
393777, 338, 306, 393777, 359247, 44587, 34210, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
396079, 338, 308, 396079, 361549, 44679, 34250, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
396079, 339, 308, 396079, 361549, 44679, 34250, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
396079, 340, 308, 396079, 361549, 44679, 34250, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
396079, 341, 308, 396079, 361549, 44679, 34250, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
398381, 341, 310, 398381, 363851, 44771, 34285, 21043, 1440, 1103, 10, 0, 1, 0, 0, 
398381, 342, 310, 398381, 363851, 44771, 34285, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
398381, 343, 310, 398381, 363851, 44771, 34285, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
400683, 343, 312, 400683, 366153, 44863, 34315, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
400683, 344, 312, 400683, 366153, 44863, 34315, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
400683, 345, 312, 400683, 366153, 44863, 34315, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
402985, 345, 314, 402985, 368455, 44954, 34341, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
402985, 346, 314, 402985, 368455, 44954, 34341, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
402985, 347, 314, 402985, 368455, 44954, 34341, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
405287, 347, 316, 405287, 370757, 45045, 34364, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
405287, 348, 316, 405287, 370757, 45045, 34364, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
405287, 349, 316, 405287, 370757, 45045, 34364, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
407589, 349, 318, 407589, 373059, 45136, 34384, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
407589, 350, 318, 407589, 373059, 45136, 34384, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
407589, 351, 318, 407589, 373059, 45136, 34384, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
409891, 351, 320, 409891, 375361, 45227, 34402, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
409891, 352, 320, 409891, 375361, 45227, 34402, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
409891, 353, 320, 409891, 375361, 45227, 34402, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
412193, 353, 322, 412193, 377663, 45318, 34418, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
412193, 354, 322, 412193, 377663, 45318, 34418, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
412193, 355, 322, 412193, 377663, 45318, 34418, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
