time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
222264, 182, 155, 222264, 194640, 37109, 28404, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
224566, 182, 157, 224566, 196942, 37219, 28307, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
224566, 183, 157, 224566, 196942, 37219, 28307, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
224566, 184, 157, 224566, 196942, 37219, 28307, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
226868, 184, 159, 226868, 199244, 37329, 28222, 21043, 1440, 1089, 10, 0, 1, 0, 0, 
226868, 185, 159, 226868, 199244, 37329, 28222, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
226868, 186, 159, 226868, 199244, 37329, 28222, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
229170, 186, 161, 229170, 201546, 37439, 28148, 21043, 1440, 1083, 10, 0, 1, 0, 0, 
229170, 187, 161, 229170, 201546, 37439, 28148, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
229170, 188, 161, 229170, 201546, 37439, 28148, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
231472, 188, 163, 231472, 202752, 37548, 28219, 21043, 1440, 1083, 10, 0, 1, 0, 0, 
231472, 189, 163, 231472, 202752, 37548, 28219, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
231472, 190, 163, 231472, 202752, 37548, 28219, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
231472, 191, 163, 231472, 202752, 37548, 28219, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
233774, 191, 165, 233774, 205037, 37658, 28283, 21043, 1440, 1082, 10, 0, 1, 0, 0, 
233774, 192, 165, 233774, 205037, 37658, 28283, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
233774, 193, 165, 233774, 205037, 37658, 28283, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
236076, 193, 167, 236076, 207324, 37766, 28341, 21043, 1440, 1081, 10, 0, 1, 0, 0, 
236076, 194, 167, 236076, 207324, 37766, 28341, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
236076, 195, 167, 236076, 207324, 37766, 28341, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
238378, 195, 169, 238378, 209613, 37875, 28394, 21043, 1440, 1080, 10, 0, 1, 0, 0, 
238378, 196, 169, 238378, 209613, 37875, 28394, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
238378, 197, 169, 238378, 209613, 37875, 28394, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
240680, 197, 171, 240680, 211903, 37983, 28441, 21043, 1440, 1079, 10, 0, 1, 0, 0, 
240680, 198, 171, 240680, 211903, 37983, 28441, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
240680, 199, 171, 240680, 211903, 37983, 28441, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
242982, 199, 173, 242982, 213056, 38091, 28626, 21043, 1440, 1083, 10, 0, 1, 0, 0, 
242982, 200, 173, 242982, 213056, 38091, 28626, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
242982, 201, 173, 242982, 213056, 38091, 28626, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
245284, 201, 175, 245284, 215358, 38199, 28788, 21043, 1440, 1086, 10, 0, 1, 0, 0, 
245284, 202, 175, 245284, 215358, 38199, 28788, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
245284, 203, 175, 245284, 215358, 38199, 28788, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
247586, 203, 177, 247586, 217660, 38306, 28930, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
247586, 204, 177, 247586, 217660, 38306, 28930, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
247586, 205, 177, 247586, 217660, 38306, 28930, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
249888, 205, 179, 249888, 219962, 38413, 29054, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
249888, 206, 179, 249888, 219962, 38413, 29054, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
249888, 207, 179, 249888, 219962, 38413, 29054, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
252190, 207, 181, 252190, 222264, 38520, 29163, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
252190, 208, 181, 252190, 222264, 38520, 29163, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
252190, 209, 181, 252190, 222264, 38520, 29163, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
254492, 209, 183, 254492, 224566, 38626, 29258, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
254492, 210, 183, 254492, 224566, 38626, 29258, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
254492, 211, 183, 254492, 224566, 38626, 29258, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
256794, 211, 185, 256794, 226868, 38732, 29341, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
256794, 212, 185, 256794, 226868, 38732, 29341, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
256794, 213, 185, 256794, 226868, 38732, 29341, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
259096, 213, 187, 259096, 229170, 38838, 29414, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
259096, 214, 187, 259096, 229170, 38838, 29414, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
259096, 215, 187, 259096, 229170, 38838, 29414, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
261398, 215, 189, 261398, 231472, 38943, 29478, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
261398, 216, 189, 261398, 231472, 38943, 29478, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
261398, 217, 189, 261398, 231472, 38943, 29478, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
261398, 218, 189, 261398, 231472, 38943, 29478, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
263700, 218, 191, 263700, 233774, 39049, 29534, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
263700, 219, 191, 263700, 233774, 39049, 29534, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
263700, 220, 191, 263700, 233774, 39049, 29534, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
266002, 220, 193, 266002, 236076, 39154, 29583, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
266002, 221, 193, 266002, 236076, 39154, 29583, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
266002, 222, 193, 266002, 236076, 39154, 29583, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
268304, 222, 195, 268304, 238378, 39258, 29625, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
268304, 223, 195, 268304, 238378, 39258, 29625, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
268304, 224, 195, 268304, 238378, 39258, 29625, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
270606, 224, 197, 270606, 240680, 39363, 29662, 21043, 1440, 1086, 10, 0, 1, 0, 0, 
270606, 225, 197, 270606, 240680, 39363, 29662, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
270606, 226, 197, 270606, 240680, 39363, 29662, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
272908, 226, 199, 272908, 242982, 39467, 29695, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
272908, 227, 199, 272908, 242982, 39467, 29695, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
272908, 228, 199, 272908, 242982, 39467, 29695, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
275210, 228, 201, 275210, 245284, 39571, 29723, 21043, 1440, 1082, 10, 0, 1, 0, 0, 
275210, 229, 201, 275210, 245284, 39571, 29723, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
275210, 230, 201, 275210, 245284, 39571, 29723, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
277512, 230, 203, 277512, 247586, 39674, 29748, 21043, 1440, 1080, 10, 0, 1, 0, 0, 
277512, 231, 203, 277512, 247586, 39674, 29748, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
277512, 232, 203, 277512, 247586, 39674, 29748, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
279814, 232, 205, 279814, 249888, 39778, 29770, 21043, 1440, 1078, 10, 0, 1, 0, 0, 
279814, 233, 205, 279814, 249888, 39778, 29770, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
279814, 234, 205, 279814, 249888, 39778, 29770, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
282116, 234, 207, 282116, 252190, 39881, 29789, 21043, 1440, 1076, 10, 0, 1, 0, 0, 
282116, 235, 207, 282116, 252190, 39881, 29789, 21043, 1440, 1076, 10, 0, 0, 0, 0, 
282116, 236, 207, 282116, 252190, 39881, 29789, 21043, 1440, 1076, 10, 0, 0, 0, 0, 
284418, 236, 209, 284418, 254492, 39983, 29806, 21043, 1440, 1074, 10, 0, 1, 0, 0, 
284418, 237, 209, 284418, 254492, 39983, 29806, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
284418, 238, 209, 284418, 254492, 39983, 29806, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
286720, 238, 211, 286720, 256794, 40086, 29821, 21043, 1440, 1072, 10, 0, 1, 0, 0, 
286720, 239, 211, 286720, 256794, 40086, 29821, 21043, 1440, 1072, 10, 0, 0, 0, 0, 
286720, 240, 211, 286720, 256794, 40086, 29821, 21043, 1440, 1072, 10, 0, 0, 0, 0, 
289022, 240, 213, 289022, 259096, 40188, 29834, 21043, 1440, 1069, 10, 0, 1, 0, 0, 
289022, 241, 213, 289022, 259096, 40188, 29834, 21043, 1440, 1069, 10, 0, 0, 0, 0, 
289022, 242, 213, 289022, 259096, 40188, 29834, 21043, 1440, 1069, 10, 0, 0, 0, 0, 
291324, 242, 215, 291324, 261398, 40290, 29845, 21043, 1440, 1067, 10, 0, 1, 0, 0, 
291324, 243, 215, 291324, 261398, 40290, 29845, 21043, 1440, 1067, 10, 0, 0, 0, 0, 
291324, 244, 215, 291324, 261398, 40290, 29845, 21043, 1440, 1067, 10, 0, 0, 0, 0, 
293626, 244, 217, 293626, 261398, 40392, 30142, 21043, 1440, 1075, 10, 0, 1, 0, 0, 
293626, 245, 217, 293626, 261398, 40392, 30142, 21043, 1440, 1075, 10, 0, 0, 0, 0, 
293626, 246, 217, 293626, 261398, 40392, 30142, 21043, 1440, 1075, 10, 0, 0, 0, 0, 
293626, 247, 217, 293626, 261398, 40392, 30142, 21043, 1440, 1075, 10, 0, 0, 0, 0, 
295928, 247, 219, 295928, 263700, 40493, 30402, 21043, 1440, 1082, 10, 0, 1, 0, 0, 
295928, 248, 219, 295928, 263700, 40493, 30402, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
295928, 249, 219, 295928, 263700, 40493, 30402, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
298230, 249, 221, 298230, 266002, 40594, 30630, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
298230, 250, 221, 298230, 266002, 40594, 30630, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
298230, 251, 221, 298230, 266002, 40594, 30630, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
300532, 251, 223, 300532, 268304, 40695, 30829, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
300532, 252, 223, 300532, 268304, 40695, 30829, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
300532, 253, 223, 300532, 268304, 40695, 30829, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
302834, 253, 225, 302834, 270606, 40796, 31003, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
302834, 254, 225, 302834, 270606, 40796, 31003, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
302834, 255, 225, 302834, 270606, 40796, 31003, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
305136, 255, 227, 305136, 272908, 40897, 31156, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
305136, 256, 227, 305136, 272908, 40897, 31156, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
305136, 257, 227, 305136, 272908, 40897, 31156, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
307438, 257, 229, 307438, 275210, 40997, 31290, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
307438, 258, 229, 307438, 275210, 40997, 31290, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
307438, 259, 229, 307438, 275210, 40997, 31290, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
309740, 259, 231, 309740, 277512, 41097, 31407, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
309740, 260, 231, 309740, 277512, 41097, 31407, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
309740, 261, 231, 309740, 277512, 41097, 31407, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
312042, 261, 233, 312042, 279814, 41197, 31509, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
312042, 262, 233, 312042, 279814, 41197, 31509, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
312042, 263, 233, 312042, 279814, 41197, 31509, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
314344, 263, 235, 314344, 282116, 41296, 31598, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
314344, 264, 235, 314344, 282116, 41296, 31598, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
314344, 265, 235, 314344, 282116, 41296, 31598, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
316646, 265, 237, 316646, 284418, 41395, 31676, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
316646, 266, 237, 316646, 284418, 41395, 31676, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
316646, 267, 237, 316646, 284418, 41395, 31676, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
318948, 267, 239, 318948, 286720, 41494, 31745, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
318948, 268, 239, 318948, 286720, 41494, 31745, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
318948, 269, 239, 318948, 286720, 41494, 31745, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
321250, 269, 241, 321250, 289022, 41593, 31805, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
321250, 270, 241, 321250, 289022, 41593, 31805, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
321250, 271, 241, 321250, 289022, 41593, 31805, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
323552, 271, 243, 323552, 291324, 41692, 31857, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
323552, 272, 243, 323552, 291324, 41692, 31857, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
323552, 273, 243, 323552, 291324, 41692, 31857, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
325854, 273, 245, 325854, 293626, 41790, 31903, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
325854, 274, 245, 325854, 293626, 41790, 31903, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
325854, 275, 245, 325854, 293626, 41790, 31903, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
325854, 276, 245, 325854, 293626, 41790, 31903, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
328156, 276, 247, 328156, 295928, 41888, 31943, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
328156, 277, 247, 328156, 295928, 41888, 31943, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
328156, 278, 247, 328156, 295928, 41888, 31943, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
330458, 278, 249, 330458, 298230, 41986, 31978, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
330458, 279, 249, 330458, 298230, 41986, 31978, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
330458, 280, 249, 330458, 298230, 41986, 31978, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
332760, 280, 251, 332760, 300532, 42083, 32009, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
332760, 281, 251, 332760, 300532, 42083, 32009, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
332760, 282, 251, 332760, 300532, 42083, 32009, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
335062, 282, 253, 335062, 302834, 42181, 32036, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
335062, 283, 253, 335062, 302834, 42181, 32036, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
335062, 284, 253, 335062, 302834, 42181, 32036, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
337364, 284, 255, 337364, 305136, 42278, 32060, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
337364, 285, 255, 337364, 305136, 42278, 32060, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
337364, 286, 255, 337364, 305136, 42278, 32060, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
339666, 286, 257, 339666, 307438, 42375, 32081, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
339666, 287, 257, 339666, 307438, 42375, 32081, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
339666, 288, 257, 339666, 307438, 42375, 32081, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
341968, 288, 259, 341968, 309740, 42472, 32099, 21043, 1440, 1089, 10, 0, 1, 0, 0, 
341968, 289, 259, 341968, 309740, 42472, 32099, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
341968, 290, 259, 341968, 309740, 42472, 32099, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
344270, 290, 261, 344270, 312042, 42568, 32115, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
344270, 291, 261, 344270, 312042, 42568, 32115, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
344270, 292, 261, 344270, 312042, 42568, 32115, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
346572, 292, 263, 346572, 314344, 42664, 32129, 21043, 1440, 1085, 10, 0, 1, 0, 0, 
346572, 293, 263, 346572, 314344, 42664, 32129, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
346572, 294, 263, 346572, 314344, 42664, 32129, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
348874, 294, 265, 348874, 316646, 42761, 32141, 21043, 1440, 1083, 10, 0, 1, 0, 0, 
348874, 295, 265, 348874, 316646, 42761, 32141, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
348874, 296, 265, 348874, 316646, 42761, 32141, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
351176, 296, 267, 351176, 318948, 42856, 32151, 21043, 1440, 1081, 10, 0, 1, 0, 0, 
351176, 297, 267, 351176, 318948, 42856, 32151, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
351176, 298, 267, 351176, 318948, 42856, 32151, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
353478, 298, 269, 353478, 321250, 42952, 32160, 21043, 1440, 1079, 10, 0, 1, 0, 0, 
353478, 299, 269, 353478, 321250, 42952, 32160, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
353478, 300, 269, 353478, 321250, 42952, 32160, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
355780, 300, 271, 355780, 323552, 43047, 32168, 21043, 1440, 1077, 10, 0, 1, 0, 0, 
355780, 301, 271, 355780, 323552, 43047, 32168, 21043, 1440, 1077, 10, 0, 0, 0, 0, 
355780, 302, 271, 355780, 323552, 43047, 32168, 21043, 1440, 1077, 10, 0, 0, 0, 0, 
358082, 302, 273, 358082, 325854, 43143, 32175, 21043, 1440, 1074, 10, 0, 1, 0, 0, 
358082, 303, 273, 358082, 325854, 43143, 32175, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
358082, 304, 273, 358082, 325854, 43143, 32175, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
360384, 304, 275, 360384, 325854, 43238, 32469, 21043, 1440, 1082, 10, 0, 1, 0, 0, 
360384, 305, 275, 360384, 325854, 43238, 32469, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
360384, 306, 275, 360384, 325854, 43238, 32469, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
360384, 307, 275, 360384, 325854, 43238, 32469, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
362686, 307, 277, 362686, 328156, 43332, 32726, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
362686, 308, 277, 362686, 328156, 43332, 32726, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
362686, 309, 277, 362686, 328156, 43332, 32726, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
364988, 309, 279, 364988, 330458, 43427, 32951, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
364988, 310, 279, 364988, 330458, 43427, 32951, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
364988, 311, 279, 364988, 330458, 43427, 32951, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
367290, 311, 281, 367290, 332760, 43521, 33148, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
367290, 312, 281, 367290, 332760, 43521, 33148, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
367290, 313, 281, 367290, 332760, 43521, 33148, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
369592, 313, 283, 369592, 335062, 43616, 33320, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
369592, 314, 283, 369592, 335062, 43616, 33320, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
369592, 315, 283, 369592, 335062, 43616, 33320, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
371894, 315, 285, 371894, 337364, 43710, 33471, 21043, 1440, 1103, 10, 0, 1, 0, 0, 
371894, 316, 285, 371894, 337364, 43710, 33471, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
371894, 317, 285, 371894, 337364, 43710, 33471, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
374196, 317, 287, 374196, 339666, 43803, 33603, 21043, 1440, 1105, 10, 0, 1, 0, 0, 
374196, 318, 287, 374196, 339666, 43803, 33603, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
374196, 319, 287, 374196, 339666, 43803, 33603, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
376498, 319, 289, 376498, 341968, 43897, 33718, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
376498, 320, 289, 376498, 341968, 43897, 33718, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
376498, 321, 289, 376498, 341968, 43897, 33718, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
378800, 321, 291, 378800, 344270, 43990, 33819, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
378800, 322, 291, 378800, 344270, 43990, 33819, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
378800, 323, 291, 378800, 344270, 43990, 33819, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
381102, 323, 293, 381102, 346572, 44084, 33907, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
381102, 324, 293, 381102, 346572, 44084, 33907, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
381102, 325, 293, 381102, 346572, 44084, 33907, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
383404, 325, 295, 383404, 348874, 44177, 33984, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
383404, 326, 295, 383404, 348874, 44177, 33984, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
383404, 327, 295, 383404, 348874, 44177, 33984, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
385706, 327, 297, 385706, 351176, 44269, 34052, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
385706, 328, 297, 385706, 351176, 44269, 34052, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
385706, 329, 297, 385706, 351176, 44269, 34052, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
388008, 329, 299, 388008, 353478, 44362, 34111, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
388008, 330, 299, 388008, 353478, 44362, 34111, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
388008, 331, 299, 388008, 353478, 44362, 34111, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
390310, 331, 301, 390310, 355780, 44454, 34163, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
390310, 332, 301, 390310, 355780, 44454, 34163, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
390310, 333, 301, 390310, 355780, 44454, 34163, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
392612, 333, 303, 392612, 358082, 44546, 34208, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
392612, 334, 303, 392612, 358082, 44546, 34208, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
392612, 335, 303, 392612, 358082, 44546, 34208, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
394914, 335, 305, 394914, 360384, 44639, 34248, 21043, 1440, 1105, 10, 0, 1, 0, 0, 
394914, 336, 305, 394914, 360384, 44639, 34248, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
394914, 337, 305, 394914, 360384, 44639, 34248, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
397216, 337, 307, 397216, 362686, 44730, 34283, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
397216, 338, 307, 397216, 362686, 44730, 34283, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
397216, 339, 307, 397216, 362686, 44730, 34283, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
397216, 340, 307, 397216, 362686, 44730, 34283, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
399518, 340, 309, 399518, 364988, 44822, 34313, 21043, 1440, 1103, 10, 0, 1, 0, 0, 
399518, 341, 309, 399518, 364988, 44822, 34313, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
399518, 342, 309, 399518, 364988, 44822, 34313, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
401820, 342, 311, 401820, 367290, 44913, 34340, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
401820, 343, 311, 401820, 367290, 44913, 34340, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
401820, 344, 311, 401820, 367290, 44913, 34340, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
404122, 344, 313, 404122, 369592, 45005, 34363, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
404122, 345, 313, 404122, 369592, 45005, 34363, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
404122, 346, 313, 404122, 369592, 45005, 34363, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
406424, 346, 315, 406424, 371894, 45096, 34383, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
406424, 347, 315, 406424, 371894, 45096, 34383, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
406424, 348, 315, 406424, 371894, 45096, 34383, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
408726, 348, 317, 408726, 374196, 45187, 34401, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
408726, 349, 317, 408726, 374196, 45187, 34401, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
408726, 350, 317, 408726, 374196, 45187, 34401, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
411028, 350, 319, 411028, 376498, 45277, 34417, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
411028, 351, 319, 411028, 376498, 45277, 34417, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
411028, 352, 319, 411028, 376498, 45277, 34417, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
413330, 352, 321, 413330, 378800, 45368, 34431, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
413330, 353, 321, 413330, 378800, 45368, 34431, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
413330, 354, 321, 413330, 378800, 45368, 34431, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
415632, 354, 323, 415632, 381102, 45458, 34443, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
