time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, 
132833, 143, 92, 132833, 93656, 91846, 0, 39177, 37469, 20086, 1236822, 24742, 1440, 588, 0, 0, 0, 0, 0, 1, 91376,
135135, 143, 96, 135135, 94850, 91890, 0, 40285, 37821, 20086, 1237185, 24742, 1440, 593, 0, 0, 1, 0, 0, 1, 91376,
135135, 144, 96, 135135, 94850, 91890, 0, 40285, 37821, 20086, 1237185, 24742, 1440, 593, 0, 0, 0, 0, 0, 1, 91376,
135135, 145, 96, 135135, 94850, 91890, 0, 40285, 37821, 20086, 1237185, 24742, 1440, 593, 0, 0, 0, 0, 0, 1, 91376,
136286, 145, 98, 136286, 97152, 91913, 0, 39134, 37985, 20086, 1237185, 24742, 1440, 596, 0, 0, 1, 0, 0, 1, 91376,
136286, 146, 98, 136286, 97152, 91913, 0, 39134, 37985, 20086, 1237185, 24742, 1440, 596, 0, 0, 0, 0, 0, 1, 91376,
138588, 146, 102, 138588, 99454, 91957, 0, 39134, 38128, 20086, 1237185, 25297, 1440, 598, 0, 0, 1, 0, 0, 1, 91376,
138588, 147, 102, 138588, 99454, 91957, 0, 39134, 38128, 20086, 1237185, 25297, 1440, 598, 0, 0, 0, 0, 0, 1, 91376,
138588, 148, 102, 138588, 99454, 91957, 0, 39134, 38128, 20086, 1237185, 25297, 1440, 598, 0, 0, 0, 0, 0, 1, 91376,
140890, 148, 106, 140890, 101756, 92002, 0, 39134, 38253, 20086, 1237185, 25297, 1440, 599, 0, 0, 1, 0, 0, 1, 91376,
140890, 149, 106, 140890, 101756, 92002, 0, 39134, 38253, 20086, 1237185, 25297, 1440, 599, 0, 0, 0, 0, 0, 1, 91376,
140890, 150, 106, 140890, 101756, 92002, 0, 39134, 38253, 20086, 1237185, 25297, 1440, 599, 0, 0, 0, 0, 0, 1, 91376,
143194, 150, 110, 143194, 104058, 92046, 0, 39136, 38363, 20086, 1237121, 25297, 1440, 601, 0, 0, 1, 0, 0, 1, 91376,
143194, 151, 110, 143194, 104058, 92046, 0, 39136, 38363, 20086, 1237121, 25297, 1440, 601, 0, 0, 0, 0, 0, 1, 91376,
143194, 152, 110, 143194, 104058, 92046, 0, 39136, 38363, 20086, 1237121, 25297, 1440, 601, 0, 0, 0, 0, 0, 1, 91376,
145498, 152, 114, 145498, 106360, 92091, 0, 39138, 38459, 20086, 1237058, 25297, 1440, 602, 0, 0, 1, 0, 0, 1, 91376,
145498, 153, 114, 145498, 106360, 92091, 0, 39138, 38459, 20086, 1237058, 25297, 1440, 602, 0, 0, 0, 0, 0, 1, 91376,
145498, 154, 114, 145498, 106360, 92091, 0, 39138, 38459, 20086, 1237058, 25297, 1440, 602, 0, 0, 0, 0, 0, 1, 91376,
146085, 155, 114, 145498, 106360, 46045, 0, 39138, 38459, 20086, 1237058, 25297, 1440, 1203, 1, 0, 1, 0, 0, 1, 46045,
146085, 156, 114, 145498, 106360, 46045, 0, 39138, 38459, 20086, 1237058, 25297, 1440, 1203, 2, 0, 0, 0, 0, 1, 46045,
147801, 156, 118, 147801, 108662, 46134, 0, 39139, 38544, 20086, 1237027, 25297, 1440, 1204, 2, 0, 1, 0, 0, 1, 46045,
148472, 157, 118, 147801, 108662, 46134, 0, 39139, 38544, 20086, 1237027, 25297, 1440, 1204, 3, 0, 1, 0, 0, 1, 46045,
148472, 158, 118, 147801, 108662, 46134, 0, 39139, 38544, 20086, 1237027, 25297, 1440, 1204, 4, 0, 0, 0, 0, 1, 46045,
150105, 158, 122, 150105, 110964, 46222, 0, 39141, 38618, 20086, 1236963, 25297, 1440, 1204, 4, 0, 1, 0, 0, 1, 46045,
150848, 159, 122, 150105, 110964, 46222, 0, 39141, 38618, 20086, 1236963, 25297, 1440, 1204, 5, 0, 1, 0, 0, 1, 46045,
150848, 160, 122, 150105, 110964, 46222, 0, 39141, 38618, 20086, 1236963, 25297, 1440, 1204, 6, 0, 0, 0, 0, 1, 46045,
152407, 160, 124, 152407, 113266, 46311, 0, 39141, 38683, 20086, 1236963, 25297, 1440, 1203, 6, 0, 1, 0, 0, 1, 46045,
152407, 161, 124, 152407, 113266, 46311, 0, 39141, 38683, 20086, 1236963, 25297, 1440, 1203, 6, 0, 1, 0, 0, 1, 46045,
153215, 162, 124, 152407, 113266, 46311, 0, 39141, 38683, 20086, 1236963, 25297, 1440, 1203, 7, 0, 1, 0, 0, 1, 46045,
153215, 163, 124, 152407, 113266, 46311, 0, 39141, 38683, 20086, 1236963, 25297, 1440, 1203, 8, 0, 0, 0, 0, 1, 46045,
154709, 163, 126, 154709, 115568, 46400, 0, 39141, 38740, 20086, 1200555, 25297, 1440, 1203, 8, 0, 1, 0, 0, 1, 46045,
155574, 164, 126, 154709, 115568, 46400, 0, 39141, 38740, 20086, 1200555, 25297, 1440, 1203, 9, 0, 1, 0, 0, 1, 46045,
155574, 165, 126, 154709, 115568, 46400, 0, 39141, 38740, 20086, 1200555, 25297, 1440, 1203, 10, 0, 0, 0, 0, 1, 46045,
157009, 165, 128, 157009, 117870, 46488, 0, 39139, 38789, 20086, 1200555, 25297, 1440, 1202, 10, 0, 1, 0, 0, 1, 46045,
157925, 166, 128, 157009, 117870, 46488, 0, 39139, 38789, 20086, 1200555, 25297, 1440, 1202, 11, 0, 1, 0, 0, 1, 46045,
157925, 167, 128, 157009, 117870, 46488, 0, 39139, 38789, 20086, 1200555, 25297, 1440, 1202, 12, 0, 0, 0, 0, 1, 46045,
159311, 167, 130, 159311, 119021, 46576, 0, 40290, 38976, 20086, 1237031, 25297, 1440, 1206, 12, 0, 1, 0, 0, 1, 46045,
160414, 168, 130, 159311, 119021, 46576, 0, 40290, 38976, 20086, 1237031, 25297, 1440, 1206, 13, 0, 1, 0, 0, 1, 46045,
160414, 169, 130, 159311, 119021, 46576, 0, 40290, 38976, 20086, 1237031, 25297, 1440, 1206, 14, 0, 0, 0, 0, 1, 46045,
161613, 169, 132, 161613, 121323, 46664, 0, 40290, 39140, 20086, 1237031, 25297, 1440, 1208, 14, 0, 1, 0, 0, 1, 46045,
162880, 170, 132, 161613, 121323, 46664, 0, 40290, 39140, 20086, 1237031, 25297, 1440, 1208, 15, 0, 1, 0, 0, 1, 46045,
162880, 171, 132, 161613, 121323, 46664, 0, 40290, 39140, 20086, 1237031, 25297, 1440, 1208, 16, 0, 0, 0, 0, 1, 46045,
163915, 171, 134, 163915, 123625, 46752, 0, 40290, 39283, 20086, 1237031, 25297, 1440, 1210, 16, 0, 1, 0, 0, 1, 46045,
164217, 172, 134, 163915, 123625, 46752, 0, 40290, 39283, 20086, 1237031, 25297, 1440, 1210, 17, 0, 1, 0, 0, 1, 46045,
166217, 172, 136, 166217, 125927, 46840, 0, 40290, 39408, 20086, 1237031, 25297, 1440, 1212, 17, 0, 1, 0, 0, 1, 46045,
166644, 173, 136, 166217, 125927, 46840, 0, 40290, 39408, 20086, 1237031, 25297, 1440, 1212, 18, 0, 1, 0, 0, 1, 46045,
166644, 174, 136, 166217, 125927, 46840, 0, 40290, 39408, 20086, 1237031, 25297, 1440, 1212, 19, 0, 0, 0, 0, 1, 46045,
168519, 174, 138, 168519, 128229, 46927, 0, 40290, 39518, 20086, 1237031, 25297, 1440, 1213, 19, 0, 1, 0, 0, 1, 46045,
169056, 175, 138, 168519, 128229, 46927, 0, 40290, 39518, 20086, 1237031, 25297, 1440, 1213, 20, 0, 1, 0, 0, 1, 46045,
169056, 176, 138, 168519, 128229, 46927, 0, 40290, 39518, 20086, 1237031, 25297, 1440, 1213, 21, 0, 0, 0, 0, 1, 46045,
170821, 176, 140, 170821, 130531, 47014, 0, 40290, 39614, 20086, 1237031, 25297, 1440, 1214, 21, 0, 1, 0, 0, 1, 46045,
170821, 177, 140, 170821, 130531, 47014, 0, 40290, 39614, 20086, 1237031, 25297, 1440, 1214, 21, 0, 1, 0, 0, 1, 46045,
171454, 178, 140, 170821, 130531, 47014, 0, 40290, 39614, 20086, 1237031, 25297, 1440, 1214, 22, 0, 1, 0, 0, 1, 46045,
171454, 179, 140, 170821, 130531, 47014, 0, 40290, 39614, 20086, 1237031, 25297, 1440, 1214, 23, 0, 0, 0, 0, 1, 46045,
173123, 179, 142, 173123, 132833, 47102, 0, 40290, 39698, 20086, 1237031, 25297, 1440, 1214, 23, 0, 1, 0, 0, 1, 46045,
173840, 180, 142, 173123, 132833, 47102, 0, 40290, 39698, 20086, 1237031, 25297, 1440, 1214, 24, 0, 1, 0, 0, 1, 46045,
173840, 181, 142, 173123, 132833, 47102, 0, 40290, 39698, 20086, 1237031, 25297, 1440, 1214, 25, 0, 0, 0, 0, 1, 46045,
175420, 181, 144, 175420, 135135, 47189, 0, 40285, 39771, 20086, 1237185, 25297, 1440, 1214, 25, 0, 1, 0, 0, 1, 46045,
176215, 182, 144, 175420, 135135, 47189, 0, 40285, 39771, 20086, 1237185, 25297, 1440, 1214, 26, 0, 1, 0, 0, 1, 46045,
176215, 183, 144, 175420, 135135, 47189, 0, 40285, 39771, 20086, 1237185, 25297, 1440, 1214, 27, 0, 0, 0, 0, 1, 46045,
177722, 183, 146, 177722, 138588, 47276, 0, 39134, 39692, 20086, 1237185, 25297, 1440, 1210, 27, 0, 1, 0, 0, 1, 46045,
178438, 184, 146, 177722, 138588, 47276, 0, 39134, 39692, 20086, 1237185, 25297, 1440, 1210, 28, 0, 1, 0, 0, 1, 46045,
178438, 185, 146, 177722, 138588, 47276, 0, 39134, 39692, 20086, 1237185, 25297, 1440, 1210, 29, 0, 0, 0, 0, 1, 46045,
180024, 185, 148, 180024, 140890, 47362, 0, 39134, 39623, 20086, 1237185, 25919, 1440, 1205, 29, 0, 1, 0, 0, 1, 46045,
182326, 185, 150, 182326, 143194, 47449, 0, 39132, 39562, 20086, 1237121, 25919, 1440, 1201, 29, 0, 1, 0, 0, 1, 46045,
182326, 186, 150, 182326, 143194, 47449, 0, 39132, 39562, 20086, 1237121, 25919, 1440, 1201, 29, 0, 0, 0, 0, 1, 46045,
184628, 186, 152, 184628, 145498, 47535, 0, 39130, 39508, 20086, 1237058, 25919, 1440, 1197, 29, 0, 1, 0, 0, 1, 46045,
184628, 187, 152, 184628, 145498, 47535, 0, 39130, 39508, 20086, 1237058, 25919, 1440, 1197, 29, 0, 0, 0, 0, 1, 46045,
184628, 188, 152, 184628, 145498, 47535, 0, 39130, 39508, 20086, 1237058, 25919, 1440, 1197, 29, 0, 0, 0, 0, 1, 46045,
186930, 188, 154, 186930, 146085, 47621, 0, 40845, 39675, 20086, 1237304, 25919, 1440, 1200, 29, 0, 1, 0, 0, 1, 46045,
186930, 189, 154, 186930, 146085, 47621, 0, 40845, 39675, 20086, 1237304, 25919, 1440, 1200, 29, 0, 0, 0, 0, 1, 46045,
186930, 190, 154, 186930, 146085, 47621, 0, 40845, 39675, 20086, 1237304, 25919, 1440, 1200, 29, 0, 0, 0, 0, 1, 46045,
188081, 190, 156, 188081, 148472, 47665, 0, 39609, 39667, 20086, 1237338, 25919, 1440, 1199, 29, 0, 1, 0, 0, 1, 46045,
188081, 191, 156, 188081, 148472, 47665, 0, 39609, 39667, 20086, 1237338, 25919, 1440, 1199, 29, 0, 0, 0, 0, 1, 46045,
188081, 192, 156, 188081, 148472, 47665, 0, 39609, 39667, 20086, 1237338, 25919, 1440, 1199, 29, 0, 0, 0, 0, 1, 46045,
190383, 192, 158, 190383, 150848, 47751, 0, 39535, 39651, 20086, 1237400, 25919, 1440, 1196, 29, 0, 1, 0, 0, 1, 46045,
190383, 193, 158, 190383, 150848, 47751, 0, 39535, 39651, 20086, 1237400, 25919, 1440, 1196, 29, 0, 0, 0, 0, 1, 46045,
190383, 194, 158, 190383, 150848, 47751, 0, 39535, 39651, 20086, 1237400, 25919, 1440, 1196, 29, 0, 0, 0, 0, 1, 46045,
191577, 194, 160, 191577, 152407, 47795, 0, 39170, 39591, 20086, 1237043, 25919, 1440, 1193, 29, 0, 1, 0, 0, 1, 46045,
191577, 195, 160, 191577, 152407, 47795, 0, 39170, 39591, 20086, 1237043, 25919, 1440, 1193, 29, 0, 0, 0, 0, 1, 46045,
193879, 195, 162, 193879, 153215, 47880, 0, 40664, 39725, 20086, 1237051, 25919, 1440, 1195, 29, 0, 1, 0, 0, 1, 46045,
193879, 196, 162, 193879, 153215, 47880, 0, 40664, 39725, 20086, 1237051, 25919, 1440, 1195, 29, 0, 0, 0, 0, 1, 46045,
193879, 197, 162, 193879, 153215, 47880, 0, 40664, 39725, 20086, 1237051, 25919, 1440, 1195, 29, 0, 0, 0, 0, 1, 46045,
196181, 197, 164, 196181, 155574, 47966, 0, 40607, 39835, 20086, 1237051, 25919, 1440, 1196, 29, 0, 1, 0, 0, 1, 46045,
196181, 198, 164, 196181, 155574, 47966, 0, 40607, 39835, 20086, 1237051, 25919, 1440, 1196, 29, 0, 0, 0, 0, 1, 46045,
196181, 199, 164, 196181, 155574, 47966, 0, 40607, 39835, 20086, 1237051, 25919, 1440, 1196, 29, 0, 0, 0, 0, 1, 46045,
198483, 199, 166, 198483, 157925, 48051, 0, 40558, 39925, 20086, 1236991, 25919, 1440, 1197, 29, 0, 1, 0, 0, 1, 46045,
198483, 200, 166, 198483, 157925, 48051, 0, 40558, 39925, 20086, 1236991, 25919, 1440, 1197, 29, 0, 0, 0, 0, 1, 46045,
198483, 201, 166, 198483, 157925, 48051, 0, 40558, 39925, 20086, 1236991, 25919, 1440, 1197, 29, 0, 0, 0, 0, 1, 46045,
200785, 201, 168, 200785, 160414, 48137, 0, 40371, 39980, 20086, 1236991, 25919, 1440, 1197, 29, 0, 1, 0, 0, 1, 46045,
200785, 202, 168, 200785, 160414, 48137, 0, 40371, 39980, 20086, 1236991, 25919, 1440, 1197, 29, 0, 0, 0, 0, 1, 46045,
200785, 203, 168, 200785, 160414, 48137, 0, 40371, 39980, 20086, 1236991, 25919, 1440, 1197, 29, 0, 0, 0, 0, 1, 46045,
203087, 203, 170, 203087, 162880, 48222, 0, 40207, 40008, 20086, 1234521, 25919, 1440, 1195, 29, 0, 1, 0, 0, 1, 46045,
203087, 204, 170, 203087, 162880, 48222, 0, 40207, 40008, 20086, 1234521, 25919, 1440, 1195, 29, 0, 0, 0, 0, 1, 46045,
203087, 205, 170, 203087, 162880, 48222, 0, 40207, 40008, 20086, 1234521, 25919, 1440, 1195, 29, 0, 0, 0, 0, 1, 46045,
205389, 205, 172, 205389, 166644, 48307, 0, 38745, 39851, 20086, 1190043, 25919, 1440, 1188, 29, 0, 1, 0, 0, 1, 46045,
205389, 206, 172, 205389, 166644, 48307, 0, 38745, 39851, 20086, 1190043, 25919, 1440, 1188, 29, 0, 0, 0, 0, 1, 46045,
205389, 207, 172, 205389, 166644, 48307, 0, 38745, 39851, 20086, 1190043, 25919, 1440, 1188, 29, 0, 0, 0, 0, 1, 46045,
207691, 207, 174, 207691, 169056, 48392, 0, 38635, 39699, 20086, 1186837, 25919, 1440, 1182, 29, 0, 1, 0, 0, 1, 46045,
207691, 208, 174, 207691, 169056, 48392, 0, 38635, 39699, 20086, 1186837, 25919, 1440, 1182, 29, 0, 0, 0, 0, 1, 46045,
207691, 209, 174, 207691, 169056, 48392, 0, 38635, 39699, 20086, 1186837, 25919, 1440, 1182, 29, 0, 0, 0, 0, 1, 46045,
208885, 209, 176, 208885, 170821, 48435, 0, 38064, 39495, 20086, 1168279, 25919, 1440, 1175, 29, 0, 1, 0, 0, 1, 46045,
208885, 210, 176, 208885, 170821, 48435, 0, 38064, 39495, 20086, 1168279, 25919, 1440, 1175, 29, 0, 0, 0, 0, 1, 46045,
211187, 210, 178, 211187, 171454, 48520, 0, 39733, 39524, 20086, 1219803, 25919, 1440, 1174, 29, 0, 1, 0, 0, 1, 46045,
211187, 211, 178, 211187, 171454, 48520, 0, 39733, 39524, 20086, 1219803, 25919, 1440, 1174, 29, 0, 0, 0, 0, 1, 46045,
211187, 212, 178, 211187, 171454, 48520, 0, 39733, 39524, 20086, 1219803, 25919, 1440, 1174, 29, 0, 0, 0, 0, 1, 46045,
213489, 212, 180, 213489, 173840, 48604, 0, 39649, 39539, 20086, 1217304, 25919, 1440, 1172, 29, 0, 1, 0, 0, 1, 46045,
213489, 213, 180, 213489, 173840, 48604, 0, 39649, 39539, 20086, 1217304, 25919, 1440, 1172, 29, 0, 0, 0, 0, 1, 46045,
213489, 214, 180, 213489, 173840, 48604, 0, 39649, 39539, 20086, 1217304, 25919, 1440, 1172, 29, 0, 0, 0, 0, 1, 46045,
215708, 215, 180, 213489, 173840, 24302, 0, 39649, 39539, 20086, 1217304, 25919, 1440, 2343, 30, 0, 1, 0, 0, 1, 24302,
215791, 215, 182, 215791, 176215, 24470, 0, 39576, 39543, 20086, 1215141, 25919, 1440, 2328, 30, 0, 1, 0, 0, 1, 24302,
218093, 215, 184, 218093, 178438, 24637, 0, 39655, 39557, 20086, 1236481, 25919, 1440, 2313, 30, 0, 1, 0, 0, 1, 24302,
220395, 215, 186, 220395, 184628, 24803, 0, 35767, 39084, 20086, 1130130, 25884, 1440, 2270, 30, 0, 1, 0, 0, 1, 24302,
222697, 215, 188, 222697, 186930, 24969, 0, 35767, 38670, 20086, 1082678, 25884, 1440, 2231, 30, 0, 1, 0, 0, 1, 24302,
222697, 216, 188, 222697, 186930, 24969, 0, 35767, 38670, 20086, 1082678, 25884, 1440, 2231, 30, 0, 1, 0, 0, 1, 24302,
224999, 216, 190, 224999, 188081, 25132, 0, 36918, 38451, 20086, 1152414, 25884, 1440, 2204, 30, 0, 1, 0, 0, 1, 24302,
227301, 216, 192, 227301, 190383, 25295, 0, 36918, 38260, 20086, 1154571, 25884, 1440, 2179, 30, 0, 1, 0, 0, 1, 24302,
229603, 216, 194, 229603, 191577, 25457, 0, 38026, 38231, 20086, 1200689, 25884, 1440, 2163, 30, 0, 1, 0, 0, 1, 24302,
231905, 216, 196, 231905, 193879, 25618, 0, 38026, 38206, 20086, 1156575, 25884, 1440, 2148, 30, 0, 1, 0, 0, 1, 24302,
234207, 216, 198, 234207, 196181, 25778, 0, 38026, 38184, 20086, 1158199, 25884, 1440, 2134, 30, 0, 1, 0, 0, 1, 24302,
234207, 217, 198, 234207, 196181, 25778, 0, 38026, 38184, 20086, 1158199, 25884, 1440, 2134, 30, 0, 0, 0, 0, 1, 24302,
234207, 218, 198, 234207, 196181, 25778, 0, 38026, 38184, 20086, 1158199, 25884, 1440, 2134, 30, 0, 0, 0, 0, 1, 24302,
236509, 218, 200, 236509, 198483, 25937, 0, 38026, 38165, 20086, 1159598, 25884, 1440, 2119, 30, 0, 1, 0, 0, 1, 24302,
236509, 219, 200, 236509, 198483, 25937, 0, 38026, 38165, 20086, 1159598, 25884, 1440, 2119, 30, 0, 0, 0, 0, 1, 24302,
236509, 220, 200, 236509, 198483, 25937, 0, 38026, 38165, 20086, 1159598, 25884, 1440, 2119, 30, 0, 0, 0, 0, 1, 24302,
238811, 220, 202, 238811, 200785, 26095, 0, 38026, 38148, 20086, 1164969, 25884, 1440, 2106, 30, 0, 1, 0, 0, 1, 24302,
238811, 221, 202, 238811, 200785, 26095, 0, 38026, 38148, 20086, 1164969, 25884, 1440, 2106, 30, 0, 0, 0, 0, 1, 24302,
238811, 222, 202, 238811, 200785, 26095, 0, 38026, 38148, 20086, 1164969, 25884, 1440, 2106, 30, 0, 0, 0, 0, 1, 24302,
238811, 223, 202, 238811, 200785, 26095, 0, 38026, 38148, 20086, 1164969, 25884, 1440, 2106, 30, 0, 0, 0, 0, 1, 24302,
241113, 223, 204, 241113, 203087, 26252, 0, 38026, 38133, 20086, 1169721, 25884, 1440, 2092, 30, 0, 1, 0, 0, 1, 24302,
241113, 224, 204, 241113, 203087, 26252, 0, 38026, 38133, 20086, 1169721, 25884, 1440, 2092, 30, 0, 0, 0, 0, 1, 24302,
241113, 225, 204, 241113, 203087, 26252, 0, 38026, 38133, 20086, 1169721, 25884, 1440, 2092, 30, 0, 0, 0, 0, 1, 24302,
243415, 225, 206, 243415, 205389, 26408, 0, 38026, 38120, 20086, 1213859, 25884, 1440, 2079, 30, 0, 1, 0, 0, 1, 24302,
243415, 226, 206, 243415, 205389, 26408, 0, 38026, 38120, 20086, 1213859, 25884, 1440, 2079, 30, 0, 0, 0, 0, 1, 24302,
243415, 227, 206, 243415, 205389, 26408, 0, 38026, 38120, 20086, 1213859, 25884, 1440, 2079, 30, 0, 0, 0, 0, 1, 24302,
245717, 227, 208, 245717, 207691, 26563, 0, 38026, 38109, 20086, 1217315, 25884, 1440, 2066, 30, 0, 1, 0, 0, 1, 24302,
245717, 228, 208, 245717, 207691, 26563, 0, 38026, 38109, 20086, 1217315, 25884, 1440, 2066, 30, 0, 0, 0, 0, 1, 24302,
245717, 229, 208, 245717, 207691, 26563, 0, 38026, 38109, 20086, 1217315, 25884, 1440, 2066, 30, 0, 0, 0, 0, 1, 24302,
248019, 229, 210, 248019, 211187, 26717, 0, 36832, 37950, 20086, 1146855, 25884, 1440, 2046, 30, 0, 1, 0, 0, 1, 24302,
248019, 230, 210, 248019, 211187, 26717, 0, 36832, 37950, 20086, 1146855, 25884, 1440, 2046, 30, 0, 0, 0, 0, 1, 24302,
248019, 231, 210, 248019, 211187, 26717, 0, 36832, 37950, 20086, 1146855, 25884, 1440, 2046, 30, 0, 0, 0, 0, 1, 24302,
250321, 231, 212, 250321, 213489, 26870, 0, 36832, 37811, 20086, 1149284, 25884, 1440, 2027, 30, 0, 1, 0, 0, 1, 24302,
250321, 232, 212, 250321, 213489, 26870, 0, 36832, 37811, 20086, 1149284, 25884, 1440, 2027, 30, 0, 0, 0, 0, 1, 24302,
250321, 233, 212, 250321, 213489, 26870, 0, 36832, 37811, 20086, 1149284, 25884, 1440, 2027, 30, 0, 0, 0, 0, 1, 24302,
252623, 233, 214, 252623, 215708, 27023, 0, 36915, 37699, 20086, 1156396, 25884, 1440, 2009, 30, 0, 1, 0, 0, 1, 24302,
252623, 234, 214, 252623, 215708, 27023, 0, 36915, 37699, 20086, 1156396, 25884, 1440, 2009, 30, 0, 0, 0, 0, 1, 24302,
252623, 235, 214, 252623, 215708, 27023, 0, 36915, 37699, 20086, 1156396, 25884, 1440, 2009, 30, 0, 0, 0, 0, 1, 24302,
255401, 235, 216, 255401, 234207, 27100, 0, 21194, 35636, 20086, 637642, 25884, 1440, 1894, 30, 0, 1, 0, 0, 1, 24302,
255401, 236, 216, 255401, 234207, 27100, 0, 21194, 35636, 20086, 637642, 25884, 1440, 1894, 30, 0, 0, 0, 0, 1, 24302,
257703, 236, 218, 257703, 236509, 27252, 0, 21194, 33831, 20086, 637642, 23587, 1440, 1788, 30, 0, 1, 0, 0, 1, 24302,
257703, 237, 218, 257703, 236509, 27252, 0, 21194, 33831, 20086, 637642, 23587, 1440, 1788, 30, 0, 0, 0, 0, 1, 24302,
257703, 238, 218, 257703, 236509, 27252, 0, 21194, 33831, 20086, 637642, 23587, 1440, 1788, 30, 0, 0, 0, 0, 1, 24302,
260005, 238, 220, 260005, 238811, 27402, 0, 21194, 32252, 20086, 637642, 23587, 1440, 1695, 30, 0, 1, 0, 0, 1, 24302,
260005, 239, 220, 260005, 238811, 27402, 0, 21194, 32252, 20086, 637642, 23587, 1440, 1695, 30, 0, 0, 0, 0, 1, 24302,
260005, 240, 220, 260005, 238811, 27402, 0, 21194, 32252, 20086, 637642, 23587, 1440, 1695, 30, 0, 0, 0, 0, 1, 24302,
261700, 241, 220, 260005, 238811, 27402, 0, 21194, 32252, 20086, 637642, 23587, 1440, 1695, 30, 0, 0, 0, 0, 1, 24302,
262307, 241, 222, 262307, 238811, 27551, 0, 23496, 31158, 20086, 712538, 23587, 1440, 1629, 30, 0, 1, 0, 0, 1, 24302,
262307, 242, 222, 262307, 238811, 27551, 0, 23496, 31158, 20086, 712538, 23587, 1440, 1629, 30, 0, 0, 0, 0, 1, 24302,
263936, 243, 222, 262307, 238811, 27551, 0, 23496, 31158, 20086, 712538, 23587, 1440, 1629, 30, 0, 0, 0, 0, 1, 24302,
264609, 243, 224, 264609, 241113, 27700, 0, 23496, 30201, 20086, 712538, 23587, 1440, 1571, 30, 0, 1, 0, 0, 1, 24302,
264609, 244, 224, 264609, 241113, 27700, 0, 23496, 30201, 20086, 712538, 23587, 1440, 1571, 30, 0, 0, 0, 0, 1, 24302,
266180, 245, 224, 264609, 241113, 27700, 0, 23496, 30201, 20086, 712538, 23587, 1440, 1571, 30, 0, 0, 0, 0, 1, 24302,
266911, 245, 226, 266911, 243415, 27848, 0, 23496, 29363, 20086, 712538, 23587, 1440, 1519, 30, 0, 1, 0, 0, 1, 24302,
266911, 246, 226, 266911, 243415, 27848, 0, 23496, 29363, 20086, 712538, 23587, 1440, 1519, 30, 0, 0, 0, 0, 1, 24302,
268430, 247, 226, 266911, 243415, 27848, 0, 23496, 29363, 20086, 712538, 23587, 1440, 1519, 30, 0, 0, 0, 0, 1, 24302,
269213, 247, 228, 269213, 245717, 27995, 0, 23496, 28630, 20086, 712538, 23587, 1440, 1473, 30, 0, 1, 0, 0, 1, 24302,
269213, 248, 228, 269213, 245717, 27995, 0, 23496, 28630, 20086, 712538, 23587, 1440, 1473, 30, 0, 0, 0, 0, 1, 24302,
270686, 249, 228, 269213, 245717, 27995, 0, 23496, 28630, 20086, 712538, 23587, 1440, 1473, 30, 0, 0, 0, 0, 1, 24302,
271515, 249, 230, 271515, 248019, 28141, 0, 23496, 27989, 20086, 735637, 23587, 1440, 1433, 30, 0, 1, 0, 0, 1, 24302,
271515, 250, 230, 271515, 248019, 28141, 0, 23496, 27989, 20086, 735637, 23587, 1440, 1433, 30, 0, 0, 0, 0, 1, 24302,
272948, 251, 230, 271515, 248019, 28141, 0, 23496, 27989, 20086, 735637, 23587, 1440, 1433, 30, 0, 0, 0, 0, 1, 24302,
273817, 251, 232, 273817, 250321, 28287, 0, 23496, 27428, 20086, 735637, 23587, 1440, 1397, 30, 0, 1, 0, 0, 1, 24302,
273817, 252, 232, 273817, 250321, 28287, 0, 23496, 27428, 20086, 735637, 23587, 1440, 1397, 30, 0, 0, 0, 0, 1, 24302,
275214, 253, 232, 273817, 250321, 28287, 0, 23496, 27428, 20086, 735637, 23587, 1440, 1397, 30, 0, 0, 0, 0, 1, 24302,
276119, 253, 234, 276119, 252623, 28432, 0, 23496, 26937, 20086, 733983, 23587, 1440, 1365, 30, 0, 1, 0, 0, 1, 24302,
276119, 254, 234, 276119, 252623, 28432, 0, 23496, 26937, 20086, 733983, 23587, 1440, 1365, 30, 0, 0, 0, 0, 1, 24302,
277484, 255, 234, 276119, 252623, 28432, 0, 23496, 26937, 20086, 733983, 23587, 1440, 1365, 30, 0, 0, 0, 0, 1, 24302,
278897, 255, 236, 278897, 257703, 28576, 0, 21194, 26220, 20086, 1209398, 23587, 1440, 1322, 30, 0, 1, 0, 0, 1, 24302,
278897, 256, 236, 278897, 257703, 28576, 0, 21194, 26220, 20086, 1209398, 23587, 1440, 1322, 30, 0, 0, 0, 0, 1, 24302,
278897, 257, 236, 278897, 257703, 28576, 0, 21194, 26220, 20086, 1209398, 23587, 1440, 1322, 30, 0, 0, 0, 0, 1, 24302,
281199, 257, 238, 281199, 260005, 28719, 0, 21194, 25592, 20086, 1209398, 23587, 1440, 1284, 30, 0, 1, 0, 0, 1, 24302,
281199, 258, 238, 281199, 260005, 28719, 0, 21194, 25592, 20086, 1209398, 23587, 1440, 1284, 30, 0, 0, 0, 0, 1, 24302,
281199, 259, 238, 281199, 260005, 28719, 0, 21194, 25592, 20086, 1209398, 23587, 1440, 1284, 30, 0, 0, 0, 0, 1, 24302,
