time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
122376, 130, 63, 122376, 88277, 97427, 0, 34099, 28289, 20086, 1237185, 23892, 1440, 419, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
122376, 131, 63, 122376, 88277, 97427, 0, 34099, 28289, 20086, 1237185, 23892, 1440, 419, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
122376, 132, 63, 122376, 88277, 97427, 0, 34099, 28289, 20086, 1237185, 23892, 1440, 419, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
124678, 132, 65, 124678, 89400, 100275, 0, 35278, 29162, 20086, 1237185, 23892, 1440, 419, 0, 0, 1, 0, 0, 0, 0, 1237185, 95040,
124678, 133, 65, 124678, 89400, 100275, 0, 35278, 29162, 20086, 1237185, 23892, 1440, 419, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
124678, 134, 65, 124678, 89400, 100275, 0, 35278, 29162, 20086, 1237185, 23892, 1440, 419, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
124678, 135, 65, 124678, 89400, 100275, 0, 35278, 29162, 20086, 1237185, 23892, 1440, 419, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
124678, 136, 65, 124678, 89400, 100275, 0, 35278, 29162, 20086, 1237185, 23892, 1440, 419, 0, 0, 0, 0, 0, 0, 0, 1237185, 100800,
126980, 136, 67, 126980, 90498, 103123, 0, 36482, 30077, 20086, 1237185, 23892, 1440, 421, 0, 0, 1, 0, 0, 0, 0, 1237185, 97920,
126980, 137, 67, 126980, 90498, 103123, 0, 36482, 30077, 20086, 1237185, 23892, 1440, 421, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
126980, 138, 67, 126980, 90498, 103123, 0, 36482, 30077, 20086, 1237185, 23892, 1440, 421, 0, 0, 0, 0, 0, 0, 0, 1237185, 100800,
126980, 139, 67, 126980, 90498, 103123, 0, 36482, 30077, 20086, 1237185, 23892, 1440, 421, 0, 0, 0, 0, 0, 0, 0, 1237185, 102240,
126980, 140, 67, 126980, 90498, 103123, 0, 36482, 30077, 20086, 1237185, 23892, 1440, 421, 0, 0, 0, 0, 0, 0, 0, 1237185, 103680,
129282, 140, 69, 129282, 91571, 105971, 0, 37711, 31031, 20086, 1237185, 23892, 1440, 422, 0, 0, 1, 0, 0, 0, 0, 1237185, 100800,
129282, 141, 69, 129282, 91571, 105971, 0, 37711, 31031, 20086, 1237185, 23892, 1440, 422, 0, 0, 0, 0, 0, 0, 0, 1237185, 102240,
129282, 142, 69, 129282, 91571, 105971, 0, 37711, 31031, 20086, 1237185, 23892, 1440, 422, 0, 0, 0, 0, 0, 0, 0, 1237185, 103680,
129282, 143, 69, 129282, 91571, 105971, 0, 37711, 31031, 20086, 1237185, 23892, 1440, 422, 0, 0, 0, 0, 0, 0, 0, 1237185, 105120,
129282, 144, 69, 129282, 91571, 105971, 0, 37711, 31031, 20086, 1237185, 23892, 1440, 422, 0, 0, 0, 0, 0, 0, 0, 1237185, 106560,
131584, 144, 71, 131584, 92621, 108819, 0, 38963, 32022, 20086, 1237185, 23892, 1440, 424, 0, 0, 1, 0, 0, 0, 0, 1237185, 103680,
131584, 145, 71, 131584, 92621, 108819, 0, 38963, 32022, 20086, 1237185, 23892, 1440, 424, 0, 0, 0, 0, 0, 0, 0, 1237185, 105120,
131584, 146, 71, 131584, 92621, 108819, 0, 38963, 32022, 20086, 1237185, 23892, 1440, 424, 0, 0, 0, 0, 0, 0, 0, 1237185, 106560,
131584, 147, 71, 131584, 92621, 108819, 0, 38963, 32022, 20086, 1237185, 23892, 1440, 424, 0, 0, 0, 0, 0, 0, 0, 1237185, 108000,
131584, 148, 71, 131584, 92621, 108819, 0, 38963, 32022, 20086, 1237185, 23892, 1440, 424, 0, 0, 0, 0, 0, 0, 0, 1237185, 109440,
133886, 148, 73, 133886, 93650, 108856, 0, 40236, 33048, 20086, 1237185, 23892, 1440, 438, 0, 0, 1, 0, 0, 1, 108819, 1237185, 106560,
133886, 149, 73, 133886, 93650, 108856, 0, 40236, 33048, 20086, 1237185, 23892, 1440, 438, 0, 0, 0, 0, 0, 1, 108819, 1237185, 108000,
133886, 150, 73, 133886, 93650, 108856, 0, 40236, 33048, 20086, 1237185, 23892, 1440, 438, 0, 0, 0, 0, 0, 1, 108819, 1237185, 109440,
136188, 150, 76, 136188, 95174, 108894, 0, 41014, 34043, 20086, 1237185, 23892, 1440, 451, 0, 0, 1, 0, 0, 1, 108819, 1237185, 106560,
136188, 151, 76, 136188, 95174, 108894, 0, 41014, 34043, 20086, 1237185, 23892, 1440, 451, 0, 0, 0, 0, 0, 1, 108819, 1237185, 108000,
136188, 152, 76, 136188, 95174, 108894, 0, 41014, 34043, 20086, 1237185, 23892, 1440, 451, 0, 0, 0, 0, 0, 1, 108819, 1237185, 109440,
137339, 152, 78, 137339, 96164, 108913, 0, 41175, 34934, 20086, 1237185, 23892, 1440, 462, 0, 0, 1, 0, 0, 1, 108819, 1237185, 108000,
137339, 153, 78, 137339, 96164, 108913, 0, 41175, 34934, 20086, 1237185, 23892, 1440, 462, 0, 0, 0, 0, 0, 1, 108819, 1237185, 109440,
138490, 153, 81, 138490, 97619, 108932, 0, 40871, 35676, 20086, 1237185, 23892, 1440, 472, 0, 0, 1, 0, 0, 1, 108819, 1237185, 108000,
138490, 154, 81, 138490, 97619, 108932, 0, 40871, 35676, 20086, 1237185, 23892, 1440, 472, 0, 0, 0, 0, 0, 1, 108819, 1237185, 109440,
139641, 154, 83, 139641, 98577, 108950, 0, 41064, 36349, 20086, 1237185, 23892, 1440, 481, 0, 0, 1, 0, 0, 1, 108819, 1237185, 108000,
139641, 155, 83, 139641, 98577, 108950, 0, 41064, 36349, 20086, 1237185, 23892, 1440, 481, 0, 0, 0, 0, 0, 1, 108819, 1237185, 109440,
141187, 155, 86, 141187, 99988, 108969, 0, 40807, 36906, 20086, 1225502, 23892, 1440, 488, 0, 0, 1, 0, 0, 1, 108819, 1237185, 108000,
141187, 156, 86, 141187, 99988, 108969, 0, 40807, 36906, 20086, 1225502, 23892, 1440, 488, 0, 0, 0, 0, 0, 1, 108819, 1237185, 109440,
143329, 156, 91, 143329, 102294, 109007, 0, 40803, 37393, 20086, 1230208, 23892, 1440, 494, 0, 0, 1, 0, 0, 1, 108819, 1237185, 106560,
143329, 157, 91, 143329, 102294, 109007, 0, 40803, 37393, 20086, 1230208, 23892, 1440, 494, 0, 0, 0, 0, 0, 1, 108819, 1237185, 108000,
143329, 158, 91, 143329, 102294, 109007, 0, 40803, 37393, 20086, 1230208, 23892, 1440, 494, 0, 0, 0, 0, 0, 1, 108819, 1237185, 109440,
145471, 158, 96, 145471, 104546, 109044, 0, 40853, 37825, 20086, 1234949, 23892, 1440, 500, 0, 0, 1, 0, 0, 1, 108819, 1264653, 106560,
145471, 159, 96, 145471, 104546, 109044, 0, 40853, 37825, 20086, 1234949, 23892, 1440, 500, 0, 0, 0, 0, 0, 1, 108819, 1264653, 108000,
145471, 160, 96, 145471, 104546, 109044, 0, 40853, 37825, 20086, 1234949, 23892, 1440, 500, 0, 0, 0, 0, 0, 1, 108819, 1264653, 109440,
147613, 160, 98, 147613, 105436, 109063, 0, 41113, 38236, 20086, 1206973, 23892, 1440, 505, 0, 0, 1, 0, 0, 1, 108819, 1264653, 108000,
147613, 161, 98, 147613, 105436, 109063, 0, 41113, 38236, 20086, 1206973, 23892, 1440, 505, 0, 0, 0, 0, 0, 1, 108819, 1264653, 109440,
149758, 161, 104, 149758, 108564, 109101, 0, 40290, 38492, 20086, 1209884, 23892, 1440, 509, 0, 0, 1, 0, 0, 1, 108819, 1264653, 106560,
149758, 162, 104, 149758, 108564, 109101, 0, 40290, 38492, 20086, 1209884, 23892, 1440, 509, 0, 0, 0, 0, 0, 1, 108819, 1264653, 108000,
149758, 163, 104, 149758, 108564, 109101, 0, 40290, 38492, 20086, 1209884, 23892, 1440, 509, 0, 0, 0, 0, 0, 1, 108819, 1264653, 109440,
151903, 163, 108, 151903, 110866, 109138, 0, 40293, 38717, 20086, 1214513, 23892, 1440, 511, 0, 0, 1, 0, 0, 1, 108819, 1264653, 106560,
151903, 164, 108, 151903, 110866, 109138, 0, 40293, 38717, 20086, 1214513, 23892, 1440, 511, 0, 0, 0, 0, 0, 1, 108819, 1264653, 108000,
151903, 165, 108, 151903, 110866, 109138, 0, 40293, 38717, 20086, 1214513, 23892, 1440, 511, 0, 0, 0, 0, 0, 1, 108819, 1264653, 109440,
154047, 165, 113, 154047, 113168, 109176, 0, 40295, 38914, 20086, 1219207, 23892, 1440, 514, 0, 0, 1, 0, 0, 1, 108819, 1264653, 106560,
154047, 166, 113, 154047, 113168, 109176, 0, 40295, 38914, 20086, 1219207, 23892, 1440, 514, 0, 0, 0, 0, 0, 1, 108819, 1264653, 108000,
154047, 167, 113, 154047, 113168, 109176, 0, 40295, 38914, 20086, 1219207, 23892, 1440, 514, 0, 0, 0, 0, 0, 1, 108819, 1264653, 109440,
156189, 167, 117, 156189, 115470, 109214, 0, 40295, 39086, 20086, 1223998, 23892, 1440, 516, 0, 0, 1, 0, 0, 1, 108819, 1264653, 106560,
156189, 168, 117, 156189, 115470, 109214, 0, 40295, 39086, 20086, 1223998, 23892, 1440, 516, 0, 0, 0, 0, 0, 1, 108819, 1264653, 108000,
156189, 169, 117, 156189, 115470, 109214, 0, 40295, 39086, 20086, 1223998, 23892, 1440, 516, 0, 0, 0, 0, 0, 1, 108819, 1264653, 109440,
158333, 169, 121, 158333, 117772, 109251, 0, 40297, 39237, 20086, 1228766, 28130, 1440, 518, 0, 0, 1, 0, 0, 1, 108819, 1264653, 106560,
158333, 170, 121, 158333, 117772, 109251, 0, 40297, 39237, 20086, 1228766, 28130, 1440, 518, 0, 0, 0, 0, 0, 1, 108819, 1264653, 108000,
158333, 171, 121, 158333, 117772, 109251, 0, 40297, 39237, 20086, 1228766, 28130, 1440, 518, 0, 0, 0, 0, 0, 1, 108819, 1264653, 109440,
160477, 171, 125, 160477, 120074, 109289, 0, 40299, 39369, 20086, 1233571, 28130, 1440, 519, 0, 0, 1, 0, 0, 1, 108819, 1264653, 106560,
160477, 172, 125, 160477, 120074, 109289, 0, 40299, 39369, 20086, 1233571, 28130, 1440, 519, 0, 0, 0, 0, 0, 1, 108819, 1264653, 108000,
160477, 173, 125, 160477, 120074, 109289, 0, 40299, 39369, 20086, 1233571, 28130, 1440, 519, 0, 0, 0, 0, 0, 1, 108819, 1264653, 109440,
162810, 173, 129, 162810, 122376, 109326, 0, 40298, 39485, 20086, 1232626, 28130, 1440, 521, 0, 0, 1, 0, 0, 1, 108819, 1264653, 106560,
162810, 174, 129, 162810, 122376, 109326, 0, 40298, 39485, 20086, 1232626, 28130, 1440, 521, 0, 0, 0, 0, 0, 1, 108819, 1264653, 108000,
162810, 175, 129, 162810, 122376, 109326, 0, 40298, 39485, 20086, 1232626, 28130, 1440, 521, 0, 0, 0, 0, 0, 1, 108819, 1264653, 109440,
164247, 176, 129, 162810, 122376, 54663, 0, 40298, 39485, 20086, 1232626, 28130, 1440, 1041, 1, 0, 1, 0, 0, 1, 54663, 1264653, 109440,
165145, 176, 133, 165145, 124678, 54737, 0, 40307, 39587, 20086, 1231620, 28130, 1440, 1042, 1, 0, 1, 0, 0, 1, 54663, 1264653, 106560,
165340, 177, 133, 165145, 124678, 54737, 0, 40307, 39587, 20086, 1231620, 28130, 1440, 1042, 2, 0, 1, 0, 0, 1, 54663, 1264653, 106560,
166331, 178, 133, 165145, 124678, 54737, 0, 40307, 39587, 20086, 1231620, 28130, 1440, 1042, 3, 0, 1, 0, 0, 1, 54663, 1264653, 106560,
166810, 179, 133, 165145, 124678, 54737, 0, 40307, 39587, 20086, 1231620, 28130, 1440, 1042, 4, 0, 1, 0, 0, 1, 54663, 1264653, 106560,
167479, 179, 137, 167479, 126980, 54812, 0, 40307, 39677, 20086, 1230647, 28130, 1440, 1043, 4, 0, 1, 0, 0, 1, 54663, 1264653, 103680,
167859, 180, 137, 167479, 126980, 54812, 0, 40307, 39677, 20086, 1230647, 28130, 1440, 1043, 5, 0, 1, 0, 0, 1, 54663, 1264653, 103680,
168818, 181, 137, 167479, 126980, 54812, 0, 40307, 39677, 20086, 1230647, 28130, 1440, 1043, 6, 0, 1, 0, 0, 1, 54663, 1264653, 103680,
169283, 182, 137, 167479, 126980, 54812, 0, 40307, 39677, 20086, 1230647, 28130, 1440, 1043, 7, 0, 1, 0, 0, 1, 54663, 1264653, 103680,
169814, 182, 141, 169814, 129282, 54887, 0, 40308, 39755, 20086, 1229645, 28130, 1440, 1044, 7, 0, 1, 0, 0, 1, 54663, 1264653, 100800,
170293, 183, 141, 169814, 129282, 54887, 0, 40308, 39755, 20086, 1229645, 28130, 1440, 1044, 8, 0, 1, 0, 0, 1, 54663, 1264653, 100800,
171224, 184, 141, 169814, 129282, 54887, 0, 40308, 39755, 20086, 1229645, 28130, 1440, 1044, 9, 0, 1, 0, 0, 1, 54663, 1264653, 100800,
171679, 185, 141, 169814, 129282, 54887, 0, 40308, 39755, 20086, 1229645, 28130, 1440, 1044, 10, 0, 1, 0, 0, 1, 54663, 1264653, 100800,
172148, 185, 145, 172148, 131584, 54962, 0, 40308, 39824, 20086, 1228675, 28130, 1440, 1044, 10, 0, 1, 0, 0, 1, 54663, 1264653, 97920,
172148, 186, 145, 172148, 131584, 54962, 0, 40308, 39824, 20086, 1228675, 28130, 1440, 1044, 10, 0, 1, 0, 0, 1, 54663, 1264653, 97975,
172656, 187, 145, 172148, 131584, 54962, 0, 40308, 39824, 20086, 1228675, 28130, 1440, 1044, 11, 0, 1, 0, 0, 1, 54663, 1264653, 97975,
173565, 188, 145, 172148, 131584, 54962, 0, 40308, 39824, 20086, 1228675, 28130, 1440, 1044, 12, 0, 1, 0, 0, 1, 54663, 1264653, 97975,
174010, 189, 145, 172148, 131584, 54962, 0, 40308, 39824, 20086, 1228675, 28130, 1440, 1044, 13, 0, 1, 0, 0, 1, 54663, 1264653, 97972,
174482, 189, 149, 174482, 133886, 55036, 0, 40308, 39884, 20086, 1227707, 28130, 1440, 1044, 13, 0, 1, 0, 0, 1, 54663, 1264653, 95092,
174959, 190, 149, 174482, 133886, 55036, 0, 40308, 39884, 20086, 1227707, 28130, 1440, 1044, 14, 0, 1, 0, 0, 1, 54663, 1264653, 95092,
175849, 191, 149, 174482, 133886, 55036, 0, 40308, 39884, 20086, 1227707, 28130, 1440, 1044, 15, 0, 1, 0, 0, 1, 54663, 1264653, 95092,
176286, 192, 149, 174482, 133886, 55036, 0, 40308, 39884, 20086, 1227707, 28130, 1440, 1044, 16, 0, 1, 0, 0, 1, 54663, 1264653, 95092,
176815, 192, 151, 176815, 136188, 55111, 0, 40307, 39936, 20086, 1215194, 28130, 1440, 1044, 16, 0, 1, 0, 0, 1, 54663, 1264653, 92212,
177212, 193, 151, 176815, 136188, 55111, 0, 40307, 39936, 20086, 1215194, 28130, 1440, 1044, 17, 0, 1, 0, 0, 1, 54663, 1264653, 92212,
177649, 194, 151, 176815, 136188, 55111, 0, 40307, 39936, 20086, 1215194, 28130, 1440, 1044, 18, 0, 1, 0, 0, 1, 54663, 1264653, 92212,
178584, 195, 151, 176815, 136188, 55111, 0, 40307, 39936, 20086, 1215194, 28130, 1440, 1044, 19, 0, 1, 0, 0, 1, 54663, 1264653, 92212,
179323, 195, 153, 179323, 138490, 55185, 0, 40305, 39982, 20086, 1219446, 28130, 1440, 1044, 19, 0, 1, 0, 0, 1, 54663, 1264653, 89332,
179419, 196, 153, 179323, 138490, 55185, 0, 40305, 39982, 20086, 1219446, 28130, 1440, 1044, 20, 0, 1, 0, 0, 1, 54663, 1264653, 89332,
180932, 197, 153, 179323, 138490, 55185, 0, 40305, 39982, 20086, 1219446, 28130, 1440, 1044, 21, 0, 1, 0, 0, 1, 54663, 1264653, 89332,
180932, 198, 153, 179323, 138490, 55185, 0, 40305, 39982, 20086, 1219446, 28130, 1440, 1044, 22, 0, 0, 0, 0, 1, 54663, 1264653, 89332,
181124, 199, 153, 179323, 138490, 55185, 0, 40305, 39982, 20086, 1219446, 28130, 1440, 1044, 23, 0, 1, 0, 0, 1, 54663, 1264653, 89332,
181836, 199, 155, 181836, 141187, 55260, 0, 39913, 39974, 20086, 1209738, 28130, 1440, 1042, 23, 0, 0, 0, 0, 1, 54663, 1264653, 86452,
183226, 200, 155, 181836, 141187, 55260, 0, 39913, 39974, 20086, 1209738, 28130, 1440, 1042, 24, 0, 1, 0, 0, 1, 54663, 1264653, 86452,
183226, 201, 155, 181836, 141187, 55260, 0, 39913, 39974, 20086, 1209738, 28130, 1440, 1042, 25, 0, 0, 0, 0, 1, 54663, 1264653, 86452,
184350, 201, 157, 184350, 143329, 55334, 0, 40069, 39985, 20086, 1214572, 28130, 1440, 1041, 25, 0, 1, 0, 0, 1, 54663, 1264653, 83572,
185539, 202, 157, 184350, 143329, 55334, 0, 40069, 39985, 20086, 1214572, 28130, 1440, 1041, 26, 0, 1, 0, 0, 1, 54663, 1264653, 83572,
185539, 203, 157, 184350, 143329, 55334, 0, 40069, 39985, 20086, 1214572, 28130, 1440, 1041, 27, 0, 0, 0, 0, 1, 54663, 1264653, 83572,
186862, 203, 160, 186862, 147613, 55445, 0, 39241, 39892, 20086, 1181686, 28130, 1440, 1037, 27, 0, 1, 0, 0, 1, 54663, 1264653, 79252,
187748, 204, 160, 186862, 147613, 55445, 0, 39241, 39892, 20086, 1181686, 28130, 1440, 1037, 28, 0, 1, 0, 0, 1, 54663, 1264653, 79252,
187748, 205, 160, 186862, 147613, 55445, 0, 39241, 39892, 20086, 1181686, 28130, 1440, 1037, 29, 0, 0, 0, 0, 1, 54663, 1264653, 79252,
189375, 205, 162, 189375, 149758, 55519, 0, 39393, 39830, 20086, 1209884, 28130, 1440, 1034, 29, 0, 1, 0, 0, 1, 54663, 1264653, 76372,
189988, 206, 162, 189375, 149758, 55519, 0, 39393, 39830, 20086, 1209884, 28130, 1440, 1034, 30, 0, 1, 0, 0, 1, 54663, 1264653, 76372,
189988, 207, 162, 189375, 149758, 55519, 0, 39393, 39830, 20086, 1209884, 28130, 1440, 1034, 31, 0, 0, 0, 0, 1, 54663, 1264653, 76372,
191888, 207, 164, 191888, 151903, 55593, 0, 39553, 39796, 20086, 1214513, 28130, 1440, 1031, 31, 0, 1, 0, 0, 1, 54663, 1264653, 73492,
191888, 208, 164, 191888, 151903, 55593, 0, 39553, 39796, 20086, 1214513, 28130, 1440, 1031, 31, 0, 1, 0, 0, 1, 54663, 1264653, 73547,
192256, 209, 164, 191888, 151903, 55593, 0, 39553, 39796, 20086, 1214513, 28130, 1440, 1031, 32, 0, 1, 0, 0, 1, 54663, 1264653, 73547,
192350, 210, 164, 191888, 151903, 55593, 0, 39553, 39796, 20086, 1214513, 28130, 1440, 1031, 33, 0, 0, 0, 0, 1, 54663, 1264653, 73547,
194524, 210, 166, 194524, 154047, 55666, 0, 39693, 39784, 20086, 1219207, 28130, 1440, 1030, 33, 0, 1, 0, 0, 1, 54663, 1264653, 70667,
194546, 211, 166, 194524, 154047, 55666, 0, 39693, 39784, 20086, 1219207, 28130, 1440, 1030, 34, 0, 1, 0, 0, 1, 54663, 1264653, 70667,
194546, 212, 166, 194524, 154047, 55666, 0, 39693, 39784, 20086, 1219207, 28130, 1440, 1030, 35, 0, 0, 0, 0, 1, 54663, 1264653, 70667,
196848, 213, 166, 194524, 154047, 55666, 0, 39693, 39784, 20086, 1219207, 28130, 1440, 1030, 36, 0, 1, 0, 0, 1, 54663, 1264653, 70667,
196848, 214, 166, 194524, 154047, 55666, 0, 39693, 39784, 20086, 1219207, 28130, 1440, 1030, 37, 0, 0, 0, 0, 1, 54663, 1264653, 70667,
197175, 214, 168, 197175, 156189, 55740, 0, 39858, 39793, 20086, 1216024, 28130, 1440, 1029, 37, 0, 0, 0, 0, 1, 54663, 1264653, 67787,
199159, 215, 168, 197175, 156189, 55740, 0, 39858, 39793, 20086, 1216024, 28130, 1440, 1029, 38, 0, 1, 0, 0, 1, 54663, 1264653, 67787,
199159, 216, 168, 197175, 156189, 55740, 0, 39858, 39793, 20086, 1216024, 28130, 1440, 1029, 39, 0, 0, 0, 0, 1, 54663, 1264653, 67787,
199826, 216, 171, 199826, 160477, 55850, 0, 39021, 39697, 20086, 1198326, 29209, 1440, 1024, 39, 0, 1, 0, 0, 1, 54663, 1264653, 63467,
201365, 217, 171, 199826, 160477, 55850, 0, 39021, 39697, 20086, 1198326, 29209, 1440, 1024, 40, 0, 1, 0, 0, 1, 54663, 1264653, 63467,
201365, 218, 171, 199826, 160477, 55850, 0, 39021, 39697, 20086, 1198326, 29209, 1440, 1024, 41, 0, 0, 0, 0, 1, 54663, 1264653, 63467,
202477, 218, 173, 202477, 162810, 55924, 0, 38987, 39609, 20086, 1197408, 29209, 1440, 1020, 41, 0, 1, 0, 0, 1, 54663, 1264653, 60587,
205127, 218, 175, 205127, 164247, 55997, 0, 39856, 39639, 20086, 1211428, 29209, 1440, 1020, 41, 0, 1, 0, 0, 1, 54663, 1264653, 57707,
207778, 218, 178, 207778, 166810, 56107, 0, 40744, 39777, 20086, 1235850, 29209, 1440, 1021, 41, 0, 1, 0, 0, 1, 54663, 1611467, 53387,
207778, 219, 178, 207778, 166810, 56107, 0, 40744, 39777, 20086, 1235850, 29209, 1440, 1021, 41, 0, 0, 0, 0, 1, 54663, 1611467, 54827,
207778, 220, 178, 207778, 166810, 56107, 0, 40744, 39777, 20086, 1235850, 29209, 1440, 1021, 41, 0, 0, 0, 0, 1, 54663, 1611467, 56267,
210429, 220, 180, 210429, 168818, 56180, 0, 41035, 39934, 20086, 1226728, 29209, 1440, 1024, 41, 0, 1, 0, 0, 1, 54663, 1611467, 53387,
210429, 221, 180, 210429, 168818, 56180, 0, 41035, 39934, 20086, 1226728, 29209, 1440, 1024, 41, 0, 0, 0, 0, 1, 54663, 1611467, 54827,
210429, 222, 180, 210429, 168818, 56180, 0, 41035, 39934, 20086, 1226728, 29209, 1440, 1024, 41, 0, 0, 0, 0, 1, 54663, 1611467, 56267,
213218, 222, 185, 213218, 172148, 56254, 0, 40054, 39949, 20086, 1214487, 29209, 1440, 1023, 41, 0, 1, 0, 0, 1, 54663, 1611467, 53332,
213218, 223, 185, 213218, 172148, 56254, 0, 40054, 39949, 20086, 1214487, 29209, 1440, 1023, 41, 0, 0, 0, 0, 1, 54663, 1611467, 54772,
213218, 224, 185, 213218, 172148, 56254, 0, 40054, 39949, 20086, 1214487, 29209, 1440, 1023, 41, 0, 0, 0, 0, 1, 54663, 1611467, 56212,
213218, 225, 185, 213218, 172148, 56254, 0, 40054, 39949, 20086, 1214487, 29209, 1440, 1023, 41, 0, 0, 0, 0, 1, 54663, 1611467, 57652,
216007, 225, 189, 216007, 174959, 56363, 0, 40696, 40042, 20086, 1235472, 29209, 1440, 1024, 41, 0, 1, 0, 0, 1, 54663, 1611467, 53332,
216007, 226, 189, 216007, 174959, 56363, 0, 40696, 40042, 20086, 1235472, 29209, 1440, 1024, 41, 0, 0, 0, 0, 1, 54663, 1611467, 54772,
216007, 227, 189, 216007, 174959, 56363, 0, 40696, 40042, 20086, 1235472, 29209, 1440, 1024, 41, 0, 0, 0, 0, 1, 54663, 1611467, 56212,
216007, 228, 189, 216007, 174959, 56363, 0, 40696, 40042, 20086, 1235472, 29209, 1440, 1024, 41, 0, 0, 0, 0, 1, 54663, 1611467, 57652,
218796, 228, 192, 218796, 177212, 56436, 0, 40744, 40129, 20086, 1222052, 29209, 1440, 1024, 41, 0, 1, 0, 0, 1, 54663, 1611467, 54772,
218796, 229, 192, 218796, 177212, 56436, 0, 40744, 40129, 20086, 1222052, 29209, 1440, 1024, 41, 0, 0, 0, 0, 1, 54663, 1611467, 56212,
218796, 230, 192, 218796, 177212, 56436, 0, 40744, 40129, 20086, 1222052, 29209, 1440, 1024, 41, 0, 0, 0, 0, 1, 54663, 1611467, 57652,
221585, 230, 196, 221585, 180932, 56545, 0, 40477, 40172, 20086, 1242330, 29209, 1440, 1024, 41, 0, 1, 0, 0, 1, 54663, 1611467, 53332,
221585, 231, 196, 221585, 180932, 56545, 0, 40477, 40172, 20086, 1242330, 29209, 1440, 1024, 41, 0, 0, 0, 0, 1, 54663, 1611467, 54772,
221585, 232, 196, 221585, 180932, 56545, 0, 40477, 40172, 20086, 1242330, 29209, 1440, 1024, 41, 0, 0, 0, 0, 1, 54663, 1611467, 56212,
221585, 233, 196, 221585, 180932, 56545, 0, 40477, 40172, 20086, 1242330, 29209, 1440, 1024, 41, 0, 0, 0, 0, 1, 54663, 1611467, 57652,
224374, 233, 200, 224374, 183226, 56617, 0, 40484, 40211, 20086, 1239527, 29209, 1440, 1023, 41, 0, 1, 0, 0, 1, 54663, 1611467, 54772,
224374, 234, 200, 224374, 183226, 56617, 0, 40484, 40211, 20086, 1239527, 29209, 1440, 1023, 41, 0, 0, 0, 0, 1, 54663, 1611467, 56212,
224374, 235, 200, 224374, 183226, 56617, 0, 40484, 40211, 20086, 1239527, 29209, 1440, 1023, 41, 0, 0, 0, 0, 1, 54663, 1611467, 57652,
227163, 235, 203, 227163, 187748, 56726, 0, 39415, 40112, 20086, 1237661, 29209, 1440, 1019, 41, 0, 1, 0, 0, 1, 54663, 1611467, 53332,
227163, 236, 203, 227163, 187748, 56726, 0, 39415, 40112, 20086, 1237661, 29209, 1440, 1019, 41, 0, 0, 0, 0, 1, 54663, 1611467, 54772,
227163, 237, 203, 227163, 187748, 56726, 0, 39415, 40112, 20086, 1237661, 29209, 1440, 1019, 41, 0, 0, 0, 0, 1, 54663, 1611467, 56212,
227163, 238, 203, 227163, 187748, 56726, 0, 39415, 40112, 20086, 1237661, 29209, 1440, 1019, 41, 0, 0, 0, 0, 1, 54663, 1611467, 57652,
229952, 238, 205, 229952, 189988, 56798, 0, 39476, 40033, 20086, 1229243, 29209, 1440, 1015, 41, 0, 1, 0, 0, 1, 54663, 1611467, 54772,
229952, 239, 205, 229952, 189988, 56798, 0, 39476, 40033, 20086, 1229243, 29209, 1440, 1015, 41, 0, 0, 0, 0, 1, 54663, 1611467, 56212,
229952, 240, 205, 229952, 189988, 56798, 0, 39476, 40033, 20086, 1229243, 29209, 1440, 1015, 41, 0, 0, 0, 0, 1, 54663, 1611467, 57652,
232847, 240, 208, 232847, 192256, 56871, 0, 39551, 39973, 20086, 1218730, 29209, 1440, 1013, 41, 0, 1, 0, 0, 1, 54663, 1611467, 54717,
232847, 241, 208, 232847, 192256, 56871, 0, 39551, 39973, 20086, 1218730, 29209, 1440, 1013, 41, 0, 0, 0, 0, 1, 54663, 1611467, 56157,
232847, 242, 208, 232847, 192256, 56871, 0, 39551, 39973, 20086, 1218730, 29209, 1440, 1013, 41, 0, 0, 0, 0, 1, 54663, 1611467, 57597,
235741, 242, 211, 235741, 194546, 56980, 0, 40715, 40065, 20086, 1245651, 29209, 1440, 1013, 41, 0, 1, 0, 0, 1, 54663, 1611467, 53277,
235741, 243, 211, 235741, 194546, 56980, 0, 40715, 40065, 20086, 1245651, 29209, 1440, 1013, 41, 0, 0, 0, 0, 1, 54663, 1611467, 54717,
235741, 244, 211, 235741, 194546, 56980, 0, 40715, 40065, 20086, 1245651, 29209, 1440, 1013, 41, 0, 0, 0, 0, 1, 54663, 1611467, 56157,
235741, 245, 211, 235741, 194546, 56980, 0, 40715, 40065, 20086, 1245651, 29209, 1440, 1013, 41, 0, 0, 0, 0, 1, 54663, 1611467, 57597,
