time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
196309, 189, 159, 196309, 156621, 44314, 39033, 21044, 1440, 1269, 24, 0, 0, 0, 0, 
196309, 190, 159, 196309, 156621, 44314, 39033, 21044, 1440, 1269, 24, 0, 0, 0, 0, 
198611, 190, 161, 198611, 158985, 44406, 39107, 21044, 1440, 1269, 24, 0, 1, 0, 0, 
198611, 191, 161, 198611, 158985, 44406, 39107, 21044, 1440, 1269, 24, 0, 0, 0, 0, 
198611, 192, 161, 198611, 158985, 44406, 39107, 21044, 1440, 1269, 24, 0, 0, 0, 0, 
200913, 192, 163, 200913, 161341, 44499, 39165, 21044, 1440, 1268, 24, 0, 1, 0, 0, 
200913, 193, 163, 200913, 161341, 44499, 39165, 21044, 1440, 1268, 24, 0, 0, 0, 0, 
200913, 194, 163, 200913, 161341, 44499, 39165, 21044, 1440, 1268, 24, 0, 0, 0, 0, 
203215, 194, 165, 203215, 163690, 44591, 39210, 21044, 1440, 1267, 24, 0, 1, 0, 0, 
203215, 195, 165, 203215, 163690, 44591, 39210, 21044, 1440, 1267, 24, 0, 0, 0, 0, 
203215, 196, 165, 203215, 163690, 44591, 39210, 21044, 1440, 1267, 24, 0, 0, 0, 0, 
205517, 196, 167, 205517, 168371, 44683, 38952, 21044, 1440, 1256, 24, 0, 1, 0, 0, 
205517, 197, 167, 205517, 168371, 44683, 38952, 21044, 1440, 1256, 24, 0, 0, 0, 0, 
205517, 198, 167, 205517, 168371, 44683, 38952, 21044, 1440, 1256, 24, 0, 0, 0, 0, 
205517, 199, 167, 205517, 168371, 44683, 38952, 21044, 1440, 1256, 24, 0, 0, 0, 0, 
207819, 199, 169, 207819, 170705, 44775, 38723, 21044, 1440, 1246, 24, 0, 1, 0, 0, 
207819, 200, 169, 207819, 170705, 44775, 38723, 21044, 1440, 1246, 24, 0, 0, 0, 0, 
207819, 201, 169, 207819, 170705, 44775, 38723, 21044, 1440, 1246, 24, 0, 0, 0, 0, 
208997, 201, 171, 208997, 172115, 44821, 38493, 21044, 1440, 1237, 24, 0, 1, 0, 0, 
208997, 202, 171, 208997, 172115, 44821, 38493, 21044, 1440, 1237, 24, 0, 0, 0, 0, 
211299, 202, 173, 211299, 179017, 44912, 37717, 21044, 1440, 1210, 24, 0, 1, 0, 0, 
211299, 203, 173, 211299, 179017, 44912, 37717, 21044, 1440, 1210, 24, 0, 0, 0, 0, 
211299, 204, 173, 211299, 179017, 44912, 37717, 21044, 1440, 1210, 24, 0, 0, 0, 0, 
213601, 204, 175, 213601, 181319, 45004, 37038, 21044, 1440, 1186, 24, 0, 1, 0, 0, 
213601, 205, 175, 213601, 181319, 45004, 37038, 21044, 1440, 1186, 24, 0, 0, 0, 0, 
213601, 206, 175, 213601, 181319, 45004, 37038, 21044, 1440, 1186, 24, 0, 0, 0, 0, 
213609, 207, 175, 213601, 181319, 22502, 37038, 21044, 1440, 2371, 25, 0, 1, 0, 0, 
213609, 208, 175, 213601, 181319, 22502, 37038, 21044, 1440, 2371, 26, 0, 0, 0, 0, 
215903, 208, 177, 215903, 183621, 22683, 36444, 21044, 1440, 2314, 26, 0, 1, 0, 0, 
218205, 208, 179, 218205, 185923, 22864, 35924, 21044, 1440, 2263, 26, 0, 1, 0, 0, 
220507, 208, 181, 220507, 188225, 23043, 35469, 21044, 1440, 2217, 26, 0, 1, 0, 0, 
225111, 208, 185, 225111, 191705, 23397, 35212, 21044, 1440, 2168, 26, 0, 1, 0, 0, 
229715, 208, 189, 229715, 196309, 23745, 34987, 21044, 1440, 2122, 26, 0, 1, 0, 0, 
229715, 209, 189, 229715, 196309, 23745, 34987, 21044, 1440, 2122, 26, 0, 1, 0, 0, 
234319, 209, 193, 234319, 200913, 24089, 34790, 21044, 1440, 2080, 26, 0, 1, 0, 0, 
234319, 210, 193, 234319, 200913, 24089, 34790, 21044, 1440, 2080, 26, 0, 0, 0, 0, 
234319, 211, 193, 234319, 200913, 24089, 34790, 21044, 1440, 2080, 26, 0, 0, 0, 0, 
234319, 212, 193, 234319, 200913, 24089, 34790, 21044, 1440, 2080, 26, 0, 0, 0, 0, 
238923, 212, 197, 238923, 205517, 24428, 34617, 21044, 1440, 2041, 26, 0, 1, 0, 0, 
238923, 213, 197, 238923, 205517, 24428, 34617, 21044, 1440, 2041, 26, 0, 0, 0, 0, 
238923, 214, 197, 238923, 205517, 24428, 34617, 21044, 1440, 2041, 26, 0, 0, 0, 0, 
238923, 215, 197, 238923, 205517, 24428, 34617, 21044, 1440, 2041, 26, 0, 0, 0, 0, 
238923, 216, 197, 238923, 205517, 24428, 34617, 21044, 1440, 2041, 26, 0, 0, 0, 0, 
243527, 216, 201, 243527, 208997, 24762, 34607, 21044, 1440, 2013, 26, 0, 1, 0, 0, 
243527, 217, 201, 243527, 208997, 24762, 34607, 21044, 1440, 2013, 26, 0, 0, 0, 0, 
243527, 218, 201, 243527, 208997, 24762, 34607, 21044, 1440, 2013, 26, 0, 0, 0, 0, 
243527, 219, 201, 243527, 208997, 24762, 34607, 21044, 1440, 2013, 26, 0, 0, 0, 0, 
245540, 220, 201, 243527, 208997, 24762, 34607, 21044, 1440, 2013, 26, 0, 0, 0, 0, 
245540, 221, 201, 243527, 208997, 24762, 34607, 21044, 1440, 2013, 26, 0, 0, 0, 0, 
248131, 221, 205, 248131, 213601, 25091, 34598, 21044, 1440, 1986, 26, 0, 1, 0, 0, 
248131, 222, 205, 248131, 213601, 25091, 34598, 21044, 1440, 1986, 26, 0, 0, 0, 0, 
248131, 223, 205, 248131, 213601, 25091, 34598, 21044, 1440, 1986, 26, 0, 0, 0, 0, 
250117, 224, 205, 248131, 213601, 25091, 34598, 21044, 1440, 1986, 26, 0, 0, 0, 0, 
250117, 225, 205, 248131, 213601, 25091, 34598, 21044, 1440, 1986, 26, 0, 0, 0, 0, 
253317, 225, 208, 253317, 229715, 25256, 32867, 20746, 1440, 1874, 26, 0, 1, 0, 0, 
253317, 226, 208, 253317, 229715, 25256, 32867, 20746, 1440, 1874, 26, 0, 0, 0, 0, 
253317, 227, 208, 253317, 229715, 25256, 32867, 20746, 1440, 1874, 26, 0, 0, 0, 0, 
258503, 227, 211, 258503, 234319, 25498, 31696, 20746, 1440, 1791, 26, 0, 1, 0, 0, 
258503, 228, 211, 258503, 234319, 25498, 31696, 20746, 1440, 1791, 26, 0, 0, 0, 0, 
258503, 229, 211, 258503, 234319, 25498, 31696, 20746, 1440, 1791, 26, 0, 0, 0, 0, 
258503, 230, 211, 258503, 234319, 25498, 31696, 20746, 1440, 1791, 26, 0, 0, 0, 0, 
263570, 230, 215, 263570, 238923, 25819, 30815, 20746, 1440, 1719, 26, 0, 1, 0, 0, 
263570, 231, 215, 263570, 238923, 25819, 30815, 20746, 1440, 1719, 26, 0, 0, 0, 0, 
263570, 232, 215, 263570, 238923, 25819, 30815, 20746, 1440, 1719, 26, 0, 0, 0, 0, 
263570, 233, 215, 263570, 238923, 25819, 30815, 20746, 1440, 1719, 26, 0, 0, 0, 0, 
265289, 234, 215, 263570, 238923, 25819, 30815, 20746, 1440, 1719, 26, 0, 0, 0, 0, 
268174, 234, 219, 268174, 245540, 26135, 29793, 20746, 1440, 1642, 26, 0, 1, 0, 0, 
268174, 235, 219, 268174, 245540, 26135, 29793, 20746, 1440, 1642, 26, 0, 0, 0, 0, 
268174, 236, 219, 268174, 245540, 26135, 29793, 20746, 1440, 1642, 26, 0, 0, 0, 0, 
269816, 237, 219, 268174, 245540, 26135, 29793, 20746, 1440, 1642, 26, 0, 0, 0, 0, 
269816, 238, 219, 268174, 245540, 26135, 29793, 20746, 1440, 1642, 26, 0, 0, 0, 0, 
271458, 239, 219, 268174, 245540, 26135, 29793, 20746, 1440, 1642, 26, 0, 0, 0, 0, 
272778, 239, 223, 272778, 250117, 26447, 28902, 20746, 1440, 1574, 26, 0, 1, 0, 0, 
272778, 240, 223, 272778, 250117, 26447, 28902, 20746, 1440, 1574, 26, 0, 0, 0, 0, 
274352, 241, 223, 272778, 250117, 26447, 28902, 20746, 1440, 1574, 26, 0, 0, 0, 0, 
274352, 242, 223, 272778, 250117, 26447, 28902, 20746, 1440, 1574, 26, 0, 0, 0, 0, 
275926, 243, 223, 272778, 250117, 26447, 28902, 20746, 1440, 1574, 26, 0, 0, 0, 0, 
277964, 243, 226, 277964, 253317, 26679, 28155, 20746, 1440, 1520, 26, 0, 1, 0, 0, 
277964, 244, 226, 277964, 253317, 26679, 28155, 20746, 1440, 1520, 26, 0, 0, 0, 0, 
277964, 245, 226, 277964, 253317, 26679, 28155, 20746, 1440, 1520, 26, 0, 0, 0, 0, 
279484, 246, 226, 277964, 253317, 26679, 28155, 20746, 1440, 1520, 26, 0, 0, 0, 0, 
283150, 246, 229, 283150, 258503, 26909, 27574, 20746, 1440, 1476, 26, 0, 1, 0, 0, 
283150, 247, 229, 283150, 258503, 26909, 27574, 20746, 1440, 1476, 26, 0, 0, 0, 0, 
283150, 248, 229, 283150, 258503, 26909, 27574, 20746, 1440, 1476, 26, 0, 0, 0, 0, 
283150, 249, 229, 283150, 258503, 26909, 27574, 20746, 1440, 1476, 26, 0, 0, 0, 0, 
288217, 249, 233, 288217, 265289, 27213, 26994, 20746, 1440, 1429, 26, 0, 1, 0, 0, 
288217, 250, 233, 288217, 265289, 27213, 26994, 20746, 1440, 1429, 26, 0, 0, 0, 0, 
288217, 251, 233, 288217, 265289, 27213, 26994, 20746, 1440, 1429, 26, 0, 0, 0, 0, 
288217, 252, 233, 288217, 265289, 27213, 26994, 20746, 1440, 1429, 26, 0, 0, 0, 0, 
288217, 253, 233, 288217, 265289, 27213, 26994, 20746, 1440, 1429, 26, 0, 0, 0, 0, 
292821, 253, 237, 292821, 269816, 27513, 26496, 20746, 1440, 1387, 26, 0, 1, 0, 0, 
292821, 254, 237, 292821, 269816, 27513, 26496, 20746, 1440, 1387, 26, 0, 0, 0, 0, 
292821, 255, 237, 292821, 269816, 27513, 26496, 20746, 1440, 1387, 26, 0, 0, 0, 0, 
292821, 256, 237, 292821, 269816, 27513, 26496, 20746, 1440, 1387, 26, 0, 0, 0, 0, 
292821, 257, 237, 292821, 269816, 27513, 26496, 20746, 1440, 1387, 26, 0, 0, 0, 0, 
294208, 258, 237, 292821, 269816, 27513, 26496, 20746, 1440, 1387, 26, 0, 0, 0, 0, 
297425, 258, 241, 297425, 274352, 27810, 26069, 20746, 1440, 1350, 26, 0, 1, 0, 0, 
297425, 259, 241, 297425, 274352, 27810, 26069, 20746, 1440, 1350, 26, 0, 0, 0, 0, 
297425, 260, 241, 297425, 274352, 27810, 26069, 20746, 1440, 1350, 26, 0, 0, 0, 0, 
297425, 261, 241, 297425, 274352, 27810, 26069, 20746, 1440, 1350, 26, 0, 0, 0, 0, 
298775, 262, 241, 297425, 274352, 27810, 26069, 20746, 1440, 1350, 26, 0, 0, 0, 0, 
302029, 262, 245, 302029, 279484, 28103, 25629, 20746, 1440, 1314, 26, 0, 1, 0, 0, 
302029, 263, 245, 302029, 279484, 28103, 25629, 20746, 1440, 1314, 26, 0, 0, 0, 0, 
302029, 264, 245, 302029, 279484, 28103, 25629, 20746, 1440, 1314, 26, 0, 0, 0, 0, 
302029, 265, 245, 302029, 279484, 28103, 25629, 20746, 1440, 1314, 26, 0, 0, 0, 0, 
303343, 266, 245, 302029, 279484, 28103, 25629, 20746, 1440, 1314, 26, 0, 0, 0, 0, 
307215, 266, 248, 307215, 283150, 28322, 25363, 20746, 1440, 1290, 26, 0, 1, 0, 0, 
307215, 267, 248, 307215, 283150, 28322, 25363, 20746, 1440, 1290, 26, 0, 0, 0, 0, 
307215, 268, 248, 307215, 283150, 28322, 25363, 20746, 1440, 1290, 26, 0, 0, 0, 0, 
307215, 269, 248, 307215, 283150, 28322, 25363, 20746, 1440, 1290, 26, 0, 0, 0, 0, 
312401, 269, 251, 312401, 288217, 28538, 25130, 20746, 1440, 1269, 26, 0, 1, 0, 0, 
312401, 270, 251, 312401, 288217, 28538, 25130, 20746, 1440, 1269, 26, 0, 0, 0, 0, 
312401, 271, 251, 312401, 288217, 28538, 25130, 20746, 1440, 1269, 26, 0, 0, 0, 0, 
312401, 272, 251, 312401, 288217, 28538, 25130, 20746, 1440, 1269, 26, 0, 0, 0, 0, 
316317, 272, 255, 316317, 292821, 28825, 24926, 20746, 1440, 1246, 26, 0, 1, 0, 0, 
316317, 273, 255, 316317, 292821, 28825, 24926, 20746, 1440, 1246, 26, 0, 0, 0, 0, 
316317, 274, 255, 316317, 292821, 28825, 24926, 20746, 1440, 1246, 26, 0, 0, 0, 0, 
316317, 275, 255, 316317, 292821, 28825, 24926, 20746, 1440, 1246, 26, 0, 0, 0, 0, 
316317, 276, 255, 316317, 292821, 28825, 24926, 20746, 1440, 1246, 26, 0, 0, 0, 0, 
316317, 277, 255, 316317, 292821, 28825, 24926, 20746, 1440, 1246, 26, 0, 0, 0, 0, 
320921, 277, 259, 320921, 297425, 29108, 24748, 20746, 1440, 1225, 26, 0, 1, 0, 0, 
320921, 278, 259, 320921, 297425, 29108, 24748, 20746, 1440, 1225, 26, 0, 0, 0, 0, 
320921, 279, 259, 320921, 297425, 29108, 24748, 20746, 1440, 1225, 26, 0, 0, 0, 0, 
320921, 280, 259, 320921, 297425, 29108, 24748, 20746, 1440, 1225, 26, 0, 0, 0, 0, 
320921, 281, 259, 320921, 297425, 29108, 24748, 20746, 1440, 1225, 26, 0, 0, 0, 0, 
325525, 281, 263, 325525, 302029, 29389, 24592, 20746, 1440, 1205, 26, 0, 1, 0, 0, 
325525, 282, 263, 325525, 302029, 29389, 24592, 20746, 1440, 1205, 26, 0, 0, 0, 0, 
325525, 283, 263, 325525, 302029, 29389, 24592, 20746, 1440, 1205, 26, 0, 0, 0, 0, 
325525, 284, 263, 325525, 302029, 29389, 24592, 20746, 1440, 1205, 26, 0, 0, 0, 0, 
325525, 285, 263, 325525, 302029, 29389, 24592, 20746, 1440, 1205, 26, 0, 0, 0, 0, 
330129, 285, 267, 330129, 307215, 29667, 24383, 20746, 1440, 1184, 26, 0, 1, 0, 0, 
330129, 286, 267, 330129, 307215, 29667, 24383, 20746, 1440, 1184, 26, 0, 0, 0, 0, 
330129, 287, 267, 330129, 307215, 29667, 24383, 20746, 1440, 1184, 26, 0, 0, 0, 0, 
330129, 288, 267, 330129, 307215, 29667, 24383, 20746, 1440, 1184, 26, 0, 0, 0, 0, 
330129, 289, 267, 330129, 307215, 29667, 24383, 20746, 1440, 1184, 26, 0, 0, 0, 0, 
335315, 289, 270, 335315, 312401, 29874, 24129, 20746, 1440, 1164, 26, 0, 1, 0, 0, 
335315, 290, 270, 335315, 312401, 29874, 24129, 20746, 1440, 1164, 26, 0, 0, 0, 0, 
335315, 291, 270, 335315, 312401, 29874, 24129, 20746, 1440, 1164, 26, 0, 0, 0, 0, 
335315, 292, 270, 335315, 312401, 29874, 24129, 20746, 1440, 1164, 26, 0, 0, 0, 0, 
339813, 292, 274, 339813, 316317, 30148, 24050, 20746, 1440, 1149, 26, 0, 1, 0, 0, 
339813, 293, 274, 339813, 316317, 30148, 24050, 20746, 1440, 1149, 26, 0, 0, 0, 0, 
339813, 294, 274, 339813, 316317, 30148, 24050, 20746, 1440, 1149, 26, 0, 0, 0, 0, 
339813, 295, 274, 339813, 316317, 30148, 24050, 20746, 1440, 1149, 26, 0, 0, 0, 0, 
339813, 296, 274, 339813, 316317, 30148, 24050, 20746, 1440, 1149, 26, 0, 0, 0, 0, 
344417, 296, 278, 344417, 320921, 30419, 23981, 20746, 1440, 1136, 26, 0, 1, 0, 0, 
344417, 297, 278, 344417, 320921, 30419, 23981, 20746, 1440, 1136, 26, 0, 0, 0, 0, 
344417, 298, 278, 344417, 320921, 30419, 23981, 20746, 1440, 1136, 26, 0, 0, 0, 0, 
344417, 299, 278, 344417, 320921, 30419, 23981, 20746, 1440, 1136, 26, 0, 0, 0, 0, 
344417, 300, 278, 344417, 320921, 30419, 23981, 20746, 1440, 1136, 26, 0, 0, 0, 0, 
344417, 301, 278, 344417, 320921, 30419, 23981, 20746, 1440, 1136, 26, 0, 0, 0, 0, 
349021, 301, 282, 349021, 325525, 30687, 23921, 20746, 1440, 1123, 26, 0, 1, 0, 0, 
349021, 302, 282, 349021, 325525, 30687, 23921, 20746, 1440, 1123, 26, 0, 0, 0, 0, 
349021, 303, 282, 349021, 325525, 30687, 23921, 20746, 1440, 1123, 26, 0, 0, 0, 0, 
349021, 304, 282, 349021, 325525, 30687, 23921, 20746, 1440, 1123, 26, 0, 0, 0, 0, 
349021, 305, 282, 349021, 325525, 30687, 23921, 20746, 1440, 1123, 26, 0, 0, 0, 0, 
353625, 305, 286, 353625, 330129, 30954, 23868, 20746, 1440, 1111, 26, 0, 1, 0, 0, 
353625, 306, 286, 353625, 330129, 30954, 23868, 20746, 1440, 1111, 26, 0, 0, 0, 0, 
353625, 307, 286, 353625, 330129, 30954, 23868, 20746, 1440, 1111, 26, 0, 0, 0, 0, 
353625, 308, 286, 353625, 330129, 30954, 23868, 20746, 1440, 1111, 26, 0, 0, 0, 0, 
353625, 309, 286, 353625, 330129, 30954, 23868, 20746, 1440, 1111, 26, 0, 0, 0, 0, 
358229, 309, 290, 358229, 335315, 31218, 23749, 20746, 1440, 1096, 26, 0, 1, 0, 0, 
358229, 310, 290, 358229, 335315, 31218, 23749, 20746, 1440, 1096, 26, 0, 0, 0, 0, 
358229, 311, 290, 358229, 335315, 31218, 23749, 20746, 1440, 1096, 26, 0, 0, 0, 0, 
358229, 312, 290, 358229, 335315, 31218, 23749, 20746, 1440, 1096, 26, 0, 0, 0, 0, 
358229, 313, 290, 358229, 335315, 31218, 23749, 20746, 1440, 1096, 26, 0, 0, 0, 0, 
363309, 313, 294, 363309, 339813, 31480, 23718, 20746, 1440, 1085, 26, 0, 1, 0, 0, 
363309, 314, 294, 363309, 339813, 31480, 23718, 20746, 1440, 1085, 26, 0, 0, 0, 0, 
363309, 315, 294, 363309, 339813, 31480, 23718, 20746, 1440, 1085, 26, 0, 0, 0, 0, 
363309, 316, 294, 363309, 339813, 31480, 23718, 20746, 1440, 1085, 26, 0, 0, 0, 0, 
363309, 317, 294, 363309, 339813, 31480, 23718, 20746, 1440, 1085, 26, 0, 0, 0, 0, 
367913, 317, 298, 367913, 344417, 31740, 23691, 20746, 1440, 1075, 26, 0, 1, 0, 0, 
367913, 318, 298, 367913, 344417, 31740, 23691, 20746, 1440, 1075, 26, 0, 0, 0, 0, 
367913, 319, 298, 367913, 344417, 31740, 23691, 20746, 1440, 1075, 26, 0, 0, 0, 0, 
367913, 320, 298, 367913, 344417, 31740, 23691, 20746, 1440, 1075, 26, 0, 0, 0, 0, 
367913, 321, 298, 367913, 344417, 31740, 23691, 20746, 1440, 1075, 26, 0, 0, 0, 0, 
367913, 322, 298, 367913, 344417, 31740, 23691, 20746, 1440, 1075, 26, 0, 0, 0, 0, 
372517, 322, 302, 372517, 349021, 31997, 23667, 20746, 1440, 1066, 26, 0, 1, 0, 0, 
372517, 323, 302, 372517, 349021, 31997, 23667, 20746, 1440, 1066, 26, 0, 0, 0, 0, 
372517, 324, 302, 372517, 349021, 31997, 23667, 20746, 1440, 1066, 26, 0, 0, 0, 0, 
372517, 325, 302, 372517, 349021, 31997, 23667, 20746, 1440, 1066, 26, 0, 0, 0, 0, 
372517, 326, 302, 372517, 349021, 31997, 23667, 20746, 1440, 1066, 26, 0, 0, 0, 0, 
377121, 326, 306, 377121, 353625, 32253, 23646, 20746, 1440, 1056, 26, 0, 1, 0, 0, 
377121, 327, 306, 377121, 353625, 32253, 23646, 20746, 1440, 1056, 26, 0, 0, 0, 0, 
377121, 328, 306, 377121, 353625, 32253, 23646, 20746, 1440, 1056, 26, 0, 0, 0, 0, 
377121, 329, 306, 377121, 353625, 32253, 23646, 20746, 1440, 1056, 26, 0, 0, 0, 0, 
377121, 330, 306, 377121, 353625, 32253, 23646, 20746, 1440, 1056, 26, 0, 0, 0, 0, 
381725, 330, 310, 381725, 358229, 32506, 23628, 20746, 1440, 1047, 26, 0, 1, 0, 0, 
381725, 331, 310, 381725, 358229, 32506, 23628, 20746, 1440, 1047, 26, 0, 0, 0, 0, 
381725, 332, 310, 381725, 358229, 32506, 23628, 20746, 1440, 1047, 26, 0, 0, 0, 0, 
381725, 333, 310, 381725, 358229, 32506, 23628, 20746, 1440, 1047, 26, 0, 0, 0, 0, 
381725, 334, 310, 381725, 358229, 32506, 23628, 20746, 1440, 1047, 26, 0, 0, 0, 0, 
386329, 334, 314, 386329, 363309, 32758, 23552, 20746, 1440, 1036, 26, 0, 1, 0, 0, 
386329, 335, 314, 386329, 363309, 32758, 23552, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
386329, 336, 314, 386329, 363309, 32758, 23552, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
386329, 337, 314, 386329, 363309, 32758, 23552, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
386329, 338, 314, 386329, 363309, 32758, 23552, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
390933, 338, 318, 390933, 367913, 33008, 23486, 20746, 1440, 1025, 26, 0, 1, 0, 0, 
390933, 339, 318, 390933, 367913, 33008, 23486, 20746, 1440, 1025, 26, 0, 0, 0, 0, 
390933, 340, 318, 390933, 367913, 33008, 23486, 20746, 1440, 1025, 26, 0, 0, 0, 0, 
390933, 341, 318, 390933, 367913, 33008, 23486, 20746, 1440, 1025, 26, 0, 0, 0, 0, 
390933, 342, 318, 390933, 367913, 33008, 23486, 20746, 1440, 1025, 26, 0, 0, 0, 0, 
395537, 342, 322, 395537, 372517, 33255, 23428, 20746, 1440, 1015, 26, 0, 1, 0, 0, 
395537, 343, 322, 395537, 372517, 33255, 23428, 20746, 1440, 1015, 26, 0, 0, 0, 0, 
395537, 344, 322, 395537, 372517, 33255, 23428, 20746, 1440, 1015, 26, 0, 0, 0, 0, 
395537, 345, 322, 395537, 372517, 33255, 23428, 20746, 1440, 1015, 26, 0, 0, 0, 0, 
395537, 346, 322, 395537, 372517, 33255, 23428, 20746, 1440, 1015, 26, 0, 0, 0, 0, 
395537, 347, 322, 395537, 372517, 33255, 23428, 20746, 1440, 1015, 26, 0, 0, 0, 0, 
400141, 347, 326, 400141, 377121, 33501, 23377, 20746, 1440, 1005, 26, 0, 1, 0, 0, 
400141, 348, 326, 400141, 377121, 33501, 23377, 20746, 1440, 1005, 26, 0, 0, 0, 0, 
400141, 349, 326, 400141, 377121, 33501, 23377, 20746, 1440, 1005, 26, 0, 0, 0, 0, 
400141, 350, 326, 400141, 377121, 33501, 23377, 20746, 1440, 1005, 26, 0, 0, 0, 0, 
400141, 351, 326, 400141, 377121, 33501, 23377, 20746, 1440, 1005, 26, 0, 0, 0, 0, 
404745, 351, 330, 404745, 381725, 33746, 23333, 20746, 1440, 996, 26, 0, 1, 0, 0, 
404745, 352, 330, 404745, 381725, 33746, 23333, 20746, 1440, 996, 26, 0, 0, 0, 0, 
404745, 353, 330, 404745, 381725, 33746, 23333, 20746, 1440, 996, 26, 0, 0, 0, 0, 
404745, 354, 330, 404745, 381725, 33746, 23333, 20746, 1440, 996, 26, 0, 0, 0, 0, 
404745, 355, 330, 404745, 381725, 33746, 23333, 20746, 1440, 996, 26, 0, 0, 0, 0, 
409349, 355, 334, 409349, 386329, 33988, 23294, 20746, 1440, 987, 26, 0, 1, 0, 0, 
409349, 356, 334, 409349, 386329, 33988, 23294, 20746, 1440, 987, 26, 0, 0, 0, 0, 
409349, 357, 334, 409349, 386329, 33988, 23294, 20746, 1440, 987, 26, 0, 0, 0, 0, 
409349, 358, 334, 409349, 386329, 33988, 23294, 20746, 1440, 987, 26, 0, 0, 0, 0, 
409349, 359, 334, 409349, 386329, 33988, 23294, 20746, 1440, 987, 26, 0, 0, 0, 0, 
413953, 359, 338, 413953, 390933, 34229, 23260, 20746, 1440, 979, 26, 0, 1, 0, 0, 
413953, 360, 338, 413953, 390933, 34229, 23260, 20746, 1440, 979, 26, 0, 0, 0, 0, 
413953, 361, 338, 413953, 390933, 34229, 23260, 20746, 1440, 979, 26, 0, 0, 0, 0, 
413953, 362, 338, 413953, 390933, 34229, 23260, 20746, 1440, 979, 26, 0, 0, 0, 0, 
413953, 363, 338, 413953, 390933, 34229, 23260, 20746, 1440, 979, 26, 0, 0, 0, 0, 
418557, 363, 342, 418557, 395537, 34468, 23230, 20746, 1440, 971, 26, 0, 1, 0, 0, 
418557, 364, 342, 418557, 395537, 34468, 23230, 20746, 1440, 971, 26, 0, 0, 0, 0, 
418557, 365, 342, 418557, 395537, 34468, 23230, 20746, 1440, 971, 26, 0, 0, 0, 0, 
418557, 366, 342, 418557, 395537, 34468, 23230, 20746, 1440, 971, 26, 0, 0, 0, 0, 
418557, 367, 342, 418557, 395537, 34468, 23230, 20746, 1440, 971, 26, 0, 0, 0, 0, 
423161, 367, 346, 423161, 395537, 34705, 23779, 20746, 1440, 987, 26, 0, 1, 0, 0, 
423161, 368, 346, 423161, 395537, 34705, 23779, 20746, 1440, 987, 26, 0, 0, 0, 0, 
423161, 369, 346, 423161, 395537, 34705, 23779, 20746, 1440, 987, 26, 0, 0, 0, 0, 
423161, 370, 346, 423161, 395537, 34705, 23779, 20746, 1440, 987, 26, 0, 0, 0, 0, 
423161, 371, 346, 423161, 395537, 34705, 23779, 20746, 1440, 987, 26, 0, 0, 0, 0, 
423161, 372, 346, 423161, 395537, 34705, 23779, 20746, 1440, 987, 26, 0, 0, 0, 0, 
427765, 372, 350, 427765, 400141, 34941, 24259, 20746, 1440, 1000, 26, 0, 1, 0, 0, 
427765, 373, 350, 427765, 400141, 34941, 24259, 20746, 1440, 1000, 26, 0, 0, 0, 0, 
427765, 374, 350, 427765, 400141, 34941, 24259, 20746, 1440, 1000, 26, 0, 0, 0, 0, 
427765, 375, 350, 427765, 400141, 34941, 24259, 20746, 1440, 1000, 26, 0, 0, 0, 0, 
427765, 376, 350, 427765, 400141, 34941, 24259, 20746, 1440, 1000, 26, 0, 0, 0, 0, 
432369, 376, 354, 432369, 404745, 35175, 24679, 20746, 1440, 1011, 26, 0, 1, 0, 0, 
432369, 377, 354, 432369, 404745, 35175, 24679, 20746, 1440, 1011, 26, 0, 0, 0, 0, 
432369, 378, 354, 432369, 404745, 35175, 24679, 20746, 1440, 1011, 26, 0, 0, 0, 0, 
432369, 379, 354, 432369, 404745, 35175, 24679, 20746, 1440, 1011, 26, 0, 0, 0, 0, 
432369, 380, 354, 432369, 404745, 35175, 24679, 20746, 1440, 1011, 26, 0, 0, 0, 0, 
436973, 380, 358, 436973, 409349, 35408, 25047, 20746, 1440, 1019, 26, 0, 1, 0, 0, 
436973, 381, 358, 436973, 409349, 35408, 25047, 20746, 1440, 1019, 26, 0, 0, 0, 0, 
436973, 382, 358, 436973, 409349, 35408, 25047, 20746, 1440, 1019, 26, 0, 0, 0, 0, 
436973, 383, 358, 436973, 409349, 35408, 25047, 20746, 1440, 1019, 26, 0, 0, 0, 0, 
436973, 384, 358, 436973, 409349, 35408, 25047, 20746, 1440, 1019, 26, 0, 0, 0, 0, 
441577, 384, 362, 441577, 413953, 35639, 25369, 20746, 1440, 1026, 26, 0, 1, 0, 0, 
441577, 385, 362, 441577, 413953, 35639, 25369, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
441577, 386, 362, 441577, 413953, 35639, 25369, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
441577, 387, 362, 441577, 413953, 35639, 25369, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
441577, 388, 362, 441577, 413953, 35639, 25369, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
