time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
210111, 182, 156, 210111, 182487, 36915, 28141, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
210111, 183, 156, 210111, 182487, 36915, 28141, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
212413, 183, 158, 212413, 184789, 37026, 28077, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
212413, 184, 158, 212413, 184789, 37026, 28077, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
212413, 185, 158, 212413, 184789, 37026, 28077, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
214715, 185, 160, 214715, 187091, 37137, 28021, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
214715, 186, 160, 214715, 187091, 37137, 28021, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
214715, 187, 160, 214715, 187091, 37137, 28021, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
217017, 187, 162, 217017, 189393, 37247, 27972, 21043, 1440, 1082, 10, 0, 1, 0, 0, 
217017, 188, 162, 217017, 189393, 37247, 27972, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
217017, 189, 162, 217017, 189393, 37247, 27972, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
219319, 189, 164, 219319, 191695, 37357, 27929, 21043, 1440, 1077, 10, 0, 1, 0, 0, 
219319, 190, 164, 219319, 191695, 37357, 27929, 21043, 1440, 1077, 10, 0, 0, 0, 0, 
219319, 191, 164, 219319, 191695, 37357, 27929, 21043, 1440, 1077, 10, 0, 0, 0, 0, 
221621, 191, 166, 221621, 192860, 37467, 28033, 21043, 1440, 1078, 10, 0, 1, 0, 0, 
221621, 192, 166, 221621, 192860, 37467, 28033, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
221621, 193, 166, 221621, 192860, 37467, 28033, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
221621, 194, 166, 221621, 192860, 37467, 28033, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
223923, 194, 168, 223923, 195151, 37576, 28125, 21043, 1440, 1078, 10, 0, 1, 0, 0, 
223923, 195, 168, 223923, 195151, 37576, 28125, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
223923, 196, 168, 223923, 195151, 37576, 28125, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
226225, 196, 170, 226225, 196299, 37685, 28350, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
226225, 197, 170, 226225, 196299, 37685, 28350, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
226225, 198, 170, 226225, 196299, 37685, 28350, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
228527, 198, 172, 228527, 198601, 37794, 28547, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
228527, 199, 172, 228527, 198601, 37794, 28547, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
228527, 200, 172, 228527, 198601, 37794, 28547, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
230829, 200, 174, 230829, 200903, 37902, 28719, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
230829, 201, 174, 230829, 200903, 37902, 28719, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
230829, 202, 174, 230829, 200903, 37902, 28719, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
233131, 202, 176, 233131, 203205, 38010, 28869, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
233131, 203, 176, 233131, 203205, 38010, 28869, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
233131, 204, 176, 233131, 203205, 38010, 28869, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
235433, 204, 178, 235433, 205507, 38118, 29001, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
235433, 205, 178, 235433, 205507, 38118, 29001, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
235433, 206, 178, 235433, 205507, 38118, 29001, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
237735, 206, 180, 237735, 207809, 38226, 29116, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
237735, 207, 180, 237735, 207809, 38226, 29116, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
237735, 208, 180, 237735, 207809, 38226, 29116, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
240037, 208, 182, 240037, 210111, 38333, 29217, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
240037, 209, 182, 240037, 210111, 38333, 29217, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
240037, 210, 182, 240037, 210111, 38333, 29217, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
242339, 210, 184, 242339, 212413, 38440, 29305, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
242339, 211, 184, 242339, 212413, 38440, 29305, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
242339, 212, 184, 242339, 212413, 38440, 29305, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
244641, 212, 186, 244641, 214715, 38546, 29382, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
244641, 213, 186, 244641, 214715, 38546, 29382, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
244641, 214, 186, 244641, 214715, 38546, 29382, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
246943, 214, 188, 246943, 217017, 38653, 29450, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
246943, 215, 188, 246943, 217017, 38653, 29450, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
246943, 216, 188, 246943, 217017, 38653, 29450, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
249245, 216, 190, 249245, 219319, 38759, 29509, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
249245, 217, 190, 249245, 219319, 38759, 29509, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
249245, 218, 190, 249245, 219319, 38759, 29509, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
251547, 218, 192, 251547, 221621, 38865, 29561, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
251547, 219, 192, 251547, 221621, 38865, 29561, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
251547, 220, 192, 251547, 221621, 38865, 29561, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
253849, 220, 194, 253849, 223923, 38970, 29606, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
253849, 221, 194, 253849, 223923, 38970, 29606, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
253849, 222, 194, 253849, 223923, 38970, 29606, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
253849, 223, 194, 253849, 223923, 38970, 29606, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
256151, 223, 196, 256151, 226225, 39075, 29646, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
256151, 224, 196, 256151, 226225, 39075, 29646, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
256151, 225, 196, 256151, 226225, 39075, 29646, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
258453, 225, 198, 258453, 228527, 39180, 29681, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
258453, 226, 198, 258453, 228527, 39180, 29681, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
258453, 227, 198, 258453, 228527, 39180, 29681, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
260755, 227, 200, 260755, 230829, 39285, 29711, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
260755, 228, 200, 260755, 230829, 39285, 29711, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
260755, 229, 200, 260755, 230829, 39285, 29711, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
263057, 229, 202, 263057, 233131, 39389, 29737, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
263057, 230, 202, 263057, 233131, 39389, 29737, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
263057, 231, 202, 263057, 233131, 39389, 29737, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
265359, 231, 204, 265359, 235433, 39493, 29760, 21043, 1440, 1086, 10, 0, 1, 0, 0, 
265359, 232, 204, 265359, 235433, 39493, 29760, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
265359, 233, 204, 265359, 235433, 39493, 29760, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
267661, 233, 206, 267661, 237735, 39597, 29780, 21043, 1440, 1083, 10, 0, 1, 0, 0, 
267661, 234, 206, 267661, 237735, 39597, 29780, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
267661, 235, 206, 267661, 237735, 39597, 29780, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
269963, 235, 208, 269963, 240037, 39700, 29798, 21043, 1440, 1081, 10, 0, 1, 0, 0, 
269963, 236, 208, 269963, 240037, 39700, 29798, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
269963, 237, 208, 269963, 240037, 39700, 29798, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
272265, 237, 210, 272265, 242339, 39804, 29814, 21043, 1440, 1079, 10, 0, 1, 0, 0, 
272265, 238, 210, 272265, 242339, 39804, 29814, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
272265, 239, 210, 272265, 242339, 39804, 29814, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
274567, 239, 212, 274567, 244641, 39907, 29828, 21043, 1440, 1077, 10, 0, 1, 0, 0, 
274567, 240, 212, 274567, 244641, 39907, 29828, 21043, 1440, 1077, 10, 0, 0, 0, 0, 
274567, 241, 212, 274567, 244641, 39907, 29828, 21043, 1440, 1077, 10, 0, 0, 0, 0, 
276869, 241, 214, 276869, 246943, 40009, 29840, 21043, 1440, 1074, 10, 0, 1, 0, 0, 
276869, 242, 214, 276869, 246943, 40009, 29840, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
276869, 243, 214, 276869, 246943, 40009, 29840, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
279171, 243, 216, 279171, 249245, 40112, 29850, 21043, 1440, 1072, 10, 0, 1, 0, 0, 
279171, 244, 216, 279171, 249245, 40112, 29850, 21043, 1440, 1072, 10, 0, 0, 0, 0, 
279171, 245, 216, 279171, 249245, 40112, 29850, 21043, 1440, 1072, 10, 0, 0, 0, 0, 
281473, 245, 218, 281473, 251547, 40214, 29859, 21043, 1440, 1070, 10, 0, 1, 0, 0, 
281473, 246, 218, 281473, 251547, 40214, 29859, 21043, 1440, 1070, 10, 0, 0, 0, 0, 
281473, 247, 218, 281473, 251547, 40214, 29859, 21043, 1440, 1070, 10, 0, 0, 0, 0, 
283775, 247, 220, 283775, 253849, 40316, 29867, 21043, 1440, 1067, 10, 0, 1, 0, 0, 
283775, 248, 220, 283775, 253849, 40316, 29867, 21043, 1440, 1067, 10, 0, 0, 0, 0, 
283775, 249, 220, 283775, 253849, 40316, 29867, 21043, 1440, 1067, 10, 0, 0, 0, 0, 
286077, 249, 222, 286077, 253849, 40417, 30162, 21043, 1440, 1075, 10, 0, 1, 0, 0, 
286077, 250, 222, 286077, 253849, 40417, 30162, 21043, 1440, 1075, 10, 0, 0, 0, 0, 
286077, 251, 222, 286077, 253849, 40417, 30162, 21043, 1440, 1075, 10, 0, 0, 0, 0, 
286077, 252, 222, 286077, 253849, 40417, 30162, 21043, 1440, 1075, 10, 0, 0, 0, 0, 
288379, 252, 224, 288379, 256151, 40519, 30420, 21043, 1440, 1082, 10, 0, 1, 0, 0, 
288379, 253, 224, 288379, 256151, 40519, 30420, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
288379, 254, 224, 288379, 256151, 40519, 30420, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
290681, 254, 226, 290681, 258453, 40620, 30646, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
290681, 255, 226, 290681, 258453, 40620, 30646, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
290681, 256, 226, 290681, 258453, 40620, 30646, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
292983, 256, 228, 292983, 260755, 40721, 30843, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
292983, 257, 228, 292983, 260755, 40721, 30843, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
292983, 258, 228, 292983, 260755, 40721, 30843, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
295285, 258, 230, 295285, 263057, 40822, 31016, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
295285, 259, 230, 295285, 263057, 40822, 31016, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
295285, 260, 230, 295285, 263057, 40822, 31016, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
297587, 260, 232, 297587, 265359, 40922, 31167, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
297587, 261, 232, 297587, 265359, 40922, 31167, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
297587, 262, 232, 297587, 265359, 40922, 31167, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
299889, 262, 234, 299889, 267661, 41022, 31299, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
299889, 263, 234, 299889, 267661, 41022, 31299, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
299889, 264, 234, 299889, 267661, 41022, 31299, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
302191, 264, 236, 302191, 269963, 41122, 31415, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
302191, 265, 236, 302191, 269963, 41122, 31415, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
302191, 266, 236, 302191, 269963, 41122, 31415, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
304493, 266, 238, 304493, 272265, 41222, 31516, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
304493, 267, 238, 304493, 272265, 41222, 31516, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
304493, 268, 238, 304493, 272265, 41222, 31516, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
306795, 268, 240, 306795, 274567, 41321, 31605, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
306795, 269, 240, 306795, 274567, 41321, 31605, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
306795, 270, 240, 306795, 274567, 41321, 31605, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
309097, 270, 242, 309097, 276869, 41420, 31682, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
309097, 271, 242, 309097, 276869, 41420, 31682, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
309097, 272, 242, 309097, 276869, 41420, 31682, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
311399, 272, 244, 311399, 279171, 41519, 31750, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
311399, 273, 244, 311399, 279171, 41519, 31750, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
311399, 274, 244, 311399, 279171, 41519, 31750, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
313701, 274, 246, 313701, 281473, 41618, 31809, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
313701, 275, 246, 313701, 281473, 41618, 31809, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
313701, 276, 246, 313701, 281473, 41618, 31809, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
316003, 276, 248, 316003, 283775, 41716, 31861, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
316003, 277, 248, 316003, 283775, 41716, 31861, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
316003, 278, 248, 316003, 283775, 41716, 31861, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
318305, 278, 250, 318305, 286077, 41815, 31906, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
318305, 279, 250, 318305, 286077, 41815, 31906, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
318305, 280, 250, 318305, 286077, 41815, 31906, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
318305, 281, 250, 318305, 286077, 41815, 31906, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
320607, 281, 252, 320607, 288379, 41913, 31946, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
320607, 282, 252, 320607, 288379, 41913, 31946, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
320607, 283, 252, 320607, 288379, 41913, 31946, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
322909, 283, 254, 322909, 290681, 42010, 31981, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
322909, 284, 254, 322909, 290681, 42010, 31981, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
322909, 285, 254, 322909, 290681, 42010, 31981, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
325211, 285, 256, 325211, 292983, 42108, 32011, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
325211, 286, 256, 325211, 292983, 42108, 32011, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
325211, 287, 256, 325211, 292983, 42108, 32011, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
327513, 287, 258, 327513, 295285, 42205, 32038, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
327513, 288, 258, 327513, 295285, 42205, 32038, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
327513, 289, 258, 327513, 295285, 42205, 32038, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
329815, 289, 260, 329815, 297587, 42302, 32061, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
329815, 290, 260, 329815, 297587, 42302, 32061, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
329815, 291, 260, 329815, 297587, 42302, 32061, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
332117, 291, 262, 332117, 299889, 42399, 32081, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
332117, 292, 262, 332117, 299889, 42399, 32081, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
332117, 293, 262, 332117, 299889, 42399, 32081, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
334419, 293, 264, 334419, 302191, 42496, 32099, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
334419, 294, 264, 334419, 302191, 42496, 32099, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
334419, 295, 264, 334419, 302191, 42496, 32099, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
336721, 295, 266, 336721, 304493, 42593, 32115, 21043, 1440, 1086, 10, 0, 1, 0, 0, 
336721, 296, 266, 336721, 304493, 42593, 32115, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
336721, 297, 266, 336721, 304493, 42593, 32115, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
339023, 297, 268, 339023, 306795, 42689, 32129, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
339023, 298, 268, 339023, 306795, 42689, 32129, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
339023, 299, 268, 339023, 306795, 42689, 32129, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
341325, 299, 270, 341325, 309097, 42785, 32141, 21043, 1440, 1082, 10, 0, 1, 0, 0, 
341325, 300, 270, 341325, 309097, 42785, 32141, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
341325, 301, 270, 341325, 309097, 42785, 32141, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
343627, 301, 272, 343627, 311399, 42881, 32151, 21043, 1440, 1080, 10, 0, 1, 0, 0, 
343627, 302, 272, 343627, 311399, 42881, 32151, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
343627, 303, 272, 343627, 311399, 42881, 32151, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
345929, 303, 274, 345929, 313701, 42976, 32160, 21043, 1440, 1078, 10, 0, 1, 0, 0, 
345929, 304, 274, 345929, 313701, 42976, 32160, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
345929, 305, 274, 345929, 313701, 42976, 32160, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
348231, 305, 276, 348231, 316003, 43072, 32168, 21043, 1440, 1076, 10, 0, 1, 0, 0, 
348231, 306, 276, 348231, 316003, 43072, 32168, 21043, 1440, 1076, 10, 0, 0, 0, 0, 
348231, 307, 276, 348231, 316003, 43072, 32168, 21043, 1440, 1076, 10, 0, 0, 0, 0, 
350533, 307, 278, 350533, 318305, 43167, 32175, 21043, 1440, 1074, 10, 0, 1, 0, 0, 
350533, 308, 278, 350533, 318305, 43167, 32175, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
350533, 309, 278, 350533, 318305, 43167, 32175, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
352835, 309, 280, 352835, 318305, 43262, 32469, 21043, 1440, 1081, 10, 0, 1, 0, 0, 
352835, 310, 280, 352835, 318305, 43262, 32469, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
352835, 311, 280, 352835, 318305, 43262, 32469, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
352835, 312, 280, 352835, 318305, 43262, 32469, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
355137, 312, 282, 355137, 320607, 43356, 32726, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
355137, 313, 282, 355137, 320607, 43356, 32726, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
355137, 314, 282, 355137, 320607, 43356, 32726, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
357439, 314, 284, 357439, 322909, 43451, 32951, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
357439, 315, 284, 357439, 322909, 43451, 32951, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
357439, 316, 284, 357439, 322909, 43451, 32951, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
359741, 316, 286, 359741, 325211, 43545, 33148, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
359741, 317, 286, 359741, 325211, 43545, 33148, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
359741, 318, 286, 359741, 325211, 43545, 33148, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
362043, 318, 288, 362043, 327513, 43639, 33320, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
362043, 319, 288, 362043, 327513, 43639, 33320, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
362043, 320, 288, 362043, 327513, 43639, 33320, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
364345, 320, 290, 364345, 329815, 43733, 33471, 21043, 1440, 1103, 10, 0, 1, 0, 0, 
364345, 321, 290, 364345, 329815, 43733, 33471, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
364345, 322, 290, 364345, 329815, 43733, 33471, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
366647, 322, 292, 366647, 332117, 43827, 33603, 21043, 1440, 1105, 10, 0, 1, 0, 0, 
366647, 323, 292, 366647, 332117, 43827, 33603, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
366647, 324, 292, 366647, 332117, 43827, 33603, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
368949, 324, 294, 368949, 334419, 43921, 33718, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
368949, 325, 294, 368949, 334419, 43921, 33718, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
368949, 326, 294, 368949, 334419, 43921, 33718, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
371251, 326, 296, 371251, 336721, 44014, 33819, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
371251, 327, 296, 371251, 336721, 44014, 33819, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
371251, 328, 296, 371251, 336721, 44014, 33819, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
373553, 328, 298, 373553, 339023, 44107, 33907, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
373553, 329, 298, 373553, 339023, 44107, 33907, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
373553, 330, 298, 373553, 339023, 44107, 33907, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
375855, 330, 300, 375855, 341325, 44200, 33984, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
375855, 331, 300, 375855, 341325, 44200, 33984, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
375855, 332, 300, 375855, 341325, 44200, 33984, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
378157, 332, 302, 378157, 343627, 44293, 34052, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
378157, 333, 302, 378157, 343627, 44293, 34052, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
378157, 334, 302, 378157, 343627, 44293, 34052, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
380459, 334, 304, 380459, 345929, 44385, 34111, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
380459, 335, 304, 380459, 345929, 44385, 34111, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
380459, 336, 304, 380459, 345929, 44385, 34111, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
382761, 336, 306, 382761, 348231, 44478, 34163, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
382761, 337, 306, 382761, 348231, 44478, 34163, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
382761, 338, 306, 382761, 348231, 44478, 34163, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
385063, 338, 308, 385063, 350533, 44570, 34208, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
385063, 339, 308, 385063, 350533, 44570, 34208, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
385063, 340, 308, 385063, 350533, 44570, 34208, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
387365, 340, 310, 387365, 352835, 44662, 34248, 21043, 1440, 1105, 10, 0, 1, 0, 0, 
387365, 341, 310, 387365, 352835, 44662, 34248, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
387365, 342, 310, 387365, 352835, 44662, 34248, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
387365, 343, 310, 387365, 352835, 44662, 34248, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
389667, 343, 312, 389667, 355137, 44753, 34283, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
389667, 344, 312, 389667, 355137, 44753, 34283, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
389667, 345, 312, 389667, 355137, 44753, 34283, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
391969, 345, 314, 391969, 357439, 44845, 34313, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
391969, 346, 314, 391969, 357439, 44845, 34313, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
391969, 347, 314, 391969, 357439, 44845, 34313, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
394271, 347, 316, 394271, 359741, 44936, 34340, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
394271, 348, 316, 394271, 359741, 44936, 34340, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
394271, 349, 316, 394271, 359741, 44936, 34340, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
396573, 349, 318, 396573, 362043, 45028, 34363, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
396573, 350, 318, 396573, 362043, 45028, 34363, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
396573, 351, 318, 396573, 362043, 45028, 34363, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
398875, 351, 320, 398875, 364345, 45119, 34383, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
398875, 352, 320, 398875, 364345, 45119, 34383, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
398875, 353, 320, 398875, 364345, 45119, 34383, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
401177, 353, 322, 401177, 366647, 45210, 34401, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
401177, 354, 322, 401177, 366647, 45210, 34401, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
401177, 355, 322, 401177, 366647, 45210, 34401, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
