time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
145981, 152, 112, 144473, 105335, 46085, 0, 39138, 38186, 20086, 1237058, 23892, 1440, 1194, 2, 0, 1, 0, 0, 
145981, 153, 112, 144473, 105335, 46085, 0, 39138, 38186, 20086, 1237058, 23892, 1440, 1194, 3, 0, 0, 0, 0, 
146776, 153, 116, 146776, 107637, 46174, 0, 39139, 38305, 20086, 1237027, 23892, 1440, 1195, 3, 0, 1, 0, 0, 
148402, 154, 116, 146776, 107637, 46174, 0, 39139, 38305, 20086, 1237027, 23892, 1440, 1195, 4, 0, 1, 0, 0, 
148402, 155, 116, 146776, 107637, 46174, 0, 39139, 38305, 20086, 1237027, 23892, 1440, 1195, 5, 0, 0, 0, 0, 
149080, 155, 120, 149080, 109939, 46262, 0, 39141, 38409, 20086, 1236963, 23892, 1440, 1196, 5, 0, 1, 0, 0, 
150808, 156, 120, 149080, 109939, 46262, 0, 39141, 38409, 20086, 1236963, 23892, 1440, 1196, 6, 0, 1, 0, 0, 
150808, 157, 120, 149080, 109939, 46262, 0, 39141, 38409, 20086, 1236963, 23892, 1440, 1196, 7, 0, 0, 0, 0, 
151382, 157, 122, 151382, 112241, 46351, 0, 39141, 38500, 20086, 1236963, 23892, 1440, 1197, 7, 0, 1, 0, 0, 
153201, 158, 122, 151382, 112241, 46351, 0, 39141, 38500, 20086, 1236963, 23892, 1440, 1197, 8, 0, 1, 0, 0, 
153201, 159, 122, 151382, 112241, 46351, 0, 39141, 38500, 20086, 1236963, 23892, 1440, 1197, 9, 0, 0, 0, 0, 
153684, 159, 124, 153684, 114543, 46439, 0, 39141, 38580, 20086, 1236963, 23892, 1440, 1197, 9, 0, 1, 0, 0, 
155583, 160, 124, 153684, 114543, 46439, 0, 39141, 38580, 20086, 1236963, 23892, 1440, 1197, 10, 0, 1, 0, 0, 
155583, 161, 124, 153684, 114543, 46439, 0, 39141, 38580, 20086, 1236963, 23892, 1440, 1197, 11, 0, 0, 0, 0, 
155986, 161, 126, 155986, 116845, 46528, 0, 39141, 38650, 20086, 1236963, 23892, 1440, 1197, 11, 0, 1, 0, 0, 
157955, 162, 126, 155986, 116845, 46528, 0, 39141, 38650, 20086, 1236963, 23892, 1440, 1197, 12, 0, 1, 0, 0, 
157955, 163, 126, 155986, 116845, 46528, 0, 39141, 38650, 20086, 1236963, 23892, 1440, 1197, 13, 0, 0, 0, 0, 
158288, 163, 128, 158288, 119147, 46616, 0, 39141, 38711, 20086, 1236963, 23892, 1440, 1196, 13, 0, 1, 0, 0, 
160318, 164, 128, 158288, 119147, 46616, 0, 39141, 38711, 20086, 1236963, 23892, 1440, 1196, 14, 0, 1, 0, 0, 
160318, 165, 128, 158288, 119147, 46616, 0, 39141, 38711, 20086, 1236963, 23892, 1440, 1196, 15, 0, 0, 0, 0, 
160585, 165, 130, 160585, 121449, 46704, 0, 39136, 38764, 20086, 1237121, 23892, 1440, 1196, 15, 0, 1, 0, 0, 
162673, 166, 130, 160585, 121449, 46704, 0, 39136, 38764, 20086, 1237121, 23892, 1440, 1196, 16, 0, 1, 0, 0, 
162673, 167, 130, 160585, 121449, 46704, 0, 39136, 38764, 20086, 1237121, 23892, 1440, 1196, 17, 0, 0, 0, 0, 
162887, 167, 132, 162887, 123751, 46791, 0, 39136, 38810, 20086, 1237121, 23892, 1440, 1195, 17, 0, 1, 0, 0, 
165021, 168, 132, 162887, 123751, 46791, 0, 39136, 38810, 20086, 1237121, 23892, 1440, 1195, 18, 0, 1, 0, 0, 
165021, 169, 132, 162887, 123751, 46791, 0, 39136, 38810, 20086, 1237121, 23892, 1440, 1195, 19, 0, 0, 0, 0, 
165189, 169, 134, 165189, 126053, 46879, 0, 39136, 38850, 20086, 1237121, 23892, 1440, 1194, 19, 0, 1, 0, 0, 
167363, 170, 134, 165189, 126053, 46879, 0, 39136, 38850, 20086, 1237121, 23892, 1440, 1194, 20, 0, 1, 0, 0, 
167363, 171, 134, 165189, 126053, 46879, 0, 39136, 38850, 20086, 1237121, 23892, 1440, 1194, 21, 0, 0, 0, 0, 
167491, 171, 136, 167491, 128355, 46967, 0, 39136, 38885, 20086, 1237121, 23892, 1440, 1193, 21, 0, 1, 0, 0, 
169700, 172, 136, 167491, 128355, 46967, 0, 39136, 38885, 20086, 1237121, 23892, 1440, 1193, 22, 0, 1, 0, 0, 
169700, 173, 136, 167491, 128355, 46967, 0, 39136, 38885, 20086, 1237121, 23892, 1440, 1193, 23, 0, 0, 0, 0, 
169793, 173, 138, 169793, 130657, 47054, 0, 39136, 38916, 20086, 1237121, 23892, 1440, 1191, 23, 0, 1, 0, 0, 
172033, 174, 138, 169793, 130657, 47054, 0, 39136, 38916, 20086, 1237121, 23892, 1440, 1191, 24, 0, 1, 0, 0, 
172033, 175, 138, 169793, 130657, 47054, 0, 39136, 38916, 20086, 1237121, 23892, 1440, 1191, 25, 0, 0, 0, 0, 
172095, 175, 140, 172095, 132959, 47141, 0, 39136, 38943, 20086, 1237121, 23892, 1440, 1190, 25, 0, 1, 0, 0, 
174362, 176, 140, 172095, 132959, 47141, 0, 39136, 38943, 20086, 1237121, 23892, 1440, 1190, 26, 0, 1, 0, 0, 
174362, 177, 140, 172095, 132959, 47141, 0, 39136, 38943, 20086, 1237121, 23892, 1440, 1190, 27, 0, 0, 0, 0, 
174397, 177, 142, 174397, 135261, 47228, 0, 39136, 38967, 20086, 1237121, 23892, 1440, 1189, 27, 0, 1, 0, 0, 
176688, 178, 142, 174397, 135261, 47228, 0, 39136, 38967, 20086, 1237121, 23892, 1440, 1189, 28, 0, 1, 0, 0, 
176688, 179, 142, 174397, 135261, 47228, 0, 39136, 38967, 20086, 1237121, 23892, 1440, 1189, 29, 0, 0, 0, 0, 
176699, 179, 144, 176699, 137563, 47315, 0, 39136, 38988, 20086, 1237121, 23892, 1440, 1187, 29, 0, 1, 0, 0, 
178999, 179, 146, 178999, 139865, 47401, 0, 39134, 39006, 20086, 1237185, 25629, 1440, 1185, 29, 0, 1, 0, 0, 
178999, 180, 146, 178999, 139865, 47401, 0, 39134, 39006, 20086, 1237185, 25629, 1440, 1185, 29, 0, 0, 0, 0, 
181301, 180, 148, 181301, 142169, 47488, 0, 39132, 39021, 20086, 1237121, 25629, 1440, 1184, 29, 0, 1, 0, 0, 
181301, 181, 148, 181301, 142169, 47488, 0, 39132, 39021, 20086, 1237121, 25629, 1440, 1184, 29, 0, 0, 0, 0, 
181301, 182, 148, 181301, 142169, 47488, 0, 39132, 39021, 20086, 1237121, 25629, 1440, 1184, 29, 0, 0, 0, 0, 
183603, 182, 150, 183603, 143543, 47574, 0, 40060, 39150, 20086, 1237244, 25629, 1440, 1186, 29, 0, 1, 0, 0, 
183603, 183, 150, 183603, 143543, 47574, 0, 40060, 39150, 20086, 1237244, 25629, 1440, 1186, 29, 0, 0, 0, 0, 
183603, 184, 150, 183603, 143543, 47574, 0, 40060, 39150, 20086, 1237244, 25629, 1440, 1186, 29, 0, 0, 0, 0, 
183603, 185, 150, 183603, 143543, 47574, 0, 40060, 39150, 20086, 1237244, 25629, 1440, 1186, 29, 0, 0, 0, 0, 
185905, 185, 152, 185905, 145981, 47660, 0, 39924, 39246, 20086, 1237304, 25629, 1440, 1186, 29, 0, 1, 0, 0, 
185905, 186, 152, 185905, 145981, 47660, 0, 39924, 39246, 20086, 1237304, 25629, 1440, 1186, 29, 0, 0, 0, 0, 
185905, 187, 152, 185905, 145981, 47660, 0, 39924, 39246, 20086, 1237304, 25629, 1440, 1186, 29, 0, 0, 0, 0, 
188207, 187, 154, 188207, 148402, 47746, 0, 39805, 39315, 20086, 1237334, 25629, 1440, 1186, 29, 0, 1, 0, 0, 
188207, 188, 154, 188207, 148402, 47746, 0, 39805, 39315, 20086, 1237334, 25629, 1440, 1186, 29, 0, 0, 0, 0, 
188207, 189, 154, 188207, 148402, 47746, 0, 39805, 39315, 20086, 1237334, 25629, 1440, 1186, 29, 0, 0, 0, 0, 
190509, 189, 156, 190509, 150808, 47832, 0, 39701, 39363, 20086, 1237394, 25629, 1440, 1186, 29, 0, 1, 0, 0, 
190509, 190, 156, 190509, 150808, 47832, 0, 39701, 39363, 20086, 1237394, 25629, 1440, 1186, 29, 0, 0, 0, 0, 
190509, 191, 156, 190509, 150808, 47832, 0, 39701, 39363, 20086, 1237394, 25629, 1440, 1186, 29, 0, 0, 0, 0, 
192811, 191, 158, 192811, 153201, 47918, 0, 39610, 39393, 20086, 1237394, 25629, 1440, 1184, 29, 0, 1, 0, 0, 
192811, 192, 158, 192811, 153201, 47918, 0, 39610, 39393, 20086, 1237394, 25629, 1440, 1184, 29, 0, 0, 0, 0, 
192811, 193, 158, 192811, 153201, 47918, 0, 39610, 39393, 20086, 1237394, 25629, 1440, 1184, 29, 0, 0, 0, 0, 
195113, 193, 160, 195113, 155583, 48003, 0, 39530, 39410, 20086, 1237394, 25629, 1440, 1183, 29, 0, 1, 0, 0, 
195113, 194, 160, 195113, 155583, 48003, 0, 39530, 39410, 20086, 1237394, 25629, 1440, 1183, 29, 0, 0, 0, 0, 
195113, 195, 160, 195113, 155583, 48003, 0, 39530, 39410, 20086, 1237394, 25629, 1440, 1183, 29, 0, 0, 0, 0, 
197415, 195, 162, 197415, 157955, 48089, 0, 39460, 39416, 20086, 1237394, 25629, 1440, 1181, 29, 0, 1, 0, 0, 
197415, 196, 162, 197415, 157955, 48089, 0, 39460, 39416, 20086, 1237394, 25629, 1440, 1181, 29, 0, 0, 0, 0, 
197415, 197, 162, 197415, 157955, 48089, 0, 39460, 39416, 20086, 1237394, 25629, 1440, 1181, 29, 0, 0, 0, 0, 
199717, 197, 164, 199717, 160318, 48174, 0, 39399, 39414, 20086, 1237394, 25629, 1440, 1179, 29, 0, 1, 0, 0, 
199717, 198, 164, 199717, 160318, 48174, 0, 39399, 39414, 20086, 1237394, 25629, 1440, 1179, 29, 0, 0, 0, 0, 
199717, 199, 164, 199717, 160318, 48174, 0, 39399, 39414, 20086, 1237394, 25629, 1440, 1179, 29, 0, 0, 0, 0, 
202019, 199, 166, 202019, 162673, 48259, 0, 39346, 39406, 20086, 1237244, 25629, 1440, 1176, 29, 0, 1, 0, 0, 
202019, 200, 166, 202019, 162673, 48259, 0, 39346, 39406, 20086, 1237244, 25629, 1440, 1176, 29, 0, 0, 0, 0, 
202019, 201, 166, 202019, 162673, 48259, 0, 39346, 39406, 20086, 1237244, 25629, 1440, 1176, 29, 0, 0, 0, 0, 
204321, 201, 168, 204321, 165021, 48344, 0, 39300, 39393, 20086, 1237244, 25629, 1440, 1174, 29, 0, 1, 0, 0, 
204321, 202, 168, 204321, 165021, 48344, 0, 39300, 39393, 20086, 1237244, 25629, 1440, 1174, 29, 0, 0, 0, 0, 
204321, 203, 168, 204321, 165021, 48344, 0, 39300, 39393, 20086, 1237244, 25629, 1440, 1174, 29, 0, 0, 0, 0, 
206623, 203, 170, 206623, 167363, 48429, 0, 39260, 39377, 20086, 1237244, 25629, 1440, 1171, 29, 0, 1, 0, 0, 
206623, 204, 170, 206623, 167363, 48429, 0, 39260, 39377, 20086, 1237244, 25629, 1440, 1171, 29, 0, 0, 0, 0, 
206623, 205, 170, 206623, 167363, 48429, 0, 39260, 39377, 20086, 1237244, 25629, 1440, 1171, 29, 0, 0, 0, 0, 
208925, 205, 172, 208925, 169700, 48513, 0, 39225, 39358, 20086, 1237244, 25629, 1440, 1169, 29, 0, 1, 0, 0, 
208925, 206, 172, 208925, 169700, 48513, 0, 39225, 39358, 20086, 1237244, 25629, 1440, 1169, 29, 0, 0, 0, 0, 
208925, 207, 172, 208925, 169700, 48513, 0, 39225, 39358, 20086, 1237244, 25629, 1440, 1169, 29, 0, 0, 0, 0, 
211227, 207, 174, 211227, 172033, 48598, 0, 39194, 39338, 20086, 1237244, 25629, 1440, 1166, 29, 0, 1, 0, 0, 
211227, 208, 174, 211227, 172033, 48598, 0, 39194, 39338, 20086, 1237244, 25629, 1440, 1166, 29, 0, 0, 0, 0, 
211227, 209, 174, 211227, 172033, 48598, 0, 39194, 39338, 20086, 1237244, 25629, 1440, 1166, 29, 0, 0, 0, 0, 
213529, 209, 176, 213529, 174362, 48682, 0, 39167, 39317, 20086, 1237244, 25629, 1440, 1164, 29, 0, 1, 0, 0, 
213529, 210, 176, 213529, 174362, 48682, 0, 39167, 39317, 20086, 1237244, 25629, 1440, 1164, 29, 0, 0, 0, 0, 
213529, 211, 176, 213529, 174362, 48682, 0, 39167, 39317, 20086, 1237244, 25629, 1440, 1164, 29, 0, 0, 0, 0, 
215831, 211, 178, 215831, 176688, 48767, 0, 39143, 39296, 20086, 1237244, 25629, 1440, 1161, 29, 0, 1, 0, 0, 
215831, 212, 178, 215831, 176688, 48767, 0, 39143, 39296, 20086, 1237244, 25629, 1440, 1161, 29, 0, 0, 0, 0, 
215831, 213, 178, 215831, 176688, 48767, 0, 39143, 39296, 20086, 1237244, 25629, 1440, 1161, 29, 0, 0, 0, 0, 
218133, 213, 180, 218133, 181301, 48851, 0, 36832, 38988, 20086, 1164468, 23892, 1440, 1150, 29, 0, 1, 0, 0, 
218133, 214, 180, 218133, 181301, 48851, 0, 36832, 38988, 20086, 1164468, 23892, 1440, 1150, 29, 0, 0, 0, 0, 
218133, 215, 180, 218133, 181301, 48851, 0, 36832, 38988, 20086, 1164468, 23892, 1440, 1150, 29, 0, 0, 0, 0, 
220435, 215, 182, 220435, 183603, 48935, 0, 36832, 38719, 20086, 1137493, 23892, 1440, 1140, 29, 0, 1, 0, 0, 
220435, 216, 182, 220435, 183603, 48935, 0, 36832, 38719, 20086, 1137493, 23892, 1440, 1140, 29, 0, 0, 0, 0, 
220435, 217, 182, 220435, 183603, 48935, 0, 36832, 38719, 20086, 1137493, 23892, 1440, 1140, 29, 0, 0, 0, 0, 
222737, 217, 184, 222737, 183603, 49018, 0, 39134, 38770, 20086, 1208587, 23892, 1440, 1139, 29, 0, 1, 0, 0, 
222737, 218, 184, 222737, 183603, 49018, 0, 39134, 38770, 20086, 1208587, 23892, 1440, 1139, 29, 0, 0, 0, 0, 
222737, 219, 184, 222737, 183603, 49018, 0, 39134, 38770, 20086, 1208587, 23892, 1440, 1139, 29, 0, 0, 0, 0, 
222737, 220, 184, 222737, 183603, 49018, 0, 39134, 38770, 20086, 1208587, 23892, 1440, 1139, 29, 0, 0, 0, 0, 
225039, 220, 186, 225039, 185905, 49102, 0, 39134, 38815, 20086, 1212704, 23892, 1440, 1139, 29, 0, 1, 0, 0, 
225039, 221, 186, 225039, 185905, 49102, 0, 39134, 38815, 20086, 1212704, 23892, 1440, 1139, 29, 0, 0, 0, 0, 
225039, 222, 186, 225039, 185905, 49102, 0, 39134, 38815, 20086, 1212704, 23892, 1440, 1139, 29, 0, 0, 0, 0, 
227341, 222, 188, 227341, 188207, 49185, 0, 39134, 38854, 20086, 1216329, 23892, 1440, 1138, 29, 0, 1, 0, 0, 
227341, 223, 188, 227341, 188207, 49185, 0, 39134, 38854, 20086, 1216329, 23892, 1440, 1138, 29, 0, 0, 0, 0, 
227341, 224, 188, 227341, 188207, 49185, 0, 39134, 38854, 20086, 1216329, 23892, 1440, 1138, 29, 0, 0, 0, 0, 
229643, 224, 190, 229643, 190509, 49269, 0, 39134, 38889, 20086, 1219515, 23892, 1440, 1137, 29, 0, 1, 0, 0, 
229643, 225, 190, 229643, 190509, 49269, 0, 39134, 38889, 20086, 1219515, 23892, 1440, 1137, 29, 0, 0, 0, 0, 
229643, 226, 190, 229643, 190509, 49269, 0, 39134, 38889, 20086, 1219515, 23892, 1440, 1137, 29, 0, 0, 0, 0, 
231945, 226, 192, 231945, 192811, 49352, 0, 39134, 38919, 20086, 1222317, 23892, 1440, 1136, 29, 0, 1, 0, 0, 
231945, 227, 192, 231945, 192811, 49352, 0, 39134, 38919, 20086, 1222317, 23892, 1440, 1136, 29, 0, 0, 0, 0, 
231945, 228, 192, 231945, 192811, 49352, 0, 39134, 38919, 20086, 1222317, 23892, 1440, 1136, 29, 0, 0, 0, 0, 
234247, 228, 194, 234247, 195113, 49435, 0, 39134, 38945, 20086, 1224791, 23892, 1440, 1135, 29, 0, 1, 0, 0, 
234247, 229, 194, 234247, 195113, 49435, 0, 39134, 38945, 20086, 1224791, 23892, 1440, 1135, 29, 0, 0, 0, 0, 
234247, 230, 194, 234247, 195113, 49435, 0, 39134, 38945, 20086, 1224791, 23892, 1440, 1135, 29, 0, 0, 0, 0, 
236549, 230, 196, 236549, 197415, 49518, 0, 39134, 38968, 20086, 1226964, 23892, 1440, 1134, 29, 0, 1, 0, 0, 
236549, 231, 196, 236549, 197415, 49518, 0, 39134, 38968, 20086, 1226964, 23892, 1440, 1134, 29, 0, 0, 0, 0, 
236549, 232, 196, 236549, 197415, 49518, 0, 39134, 38968, 20086, 1226964, 23892, 1440, 1134, 29, 0, 0, 0, 0, 
238851, 232, 198, 238851, 199717, 49601, 0, 39134, 38988, 20086, 1228863, 23892, 1440, 1132, 29, 0, 1, 0, 0, 
238851, 233, 198, 238851, 199717, 49601, 0, 39134, 38988, 20086, 1228863, 23892, 1440, 1132, 29, 0, 0, 0, 0, 
238851, 234, 198, 238851, 199717, 49601, 0, 39134, 38988, 20086, 1228863, 23892, 1440, 1132, 29, 0, 0, 0, 0, 
241153, 234, 200, 241153, 202019, 49683, 0, 39134, 39006, 20086, 1230518, 23892, 1440, 1131, 29, 0, 1, 0, 0, 
241153, 235, 200, 241153, 202019, 49683, 0, 39134, 39006, 20086, 1230518, 23892, 1440, 1131, 29, 0, 0, 0, 0, 
241153, 236, 200, 241153, 202019, 49683, 0, 39134, 39006, 20086, 1230518, 23892, 1440, 1131, 29, 0, 0, 0, 0, 
243455, 236, 202, 243455, 204321, 49766, 0, 39134, 39022, 20086, 1231959, 23892, 1440, 1130, 29, 0, 1, 0, 0, 
243455, 237, 202, 243455, 204321, 49766, 0, 39134, 39022, 20086, 1231959, 23892, 1440, 1130, 29, 0, 0, 0, 0, 
243455, 238, 202, 243455, 204321, 49766, 0, 39134, 39022, 20086, 1231959, 23892, 1440, 1130, 29, 0, 0, 0, 0, 
245757, 238, 204, 245757, 206623, 49848, 0, 39134, 39036, 20086, 1233214, 23892, 1440, 1128, 29, 0, 1, 0, 0, 
245757, 239, 204, 245757, 206623, 49848, 0, 39134, 39036, 20086, 1233214, 23892, 1440, 1128, 29, 0, 0, 0, 0, 
245757, 240, 204, 245757, 206623, 49848, 0, 39134, 39036, 20086, 1233214, 23892, 1440, 1128, 29, 0, 0, 0, 0, 
248059, 240, 206, 248059, 208925, 49930, 0, 39134, 39048, 20086, 1234314, 23892, 1440, 1127, 29, 0, 1, 0, 0, 
248059, 241, 206, 248059, 208925, 49930, 0, 39134, 39048, 20086, 1234314, 23892, 1440, 1127, 29, 0, 0, 0, 0, 
248059, 242, 206, 248059, 208925, 49930, 0, 39134, 39048, 20086, 1234314, 23892, 1440, 1127, 29, 0, 0, 0, 0, 
250361, 242, 208, 250361, 211227, 50013, 0, 39134, 39058, 20086, 1235291, 23892, 1440, 1125, 29, 0, 1, 0, 0, 
250361, 243, 208, 250361, 211227, 50013, 0, 39134, 39058, 20086, 1235291, 23892, 1440, 1125, 29, 0, 0, 0, 0, 
250361, 244, 208, 250361, 211227, 50013, 0, 39134, 39058, 20086, 1235291, 23892, 1440, 1125, 29, 0, 0, 0, 0, 
252663, 244, 210, 252663, 213529, 50095, 0, 39134, 39067, 20086, 1236142, 23892, 1440, 1124, 29, 0, 1, 0, 0, 
252663, 245, 210, 252663, 213529, 50095, 0, 39134, 39067, 20086, 1236142, 23892, 1440, 1124, 29, 0, 0, 0, 0, 
252663, 246, 210, 252663, 213529, 50095, 0, 39134, 39067, 20086, 1236142, 23892, 1440, 1124, 29, 0, 0, 0, 0, 
254965, 246, 212, 254965, 215831, 50176, 0, 39134, 39075, 20086, 1236900, 23892, 1440, 1122, 29, 0, 1, 0, 0, 
254965, 247, 212, 254965, 215831, 50176, 0, 39134, 39075, 20086, 1236900, 23892, 1440, 1122, 29, 0, 0, 0, 0, 
254965, 248, 212, 254965, 215831, 50176, 0, 39134, 39075, 20086, 1236900, 23892, 1440, 1122, 29, 0, 0, 0, 0, 
257267, 248, 214, 257267, 218133, 50258, 0, 39134, 39082, 20086, 1237185, 23892, 1440, 1120, 29, 0, 1, 0, 0, 
257267, 249, 214, 257267, 218133, 50258, 0, 39134, 39082, 20086, 1237185, 23892, 1440, 1120, 29, 0, 0, 0, 0, 
257267, 250, 214, 257267, 218133, 50258, 0, 39134, 39082, 20086, 1237185, 23892, 1440, 1120, 29, 0, 0, 0, 0, 
259569, 250, 216, 259569, 220435, 50340, 0, 39134, 39088, 20086, 1237185, 23892, 1440, 1119, 29, 0, 1, 0, 0, 
259569, 251, 216, 259569, 220435, 50340, 0, 39134, 39088, 20086, 1237185, 23892, 1440, 1119, 29, 0, 0, 0, 0, 
259569, 252, 216, 259569, 220435, 50340, 0, 39134, 39088, 20086, 1237185, 23892, 1440, 1119, 29, 0, 0, 0, 0, 
261871, 252, 218, 261871, 222737, 50421, 0, 39134, 39093, 20086, 1237185, 23892, 1440, 1117, 29, 0, 1, 0, 0, 
261871, 253, 218, 261871, 222737, 50421, 0, 39134, 39093, 20086, 1237185, 23892, 1440, 1117, 29, 0, 0, 0, 0, 
261871, 254, 218, 261871, 222737, 50421, 0, 39134, 39093, 20086, 1237185, 23892, 1440, 1117, 29, 0, 0, 0, 0, 
261871, 255, 218, 261871, 222737, 50421, 0, 39134, 39093, 20086, 1237185, 23892, 1440, 1117, 29, 0, 0, 0, 0, 
264173, 255, 220, 264173, 225039, 50502, 0, 39134, 39098, 20086, 1237185, 23892, 1440, 1115, 29, 0, 1, 0, 0, 
264173, 256, 220, 264173, 225039, 50502, 0, 39134, 39098, 20086, 1237185, 23892, 1440, 1115, 29, 0, 0, 0, 0, 
264173, 257, 220, 264173, 225039, 50502, 0, 39134, 39098, 20086, 1237185, 23892, 1440, 1115, 29, 0, 0, 0, 0, 
266475, 257, 222, 266475, 227341, 50584, 0, 39134, 39102, 20086, 1237185, 23892, 1440, 1114, 29, 0, 1, 0, 0, 
266475, 258, 222, 266475, 227341, 50584, 0, 39134, 39102, 20086, 1237185, 23892, 1440, 1114, 29, 0, 0, 0, 0, 
266475, 259, 222, 266475, 227341, 50584, 0, 39134, 39102, 20086, 1237185, 23892, 1440, 1114, 29, 0, 0, 0, 0, 
268777, 259, 224, 268777, 229643, 50665, 0, 39134, 39106, 20086, 1237185, 23892, 1440, 1112, 29, 0, 1, 0, 0, 
268777, 260, 224, 268777, 229643, 50665, 0, 39134, 39106, 20086, 1237185, 23892, 1440, 1112, 29, 0, 0, 0, 0, 
268777, 261, 224, 268777, 229643, 50665, 0, 39134, 39106, 20086, 1237185, 23892, 1440, 1112, 29, 0, 0, 0, 0, 
271079, 261, 226, 271079, 231945, 50746, 0, 39134, 39109, 20086, 1237185, 23892, 1440, 1110, 29, 0, 1, 0, 0, 
271079, 262, 226, 271079, 231945, 50746, 0, 39134, 39109, 20086, 1237185, 23892, 1440, 1110, 29, 0, 0, 0, 0, 
271079, 263, 226, 271079, 231945, 50746, 0, 39134, 39109, 20086, 1237185, 23892, 1440, 1110, 29, 0, 0, 0, 0, 
273381, 263, 228, 273381, 234247, 50826, 0, 39134, 39112, 20086, 1237185, 23892, 1440, 1109, 29, 0, 1, 0, 0, 
273381, 264, 228, 273381, 234247, 50826, 0, 39134, 39112, 20086, 1237185, 23892, 1440, 1109, 29, 0, 0, 0, 0, 
273381, 265, 228, 273381, 234247, 50826, 0, 39134, 39112, 20086, 1237185, 23892, 1440, 1109, 29, 0, 0, 0, 0, 
275683, 265, 230, 275683, 236549, 50907, 0, 39134, 39114, 20086, 1237185, 23892, 1440, 1107, 29, 0, 1, 0, 0, 
275683, 266, 230, 275683, 236549, 50907, 0, 39134, 39114, 20086, 1237185, 23892, 1440, 1107, 29, 0, 0, 0, 0, 
275683, 267, 230, 275683, 236549, 50907, 0, 39134, 39114, 20086, 1237185, 23892, 1440, 1107, 29, 0, 0, 0, 0, 
277985, 267, 232, 277985, 238851, 50987, 0, 39134, 39116, 20086, 1237185, 23892, 1440, 1105, 29, 0, 1, 0, 0, 
277985, 268, 232, 277985, 238851, 50987, 0, 39134, 39116, 20086, 1237185, 23892, 1440, 1105, 29, 0, 0, 0, 0, 
277985, 269, 232, 277985, 238851, 50987, 0, 39134, 39116, 20086, 1237185, 23892, 1440, 1105, 29, 0, 0, 0, 0, 
280287, 269, 234, 280287, 241153, 51068, 0, 39134, 39118, 20086, 1237185, 23892, 1440, 1104, 29, 0, 1, 0, 0, 
280287, 270, 234, 280287, 241153, 51068, 0, 39134, 39118, 20086, 1237185, 23892, 1440, 1104, 29, 0, 0, 0, 0, 
280287, 271, 234, 280287, 241153, 51068, 0, 39134, 39118, 20086, 1237185, 23892, 1440, 1104, 29, 0, 0, 0, 0, 
282589, 271, 236, 282589, 243455, 51148, 0, 39134, 39120, 20086, 1237185, 23892, 1440, 1102, 29, 0, 1, 0, 0, 
282589, 272, 236, 282589, 243455, 51148, 0, 39134, 39120, 20086, 1237185, 23892, 1440, 1102, 29, 0, 0, 0, 0, 
282589, 273, 236, 282589, 243455, 51148, 0, 39134, 39120, 20086, 1237185, 23892, 1440, 1102, 29, 0, 0, 0, 0, 
284891, 273, 238, 284891, 245757, 51228, 0, 39134, 39121, 20086, 1237185, 23892, 1440, 1100, 29, 0, 1, 0, 0, 
284891, 274, 238, 284891, 245757, 51228, 0, 39134, 39121, 20086, 1237185, 23892, 1440, 1100, 29, 0, 0, 0, 0, 
284891, 275, 238, 284891, 245757, 51228, 0, 39134, 39121, 20086, 1237185, 23892, 1440, 1100, 29, 0, 0, 0, 0, 
287193, 275, 240, 287193, 248059, 51308, 0, 39134, 39122, 20086, 1237185, 23892, 1440, 1099, 29, 0, 1, 0, 0, 
287193, 276, 240, 287193, 248059, 51308, 0, 39134, 39122, 20086, 1237185, 23892, 1440, 1099, 29, 0, 0, 0, 0, 
287193, 277, 240, 287193, 248059, 51308, 0, 39134, 39122, 20086, 1237185, 23892, 1440, 1099, 29, 0, 0, 0, 0, 
289495, 277, 242, 289495, 250361, 51388, 0, 39134, 39123, 20086, 1237185, 23892, 1440, 1097, 29, 0, 1, 0, 0, 
289495, 278, 242, 289495, 250361, 51388, 0, 39134, 39123, 20086, 1237185, 23892, 1440, 1097, 29, 0, 0, 0, 0, 
289495, 279, 242, 289495, 250361, 51388, 0, 39134, 39123, 20086, 1237185, 23892, 1440, 1097, 29, 0, 0, 0, 0, 
291797, 279, 244, 291797, 252663, 51468, 0, 39134, 39124, 20086, 1237185, 23892, 1440, 1095, 29, 0, 1, 0, 0, 
291797, 280, 244, 291797, 252663, 51468, 0, 39134, 39124, 20086, 1237185, 23892, 1440, 1095, 29, 0, 0, 0, 0, 
291797, 281, 244, 291797, 252663, 51468, 0, 39134, 39124, 20086, 1237185, 23892, 1440, 1095, 29, 0, 0, 0, 0, 
294099, 281, 246, 294099, 254965, 51548, 0, 39134, 39125, 20086, 1237185, 23892, 1440, 1093, 29, 0, 1, 0, 0, 
294099, 282, 246, 294099, 254965, 51548, 0, 39134, 39125, 20086, 1237185, 23892, 1440, 1093, 29, 0, 0, 0, 0, 
294099, 283, 246, 294099, 254965, 51548, 0, 39134, 39125, 20086, 1237185, 23892, 1440, 1093, 29, 0, 0, 0, 0, 
296401, 283, 248, 296401, 257267, 51627, 0, 39134, 39126, 20086, 1237185, 23892, 1440, 1092, 29, 0, 1, 0, 0, 
