time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
141526, 152, 107, 141526, 102392, 92251, 0, 39134, 38253, 20086, 1237185, 25297, 1440, 598, 0, 0, 0, 0, 0, 
143830, 152, 111, 143830, 104694, 92296, 0, 39136, 38363, 20086, 1237121, 25297, 1440, 599, 0, 0, 1, 0, 0, 
143830, 153, 111, 143830, 104694, 92296, 0, 39136, 38363, 20086, 1237121, 25297, 1440, 599, 0, 0, 0, 0, 0, 
143830, 154, 111, 143830, 104694, 92296, 0, 39136, 38363, 20086, 1237121, 25297, 1440, 599, 0, 0, 0, 0, 0, 
146134, 154, 115, 146134, 106996, 92340, 0, 39138, 38459, 20086, 1237058, 25297, 1440, 600, 0, 0, 1, 0, 0, 
146134, 155, 115, 146134, 106996, 92340, 0, 39138, 38459, 20086, 1237058, 25297, 1440, 600, 0, 0, 0, 0, 0, 
146134, 156, 115, 146134, 106996, 92340, 0, 39138, 38459, 20086, 1237058, 25297, 1440, 600, 0, 0, 0, 0, 0, 
146721, 157, 115, 146134, 106996, 46170, 0, 39138, 38459, 20086, 1237058, 25297, 1440, 1200, 1, 0, 1, 0, 0, 
146721, 158, 115, 146134, 106996, 46170, 0, 39138, 38459, 20086, 1237058, 25297, 1440, 1200, 2, 0, 0, 0, 0, 
148437, 158, 119, 148437, 109298, 46258, 0, 39139, 38544, 20086, 1237027, 25297, 1440, 1200, 2, 0, 1, 0, 0, 
149108, 159, 119, 148437, 109298, 46258, 0, 39139, 38544, 20086, 1237027, 25297, 1440, 1200, 3, 0, 1, 0, 0, 
149108, 160, 119, 148437, 109298, 46258, 0, 39139, 38544, 20086, 1237027, 25297, 1440, 1200, 4, 0, 0, 0, 0, 
150741, 160, 123, 150741, 111600, 46347, 0, 39141, 38618, 20086, 1236963, 25297, 1440, 1200, 4, 0, 1, 0, 0, 
151484, 161, 123, 150741, 111600, 46347, 0, 39141, 38618, 20086, 1236963, 25297, 1440, 1200, 5, 0, 1, 0, 0, 
151484, 162, 123, 150741, 111600, 46347, 0, 39141, 38618, 20086, 1236963, 25297, 1440, 1200, 6, 0, 0, 0, 0, 
153043, 162, 125, 153043, 113902, 46435, 0, 39141, 38683, 20086, 1236963, 25297, 1440, 1200, 6, 0, 1, 0, 0, 
153043, 163, 125, 153043, 113902, 46435, 0, 39141, 38683, 20086, 1236963, 25297, 1440, 1200, 6, 0, 1, 0, 0, 
153851, 164, 125, 153043, 113902, 46435, 0, 39141, 38683, 20086, 1236963, 25297, 1440, 1200, 7, 0, 1, 0, 0, 
153851, 165, 125, 153043, 113902, 46435, 0, 39141, 38683, 20086, 1236963, 25297, 1440, 1200, 8, 0, 0, 0, 0, 
155345, 165, 127, 155345, 116204, 46524, 0, 39141, 38740, 20086, 1200555, 25297, 1440, 1200, 8, 0, 1, 0, 0, 
156210, 166, 127, 155345, 116204, 46524, 0, 39141, 38740, 20086, 1200555, 25297, 1440, 1200, 9, 0, 1, 0, 0, 
156210, 167, 127, 155345, 116204, 46524, 0, 39141, 38740, 20086, 1200555, 25297, 1440, 1200, 10, 0, 0, 0, 0, 
157645, 167, 129, 157645, 118506, 46612, 0, 39139, 38789, 20086, 1200555, 25297, 1440, 1199, 10, 0, 1, 0, 0, 
158561, 168, 129, 157645, 118506, 46612, 0, 39139, 38789, 20086, 1200555, 25297, 1440, 1199, 11, 0, 1, 0, 0, 
158561, 169, 129, 157645, 118506, 46612, 0, 39139, 38789, 20086, 1200555, 25297, 1440, 1199, 12, 0, 0, 0, 0, 
159947, 169, 131, 159947, 119657, 46700, 0, 40290, 38976, 20086, 1237031, 25297, 1440, 1202, 12, 0, 1, 0, 0, 
161050, 170, 131, 159947, 119657, 46700, 0, 40290, 38976, 20086, 1237031, 25297, 1440, 1202, 13, 0, 1, 0, 0, 
161050, 171, 131, 159947, 119657, 46700, 0, 40290, 38976, 20086, 1237031, 25297, 1440, 1202, 14, 0, 0, 0, 0, 
162249, 171, 133, 162249, 121959, 46787, 0, 40290, 39140, 20086, 1237031, 25297, 1440, 1205, 14, 0, 1, 0, 0, 
163516, 172, 133, 162249, 121959, 46787, 0, 40290, 39140, 20086, 1237031, 25297, 1440, 1205, 15, 0, 1, 0, 0, 
163516, 173, 133, 162249, 121959, 46787, 0, 40290, 39140, 20086, 1237031, 25297, 1440, 1205, 16, 0, 0, 0, 0, 
164551, 173, 135, 164551, 124261, 46875, 0, 40290, 39283, 20086, 1237031, 25297, 1440, 1207, 16, 0, 1, 0, 0, 
164853, 174, 135, 164551, 124261, 46875, 0, 40290, 39283, 20086, 1237031, 25297, 1440, 1207, 17, 0, 1, 0, 0, 
166853, 174, 137, 166853, 126563, 46963, 0, 40290, 39408, 20086, 1237031, 25297, 1440, 1209, 17, 0, 1, 0, 0, 
167280, 175, 137, 166853, 126563, 46963, 0, 40290, 39408, 20086, 1237031, 25297, 1440, 1209, 18, 0, 1, 0, 0, 
167280, 176, 137, 166853, 126563, 46963, 0, 40290, 39408, 20086, 1237031, 25297, 1440, 1209, 19, 0, 0, 0, 0, 
169155, 176, 139, 169155, 128865, 47050, 0, 40290, 39518, 20086, 1237031, 25297, 1440, 1210, 19, 0, 1, 0, 0, 
169692, 177, 139, 169155, 128865, 47050, 0, 40290, 39518, 20086, 1237031, 25297, 1440, 1210, 20, 0, 1, 0, 0, 
169692, 178, 139, 169155, 128865, 47050, 0, 40290, 39518, 20086, 1237031, 25297, 1440, 1210, 21, 0, 0, 0, 0, 
171457, 178, 141, 171457, 131167, 47137, 0, 40290, 39614, 20086, 1237031, 25297, 1440, 1211, 21, 0, 1, 0, 0, 
171457, 179, 141, 171457, 131167, 47137, 0, 40290, 39614, 20086, 1237031, 25297, 1440, 1211, 21, 0, 1, 0, 0, 
172090, 180, 141, 171457, 131167, 47137, 0, 40290, 39614, 20086, 1237031, 25297, 1440, 1211, 22, 0, 1, 0, 0, 
172090, 181, 141, 171457, 131167, 47137, 0, 40290, 39614, 20086, 1237031, 25297, 1440, 1211, 23, 0, 0, 0, 0, 
173759, 181, 143, 173759, 133469, 47224, 0, 40290, 39698, 20086, 1237031, 25297, 1440, 1211, 23, 0, 1, 0, 0, 
174476, 182, 143, 173759, 133469, 47224, 0, 40290, 39698, 20086, 1237031, 25297, 1440, 1211, 24, 0, 1, 0, 0, 
174476, 183, 143, 173759, 133469, 47224, 0, 40290, 39698, 20086, 1237031, 25297, 1440, 1211, 25, 0, 0, 0, 0, 
176056, 183, 145, 176056, 135771, 47311, 0, 40285, 39771, 20086, 1237185, 25297, 1440, 1211, 25, 0, 1, 0, 0, 
176851, 184, 145, 176056, 135771, 47311, 0, 40285, 39771, 20086, 1237185, 25297, 1440, 1211, 26, 0, 1, 0, 0, 
176851, 185, 145, 176056, 135771, 47311, 0, 40285, 39771, 20086, 1237185, 25297, 1440, 1211, 27, 0, 0, 0, 0, 
178358, 185, 148, 178358, 139224, 47397, 0, 39134, 39692, 20086, 1237185, 25297, 1440, 1206, 27, 0, 1, 0, 0, 
179074, 186, 148, 178358, 139224, 47397, 0, 39134, 39692, 20086, 1237185, 25297, 1440, 1206, 28, 0, 1, 0, 0, 
179074, 187, 148, 178358, 139224, 47397, 0, 39134, 39692, 20086, 1237185, 25297, 1440, 1206, 29, 0, 0, 0, 0, 
180660, 187, 150, 180660, 141526, 47484, 0, 39134, 39623, 20086, 1237185, 25919, 1440, 1202, 29, 0, 1, 0, 0, 
182962, 187, 152, 182962, 143830, 47570, 0, 39132, 39562, 20086, 1237121, 25919, 1440, 1198, 29, 0, 1, 0, 0, 
185264, 187, 154, 185264, 146134, 47656, 0, 39130, 39508, 20086, 1237058, 25919, 1440, 1194, 29, 0, 1, 0, 0, 
185264, 188, 154, 185264, 146134, 47656, 0, 39130, 39508, 20086, 1237058, 25919, 1440, 1194, 29, 0, 0, 0, 0, 
185264, 189, 154, 185264, 146134, 47656, 0, 39130, 39508, 20086, 1237058, 25919, 1440, 1194, 29, 0, 0, 0, 0, 
185264, 190, 154, 185264, 146134, 47656, 0, 39130, 39508, 20086, 1237058, 25919, 1440, 1194, 29, 0, 0, 0, 0, 
187566, 190, 156, 187566, 146721, 47742, 0, 40845, 39675, 20086, 1237304, 25919, 1440, 1197, 29, 0, 1, 0, 0, 
187566, 191, 156, 187566, 146721, 47742, 0, 40845, 39675, 20086, 1237304, 25919, 1440, 1197, 29, 0, 0, 0, 0, 
187566, 192, 156, 187566, 146721, 47742, 0, 40845, 39675, 20086, 1237304, 25919, 1440, 1197, 29, 0, 0, 0, 0, 
188717, 192, 158, 188717, 149108, 47785, 0, 39609, 39667, 20086, 1237338, 25919, 1440, 1196, 29, 0, 1, 0, 0, 
188717, 193, 158, 188717, 149108, 47785, 0, 39609, 39667, 20086, 1237338, 25919, 1440, 1196, 29, 0, 0, 0, 0, 
191019, 193, 160, 191019, 151484, 47871, 0, 39535, 39651, 20086, 1237400, 25919, 1440, 1193, 29, 0, 1, 0, 0, 
191019, 194, 160, 191019, 151484, 47871, 0, 39535, 39651, 20086, 1237400, 25919, 1440, 1193, 29, 0, 0, 0, 0, 
191019, 195, 160, 191019, 151484, 47871, 0, 39535, 39651, 20086, 1237400, 25919, 1440, 1193, 29, 0, 0, 0, 0, 
192213, 195, 162, 192213, 153043, 47915, 0, 39170, 39591, 20086, 1237043, 25919, 1440, 1190, 29, 0, 1, 0, 0, 
192213, 196, 162, 192213, 153043, 47915, 0, 39170, 39591, 20086, 1237043, 25919, 1440, 1190, 29, 0, 0, 0, 0, 
194515, 196, 164, 194515, 153851, 48001, 0, 40664, 39725, 20086, 1237051, 25919, 1440, 1192, 29, 0, 1, 0, 0, 
194515, 197, 164, 194515, 153851, 48001, 0, 40664, 39725, 20086, 1237051, 25919, 1440, 1192, 29, 0, 0, 0, 0, 
194515, 198, 164, 194515, 153851, 48001, 0, 40664, 39725, 20086, 1237051, 25919, 1440, 1192, 29, 0, 0, 0, 0, 
196817, 198, 166, 196817, 156210, 48086, 0, 40607, 39835, 20086, 1237051, 25919, 1440, 1193, 29, 0, 1, 0, 0, 
196817, 199, 166, 196817, 156210, 48086, 0, 40607, 39835, 20086, 1237051, 25919, 1440, 1193, 29, 0, 0, 0, 0, 
196817, 200, 166, 196817, 156210, 48086, 0, 40607, 39835, 20086, 1237051, 25919, 1440, 1193, 29, 0, 0, 0, 0, 
199119, 200, 168, 199119, 158561, 48171, 0, 40558, 39925, 20086, 1236991, 25919, 1440, 1194, 29, 0, 1, 0, 0, 
199119, 201, 168, 199119, 158561, 48171, 0, 40558, 39925, 20086, 1236991, 25919, 1440, 1194, 29, 0, 0, 0, 0, 
199119, 202, 168, 199119, 158561, 48171, 0, 40558, 39925, 20086, 1236991, 25919, 1440, 1194, 29, 0, 0, 0, 0, 
201421, 202, 170, 201421, 161050, 48256, 0, 40371, 39980, 20086, 1236991, 25919, 1440, 1194, 29, 0, 1, 0, 0, 
201421, 203, 170, 201421, 161050, 48256, 0, 40371, 39980, 20086, 1236991, 25919, 1440, 1194, 29, 0, 0, 0, 0, 
201421, 204, 170, 201421, 161050, 48256, 0, 40371, 39980, 20086, 1236991, 25919, 1440, 1194, 29, 0, 0, 0, 0, 
203723, 204, 172, 203723, 163516, 48341, 0, 40207, 40008, 20086, 1234521, 25919, 1440, 1192, 29, 0, 1, 0, 0, 
203723, 205, 172, 203723, 163516, 48341, 0, 40207, 40008, 20086, 1234521, 25919, 1440, 1192, 29, 0, 0, 0, 0, 
203723, 206, 172, 203723, 163516, 48341, 0, 40207, 40008, 20086, 1234521, 25919, 1440, 1192, 29, 0, 0, 0, 0, 
206025, 206, 174, 206025, 167280, 48426, 0, 38745, 39851, 20086, 1190043, 25919, 1440, 1186, 29, 0, 1, 0, 0, 
206025, 207, 174, 206025, 167280, 48426, 0, 38745, 39851, 20086, 1190043, 25919, 1440, 1186, 29, 0, 0, 0, 0, 
206025, 208, 174, 206025, 167280, 48426, 0, 38745, 39851, 20086, 1190043, 25919, 1440, 1186, 29, 0, 0, 0, 0, 
206857, 209, 174, 206025, 167280, 24213, 0, 38745, 39851, 20086, 1190043, 25919, 1440, 2371, 30, 0, 1, 0, 0, 
208327, 209, 176, 208327, 169692, 24382, 0, 38635, 39699, 20086, 1186837, 25919, 1440, 2345, 30, 0, 1, 0, 0, 
209521, 209, 178, 209521, 171457, 24468, 0, 38064, 39495, 20086, 1168279, 25919, 1440, 2325, 30, 0, 1, 0, 0, 
211823, 209, 180, 211823, 172090, 24635, 0, 39733, 39524, 20086, 1219803, 25919, 1440, 2311, 30, 0, 1, 0, 0, 
214125, 209, 182, 214125, 174476, 24801, 0, 39649, 39539, 20086, 1217304, 25919, 1440, 2296, 30, 0, 1, 0, 0, 
216344, 210, 182, 214125, 174476, 24801, 0, 39649, 39539, 20086, 1217304, 25919, 1440, 2296, 31, 0, 1, 0, 0, 
216427, 210, 184, 216427, 176851, 24967, 0, 39576, 39543, 20086, 1215141, 25919, 1440, 2281, 31, 0, 1, 0, 0, 
218729, 210, 186, 218729, 179074, 25131, 0, 39655, 39557, 20086, 1236481, 25919, 1440, 2267, 31, 0, 1, 0, 0, 
221031, 210, 188, 221031, 185264, 25293, 0, 35767, 39084, 20086, 1130130, 25884, 1440, 2226, 31, 0, 1, 0, 0, 
223333, 210, 190, 223333, 187566, 25455, 0, 35767, 38670, 20086, 1082678, 25884, 1440, 2188, 31, 0, 1, 0, 0, 
223333, 211, 190, 223333, 187566, 25455, 0, 35767, 38670, 20086, 1082678, 25884, 1440, 2188, 31, 0, 1, 0, 0, 
225635, 211, 192, 225635, 188717, 25616, 0, 36918, 38451, 20086, 1152414, 25884, 1440, 2162, 31, 0, 1, 0, 0, 
225635, 212, 192, 225635, 188717, 25616, 0, 36918, 38451, 20086, 1152414, 25884, 1440, 2162, 31, 0, 0, 0, 0, 
227937, 212, 194, 227937, 191019, 25776, 0, 36918, 38260, 20086, 1154571, 25884, 1440, 2138, 31, 0, 1, 0, 0, 
227937, 213, 194, 227937, 191019, 25776, 0, 36918, 38260, 20086, 1154571, 25884, 1440, 2138, 31, 0, 0, 0, 0, 
227937, 214, 194, 227937, 191019, 25776, 0, 36918, 38260, 20086, 1154571, 25884, 1440, 2138, 31, 0, 0, 0, 0, 
230239, 214, 196, 230239, 194515, 25935, 0, 35724, 37943, 20086, 1086538, 25884, 1440, 2107, 31, 0, 1, 0, 0, 
230239, 215, 196, 230239, 194515, 25935, 0, 35724, 37943, 20086, 1086538, 25884, 1440, 2107, 31, 0, 0, 0, 0, 
230239, 216, 196, 230239, 194515, 25935, 0, 35724, 37943, 20086, 1086538, 25884, 1440, 2107, 31, 0, 0, 0, 0, 
232541, 216, 198, 232541, 196817, 26093, 0, 35724, 37666, 20086, 1088063, 25884, 1440, 2079, 31, 0, 1, 0, 0, 
232541, 217, 198, 232541, 196817, 26093, 0, 35724, 37666, 20086, 1088063, 25884, 1440, 2079, 31, 0, 0, 0, 0, 
232541, 218, 198, 232541, 196817, 26093, 0, 35724, 37666, 20086, 1088063, 25884, 1440, 2079, 31, 0, 0, 0, 0, 
232541, 219, 198, 232541, 196817, 26093, 0, 35724, 37666, 20086, 1088063, 25884, 1440, 2079, 31, 0, 0, 0, 0, 
234843, 219, 200, 234843, 199119, 26250, 0, 35724, 37424, 20086, 1089378, 25884, 1440, 2053, 31, 0, 1, 0, 0, 
234843, 220, 200, 234843, 199119, 26250, 0, 35724, 37424, 20086, 1089378, 25884, 1440, 2053, 31, 0, 0, 0, 0, 
234843, 221, 200, 234843, 199119, 26250, 0, 35724, 37424, 20086, 1089378, 25884, 1440, 2053, 31, 0, 0, 0, 0, 
237145, 221, 202, 237145, 201421, 26406, 0, 35724, 37212, 20086, 1094424, 25884, 1440, 2030, 31, 0, 1, 0, 0, 
237145, 222, 202, 237145, 201421, 26406, 0, 35724, 37212, 20086, 1094424, 25884, 1440, 2030, 31, 0, 0, 0, 0, 
237145, 223, 202, 237145, 201421, 26406, 0, 35724, 37212, 20086, 1094424, 25884, 1440, 2030, 31, 0, 0, 0, 0, 
239447, 223, 204, 239447, 203723, 26561, 0, 35724, 37026, 20086, 1098888, 25884, 1440, 2008, 31, 0, 1, 0, 0, 
239447, 224, 204, 239447, 203723, 26561, 0, 35724, 37026, 20086, 1098888, 25884, 1440, 2008, 31, 0, 0, 0, 0, 
239447, 225, 204, 239447, 203723, 26561, 0, 35724, 37026, 20086, 1098888, 25884, 1440, 2008, 31, 0, 0, 0, 0, 
241749, 225, 206, 241749, 206025, 26715, 0, 35724, 36864, 20086, 1140353, 25884, 1440, 1988, 31, 0, 1, 0, 0, 
241749, 226, 206, 241749, 206025, 26715, 0, 35724, 36864, 20086, 1140353, 25884, 1440, 1988, 31, 0, 0, 0, 0, 
241749, 227, 206, 241749, 206025, 26715, 0, 35724, 36864, 20086, 1140353, 25884, 1440, 1988, 31, 0, 0, 0, 0, 
244051, 227, 208, 244051, 206857, 26868, 0, 37194, 36905, 20086, 1188341, 25884, 1440, 1978, 31, 0, 1, 0, 0, 
244051, 228, 208, 244051, 206857, 26868, 0, 37194, 36905, 20086, 1188341, 25884, 1440, 1978, 31, 0, 0, 0, 0, 
244051, 229, 208, 244051, 206857, 26868, 0, 37194, 36905, 20086, 1188341, 25884, 1440, 1978, 31, 0, 0, 0, 0, 
245245, 229, 210, 245245, 223333, 26947, 0, 21912, 35031, 20086, 757541, 25884, 1440, 1873, 31, 0, 0, 0, 0, 
245245, 230, 210, 245245, 223333, 26947, 0, 21912, 35031, 20086, 757541, 25884, 1440, 1873, 31, 0, 0, 0, 0, 
249131, 230, 212, 249131, 227937, 27099, 0, 21194, 33302, 20086, 656779, 25884, 1440, 1770, 31, 0, 1, 0, 0, 
249131, 231, 212, 249131, 227937, 27099, 0, 21194, 33302, 20086, 656779, 25884, 1440, 1770, 31, 0, 0, 0, 0, 
249131, 232, 212, 249131, 227937, 27099, 0, 21194, 33302, 20086, 656779, 25884, 1440, 1770, 31, 0, 0, 0, 0, 
251433, 232, 214, 251433, 230239, 27250, 0, 21194, 31789, 20086, 678731, 25884, 1440, 1680, 31, 0, 1, 0, 0, 
251433, 233, 214, 251433, 230239, 27250, 0, 21194, 31789, 20086, 678731, 25884, 1440, 1680, 31, 0, 0, 0, 0, 
251433, 234, 214, 251433, 230239, 27250, 0, 21194, 31789, 20086, 678731, 25884, 1440, 1680, 31, 0, 0, 0, 0, 
253735, 234, 216, 253735, 232541, 27400, 0, 21194, 30465, 20086, 678731, 23544, 1440, 1602, 31, 0, 1, 0, 0, 
253735, 235, 216, 253735, 232541, 27400, 0, 21194, 30465, 20086, 678731, 23544, 1440, 1602, 31, 0, 0, 0, 0, 
253735, 236, 216, 253735, 232541, 27400, 0, 21194, 30465, 20086, 678731, 23544, 1440, 1602, 31, 0, 0, 0, 0, 
255337, 237, 216, 253735, 232541, 27400, 0, 21194, 30465, 20086, 678731, 23544, 1440, 1602, 31, 0, 0, 0, 0, 
256037, 237, 218, 256037, 232541, 27550, 0, 23496, 29594, 20086, 758453, 23544, 1440, 1547, 31, 0, 1, 0, 0, 
256037, 238, 218, 256037, 232541, 27550, 0, 23496, 29594, 20086, 758453, 23544, 1440, 1547, 31, 0, 0, 0, 0, 
257584, 239, 218, 256037, 232541, 27550, 0, 23496, 29594, 20086, 758453, 23544, 1440, 1547, 31, 0, 0, 0, 0, 
258339, 239, 220, 258339, 234843, 27698, 0, 23496, 28832, 20086, 758453, 23544, 1440, 1499, 31, 0, 1, 0, 0, 
258339, 240, 220, 258339, 234843, 27698, 0, 23496, 28832, 20086, 758453, 23544, 1440, 1499, 31, 0, 0, 0, 0, 
259838, 241, 220, 258339, 234843, 27698, 0, 23496, 28832, 20086, 758453, 23544, 1440, 1499, 31, 0, 0, 0, 0, 
260641, 241, 222, 260641, 237145, 27846, 0, 23496, 28165, 20086, 758453, 23544, 1440, 1457, 31, 0, 1, 0, 0, 
260641, 242, 222, 260641, 237145, 27846, 0, 23496, 28165, 20086, 758453, 23544, 1440, 1457, 31, 0, 0, 0, 0, 
262098, 243, 222, 260641, 237145, 27846, 0, 23496, 28165, 20086, 758453, 23544, 1440, 1457, 31, 0, 0, 0, 0, 
262943, 243, 224, 262943, 239447, 27993, 0, 23496, 27582, 20086, 758453, 23544, 1440, 1419, 31, 0, 1, 0, 0, 
262943, 244, 224, 262943, 239447, 27993, 0, 23496, 27582, 20086, 758453, 23544, 1440, 1419, 31, 0, 0, 0, 0, 
264362, 245, 224, 262943, 239447, 27993, 0, 23496, 27582, 20086, 758453, 23544, 1440, 1419, 31, 0, 0, 0, 0, 
265245, 245, 226, 265245, 241749, 28139, 0, 23496, 27072, 20086, 758453, 23544, 1440, 1386, 31, 0, 1, 0, 0, 
265245, 246, 226, 265245, 241749, 28139, 0, 23496, 27072, 20086, 758453, 23544, 1440, 1386, 31, 0, 0, 0, 0, 
266631, 247, 226, 265245, 241749, 28139, 0, 23496, 27072, 20086, 758453, 23544, 1440, 1386, 31, 0, 0, 0, 0, 
267547, 247, 228, 267547, 244051, 28285, 0, 23496, 26625, 20086, 728477, 23544, 1440, 1356, 31, 0, 1, 0, 0, 
267547, 248, 228, 267547, 244051, 28285, 0, 23496, 26625, 20086, 728477, 23544, 1440, 1356, 31, 0, 0, 0, 0, 
268903, 249, 228, 267547, 244051, 28285, 0, 23496, 26625, 20086, 728477, 23544, 1440, 1356, 31, 0, 0, 0, 0, 
270325, 249, 230, 270325, 249131, 28430, 0, 21194, 25947, 20086, 1209398, 23544, 1440, 1315, 31, 0, 1, 0, 0, 
270325, 250, 230, 270325, 249131, 28430, 0, 21194, 25947, 20086, 1209398, 23544, 1440, 1315, 31, 0, 0, 0, 0, 
270325, 251, 230, 270325, 249131, 28430, 0, 21194, 25947, 20086, 1209398, 23544, 1440, 1315, 31, 0, 0, 0, 0, 
272627, 251, 232, 272627, 251433, 28574, 0, 21194, 25353, 20086, 1209398, 23544, 1440, 1278, 31, 0, 1, 0, 0, 
272627, 252, 232, 272627, 251433, 28574, 0, 21194, 25353, 20086, 1209398, 23544, 1440, 1278, 31, 0, 0, 0, 0, 
272627, 253, 232, 272627, 251433, 28574, 0, 21194, 25353, 20086, 1209398, 23544, 1440, 1278, 31, 0, 0, 0, 0, 
274929, 253, 234, 274929, 253735, 28717, 0, 21194, 24834, 20086, 1209398, 23544, 1440, 1246, 31, 0, 1, 0, 0, 
274929, 254, 234, 274929, 253735, 28717, 0, 21194, 24834, 20086, 1209398, 23544, 1440, 1246, 31, 0, 0, 0, 0, 
274929, 255, 234, 274929, 253735, 28717, 0, 21194, 24834, 20086, 1209398, 23544, 1440, 1246, 31, 0, 0, 0, 0, 
277231, 255, 236, 277231, 255337, 28860, 0, 21894, 24467, 20086, 1212121, 23544, 1440, 1221, 31, 0, 1, 0, 0, 
277231, 256, 236, 277231, 255337, 28860, 0, 21894, 24467, 20086, 1212121, 23544, 1440, 1221, 31, 0, 0, 0, 0, 
277231, 257, 236, 277231, 255337, 28860, 0, 21894, 24467, 20086, 1212121, 23544, 1440, 1221, 31, 0, 0, 0, 0, 
278452, 258, 236, 277231, 255337, 28860, 0, 21894, 24467, 20086, 1212121, 23544, 1440, 1221, 31, 0, 0, 0, 0, 
279533, 258, 238, 279533, 257584, 29002, 0, 21949, 24153, 20086, 1137243, 23451, 1440, 1200, 31, 0, 1, 0, 0, 
279533, 259, 238, 279533, 257584, 29002, 0, 21949, 24153, 20086, 1137243, 23451, 1440, 1200, 31, 0, 0, 0, 0, 
280733, 260, 238, 279533, 257584, 29002, 0, 21949, 24153, 20086, 1137243, 23451, 1440, 1200, 31, 0, 0, 0, 0, 
281835, 260, 240, 281835, 259838, 29143, 0, 21997, 23884, 20086, 1139427, 23451, 1440, 1181, 31, 0, 1, 0, 0, 
281835, 261, 240, 281835, 259838, 29143, 0, 21997, 23884, 20086, 1139427, 23451, 1440, 1181, 31, 0, 0, 0, 0, 
283016, 262, 240, 281835, 259838, 29143, 0, 21997, 23884, 20086, 1139427, 23451, 1440, 1181, 31, 0, 0, 0, 0, 
284137, 262, 242, 284137, 262098, 29284, 0, 22039, 23654, 20086, 1141345, 23451, 1440, 1164, 31, 0, 1, 0, 0, 
284137, 263, 242, 284137, 262098, 29284, 0, 22039, 23654, 20086, 1141345, 23451, 1440, 1164, 31, 0, 0, 0, 0, 
284137, 264, 242, 284137, 262098, 29284, 0, 22039, 23654, 20086, 1141345, 23451, 1440, 1164, 31, 0, 0, 0, 0, 
286439, 264, 244, 286439, 264362, 29423, 0, 22077, 23457, 20086, 1143086, 23451, 1440, 1149, 31, 0, 1, 0, 0, 
286439, 265, 244, 286439, 264362, 29423, 0, 22077, 23457, 20086, 1143086, 23451, 1440, 1149, 31, 0, 0, 0, 0, 
286439, 266, 244, 286439, 264362, 29423, 0, 22077, 23457, 20086, 1143086, 23451, 1440, 1149, 31, 0, 0, 0, 0, 
288741, 266, 246, 288741, 266631, 29563, 0, 22110, 23289, 20086, 1144602, 23451, 1440, 1135, 31, 0, 1, 0, 0, 
288741, 267, 246, 288741, 266631, 29563, 0, 22110, 23289, 20086, 1144602, 23451, 1440, 1135, 31, 0, 0, 0, 0, 
288741, 268, 246, 288741, 266631, 29563, 0, 22110, 23289, 20086, 1144602, 23451, 1440, 1135, 31, 0, 0, 0, 0, 
291043, 268, 248, 291043, 268903, 29701, 0, 22140, 23146, 20086, 1145984, 23451, 1440, 1123, 31, 0, 1, 0, 0, 
291043, 269, 248, 291043, 268903, 29701, 0, 22140, 23146, 20086, 1145984, 23451, 1440, 1123, 31, 0, 0, 0, 0, 
291043, 270, 248, 291043, 268903, 29701, 0, 22140, 23146, 20086, 1145984, 23451, 1440, 1123, 31, 0, 0, 0, 0, 
293345, 270, 250, 293345, 270325, 29839, 0, 23020, 23131, 20086, 1237185, 23451, 1440, 1117, 31, 0, 1, 0, 0, 
293345, 271, 250, 293345, 270325, 29839, 0, 23020, 23131, 20086, 1237185, 23451, 1440, 1117, 31, 0, 0, 0, 0, 
293345, 272, 250, 293345, 270325, 29839, 0, 23020, 23131, 20086, 1237185, 23451, 1440, 1117, 31, 0, 0, 0, 0, 
295647, 272, 252, 295647, 272627, 29976, 0, 23020, 23118, 20086, 1237185, 23451, 1440, 1111, 31, 0, 1, 0, 0, 
295647, 273, 252, 295647, 272627, 29976, 0, 23020, 23118, 20086, 1237185, 23451, 1440, 1111, 31, 0, 0, 0, 0, 
295647, 274, 252, 295647, 272627, 29976, 0, 23020, 23118, 20086, 1237185, 23451, 1440, 1111, 31, 0, 0, 0, 0, 
297949, 274, 254, 297949, 274929, 30113, 0, 23020, 23106, 20086, 1237185, 23451, 1440, 1105, 31, 0, 1, 0, 0, 
297949, 275, 254, 297949, 274929, 30113, 0, 23020, 23106, 20086, 1237185, 23451, 1440, 1105, 31, 0, 0, 0, 0, 
297949, 276, 254, 297949, 274929, 30113, 0, 23020, 23106, 20086, 1237185, 23451, 1440, 1105, 31, 0, 0, 0, 0, 
300251, 276, 256, 300251, 277231, 30249, 0, 23020, 23096, 20086, 1237185, 23451, 1440, 1100, 31, 0, 1, 0, 0, 
300251, 277, 256, 300251, 277231, 30249, 0, 23020, 23096, 20086, 1237185, 23451, 1440, 1100, 31, 0, 0, 0, 0, 
300251, 278, 256, 300251, 277231, 30249, 0, 23020, 23096, 20086, 1237185, 23451, 1440, 1100, 31, 0, 0, 0, 0, 
300251, 279, 256, 300251, 277231, 30249, 0, 23020, 23096, 20086, 1237185, 23451, 1440, 1100, 31, 0, 0, 0, 0, 
