time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
117646, 131, 63, 117646, 79620, 95854, 0, 38026, 31040, 20086, 1236811, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
119948, 131, 65, 119948, 81922, 98702, 0, 38026, 31913, 20086, 1236811, 24985, 1440, 373, 0, 0, 1, 0, 0, 0, 0, 1237185, 93600,
119948, 132, 65, 119948, 81922, 98702, 0, 38026, 31913, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
119948, 133, 65, 119948, 81922, 98702, 0, 38026, 31913, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
119948, 134, 65, 119948, 81922, 98702, 0, 38026, 31913, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
119948, 135, 65, 119948, 81922, 98702, 0, 38026, 31913, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
122250, 135, 67, 122250, 81922, 101550, 0, 40328, 32964, 20086, 1236832, 24985, 1440, 374, 0, 0, 1, 0, 0, 0, 0, 1237185, 96480,
122250, 136, 67, 122250, 81922, 101550, 0, 40328, 32964, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
122250, 137, 67, 122250, 81922, 101550, 0, 40328, 32964, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
122250, 138, 67, 122250, 81922, 101550, 0, 40328, 32964, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 100800,
122250, 139, 67, 122250, 81922, 101550, 0, 40328, 32964, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 102240,
123401, 139, 69, 123401, 84224, 102974, 0, 39177, 33740, 20086, 1236822, 24985, 1440, 378, 0, 0, 1, 0, 0, 0, 0, 1237185, 100800,
123401, 140, 69, 123401, 84224, 102974, 0, 39177, 33740, 20086, 1236822, 24985, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 102240,
123401, 141, 69, 123401, 84224, 102974, 0, 39177, 33740, 20086, 1236822, 24985, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 103680,
125703, 141, 73, 125703, 86526, 103013, 0, 39177, 34419, 20086, 1236822, 24662, 1440, 482, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
125703, 142, 73, 125703, 86526, 103013, 0, 39177, 34419, 20086, 1236822, 24662, 1440, 482, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
125703, 143, 73, 125703, 86526, 103013, 0, 39177, 34419, 20086, 1236822, 24662, 1440, 482, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
128005, 143, 77, 128005, 88828, 103053, 0, 39177, 35013, 20086, 1236822, 24662, 1440, 490, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
128005, 144, 77, 128005, 88828, 103053, 0, 39177, 35013, 20086, 1236822, 24662, 1440, 490, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
128005, 145, 77, 128005, 88828, 103053, 0, 39177, 35013, 20086, 1236822, 24662, 1440, 490, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
130307, 145, 81, 130307, 90022, 103093, 0, 40285, 35672, 20086, 1237185, 24662, 1440, 499, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
130307, 146, 81, 130307, 90022, 103093, 0, 40285, 35672, 20086, 1237185, 24662, 1440, 499, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
130307, 147, 81, 130307, 90022, 103093, 0, 40285, 35672, 20086, 1237185, 24662, 1440, 499, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
131458, 147, 83, 131458, 92324, 103113, 0, 39134, 36104, 20086, 1237185, 24662, 1440, 505, 0, 0, 1, 0, 0, 1, 102974, 1237185, 102240,
131458, 148, 83, 131458, 92324, 103113, 0, 39134, 36104, 20086, 1237185, 24662, 1440, 505, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
133760, 148, 87, 133760, 94626, 103153, 0, 39134, 36482, 20086, 1237185, 24662, 1440, 510, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
133760, 149, 87, 133760, 94626, 103153, 0, 39134, 36482, 20086, 1237185, 24662, 1440, 510, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
133760, 150, 87, 133760, 94626, 103153, 0, 39134, 36482, 20086, 1237185, 24662, 1440, 510, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
136062, 150, 91, 136062, 96928, 103192, 0, 39134, 36813, 20086, 1237185, 24662, 1440, 514, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
136062, 151, 91, 136062, 96928, 103192, 0, 39134, 36813, 20086, 1237185, 24662, 1440, 514, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
136062, 152, 91, 136062, 96928, 103192, 0, 39134, 36813, 20086, 1237185, 24662, 1440, 514, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
138364, 152, 95, 138364, 99230, 103232, 0, 39134, 37103, 20086, 1237185, 24662, 1440, 518, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
138364, 153, 95, 138364, 99230, 103232, 0, 39134, 37103, 20086, 1237185, 24662, 1440, 518, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
138364, 154, 95, 138364, 99230, 103232, 0, 39134, 37103, 20086, 1237185, 24662, 1440, 518, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
140666, 154, 99, 140666, 101532, 103272, 0, 39134, 37356, 20086, 1237185, 24662, 1440, 521, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
140666, 155, 99, 140666, 101532, 103272, 0, 39134, 37356, 20086, 1237185, 24662, 1440, 521, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
140666, 156, 99, 140666, 101532, 103272, 0, 39134, 37356, 20086, 1237185, 24662, 1440, 521, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
142968, 156, 103, 142968, 103834, 103312, 0, 39134, 37578, 20086, 1237185, 24662, 1440, 524, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
142968, 157, 103, 142968, 103834, 103312, 0, 39134, 37578, 20086, 1237185, 24662, 1440, 524, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
142968, 158, 103, 142968, 103834, 103312, 0, 39134, 37578, 20086, 1237185, 24662, 1440, 524, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
145270, 158, 107, 145270, 106136, 103351, 0, 39134, 37772, 20086, 1237185, 24662, 1440, 527, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
145270, 159, 107, 145270, 106136, 103351, 0, 39134, 37772, 20086, 1237185, 24662, 1440, 527, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
145270, 160, 107, 145270, 106136, 103351, 0, 39134, 37772, 20086, 1237185, 24662, 1440, 527, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
147574, 160, 111, 147574, 108438, 103391, 0, 39136, 37942, 20086, 1237121, 24662, 1440, 529, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
147574, 161, 111, 147574, 108438, 103391, 0, 39136, 37942, 20086, 1237121, 24662, 1440, 529, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
147574, 162, 111, 147574, 108438, 103391, 0, 39136, 37942, 20086, 1237121, 24662, 1440, 529, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
149878, 162, 115, 149878, 110740, 103431, 0, 39138, 38091, 20086, 1237058, 24662, 1440, 531, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
149878, 163, 115, 149878, 110740, 103431, 0, 39138, 38091, 20086, 1237058, 24662, 1440, 531, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
149878, 164, 115, 149878, 110740, 103431, 0, 39138, 38091, 20086, 1237058, 24662, 1440, 531, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
150097, 165, 115, 149878, 110740, 51715, 0, 39138, 38091, 20086, 1237058, 24662, 1440, 1061, 1, 0, 1, 0, 0, 1, 51715, 1237185, 103680,
152181, 165, 119, 152181, 113042, 51794, 0, 39139, 38222, 20086, 1237027, 24662, 1440, 1063, 1, 0, 1, 0, 0, 1, 51715, 1237185, 100800,
152181, 166, 119, 152181, 113042, 51794, 0, 39139, 38222, 20086, 1237027, 24662, 1440, 1063, 1, 0, 1, 0, 0, 1, 51715, 1237185, 100855,
152530, 167, 119, 152181, 113042, 51794, 0, 39139, 38222, 20086, 1237027, 24662, 1440, 1063, 2, 0, 1, 0, 0, 1, 51715, 1237185, 100855,
152530, 168, 119, 152181, 113042, 51794, 0, 39139, 38222, 20086, 1237027, 24662, 1440, 1063, 3, 0, 0, 0, 0, 1, 51715, 1237185, 100855,
154485, 168, 123, 154485, 115344, 51873, 0, 39141, 38336, 20086, 1236963, 24662, 1440, 1065, 3, 0, 1, 0, 0, 1, 51715, 1237185, 97975,
154946, 169, 123, 154485, 115344, 51873, 0, 39141, 38336, 20086, 1236963, 24662, 1440, 1065, 4, 0, 1, 0, 0, 1, 51715, 1237185, 97975,
154946, 170, 123, 154485, 115344, 51873, 0, 39141, 38336, 20086, 1236963, 24662, 1440, 1065, 5, 0, 0, 0, 0, 1, 51715, 1237185, 97975,
156788, 170, 127, 156788, 117646, 51952, 0, 39142, 38436, 20086, 1236932, 24662, 1440, 1066, 5, 0, 1, 0, 0, 1, 51715, 1237185, 95095,
157348, 171, 127, 156788, 117646, 51952, 0, 39142, 38436, 20086, 1236932, 24662, 1440, 1066, 6, 0, 1, 0, 0, 1, 51715, 1237185, 95095,
157348, 172, 127, 156788, 117646, 51952, 0, 39142, 38436, 20086, 1236932, 24662, 1440, 1066, 7, 0, 0, 0, 0, 1, 51715, 1237185, 95095,
158542, 173, 127, 156788, 117646, 51952, 0, 39142, 38436, 20086, 1236932, 24662, 1440, 1066, 8, 0, 1, 0, 0, 1, 51715, 1237185, 95095,
159092, 173, 131, 159092, 119948, 52031, 0, 39144, 38524, 20086, 1236868, 24662, 1440, 1067, 8, 0, 1, 0, 0, 1, 51715, 1237185, 92215,
160932, 174, 131, 159092, 119948, 52031, 0, 39144, 38524, 20086, 1236868, 24662, 1440, 1067, 9, 0, 1, 0, 0, 1, 51715, 1237185, 92215,
160932, 175, 131, 159092, 119948, 52031, 0, 39144, 38524, 20086, 1236868, 24662, 1440, 1067, 10, 0, 0, 0, 0, 1, 51715, 1237185, 92215,
161396, 175, 135, 161396, 122250, 52110, 0, 39146, 38601, 20086, 1200555, 24662, 1440, 1067, 10, 0, 1, 0, 0, 1, 51715, 1237185, 89335,
163311, 176, 135, 161396, 122250, 52110, 0, 39146, 38601, 20086, 1200555, 24662, 1440, 1067, 11, 0, 1, 0, 0, 1, 51715, 1237185, 89335,
163311, 177, 135, 161396, 122250, 52110, 0, 39146, 38601, 20086, 1200555, 24662, 1440, 1067, 12, 0, 0, 0, 0, 1, 51715, 1237185, 89335,
163699, 177, 139, 163699, 123401, 52188, 0, 40298, 38813, 20086, 1236785, 24662, 1440, 1071, 12, 0, 1, 0, 0, 1, 51715, 1237185, 86455,
164852, 177, 141, 164852, 125703, 52228, 0, 39149, 38855, 20086, 1235827, 27586, 1440, 1072, 12, 0, 1, 0, 0, 1, 51715, 1237185, 85015,
165867, 178, 141, 164852, 125703, 52228, 0, 39149, 38855, 20086, 1235827, 27586, 1440, 1072, 13, 0, 1, 0, 0, 1, 51715, 1237185, 85015,
165867, 179, 141, 164852, 125703, 52228, 0, 39149, 38855, 20086, 1235827, 27586, 1440, 1072, 14, 0, 0, 0, 0, 1, 51715, 1237185, 85015,
167154, 179, 143, 167154, 128005, 52306, 0, 39149, 38891, 20086, 1235827, 27586, 1440, 1071, 14, 0, 1, 0, 0, 1, 51715, 1237185, 82135,
168205, 180, 143, 167154, 128005, 52306, 0, 39149, 38891, 20086, 1235827, 27586, 1440, 1071, 15, 0, 1, 0, 0, 1, 51715, 1237185, 82135,
168205, 181, 143, 167154, 128005, 52306, 0, 39149, 38891, 20086, 1235827, 27586, 1440, 1071, 16, 0, 0, 0, 0, 1, 51715, 1237185, 82135,
169456, 181, 145, 169456, 130307, 52384, 0, 39149, 38923, 20086, 1201836, 27586, 1440, 1070, 16, 0, 1, 0, 0, 1, 51715, 1237185, 79255,
169456, 182, 145, 169456, 130307, 52384, 0, 39149, 38923, 20086, 1201836, 27586, 1440, 1070, 16, 0, 1, 0, 0, 1, 51715, 1237185, 79310,
170539, 183, 145, 169456, 130307, 52384, 0, 39149, 38923, 20086, 1201836, 27586, 1440, 1070, 17, 0, 1, 0, 0, 1, 51715, 1237185, 79310,
170539, 184, 145, 169456, 130307, 52384, 0, 39149, 38923, 20086, 1201836, 27586, 1440, 1070, 18, 0, 0, 0, 0, 1, 51715, 1237185, 79310,
171758, 184, 147, 171758, 131458, 52463, 0, 40300, 39095, 20086, 1236724, 27586, 1440, 1074, 18, 0, 1, 0, 0, 1, 51715, 1237185, 76430,
173013, 185, 147, 171758, 131458, 52463, 0, 40300, 39095, 20086, 1236724, 27586, 1440, 1074, 19, 0, 1, 0, 0, 1, 51715, 1237185, 76430,
173013, 186, 147, 171758, 131458, 52463, 0, 40300, 39095, 20086, 1236724, 27586, 1440, 1074, 20, 0, 0, 0, 0, 1, 51715, 1237185, 76430,
174050, 186, 149, 174050, 133760, 52541, 0, 40290, 39244, 20086, 1237031, 27586, 1440, 1076, 20, 0, 1, 0, 0, 1, 51715, 1237185, 73550,
175464, 187, 149, 174050, 133760, 52541, 0, 40290, 39244, 20086, 1237031, 27586, 1440, 1076, 21, 0, 1, 0, 0, 1, 51715, 1237185, 73550,
175464, 188, 149, 174050, 133760, 52541, 0, 40290, 39244, 20086, 1237031, 27586, 1440, 1076, 22, 0, 0, 0, 0, 1, 51715, 1237185, 73550,
176352, 188, 151, 176352, 136062, 52619, 0, 40290, 39374, 20086, 1237031, 27586, 1440, 1078, 22, 0, 1, 0, 0, 1, 51715, 1237185, 70670,
177896, 189, 151, 176352, 136062, 52619, 0, 40290, 39374, 20086, 1237031, 27586, 1440, 1078, 23, 0, 1, 0, 0, 1, 51715, 1237185, 70670,
177896, 190, 151, 176352, 136062, 52619, 0, 40290, 39374, 20086, 1237031, 27586, 1440, 1078, 24, 0, 0, 0, 0, 1, 51715, 1237185, 70670,
178654, 190, 153, 178654, 138364, 52697, 0, 40290, 39488, 20086, 1237031, 27586, 1440, 1080, 24, 0, 1, 0, 0, 1, 51715, 1237185, 67790,
180312, 191, 153, 178654, 138364, 52697, 0, 40290, 39488, 20086, 1237031, 27586, 1440, 1080, 25, 0, 1, 0, 0, 1, 51715, 1237185, 67790,
180312, 192, 153, 178654, 138364, 52697, 0, 40290, 39488, 20086, 1237031, 27586, 1440, 1080, 26, 0, 0, 0, 0, 1, 51715, 1237185, 67790,
180956, 192, 155, 180956, 140666, 52775, 0, 40290, 39588, 20086, 1237031, 27586, 1440, 1081, 26, 0, 1, 0, 0, 1, 51715, 1237185, 64910,
182714, 193, 155, 180956, 140666, 52775, 0, 40290, 39588, 20086, 1237031, 27586, 1440, 1081, 27, 0, 1, 0, 0, 1, 51715, 1237185, 64910,
182714, 194, 155, 180956, 140666, 52775, 0, 40290, 39588, 20086, 1237031, 27586, 1440, 1081, 28, 0, 0, 0, 0, 1, 51715, 1237185, 64910,
183258, 194, 157, 183258, 142968, 52852, 0, 40290, 39675, 20086, 1237031, 27586, 1440, 1082, 28, 0, 1, 0, 0, 1, 51715, 1237185, 62030,
185103, 195, 157, 183258, 142968, 52852, 0, 40290, 39675, 20086, 1237031, 27586, 1440, 1082, 29, 0, 1, 0, 0, 1, 51715, 1237185, 62030,
185103, 196, 157, 183258, 142968, 52852, 0, 40290, 39675, 20086, 1237031, 27586, 1440, 1082, 30, 0, 0, 0, 0, 1, 51715, 1237185, 62030,
185560, 196, 159, 185560, 145270, 52930, 0, 40290, 39751, 20086, 1237031, 27586, 1440, 1082, 30, 0, 1, 0, 0, 1, 51715, 1237185, 59150,
187481, 197, 159, 185560, 145270, 52930, 0, 40290, 39751, 20086, 1237031, 27586, 1440, 1082, 31, 0, 1, 0, 0, 1, 51715, 1237185, 59150,
187481, 198, 159, 185560, 145270, 52930, 0, 40290, 39751, 20086, 1237031, 27586, 1440, 1082, 32, 0, 0, 0, 0, 1, 51715, 1237185, 59150,
187862, 198, 161, 187862, 147574, 53007, 0, 40288, 39818, 20086, 1237092, 27586, 1440, 1082, 32, 0, 1, 0, 0, 1, 51715, 1237185, 56270,
187862, 199, 161, 187862, 147574, 53007, 0, 40288, 39818, 20086, 1237092, 27586, 1440, 1082, 32, 0, 1, 0, 0, 1, 51715, 1237185, 56325,
189850, 200, 161, 187862, 147574, 53007, 0, 40288, 39818, 20086, 1237092, 27586, 1440, 1082, 33, 0, 1, 0, 0, 1, 51715, 1237185, 56325,
189850, 201, 161, 187862, 147574, 53007, 0, 40288, 39818, 20086, 1237092, 27586, 1440, 1082, 34, 0, 0, 0, 0, 1, 51715, 1237185, 56325,
190164, 201, 163, 190164, 149878, 53085, 0, 40286, 39876, 20086, 1237154, 27586, 1440, 1082, 34, 0, 1, 0, 0, 1, 51715, 1237185, 53445,
191353, 201, 166, 191353, 152530, 53124, 0, 38823, 39745, 20086, 1227081, 27586, 1440, 1078, 34, 0, 1, 0, 0, 1, 51715, 1237185, 51950,
191353, 202, 166, 191353, 152530, 53124, 0, 38823, 39745, 20086, 1227081, 27586, 1440, 1078, 34, 0, 0, 0, 0, 1, 51715, 1237185, 53390,
192079, 203, 166, 191353, 152530, 26562, 0, 38823, 39745, 20086, 1227081, 27586, 1440, 2155, 35, 0, 1, 0, 0, 1, 26562, 1237185, 53390,
192079, 204, 166, 191353, 152530, 26562, 0, 38823, 39745, 20086, 1227081, 27586, 1440, 2155, 36, 0, 0, 0, 0, 1, 26562, 1237185, 53390,
193230, 205, 166, 191353, 152530, 26562, 0, 38823, 39745, 20086, 1227081, 27586, 1440, 2155, 37, 0, 1, 0, 0, 1, 26562, 1237185, 53390,
193655, 205, 168, 193655, 154946, 26716, 0, 38709, 39616, 20086, 1223549, 27586, 1440, 2136, 37, 0, 1, 0, 0, 1, 26562, 1237185, 50510,
195957, 205, 170, 195957, 157348, 26869, 0, 38609, 39491, 20086, 1220467, 27586, 1440, 2117, 37, 0, 1, 0, 0, 1, 26562, 1237185, 47630,
198259, 205, 172, 198259, 158542, 27021, 0, 39717, 39519, 20086, 1237081, 27586, 1440, 2107, 37, 0, 1, 0, 0, 1, 26562, 1237185, 44750,
200561, 205, 174, 200561, 160932, 27173, 0, 39629, 39532, 20086, 1237140, 27586, 1440, 2095, 37, 0, 1, 0, 0, 1, 26562, 1237185, 41870,
202863, 205, 176, 202863, 163311, 27324, 0, 39552, 39534, 20086, 1237200, 27586, 1440, 2084, 37, 0, 1, 0, 0, 1, 26562, 1237185, 38990,
205165, 205, 178, 205165, 165867, 27474, 0, 39298, 39505, 20086, 1237293, 27088, 1440, 2071, 37, 0, 1, 0, 0, 1, 26562, 1237185, 36110,
205165, 206, 178, 205165, 165867, 27474, 0, 39298, 39505, 20086, 1237293, 27088, 1440, 2071, 37, 0, 1, 0, 0, 1, 26562, 1237185, 36165,
207467, 206, 180, 207467, 168205, 27623, 0, 39262, 39475, 20086, 1237293, 27088, 1440, 2058, 37, 0, 1, 0, 0, 1, 26562, 1237185, 33285,
208661, 206, 182, 208661, 170539, 27699, 0, 38122, 39306, 20086, 1205358, 27088, 1440, 2044, 37, 0, 1, 0, 0, 1, 26562, 1237185, 31790,
210963, 206, 184, 210963, 173013, 27847, 0, 37950, 39137, 20086, 1166983, 27088, 1440, 2024, 37, 0, 1, 0, 0, 1, 26562, 1237185, 28910,
213265, 206, 186, 213265, 175464, 27994, 0, 37801, 38970, 20086, 1162814, 27088, 1440, 2005, 37, 0, 1, 0, 0, 1, 26562, 1237185, 26030,
213265, 207, 186, 213265, 175464, 27994, 0, 37801, 38970, 20086, 1162814, 27088, 1440, 2005, 37, 0, 0, 0, 0, 1, 26562, 1237185, 27470,
213265, 208, 186, 213265, 175464, 27994, 0, 37801, 38970, 20086, 1162814, 27088, 1440, 2005, 37, 0, 0, 0, 0, 1, 26562, 1237185, 28910,
215567, 208, 188, 215567, 177896, 28140, 0, 37671, 38808, 20086, 1159200, 27088, 1440, 1986, 37, 0, 1, 0, 0, 1, 26562, 1237185, 26030,
215567, 209, 188, 215567, 177896, 28140, 0, 37671, 38808, 20086, 1159200, 27088, 1440, 1986, 37, 0, 0, 0, 0, 1, 26562, 1237185, 27470,
215567, 210, 188, 215567, 177896, 28140, 0, 37671, 38808, 20086, 1159200, 27088, 1440, 1986, 37, 0, 0, 0, 0, 1, 26562, 1237185, 28910,
217869, 210, 190, 217869, 180312, 28286, 0, 37557, 38652, 20086, 1156050, 27088, 1440, 1968, 37, 0, 1, 0, 0, 1, 26562, 1237185, 26030,
217869, 211, 190, 217869, 180312, 28286, 0, 37557, 38652, 20086, 1156050, 27088, 1440, 1968, 37, 0, 0, 0, 0, 1, 26562, 1237185, 27470,
217869, 212, 190, 217869, 180312, 28286, 0, 37557, 38652, 20086, 1156050, 27088, 1440, 1968, 37, 0, 0, 0, 0, 1, 26562, 1237185, 28910,
218833, 213, 190, 217869, 180312, 28286, 0, 37557, 38652, 20086, 1156050, 27088, 1440, 1968, 38, 0, 1, 0, 0, 1, 26562, 1237185, 28910,
220171, 213, 192, 220171, 182714, 28430, 0, 37457, 38503, 20086, 1153300, 27088, 1440, 1951, 38, 0, 1, 0, 0, 1, 26562, 1237185, 26030,
220171, 214, 192, 220171, 182714, 28430, 0, 37457, 38503, 20086, 1153300, 27088, 1440, 1951, 38, 0, 0, 0, 0, 1, 26562, 1237185, 27470,
221308, 215, 192, 220171, 182714, 28430, 0, 37457, 38503, 20086, 1153300, 27088, 1440, 1951, 38, 0, 0, 0, 0, 1, 26562, 1237185, 28910,
222473, 215, 194, 222473, 185103, 28575, 0, 37370, 38362, 20086, 1150919, 27088, 1440, 1934, 38, 0, 0, 0, 0, 1, 26562, 1237185, 26030,
223241, 216, 194, 222473, 185103, 28575, 0, 37370, 38362, 20086, 1150919, 27088, 1440, 1934, 38, 0, 0, 0, 0, 1, 26562, 1237185, 27470,
224775, 216, 196, 224775, 187481, 28718, 0, 37294, 38229, 20086, 1148847, 27088, 1440, 1917, 38, 0, 0, 0, 0, 1, 26562, 1237185, 24590,
225158, 217, 196, 224775, 187481, 28718, 0, 37294, 38229, 20086, 1148847, 27088, 1440, 1917, 38, 0, 0, 0, 0, 1, 26562, 1237185, 26030,
225969, 217, 198, 225969, 187862, 28791, 0, 38107, 38214, 20086, 1169305, 27088, 1440, 1912, 38, 0, 0, 0, 0, 1, 26562, 1237185, 24535,
227070, 218, 198, 225969, 187862, 28791, 0, 38107, 38214, 20086, 1169305, 27088, 1440, 1912, 38, 0, 0, 0, 0, 1, 26562, 1237185, 25975,
228271, 218, 200, 228271, 189850, 28933, 0, 38421, 38239, 20086, 1181687, 27088, 1440, 1904, 38, 0, 0, 0, 0, 1, 26562, 1237185, 23095,
228973, 219, 200, 228271, 189850, 28933, 0, 38421, 38239, 20086, 1181687, 27088, 1440, 1904, 38, 0, 0, 0, 0, 1, 26562, 1237185, 24535,
230573, 219, 202, 230573, 192079, 29075, 0, 38494, 38270, 20086, 1226175, 27088, 1440, 1896, 38, 0, 0, 0, 0, 1, 26562, 1237185, 21655,
230868, 220, 202, 230573, 192079, 29075, 0, 38494, 38270, 20086, 1226175, 27088, 1440, 1896, 38, 0, 0, 0, 0, 1, 26562, 1237185, 23095,
232764, 221, 202, 230573, 192079, 29075, 0, 38494, 38270, 20086, 1226175, 27088, 1440, 1896, 38, 0, 0, 0, 0, 1, 26562, 1237185, 24535,
232923, 221, 205, 232923, 205165, 29218, 0, 27758, 36956, 20086, 872639, 27088, 1440, 1822, 38, 0, 0, 0, 0, 1, 26562, 1237185, 21600,
234585, 222, 205, 232923, 205165, 29218, 0, 27758, 36956, 20086, 872639, 27088, 1440, 1822, 38, 0, 0, 0, 0, 1, 26562, 1237185, 23040,
235610, 222, 207, 235610, 213265, 29358, 0, 22345, 35130, 20086, 717811, 27088, 1440, 1724, 38, 0, 0, 0, 0, 1, 26562, 1237185, 20160,
236308, 223, 207, 235610, 213265, 29358, 0, 22345, 35130, 20086, 717811, 27088, 1440, 1724, 38, 0, 0, 0, 0, 1, 26562, 1237185, 21600,
237912, 223, 209, 237912, 215567, 29498, 0, 22345, 33532, 20086, 720288, 27088, 1440, 1637, 38, 0, 0, 0, 0, 1, 26562, 1237185, 18720,
237945, 224, 209, 237912, 215567, 29498, 0, 22345, 33532, 20086, 720288, 27088, 1440, 1637, 38, 0, 0, 0, 0, 1, 26562, 1237185, 20160,
239582, 225, 209, 237912, 215567, 29498, 0, 22345, 33532, 20086, 720288, 27088, 1440, 1637, 38, 0, 0, 0, 0, 1, 26562, 1237185, 21600,
240214, 225, 211, 240214, 217869, 29636, 0, 22345, 32134, 20086, 722475, 25107, 1440, 1562, 38, 0, 0, 0, 0, 1, 26562, 1237185, 18720,
241143, 226, 211, 240214, 217869, 29636, 0, 22345, 32134, 20086, 722475, 25107, 1440, 1562, 38, 0, 0, 0, 0, 1, 26562, 1237185, 20160,
242516, 226, 213, 242516, 220171, 29775, 0, 22345, 30911, 20086, 724403, 25107, 1440, 1495, 38, 0, 0, 0, 0, 1, 26562, 1237185, 17280,
242638, 227, 213, 242516, 220171, 29775, 0, 22345, 30911, 20086, 724403, 25107, 1440, 1495, 38, 0, 0, 0, 0, 1, 26562, 1237185, 18720,
244133, 228, 213, 242516, 220171, 29775, 0, 22345, 30911, 20086, 724403, 25107, 1440, 1495, 38, 0, 0, 0, 0, 1, 26562, 1237185, 20160,
244818, 228, 215, 244818, 223241, 29912, 0, 21577, 29745, 20086, 711468, 25107, 1440, 1432, 38, 0, 0, 0, 0, 1, 26562, 1237185, 17280,
245565, 229, 215, 244818, 223241, 29912, 0, 21577, 29745, 20086, 711468, 25107, 1440, 1432, 38, 0, 0, 0, 0, 1, 26562, 1237185, 18720,
246997, 230, 215, 244818, 223241, 29912, 0, 21577, 29745, 20086, 711468, 25107, 1440, 1432, 38, 0, 0, 0, 0, 1, 26562, 1237185, 20160,
248264, 230, 217, 248264, 227070, 30049, 0, 21194, 28677, 20086, 654738, 25107, 1440, 1375, 38, 0, 0, 0, 0, 1, 26562, 1237185, 17280,
248371, 231, 217, 248264, 227070, 30049, 0, 21194, 28677, 20086, 654738, 25107, 1440, 1375, 38, 0, 0, 0, 0, 1, 26562, 1237185, 18720,
249746, 232, 217, 248264, 227070, 30049, 0, 21194, 28677, 20086, 654738, 25107, 1440, 1375, 38, 0, 0, 0, 0, 1, 26562, 1237185, 20160,
251120, 233, 217, 248264, 227070, 30049, 0, 21194, 28677, 20086, 654738, 25107, 1440, 1375, 38, 0, 0, 0, 0, 1, 26562, 1237185, 21600,
252062, 233, 219, 252062, 230868, 30186, 0, 21194, 27742, 20086, 588388, 25107, 1440, 1324, 38, 0, 0, 0, 0, 1, 26562, 1237185, 18720,
252443, 234, 219, 252062, 230868, 30186, 0, 21194, 27742, 20086, 588388, 25107, 1440, 1324, 38, 0, 0, 0, 0, 1, 26562, 1237185, 20160,
