time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
115344, 0, 127, 61, 115344, 79620, 93006, 18486, 35724, 30039, 20086, 1236787, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 93600,
117646, 0, 127, 63, 117646, 79620, 95854, 19855, 38026, 31036, 20086, 1236811, 24985, 1440, 373, 0, 0, 1, 0, 0, 0, 0, 1237185, 90720,
117646, 0, 128, 63, 117646, 79620, 95854, 19855, 38026, 31036, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 92160,
117646, 0, 129, 63, 117646, 79620, 95854, 19855, 38026, 31036, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 93600,
117646, 0, 130, 63, 117646, 79620, 95854, 19855, 38026, 31036, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
117646, 0, 131, 63, 117646, 79620, 95854, 19855, 38026, 31036, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
119948, 0, 131, 65, 119948, 81922, 98702, 20005, 38026, 31908, 20086, 1236811, 24985, 1440, 373, 0, 0, 1, 0, 0, 0, 0, 1237185, 93600,
119948, 0, 132, 65, 119948, 81922, 98702, 20005, 38026, 31908, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
119948, 0, 133, 65, 119948, 81922, 98702, 20005, 38026, 31908, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
119948, 0, 134, 65, 119948, 81922, 98702, 20005, 38026, 31908, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
119948, 0, 135, 65, 119948, 81922, 98702, 20005, 38026, 31908, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
122250, 0, 135, 67, 122250, 81922, 101550, 21499, 40328, 32959, 20086, 1236832, 24985, 1440, 374, 0, 0, 1, 0, 0, 0, 0, 1237185, 96480,
122250, 0, 136, 67, 122250, 81922, 101550, 21499, 40328, 32959, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
122250, 0, 137, 67, 122250, 81922, 101550, 21499, 40328, 32959, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
122250, 0, 138, 67, 122250, 81922, 101550, 21499, 40328, 32959, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 100800,
122250, 0, 139, 67, 122250, 81922, 101550, 21499, 40328, 32959, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 102240,
123401, 0, 139, 69, 123401, 84224, 102974, 21099, 39177, 33735, 20086, 1236822, 24985, 1440, 378, 0, 0, 1, 0, 0, 0, 0, 1237185, 100800,
123401, 0, 140, 69, 123401, 84224, 102974, 21099, 39177, 33735, 20086, 1236822, 24985, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 102240,
123401, 0, 141, 69, 123401, 84224, 102974, 21099, 39177, 33735, 20086, 1236822, 24985, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 103680,
125703, 0, 141, 73, 125703, 86526, 105822, 21443, 39177, 34414, 20086, 1236822, 24662, 1440, 469, 0, 0, 1, 0, 0, 1, 105822, 1237185, 100800,
125703, 0, 142, 73, 125703, 86526, 105822, 21443, 39177, 34414, 20086, 1236822, 24662, 1440, 469, 0, 0, 0, 0, 0, 1, 105822, 1237185, 102240,
125703, 0, 143, 73, 125703, 86526, 105822, 21443, 39177, 34414, 20086, 1236822, 24662, 1440, 469, 0, 0, 0, 0, 0, 1, 105822, 1237185, 103680,
125703, 0, 144, 73, 125703, 86526, 105822, 21443, 39177, 34414, 20086, 1236822, 24662, 1440, 469, 0, 0, 0, 0, 0, 1, 105822, 1237185, 105120,
125703, 0, 145, 73, 125703, 86526, 105822, 21443, 39177, 34414, 20086, 1236822, 24662, 1440, 469, 0, 0, 0, 0, 0, 1, 105822, 1237185, 106560,
128005, 0, 145, 77, 128005, 88828, 105860, 21942, 39177, 35008, 20086, 1236822, 24662, 1440, 477, 0, 0, 1, 0, 0, 1, 105822, 1237185, 103680,
128005, 0, 146, 77, 128005, 88828, 105860, 21942, 39177, 35008, 20086, 1236822, 24662, 1440, 477, 0, 0, 0, 0, 0, 1, 105822, 1237185, 105120,
128005, 0, 147, 77, 128005, 88828, 105860, 21942, 39177, 35008, 20086, 1236822, 24662, 1440, 477, 0, 0, 0, 0, 0, 1, 105822, 1237185, 106560,
130307, 0, 147, 81, 130307, 90022, 105899, 23439, 40285, 35667, 20086, 1237185, 24662, 1440, 485, 0, 0, 1, 0, 0, 1, 105822, 1237185, 103680,
130307, 0, 148, 81, 130307, 90022, 105899, 23439, 40285, 35667, 20086, 1237185, 24662, 1440, 485, 0, 0, 0, 0, 0, 1, 105822, 1237185, 105120,
130307, 0, 149, 81, 130307, 90022, 105899, 23439, 40285, 35667, 20086, 1237185, 24662, 1440, 485, 0, 0, 0, 0, 0, 1, 105822, 1237185, 106560,
131458, 0, 149, 83, 131458, 92324, 105918, 23849, 39134, 36100, 20086, 1237185, 24662, 1440, 491, 0, 0, 1, 0, 0, 1, 105822, 1237185, 105120,
133760, 0, 149, 87, 133760, 94626, 53036, 24159, 39134, 36479, 20086, 1237185, 24662, 1440, 991, 1, 0, 1, 0, 0, 1, 52959, 1237185, 100800,
133760, 0, 150, 87, 133760, 94626, 53036, 24159, 39134, 36479, 20086, 1237185, 24662, 1440, 991, 3, 0, 1, 0, 0, 1, 52959, 1237185, 97975,
136062, 0, 150, 91, 136062, 96928, 53113, 24239, 39134, 36811, 20086, 1237185, 24662, 1440, 999, 3, 0, 1, 0, 0, 1, 52959, 1237185, 95095,
138364, 0, 150, 95, 138364, 99230, 53190, 24263, 39134, 37102, 20086, 1237185, 24662, 1440, 1005, 5, 0, 1, 0, 0, 1, 52959, 1237185, 89335,
140666, 0, 150, 99, 140666, 101532, 53267, 24268, 39134, 37356, 20086, 1237185, 24662, 1440, 1010, 7, 0, 1, 0, 0, 1, 52959, 1237185, 83575,
142968, 0, 150, 103, 142968, 103834, 53344, 24268, 39134, 37579, 20086, 1237185, 24662, 1440, 1015, 8, 0, 1, 0, 0, 1, 52959, 1237185, 79255,
145270, 0, 150, 107, 145270, 106136, 53421, 24268, 39134, 37774, 20086, 1237185, 24662, 1440, 1019, 10, 0, 1, 0, 0, 1, 52959, 1237185, 73495,
147572, 0, 150, 111, 147572, 108438, 53498, 24267, 39134, 37944, 20086, 1237185, 24662, 1440, 1022, 12, 0, 1, 0, 0, 1, 52959, 1237185, 67735,
149874, 0, 150, 115, 149874, 110740, 53575, 24267, 39134, 38093, 20086, 1237185, 24662, 1440, 1024, 14, 0, 1, 0, 0, 1, 52959, 1237185, 61975,
152176, 0, 150, 119, 152176, 113042, 53651, 24264, 39134, 38223, 20086, 1237185, 24662, 1440, 1026, 16, 0, 1, 0, 0, 1, 52959, 1237185, 56215,
152176, 0, 151, 119, 152176, 113042, 53651, 24264, 39134, 38223, 20086, 1237185, 24662, 1440, 1026, 18, 0, 0, 0, 0, 1, 52959, 1237185, 54775,
154478, 0, 151, 123, 154478, 115344, 53728, 24266, 39134, 38337, 20086, 1237185, 24662, 1440, 1028, 18, 0, 1, 0, 0, 1, 52959, 1237185, 51895,
154478, 0, 152, 123, 154478, 115344, 53728, 24266, 39134, 38337, 20086, 1237185, 24662, 1440, 1028, 20, 0, 0, 0, 0, 1, 52959, 1237185, 50455,
154478, 0, 153, 123, 154478, 115344, 53728, 24266, 39134, 38337, 20086, 1237185, 24662, 1440, 1028, 20, 0, 0, 0, 0, 1, 52959, 1237185, 51895,
154478, 0, 154, 123, 154478, 115344, 53728, 24266, 39134, 38337, 20086, 1237185, 24662, 1440, 1028, 20, 0, 0, 0, 0, 1, 52959, 1237185, 53335,
154478, 0, 155, 123, 154478, 115344, 53728, 24266, 39134, 38337, 20086, 1237185, 24662, 1440, 1028, 20, 0, 0, 0, 0, 1, 52959, 1237185, 54775,
156780, 0, 155, 127, 156780, 117646, 53804, 24267, 39134, 38436, 20086, 1237185, 24662, 1440, 1029, 20, 0, 1, 0, 0, 1, 52959, 1237185, 51895,
156780, 0, 156, 127, 156780, 117646, 53804, 24267, 39134, 38436, 20086, 1237185, 24662, 1440, 1029, 22, 0, 0, 0, 0, 1, 52959, 1237185, 50455,
156780, 0, 157, 127, 156780, 117646, 53804, 24267, 39134, 38436, 20086, 1237185, 24662, 1440, 1029, 22, 0, 0, 0, 0, 1, 52959, 1237185, 51895,
156780, 0, 158, 127, 156780, 117646, 53804, 24267, 39134, 38436, 20086, 1237185, 24662, 1440, 1029, 22, 0, 0, 0, 0, 1, 52959, 1237185, 53335,
156780, 0, 159, 127, 156780, 117646, 53804, 24267, 39134, 38436, 20086, 1237185, 24662, 1440, 1029, 22, 0, 0, 0, 0, 1, 52959, 1237185, 54775,
159082, 0, 159, 131, 159082, 119948, 53880, 24263, 39134, 38523, 20086, 1237185, 24662, 1440, 1030, 22, 0, 1, 0, 0, 1, 52959, 1237185, 51895,
159145, 0, 160, 131, 159082, 119948, 53880, 24263, 39134, 38523, 20086, 1237185, 24662, 1440, 1030, 24, 0, 0, 0, 0, 1, 52959, 1237185, 50455,
160174, 0, 161, 131, 159082, 119948, 53880, 24263, 39134, 38523, 20086, 1237185, 24662, 1440, 1030, 24, 0, 0, 0, 0, 1, 52959, 1237185, 51895,
161204, 0, 162, 131, 159082, 119948, 53880, 24263, 39134, 38523, 20086, 1237185, 24662, 1440, 1030, 24, 0, 0, 0, 0, 1, 52959, 1237185, 53335,
161384, 0, 162, 135, 161384, 122250, 53956, 24268, 39134, 38599, 20086, 1200555, 24662, 1440, 1031, 24, 0, 0, 0, 0, 1, 52959, 1237185, 50455,
163265, 0, 163, 135, 161384, 122250, 53956, 24268, 39134, 38599, 20086, 1200555, 24662, 1440, 1031, 26, 0, 0, 0, 0, 1, 52959, 1237185, 49015,
163686, 0, 163, 139, 163686, 123401, 54032, 25121, 40285, 38809, 20086, 1237185, 24662, 1440, 1035, 26, 0, 0, 0, 0, 1, 52959, 1237185, 46135,
164837, 0, 163, 141, 164837, 125703, 54070, 25261, 39134, 38849, 20086, 1235827, 25297, 1440, 1035, 28, 0, 0, 0, 0, 1, 52959, 1237185, 41815,
165756, 0, 164, 141, 164837, 125703, 54070, 25261, 39134, 38849, 20086, 1235827, 25297, 1440, 1035, 30, 0, 0, 0, 0, 1, 52959, 1237185, 40375,
166790, 0, 165, 141, 164837, 125703, 54070, 25261, 39134, 38849, 20086, 1235827, 25297, 1440, 1035, 30, 0, 0, 0, 0, 1, 52959, 1237185, 41815,
167139, 0, 165, 145, 167139, 128005, 54146, 23730, 39134, 38885, 20086, 1235827, 25297, 1440, 1035, 30, 0, 0, 0, 0, 1, 52959, 1237185, 38935,
168859, 0, 166, 145, 167139, 128005, 54146, 23730, 39134, 38885, 20086, 1235827, 25297, 1440, 1035, 32, 0, 0, 0, 0, 1, 52959, 1237185, 37495,
169441, 0, 166, 147, 169441, 130307, 54222, 23015, 39134, 38916, 20086, 1201836, 25297, 1440, 1034, 32, 0, 0, 0, 0, 1, 52959, 1237185, 34615,
170635, 0, 166, 149, 170635, 133760, 54260, 20383, 36875, 38660, 20086, 1165406, 25297, 1440, 1026, 34, 0, 0, 0, 0, 1, 52959, 1237185, 30240,
173545, 0, 167, 149, 170635, 133760, 27130, 20383, 36875, 38660, 20086, 1165406, 25297, 1440, 2052, 37, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
175672, 0, 167, 151, 175672, 154478, 27280, 10778, 21194, 36477, 20086, 583201, 25297, 1440, 1926, 37, 0, 1, 0, 0, 1, 27130, 1237185, 24480,
177974, 0, 167, 153, 177974, 154478, 27431, 12435, 23496, 34855, 20086, 655976, 25297, 1440, 1830, 39, 0, 0, 0, 0, 1, 27130, 1237185, 18720,
179226, 0, 168, 153, 177974, 154478, 27431, 12435, 23496, 34855, 20086, 655976, 25297, 1440, 1830, 39, 0, 0, 0, 0, 1, 27130, 1237185, 20160,
180276, 0, 168, 155, 180276, 156780, 27580, 12458, 23496, 33436, 20086, 655976, 25297, 1440, 1746, 39, 0, 0, 0, 0, 1, 27130, 1237185, 17280,
180972, 0, 169, 155, 180276, 156780, 27580, 12458, 23496, 33436, 20086, 655976, 25297, 1440, 1746, 39, 0, 0, 0, 0, 1, 27130, 1237185, 18720,
182578, 0, 169, 157, 182578, 156780, 27728, 14103, 25798, 32483, 20086, 728752, 25297, 1440, 1687, 39, 0, 0, 0, 0, 1, 27130, 1237185, 15840,
182659, 0, 170, 157, 182578, 156780, 27728, 14103, 25798, 32483, 20086, 728752, 25297, 1440, 1687, 39, 0, 0, 0, 0, 1, 27130, 1237185, 17280,
184346, 0, 171, 157, 182578, 156780, 27728, 14103, 25798, 32483, 20086, 728752, 25297, 1440, 1687, 39, 0, 0, 0, 0, 1, 27130, 1237185, 18720,
184880, 0, 171, 159, 184880, 159145, 27876, 14064, 25735, 31640, 20086, 727581, 25297, 1440, 1635, 39, 0, 0, 0, 0, 1, 27130, 1237185, 15840,
185980, 0, 172, 159, 184880, 159145, 27876, 14064, 25735, 31640, 20086, 727581, 25297, 1440, 1635, 39, 0, 0, 0, 0, 1, 27130, 1237185, 17280,
187182, 0, 172, 161, 187182, 161204, 28023, 14242, 25978, 30933, 20086, 760301, 25297, 1440, 1590, 39, 0, 0, 0, 0, 1, 27130, 1237185, 14400,
187570, 0, 173, 161, 187182, 161204, 28023, 14242, 25978, 30933, 20086, 760301, 25297, 1440, 1590, 39, 0, 0, 0, 0, 1, 27130, 1237185, 15840,
189159, 0, 174, 161, 187182, 161204, 28023, 14242, 25978, 30933, 20086, 760301, 25297, 1440, 1590, 39, 0, 0, 0, 0, 1, 27130, 1237185, 17280,
190749, 0, 175, 161, 187182, 161204, 28023, 14242, 25978, 30933, 20086, 760301, 25297, 1440, 1590, 39, 0, 0, 0, 0, 1, 27130, 1237185, 18720,
192338, 0, 176, 161, 187182, 161204, 28023, 14242, 25978, 30933, 20086, 760301, 25297, 1440, 1590, 39, 0, 0, 0, 0, 1, 27130, 1237185, 20160,
193354, 0, 176, 165, 193354, 168859, 28315, 12068, 22927, 29933, 20086, 663215, 25297, 1440, 1523, 39, 0, 0, 0, 0, 1, 27130, 1237185, 14400,
193861, 0, 177, 165, 193354, 168859, 28315, 12068, 22927, 29933, 20086, 663215, 25297, 1440, 1523, 39, 0, 0, 0, 0, 1, 27130, 1237185, 15840,
195383, 0, 178, 165, 193354, 168859, 28315, 12068, 22927, 29933, 20086, 663215, 25297, 1440, 1523, 39, 0, 0, 0, 0, 1, 27130, 1237185, 17280,
196905, 0, 179, 165, 193354, 168859, 28315, 12068, 22927, 29933, 20086, 663215, 25297, 1440, 1523, 39, 0, 0, 0, 0, 1, 27130, 1237185, 18720,
198427, 0, 180, 165, 193354, 168859, 28315, 12068, 22927, 29933, 20086, 663215, 25297, 1440, 1523, 39, 0, 0, 0, 0, 1, 27130, 1237185, 20160,
199760, 0, 180, 166, 199760, 173545, 28387, 10836, 21199, 28842, 20086, 608470, 17323, 1440, 1464, 39, 0, 0, 0, 0, 1, 27130, 1237185, 18720,
199891, 0, 181, 166, 199760, 173545, 28387, 10836, 21199, 28842, 20086, 608470, 17323, 1440, 1464, 39, 0, 0, 0, 0, 1, 27130, 1237185, 20160,
201354, 0, 182, 166, 199760, 173545, 28387, 10836, 21199, 28842, 20086, 608470, 17323, 1440, 1464, 39, 0, 0, 0, 0, 1, 27130, 1237185, 21600,
202817, 0, 183, 166, 199760, 173545, 28387, 10836, 21199, 28842, 20086, 608470, 17323, 1440, 1464, 39, 0, 0, 0, 0, 1, 27130, 1237185, 23040,
204280, 0, 184, 166, 199760, 173545, 28387, 10836, 21199, 28842, 20086, 608470, 17323, 1440, 1464, 39, 0, 0, 0, 0, 1, 27130, 1237185, 24480,
205441, 0, 184, 169, 205441, 182659, 28603, 10836, 21198, 27888, 20086, 660303, 17323, 1440, 1405, 39, 0, 0, 0, 0, 1, 27130, 1237185, 20160,
205684, 0, 185, 169, 205441, 182659, 28603, 10836, 21198, 27888, 20086, 660303, 17323, 1440, 1405, 39, 0, 0, 0, 0, 1, 27130, 1237185, 21600,
207088, 0, 186, 169, 205441, 182659, 28603, 10836, 21198, 27888, 20086, 660303, 17323, 1440, 1405, 39, 0, 0, 0, 0, 1, 27130, 1237185, 23040,
208492, 0, 187, 169, 205441, 182659, 28603, 10836, 21198, 27888, 20086, 660303, 17323, 1440, 1405, 39, 0, 0, 0, 0, 1, 27130, 1237185, 24480,
209896, 0, 188, 169, 205441, 182659, 28603, 10836, 21198, 27888, 20086, 660303, 17323, 1440, 1405, 39, 0, 0, 0, 0, 1, 27130, 1237185, 25920,
210561, 0, 188, 173, 210561, 189159, 28889, 10833, 21194, 27052, 20086, 611268, 17323, 1440, 1349, 39, 0, 0, 0, 0, 1, 27130, 1237185, 20160,
211244, 0, 189, 173, 210561, 189159, 28889, 10833, 21194, 27052, 20086, 611268, 17323, 1440, 1349, 39, 0, 0, 0, 0, 1, 27130, 1237185, 21600,
212593, 0, 190, 173, 210561, 189159, 28889, 10833, 21194, 27052, 20086, 611268, 17323, 1440, 1349, 39, 0, 0, 0, 0, 1, 27130, 1237185, 23040,
213941, 0, 191, 173, 210561, 189159, 28889, 10833, 21194, 27052, 20086, 611268, 17323, 1440, 1349, 39, 0, 0, 0, 0, 1, 27130, 1237185, 24480,
215290, 0, 192, 173, 210561, 189159, 28889, 10833, 21194, 27052, 20086, 611268, 17323, 1440, 1349, 39, 0, 0, 0, 0, 1, 27130, 1237185, 25920,
216638, 0, 193, 173, 210561, 189159, 28889, 10833, 21194, 27052, 20086, 611268, 17323, 1440, 1349, 39, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
216964, 0, 193, 177, 216964, 195383, 29172, 10835, 21197, 26321, 20086, 644246, 17323, 1440, 1300, 39, 0, 0, 0, 0, 1, 27130, 1237185, 21600,
217937, 0, 194, 177, 216964, 195383, 29172, 10835, 21197, 26321, 20086, 644246, 17323, 1440, 1300, 39, 0, 0, 0, 0, 1, 27130, 1237185, 23040,
219237, 0, 195, 177, 216964, 195383, 29172, 10835, 21197, 26321, 20086, 644246, 17323, 1440, 1300, 39, 0, 0, 0, 0, 1, 27130, 1237185, 24480,
220536, 0, 196, 177, 216964, 195383, 29172, 10835, 21197, 26321, 20086, 644246, 17323, 1440, 1300, 39, 0, 0, 0, 0, 1, 27130, 1237185, 25920,
221835, 0, 197, 177, 216964, 195383, 29172, 10835, 21197, 26321, 20086, 644246, 17323, 1440, 1300, 39, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
223120, 0, 197, 181, 223120, 201354, 29452, 10836, 21198, 25682, 20086, 768096, 17323, 1440, 1256, 39, 0, 0, 0, 0, 1, 27130, 1237185, 21600,
223120, 0, 198, 181, 223120, 201354, 29452, 10836, 21198, 25682, 20086, 768096, 17323, 1440, 1256, 39, 0, 0, 0, 0, 1, 27130, 1237185, 23040,
224346, 0, 199, 181, 223120, 201354, 29452, 10836, 21198, 25682, 20086, 768096, 17323, 1440, 1256, 39, 0, 0, 0, 0, 1, 27130, 1237185, 24480,
225602, 0, 200, 181, 223120, 201354, 29452, 10836, 21198, 25682, 20086, 768096, 17323, 1440, 1256, 39, 0, 0, 0, 0, 1, 27130, 1237185, 25920,
226858, 0, 201, 181, 223120, 201354, 29452, 10836, 21198, 25682, 20086, 768096, 17323, 1440, 1256, 39, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
228113, 0, 202, 181, 223120, 201354, 29452, 10836, 21198, 25682, 20086, 768096, 17323, 1440, 1256, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
229032, 0, 202, 185, 229032, 207088, 29729, 10837, 21200, 25123, 20086, 932662, 9394, 1440, 1217, 39, 0, 0, 0, 0, 1, 27130, 1237185, 23040,
229330, 0, 203, 185, 229032, 207088, 29729, 10837, 21200, 25123, 20086, 932662, 9394, 1440, 1217, 39, 0, 0, 0, 0, 1, 27130, 1237185, 24480,
230547, 0, 204, 185, 229032, 207088, 29729, 10837, 21200, 25123, 20086, 932662, 9394, 1440, 1217, 39, 0, 0, 0, 0, 1, 27130, 1237185, 25920,
231764, 0, 205, 185, 229032, 207088, 29729, 10837, 21200, 25123, 20086, 932662, 9394, 1440, 1217, 39, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
232981, 0, 206, 185, 229032, 207088, 29729, 10837, 21200, 25123, 20086, 932662, 9394, 1440, 1217, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
234198, 0, 207, 185, 229032, 207088, 29729, 10837, 21200, 25123, 20086, 932662, 9394, 1440, 1217, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
234707, 0, 207, 189, 234707, 212593, 30004, 10833, 21194, 24633, 20086, 943593, 9394, 1440, 1183, 39, 0, 0, 0, 0, 1, 27130, 1237185, 24480,
235380, 0, 208, 189, 234707, 212593, 30004, 10833, 21194, 24633, 20086, 943593, 9394, 1440, 1183, 39, 0, 0, 0, 0, 1, 27130, 1237185, 25920,
236562, 0, 209, 189, 234707, 212593, 30004, 10833, 21194, 24633, 20086, 943593, 9394, 1440, 1183, 39, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
237745, 0, 210, 189, 234707, 212593, 30004, 10833, 21194, 24633, 20086, 943593, 9394, 1440, 1183, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
238927, 0, 211, 189, 234707, 212593, 30004, 10833, 21194, 24633, 20086, 943593, 9394, 1440, 1183, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
240156, 0, 211, 193, 240156, 217937, 30277, 10834, 21195, 24204, 20086, 982407, 9394, 1440, 1152, 39, 0, 1, 0, 0, 1, 27130, 1237185, 24480,
240156, 0, 212, 193, 240156, 217937, 30277, 10834, 21195, 24204, 20086, 982407, 9394, 1440, 1152, 39, 0, 0, 0, 0, 1, 27130, 1237185, 25920,
241229, 0, 213, 193, 240156, 217937, 30277, 10834, 21195, 24204, 20086, 982407, 9394, 1440, 1152, 39, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
242380, 0, 214, 193, 240156, 217937, 30277, 10834, 21195, 24204, 20086, 982407, 9394, 1440, 1152, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
243531, 0, 215, 193, 240156, 217937, 30277, 10834, 21195, 24204, 20086, 982407, 9394, 1440, 1152, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
244683, 0, 216, 193, 240156, 217937, 30277, 10834, 21195, 24204, 20086, 982407, 9394, 1440, 1152, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
245452, 0, 216, 197, 245452, 223120, 30547, 10834, 21196, 23829, 20086, 1020240, 9394, 1440, 1124, 39, 0, 0, 0, 0, 1, 27130, 1237185, 25920,
245806, 0, 217, 197, 245452, 223120, 30547, 10834, 21196, 23829, 20086, 1020240, 9394, 1440, 1124, 39, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
246929, 0, 218, 197, 245452, 223120, 30547, 10834, 21196, 23829, 20086, 1020240, 9394, 1440, 1124, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
248053, 0, 219, 197, 245452, 223120, 30547, 10834, 21196, 23829, 20086, 1020240, 9394, 1440, 1124, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
249176, 0, 220, 197, 245452, 223120, 30547, 10834, 21196, 23829, 20086, 1020240, 9394, 1440, 1124, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
250561, 0, 220, 202, 250561, 229330, 30881, 10836, 21199, 23501, 20086, 1088391, 9394, 1440, 1096, 39, 0, 1, 0, 0, 1, 27130, 1237185, 24480,
250561, 0, 221, 202, 250561, 229330, 30881, 10836, 21199, 23501, 20086, 1088391, 9394, 1440, 1096, 39, 0, 0, 0, 0, 1, 27130, 1237185, 25920,
251368, 0, 222, 202, 250561, 229330, 30881, 10836, 21199, 23501, 20086, 1088391, 9394, 1440, 1096, 39, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
252463, 0, 223, 202, 250561, 229330, 30881, 10836, 21199, 23501, 20086, 1088391, 9394, 1440, 1096, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
253559, 0, 224, 202, 250561, 229330, 30881, 10836, 21199, 23501, 20086, 1088391, 9394, 1440, 1096, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
254655, 0, 225, 202, 250561, 229330, 30881, 10836, 21199, 23501, 20086, 1088391, 9394, 1440, 1096, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
256762, 0, 225, 207, 256762, 235380, 31212, 10835, 21198, 23214, 20086, 1124851, 9917, 1440, 1072, 39, 0, 1, 0, 0, 1, 27130, 1237185, 24480,
256762, 0, 226, 207, 256762, 235380, 31212, 10835, 21198, 23214, 20086, 1124851, 9917, 1440, 1072, 39, 0, 0, 0, 0, 1, 27130, 1237185, 25920,
256797, 0, 227, 207, 256762, 235380, 31212, 10835, 21198, 23214, 20086, 1124851, 9917, 1440, 1072, 39, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
257868, 0, 228, 207, 256762, 235380, 31212, 10835, 21198, 23214, 20086, 1124851, 9917, 1440, 1072, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
258939, 0, 229, 207, 256762, 235380, 31212, 10835, 21198, 23214, 20086, 1124851, 9917, 1440, 1072, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
260010, 0, 230, 207, 256762, 235380, 31212, 10835, 21198, 23214, 20086, 1124851, 9917, 1440, 1072, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
262777, 0, 230, 212, 262777, 241229, 31539, 10891, 21276, 22973, 20086, 1161600, 9917, 1440, 1049, 39, 0, 1, 0, 0, 1, 27130, 1237185, 24480,
262777, 0, 231, 212, 262777, 241229, 31539, 10891, 21276, 22973, 20086, 1161600, 9917, 1440, 1049, 39, 0, 0, 0, 0, 1, 27130, 1237185, 25920,
262777, 0, 232, 212, 262777, 241229, 31539, 10891, 21276, 22973, 20086, 1161600, 9917, 1440, 1049, 39, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
263157, 0, 233, 212, 262777, 241229, 31539, 10891, 21276, 22973, 20086, 1161600, 9917, 1440, 1049, 39, 0, 0, 0, 0, 1, 27130, 1237185, 28800,
264206, 0, 234, 212, 262777, 241229, 31539, 10891, 21276, 22973, 20086, 1161600, 9917, 1440, 1049, 39, 0, 0, 0, 0, 1, 27130, 1237185, 30240,
265255, 0, 235, 212, 262777, 241229, 31539, 10891, 21276, 22973, 20086, 1161600, 9917, 1440, 1049, 39, 0, 0, 0, 0, 1, 27130, 1237185, 31680,
268673, 0, 235, 217, 268673, 246929, 31862, 10928, 21328, 22768, 20086, 1196186, 9917, 1440, 1029, 39, 0, 1, 0, 0, 1, 27130, 1237185, 24480,
268673, 0, 236, 217, 268673, 246929, 31862, 10928, 21328, 22768, 20086, 1196186, 9917, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 25920,
268673, 0, 237, 217, 268673, 246929, 31862, 10928, 21328, 22768, 20086, 1196186, 9917, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 27360,
