time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
199352, 188, 166, 199352, 158465, 29188, 38465, 21043, 1440, 1898, 40, 0, 0, 0, 0, 
201654, 188, 168, 201654, 160874, 29328, 38754, 21043, 1440, 1903, 40, 0, 1, 0, 0, 
201654, 189, 168, 201654, 160874, 29328, 38754, 21043, 1440, 1903, 40, 0, 0, 0, 0, 
201654, 190, 168, 201654, 160874, 29328, 38754, 21043, 1440, 1903, 40, 0, 0, 0, 0, 
203956, 190, 170, 203956, 163269, 29468, 38995, 21043, 1440, 1906, 40, 0, 1, 0, 0, 
203956, 191, 170, 203956, 163269, 29468, 38995, 21043, 1440, 1906, 40, 0, 0, 0, 0, 
203956, 192, 170, 203956, 163269, 29468, 38995, 21043, 1440, 1906, 40, 0, 0, 0, 0, 
206258, 192, 172, 206258, 165653, 29607, 39196, 21043, 1440, 1907, 40, 0, 1, 0, 0, 
206258, 193, 172, 206258, 165653, 29607, 39196, 21043, 1440, 1907, 40, 0, 0, 0, 0, 
206258, 194, 172, 206258, 165653, 29607, 39196, 21043, 1440, 1907, 40, 0, 0, 0, 0, 
208560, 194, 174, 208560, 168027, 29745, 39363, 21043, 1440, 1906, 40, 0, 1, 0, 0, 
208560, 195, 174, 208560, 168027, 29745, 39363, 21043, 1440, 1906, 40, 0, 0, 0, 0, 
208560, 196, 174, 208560, 168027, 29745, 39363, 21043, 1440, 1906, 40, 0, 0, 0, 0, 
210862, 196, 176, 210862, 170392, 29883, 39501, 21043, 1440, 1904, 40, 0, 1, 0, 0, 
210862, 197, 176, 210862, 170392, 29883, 39501, 21043, 1440, 1904, 40, 0, 0, 0, 0, 
210862, 198, 176, 210862, 170392, 29883, 39501, 21043, 1440, 1904, 40, 0, 0, 0, 0, 
213164, 198, 178, 213164, 173101, 30020, 39571, 21043, 1440, 1899, 40, 0, 1, 0, 0, 
213164, 199, 178, 213164, 173101, 30020, 39571, 21043, 1440, 1899, 40, 0, 0, 0, 0, 
213164, 200, 178, 213164, 173101, 30020, 39571, 21043, 1440, 1899, 40, 0, 0, 0, 0, 
214301, 200, 178, 213164, 173101, 30020, 39571, 21043, 1440, 1899, 40, 0, 1, 0, 0, 
214301, 201, 178, 213164, 173101, 30020, 39571, 21043, 1440, 1899, 40, 0, 1, 0, 0, 
215466, 201, 180, 215466, 192446, 30157, 37503, 21043, 1440, 1791, 40, 0, 1, 0, 0, 
215466, 202, 180, 215466, 192446, 30157, 37503, 21043, 1440, 1791, 40, 0, 0, 0, 0, 
217257, 203, 180, 215466, 192446, 30157, 37503, 21043, 1440, 1791, 40, 0, 0, 0, 0, 
217768, 203, 182, 217768, 194748, 30292, 35693, 21043, 1440, 1697, 40, 0, 1, 0, 0, 
217768, 204, 182, 217768, 194748, 30292, 35693, 21043, 1440, 1697, 40, 0, 0, 0, 0, 
219465, 205, 182, 217768, 194748, 30292, 35693, 21043, 1440, 1697, 40, 0, 0, 0, 0, 
219465, 206, 182, 217768, 194748, 30292, 35693, 21043, 1440, 1697, 40, 0, 0, 0, 0, 
220070, 206, 184, 220070, 197050, 30428, 34109, 21043, 1440, 1615, 40, 0, 1, 0, 0, 
220070, 207, 184, 220070, 197050, 30428, 34109, 21043, 1440, 1615, 40, 0, 0, 0, 0, 
221685, 208, 184, 220070, 197050, 30428, 34109, 21043, 1440, 1615, 40, 0, 0, 0, 0, 
222372, 208, 186, 222372, 199352, 30562, 32723, 21043, 1440, 1542, 40, 0, 1, 0, 0, 
222372, 209, 186, 222372, 199352, 30562, 32723, 21043, 1440, 1542, 40, 0, 0, 0, 0, 
223914, 210, 186, 222372, 199352, 30562, 32723, 21043, 1440, 1542, 40, 0, 0, 0, 0, 
224674, 210, 188, 224674, 201654, 30696, 31511, 21043, 1440, 1479, 40, 0, 1, 0, 0, 
224674, 211, 188, 224674, 201654, 30696, 31511, 21043, 1440, 1479, 40, 0, 0, 0, 0, 
226153, 212, 188, 224674, 201654, 30696, 31511, 21043, 1440, 1479, 40, 0, 0, 0, 0, 
226976, 212, 190, 226976, 203956, 30830, 30450, 21043, 1440, 1423, 40, 0, 1, 0, 0, 
226976, 213, 190, 226976, 203956, 30830, 30450, 21043, 1440, 1423, 40, 0, 0, 0, 0, 
228399, 214, 190, 226976, 203956, 30830, 30450, 21043, 1440, 1423, 40, 0, 0, 0, 0, 
229278, 214, 192, 229278, 206258, 30963, 29522, 21043, 1440, 1373, 40, 0, 1, 0, 0, 
229278, 215, 192, 229278, 206258, 30963, 29522, 21043, 1440, 1373, 40, 0, 0, 0, 0, 
230651, 216, 192, 229278, 206258, 30963, 29522, 21043, 1440, 1373, 40, 0, 0, 0, 0, 
231580, 216, 194, 231580, 208560, 31095, 28710, 21043, 1440, 1330, 40, 0, 1, 0, 0, 
231580, 217, 194, 231580, 208560, 31095, 28710, 21043, 1440, 1330, 40, 0, 0, 0, 0, 
232910, 218, 194, 231580, 208560, 31095, 28710, 21043, 1440, 1330, 40, 0, 0, 0, 0, 
233882, 218, 196, 233882, 210862, 31227, 27999, 21043, 1440, 1292, 40, 0, 1, 0, 0, 
233882, 219, 196, 233882, 210862, 31227, 27999, 21043, 1440, 1292, 40, 0, 0, 0, 0, 
235174, 220, 196, 233882, 210862, 31227, 27999, 21043, 1440, 1292, 40, 0, 0, 0, 0, 
236184, 220, 198, 236184, 213164, 31358, 27377, 21043, 1440, 1258, 40, 0, 1, 0, 0, 
236184, 221, 198, 236184, 213164, 31358, 27377, 21043, 1440, 1258, 40, 0, 0, 0, 0, 
237348, 221, 200, 237348, 214301, 31424, 26836, 21043, 1440, 1230, 40, 0, 0, 0, 0, 
237348, 222, 200, 237348, 214301, 31424, 26836, 21043, 1440, 1230, 40, 0, 0, 0, 0, 
238578, 223, 200, 237348, 214301, 31424, 26836, 21043, 1440, 1230, 40, 0, 0, 0, 0, 
239650, 223, 202, 239650, 217257, 31555, 26281, 21043, 1440, 1200, 40, 0, 1, 0, 0, 
239650, 224, 202, 239650, 217257, 31555, 26281, 21043, 1440, 1200, 40, 0, 0, 0, 0, 
240850, 225, 202, 239650, 217257, 31555, 26281, 21043, 1440, 1200, 40, 0, 0, 0, 0, 
241952, 225, 204, 241952, 219465, 31684, 25807, 21043, 1440, 1173, 40, 0, 1, 0, 0, 
241952, 226, 204, 241952, 219465, 31684, 25807, 21043, 1440, 1173, 40, 0, 0, 0, 0, 
243125, 227, 204, 241952, 219465, 31684, 25807, 21043, 1440, 1173, 40, 0, 0, 0, 0, 
243125, 228, 204, 241952, 219465, 31684, 25807, 21043, 1440, 1173, 40, 0, 0, 0, 0, 
244254, 228, 206, 244254, 220070, 31814, 25605, 21043, 1440, 1159, 40, 0, 1, 0, 0, 
244254, 229, 206, 244254, 220070, 31814, 25605, 21043, 1440, 1159, 40, 0, 0, 0, 0, 
245413, 230, 206, 244254, 220070, 31814, 25605, 21043, 1440, 1159, 40, 0, 0, 0, 0, 
246556, 230, 208, 246556, 222372, 31942, 25428, 21043, 1440, 1147, 40, 0, 1, 0, 0, 
246556, 231, 208, 246556, 222372, 31942, 25428, 21043, 1440, 1147, 40, 0, 0, 0, 0, 
247703, 232, 208, 246556, 222372, 31942, 25428, 21043, 1440, 1147, 40, 0, 0, 0, 0, 
248858, 232, 210, 248858, 224674, 32071, 25273, 21043, 1440, 1135, 40, 0, 1, 0, 0, 
248858, 233, 210, 248858, 224674, 32071, 25273, 21043, 1440, 1135, 40, 0, 0, 0, 0, 
248858, 234, 210, 248858, 224674, 32071, 25273, 21043, 1440, 1135, 40, 0, 0, 0, 0, 
251160, 234, 212, 251160, 226976, 32198, 25137, 21043, 1440, 1125, 40, 0, 1, 0, 0, 
251160, 235, 212, 251160, 226976, 32198, 25137, 21043, 1440, 1125, 40, 0, 0, 0, 0, 
251160, 236, 212, 251160, 226976, 32198, 25137, 21043, 1440, 1125, 40, 0, 0, 0, 0, 
253462, 236, 214, 253462, 229278, 32326, 25018, 21043, 1440, 1115, 40, 0, 1, 0, 0, 
253462, 237, 214, 253462, 229278, 32326, 25018, 21043, 1440, 1115, 40, 0, 0, 0, 0, 
253462, 238, 214, 253462, 229278, 32326, 25018, 21043, 1440, 1115, 40, 0, 0, 0, 0, 
255764, 238, 216, 255764, 231580, 32452, 24914, 21043, 1440, 1106, 40, 0, 1, 0, 0, 
255764, 239, 216, 255764, 231580, 32452, 24914, 21043, 1440, 1106, 40, 0, 0, 0, 0, 
255764, 240, 216, 255764, 231580, 32452, 24914, 21043, 1440, 1106, 40, 0, 0, 0, 0, 
258066, 240, 218, 258066, 233882, 32579, 24823, 21043, 1440, 1098, 40, 0, 1, 0, 0, 
258066, 241, 218, 258066, 233882, 32579, 24823, 21043, 1440, 1098, 40, 0, 0, 0, 0, 
258066, 242, 218, 258066, 233882, 32579, 24823, 21043, 1440, 1098, 40, 0, 0, 0, 0, 
260368, 242, 220, 260368, 236184, 32704, 24744, 21043, 1440, 1090, 40, 0, 1, 0, 0, 
260368, 243, 220, 260368, 236184, 32704, 24744, 21043, 1440, 1090, 40, 0, 0, 0, 0, 
260368, 244, 220, 260368, 236184, 32704, 24744, 21043, 1440, 1090, 40, 0, 0, 0, 0, 
262670, 244, 222, 262670, 238578, 32830, 24663, 21043, 1440, 1082, 40, 0, 1, 0, 0, 
262670, 245, 222, 262670, 238578, 32830, 24663, 21043, 1440, 1082, 40, 0, 0, 0, 0, 
262670, 246, 222, 262670, 238578, 32830, 24663, 21043, 1440, 1082, 40, 0, 0, 0, 0, 
264972, 246, 224, 264972, 240850, 32955, 24596, 21043, 1440, 1075, 40, 0, 1, 0, 0, 
264972, 247, 224, 264972, 240850, 32955, 24596, 21043, 1440, 1075, 40, 0, 0, 0, 0, 
264972, 248, 224, 264972, 240850, 32955, 24596, 21043, 1440, 1075, 40, 0, 0, 0, 0, 
267274, 248, 226, 267274, 243125, 33079, 24541, 21043, 1440, 1069, 40, 0, 1, 0, 0, 
267274, 249, 226, 267274, 243125, 33079, 24541, 21043, 1440, 1069, 40, 0, 0, 0, 0, 
267274, 250, 226, 267274, 243125, 33079, 24541, 21043, 1440, 1069, 40, 0, 0, 0, 0, 
269576, 250, 228, 269576, 244254, 33203, 24638, 21043, 1440, 1069, 40, 0, 1, 0, 0, 
269576, 251, 228, 269576, 244254, 33203, 24638, 21043, 1440, 1069, 40, 0, 0, 0, 0, 
269576, 252, 228, 269576, 244254, 33203, 24638, 21043, 1440, 1069, 40, 0, 0, 0, 0, 
269576, 253, 228, 269576, 244254, 33203, 24638, 21043, 1440, 1069, 40, 0, 0, 0, 0, 
271878, 253, 230, 271878, 246556, 33326, 24723, 21043, 1440, 1069, 40, 0, 1, 0, 0, 
271878, 254, 230, 271878, 246556, 33326, 24723, 21043, 1440, 1069, 40, 0, 0, 0, 0, 
271878, 255, 230, 271878, 246556, 33326, 24723, 21043, 1440, 1069, 40, 0, 0, 0, 0, 
274180, 255, 232, 274180, 248858, 33449, 24797, 21043, 1440, 1068, 40, 0, 1, 0, 0, 
274180, 256, 232, 274180, 248858, 33449, 24797, 21043, 1440, 1068, 40, 0, 0, 0, 0, 
274180, 257, 232, 274180, 248858, 33449, 24797, 21043, 1440, 1068, 40, 0, 0, 0, 0, 
276482, 257, 234, 276482, 251160, 33572, 24862, 21043, 1440, 1067, 40, 0, 1, 0, 0, 
276482, 258, 234, 276482, 251160, 33572, 24862, 21043, 1440, 1067, 40, 0, 0, 0, 0, 
276482, 259, 234, 276482, 251160, 33572, 24862, 21043, 1440, 1067, 40, 0, 0, 0, 0, 
278784, 259, 236, 278784, 253462, 33694, 24919, 21043, 1440, 1065, 40, 0, 1, 0, 0, 
278784, 260, 236, 278784, 253462, 33694, 24919, 21043, 1440, 1065, 40, 0, 0, 0, 0, 
278784, 261, 236, 278784, 253462, 33694, 24919, 21043, 1440, 1065, 40, 0, 0, 0, 0, 
281086, 261, 238, 281086, 255764, 33815, 24969, 21043, 1440, 1064, 40, 0, 1, 0, 0, 
281086, 262, 238, 281086, 255764, 33815, 24969, 21043, 1440, 1064, 40, 0, 0, 0, 0, 
281086, 263, 238, 281086, 255764, 33815, 24969, 21043, 1440, 1064, 40, 0, 0, 0, 0, 
283388, 263, 240, 283388, 258066, 33936, 25013, 21043, 1440, 1062, 40, 0, 1, 0, 0, 
283388, 264, 240, 283388, 258066, 33936, 25013, 21043, 1440, 1062, 40, 0, 0, 0, 0, 
283388, 265, 240, 283388, 258066, 33936, 25013, 21043, 1440, 1062, 40, 0, 0, 0, 0, 
285690, 265, 242, 285690, 260368, 34057, 25051, 21043, 1440, 1060, 40, 0, 1, 0, 0, 
285690, 266, 242, 285690, 260368, 34057, 25051, 21043, 1440, 1060, 40, 0, 0, 0, 0, 
285690, 267, 242, 285690, 260368, 34057, 25051, 21043, 1440, 1060, 40, 0, 0, 0, 0, 
287992, 267, 244, 287992, 262670, 34177, 25084, 21043, 1440, 1057, 40, 0, 1, 0, 0, 
287992, 268, 244, 287992, 262670, 34177, 25084, 21043, 1440, 1057, 40, 0, 0, 0, 0, 
287992, 269, 244, 287992, 262670, 34177, 25084, 21043, 1440, 1057, 40, 0, 0, 0, 0, 
290294, 269, 246, 290294, 264972, 34297, 25113, 21043, 1440, 1055, 40, 0, 1, 0, 0, 
290294, 270, 246, 290294, 264972, 34297, 25113, 21043, 1440, 1055, 40, 0, 0, 0, 0, 
290294, 271, 246, 290294, 264972, 34297, 25113, 21043, 1440, 1055, 40, 0, 0, 0, 0, 
292596, 271, 248, 292596, 267274, 34417, 25139, 21043, 1440, 1052, 40, 0, 1, 0, 0, 
292596, 272, 248, 292596, 267274, 34417, 25139, 21043, 1440, 1052, 40, 0, 0, 0, 0, 
292596, 273, 248, 292596, 267274, 34417, 25139, 21043, 1440, 1052, 40, 0, 0, 0, 0, 
294898, 273, 250, 294898, 269576, 34536, 25161, 21043, 1440, 1050, 40, 0, 1, 0, 0, 
294898, 274, 250, 294898, 269576, 34536, 25161, 21043, 1440, 1050, 40, 0, 0, 0, 0, 
294898, 275, 250, 294898, 269576, 34536, 25161, 21043, 1440, 1050, 40, 0, 0, 0, 0, 
297200, 275, 252, 297200, 269576, 34654, 25468, 21043, 1440, 1059, 40, 0, 1, 0, 0, 
297200, 276, 252, 297200, 269576, 34654, 25468, 21043, 1440, 1059, 40, 0, 0, 0, 0, 
297200, 277, 252, 297200, 269576, 34654, 25468, 21043, 1440, 1059, 40, 0, 0, 0, 0, 
297200, 278, 252, 297200, 269576, 34654, 25468, 21043, 1440, 1059, 40, 0, 0, 0, 0, 
299502, 278, 254, 299502, 271878, 34773, 25737, 21043, 1440, 1066, 40, 0, 1, 0, 0, 
299502, 279, 254, 299502, 271878, 34773, 25737, 21043, 1440, 1066, 40, 0, 0, 0, 0, 
299502, 280, 254, 299502, 271878, 34773, 25737, 21043, 1440, 1066, 40, 0, 0, 0, 0, 
301804, 280, 256, 301804, 274180, 34891, 25972, 21043, 1440, 1072, 40, 0, 1, 0, 0, 
301804, 281, 256, 301804, 274180, 34891, 25972, 21043, 1440, 1072, 40, 0, 0, 0, 0, 
301804, 282, 256, 301804, 274180, 34891, 25972, 21043, 1440, 1072, 40, 0, 0, 0, 0, 
304106, 282, 258, 304106, 276482, 35008, 26178, 21043, 1440, 1077, 40, 0, 1, 0, 0, 
304106, 283, 258, 304106, 276482, 35008, 26178, 21043, 1440, 1077, 40, 0, 0, 0, 0, 
304106, 284, 258, 304106, 276482, 35008, 26178, 21043, 1440, 1077, 40, 0, 0, 0, 0, 
306408, 284, 260, 306408, 278784, 35125, 26358, 21043, 1440, 1081, 40, 0, 1, 0, 0, 
306408, 285, 260, 306408, 278784, 35125, 26358, 21043, 1440, 1081, 40, 0, 0, 0, 0, 
306408, 286, 260, 306408, 278784, 35125, 26358, 21043, 1440, 1081, 40, 0, 0, 0, 0, 
308710, 286, 262, 308710, 281086, 35242, 26516, 21043, 1440, 1084, 40, 0, 1, 0, 0, 
308710, 287, 262, 308710, 281086, 35242, 26516, 21043, 1440, 1084, 40, 0, 0, 0, 0, 
308710, 288, 262, 308710, 281086, 35242, 26516, 21043, 1440, 1084, 40, 0, 0, 0, 0, 
311012, 288, 264, 311012, 283388, 35358, 26654, 21043, 1440, 1086, 40, 0, 1, 0, 0, 
311012, 289, 264, 311012, 283388, 35358, 26654, 21043, 1440, 1086, 40, 0, 0, 0, 0, 
311012, 290, 264, 311012, 283388, 35358, 26654, 21043, 1440, 1086, 40, 0, 0, 0, 0, 
313314, 290, 266, 313314, 285690, 35474, 26775, 21043, 1440, 1087, 40, 0, 1, 0, 0, 
313314, 291, 266, 313314, 285690, 35474, 26775, 21043, 1440, 1087, 40, 0, 0, 0, 0, 
313314, 292, 266, 313314, 285690, 35474, 26775, 21043, 1440, 1087, 40, 0, 0, 0, 0, 
315616, 292, 268, 315616, 287992, 35589, 26881, 21043, 1440, 1088, 40, 0, 1, 0, 0, 
315616, 293, 268, 315616, 287992, 35589, 26881, 21043, 1440, 1088, 40, 0, 0, 0, 0, 
315616, 294, 268, 315616, 287992, 35589, 26881, 21043, 1440, 1088, 40, 0, 0, 0, 0, 
317918, 294, 270, 317918, 290294, 35705, 26973, 21043, 1440, 1088, 40, 0, 1, 0, 0, 
317918, 295, 270, 317918, 290294, 35705, 26973, 21043, 1440, 1088, 40, 0, 0, 0, 0, 
317918, 296, 270, 317918, 290294, 35705, 26973, 21043, 1440, 1088, 40, 0, 0, 0, 0, 
320220, 296, 272, 320220, 292596, 35819, 27054, 21043, 1440, 1088, 40, 0, 1, 0, 0, 
320220, 297, 272, 320220, 292596, 35819, 27054, 21043, 1440, 1088, 40, 0, 0, 0, 0, 
320220, 298, 272, 320220, 292596, 35819, 27054, 21043, 1440, 1088, 40, 0, 0, 0, 0, 
322522, 298, 274, 322522, 294898, 35934, 27125, 21043, 1440, 1087, 40, 0, 1, 0, 0, 
322522, 299, 274, 322522, 294898, 35934, 27125, 21043, 1440, 1087, 40, 0, 0, 0, 0, 
322522, 300, 274, 322522, 294898, 35934, 27125, 21043, 1440, 1087, 40, 0, 0, 0, 0, 
323673, 300, 274, 322522, 294898, 35934, 27125, 21043, 1440, 1087, 40, 0, 1, 0, 0, 
323673, 301, 274, 322522, 294898, 35934, 27125, 21043, 1440, 1087, 40, 0, 1, 0, 0, 
324824, 301, 276, 324824, 297200, 36048, 27187, 21043, 1440, 1087, 40, 0, 1, 0, 0, 
324824, 302, 276, 324824, 297200, 36048, 27187, 21043, 1440, 1087, 40, 0, 0, 0, 0, 
324824, 303, 276, 324824, 297200, 36048, 27187, 21043, 1440, 1087, 40, 0, 0, 0, 0, 
324824, 304, 276, 324824, 297200, 36048, 27187, 21043, 1440, 1087, 40, 0, 0, 0, 0, 
327126, 304, 278, 327126, 299502, 36161, 27241, 21043, 1440, 1085, 40, 0, 1, 0, 0, 
327126, 305, 278, 327126, 299502, 36161, 27241, 21043, 1440, 1085, 40, 0, 0, 0, 0, 
327126, 306, 278, 327126, 299502, 36161, 27241, 21043, 1440, 1085, 40, 0, 0, 0, 0, 
329428, 306, 280, 329428, 301804, 36275, 27288, 21043, 1440, 1084, 40, 0, 1, 0, 0, 
329428, 307, 280, 329428, 301804, 36275, 27288, 21043, 1440, 1084, 40, 0, 0, 0, 0, 
329428, 308, 280, 329428, 301804, 36275, 27288, 21043, 1440, 1084, 40, 0, 0, 0, 0, 
331730, 308, 282, 331730, 304106, 36388, 27330, 21043, 1440, 1082, 40, 0, 1, 0, 0, 
331730, 309, 282, 331730, 304106, 36388, 27330, 21043, 1440, 1082, 40, 0, 0, 0, 0, 
331730, 310, 282, 331730, 304106, 36388, 27330, 21043, 1440, 1082, 40, 0, 0, 0, 0, 
334032, 310, 284, 334032, 306408, 36500, 27366, 21043, 1440, 1080, 40, 0, 1, 0, 0, 
334032, 311, 284, 334032, 306408, 36500, 27366, 21043, 1440, 1080, 40, 0, 0, 0, 0, 
334032, 312, 284, 334032, 306408, 36500, 27366, 21043, 1440, 1080, 40, 0, 0, 0, 0, 
336334, 312, 286, 336334, 308710, 36613, 27398, 21043, 1440, 1078, 40, 0, 1, 0, 0, 
336334, 313, 286, 336334, 308710, 36613, 27398, 21043, 1440, 1078, 40, 0, 0, 0, 0, 
336334, 314, 286, 336334, 308710, 36613, 27398, 21043, 1440, 1078, 40, 0, 0, 0, 0, 
338636, 314, 288, 338636, 311012, 36725, 27426, 21043, 1440, 1076, 40, 0, 1, 0, 0, 
338636, 315, 288, 338636, 311012, 36725, 27426, 21043, 1440, 1076, 40, 0, 0, 0, 0, 
338636, 316, 288, 338636, 311012, 36725, 27426, 21043, 1440, 1076, 40, 0, 0, 0, 0, 
340938, 316, 290, 340938, 313314, 36836, 27450, 21043, 1440, 1074, 40, 0, 1, 0, 0, 
340938, 317, 290, 340938, 313314, 36836, 27450, 21043, 1440, 1074, 40, 0, 0, 0, 0, 
340938, 318, 290, 340938, 313314, 36836, 27450, 21043, 1440, 1074, 40, 0, 0, 0, 0, 
343240, 318, 292, 343240, 315616, 36947, 27471, 21043, 1440, 1071, 40, 0, 1, 0, 0, 
343240, 319, 292, 343240, 315616, 36947, 27471, 21043, 1440, 1071, 40, 0, 0, 0, 0, 
343240, 320, 292, 343240, 315616, 36947, 27471, 21043, 1440, 1071, 40, 0, 0, 0, 0, 
345542, 320, 294, 345542, 317918, 37058, 27490, 21043, 1440, 1069, 40, 0, 1, 0, 0, 
345542, 321, 294, 345542, 317918, 37058, 27490, 21043, 1440, 1069, 40, 0, 0, 0, 0, 
345542, 322, 294, 345542, 317918, 37058, 27490, 21043, 1440, 1069, 40, 0, 0, 0, 0, 
347844, 322, 296, 347844, 320220, 37169, 27506, 21043, 1440, 1066, 40, 0, 1, 0, 0, 
347844, 323, 296, 347844, 320220, 37169, 27506, 21043, 1440, 1066, 40, 0, 0, 0, 0, 
347844, 324, 296, 347844, 320220, 37169, 27506, 21043, 1440, 1066, 40, 0, 0, 0, 0, 
350146, 324, 298, 350146, 322522, 37279, 27520, 21043, 1440, 1064, 40, 0, 1, 0, 0, 
350146, 325, 298, 350146, 322522, 37279, 27520, 21043, 1440, 1064, 40, 0, 0, 0, 0, 
350146, 326, 298, 350146, 322522, 37279, 27520, 21043, 1440, 1064, 40, 0, 0, 0, 0, 
351324, 326, 300, 351324, 323673, 37335, 27536, 21043, 1440, 1063, 40, 0, 1, 0, 0, 
351324, 327, 300, 351324, 323673, 37335, 27536, 21043, 1440, 1063, 40, 0, 0, 0, 0, 
353626, 327, 302, 353626, 324824, 37445, 27694, 21043, 1440, 1066, 40, 0, 1, 0, 0, 
353626, 328, 302, 353626, 324824, 37445, 27694, 21043, 1440, 1066, 40, 0, 0, 0, 0, 
353626, 329, 302, 353626, 324824, 37445, 27694, 21043, 1440, 1066, 40, 0, 0, 0, 0, 
353626, 330, 302, 353626, 324824, 37445, 27694, 21043, 1440, 1066, 40, 0, 0, 0, 0, 
355928, 330, 304, 355928, 327126, 37554, 27832, 21043, 1440, 1068, 40, 0, 1, 0, 0, 
355928, 331, 304, 355928, 327126, 37554, 27832, 21043, 1440, 1068, 40, 0, 0, 0, 0, 
355928, 332, 304, 355928, 327126, 37554, 27832, 21043, 1440, 1068, 40, 0, 0, 0, 0, 
358230, 332, 306, 358230, 329428, 37663, 27953, 21043, 1440, 1069, 40, 0, 1, 0, 0, 
358230, 333, 306, 358230, 329428, 37663, 27953, 21043, 1440, 1069, 40, 0, 0, 0, 0, 
358230, 334, 306, 358230, 329428, 37663, 27953, 21043, 1440, 1069, 40, 0, 0, 0, 0, 
360532, 334, 308, 360532, 331730, 37772, 28059, 21043, 1440, 1070, 40, 0, 1, 0, 0, 
360532, 335, 308, 360532, 331730, 37772, 28059, 21043, 1440, 1070, 40, 0, 0, 0, 0, 
360532, 336, 308, 360532, 331730, 37772, 28059, 21043, 1440, 1070, 40, 0, 0, 0, 0, 
362834, 336, 310, 362834, 334032, 37880, 28151, 21043, 1440, 1071, 40, 0, 1, 0, 0, 
362834, 337, 310, 362834, 334032, 37880, 28151, 21043, 1440, 1071, 40, 0, 0, 0, 0, 
362834, 338, 310, 362834, 334032, 37880, 28151, 21043, 1440, 1071, 40, 0, 0, 0, 0, 
365136, 338, 312, 365136, 336334, 37989, 28232, 21043, 1440, 1071, 40, 0, 1, 0, 0, 
365136, 339, 312, 365136, 336334, 37989, 28232, 21043, 1440, 1071, 40, 0, 0, 0, 0, 
365136, 340, 312, 365136, 336334, 37989, 28232, 21043, 1440, 1071, 40, 0, 0, 0, 0, 
367438, 340, 314, 367438, 338636, 38097, 28303, 21043, 1440, 1070, 40, 0, 1, 0, 0, 
367438, 341, 314, 367438, 338636, 38097, 28303, 21043, 1440, 1070, 40, 0, 0, 0, 0, 
367438, 342, 314, 367438, 338636, 38097, 28303, 21043, 1440, 1070, 40, 0, 0, 0, 0, 
369740, 342, 316, 369740, 340938, 38204, 28365, 21043, 1440, 1070, 40, 0, 1, 0, 0, 
369740, 343, 316, 369740, 340938, 38204, 28365, 21043, 1440, 1070, 40, 0, 0, 0, 0, 
369740, 344, 316, 369740, 340938, 38204, 28365, 21043, 1440, 1070, 40, 0, 0, 0, 0, 
372042, 344, 318, 372042, 343240, 38311, 28419, 21043, 1440, 1069, 40, 0, 1, 0, 0, 
372042, 345, 318, 372042, 343240, 38311, 28419, 21043, 1440, 1069, 40, 0, 0, 0, 0, 
372042, 346, 318, 372042, 343240, 38311, 28419, 21043, 1440, 1069, 40, 0, 0, 0, 0, 
374344, 346, 320, 374344, 345542, 38418, 28466, 21043, 1440, 1067, 40, 0, 1, 0, 0, 
374344, 347, 320, 374344, 345542, 38418, 28466, 21043, 1440, 1067, 40, 0, 0, 0, 0, 
374344, 348, 320, 374344, 345542, 38418, 28466, 21043, 1440, 1067, 40, 0, 0, 0, 0, 
376646, 348, 322, 376646, 347844, 38525, 28508, 21043, 1440, 1066, 40, 0, 1, 0, 0, 
376646, 349, 322, 376646, 347844, 38525, 28508, 21043, 1440, 1066, 40, 0, 0, 0, 0, 
376646, 350, 322, 376646, 347844, 38525, 28508, 21043, 1440, 1066, 40, 0, 0, 0, 0, 
378948, 350, 324, 378948, 350146, 38631, 28544, 21043, 1440, 1064, 40, 0, 1, 0, 0, 
378948, 351, 324, 378948, 350146, 38631, 28544, 21043, 1440, 1064, 40, 0, 0, 0, 0, 
378948, 352, 324, 378948, 350146, 38631, 28544, 21043, 1440, 1064, 40, 0, 0, 0, 0, 
381250, 352, 326, 381250, 351324, 38737, 28716, 21043, 1440, 1068, 40, 0, 1, 0, 0, 
381250, 353, 326, 381250, 351324, 38737, 28716, 21043, 1440, 1068, 40, 0, 0, 0, 0, 
381250, 354, 326, 381250, 351324, 38737, 28716, 21043, 1440, 1068, 40, 0, 0, 0, 0, 
383552, 354, 328, 383552, 353626, 38843, 28867, 21043, 1440, 1071, 40, 0, 1, 0, 0, 
383552, 355, 328, 383552, 353626, 38843, 28867, 21043, 1440, 1071, 40, 0, 0, 0, 0, 
383552, 356, 328, 383552, 353626, 38843, 28867, 21043, 1440, 1071, 40, 0, 0, 0, 0, 
385854, 356, 330, 385854, 355928, 38949, 28999, 21043, 1440, 1073, 40, 0, 1, 0, 0, 
385854, 357, 330, 385854, 355928, 38949, 28999, 21043, 1440, 1073, 40, 0, 0, 0, 0, 
385854, 358, 330, 385854, 355928, 38949, 28999, 21043, 1440, 1073, 40, 0, 0, 0, 0, 
385854, 359, 330, 385854, 355928, 38949, 28999, 21043, 1440, 1073, 40, 0, 0, 0, 0, 
388156, 359, 332, 388156, 358230, 39054, 29114, 21043, 1440, 1074, 40, 0, 1, 0, 0, 
