time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
118754, 0, 128, 63, 118754, 79620, 97427, 0, 39134, 31754, 20086, 1237185, 23892, 1440, 376, 0, 0, 1, 0, 0, 0, 0, 1237185, 92160,
118754, 0, 129, 63, 118754, 79620, 97427, 0, 39134, 31754, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 93600,
118754, 0, 130, 63, 118754, 79620, 97427, 0, 39134, 31754, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
118754, 0, 131, 63, 118754, 79620, 97427, 0, 39134, 31754, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
118754, 0, 132, 63, 118754, 79620, 97427, 0, 39134, 31754, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
121056, 0, 132, 65, 121056, 81922, 100275, 0, 39134, 32676, 20086, 1237185, 23892, 1440, 376, 0, 0, 1, 0, 0, 0, 0, 1237185, 95040,
121056, 0, 133, 65, 121056, 81922, 100275, 0, 39134, 32676, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
121056, 0, 134, 65, 121056, 81922, 100275, 0, 39134, 32676, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
121056, 0, 135, 65, 121056, 81922, 100275, 0, 39134, 32676, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
121056, 0, 136, 65, 121056, 81922, 100275, 0, 39134, 32676, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 100800,
123358, 0, 136, 69, 123358, 84224, 103123, 0, 39134, 33483, 20086, 1237185, 23892, 1440, 468, 0, 0, 1, 0, 0, 1, 103123, 1237185, 97920,
123358, 0, 137, 69, 123358, 84224, 103123, 0, 39134, 33483, 20086, 1237185, 23892, 1440, 468, 0, 0, 0, 0, 0, 1, 103123, 1237185, 99360,
123358, 0, 138, 69, 123358, 84224, 103123, 0, 39134, 33483, 20086, 1237185, 23892, 1440, 468, 0, 0, 0, 0, 0, 1, 103123, 1237185, 100800,
123358, 0, 139, 69, 123358, 84224, 103123, 0, 39134, 33483, 20086, 1237185, 23892, 1440, 468, 0, 0, 0, 0, 0, 1, 103123, 1237185, 102240,
123358, 0, 140, 69, 123358, 84224, 103123, 0, 39134, 33483, 20086, 1237185, 23892, 1440, 468, 0, 0, 0, 0, 0, 1, 103123, 1237185, 103680,
125660, 0, 140, 72, 125660, 86526, 103162, 0, 39134, 34189, 20086, 1237185, 23892, 1440, 478, 0, 0, 1, 0, 0, 1, 103123, 1237185, 100800,
127962, 0, 140, 76, 127962, 88828, 51660, 0, 39134, 34807, 20086, 1237185, 23892, 1440, 971, 2, 0, 1, 0, 0, 1, 51581, 1237185, 95040,
130264, 0, 140, 80, 130264, 91130, 51739, 0, 39134, 35347, 20086, 1237185, 23892, 1440, 984, 3, 0, 1, 0, 0, 1, 51581, 1237185, 90720,
130264, 0, 141, 80, 130264, 91130, 51739, 0, 39134, 35347, 20086, 1237185, 23892, 1440, 984, 5, 0, 1, 0, 0, 1, 51581, 1237185, 87895,
132566, 0, 141, 84, 132566, 93432, 51819, 0, 39134, 35820, 20086, 1237185, 23892, 1440, 996, 5, 0, 1, 0, 0, 1, 51581, 1237185, 85015,
134868, 0, 141, 88, 134868, 95734, 51898, 0, 39134, 36234, 20086, 1237185, 23892, 1440, 1006, 7, 0, 1, 0, 0, 1, 51581, 1237185, 79255,
137170, 0, 141, 92, 137170, 98036, 51977, 0, 39134, 36596, 20086, 1237185, 23892, 1440, 1014, 9, 0, 1, 0, 0, 1, 51581, 1237185, 73495,
139472, 0, 141, 96, 139472, 100338, 52056, 0, 39134, 36913, 20086, 1237185, 23892, 1440, 1022, 11, 0, 1, 0, 0, 1, 51581, 1237185, 67735,
141774, 0, 141, 100, 141774, 102640, 52134, 0, 39134, 37190, 20086, 1237185, 23892, 1440, 1028, 13, 0, 1, 0, 0, 1, 51581, 1237185, 61975,
144076, 0, 141, 104, 144076, 104942, 52213, 0, 39134, 37433, 20086, 1237185, 23892, 1440, 1033, 15, 0, 1, 0, 0, 1, 51581, 1237185, 56215,
146378, 0, 141, 108, 146378, 107244, 52291, 0, 39134, 37645, 20086, 1237185, 23892, 1440, 1037, 17, 0, 1, 0, 0, 1, 51581, 1237185, 50455,
146378, 0, 142, 108, 146378, 107244, 52291, 0, 39134, 37645, 20086, 1237185, 23892, 1440, 1037, 19, 0, 0, 0, 0, 1, 51581, 1237185, 49015,
146378, 0, 143, 108, 146378, 107244, 52291, 0, 39134, 37645, 20086, 1237185, 23892, 1440, 1037, 19, 0, 0, 0, 0, 1, 51581, 1237185, 50455,
146378, 0, 144, 108, 146378, 107244, 52291, 0, 39134, 37645, 20086, 1237185, 23892, 1440, 1037, 19, 0, 0, 0, 0, 1, 51581, 1237185, 51895,
146378, 0, 145, 108, 146378, 107244, 52291, 0, 39134, 37645, 20086, 1237185, 23892, 1440, 1037, 19, 0, 0, 0, 0, 1, 51581, 1237185, 53335,
148680, 0, 145, 112, 148680, 109546, 52370, 0, 39134, 37831, 20086, 1237185, 23892, 1440, 1041, 19, 0, 1, 0, 0, 1, 51581, 1237185, 50455,
148680, 0, 146, 112, 148680, 109546, 52370, 0, 39134, 37831, 20086, 1237185, 23892, 1440, 1041, 21, 0, 0, 0, 0, 1, 51581, 1237185, 49015,
148680, 0, 147, 112, 148680, 109546, 52370, 0, 39134, 37831, 20086, 1237185, 23892, 1440, 1041, 21, 0, 0, 0, 0, 1, 51581, 1237185, 50455,
148680, 0, 148, 112, 148680, 109546, 52370, 0, 39134, 37831, 20086, 1237185, 23892, 1440, 1041, 21, 0, 0, 0, 0, 1, 51581, 1237185, 51895,
148905, 0, 149, 112, 148680, 109546, 52370, 0, 39134, 37831, 20086, 1237185, 23892, 1440, 1041, 21, 0, 0, 0, 0, 1, 51581, 1237185, 53335,
150982, 0, 149, 116, 150982, 111848, 52448, 0, 39134, 37993, 20086, 1237185, 23892, 1440, 1044, 21, 0, 1, 0, 0, 1, 51581, 1237185, 50455,
150982, 0, 150, 116, 150982, 111848, 52448, 0, 39134, 37993, 20086, 1237185, 23892, 1440, 1044, 23, 0, 0, 0, 0, 1, 51581, 1237185, 49015,
150991, 0, 151, 116, 150982, 111848, 52448, 0, 39134, 37993, 20086, 1237185, 23892, 1440, 1044, 23, 0, 0, 0, 0, 1, 51581, 1237185, 50455,
152034, 0, 152, 116, 150982, 111848, 52448, 0, 39134, 37993, 20086, 1237185, 23892, 1440, 1044, 23, 0, 0, 0, 0, 1, 51581, 1237185, 51895,
153077, 0, 153, 116, 150982, 111848, 52448, 0, 39134, 37993, 20086, 1237185, 23892, 1440, 1044, 23, 0, 0, 0, 0, 1, 51581, 1237185, 53335,
153284, 0, 153, 120, 153284, 114150, 52526, 0, 39134, 38135, 20086, 1237185, 23892, 1440, 1046, 23, 0, 0, 0, 0, 1, 51581, 1237185, 50455,
154123, 0, 154, 120, 153284, 114150, 52526, 0, 39134, 38135, 20086, 1237185, 23892, 1440, 1046, 25, 0, 0, 0, 0, 1, 51581, 1237185, 49015,
155168, 0, 155, 120, 153284, 114150, 52526, 0, 39134, 38135, 20086, 1237185, 23892, 1440, 1046, 25, 0, 0, 0, 0, 1, 51581, 1237185, 50455,
155586, 0, 155, 124, 155586, 116452, 52604, 0, 39134, 38259, 20086, 1237185, 23892, 1440, 1048, 25, 0, 0, 0, 0, 1, 51581, 1237185, 47575,
156215, 0, 156, 124, 155586, 116452, 52604, 0, 39134, 38259, 20086, 1237185, 23892, 1440, 1048, 27, 0, 0, 0, 0, 1, 51581, 1237185, 46135,
157263, 0, 157, 124, 155586, 116452, 52604, 0, 39134, 38259, 20086, 1237185, 23892, 1440, 1048, 27, 0, 0, 0, 0, 1, 51581, 1237185, 47575,
157888, 0, 157, 128, 157888, 118754, 52682, 0, 39134, 38368, 20086, 1237185, 23892, 1440, 1049, 27, 0, 0, 0, 0, 1, 51581, 1237185, 44695,
158311, 0, 158, 128, 157888, 118754, 52682, 0, 39134, 38368, 20086, 1237185, 23892, 1440, 1049, 29, 0, 0, 0, 0, 1, 51581, 1237185, 43255,
159360, 0, 159, 128, 157888, 118754, 52682, 0, 39134, 38368, 20086, 1237185, 23892, 1440, 1049, 29, 0, 0, 0, 0, 1, 51581, 1237185, 44695,
160190, 0, 159, 132, 160190, 121056, 52760, 0, 39134, 38463, 20086, 1237185, 23892, 1440, 1050, 29, 0, 0, 0, 0, 1, 51581, 1237185, 41815,
160410, 0, 160, 132, 160190, 121056, 52760, 0, 39134, 38463, 20086, 1237185, 23892, 1440, 1050, 31, 0, 0, 0, 0, 1, 51581, 1237185, 40375,
161460, 0, 161, 132, 160190, 121056, 52760, 0, 39134, 38463, 20086, 1237185, 23892, 1440, 1050, 31, 0, 0, 0, 0, 1, 51581, 1237185, 41815,
162492, 0, 161, 136, 162492, 123358, 52838, 0, 39134, 38546, 20086, 1237185, 23892, 1440, 1051, 31, 0, 0, 0, 0, 1, 51581, 1237185, 38935,
162510, 0, 162, 136, 162492, 123358, 52838, 0, 39134, 38546, 20086, 1237185, 23892, 1440, 1051, 33, 0, 0, 0, 0, 1, 51581, 1237185, 37495,
163561, 0, 163, 136, 162492, 123358, 52838, 0, 39134, 38546, 20086, 1237185, 23892, 1440, 1051, 33, 0, 0, 0, 0, 1, 51581, 1237185, 38935,
163686, 0, 163, 140, 163686, 130264, 52878, 0, 33422, 37905, 20086, 1056242, 23892, 1440, 1033, 33, 0, 0, 0, 0, 1, 51581, 1237185, 37440,
164593, 0, 164, 140, 163686, 130264, 52878, 0, 33422, 37905, 20086, 1056242, 23892, 1440, 1033, 35, 0, 0, 0, 0, 1, 51581, 1237185, 36000,
165625, 0, 165, 140, 163686, 130264, 52878, 0, 33422, 37905, 20086, 1056242, 23892, 1440, 1033, 35, 0, 0, 0, 0, 1, 51581, 1237185, 37440,
166657, 0, 166, 140, 163686, 130264, 52878, 0, 33422, 37905, 20086, 1056242, 23892, 1440, 1033, 35, 0, 0, 0, 0, 1, 51581, 1237185, 38880,
167690, 0, 167, 140, 163686, 130264, 52878, 0, 33422, 37905, 20086, 1056242, 23892, 1440, 1033, 35, 0, 0, 0, 0, 1, 51581, 1237185, 40320,
168722, 0, 168, 140, 163686, 130264, 52878, 0, 33422, 37905, 20086, 1056242, 23892, 1440, 1033, 35, 0, 0, 0, 0, 1, 51581, 1237185, 41760,
168723, 0, 168, 142, 168723, 146378, 52955, 0, 22345, 35960, 20086, 619589, 23892, 1440, 978, 35, 0, 0, 0, 0, 1, 51581, 1237185, 38880,
169700, 0, 169, 142, 168723, 146378, 52955, 0, 22345, 35960, 20086, 619589, 23892, 1440, 978, 37, 0, 0, 0, 0, 1, 51581, 1237185, 37440,
170678, 0, 170, 142, 168723, 146378, 52955, 0, 22345, 35960, 20086, 619589, 23892, 1440, 978, 37, 0, 0, 0, 0, 1, 51581, 1237185, 38880,
171025, 0, 170, 144, 171025, 146378, 53033, 0, 24647, 34545, 20086, 692364, 23892, 1440, 938, 37, 0, 0, 0, 0, 1, 51581, 1237185, 36000,
171616, 0, 171, 144, 171025, 146378, 53033, 0, 24647, 34545, 20086, 692364, 23892, 1440, 938, 37, 0, 0, 0, 0, 1, 51581, 1237185, 37440,
172554, 0, 172, 144, 171025, 146378, 53033, 0, 24647, 34545, 20086, 692364, 23892, 1440, 938, 37, 0, 0, 0, 0, 1, 51581, 1237185, 38880,
173327, 0, 172, 146, 173327, 148680, 53110, 0, 24647, 33307, 20086, 692364, 23892, 1440, 904, 37, 0, 0, 0, 0, 1, 51581, 1237185, 36000,
173457, 0, 173, 146, 173327, 148680, 53110, 0, 24647, 33307, 20086, 692364, 23892, 1440, 904, 37, 0, 0, 0, 0, 1, 51581, 1237185, 37440,
174360, 0, 174, 146, 173327, 148680, 53110, 0, 24647, 33307, 20086, 692364, 23892, 1440, 904, 37, 0, 0, 0, 0, 1, 51581, 1237185, 38880,
175263, 0, 175, 146, 173327, 148680, 53110, 0, 24647, 33307, 20086, 692364, 23892, 1440, 904, 37, 0, 0, 0, 0, 1, 51581, 1237185, 40320,
175629, 0, 175, 148, 175629, 148905, 53187, 0, 26724, 32484, 20086, 760766, 23892, 1440, 880, 37, 0, 0, 0, 0, 1, 51581, 1237185, 37440,
176142, 0, 176, 148, 175629, 148905, 53187, 0, 26724, 32484, 20086, 760766, 23892, 1440, 880, 37, 0, 0, 0, 0, 1, 51581, 1237185, 38880,
177022, 0, 177, 148, 175629, 148905, 53187, 0, 26724, 32484, 20086, 760766, 23892, 1440, 880, 37, 0, 0, 0, 0, 1, 51581, 1237185, 40320,
177901, 0, 178, 148, 175629, 148905, 53187, 0, 26724, 32484, 20086, 760766, 23892, 1440, 880, 37, 0, 0, 0, 0, 1, 51581, 1237185, 41760,
177931, 0, 178, 150, 177931, 150991, 53264, 0, 26940, 31791, 20086, 764964, 23892, 1440, 860, 37, 0, 0, 0, 0, 1, 51581, 1237185, 38880,
178761, 0, 179, 150, 177931, 150991, 53264, 0, 26940, 31791, 20086, 764964, 23892, 1440, 860, 37, 0, 0, 0, 0, 1, 51581, 1237185, 40320,
179620, 0, 180, 150, 177931, 150991, 53264, 0, 26940, 31791, 20086, 764964, 23892, 1440, 860, 37, 0, 0, 0, 0, 1, 51581, 1237185, 41760,
180233, 0, 180, 152, 180233, 153077, 53341, 0, 27156, 31211, 20086, 795338, 23892, 1440, 843, 37, 0, 0, 0, 0, 1, 51581, 1237185, 38880,
180463, 0, 181, 152, 180233, 153077, 53341, 0, 27156, 31211, 20086, 795338, 23892, 1440, 843, 37, 0, 0, 0, 0, 1, 51581, 1237185, 40320,
181305, 0, 182, 152, 180233, 153077, 53341, 0, 27156, 31211, 20086, 795338, 23892, 1440, 843, 37, 0, 0, 0, 0, 1, 51581, 1237185, 41760,
182148, 0, 183, 152, 180233, 153077, 53341, 0, 27156, 31211, 20086, 795338, 23892, 1440, 843, 37, 0, 0, 0, 0, 1, 51581, 1237185, 43200,
182535, 0, 183, 154, 182535, 155168, 53418, 0, 27367, 30730, 20086, 799429, 23892, 1440, 829, 37, 0, 0, 0, 0, 1, 51581, 1237185, 40320,
182976, 0, 184, 154, 182535, 155168, 53418, 0, 27367, 30730, 20086, 799429, 23892, 1440, 829, 37, 0, 0, 0, 0, 1, 51581, 1237185, 41760,
183805, 0, 185, 154, 182535, 155168, 53418, 0, 27367, 30730, 20086, 799429, 23892, 1440, 829, 37, 0, 0, 0, 0, 1, 51581, 1237185, 43200,
184633, 0, 186, 154, 182535, 155168, 53418, 0, 27367, 30730, 20086, 799429, 23892, 1440, 829, 37, 0, 0, 0, 0, 1, 51581, 1237185, 44640,
184837, 0, 186, 156, 184837, 157263, 53495, 0, 27574, 30335, 20086, 803484, 23892, 1440, 817, 37, 0, 0, 0, 0, 1, 51581, 1237185, 41760,
185450, 0, 187, 156, 184837, 157263, 53495, 0, 27574, 30335, 20086, 803484, 23892, 1440, 817, 37, 0, 0, 0, 0, 1, 51581, 1237185, 43200,
186266, 0, 188, 156, 184837, 157263, 53495, 0, 27574, 30335, 20086, 803484, 23892, 1440, 817, 37, 0, 0, 0, 0, 1, 51581, 1237185, 44640,
187083, 0, 189, 156, 184837, 157263, 53495, 0, 27574, 30335, 20086, 803484, 23892, 1440, 817, 37, 0, 0, 0, 0, 1, 51581, 1237185, 46080,
187139, 0, 189, 158, 187139, 159360, 53571, 0, 27779, 30015, 20086, 807540, 23892, 1440, 807, 37, 0, 0, 0, 0, 1, 51581, 1237185, 43200,
187890, 0, 190, 158, 187139, 159360, 53571, 0, 27779, 30015, 20086, 807540, 23892, 1440, 807, 37, 0, 0, 0, 0, 1, 51581, 1237185, 44640,
188696, 0, 191, 158, 187139, 159360, 53571, 0, 27779, 30015, 20086, 807540, 23892, 1440, 807, 37, 0, 0, 0, 0, 1, 51581, 1237185, 46080,
189441, 0, 191, 160, 189441, 161460, 53648, 0, 27981, 29760, 20086, 811578, 23892, 1440, 799, 37, 0, 0, 0, 0, 1, 51581, 1237185, 43200,
189495, 0, 192, 160, 189441, 161460, 53648, 0, 27981, 29760, 20086, 811578, 23892, 1440, 799, 37, 0, 0, 0, 0, 1, 51581, 1237185, 44640,
190294, 0, 193, 160, 189441, 161460, 53648, 0, 27981, 29760, 20086, 811578, 23892, 1440, 799, 37, 0, 0, 0, 0, 1, 51581, 1237185, 46080,
191093, 0, 194, 160, 189441, 161460, 53648, 0, 27981, 29760, 20086, 811578, 23892, 1440, 799, 37, 0, 0, 0, 0, 1, 51581, 1237185, 47520,
191892, 0, 195, 160, 189441, 161460, 53648, 0, 27981, 29760, 20086, 811578, 23892, 1440, 799, 37, 0, 0, 0, 0, 1, 51581, 1237185, 48960,
192691, 0, 196, 160, 189441, 161460, 53648, 0, 27981, 29760, 20086, 811578, 23892, 1440, 799, 37, 0, 0, 0, 0, 1, 51581, 1237185, 50400,
193489, 0, 197, 160, 189441, 161460, 53648, 0, 27981, 29760, 20086, 811578, 23892, 1440, 799, 37, 0, 0, 0, 0, 1, 51581, 1237185, 51840,
194288, 0, 198, 160, 189441, 161460, 53648, 0, 27981, 29760, 20086, 811578, 23892, 1440, 799, 37, 0, 0, 0, 0, 1, 51581, 1237185, 53280,
195087, 0, 199, 160, 189441, 161460, 53648, 0, 27981, 29760, 20086, 811578, 23892, 1440, 799, 37, 0, 0, 0, 0, 1, 51581, 1237185, 54720,
195613, 0, 199, 165, 195613, 166657, 53839, 0, 28540, 29607, 20086, 978210, 19926, 1440, 792, 37, 0, 0, 0, 0, 1, 51581, 1237185, 47520,
195879, 0, 200, 165, 195613, 166657, 53839, 0, 28540, 29607, 20086, 978210, 19926, 1440, 792, 37, 0, 0, 0, 0, 1, 51581, 1237185, 48960,
196671, 0, 201, 165, 195613, 166657, 53839, 0, 28540, 29607, 20086, 978210, 19926, 1440, 792, 37, 0, 0, 0, 0, 1, 51581, 1237185, 50400,
197463, 0, 202, 165, 195613, 166657, 53839, 0, 28540, 29607, 20086, 978210, 19926, 1440, 792, 37, 0, 0, 0, 0, 1, 51581, 1237185, 51840,
198254, 0, 203, 165, 195613, 166657, 53839, 0, 28540, 29607, 20086, 978210, 19926, 1440, 792, 37, 0, 0, 0, 0, 1, 51581, 1237185, 53280,
199046, 0, 204, 165, 195613, 166657, 53839, 0, 28540, 29607, 20086, 978210, 19926, 1440, 792, 37, 0, 0, 0, 0, 1, 51581, 1237185, 54720,
201368, 0, 204, 170, 201368, 171616, 54029, 0, 29336, 29573, 20086, 1220182, 19926, 1440, 789, 37, 0, 1, 0, 0, 1, 51581, 1237185, 47520,
201368, 0, 205, 170, 201368, 171616, 54029, 0, 29336, 29573, 20086, 1220182, 19926, 1440, 789, 37, 0, 0, 0, 0, 1, 51581, 1237185, 48960,
201368, 0, 206, 170, 201368, 171616, 54029, 0, 29336, 29573, 20086, 1220182, 19926, 1440, 789, 37, 0, 0, 0, 0, 1, 51581, 1237185, 50400,
201411, 0, 207, 170, 201368, 171616, 54029, 0, 29336, 29573, 20086, 1220182, 19926, 1440, 789, 37, 0, 0, 0, 0, 1, 51581, 1237185, 51840,
202199, 0, 208, 170, 201368, 171616, 54029, 0, 29336, 29573, 20086, 1220182, 19926, 1440, 789, 37, 0, 0, 0, 0, 1, 51581, 1237185, 53280,
202987, 0, 209, 170, 201368, 171616, 54029, 0, 29336, 29573, 20086, 1220182, 19926, 1440, 789, 37, 0, 0, 0, 0, 1, 51581, 1237185, 54720,
207123, 0, 209, 175, 207123, 176142, 54218, 0, 30565, 29697, 20086, 1220803, 19926, 1440, 789, 37, 0, 1, 0, 0, 1, 51581, 1237185, 47520,
207123, 0, 210, 175, 207123, 176142, 54218, 0, 30565, 29697, 20086, 1220803, 19926, 1440, 789, 37, 0, 0, 0, 0, 1, 51581, 1237185, 48960,
207123, 0, 211, 175, 207123, 176142, 54218, 0, 30565, 29697, 20086, 1220803, 19926, 1440, 789, 37, 0, 0, 0, 0, 1, 51581, 1237185, 50400,
207123, 0, 212, 175, 207123, 176142, 54218, 0, 30565, 29697, 20086, 1220803, 19926, 1440, 789, 37, 0, 0, 0, 0, 1, 51581, 1237185, 51840,
207123, 0, 213, 175, 207123, 176142, 54218, 0, 30565, 29697, 20086, 1220803, 19926, 1440, 789, 37, 0, 0, 0, 0, 1, 51581, 1237185, 53280,
207123, 0, 214, 175, 207123, 176142, 54218, 0, 30565, 29697, 20086, 1220803, 19926, 1440, 789, 37, 0, 0, 0, 0, 1, 51581, 1237185, 54720,
212878, 0, 214, 180, 212878, 180463, 54407, 0, 31999, 29984, 20086, 1221381, 19926, 1440, 794, 37, 0, 1, 0, 0, 1, 51581, 1237185, 47520,
212878, 0, 215, 180, 212878, 180463, 54407, 0, 31999, 29984, 20086, 1221381, 19926, 1440, 794, 37, 0, 0, 0, 0, 1, 51581, 1237185, 48960,
212878, 0, 216, 180, 212878, 180463, 54407, 0, 31999, 29984, 20086, 1221381, 19926, 1440, 794, 37, 0, 0, 0, 0, 1, 51581, 1237185, 50400,
212878, 0, 217, 180, 212878, 180463, 54407, 0, 31999, 29984, 20086, 1221381, 19926, 1440, 794, 37, 0, 0, 0, 0, 1, 51581, 1237185, 51840,
212878, 0, 218, 180, 212878, 180463, 54407, 0, 31999, 29984, 20086, 1221381, 19926, 1440, 794, 37, 0, 0, 0, 0, 1, 51581, 1237185, 53280,
212878, 0, 219, 180, 212878, 180463, 54407, 0, 31999, 29984, 20086, 1221381, 19926, 1440, 794, 37, 0, 0, 0, 0, 1, 51581, 1237185, 54720,
218633, 0, 219, 185, 218633, 184633, 54595, 0, 33584, 30434, 20086, 1222893, 19926, 1440, 803, 37, 0, 1, 0, 0, 1, 51581, 1237185, 47520,
218633, 0, 220, 185, 218633, 184633, 54595, 0, 33584, 30434, 20086, 1222893, 19926, 1440, 803, 37, 0, 0, 0, 0, 1, 51581, 1237185, 48960,
218633, 0, 221, 185, 218633, 184633, 54595, 0, 33584, 30434, 20086, 1222893, 19926, 1440, 803, 37, 0, 0, 0, 0, 1, 51581, 1237185, 50400,
218633, 0, 222, 185, 218633, 184633, 54595, 0, 33584, 30434, 20086, 1222893, 19926, 1440, 803, 37, 0, 0, 0, 0, 1, 51581, 1237185, 51840,
218633, 0, 223, 185, 218633, 184633, 54595, 0, 33584, 30434, 20086, 1222893, 19926, 1440, 803, 37, 0, 0, 0, 0, 1, 51581, 1237185, 53280,
218633, 0, 224, 185, 218633, 184633, 54595, 0, 33584, 30434, 20086, 1222893, 19926, 1440, 803, 37, 0, 0, 0, 0, 1, 51581, 1237185, 54720,
224388, 0, 224, 190, 224388, 188696, 54783, 0, 35276, 31039, 20086, 1223334, 19926, 1440, 816, 37, 0, 1, 0, 0, 1, 51581, 1237185, 47520,
224388, 0, 225, 190, 224388, 188696, 54783, 0, 35276, 31039, 20086, 1223334, 19926, 1440, 816, 37, 0, 0, 0, 0, 1, 51581, 1237185, 48960,
224388, 0, 226, 190, 224388, 188696, 54783, 0, 35276, 31039, 20086, 1223334, 19926, 1440, 816, 37, 0, 0, 0, 0, 1, 51581, 1237185, 50400,
224388, 0, 227, 190, 224388, 188696, 54783, 0, 35276, 31039, 20086, 1223334, 19926, 1440, 816, 37, 0, 0, 0, 0, 1, 51581, 1237185, 51840,
224388, 0, 228, 190, 224388, 188696, 54783, 0, 35276, 31039, 20086, 1223334, 19926, 1440, 816, 37, 0, 0, 0, 0, 1, 51581, 1237185, 53280,
224388, 0, 229, 190, 224388, 188696, 54783, 0, 35276, 31039, 20086, 1223334, 19926, 1440, 816, 37, 0, 0, 0, 0, 1, 51581, 1237185, 54720,
224388, 0, 230, 190, 224388, 188696, 54783, 0, 35276, 31039, 20086, 1223334, 19926, 1440, 816, 37, 0, 0, 0, 0, 1, 51581, 1237185, 56160,
230143, 0, 230, 195, 230143, 192691, 54970, 0, 37036, 31788, 20086, 1224509, 9556, 1440, 833, 37, 0, 1, 0, 0, 1, 51581, 1237185, 48960,
230143, 0, 231, 195, 230143, 192691, 54970, 0, 37036, 31788, 20086, 1224509, 9556, 1440, 833, 37, 0, 0, 0, 0, 1, 51581, 1237185, 50400,
230143, 0, 232, 195, 230143, 192691, 54970, 0, 37036, 31788, 20086, 1224509, 9556, 1440, 833, 37, 0, 0, 0, 0, 1, 51581, 1237185, 51840,
230143, 0, 233, 195, 230143, 192691, 54970, 0, 37036, 31788, 20086, 1224509, 9556, 1440, 833, 37, 0, 0, 0, 0, 1, 51581, 1237185, 53280,
230143, 0, 234, 195, 230143, 192691, 54970, 0, 37036, 31788, 20086, 1224509, 9556, 1440, 833, 37, 0, 0, 0, 0, 1, 51581, 1237185, 54720,
230143, 0, 235, 195, 230143, 192691, 54970, 0, 37036, 31788, 20086, 1224509, 9556, 1440, 833, 37, 0, 0, 0, 0, 1, 51581, 1237185, 56160,
235898, 0, 235, 200, 235898, 196671, 55156, 0, 38811, 32665, 20086, 1237185, 9556, 1440, 853, 37, 0, 1, 0, 0, 1, 51581, 1237185, 48960,
235898, 0, 236, 200, 235898, 196671, 55156, 0, 38811, 32665, 20086, 1237185, 9556, 1440, 853, 37, 0, 0, 0, 0, 1, 51581, 1237185, 50400,
235898, 0, 237, 200, 235898, 196671, 55156, 0, 38811, 32665, 20086, 1237185, 9556, 1440, 853, 37, 0, 0, 0, 0, 1, 51581, 1237185, 51840,
235898, 0, 238, 200, 235898, 196671, 55156, 0, 38811, 32665, 20086, 1237185, 9556, 1440, 853, 37, 0, 0, 0, 0, 1, 51581, 1237185, 53280,
235898, 0, 239, 200, 235898, 196671, 55156, 0, 38811, 32665, 20086, 1237185, 9556, 1440, 853, 37, 0, 0, 0, 0, 1, 51581, 1237185, 54720,
235898, 0, 240, 200, 235898, 196671, 55156, 0, 38811, 32665, 20086, 1237185, 9556, 1440, 853, 37, 0, 0, 0, 0, 1, 51581, 1237185, 56160,
241653, 0, 240, 205, 241653, 201368, 55342, 0, 39869, 33565, 20086, 1237185, 9556, 1440, 874, 37, 0, 1, 0, 0, 1, 51581, 1237185, 48960,
241653, 0, 241, 205, 241653, 201368, 55342, 0, 39869, 33565, 20086, 1237185, 9556, 1440, 874, 37, 0, 0, 0, 0, 1, 51581, 1237185, 50400,
241653, 0, 242, 205, 241653, 201368, 55342, 0, 39869, 33565, 20086, 1237185, 9556, 1440, 874, 37, 0, 0, 0, 0, 1, 51581, 1237185, 51840,
241653, 0, 243, 205, 241653, 201368, 55342, 0, 39869, 33565, 20086, 1237185, 9556, 1440, 874, 37, 0, 0, 0, 0, 1, 51581, 1237185, 53280,
241653, 0, 244, 205, 241653, 201368, 55342, 0, 39869, 33565, 20086, 1237185, 9556, 1440, 874, 37, 0, 0, 0, 0, 1, 51581, 1237185, 54720,
241653, 0, 245, 205, 241653, 201368, 55342, 0, 39869, 33565, 20086, 1237185, 9556, 1440, 874, 37, 0, 0, 0, 0, 1, 51581, 1237185, 56160,
247408, 0, 245, 211, 247408, 207123, 55527, 0, 39869, 34353, 20086, 1237185, 9556, 1440, 891, 37, 0, 1, 0, 0, 1, 51581, 1237185, 48960,
253163, 0, 245, 217, 253163, 212878, 28130, 0, 39869, 35042, 20086, 1237185, 9556, 1440, 1794, 38, 0, 1, 0, 0, 1, 27763, 1237185, 40320,
