time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
117646, 131, 63, 117646, 79620, 95854, 0, 38026, 31040, 20086, 1236811, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
119948, 131, 65, 119948, 81922, 98702, 0, 38026, 31913, 20086, 1236811, 24985, 1440, 373, 0, 0, 1, 0, 0, 0, 0, 1237185, 93600,
119948, 132, 65, 119948, 81922, 98702, 0, 38026, 31913, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
119948, 133, 65, 119948, 81922, 98702, 0, 38026, 31913, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
119948, 134, 65, 119948, 81922, 98702, 0, 38026, 31913, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
119948, 135, 65, 119948, 81922, 98702, 0, 38026, 31913, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
122250, 135, 67, 122250, 81922, 101550, 0, 40328, 32964, 20086, 1236832, 24985, 1440, 374, 0, 0, 1, 0, 0, 0, 0, 1237185, 96480,
122250, 136, 67, 122250, 81922, 101550, 0, 40328, 32964, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
122250, 137, 67, 122250, 81922, 101550, 0, 40328, 32964, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
122250, 138, 67, 122250, 81922, 101550, 0, 40328, 32964, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 100800,
122250, 139, 67, 122250, 81922, 101550, 0, 40328, 32964, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 102240,
123401, 139, 69, 123401, 84224, 102974, 0, 39177, 33740, 20086, 1236822, 24985, 1440, 378, 0, 0, 1, 0, 0, 0, 0, 1237185, 100800,
123401, 140, 69, 123401, 84224, 102974, 0, 39177, 33740, 20086, 1236822, 24985, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 102240,
123401, 141, 69, 123401, 84224, 102974, 0, 39177, 33740, 20086, 1236822, 24985, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 103680,
125703, 141, 73, 125703, 86526, 103013, 0, 39177, 34419, 20086, 1236822, 24662, 1440, 482, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
125703, 142, 73, 125703, 86526, 103013, 0, 39177, 34419, 20086, 1236822, 24662, 1440, 482, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
125703, 143, 73, 125703, 86526, 103013, 0, 39177, 34419, 20086, 1236822, 24662, 1440, 482, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
128005, 143, 77, 128005, 88828, 103053, 0, 39177, 35013, 20086, 1236822, 24662, 1440, 490, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
128005, 144, 77, 128005, 88828, 103053, 0, 39177, 35013, 20086, 1236822, 24662, 1440, 490, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
128005, 145, 77, 128005, 88828, 103053, 0, 39177, 35013, 20086, 1236822, 24662, 1440, 490, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
130307, 145, 81, 130307, 90022, 103093, 0, 40285, 35672, 20086, 1237185, 24662, 1440, 499, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
130307, 146, 81, 130307, 90022, 103093, 0, 40285, 35672, 20086, 1237185, 24662, 1440, 499, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
130307, 147, 81, 130307, 90022, 103093, 0, 40285, 35672, 20086, 1237185, 24662, 1440, 499, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
131458, 147, 83, 131458, 92324, 103113, 0, 39134, 36104, 20086, 1237185, 24662, 1440, 505, 0, 0, 1, 0, 0, 1, 102974, 1237185, 102240,
133760, 147, 87, 133760, 94626, 51635, 0, 39134, 36482, 20086, 1237185, 24662, 1440, 1018, 1, 0, 1, 0, 0, 1, 51556, 1237185, 97920,
133760, 148, 87, 133760, 94626, 51635, 0, 39134, 36482, 20086, 1237185, 24662, 1440, 1018, 3, 0, 1, 0, 0, 1, 51556, 1237185, 95095,
136062, 148, 91, 136062, 96928, 51714, 0, 39134, 36813, 20086, 1237185, 24662, 1440, 1026, 3, 0, 1, 0, 0, 1, 51556, 1237185, 92215,
138364, 148, 95, 138364, 99230, 51794, 0, 39134, 37103, 20086, 1237185, 24662, 1440, 1032, 5, 0, 1, 0, 0, 1, 51556, 1237185, 86455,
140666, 148, 99, 140666, 101532, 51873, 0, 39134, 37356, 20086, 1237185, 24662, 1440, 1038, 7, 0, 1, 0, 0, 1, 51556, 1237185, 80695,
142968, 148, 103, 142968, 103834, 51952, 0, 39134, 37578, 20086, 1237185, 24662, 1440, 1042, 8, 0, 1, 0, 0, 1, 51556, 1237185, 76375,
145270, 148, 107, 145270, 106136, 52031, 0, 39134, 37772, 20086, 1237185, 24662, 1440, 1046, 10, 0, 1, 0, 0, 1, 51556, 1237185, 70615,
147574, 148, 111, 147574, 108438, 52110, 0, 39136, 37942, 20086, 1237121, 24662, 1440, 1049, 12, 0, 1, 0, 0, 1, 51556, 1237185, 64855,
149878, 148, 115, 149878, 110740, 52188, 0, 39138, 38091, 20086, 1237058, 24662, 1440, 1052, 14, 0, 1, 0, 0, 1, 51556, 1237185, 59095,
152181, 148, 119, 152181, 113042, 52267, 0, 39139, 38222, 20086, 1237027, 24662, 1440, 1054, 16, 0, 1, 0, 0, 1, 51556, 1237185, 53335,
152181, 149, 119, 152181, 113042, 52267, 0, 39139, 38222, 20086, 1237027, 24662, 1440, 1054, 18, 0, 0, 0, 0, 1, 51556, 1237185, 51895,
152181, 150, 119, 152181, 113042, 52267, 0, 39139, 38222, 20086, 1237027, 24662, 1440, 1054, 18, 0, 0, 0, 0, 1, 51556, 1237185, 53335,
154485, 150, 123, 154485, 115344, 52345, 0, 39141, 38336, 20086, 1236963, 24662, 1440, 1055, 18, 0, 1, 0, 0, 1, 51556, 1237185, 50455,
154485, 151, 123, 154485, 115344, 52345, 0, 39141, 38336, 20086, 1236963, 24662, 1440, 1055, 20, 0, 0, 0, 0, 1, 51556, 1237185, 49015,
154485, 152, 123, 154485, 115344, 52345, 0, 39141, 38336, 20086, 1236963, 24662, 1440, 1055, 20, 0, 0, 0, 0, 1, 51556, 1237185, 50455,
154485, 153, 123, 154485, 115344, 52345, 0, 39141, 38336, 20086, 1236963, 24662, 1440, 1055, 20, 0, 0, 0, 0, 1, 51556, 1237185, 51895,
154485, 154, 123, 154485, 115344, 52345, 0, 39141, 38336, 20086, 1236963, 24662, 1440, 1055, 20, 0, 0, 0, 0, 1, 51556, 1237185, 53335,
156788, 154, 127, 156788, 117646, 52424, 0, 39142, 38436, 20086, 1236932, 24662, 1440, 1056, 20, 0, 1, 0, 0, 1, 51556, 1237185, 50455,
156788, 155, 127, 156788, 117646, 52424, 0, 39142, 38436, 20086, 1236932, 24662, 1440, 1056, 22, 0, 0, 0, 0, 1, 51556, 1237185, 49015,
156788, 156, 127, 156788, 117646, 52424, 0, 39142, 38436, 20086, 1236932, 24662, 1440, 1056, 22, 0, 0, 0, 0, 1, 51556, 1237185, 50455,
156788, 157, 127, 156788, 117646, 52424, 0, 39142, 38436, 20086, 1236932, 24662, 1440, 1056, 22, 0, 0, 0, 0, 1, 51556, 1237185, 51895,
157790, 158, 127, 156788, 117646, 52424, 0, 39142, 38436, 20086, 1236932, 24662, 1440, 1056, 22, 0, 0, 0, 0, 1, 51556, 1237185, 53335,
159092, 158, 131, 159092, 119948, 52502, 0, 39144, 38524, 20086, 1236868, 24662, 1440, 1057, 22, 0, 1, 0, 0, 1, 51556, 1237185, 50455,
160960, 159, 131, 159092, 119948, 52502, 0, 39144, 38524, 20086, 1236868, 24662, 1440, 1057, 24, 0, 0, 0, 0, 1, 51556, 1237185, 49015,
161396, 159, 135, 161396, 122250, 52580, 0, 39146, 38601, 20086, 1200555, 24662, 1440, 1058, 24, 0, 0, 0, 0, 1, 51556, 1237185, 46135,
163075, 160, 135, 161396, 122250, 52580, 0, 39146, 38601, 20086, 1200555, 24662, 1440, 1058, 26, 0, 0, 0, 0, 1, 51556, 1237185, 44695,
163699, 160, 139, 163699, 123401, 52658, 0, 40298, 38813, 20086, 1236785, 24662, 1440, 1062, 26, 0, 0, 0, 0, 1, 51556, 1237185, 41815,
164852, 160, 141, 164852, 125703, 52697, 0, 39149, 38855, 20086, 1235827, 27586, 1440, 1062, 28, 0, 0, 0, 0, 1, 51556, 1237185, 37495,
165823, 161, 141, 164852, 125703, 52697, 0, 39149, 38855, 20086, 1235827, 27586, 1440, 1062, 30, 0, 0, 0, 0, 1, 51556, 1237185, 36055,
166885, 162, 141, 164852, 125703, 52697, 0, 39149, 38855, 20086, 1235827, 27586, 1440, 1062, 30, 0, 0, 0, 0, 1, 51556, 1237185, 37495,
167154, 162, 143, 167154, 128005, 52775, 0, 39149, 38891, 20086, 1235827, 27586, 1440, 1062, 30, 0, 0, 0, 0, 1, 51556, 1237185, 34615,
169008, 163, 143, 167154, 128005, 52775, 0, 39149, 38891, 20086, 1235827, 27586, 1440, 1062, 32, 0, 0, 0, 0, 1, 51556, 1237185, 33175,
169456, 163, 145, 169456, 130307, 52852, 0, 39149, 38923, 20086, 1201836, 27586, 1440, 1061, 32, 0, 0, 0, 0, 1, 51556, 1237185, 30295,
170640, 163, 147, 170640, 133760, 52892, 0, 36880, 38668, 20086, 1165406, 27586, 1440, 1053, 34, 0, 0, 0, 0, 1, 51556, 1237185, 25920,
173667, 164, 147, 170640, 133760, 26446, 0, 36880, 38668, 20086, 1165406, 27586, 1440, 2106, 37, 0, 0, 0, 0, 1, 26446, 1237185, 23040,
174526, 164, 149, 174526, 152181, 26600, 0, 22345, 36628, 20086, 655893, 27586, 1440, 1983, 37, 0, 0, 0, 0, 1, 26446, 1237185, 20160,
175650, 165, 149, 174526, 152181, 26600, 0, 22345, 36628, 20086, 655893, 27586, 1440, 1983, 37, 0, 0, 0, 0, 1, 26446, 1237185, 21600,
176830, 165, 151, 176830, 154485, 26754, 0, 22345, 34843, 20086, 655859, 27586, 1440, 1876, 37, 0, 0, 0, 0, 1, 26446, 1237185, 18720,
177526, 166, 151, 176830, 154485, 26754, 0, 22345, 34843, 20086, 655859, 27586, 1440, 1876, 37, 0, 0, 0, 0, 1, 26446, 1237185, 20160,
179132, 166, 153, 179132, 154485, 26907, 0, 24647, 33569, 20086, 728622, 27586, 1440, 1797, 37, 0, 0, 0, 0, 1, 26446, 1237185, 17280,
179322, 167, 153, 179132, 154485, 26907, 0, 24647, 33569, 20086, 728622, 27586, 1440, 1797, 37, 0, 0, 0, 0, 1, 26446, 1237185, 18720,
181119, 168, 153, 179132, 154485, 26907, 0, 24647, 33569, 20086, 728622, 27586, 1440, 1797, 37, 0, 0, 0, 0, 1, 26446, 1237185, 20160,
181434, 168, 155, 181434, 156788, 27060, 0, 24646, 32454, 20086, 728603, 27586, 1440, 1728, 37, 0, 0, 0, 0, 1, 26446, 1237185, 17280,
182846, 169, 155, 181434, 156788, 27060, 0, 24646, 32454, 20086, 728603, 27586, 1440, 1728, 37, 0, 0, 0, 0, 1, 26446, 1237185, 18720,
183736, 169, 157, 183736, 157790, 27211, 0, 25946, 31641, 20086, 781362, 27586, 1440, 1675, 37, 0, 0, 0, 0, 1, 26446, 1237185, 15840,
184520, 170, 157, 183736, 157790, 27211, 0, 25946, 31641, 20086, 781362, 27586, 1440, 1675, 37, 0, 0, 0, 0, 1, 26446, 1237185, 17280,
186038, 170, 159, 186038, 163075, 27361, 0, 22963, 30557, 20086, 698567, 27586, 1440, 1609, 37, 0, 0, 0, 0, 1, 26446, 1237185, 14400,
186128, 171, 159, 186038, 163075, 27361, 0, 22963, 30557, 20086, 698567, 27586, 1440, 1609, 37, 0, 0, 0, 0, 1, 26446, 1237185, 15840,
187737, 172, 159, 186038, 163075, 27361, 0, 22963, 30557, 20086, 698567, 27586, 1440, 1609, 37, 0, 0, 0, 0, 1, 26446, 1237185, 17280,
189345, 173, 159, 186038, 163075, 27361, 0, 22963, 30557, 20086, 698567, 27586, 1440, 1609, 37, 0, 0, 0, 0, 1, 26446, 1237185, 18720,
190953, 174, 159, 186038, 163075, 27361, 0, 22963, 30557, 20086, 698567, 27586, 1440, 1609, 37, 0, 0, 0, 0, 1, 26446, 1237185, 20160,
192210, 174, 162, 192210, 169008, 27586, 0, 21194, 29387, 20086, 626076, 27586, 1440, 1535, 37, 0, 0, 0, 0, 1, 26446, 1237185, 15840,
192487, 175, 162, 192210, 169008, 27586, 0, 21194, 29387, 20086, 626076, 27586, 1440, 1535, 37, 0, 0, 0, 0, 1, 26446, 1237185, 17280,
194021, 176, 162, 192210, 169008, 27586, 0, 21194, 29387, 20086, 626076, 27586, 1440, 1535, 37, 0, 0, 0, 0, 1, 26446, 1237185, 18720,
195555, 177, 162, 192210, 169008, 27586, 0, 21194, 29387, 20086, 626076, 27586, 1440, 1535, 37, 0, 0, 0, 0, 1, 26446, 1237185, 20160,
197089, 178, 162, 192210, 169008, 27586, 0, 21194, 29387, 20086, 626076, 27586, 1440, 1535, 37, 0, 0, 0, 0, 1, 26446, 1237185, 21600,
198623, 179, 162, 192210, 169008, 27586, 0, 21194, 29387, 20086, 626076, 27586, 1440, 1535, 37, 0, 0, 0, 0, 1, 26446, 1237185, 23040,
199882, 179, 165, 199882, 177526, 27808, 0, 21196, 28364, 20086, 864827, 18469, 1440, 1469, 37, 0, 0, 0, 0, 1, 26446, 1237185, 18720,
200092, 180, 165, 199882, 177526, 27808, 0, 21196, 28364, 20086, 864827, 18469, 1440, 1469, 37, 0, 0, 0, 0, 1, 26446, 1237185, 20160,
201561, 181, 165, 199882, 177526, 27808, 0, 21196, 28364, 20086, 864827, 18469, 1440, 1469, 37, 0, 0, 0, 0, 1, 26446, 1237185, 21600,
203030, 182, 165, 199882, 177526, 27808, 0, 21196, 28364, 20086, 864827, 18469, 1440, 1469, 37, 0, 0, 0, 0, 1, 26446, 1237185, 23040,
204498, 183, 165, 199882, 177526, 27808, 0, 21196, 28364, 20086, 864827, 18469, 1440, 1469, 37, 0, 0, 0, 0, 1, 26446, 1237185, 24480,
205537, 183, 168, 205537, 182846, 28029, 0, 21195, 27468, 20086, 710415, 18469, 1440, 1412, 37, 0, 0, 0, 0, 1, 26446, 1237185, 20160,
205909, 184, 168, 205537, 182846, 28029, 0, 21195, 27468, 20086, 710415, 18469, 1440, 1412, 37, 0, 0, 0, 0, 1, 26446, 1237185, 21600,
207321, 185, 168, 205537, 182846, 28029, 0, 21195, 27468, 20086, 710415, 18469, 1440, 1412, 37, 0, 0, 0, 0, 1, 26446, 1237185, 23040,
208732, 186, 168, 205537, 182846, 28029, 0, 21195, 27468, 20086, 710415, 18469, 1440, 1412, 37, 0, 0, 0, 0, 1, 26446, 1237185, 24480,
210143, 187, 168, 205537, 182846, 28029, 0, 21195, 27468, 20086, 710415, 18469, 1440, 1412, 37, 0, 0, 0, 0, 1, 26446, 1237185, 25920,
210735, 187, 172, 210735, 189345, 28320, 0, 21198, 26685, 20086, 704682, 18469, 1440, 1357, 37, 0, 0, 0, 0, 1, 26446, 1237185, 20160,
211500, 188, 172, 210735, 189345, 28320, 0, 21198, 26685, 20086, 704682, 18469, 1440, 1357, 37, 0, 0, 0, 0, 1, 26446, 1237185, 21600,
212857, 189, 172, 210735, 189345, 28320, 0, 21198, 26685, 20086, 704682, 18469, 1440, 1357, 37, 0, 0, 0, 0, 1, 26446, 1237185, 23040,
214214, 190, 172, 210735, 189345, 28320, 0, 21198, 26685, 20086, 704682, 18469, 1440, 1357, 37, 0, 0, 0, 0, 1, 26446, 1237185, 24480,
215570, 191, 172, 210735, 189345, 28320, 0, 21198, 26685, 20086, 704682, 18469, 1440, 1357, 37, 0, 0, 0, 0, 1, 26446, 1237185, 25920,
216927, 192, 172, 210735, 189345, 28320, 0, 21198, 26685, 20086, 704682, 18469, 1440, 1357, 37, 0, 0, 0, 0, 1, 26446, 1237185, 27360,
217168, 192, 176, 217168, 195555, 28609, 0, 21197, 25999, 20086, 750969, 18469, 1440, 1309, 37, 0, 0, 0, 0, 1, 26446, 1237185, 21600,
218236, 193, 176, 217168, 195555, 28609, 0, 21197, 25999, 20086, 750969, 18469, 1440, 1309, 37, 0, 0, 0, 0, 1, 26446, 1237185, 23040,
219545, 194, 176, 217168, 195555, 28609, 0, 21197, 25999, 20086, 750969, 18469, 1440, 1309, 37, 0, 0, 0, 0, 1, 26446, 1237185, 24480,
220853, 195, 176, 217168, 195555, 28609, 0, 21197, 25999, 20086, 750969, 18469, 1440, 1309, 37, 0, 0, 0, 0, 1, 26446, 1237185, 25920,
222162, 196, 176, 217168, 195555, 28609, 0, 21197, 25999, 20086, 750969, 18469, 1440, 1309, 37, 0, 0, 0, 0, 1, 26446, 1237185, 27360,
223304, 196, 180, 223304, 201561, 28894, 0, 21199, 25399, 20086, 888703, 18469, 1440, 1266, 37, 0, 0, 0, 0, 1, 26446, 1237185, 21600,
223428, 197, 180, 223304, 201561, 28894, 0, 21199, 25399, 20086, 888703, 18469, 1440, 1266, 37, 0, 0, 0, 0, 1, 26446, 1237185, 23040,
224694, 198, 180, 223304, 201561, 28894, 0, 21199, 25399, 20086, 888703, 18469, 1440, 1266, 37, 0, 0, 0, 0, 1, 26446, 1237185, 24480,
225959, 199, 180, 223304, 201561, 28894, 0, 21199, 25399, 20086, 888703, 18469, 1440, 1266, 37, 0, 0, 0, 0, 1, 26446, 1237185, 25920,
227225, 200, 180, 223304, 201561, 28894, 0, 21199, 25399, 20086, 888703, 18469, 1440, 1266, 37, 0, 0, 0, 0, 1, 26446, 1237185, 27360,
228491, 201, 180, 223304, 201561, 28894, 0, 21199, 25399, 20086, 888703, 18469, 1440, 1266, 37, 0, 0, 0, 0, 1, 26446, 1237185, 28800,
229245, 201, 184, 229245, 207321, 29177, 0, 21196, 24874, 20086, 930909, 9365, 1440, 1228, 37, 0, 0, 0, 0, 1, 26446, 1237185, 23040,
229719, 202, 184, 229245, 207321, 29177, 0, 21196, 24874, 20086, 930909, 9365, 1440, 1228, 37, 0, 0, 0, 0, 1, 26446, 1237185, 24480,
230946, 203, 184, 229245, 207321, 29177, 0, 21196, 24874, 20086, 930909, 9365, 1440, 1228, 37, 0, 0, 0, 0, 1, 26446, 1237185, 25920,
232174, 204, 184, 229245, 207321, 29177, 0, 21196, 24874, 20086, 930909, 9365, 1440, 1228, 37, 0, 0, 0, 0, 1, 26446, 1237185, 27360,
233401, 205, 184, 229245, 207321, 29177, 0, 21196, 24874, 20086, 930909, 9365, 1440, 1228, 37, 0, 0, 0, 0, 1, 26446, 1237185, 28800,
234629, 206, 184, 229245, 207321, 29177, 0, 21196, 24874, 20086, 930909, 9365, 1440, 1228, 37, 0, 0, 0, 0, 1, 26446, 1237185, 30240,
234947, 206, 188, 234947, 212857, 29457, 0, 21194, 24414, 20086, 941020, 9365, 1440, 1194, 37, 0, 0, 0, 0, 1, 26446, 1237185, 24480,
235823, 207, 188, 234947, 212857, 29457, 0, 21194, 24414, 20086, 941020, 9365, 1440, 1194, 37, 0, 0, 0, 0, 1, 26446, 1237185, 25920,
237016, 208, 188, 234947, 212857, 29457, 0, 21194, 24414, 20086, 941020, 9365, 1440, 1194, 37, 0, 0, 0, 0, 1, 26446, 1237185, 27360,
238210, 209, 188, 234947, 212857, 29457, 0, 21194, 24414, 20086, 941020, 9365, 1440, 1194, 37, 0, 0, 0, 0, 1, 26446, 1237185, 28800,
239403, 210, 188, 234947, 212857, 29457, 0, 21194, 24414, 20086, 941020, 9365, 1440, 1194, 37, 0, 0, 0, 0, 1, 26446, 1237185, 30240,
240429, 210, 192, 240429, 218236, 29735, 0, 21201, 24013, 20086, 979493, 9365, 1440, 1163, 37, 0, 0, 0, 0, 1, 26446, 1237185, 24480,
240566, 211, 192, 240429, 218236, 29735, 0, 21201, 24013, 20086, 979493, 9365, 1440, 1163, 37, 0, 0, 0, 0, 1, 26446, 1237185, 25920,
241729, 212, 192, 240429, 218236, 29735, 0, 21201, 24013, 20086, 979493, 9365, 1440, 1163, 37, 0, 0, 0, 0, 1, 26446, 1237185, 27360,
242892, 213, 192, 240429, 218236, 29735, 0, 21201, 24013, 20086, 979493, 9365, 1440, 1163, 37, 0, 0, 0, 0, 1, 26446, 1237185, 28800,
244055, 214, 192, 240429, 218236, 29735, 0, 21201, 24013, 20086, 979493, 9365, 1440, 1163, 37, 0, 0, 0, 0, 1, 26446, 1237185, 30240,
245760, 214, 196, 245760, 223428, 30010, 0, 21196, 23661, 20086, 1014606, 9365, 1440, 1136, 37, 0, 1, 0, 0, 1, 26446, 1237185, 24480,
245760, 215, 196, 245760, 223428, 30010, 0, 21196, 23661, 20086, 1014606, 9365, 1440, 1136, 37, 0, 0, 0, 0, 1, 26446, 1237185, 25920,
246325, 216, 196, 245760, 223428, 30010, 0, 21196, 23661, 20086, 1014606, 9365, 1440, 1136, 37, 0, 0, 0, 0, 1, 26446, 1237185, 27360,
247461, 217, 196, 245760, 223428, 30010, 0, 21196, 23661, 20086, 1014606, 9365, 1440, 1136, 37, 0, 0, 0, 0, 1, 26446, 1237185, 28800,
248596, 218, 196, 245760, 223428, 30010, 0, 21196, 23661, 20086, 1014606, 9365, 1440, 1136, 37, 0, 0, 0, 0, 1, 26446, 1237185, 30240,
250909, 218, 200, 250909, 228491, 30282, 0, 21194, 23353, 20086, 1031697, 9365, 1440, 1111, 37, 0, 1, 0, 0, 1, 26446, 1237185, 24480,
250909, 219, 200, 250909, 228491, 30282, 0, 21194, 23353, 20086, 1031697, 9365, 1440, 1111, 37, 0, 0, 0, 0, 1, 26446, 1237185, 25920,
250909, 220, 200, 250909, 228491, 30282, 0, 21194, 23353, 20086, 1031697, 9365, 1440, 1111, 37, 0, 0, 0, 0, 1, 26446, 1237185, 27360,
251927, 221, 200, 250909, 228491, 30282, 0, 21194, 23353, 20086, 1031697, 9365, 1440, 1111, 37, 0, 0, 0, 0, 1, 26446, 1237185, 28800,
253038, 222, 200, 250909, 228491, 30282, 0, 21194, 23353, 20086, 1031697, 9365, 1440, 1111, 37, 0, 0, 0, 0, 1, 26446, 1237185, 30240,
254148, 223, 200, 250909, 228491, 30282, 0, 21194, 23353, 20086, 1031697, 9365, 1440, 1111, 37, 0, 0, 0, 0, 1, 26446, 1237185, 31680,
255934, 223, 205, 255934, 234629, 30619, 0, 21201, 23084, 20086, 1095063, 10303, 1440, 1086, 37, 0, 1, 0, 0, 1, 26446, 1237185, 24480,
255934, 224, 205, 255934, 234629, 30619, 0, 21201, 23084, 20086, 1095063, 10303, 1440, 1086, 37, 0, 0, 0, 0, 1, 26446, 1237185, 25920,
256320, 225, 205, 255934, 234629, 30619, 0, 21201, 23084, 20086, 1095063, 10303, 1440, 1086, 37, 0, 0, 0, 0, 1, 26446, 1237185, 27360,
257405, 226, 205, 255934, 234629, 30619, 0, 21201, 23084, 20086, 1095063, 10303, 1440, 1086, 37, 0, 0, 0, 0, 1, 26446, 1237185, 28800,
258491, 227, 205, 255934, 234629, 30619, 0, 21201, 23084, 20086, 1095063, 10303, 1440, 1086, 37, 0, 0, 0, 0, 1, 26446, 1237185, 30240,
259577, 228, 205, 255934, 234629, 30619, 0, 21201, 23084, 20086, 1095063, 10303, 1440, 1086, 37, 0, 0, 0, 0, 1, 26446, 1237185, 31680,
262038, 228, 210, 262038, 240566, 30952, 0, 21200, 22849, 20086, 1147872, 10303, 1440, 1064, 37, 0, 1, 0, 0, 1, 26446, 1237185, 24480,
262038, 229, 210, 262038, 240566, 30952, 0, 21200, 22849, 20086, 1147872, 10303, 1440, 1064, 37, 0, 0, 0, 0, 1, 26446, 1237185, 25920,
262038, 230, 210, 262038, 240566, 30952, 0, 21200, 22849, 20086, 1147872, 10303, 1440, 1064, 37, 0, 0, 0, 0, 1, 26446, 1237185, 27360,
262766, 231, 210, 262038, 240566, 30952, 0, 21200, 22849, 20086, 1147872, 10303, 1440, 1064, 37, 0, 0, 0, 0, 1, 26446, 1237185, 28800,
263829, 232, 210, 262038, 240566, 30952, 0, 21200, 22849, 20086, 1147872, 10303, 1440, 1064, 37, 0, 0, 0, 0, 1, 26446, 1237185, 30240,
264892, 233, 210, 262038, 240566, 30952, 0, 21200, 22849, 20086, 1147872, 10303, 1440, 1064, 37, 0, 0, 0, 0, 1, 26446, 1237185, 31680,
267944, 233, 214, 267944, 245760, 31217, 0, 21200, 22643, 20086, 1147770, 10303, 1440, 1045, 37, 0, 1, 0, 0, 1, 26446, 1237185, 25920,
267944, 234, 214, 267944, 245760, 31217, 0, 21200, 22643, 20086, 1147770, 10303, 1440, 1045, 37, 0, 0, 0, 0, 1, 26446, 1237185, 27360,
267944, 235, 214, 267944, 245760, 31217, 0, 21200, 22643, 20086, 1147770, 10303, 1440, 1045, 37, 0, 0, 0, 0, 1, 26446, 1237185, 28800,
268025, 236, 214, 267944, 245760, 31217, 0, 21200, 22643, 20086, 1147770, 10303, 1440, 1045, 37, 0, 0, 0, 0, 1, 26446, 1237185, 30240,
269070, 237, 214, 267944, 245760, 31217, 0, 21200, 22643, 20086, 1147770, 10303, 1440, 1045, 37, 0, 0, 0, 0, 1, 26446, 1237185, 31680,
273126, 237, 218, 273126, 250909, 31479, 0, 21201, 22463, 20086, 1143366, 10303, 1440, 1028, 37, 0, 1, 0, 0, 1, 26446, 1237185, 25920,
273126, 238, 218, 273126, 250909, 31479, 0, 21201, 22463, 20086, 1143366, 10303, 1440, 1028, 37, 0, 0, 0, 0, 1, 26446, 1237185, 27360,
273126, 239, 218, 273126, 250909, 31479, 0, 21201, 22463, 20086, 1143366, 10303, 1440, 1028, 37, 0, 0, 0, 0, 1, 26446, 1237185, 28800,
273126, 240, 218, 273126, 250909, 31479, 0, 21201, 22463, 20086, 1143366, 10303, 1440, 1028, 37, 0, 0, 0, 0, 1, 26446, 1237185, 30240,
273180, 241, 218, 273126, 250909, 31479, 0, 21201, 22463, 20086, 1143366, 10303, 1440, 1028, 37, 0, 0, 0, 0, 1, 26446, 1237185, 31680,
278275, 241, 223, 278275, 255934, 31803, 0, 21925, 22396, 20086, 1147307, 10303, 1440, 1015, 37, 0, 1, 0, 0, 1, 26446, 1382792, 24480,
278275, 242, 223, 278275, 255934, 31803, 0, 21925, 22396, 20086, 1147307, 10303, 1440, 1015, 37, 0, 0, 0, 0, 1, 26446, 1382792, 25920,
278275, 243, 223, 278275, 255934, 31803, 0, 21925, 22396, 20086, 1147307, 10303, 1440, 1015, 37, 0, 0, 0, 0, 1, 26446, 1382792, 27360,
278275, 244, 223, 278275, 255934, 31803, 0, 21925, 22396, 20086, 1147307, 10303, 1440, 1015, 37, 0, 0, 0, 0, 1, 26446, 1382792, 28800,
278275, 245, 223, 278275, 255934, 31803, 0, 21925, 22396, 20086, 1147307, 10303, 1440, 1015, 37, 0, 0, 0, 0, 1, 26446, 1382792, 30240,
278275, 246, 223, 278275, 255934, 31803, 0, 21925, 22396, 20086, 1147307, 10303, 1440, 1015, 37, 0, 0, 0, 0, 1, 26446, 1382792, 31680,
279264, 247, 223, 278275, 255934, 31803, 0, 21925, 22396, 20086, 1147307, 10303, 1440, 1015, 37, 0, 0, 0, 0, 1, 26446, 1382792, 33120,
