time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
149095, 151, 115, 149095, 109957, 42374, 0, 39138, 38395, 21044, 1237058, 23892, 1440, 1305, 4, 0, 1, 0, 0, 
149470, 152, 115, 149095, 109957, 42374, 0, 39138, 38395, 21044, 1237058, 23892, 1440, 1305, 5, 0, 1, 0, 0, 
149470, 153, 115, 149095, 109957, 42374, 0, 39138, 38395, 21044, 1237058, 23892, 1440, 1305, 6, 0, 0, 0, 0, 
151397, 153, 117, 151397, 112259, 42470, 0, 39138, 38487, 21044, 1237058, 23892, 1440, 1305, 6, 0, 1, 0, 0, 
151864, 154, 117, 151397, 112259, 42470, 0, 39138, 38487, 21044, 1237058, 23892, 1440, 1305, 7, 0, 1, 0, 0, 
151864, 155, 117, 151397, 112259, 42470, 0, 39138, 38487, 21044, 1237058, 23892, 1440, 1305, 8, 0, 0, 0, 0, 
153699, 155, 119, 153699, 114561, 42567, 0, 39138, 38568, 21044, 1237058, 23892, 1440, 1305, 8, 0, 1, 0, 0, 
153699, 156, 119, 153699, 114561, 42567, 0, 39138, 38568, 21044, 1237058, 23892, 1440, 1305, 8, 0, 1, 0, 0, 
154247, 157, 119, 153699, 114561, 42567, 0, 39138, 38568, 21044, 1237058, 23892, 1440, 1305, 9, 0, 1, 0, 0, 
154247, 158, 119, 153699, 114561, 42567, 0, 39138, 38568, 21044, 1237058, 23892, 1440, 1305, 10, 0, 0, 0, 0, 
155999, 158, 121, 155999, 116863, 42663, 0, 39136, 38639, 21044, 1237121, 23892, 1440, 1305, 10, 0, 1, 0, 0, 
156620, 159, 121, 155999, 116863, 42663, 0, 39136, 38639, 21044, 1237121, 23892, 1440, 1305, 11, 0, 1, 0, 0, 
156620, 160, 121, 155999, 116863, 42663, 0, 39136, 38639, 21044, 1237121, 23892, 1440, 1305, 12, 0, 0, 0, 0, 
158301, 160, 123, 158301, 119165, 42759, 0, 39136, 38701, 21044, 1237121, 23892, 1440, 1304, 12, 0, 1, 0, 0, 
158984, 161, 123, 158301, 119165, 42759, 0, 39136, 38701, 21044, 1237121, 23892, 1440, 1304, 13, 0, 1, 0, 0, 
158984, 162, 123, 158301, 119165, 42759, 0, 39136, 38701, 21044, 1237121, 23892, 1440, 1304, 14, 0, 0, 0, 0, 
160603, 162, 125, 160603, 121467, 42855, 0, 39136, 38755, 21044, 1237121, 23892, 1440, 1303, 14, 0, 1, 0, 0, 
161340, 163, 125, 160603, 121467, 42855, 0, 39136, 38755, 21044, 1237121, 23892, 1440, 1303, 15, 0, 1, 0, 0, 
161340, 164, 125, 160603, 121467, 42855, 0, 39136, 38755, 21044, 1237121, 23892, 1440, 1303, 16, 0, 0, 0, 0, 
162905, 164, 127, 162905, 123769, 42951, 0, 39136, 38802, 21044, 1237121, 23892, 1440, 1301, 16, 0, 1, 0, 0, 
163689, 165, 127, 162905, 123769, 42951, 0, 39136, 38802, 21044, 1237121, 23892, 1440, 1301, 17, 0, 1, 0, 0, 
163689, 166, 127, 162905, 123769, 42951, 0, 39136, 38802, 21044, 1237121, 23892, 1440, 1301, 18, 0, 0, 0, 0, 
165207, 166, 129, 165207, 126071, 43046, 0, 39136, 38843, 21044, 1237121, 23892, 1440, 1300, 18, 0, 1, 0, 0, 
166032, 167, 129, 165207, 126071, 43046, 0, 39136, 38843, 21044, 1237121, 23892, 1440, 1300, 19, 0, 1, 0, 0, 
167509, 167, 131, 167509, 128373, 43141, 0, 39136, 38879, 21044, 1237121, 23892, 1440, 1298, 19, 0, 1, 0, 0, 
168370, 168, 131, 167509, 128373, 43141, 0, 39136, 38879, 21044, 1237121, 23892, 1440, 1298, 20, 0, 1, 0, 0, 
168370, 169, 131, 167509, 128373, 43141, 0, 39136, 38879, 21044, 1237121, 23892, 1440, 1298, 21, 0, 0, 0, 0, 
169811, 169, 133, 169811, 130675, 43236, 0, 39136, 38911, 21044, 1237121, 23892, 1440, 1296, 21, 0, 1, 0, 0, 
170704, 170, 133, 169811, 130675, 43236, 0, 39136, 38911, 21044, 1237121, 23892, 1440, 1296, 22, 0, 1, 0, 0, 
170704, 171, 133, 169811, 130675, 43236, 0, 39136, 38911, 21044, 1237121, 23892, 1440, 1296, 23, 0, 0, 0, 0, 
172113, 171, 135, 172113, 132977, 43331, 0, 39136, 38939, 21044, 1237121, 23892, 1440, 1295, 23, 0, 1, 0, 0, 
172113, 172, 135, 172113, 132977, 43331, 0, 39136, 38939, 21044, 1237121, 23892, 1440, 1295, 23, 0, 1, 0, 0, 
174413, 172, 137, 174413, 135279, 43426, 0, 39134, 38963, 21044, 1237185, 23892, 1440, 1293, 23, 0, 1, 0, 0, 
175360, 173, 137, 174413, 135279, 43426, 0, 39134, 38963, 21044, 1237185, 23892, 1440, 1293, 24, 0, 1, 0, 0, 
176715, 173, 139, 176715, 137581, 43520, 0, 39134, 38984, 21044, 1237185, 24812, 1440, 1290, 24, 0, 1, 0, 0, 
179017, 173, 141, 179017, 139883, 43614, 0, 39134, 39002, 21044, 1237185, 24812, 1440, 1288, 24, 0, 1, 0, 0, 
179017, 174, 141, 179017, 139883, 43614, 0, 39134, 39002, 21044, 1237185, 24812, 1440, 1288, 24, 0, 0, 0, 0, 
179017, 175, 141, 179017, 139883, 43614, 0, 39134, 39002, 21044, 1237185, 24812, 1440, 1288, 24, 0, 0, 0, 0, 
181319, 175, 143, 181319, 142187, 43708, 0, 39132, 39018, 21044, 1237121, 24812, 1440, 1286, 24, 0, 1, 0, 0, 
181319, 176, 143, 181319, 142187, 43708, 0, 39132, 39018, 21044, 1237121, 24812, 1440, 1286, 24, 0, 0, 0, 0, 
181319, 177, 143, 181319, 142187, 43708, 0, 39132, 39018, 21044, 1237121, 24812, 1440, 1286, 24, 0, 0, 0, 0, 
183621, 177, 145, 183621, 144489, 43802, 0, 39132, 39032, 21044, 1237121, 24812, 1440, 1284, 24, 0, 1, 0, 0, 
183621, 178, 145, 183621, 144489, 43802, 0, 39132, 39032, 21044, 1237121, 24812, 1440, 1284, 24, 0, 0, 0, 0, 
183621, 179, 145, 183621, 144489, 43802, 0, 39132, 39032, 21044, 1237121, 24812, 1440, 1284, 24, 0, 0, 0, 0, 
185923, 179, 149, 185923, 147062, 43896, 0, 38861, 39011, 21044, 1228614, 24812, 1440, 1280, 24, 0, 1, 0, 0, 
185923, 180, 149, 185923, 147062, 43896, 0, 38861, 39011, 21044, 1228614, 24812, 1440, 1280, 24, 0, 0, 0, 0, 
185923, 181, 149, 185923, 147062, 43896, 0, 38861, 39011, 21044, 1228614, 24812, 1440, 1280, 24, 0, 0, 0, 0, 
188225, 181, 151, 188225, 149470, 43989, 0, 38755, 38979, 21044, 1225318, 24812, 1440, 1277, 24, 0, 1, 0, 0, 
188225, 182, 151, 188225, 149470, 43989, 0, 38755, 38979, 21044, 1225318, 24812, 1440, 1277, 24, 0, 0, 0, 0, 
188225, 183, 151, 188225, 149470, 43989, 0, 38755, 38979, 21044, 1225318, 24812, 1440, 1277, 24, 0, 0, 0, 0, 
190527, 183, 153, 190527, 151864, 44082, 0, 38663, 38940, 21044, 1222471, 24812, 1440, 1273, 24, 0, 1, 0, 0, 
190527, 184, 153, 190527, 151864, 44082, 0, 38663, 38940, 21044, 1222471, 24812, 1440, 1273, 24, 0, 0, 0, 0, 
190527, 185, 153, 190527, 151864, 44082, 0, 38663, 38940, 21044, 1222471, 24812, 1440, 1273, 24, 0, 0, 0, 0, 
191703, 185, 155, 191703, 153699, 44129, 0, 38004, 38823, 21044, 1201083, 24812, 1440, 1267, 24, 0, 1, 0, 0, 
191703, 186, 155, 191703, 153699, 44129, 0, 38004, 38823, 21044, 1201083, 24812, 1440, 1267, 24, 0, 0, 0, 0, 
194005, 186, 157, 194005, 154247, 44222, 0, 39758, 38939, 21044, 1236937, 24812, 1440, 1268, 24, 0, 1, 0, 0, 
194005, 187, 157, 194005, 154247, 44222, 0, 39758, 38939, 21044, 1236937, 24812, 1440, 1268, 24, 0, 0, 0, 0, 
194005, 188, 157, 194005, 154247, 44222, 0, 39758, 38939, 21044, 1236937, 24812, 1440, 1268, 24, 0, 0, 0, 0, 
196307, 188, 159, 196307, 156620, 44315, 0, 39687, 39032, 21044, 1236876, 24812, 1440, 1269, 24, 0, 1, 0, 0, 
196307, 189, 159, 196307, 156620, 44315, 0, 39687, 39032, 21044, 1236876, 24812, 1440, 1269, 24, 0, 0, 0, 0, 
196307, 190, 159, 196307, 156620, 44315, 0, 39687, 39032, 21044, 1236876, 24812, 1440, 1269, 24, 0, 0, 0, 0, 
198609, 190, 161, 198609, 158984, 44407, 0, 39625, 39106, 21044, 1236876, 24812, 1440, 1269, 24, 0, 1, 0, 0, 
198609, 191, 161, 198609, 158984, 44407, 0, 39625, 39106, 21044, 1236876, 24812, 1440, 1269, 24, 0, 0, 0, 0, 
198609, 192, 161, 198609, 158984, 44407, 0, 39625, 39106, 21044, 1236876, 24812, 1440, 1269, 24, 0, 0, 0, 0, 
200911, 192, 163, 200911, 161340, 44500, 0, 39571, 39164, 21044, 1236876, 24812, 1440, 1268, 24, 0, 1, 0, 0, 
200911, 193, 163, 200911, 161340, 44500, 0, 39571, 39164, 21044, 1236876, 24812, 1440, 1268, 24, 0, 0, 0, 0, 
200911, 194, 163, 200911, 161340, 44500, 0, 39571, 39164, 21044, 1236876, 24812, 1440, 1268, 24, 0, 0, 0, 0, 
203213, 194, 165, 203213, 163689, 44592, 0, 39524, 39209, 21044, 1236876, 24812, 1440, 1267, 24, 0, 1, 0, 0, 
203213, 195, 165, 203213, 163689, 44592, 0, 39524, 39209, 21044, 1236876, 24812, 1440, 1267, 24, 0, 0, 0, 0, 
203213, 196, 165, 203213, 163689, 44592, 0, 39524, 39209, 21044, 1236876, 24812, 1440, 1267, 24, 0, 0, 0, 0, 
205515, 196, 167, 205515, 168370, 44684, 0, 37145, 38951, 21044, 1175288, 24812, 1440, 1256, 24, 0, 1, 0, 0, 
205515, 197, 167, 205515, 168370, 44684, 0, 37145, 38951, 21044, 1175288, 24812, 1440, 1256, 24, 0, 0, 0, 0, 
205515, 198, 167, 205515, 168370, 44684, 0, 37145, 38951, 21044, 1175288, 24812, 1440, 1256, 24, 0, 0, 0, 0, 
205515, 199, 167, 205515, 168370, 44684, 0, 37145, 38951, 21044, 1175288, 24812, 1440, 1256, 24, 0, 0, 0, 0, 
207817, 199, 169, 207817, 170704, 44775, 0, 37113, 38722, 21044, 1174348, 24812, 1440, 1246, 24, 0, 1, 0, 0, 
207817, 200, 169, 207817, 170704, 44775, 0, 37113, 38722, 21044, 1174348, 24812, 1440, 1246, 24, 0, 0, 0, 0, 
207817, 201, 169, 207817, 170704, 44775, 0, 37113, 38722, 21044, 1174348, 24812, 1440, 1246, 24, 0, 0, 0, 0, 
208993, 201, 171, 208993, 172113, 44822, 0, 36880, 38492, 21044, 1165167, 24812, 1440, 1237, 24, 0, 1, 0, 0, 
208993, 202, 171, 208993, 172113, 44822, 0, 36880, 38492, 21044, 1165167, 24812, 1440, 1237, 24, 0, 0, 0, 0, 
211295, 202, 173, 211295, 179017, 44913, 0, 32278, 37716, 21044, 1019675, 24812, 1440, 1210, 24, 0, 1, 0, 0, 
211295, 203, 173, 211295, 179017, 44913, 0, 32278, 37716, 21044, 1019675, 24812, 1440, 1210, 24, 0, 0, 0, 0, 
211295, 204, 173, 211295, 179017, 44913, 0, 32278, 37716, 21044, 1019675, 24812, 1440, 1210, 24, 0, 0, 0, 0, 
213597, 204, 175, 213597, 181319, 45004, 0, 32278, 37037, 21044, 1019728, 24812, 1440, 1186, 24, 0, 1, 0, 0, 
213597, 205, 175, 213597, 181319, 45004, 0, 32278, 37037, 21044, 1019728, 24812, 1440, 1186, 24, 0, 0, 0, 0, 
213597, 206, 175, 213597, 181319, 45004, 0, 32278, 37037, 21044, 1019728, 24812, 1440, 1186, 24, 0, 0, 0, 0, 
213612, 207, 175, 213597, 181319, 22502, 0, 32278, 37037, 21044, 1019728, 24812, 1440, 2371, 25, 0, 1, 0, 0, 
213612, 208, 175, 213597, 181319, 22502, 0, 32278, 37037, 21044, 1019728, 24812, 1440, 2371, 26, 0, 0, 0, 0, 
215899, 208, 177, 215899, 183621, 22683, 0, 32278, 36443, 21044, 1019728, 25265, 1440, 2314, 26, 0, 1, 0, 0, 
218201, 208, 179, 218201, 185923, 22864, 0, 32278, 35923, 21044, 1026839, 25265, 1440, 2263, 26, 0, 1, 0, 0, 
220503, 208, 181, 220503, 188225, 23043, 0, 32278, 35468, 21044, 1029647, 25265, 1440, 2217, 26, 0, 1, 0, 0, 
225107, 208, 185, 225107, 191703, 23397, 0, 33404, 35210, 21044, 1087043, 25265, 1440, 2168, 26, 0, 1, 0, 0, 
229711, 208, 189, 229711, 196307, 23745, 0, 33404, 34985, 21044, 1040945, 25265, 1440, 2122, 26, 0, 1, 0, 0, 
229711, 209, 189, 229711, 196307, 23745, 0, 33404, 34985, 21044, 1040945, 25265, 1440, 2122, 26, 0, 1, 0, 0, 
234315, 209, 193, 234315, 200911, 24089, 0, 33404, 34788, 21044, 1043996, 25265, 1440, 2080, 26, 0, 1, 0, 0, 
234315, 210, 193, 234315, 200911, 24089, 0, 33404, 34788, 21044, 1043996, 25265, 1440, 2080, 26, 0, 0, 0, 0, 
234315, 211, 193, 234315, 200911, 24089, 0, 33404, 34788, 21044, 1043996, 25265, 1440, 2080, 26, 0, 0, 0, 0, 
234315, 212, 193, 234315, 200911, 24089, 0, 33404, 34788, 21044, 1043996, 25265, 1440, 2080, 26, 0, 0, 0, 0, 
238919, 212, 197, 238919, 205515, 24428, 0, 33404, 34615, 21044, 1112181, 25265, 1440, 2041, 26, 0, 1, 0, 0, 
238919, 213, 197, 238919, 205515, 24428, 0, 33404, 34615, 21044, 1112181, 25265, 1440, 2041, 26, 0, 0, 0, 0, 
238919, 214, 197, 238919, 205515, 24428, 0, 33404, 34615, 21044, 1112181, 25265, 1440, 2041, 26, 0, 0, 0, 0, 
238919, 215, 197, 238919, 205515, 24428, 0, 33404, 34615, 21044, 1112181, 25265, 1440, 2041, 26, 0, 0, 0, 0, 
238919, 216, 197, 238919, 205515, 24428, 0, 33404, 34615, 21044, 1112181, 25265, 1440, 2041, 26, 0, 0, 0, 0, 
243523, 216, 201, 243523, 208993, 24762, 0, 34530, 34605, 21044, 1158351, 25265, 1440, 2013, 26, 0, 1, 0, 0, 
243523, 217, 201, 243523, 208993, 24762, 0, 34530, 34605, 21044, 1158351, 25265, 1440, 2013, 26, 0, 0, 0, 0, 
243523, 218, 201, 243523, 208993, 24762, 0, 34530, 34605, 21044, 1158351, 25265, 1440, 2013, 26, 0, 0, 0, 0, 
243523, 219, 201, 243523, 208993, 24762, 0, 34530, 34605, 21044, 1158351, 25265, 1440, 2013, 26, 0, 0, 0, 0, 
245536, 220, 201, 243523, 208993, 24762, 0, 34530, 34605, 21044, 1158351, 25265, 1440, 2013, 26, 0, 0, 0, 0, 
245536, 221, 201, 243523, 208993, 24762, 0, 34530, 34605, 21044, 1158351, 25265, 1440, 2013, 26, 0, 0, 0, 0, 
248127, 221, 205, 248127, 213597, 25091, 0, 34530, 34596, 21044, 1237185, 25265, 1440, 1986, 26, 0, 1, 0, 0, 
248127, 222, 205, 248127, 213597, 25091, 0, 34530, 34596, 21044, 1237185, 25265, 1440, 1986, 26, 0, 0, 0, 0, 
248127, 223, 205, 248127, 213597, 25091, 0, 34530, 34596, 21044, 1237185, 25265, 1440, 1986, 26, 0, 0, 0, 0, 
250113, 224, 205, 248127, 213597, 25091, 0, 34530, 34596, 21044, 1237185, 25265, 1440, 1986, 26, 0, 0, 0, 0, 
250113, 225, 205, 248127, 213597, 25091, 0, 34530, 34596, 21044, 1237185, 25265, 1440, 1986, 26, 0, 0, 0, 0, 
253313, 225, 208, 253313, 229711, 25255, 0, 20746, 32865, 20746, 767842, 13230, 1440, 1874, 26, 0, 1, 0, 0, 
253313, 226, 208, 253313, 229711, 25255, 0, 20746, 32865, 20746, 767842, 13230, 1440, 1874, 26, 0, 0, 0, 0, 
253313, 227, 208, 253313, 229711, 25255, 0, 20746, 32865, 20746, 767842, 13230, 1440, 1874, 26, 0, 0, 0, 0, 
258499, 227, 211, 258499, 234315, 25498, 0, 23496, 31694, 20746, 725212, 13230, 1440, 1790, 26, 0, 1, 0, 0, 
258499, 228, 211, 258499, 234315, 25498, 0, 23496, 31694, 20746, 725212, 13230, 1440, 1790, 26, 0, 0, 0, 0, 
258499, 229, 211, 258499, 234315, 25498, 0, 23496, 31694, 20746, 725212, 13230, 1440, 1790, 26, 0, 0, 0, 0, 
258499, 230, 211, 258499, 234315, 25498, 0, 23496, 31694, 20746, 725212, 13230, 1440, 1790, 26, 0, 0, 0, 0, 
263566, 230, 215, 263566, 238919, 25818, 0, 24647, 30814, 20746, 725212, 13230, 1440, 1719, 26, 0, 1, 0, 0, 
263566, 231, 215, 263566, 238919, 25818, 0, 24647, 30814, 20746, 725212, 13230, 1440, 1719, 26, 0, 0, 0, 0, 
263566, 232, 215, 263566, 238919, 25818, 0, 24647, 30814, 20746, 725212, 13230, 1440, 1719, 26, 0, 0, 0, 0, 
263566, 233, 215, 263566, 238919, 25818, 0, 24647, 30814, 20746, 725212, 13230, 1440, 1719, 26, 0, 0, 0, 0, 
263566, 234, 215, 263566, 238919, 25818, 0, 24647, 30814, 20746, 725212, 13230, 1440, 1719, 26, 0, 0, 0, 0, 
268170, 234, 219, 268170, 245536, 26135, 0, 22634, 29792, 20746, 662917, 13230, 1440, 1642, 26, 0, 1, 0, 0, 
268170, 235, 219, 268170, 245536, 26135, 0, 22634, 29792, 20746, 662917, 13230, 1440, 1642, 26, 0, 0, 0, 0, 
268170, 236, 219, 268170, 245536, 26135, 0, 22634, 29792, 20746, 662917, 13230, 1440, 1642, 26, 0, 0, 0, 0, 
268170, 237, 219, 268170, 245536, 26135, 0, 22634, 29792, 20746, 662917, 13230, 1440, 1642, 26, 0, 0, 0, 0, 
269812, 238, 219, 268170, 245536, 26135, 0, 22634, 29792, 20746, 662917, 13230, 1440, 1642, 26, 0, 0, 0, 0, 
269812, 239, 219, 268170, 245536, 26135, 0, 22634, 29792, 20746, 662917, 13230, 1440, 1642, 26, 0, 0, 0, 0, 
272774, 239, 223, 272774, 250113, 26447, 0, 22661, 28901, 20746, 663407, 13230, 1440, 1574, 26, 0, 1, 0, 0, 
272774, 240, 223, 272774, 250113, 26447, 0, 22661, 28901, 20746, 663407, 13230, 1440, 1574, 26, 0, 0, 0, 0, 
272774, 241, 223, 272774, 250113, 26447, 0, 22661, 28901, 20746, 663407, 13230, 1440, 1574, 26, 0, 0, 0, 0, 
274348, 242, 223, 272774, 250113, 26447, 0, 22661, 28901, 20746, 663407, 13230, 1440, 1574, 26, 0, 0, 0, 0, 
274348, 243, 223, 272774, 250113, 26447, 0, 22661, 28901, 20746, 663407, 13230, 1440, 1574, 26, 0, 0, 0, 0, 
277960, 243, 226, 277960, 253313, 26679, 0, 22919, 28154, 20746, 1039964, 13230, 1440, 1520, 26, 0, 1, 0, 0, 
277960, 244, 226, 277960, 253313, 26679, 0, 22919, 28154, 20746, 1039964, 13230, 1440, 1520, 26, 0, 0, 0, 0, 
277960, 245, 226, 277960, 253313, 26679, 0, 22919, 28154, 20746, 1039964, 13230, 1440, 1520, 26, 0, 0, 0, 0, 
277960, 246, 226, 277960, 253313, 26679, 0, 22919, 28154, 20746, 1039964, 13230, 1440, 1520, 26, 0, 0, 0, 0, 
283146, 246, 229, 283146, 258499, 26909, 0, 23503, 27573, 20746, 1039964, 11061, 1440, 1476, 26, 0, 1, 0, 0, 
283146, 247, 229, 283146, 258499, 26909, 0, 23503, 27573, 20746, 1039964, 11061, 1440, 1476, 26, 0, 0, 0, 0, 
283146, 248, 229, 283146, 258499, 26909, 0, 23503, 27573, 20746, 1039964, 11061, 1440, 1476, 26, 0, 0, 0, 0, 
283146, 249, 229, 283146, 258499, 26909, 0, 23503, 27573, 20746, 1039964, 11061, 1440, 1476, 26, 0, 0, 0, 0, 
288213, 249, 233, 288213, 263566, 27212, 0, 24647, 27208, 20746, 1039964, 11061, 1440, 1440, 26, 0, 1, 0, 0, 
288213, 250, 233, 288213, 263566, 27212, 0, 24647, 27208, 20746, 1039964, 11061, 1440, 1440, 26, 0, 0, 0, 0, 
288213, 251, 233, 288213, 263566, 27212, 0, 24647, 27208, 20746, 1039964, 11061, 1440, 1440, 26, 0, 0, 0, 0, 
288213, 252, 233, 288213, 263566, 27212, 0, 24647, 27208, 20746, 1039964, 11061, 1440, 1440, 26, 0, 0, 0, 0, 
288213, 253, 233, 288213, 263566, 27212, 0, 24647, 27208, 20746, 1039964, 11061, 1440, 1440, 26, 0, 0, 0, 0, 
292817, 253, 237, 292817, 269812, 27513, 0, 23005, 26683, 20746, 1039964, 11061, 1440, 1397, 26, 0, 1, 0, 0, 
292817, 254, 237, 292817, 269812, 27513, 0, 23005, 26683, 20746, 1039964, 11061, 1440, 1397, 26, 0, 0, 0, 0, 
292817, 255, 237, 292817, 269812, 27513, 0, 23005, 26683, 20746, 1039964, 11061, 1440, 1397, 26, 0, 0, 0, 0, 
292817, 256, 237, 292817, 269812, 27513, 0, 23005, 26683, 20746, 1039964, 11061, 1440, 1397, 26, 0, 0, 0, 0, 
292817, 257, 237, 292817, 269812, 27513, 0, 23005, 26683, 20746, 1039964, 11061, 1440, 1397, 26, 0, 0, 0, 0, 
294214, 258, 237, 292817, 269812, 27513, 0, 23005, 26683, 20746, 1039964, 11061, 1440, 1397, 26, 0, 0, 0, 0, 
297421, 258, 241, 297421, 274348, 27810, 0, 23073, 26232, 20746, 1039964, 11061, 1440, 1359, 26, 0, 1, 0, 0, 
297421, 259, 241, 297421, 274348, 27810, 0, 23073, 26232, 20746, 1039964, 11061, 1440, 1359, 26, 0, 0, 0, 0, 
297421, 260, 241, 297421, 274348, 27810, 0, 23073, 26232, 20746, 1039964, 11061, 1440, 1359, 26, 0, 0, 0, 0, 
297421, 261, 241, 297421, 274348, 27810, 0, 23073, 26232, 20746, 1039964, 11061, 1440, 1359, 26, 0, 0, 0, 0, 
298780, 262, 241, 297421, 274348, 27810, 0, 23073, 26232, 20746, 1039964, 11061, 1440, 1359, 26, 0, 0, 0, 0, 
302025, 262, 245, 302025, 277960, 28103, 0, 24065, 25962, 20746, 1097740, 11061, 1440, 1331, 26, 0, 1, 0, 0, 
302025, 263, 245, 302025, 277960, 28103, 0, 24065, 25962, 20746, 1097740, 11061, 1440, 1331, 26, 0, 0, 0, 0, 
302025, 264, 245, 302025, 277960, 28103, 0, 24065, 25962, 20746, 1097740, 11061, 1440, 1331, 26, 0, 0, 0, 0, 
302025, 265, 245, 302025, 277960, 28103, 0, 24065, 25962, 20746, 1097740, 11061, 1440, 1331, 26, 0, 0, 0, 0, 
303356, 266, 245, 302025, 277960, 28103, 0, 24065, 25962, 20746, 1097740, 11061, 1440, 1331, 26, 0, 0, 0, 0, 
307211, 266, 248, 307211, 283146, 28322, 0, 23497, 25654, 20746, 1097740, 11061, 1440, 1305, 26, 0, 1, 0, 0, 
307211, 267, 248, 307211, 283146, 28322, 0, 23497, 25654, 20746, 1097740, 11061, 1440, 1305, 26, 0, 0, 0, 0, 
307211, 268, 248, 307211, 283146, 28322, 0, 23497, 25654, 20746, 1097740, 11061, 1440, 1305, 26, 0, 0, 0, 0, 
307211, 269, 248, 307211, 283146, 28322, 0, 23497, 25654, 20746, 1097740, 11061, 1440, 1305, 26, 0, 0, 0, 0, 
312397, 269, 251, 312397, 288213, 28538, 0, 23496, 25385, 20746, 1039964, 11281, 1440, 1281, 26, 0, 1, 0, 0, 
312397, 270, 251, 312397, 288213, 28538, 0, 23496, 25385, 20746, 1039964, 11281, 1440, 1281, 26, 0, 0, 0, 0, 
312397, 271, 251, 312397, 288213, 28538, 0, 23496, 25385, 20746, 1039964, 11281, 1440, 1281, 26, 0, 0, 0, 0, 
312397, 272, 251, 312397, 288213, 28538, 0, 23496, 25385, 20746, 1039964, 11281, 1440, 1281, 26, 0, 0, 0, 0, 
316313, 272, 255, 316313, 292817, 28825, 0, 23496, 25149, 20746, 1090909, 11281, 1440, 1257, 26, 0, 1, 0, 0, 
316313, 273, 255, 316313, 292817, 28825, 0, 23496, 25149, 20746, 1090909, 11281, 1440, 1257, 26, 0, 0, 0, 0, 
316313, 274, 255, 316313, 292817, 28825, 0, 23496, 25149, 20746, 1090909, 11281, 1440, 1257, 26, 0, 0, 0, 0, 
316313, 275, 255, 316313, 292817, 28825, 0, 23496, 25149, 20746, 1090909, 11281, 1440, 1257, 26, 0, 0, 0, 0, 
316313, 276, 255, 316313, 292817, 28825, 0, 23496, 25149, 20746, 1090909, 11281, 1440, 1257, 26, 0, 0, 0, 0, 
316313, 277, 255, 316313, 292817, 28825, 0, 23496, 25149, 20746, 1090909, 11281, 1440, 1257, 26, 0, 0, 0, 0, 
320917, 277, 259, 320917, 297421, 29108, 0, 23496, 24943, 20746, 1090909, 11281, 1440, 1234, 26, 0, 1, 0, 0, 
320917, 278, 259, 320917, 297421, 29108, 0, 23496, 24943, 20746, 1090909, 11281, 1440, 1234, 26, 0, 0, 0, 0, 
320917, 279, 259, 320917, 297421, 29108, 0, 23496, 24943, 20746, 1090909, 11281, 1440, 1234, 26, 0, 0, 0, 0, 
320917, 280, 259, 320917, 297421, 29108, 0, 23496, 24943, 20746, 1090909, 11281, 1440, 1234, 26, 0, 0, 0, 0, 
320917, 281, 259, 320917, 297421, 29108, 0, 23496, 24943, 20746, 1090909, 11281, 1440, 1234, 26, 0, 0, 0, 0, 
325521, 281, 263, 325521, 302025, 29389, 0, 23496, 24763, 20746, 1065115, 11281, 1440, 1214, 26, 0, 1, 0, 0, 
325521, 282, 263, 325521, 302025, 29389, 0, 23496, 24763, 20746, 1065115, 11281, 1440, 1214, 26, 0, 0, 0, 0, 
325521, 283, 263, 325521, 302025, 29389, 0, 23496, 24763, 20746, 1065115, 11281, 1440, 1214, 26, 0, 0, 0, 0, 
325521, 284, 263, 325521, 302025, 29389, 0, 23496, 24763, 20746, 1065115, 11281, 1440, 1214, 26, 0, 0, 0, 0, 
325521, 285, 263, 325521, 302025, 29389, 0, 23496, 24763, 20746, 1065115, 11281, 1440, 1214, 26, 0, 0, 0, 0, 
330125, 285, 267, 330125, 307211, 29667, 0, 22914, 24532, 20746, 1124288, 11281, 1440, 1191, 26, 0, 1, 0, 0, 
330125, 286, 267, 330125, 307211, 29667, 0, 22914, 24532, 20746, 1124288, 11281, 1440, 1191, 26, 0, 0, 0, 0, 
330125, 287, 267, 330125, 307211, 29667, 0, 22914, 24532, 20746, 1124288, 11281, 1440, 1191, 26, 0, 0, 0, 0, 
330125, 288, 267, 330125, 307211, 29667, 0, 22914, 24532, 20746, 1124288, 11281, 1440, 1191, 26, 0, 0, 0, 0, 
330125, 289, 267, 330125, 307211, 29667, 0, 22914, 24532, 20746, 1124288, 11281, 1440, 1191, 26, 0, 0, 0, 0, 
335311, 289, 270, 335311, 312397, 29874, 0, 22346, 24259, 20746, 1118756, 11281, 1440, 1170, 26, 0, 1, 0, 0, 
335311, 290, 270, 335311, 312397, 29874, 0, 22346, 24259, 20746, 1118756, 11281, 1440, 1170, 26, 0, 0, 0, 0, 
335311, 291, 270, 335311, 312397, 29874, 0, 22346, 24259, 20746, 1118756, 11281, 1440, 1170, 26, 0, 0, 0, 0, 
335311, 292, 270, 335311, 312397, 29874, 0, 22346, 24259, 20746, 1118756, 11281, 1440, 1170, 26, 0, 0, 0, 0, 
