time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
207544, 184, 166, 207544, 168107, 22830, 39255, 21044, 1440, 2477, 22, 0, 0, 0, 0, 
208722, 184, 168, 208722, 176440, 22921, 38384, 21044, 1440, 2412, 22, 0, 1, 0, 0, 
208722, 185, 168, 208722, 176440, 22921, 38384, 21044, 1440, 2412, 22, 0, 0, 0, 0, 
211024, 185, 170, 211024, 178742, 23099, 37622, 21044, 1440, 2346, 22, 0, 1, 0, 0, 
211024, 186, 170, 211024, 178742, 23099, 37622, 21044, 1440, 2346, 22, 0, 0, 0, 0, 
211024, 187, 170, 211024, 178742, 23099, 37622, 21044, 1440, 2346, 22, 0, 0, 0, 0, 
211024, 188, 170, 211024, 178742, 23099, 37622, 21044, 1440, 2346, 22, 0, 0, 0, 0, 
213326, 188, 172, 213326, 181044, 23277, 36955, 21044, 1440, 2287, 22, 0, 1, 0, 0, 
213326, 189, 172, 213326, 181044, 23277, 36955, 21044, 1440, 2287, 22, 0, 0, 0, 0, 
213326, 190, 172, 213326, 181044, 23277, 36955, 21044, 1440, 2287, 22, 0, 0, 0, 0, 
214086, 191, 172, 213326, 181044, 23277, 36955, 21044, 1440, 2287, 23, 0, 1, 0, 0, 
215628, 191, 174, 215628, 183346, 23452, 36371, 21044, 1440, 2234, 23, 0, 1, 0, 0, 
215628, 192, 174, 215628, 183346, 23452, 36371, 21044, 1440, 2234, 23, 0, 0, 0, 0, 
217862, 193, 174, 215628, 183346, 23452, 36371, 21044, 1440, 2234, 23, 0, 0, 0, 0, 
217930, 193, 176, 217930, 185648, 23627, 35860, 21044, 1440, 2186, 23, 0, 1, 0, 0, 
217930, 194, 176, 217930, 185648, 23627, 35860, 21044, 1440, 2186, 23, 0, 0, 0, 0, 
220116, 195, 176, 217930, 185648, 23627, 35860, 21044, 1440, 2186, 23, 0, 0, 0, 0, 
220232, 195, 178, 220232, 187950, 23800, 35413, 21044, 1440, 2143, 23, 0, 1, 0, 0, 
220232, 196, 178, 220232, 187950, 23800, 35413, 21044, 1440, 2143, 23, 0, 0, 0, 0, 
222375, 197, 178, 220232, 187950, 23800, 35413, 21044, 1440, 2143, 23, 0, 0, 0, 0, 
228738, 197, 182, 228738, 207544, 24059, 33636, 21044, 1440, 2014, 23, 0, 1, 0, 0, 
228738, 198, 182, 228738, 207544, 24059, 33636, 21044, 1440, 2014, 23, 0, 0, 0, 0, 
228738, 199, 182, 228738, 207544, 24059, 33636, 21044, 1440, 2014, 23, 0, 0, 0, 0, 
228738, 200, 182, 228738, 207544, 24059, 33636, 21044, 1440, 2014, 23, 0, 0, 0, 0, 
233369, 200, 186, 233369, 211024, 24398, 32225, 21044, 1440, 1902, 23, 0, 1, 0, 0, 
233369, 201, 186, 233369, 211024, 24398, 32225, 21044, 1440, 1902, 23, 0, 0, 0, 0, 
233369, 202, 186, 233369, 211024, 24398, 32225, 21044, 1440, 1902, 23, 0, 0, 0, 0, 
233369, 203, 186, 233369, 211024, 24398, 32225, 21044, 1440, 1902, 23, 0, 0, 0, 0, 
235271, 204, 186, 233369, 211024, 24398, 32225, 21044, 1440, 1902, 23, 0, 0, 0, 0, 
237973, 204, 190, 237973, 214086, 24733, 31183, 21044, 1440, 1816, 23, 0, 1, 0, 0, 
237973, 205, 190, 237973, 214086, 24733, 31183, 21044, 1440, 1816, 23, 0, 0, 0, 0, 
237973, 206, 190, 237973, 214086, 24733, 31183, 21044, 1440, 1816, 23, 0, 0, 0, 0, 
239789, 207, 190, 237973, 214086, 24733, 31183, 21044, 1440, 1816, 23, 0, 0, 0, 0, 
239789, 208, 190, 237973, 214086, 24733, 31183, 21044, 1440, 1816, 23, 0, 0, 0, 0, 
241605, 209, 190, 237973, 214086, 24733, 31183, 21044, 1440, 1816, 23, 0, 0, 0, 0, 
242577, 209, 194, 242577, 220116, 25062, 30093, 21044, 1440, 1730, 23, 0, 1, 0, 0, 
242577, 210, 194, 242577, 220116, 25062, 30093, 21044, 1440, 1730, 23, 0, 0, 0, 0, 
244307, 211, 194, 242577, 220116, 25062, 30093, 21044, 1440, 1730, 23, 0, 0, 0, 0, 
244307, 212, 194, 242577, 220116, 25062, 30093, 21044, 1440, 1730, 23, 0, 0, 0, 0, 
246037, 213, 194, 242577, 220116, 25062, 30093, 21044, 1440, 1730, 23, 0, 0, 0, 0, 
251083, 213, 198, 251083, 228738, 25388, 29125, 21044, 1440, 1652, 23, 0, 1, 0, 0, 
251083, 214, 198, 251083, 228738, 25388, 29125, 21044, 1440, 1652, 23, 0, 0, 0, 0, 
251083, 215, 198, 251083, 228738, 25388, 29125, 21044, 1440, 1652, 23, 0, 0, 0, 0, 
251083, 216, 198, 251083, 228738, 25388, 29125, 21044, 1440, 1652, 23, 0, 0, 0, 0, 
251083, 217, 198, 251083, 228738, 25388, 29125, 21044, 1440, 1652, 23, 0, 0, 0, 0, 
256865, 217, 202, 256865, 233369, 25710, 28422, 21044, 1440, 1592, 23, 0, 1, 0, 0, 
256865, 218, 202, 256865, 233369, 25710, 28422, 21044, 1440, 1592, 23, 0, 0, 0, 0, 
256865, 219, 202, 256865, 233369, 25710, 28422, 21044, 1440, 1592, 23, 0, 0, 0, 0, 
256865, 220, 202, 256865, 233369, 25710, 28422, 21044, 1440, 1592, 23, 0, 0, 0, 0, 
256865, 221, 202, 256865, 233369, 25710, 28422, 21044, 1440, 1592, 23, 0, 0, 0, 0, 
261469, 221, 206, 261469, 239789, 26027, 27580, 21044, 1440, 1526, 23, 0, 1, 0, 0, 
261469, 222, 206, 261469, 239789, 26027, 27580, 21044, 1440, 1526, 23, 0, 0, 0, 0, 
261469, 223, 206, 261469, 239789, 26027, 27580, 21044, 1440, 1526, 23, 0, 0, 0, 0, 
261469, 224, 206, 261469, 239789, 26027, 27580, 21044, 1440, 1526, 23, 0, 0, 0, 0, 
261469, 225, 206, 261469, 239789, 26027, 27580, 21044, 1440, 1526, 23, 0, 0, 0, 0, 
262995, 226, 206, 261469, 239789, 26027, 27580, 21044, 1440, 1526, 23, 0, 0, 0, 0, 
266073, 226, 210, 266073, 244307, 26341, 26854, 21044, 1440, 1469, 23, 0, 1, 0, 0, 
266073, 227, 210, 266073, 244307, 26341, 26854, 21044, 1440, 1469, 23, 0, 0, 0, 0, 
266073, 228, 210, 266073, 244307, 26341, 26854, 21044, 1440, 1469, 23, 0, 0, 0, 0, 
266073, 229, 210, 266073, 244307, 26341, 26854, 21044, 1440, 1469, 23, 0, 0, 0, 0, 
267542, 230, 210, 266073, 244307, 26341, 26854, 21044, 1440, 1469, 23, 0, 0, 0, 0, 
273428, 230, 214, 273428, 251083, 26651, 26291, 21044, 1440, 1421, 23, 0, 1, 0, 0, 
273428, 231, 214, 273428, 251083, 26651, 26291, 21044, 1440, 1421, 23, 0, 0, 0, 0, 
273428, 232, 214, 273428, 251083, 26651, 26291, 21044, 1440, 1421, 23, 0, 0, 0, 0, 
273428, 233, 214, 273428, 251083, 26651, 26291, 21044, 1440, 1421, 23, 0, 0, 0, 0, 
273428, 234, 214, 273428, 251083, 26651, 26291, 21044, 1440, 1421, 23, 0, 0, 0, 0, 
279210, 234, 218, 279210, 256865, 26957, 25798, 21044, 1440, 1379, 23, 0, 1, 0, 0, 
279210, 235, 218, 279210, 256865, 26957, 25798, 21044, 1440, 1379, 23, 0, 0, 0, 0, 
279210, 236, 218, 279210, 256865, 26957, 25798, 21044, 1440, 1379, 23, 0, 0, 0, 0, 
279210, 237, 218, 279210, 256865, 26957, 25798, 21044, 1440, 1379, 23, 0, 0, 0, 0, 
279210, 238, 218, 279210, 256865, 26957, 25798, 21044, 1440, 1379, 23, 0, 0, 0, 0, 
283814, 238, 222, 283814, 261469, 27260, 25367, 21044, 1440, 1341, 23, 0, 1, 0, 0, 
283814, 239, 222, 283814, 261469, 27260, 25367, 21044, 1440, 1341, 23, 0, 0, 0, 0, 
283814, 240, 222, 283814, 261469, 27260, 25367, 21044, 1440, 1341, 23, 0, 0, 0, 0, 
283814, 241, 222, 283814, 261469, 27260, 25367, 21044, 1440, 1341, 23, 0, 0, 0, 0, 
283814, 242, 222, 283814, 261469, 27260, 25367, 21044, 1440, 1341, 23, 0, 0, 0, 0, 
288418, 242, 226, 288418, 266073, 27560, 24990, 21044, 1440, 1306, 23, 0, 1, 0, 0, 
288418, 243, 226, 288418, 266073, 27560, 24990, 21044, 1440, 1306, 23, 0, 0, 0, 0, 
288418, 244, 226, 288418, 266073, 27560, 24990, 21044, 1440, 1306, 23, 0, 0, 0, 0, 
288418, 245, 226, 288418, 266073, 27560, 24990, 21044, 1440, 1306, 23, 0, 0, 0, 0, 
288418, 246, 226, 288418, 266073, 27560, 24990, 21044, 1440, 1306, 23, 0, 0, 0, 0, 
289724, 247, 226, 288418, 266073, 27560, 24990, 21044, 1440, 1306, 23, 0, 0, 0, 0, 
294622, 247, 230, 294622, 273428, 27856, 24516, 21044, 1440, 1268, 23, 0, 1, 0, 0, 
294622, 248, 230, 294622, 273428, 27856, 24516, 21044, 1440, 1268, 23, 0, 0, 0, 0, 
294622, 249, 230, 294622, 273428, 27856, 24516, 21044, 1440, 1268, 23, 0, 0, 0, 0, 
294622, 250, 230, 294622, 273428, 27856, 24516, 21044, 1440, 1268, 23, 0, 0, 0, 0, 
294622, 251, 230, 294622, 273428, 27856, 24516, 21044, 1440, 1268, 23, 0, 0, 0, 0, 
300404, 251, 234, 300404, 279210, 28150, 24101, 21044, 1440, 1233, 23, 0, 1, 0, 0, 
300404, 252, 234, 300404, 279210, 28150, 24101, 21044, 1440, 1233, 23, 0, 0, 0, 0, 
300404, 253, 234, 300404, 279210, 28150, 24101, 21044, 1440, 1233, 23, 0, 0, 0, 0, 
300404, 254, 234, 300404, 279210, 28150, 24101, 21044, 1440, 1233, 23, 0, 0, 0, 0, 
300404, 255, 234, 300404, 279210, 28150, 24101, 21044, 1440, 1233, 23, 0, 0, 0, 0, 
305008, 255, 238, 305008, 283814, 28440, 23738, 21044, 1440, 1202, 23, 0, 1, 0, 0, 
305008, 256, 238, 305008, 283814, 28440, 23738, 21044, 1440, 1202, 23, 0, 0, 0, 0, 
305008, 257, 238, 305008, 283814, 28440, 23738, 21044, 1440, 1202, 23, 0, 0, 0, 0, 
305008, 258, 238, 305008, 283814, 28440, 23738, 21044, 1440, 1202, 23, 0, 0, 0, 0, 
305008, 259, 238, 305008, 283814, 28440, 23738, 21044, 1440, 1202, 23, 0, 0, 0, 0, 
309612, 259, 242, 309612, 288418, 28727, 23420, 21044, 1440, 1174, 23, 0, 1, 0, 0, 
309612, 260, 242, 309612, 288418, 28727, 23420, 21044, 1440, 1174, 23, 0, 0, 0, 0, 
309612, 261, 242, 309612, 288418, 28727, 23420, 21044, 1440, 1174, 23, 0, 0, 0, 0, 
309612, 262, 242, 309612, 288418, 28727, 23420, 21044, 1440, 1174, 23, 0, 0, 0, 0, 
309612, 263, 242, 309612, 288418, 28727, 23420, 21044, 1440, 1174, 23, 0, 0, 0, 0, 
314216, 263, 246, 314216, 289724, 29012, 23554, 21044, 1440, 1170, 23, 0, 1, 0, 0, 
314216, 264, 246, 314216, 289724, 29012, 23554, 21044, 1440, 1170, 23, 0, 0, 0, 0, 
314216, 265, 246, 314216, 289724, 29012, 23554, 21044, 1440, 1170, 23, 0, 0, 0, 0, 
314216, 266, 246, 314216, 289724, 29012, 23554, 21044, 1440, 1170, 23, 0, 0, 0, 0, 
314216, 267, 246, 314216, 289724, 29012, 23554, 21044, 1440, 1170, 23, 0, 0, 0, 0, 
314216, 268, 246, 314216, 289724, 29012, 23554, 21044, 1440, 1170, 23, 0, 0, 0, 0, 
319269, 268, 250, 319269, 294622, 29293, 23690, 21044, 1440, 1165, 23, 0, 1, 0, 0, 
319269, 269, 250, 319269, 294622, 29293, 23690, 21044, 1440, 1165, 23, 0, 0, 0, 0, 
319269, 270, 250, 319269, 294622, 29293, 23690, 21044, 1440, 1165, 23, 0, 0, 0, 0, 
319269, 271, 250, 319269, 294622, 29293, 23690, 21044, 1440, 1165, 23, 0, 0, 0, 0, 
319269, 272, 250, 319269, 294622, 29293, 23690, 21044, 1440, 1165, 23, 0, 0, 0, 0, 
325051, 272, 254, 325051, 300404, 29572, 23809, 21044, 1440, 1160, 23, 0, 1, 0, 0, 
325051, 273, 254, 325051, 300404, 29572, 23809, 21044, 1440, 1160, 23, 0, 0, 0, 0, 
325051, 274, 254, 325051, 300404, 29572, 23809, 21044, 1440, 1160, 23, 0, 0, 0, 0, 
325051, 275, 254, 325051, 300404, 29572, 23809, 21044, 1440, 1160, 23, 0, 0, 0, 0, 
325051, 276, 254, 325051, 300404, 29572, 23809, 21044, 1440, 1160, 23, 0, 0, 0, 0, 
329655, 276, 258, 329655, 305008, 29849, 23913, 21044, 1440, 1154, 23, 0, 1, 0, 0, 
329655, 277, 258, 329655, 305008, 29849, 23913, 21044, 1440, 1154, 23, 0, 0, 0, 0, 
329655, 278, 258, 329655, 305008, 29849, 23913, 21044, 1440, 1154, 23, 0, 0, 0, 0, 
329655, 279, 258, 329655, 305008, 29849, 23913, 21044, 1440, 1154, 23, 0, 0, 0, 0, 
329655, 280, 258, 329655, 305008, 29849, 23913, 21044, 1440, 1154, 23, 0, 0, 0, 0, 
334259, 280, 262, 334259, 309612, 30123, 24004, 21044, 1440, 1148, 23, 0, 1, 0, 0, 
334259, 281, 262, 334259, 309612, 30123, 24004, 21044, 1440, 1148, 23, 0, 0, 0, 0, 
334259, 282, 262, 334259, 309612, 30123, 24004, 21044, 1440, 1148, 23, 0, 0, 0, 0, 
334259, 283, 262, 334259, 309612, 30123, 24004, 21044, 1440, 1148, 23, 0, 0, 0, 0, 
334259, 284, 262, 334259, 309612, 30123, 24004, 21044, 1440, 1148, 23, 0, 0, 0, 0, 
338863, 284, 266, 338863, 314216, 30394, 24084, 21044, 1440, 1142, 23, 0, 1, 0, 0, 
338863, 285, 266, 338863, 314216, 30394, 24084, 21044, 1440, 1142, 23, 0, 0, 0, 0, 
338863, 286, 266, 338863, 314216, 30394, 24084, 21044, 1440, 1142, 23, 0, 0, 0, 0, 
338863, 287, 266, 338863, 314216, 30394, 24084, 21044, 1440, 1142, 23, 0, 0, 0, 0, 
338863, 288, 266, 338863, 314216, 30394, 24084, 21044, 1440, 1142, 23, 0, 0, 0, 0, 
338863, 289, 266, 338863, 314216, 30394, 24084, 21044, 1440, 1142, 23, 0, 0, 0, 0, 
343467, 289, 270, 343467, 319269, 30663, 24098, 21044, 1440, 1132, 23, 0, 1, 0, 0, 
343467, 290, 270, 343467, 319269, 30663, 24098, 21044, 1440, 1132, 23, 0, 0, 0, 0, 
343467, 291, 270, 343467, 319269, 30663, 24098, 21044, 1440, 1132, 23, 0, 0, 0, 0, 
343467, 292, 270, 343467, 319269, 30663, 24098, 21044, 1440, 1132, 23, 0, 0, 0, 0, 
343467, 293, 270, 343467, 319269, 30663, 24098, 21044, 1440, 1132, 23, 0, 0, 0, 0, 
348547, 293, 274, 348547, 325051, 30930, 24023, 21044, 1440, 1119, 23, 0, 1, 0, 0, 
348547, 294, 274, 348547, 325051, 30930, 24023, 21044, 1440, 1119, 23, 0, 0, 0, 0, 
348547, 295, 274, 348547, 325051, 30930, 24023, 21044, 1440, 1119, 23, 0, 0, 0, 0, 
348547, 296, 274, 348547, 325051, 30930, 24023, 21044, 1440, 1119, 23, 0, 0, 0, 0, 
348547, 297, 274, 348547, 325051, 30930, 24023, 21044, 1440, 1119, 23, 0, 0, 0, 0, 
353151, 297, 278, 353151, 329655, 31194, 23958, 21044, 1440, 1106, 23, 0, 1, 0, 0, 
353151, 298, 278, 353151, 329655, 31194, 23958, 21044, 1440, 1106, 23, 0, 0, 0, 0, 
353151, 299, 278, 353151, 329655, 31194, 23958, 21044, 1440, 1106, 23, 0, 0, 0, 0, 
353151, 300, 278, 353151, 329655, 31194, 23958, 21044, 1440, 1106, 23, 0, 0, 0, 0, 
353151, 301, 278, 353151, 329655, 31194, 23958, 21044, 1440, 1106, 23, 0, 0, 0, 0, 
357755, 301, 282, 357755, 334259, 31456, 23901, 21044, 1440, 1095, 23, 0, 1, 0, 0, 
357755, 302, 282, 357755, 334259, 31456, 23901, 21044, 1440, 1095, 23, 0, 0, 0, 0, 
357755, 303, 282, 357755, 334259, 31456, 23901, 21044, 1440, 1095, 23, 0, 0, 0, 0, 
357755, 304, 282, 357755, 334259, 31456, 23901, 21044, 1440, 1095, 23, 0, 0, 0, 0, 
357755, 305, 282, 357755, 334259, 31456, 23901, 21044, 1440, 1095, 23, 0, 0, 0, 0, 
362359, 305, 286, 362359, 338863, 31716, 23851, 21044, 1440, 1083, 23, 0, 1, 0, 0, 
362359, 306, 286, 362359, 338863, 31716, 23851, 21044, 1440, 1083, 23, 0, 0, 0, 0, 
362359, 307, 286, 362359, 338863, 31716, 23851, 21044, 1440, 1083, 23, 0, 0, 0, 0, 
362359, 308, 286, 362359, 338863, 31716, 23851, 21044, 1440, 1083, 23, 0, 0, 0, 0, 
362359, 309, 286, 362359, 338863, 31716, 23851, 21044, 1440, 1083, 23, 0, 0, 0, 0, 
362359, 310, 286, 362359, 338863, 31716, 23851, 21044, 1440, 1083, 23, 0, 0, 0, 0, 
366963, 310, 290, 366963, 343467, 31974, 23807, 21044, 1440, 1073, 23, 0, 1, 0, 0, 
366963, 311, 290, 366963, 343467, 31974, 23807, 21044, 1440, 1073, 23, 0, 0, 0, 0, 
366963, 312, 290, 366963, 343467, 31974, 23807, 21044, 1440, 1073, 23, 0, 0, 0, 0, 
366963, 313, 290, 366963, 343467, 31974, 23807, 21044, 1440, 1073, 23, 0, 0, 0, 0, 
366963, 314, 290, 366963, 343467, 31974, 23807, 21044, 1440, 1073, 23, 0, 0, 0, 0, 
371567, 314, 294, 371567, 348547, 32230, 23709, 21044, 1440, 1060, 23, 0, 1, 0, 0, 
371567, 315, 294, 371567, 348547, 32230, 23709, 21044, 1440, 1060, 23, 0, 0, 0, 0, 
371567, 316, 294, 371567, 348547, 32230, 23709, 21044, 1440, 1060, 23, 0, 0, 0, 0, 
371567, 317, 294, 371567, 348547, 32230, 23709, 21044, 1440, 1060, 23, 0, 0, 0, 0, 
371567, 318, 294, 371567, 348547, 32230, 23709, 21044, 1440, 1060, 23, 0, 0, 0, 0, 
376171, 318, 298, 376171, 353151, 32483, 23623, 21044, 1440, 1048, 23, 0, 1, 0, 0, 
376171, 319, 298, 376171, 353151, 32483, 23623, 21044, 1440, 1048, 23, 0, 0, 0, 0, 
376171, 320, 298, 376171, 353151, 32483, 23623, 21044, 1440, 1048, 23, 0, 0, 0, 0, 
376171, 321, 298, 376171, 353151, 32483, 23623, 21044, 1440, 1048, 23, 0, 0, 0, 0, 
376171, 322, 298, 376171, 353151, 32483, 23623, 21044, 1440, 1048, 23, 0, 0, 0, 0, 
380775, 322, 302, 380775, 357755, 32735, 23548, 21044, 1440, 1036, 23, 0, 1, 0, 0, 
380775, 323, 302, 380775, 357755, 32735, 23548, 21044, 1440, 1036, 23, 0, 0, 0, 0, 
380775, 324, 302, 380775, 357755, 32735, 23548, 21044, 1440, 1036, 23, 0, 0, 0, 0, 
380775, 325, 302, 380775, 357755, 32735, 23548, 21044, 1440, 1036, 23, 0, 0, 0, 0, 
380775, 326, 302, 380775, 357755, 32735, 23548, 21044, 1440, 1036, 23, 0, 0, 0, 0, 
385379, 326, 306, 385379, 362359, 32985, 23482, 21044, 1440, 1026, 23, 0, 1, 0, 0, 
385379, 327, 306, 385379, 362359, 32985, 23482, 21044, 1440, 1026, 23, 0, 0, 0, 0, 
385379, 328, 306, 385379, 362359, 32985, 23482, 21044, 1440, 1026, 23, 0, 0, 0, 0, 
385379, 329, 306, 385379, 362359, 32985, 23482, 21044, 1440, 1026, 23, 0, 0, 0, 0, 
385379, 330, 306, 385379, 362359, 32985, 23482, 21044, 1440, 1026, 23, 0, 0, 0, 0, 
389983, 330, 310, 389983, 366963, 33233, 23425, 21044, 1440, 1016, 23, 0, 1, 0, 0, 
389983, 331, 310, 389983, 366963, 33233, 23425, 21044, 1440, 1016, 23, 0, 0, 0, 0, 
389983, 332, 310, 389983, 366963, 33233, 23425, 21044, 1440, 1016, 23, 0, 0, 0, 0, 
389983, 333, 310, 389983, 366963, 33233, 23425, 21044, 1440, 1016, 23, 0, 0, 0, 0, 
389983, 334, 310, 389983, 366963, 33233, 23425, 21044, 1440, 1016, 23, 0, 0, 0, 0, 
389983, 335, 310, 389983, 366963, 33233, 23425, 21044, 1440, 1016, 23, 0, 0, 0, 0, 
394587, 335, 314, 394587, 371567, 33479, 23375, 21044, 1440, 1006, 23, 0, 1, 0, 0, 
394587, 336, 314, 394587, 371567, 33479, 23375, 21044, 1440, 1006, 23, 0, 0, 0, 0, 
394587, 337, 314, 394587, 371567, 33479, 23375, 21044, 1440, 1006, 23, 0, 0, 0, 0, 
394587, 338, 314, 394587, 371567, 33479, 23375, 21044, 1440, 1006, 23, 0, 0, 0, 0, 
394587, 339, 314, 394587, 371567, 33479, 23375, 21044, 1440, 1006, 23, 0, 0, 0, 0, 
399191, 339, 318, 399191, 376171, 33723, 23331, 21044, 1440, 997, 23, 0, 1, 0, 0, 
399191, 340, 318, 399191, 376171, 33723, 23331, 21044, 1440, 997, 23, 0, 0, 0, 0, 
399191, 341, 318, 399191, 376171, 33723, 23331, 21044, 1440, 997, 23, 0, 0, 0, 0, 
399191, 342, 318, 399191, 376171, 33723, 23331, 21044, 1440, 997, 23, 0, 0, 0, 0, 
399191, 343, 318, 399191, 376171, 33723, 23331, 21044, 1440, 997, 23, 0, 0, 0, 0, 
403795, 343, 322, 403795, 380775, 33966, 23293, 21044, 1440, 988, 23, 0, 1, 0, 0, 
403795, 344, 322, 403795, 380775, 33966, 23293, 21044, 1440, 988, 23, 0, 0, 0, 0, 
403795, 345, 322, 403795, 380775, 33966, 23293, 21044, 1440, 988, 23, 0, 0, 0, 0, 
403795, 346, 322, 403795, 380775, 33966, 23293, 21044, 1440, 988, 23, 0, 0, 0, 0, 
403795, 347, 322, 403795, 380775, 33966, 23293, 21044, 1440, 988, 23, 0, 0, 0, 0, 
408399, 347, 326, 408399, 385379, 34207, 23259, 21044, 1440, 980, 23, 0, 1, 0, 0, 
408399, 348, 326, 408399, 385379, 34207, 23259, 21044, 1440, 980, 23, 0, 0, 0, 0, 
408399, 349, 326, 408399, 385379, 34207, 23259, 21044, 1440, 980, 23, 0, 0, 0, 0, 
408399, 350, 326, 408399, 385379, 34207, 23259, 21044, 1440, 980, 23, 0, 0, 0, 0, 
408399, 351, 326, 408399, 385379, 34207, 23259, 21044, 1440, 980, 23, 0, 0, 0, 0, 
413003, 351, 330, 413003, 389983, 34446, 23230, 21044, 1440, 972, 23, 0, 1, 0, 0, 
413003, 352, 330, 413003, 389983, 34446, 23230, 21044, 1440, 972, 23, 0, 0, 0, 0, 
413003, 353, 330, 413003, 389983, 34446, 23230, 21044, 1440, 972, 23, 0, 0, 0, 0, 
413003, 354, 330, 413003, 389983, 34446, 23230, 21044, 1440, 972, 23, 0, 0, 0, 0, 
413003, 355, 330, 413003, 389983, 34446, 23230, 21044, 1440, 972, 23, 0, 0, 0, 0, 
417607, 355, 334, 417607, 389983, 34683, 23779, 21044, 1440, 988, 23, 0, 1, 0, 0, 
417607, 356, 334, 417607, 389983, 34683, 23779, 21044, 1440, 988, 23, 0, 0, 0, 0, 
417607, 357, 334, 417607, 389983, 34683, 23779, 21044, 1440, 988, 23, 0, 0, 0, 0, 
417607, 358, 334, 417607, 389983, 34683, 23779, 21044, 1440, 988, 23, 0, 0, 0, 0, 
417607, 359, 334, 417607, 389983, 34683, 23779, 21044, 1440, 988, 23, 0, 0, 0, 0, 
417607, 360, 334, 417607, 389983, 34683, 23779, 21044, 1440, 988, 23, 0, 0, 0, 0, 
422211, 360, 338, 422211, 394587, 34919, 24259, 21044, 1440, 1001, 23, 0, 1, 0, 0, 
422211, 361, 338, 422211, 394587, 34919, 24259, 21044, 1440, 1001, 23, 0, 0, 0, 0, 
422211, 362, 338, 422211, 394587, 34919, 24259, 21044, 1440, 1001, 23, 0, 0, 0, 0, 
422211, 363, 338, 422211, 394587, 34919, 24259, 21044, 1440, 1001, 23, 0, 0, 0, 0, 
422211, 364, 338, 422211, 394587, 34919, 24259, 21044, 1440, 1001, 23, 0, 0, 0, 0, 
426815, 364, 342, 426815, 399191, 35154, 24679, 21044, 1440, 1011, 23, 0, 1, 0, 0, 
426815, 365, 342, 426815, 399191, 35154, 24679, 21044, 1440, 1011, 23, 0, 0, 0, 0, 
426815, 366, 342, 426815, 399191, 35154, 24679, 21044, 1440, 1011, 23, 0, 0, 0, 0, 
426815, 367, 342, 426815, 399191, 35154, 24679, 21044, 1440, 1011, 23, 0, 0, 0, 0, 
426815, 368, 342, 426815, 399191, 35154, 24679, 21044, 1440, 1011, 23, 0, 0, 0, 0, 
431419, 368, 346, 431419, 403795, 35386, 25047, 21044, 1440, 1020, 23, 0, 1, 0, 0, 
431419, 369, 346, 431419, 403795, 35386, 25047, 21044, 1440, 1020, 23, 0, 0, 0, 0, 
431419, 370, 346, 431419, 403795, 35386, 25047, 21044, 1440, 1020, 23, 0, 0, 0, 0, 
431419, 371, 346, 431419, 403795, 35386, 25047, 21044, 1440, 1020, 23, 0, 0, 0, 0, 
431419, 372, 346, 431419, 403795, 35386, 25047, 21044, 1440, 1020, 23, 0, 0, 0, 0, 
436023, 372, 350, 436023, 408399, 35618, 25369, 21044, 1440, 1026, 23, 0, 1, 0, 0, 
436023, 373, 350, 436023, 408399, 35618, 25369, 21044, 1440, 1026, 23, 0, 0, 0, 0, 
436023, 374, 350, 436023, 408399, 35618, 25369, 21044, 1440, 1026, 23, 0, 0, 0, 0, 
436023, 375, 350, 436023, 408399, 35618, 25369, 21044, 1440, 1026, 23, 0, 0, 0, 0, 
436023, 376, 350, 436023, 408399, 35618, 25369, 21044, 1440, 1026, 23, 0, 0, 0, 0, 
440627, 376, 354, 440627, 413003, 35847, 25650, 21044, 1440, 1031, 23, 0, 1, 0, 0, 
440627, 377, 354, 440627, 413003, 35847, 25650, 21044, 1440, 1031, 23, 0, 0, 0, 0, 
440627, 378, 354, 440627, 413003, 35847, 25650, 21044, 1440, 1031, 23, 0, 0, 0, 0, 
440627, 379, 354, 440627, 413003, 35847, 25650, 21044, 1440, 1031, 23, 0, 0, 0, 0, 
440627, 380, 354, 440627, 413003, 35847, 25650, 21044, 1440, 1031, 23, 0, 0, 0, 0, 
445231, 380, 358, 445231, 417607, 36076, 25896, 21044, 1440, 1034, 23, 0, 1, 0, 0, 
445231, 381, 358, 445231, 417607, 36076, 25896, 21044, 1440, 1034, 23, 0, 0, 0, 0, 
445231, 382, 358, 445231, 417607, 36076, 25896, 21044, 1440, 1034, 23, 0, 0, 0, 0, 
445231, 383, 358, 445231, 417607, 36076, 25896, 21044, 1440, 1034, 23, 0, 0, 0, 0, 
445231, 384, 358, 445231, 417607, 36076, 25896, 21044, 1440, 1034, 23, 0, 0, 0, 0, 
445231, 385, 358, 445231, 417607, 36076, 25896, 21044, 1440, 1034, 23, 0, 0, 0, 0, 
449835, 385, 362, 449835, 422211, 36302, 26112, 21044, 1440, 1036, 23, 0, 1, 0, 0, 
449835, 386, 362, 449835, 422211, 36302, 26112, 21044, 1440, 1036, 23, 0, 0, 0, 0, 
449835, 387, 362, 449835, 422211, 36302, 26112, 21044, 1440, 1036, 23, 0, 0, 0, 0, 
449835, 388, 362, 449835, 422211, 36302, 26112, 21044, 1440, 1036, 23, 0, 0, 0, 0, 
449835, 389, 362, 449835, 422211, 36302, 26112, 21044, 1440, 1036, 23, 0, 0, 0, 0, 
