time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
118070, 0, 128, 63, 118070, 78936, 97427, 0, 39134, 31806, 20086, 1237185, 23892, 1440, 377, 0, 0, 1, 0, 0, 0, 0, 1237185, 92160,
118070, 0, 129, 63, 118070, 78936, 97427, 0, 39134, 31806, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 93600,
118070, 0, 130, 63, 118070, 78936, 97427, 0, 39134, 31806, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
118070, 0, 131, 63, 118070, 78936, 97427, 0, 39134, 31806, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
118070, 0, 132, 63, 118070, 78936, 97427, 0, 39134, 31806, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
120372, 0, 132, 65, 120372, 81238, 100275, 0, 39134, 32722, 20086, 1237185, 23892, 1440, 376, 0, 0, 1, 0, 0, 0, 0, 1237185, 95040,
120372, 0, 133, 65, 120372, 81238, 100275, 0, 39134, 32722, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
120372, 0, 134, 65, 120372, 81238, 100275, 0, 39134, 32722, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
120372, 0, 135, 65, 120372, 81238, 100275, 0, 39134, 32722, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
120372, 0, 136, 65, 120372, 81238, 100275, 0, 39134, 32722, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 100800,
122674, 0, 136, 69, 122674, 83540, 103123, 0, 39134, 33523, 20086, 1237185, 23892, 1440, 375, 0, 0, 1, 0, 0, 0, 0, 1237185, 97920,
122674, 0, 137, 69, 122674, 83540, 103123, 0, 39134, 33523, 20086, 1237185, 23892, 1440, 375, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
122674, 0, 138, 69, 122674, 83540, 103123, 0, 39134, 33523, 20086, 1237185, 23892, 1440, 375, 0, 0, 0, 0, 0, 0, 0, 1237185, 100800,
122674, 0, 139, 69, 122674, 83540, 103123, 0, 39134, 33523, 20086, 1237185, 23892, 1440, 375, 0, 0, 0, 0, 0, 0, 0, 1237185, 102240,
122674, 0, 140, 69, 122674, 83540, 103123, 0, 39134, 33523, 20086, 1237185, 23892, 1440, 375, 0, 0, 0, 0, 0, 0, 0, 1237185, 103680,
124976, 0, 140, 72, 124976, 85842, 105971, 0, 39134, 34224, 20086, 1237185, 23892, 1440, 373, 0, 0, 1, 0, 0, 0, 0, 1237185, 100800,
127278, 0, 140, 76, 127278, 88144, 53062, 0, 39134, 34837, 20086, 1237185, 23892, 1440, 946, 2, 0, 1, 0, 0, 1, 52985, 1237185, 95040,
129580, 0, 140, 80, 129580, 90446, 53139, 0, 39134, 35374, 20086, 1237185, 23892, 1440, 959, 3, 0, 1, 0, 0, 1, 52985, 1237185, 90720,
129580, 0, 141, 80, 129580, 90446, 53139, 0, 39134, 35374, 20086, 1237185, 23892, 1440, 959, 5, 0, 1, 0, 0, 1, 52985, 1237185, 87895,
131882, 0, 141, 84, 131882, 92748, 53216, 0, 39134, 35844, 20086, 1237185, 23892, 1440, 970, 5, 0, 1, 0, 0, 1, 52985, 1237185, 85015,
134184, 0, 141, 88, 134184, 95050, 53293, 0, 39134, 36255, 20086, 1237185, 23892, 1440, 980, 7, 0, 1, 0, 0, 1, 52985, 1237185, 79255,
136486, 0, 141, 92, 136486, 97352, 53370, 0, 39134, 36614, 20086, 1237185, 23892, 1440, 988, 9, 0, 1, 0, 0, 1, 52985, 1237185, 73495,
138788, 0, 141, 96, 138788, 99654, 53447, 0, 39134, 36929, 20086, 1237185, 23892, 1440, 995, 11, 0, 1, 0, 0, 1, 52985, 1237185, 67735,
141090, 0, 141, 100, 141090, 101956, 53524, 0, 39134, 37204, 20086, 1237185, 23892, 1440, 1001, 13, 0, 1, 0, 0, 1, 52985, 1237185, 61975,
143392, 0, 141, 104, 143392, 104258, 53600, 0, 39134, 37445, 20086, 1237185, 23892, 1440, 1006, 15, 0, 1, 0, 0, 1, 52985, 1237185, 56215,
143392, 0, 142, 104, 143392, 104258, 53600, 0, 39134, 37445, 20086, 1237185, 23892, 1440, 1006, 17, 0, 0, 0, 0, 1, 52985, 1237185, 54775,
145694, 0, 142, 108, 145694, 106560, 53677, 0, 39134, 37656, 20086, 1237185, 23892, 1440, 1011, 17, 0, 1, 0, 0, 1, 52985, 1237185, 51895,
145694, 0, 143, 108, 145694, 106560, 53677, 0, 39134, 37656, 20086, 1237185, 23892, 1440, 1011, 19, 0, 0, 0, 0, 1, 52985, 1237185, 50455,
145694, 0, 144, 108, 145694, 106560, 53677, 0, 39134, 37656, 20086, 1237185, 23892, 1440, 1011, 19, 0, 0, 0, 0, 1, 52985, 1237185, 51895,
145694, 0, 145, 108, 145694, 106560, 53677, 0, 39134, 37656, 20086, 1237185, 23892, 1440, 1011, 19, 0, 0, 0, 0, 1, 52985, 1237185, 53335,
145694, 0, 146, 108, 145694, 106560, 53677, 0, 39134, 37656, 20086, 1237185, 23892, 1440, 1011, 19, 0, 0, 0, 0, 1, 52985, 1237185, 54775,
147996, 0, 146, 112, 147996, 108862, 53753, 0, 39134, 37840, 20086, 1237185, 23892, 1440, 1014, 19, 0, 1, 0, 0, 1, 52985, 1237185, 51895,
147996, 0, 147, 112, 147996, 108862, 53753, 0, 39134, 37840, 20086, 1237185, 23892, 1440, 1014, 21, 0, 0, 0, 0, 1, 52985, 1237185, 50455,
147996, 0, 148, 112, 147996, 108862, 53753, 0, 39134, 37840, 20086, 1237185, 23892, 1440, 1014, 21, 0, 0, 0, 0, 1, 52985, 1237185, 51895,
147996, 0, 149, 112, 147996, 108862, 53753, 0, 39134, 37840, 20086, 1237185, 23892, 1440, 1014, 21, 0, 0, 0, 0, 1, 52985, 1237185, 53335,
147996, 0, 150, 112, 147996, 108862, 53753, 0, 39134, 37840, 20086, 1237185, 23892, 1440, 1014, 21, 0, 0, 0, 0, 1, 52985, 1237185, 54775,
150298, 0, 150, 116, 150298, 111164, 53829, 0, 39134, 38001, 20086, 1237185, 23892, 1440, 1017, 21, 0, 1, 0, 0, 1, 52985, 1237185, 51895,
150298, 0, 151, 116, 150298, 111164, 53829, 0, 39134, 38001, 20086, 1237185, 23892, 1440, 1017, 23, 0, 0, 0, 0, 1, 52985, 1237185, 50455,
150298, 0, 152, 116, 150298, 111164, 53829, 0, 39134, 38001, 20086, 1237185, 23892, 1440, 1017, 23, 0, 0, 0, 0, 1, 52985, 1237185, 51895,
150298, 0, 153, 116, 150298, 111164, 53829, 0, 39134, 38001, 20086, 1237185, 23892, 1440, 1017, 23, 0, 0, 0, 0, 1, 52985, 1237185, 53335,
150298, 0, 154, 116, 150298, 111164, 53829, 0, 39134, 38001, 20086, 1237185, 23892, 1440, 1017, 23, 0, 0, 0, 0, 1, 52985, 1237185, 54775,
152600, 0, 154, 120, 152600, 113466, 53906, 0, 39134, 38142, 20086, 1237185, 23892, 1440, 1019, 23, 0, 1, 0, 0, 1, 52985, 1237185, 51895,
152600, 0, 155, 120, 152600, 113466, 53906, 0, 39134, 38142, 20086, 1237185, 23892, 1440, 1019, 25, 0, 0, 0, 0, 1, 52985, 1237185, 50455,
152600, 0, 156, 120, 152600, 113466, 53906, 0, 39134, 38142, 20086, 1237185, 23892, 1440, 1019, 25, 0, 0, 0, 0, 1, 52985, 1237185, 51895,
152600, 0, 157, 120, 152600, 113466, 53906, 0, 39134, 38142, 20086, 1237185, 23892, 1440, 1019, 25, 0, 0, 0, 0, 1, 52985, 1237185, 53335,
152600, 0, 158, 120, 152600, 113466, 53906, 0, 39134, 38142, 20086, 1237185, 23892, 1440, 1019, 25, 0, 0, 0, 0, 1, 52985, 1237185, 54775,
154902, 0, 158, 124, 154902, 115768, 53982, 0, 39134, 38266, 20086, 1237185, 23892, 1440, 1021, 25, 0, 1, 0, 0, 1, 52985, 1237185, 51895,
154902, 0, 159, 124, 154902, 115768, 53982, 0, 39134, 38266, 20086, 1237185, 23892, 1440, 1021, 27, 0, 0, 0, 0, 1, 52985, 1237185, 50455,
154902, 0, 160, 124, 154902, 115768, 53982, 0, 39134, 38266, 20086, 1237185, 23892, 1440, 1021, 27, 0, 0, 0, 0, 1, 52985, 1237185, 51895,
155580, 0, 161, 124, 154902, 115768, 53982, 0, 39134, 38266, 20086, 1237185, 23892, 1440, 1021, 27, 0, 0, 0, 0, 1, 52985, 1237185, 53335,
156601, 0, 162, 124, 154902, 115768, 53982, 0, 39134, 38266, 20086, 1237185, 23892, 1440, 1021, 27, 0, 0, 0, 0, 1, 52985, 1237185, 54775,
157204, 0, 162, 128, 157204, 118070, 54058, 0, 39134, 38374, 20086, 1237185, 23892, 1440, 1023, 27, 0, 0, 0, 0, 1, 52985, 1237185, 51895,
157623, 0, 163, 128, 157204, 118070, 54058, 0, 39134, 38374, 20086, 1237185, 23892, 1440, 1023, 29, 0, 0, 0, 0, 1, 52985, 1237185, 50455,
158646, 0, 164, 128, 157204, 118070, 54058, 0, 39134, 38374, 20086, 1237185, 23892, 1440, 1023, 29, 0, 0, 0, 0, 1, 52985, 1237185, 51895,
159506, 0, 164, 132, 159506, 120372, 54133, 0, 39134, 38469, 20086, 1237185, 23892, 1440, 1024, 29, 0, 0, 0, 0, 1, 52985, 1237185, 49015,
159669, 0, 165, 132, 159506, 120372, 54133, 0, 39134, 38469, 20086, 1237185, 23892, 1440, 1024, 31, 0, 0, 0, 0, 1, 52985, 1237185, 47575,
160692, 0, 166, 132, 159506, 120372, 54133, 0, 39134, 38469, 20086, 1237185, 23892, 1440, 1024, 31, 0, 0, 0, 0, 1, 52985, 1237185, 49015,
161716, 0, 167, 132, 159506, 120372, 54133, 0, 39134, 38469, 20086, 1237185, 23892, 1440, 1024, 31, 0, 0, 0, 0, 1, 52985, 1237185, 50455,
161808, 0, 167, 136, 161808, 122674, 54209, 0, 39134, 38552, 20086, 1237185, 23892, 1440, 1025, 31, 0, 0, 0, 0, 1, 52985, 1237185, 47575,
162740, 0, 168, 136, 161808, 122674, 54209, 0, 39134, 38552, 20086, 1237185, 23892, 1440, 1025, 33, 0, 0, 0, 0, 1, 52985, 1237185, 46135,
163002, 0, 168, 140, 163002, 129580, 54248, 0, 33422, 37910, 20086, 1056242, 23892, 1440, 1007, 33, 0, 0, 0, 0, 1, 52985, 1237185, 44640,
163746, 0, 169, 140, 163002, 129580, 54248, 0, 33422, 37910, 20086, 1056242, 23892, 1440, 1007, 35, 0, 0, 0, 0, 1, 52985, 1237185, 43200,
164752, 0, 170, 140, 163002, 129580, 54248, 0, 33422, 37910, 20086, 1056242, 23892, 1440, 1007, 35, 0, 0, 0, 0, 1, 52985, 1237185, 44640,
165759, 0, 171, 140, 163002, 129580, 54248, 0, 33422, 37910, 20086, 1056242, 23892, 1440, 1007, 35, 0, 0, 0, 0, 1, 52985, 1237185, 46080,
166765, 0, 172, 140, 163002, 129580, 54248, 0, 33422, 37910, 20086, 1056242, 23892, 1440, 1007, 35, 0, 0, 0, 0, 1, 52985, 1237185, 47520,
166888, 0, 172, 142, 166888, 145694, 54324, 0, 21194, 35820, 20086, 619589, 23587, 1440, 950, 35, 0, 0, 0, 0, 1, 52985, 1237185, 44640,
167714, 0, 173, 142, 166888, 145694, 54324, 0, 21194, 35820, 20086, 619589, 23587, 1440, 950, 37, 0, 0, 0, 0, 1, 52985, 1237185, 43200,
168664, 0, 174, 142, 166888, 145694, 54324, 0, 21194, 35820, 20086, 619589, 23587, 1440, 950, 37, 0, 0, 0, 0, 1, 52985, 1237185, 44640,
169190, 0, 174, 144, 169190, 145694, 54399, 0, 23496, 34279, 20086, 692364, 23587, 1440, 908, 37, 0, 0, 0, 0, 1, 52985, 1237185, 41760,
169571, 0, 175, 144, 169190, 145694, 54399, 0, 23496, 34279, 20086, 692364, 23587, 1440, 908, 37, 0, 0, 0, 0, 1, 52985, 1237185, 43200,
170479, 0, 176, 144, 169190, 145694, 54399, 0, 23496, 34279, 20086, 692364, 23587, 1440, 908, 37, 0, 0, 0, 0, 1, 52985, 1237185, 44640,
171386, 0, 177, 144, 169190, 145694, 54399, 0, 23496, 34279, 20086, 692364, 23587, 1440, 908, 37, 0, 0, 0, 0, 1, 52985, 1237185, 46080,
171492, 0, 177, 146, 171492, 147996, 54474, 0, 23496, 32931, 20086, 692364, 23587, 1440, 871, 37, 0, 0, 0, 0, 1, 52985, 1237185, 43200,
172257, 0, 178, 146, 171492, 147996, 54474, 0, 23496, 32931, 20086, 692364, 23587, 1440, 871, 37, 0, 0, 0, 0, 1, 52985, 1237185, 44640,
173127, 0, 179, 146, 171492, 147996, 54474, 0, 23496, 32931, 20086, 692364, 23587, 1440, 871, 37, 0, 0, 0, 0, 1, 52985, 1237185, 46080,
173794, 0, 179, 148, 173794, 147996, 54550, 0, 25798, 32039, 20086, 765140, 23587, 1440, 846, 37, 0, 0, 0, 0, 1, 52985, 1237185, 43200,
173973, 0, 180, 148, 173794, 147996, 54550, 0, 25798, 32039, 20086, 765140, 23587, 1440, 846, 37, 0, 0, 0, 0, 1, 52985, 1237185, 44640,
174819, 0, 181, 148, 173794, 147996, 54550, 0, 25798, 32039, 20086, 765140, 23587, 1440, 846, 37, 0, 0, 0, 0, 1, 52985, 1237185, 46080,
175664, 0, 182, 148, 173794, 147996, 54550, 0, 25798, 32039, 20086, 765140, 23587, 1440, 846, 37, 0, 0, 0, 0, 1, 52985, 1237185, 47520,
176096, 0, 182, 150, 176096, 150298, 54625, 0, 25798, 31258, 20086, 765140, 23587, 1440, 825, 37, 0, 0, 0, 0, 1, 52985, 1237185, 44640,
176488, 0, 183, 150, 176096, 150298, 54625, 0, 25798, 31258, 20086, 765140, 23587, 1440, 825, 37, 0, 0, 0, 0, 1, 52985, 1237185, 46080,
177312, 0, 184, 150, 176096, 150298, 54625, 0, 25798, 31258, 20086, 765140, 23587, 1440, 825, 37, 0, 0, 0, 0, 1, 52985, 1237185, 47520,
178137, 0, 185, 150, 176096, 150298, 54625, 0, 25798, 31258, 20086, 765140, 23587, 1440, 825, 37, 0, 0, 0, 0, 1, 52985, 1237185, 48960,
178398, 0, 185, 152, 178398, 150298, 54700, 0, 28100, 30863, 20086, 837915, 23587, 1440, 813, 37, 0, 0, 0, 0, 1, 52985, 1237185, 46080,
178949, 0, 186, 152, 178398, 150298, 54700, 0, 28100, 30863, 20086, 837915, 23587, 1440, 813, 37, 0, 0, 0, 0, 1, 52985, 1237185, 47520,
179761, 0, 187, 152, 178398, 150298, 54700, 0, 28100, 30863, 20086, 837915, 23587, 1440, 813, 37, 0, 0, 0, 0, 1, 52985, 1237185, 48960,
180574, 0, 188, 152, 178398, 150298, 54700, 0, 28100, 30863, 20086, 837915, 23587, 1440, 813, 37, 0, 0, 0, 0, 1, 52985, 1237185, 50400,
180700, 0, 188, 154, 180700, 152600, 54775, 0, 28100, 30517, 20086, 837915, 23587, 1440, 803, 37, 0, 0, 0, 0, 1, 52985, 1237185, 47520,
181376, 0, 189, 154, 180700, 152600, 54775, 0, 28100, 30517, 20086, 837915, 23587, 1440, 803, 37, 0, 0, 0, 0, 1, 52985, 1237185, 48960,
182178, 0, 190, 154, 180700, 152600, 54775, 0, 28100, 30517, 20086, 837915, 23587, 1440, 803, 37, 0, 0, 0, 0, 1, 52985, 1237185, 50400,
182981, 0, 191, 154, 180700, 152600, 54775, 0, 28100, 30517, 20086, 837915, 23587, 1440, 803, 37, 0, 0, 0, 0, 1, 52985, 1237185, 51840,
183002, 0, 191, 156, 183002, 152600, 54850, 0, 30402, 30502, 20086, 910691, 23587, 1440, 801, 37, 0, 0, 0, 0, 1, 52985, 1237185, 48960,
183782, 0, 192, 156, 183002, 152600, 54850, 0, 30402, 30502, 20086, 910691, 23587, 1440, 801, 37, 0, 0, 0, 0, 1, 52985, 1237185, 50400,
184582, 0, 193, 156, 183002, 152600, 54850, 0, 30402, 30502, 20086, 910691, 23587, 1440, 801, 37, 0, 0, 0, 0, 1, 52985, 1237185, 51840,
185304, 0, 193, 158, 185304, 154902, 54924, 0, 30402, 30489, 20086, 910691, 23587, 1440, 800, 37, 0, 0, 0, 0, 1, 52985, 1237185, 48960,
185382, 0, 194, 158, 185304, 154902, 54924, 0, 30402, 30489, 20086, 910691, 23587, 1440, 800, 37, 0, 0, 0, 0, 1, 52985, 1237185, 50400,
186181, 0, 195, 158, 185304, 154902, 54924, 0, 30402, 30489, 20086, 910691, 23587, 1440, 800, 37, 0, 0, 0, 0, 1, 52985, 1237185, 51840,
186980, 0, 196, 158, 185304, 154902, 54924, 0, 30402, 30489, 20086, 910691, 23587, 1440, 800, 37, 0, 0, 0, 0, 1, 52985, 1237185, 53280,
187606, 0, 196, 160, 187606, 155580, 54999, 0, 32026, 30681, 20086, 966718, 23587, 1440, 804, 37, 0, 0, 0, 0, 1, 52985, 1237185, 50400,
187784, 0, 197, 160, 187606, 155580, 54999, 0, 32026, 30681, 20086, 966718, 23587, 1440, 804, 37, 0, 0, 0, 0, 1, 52985, 1237185, 51840,
188587, 0, 198, 160, 187606, 155580, 54999, 0, 32026, 30681, 20086, 966718, 23587, 1440, 804, 37, 0, 0, 0, 0, 1, 52985, 1237185, 53280,
189390, 0, 199, 160, 187606, 155580, 54999, 0, 32026, 30681, 20086, 966718, 23587, 1440, 804, 37, 0, 0, 0, 0, 1, 52985, 1237185, 54720,
190194, 0, 200, 160, 187606, 155580, 54999, 0, 32026, 30681, 20086, 966718, 23587, 1440, 804, 37, 0, 0, 0, 0, 1, 52985, 1237185, 56160,
193778, 0, 200, 165, 193778, 160692, 55185, 0, 32670, 30929, 20086, 989856, 23587, 1440, 808, 37, 0, 1, 0, 0, 1, 52985, 1237185, 48960,
193778, 0, 201, 165, 193778, 160692, 55185, 0, 32670, 30929, 20086, 989856, 23587, 1440, 808, 37, 0, 0, 0, 0, 1, 52985, 1237185, 50400,
193778, 0, 202, 165, 193778, 160692, 55185, 0, 32670, 30929, 20086, 989856, 23587, 1440, 808, 37, 0, 0, 0, 0, 1, 52985, 1237185, 51840,
193778, 0, 203, 165, 193778, 160692, 55185, 0, 32670, 30929, 20086, 989856, 23587, 1440, 808, 37, 0, 0, 0, 0, 1, 52985, 1237185, 53280,
193778, 0, 204, 165, 193778, 160692, 55185, 0, 32670, 30929, 20086, 989856, 23587, 1440, 808, 37, 0, 0, 0, 0, 1, 52985, 1237185, 54720,
194229, 0, 205, 165, 193778, 160692, 55185, 0, 32670, 30929, 20086, 989856, 23587, 1440, 808, 37, 0, 0, 0, 0, 1, 52985, 1237185, 56160,
199533, 0, 205, 170, 199533, 165759, 55371, 0, 33358, 31232, 20086, 1169417, 18532, 1440, 813, 37, 0, 1, 0, 0, 1, 52985, 1237185, 48960,
199533, 0, 206, 170, 199533, 165759, 55371, 0, 33358, 31232, 20086, 1169417, 18532, 1440, 813, 37, 0, 0, 0, 0, 1, 52985, 1237185, 50400,
199533, 0, 207, 170, 199533, 165759, 55371, 0, 33358, 31232, 20086, 1169417, 18532, 1440, 813, 37, 0, 0, 0, 0, 1, 52985, 1237185, 51840,
199533, 0, 208, 170, 199533, 165759, 55371, 0, 33358, 31232, 20086, 1169417, 18532, 1440, 813, 37, 0, 0, 0, 0, 1, 52985, 1237185, 53280,
199533, 0, 209, 170, 199533, 165759, 55371, 0, 33358, 31232, 20086, 1169417, 18532, 1440, 813, 37, 0, 0, 0, 0, 1, 52985, 1237185, 54720,
199533, 0, 210, 170, 199533, 165759, 55371, 0, 33358, 31232, 20086, 1169417, 18532, 1440, 813, 37, 0, 0, 0, 0, 1, 52985, 1237185, 56160,
205288, 0, 210, 175, 205288, 170479, 55556, 0, 34393, 31627, 20086, 1222893, 18532, 1440, 820, 37, 0, 1, 0, 0, 1, 52985, 1237185, 48960,
205288, 0, 211, 175, 205288, 170479, 55556, 0, 34393, 31627, 20086, 1222893, 18532, 1440, 820, 37, 0, 0, 0, 0, 1, 52985, 1237185, 50400,
205288, 0, 212, 175, 205288, 170479, 55556, 0, 34393, 31627, 20086, 1222893, 18532, 1440, 820, 37, 0, 0, 0, 0, 1, 52985, 1237185, 51840,
205288, 0, 213, 175, 205288, 170479, 55556, 0, 34393, 31627, 20086, 1222893, 18532, 1440, 820, 37, 0, 0, 0, 0, 1, 52985, 1237185, 53280,
205288, 0, 214, 175, 205288, 170479, 55556, 0, 34393, 31627, 20086, 1222893, 18532, 1440, 820, 37, 0, 0, 0, 0, 1, 52985, 1237185, 54720,
205288, 0, 215, 175, 205288, 170479, 55556, 0, 34393, 31627, 20086, 1222893, 18532, 1440, 820, 37, 0, 0, 0, 0, 1, 52985, 1237185, 56160,
211043, 0, 215, 180, 211043, 174819, 55740, 0, 35808, 32149, 20086, 1223334, 18532, 1440, 831, 37, 0, 1, 0, 0, 1, 52985, 1237185, 48960,
211043, 0, 216, 180, 211043, 174819, 55740, 0, 35808, 32149, 20086, 1223334, 18532, 1440, 831, 37, 0, 0, 0, 0, 1, 52985, 1237185, 50400,
211043, 0, 217, 180, 211043, 174819, 55740, 0, 35808, 32149, 20086, 1223334, 18532, 1440, 831, 37, 0, 0, 0, 0, 1, 52985, 1237185, 51840,
211043, 0, 218, 180, 211043, 174819, 55740, 0, 35808, 32149, 20086, 1223334, 18532, 1440, 831, 37, 0, 0, 0, 0, 1, 52985, 1237185, 53280,
211043, 0, 219, 180, 211043, 174819, 55740, 0, 35808, 32149, 20086, 1223334, 18532, 1440, 831, 37, 0, 0, 0, 0, 1, 52985, 1237185, 54720,
211043, 0, 220, 180, 211043, 174819, 55740, 0, 35808, 32149, 20086, 1223334, 18532, 1440, 831, 37, 0, 0, 0, 0, 1, 52985, 1237185, 56160,
216798, 0, 220, 185, 216798, 178949, 55924, 0, 37433, 32809, 20086, 1223750, 18532, 1440, 845, 37, 0, 1, 0, 0, 1, 52985, 1237185, 48960,
216798, 0, 221, 185, 216798, 178949, 55924, 0, 37433, 32809, 20086, 1223750, 18532, 1440, 845, 37, 0, 0, 0, 0, 1, 52985, 1237185, 50400,
216798, 0, 222, 185, 216798, 178949, 55924, 0, 37433, 32809, 20086, 1223750, 18532, 1440, 845, 37, 0, 0, 0, 0, 1, 52985, 1237185, 51840,
216798, 0, 223, 185, 216798, 178949, 55924, 0, 37433, 32809, 20086, 1223750, 18532, 1440, 845, 37, 0, 0, 0, 0, 1, 52985, 1237185, 53280,
216798, 0, 224, 185, 216798, 178949, 55924, 0, 37433, 32809, 20086, 1223750, 18532, 1440, 845, 37, 0, 0, 0, 0, 1, 52985, 1237185, 54720,
216798, 0, 225, 185, 216798, 178949, 55924, 0, 37433, 32809, 20086, 1223750, 18532, 1440, 845, 37, 0, 0, 0, 0, 1, 52985, 1237185, 56160,
222553, 0, 225, 190, 222553, 182981, 56107, 0, 39156, 33602, 20086, 1224858, 18532, 1440, 863, 37, 0, 1, 0, 0, 1, 52985, 1237185, 48960,
222553, 0, 226, 190, 222553, 182981, 56107, 0, 39156, 33602, 20086, 1224858, 18532, 1440, 863, 37, 0, 0, 0, 0, 1, 52985, 1237185, 50400,
222553, 0, 227, 190, 222553, 182981, 56107, 0, 39156, 33602, 20086, 1224858, 18532, 1440, 863, 37, 0, 0, 0, 0, 1, 52985, 1237185, 51840,
222553, 0, 228, 190, 222553, 182981, 56107, 0, 39156, 33602, 20086, 1224858, 18532, 1440, 863, 37, 0, 0, 0, 0, 1, 52985, 1237185, 53280,
222553, 0, 229, 190, 222553, 182981, 56107, 0, 39156, 33602, 20086, 1224858, 18532, 1440, 863, 37, 0, 0, 0, 0, 1, 52985, 1237185, 54720,
222553, 0, 230, 190, 222553, 182981, 56107, 0, 39156, 33602, 20086, 1224858, 18532, 1440, 863, 37, 0, 0, 0, 0, 1, 52985, 1237185, 56160,
228308, 0, 230, 195, 228308, 186980, 56289, 0, 40912, 34515, 20086, 1225188, 18532, 1440, 883, 37, 0, 1, 0, 0, 1, 52985, 1237185, 48960,
228308, 0, 231, 195, 228308, 186980, 56289, 0, 40912, 34515, 20086, 1225188, 18532, 1440, 883, 37, 0, 0, 0, 0, 1, 52985, 1237185, 50400,
228308, 0, 232, 195, 228308, 186980, 56289, 0, 40912, 34515, 20086, 1225188, 18532, 1440, 883, 37, 0, 0, 0, 0, 1, 52985, 1237185, 51840,
228308, 0, 233, 195, 228308, 186980, 56289, 0, 40912, 34515, 20086, 1225188, 18532, 1440, 883, 37, 0, 0, 0, 0, 1, 52985, 1237185, 53280,
228308, 0, 234, 195, 228308, 186980, 56289, 0, 40912, 34515, 20086, 1225188, 18532, 1440, 883, 37, 0, 0, 0, 0, 1, 52985, 1237185, 54720,
228308, 0, 235, 195, 228308, 186980, 56289, 0, 40912, 34515, 20086, 1225188, 18532, 1440, 883, 37, 0, 0, 0, 0, 1, 52985, 1237185, 56160,
228308, 0, 236, 195, 228308, 186980, 56289, 0, 40912, 34515, 20086, 1225188, 18532, 1440, 883, 37, 0, 0, 0, 0, 1, 52985, 1237185, 57600,
234063, 0, 236, 201, 234063, 193778, 56471, 0, 39869, 35184, 20086, 1237185, 18532, 1440, 898, 37, 0, 1, 0, 0, 1, 52985, 1237185, 50400,
239818, 0, 236, 208, 239818, 199533, 28596, 0, 39869, 35769, 20086, 1237185, 9556, 1440, 1802, 38, 0, 1, 0, 0, 1, 28235, 1237185, 41760,
245573, 0, 236, 213, 245573, 205288, 28953, 0, 39869, 36281, 20086, 1237185, 9556, 1440, 1805, 40, 0, 1, 0, 0, 1, 28235, 1237185, 31680,
251328, 0, 236, 218, 251328, 211043, 29305, 0, 39869, 36729, 20086, 1237185, 9556, 1440, 1805, 40, 0, 1, 0, 0, 1, 28235, 1237185, 24480,
251328, 0, 237, 218, 251328, 211043, 29305, 0, 39869, 36729, 20086, 1237185, 9556, 1440, 1805, 40, 0, 0, 0, 0, 1, 28235, 1237185, 25920,
251328, 0, 238, 218, 251328, 211043, 29305, 0, 39869, 36729, 20086, 1237185, 9556, 1440, 1805, 40, 0, 0, 0, 0, 1, 28235, 1237185, 27360,
251328, 0, 239, 218, 251328, 211043, 29305, 0, 39869, 36729, 20086, 1237185, 9556, 1440, 1805, 40, 0, 0, 0, 0, 1, 28235, 1237185, 28800,
251328, 0, 240, 218, 251328, 211043, 29305, 0, 39869, 36729, 20086, 1237185, 9556, 1440, 1805, 40, 0, 0, 0, 0, 1, 28235, 1237185, 30240,
257083, 0, 240, 223, 257083, 216798, 29653, 0, 39869, 37121, 20086, 1237185, 9556, 1440, 1803, 40, 0, 1, 0, 0, 1, 28235, 1237185, 23040,
257083, 0, 241, 223, 257083, 216798, 29653, 0, 39869, 37121, 20086, 1237185, 9556, 1440, 1803, 40, 0, 0, 0, 0, 1, 28235, 1237185, 24480,
257083, 0, 242, 223, 257083, 216798, 29653, 0, 39869, 37121, 20086, 1237185, 9556, 1440, 1803, 40, 0, 0, 0, 0, 1, 28235, 1237185, 25920,
257083, 0, 243, 223, 257083, 216798, 29653, 0, 39869, 37121, 20086, 1237185, 9556, 1440, 1803, 40, 0, 0, 0, 0, 1, 28235, 1237185, 27360,
257083, 0, 244, 223, 257083, 216798, 29653, 0, 39869, 37121, 20086, 1237185, 9556, 1440, 1803, 40, 0, 0, 0, 0, 1, 28235, 1237185, 28800,
