time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
116452, 0, 127, 61, 116452, 79620, 94579, 19088, 36832, 30868, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 93600,
116452, 0, 128, 61, 116452, 79620, 94579, 19088, 36832, 30868, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
118754, 0, 128, 63, 118754, 79620, 97427, 20457, 39134, 31901, 20086, 1237185, 23892, 1440, 378, 0, 0, 1, 0, 0, 0, 0, 1237185, 92160,
118754, 0, 129, 63, 118754, 79620, 97427, 20457, 39134, 31901, 20086, 1237185, 23892, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 93600,
118754, 0, 130, 63, 118754, 79620, 97427, 20457, 39134, 31901, 20086, 1237185, 23892, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
118754, 0, 131, 63, 118754, 79620, 97427, 20457, 39134, 31901, 20086, 1237185, 23892, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
118754, 0, 132, 63, 118754, 79620, 97427, 20457, 39134, 31901, 20086, 1237185, 23892, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
121056, 0, 132, 65, 121056, 81922, 100275, 20609, 39134, 32805, 20086, 1237185, 23892, 1440, 377, 0, 0, 1, 0, 0, 0, 0, 1237185, 95040,
121056, 0, 133, 65, 121056, 81922, 100275, 20609, 39134, 32805, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
121056, 0, 134, 65, 121056, 81922, 100275, 20609, 39134, 32805, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
121056, 0, 135, 65, 121056, 81922, 100275, 20609, 39134, 32805, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
121056, 0, 136, 65, 121056, 81922, 100275, 20609, 39134, 32805, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 100800,
123358, 0, 136, 69, 123358, 84224, 103123, 20805, 39134, 33595, 20086, 1237185, 23892, 1440, 470, 0, 0, 1, 0, 0, 1, 103123, 1237185, 97920,
123358, 0, 137, 69, 123358, 84224, 103123, 20805, 39134, 33595, 20086, 1237185, 23892, 1440, 470, 0, 0, 0, 0, 0, 1, 103123, 1237185, 99360,
123358, 0, 138, 69, 123358, 84224, 103123, 20805, 39134, 33595, 20086, 1237185, 23892, 1440, 470, 0, 0, 0, 0, 0, 1, 103123, 1237185, 100800,
123358, 0, 139, 69, 123358, 84224, 103123, 20805, 39134, 33595, 20086, 1237185, 23892, 1440, 470, 0, 0, 0, 0, 0, 1, 103123, 1237185, 102240,
123358, 0, 140, 69, 123358, 84224, 103123, 20805, 39134, 33595, 20086, 1237185, 23892, 1440, 470, 0, 0, 0, 0, 0, 1, 103123, 1237185, 103680,
125660, 0, 140, 72, 125660, 86526, 103162, 21071, 39134, 34286, 20086, 1237185, 23892, 1440, 479, 0, 0, 1, 0, 0, 1, 103123, 1237185, 100800,
125660, 0, 141, 72, 125660, 86526, 103162, 21071, 39134, 34286, 20086, 1237185, 23892, 1440, 479, 0, 0, 0, 0, 0, 1, 103123, 1237185, 102240,
125660, 0, 142, 72, 125660, 86526, 103162, 21071, 39134, 34286, 20086, 1237185, 23892, 1440, 479, 0, 0, 0, 0, 0, 1, 103123, 1237185, 103680,
127962, 0, 142, 76, 127962, 88828, 103202, 21457, 39134, 34892, 20086, 1237185, 23892, 1440, 487, 0, 0, 1, 0, 0, 1, 103123, 1237185, 100800,
127962, 0, 143, 76, 127962, 88828, 103202, 21457, 39134, 34892, 20086, 1237185, 23892, 1440, 487, 0, 0, 0, 0, 0, 1, 103123, 1237185, 102240,
127962, 0, 144, 76, 127962, 88828, 103202, 21457, 39134, 34892, 20086, 1237185, 23892, 1440, 487, 0, 0, 0, 0, 0, 1, 103123, 1237185, 103680,
130264, 0, 144, 80, 130264, 91130, 103242, 22041, 39134, 35422, 20086, 1237185, 23892, 1440, 495, 0, 0, 1, 0, 0, 1, 103123, 1237185, 100800,
130264, 0, 145, 80, 130264, 91130, 103242, 22041, 39134, 35422, 20086, 1237185, 23892, 1440, 495, 0, 0, 0, 0, 0, 1, 103123, 1237185, 102240,
130264, 0, 146, 80, 130264, 91130, 103242, 22041, 39134, 35422, 20086, 1237185, 23892, 1440, 495, 0, 0, 0, 0, 0, 1, 103123, 1237185, 103680,
132566, 0, 146, 84, 132566, 93432, 103281, 22981, 39134, 35886, 20086, 1237185, 23892, 1440, 501, 0, 0, 1, 0, 0, 1, 103123, 1237185, 100800,
132566, 0, 147, 84, 132566, 93432, 103281, 22981, 39134, 35886, 20086, 1237185, 23892, 1440, 501, 0, 0, 0, 0, 0, 1, 103123, 1237185, 102240,
132566, 0, 148, 84, 132566, 93432, 103281, 22981, 39134, 35886, 20086, 1237185, 23892, 1440, 501, 0, 0, 0, 0, 0, 1, 103123, 1237185, 103680,
134868, 0, 148, 88, 134868, 95734, 103321, 23861, 39134, 36292, 20086, 1237185, 23892, 1440, 506, 0, 0, 1, 0, 0, 1, 103123, 1237185, 100800,
134868, 0, 149, 88, 134868, 95734, 103321, 23861, 39134, 36292, 20086, 1237185, 23892, 1440, 506, 0, 0, 0, 0, 0, 1, 103123, 1237185, 102240,
134868, 0, 150, 88, 134868, 95734, 103321, 23861, 39134, 36292, 20086, 1237185, 23892, 1440, 506, 0, 0, 0, 0, 0, 1, 103123, 1237185, 103680,
137170, 0, 150, 92, 137170, 98036, 51739, 24105, 39134, 36648, 20086, 1237185, 23892, 1440, 1020, 2, 0, 1, 0, 0, 1, 51660, 1237185, 97920,
137170, 0, 151, 92, 137170, 98036, 51739, 24105, 39134, 36648, 20086, 1237185, 23892, 1440, 1020, 2, 0, 1, 0, 0, 1, 51660, 1237185, 97975,
139472, 0, 151, 96, 139472, 100338, 51818, 24160, 39134, 36959, 20086, 1237185, 23892, 1440, 1028, 3, 0, 1, 0, 0, 1, 51660, 1237185, 93655,
141774, 0, 151, 100, 141774, 102640, 51897, 24174, 39134, 37230, 20086, 1237185, 23892, 1440, 1034, 5, 0, 1, 0, 0, 1, 51660, 1237185, 87895,
144076, 0, 151, 104, 144076, 104942, 51976, 24177, 39134, 37468, 20086, 1237185, 23892, 1440, 1039, 7, 0, 1, 0, 0, 1, 51660, 1237185, 82135,
146378, 0, 151, 108, 146378, 107244, 52055, 24178, 39134, 37677, 20086, 1237185, 23892, 1440, 1043, 9, 0, 1, 0, 0, 1, 51660, 1237185, 76375,
148680, 0, 151, 112, 148680, 109546, 52134, 24178, 39134, 37859, 20086, 1237185, 23892, 1440, 1046, 11, 0, 1, 0, 0, 1, 51660, 1237185, 70615,
150982, 0, 151, 116, 150982, 111848, 52212, 24176, 39134, 38019, 20086, 1237185, 23892, 1440, 1049, 13, 0, 1, 0, 0, 1, 51660, 1237185, 64855,
153284, 0, 151, 120, 153284, 114150, 52291, 24177, 39134, 38158, 20086, 1237185, 23892, 1440, 1051, 15, 0, 1, 0, 0, 1, 51660, 1237185, 59095,
155586, 0, 151, 124, 155586, 116452, 52369, 24176, 39134, 38280, 20086, 1237185, 23892, 1440, 1053, 17, 0, 1, 0, 0, 1, 51660, 1237185, 53335,
155586, 0, 152, 124, 155586, 116452, 52369, 24176, 39134, 38280, 20086, 1237185, 23892, 1440, 1053, 17, 0, 1, 0, 0, 1, 51660, 1237185, 53390,
156774, 0, 153, 124, 155586, 116452, 52369, 24176, 39134, 38280, 20086, 1237185, 23892, 1440, 1053, 19, 0, 0, 0, 0, 1, 51660, 1237185, 51950,
156774, 0, 154, 124, 155586, 116452, 52369, 24176, 39134, 38280, 20086, 1237185, 23892, 1440, 1053, 19, 0, 0, 0, 0, 1, 51660, 1237185, 53390,
157888, 0, 154, 128, 157888, 118754, 52448, 24174, 39134, 38387, 20086, 1237185, 23892, 1440, 1054, 19, 0, 1, 0, 0, 1, 51660, 1237185, 50510,
157888, 0, 155, 128, 157888, 118754, 52448, 24174, 39134, 38387, 20086, 1237185, 23892, 1440, 1054, 19, 0, 0, 0, 0, 1, 51660, 1237185, 51950,
157888, 0, 156, 128, 157888, 118754, 52448, 24174, 39134, 38387, 20086, 1237185, 23892, 1440, 1054, 19, 0, 0, 0, 0, 1, 51660, 1237185, 53390,
159076, 0, 157, 128, 157888, 118754, 52448, 24174, 39134, 38387, 20086, 1237185, 23892, 1440, 1054, 21, 0, 0, 0, 0, 1, 51660, 1237185, 51950,
159076, 0, 158, 128, 157888, 118754, 52448, 24174, 39134, 38387, 20086, 1237185, 23892, 1440, 1054, 21, 0, 0, 0, 0, 1, 51660, 1237185, 53390,
160190, 0, 158, 132, 160190, 121056, 52526, 24177, 39134, 38480, 20086, 1237185, 23892, 1440, 1055, 21, 0, 1, 0, 0, 1, 51660, 1237185, 50510,
160190, 0, 159, 132, 160190, 121056, 52526, 24177, 39134, 38480, 20086, 1237185, 23892, 1440, 1055, 21, 0, 0, 0, 0, 1, 51660, 1237185, 51950,
160190, 0, 160, 132, 160190, 121056, 52526, 24177, 39134, 38480, 20086, 1237185, 23892, 1440, 1055, 21, 0, 0, 0, 0, 1, 51660, 1237185, 53390,
162492, 0, 160, 136, 162492, 123358, 52604, 24174, 39134, 38562, 20086, 1237185, 23892, 1440, 1056, 23, 0, 0, 0, 0, 1, 51660, 1237185, 47630,
163283, 0, 161, 136, 162492, 123358, 52604, 24174, 39134, 38562, 20086, 1237185, 23892, 1440, 1056, 23, 0, 0, 0, 0, 1, 51660, 1237185, 49070,
164794, 0, 161, 140, 164794, 125660, 52682, 24175, 39134, 38633, 20086, 1237185, 23892, 1440, 1056, 25, 0, 0, 0, 0, 1, 51660, 1237185, 43310,
165395, 0, 162, 140, 164794, 125660, 52682, 24175, 39134, 38633, 20086, 1237185, 23892, 1440, 1056, 25, 0, 0, 0, 0, 1, 51660, 1237185, 44750,
167096, 0, 162, 142, 167096, 127962, 52760, 24172, 39134, 38695, 20086, 1237185, 23892, 1440, 1057, 27, 0, 0, 0, 0, 1, 51660, 1237185, 38990,
167508, 0, 163, 142, 167096, 127962, 52760, 24172, 39134, 38695, 20086, 1237185, 23892, 1440, 1057, 27, 0, 0, 0, 0, 1, 51660, 1237185, 40430,
169398, 0, 163, 144, 169398, 130264, 52837, 24177, 39134, 38750, 20086, 1237185, 23892, 1440, 1057, 29, 0, 0, 0, 0, 1, 51660, 1237185, 34670,
169621, 0, 164, 144, 169398, 130264, 52837, 24177, 39134, 38750, 20086, 1237185, 23892, 1440, 1057, 29, 0, 0, 0, 0, 1, 51660, 1237185, 36110,
171700, 0, 164, 146, 171700, 132566, 52915, 24170, 39134, 38798, 20086, 1237185, 23892, 1440, 1056, 31, 0, 0, 0, 0, 1, 51660, 1237185, 30350,
171733, 0, 165, 146, 171700, 132566, 52915, 24170, 39134, 38798, 20086, 1237185, 23892, 1440, 1056, 31, 0, 0, 0, 0, 1, 51660, 1237185, 31790,
172789, 0, 166, 146, 171700, 132566, 52915, 24170, 39134, 38798, 20086, 1237185, 23892, 1440, 1056, 31, 0, 0, 0, 0, 1, 51660, 1237185, 33230,
174002, 0, 166, 148, 174002, 134868, 52992, 24181, 39134, 38840, 20086, 1237185, 23892, 1440, 1056, 33, 0, 0, 0, 0, 1, 51660, 1237185, 27470,
174901, 0, 167, 148, 174002, 134868, 52992, 24181, 39134, 38840, 20086, 1237185, 23892, 1440, 1056, 33, 0, 0, 0, 0, 1, 51660, 1237185, 28910,
175196, 0, 167, 150, 175196, 137170, 26575, 23337, 38026, 38739, 20086, 1201793, 23892, 1440, 2100, 35, 0, 0, 0, 0, 1, 26496, 1237185, 24535,
177968, 0, 167, 152, 177968, 156774, 26654, 10808, 21194, 36547, 20086, 637617, 23892, 1440, 1975, 37, 0, 0, 0, 0, 1, 26496, 1237185, 20160,
179270, 0, 168, 152, 177968, 156774, 26654, 10808, 21194, 36547, 20086, 637617, 23892, 1440, 1975, 37, 0, 0, 0, 0, 1, 26496, 1237185, 21600,
180270, 0, 168, 154, 180270, 157888, 26808, 11711, 22382, 34777, 20086, 656973, 23892, 1440, 1869, 37, 0, 0, 0, 0, 1, 26496, 1237185, 18720,
181138, 0, 169, 154, 180270, 157888, 26808, 11711, 22382, 34777, 20086, 656973, 23892, 1440, 1869, 37, 0, 0, 0, 0, 1, 26496, 1237185, 20160,
182572, 0, 169, 156, 182572, 159076, 26961, 12528, 23496, 33368, 20086, 708248, 23892, 1440, 1783, 37, 0, 0, 0, 0, 1, 26496, 1237185, 17280,
182920, 0, 170, 156, 182572, 159076, 26961, 12528, 23496, 33368, 20086, 708248, 23892, 1440, 1783, 37, 0, 0, 0, 0, 1, 26496, 1237185, 18720,
184703, 0, 171, 156, 182572, 159076, 26961, 12528, 23496, 33368, 20086, 708248, 23892, 1440, 1783, 37, 0, 0, 0, 0, 1, 26496, 1237185, 20160,
184874, 0, 171, 158, 184874, 160190, 27113, 13398, 24684, 32283, 20086, 729749, 23892, 1440, 1715, 37, 0, 0, 0, 0, 1, 26496, 1237185, 17280,
186417, 0, 172, 158, 184874, 160190, 27113, 13398, 24684, 32283, 20086, 729749, 23892, 1440, 1715, 37, 0, 0, 0, 0, 1, 26496, 1237185, 18720,
187176, 0, 172, 160, 187176, 163283, 27264, 12821, 23893, 31235, 20086, 715291, 23892, 1440, 1650, 37, 0, 0, 0, 0, 1, 26496, 1237185, 15840,
188067, 0, 173, 160, 187176, 163283, 27264, 12821, 23893, 31235, 20086, 715291, 23892, 1440, 1650, 37, 0, 0, 0, 0, 1, 26496, 1237185, 17280,
189717, 0, 174, 160, 187176, 163283, 27264, 12821, 23893, 31235, 20086, 715291, 23892, 1440, 1650, 37, 0, 0, 0, 0, 1, 26496, 1237185, 18720,
191366, 0, 175, 160, 187176, 163283, 27264, 12821, 23893, 31235, 20086, 715291, 23892, 1440, 1650, 37, 0, 0, 0, 0, 1, 26496, 1237185, 20160,
193016, 0, 176, 160, 187176, 163283, 27264, 12821, 23893, 31235, 20086, 715291, 23892, 1440, 1650, 37, 0, 0, 0, 0, 1, 26496, 1237185, 21600,
193348, 0, 176, 164, 193348, 171733, 27563, 10855, 21199, 29981, 20086, 583705, 23892, 1440, 1567, 37, 0, 0, 0, 0, 1, 26496, 1237185, 15840,
194582, 0, 177, 164, 193348, 171733, 27563, 10855, 21199, 29981, 20086, 583705, 23892, 1440, 1567, 37, 0, 0, 0, 0, 1, 26496, 1237185, 17280,
196149, 0, 178, 164, 193348, 171733, 27563, 10855, 21199, 29981, 20086, 583705, 23892, 1440, 1567, 37, 0, 0, 0, 0, 1, 26496, 1237185, 18720,
197715, 0, 179, 164, 193348, 171733, 27563, 10855, 21199, 29981, 20086, 583705, 23892, 1440, 1567, 37, 0, 0, 0, 0, 1, 26496, 1237185, 20160,
199099, 0, 179, 166, 199099, 174901, 27712, 10854, 21198, 28884, 20086, 571078, 19239, 1440, 1501, 37, 0, 0, 0, 0, 1, 26496, 1237185, 17280,
199216, 0, 180, 166, 199099, 174901, 27712, 10854, 21198, 28884, 20086, 571078, 19239, 1440, 1501, 37, 0, 0, 0, 0, 1, 26496, 1237185, 18720,
200717, 0, 181, 166, 199099, 174901, 27712, 10854, 21198, 28884, 20086, 571078, 19239, 1440, 1501, 37, 0, 0, 0, 0, 1, 26496, 1237185, 20160,
202218, 0, 182, 166, 199099, 174901, 27712, 10854, 21198, 28884, 20086, 571078, 19239, 1440, 1501, 37, 0, 0, 0, 0, 1, 26496, 1237185, 21600,
203719, 0, 183, 166, 199099, 174901, 27712, 10854, 21198, 28884, 20086, 571078, 19239, 1440, 1501, 37, 0, 0, 0, 0, 1, 26496, 1237185, 23040,
205220, 0, 184, 166, 199099, 174901, 27712, 10854, 21198, 28884, 20086, 571078, 19239, 1440, 1501, 37, 0, 0, 0, 0, 1, 26496, 1237185, 24480,
205485, 0, 184, 169, 205485, 182920, 27933, 10854, 21197, 27924, 20086, 776379, 19239, 1440, 1440, 37, 0, 0, 0, 0, 1, 26496, 1237185, 20160,
206659, 0, 185, 169, 205485, 182920, 27933, 10854, 21197, 27924, 20086, 776379, 19239, 1440, 1440, 37, 0, 0, 0, 0, 1, 26496, 1237185, 21600,
208099, 0, 186, 169, 205485, 182920, 27933, 10854, 21197, 27924, 20086, 776379, 19239, 1440, 1440, 37, 0, 0, 0, 0, 1, 26496, 1237185, 23040,
209538, 0, 187, 169, 205485, 182920, 27933, 10854, 21197, 27924, 20086, 776379, 19239, 1440, 1440, 37, 0, 0, 0, 0, 1, 26496, 1237185, 24480,
210918, 0, 187, 173, 210918, 189717, 28226, 10857, 21201, 27085, 20086, 700310, 19239, 1440, 1382, 37, 0, 0, 0, 0, 1, 26496, 1237185, 18720,
210920, 0, 188, 173, 210918, 189717, 28226, 10857, 21201, 27085, 20086, 700310, 19239, 1440, 1382, 37, 0, 0, 0, 0, 1, 26496, 1237185, 20160,
212302, 0, 189, 173, 210918, 189717, 28226, 10857, 21201, 27085, 20086, 700310, 19239, 1440, 1382, 37, 0, 0, 0, 0, 1, 26496, 1237185, 21600,
213684, 0, 190, 173, 210918, 189717, 28226, 10857, 21201, 27085, 20086, 700310, 19239, 1440, 1382, 37, 0, 0, 0, 0, 1, 26496, 1237185, 23040,
215065, 0, 191, 173, 210918, 189717, 28226, 10857, 21201, 27085, 20086, 700310, 19239, 1440, 1382, 37, 0, 0, 0, 0, 1, 26496, 1237185, 24480,
216447, 0, 192, 173, 210918, 189717, 28226, 10857, 21201, 27085, 20086, 700310, 19239, 1440, 1382, 37, 0, 0, 0, 0, 1, 26496, 1237185, 25920,
217581, 0, 192, 177, 217581, 196149, 28515, 10856, 21200, 26350, 20086, 758191, 19239, 1440, 1331, 37, 0, 0, 0, 0, 1, 26496, 1237185, 20160,
217778, 0, 193, 177, 217581, 196149, 28515, 10856, 21200, 26350, 20086, 758191, 19239, 1440, 1331, 37, 0, 0, 0, 0, 1, 26496, 1237185, 21600,
219108, 0, 194, 177, 217581, 196149, 28515, 10856, 21200, 26350, 20086, 758191, 19239, 1440, 1331, 37, 0, 0, 0, 0, 1, 26496, 1237185, 23040,
220439, 0, 195, 177, 217581, 196149, 28515, 10856, 21200, 26350, 20086, 758191, 19239, 1440, 1331, 37, 0, 0, 0, 0, 1, 26496, 1237185, 24480,
221770, 0, 196, 177, 217581, 196149, 28515, 10856, 21200, 26350, 20086, 758191, 19239, 1440, 1331, 37, 0, 0, 0, 0, 1, 26496, 1237185, 25920,
223100, 0, 197, 177, 217581, 196149, 28515, 10856, 21200, 26350, 20086, 758191, 19239, 1440, 1331, 37, 0, 0, 0, 0, 1, 26496, 1237185, 27360,
223930, 0, 197, 181, 223930, 202218, 28802, 10856, 21200, 25707, 20086, 781930, 19239, 1440, 1286, 37, 0, 0, 0, 0, 1, 26496, 1237185, 21600,
224386, 0, 198, 181, 223930, 202218, 28802, 10856, 21200, 25707, 20086, 781930, 19239, 1440, 1286, 37, 0, 0, 0, 0, 1, 26496, 1237185, 23040,
225671, 0, 199, 181, 223930, 202218, 28802, 10856, 21200, 25707, 20086, 781930, 19239, 1440, 1286, 37, 0, 0, 0, 0, 1, 26496, 1237185, 24480,
226956, 0, 200, 181, 223930, 202218, 28802, 10856, 21200, 25707, 20086, 781930, 19239, 1440, 1286, 37, 0, 0, 0, 0, 1, 26496, 1237185, 25920,
228241, 0, 201, 181, 223930, 202218, 28802, 10856, 21200, 25707, 20086, 781930, 19239, 1440, 1286, 37, 0, 0, 0, 0, 1, 26496, 1237185, 27360,
229527, 0, 202, 181, 223930, 202218, 28802, 10856, 21200, 25707, 20086, 781930, 19239, 1440, 1286, 37, 0, 0, 0, 0, 1, 26496, 1237185, 28800,
229934, 0, 202, 185, 229934, 208099, 29085, 10852, 21195, 25144, 20086, 904881, 8918, 1440, 1245, 37, 0, 0, 0, 0, 1, 26496, 1237185, 23040,
230772, 0, 203, 185, 229934, 208099, 29085, 10852, 21195, 25144, 20086, 904881, 8918, 1440, 1245, 37, 0, 0, 0, 0, 1, 26496, 1237185, 24480,
232017, 0, 204, 185, 229934, 208099, 29085, 10852, 21195, 25144, 20086, 904881, 8918, 1440, 1245, 37, 0, 0, 0, 0, 1, 26496, 1237185, 25920,
233261, 0, 205, 185, 229934, 208099, 29085, 10852, 21195, 25144, 20086, 904881, 8918, 1440, 1245, 37, 0, 0, 0, 0, 1, 26496, 1237185, 27360,
234506, 0, 206, 185, 229934, 208099, 29085, 10852, 21195, 25144, 20086, 904881, 8918, 1440, 1245, 37, 0, 0, 0, 0, 1, 26496, 1237185, 28800,
235751, 0, 207, 185, 229934, 208099, 29085, 10852, 21195, 25144, 20086, 904881, 8918, 1440, 1245, 37, 0, 0, 0, 0, 1, 26496, 1237185, 30240,
235753, 0, 207, 189, 235753, 213684, 29366, 10854, 21197, 24651, 20086, 917414, 8918, 1440, 1209, 37, 0, 0, 0, 0, 1, 26496, 1237185, 24480,
236960, 0, 208, 189, 235753, 213684, 29366, 10854, 21197, 24651, 20086, 917414, 8918, 1440, 1209, 37, 0, 0, 0, 0, 1, 26496, 1237185, 25920,
238169, 0, 209, 189, 235753, 213684, 29366, 10854, 21197, 24651, 20086, 917414, 8918, 1440, 1209, 37, 0, 0, 0, 0, 1, 26496, 1237185, 27360,
239378, 0, 210, 189, 235753, 213684, 29366, 10854, 21197, 24651, 20086, 917414, 8918, 1440, 1209, 37, 0, 0, 0, 0, 1, 26496, 1237185, 28800,
240586, 0, 211, 189, 235753, 213684, 29366, 10854, 21197, 24651, 20086, 917414, 8918, 1440, 1209, 37, 0, 0, 0, 0, 1, 26496, 1237185, 30240,
241280, 0, 211, 193, 241280, 219108, 29645, 10853, 21196, 24220, 20086, 961390, 8918, 1440, 1177, 37, 0, 0, 0, 0, 1, 26496, 1237185, 24480,
241763, 0, 212, 193, 241280, 219108, 29645, 10853, 21196, 24220, 20086, 961390, 8918, 1440, 1177, 37, 0, 0, 0, 0, 1, 26496, 1237185, 25920,
242939, 0, 213, 193, 241280, 219108, 29645, 10853, 21196, 24220, 20086, 961390, 8918, 1440, 1177, 37, 0, 0, 0, 0, 1, 26496, 1237185, 27360,
244116, 0, 214, 193, 241280, 219108, 29645, 10853, 21196, 24220, 20086, 961390, 8918, 1440, 1177, 37, 0, 0, 0, 0, 1, 26496, 1237185, 28800,
245292, 0, 215, 193, 241280, 219108, 29645, 10853, 21196, 24220, 20086, 961390, 8918, 1440, 1177, 37, 0, 0, 0, 0, 1, 26496, 1237185, 30240,
246654, 0, 215, 197, 246654, 224386, 29920, 10853, 21196, 23842, 20086, 1002640, 8918, 1440, 1148, 37, 0, 1, 0, 0, 1, 26496, 1237185, 24480,
246654, 0, 216, 197, 246654, 224386, 29920, 10853, 21196, 23842, 20086, 1002640, 8918, 1440, 1148, 37, 0, 0, 0, 0, 1, 26496, 1237185, 25920,
247587, 0, 217, 197, 246654, 224386, 29920, 10853, 21196, 23842, 20086, 1002640, 8918, 1440, 1148, 37, 0, 0, 0, 0, 1, 26496, 1237185, 27360,
248735, 0, 218, 197, 246654, 224386, 29920, 10853, 21196, 23842, 20086, 1002640, 8918, 1440, 1148, 37, 0, 0, 0, 0, 1, 26496, 1237185, 28800,
249882, 0, 219, 197, 246654, 224386, 29920, 10853, 21196, 23842, 20086, 1002640, 8918, 1440, 1148, 37, 0, 0, 0, 0, 1, 26496, 1237185, 30240,
251886, 0, 219, 201, 251886, 229527, 30194, 10855, 21199, 23512, 20086, 1018743, 8918, 1440, 1122, 37, 0, 1, 0, 0, 1, 26496, 1237185, 24480,
251886, 0, 220, 201, 251886, 229527, 30194, 10855, 21199, 23512, 20086, 1018743, 8918, 1440, 1122, 37, 0, 0, 0, 0, 1, 26496, 1237185, 25920,
252125, 0, 221, 201, 251886, 229527, 30194, 10855, 21199, 23512, 20086, 1018743, 8918, 1440, 1122, 37, 0, 0, 0, 0, 1, 26496, 1237185, 27360,
253246, 0, 222, 201, 251886, 229527, 30194, 10855, 21199, 23512, 20086, 1018743, 8918, 1440, 1122, 37, 0, 0, 0, 0, 1, 26496, 1237185, 28800,
254367, 0, 223, 201, 251886, 229527, 30194, 10855, 21199, 23512, 20086, 1018743, 8918, 1440, 1122, 37, 0, 0, 0, 0, 1, 26496, 1237185, 30240,
256987, 0, 223, 206, 256987, 235751, 30532, 10853, 21196, 23223, 20086, 1081440, 10165, 1440, 1096, 37, 0, 1, 0, 0, 1, 26496, 1237185, 23040,
256987, 0, 224, 206, 256987, 235751, 30532, 10853, 21196, 23223, 20086, 1081440, 10165, 1440, 1096, 37, 0, 0, 0, 0, 1, 26496, 1237185, 24480,
256987, 0, 225, 206, 256987, 235751, 30532, 10853, 21196, 23223, 20086, 1081440, 10165, 1440, 1096, 37, 0, 0, 0, 0, 1, 26496, 1237185, 25920,
257653, 0, 226, 206, 256987, 235751, 30532, 10853, 21196, 23223, 20086, 1081440, 10165, 1440, 1096, 37, 0, 0, 0, 0, 1, 26496, 1237185, 27360,
258749, 0, 227, 206, 256987, 235751, 30532, 10853, 21196, 23223, 20086, 1081440, 10165, 1440, 1096, 37, 0, 0, 0, 0, 1, 26496, 1237185, 28800,
259844, 0, 228, 206, 256987, 235751, 30532, 10853, 21196, 23223, 20086, 1081440, 10165, 1440, 1096, 37, 0, 0, 0, 0, 1, 26496, 1237185, 30240,
260939, 0, 229, 206, 256987, 235751, 30532, 10853, 21196, 23223, 20086, 1081440, 10165, 1440, 1096, 37, 0, 0, 0, 0, 1, 26496, 1237185, 31680,
263175, 0, 229, 211, 263175, 241763, 30866, 10853, 21196, 22970, 20086, 1131405, 10165, 1440, 1072, 37, 0, 1, 0, 0, 1, 26496, 1237185, 24480,
263175, 0, 230, 211, 263175, 241763, 30866, 10853, 21196, 22970, 20086, 1131405, 10165, 1440, 1072, 37, 0, 0, 0, 0, 1, 26496, 1237185, 25920,
263175, 0, 231, 211, 263175, 241763, 30866, 10853, 21196, 22970, 20086, 1131405, 10165, 1440, 1072, 37, 0, 0, 0, 0, 1, 26496, 1237185, 27360,
264154, 0, 232, 211, 263175, 241763, 30866, 10853, 21196, 22970, 20086, 1131405, 10165, 1440, 1072, 37, 0, 0, 0, 0, 1, 26496, 1237185, 28800,
265226, 0, 233, 211, 263175, 241763, 30866, 10853, 21196, 22970, 20086, 1131405, 10165, 1440, 1072, 37, 0, 0, 0, 0, 1, 26496, 1237185, 30240,
266297, 0, 234, 211, 263175, 241763, 30866, 10853, 21196, 22970, 20086, 1131405, 10165, 1440, 1072, 37, 0, 0, 0, 0, 1, 26496, 1237185, 31680,
269154, 0, 234, 216, 269154, 247587, 31197, 11013, 21415, 22777, 20086, 1166156, 10165, 1440, 1052, 37, 0, 1, 0, 0, 1, 26496, 1237185, 24480,
269154, 0, 235, 216, 269154, 247587, 31197, 11013, 21415, 22777, 20086, 1166156, 10165, 1440, 1052, 37, 0, 0, 0, 0, 1, 26496, 1237185, 25920,
269154, 0, 236, 216, 269154, 247587, 31197, 11013, 21415, 22777, 20086, 1166156, 10165, 1440, 1052, 37, 0, 0, 0, 0, 1, 26496, 1237185, 27360,
269451, 0, 237, 216, 269154, 247587, 31197, 11013, 21415, 22777, 20086, 1166156, 10165, 1440, 1052, 37, 0, 0, 0, 0, 1, 26496, 1237185, 28800,
