time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
117646, 131, 63, 117646, 79620, 95854, 0, 38026, 31061, 20086, 1236811, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
119948, 131, 65, 119948, 81922, 98702, 0, 38026, 31931, 20086, 1236811, 24985, 1440, 373, 0, 0, 1, 0, 0, 0, 0, 1237185, 93600,
119948, 132, 65, 119948, 81922, 98702, 0, 38026, 31931, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
119948, 133, 65, 119948, 81922, 98702, 0, 38026, 31931, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
119948, 134, 65, 119948, 81922, 98702, 0, 38026, 31931, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
119948, 135, 65, 119948, 81922, 98702, 0, 38026, 31931, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
122250, 135, 67, 122250, 81922, 101550, 0, 40328, 32980, 20086, 1236832, 24985, 1440, 375, 0, 0, 1, 0, 0, 0, 0, 1237185, 96480,
122250, 136, 67, 122250, 81922, 101550, 0, 40328, 32980, 20086, 1236832, 24985, 1440, 375, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
122250, 137, 67, 122250, 81922, 101550, 0, 40328, 32980, 20086, 1236832, 24985, 1440, 375, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
122250, 138, 67, 122250, 81922, 101550, 0, 40328, 32980, 20086, 1236832, 24985, 1440, 375, 0, 0, 0, 0, 0, 0, 0, 1237185, 100800,
122250, 139, 67, 122250, 81922, 101550, 0, 40328, 32980, 20086, 1236832, 24985, 1440, 375, 0, 0, 0, 0, 0, 0, 0, 1237185, 102240,
123401, 139, 69, 123401, 84224, 102974, 0, 39177, 33754, 20086, 1236822, 24985, 1440, 378, 0, 0, 1, 0, 0, 0, 0, 1237185, 100800,
123401, 140, 69, 123401, 84224, 102974, 0, 39177, 33754, 20086, 1236822, 24985, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 102240,
123401, 141, 69, 123401, 84224, 102974, 0, 39177, 33754, 20086, 1236822, 24985, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 103680,
125703, 141, 73, 125703, 86526, 103013, 0, 39177, 34431, 20086, 1236822, 24662, 1440, 482, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
125703, 142, 73, 125703, 86526, 103013, 0, 39177, 34431, 20086, 1236822, 24662, 1440, 482, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
125703, 143, 73, 125703, 86526, 103013, 0, 39177, 34431, 20086, 1236822, 24662, 1440, 482, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
128005, 143, 77, 128005, 88828, 103053, 0, 39177, 35024, 20086, 1236822, 24662, 1440, 490, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
128005, 144, 77, 128005, 88828, 103053, 0, 39177, 35024, 20086, 1236822, 24662, 1440, 490, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
128005, 145, 77, 128005, 88828, 103053, 0, 39177, 35024, 20086, 1236822, 24662, 1440, 490, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
130307, 145, 81, 130307, 90022, 103093, 0, 40285, 35681, 20086, 1237185, 24662, 1440, 499, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
130307, 146, 81, 130307, 90022, 103093, 0, 40285, 35681, 20086, 1237185, 24662, 1440, 499, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
130307, 147, 81, 130307, 90022, 103093, 0, 40285, 35681, 20086, 1237185, 24662, 1440, 499, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
131458, 147, 83, 131458, 92324, 103113, 0, 39134, 36112, 20086, 1237185, 24662, 1440, 505, 0, 0, 1, 0, 0, 1, 102974, 1237185, 102240,
131458, 148, 83, 131458, 92324, 103113, 0, 39134, 36112, 20086, 1237185, 24662, 1440, 505, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
133760, 148, 87, 133760, 94626, 103153, 0, 39134, 36489, 20086, 1237185, 24662, 1440, 510, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
133760, 149, 87, 133760, 94626, 103153, 0, 39134, 36489, 20086, 1237185, 24662, 1440, 510, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
133760, 150, 87, 133760, 94626, 103153, 0, 39134, 36489, 20086, 1237185, 24662, 1440, 510, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
136062, 150, 91, 136062, 96928, 103192, 0, 39134, 36819, 20086, 1237185, 24662, 1440, 514, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
136062, 151, 91, 136062, 96928, 103192, 0, 39134, 36819, 20086, 1237185, 24662, 1440, 514, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
136062, 152, 91, 136062, 96928, 103192, 0, 39134, 36819, 20086, 1237185, 24662, 1440, 514, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
138364, 152, 95, 138364, 99230, 103232, 0, 39134, 37108, 20086, 1237185, 24662, 1440, 518, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
138364, 153, 95, 138364, 99230, 103232, 0, 39134, 37108, 20086, 1237185, 24662, 1440, 518, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
138364, 154, 95, 138364, 99230, 103232, 0, 39134, 37108, 20086, 1237185, 24662, 1440, 518, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
140666, 154, 99, 140666, 101532, 103272, 0, 39134, 37361, 20086, 1237185, 24662, 1440, 521, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
140666, 155, 99, 140666, 101532, 103272, 0, 39134, 37361, 20086, 1237185, 24662, 1440, 521, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
140666, 156, 99, 140666, 101532, 103272, 0, 39134, 37361, 20086, 1237185, 24662, 1440, 521, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
142968, 156, 103, 142968, 103834, 103312, 0, 39134, 37582, 20086, 1237185, 24662, 1440, 524, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
142968, 157, 103, 142968, 103834, 103312, 0, 39134, 37582, 20086, 1237185, 24662, 1440, 524, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
142968, 158, 103, 142968, 103834, 103312, 0, 39134, 37582, 20086, 1237185, 24662, 1440, 524, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
145270, 158, 107, 145270, 106136, 103351, 0, 39134, 37776, 20086, 1237185, 24662, 1440, 527, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
145270, 159, 107, 145270, 106136, 103351, 0, 39134, 37776, 20086, 1237185, 24662, 1440, 527, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
145270, 160, 107, 145270, 106136, 103351, 0, 39134, 37776, 20086, 1237185, 24662, 1440, 527, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
147574, 160, 111, 147574, 108438, 103391, 0, 39136, 37946, 20086, 1237121, 24662, 1440, 529, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
147574, 161, 111, 147574, 108438, 103391, 0, 39136, 37946, 20086, 1237121, 24662, 1440, 529, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
147574, 162, 111, 147574, 108438, 103391, 0, 39136, 37946, 20086, 1237121, 24662, 1440, 529, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
149878, 162, 115, 149878, 110740, 103431, 0, 39138, 38095, 20086, 1237058, 24662, 1440, 531, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
149878, 163, 115, 149878, 110740, 103431, 0, 39138, 38095, 20086, 1237058, 24662, 1440, 531, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
149878, 164, 115, 149878, 110740, 103431, 0, 39138, 38095, 20086, 1237058, 24662, 1440, 531, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
150101, 165, 115, 149878, 110740, 51715, 0, 39138, 38095, 20086, 1237058, 24662, 1440, 1061, 1, 0, 1, 0, 0, 1, 51715, 1237185, 103680,
152181, 165, 119, 152181, 113042, 51794, 0, 39139, 38225, 20086, 1237027, 24662, 1440, 1063, 1, 0, 1, 0, 0, 1, 51715, 1237185, 100800,
152181, 166, 119, 152181, 113042, 51794, 0, 39139, 38225, 20086, 1237027, 24662, 1440, 1063, 1, 0, 1, 0, 0, 1, 51715, 1237185, 100855,
152533, 167, 119, 152181, 113042, 51794, 0, 39139, 38225, 20086, 1237027, 24662, 1440, 1063, 2, 0, 1, 0, 0, 1, 51715, 1237185, 100855,
152533, 168, 119, 152181, 113042, 51794, 0, 39139, 38225, 20086, 1237027, 24662, 1440, 1063, 3, 0, 0, 0, 0, 1, 51715, 1237185, 100855,
154485, 168, 123, 154485, 115344, 51873, 0, 39141, 38339, 20086, 1236963, 24662, 1440, 1065, 3, 0, 1, 0, 0, 1, 51715, 1237185, 97975,
154949, 169, 123, 154485, 115344, 51873, 0, 39141, 38339, 20086, 1236963, 24662, 1440, 1065, 4, 0, 1, 0, 0, 1, 51715, 1237185, 97975,
154949, 170, 123, 154485, 115344, 51873, 0, 39141, 38339, 20086, 1236963, 24662, 1440, 1065, 5, 0, 0, 0, 0, 1, 51715, 1237185, 97975,
156788, 170, 127, 156788, 117646, 51952, 0, 39142, 38439, 20086, 1236932, 24662, 1440, 1066, 5, 0, 1, 0, 0, 1, 51715, 1237185, 95095,
157351, 171, 127, 156788, 117646, 51952, 0, 39142, 38439, 20086, 1236932, 24662, 1440, 1066, 6, 0, 1, 0, 0, 1, 51715, 1237185, 95095,
157351, 172, 127, 156788, 117646, 51952, 0, 39142, 38439, 20086, 1236932, 24662, 1440, 1066, 7, 0, 0, 0, 0, 1, 51715, 1237185, 95095,
158545, 173, 127, 156788, 117646, 51952, 0, 39142, 38439, 20086, 1236932, 24662, 1440, 1066, 8, 0, 1, 0, 0, 1, 51715, 1237185, 95095,
159092, 173, 131, 159092, 119948, 52031, 0, 39144, 38527, 20086, 1236868, 24662, 1440, 1067, 8, 0, 1, 0, 0, 1, 51715, 1237185, 92215,
160935, 174, 131, 159092, 119948, 52031, 0, 39144, 38527, 20086, 1236868, 24662, 1440, 1067, 9, 0, 1, 0, 0, 1, 51715, 1237185, 92215,
160935, 175, 131, 159092, 119948, 52031, 0, 39144, 38527, 20086, 1236868, 24662, 1440, 1067, 10, 0, 0, 0, 0, 1, 51715, 1237185, 92215,
161396, 175, 135, 161396, 122250, 52110, 0, 39146, 38604, 20086, 1200555, 24662, 1440, 1067, 10, 0, 1, 0, 0, 1, 51715, 1237185, 89335,
163314, 176, 135, 161396, 122250, 52110, 0, 39146, 38604, 20086, 1200555, 24662, 1440, 1067, 11, 0, 1, 0, 0, 1, 51715, 1237185, 89335,
163314, 177, 135, 161396, 122250, 52110, 0, 39146, 38604, 20086, 1200555, 24662, 1440, 1067, 12, 0, 0, 0, 0, 1, 51715, 1237185, 89335,
163699, 177, 139, 163699, 123401, 52188, 0, 40298, 38815, 20086, 1236785, 24662, 1440, 1072, 12, 0, 1, 0, 0, 1, 51715, 1237185, 86455,
164852, 177, 141, 164852, 125703, 52228, 0, 39149, 38856, 20086, 1235827, 27586, 1440, 1072, 12, 0, 1, 0, 0, 1, 51715, 1237185, 85015,
165868, 178, 141, 164852, 125703, 52228, 0, 39149, 38856, 20086, 1235827, 27586, 1440, 1072, 13, 0, 1, 0, 0, 1, 51715, 1237185, 85015,
165868, 179, 141, 164852, 125703, 52228, 0, 39149, 38856, 20086, 1235827, 27586, 1440, 1072, 14, 0, 0, 0, 0, 1, 51715, 1237185, 85015,
167154, 179, 143, 167154, 128005, 52306, 0, 39149, 38892, 20086, 1235827, 27586, 1440, 1071, 14, 0, 1, 0, 0, 1, 51715, 1237185, 82135,
168206, 180, 143, 167154, 128005, 52306, 0, 39149, 38892, 20086, 1235827, 27586, 1440, 1071, 15, 0, 1, 0, 0, 1, 51715, 1237185, 82135,
168206, 181, 143, 167154, 128005, 52306, 0, 39149, 38892, 20086, 1235827, 27586, 1440, 1071, 16, 0, 0, 0, 0, 1, 51715, 1237185, 82135,
169456, 181, 145, 169456, 130307, 52384, 0, 39149, 38924, 20086, 1201836, 27586, 1440, 1071, 16, 0, 1, 0, 0, 1, 51715, 1237185, 79255,
169456, 182, 145, 169456, 130307, 52384, 0, 39149, 38924, 20086, 1201836, 27586, 1440, 1071, 16, 0, 1, 0, 0, 1, 51715, 1237185, 79310,
170540, 183, 145, 169456, 130307, 52384, 0, 39149, 38924, 20086, 1201836, 27586, 1440, 1071, 17, 0, 1, 0, 0, 1, 51715, 1237185, 79310,
170540, 184, 145, 169456, 130307, 52384, 0, 39149, 38924, 20086, 1201836, 27586, 1440, 1071, 18, 0, 0, 0, 0, 1, 51715, 1237185, 79310,
171758, 184, 147, 171758, 131458, 52463, 0, 40300, 39096, 20086, 1236724, 27586, 1440, 1074, 18, 0, 1, 0, 0, 1, 51715, 1237185, 76430,
173014, 185, 147, 171758, 131458, 52463, 0, 40300, 39096, 20086, 1236724, 27586, 1440, 1074, 19, 0, 1, 0, 0, 1, 51715, 1237185, 76430,
173014, 186, 147, 171758, 131458, 52463, 0, 40300, 39096, 20086, 1236724, 27586, 1440, 1074, 20, 0, 0, 0, 0, 1, 51715, 1237185, 76430,
174050, 186, 149, 174050, 133760, 52541, 0, 40290, 39245, 20086, 1237031, 27586, 1440, 1076, 20, 0, 1, 0, 0, 1, 51715, 1237185, 73550,
175465, 187, 149, 174050, 133760, 52541, 0, 40290, 39245, 20086, 1237031, 27586, 1440, 1076, 21, 0, 1, 0, 0, 1, 51715, 1237185, 73550,
175465, 188, 149, 174050, 133760, 52541, 0, 40290, 39245, 20086, 1237031, 27586, 1440, 1076, 22, 0, 0, 0, 0, 1, 51715, 1237185, 73550,
176352, 188, 151, 176352, 136062, 52619, 0, 40290, 39375, 20086, 1237031, 27586, 1440, 1078, 22, 0, 1, 0, 0, 1, 51715, 1237185, 70670,
177897, 189, 151, 176352, 136062, 52619, 0, 40290, 39375, 20086, 1237031, 27586, 1440, 1078, 23, 0, 1, 0, 0, 1, 51715, 1237185, 70670,
177897, 190, 151, 176352, 136062, 52619, 0, 40290, 39375, 20086, 1237031, 27586, 1440, 1078, 24, 0, 0, 0, 0, 1, 51715, 1237185, 70670,
178654, 190, 153, 178654, 138364, 52697, 0, 40290, 39489, 20086, 1237031, 27586, 1440, 1080, 24, 0, 1, 0, 0, 1, 51715, 1237185, 67790,
180313, 191, 153, 178654, 138364, 52697, 0, 40290, 39489, 20086, 1237031, 27586, 1440, 1080, 25, 0, 1, 0, 0, 1, 51715, 1237185, 67790,
180313, 192, 153, 178654, 138364, 52697, 0, 40290, 39489, 20086, 1237031, 27586, 1440, 1080, 26, 0, 0, 0, 0, 1, 51715, 1237185, 67790,
180956, 192, 155, 180956, 140666, 52775, 0, 40290, 39589, 20086, 1237031, 27586, 1440, 1081, 26, 0, 1, 0, 0, 1, 51715, 1237185, 64910,
182715, 193, 155, 180956, 140666, 52775, 0, 40290, 39589, 20086, 1237031, 27586, 1440, 1081, 27, 0, 1, 0, 0, 1, 51715, 1237185, 64910,
182715, 194, 155, 180956, 140666, 52775, 0, 40290, 39589, 20086, 1237031, 27586, 1440, 1081, 28, 0, 0, 0, 0, 1, 51715, 1237185, 64910,
183258, 194, 157, 183258, 142968, 52852, 0, 40290, 39676, 20086, 1237031, 27586, 1440, 1082, 28, 0, 1, 0, 0, 1, 51715, 1237185, 62030,
185104, 195, 157, 183258, 142968, 52852, 0, 40290, 39676, 20086, 1237031, 27586, 1440, 1082, 29, 0, 1, 0, 0, 1, 51715, 1237185, 62030,
185104, 196, 157, 183258, 142968, 52852, 0, 40290, 39676, 20086, 1237031, 27586, 1440, 1082, 30, 0, 0, 0, 0, 1, 51715, 1237185, 62030,
185560, 196, 159, 185560, 145270, 52930, 0, 40290, 39752, 20086, 1237031, 27586, 1440, 1082, 30, 0, 1, 0, 0, 1, 51715, 1237185, 59150,
187482, 197, 159, 185560, 145270, 52930, 0, 40290, 39752, 20086, 1237031, 27586, 1440, 1082, 31, 0, 1, 0, 0, 1, 51715, 1237185, 59150,
187482, 198, 159, 185560, 145270, 52930, 0, 40290, 39752, 20086, 1237031, 27586, 1440, 1082, 32, 0, 0, 0, 0, 1, 51715, 1237185, 59150,
187862, 198, 161, 187862, 147574, 53007, 0, 40288, 39819, 20086, 1237092, 27586, 1440, 1082, 32, 0, 1, 0, 0, 1, 51715, 1237185, 56270,
187862, 199, 161, 187862, 147574, 53007, 0, 40288, 39819, 20086, 1237092, 27586, 1440, 1082, 32, 0, 1, 0, 0, 1, 51715, 1237185, 56325,
189851, 200, 161, 187862, 147574, 53007, 0, 40288, 39819, 20086, 1237092, 27586, 1440, 1082, 33, 0, 1, 0, 0, 1, 51715, 1237185, 56325,
189851, 201, 161, 187862, 147574, 53007, 0, 40288, 39819, 20086, 1237092, 27586, 1440, 1082, 34, 0, 0, 0, 0, 1, 51715, 1237185, 56325,
190164, 201, 163, 190164, 149878, 53085, 0, 40286, 39877, 20086, 1237154, 27586, 1440, 1082, 34, 0, 1, 0, 0, 1, 51715, 1237185, 53445,
191353, 201, 166, 191353, 152533, 53124, 0, 38820, 39745, 20086, 1226988, 27586, 1440, 1078, 34, 0, 1, 0, 0, 1, 51715, 1237185, 51950,
191353, 202, 166, 191353, 152533, 53124, 0, 38820, 39745, 20086, 1226988, 27586, 1440, 1078, 34, 0, 0, 0, 0, 1, 51715, 1237185, 53390,
192079, 203, 166, 191353, 152533, 26562, 0, 38820, 39745, 20086, 1226988, 27586, 1440, 2155, 35, 0, 1, 0, 0, 1, 26562, 1237185, 53390,
192079, 204, 166, 191353, 152533, 26562, 0, 38820, 39745, 20086, 1226988, 27586, 1440, 2155, 36, 0, 0, 0, 0, 1, 26562, 1237185, 53390,
193230, 205, 166, 191353, 152533, 26562, 0, 38820, 39745, 20086, 1226988, 27586, 1440, 2155, 37, 0, 1, 0, 0, 1, 26562, 1237185, 53390,
193655, 205, 168, 193655, 154949, 26716, 0, 38706, 39616, 20086, 1223456, 27586, 1440, 2136, 37, 0, 1, 0, 0, 1, 26562, 1237185, 50510,
195957, 205, 170, 195957, 157351, 26869, 0, 38606, 39490, 20086, 1220375, 27586, 1440, 2117, 37, 0, 1, 0, 0, 1, 26562, 1237185, 47630,
198259, 205, 172, 198259, 158545, 27021, 0, 39714, 39518, 20086, 1237081, 27586, 1440, 2107, 37, 0, 1, 0, 0, 1, 26562, 1237185, 44750,
200561, 205, 174, 200561, 160935, 27173, 0, 39626, 39531, 20086, 1237140, 27586, 1440, 2095, 37, 0, 1, 0, 0, 1, 26562, 1237185, 41870,
202863, 205, 176, 202863, 163314, 27324, 0, 39549, 39533, 20086, 1237200, 27586, 1440, 2084, 37, 0, 1, 0, 0, 1, 26562, 1237185, 38990,
205165, 205, 178, 205165, 165868, 27474, 0, 39297, 39504, 20086, 1237293, 27088, 1440, 2071, 37, 0, 1, 0, 0, 1, 26562, 1237185, 36110,
205165, 206, 178, 205165, 165868, 27474, 0, 39297, 39504, 20086, 1237293, 27088, 1440, 2071, 37, 0, 1, 0, 0, 1, 26562, 1237185, 36165,
207467, 206, 180, 207467, 168206, 27623, 0, 39261, 39474, 20086, 1237293, 27088, 1440, 2058, 37, 0, 1, 0, 0, 1, 26562, 1237185, 33285,
208661, 206, 182, 208661, 170540, 27699, 0, 38121, 39305, 20086, 1205328, 27088, 1440, 2044, 37, 0, 1, 0, 0, 1, 26562, 1237185, 31790,
210963, 206, 184, 210963, 173014, 27847, 0, 37949, 39136, 20086, 1166955, 27088, 1440, 2024, 37, 0, 1, 0, 0, 1, 26562, 1237185, 28910,
213265, 206, 186, 213265, 175465, 27994, 0, 37800, 38969, 20086, 1162786, 27088, 1440, 2005, 37, 0, 1, 0, 0, 1, 26562, 1237185, 26030,
213265, 207, 186, 213265, 175465, 27994, 0, 37800, 38969, 20086, 1162786, 27088, 1440, 2005, 37, 0, 0, 0, 0, 1, 26562, 1237185, 27470,
213265, 208, 186, 213265, 175465, 27994, 0, 37800, 38969, 20086, 1162786, 27088, 1440, 2005, 37, 0, 0, 0, 0, 1, 26562, 1237185, 28910,
215567, 208, 188, 215567, 177897, 28140, 0, 37670, 38807, 20086, 1159172, 27088, 1440, 1986, 37, 0, 1, 0, 0, 1, 26562, 1237185, 26030,
215567, 209, 188, 215567, 177897, 28140, 0, 37670, 38807, 20086, 1159172, 27088, 1440, 1986, 37, 0, 0, 0, 0, 1, 26562, 1237185, 27470,
215567, 210, 188, 215567, 177897, 28140, 0, 37670, 38807, 20086, 1159172, 27088, 1440, 1986, 37, 0, 0, 0, 0, 1, 26562, 1237185, 28910,
217869, 210, 190, 217869, 180313, 28286, 0, 37556, 38651, 20086, 1156022, 27088, 1440, 1968, 37, 0, 1, 0, 0, 1, 26562, 1237185, 26030,
217869, 211, 190, 217869, 180313, 28286, 0, 37556, 38651, 20086, 1156022, 27088, 1440, 1968, 37, 0, 0, 0, 0, 1, 26562, 1237185, 27470,
217869, 212, 190, 217869, 180313, 28286, 0, 37556, 38651, 20086, 1156022, 27088, 1440, 1968, 37, 0, 0, 0, 0, 1, 26562, 1237185, 28910,
218836, 213, 190, 217869, 180313, 28286, 0, 37556, 38651, 20086, 1156022, 27088, 1440, 1968, 38, 0, 1, 0, 0, 1, 26562, 1237185, 28910,
220171, 213, 192, 220171, 182715, 28430, 0, 37456, 38502, 20086, 1153273, 27088, 1440, 1951, 38, 0, 1, 0, 0, 1, 26562, 1237185, 26030,
220171, 214, 192, 220171, 182715, 28430, 0, 37456, 38502, 20086, 1153273, 27088, 1440, 1951, 38, 0, 0, 0, 0, 1, 26562, 1237185, 27470,
221308, 215, 192, 220171, 182715, 28430, 0, 37456, 38502, 20086, 1153273, 27088, 1440, 1951, 38, 0, 0, 0, 0, 1, 26562, 1237185, 28910,
222473, 215, 194, 222473, 185104, 28575, 0, 37369, 38361, 20086, 1150892, 27088, 1440, 1934, 38, 0, 0, 0, 0, 1, 26562, 1237185, 26030,
223241, 216, 194, 222473, 185104, 28575, 0, 37369, 38361, 20086, 1150892, 27088, 1440, 1934, 38, 0, 0, 0, 0, 1, 26562, 1237185, 27470,
224775, 216, 196, 224775, 187482, 28718, 0, 37293, 38228, 20086, 1148820, 27088, 1440, 1917, 38, 0, 0, 0, 0, 1, 26562, 1237185, 24590,
225158, 217, 196, 224775, 187482, 28718, 0, 37293, 38228, 20086, 1148820, 27088, 1440, 1917, 38, 0, 0, 0, 0, 1, 26562, 1237185, 26030,
225969, 217, 198, 225969, 187862, 28791, 0, 38107, 38213, 20086, 1169305, 27088, 1440, 1912, 38, 0, 0, 0, 0, 1, 26562, 1237185, 24535,
227069, 218, 198, 225969, 187862, 28791, 0, 38107, 38213, 20086, 1169305, 27088, 1440, 1912, 38, 0, 0, 0, 0, 1, 26562, 1237185, 25975,
228271, 218, 200, 228271, 189851, 28933, 0, 38420, 38238, 20086, 1181659, 27088, 1440, 1904, 38, 0, 0, 0, 0, 1, 26562, 1237185, 23095,
228972, 219, 200, 228271, 189851, 28933, 0, 38420, 38238, 20086, 1181659, 27088, 1440, 1904, 38, 0, 0, 0, 0, 1, 26562, 1237185, 24535,
230573, 219, 202, 230573, 192079, 29075, 0, 38494, 38270, 20086, 1226268, 27088, 1440, 1896, 38, 0, 0, 0, 0, 1, 26562, 1237185, 21655,
230868, 220, 202, 230573, 192079, 29075, 0, 38494, 38270, 20086, 1226268, 27088, 1440, 1896, 38, 0, 0, 0, 0, 1, 26562, 1237185, 23095,
232763, 221, 202, 230573, 192079, 29075, 0, 38494, 38270, 20086, 1226268, 27088, 1440, 1896, 38, 0, 0, 0, 0, 1, 26562, 1237185, 24535,
232928, 221, 205, 232928, 205165, 29218, 0, 27755, 36956, 20086, 872662, 27088, 1440, 1822, 38, 0, 0, 0, 0, 1, 26562, 1237185, 21600,
234585, 222, 205, 232928, 205165, 29218, 0, 27755, 36956, 20086, 872662, 27088, 1440, 1822, 38, 0, 0, 0, 0, 1, 26562, 1237185, 23040,
235610, 222, 207, 235610, 213265, 29358, 0, 22345, 35130, 20086, 717830, 27088, 1440, 1724, 38, 0, 0, 0, 0, 1, 26562, 1237185, 20160,
236308, 223, 207, 235610, 213265, 29358, 0, 22345, 35130, 20086, 717830, 27088, 1440, 1724, 38, 0, 0, 0, 0, 1, 26562, 1237185, 21600,
237912, 223, 209, 237912, 215567, 29498, 0, 22345, 33532, 20086, 720307, 27088, 1440, 1637, 38, 0, 0, 0, 0, 1, 26562, 1237185, 18720,
237945, 224, 209, 237912, 215567, 29498, 0, 22345, 33532, 20086, 720307, 27088, 1440, 1637, 38, 0, 0, 0, 0, 1, 26562, 1237185, 20160,
239582, 225, 209, 237912, 215567, 29498, 0, 22345, 33532, 20086, 720307, 27088, 1440, 1637, 38, 0, 0, 0, 0, 1, 26562, 1237185, 21600,
240214, 225, 211, 240214, 217869, 29636, 0, 22345, 32134, 20086, 722494, 25107, 1440, 1562, 38, 0, 0, 0, 0, 1, 26562, 1237185, 18720,
241143, 226, 211, 240214, 217869, 29636, 0, 22345, 32134, 20086, 722494, 25107, 1440, 1562, 38, 0, 0, 0, 0, 1, 26562, 1237185, 20160,
242516, 226, 213, 242516, 220171, 29775, 0, 22345, 30911, 20086, 724423, 25107, 1440, 1495, 38, 0, 0, 0, 0, 1, 26562, 1237185, 17280,
242638, 227, 213, 242516, 220171, 29775, 0, 22345, 30911, 20086, 724423, 25107, 1440, 1495, 38, 0, 0, 0, 0, 1, 26562, 1237185, 18720,
244133, 228, 213, 242516, 220171, 29775, 0, 22345, 30911, 20086, 724423, 25107, 1440, 1495, 38, 0, 0, 0, 0, 1, 26562, 1237185, 20160,
244818, 228, 215, 244818, 223241, 29912, 0, 21577, 29745, 20086, 711487, 25107, 1440, 1432, 38, 0, 0, 0, 0, 1, 26562, 1237185, 17280,
245565, 229, 215, 244818, 223241, 29912, 0, 21577, 29745, 20086, 711487, 25107, 1440, 1432, 38, 0, 0, 0, 0, 1, 26562, 1237185, 18720,
246997, 230, 215, 244818, 223241, 29912, 0, 21577, 29745, 20086, 711487, 25107, 1440, 1432, 38, 0, 0, 0, 0, 1, 26562, 1237185, 20160,
248263, 230, 217, 248263, 227069, 30049, 0, 21194, 28677, 20086, 654755, 25107, 1440, 1375, 38, 0, 0, 0, 0, 1, 26562, 1237185, 17280,
248371, 231, 217, 248263, 227069, 30049, 0, 21194, 28677, 20086, 654755, 25107, 1440, 1375, 38, 0, 0, 0, 0, 1, 26562, 1237185, 18720,
249745, 232, 217, 248263, 227069, 30049, 0, 21194, 28677, 20086, 654755, 25107, 1440, 1375, 38, 0, 0, 0, 0, 1, 26562, 1237185, 20160,
251120, 233, 217, 248263, 227069, 30049, 0, 21194, 28677, 20086, 654755, 25107, 1440, 1375, 38, 0, 0, 0, 0, 1, 26562, 1237185, 21600,
252062, 233, 219, 252062, 230868, 30186, 0, 21194, 27742, 20086, 588388, 25107, 1440, 1324, 38, 0, 0, 0, 0, 1, 26562, 1237185, 18720,
252443, 234, 219, 252062, 230868, 30186, 0, 21194, 27742, 20086, 588388, 25107, 1440, 1324, 38, 0, 0, 0, 0, 1, 26562, 1237185, 20160,
