time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
143213, 152, 110, 143213, 104077, 92070, 0, 39136, 38363, 20086, 1237121, 25297, 1440, 601, 0, 0, 0, 0, 0, 
145517, 152, 114, 145517, 106379, 92115, 0, 39138, 38459, 20086, 1237058, 25297, 1440, 602, 0, 0, 1, 0, 0, 
145517, 153, 114, 145517, 106379, 92115, 0, 39138, 38459, 20086, 1237058, 25297, 1440, 602, 0, 0, 0, 0, 0, 
145517, 154, 114, 145517, 106379, 92115, 0, 39138, 38459, 20086, 1237058, 25297, 1440, 602, 0, 0, 0, 0, 0, 
146104, 155, 114, 145517, 106379, 46057, 0, 39138, 38459, 20086, 1237058, 25297, 1440, 1203, 1, 0, 1, 0, 0, 
146104, 156, 114, 145517, 106379, 46057, 0, 39138, 38459, 20086, 1237058, 25297, 1440, 1203, 2, 0, 0, 0, 0, 
147820, 156, 118, 147820, 108681, 46146, 0, 39139, 38544, 20086, 1237027, 25297, 1440, 1203, 2, 0, 1, 0, 0, 
148491, 157, 118, 147820, 108681, 46146, 0, 39139, 38544, 20086, 1237027, 25297, 1440, 1203, 3, 0, 1, 0, 0, 
148491, 158, 118, 147820, 108681, 46146, 0, 39139, 38544, 20086, 1237027, 25297, 1440, 1203, 4, 0, 0, 0, 0, 
150124, 158, 122, 150124, 110983, 46234, 0, 39141, 38618, 20086, 1236963, 25297, 1440, 1203, 4, 0, 1, 0, 0, 
150867, 159, 122, 150124, 110983, 46234, 0, 39141, 38618, 20086, 1236963, 25297, 1440, 1203, 5, 0, 1, 0, 0, 
150867, 160, 122, 150124, 110983, 46234, 0, 39141, 38618, 20086, 1236963, 25297, 1440, 1203, 6, 0, 0, 0, 0, 
152426, 160, 124, 152426, 113285, 46323, 0, 39141, 38683, 20086, 1236963, 25297, 1440, 1203, 6, 0, 1, 0, 0, 
152426, 161, 124, 152426, 113285, 46323, 0, 39141, 38683, 20086, 1236963, 25297, 1440, 1203, 6, 0, 1, 0, 0, 
153234, 162, 124, 152426, 113285, 46323, 0, 39141, 38683, 20086, 1236963, 25297, 1440, 1203, 7, 0, 1, 0, 0, 
153234, 163, 124, 152426, 113285, 46323, 0, 39141, 38683, 20086, 1236963, 25297, 1440, 1203, 8, 0, 0, 0, 0, 
154728, 163, 126, 154728, 115587, 46411, 0, 39141, 38740, 20086, 1200555, 25297, 1440, 1203, 8, 0, 1, 0, 0, 
155593, 164, 126, 154728, 115587, 46411, 0, 39141, 38740, 20086, 1200555, 25297, 1440, 1203, 9, 0, 1, 0, 0, 
155593, 165, 126, 154728, 115587, 46411, 0, 39141, 38740, 20086, 1200555, 25297, 1440, 1203, 10, 0, 0, 0, 0, 
157028, 165, 128, 157028, 117889, 46500, 0, 39139, 38789, 20086, 1200555, 25297, 1440, 1202, 10, 0, 1, 0, 0, 
157944, 166, 128, 157028, 117889, 46500, 0, 39139, 38789, 20086, 1200555, 25297, 1440, 1202, 11, 0, 1, 0, 0, 
157944, 167, 128, 157028, 117889, 46500, 0, 39139, 38789, 20086, 1200555, 25297, 1440, 1202, 12, 0, 0, 0, 0, 
159330, 167, 130, 159330, 119040, 46588, 0, 40290, 38976, 20086, 1237031, 25297, 1440, 1205, 12, 0, 1, 0, 0, 
160433, 168, 130, 159330, 119040, 46588, 0, 40290, 38976, 20086, 1237031, 25297, 1440, 1205, 13, 0, 1, 0, 0, 
160433, 169, 130, 159330, 119040, 46588, 0, 40290, 38976, 20086, 1237031, 25297, 1440, 1205, 14, 0, 0, 0, 0, 
161632, 169, 132, 161632, 121342, 46676, 0, 40290, 39140, 20086, 1237031, 25297, 1440, 1208, 14, 0, 1, 0, 0, 
162899, 170, 132, 161632, 121342, 46676, 0, 40290, 39140, 20086, 1237031, 25297, 1440, 1208, 15, 0, 1, 0, 0, 
162899, 171, 132, 161632, 121342, 46676, 0, 40290, 39140, 20086, 1237031, 25297, 1440, 1208, 16, 0, 0, 0, 0, 
163934, 171, 134, 163934, 123644, 46764, 0, 40290, 39283, 20086, 1237031, 25297, 1440, 1210, 16, 0, 1, 0, 0, 
164236, 172, 134, 163934, 123644, 46764, 0, 40290, 39283, 20086, 1237031, 25297, 1440, 1210, 17, 0, 1, 0, 0, 
166236, 172, 136, 166236, 125946, 46851, 0, 40290, 39408, 20086, 1237031, 25297, 1440, 1212, 17, 0, 1, 0, 0, 
166663, 173, 136, 166236, 125946, 46851, 0, 40290, 39408, 20086, 1237031, 25297, 1440, 1212, 18, 0, 1, 0, 0, 
166663, 174, 136, 166236, 125946, 46851, 0, 40290, 39408, 20086, 1237031, 25297, 1440, 1212, 19, 0, 0, 0, 0, 
168538, 174, 138, 168538, 128248, 46939, 0, 40290, 39518, 20086, 1237031, 25297, 1440, 1213, 19, 0, 1, 0, 0, 
169075, 175, 138, 168538, 128248, 46939, 0, 40290, 39518, 20086, 1237031, 25297, 1440, 1213, 20, 0, 1, 0, 0, 
169075, 176, 138, 168538, 128248, 46939, 0, 40290, 39518, 20086, 1237031, 25297, 1440, 1213, 21, 0, 0, 0, 0, 
170840, 176, 140, 170840, 130550, 47026, 0, 40290, 39614, 20086, 1237031, 25297, 1440, 1214, 21, 0, 1, 0, 0, 
170840, 177, 140, 170840, 130550, 47026, 0, 40290, 39614, 20086, 1237031, 25297, 1440, 1214, 21, 0, 1, 0, 0, 
171473, 178, 140, 170840, 130550, 47026, 0, 40290, 39614, 20086, 1237031, 25297, 1440, 1214, 22, 0, 1, 0, 0, 
171473, 179, 140, 170840, 130550, 47026, 0, 40290, 39614, 20086, 1237031, 25297, 1440, 1214, 23, 0, 0, 0, 0, 
173142, 179, 142, 173142, 132852, 47113, 0, 40290, 39698, 20086, 1237031, 25297, 1440, 1214, 23, 0, 1, 0, 0, 
173859, 180, 142, 173142, 132852, 47113, 0, 40290, 39698, 20086, 1237031, 25297, 1440, 1214, 24, 0, 1, 0, 0, 
173859, 181, 142, 173142, 132852, 47113, 0, 40290, 39698, 20086, 1237031, 25297, 1440, 1214, 25, 0, 0, 0, 0, 
175439, 181, 144, 175439, 135154, 47200, 0, 40285, 39771, 20086, 1237185, 25297, 1440, 1214, 25, 0, 1, 0, 0, 
176234, 182, 144, 175439, 135154, 47200, 0, 40285, 39771, 20086, 1237185, 25297, 1440, 1214, 26, 0, 1, 0, 0, 
176234, 183, 144, 175439, 135154, 47200, 0, 40285, 39771, 20086, 1237185, 25297, 1440, 1214, 27, 0, 0, 0, 0, 
177741, 183, 146, 177741, 138607, 47287, 0, 39134, 39692, 20086, 1237185, 25297, 1440, 1209, 27, 0, 1, 0, 0, 
178457, 184, 146, 177741, 138607, 47287, 0, 39134, 39692, 20086, 1237185, 25297, 1440, 1209, 28, 0, 1, 0, 0, 
178457, 185, 146, 177741, 138607, 47287, 0, 39134, 39692, 20086, 1237185, 25297, 1440, 1209, 29, 0, 0, 0, 0, 
180043, 185, 148, 180043, 140909, 47374, 0, 39134, 39623, 20086, 1237185, 25919, 1440, 1205, 29, 0, 1, 0, 0, 
182345, 185, 150, 182345, 143213, 47460, 0, 39132, 39562, 20086, 1237121, 25919, 1440, 1201, 29, 0, 1, 0, 0, 
182345, 186, 150, 182345, 143213, 47460, 0, 39132, 39562, 20086, 1237121, 25919, 1440, 1201, 29, 0, 0, 0, 0, 
184647, 186, 152, 184647, 145517, 47547, 0, 39130, 39508, 20086, 1237058, 25919, 1440, 1197, 29, 0, 1, 0, 0, 
184647, 187, 152, 184647, 145517, 47547, 0, 39130, 39508, 20086, 1237058, 25919, 1440, 1197, 29, 0, 0, 0, 0, 
184647, 188, 152, 184647, 145517, 47547, 0, 39130, 39508, 20086, 1237058, 25919, 1440, 1197, 29, 0, 0, 0, 0, 
186949, 188, 154, 186949, 146104, 47633, 0, 40845, 39675, 20086, 1237304, 25919, 1440, 1200, 29, 0, 1, 0, 0, 
186949, 189, 154, 186949, 146104, 47633, 0, 40845, 39675, 20086, 1237304, 25919, 1440, 1200, 29, 0, 0, 0, 0, 
186949, 190, 154, 186949, 146104, 47633, 0, 40845, 39675, 20086, 1237304, 25919, 1440, 1200, 29, 0, 0, 0, 0, 
186949, 191, 154, 186949, 146104, 47633, 0, 40845, 39675, 20086, 1237304, 25919, 1440, 1200, 29, 0, 0, 0, 0, 
188100, 191, 156, 188100, 148491, 47676, 0, 39609, 39667, 20086, 1237338, 25919, 1440, 1199, 29, 0, 1, 0, 0, 
188100, 192, 156, 188100, 148491, 47676, 0, 39609, 39667, 20086, 1237338, 25919, 1440, 1199, 29, 0, 0, 0, 0, 
190402, 192, 158, 190402, 150867, 47762, 0, 39535, 39651, 20086, 1237400, 25919, 1440, 1196, 29, 0, 1, 0, 0, 
190402, 193, 158, 190402, 150867, 47762, 0, 39535, 39651, 20086, 1237400, 25919, 1440, 1196, 29, 0, 0, 0, 0, 
190402, 194, 158, 190402, 150867, 47762, 0, 39535, 39651, 20086, 1237400, 25919, 1440, 1196, 29, 0, 0, 0, 0, 
191596, 194, 160, 191596, 152426, 47806, 0, 39170, 39591, 20086, 1237043, 25919, 1440, 1193, 29, 0, 1, 0, 0, 
191596, 195, 160, 191596, 152426, 47806, 0, 39170, 39591, 20086, 1237043, 25919, 1440, 1193, 29, 0, 0, 0, 0, 
193898, 195, 162, 193898, 153234, 47892, 0, 40664, 39725, 20086, 1237051, 25919, 1440, 1195, 29, 0, 1, 0, 0, 
193898, 196, 162, 193898, 153234, 47892, 0, 40664, 39725, 20086, 1237051, 25919, 1440, 1195, 29, 0, 0, 0, 0, 
193898, 197, 162, 193898, 153234, 47892, 0, 40664, 39725, 20086, 1237051, 25919, 1440, 1195, 29, 0, 0, 0, 0, 
196200, 197, 164, 196200, 155593, 47978, 0, 40607, 39835, 20086, 1237051, 25919, 1440, 1196, 29, 0, 1, 0, 0, 
196200, 198, 164, 196200, 155593, 47978, 0, 40607, 39835, 20086, 1237051, 25919, 1440, 1196, 29, 0, 0, 0, 0, 
196200, 199, 164, 196200, 155593, 47978, 0, 40607, 39835, 20086, 1237051, 25919, 1440, 1196, 29, 0, 0, 0, 0, 
198502, 199, 166, 198502, 157944, 48063, 0, 40558, 39925, 20086, 1236991, 25919, 1440, 1197, 29, 0, 1, 0, 0, 
198502, 200, 166, 198502, 157944, 48063, 0, 40558, 39925, 20086, 1236991, 25919, 1440, 1197, 29, 0, 0, 0, 0, 
198502, 201, 166, 198502, 157944, 48063, 0, 40558, 39925, 20086, 1236991, 25919, 1440, 1197, 29, 0, 0, 0, 0, 
200804, 201, 168, 200804, 160433, 48148, 0, 40371, 39980, 20086, 1236991, 25919, 1440, 1196, 29, 0, 1, 0, 0, 
200804, 202, 168, 200804, 160433, 48148, 0, 40371, 39980, 20086, 1236991, 25919, 1440, 1196, 29, 0, 0, 0, 0, 
200804, 203, 168, 200804, 160433, 48148, 0, 40371, 39980, 20086, 1236991, 25919, 1440, 1196, 29, 0, 0, 0, 0, 
203106, 203, 170, 203106, 162899, 48233, 0, 40207, 40008, 20086, 1234521, 25919, 1440, 1195, 29, 0, 1, 0, 0, 
203106, 204, 170, 203106, 162899, 48233, 0, 40207, 40008, 20086, 1234521, 25919, 1440, 1195, 29, 0, 0, 0, 0, 
203106, 205, 170, 203106, 162899, 48233, 0, 40207, 40008, 20086, 1234521, 25919, 1440, 1195, 29, 0, 0, 0, 0, 
205408, 205, 172, 205408, 166663, 48318, 0, 38745, 39851, 20086, 1190043, 25919, 1440, 1188, 29, 0, 1, 0, 0, 
205408, 206, 172, 205408, 166663, 48318, 0, 38745, 39851, 20086, 1190043, 25919, 1440, 1188, 29, 0, 0, 0, 0, 
205408, 207, 172, 205408, 166663, 48318, 0, 38745, 39851, 20086, 1190043, 25919, 1440, 1188, 29, 0, 0, 0, 0, 
207710, 207, 174, 207710, 169075, 48403, 0, 38635, 39699, 20086, 1186837, 25919, 1440, 1182, 29, 0, 1, 0, 0, 
207710, 208, 174, 207710, 169075, 48403, 0, 38635, 39699, 20086, 1186837, 25919, 1440, 1182, 29, 0, 0, 0, 0, 
207710, 209, 174, 207710, 169075, 48403, 0, 38635, 39699, 20086, 1186837, 25919, 1440, 1182, 29, 0, 0, 0, 0, 
208904, 209, 176, 208904, 170840, 48447, 0, 38064, 39495, 20086, 1168279, 25919, 1440, 1174, 29, 0, 1, 0, 0, 
208904, 210, 176, 208904, 170840, 48447, 0, 38064, 39495, 20086, 1168279, 25919, 1440, 1174, 29, 0, 0, 0, 0, 
211206, 210, 178, 211206, 171473, 48531, 0, 39733, 39524, 20086, 1219803, 25919, 1440, 1173, 29, 0, 1, 0, 0, 
211206, 211, 178, 211206, 171473, 48531, 0, 39733, 39524, 20086, 1219803, 25919, 1440, 1173, 29, 0, 0, 0, 0, 
211206, 212, 178, 211206, 171473, 48531, 0, 39733, 39524, 20086, 1219803, 25919, 1440, 1173, 29, 0, 0, 0, 0, 
213508, 212, 180, 213508, 173859, 48616, 0, 39649, 39539, 20086, 1217304, 25919, 1440, 1172, 29, 0, 1, 0, 0, 
213508, 213, 180, 213508, 173859, 48616, 0, 39649, 39539, 20086, 1217304, 25919, 1440, 1172, 29, 0, 0, 0, 0, 
213508, 214, 180, 213508, 173859, 48616, 0, 39649, 39539, 20086, 1217304, 25919, 1440, 1172, 29, 0, 0, 0, 0, 
215727, 215, 180, 213508, 173859, 24308, 0, 39649, 39539, 20086, 1217304, 25919, 1440, 2343, 30, 0, 1, 0, 0, 
215810, 215, 182, 215810, 176234, 24476, 0, 39576, 39543, 20086, 1215141, 25919, 1440, 2327, 30, 0, 1, 0, 0, 
218112, 215, 184, 218112, 178457, 24643, 0, 39655, 39557, 20086, 1236481, 25919, 1440, 2312, 30, 0, 1, 0, 0, 
220414, 215, 186, 220414, 184647, 24809, 0, 35767, 39084, 20086, 1130130, 25884, 1440, 2269, 30, 0, 1, 0, 0, 
222716, 215, 188, 222716, 186949, 24974, 0, 35767, 38670, 20086, 1082678, 25884, 1440, 2230, 30, 0, 1, 0, 0, 
222716, 216, 188, 222716, 186949, 24974, 0, 35767, 38670, 20086, 1082678, 25884, 1440, 2230, 30, 0, 1, 0, 0, 
225018, 216, 190, 225018, 186949, 25138, 0, 38069, 38595, 20086, 1152405, 25884, 1440, 2211, 30, 0, 1, 0, 0, 
227320, 216, 192, 227320, 190402, 25301, 0, 36918, 38386, 20086, 1154571, 25884, 1440, 2185, 30, 0, 1, 0, 0, 
229622, 216, 194, 229622, 191596, 25463, 0, 38026, 38341, 20086, 1200689, 25884, 1440, 2169, 30, 0, 1, 0, 0, 
231924, 216, 196, 231924, 193898, 25624, 0, 38026, 38302, 20086, 1156575, 25884, 1440, 2153, 30, 0, 1, 0, 0, 
234226, 216, 198, 234226, 196200, 25784, 0, 38026, 38268, 20086, 1158199, 25884, 1440, 2138, 30, 0, 1, 0, 0, 
234226, 217, 198, 234226, 196200, 25784, 0, 38026, 38268, 20086, 1158199, 25884, 1440, 2138, 30, 0, 0, 0, 0, 
234226, 218, 198, 234226, 196200, 25784, 0, 38026, 38268, 20086, 1158199, 25884, 1440, 2138, 30, 0, 0, 0, 0, 
236528, 218, 200, 236528, 198502, 25942, 0, 38026, 38238, 20086, 1159598, 25884, 1440, 2123, 30, 0, 1, 0, 0, 
236528, 219, 200, 236528, 198502, 25942, 0, 38026, 38238, 20086, 1159598, 25884, 1440, 2123, 30, 0, 0, 0, 0, 
236528, 220, 200, 236528, 198502, 25942, 0, 38026, 38238, 20086, 1159598, 25884, 1440, 2123, 30, 0, 0, 0, 0, 
238830, 220, 202, 238830, 200804, 26100, 0, 38026, 38212, 20086, 1164969, 25884, 1440, 2109, 30, 0, 1, 0, 0, 
238830, 221, 202, 238830, 200804, 26100, 0, 38026, 38212, 20086, 1164969, 25884, 1440, 2109, 30, 0, 0, 0, 0, 
238830, 222, 202, 238830, 200804, 26100, 0, 38026, 38212, 20086, 1164969, 25884, 1440, 2109, 30, 0, 0, 0, 0, 
238830, 223, 202, 238830, 200804, 26100, 0, 38026, 38212, 20086, 1164969, 25884, 1440, 2109, 30, 0, 0, 0, 0, 
241132, 223, 204, 241132, 203106, 26257, 0, 38026, 38189, 20086, 1169721, 25884, 1440, 2095, 30, 0, 1, 0, 0, 
241132, 224, 204, 241132, 203106, 26257, 0, 38026, 38189, 20086, 1169721, 25884, 1440, 2095, 30, 0, 0, 0, 0, 
241132, 225, 204, 241132, 203106, 26257, 0, 38026, 38189, 20086, 1169721, 25884, 1440, 2095, 30, 0, 0, 0, 0, 
243434, 225, 206, 243434, 205408, 26413, 0, 38026, 38169, 20086, 1213859, 25884, 1440, 2081, 30, 0, 1, 0, 0, 
243434, 226, 206, 243434, 205408, 26413, 0, 38026, 38169, 20086, 1213859, 25884, 1440, 2081, 30, 0, 0, 0, 0, 
243434, 227, 206, 243434, 205408, 26413, 0, 38026, 38169, 20086, 1213859, 25884, 1440, 2081, 30, 0, 0, 0, 0, 
245736, 227, 208, 245736, 207710, 26568, 0, 38026, 38152, 20086, 1217315, 25884, 1440, 2068, 30, 0, 1, 0, 0, 
245736, 228, 208, 245736, 207710, 26568, 0, 38026, 38152, 20086, 1217315, 25884, 1440, 2068, 30, 0, 0, 0, 0, 
245736, 229, 208, 245736, 207710, 26568, 0, 38026, 38152, 20086, 1217315, 25884, 1440, 2068, 30, 0, 0, 0, 0, 
248038, 229, 210, 248038, 211206, 26722, 0, 36832, 37987, 20086, 1146855, 25884, 1440, 2048, 30, 0, 1, 0, 0, 
248038, 230, 210, 248038, 211206, 26722, 0, 36832, 37987, 20086, 1146855, 25884, 1440, 2048, 30, 0, 0, 0, 0, 
248038, 231, 210, 248038, 211206, 26722, 0, 36832, 37987, 20086, 1146855, 25884, 1440, 2048, 30, 0, 0, 0, 0, 
250340, 231, 212, 250340, 213508, 26876, 0, 36832, 37843, 20086, 1149284, 25884, 1440, 2028, 30, 0, 1, 0, 0, 
250340, 232, 212, 250340, 213508, 26876, 0, 36832, 37843, 20086, 1149284, 25884, 1440, 2028, 30, 0, 0, 0, 0, 
250340, 233, 212, 250340, 213508, 26876, 0, 36832, 37843, 20086, 1149284, 25884, 1440, 2028, 30, 0, 0, 0, 0, 
252642, 233, 214, 252642, 215727, 27028, 0, 36915, 37727, 20086, 1156396, 25884, 1440, 2011, 30, 0, 1, 0, 0, 
252642, 234, 214, 252642, 215727, 27028, 0, 36915, 37727, 20086, 1156396, 25884, 1440, 2011, 30, 0, 0, 0, 0, 
252642, 235, 214, 252642, 215727, 27028, 0, 36915, 37727, 20086, 1156396, 25884, 1440, 2011, 30, 0, 0, 0, 0, 
255420, 235, 216, 255420, 234226, 27106, 0, 21194, 35661, 20086, 637642, 25884, 1440, 1895, 30, 0, 1, 0, 0, 
255420, 236, 216, 255420, 234226, 27106, 0, 21194, 35661, 20086, 637642, 25884, 1440, 1895, 30, 0, 0, 0, 0, 
257722, 236, 218, 257722, 236528, 27257, 0, 21194, 33853, 20086, 637642, 23587, 1440, 1789, 30, 0, 1, 0, 0, 
257722, 237, 218, 257722, 236528, 27257, 0, 21194, 33853, 20086, 637642, 23587, 1440, 1789, 30, 0, 0, 0, 0, 
257722, 238, 218, 257722, 236528, 27257, 0, 21194, 33853, 20086, 637642, 23587, 1440, 1789, 30, 0, 0, 0, 0, 
260024, 238, 220, 260024, 238830, 27407, 0, 21194, 32271, 20086, 637642, 23587, 1440, 1696, 30, 0, 1, 0, 0, 
260024, 239, 220, 260024, 238830, 27407, 0, 21194, 32271, 20086, 637642, 23587, 1440, 1696, 30, 0, 0, 0, 0, 
260024, 240, 220, 260024, 238830, 27407, 0, 21194, 32271, 20086, 637642, 23587, 1440, 1696, 30, 0, 0, 0, 0, 
261720, 241, 220, 260024, 238830, 27407, 0, 21194, 32271, 20086, 637642, 23587, 1440, 1696, 30, 0, 0, 0, 0, 
262326, 241, 222, 262326, 238830, 27557, 0, 23496, 31175, 20086, 712538, 23587, 1440, 1630, 30, 0, 1, 0, 0, 
262326, 242, 222, 262326, 238830, 27557, 0, 23496, 31175, 20086, 712538, 23587, 1440, 1630, 30, 0, 0, 0, 0, 
263956, 243, 222, 262326, 238830, 27557, 0, 23496, 31175, 20086, 712538, 23587, 1440, 1630, 30, 0, 0, 0, 0, 
264628, 243, 224, 264628, 241132, 27705, 0, 23496, 30216, 20086, 712538, 23587, 1440, 1571, 30, 0, 1, 0, 0, 
264628, 244, 224, 264628, 241132, 27705, 0, 23496, 30216, 20086, 712538, 23587, 1440, 1571, 30, 0, 0, 0, 0, 
266199, 245, 224, 264628, 241132, 27705, 0, 23496, 30216, 20086, 712538, 23587, 1440, 1571, 30, 0, 0, 0, 0, 
266930, 245, 226, 266930, 243434, 27853, 0, 23496, 29376, 20086, 712538, 23587, 1440, 1519, 30, 0, 1, 0, 0, 
266930, 246, 226, 266930, 243434, 27853, 0, 23496, 29376, 20086, 712538, 23587, 1440, 1519, 30, 0, 0, 0, 0, 
268449, 247, 226, 266930, 243434, 27853, 0, 23496, 29376, 20086, 712538, 23587, 1440, 1519, 30, 0, 0, 0, 0, 
269232, 247, 228, 269232, 245736, 28000, 0, 23496, 28641, 20086, 712538, 23587, 1440, 1473, 30, 0, 1, 0, 0, 
269232, 248, 228, 269232, 245736, 28000, 0, 23496, 28641, 20086, 712538, 23587, 1440, 1473, 30, 0, 0, 0, 0, 
270705, 249, 228, 269232, 245736, 28000, 0, 23496, 28641, 20086, 712538, 23587, 1440, 1473, 30, 0, 0, 0, 0, 
271534, 249, 230, 271534, 248038, 28146, 0, 23496, 27998, 20086, 735637, 23587, 1440, 1433, 30, 0, 1, 0, 0, 
271534, 250, 230, 271534, 248038, 28146, 0, 23496, 27998, 20086, 735637, 23587, 1440, 1433, 30, 0, 0, 0, 0, 
272967, 251, 230, 271534, 248038, 28146, 0, 23496, 27998, 20086, 735637, 23587, 1440, 1433, 30, 0, 0, 0, 0, 
273836, 251, 232, 273836, 250340, 28292, 0, 23496, 27436, 20086, 735637, 23587, 1440, 1397, 30, 0, 1, 0, 0, 
273836, 252, 232, 273836, 250340, 28292, 0, 23496, 27436, 20086, 735637, 23587, 1440, 1397, 30, 0, 0, 0, 0, 
275233, 253, 232, 273836, 250340, 28292, 0, 23496, 27436, 20086, 735637, 23587, 1440, 1397, 30, 0, 0, 0, 0, 
276138, 253, 234, 276138, 252642, 28437, 0, 23496, 26944, 20086, 733983, 23587, 1440, 1365, 30, 0, 1, 0, 0, 
276138, 254, 234, 276138, 252642, 28437, 0, 23496, 26944, 20086, 733983, 23587, 1440, 1365, 30, 0, 0, 0, 0, 
277503, 255, 234, 276138, 252642, 28437, 0, 23496, 26944, 20086, 733983, 23587, 1440, 1365, 30, 0, 0, 0, 0, 
278916, 255, 236, 278916, 257722, 28581, 0, 21194, 26226, 20086, 1209398, 23587, 1440, 1322, 30, 0, 1, 0, 0, 
278916, 256, 236, 278916, 257722, 28581, 0, 21194, 26226, 20086, 1209398, 23587, 1440, 1322, 30, 0, 0, 0, 0, 
278916, 257, 236, 278916, 257722, 28581, 0, 21194, 26226, 20086, 1209398, 23587, 1440, 1322, 30, 0, 0, 0, 0, 
281218, 257, 238, 281218, 260024, 28724, 0, 21194, 25597, 20086, 1209398, 23587, 1440, 1284, 30, 0, 1, 0, 0, 
281218, 258, 238, 281218, 260024, 28724, 0, 21194, 25597, 20086, 1209398, 23587, 1440, 1284, 30, 0, 0, 0, 0, 
281218, 259, 238, 281218, 260024, 28724, 0, 21194, 25597, 20086, 1209398, 23587, 1440, 1284, 30, 0, 0, 0, 0, 
283520, 259, 240, 283520, 261720, 28867, 0, 21800, 25123, 20086, 1212121, 23451, 1440, 1254, 30, 0, 1, 0, 0, 
283520, 260, 240, 283520, 261720, 28867, 0, 21800, 25123, 20086, 1212121, 23451, 1440, 1254, 30, 0, 0, 0, 0, 
283520, 261, 240, 283520, 261720, 28867, 0, 21800, 25123, 20086, 1212121, 23451, 1440, 1254, 30, 0, 0, 0, 0, 
284774, 262, 240, 283520, 261720, 28867, 0, 21800, 25123, 20086, 1212121, 23451, 1440, 1254, 30, 0, 0, 0, 0, 
285822, 262, 242, 285822, 263956, 29009, 0, 21866, 24716, 20086, 1133487, 23451, 1440, 1227, 30, 0, 1, 0, 0, 
285822, 263, 242, 285822, 263956, 29009, 0, 21866, 24716, 20086, 1133487, 23451, 1440, 1227, 30, 0, 0, 0, 0, 
287049, 264, 242, 285822, 263956, 29009, 0, 21866, 24716, 20086, 1133487, 23451, 1440, 1227, 30, 0, 0, 0, 0, 
288124, 264, 244, 288124, 266199, 29150, 0, 21925, 24368, 20086, 1136155, 23451, 1440, 1204, 30, 0, 1, 0, 0, 
288124, 265, 244, 288124, 266199, 29150, 0, 21925, 24368, 20086, 1136155, 23451, 1440, 1204, 30, 0, 0, 0, 0, 
289328, 266, 244, 288124, 266199, 29150, 0, 21925, 24368, 20086, 1136155, 23451, 1440, 1204, 30, 0, 0, 0, 0, 
290426, 266, 246, 290426, 268449, 29290, 0, 21977, 24070, 20086, 1138516, 23451, 1440, 1184, 30, 0, 1, 0, 0, 
290426, 267, 246, 290426, 268449, 29290, 0, 21977, 24070, 20086, 1138516, 23451, 1440, 1184, 30, 0, 0, 0, 0, 
291610, 268, 246, 290426, 268449, 29290, 0, 21977, 24070, 20086, 1138516, 23451, 1440, 1184, 30, 0, 0, 0, 0, 
292728, 268, 248, 292728, 270705, 29430, 0, 22023, 23815, 20086, 1140614, 23451, 1440, 1166, 30, 0, 1, 0, 0, 
292728, 269, 248, 292728, 270705, 29430, 0, 22023, 23815, 20086, 1140614, 23451, 1440, 1166, 30, 0, 0, 0, 0, 
292728, 270, 248, 292728, 270705, 29430, 0, 22023, 23815, 20086, 1140614, 23451, 1440, 1166, 30, 0, 0, 0, 0, 
295030, 270, 250, 295030, 272967, 29569, 0, 22063, 23596, 20086, 1142444, 23451, 1440, 1150, 30, 0, 1, 0, 0, 
295030, 271, 250, 295030, 272967, 29569, 0, 22063, 23596, 20086, 1142444, 23451, 1440, 1150, 30, 0, 0, 0, 0, 
295030, 272, 250, 295030, 272967, 29569, 0, 22063, 23596, 20086, 1142444, 23451, 1440, 1150, 30, 0, 0, 0, 0, 
297332, 272, 252, 297332, 275233, 29708, 0, 22099, 23409, 20086, 1144096, 23451, 1440, 1135, 30, 0, 1, 0, 0, 
297332, 273, 252, 297332, 275233, 29708, 0, 22099, 23409, 20086, 1144096, 23451, 1440, 1135, 30, 0, 0, 0, 0, 
297332, 274, 252, 297332, 275233, 29708, 0, 22099, 23409, 20086, 1144096, 23451, 1440, 1135, 30, 0, 0, 0, 0, 
299634, 274, 254, 299634, 277503, 29846, 0, 22131, 23250, 20086, 1145569, 23451, 1440, 1122, 30, 0, 1, 0, 0, 
299634, 275, 254, 299634, 277503, 29846, 0, 22131, 23250, 20086, 1145569, 23451, 1440, 1122, 30, 0, 0, 0, 0, 
299634, 276, 254, 299634, 277503, 29846, 0, 22131, 23250, 20086, 1145569, 23451, 1440, 1122, 30, 0, 0, 0, 0, 
301936, 276, 256, 301936, 278916, 29983, 0, 23020, 23222, 20086, 1237185, 23451, 1440, 1116, 30, 0, 1, 0, 0, 
301936, 277, 256, 301936, 278916, 29983, 0, 23020, 23222, 20086, 1237185, 23451, 1440, 1116, 30, 0, 0, 0, 0, 
301936, 278, 256, 301936, 278916, 29983, 0, 23020, 23222, 20086, 1237185, 23451, 1440, 1116, 30, 0, 0, 0, 0, 
304238, 278, 258, 304238, 281218, 30120, 0, 23020, 23197, 20086, 1237185, 23451, 1440, 1110, 30, 0, 1, 0, 0, 
