time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
219329, 179, 164, 219329, 196309, 18435, 26415, 21044, 1440, 2064, 11, 0, 0, 0, 0, 
221631, 179, 166, 221631, 198611, 18657, 25991, 21044, 1440, 2007, 11, 0, 1, 0, 0, 
221631, 180, 166, 221631, 198611, 18657, 25991, 21044, 1440, 2007, 11, 0, 0, 0, 0, 
221631, 181, 166, 221631, 198611, 18657, 25991, 21044, 1440, 2007, 11, 0, 0, 0, 0, 
223933, 181, 168, 223933, 200913, 18876, 25620, 21044, 1440, 1955, 11, 0, 1, 0, 0, 
223933, 182, 168, 223933, 200913, 18876, 25620, 21044, 1440, 1955, 11, 0, 0, 0, 0, 
223933, 183, 168, 223933, 200913, 18876, 25620, 21044, 1440, 1955, 11, 0, 0, 0, 0, 
223933, 184, 168, 223933, 200913, 18876, 25620, 21044, 1440, 1955, 11, 0, 0, 0, 0, 
226235, 184, 170, 226235, 203215, 19093, 25295, 21044, 1440, 1908, 11, 0, 1, 0, 0, 
226235, 185, 170, 226235, 203215, 19093, 25295, 21044, 1440, 1908, 11, 0, 0, 0, 0, 
226235, 186, 170, 226235, 203215, 19093, 25295, 21044, 1440, 1908, 11, 0, 0, 0, 0, 
228537, 186, 172, 228537, 205517, 19307, 25011, 21044, 1440, 1866, 11, 0, 1, 0, 0, 
228537, 187, 172, 228537, 205517, 19307, 25011, 21044, 1440, 1866, 11, 0, 0, 0, 0, 
228537, 188, 172, 228537, 205517, 19307, 25011, 21044, 1440, 1866, 11, 0, 0, 0, 0, 
230839, 188, 174, 230839, 207819, 19519, 24763, 21044, 1440, 1827, 11, 0, 1, 0, 0, 
230839, 189, 174, 230839, 207819, 19519, 24763, 21044, 1440, 1827, 11, 0, 0, 0, 0, 
230839, 190, 174, 230839, 207819, 19519, 24763, 21044, 1440, 1827, 11, 0, 0, 0, 0, 
233617, 190, 176, 233617, 212423, 19625, 24317, 21044, 1440, 1785, 11, 0, 1, 0, 0, 
233617, 191, 176, 233617, 212423, 19625, 24317, 21044, 1440, 1785, 11, 0, 0, 0, 0, 
240523, 191, 178, 240523, 219329, 19834, 23927, 21044, 1440, 1738, 11, 0, 1, 0, 0, 
240523, 192, 178, 240523, 219329, 19834, 23927, 21044, 1440, 1738, 11, 0, 0, 0, 0, 
240523, 193, 178, 240523, 219329, 19834, 23927, 21044, 1440, 1738, 11, 0, 0, 0, 0, 
243976, 193, 180, 243976, 221631, 20040, 23730, 21044, 1440, 1706, 11, 0, 1, 0, 0, 
243976, 194, 180, 243976, 221631, 20040, 23730, 21044, 1440, 1706, 11, 0, 0, 0, 0, 
243976, 195, 180, 243976, 221631, 20040, 23730, 21044, 1440, 1706, 11, 0, 0, 0, 0, 
246278, 195, 182, 246278, 223933, 20244, 23557, 21044, 1440, 1676, 11, 0, 1, 0, 0, 
246278, 196, 182, 246278, 223933, 20244, 23557, 21044, 1440, 1676, 11, 0, 0, 0, 0, 
246278, 197, 182, 246278, 223933, 20244, 23557, 21044, 1440, 1676, 11, 0, 0, 0, 0, 
246278, 198, 182, 246278, 223933, 20244, 23557, 21044, 1440, 1676, 11, 0, 0, 0, 0, 
248580, 198, 184, 248580, 226235, 20446, 23406, 21044, 1440, 1649, 11, 0, 1, 0, 0, 
248580, 199, 184, 248580, 226235, 20446, 23406, 21044, 1440, 1649, 11, 0, 0, 0, 0, 
248580, 200, 184, 248580, 226235, 20446, 23406, 21044, 1440, 1649, 11, 0, 0, 0, 0, 
250882, 200, 186, 250882, 228537, 20646, 23274, 21044, 1440, 1624, 11, 0, 1, 0, 0, 
250882, 201, 186, 250882, 228537, 20646, 23274, 21044, 1440, 1624, 11, 0, 0, 0, 0, 
250882, 202, 186, 250882, 228537, 20646, 23274, 21044, 1440, 1624, 11, 0, 0, 0, 0, 
253184, 202, 188, 253184, 230839, 20844, 23158, 21044, 1440, 1600, 11, 0, 1, 0, 0, 
253184, 203, 188, 253184, 230839, 20844, 23158, 21044, 1440, 1600, 11, 0, 0, 0, 0, 
253184, 204, 188, 253184, 230839, 20844, 23158, 21044, 1440, 1600, 11, 0, 0, 0, 0, 
255486, 204, 190, 255486, 233617, 21041, 22997, 21044, 1440, 1574, 11, 0, 1, 0, 0, 
255486, 205, 190, 255486, 233617, 21041, 22997, 21044, 1440, 1574, 11, 0, 0, 0, 0, 
255486, 206, 190, 255486, 233617, 21041, 22997, 21044, 1440, 1574, 11, 0, 0, 0, 0, 
262868, 206, 192, 262868, 240523, 21235, 22916, 21044, 1440, 1554, 11, 0, 1, 0, 0, 
262868, 207, 192, 262868, 240523, 21235, 22916, 21044, 1440, 1554, 11, 0, 0, 0, 0, 
262868, 208, 192, 262868, 240523, 21235, 22916, 21044, 1440, 1554, 11, 0, 0, 0, 0, 
266321, 208, 194, 266321, 243976, 21428, 22845, 21044, 1440, 1536, 11, 0, 1, 0, 0, 
266321, 209, 194, 266321, 243976, 21428, 22845, 21044, 1440, 1536, 11, 0, 0, 0, 0, 
266321, 210, 194, 266321, 243976, 21428, 22845, 21044, 1440, 1536, 11, 0, 0, 0, 0, 
268623, 210, 196, 268623, 246278, 21619, 22783, 21044, 1440, 1518, 11, 0, 1, 0, 0, 
268623, 211, 196, 268623, 246278, 21619, 22783, 21044, 1440, 1518, 11, 0, 0, 0, 0, 
268623, 212, 196, 268623, 246278, 21619, 22783, 21044, 1440, 1518, 11, 0, 0, 0, 0, 
268623, 213, 196, 268623, 246278, 21619, 22783, 21044, 1440, 1518, 11, 0, 0, 0, 0, 
270925, 213, 198, 270925, 248580, 21808, 22729, 21044, 1440, 1501, 11, 0, 1, 0, 0, 
270925, 214, 198, 270925, 248580, 21808, 22729, 21044, 1440, 1501, 11, 0, 0, 0, 0, 
270925, 215, 198, 270925, 248580, 21808, 22729, 21044, 1440, 1501, 11, 0, 0, 0, 0, 
273227, 215, 200, 273227, 250882, 21996, 22681, 21044, 1440, 1485, 11, 0, 1, 0, 0, 
273227, 216, 200, 273227, 250882, 21996, 22681, 21044, 1440, 1485, 11, 0, 0, 0, 0, 
273227, 217, 200, 273227, 250882, 21996, 22681, 21044, 1440, 1485, 11, 0, 0, 0, 0, 
275529, 217, 202, 275529, 253184, 22182, 22639, 21044, 1440, 1470, 11, 0, 1, 0, 0, 
275529, 218, 202, 275529, 253184, 22182, 22639, 21044, 1440, 1470, 11, 0, 0, 0, 0, 
275529, 219, 202, 275529, 253184, 22182, 22639, 21044, 1440, 1470, 11, 0, 0, 0, 0, 
277831, 219, 204, 277831, 255486, 22366, 22603, 21044, 1440, 1456, 11, 0, 1, 0, 0, 
277831, 220, 204, 277831, 255486, 22366, 22603, 21044, 1440, 1456, 11, 0, 0, 0, 0, 
277831, 221, 204, 277831, 255486, 22366, 22603, 21044, 1440, 1456, 11, 0, 0, 0, 0, 
284062, 221, 206, 284062, 262868, 22549, 22427, 21044, 1440, 1433, 11, 0, 1, 0, 0, 
284062, 222, 206, 284062, 262868, 22549, 22427, 21044, 1440, 1433, 11, 0, 0, 0, 0, 
284062, 223, 206, 284062, 262868, 22549, 22427, 21044, 1440, 1433, 11, 0, 0, 0, 0, 
287515, 223, 208, 287515, 266321, 22731, 22273, 21044, 1440, 1411, 11, 0, 1, 0, 0, 
287515, 224, 208, 287515, 266321, 22731, 22273, 21044, 1440, 1411, 11, 0, 0, 0, 0, 
287515, 225, 208, 287515, 266321, 22731, 22273, 21044, 1440, 1411, 11, 0, 0, 0, 0, 
289817, 225, 210, 289817, 268623, 22911, 22139, 21044, 1440, 1392, 11, 0, 1, 0, 0, 
289817, 226, 210, 289817, 268623, 22911, 22139, 21044, 1440, 1392, 11, 0, 0, 0, 0, 
289817, 227, 210, 289817, 268623, 22911, 22139, 21044, 1440, 1392, 11, 0, 0, 0, 0, 
292119, 227, 212, 292119, 268623, 23090, 22308, 21044, 1440, 1392, 11, 0, 1, 0, 0, 
292119, 228, 212, 292119, 268623, 23090, 22308, 21044, 1440, 1392, 11, 0, 0, 0, 0, 
292119, 229, 212, 292119, 268623, 23090, 22308, 21044, 1440, 1392, 11, 0, 0, 0, 0, 
292119, 230, 212, 292119, 268623, 23090, 22308, 21044, 1440, 1392, 11, 0, 0, 0, 0, 
294421, 230, 214, 294421, 270925, 23267, 22456, 21044, 1440, 1390, 11, 0, 1, 0, 0, 
294421, 231, 214, 294421, 270925, 23267, 22456, 21044, 1440, 1390, 11, 0, 0, 0, 0, 
294421, 232, 214, 294421, 270925, 23267, 22456, 21044, 1440, 1390, 11, 0, 0, 0, 0, 
296723, 232, 216, 296723, 273227, 23443, 22586, 21044, 1440, 1388, 11, 0, 1, 0, 0, 
296723, 233, 216, 296723, 273227, 23443, 22586, 21044, 1440, 1388, 11, 0, 0, 0, 0, 
296723, 234, 216, 296723, 273227, 23443, 22586, 21044, 1440, 1388, 11, 0, 0, 0, 0, 
299025, 234, 218, 299025, 275529, 23617, 22699, 21044, 1440, 1385, 11, 0, 1, 0, 0, 
299025, 235, 218, 299025, 275529, 23617, 22699, 21044, 1440, 1385, 11, 0, 0, 0, 0, 
299025, 236, 218, 299025, 275529, 23617, 22699, 21044, 1440, 1385, 11, 0, 0, 0, 0, 
301327, 236, 220, 301327, 277831, 23791, 22798, 21044, 1440, 1380, 11, 0, 1, 0, 0, 
301327, 237, 220, 301327, 277831, 23791, 22798, 21044, 1440, 1380, 11, 0, 0, 0, 0, 
301327, 238, 220, 301327, 277831, 23791, 22798, 21044, 1440, 1380, 11, 0, 0, 0, 0, 
306407, 238, 222, 306407, 284062, 23963, 22742, 21044, 1440, 1367, 11, 0, 1, 0, 0, 
306407, 239, 222, 306407, 284062, 23963, 22742, 21044, 1440, 1367, 11, 0, 0, 0, 0, 
306407, 240, 222, 306407, 284062, 23963, 22742, 21044, 1440, 1367, 11, 0, 0, 0, 0, 
309860, 240, 224, 309860, 287515, 24134, 22693, 21044, 1440, 1355, 11, 0, 1, 0, 0, 
309860, 241, 224, 309860, 287515, 24134, 22693, 21044, 1440, 1355, 11, 0, 0, 0, 0, 
309860, 242, 224, 309860, 287515, 24134, 22693, 21044, 1440, 1355, 11, 0, 0, 0, 0, 
312162, 242, 226, 312162, 289817, 24303, 22650, 21044, 1440, 1343, 11, 0, 1, 0, 0, 
312162, 243, 226, 312162, 289817, 24303, 22650, 21044, 1440, 1343, 11, 0, 0, 0, 0, 
312162, 244, 226, 312162, 289817, 24303, 22650, 21044, 1440, 1343, 11, 0, 0, 0, 0, 
314464, 244, 228, 314464, 292119, 24472, 22612, 21044, 1440, 1331, 11, 0, 1, 0, 0, 
314464, 245, 228, 314464, 292119, 24472, 22612, 21044, 1440, 1331, 11, 0, 0, 0, 0, 
314464, 246, 228, 314464, 292119, 24472, 22612, 21044, 1440, 1331, 11, 0, 0, 0, 0, 
316766, 246, 230, 316766, 294421, 24639, 22579, 21044, 1440, 1320, 11, 0, 1, 0, 0, 
316766, 247, 230, 316766, 294421, 24639, 22579, 21044, 1440, 1320, 11, 0, 0, 0, 0, 
316766, 248, 230, 316766, 294421, 24639, 22579, 21044, 1440, 1320, 11, 0, 0, 0, 0, 
316766, 249, 230, 316766, 294421, 24639, 22579, 21044, 1440, 1320, 11, 0, 0, 0, 0, 
319068, 249, 232, 319068, 296723, 24805, 22550, 21044, 1440, 1310, 11, 0, 1, 0, 0, 
319068, 250, 232, 319068, 296723, 24805, 22550, 21044, 1440, 1310, 11, 0, 0, 0, 0, 
319068, 251, 232, 319068, 296723, 24805, 22550, 21044, 1440, 1310, 11, 0, 0, 0, 0, 
321370, 251, 234, 321370, 299025, 24970, 22525, 21044, 1440, 1299, 11, 0, 1, 0, 0, 
321370, 252, 234, 321370, 299025, 24970, 22525, 21044, 1440, 1299, 11, 0, 0, 0, 0, 
321370, 253, 234, 321370, 299025, 24970, 22525, 21044, 1440, 1299, 11, 0, 0, 0, 0, 
323672, 253, 236, 323672, 301327, 25134, 22503, 21044, 1440, 1290, 11, 0, 1, 0, 0, 
323672, 254, 236, 323672, 301327, 25134, 22503, 21044, 1440, 1290, 11, 0, 0, 0, 0, 
323672, 255, 236, 323672, 301327, 25134, 22503, 21044, 1440, 1290, 11, 0, 0, 0, 0, 
327601, 255, 238, 327601, 306407, 25297, 22340, 21044, 1440, 1272, 11, 0, 1, 0, 0, 
327601, 256, 238, 327601, 306407, 25297, 22340, 21044, 1440, 1272, 11, 0, 0, 0, 0, 
327601, 257, 238, 327601, 306407, 25297, 22340, 21044, 1440, 1272, 11, 0, 0, 0, 0, 
331054, 257, 240, 331054, 309860, 25459, 22197, 21044, 1440, 1256, 11, 0, 1, 0, 0, 
331054, 258, 240, 331054, 309860, 25459, 22197, 21044, 1440, 1256, 11, 0, 0, 0, 0, 
331054, 259, 240, 331054, 309860, 25459, 22197, 21044, 1440, 1256, 11, 0, 0, 0, 0, 
333356, 259, 242, 333356, 312162, 25620, 22072, 21044, 1440, 1241, 11, 0, 1, 0, 0, 
333356, 260, 242, 333356, 312162, 25620, 22072, 21044, 1440, 1241, 11, 0, 0, 0, 0, 
333356, 261, 242, 333356, 312162, 25620, 22072, 21044, 1440, 1241, 11, 0, 0, 0, 0, 
335658, 261, 244, 335658, 314464, 25780, 21963, 21044, 1440, 1227, 11, 0, 1, 0, 0, 
335658, 262, 244, 335658, 314464, 25780, 21963, 21044, 1440, 1227, 11, 0, 0, 0, 0, 
335658, 263, 244, 335658, 314464, 25780, 21963, 21044, 1440, 1227, 11, 0, 0, 0, 0, 
337960, 263, 246, 337960, 316766, 25938, 21867, 21044, 1440, 1214, 11, 0, 1, 0, 0, 
337960, 264, 246, 337960, 316766, 25938, 21867, 21044, 1440, 1214, 11, 0, 0, 0, 0, 
337960, 265, 246, 337960, 316766, 25938, 21867, 21044, 1440, 1214, 11, 0, 0, 0, 0, 
337960, 266, 246, 337960, 316766, 25938, 21867, 21044, 1440, 1214, 11, 0, 0, 0, 0, 
340262, 266, 248, 340262, 316766, 26096, 22070, 21044, 1440, 1218, 11, 0, 1, 0, 0, 
340262, 267, 248, 340262, 316766, 26096, 22070, 21044, 1440, 1218, 11, 0, 0, 0, 0, 
340262, 268, 248, 340262, 316766, 26096, 22070, 21044, 1440, 1218, 11, 0, 0, 0, 0, 
342564, 268, 250, 342564, 319068, 26253, 22248, 21044, 1440, 1221, 11, 0, 1, 0, 0, 
342564, 269, 250, 342564, 319068, 26253, 22248, 21044, 1440, 1221, 11, 0, 0, 0, 0, 
342564, 270, 250, 342564, 319068, 26253, 22248, 21044, 1440, 1221, 11, 0, 0, 0, 0, 
344866, 270, 252, 344866, 321370, 26409, 22404, 21044, 1440, 1222, 11, 0, 1, 0, 0, 
344866, 271, 252, 344866, 321370, 26409, 22404, 21044, 1440, 1222, 11, 0, 0, 0, 0, 
344866, 272, 252, 344866, 321370, 26409, 22404, 21044, 1440, 1222, 11, 0, 0, 0, 0, 
347168, 272, 254, 347168, 323672, 26564, 22540, 21044, 1440, 1222, 11, 0, 1, 0, 0, 
347168, 273, 254, 347168, 323672, 26564, 22540, 21044, 1440, 1222, 11, 0, 0, 0, 0, 
347168, 274, 254, 347168, 323672, 26564, 22540, 21044, 1440, 1222, 11, 0, 0, 0, 0, 
349946, 274, 256, 349946, 327601, 26718, 22516, 21044, 1440, 1214, 11, 0, 1, 0, 0, 
349946, 275, 256, 349946, 327601, 26718, 22516, 21044, 1440, 1214, 11, 0, 0, 0, 0, 
349946, 276, 256, 349946, 327601, 26718, 22516, 21044, 1440, 1214, 11, 0, 0, 0, 0, 
353399, 276, 258, 353399, 331054, 26872, 22495, 21044, 1440, 1206, 11, 0, 1, 0, 0, 
353399, 277, 258, 353399, 331054, 26872, 22495, 21044, 1440, 1206, 11, 0, 0, 0, 0, 
353399, 278, 258, 353399, 331054, 26872, 22495, 21044, 1440, 1206, 11, 0, 0, 0, 0, 
355701, 278, 260, 355701, 333356, 27024, 22477, 21044, 1440, 1198, 11, 0, 1, 0, 0, 
355701, 279, 260, 355701, 333356, 27024, 22477, 21044, 1440, 1198, 11, 0, 0, 0, 0, 
355701, 280, 260, 355701, 333356, 27024, 22477, 21044, 1440, 1198, 11, 0, 0, 0, 0, 
358003, 280, 262, 358003, 335658, 27176, 22461, 21044, 1440, 1191, 11, 0, 1, 0, 0, 
358003, 281, 262, 358003, 335658, 27176, 22461, 21044, 1440, 1191, 11, 0, 0, 0, 0, 
358003, 282, 262, 358003, 335658, 27176, 22461, 21044, 1440, 1191, 11, 0, 0, 0, 0, 
360305, 282, 264, 360305, 337960, 27326, 22447, 21044, 1440, 1183, 11, 0, 1, 0, 0, 
360305, 283, 264, 360305, 337960, 27326, 22447, 21044, 1440, 1183, 11, 0, 0, 0, 0, 
360305, 284, 264, 360305, 337960, 27326, 22447, 21044, 1440, 1183, 11, 0, 0, 0, 0, 
362607, 284, 266, 362607, 340262, 27476, 22435, 21044, 1440, 1176, 11, 0, 1, 0, 0, 
362607, 285, 266, 362607, 340262, 27476, 22435, 21044, 1440, 1176, 11, 0, 0, 0, 0, 
362607, 286, 266, 362607, 340262, 27476, 22435, 21044, 1440, 1176, 11, 0, 0, 0, 0, 
362607, 287, 266, 362607, 340262, 27476, 22435, 21044, 1440, 1176, 11, 0, 0, 0, 0, 
364909, 287, 268, 364909, 342564, 27625, 22424, 21044, 1440, 1169, 11, 0, 1, 0, 0, 
364909, 288, 268, 364909, 342564, 27625, 22424, 21044, 1440, 1169, 11, 0, 0, 0, 0, 
364909, 289, 268, 364909, 342564, 27625, 22424, 21044, 1440, 1169, 11, 0, 0, 0, 0, 
367211, 289, 270, 367211, 344866, 27773, 22415, 21044, 1440, 1163, 11, 0, 1, 0, 0, 
367211, 290, 270, 367211, 344866, 27773, 22415, 21044, 1440, 1163, 11, 0, 0, 0, 0, 
367211, 291, 270, 367211, 344866, 27773, 22415, 21044, 1440, 1163, 11, 0, 0, 0, 0, 
369513, 291, 272, 369513, 347168, 27921, 22407, 21044, 1440, 1156, 11, 0, 1, 0, 0, 
369513, 292, 272, 369513, 347168, 27921, 22407, 21044, 1440, 1156, 11, 0, 0, 0, 0, 
369513, 293, 272, 369513, 347168, 27921, 22407, 21044, 1440, 1156, 11, 0, 0, 0, 0, 
371815, 293, 274, 371815, 349946, 28068, 22340, 21044, 1440, 1147, 11, 0, 1, 0, 0, 
371815, 294, 274, 371815, 349946, 28068, 22340, 21044, 1440, 1147, 11, 0, 0, 0, 0, 
371815, 295, 274, 371815, 349946, 28068, 22340, 21044, 1440, 1147, 11, 0, 0, 0, 0, 
374593, 295, 276, 374593, 353399, 28214, 22197, 21044, 1440, 1133, 11, 0, 1, 0, 0, 
374593, 296, 276, 374593, 353399, 28214, 22197, 21044, 1440, 1133, 11, 0, 0, 0, 0, 
374593, 297, 276, 374593, 353399, 28214, 22197, 21044, 1440, 1133, 11, 0, 0, 0, 0, 
376895, 297, 278, 376895, 355701, 28359, 22072, 21044, 1440, 1121, 11, 0, 1, 0, 0, 
376895, 298, 278, 376895, 355701, 28359, 22072, 21044, 1440, 1121, 11, 0, 0, 0, 0, 
376895, 299, 278, 376895, 355701, 28359, 22072, 21044, 1440, 1121, 11, 0, 0, 0, 0, 
379197, 299, 280, 379197, 358003, 28503, 21963, 21044, 1440, 1110, 11, 0, 1, 0, 0, 
379197, 300, 280, 379197, 358003, 28503, 21963, 21044, 1440, 1110, 11, 0, 0, 0, 0, 
379197, 301, 280, 379197, 358003, 28503, 21963, 21044, 1440, 1110, 11, 0, 0, 0, 0, 
381499, 301, 282, 381499, 360305, 28647, 21867, 21044, 1440, 1100, 11, 0, 1, 0, 0, 
381499, 302, 282, 381499, 360305, 28647, 21867, 21044, 1440, 1100, 11, 0, 0, 0, 0, 
381499, 303, 282, 381499, 360305, 28647, 21867, 21044, 1440, 1100, 11, 0, 0, 0, 0, 
383801, 303, 284, 383801, 362607, 28790, 21783, 21044, 1440, 1090, 11, 0, 1, 0, 0, 
383801, 304, 284, 383801, 362607, 28790, 21783, 21044, 1440, 1090, 11, 0, 0, 0, 0, 
383801, 305, 284, 383801, 362607, 28790, 21783, 21044, 1440, 1090, 11, 0, 0, 0, 0, 
386103, 305, 286, 386103, 362607, 28932, 21997, 21044, 1440, 1095, 11, 0, 1, 0, 0, 
386103, 306, 286, 386103, 362607, 28932, 21997, 21044, 1440, 1095, 11, 0, 0, 0, 0, 
386103, 307, 286, 386103, 362607, 28932, 21997, 21044, 1440, 1095, 11, 0, 0, 0, 0, 
386103, 308, 286, 386103, 362607, 28932, 21997, 21044, 1440, 1095, 11, 0, 0, 0, 0, 
388405, 308, 288, 388405, 364909, 29074, 22184, 21044, 1440, 1099, 11, 0, 1, 0, 0, 
388405, 309, 288, 388405, 364909, 29074, 22184, 21044, 1440, 1099, 11, 0, 0, 0, 0, 
388405, 310, 288, 388405, 364909, 29074, 22184, 21044, 1440, 1099, 11, 0, 0, 0, 0, 
390707, 310, 290, 390707, 367211, 29215, 22348, 21044, 1440, 1102, 11, 0, 1, 0, 0, 
390707, 311, 290, 390707, 367211, 29215, 22348, 21044, 1440, 1102, 11, 0, 0, 0, 0, 
390707, 312, 290, 390707, 367211, 29215, 22348, 21044, 1440, 1102, 11, 0, 0, 0, 0, 
393009, 312, 292, 393009, 369513, 29355, 22491, 21044, 1440, 1104, 11, 0, 1, 0, 0, 
393009, 313, 292, 393009, 369513, 29355, 22491, 21044, 1440, 1104, 11, 0, 0, 0, 0, 
393009, 314, 292, 393009, 369513, 29355, 22491, 21044, 1440, 1104, 11, 0, 0, 0, 0, 
395311, 314, 294, 395311, 371815, 29494, 22616, 21044, 1440, 1105, 11, 0, 1, 0, 0, 
395311, 315, 294, 395311, 371815, 29494, 22616, 21044, 1440, 1105, 11, 0, 0, 0, 0, 
395311, 316, 294, 395311, 371815, 29494, 22616, 21044, 1440, 1105, 11, 0, 0, 0, 0, 
397613, 316, 296, 397613, 374593, 29633, 22666, 21044, 1440, 1102, 11, 0, 1, 0, 0, 
397613, 317, 296, 397613, 374593, 29633, 22666, 21044, 1440, 1102, 11, 0, 0, 0, 0, 
397613, 318, 296, 397613, 374593, 29633, 22666, 21044, 1440, 1102, 11, 0, 0, 0, 0, 
399915, 318, 298, 399915, 376895, 29771, 22710, 21044, 1440, 1099, 11, 0, 1, 0, 0, 
399915, 319, 298, 399915, 376895, 29771, 22710, 21044, 1440, 1099, 11, 0, 0, 0, 0, 
399915, 320, 298, 399915, 376895, 29771, 22710, 21044, 1440, 1099, 11, 0, 0, 0, 0, 
402217, 320, 300, 402217, 379197, 29909, 22748, 21044, 1440, 1096, 11, 0, 1, 0, 0, 
402217, 321, 300, 402217, 379197, 29909, 22748, 21044, 1440, 1096, 11, 0, 0, 0, 0, 
402217, 322, 300, 402217, 379197, 29909, 22748, 21044, 1440, 1096, 11, 0, 0, 0, 0, 
404519, 322, 302, 404519, 381499, 30046, 22782, 21044, 1440, 1092, 11, 0, 1, 0, 0, 
404519, 323, 302, 404519, 381499, 30046, 22782, 21044, 1440, 1092, 11, 0, 0, 0, 0, 
404519, 324, 302, 404519, 381499, 30046, 22782, 21044, 1440, 1092, 11, 0, 0, 0, 0, 
406821, 324, 304, 406821, 383801, 30182, 22811, 21044, 1440, 1089, 11, 0, 1, 0, 0, 
406821, 325, 304, 406821, 383801, 30182, 22811, 21044, 1440, 1089, 11, 0, 0, 0, 0, 
406821, 326, 304, 406821, 383801, 30182, 22811, 21044, 1440, 1089, 11, 0, 0, 0, 0, 
409123, 326, 306, 409123, 386103, 30318, 22837, 21044, 1440, 1085, 11, 0, 1, 0, 0, 
409123, 327, 306, 409123, 386103, 30318, 22837, 21044, 1440, 1085, 11, 0, 0, 0, 0, 
409123, 328, 306, 409123, 386103, 30318, 22837, 21044, 1440, 1085, 11, 0, 0, 0, 0, 
409123, 329, 306, 409123, 386103, 30318, 22837, 21044, 1440, 1085, 11, 0, 0, 0, 0, 
411425, 329, 308, 411425, 388405, 30453, 22859, 21044, 1440, 1081, 11, 0, 1, 0, 0, 
411425, 330, 308, 411425, 388405, 30453, 22859, 21044, 1440, 1081, 11, 0, 0, 0, 0, 
411425, 331, 308, 411425, 388405, 30453, 22859, 21044, 1440, 1081, 11, 0, 0, 0, 0, 
413727, 331, 310, 413727, 390707, 30588, 22879, 21044, 1440, 1078, 11, 0, 1, 0, 0, 
413727, 332, 310, 413727, 390707, 30588, 22879, 21044, 1440, 1078, 11, 0, 0, 0, 0, 
413727, 333, 310, 413727, 390707, 30588, 22879, 21044, 1440, 1078, 11, 0, 0, 0, 0, 
416029, 333, 312, 416029, 393009, 30722, 22896, 21044, 1440, 1074, 11, 0, 1, 0, 0, 
416029, 334, 312, 416029, 393009, 30722, 22896, 21044, 1440, 1074, 11, 0, 0, 0, 0, 
416029, 335, 312, 416029, 393009, 30722, 22896, 21044, 1440, 1074, 11, 0, 0, 0, 0, 
418331, 335, 314, 418331, 395311, 30855, 22911, 21044, 1440, 1070, 11, 0, 1, 0, 0, 
418331, 336, 314, 418331, 395311, 30855, 22911, 21044, 1440, 1070, 11, 0, 0, 0, 0, 
418331, 337, 314, 418331, 395311, 30855, 22911, 21044, 1440, 1070, 11, 0, 0, 0, 0, 
420633, 337, 316, 420633, 397613, 30988, 22924, 21044, 1440, 1066, 11, 0, 1, 0, 0, 
420633, 338, 316, 420633, 397613, 30988, 22924, 21044, 1440, 1066, 11, 0, 0, 0, 0, 
420633, 339, 316, 420633, 397613, 30988, 22924, 21044, 1440, 1066, 11, 0, 0, 0, 0, 
422935, 339, 318, 422935, 399915, 31120, 22936, 21044, 1440, 1062, 11, 0, 1, 0, 0, 
422935, 340, 318, 422935, 399915, 31120, 22936, 21044, 1440, 1062, 11, 0, 0, 0, 0, 
422935, 341, 318, 422935, 399915, 31120, 22936, 21044, 1440, 1062, 11, 0, 0, 0, 0, 
425237, 341, 320, 425237, 402217, 31252, 22946, 21044, 1440, 1058, 11, 0, 1, 0, 0, 
425237, 342, 320, 425237, 402217, 31252, 22946, 21044, 1440, 1058, 11, 0, 0, 0, 0, 
425237, 343, 320, 425237, 402217, 31252, 22946, 21044, 1440, 1058, 11, 0, 0, 0, 0, 
427539, 343, 322, 427539, 404519, 31383, 22955, 21044, 1440, 1054, 11, 0, 1, 0, 0, 
427539, 344, 322, 427539, 404519, 31383, 22955, 21044, 1440, 1054, 11, 0, 0, 0, 0, 
427539, 345, 322, 427539, 404519, 31383, 22955, 21044, 1440, 1054, 11, 0, 0, 0, 0, 
429841, 345, 324, 429841, 406821, 31513, 22963, 21044, 1440, 1050, 11, 0, 1, 0, 0, 
429841, 346, 324, 429841, 406821, 31513, 22963, 21044, 1440, 1050, 11, 0, 0, 0, 0, 
429841, 347, 324, 429841, 406821, 31513, 22963, 21044, 1440, 1050, 11, 0, 0, 0, 0, 
432143, 347, 326, 432143, 409123, 31643, 22970, 21044, 1440, 1046, 11, 0, 1, 0, 0, 
432143, 348, 326, 432143, 409123, 31643, 22970, 21044, 1440, 1046, 11, 0, 0, 0, 0, 
432143, 349, 326, 432143, 409123, 31643, 22970, 21044, 1440, 1046, 11, 0, 0, 0, 0, 
434445, 349, 328, 434445, 409123, 31773, 23264, 21044, 1440, 1055, 11, 0, 1, 0, 0, 
434445, 350, 328, 434445, 409123, 31773, 23264, 21044, 1440, 1055, 11, 0, 0, 0, 0, 
434445, 351, 328, 434445, 409123, 31773, 23264, 21044, 1440, 1055, 11, 0, 0, 0, 0, 
434445, 352, 328, 434445, 409123, 31773, 23264, 21044, 1440, 1055, 11, 0, 0, 0, 0, 
436747, 352, 330, 436747, 411425, 31902, 23521, 21044, 1440, 1062, 11, 0, 1, 0, 0, 
