time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
117646, 131, 63, 117646, 79620, 95854, 0, 38026, 31040, 20086, 1236811, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
119948, 131, 65, 119948, 81922, 98702, 0, 38026, 31913, 20086, 1236811, 24985, 1440, 373, 0, 0, 1, 0, 0, 0, 0, 1237185, 93600,
119948, 132, 65, 119948, 81922, 98702, 0, 38026, 31913, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
119948, 133, 65, 119948, 81922, 98702, 0, 38026, 31913, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
119948, 134, 65, 119948, 81922, 98702, 0, 38026, 31913, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
119948, 135, 65, 119948, 81922, 98702, 0, 38026, 31913, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
122250, 135, 67, 122250, 81922, 101550, 0, 40328, 32964, 20086, 1236832, 24985, 1440, 374, 0, 0, 1, 0, 0, 0, 0, 1237185, 96480,
122250, 136, 67, 122250, 81922, 101550, 0, 40328, 32964, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
122250, 137, 67, 122250, 81922, 101550, 0, 40328, 32964, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
122250, 138, 67, 122250, 81922, 101550, 0, 40328, 32964, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 100800,
122250, 139, 67, 122250, 81922, 101550, 0, 40328, 32964, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 102240,
123401, 139, 69, 123401, 84224, 102974, 0, 39177, 33740, 20086, 1236822, 24985, 1440, 378, 0, 0, 1, 0, 0, 0, 0, 1237185, 100800,
123401, 140, 69, 123401, 84224, 102974, 0, 39177, 33740, 20086, 1236822, 24985, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 102240,
123401, 141, 69, 123401, 84224, 102974, 0, 39177, 33740, 20086, 1236822, 24985, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 103680,
125703, 141, 73, 125703, 86526, 103013, 0, 39177, 34419, 20086, 1236822, 24662, 1440, 482, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
125703, 142, 73, 125703, 86526, 103013, 0, 39177, 34419, 20086, 1236822, 24662, 1440, 482, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
125703, 143, 73, 125703, 86526, 103013, 0, 39177, 34419, 20086, 1236822, 24662, 1440, 482, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
128005, 143, 77, 128005, 88828, 103053, 0, 39177, 35013, 20086, 1236822, 24662, 1440, 490, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
128005, 144, 77, 128005, 88828, 103053, 0, 39177, 35013, 20086, 1236822, 24662, 1440, 490, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
128005, 145, 77, 128005, 88828, 103053, 0, 39177, 35013, 20086, 1236822, 24662, 1440, 490, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
130307, 145, 81, 130307, 90022, 103093, 0, 40285, 35672, 20086, 1237185, 24662, 1440, 499, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
130307, 146, 81, 130307, 90022, 103093, 0, 40285, 35672, 20086, 1237185, 24662, 1440, 499, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
130307, 147, 81, 130307, 90022, 103093, 0, 40285, 35672, 20086, 1237185, 24662, 1440, 499, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
131458, 147, 83, 131458, 92324, 103113, 0, 39134, 36104, 20086, 1237185, 24662, 1440, 505, 0, 0, 1, 0, 0, 1, 102974, 1237185, 102240,
131458, 148, 83, 131458, 92324, 103113, 0, 39134, 36104, 20086, 1237185, 24662, 1440, 505, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
133760, 148, 87, 133760, 94626, 103153, 0, 39134, 36482, 20086, 1237185, 24662, 1440, 510, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
133760, 149, 87, 133760, 94626, 103153, 0, 39134, 36482, 20086, 1237185, 24662, 1440, 510, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
133760, 150, 87, 133760, 94626, 103153, 0, 39134, 36482, 20086, 1237185, 24662, 1440, 510, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
136062, 150, 91, 136062, 96928, 103192, 0, 39134, 36813, 20086, 1237185, 24662, 1440, 514, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
136062, 151, 91, 136062, 96928, 103192, 0, 39134, 36813, 20086, 1237185, 24662, 1440, 514, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
136062, 152, 91, 136062, 96928, 103192, 0, 39134, 36813, 20086, 1237185, 24662, 1440, 514, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
138364, 152, 95, 138364, 99230, 103232, 0, 39134, 37103, 20086, 1237185, 24662, 1440, 518, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
138364, 153, 95, 138364, 99230, 103232, 0, 39134, 37103, 20086, 1237185, 24662, 1440, 518, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
138364, 154, 95, 138364, 99230, 103232, 0, 39134, 37103, 20086, 1237185, 24662, 1440, 518, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
140666, 154, 99, 140666, 101532, 103272, 0, 39134, 37356, 20086, 1237185, 24662, 1440, 521, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
140666, 155, 99, 140666, 101532, 103272, 0, 39134, 37356, 20086, 1237185, 24662, 1440, 521, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
140666, 156, 99, 140666, 101532, 103272, 0, 39134, 37356, 20086, 1237185, 24662, 1440, 521, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
142968, 156, 103, 142968, 103834, 103312, 0, 39134, 37578, 20086, 1237185, 24662, 1440, 524, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
142968, 157, 103, 142968, 103834, 103312, 0, 39134, 37578, 20086, 1237185, 24662, 1440, 524, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
142968, 158, 103, 142968, 103834, 103312, 0, 39134, 37578, 20086, 1237185, 24662, 1440, 524, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
145270, 158, 107, 145270, 106136, 103351, 0, 39134, 37772, 20086, 1237185, 24662, 1440, 527, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
145270, 159, 107, 145270, 106136, 103351, 0, 39134, 37772, 20086, 1237185, 24662, 1440, 527, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
145270, 160, 107, 145270, 106136, 103351, 0, 39134, 37772, 20086, 1237185, 24662, 1440, 527, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
147574, 160, 111, 147574, 108438, 103391, 0, 39136, 37942, 20086, 1237121, 24662, 1440, 529, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
147574, 161, 111, 147574, 108438, 103391, 0, 39136, 37942, 20086, 1237121, 24662, 1440, 529, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
147574, 162, 111, 147574, 108438, 103391, 0, 39136, 37942, 20086, 1237121, 24662, 1440, 529, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
149878, 162, 115, 149878, 110740, 103431, 0, 39138, 38091, 20086, 1237058, 24662, 1440, 531, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
149878, 163, 115, 149878, 110740, 103431, 0, 39138, 38091, 20086, 1237058, 24662, 1440, 531, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
149878, 164, 115, 149878, 110740, 103431, 0, 39138, 38091, 20086, 1237058, 24662, 1440, 531, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
150097, 165, 115, 149878, 110740, 51715, 0, 39138, 38091, 20086, 1237058, 24662, 1440, 1061, 1, 0, 1, 0, 0, 1, 51715, 1237185, 102295,
152181, 165, 119, 152181, 113042, 51794, 0, 39139, 38222, 20086, 1237027, 24662, 1440, 1063, 1, 0, 1, 0, 0, 1, 51715, 1237185, 99415,
152530, 166, 119, 152181, 113042, 51794, 0, 39139, 38222, 20086, 1237027, 24662, 1440, 1063, 2, 0, 1, 0, 0, 1, 51715, 1237185, 98030,
152530, 167, 119, 152181, 113042, 51794, 0, 39139, 38222, 20086, 1237027, 24662, 1440, 1063, 3, 0, 0, 0, 0, 1, 51715, 1237185, 96645,
154485, 167, 123, 154485, 115344, 51873, 0, 39141, 38336, 20086, 1236963, 24662, 1440, 1065, 3, 0, 1, 0, 0, 1, 51715, 1237185, 93765,
154946, 168, 123, 154485, 115344, 51873, 0, 39141, 38336, 20086, 1236963, 24662, 1440, 1065, 4, 0, 1, 0, 0, 1, 51715, 1237185, 92380,
154946, 169, 123, 154485, 115344, 51873, 0, 39141, 38336, 20086, 1236963, 24662, 1440, 1065, 5, 0, 0, 0, 0, 1, 51715, 1237185, 90995,
156788, 169, 127, 156788, 117646, 51952, 0, 39142, 38436, 20086, 1236932, 24662, 1440, 1066, 5, 0, 1, 0, 0, 1, 51715, 1237185, 88115,
157348, 170, 127, 156788, 117646, 51952, 0, 39142, 38436, 20086, 1236932, 24662, 1440, 1066, 6, 0, 1, 0, 0, 1, 51715, 1237185, 86730,
157348, 171, 127, 156788, 117646, 51952, 0, 39142, 38436, 20086, 1236932, 24662, 1440, 1066, 7, 0, 0, 0, 0, 1, 51715, 1237185, 85345,
158542, 172, 127, 156788, 117646, 51952, 0, 39142, 38436, 20086, 1236932, 24662, 1440, 1066, 8, 0, 1, 0, 0, 1, 51715, 1237185, 83960,
159092, 172, 131, 159092, 119948, 52031, 0, 39144, 38524, 20086, 1236868, 24662, 1440, 1067, 8, 0, 1, 0, 0, 1, 51715, 1237185, 81080,
160932, 173, 131, 159092, 119948, 52031, 0, 39144, 38524, 20086, 1236868, 24662, 1440, 1067, 9, 0, 1, 0, 0, 1, 51715, 1237185, 79695,
160932, 174, 131, 159092, 119948, 52031, 0, 39144, 38524, 20086, 1236868, 24662, 1440, 1067, 10, 0, 0, 0, 0, 1, 51715, 1237185, 78310,
161396, 174, 135, 161396, 122250, 52110, 0, 39146, 38601, 20086, 1200555, 24662, 1440, 1067, 10, 0, 1, 0, 0, 1, 51715, 1237185, 75430,
163311, 175, 135, 161396, 122250, 52110, 0, 39146, 38601, 20086, 1200555, 24662, 1440, 1067, 11, 0, 1, 0, 0, 1, 51715, 1237185, 74045,
163311, 176, 135, 161396, 122250, 52110, 0, 39146, 38601, 20086, 1200555, 24662, 1440, 1067, 12, 0, 0, 0, 0, 1, 51715, 1237185, 72660,
163699, 176, 139, 163699, 123401, 52188, 0, 40298, 38813, 20086, 1236785, 24662, 1440, 1071, 12, 0, 1, 0, 0, 1, 51715, 1237185, 69780,
164852, 176, 141, 164852, 125703, 52228, 0, 39149, 38855, 20086, 1235827, 27586, 1440, 1072, 12, 0, 1, 0, 0, 1, 51715, 1237185, 68340,
165867, 177, 141, 164852, 125703, 52228, 0, 39149, 38855, 20086, 1235827, 27586, 1440, 1072, 13, 0, 1, 0, 0, 1, 51715, 1237185, 66955,
165867, 178, 141, 164852, 125703, 52228, 0, 39149, 38855, 20086, 1235827, 27586, 1440, 1072, 14, 0, 0, 0, 0, 1, 51715, 1237185, 65570,
167154, 178, 143, 167154, 128005, 52306, 0, 39149, 38891, 20086, 1235827, 27586, 1440, 1071, 14, 0, 1, 0, 0, 1, 51715, 1237185, 62690,
168205, 179, 143, 167154, 128005, 52306, 0, 39149, 38891, 20086, 1235827, 27586, 1440, 1071, 15, 0, 1, 0, 0, 1, 51715, 1237185, 61305,
168205, 180, 143, 167154, 128005, 52306, 0, 39149, 38891, 20086, 1235827, 27586, 1440, 1071, 16, 0, 0, 0, 0, 1, 51715, 1237185, 59920,
169456, 180, 145, 169456, 130307, 52384, 0, 39149, 38923, 20086, 1201836, 27586, 1440, 1070, 16, 0, 1, 0, 0, 1, 51715, 1237185, 57040,
170539, 181, 145, 169456, 130307, 52384, 0, 39149, 38923, 20086, 1201836, 27586, 1440, 1070, 17, 0, 1, 0, 0, 1, 51715, 1237185, 55655,
170539, 182, 145, 169456, 130307, 52384, 0, 39149, 38923, 20086, 1201836, 27586, 1440, 1070, 18, 0, 0, 0, 0, 1, 51715, 1237185, 54270,
171758, 182, 147, 171758, 131458, 52463, 0, 40300, 39095, 20086, 1236724, 27586, 1440, 1074, 18, 0, 1, 0, 0, 1, 51715, 1237185, 51390,
171758, 183, 147, 171758, 131458, 52463, 0, 40300, 39095, 20086, 1236724, 27586, 1440, 1074, 18, 0, 0, 0, 0, 1, 51715, 1237185, 52830,
173013, 184, 147, 171758, 131458, 52463, 0, 40300, 39095, 20086, 1236724, 27586, 1440, 1074, 19, 0, 1, 0, 0, 1, 51715, 1237185, 51445,
173013, 185, 147, 171758, 131458, 52463, 0, 40300, 39095, 20086, 1236724, 27586, 1440, 1074, 20, 0, 0, 0, 0, 1, 51715, 1237185, 50060,
173013, 186, 147, 171758, 131458, 52463, 0, 40300, 39095, 20086, 1236724, 27586, 1440, 1074, 20, 0, 0, 0, 0, 1, 51715, 1237185, 51500,
173013, 187, 147, 171758, 131458, 52463, 0, 40300, 39095, 20086, 1236724, 27586, 1440, 1074, 20, 0, 0, 0, 0, 1, 51715, 1237185, 52940,
174050, 187, 149, 174050, 133760, 52541, 0, 40290, 39244, 20086, 1237031, 27586, 1440, 1076, 20, 0, 1, 0, 0, 1, 51715, 1237185, 50060,
174050, 188, 149, 174050, 133760, 52541, 0, 40290, 39244, 20086, 1237031, 27586, 1440, 1076, 20, 0, 0, 0, 0, 1, 51715, 1237185, 51500,
174050, 189, 149, 174050, 133760, 52541, 0, 40290, 39244, 20086, 1237031, 27586, 1440, 1076, 20, 0, 0, 0, 0, 1, 51715, 1237185, 52940,
175464, 190, 149, 174050, 133760, 52541, 0, 40290, 39244, 20086, 1237031, 27586, 1440, 1076, 21, 0, 1, 0, 0, 1, 51715, 1237185, 51555,
175464, 191, 149, 174050, 133760, 52541, 0, 40290, 39244, 20086, 1237031, 27586, 1440, 1076, 22, 0, 0, 0, 0, 1, 51715, 1237185, 50170,
175464, 192, 149, 174050, 133760, 52541, 0, 40290, 39244, 20086, 1237031, 27586, 1440, 1076, 22, 0, 0, 0, 0, 1, 51715, 1237185, 51610,
175464, 193, 149, 174050, 133760, 52541, 0, 40290, 39244, 20086, 1237031, 27586, 1440, 1076, 22, 0, 0, 0, 0, 1, 51715, 1237185, 53050,
176352, 193, 151, 176352, 136062, 52619, 0, 40290, 39374, 20086, 1237031, 27586, 1440, 1078, 22, 0, 1, 0, 0, 1, 51715, 1237185, 50170,
176352, 194, 151, 176352, 136062, 52619, 0, 40290, 39374, 20086, 1237031, 27586, 1440, 1078, 22, 0, 0, 0, 0, 1, 51715, 1237185, 51610,
176923, 195, 151, 176352, 136062, 52619, 0, 40290, 39374, 20086, 1237031, 27586, 1440, 1078, 22, 0, 0, 0, 0, 1, 51715, 1237185, 53050,
177896, 196, 151, 176352, 136062, 52619, 0, 40290, 39374, 20086, 1237031, 27586, 1440, 1078, 23, 0, 0, 0, 0, 1, 51715, 1237185, 51665,
177896, 197, 151, 176352, 136062, 52619, 0, 40290, 39374, 20086, 1237031, 27586, 1440, 1078, 24, 0, 0, 0, 0, 1, 51715, 1237185, 50280,
178654, 197, 153, 178654, 138364, 52697, 0, 40290, 39488, 20086, 1237031, 27586, 1440, 1080, 24, 0, 0, 0, 0, 1, 51715, 1237185, 47400,
180053, 198, 153, 178654, 138364, 52697, 0, 40290, 39488, 20086, 1237031, 27586, 1440, 1080, 24, 0, 0, 0, 0, 1, 51715, 1237185, 48840,
180312, 199, 153, 178654, 138364, 52697, 0, 40290, 39488, 20086, 1237031, 27586, 1440, 1080, 25, 0, 0, 0, 0, 1, 51715, 1237185, 47455,
180312, 200, 153, 178654, 138364, 52697, 0, 40290, 39488, 20086, 1237031, 27586, 1440, 1080, 26, 0, 0, 0, 0, 1, 51715, 1237185, 46070,
180956, 200, 155, 180956, 140666, 52775, 0, 40290, 39588, 20086, 1237031, 27586, 1440, 1081, 26, 0, 0, 0, 0, 1, 51715, 1237185, 43190,
182472, 201, 155, 180956, 140666, 52775, 0, 40290, 39588, 20086, 1237031, 27586, 1440, 1081, 26, 0, 0, 0, 0, 1, 51715, 1237185, 44630,
182714, 202, 155, 180956, 140666, 52775, 0, 40290, 39588, 20086, 1237031, 27586, 1440, 1081, 27, 0, 0, 0, 0, 1, 51715, 1237185, 43245,
182714, 203, 155, 180956, 140666, 52775, 0, 40290, 39588, 20086, 1237031, 27586, 1440, 1081, 28, 0, 0, 0, 0, 1, 51715, 1237185, 41860,
183258, 203, 157, 183258, 142968, 52852, 0, 40290, 39675, 20086, 1237031, 27586, 1440, 1082, 28, 0, 0, 0, 0, 1, 51715, 1237185, 38980,
184876, 204, 157, 183258, 142968, 52852, 0, 40290, 39675, 20086, 1237031, 27586, 1440, 1082, 28, 0, 0, 0, 0, 1, 51715, 1237185, 40420,
185103, 205, 157, 183258, 142968, 52852, 0, 40290, 39675, 20086, 1237031, 27586, 1440, 1082, 29, 0, 0, 0, 0, 1, 51715, 1237185, 39035,
185103, 206, 157, 183258, 142968, 52852, 0, 40290, 39675, 20086, 1237031, 27586, 1440, 1082, 30, 0, 0, 0, 0, 1, 51715, 1237185, 37650,
185560, 206, 159, 185560, 145270, 52930, 0, 40290, 39751, 20086, 1237031, 27586, 1440, 1082, 30, 0, 0, 0, 0, 1, 51715, 1237185, 34770,
187266, 207, 159, 185560, 145270, 52930, 0, 40290, 39751, 20086, 1237031, 27586, 1440, 1082, 30, 0, 0, 0, 0, 1, 51715, 1237185, 36210,
187481, 208, 159, 185560, 145270, 52930, 0, 40290, 39751, 20086, 1237031, 27586, 1440, 1082, 31, 0, 0, 0, 0, 1, 51715, 1237185, 34825,
187481, 209, 159, 185560, 145270, 52930, 0, 40290, 39751, 20086, 1237031, 27586, 1440, 1082, 32, 0, 0, 0, 0, 1, 51715, 1237185, 33440,
187862, 209, 161, 187862, 147574, 53007, 0, 40288, 39818, 20086, 1237092, 27586, 1440, 1082, 32, 0, 0, 0, 0, 1, 51715, 1237185, 30560,
189645, 210, 161, 187862, 147574, 53007, 0, 40288, 39818, 20086, 1237092, 27586, 1440, 1082, 32, 0, 0, 0, 0, 1, 51715, 1237185, 32000,
189850, 211, 161, 187862, 147574, 53007, 0, 40288, 39818, 20086, 1237092, 27586, 1440, 1082, 33, 0, 0, 0, 0, 1, 51715, 1237185, 30615,
189850, 212, 161, 187862, 147574, 53007, 0, 40288, 39818, 20086, 1237092, 27586, 1440, 1082, 34, 0, 0, 0, 0, 1, 51715, 1237185, 29230,
190164, 212, 163, 190164, 149878, 53085, 0, 40286, 39876, 20086, 1237154, 27586, 1440, 1082, 34, 0, 0, 0, 0, 1, 51715, 1237185, 26350,
192014, 213, 163, 190164, 149878, 53085, 0, 40286, 39876, 20086, 1237154, 27586, 1440, 1082, 34, 0, 0, 0, 0, 1, 51715, 1237185, 27790,
192210, 214, 163, 190164, 149878, 26542, 0, 40286, 39876, 20086, 1237154, 27586, 1440, 2164, 35, 0, 0, 0, 0, 1, 26542, 1237185, 26405,
192210, 215, 163, 190164, 149878, 26542, 0, 40286, 39876, 20086, 1237154, 27586, 1440, 2164, 36, 0, 0, 0, 0, 1, 26542, 1237185, 25020,
192952, 215, 182, 192952, 171758, 26655, 0, 21194, 37541, 20086, 617146, 27586, 1440, 2029, 36, 0, 0, 0, 0, 1, 26542, 1237185, 22645,
194293, 215, 185, 194293, 173013, 26736, 0, 21280, 35509, 20086, 634652, 27586, 1440, 1913, 36, 0, 0, 0, 0, 1, 26542, 1237185, 21095,
196151, 216, 185, 194293, 173013, 26736, 0, 21280, 35509, 20086, 634652, 27586, 1440, 1913, 36, 0, 0, 0, 0, 1, 26542, 1237185, 22535,
196595, 216, 187, 196595, 174050, 26889, 0, 22545, 33889, 20086, 654579, 27586, 1440, 1815, 36, 0, 0, 0, 0, 1, 26542, 1237185, 19655,
197789, 216, 189, 197789, 175464, 26967, 0, 22325, 32444, 20086, 667465, 28144, 1440, 1733, 36, 0, 0, 0, 0, 1, 26542, 1237185, 18160,
197884, 217, 189, 197789, 175464, 26967, 0, 22325, 32444, 20086, 667465, 28144, 1440, 1733, 36, 0, 0, 0, 0, 1, 26542, 1237185, 19600,
198983, 217, 191, 198983, 175464, 27045, 0, 23519, 31329, 20086, 702546, 28144, 1440, 1669, 36, 0, 0, 0, 0, 1, 26542, 1237185, 18105,
199552, 218, 191, 198983, 175464, 27045, 0, 23519, 31329, 20086, 702546, 28144, 1440, 1669, 36, 0, 0, 0, 0, 1, 26542, 1237185, 19545,
201220, 219, 191, 198983, 175464, 27045, 0, 23519, 31329, 20086, 702546, 28144, 1440, 1669, 36, 0, 0, 0, 0, 1, 26542, 1237185, 20985,
201285, 219, 193, 201285, 176352, 27197, 0, 24933, 30530, 20086, 727202, 28144, 1440, 1617, 36, 0, 0, 0, 0, 1, 26542, 1237185, 18105,
202151, 220, 193, 201285, 176352, 27197, 0, 24933, 30530, 20086, 727202, 28144, 1440, 1617, 37, 0, 0, 0, 0, 1, 26542, 1237185, 16720,
202479, 220, 195, 202479, 177896, 27274, 0, 24583, 29787, 20086, 735334, 28144, 1440, 1573, 37, 0, 0, 0, 0, 1, 26542, 1237185, 15225,
203673, 220, 197, 203673, 180053, 27351, 0, 23620, 29017, 20086, 704670, 28144, 1440, 1528, 37, 0, 0, 0, 0, 1, 26542, 1237185, 13730,
204364, 221, 197, 203673, 180053, 27351, 0, 23620, 29017, 20086, 704670, 28144, 1440, 1528, 37, 0, 0, 0, 0, 1, 26542, 1237185, 15170,
205217, 221, 202, 205217, 182714, 27435, 0, 22287, 28176, 20086, 668497, 28144, 1440, 1479, 37, 0, 0, 0, 0, 1, 26542, 1237185, 13510,
205843, 222, 202, 205217, 182714, 27435, 0, 22287, 28176, 20086, 668497, 28144, 1440, 1479, 37, 0, 0, 0, 0, 1, 26542, 1237185, 14950,
207075, 222, 205, 207075, 185103, 27513, 0, 21132, 27296, 20086, 635172, 28144, 1440, 1429, 37, 0, 0, 0, 0, 1, 26542, 1237185, 13400,
207271, 223, 205, 207075, 185103, 27513, 0, 21132, 27296, 20086, 635172, 28144, 1440, 1429, 37, 0, 0, 0, 0, 1, 26542, 1237185, 14840,
208700, 224, 205, 207075, 185103, 27513, 0, 21132, 27296, 20086, 635172, 28144, 1440, 1429, 37, 0, 0, 0, 0, 1, 26542, 1237185, 16280,
208897, 224, 208, 208897, 187481, 27592, 0, 21072, 26518, 20086, 602141, 28144, 1440, 1384, 37, 0, 0, 0, 0, 1, 26542, 1237185, 14730,
210084, 225, 208, 208897, 187481, 27592, 0, 21072, 26518, 20086, 602141, 28144, 1440, 1384, 37, 0, 0, 0, 0, 1, 26542, 1237185, 16170,
210882, 225, 210, 210882, 189850, 27668, 0, 21032, 25833, 20086, 568454, 28144, 1440, 1345, 37, 0, 0, 0, 0, 1, 26542, 1237185, 14675,
211429, 226, 210, 210882, 189850, 27668, 0, 21032, 25833, 20086, 568454, 28144, 1440, 1345, 37, 0, 0, 0, 0, 1, 26542, 1237185, 16115,
212773, 227, 210, 210882, 189850, 27668, 0, 21032, 25833, 20086, 568454, 28144, 1440, 1345, 37, 0, 0, 0, 0, 1, 26542, 1237185, 17555,
213208, 227, 212, 213208, 192014, 27745, 0, 21194, 25254, 20086, 537473, 28144, 1440, 1311, 37, 0, 0, 0, 0, 1, 26542, 1237185, 16005,
214084, 228, 212, 213208, 192014, 27745, 0, 21194, 25254, 20086, 537473, 28144, 1440, 1311, 37, 0, 0, 0, 0, 1, 26542, 1237185, 17445,
215395, 229, 212, 213208, 192014, 27745, 0, 21194, 25254, 20086, 537473, 28144, 1440, 1311, 37, 0, 0, 0, 0, 1, 26542, 1237185, 18885,
216705, 230, 212, 213208, 192014, 27745, 0, 21194, 25254, 20086, 537473, 28144, 1440, 1311, 37, 0, 0, 0, 0, 1, 26542, 1237185, 20325,
217345, 230, 215, 217345, 196151, 27822, 0, 21194, 24747, 20086, 888581, 28144, 1440, 1281, 37, 0, 0, 0, 0, 1, 26542, 1237185, 18775,
217986, 231, 215, 217345, 196151, 27822, 0, 21194, 24747, 20086, 888581, 28144, 1440, 1281, 37, 0, 0, 0, 0, 1, 26542, 1237185, 20215,
219267, 232, 215, 217345, 196151, 27822, 0, 21194, 24747, 20086, 888581, 28144, 1440, 1281, 37, 0, 0, 0, 0, 1, 26542, 1237185, 21655,
220548, 233, 215, 217345, 196151, 27822, 0, 21194, 24747, 20086, 888581, 28144, 1440, 1281, 37, 0, 0, 0, 0, 1, 26542, 1237185, 23095,
220746, 233, 217, 220746, 199552, 27970, 0, 21194, 24303, 20086, 732065, 28144, 1440, 1252, 37, 0, 0, 0, 0, 1, 26542, 1237185, 20215,
221799, 234, 217, 220746, 199552, 27970, 0, 21194, 24303, 20086, 732065, 28144, 1440, 1252, 37, 0, 0, 0, 0, 1, 26542, 1237185, 21655,
222457, 234, 219, 222457, 202151, 28045, 0, 20306, 23804, 20086, 629830, 26755, 1440, 1223, 37, 0, 0, 0, 0, 1, 26542, 1237185, 20160,
223021, 235, 219, 222457, 202151, 28045, 0, 20306, 23804, 20086, 629830, 26755, 1440, 1223, 37, 0, 0, 0, 0, 1, 26542, 1237185, 21600,
224243, 236, 219, 222457, 202151, 28045, 0, 20306, 23804, 20086, 629830, 26755, 1440, 1223, 37, 0, 0, 0, 0, 1, 26542, 1237185, 23040,
225466, 237, 219, 222457, 202151, 28045, 0, 20306, 23804, 20086, 629830, 26755, 1440, 1223, 37, 0, 0, 0, 0, 1, 26542, 1237185, 24480,
226688, 238, 219, 222457, 202151, 28045, 0, 20306, 23804, 20086, 629830, 26755, 1440, 1223, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
227037, 238, 221, 227037, 205843, 28191, 0, 21194, 23478, 20086, 630853, 26755, 1440, 1200, 37, 0, 0, 0, 0, 1, 26542, 1237185, 23040,
227887, 239, 221, 227037, 205843, 28191, 0, 21194, 23478, 20086, 630853, 26755, 1440, 1200, 37, 0, 0, 0, 0, 1, 26542, 1237185, 24480,
229086, 240, 221, 227037, 205843, 28191, 0, 21194, 23478, 20086, 630853, 26755, 1440, 1200, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
229894, 240, 223, 229894, 208700, 28336, 0, 21194, 23193, 20086, 675382, 26755, 1440, 1179, 37, 0, 0, 0, 0, 1, 26542, 1237185, 23040,
230265, 241, 223, 229894, 208700, 28336, 0, 21194, 23193, 20086, 675382, 26755, 1440, 1179, 37, 0, 0, 0, 0, 1, 26542, 1237185, 24480,
231444, 242, 223, 229894, 208700, 28336, 0, 21194, 23193, 20086, 675382, 26755, 1440, 1179, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
232622, 243, 223, 229894, 208700, 28336, 0, 21194, 23193, 20086, 675382, 26755, 1440, 1179, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
