time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
152394, 151, 114, 152394, 113260, 39825, 0, 39134, 38505, 20129, 1237185, 23892, 1440, 1393, 8, 0, 1, 0, 0, 
154269, 152, 114, 152394, 113260, 39825, 0, 39134, 38505, 20129, 1237185, 23892, 1440, 1393, 9, 0, 1, 0, 0, 
154269, 153, 114, 152394, 113260, 39825, 0, 39134, 38505, 20129, 1237185, 23892, 1440, 1393, 10, 0, 0, 0, 0, 
154696, 153, 116, 154696, 115562, 39928, 0, 39134, 38583, 20129, 1237185, 23892, 1440, 1392, 10, 0, 1, 0, 0, 
156649, 154, 116, 154696, 115562, 39928, 0, 39134, 38583, 20129, 1237185, 23892, 1440, 1392, 11, 0, 1, 0, 0, 
156649, 155, 116, 154696, 115562, 39928, 0, 39134, 38583, 20129, 1237185, 23892, 1440, 1392, 12, 0, 0, 0, 0, 
156998, 155, 118, 156998, 117864, 40030, 0, 39134, 38651, 20129, 1237185, 23892, 1440, 1391, 12, 0, 1, 0, 0, 
159019, 156, 118, 156998, 117864, 40030, 0, 39134, 38651, 20129, 1237185, 23892, 1440, 1391, 13, 0, 1, 0, 0, 
159019, 157, 118, 156998, 117864, 40030, 0, 39134, 38651, 20129, 1237185, 23892, 1440, 1391, 14, 0, 0, 0, 0, 
159300, 157, 120, 159300, 120166, 40133, 0, 39134, 38711, 20129, 1237185, 23892, 1440, 1390, 14, 0, 1, 0, 0, 
161381, 158, 120, 159300, 120166, 40133, 0, 39134, 38711, 20129, 1237185, 23892, 1440, 1390, 15, 0, 1, 0, 0, 
161381, 159, 120, 159300, 120166, 40133, 0, 39134, 38711, 20129, 1237185, 23892, 1440, 1390, 16, 0, 0, 0, 0, 
161602, 159, 122, 161602, 122468, 40235, 0, 39134, 38763, 20129, 1237185, 23892, 1440, 1388, 16, 0, 1, 0, 0, 
163735, 160, 122, 161602, 122468, 40235, 0, 39134, 38763, 20129, 1237185, 23892, 1440, 1388, 17, 0, 1, 0, 0, 
163735, 161, 122, 161602, 122468, 40235, 0, 39134, 38763, 20129, 1237185, 23892, 1440, 1388, 18, 0, 0, 0, 0, 
163904, 161, 124, 163904, 124770, 40337, 0, 39134, 38809, 20129, 1237185, 23892, 1440, 1386, 18, 0, 1, 0, 0, 
166083, 162, 124, 163904, 124770, 40337, 0, 39134, 38809, 20129, 1237185, 23892, 1440, 1386, 19, 0, 1, 0, 0, 
166083, 163, 124, 163904, 124770, 40337, 0, 39134, 38809, 20129, 1237185, 23892, 1440, 1386, 20, 0, 0, 0, 0, 
166206, 163, 126, 166206, 127072, 40438, 0, 39134, 38849, 20129, 1237185, 23892, 1440, 1384, 20, 0, 1, 0, 0, 
168508, 163, 128, 168508, 129374, 40540, 0, 39134, 38884, 20129, 1237185, 23892, 1440, 1382, 20, 0, 1, 0, 0, 
170810, 163, 130, 170810, 131676, 40641, 0, 39134, 38915, 20129, 1237185, 23892, 1440, 1379, 20, 0, 1, 0, 0, 
170810, 164, 130, 170810, 131676, 40641, 0, 39134, 38915, 20129, 1237185, 23892, 1440, 1379, 20, 0, 1, 0, 0, 
173112, 164, 132, 173112, 133978, 40742, 0, 39134, 38942, 20129, 1237185, 23892, 1440, 1377, 20, 0, 1, 0, 0, 
175414, 164, 134, 175414, 136280, 40842, 0, 39134, 38966, 20129, 1237185, 23892, 1440, 1374, 20, 0, 1, 0, 0, 
175414, 165, 134, 175414, 136280, 40842, 0, 39134, 38966, 20129, 1237185, 23892, 1440, 1374, 20, 0, 0, 0, 0, 
175414, 166, 134, 175414, 136280, 40842, 0, 39134, 38966, 20129, 1237185, 23892, 1440, 1374, 20, 0, 0, 0, 0, 
177716, 166, 136, 177716, 138582, 40943, 0, 39134, 38987, 20129, 1237185, 23892, 1440, 1372, 20, 0, 1, 0, 0, 
177716, 167, 136, 177716, 138582, 40943, 0, 39134, 38987, 20129, 1237185, 23892, 1440, 1372, 20, 0, 0, 0, 0, 
177716, 168, 136, 177716, 138582, 40943, 0, 39134, 38987, 20129, 1237185, 23892, 1440, 1372, 20, 0, 0, 0, 0, 
180018, 168, 138, 180018, 140884, 41043, 0, 39134, 39005, 20129, 1237185, 23892, 1440, 1369, 20, 0, 1, 0, 0, 
180018, 169, 138, 180018, 140884, 41043, 0, 39134, 39005, 20129, 1237185, 23892, 1440, 1369, 20, 0, 0, 0, 0, 
180018, 170, 138, 180018, 140884, 41043, 0, 39134, 39005, 20129, 1237185, 23892, 1440, 1369, 20, 0, 0, 0, 0, 
182320, 170, 140, 182320, 143186, 41143, 0, 39134, 39021, 20129, 1237185, 23892, 1440, 1366, 20, 0, 1, 0, 0, 
182320, 171, 140, 182320, 143186, 41143, 0, 39134, 39021, 20129, 1237185, 23892, 1440, 1366, 20, 0, 0, 0, 0, 
182320, 172, 140, 182320, 143186, 41143, 0, 39134, 39021, 20129, 1237185, 23892, 1440, 1366, 20, 0, 0, 0, 0, 
184622, 172, 142, 184622, 144620, 41242, 0, 40002, 39143, 20129, 1237185, 23892, 1440, 1367, 20, 0, 1, 0, 0, 
184622, 173, 142, 184622, 144620, 41242, 0, 40002, 39143, 20129, 1237185, 23892, 1440, 1367, 20, 0, 0, 0, 0, 
184622, 174, 142, 184622, 144620, 41242, 0, 40002, 39143, 20129, 1237185, 23892, 1440, 1367, 20, 0, 0, 0, 0, 
186924, 174, 144, 186924, 147055, 41342, 0, 39869, 39233, 20129, 1237185, 23892, 1440, 1367, 20, 0, 1, 0, 0, 
186924, 175, 144, 186924, 147055, 41342, 0, 39869, 39233, 20129, 1237185, 23892, 1440, 1367, 20, 0, 0, 0, 0, 
186924, 176, 144, 186924, 147055, 41342, 0, 39869, 39233, 20129, 1237185, 23892, 1440, 1367, 20, 0, 0, 0, 0, 
189226, 176, 146, 189226, 149474, 41441, 0, 39752, 39297, 20129, 1237185, 23892, 1440, 1366, 20, 0, 1, 0, 0, 
189226, 177, 146, 189226, 149474, 41441, 0, 39752, 39297, 20129, 1237185, 23892, 1440, 1366, 20, 0, 0, 0, 0, 
189226, 178, 146, 189226, 149474, 41441, 0, 39752, 39297, 20129, 1237185, 23892, 1440, 1366, 20, 0, 0, 0, 0, 
191528, 178, 148, 191528, 151878, 41540, 0, 39650, 39341, 20129, 1237185, 23892, 1440, 1364, 20, 0, 1, 0, 0, 
191528, 179, 148, 191528, 151878, 41540, 0, 39650, 39341, 20129, 1237185, 23892, 1440, 1364, 20, 0, 0, 0, 0, 
191528, 180, 148, 191528, 151878, 41540, 0, 39650, 39341, 20129, 1237185, 23892, 1440, 1364, 20, 0, 0, 0, 0, 
193830, 180, 151, 193830, 154269, 41638, 0, 39561, 39368, 20129, 1237185, 23892, 1440, 1362, 20, 0, 1, 0, 0, 
193830, 181, 151, 193830, 154269, 41638, 0, 39561, 39368, 20129, 1237185, 23892, 1440, 1362, 20, 0, 0, 0, 0, 
193830, 182, 151, 193830, 154269, 41638, 0, 39561, 39368, 20129, 1237185, 23892, 1440, 1362, 20, 0, 0, 0, 0, 
196132, 182, 153, 196132, 156649, 41737, 0, 39483, 39382, 20129, 1237185, 23892, 1440, 1359, 20, 0, 1, 0, 0, 
196132, 183, 153, 196132, 156649, 41737, 0, 39483, 39382, 20129, 1237185, 23892, 1440, 1359, 20, 0, 0, 0, 0, 
196132, 184, 153, 196132, 156649, 41737, 0, 39483, 39382, 20129, 1237185, 23892, 1440, 1359, 20, 0, 0, 0, 0, 
198434, 184, 155, 198434, 159019, 41835, 0, 39415, 39386, 20129, 1237185, 23892, 1440, 1356, 20, 0, 1, 0, 0, 
198434, 185, 155, 198434, 159019, 41835, 0, 39415, 39386, 20129, 1237185, 23892, 1440, 1356, 20, 0, 0, 0, 0, 
198434, 186, 155, 198434, 159019, 41835, 0, 39415, 39386, 20129, 1237185, 23892, 1440, 1356, 20, 0, 0, 0, 0, 
198434, 187, 155, 198434, 159019, 41835, 0, 39415, 39386, 20129, 1237185, 23892, 1440, 1356, 20, 0, 0, 0, 0, 
200736, 187, 157, 200736, 161381, 41933, 0, 39355, 39383, 20129, 1237185, 23892, 1440, 1353, 20, 0, 1, 0, 0, 
200736, 188, 157, 200736, 161381, 41933, 0, 39355, 39383, 20129, 1237185, 23892, 1440, 1353, 20, 0, 0, 0, 0, 
200736, 189, 157, 200736, 161381, 41933, 0, 39355, 39383, 20129, 1237185, 23892, 1440, 1353, 20, 0, 0, 0, 0, 
203038, 189, 159, 203038, 163735, 42031, 0, 39303, 39373, 20129, 1237185, 23892, 1440, 1349, 20, 0, 1, 0, 0, 
203038, 190, 159, 203038, 163735, 42031, 0, 39303, 39373, 20129, 1237185, 23892, 1440, 1349, 20, 0, 0, 0, 0, 
203038, 191, 159, 203038, 163735, 42031, 0, 39303, 39373, 20129, 1237185, 23892, 1440, 1349, 20, 0, 0, 0, 0, 
205340, 191, 161, 205340, 166083, 42128, 0, 39257, 39359, 20129, 1237185, 23892, 1440, 1346, 20, 0, 1, 0, 0, 
205340, 192, 161, 205340, 166083, 42128, 0, 39257, 39359, 20129, 1237185, 23892, 1440, 1346, 20, 0, 0, 0, 0, 
205340, 193, 161, 205340, 166083, 42128, 0, 39257, 39359, 20129, 1237185, 23892, 1440, 1346, 20, 0, 0, 0, 0, 
206516, 193, 163, 206516, 170810, 42177, 0, 35706, 38903, 20129, 1128430, 23892, 1440, 1329, 20, 0, 1, 0, 0, 
206516, 194, 163, 206516, 170810, 42177, 0, 35706, 38903, 20129, 1128430, 23892, 1440, 1329, 20, 0, 0, 0, 0, 
208818, 194, 165, 208818, 175414, 42275, 0, 33404, 38216, 20129, 1055654, 23892, 1440, 1302, 20, 0, 1, 0, 0, 
208818, 195, 165, 208818, 175414, 42275, 0, 33404, 38216, 20129, 1055654, 23892, 1440, 1302, 20, 0, 0, 0, 0, 
208818, 196, 165, 208818, 175414, 42275, 0, 33404, 38216, 20129, 1055654, 23892, 1440, 1302, 20, 0, 0, 0, 0, 
211120, 196, 167, 211120, 177716, 42372, 0, 33404, 37615, 20129, 1055654, 23892, 1440, 1279, 20, 0, 1, 0, 0, 
211120, 197, 167, 211120, 177716, 42372, 0, 33404, 37615, 20129, 1055654, 23892, 1440, 1279, 20, 0, 0, 0, 0, 
211120, 198, 167, 211120, 177716, 42372, 0, 33404, 37615, 20129, 1055654, 23892, 1440, 1279, 20, 0, 0, 0, 0, 
213422, 198, 169, 213422, 180018, 42468, 0, 33404, 37089, 20129, 1055654, 23892, 1440, 1258, 20, 0, 1, 0, 0, 
213422, 199, 169, 213422, 180018, 42468, 0, 33404, 37089, 20129, 1055654, 23892, 1440, 1258, 20, 0, 0, 0, 0, 
213422, 200, 169, 213422, 180018, 42468, 0, 33404, 37089, 20129, 1055654, 23892, 1440, 1258, 20, 0, 0, 0, 0, 
215724, 200, 171, 215724, 182320, 42565, 0, 33404, 36629, 20129, 1055654, 24600, 1440, 1240, 20, 0, 1, 0, 0, 
215724, 201, 171, 215724, 182320, 42565, 0, 33404, 36629, 20129, 1055654, 24600, 1440, 1240, 20, 0, 0, 0, 0, 
215724, 202, 171, 215724, 182320, 42565, 0, 33404, 36629, 20129, 1055654, 24600, 1440, 1240, 20, 0, 0, 0, 0, 
218026, 202, 173, 218026, 184622, 42661, 0, 33404, 36226, 20129, 1032748, 24600, 1440, 1223, 20, 0, 1, 0, 0, 
218026, 203, 173, 218026, 184622, 42661, 0, 33404, 36226, 20129, 1032748, 24600, 1440, 1223, 20, 0, 0, 0, 0, 
218026, 204, 173, 218026, 184622, 42661, 0, 33404, 36226, 20129, 1032748, 24600, 1440, 1223, 20, 0, 0, 0, 0, 
220328, 204, 175, 220328, 186924, 42757, 0, 33404, 35874, 20129, 1036193, 24600, 1440, 1209, 20, 0, 1, 0, 0, 
220328, 205, 175, 220328, 186924, 42757, 0, 33404, 35874, 20129, 1036193, 24600, 1440, 1209, 20, 0, 0, 0, 0, 
220328, 206, 175, 220328, 186924, 42757, 0, 33404, 35874, 20129, 1036193, 24600, 1440, 1209, 20, 0, 0, 0, 0, 
222630, 206, 177, 222630, 189226, 42853, 0, 33404, 35566, 20129, 1039243, 24600, 1440, 1196, 20, 0, 1, 0, 0, 
222630, 207, 177, 222630, 189226, 42853, 0, 33404, 35566, 20129, 1039243, 24600, 1440, 1196, 20, 0, 0, 0, 0, 
222630, 208, 177, 222630, 189226, 42853, 0, 33404, 35566, 20129, 1039243, 24600, 1440, 1196, 20, 0, 0, 0, 0, 
224932, 208, 179, 224932, 191528, 42949, 0, 33404, 35296, 20129, 1041916, 24600, 1440, 1184, 20, 0, 1, 0, 0, 
224932, 209, 179, 224932, 191528, 42949, 0, 33404, 35296, 20129, 1041916, 24600, 1440, 1184, 20, 0, 0, 0, 0, 
224932, 210, 179, 224932, 191528, 42949, 0, 33404, 35296, 20129, 1041916, 24600, 1440, 1184, 20, 0, 0, 0, 0, 
227234, 210, 181, 227234, 193830, 43044, 0, 33404, 35060, 20129, 1044260, 24600, 1440, 1173, 20, 0, 1, 0, 0, 
227234, 211, 181, 227234, 193830, 43044, 0, 33404, 35060, 20129, 1044260, 24600, 1440, 1173, 20, 0, 0, 0, 0, 
227234, 212, 181, 227234, 193830, 43044, 0, 33404, 35060, 20129, 1044260, 24600, 1440, 1173, 20, 0, 0, 0, 0, 
229536, 212, 183, 229536, 196132, 43139, 0, 33404, 34853, 20129, 1046323, 24600, 1440, 1164, 20, 0, 1, 0, 0, 
229536, 213, 183, 229536, 196132, 43139, 0, 33404, 34853, 20129, 1046323, 24600, 1440, 1164, 20, 0, 0, 0, 0, 
229536, 214, 183, 229536, 196132, 43139, 0, 33404, 34853, 20129, 1046323, 24600, 1440, 1164, 20, 0, 0, 0, 0, 
231838, 214, 185, 231838, 198434, 43234, 0, 33404, 34672, 20129, 1048128, 24600, 1440, 1155, 20, 0, 1, 0, 0, 
231838, 215, 185, 231838, 198434, 43234, 0, 33404, 34672, 20129, 1048128, 24600, 1440, 1155, 20, 0, 0, 0, 0, 
231838, 216, 185, 231838, 198434, 43234, 0, 33404, 34672, 20129, 1048128, 24600, 1440, 1155, 20, 0, 0, 0, 0, 
231838, 217, 185, 231838, 198434, 43234, 0, 33404, 34672, 20129, 1048128, 24600, 1440, 1155, 20, 0, 0, 0, 0, 
234140, 217, 187, 234140, 200736, 43329, 0, 33404, 34514, 20129, 1049726, 24600, 1440, 1148, 20, 0, 1, 0, 0, 
234140, 218, 187, 234140, 200736, 43329, 0, 33404, 34514, 20129, 1049726, 24600, 1440, 1148, 20, 0, 0, 0, 0, 
234140, 219, 187, 234140, 200736, 43329, 0, 33404, 34514, 20129, 1049726, 24600, 1440, 1148, 20, 0, 0, 0, 0, 
236442, 219, 189, 236442, 203038, 43424, 0, 33404, 34376, 20129, 1051115, 24600, 1440, 1140, 20, 0, 1, 0, 0, 
236442, 220, 189, 236442, 203038, 43424, 0, 33404, 34376, 20129, 1051115, 24600, 1440, 1140, 20, 0, 0, 0, 0, 
236442, 221, 189, 236442, 203038, 43424, 0, 33404, 34376, 20129, 1051115, 24600, 1440, 1140, 20, 0, 0, 0, 0, 
238744, 221, 191, 238744, 205340, 43518, 0, 33404, 34255, 20129, 1052347, 24600, 1440, 1134, 20, 0, 1, 0, 0, 
238744, 222, 191, 238744, 205340, 43518, 0, 33404, 34255, 20129, 1052347, 24600, 1440, 1134, 20, 0, 0, 0, 0, 
238744, 223, 191, 238744, 205340, 43518, 0, 33404, 34255, 20129, 1052347, 24600, 1440, 1134, 20, 0, 0, 0, 0, 
243348, 223, 195, 243348, 208818, 43706, 0, 34530, 34289, 20129, 1237185, 24600, 1440, 1130, 20, 0, 1, 0, 0, 
243348, 224, 195, 243348, 208818, 43706, 0, 34530, 34289, 20129, 1237185, 24600, 1440, 1130, 20, 0, 0, 0, 0, 
243348, 225, 195, 243348, 208818, 43706, 0, 34530, 34289, 20129, 1237185, 24600, 1440, 1130, 20, 0, 0, 0, 0, 
243348, 226, 195, 243348, 208818, 43706, 0, 34530, 34289, 20129, 1237185, 24600, 1440, 1130, 20, 0, 0, 0, 0, 
243348, 227, 195, 243348, 208818, 43706, 0, 34530, 34289, 20129, 1237185, 24600, 1440, 1130, 20, 0, 0, 0, 0, 
247952, 227, 199, 247952, 213422, 43894, 0, 34530, 34319, 20129, 1237185, 24600, 1440, 1126, 20, 0, 1, 0, 0, 
247952, 228, 199, 247952, 213422, 43894, 0, 34530, 34319, 20129, 1237185, 24600, 1440, 1126, 20, 0, 0, 0, 0, 
247952, 229, 199, 247952, 213422, 43894, 0, 34530, 34319, 20129, 1237185, 24600, 1440, 1126, 20, 0, 0, 0, 0, 
247952, 230, 199, 247952, 213422, 43894, 0, 34530, 34319, 20129, 1237185, 24600, 1440, 1126, 20, 0, 0, 0, 0, 
247952, 231, 199, 247952, 213422, 43894, 0, 34530, 34319, 20129, 1237185, 24600, 1440, 1126, 20, 0, 0, 0, 0, 
252556, 231, 203, 252556, 218026, 44080, 0, 34530, 34345, 20129, 1237185, 19412, 1440, 1123, 20, 0, 1, 0, 0, 
252556, 232, 203, 252556, 218026, 44080, 0, 34530, 34345, 20129, 1237185, 19412, 1440, 1123, 20, 0, 0, 0, 0, 
252556, 233, 203, 252556, 218026, 44080, 0, 34530, 34345, 20129, 1237185, 19412, 1440, 1123, 20, 0, 0, 0, 0, 
252556, 234, 203, 252556, 218026, 44080, 0, 34530, 34345, 20129, 1237185, 19412, 1440, 1123, 20, 0, 0, 0, 0, 
252556, 235, 203, 252556, 218026, 44080, 0, 34530, 34345, 20129, 1237185, 19412, 1440, 1123, 20, 0, 0, 0, 0, 
257160, 235, 207, 257160, 222630, 44266, 0, 34530, 34368, 20129, 1237185, 19412, 1440, 1119, 20, 0, 1, 0, 0, 
257160, 236, 207, 257160, 222630, 44266, 0, 34530, 34368, 20129, 1237185, 19412, 1440, 1119, 20, 0, 0, 0, 0, 
257160, 237, 207, 257160, 222630, 44266, 0, 34530, 34368, 20129, 1237185, 19412, 1440, 1119, 20, 0, 0, 0, 0, 
257160, 238, 207, 257160, 222630, 44266, 0, 34530, 34368, 20129, 1237185, 19412, 1440, 1119, 20, 0, 0, 0, 0, 
257160, 239, 207, 257160, 222630, 44266, 0, 34530, 34368, 20129, 1237185, 19412, 1440, 1119, 20, 0, 0, 0, 0, 
261764, 239, 211, 261764, 227234, 44451, 0, 34530, 34388, 20129, 1237185, 19412, 1440, 1115, 20, 0, 1, 0, 0, 
261764, 240, 211, 261764, 227234, 44451, 0, 34530, 34388, 20129, 1237185, 19412, 1440, 1115, 20, 0, 0, 0, 0, 
261764, 241, 211, 261764, 227234, 44451, 0, 34530, 34388, 20129, 1237185, 19412, 1440, 1115, 20, 0, 0, 0, 0, 
261764, 242, 211, 261764, 227234, 44451, 0, 34530, 34388, 20129, 1237185, 19412, 1440, 1115, 20, 0, 0, 0, 0, 
261764, 243, 211, 261764, 227234, 44451, 0, 34530, 34388, 20129, 1237185, 19412, 1440, 1115, 20, 0, 0, 0, 0, 
266368, 243, 215, 266368, 231838, 44635, 0, 34530, 34405, 20129, 1237185, 19412, 1440, 1110, 20, 0, 1, 0, 0, 
266368, 244, 215, 266368, 231838, 44635, 0, 34530, 34405, 20129, 1237185, 19412, 1440, 1110, 20, 0, 0, 0, 0, 
266368, 245, 215, 266368, 231838, 44635, 0, 34530, 34405, 20129, 1237185, 19412, 1440, 1110, 20, 0, 0, 0, 0, 
266368, 246, 215, 266368, 231838, 44635, 0, 34530, 34405, 20129, 1237185, 19412, 1440, 1110, 20, 0, 0, 0, 0, 
266368, 247, 215, 266368, 231838, 44635, 0, 34530, 34405, 20129, 1237185, 19412, 1440, 1110, 20, 0, 0, 0, 0, 
270972, 247, 219, 270972, 236442, 44819, 0, 34530, 34420, 20129, 1237185, 19412, 1440, 1106, 20, 0, 1, 0, 0, 
270972, 248, 219, 270972, 236442, 44819, 0, 34530, 34420, 20129, 1237185, 19412, 1440, 1106, 20, 0, 0, 0, 0, 
270972, 249, 219, 270972, 236442, 44819, 0, 34530, 34420, 20129, 1237185, 19412, 1440, 1106, 20, 0, 0, 0, 0, 
270972, 250, 219, 270972, 236442, 44819, 0, 34530, 34420, 20129, 1237185, 19412, 1440, 1106, 20, 0, 0, 0, 0, 
270972, 251, 219, 270972, 236442, 44819, 0, 34530, 34420, 20129, 1237185, 19412, 1440, 1106, 20, 0, 0, 0, 0, 
270972, 252, 219, 270972, 236442, 44819, 0, 34530, 34420, 20129, 1237185, 19412, 1440, 1106, 20, 0, 0, 0, 0, 
275576, 252, 223, 275576, 243348, 45001, 0, 32228, 34146, 20129, 1154706, 19412, 1440, 1093, 20, 0, 1, 0, 0, 
275576, 253, 223, 275576, 243348, 45001, 0, 32228, 34146, 20129, 1154706, 19412, 1440, 1093, 20, 0, 0, 0, 0, 
275576, 254, 223, 275576, 243348, 45001, 0, 32228, 34146, 20129, 1154706, 19412, 1440, 1093, 20, 0, 0, 0, 0, 
275576, 255, 223, 275576, 243348, 45001, 0, 32228, 34146, 20129, 1154706, 19412, 1440, 1093, 20, 0, 0, 0, 0, 
275576, 256, 223, 275576, 243348, 45001, 0, 32228, 34146, 20129, 1154706, 19412, 1440, 1093, 20, 0, 0, 0, 0, 
280180, 256, 227, 280180, 247952, 45183, 0, 32228, 33907, 20129, 1154706, 19412, 1440, 1081, 20, 0, 1, 0, 0, 
280180, 257, 227, 280180, 247952, 45183, 0, 32228, 33907, 20129, 1154706, 19412, 1440, 1081, 20, 0, 0, 0, 0, 
280180, 258, 227, 280180, 247952, 45183, 0, 32228, 33907, 20129, 1154706, 19412, 1440, 1081, 20, 0, 0, 0, 0, 
280180, 259, 227, 280180, 247952, 45183, 0, 32228, 33907, 20129, 1154706, 19412, 1440, 1081, 20, 0, 0, 0, 0, 
280180, 260, 227, 280180, 247952, 45183, 0, 32228, 33907, 20129, 1154706, 19412, 1440, 1081, 20, 0, 0, 0, 0, 
284784, 260, 231, 284784, 252556, 45365, 0, 32228, 33698, 20129, 1154706, 19412, 1440, 1070, 20, 0, 1, 0, 0, 
284784, 261, 231, 284784, 252556, 45365, 0, 32228, 33698, 20129, 1154706, 19412, 1440, 1070, 20, 0, 0, 0, 0, 
284784, 262, 231, 284784, 252556, 45365, 0, 32228, 33698, 20129, 1154706, 19412, 1440, 1070, 20, 0, 0, 0, 0, 
284784, 263, 231, 284784, 252556, 45365, 0, 32228, 33698, 20129, 1154706, 19412, 1440, 1070, 20, 0, 0, 0, 0, 
284784, 264, 231, 284784, 252556, 45365, 0, 32228, 33698, 20129, 1154706, 19412, 1440, 1070, 20, 0, 0, 0, 0, 
289388, 264, 235, 289388, 257160, 45545, 0, 32228, 33515, 20129, 1154706, 11946, 1440, 1060, 20, 0, 1, 0, 0, 
289388, 265, 235, 289388, 257160, 45545, 0, 32228, 33515, 20129, 1154706, 11946, 1440, 1060, 20, 0, 0, 0, 0, 
289388, 266, 235, 289388, 257160, 45545, 0, 32228, 33515, 20129, 1154706, 11946, 1440, 1060, 20, 0, 0, 0, 0, 
289388, 267, 235, 289388, 257160, 45545, 0, 32228, 33515, 20129, 1154706, 11946, 1440, 1060, 20, 0, 0, 0, 0, 
289388, 268, 235, 289388, 257160, 45545, 0, 32228, 33515, 20129, 1154706, 11946, 1440, 1060, 20, 0, 0, 0, 0, 
293992, 268, 239, 293992, 261764, 45725, 0, 32228, 33355, 20129, 1154706, 11946, 1440, 1051, 20, 0, 1, 0, 0, 
293992, 269, 239, 293992, 261764, 45725, 0, 32228, 33355, 20129, 1154706, 11946, 1440, 1051, 20, 0, 0, 0, 0, 
293992, 270, 239, 293992, 261764, 45725, 0, 32228, 33355, 20129, 1154706, 11946, 1440, 1051, 20, 0, 0, 0, 0, 
293992, 271, 239, 293992, 261764, 45725, 0, 32228, 33355, 20129, 1154706, 11946, 1440, 1051, 20, 0, 0, 0, 0, 
293992, 272, 239, 293992, 261764, 45725, 0, 32228, 33355, 20129, 1154706, 11946, 1440, 1051, 20, 0, 0, 0, 0, 
298596, 272, 243, 298596, 266368, 45904, 0, 32228, 33215, 20129, 1154706, 11946, 1440, 1042, 20, 0, 1, 0, 0, 
298596, 273, 243, 298596, 266368, 45904, 0, 32228, 33215, 20129, 1154706, 11946, 1440, 1042, 20, 0, 0, 0, 0, 
298596, 274, 243, 298596, 266368, 45904, 0, 32228, 33215, 20129, 1154706, 11946, 1440, 1042, 20, 0, 0, 0, 0, 
298596, 275, 243, 298596, 266368, 45904, 0, 32228, 33215, 20129, 1154706, 11946, 1440, 1042, 20, 0, 0, 0, 0, 
298596, 276, 243, 298596, 266368, 45904, 0, 32228, 33215, 20129, 1154706, 11946, 1440, 1042, 20, 0, 0, 0, 0, 
303200, 276, 247, 303200, 270972, 46083, 0, 32228, 33092, 20129, 1154706, 11946, 1440, 1035, 20, 0, 1, 0, 0, 
303200, 277, 247, 303200, 270972, 46083, 0, 32228, 33092, 20129, 1154706, 11946, 1440, 1035, 20, 0, 0, 0, 0, 
303200, 278, 247, 303200, 270972, 46083, 0, 32228, 33092, 20129, 1154706, 11946, 1440, 1035, 20, 0, 0, 0, 0, 
303200, 279, 247, 303200, 270972, 46083, 0, 32228, 33092, 20129, 1154706, 11946, 1440, 1035, 20, 0, 0, 0, 0, 
303200, 280, 247, 303200, 270972, 46083, 0, 32228, 33092, 20129, 1154706, 11946, 1440, 1035, 20, 0, 0, 0, 0, 
303200, 281, 247, 303200, 270972, 46083, 0, 32228, 33092, 20129, 1154706, 11946, 1440, 1035, 20, 0, 0, 0, 0, 
307804, 281, 251, 307804, 270972, 46260, 0, 36832, 33559, 20129, 1237185, 11946, 1440, 1045, 20, 0, 1, 0, 0, 
307804, 282, 251, 307804, 270972, 46260, 0, 36832, 33559, 20129, 1237185, 11946, 1440, 1045, 20, 0, 0, 0, 0, 
307804, 283, 251, 307804, 270972, 46260, 0, 36832, 33559, 20129, 1237185, 11946, 1440, 1045, 20, 0, 0, 0, 0, 
307804, 284, 251, 307804, 270972, 46260, 0, 36832, 33559, 20129, 1237185, 11946, 1440, 1045, 20, 0, 0, 0, 0, 
307804, 285, 251, 307804, 270972, 46260, 0, 36832, 33559, 20129, 1237185, 11946, 1440, 1045, 20, 0, 0, 0, 0, 
312408, 285, 255, 312408, 275576, 46437, 0, 36832, 33968, 20129, 1237185, 11946, 1440, 1054, 20, 0, 1, 0, 0, 
312408, 286, 255, 312408, 275576, 46437, 0, 36832, 33968, 20129, 1237185, 11946, 1440, 1054, 20, 0, 0, 0, 0, 
312408, 287, 255, 312408, 275576, 46437, 0, 36832, 33968, 20129, 1237185, 11946, 1440, 1054, 20, 0, 0, 0, 0, 
312408, 288, 255, 312408, 275576, 46437, 0, 36832, 33968, 20129, 1237185, 11946, 1440, 1054, 20, 0, 0, 0, 0, 
312408, 289, 255, 312408, 275576, 46437, 0, 36832, 33968, 20129, 1237185, 11946, 1440, 1054, 20, 0, 0, 0, 0, 
317012, 289, 259, 317012, 280180, 46614, 0, 36832, 34326, 20129, 1237185, 11946, 1440, 1061, 20, 0, 1, 0, 0, 
317012, 290, 259, 317012, 280180, 46614, 0, 36832, 34326, 20129, 1237185, 11946, 1440, 1061, 20, 0, 0, 0, 0, 
317012, 291, 259, 317012, 280180, 46614, 0, 36832, 34326, 20129, 1237185, 11946, 1440, 1061, 20, 0, 0, 0, 0, 
317012, 292, 259, 317012, 280180, 46614, 0, 36832, 34326, 20129, 1237185, 11946, 1440, 1061, 20, 0, 0, 0, 0, 
317012, 293, 259, 317012, 280180, 46614, 0, 36832, 34326, 20129, 1237185, 11946, 1440, 1061, 20, 0, 0, 0, 0, 
