time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, 
237373, 221, 199, 237373, 213767, 32211, 26986, 21043, 1440, 1207, 38, 0, 
237373, 222, 199, 237373, 213767, 32211, 26986, 21043, 1440, 1207, 38, 0, 
238580, 223, 199, 237373, 213767, 32211, 26986, 21043, 1440, 1207, 38, 0, 
239675, 223, 201, 239675, 215989, 32339, 26574, 21043, 1440, 1184, 38, 0, 
239675, 224, 201, 239675, 215989, 32339, 26574, 21043, 1440, 1184, 38, 0, 
240859, 225, 201, 239675, 215989, 32339, 26574, 21043, 1440, 1184, 38, 0, 
241977, 225, 203, 241977, 218220, 32465, 26222, 21043, 1440, 1164, 38, 0, 
241977, 226, 203, 241977, 218220, 32465, 26222, 21043, 1440, 1164, 38, 0, 
243141, 227, 203, 241977, 218220, 32465, 26222, 21043, 1440, 1164, 38, 0, 
244279, 227, 205, 244279, 220461, 32591, 25922, 21043, 1440, 1146, 38, 0, 
244279, 228, 205, 244279, 220461, 32591, 25922, 21043, 1440, 1146, 38, 0, 
245425, 229, 205, 244279, 220461, 32591, 25922, 21043, 1440, 1146, 38, 0, 
246581, 229, 207, 246581, 222708, 32717, 25666, 21043, 1440, 1130, 38, 0, 
246581, 230, 207, 246581, 222708, 32717, 25666, 21043, 1440, 1130, 38, 0, 
246581, 231, 207, 246581, 222708, 32717, 25666, 21043, 1440, 1130, 38, 0, 
248883, 231, 209, 248883, 224962, 32842, 25448, 21043, 1440, 1116, 38, 0, 
248883, 232, 209, 248883, 224962, 32842, 25448, 21043, 1440, 1116, 38, 0, 
248883, 233, 209, 248883, 224962, 32842, 25448, 21043, 1440, 1116, 38, 0, 
251185, 233, 211, 251185, 227222, 32967, 25263, 21043, 1440, 1104, 38, 0, 
251185, 234, 211, 251185, 227222, 32967, 25263, 21043, 1440, 1104, 38, 0, 
251185, 235, 211, 251185, 227222, 32967, 25263, 21043, 1440, 1104, 38, 0, 
253487, 235, 213, 253487, 229487, 33091, 25106, 21043, 1440, 1093, 38, 0, 
253487, 236, 213, 253487, 229487, 33091, 25106, 21043, 1440, 1093, 38, 0, 
253487, 237, 213, 253487, 229487, 33091, 25106, 21043, 1440, 1093, 38, 0, 
255789, 237, 215, 255789, 230467, 33215, 25133, 21043, 1440, 1090, 38, 0, 
255789, 238, 215, 255789, 230467, 33215, 25133, 21043, 1440, 1090, 38, 0, 
255789, 239, 215, 255789, 230467, 33215, 25133, 21043, 1440, 1090, 38, 0, 
255789, 240, 215, 255789, 230467, 33215, 25133, 21043, 1440, 1090, 38, 0, 
258091, 240, 217, 258091, 232769, 33339, 25156, 21043, 1440, 1087, 38, 0, 
258091, 241, 217, 258091, 232769, 33339, 25156, 21043, 1440, 1087, 38, 0, 
258091, 242, 217, 258091, 232769, 33339, 25156, 21043, 1440, 1087, 38, 0, 
260393, 242, 219, 260393, 235071, 33461, 25176, 21043, 1440, 1084, 38, 0, 
260393, 243, 219, 260393, 235071, 33461, 25176, 21043, 1440, 1084, 38, 0, 
260393, 244, 219, 260393, 235071, 33461, 25176, 21043, 1440, 1084, 38, 0, 
262695, 244, 221, 262695, 237373, 33584, 25194, 21043, 1440, 1081, 38, 0, 
262695, 245, 221, 262695, 237373, 33584, 25194, 21043, 1440, 1081, 38, 0, 
262695, 246, 221, 262695, 237373, 33584, 25194, 21043, 1440, 1081, 38, 0, 
264997, 246, 223, 264997, 239675, 33706, 25210, 21043, 1440, 1078, 38, 0, 
264997, 247, 223, 264997, 239675, 33706, 25210, 21043, 1440, 1078, 38, 0, 
264997, 248, 223, 264997, 239675, 33706, 25210, 21043, 1440, 1078, 38, 0, 
267299, 248, 225, 267299, 241977, 33827, 25224, 21043, 1440, 1074, 38, 0, 
267299, 249, 225, 267299, 241977, 33827, 25224, 21043, 1440, 1074, 38, 0, 
267299, 250, 225, 267299, 241977, 33827, 25224, 21043, 1440, 1074, 38, 0, 
269601, 250, 227, 269601, 244279, 33949, 25236, 21043, 1440, 1071, 38, 0, 
269601, 251, 227, 269601, 244279, 33949, 25236, 21043, 1440, 1071, 38, 0, 
269601, 252, 227, 269601, 244279, 33949, 25236, 21043, 1440, 1071, 38, 0, 
271903, 252, 229, 271903, 246581, 34069, 25246, 21043, 1440, 1068, 38, 0, 
271903, 253, 229, 271903, 246581, 34069, 25246, 21043, 1440, 1068, 38, 0, 
271903, 254, 229, 271903, 246581, 34069, 25246, 21043, 1440, 1068, 38, 0, 
274205, 254, 231, 274205, 248883, 34190, 25255, 21043, 1440, 1064, 38, 0, 
274205, 255, 231, 274205, 248883, 34190, 25255, 21043, 1440, 1064, 38, 0, 
274205, 256, 231, 274205, 248883, 34190, 25255, 21043, 1440, 1064, 38, 0, 
276507, 256, 233, 276507, 251185, 34309, 25263, 21043, 1440, 1061, 38, 0, 
276507, 257, 233, 276507, 251185, 34309, 25263, 21043, 1440, 1061, 38, 0, 
276507, 258, 233, 276507, 251185, 34309, 25263, 21043, 1440, 1061, 38, 0, 
278809, 258, 235, 278809, 253487, 34429, 25270, 21043, 1440, 1057, 38, 0, 
278809, 259, 235, 278809, 253487, 34429, 25270, 21043, 1440, 1057, 38, 0, 
278809, 260, 235, 278809, 253487, 34429, 25270, 21043, 1440, 1057, 38, 0, 
281111, 260, 237, 281111, 255789, 34548, 25276, 21043, 1440, 1054, 38, 0, 
281111, 261, 237, 281111, 255789, 34548, 25276, 21043, 1440, 1054, 38, 0, 
281111, 262, 237, 281111, 255789, 34548, 25276, 21043, 1440, 1054, 38, 0, 
283413, 262, 239, 283413, 255789, 34666, 25569, 21043, 1440, 1063, 38, 0, 
283413, 263, 239, 283413, 255789, 34666, 25569, 21043, 1440, 1063, 38, 0, 
283413, 264, 239, 283413, 255789, 34666, 25569, 21043, 1440, 1063, 38, 0, 
283413, 265, 239, 283413, 255789, 34666, 25569, 21043, 1440, 1063, 38, 0, 
285715, 265, 241, 285715, 258091, 34785, 25825, 21043, 1440, 1070, 38, 0, 
285715, 266, 241, 285715, 258091, 34785, 25825, 21043, 1440, 1070, 38, 0, 
285715, 267, 241, 285715, 258091, 34785, 25825, 21043, 1440, 1070, 38, 0, 
288017, 267, 243, 288017, 260393, 34902, 26049, 21043, 1440, 1075, 38, 0, 
288017, 268, 243, 288017, 260393, 34902, 26049, 21043, 1440, 1075, 38, 0, 
288017, 269, 243, 288017, 260393, 34902, 26049, 21043, 1440, 1075, 38, 0, 
290319, 269, 245, 290319, 262695, 35020, 26245, 21043, 1440, 1080, 38, 0, 
290319, 270, 245, 290319, 262695, 35020, 26245, 21043, 1440, 1080, 38, 0, 
290319, 271, 245, 290319, 262695, 35020, 26245, 21043, 1440, 1080, 38, 0, 
292621, 271, 247, 292621, 264997, 35137, 26417, 21043, 1440, 1083, 38, 0, 
292621, 272, 247, 292621, 264997, 35137, 26417, 21043, 1440, 1083, 38, 0, 
292621, 273, 247, 292621, 264997, 35137, 26417, 21043, 1440, 1083, 38, 0, 
294923, 273, 249, 294923, 267299, 35253, 26567, 21043, 1440, 1086, 38, 0, 
294923, 274, 249, 294923, 267299, 35253, 26567, 21043, 1440, 1086, 38, 0, 
294923, 275, 249, 294923, 267299, 35253, 26567, 21043, 1440, 1086, 38, 0, 
297225, 275, 251, 297225, 269601, 35370, 26699, 21043, 1440, 1087, 38, 0, 
297225, 276, 251, 297225, 269601, 35370, 26699, 21043, 1440, 1087, 38, 0, 
297225, 277, 251, 297225, 269601, 35370, 26699, 21043, 1440, 1087, 38, 0, 
299527, 277, 253, 299527, 271903, 35486, 26814, 21043, 1440, 1089, 38, 0, 
299527, 278, 253, 299527, 271903, 35486, 26814, 21043, 1440, 1089, 38, 0, 
299527, 279, 253, 299527, 271903, 35486, 26814, 21043, 1440, 1089, 38, 0, 
301829, 279, 255, 301829, 274205, 35601, 26915, 21043, 1440, 1089, 38, 0, 
301829, 280, 255, 301829, 274205, 35601, 26915, 21043, 1440, 1089, 38, 0, 
301829, 281, 255, 301829, 274205, 35601, 26915, 21043, 1440, 1089, 38, 0, 
304131, 281, 257, 304131, 276507, 35716, 27003, 21043, 1440, 1089, 38, 0, 
304131, 282, 257, 304131, 276507, 35716, 27003, 21043, 1440, 1089, 38, 0, 
304131, 283, 257, 304131, 276507, 35716, 27003, 21043, 1440, 1089, 38, 0, 
306433, 283, 259, 306433, 278809, 35831, 27080, 21043, 1440, 1089, 38, 0, 
306433, 284, 259, 306433, 278809, 35831, 27080, 21043, 1440, 1089, 38, 0, 
306433, 285, 259, 306433, 278809, 35831, 27080, 21043, 1440, 1089, 38, 0, 
308735, 285, 261, 308735, 281111, 35945, 27148, 21043, 1440, 1088, 38, 0, 
308735, 286, 261, 308735, 281111, 35945, 27148, 21043, 1440, 1088, 38, 0, 
308735, 287, 261, 308735, 281111, 35945, 27148, 21043, 1440, 1088, 38, 0, 
311037, 287, 263, 311037, 283413, 36059, 27207, 21043, 1440, 1087, 38, 0, 
311037, 288, 263, 311037, 283413, 36059, 27207, 21043, 1440, 1087, 38, 0, 
311037, 289, 263, 311037, 283413, 36059, 27207, 21043, 1440, 1087, 38, 0, 
311037, 290, 263, 311037, 283413, 36059, 27207, 21043, 1440, 1087, 38, 0, 
313339, 290, 265, 313339, 285715, 36173, 27259, 21043, 1440, 1086, 38, 0, 
313339, 291, 265, 313339, 285715, 36173, 27259, 21043, 1440, 1086, 38, 0, 
313339, 292, 265, 313339, 285715, 36173, 27259, 21043, 1440, 1086, 38, 0, 
315641, 292, 267, 315641, 288017, 36286, 27304, 21043, 1440, 1084, 38, 0, 
315641, 293, 267, 315641, 288017, 36286, 27304, 21043, 1440, 1084, 38, 0, 
315641, 294, 267, 315641, 288017, 36286, 27304, 21043, 1440, 1084, 38, 0, 
317943, 294, 269, 317943, 290319, 36399, 27344, 21043, 1440, 1082, 38, 0, 
317943, 295, 269, 317943, 290319, 36399, 27344, 21043, 1440, 1082, 38, 0, 
317943, 296, 269, 317943, 290319, 36399, 27344, 21043, 1440, 1082, 38, 0, 
320245, 296, 271, 320245, 292621, 36512, 27379, 21043, 1440, 1080, 38, 0, 
320245, 297, 271, 320245, 292621, 36512, 27379, 21043, 1440, 1080, 38, 0, 
320245, 298, 271, 320245, 292621, 36512, 27379, 21043, 1440, 1080, 38, 0, 
322547, 298, 273, 322547, 294923, 36624, 27409, 21043, 1440, 1078, 38, 0, 
322547, 299, 273, 322547, 294923, 36624, 27409, 21043, 1440, 1078, 38, 0, 
322547, 300, 273, 322547, 294923, 36624, 27409, 21043, 1440, 1078, 38, 0, 
324849, 300, 275, 324849, 297225, 36736, 27435, 21043, 1440, 1076, 38, 0, 
324849, 301, 275, 324849, 297225, 36736, 27435, 21043, 1440, 1076, 38, 0, 
324849, 302, 275, 324849, 297225, 36736, 27435, 21043, 1440, 1076, 38, 0, 
327151, 302, 277, 327151, 299527, 36847, 27458, 21043, 1440, 1074, 38, 0, 
327151, 303, 277, 327151, 299527, 36847, 27458, 21043, 1440, 1074, 38, 0, 
327151, 304, 277, 327151, 299527, 36847, 27458, 21043, 1440, 1074, 38, 0, 
329453, 304, 279, 329453, 301829, 36959, 27478, 21043, 1440, 1071, 38, 0, 
329453, 305, 279, 329453, 301829, 36959, 27478, 21043, 1440, 1071, 38, 0, 
329453, 306, 279, 329453, 301829, 36959, 27478, 21043, 1440, 1071, 38, 0, 
331755, 306, 281, 331755, 304131, 37069, 27496, 21043, 1440, 1069, 38, 0, 
331755, 307, 281, 331755, 304131, 37069, 27496, 21043, 1440, 1069, 38, 0, 
331755, 308, 281, 331755, 304131, 37069, 27496, 21043, 1440, 1069, 38, 0, 
334057, 308, 283, 334057, 306433, 37180, 27512, 21043, 1440, 1066, 38, 0, 
334057, 309, 283, 334057, 306433, 37180, 27512, 21043, 1440, 1066, 38, 0, 
334057, 310, 283, 334057, 306433, 37180, 27512, 21043, 1440, 1066, 38, 0, 
336359, 310, 285, 336359, 308735, 37290, 27526, 21043, 1440, 1063, 38, 0, 
336359, 311, 285, 336359, 308735, 37290, 27526, 21043, 1440, 1063, 38, 0, 
336359, 312, 285, 336359, 308735, 37290, 27526, 21043, 1440, 1063, 38, 0, 
338661, 312, 287, 338661, 311037, 37400, 27538, 21043, 1440, 1061, 38, 0, 
338661, 313, 287, 338661, 311037, 37400, 27538, 21043, 1440, 1061, 38, 0, 
338661, 314, 287, 338661, 311037, 37400, 27538, 21043, 1440, 1061, 38, 0, 
340963, 314, 289, 340963, 311037, 37510, 27836, 21043, 1440, 1069, 38, 0, 
340963, 315, 289, 340963, 311037, 37510, 27836, 21043, 1440, 1069, 38, 0, 
340963, 316, 289, 340963, 311037, 37510, 27836, 21043, 1440, 1069, 38, 0, 
340963, 317, 289, 340963, 311037, 37510, 27836, 21043, 1440, 1069, 38, 0, 
343265, 317, 291, 343265, 313339, 37619, 28097, 21043, 1440, 1076, 38, 0, 
343265, 318, 291, 343265, 313339, 37619, 28097, 21043, 1440, 1076, 38, 0, 
343265, 319, 291, 343265, 313339, 37619, 28097, 21043, 1440, 1076, 38, 0, 
345567, 319, 293, 345567, 315641, 37728, 28325, 21043, 1440, 1082, 38, 0, 
345567, 320, 293, 345567, 315641, 37728, 28325, 21043, 1440, 1082, 38, 0, 
345567, 321, 293, 345567, 315641, 37728, 28325, 21043, 1440, 1082, 38, 0, 
347869, 321, 295, 347869, 317943, 37837, 28525, 21043, 1440, 1086, 38, 0, 
347869, 322, 295, 347869, 317943, 37837, 28525, 21043, 1440, 1086, 38, 0, 
347869, 323, 295, 347869, 317943, 37837, 28525, 21043, 1440, 1086, 38, 0, 
350171, 323, 297, 350171, 320245, 37945, 28700, 21043, 1440, 1090, 38, 0, 
350171, 324, 297, 350171, 320245, 37945, 28700, 21043, 1440, 1090, 38, 0, 
350171, 325, 297, 350171, 320245, 37945, 28700, 21043, 1440, 1090, 38, 0, 
352473, 325, 299, 352473, 322547, 38053, 28853, 21043, 1440, 1092, 38, 0, 
352473, 326, 299, 352473, 322547, 38053, 28853, 21043, 1440, 1092, 38, 0, 
352473, 327, 299, 352473, 322547, 38053, 28853, 21043, 1440, 1092, 38, 0, 
354775, 327, 301, 354775, 324849, 38161, 28987, 21043, 1440, 1094, 38, 0, 
354775, 328, 301, 354775, 324849, 38161, 28987, 21043, 1440, 1094, 38, 0, 
354775, 329, 301, 354775, 324849, 38161, 28987, 21043, 1440, 1094, 38, 0, 
357077, 329, 303, 357077, 327151, 38268, 29104, 21043, 1440, 1096, 38, 0, 
357077, 330, 303, 357077, 327151, 38268, 29104, 21043, 1440, 1096, 38, 0, 
357077, 331, 303, 357077, 327151, 38268, 29104, 21043, 1440, 1096, 38, 0, 
359379, 331, 305, 359379, 329453, 38375, 29206, 21043, 1440, 1096, 38, 0, 
359379, 332, 305, 359379, 329453, 38375, 29206, 21043, 1440, 1096, 38, 0, 
359379, 333, 305, 359379, 329453, 38375, 29206, 21043, 1440, 1096, 38, 0, 
361681, 333, 307, 361681, 331755, 38482, 29296, 21043, 1440, 1097, 38, 0, 
361681, 334, 307, 361681, 331755, 38482, 29296, 21043, 1440, 1097, 38, 0, 
361681, 335, 307, 361681, 331755, 38482, 29296, 21043, 1440, 1097, 38, 0, 
363983, 335, 309, 363983, 334057, 38588, 29374, 21043, 1440, 1097, 38, 0, 
363983, 336, 309, 363983, 334057, 38588, 29374, 21043, 1440, 1097, 38, 0, 
363983, 337, 309, 363983, 334057, 38588, 29374, 21043, 1440, 1097, 38, 0, 
366285, 337, 311, 366285, 336359, 38695, 29443, 21043, 1440, 1096, 38, 0, 
366285, 338, 311, 366285, 336359, 38695, 29443, 21043, 1440, 1096, 38, 0, 
366285, 339, 311, 366285, 336359, 38695, 29443, 21043, 1440, 1096, 38, 0, 
368587, 339, 313, 368587, 338661, 38800, 29503, 21043, 1440, 1095, 38, 0, 
368587, 340, 313, 368587, 338661, 38800, 29503, 21043, 1440, 1095, 38, 0, 
368587, 341, 313, 368587, 338661, 38800, 29503, 21043, 1440, 1095, 38, 0, 
370889, 341, 315, 370889, 340963, 38906, 29555, 21043, 1440, 1094, 38, 0, 
370889, 342, 315, 370889, 340963, 38906, 29555, 21043, 1440, 1094, 38, 0, 
370889, 343, 315, 370889, 340963, 38906, 29555, 21043, 1440, 1094, 38, 0, 
370889, 344, 315, 370889, 340963, 38906, 29555, 21043, 1440, 1094, 38, 0, 
373191, 344, 317, 373191, 343265, 39011, 29601, 21043, 1440, 1093, 38, 0, 
373191, 345, 317, 373191, 343265, 39011, 29601, 21043, 1440, 1093, 38, 0, 
373191, 346, 317, 373191, 343265, 39011, 29601, 21043, 1440, 1093, 38, 0, 
375493, 346, 319, 375493, 345567, 39116, 29641, 21043, 1440, 1092, 38, 0, 
375493, 347, 319, 375493, 345567, 39116, 29641, 21043, 1440, 1092, 38, 0, 
375493, 348, 319, 375493, 345567, 39116, 29641, 21043, 1440, 1092, 38, 0, 
377795, 348, 321, 377795, 347869, 39221, 29676, 21043, 1440, 1090, 38, 0, 
377795, 349, 321, 377795, 347869, 39221, 29676, 21043, 1440, 1090, 38, 0, 
377795, 350, 321, 377795, 347869, 39221, 29676, 21043, 1440, 1090, 38, 0, 
380097, 350, 323, 380097, 350171, 39326, 29707, 21043, 1440, 1088, 38, 0, 
380097, 351, 323, 380097, 350171, 39326, 29707, 21043, 1440, 1088, 38, 0, 
380097, 352, 323, 380097, 350171, 39326, 29707, 21043, 1440, 1088, 38, 0, 
382399, 352, 325, 382399, 352473, 39430, 29734, 21043, 1440, 1086, 38, 0, 
382399, 353, 325, 382399, 352473, 39430, 29734, 21043, 1440, 1086, 38, 0, 
382399, 354, 325, 382399, 352473, 39430, 29734, 21043, 1440, 1086, 38, 0, 
384701, 354, 327, 384701, 354775, 39534, 29758, 21043, 1440, 1084, 38, 0, 
384701, 355, 327, 384701, 354775, 39534, 29758, 21043, 1440, 1084, 38, 0, 
384701, 356, 327, 384701, 354775, 39534, 29758, 21043, 1440, 1084, 38, 0, 
387003, 356, 329, 387003, 357077, 39638, 29779, 21043, 1440, 1082, 38, 0, 
387003, 357, 329, 387003, 357077, 39638, 29779, 21043, 1440, 1082, 38, 0, 
387003, 358, 329, 387003, 357077, 39638, 29779, 21043, 1440, 1082, 38, 0, 
389305, 358, 331, 389305, 359379, 39741, 29797, 21043, 1440, 1080, 38, 0, 
389305, 359, 331, 389305, 359379, 39741, 29797, 21043, 1440, 1080, 38, 0, 
389305, 360, 331, 389305, 359379, 39741, 29797, 21043, 1440, 1080, 38, 0, 
391607, 360, 333, 391607, 361681, 39844, 29813, 21043, 1440, 1078, 38, 0, 
391607, 361, 333, 391607, 361681, 39844, 29813, 21043, 1440, 1078, 38, 0, 
391607, 362, 333, 391607, 361681, 39844, 29813, 21043, 1440, 1078, 38, 0, 
393909, 362, 335, 393909, 363983, 39947, 29827, 21043, 1440, 1076, 38, 0, 
393909, 363, 335, 393909, 363983, 39947, 29827, 21043, 1440, 1076, 38, 0, 
393909, 364, 335, 393909, 363983, 39947, 29827, 21043, 1440, 1076, 38, 0, 
396211, 364, 337, 396211, 366285, 40050, 29839, 21043, 1440, 1073, 38, 0, 
396211, 365, 337, 396211, 366285, 40050, 29839, 21043, 1440, 1073, 38, 0, 
396211, 366, 337, 396211, 366285, 40050, 29839, 21043, 1440, 1073, 38, 0, 
398513, 366, 339, 398513, 368587, 40152, 29849, 21043, 1440, 1071, 38, 0, 
398513, 367, 339, 398513, 368587, 40152, 29849, 21043, 1440, 1071, 38, 0, 
398513, 368, 339, 398513, 368587, 40152, 29849, 21043, 1440, 1071, 38, 0, 
400815, 368, 341, 400815, 370889, 40254, 29858, 21043, 1440, 1069, 38, 0, 
400815, 369, 341, 400815, 370889, 40254, 29858, 21043, 1440, 1069, 38, 0, 
400815, 370, 341, 400815, 370889, 40254, 29858, 21043, 1440, 1069, 38, 0, 
403117, 370, 343, 403117, 370889, 40356, 30154, 21043, 1440, 1076, 38, 0, 
403117, 371, 343, 403117, 370889, 40356, 30154, 21043, 1440, 1076, 38, 0, 
403117, 372, 343, 403117, 370889, 40356, 30154, 21043, 1440, 1076, 38, 0, 
403117, 373, 343, 403117, 370889, 40356, 30154, 21043, 1440, 1076, 38, 0, 
405419, 373, 345, 405419, 373191, 40457, 30413, 21043, 1440, 1083, 38, 0, 
405419, 374, 345, 405419, 373191, 40457, 30413, 21043, 1440, 1083, 38, 0, 
405419, 375, 345, 405419, 373191, 40457, 30413, 21043, 1440, 1083, 38, 0, 
407721, 375, 347, 407721, 375493, 40559, 30639, 21043, 1440, 1088, 38, 0, 
407721, 376, 347, 407721, 375493, 40559, 30639, 21043, 1440, 1088, 38, 0, 
407721, 377, 347, 407721, 375493, 40559, 30639, 21043, 1440, 1088, 38, 0, 
410023, 377, 349, 410023, 377795, 40660, 30837, 21043, 1440, 1093, 38, 0, 
410023, 378, 349, 410023, 377795, 40660, 30837, 21043, 1440, 1093, 38, 0, 
410023, 379, 349, 410023, 377795, 40660, 30837, 21043, 1440, 1093, 38, 0, 
412325, 379, 351, 412325, 380097, 40760, 31010, 21043, 1440, 1096, 38, 0, 
412325, 380, 351, 412325, 380097, 40760, 31010, 21043, 1440, 1096, 38, 0, 
412325, 381, 351, 412325, 380097, 40760, 31010, 21043, 1440, 1096, 38, 0, 
414627, 381, 353, 414627, 382399, 40861, 31162, 21043, 1440, 1099, 38, 0, 
414627, 382, 353, 414627, 382399, 40861, 31162, 21043, 1440, 1099, 38, 0, 
414627, 383, 353, 414627, 382399, 40861, 31162, 21043, 1440, 1099, 38, 0, 
416929, 383, 355, 416929, 384701, 40961, 31295, 21043, 1440, 1101, 38, 0, 
416929, 384, 355, 416929, 384701, 40961, 31295, 21043, 1440, 1101, 38, 0, 
416929, 385, 355, 416929, 384701, 40961, 31295, 21043, 1440, 1101, 38, 0, 
419231, 385, 357, 419231, 387003, 41061, 31411, 21043, 1440, 1102, 38, 0, 
419231, 386, 357, 419231, 387003, 41061, 31411, 21043, 1440, 1102, 38, 0, 
419231, 387, 357, 419231, 387003, 41061, 31411, 21043, 1440, 1102, 38, 0, 
421533, 387, 359, 421533, 389305, 41161, 31513, 21043, 1440, 1103, 38, 0, 
421533, 388, 359, 421533, 389305, 41161, 31513, 21043, 1440, 1103, 38, 0, 
421533, 389, 359, 421533, 389305, 41161, 31513, 21043, 1440, 1103, 38, 0, 
423835, 389, 361, 423835, 391607, 41261, 31602, 21043, 1440, 1103, 38, 0, 
423835, 390, 361, 423835, 391607, 41261, 31602, 21043, 1440, 1103, 38, 0, 
423835, 391, 361, 423835, 391607, 41261, 31602, 21043, 1440, 1103, 38, 0, 
426137, 391, 363, 426137, 393909, 41360, 31680, 21043, 1440, 1103, 38, 0, 
426137, 392, 363, 426137, 393909, 41360, 31680, 21043, 1440, 1103, 38, 0, 
426137, 393, 363, 426137, 393909, 41360, 31680, 21043, 1440, 1103, 38, 0, 
428439, 393, 365, 428439, 396211, 41459, 31748, 21043, 1440, 1103, 38, 0, 
428439, 394, 365, 428439, 396211, 41459, 31748, 21043, 1440, 1103, 38, 0, 
428439, 395, 365, 428439, 396211, 41459, 31748, 21043, 1440, 1103, 38, 0, 
430741, 395, 367, 430741, 398513, 41558, 31808, 21043, 1440, 1103, 38, 0, 
430741, 396, 367, 430741, 398513, 41558, 31808, 21043, 1440, 1103, 38, 0, 
430741, 397, 367, 430741, 398513, 41558, 31808, 21043, 1440, 1103, 38, 0, 
433043, 397, 369, 433043, 400815, 41657, 31860, 21043, 1440, 1102, 38, 0, 
433043, 398, 369, 433043, 400815, 41657, 31860, 21043, 1440, 1102, 38, 0, 
433043, 399, 369, 433043, 400815, 41657, 31860, 21043, 1440, 1102, 38, 0, 
435345, 399, 371, 435345, 403117, 41755, 31906, 21043, 1440, 1101, 38, 0, 
435345, 400, 371, 435345, 403117, 41755, 31906, 21043, 1440, 1101, 38, 0, 
435345, 401, 371, 435345, 403117, 41755, 31906, 21043, 1440, 1101, 38, 0, 
437647, 401, 373, 437647, 405419, 41853, 31946, 21043, 1440, 1100, 38, 0, 
437647, 402, 373, 437647, 405419, 41853, 31946, 21043, 1440, 1100, 38, 0, 
437647, 403, 373, 437647, 405419, 41853, 31946, 21043, 1440, 1100, 38, 0, 
437647, 404, 373, 437647, 405419, 41853, 31946, 21043, 1440, 1100, 38, 0, 
439949, 404, 375, 439949, 407721, 41951, 31981, 21043, 1440, 1098, 38, 0, 
439949, 405, 375, 439949, 407721, 41951, 31981, 21043, 1440, 1098, 38, 0, 
439949, 406, 375, 439949, 407721, 41951, 31981, 21043, 1440, 1098, 38, 0, 
442251, 406, 377, 442251, 410023, 42049, 32011, 21043, 1440, 1097, 38, 0, 
442251, 407, 377, 442251, 410023, 42049, 32011, 21043, 1440, 1097, 38, 0, 
442251, 408, 377, 442251, 410023, 42049, 32011, 21043, 1440, 1097, 38, 0, 
444553, 408, 379, 444553, 412325, 42146, 32038, 21043, 1440, 1095, 38, 0, 
444553, 409, 379, 444553, 412325, 42146, 32038, 21043, 1440, 1095, 38, 0, 
444553, 410, 379, 444553, 412325, 42146, 32038, 21043, 1440, 1095, 38, 0, 
446855, 410, 381, 446855, 414627, 42244, 32061, 21043, 1440, 1093, 38, 0, 
446855, 411, 381, 446855, 414627, 42244, 32061, 21043, 1440, 1093, 38, 0, 
446855, 412, 381, 446855, 414627, 42244, 32061, 21043, 1440, 1093, 38, 0, 
449157, 412, 383, 449157, 416929, 42341, 32081, 21043, 1440, 1092, 38, 0, 
449157, 413, 383, 449157, 416929, 42341, 32081, 21043, 1440, 1092, 38, 0, 
449157, 414, 383, 449157, 416929, 42341, 32081, 21043, 1440, 1092, 38, 0, 
451459, 414, 385, 451459, 419231, 42437, 32099, 21043, 1440, 1090, 38, 0, 
451459, 415, 385, 451459, 419231, 42437, 32099, 21043, 1440, 1090, 38, 0, 
451459, 416, 385, 451459, 419231, 42437, 32099, 21043, 1440, 1090, 38, 0, 
453761, 416, 387, 453761, 421533, 42534, 32115, 21043, 1440, 1088, 38, 0, 
453761, 417, 387, 453761, 421533, 42534, 32115, 21043, 1440, 1088, 38, 0, 
453761, 418, 387, 453761, 421533, 42534, 32115, 21043, 1440, 1088, 38, 0, 
456063, 418, 389, 456063, 423835, 42630, 32129, 21043, 1440, 1086, 38, 0, 
456063, 419, 389, 456063, 423835, 42630, 32129, 21043, 1440, 1086, 38, 0, 
456063, 420, 389, 456063, 423835, 42630, 32129, 21043, 1440, 1086, 38, 0, 
458365, 420, 391, 458365, 426137, 42727, 32141, 21043, 1440, 1084, 38, 0, 
458365, 421, 391, 458365, 426137, 42727, 32141, 21043, 1440, 1084, 38, 0, 
458365, 422, 391, 458365, 426137, 42727, 32141, 21043, 1440, 1084, 38, 0, 
460667, 422, 393, 460667, 428439, 42822, 32151, 21043, 1440, 1082, 38, 0, 
460667, 423, 393, 460667, 428439, 42822, 32151, 21043, 1440, 1082, 38, 0, 
460667, 424, 393, 460667, 428439, 42822, 32151, 21043, 1440, 1082, 38, 0, 
462969, 424, 395, 462969, 430741, 42918, 32160, 21043, 1440, 1080, 38, 0, 
462969, 425, 395, 462969, 430741, 42918, 32160, 21043, 1440, 1080, 38, 0, 
462969, 426, 395, 462969, 430741, 42918, 32160, 21043, 1440, 1080, 38, 0, 
465271, 426, 397, 465271, 433043, 43014, 32168, 21043, 1440, 1077, 38, 0, 
465271, 427, 397, 465271, 433043, 43014, 32168, 21043, 1440, 1077, 38, 0, 
465271, 428, 397, 465271, 433043, 43014, 32168, 21043, 1440, 1077, 38, 0, 
467573, 428, 399, 467573, 435345, 43109, 32175, 21043, 1440, 1075, 38, 0, 
467573, 429, 399, 467573, 435345, 43109, 32175, 21043, 1440, 1075, 38, 0, 
