time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
144938, 153, 111, 144938, 105802, 93632, 0, 39136, 38068, 20086, 1237121, 23892, 1440, 586, 0, 0, 0, 0, 0, 
144938, 154, 111, 144938, 105802, 93632, 0, 39136, 38068, 20086, 1237121, 23892, 1440, 586, 0, 0, 0, 0, 0, 
146330, 155, 111, 144938, 105802, 46816, 0, 39136, 38068, 20086, 1237121, 23892, 1440, 1171, 1, 0, 1, 0, 0, 
146330, 156, 111, 144938, 105802, 46816, 0, 39136, 38068, 20086, 1237121, 23892, 1440, 1171, 2, 0, 0, 0, 0, 
147242, 156, 115, 147242, 108104, 46903, 0, 39138, 38201, 20086, 1237058, 23892, 1440, 1173, 2, 0, 1, 0, 0, 
148765, 157, 115, 147242, 108104, 46903, 0, 39138, 38201, 20086, 1237058, 23892, 1440, 1173, 3, 0, 1, 0, 0, 
148765, 158, 115, 147242, 108104, 46903, 0, 39138, 38201, 20086, 1237058, 23892, 1440, 1173, 4, 0, 0, 0, 0, 
149545, 158, 119, 149545, 110406, 46990, 0, 39139, 38318, 20086, 1237027, 23892, 1440, 1175, 4, 0, 1, 0, 0, 
151184, 159, 119, 149545, 110406, 46990, 0, 39139, 38318, 20086, 1237027, 23892, 1440, 1175, 5, 0, 1, 0, 0, 
151184, 160, 119, 149545, 110406, 46990, 0, 39139, 38318, 20086, 1237027, 23892, 1440, 1175, 6, 0, 0, 0, 0, 
151849, 160, 123, 151849, 112708, 47078, 0, 39141, 38420, 20086, 1236963, 23892, 1440, 1176, 6, 0, 1, 0, 0, 
153588, 161, 123, 151849, 112708, 47078, 0, 39141, 38420, 20086, 1236963, 23892, 1440, 1176, 7, 0, 1, 0, 0, 
153588, 162, 123, 151849, 112708, 47078, 0, 39141, 38420, 20086, 1236963, 23892, 1440, 1176, 8, 0, 0, 0, 0, 
154151, 162, 125, 154151, 115010, 47165, 0, 39141, 38510, 20086, 1236963, 23892, 1440, 1176, 8, 0, 1, 0, 0, 
155980, 163, 125, 154151, 115010, 47165, 0, 39141, 38510, 20086, 1236963, 23892, 1440, 1176, 9, 0, 1, 0, 0, 
155980, 164, 125, 154151, 115010, 47165, 0, 39141, 38510, 20086, 1236963, 23892, 1440, 1176, 10, 0, 0, 0, 0, 
156453, 164, 127, 156453, 117312, 47252, 0, 39141, 38588, 20086, 1236963, 23892, 1440, 1176, 10, 0, 1, 0, 0, 
158360, 165, 127, 156453, 117312, 47252, 0, 39141, 38588, 20086, 1236963, 23892, 1440, 1176, 11, 0, 1, 0, 0, 
158360, 166, 127, 156453, 117312, 47252, 0, 39141, 38588, 20086, 1236963, 23892, 1440, 1176, 12, 0, 0, 0, 0, 
158755, 166, 129, 158755, 119614, 47338, 0, 39141, 38657, 20086, 1236963, 23892, 1440, 1176, 12, 0, 1, 0, 0, 
160731, 167, 129, 158755, 119614, 47338, 0, 39141, 38657, 20086, 1236963, 23892, 1440, 1176, 13, 0, 1, 0, 0, 
160731, 168, 129, 158755, 119614, 47338, 0, 39141, 38657, 20086, 1236963, 23892, 1440, 1176, 14, 0, 0, 0, 0, 
161057, 168, 131, 161057, 121916, 47425, 0, 39141, 38717, 20086, 1236963, 23892, 1440, 1176, 14, 0, 1, 0, 0, 
163093, 169, 131, 161057, 121916, 47425, 0, 39141, 38717, 20086, 1236963, 23892, 1440, 1176, 15, 0, 1, 0, 0, 
163093, 170, 131, 161057, 121916, 47425, 0, 39141, 38717, 20086, 1236963, 23892, 1440, 1176, 16, 0, 0, 0, 0, 
163354, 170, 133, 163354, 124218, 47511, 0, 39136, 38769, 20086, 1237121, 23892, 1440, 1176, 16, 0, 1, 0, 0, 
165447, 171, 133, 163354, 124218, 47511, 0, 39136, 38769, 20086, 1237121, 23892, 1440, 1176, 17, 0, 1, 0, 0, 
165447, 172, 133, 163354, 124218, 47511, 0, 39136, 38769, 20086, 1237121, 23892, 1440, 1176, 18, 0, 0, 0, 0, 
165656, 172, 135, 165656, 126520, 47598, 0, 39136, 38814, 20086, 1237121, 23892, 1440, 1175, 18, 0, 1, 0, 0, 
167794, 173, 135, 165656, 126520, 47598, 0, 39136, 38814, 20086, 1237121, 23892, 1440, 1175, 19, 0, 1, 0, 0, 
167794, 174, 135, 165656, 126520, 47598, 0, 39136, 38814, 20086, 1237121, 23892, 1440, 1175, 20, 0, 0, 0, 0, 
167958, 174, 137, 167958, 128822, 47684, 0, 39136, 38854, 20086, 1237121, 23892, 1440, 1174, 20, 0, 1, 0, 0, 
170136, 175, 137, 167958, 128822, 47684, 0, 39136, 38854, 20086, 1237121, 23892, 1440, 1174, 21, 0, 1, 0, 0, 
170136, 176, 137, 167958, 128822, 47684, 0, 39136, 38854, 20086, 1237121, 23892, 1440, 1174, 22, 0, 0, 0, 0, 
170260, 176, 139, 170260, 131124, 47770, 0, 39136, 38889, 20086, 1237121, 23892, 1440, 1173, 22, 0, 1, 0, 0, 
172473, 177, 139, 170260, 131124, 47770, 0, 39136, 38889, 20086, 1237121, 23892, 1440, 1173, 23, 0, 1, 0, 0, 
172473, 178, 139, 170260, 131124, 47770, 0, 39136, 38889, 20086, 1237121, 23892, 1440, 1173, 24, 0, 0, 0, 0, 
172562, 178, 141, 172562, 133426, 47856, 0, 39136, 38919, 20086, 1237121, 23892, 1440, 1172, 24, 0, 1, 0, 0, 
174805, 179, 141, 172562, 133426, 47856, 0, 39136, 38919, 20086, 1237121, 23892, 1440, 1172, 25, 0, 1, 0, 0, 
174805, 180, 141, 172562, 133426, 47856, 0, 39136, 38919, 20086, 1237121, 23892, 1440, 1172, 26, 0, 0, 0, 0, 
174864, 180, 143, 174864, 135728, 47941, 0, 39136, 38946, 20086, 1237121, 23892, 1440, 1170, 26, 0, 1, 0, 0, 
177134, 181, 143, 174864, 135728, 47941, 0, 39136, 38946, 20086, 1237121, 23892, 1440, 1170, 27, 0, 1, 0, 0, 
177134, 182, 143, 174864, 135728, 47941, 0, 39136, 38946, 20086, 1237121, 23892, 1440, 1170, 28, 0, 0, 0, 0, 
177166, 182, 145, 177166, 138030, 48027, 0, 39136, 38969, 20086, 1237121, 25577, 1440, 1169, 28, 0, 1, 0, 0, 
179459, 183, 145, 177166, 138030, 48027, 0, 39136, 38969, 20086, 1237121, 25577, 1440, 1169, 29, 0, 1, 0, 0, 
179459, 184, 145, 177166, 138030, 48027, 0, 39136, 38969, 20086, 1237121, 25577, 1440, 1169, 30, 0, 0, 0, 0, 
179468, 184, 147, 179468, 140332, 48112, 0, 39136, 38989, 20086, 1237121, 25577, 1440, 1167, 30, 0, 1, 0, 0, 
181768, 184, 149, 181768, 142634, 48197, 0, 39134, 39007, 20086, 1237185, 25577, 1440, 1166, 30, 0, 1, 0, 0, 
184070, 184, 151, 184070, 144938, 48282, 0, 39132, 39022, 20086, 1237121, 25577, 1440, 1164, 30, 0, 1, 0, 0, 
184070, 185, 151, 184070, 144938, 48282, 0, 39132, 39022, 20086, 1237121, 25577, 1440, 1164, 30, 0, 0, 0, 0, 
184070, 186, 151, 184070, 144938, 48282, 0, 39132, 39022, 20086, 1237121, 25577, 1440, 1164, 30, 0, 0, 0, 0, 
186372, 186, 154, 186372, 146330, 48367, 0, 40042, 39149, 20086, 1237244, 25577, 1440, 1166, 30, 0, 1, 0, 0, 
186372, 187, 154, 186372, 146330, 48367, 0, 40042, 39149, 20086, 1237244, 25577, 1440, 1166, 30, 0, 0, 0, 0, 
186372, 188, 154, 186372, 146330, 48367, 0, 40042, 39149, 20086, 1237244, 25577, 1440, 1166, 30, 0, 0, 0, 0, 
188674, 188, 156, 188674, 148765, 48452, 0, 39909, 39244, 20086, 1237304, 25577, 1440, 1167, 30, 0, 1, 0, 0, 
188674, 189, 156, 188674, 148765, 48452, 0, 39909, 39244, 20086, 1237304, 25577, 1440, 1167, 30, 0, 0, 0, 0, 
188674, 190, 156, 188674, 148765, 48452, 0, 39909, 39244, 20086, 1237304, 25577, 1440, 1167, 30, 0, 0, 0, 0, 
190976, 190, 158, 190976, 151184, 48537, 0, 39792, 39312, 20086, 1237334, 25577, 1440, 1167, 30, 0, 1, 0, 0, 
190976, 191, 158, 190976, 151184, 48537, 0, 39792, 39312, 20086, 1237334, 25577, 1440, 1167, 30, 0, 0, 0, 0, 
190976, 192, 158, 190976, 151184, 48537, 0, 39792, 39312, 20086, 1237334, 25577, 1440, 1167, 30, 0, 0, 0, 0, 
193278, 192, 160, 193278, 153588, 48621, 0, 39690, 39359, 20086, 1237394, 25577, 1440, 1166, 30, 0, 1, 0, 0, 
193278, 193, 160, 193278, 153588, 48621, 0, 39690, 39359, 20086, 1237394, 25577, 1440, 1166, 30, 0, 0, 0, 0, 
193278, 194, 160, 193278, 153588, 48621, 0, 39690, 39359, 20086, 1237394, 25577, 1440, 1166, 30, 0, 0, 0, 0, 
195580, 194, 162, 195580, 155980, 48705, 0, 39600, 39389, 20086, 1237394, 25577, 1440, 1165, 30, 0, 1, 0, 0, 
195580, 195, 162, 195580, 155980, 48705, 0, 39600, 39389, 20086, 1237394, 25577, 1440, 1165, 30, 0, 0, 0, 0, 
195580, 196, 162, 195580, 155980, 48705, 0, 39600, 39389, 20086, 1237394, 25577, 1440, 1165, 30, 0, 0, 0, 0, 
197882, 196, 164, 197882, 158360, 48790, 0, 39522, 39405, 20086, 1237394, 25577, 1440, 1164, 30, 0, 1, 0, 0, 
197882, 197, 164, 197882, 158360, 48790, 0, 39522, 39405, 20086, 1237394, 25577, 1440, 1164, 30, 0, 0, 0, 0, 
197882, 198, 164, 197882, 158360, 48790, 0, 39522, 39405, 20086, 1237394, 25577, 1440, 1164, 30, 0, 0, 0, 0, 
200184, 198, 166, 200184, 160731, 48874, 0, 39453, 39411, 20086, 1237394, 25577, 1440, 1162, 30, 0, 1, 0, 0, 
200184, 199, 166, 200184, 160731, 48874, 0, 39453, 39411, 20086, 1237394, 25577, 1440, 1162, 30, 0, 0, 0, 0, 
200184, 200, 166, 200184, 160731, 48874, 0, 39453, 39411, 20086, 1237394, 25577, 1440, 1162, 30, 0, 0, 0, 0, 
202486, 200, 168, 202486, 163093, 48957, 0, 39393, 39409, 20086, 1237394, 25577, 1440, 1160, 30, 0, 1, 0, 0, 
202486, 201, 168, 202486, 163093, 48957, 0, 39393, 39409, 20086, 1237394, 25577, 1440, 1160, 30, 0, 0, 0, 0, 
202486, 202, 168, 202486, 163093, 48957, 0, 39393, 39409, 20086, 1237394, 25577, 1440, 1160, 30, 0, 0, 0, 0, 
204788, 202, 170, 204788, 165447, 49041, 0, 39341, 39401, 20086, 1237244, 25577, 1440, 1157, 30, 0, 1, 0, 0, 
204788, 203, 170, 204788, 165447, 49041, 0, 39341, 39401, 20086, 1237244, 25577, 1440, 1157, 30, 0, 0, 0, 0, 
204788, 204, 170, 204788, 165447, 49041, 0, 39341, 39401, 20086, 1237244, 25577, 1440, 1157, 30, 0, 0, 0, 0, 
204788, 205, 170, 204788, 165447, 49041, 0, 39341, 39401, 20086, 1237244, 25577, 1440, 1157, 30, 0, 0, 0, 0, 
207090, 205, 172, 207090, 167794, 49125, 0, 39296, 39388, 20086, 1237244, 25577, 1440, 1155, 30, 0, 1, 0, 0, 
207090, 206, 172, 207090, 167794, 49125, 0, 39296, 39388, 20086, 1237244, 25577, 1440, 1155, 30, 0, 0, 0, 0, 
207090, 207, 172, 207090, 167794, 49125, 0, 39296, 39388, 20086, 1237244, 25577, 1440, 1155, 30, 0, 0, 0, 0, 
209392, 207, 174, 209392, 170136, 49208, 0, 39256, 39372, 20086, 1237244, 25577, 1440, 1153, 30, 0, 1, 0, 0, 
209392, 208, 174, 209392, 170136, 49208, 0, 39256, 39372, 20086, 1237244, 25577, 1440, 1153, 30, 0, 0, 0, 0, 
209392, 209, 174, 209392, 170136, 49208, 0, 39256, 39372, 20086, 1237244, 25577, 1440, 1153, 30, 0, 0, 0, 0, 
211694, 209, 176, 211694, 172473, 49292, 0, 39221, 39354, 20086, 1237244, 25577, 1440, 1150, 30, 0, 1, 0, 0, 
211694, 210, 176, 211694, 172473, 49292, 0, 39221, 39354, 20086, 1237244, 25577, 1440, 1150, 30, 0, 0, 0, 0, 
211694, 211, 176, 211694, 172473, 49292, 0, 39221, 39354, 20086, 1237244, 25577, 1440, 1150, 30, 0, 0, 0, 0, 
213996, 211, 178, 213996, 174805, 49375, 0, 39191, 39334, 20086, 1237244, 25577, 1440, 1148, 30, 0, 1, 0, 0, 
213996, 212, 178, 213996, 174805, 49375, 0, 39191, 39334, 20086, 1237244, 25577, 1440, 1148, 30, 0, 0, 0, 0, 
213996, 213, 178, 213996, 174805, 49375, 0, 39191, 39334, 20086, 1237244, 25577, 1440, 1148, 30, 0, 0, 0, 0, 
214356, 214, 178, 213996, 174805, 24687, 0, 39191, 39334, 20086, 1237244, 25577, 1440, 2295, 31, 0, 1, 0, 0, 
216298, 214, 180, 216298, 177134, 24852, 0, 39164, 39313, 20086, 1237244, 25577, 1440, 2278, 31, 0, 1, 0, 0, 
218600, 214, 182, 218600, 179459, 25017, 0, 39141, 39292, 20086, 1237244, 23941, 1440, 2262, 31, 0, 1, 0, 0, 
220902, 214, 184, 220902, 184070, 25181, 0, 36832, 38985, 20086, 1164468, 23941, 1440, 2230, 31, 0, 1, 0, 0, 
223204, 214, 186, 223204, 186372, 25343, 0, 36832, 38716, 20086, 1138005, 23941, 1440, 2200, 31, 0, 1, 0, 0, 
225506, 214, 188, 225506, 188674, 25505, 0, 36832, 38481, 20086, 1141797, 23941, 1440, 2173, 31, 0, 1, 0, 0, 
227808, 214, 190, 227808, 190976, 25665, 0, 36832, 38275, 20086, 1145154, 23941, 1440, 2148, 31, 0, 1, 0, 0, 
230110, 214, 192, 230110, 193278, 25825, 0, 36832, 38095, 20086, 1148097, 23941, 1440, 2125, 31, 0, 1, 0, 0, 
232412, 214, 194, 232412, 195580, 25984, 0, 36832, 37938, 20086, 1150707, 23941, 1440, 2103, 31, 0, 1, 0, 0, 
234714, 214, 196, 234714, 197882, 26141, 0, 36832, 37800, 20086, 1152978, 23941, 1440, 2083, 31, 0, 1, 0, 0, 
234714, 215, 196, 234714, 197882, 26141, 0, 36832, 37800, 20086, 1152978, 23941, 1440, 2083, 31, 0, 0, 0, 0, 
234714, 216, 196, 234714, 197882, 26141, 0, 36832, 37800, 20086, 1152978, 23941, 1440, 2083, 31, 0, 0, 0, 0, 
237016, 216, 198, 237016, 200184, 26298, 0, 36832, 37679, 20086, 1154994, 23941, 1440, 2064, 31, 0, 1, 0, 0, 
237016, 217, 198, 237016, 200184, 26298, 0, 36832, 37679, 20086, 1154994, 23941, 1440, 2064, 31, 0, 0, 0, 0, 
237016, 218, 198, 237016, 200184, 26298, 0, 36832, 37679, 20086, 1154994, 23941, 1440, 2064, 31, 0, 0, 0, 0, 
239318, 218, 200, 239318, 202486, 26454, 0, 36832, 37574, 20086, 1156753, 23941, 1440, 2046, 31, 0, 1, 0, 0, 
239318, 219, 200, 239318, 202486, 26454, 0, 36832, 37574, 20086, 1156753, 23941, 1440, 2046, 31, 0, 0, 0, 0, 
239318, 220, 200, 239318, 202486, 26454, 0, 36832, 37574, 20086, 1156753, 23941, 1440, 2046, 31, 0, 0, 0, 0, 
241620, 220, 202, 241620, 204788, 26608, 0, 36832, 37482, 20086, 1158282, 23941, 1440, 2029, 31, 0, 1, 0, 0, 
241620, 221, 202, 241620, 204788, 26608, 0, 36832, 37482, 20086, 1158282, 23941, 1440, 2029, 31, 0, 0, 0, 0, 
241620, 222, 202, 241620, 204788, 26608, 0, 36832, 37482, 20086, 1158282, 23941, 1440, 2029, 31, 0, 0, 0, 0, 
243922, 222, 204, 243922, 204788, 26762, 0, 39134, 37688, 20086, 1230675, 23941, 1440, 2028, 31, 0, 1, 0, 0, 
243922, 223, 204, 243922, 204788, 26762, 0, 39134, 37688, 20086, 1230675, 23941, 1440, 2028, 31, 0, 0, 0, 0, 
243922, 224, 204, 243922, 204788, 26762, 0, 39134, 37688, 20086, 1230675, 23941, 1440, 2028, 31, 0, 0, 0, 0, 
246224, 224, 206, 246224, 207090, 26915, 0, 39134, 37868, 20086, 1232084, 23941, 1440, 2027, 31, 0, 1, 0, 0, 
246224, 225, 206, 246224, 207090, 26915, 0, 39134, 37868, 20086, 1232084, 23941, 1440, 2027, 31, 0, 0, 0, 0, 
246224, 226, 206, 246224, 207090, 26915, 0, 39134, 37868, 20086, 1232084, 23941, 1440, 2027, 31, 0, 0, 0, 0, 
248526, 226, 208, 248526, 209392, 27067, 0, 39134, 38026, 20086, 1233340, 23941, 1440, 2024, 31, 0, 1, 0, 0, 
248526, 227, 208, 248526, 209392, 27067, 0, 39134, 38026, 20086, 1233340, 23941, 1440, 2024, 31, 0, 0, 0, 0, 
248526, 228, 208, 248526, 209392, 27067, 0, 39134, 38026, 20086, 1233340, 23941, 1440, 2024, 31, 0, 0, 0, 0, 
250828, 228, 210, 250828, 211694, 27219, 0, 39134, 38164, 20086, 1234440, 23941, 1440, 2020, 31, 0, 1, 0, 0, 
250828, 229, 210, 250828, 211694, 27219, 0, 39134, 38164, 20086, 1234440, 23941, 1440, 2020, 31, 0, 0, 0, 0, 
250828, 230, 210, 250828, 211694, 27219, 0, 39134, 38164, 20086, 1234440, 23941, 1440, 2020, 31, 0, 0, 0, 0, 
253130, 230, 212, 253130, 213996, 27369, 0, 39134, 38285, 20086, 1235385, 23941, 1440, 2015, 31, 0, 1, 0, 0, 
253130, 231, 212, 253130, 213996, 27369, 0, 39134, 38285, 20086, 1235385, 23941, 1440, 2015, 31, 0, 0, 0, 0, 
253130, 232, 212, 253130, 213996, 27369, 0, 39134, 38285, 20086, 1235385, 23941, 1440, 2015, 31, 0, 0, 0, 0, 
255145, 233, 212, 253130, 213996, 27369, 0, 39134, 38285, 20086, 1235385, 23941, 1440, 2015, 31, 0, 0, 0, 0, 
255908, 233, 214, 255908, 234714, 27519, 0, 21194, 36149, 20086, 695916, 23587, 1440, 1892, 31, 0, 1, 0, 0, 
255908, 234, 214, 255908, 234714, 27519, 0, 21194, 36149, 20086, 695916, 23587, 1440, 1892, 31, 0, 0, 0, 0, 
257800, 235, 214, 255908, 234714, 27519, 0, 21194, 36149, 20086, 695916, 23587, 1440, 1892, 31, 0, 0, 0, 0, 
258210, 235, 216, 258210, 237016, 27668, 0, 21194, 34280, 20086, 695916, 23587, 1440, 1785, 31, 0, 1, 0, 0, 
258210, 236, 216, 258210, 237016, 27668, 0, 21194, 34280, 20086, 695916, 23587, 1440, 1785, 31, 0, 0, 0, 0, 
259995, 237, 216, 258210, 237016, 27668, 0, 21194, 34280, 20086, 695916, 23587, 1440, 1785, 31, 0, 0, 0, 0, 
260512, 237, 218, 260512, 239318, 27816, 0, 21194, 32645, 20086, 695916, 23587, 1440, 1691, 31, 0, 1, 0, 0, 
260512, 238, 218, 260512, 239318, 27816, 0, 21194, 32645, 20086, 695916, 23587, 1440, 1691, 31, 0, 0, 0, 0, 
262203, 239, 218, 260512, 239318, 27816, 0, 21194, 32645, 20086, 695916, 23587, 1440, 1691, 31, 0, 0, 0, 0, 
262814, 239, 220, 262814, 241620, 27963, 0, 21194, 31214, 20086, 695916, 23587, 1440, 1608, 31, 0, 1, 0, 0, 
262814, 240, 220, 262814, 241620, 27963, 0, 21194, 31214, 20086, 695916, 23587, 1440, 1608, 31, 0, 0, 0, 0, 
264422, 241, 220, 262814, 241620, 27963, 0, 21194, 31214, 20086, 695916, 23587, 1440, 1608, 31, 0, 0, 0, 0, 
265116, 241, 222, 265116, 243922, 28109, 0, 21194, 29962, 20086, 654980, 23587, 1440, 1535, 31, 0, 1, 0, 0, 
265116, 242, 222, 265116, 243922, 28109, 0, 21194, 29962, 20086, 654980, 23587, 1440, 1535, 31, 0, 0, 0, 0, 
266651, 243, 222, 265116, 243922, 28109, 0, 21194, 29962, 20086, 654980, 23587, 1440, 1535, 31, 0, 0, 0, 0, 
267418, 243, 224, 267418, 246224, 28255, 0, 21194, 28866, 20086, 654980, 23587, 1440, 1472, 31, 0, 1, 0, 0, 
267418, 244, 224, 267418, 246224, 28255, 0, 21194, 28866, 20086, 654980, 23587, 1440, 1472, 31, 0, 0, 0, 0, 
268890, 245, 224, 267418, 246224, 28255, 0, 21194, 28866, 20086, 654980, 23587, 1440, 1472, 31, 0, 0, 0, 0, 
269720, 245, 226, 269720, 248526, 28400, 0, 21194, 27907, 20086, 654980, 23587, 1440, 1416, 31, 0, 1, 0, 0, 
269720, 246, 226, 269720, 248526, 28400, 0, 21194, 27907, 20086, 654980, 23587, 1440, 1416, 31, 0, 0, 0, 0, 
271136, 247, 226, 269720, 248526, 28400, 0, 21194, 27907, 20086, 654980, 23587, 1440, 1416, 31, 0, 0, 0, 0, 
272022, 247, 228, 272022, 250828, 28544, 0, 21194, 27068, 20086, 654980, 23587, 1440, 1366, 31, 0, 1, 0, 0, 
272022, 248, 228, 272022, 250828, 28544, 0, 21194, 27068, 20086, 654980, 23587, 1440, 1366, 31, 0, 0, 0, 0, 
273388, 249, 228, 272022, 250828, 28544, 0, 21194, 27068, 20086, 654980, 23587, 1440, 1366, 31, 0, 0, 0, 0, 
274324, 249, 230, 274324, 253130, 28688, 0, 21194, 26334, 20086, 654980, 23587, 1440, 1322, 31, 0, 1, 0, 0, 
274324, 250, 230, 274324, 253130, 28688, 0, 21194, 26334, 20086, 654980, 23587, 1440, 1322, 31, 0, 0, 0, 0, 
275646, 251, 230, 274324, 253130, 28688, 0, 21194, 26334, 20086, 654980, 23587, 1440, 1322, 31, 0, 0, 0, 0, 
276626, 251, 232, 276626, 255145, 28831, 0, 21481, 25728, 20086, 692118, 23587, 1440, 1286, 31, 0, 1, 0, 0, 
276626, 252, 232, 276626, 255145, 28831, 0, 21481, 25728, 20086, 692118, 23587, 1440, 1286, 31, 0, 0, 0, 0, 
277912, 253, 232, 276626, 255145, 28831, 0, 21481, 25728, 20086, 692118, 23587, 1440, 1286, 31, 0, 0, 0, 0, 
277912, 254, 232, 276626, 255145, 28831, 0, 21481, 25728, 20086, 692118, 23587, 1440, 1286, 31, 0, 0, 0, 0, 
278994, 254, 234, 278994, 257800, 28973, 0, 21194, 25162, 20086, 1233648, 23587, 1440, 1251, 31, 0, 1, 0, 0, 
278994, 255, 234, 278994, 257800, 28973, 0, 21194, 25162, 20086, 1233648, 23587, 1440, 1251, 31, 0, 0, 0, 0, 
280245, 256, 234, 278994, 257800, 28973, 0, 21194, 25162, 20086, 1233648, 23587, 1440, 1251, 31, 0, 0, 0, 0, 
281296, 256, 236, 281296, 259995, 29114, 0, 21301, 24680, 20086, 1233648, 23830, 1440, 1221, 31, 0, 1, 0, 0, 
281296, 257, 236, 281296, 259995, 29114, 0, 21301, 24680, 20086, 1233648, 23830, 1440, 1221, 31, 0, 0, 0, 0, 
282517, 258, 236, 281296, 259995, 29114, 0, 21301, 24680, 20086, 1233648, 23830, 1440, 1221, 31, 0, 0, 0, 0, 
283598, 258, 238, 283598, 262203, 29255, 0, 21395, 24270, 20086, 1233648, 23830, 1440, 1195, 31, 0, 1, 0, 0, 
283598, 259, 238, 283598, 262203, 29255, 0, 21395, 24270, 20086, 1233648, 23830, 1440, 1195, 31, 0, 0, 0, 0, 
284793, 260, 238, 283598, 262203, 29255, 0, 21395, 24270, 20086, 1233648, 23830, 1440, 1195, 31, 0, 0, 0, 0, 
285900, 260, 240, 285900, 264422, 29395, 0, 21478, 23921, 20086, 1233648, 23830, 1440, 1172, 31, 0, 1, 0, 0, 
285900, 261, 240, 285900, 264422, 29395, 0, 21478, 23921, 20086, 1233648, 23830, 1440, 1172, 31, 0, 0, 0, 0, 
287072, 262, 240, 285900, 264422, 29395, 0, 21478, 23921, 20086, 1233648, 23830, 1440, 1172, 31, 0, 0, 0, 0, 
288202, 262, 242, 288202, 266651, 29534, 0, 21551, 23625, 20086, 1233648, 23830, 1440, 1152, 31, 0, 1, 0, 0, 
288202, 263, 242, 288202, 266651, 29534, 0, 21551, 23625, 20086, 1233648, 23830, 1440, 1152, 31, 0, 0, 0, 0, 
288202, 264, 242, 288202, 266651, 29534, 0, 21551, 23625, 20086, 1233648, 23830, 1440, 1152, 31, 0, 0, 0, 0, 
290504, 264, 244, 290504, 268890, 29673, 0, 21614, 23374, 20086, 1233648, 23830, 1440, 1135, 31, 0, 1, 0, 0, 
290504, 265, 244, 290504, 268890, 29673, 0, 21614, 23374, 20086, 1233648, 23830, 1440, 1135, 31, 0, 0, 0, 0, 
290504, 266, 244, 290504, 268890, 29673, 0, 21614, 23374, 20086, 1233648, 23830, 1440, 1135, 31, 0, 0, 0, 0, 
292806, 266, 246, 292806, 271136, 29811, 0, 21670, 23161, 20086, 1233648, 23830, 1440, 1119, 31, 0, 1, 0, 0, 
292806, 267, 246, 292806, 271136, 29811, 0, 21670, 23161, 20086, 1233648, 23830, 1440, 1119, 31, 0, 0, 0, 0, 
292806, 268, 246, 292806, 271136, 29811, 0, 21670, 23161, 20086, 1233648, 23830, 1440, 1119, 31, 0, 0, 0, 0, 
295108, 268, 248, 295108, 273388, 29948, 0, 21720, 22981, 20086, 1233648, 23830, 1440, 1106, 31, 0, 1, 0, 0, 
295108, 269, 248, 295108, 273388, 29948, 0, 21720, 22981, 20086, 1233648, 23830, 1440, 1106, 31, 0, 0, 0, 0, 
295108, 270, 248, 295108, 273388, 29948, 0, 21720, 22981, 20086, 1233648, 23830, 1440, 1106, 31, 0, 0, 0, 0, 
297410, 270, 250, 297410, 275646, 30085, 0, 21764, 22829, 20086, 1233648, 23830, 1440, 1093, 31, 0, 1, 0, 0, 
297410, 271, 250, 297410, 275646, 30085, 0, 21764, 22829, 20086, 1233648, 23830, 1440, 1093, 31, 0, 0, 0, 0, 
297410, 272, 250, 297410, 275646, 30085, 0, 21764, 22829, 20086, 1233648, 23830, 1440, 1093, 31, 0, 0, 0, 0, 
299712, 272, 252, 299712, 277912, 30221, 0, 21800, 22701, 20086, 1233648, 23830, 1440, 1082, 31, 0, 1, 0, 0, 
299712, 273, 252, 299712, 277912, 30221, 0, 21800, 22701, 20086, 1233648, 23830, 1440, 1082, 31, 0, 0, 0, 0, 
299712, 274, 252, 299712, 277912, 30221, 0, 21800, 22701, 20086, 1233648, 23830, 1440, 1082, 31, 0, 0, 0, 0, 
302014, 274, 254, 302014, 278994, 30357, 0, 23020, 22740, 20086, 1237185, 23830, 1440, 1079, 31, 0, 1, 0, 0, 
302014, 275, 254, 302014, 278994, 30357, 0, 23020, 22740, 20086, 1237185, 23830, 1440, 1079, 31, 0, 0, 0, 0, 
302014, 276, 254, 302014, 278994, 30357, 0, 23020, 22740, 20086, 1237185, 23830, 1440, 1079, 31, 0, 0, 0, 0, 
302014, 277, 254, 302014, 278994, 30357, 0, 23020, 22740, 20086, 1237185, 23830, 1440, 1079, 31, 0, 0, 0, 0, 
304316, 277, 256, 304316, 281296, 30492, 0, 23020, 22775, 20086, 1237185, 23892, 1440, 1076, 31, 0, 1, 0, 0, 
304316, 278, 256, 304316, 281296, 30492, 0, 23020, 22775, 20086, 1237185, 23892, 1440, 1076, 31, 0, 0, 0, 0, 
304316, 279, 256, 304316, 281296, 30492, 0, 23020, 22775, 20086, 1237185, 23892, 1440, 1076, 31, 0, 0, 0, 0, 
306618, 279, 258, 306618, 283598, 30626, 0, 23020, 22805, 20086, 1237185, 23892, 1440, 1073, 31, 0, 1, 0, 0, 
306618, 280, 258, 306618, 283598, 30626, 0, 23020, 22805, 20086, 1237185, 23892, 1440, 1073, 31, 0, 0, 0, 0, 
