time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
116452, 0, 127, 61, 116452, 79620, 94579, 19088, 36832, 30868, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 93600,
116452, 0, 128, 61, 116452, 79620, 94579, 19088, 36832, 30868, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
118754, 0, 128, 63, 118754, 79620, 97427, 20457, 39134, 31901, 20086, 1237185, 23892, 1440, 378, 0, 0, 1, 0, 0, 0, 0, 1237185, 92160,
118754, 0, 129, 63, 118754, 79620, 97427, 20457, 39134, 31901, 20086, 1237185, 23892, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 93600,
118754, 0, 130, 63, 118754, 79620, 97427, 20457, 39134, 31901, 20086, 1237185, 23892, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
118754, 0, 131, 63, 118754, 79620, 97427, 20457, 39134, 31901, 20086, 1237185, 23892, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
118754, 0, 132, 63, 118754, 79620, 97427, 20457, 39134, 31901, 20086, 1237185, 23892, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
121056, 0, 132, 65, 121056, 81922, 100275, 20609, 39134, 32805, 20086, 1237185, 23892, 1440, 377, 0, 0, 1, 0, 0, 0, 0, 1237185, 95040,
121056, 0, 133, 65, 121056, 81922, 100275, 20609, 39134, 32805, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
121056, 0, 134, 65, 121056, 81922, 100275, 20609, 39134, 32805, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
121056, 0, 135, 65, 121056, 81922, 100275, 20609, 39134, 32805, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
121056, 0, 136, 65, 121056, 81922, 100275, 20609, 39134, 32805, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 100800,
123358, 0, 136, 69, 123358, 84224, 103123, 20805, 39134, 33595, 20086, 1237185, 23892, 1440, 470, 0, 0, 1, 0, 0, 1, 103123, 1237185, 97920,
123358, 0, 137, 69, 123358, 84224, 103123, 20805, 39134, 33595, 20086, 1237185, 23892, 1440, 470, 0, 0, 0, 0, 0, 1, 103123, 1237185, 99360,
123358, 0, 138, 69, 123358, 84224, 103123, 20805, 39134, 33595, 20086, 1237185, 23892, 1440, 470, 0, 0, 0, 0, 0, 1, 103123, 1237185, 100800,
123358, 0, 139, 69, 123358, 84224, 103123, 20805, 39134, 33595, 20086, 1237185, 23892, 1440, 470, 0, 0, 0, 0, 0, 1, 103123, 1237185, 102240,
123358, 0, 140, 69, 123358, 84224, 103123, 20805, 39134, 33595, 20086, 1237185, 23892, 1440, 470, 0, 0, 0, 0, 0, 1, 103123, 1237185, 103680,
125660, 0, 140, 72, 125660, 86526, 103162, 21071, 39134, 34286, 20086, 1237185, 23892, 1440, 479, 0, 0, 1, 0, 0, 1, 103123, 1237185, 100800,
125660, 0, 141, 72, 125660, 86526, 103162, 21071, 39134, 34286, 20086, 1237185, 23892, 1440, 479, 0, 0, 0, 0, 0, 1, 103123, 1237185, 102240,
125660, 0, 142, 72, 125660, 86526, 103162, 21071, 39134, 34286, 20086, 1237185, 23892, 1440, 479, 0, 0, 0, 0, 0, 1, 103123, 1237185, 103680,
127962, 0, 142, 76, 127962, 88828, 103202, 21457, 39134, 34892, 20086, 1237185, 23892, 1440, 487, 0, 0, 1, 0, 0, 1, 103123, 1237185, 100800,
127962, 0, 143, 76, 127962, 88828, 103202, 21457, 39134, 34892, 20086, 1237185, 23892, 1440, 487, 0, 0, 0, 0, 0, 1, 103123, 1237185, 102240,
127962, 0, 144, 76, 127962, 88828, 103202, 21457, 39134, 34892, 20086, 1237185, 23892, 1440, 487, 0, 0, 0, 0, 0, 1, 103123, 1237185, 103680,
130264, 0, 144, 80, 130264, 91130, 103242, 22041, 39134, 35422, 20086, 1237185, 23892, 1440, 495, 0, 0, 1, 0, 0, 1, 103123, 1237185, 100800,
132566, 0, 144, 84, 132566, 93432, 51700, 22981, 39134, 35886, 20086, 1237185, 23892, 1440, 1000, 2, 0, 1, 0, 0, 1, 51621, 1237185, 95040,
134868, 0, 144, 88, 134868, 95734, 51779, 23861, 39134, 36292, 20086, 1237185, 23892, 1440, 1010, 3, 0, 1, 0, 0, 1, 51621, 1237185, 90720,
137170, 0, 144, 92, 137170, 98036, 51858, 24105, 39134, 36648, 20086, 1237185, 23892, 1440, 1018, 5, 0, 1, 0, 0, 1, 51621, 1237185, 84960,
137170, 0, 145, 92, 137170, 98036, 51858, 24105, 39134, 36648, 20086, 1237185, 23892, 1440, 1018, 7, 0, 1, 0, 0, 1, 51621, 1237185, 82135,
139472, 0, 145, 96, 139472, 100338, 51937, 24160, 39134, 36959, 20086, 1237185, 23892, 1440, 1025, 7, 0, 1, 0, 0, 1, 51621, 1237185, 79255,
141774, 0, 145, 100, 141774, 102640, 52016, 24174, 39134, 37230, 20086, 1237185, 23892, 1440, 1031, 7, 0, 1, 0, 0, 1, 51621, 1237185, 76375,
144076, 0, 145, 104, 144076, 104942, 52095, 24177, 39134, 37468, 20086, 1237185, 23892, 1440, 1036, 9, 0, 1, 0, 0, 1, 51621, 1237185, 70615,
146378, 0, 145, 108, 146378, 107244, 52174, 24178, 39134, 37677, 20086, 1237185, 23892, 1440, 1040, 11, 0, 1, 0, 0, 1, 51621, 1237185, 64855,
148680, 0, 145, 112, 148680, 109546, 52252, 24178, 39134, 37859, 20086, 1237185, 23892, 1440, 1044, 13, 0, 1, 0, 0, 1, 51621, 1237185, 59095,
150982, 0, 145, 116, 150982, 111848, 52331, 24176, 39134, 38019, 20086, 1237185, 23892, 1440, 1047, 15, 0, 1, 0, 0, 1, 51621, 1237185, 53335,
150982, 0, 146, 116, 150982, 111848, 52331, 24176, 39134, 38019, 20086, 1237185, 23892, 1440, 1047, 17, 0, 0, 0, 0, 1, 51621, 1237185, 51895,
150982, 0, 147, 116, 150982, 111848, 52331, 24176, 39134, 38019, 20086, 1237185, 23892, 1440, 1047, 17, 0, 0, 0, 0, 1, 51621, 1237185, 53335,
153284, 0, 147, 120, 153284, 114150, 52409, 24177, 39134, 38158, 20086, 1237185, 23892, 1440, 1049, 17, 0, 1, 0, 0, 1, 51621, 1237185, 50455,
153284, 0, 148, 120, 153284, 114150, 52409, 24177, 39134, 38158, 20086, 1237185, 23892, 1440, 1049, 19, 0, 0, 0, 0, 1, 51621, 1237185, 49015,
153284, 0, 149, 120, 153284, 114150, 52409, 24177, 39134, 38158, 20086, 1237185, 23892, 1440, 1049, 19, 0, 0, 0, 0, 1, 51621, 1237185, 50455,
153284, 0, 150, 120, 153284, 114150, 52409, 24177, 39134, 38158, 20086, 1237185, 23892, 1440, 1049, 19, 0, 0, 0, 0, 1, 51621, 1237185, 51895,
153284, 0, 151, 120, 153284, 114150, 52409, 24177, 39134, 38158, 20086, 1237185, 23892, 1440, 1049, 19, 0, 0, 0, 0, 1, 51621, 1237185, 53335,
155586, 0, 151, 124, 155586, 116452, 52487, 24176, 39134, 38280, 20086, 1237185, 23892, 1440, 1051, 19, 0, 1, 0, 0, 1, 51621, 1237185, 50455,
155586, 0, 152, 124, 155586, 116452, 52487, 24176, 39134, 38280, 20086, 1237185, 23892, 1440, 1051, 21, 0, 0, 0, 0, 1, 51621, 1237185, 49015,
155586, 0, 153, 124, 155586, 116452, 52487, 24176, 39134, 38280, 20086, 1237185, 23892, 1440, 1051, 21, 0, 0, 0, 0, 1, 51621, 1237185, 50455,
155586, 0, 154, 124, 155586, 116452, 52487, 24176, 39134, 38280, 20086, 1237185, 23892, 1440, 1051, 21, 0, 0, 0, 0, 1, 51621, 1237185, 51895,
156163, 0, 155, 124, 155586, 116452, 52487, 24176, 39134, 38280, 20086, 1237185, 23892, 1440, 1051, 21, 0, 0, 0, 0, 1, 51621, 1237185, 53335,
157888, 0, 155, 128, 157888, 118754, 52566, 24174, 39134, 38387, 20086, 1237185, 23892, 1440, 1052, 21, 0, 1, 0, 0, 1, 51621, 1237185, 50455,
159317, 0, 156, 128, 157888, 118754, 52566, 24174, 39134, 38387, 20086, 1237185, 23892, 1440, 1052, 23, 0, 0, 0, 0, 1, 51621, 1237185, 49015,
160190, 0, 156, 132, 160190, 121056, 52644, 24177, 39134, 38480, 20086, 1237185, 23892, 1440, 1053, 23, 0, 0, 0, 0, 1, 51621, 1237185, 46135,
161423, 0, 157, 132, 160190, 121056, 52644, 24177, 39134, 38480, 20086, 1237185, 23892, 1440, 1053, 25, 0, 0, 0, 0, 1, 51621, 1237185, 44695,
162475, 0, 158, 132, 160190, 121056, 52644, 24177, 39134, 38480, 20086, 1237185, 23892, 1440, 1053, 25, 0, 0, 0, 0, 1, 51621, 1237185, 46135,
162492, 0, 158, 136, 162492, 123358, 52721, 24174, 39134, 38562, 20086, 1237185, 23892, 1440, 1054, 25, 0, 0, 0, 0, 1, 51621, 1237185, 43255,
164582, 0, 159, 136, 162492, 123358, 52721, 24174, 39134, 38562, 20086, 1237185, 23892, 1440, 1054, 27, 0, 0, 0, 0, 1, 51621, 1237185, 41815,
164794, 0, 159, 140, 164794, 125660, 52799, 24175, 39134, 38633, 20086, 1237185, 23892, 1440, 1054, 27, 0, 0, 0, 0, 1, 51621, 1237185, 38935,
166690, 0, 160, 140, 164794, 125660, 52799, 24175, 39134, 38633, 20086, 1237185, 23892, 1440, 1054, 29, 0, 0, 0, 0, 1, 51621, 1237185, 37495,
167096, 0, 160, 142, 167096, 127962, 52877, 24172, 39134, 38695, 20086, 1237185, 23892, 1440, 1054, 29, 0, 0, 0, 0, 1, 51621, 1237185, 34615,
168290, 0, 160, 144, 168290, 137170, 52917, 18230, 31120, 37749, 20086, 983467, 23892, 1440, 1028, 31, 0, 0, 0, 0, 1, 51621, 1237185, 30240,
171206, 0, 161, 144, 168290, 137170, 26458, 18230, 31120, 37749, 20086, 983467, 23892, 1440, 2055, 37, 0, 0, 0, 0, 1, 26458, 1237185, 23040,
173260, 0, 162, 144, 168290, 137170, 26458, 18230, 31120, 37749, 20086, 983467, 23892, 1440, 2055, 37, 0, 0, 0, 0, 1, 26458, 1237185, 24480,
173327, 0, 162, 146, 173327, 150982, 26612, 11657, 22345, 35824, 20086, 619589, 23892, 1440, 1939, 37, 0, 0, 0, 0, 1, 26458, 1237185, 21600,
175199, 0, 163, 146, 173327, 150982, 26612, 11657, 22345, 35824, 20086, 619589, 23892, 1440, 1939, 37, 0, 0, 0, 0, 1, 26458, 1237185, 23040,
175629, 0, 163, 148, 175629, 153284, 26766, 11673, 22345, 34140, 20086, 619589, 23892, 1440, 1837, 37, 0, 0, 0, 0, 1, 26458, 1237185, 20160,
177035, 0, 164, 148, 175629, 153284, 26766, 11673, 22345, 34140, 20086, 619589, 23892, 1440, 1837, 37, 0, 0, 0, 0, 1, 26458, 1237185, 21600,
177931, 0, 164, 150, 177931, 153284, 26919, 13341, 24647, 32954, 20086, 692364, 23892, 1440, 1763, 37, 0, 0, 0, 0, 1, 26458, 1237185, 18720,
178798, 0, 165, 150, 177931, 153284, 26919, 13341, 24647, 32954, 20086, 692364, 23892, 1440, 1763, 37, 0, 0, 0, 0, 1, 26458, 1237185, 20160,
180233, 0, 165, 152, 180233, 155586, 27071, 13343, 24647, 31917, 20086, 692364, 23892, 1440, 1698, 37, 0, 0, 0, 0, 1, 26458, 1237185, 17280,
180496, 0, 166, 152, 180233, 155586, 27071, 13343, 24647, 31917, 20086, 692364, 23892, 1440, 1698, 37, 0, 0, 0, 0, 1, 26458, 1237185, 18720,
182194, 0, 167, 152, 180233, 155586, 27071, 13343, 24647, 31917, 20086, 692364, 23892, 1440, 1698, 37, 0, 0, 0, 0, 1, 26458, 1237185, 20160,
182535, 0, 167, 154, 182535, 156163, 27223, 14593, 26372, 31225, 20086, 754022, 23892, 1440, 1652, 37, 0, 0, 0, 0, 1, 26458, 1237185, 17280,
183845, 0, 168, 154, 182535, 156163, 27223, 14593, 26372, 31225, 20086, 754022, 23892, 1440, 1652, 37, 0, 0, 0, 0, 1, 26458, 1237185, 18720,
184837, 0, 168, 156, 184837, 161423, 27373, 12452, 23414, 30249, 20086, 671216, 23892, 1440, 1592, 37, 0, 0, 0, 0, 1, 26458, 1237185, 15840,
185437, 0, 169, 156, 184837, 161423, 27373, 12452, 23414, 30249, 20086, 671216, 23892, 1440, 1592, 37, 0, 0, 0, 0, 1, 26458, 1237185, 17280,
187028, 0, 170, 156, 184837, 161423, 27373, 12452, 23414, 30249, 20086, 671216, 23892, 1440, 1592, 37, 0, 0, 0, 0, 1, 26458, 1237185, 18720,
187139, 0, 170, 158, 187139, 164582, 27523, 11832, 22557, 29288, 20086, 657262, 23892, 1440, 1533, 37, 0, 0, 0, 0, 1, 26458, 1237185, 15840,
188560, 0, 171, 158, 187139, 164582, 27523, 11832, 22557, 29288, 20086, 657262, 23892, 1440, 1533, 37, 0, 0, 0, 0, 1, 26458, 1237185, 17280,
190093, 0, 172, 158, 187139, 164582, 27523, 11832, 22557, 29288, 20086, 657262, 23892, 1440, 1533, 37, 0, 0, 0, 0, 1, 26458, 1237185, 18720,
191625, 0, 173, 158, 187139, 164582, 27523, 11832, 22557, 29288, 20086, 657262, 23892, 1440, 1533, 37, 0, 0, 0, 0, 1, 26458, 1237185, 20160,
192400, 0, 173, 160, 192400, 171206, 27671, 10845, 21194, 28277, 20086, 669408, 23892, 1440, 1472, 37, 0, 0, 0, 0, 1, 26458, 1237185, 17280,
193096, 0, 174, 160, 192400, 171206, 27671, 10845, 21194, 28277, 20086, 669408, 23892, 1440, 1472, 37, 0, 0, 0, 0, 1, 26458, 1237185, 18720,
194568, 0, 175, 160, 192400, 171206, 27671, 10845, 21194, 28277, 20086, 669408, 23892, 1440, 1472, 37, 0, 0, 0, 0, 1, 26458, 1237185, 20160,
196040, 0, 176, 160, 192400, 171206, 27671, 10845, 21194, 28277, 20086, 669408, 23892, 1440, 1472, 37, 0, 0, 0, 0, 1, 26458, 1237185, 21600,
197511, 0, 177, 160, 192400, 171206, 27671, 10845, 21194, 28277, 20086, 669408, 23892, 1440, 1472, 37, 0, 0, 0, 0, 1, 26458, 1237185, 23040,
198983, 0, 178, 160, 192400, 171206, 27671, 10845, 21194, 28277, 20086, 669408, 23892, 1440, 1472, 37, 0, 0, 0, 0, 1, 26458, 1237185, 24480,
199475, 0, 178, 163, 199475, 177035, 27893, 10849, 21200, 27394, 20086, 895747, 17444, 1440, 1415, 37, 0, 0, 0, 0, 1, 26458, 1237185, 20160,
200397, 0, 179, 163, 199475, 177035, 27893, 10849, 21200, 27394, 20086, 895747, 17444, 1440, 1415, 37, 0, 0, 0, 0, 1, 26458, 1237185, 21600,
201811, 0, 180, 163, 199475, 177035, 27893, 10849, 21200, 27394, 20086, 895747, 17444, 1440, 1415, 37, 0, 0, 0, 0, 1, 26458, 1237185, 23040,
203225, 0, 181, 163, 199475, 177035, 27893, 10849, 21200, 27394, 20086, 895747, 17444, 1440, 1415, 37, 0, 0, 0, 0, 1, 26458, 1237185, 24480,
204640, 0, 182, 163, 199475, 177035, 27893, 10849, 21200, 27394, 20086, 895747, 17444, 1440, 1415, 37, 0, 0, 0, 0, 1, 26458, 1237185, 25920,
205013, 0, 182, 166, 205013, 182194, 28113, 10846, 21195, 26620, 20086, 749248, 17444, 1440, 1364, 37, 0, 0, 0, 0, 1, 26458, 1237185, 21600,
206003, 0, 183, 166, 205013, 182194, 28113, 10846, 21195, 26620, 20086, 749248, 17444, 1440, 1364, 37, 0, 0, 0, 0, 1, 26458, 1237185, 23040,
207367, 0, 184, 166, 205013, 182194, 28113, 10846, 21195, 26620, 20086, 749248, 17444, 1440, 1364, 37, 0, 0, 0, 0, 1, 26458, 1237185, 24480,
208730, 0, 185, 166, 205013, 182194, 28113, 10846, 21195, 26620, 20086, 749248, 17444, 1440, 1364, 37, 0, 0, 0, 0, 1, 26458, 1237185, 25920,
210060, 0, 185, 170, 210060, 188560, 28404, 10846, 21196, 25942, 20086, 712653, 17444, 1440, 1316, 37, 0, 0, 0, 0, 1, 26458, 1237185, 20160,
210060, 0, 186, 170, 210060, 188560, 28404, 10846, 21196, 25942, 20086, 712653, 17444, 1440, 1316, 37, 0, 0, 0, 0, 1, 26458, 1237185, 21600,
211361, 0, 187, 170, 210060, 188560, 28404, 10846, 21196, 25942, 20086, 712653, 17444, 1440, 1316, 37, 0, 0, 0, 0, 1, 26458, 1237185, 23040,
212676, 0, 188, 170, 210060, 188560, 28404, 10846, 21196, 25942, 20086, 712653, 17444, 1440, 1316, 37, 0, 0, 0, 0, 1, 26458, 1237185, 24480,
213991, 0, 189, 170, 210060, 188560, 28404, 10846, 21196, 25942, 20086, 712653, 17444, 1440, 1316, 37, 0, 0, 0, 0, 1, 26458, 1237185, 25920,
215306, 0, 190, 170, 210060, 188560, 28404, 10846, 21196, 25942, 20086, 712653, 17444, 1440, 1316, 37, 0, 0, 0, 0, 1, 26458, 1237185, 27360,
216308, 0, 190, 174, 216308, 194568, 28691, 10846, 21196, 25350, 20086, 833863, 17444, 1440, 1273, 37, 0, 0, 0, 0, 1, 26458, 1237185, 21600,
216578, 0, 191, 174, 216308, 194568, 28691, 10846, 21196, 25350, 20086, 833863, 17444, 1440, 1273, 37, 0, 0, 0, 0, 1, 26458, 1237185, 23040,
217851, 0, 192, 174, 216308, 194568, 28691, 10846, 21196, 25350, 20086, 833863, 17444, 1440, 1273, 37, 0, 0, 0, 0, 1, 26458, 1237185, 24480,
219123, 0, 193, 174, 216308, 194568, 28691, 10846, 21196, 25350, 20086, 833863, 17444, 1440, 1273, 37, 0, 0, 0, 0, 1, 26458, 1237185, 25920,
220395, 0, 194, 174, 216308, 194568, 28691, 10846, 21196, 25350, 20086, 833863, 17444, 1440, 1273, 37, 0, 0, 0, 0, 1, 26458, 1237185, 27360,
221668, 0, 195, 174, 216308, 194568, 28691, 10846, 21196, 25350, 20086, 833863, 17444, 1440, 1273, 37, 0, 0, 0, 0, 1, 26458, 1237185, 28800,
222255, 0, 195, 178, 222255, 200397, 28976, 10845, 21194, 24831, 20086, 914305, 17444, 1440, 1235, 37, 0, 0, 0, 0, 1, 26458, 1237185, 23040,
222902, 0, 196, 178, 222255, 200397, 28976, 10845, 21194, 24831, 20086, 914305, 17444, 1440, 1235, 37, 0, 0, 0, 0, 1, 26458, 1237185, 24480,
224136, 0, 197, 178, 222255, 200397, 28976, 10845, 21194, 24831, 20086, 914305, 17444, 1440, 1235, 37, 0, 0, 0, 0, 1, 26458, 1237185, 25920,
225370, 0, 198, 178, 222255, 200397, 28976, 10845, 21194, 24831, 20086, 914305, 17444, 1440, 1235, 37, 0, 0, 0, 0, 1, 26458, 1237185, 27360,
226604, 0, 199, 178, 222255, 200397, 28976, 10845, 21194, 24831, 20086, 914305, 17444, 1440, 1235, 37, 0, 0, 0, 0, 1, 26458, 1237185, 28800,
227838, 0, 200, 178, 222255, 200397, 28976, 10845, 21194, 24831, 20086, 914305, 17444, 1440, 1235, 37, 0, 0, 0, 0, 1, 26458, 1237185, 30240,
228026, 0, 200, 182, 228026, 206003, 29258, 10849, 21199, 24378, 20086, 956949, 9631, 1440, 1200, 37, 0, 0, 0, 0, 1, 26458, 1237185, 24480,
229038, 0, 201, 182, 228026, 206003, 29258, 10849, 21199, 24378, 20086, 956949, 9631, 1440, 1200, 37, 0, 0, 0, 0, 1, 26458, 1237185, 25920,
230237, 0, 202, 182, 228026, 206003, 29258, 10849, 21199, 24378, 20086, 956949, 9631, 1440, 1200, 37, 0, 0, 0, 0, 1, 26458, 1237185, 27360,
231437, 0, 203, 182, 228026, 206003, 29258, 10849, 21199, 24378, 20086, 956949, 9631, 1440, 1200, 37, 0, 0, 0, 0, 1, 26458, 1237185, 28800,
232637, 0, 204, 182, 228026, 206003, 29258, 10849, 21199, 24378, 20086, 956949, 9631, 1440, 1200, 37, 0, 0, 0, 0, 1, 26458, 1237185, 30240,
233582, 0, 204, 186, 233582, 211361, 29538, 10847, 21197, 23982, 20086, 968625, 9631, 1440, 1170, 37, 0, 0, 0, 0, 1, 26458, 1237185, 24480,
233806, 0, 205, 186, 233582, 211361, 29538, 10847, 21197, 23982, 20086, 968625, 9631, 1440, 1170, 37, 0, 0, 0, 0, 1, 26458, 1237185, 25920,
234975, 0, 206, 186, 233582, 211361, 29538, 10847, 21197, 23982, 20086, 968625, 9631, 1440, 1170, 37, 0, 0, 0, 0, 1, 26458, 1237185, 27360,
236144, 0, 207, 186, 233582, 211361, 29538, 10847, 21197, 23982, 20086, 968625, 9631, 1440, 1170, 37, 0, 0, 0, 0, 1, 26458, 1237185, 28800,
237314, 0, 208, 186, 233582, 211361, 29538, 10847, 21197, 23982, 20086, 968625, 9631, 1440, 1170, 37, 0, 0, 0, 0, 1, 26458, 1237185, 30240,
238891, 0, 208, 190, 238891, 216578, 29814, 10850, 21201, 23635, 20086, 1008900, 9631, 1440, 1142, 37, 0, 1, 0, 0, 1, 26458, 1237185, 24480,
238891, 0, 209, 190, 238891, 216578, 29814, 10850, 21201, 23635, 20086, 1008900, 9631, 1440, 1142, 37, 0, 0, 0, 0, 1, 26458, 1237185, 25920,
239597, 0, 210, 190, 238891, 216578, 29814, 10850, 21201, 23635, 20086, 1008900, 9631, 1440, 1142, 37, 0, 0, 0, 0, 1, 26458, 1237185, 27360,
240738, 0, 211, 190, 238891, 216578, 29814, 10850, 21201, 23635, 20086, 1008900, 9631, 1440, 1142, 37, 0, 0, 0, 0, 1, 26458, 1237185, 28800,
241880, 0, 212, 190, 238891, 216578, 29814, 10850, 21201, 23635, 20086, 1008900, 9631, 1440, 1142, 37, 0, 0, 0, 0, 1, 26458, 1237185, 30240,
244066, 0, 212, 194, 244066, 221668, 30088, 10848, 21198, 23331, 20086, 1026010, 9631, 1440, 1117, 37, 0, 1, 0, 0, 1, 26458, 1237185, 24480,
244066, 0, 213, 194, 244066, 221668, 30088, 10848, 21198, 23331, 20086, 1026010, 9631, 1440, 1117, 37, 0, 0, 0, 0, 1, 26458, 1237185, 25920,
244113, 0, 214, 194, 244066, 221668, 30088, 10848, 21198, 23331, 20086, 1026010, 9631, 1440, 1117, 37, 0, 0, 0, 0, 1, 26458, 1237185, 27360,
245230, 0, 215, 194, 244066, 221668, 30088, 10848, 21198, 23331, 20086, 1026010, 9631, 1440, 1117, 37, 0, 0, 0, 0, 1, 26458, 1237185, 28800,
246346, 0, 216, 194, 244066, 221668, 30088, 10848, 21198, 23331, 20086, 1026010, 9631, 1440, 1117, 37, 0, 0, 0, 0, 1, 26458, 1237185, 30240,
249117, 0, 216, 199, 249117, 227838, 30428, 10848, 21199, 23065, 20086, 1089756, 9631, 1440, 1092, 37, 0, 1, 0, 0, 1, 26458, 1237185, 23040,
249117, 0, 217, 199, 249117, 227838, 30428, 10848, 21199, 23065, 20086, 1089756, 9631, 1440, 1092, 37, 0, 0, 0, 0, 1, 26458, 1237185, 24480,
249117, 0, 218, 199, 249117, 227838, 30428, 10848, 21199, 23065, 20086, 1089756, 9631, 1440, 1092, 37, 0, 0, 0, 0, 1, 26458, 1237185, 25920,
249621, 0, 219, 199, 249117, 227838, 30428, 10848, 21199, 23065, 20086, 1089756, 9631, 1440, 1092, 37, 0, 0, 0, 0, 1, 26458, 1237185, 27360,
250712, 0, 220, 199, 249117, 227838, 30428, 10848, 21199, 23065, 20086, 1089756, 9631, 1440, 1092, 37, 0, 0, 0, 0, 1, 26458, 1237185, 28800,
251804, 0, 221, 199, 249117, 227838, 30428, 10848, 21199, 23065, 20086, 1089756, 9631, 1440, 1092, 37, 0, 0, 0, 0, 1, 26458, 1237185, 30240,
252895, 0, 222, 199, 249117, 227838, 30428, 10848, 21199, 23065, 20086, 1089756, 9631, 1440, 1092, 37, 0, 0, 0, 0, 1, 26458, 1237185, 31680,
255253, 0, 222, 204, 255253, 233806, 30763, 10848, 21199, 22833, 20086, 1141991, 10100, 1440, 1069, 37, 0, 1, 0, 0, 1, 26458, 1237185, 24480,
255253, 0, 223, 204, 255253, 233806, 30763, 10848, 21199, 22833, 20086, 1141991, 10100, 1440, 1069, 37, 0, 0, 0, 0, 1, 26458, 1237185, 25920,
255253, 0, 224, 204, 255253, 233806, 30763, 10848, 21199, 22833, 20086, 1141991, 10100, 1440, 1069, 37, 0, 0, 0, 0, 1, 26458, 1237185, 27360,
256102, 0, 225, 204, 255253, 233806, 30763, 10848, 21199, 22833, 20086, 1141991, 10100, 1440, 1069, 37, 0, 0, 0, 0, 1, 26458, 1237185, 28800,
257171, 0, 226, 204, 255253, 233806, 30763, 10848, 21199, 22833, 20086, 1141991, 10100, 1440, 1069, 37, 0, 0, 0, 0, 1, 26458, 1237185, 30240,
258239, 0, 227, 204, 255253, 233806, 30763, 10848, 21199, 22833, 20086, 1141991, 10100, 1440, 1069, 37, 0, 0, 0, 0, 1, 26458, 1237185, 31680,
261190, 0, 227, 208, 261190, 238891, 31029, 10845, 21195, 22629, 20086, 1148747, 10100, 1440, 1051, 37, 0, 1, 0, 0, 1, 26458, 1237185, 25920,
261190, 0, 228, 208, 261190, 238891, 31029, 10845, 21195, 22629, 20086, 1148747, 10100, 1440, 1051, 37, 0, 0, 0, 0, 1, 26458, 1237185, 27360,
261190, 0, 229, 208, 261190, 238891, 31029, 10845, 21195, 22629, 20086, 1148747, 10100, 1440, 1051, 37, 0, 0, 0, 0, 1, 26458, 1237185, 28800,
261390, 0, 230, 208, 261190, 238891, 31029, 10845, 21195, 22629, 20086, 1148747, 10100, 1440, 1051, 37, 0, 0, 0, 0, 1, 26458, 1237185, 30240,
262440, 0, 231, 208, 261190, 238891, 31029, 10845, 21195, 22629, 20086, 1148747, 10100, 1440, 1051, 37, 0, 0, 0, 0, 1, 26458, 1237185, 31680,
266257, 0, 231, 212, 266257, 244066, 31292, 10848, 21199, 22451, 20086, 1144387, 10100, 1440, 1034, 37, 0, 1, 0, 0, 1, 26458, 1237185, 25920,
266257, 0, 232, 212, 266257, 244066, 31292, 10848, 21199, 22451, 20086, 1144387, 10100, 1440, 1034, 37, 0, 0, 0, 0, 1, 26458, 1237185, 27360,
266257, 0, 233, 212, 266257, 244066, 31292, 10848, 21199, 22451, 20086, 1144387, 10100, 1440, 1034, 37, 0, 0, 0, 0, 1, 26458, 1237185, 28800,
266257, 0, 234, 212, 266257, 244066, 31292, 10848, 21199, 22451, 20086, 1144387, 10100, 1440, 1034, 37, 0, 0, 0, 0, 1, 26458, 1237185, 30240,
266573, 0, 235, 212, 266257, 244066, 31292, 10848, 21199, 22451, 20086, 1144387, 10100, 1440, 1034, 37, 0, 0, 0, 0, 1, 26458, 1237185, 31680,
271432, 0, 235, 216, 271432, 249117, 31554, 10845, 21195, 22295, 20086, 1084830, 10100, 1440, 1018, 37, 0, 1, 0, 0, 1, 26458, 1237185, 25920,
271432, 0, 236, 216, 271432, 249117, 31554, 10845, 21195, 22295, 20086, 1084830, 10100, 1440, 1018, 37, 0, 0, 0, 0, 1, 26458, 1237185, 27360,
271432, 0, 237, 216, 271432, 249117, 31554, 10845, 21195, 22295, 20086, 1084830, 10100, 1440, 1018, 37, 0, 0, 0, 0, 1, 26458, 1237185, 28800,
