time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, 
132841, 143, 92, 132841, 93664, 91856, 0, 39177, 37469, 20086, 1236822, 24742, 1440, 588, 0, 0, 0, 0, 0, 1, 91386,
135143, 143, 96, 135143, 94858, 91900, 0, 40285, 37821, 20086, 1237185, 24742, 1440, 593, 0, 0, 1, 0, 0, 1, 91386,
135143, 144, 96, 135143, 94858, 91900, 0, 40285, 37821, 20086, 1237185, 24742, 1440, 593, 0, 0, 0, 0, 0, 1, 91386,
135143, 145, 96, 135143, 94858, 91900, 0, 40285, 37821, 20086, 1237185, 24742, 1440, 593, 0, 0, 0, 0, 0, 1, 91386,
136294, 145, 98, 136294, 97160, 91923, 0, 39134, 37985, 20086, 1237185, 24742, 1440, 596, 0, 0, 1, 0, 0, 1, 91386,
136294, 146, 98, 136294, 97160, 91923, 0, 39134, 37985, 20086, 1237185, 24742, 1440, 596, 0, 0, 0, 0, 0, 1, 91386,
138596, 146, 102, 138596, 99462, 91967, 0, 39134, 38128, 20086, 1237185, 25297, 1440, 598, 0, 0, 1, 0, 0, 1, 91386,
138596, 147, 102, 138596, 99462, 91967, 0, 39134, 38128, 20086, 1237185, 25297, 1440, 598, 0, 0, 0, 0, 0, 1, 91386,
138596, 148, 102, 138596, 99462, 91967, 0, 39134, 38128, 20086, 1237185, 25297, 1440, 598, 0, 0, 0, 0, 0, 1, 91386,
140898, 148, 106, 140898, 101764, 92012, 0, 39134, 38253, 20086, 1237185, 25297, 1440, 599, 0, 0, 1, 0, 0, 1, 91386,
140898, 149, 106, 140898, 101764, 92012, 0, 39134, 38253, 20086, 1237185, 25297, 1440, 599, 0, 0, 0, 0, 0, 1, 91386,
140898, 150, 106, 140898, 101764, 92012, 0, 39134, 38253, 20086, 1237185, 25297, 1440, 599, 0, 0, 0, 0, 0, 1, 91386,
143202, 150, 110, 143202, 104066, 92056, 0, 39136, 38363, 20086, 1237121, 25297, 1440, 601, 0, 0, 1, 0, 0, 1, 91386,
143202, 151, 110, 143202, 104066, 92056, 0, 39136, 38363, 20086, 1237121, 25297, 1440, 601, 0, 0, 0, 0, 0, 1, 91386,
143202, 152, 110, 143202, 104066, 92056, 0, 39136, 38363, 20086, 1237121, 25297, 1440, 601, 0, 0, 0, 0, 0, 1, 91386,
145506, 152, 114, 145506, 106368, 92101, 0, 39138, 38459, 20086, 1237058, 25297, 1440, 602, 0, 0, 1, 0, 0, 1, 91386,
145506, 153, 114, 145506, 106368, 92101, 0, 39138, 38459, 20086, 1237058, 25297, 1440, 602, 0, 0, 0, 0, 0, 1, 91386,
145506, 154, 114, 145506, 106368, 92101, 0, 39138, 38459, 20086, 1237058, 25297, 1440, 602, 0, 0, 0, 0, 0, 1, 91386,
146093, 155, 114, 145506, 106368, 46050, 0, 39138, 38459, 20086, 1237058, 25297, 1440, 1203, 1, 0, 1, 0, 0, 1, 46050,
146093, 156, 114, 145506, 106368, 46050, 0, 39138, 38459, 20086, 1237058, 25297, 1440, 1203, 2, 0, 0, 0, 0, 1, 46050,
147809, 156, 118, 147809, 108670, 46139, 0, 39139, 38544, 20086, 1237027, 25297, 1440, 1203, 2, 0, 1, 0, 0, 1, 46050,
148480, 157, 118, 147809, 108670, 46139, 0, 39139, 38544, 20086, 1237027, 25297, 1440, 1203, 3, 0, 1, 0, 0, 1, 46050,
148480, 158, 118, 147809, 108670, 46139, 0, 39139, 38544, 20086, 1237027, 25297, 1440, 1203, 4, 0, 0, 0, 0, 1, 46050,
150113, 158, 122, 150113, 110972, 46227, 0, 39141, 38618, 20086, 1236963, 25297, 1440, 1203, 4, 0, 1, 0, 0, 1, 46050,
150856, 159, 122, 150113, 110972, 46227, 0, 39141, 38618, 20086, 1236963, 25297, 1440, 1203, 5, 0, 1, 0, 0, 1, 46050,
150856, 160, 122, 150113, 110972, 46227, 0, 39141, 38618, 20086, 1236963, 25297, 1440, 1203, 6, 0, 0, 0, 0, 1, 46050,
152415, 160, 124, 152415, 113274, 46316, 0, 39141, 38683, 20086, 1236963, 25297, 1440, 1203, 6, 0, 1, 0, 0, 1, 46050,
152415, 161, 124, 152415, 113274, 46316, 0, 39141, 38683, 20086, 1236963, 25297, 1440, 1203, 6, 0, 1, 0, 0, 1, 46050,
153223, 162, 124, 152415, 113274, 46316, 0, 39141, 38683, 20086, 1236963, 25297, 1440, 1203, 7, 0, 1, 0, 0, 1, 46050,
153223, 163, 124, 152415, 113274, 46316, 0, 39141, 38683, 20086, 1236963, 25297, 1440, 1203, 8, 0, 0, 0, 0, 1, 46050,
154717, 163, 126, 154717, 115576, 46405, 0, 39141, 38740, 20086, 1200555, 25297, 1440, 1203, 8, 0, 1, 0, 0, 1, 46050,
155582, 164, 126, 154717, 115576, 46405, 0, 39141, 38740, 20086, 1200555, 25297, 1440, 1203, 9, 0, 1, 0, 0, 1, 46050,
155582, 165, 126, 154717, 115576, 46405, 0, 39141, 38740, 20086, 1200555, 25297, 1440, 1203, 10, 0, 0, 0, 0, 1, 46050,
157017, 165, 128, 157017, 117878, 46493, 0, 39139, 38789, 20086, 1200555, 25297, 1440, 1202, 10, 0, 1, 0, 0, 1, 46050,
157933, 166, 128, 157017, 117878, 46493, 0, 39139, 38789, 20086, 1200555, 25297, 1440, 1202, 11, 0, 1, 0, 0, 1, 46050,
157933, 167, 128, 157017, 117878, 46493, 0, 39139, 38789, 20086, 1200555, 25297, 1440, 1202, 12, 0, 0, 0, 0, 1, 46050,
159319, 167, 130, 159319, 119029, 46581, 0, 40290, 38976, 20086, 1237031, 25297, 1440, 1205, 12, 0, 1, 0, 0, 1, 46050,
160422, 168, 130, 159319, 119029, 46581, 0, 40290, 38976, 20086, 1237031, 25297, 1440, 1205, 13, 0, 1, 0, 0, 1, 46050,
160422, 169, 130, 159319, 119029, 46581, 0, 40290, 38976, 20086, 1237031, 25297, 1440, 1205, 14, 0, 0, 0, 0, 1, 46050,
161621, 169, 132, 161621, 121331, 46669, 0, 40290, 39140, 20086, 1237031, 25297, 1440, 1208, 14, 0, 1, 0, 0, 1, 46050,
162888, 170, 132, 161621, 121331, 46669, 0, 40290, 39140, 20086, 1237031, 25297, 1440, 1208, 15, 0, 1, 0, 0, 1, 46050,
162888, 171, 132, 161621, 121331, 46669, 0, 40290, 39140, 20086, 1237031, 25297, 1440, 1208, 16, 0, 0, 0, 0, 1, 46050,
163923, 171, 134, 163923, 123633, 46757, 0, 40290, 39283, 20086, 1237031, 25297, 1440, 1210, 16, 0, 1, 0, 0, 1, 46050,
164225, 172, 134, 163923, 123633, 46757, 0, 40290, 39283, 20086, 1237031, 25297, 1440, 1210, 17, 0, 1, 0, 0, 1, 46050,
166225, 172, 136, 166225, 125935, 46845, 0, 40290, 39408, 20086, 1237031, 25297, 1440, 1212, 17, 0, 1, 0, 0, 1, 46050,
166652, 173, 136, 166225, 125935, 46845, 0, 40290, 39408, 20086, 1237031, 25297, 1440, 1212, 18, 0, 1, 0, 0, 1, 46050,
166652, 174, 136, 166225, 125935, 46845, 0, 40290, 39408, 20086, 1237031, 25297, 1440, 1212, 19, 0, 0, 0, 0, 1, 46050,
168527, 174, 138, 168527, 128237, 46932, 0, 40290, 39518, 20086, 1237031, 25297, 1440, 1213, 19, 0, 1, 0, 0, 1, 46050,
169064, 175, 138, 168527, 128237, 46932, 0, 40290, 39518, 20086, 1237031, 25297, 1440, 1213, 20, 0, 1, 0, 0, 1, 46050,
169064, 176, 138, 168527, 128237, 46932, 0, 40290, 39518, 20086, 1237031, 25297, 1440, 1213, 21, 0, 0, 0, 0, 1, 46050,
170829, 176, 140, 170829, 130539, 47019, 0, 40290, 39614, 20086, 1237031, 25297, 1440, 1214, 21, 0, 1, 0, 0, 1, 46050,
170829, 177, 140, 170829, 130539, 47019, 0, 40290, 39614, 20086, 1237031, 25297, 1440, 1214, 21, 0, 1, 0, 0, 1, 46050,
171462, 178, 140, 170829, 130539, 47019, 0, 40290, 39614, 20086, 1237031, 25297, 1440, 1214, 22, 0, 1, 0, 0, 1, 46050,
171462, 179, 140, 170829, 130539, 47019, 0, 40290, 39614, 20086, 1237031, 25297, 1440, 1214, 23, 0, 0, 0, 0, 1, 46050,
173131, 179, 142, 173131, 132841, 47107, 0, 40290, 39698, 20086, 1237031, 25297, 1440, 1214, 23, 0, 1, 0, 0, 1, 46050,
173848, 180, 142, 173131, 132841, 47107, 0, 40290, 39698, 20086, 1237031, 25297, 1440, 1214, 24, 0, 1, 0, 0, 1, 46050,
173848, 181, 142, 173131, 132841, 47107, 0, 40290, 39698, 20086, 1237031, 25297, 1440, 1214, 25, 0, 0, 0, 0, 1, 46050,
175428, 181, 144, 175428, 135143, 47194, 0, 40285, 39771, 20086, 1237185, 25297, 1440, 1214, 25, 0, 1, 0, 0, 1, 46050,
176223, 182, 144, 175428, 135143, 47194, 0, 40285, 39771, 20086, 1237185, 25297, 1440, 1214, 26, 0, 1, 0, 0, 1, 46050,
176223, 183, 144, 175428, 135143, 47194, 0, 40285, 39771, 20086, 1237185, 25297, 1440, 1214, 27, 0, 0, 0, 0, 1, 46050,
177730, 183, 146, 177730, 138596, 47280, 0, 39134, 39692, 20086, 1237185, 25297, 1440, 1209, 27, 0, 1, 0, 0, 1, 46050,
178446, 184, 146, 177730, 138596, 47280, 0, 39134, 39692, 20086, 1237185, 25297, 1440, 1209, 28, 0, 1, 0, 0, 1, 46050,
178446, 185, 146, 177730, 138596, 47280, 0, 39134, 39692, 20086, 1237185, 25297, 1440, 1209, 29, 0, 0, 0, 0, 1, 46050,
180032, 185, 148, 180032, 140898, 47367, 0, 39134, 39623, 20086, 1237185, 25919, 1440, 1205, 29, 0, 1, 0, 0, 1, 46050,
182334, 185, 150, 182334, 143202, 47454, 0, 39132, 39562, 20086, 1237121, 25919, 1440, 1201, 29, 0, 1, 0, 0, 1, 46050,
182334, 186, 150, 182334, 143202, 47454, 0, 39132, 39562, 20086, 1237121, 25919, 1440, 1201, 29, 0, 0, 0, 0, 1, 46050,
184636, 186, 152, 184636, 145506, 47540, 0, 39130, 39508, 20086, 1237058, 25919, 1440, 1197, 29, 0, 1, 0, 0, 1, 46050,
184636, 187, 152, 184636, 145506, 47540, 0, 39130, 39508, 20086, 1237058, 25919, 1440, 1197, 29, 0, 0, 0, 0, 1, 46050,
184636, 188, 152, 184636, 145506, 47540, 0, 39130, 39508, 20086, 1237058, 25919, 1440, 1197, 29, 0, 0, 0, 0, 1, 46050,
186938, 188, 154, 186938, 146093, 47626, 0, 40845, 39675, 20086, 1237304, 25919, 1440, 1200, 29, 0, 1, 0, 0, 1, 46050,
186938, 189, 154, 186938, 146093, 47626, 0, 40845, 39675, 20086, 1237304, 25919, 1440, 1200, 29, 0, 0, 0, 0, 1, 46050,
186938, 190, 154, 186938, 146093, 47626, 0, 40845, 39675, 20086, 1237304, 25919, 1440, 1200, 29, 0, 0, 0, 0, 1, 46050,
188089, 190, 156, 188089, 148480, 47669, 0, 39609, 39667, 20086, 1237338, 25919, 1440, 1199, 29, 0, 1, 0, 0, 1, 46050,
188089, 191, 156, 188089, 148480, 47669, 0, 39609, 39667, 20086, 1237338, 25919, 1440, 1199, 29, 0, 0, 0, 0, 1, 46050,
188089, 192, 156, 188089, 148480, 47669, 0, 39609, 39667, 20086, 1237338, 25919, 1440, 1199, 29, 0, 0, 0, 0, 1, 46050,
190391, 192, 158, 190391, 150856, 47755, 0, 39535, 39651, 20086, 1237400, 25919, 1440, 1196, 29, 0, 1, 0, 0, 1, 46050,
190391, 193, 158, 190391, 150856, 47755, 0, 39535, 39651, 20086, 1237400, 25919, 1440, 1196, 29, 0, 0, 0, 0, 1, 46050,
190391, 194, 158, 190391, 150856, 47755, 0, 39535, 39651, 20086, 1237400, 25919, 1440, 1196, 29, 0, 0, 0, 0, 1, 46050,
191585, 194, 160, 191585, 152415, 47799, 0, 39170, 39591, 20086, 1237043, 25919, 1440, 1193, 29, 0, 1, 0, 0, 1, 46050,
191585, 195, 160, 191585, 152415, 47799, 0, 39170, 39591, 20086, 1237043, 25919, 1440, 1193, 29, 0, 0, 0, 0, 1, 46050,
193887, 195, 162, 193887, 153223, 47885, 0, 40664, 39725, 20086, 1237051, 25919, 1440, 1195, 29, 0, 1, 0, 0, 1, 46050,
193887, 196, 162, 193887, 153223, 47885, 0, 40664, 39725, 20086, 1237051, 25919, 1440, 1195, 29, 0, 0, 0, 0, 1, 46050,
193887, 197, 162, 193887, 153223, 47885, 0, 40664, 39725, 20086, 1237051, 25919, 1440, 1195, 29, 0, 0, 0, 0, 1, 46050,
196189, 197, 164, 196189, 155582, 47971, 0, 40607, 39835, 20086, 1237051, 25919, 1440, 1196, 29, 0, 1, 0, 0, 1, 46050,
196189, 198, 164, 196189, 155582, 47971, 0, 40607, 39835, 20086, 1237051, 25919, 1440, 1196, 29, 0, 0, 0, 0, 1, 46050,
196189, 199, 164, 196189, 155582, 47971, 0, 40607, 39835, 20086, 1237051, 25919, 1440, 1196, 29, 0, 0, 0, 0, 1, 46050,
198491, 199, 166, 198491, 157933, 48056, 0, 40558, 39925, 20086, 1236991, 25919, 1440, 1197, 29, 0, 1, 0, 0, 1, 46050,
198491, 200, 166, 198491, 157933, 48056, 0, 40558, 39925, 20086, 1236991, 25919, 1440, 1197, 29, 0, 0, 0, 0, 1, 46050,
198491, 201, 166, 198491, 157933, 48056, 0, 40558, 39925, 20086, 1236991, 25919, 1440, 1197, 29, 0, 0, 0, 0, 1, 46050,
200793, 201, 168, 200793, 160422, 48142, 0, 40371, 39980, 20086, 1236991, 25919, 1440, 1196, 29, 0, 1, 0, 0, 1, 46050,
200793, 202, 168, 200793, 160422, 48142, 0, 40371, 39980, 20086, 1236991, 25919, 1440, 1196, 29, 0, 0, 0, 0, 1, 46050,
200793, 203, 168, 200793, 160422, 48142, 0, 40371, 39980, 20086, 1236991, 25919, 1440, 1196, 29, 0, 0, 0, 0, 1, 46050,
203095, 203, 170, 203095, 162888, 48227, 0, 40207, 40008, 20086, 1234521, 25919, 1440, 1195, 29, 0, 1, 0, 0, 1, 46050,
203095, 204, 170, 203095, 162888, 48227, 0, 40207, 40008, 20086, 1234521, 25919, 1440, 1195, 29, 0, 0, 0, 0, 1, 46050,
203095, 205, 170, 203095, 162888, 48227, 0, 40207, 40008, 20086, 1234521, 25919, 1440, 1195, 29, 0, 0, 0, 0, 1, 46050,
205397, 205, 172, 205397, 166652, 48312, 0, 38745, 39851, 20086, 1190043, 25919, 1440, 1188, 29, 0, 1, 0, 0, 1, 46050,
205397, 206, 172, 205397, 166652, 48312, 0, 38745, 39851, 20086, 1190043, 25919, 1440, 1188, 29, 0, 0, 0, 0, 1, 46050,
205397, 207, 172, 205397, 166652, 48312, 0, 38745, 39851, 20086, 1190043, 25919, 1440, 1188, 29, 0, 0, 0, 0, 1, 46050,
207699, 207, 174, 207699, 169064, 48397, 0, 38635, 39699, 20086, 1186837, 25919, 1440, 1182, 29, 0, 1, 0, 0, 1, 46050,
207699, 208, 174, 207699, 169064, 48397, 0, 38635, 39699, 20086, 1186837, 25919, 1440, 1182, 29, 0, 0, 0, 0, 1, 46050,
207699, 209, 174, 207699, 169064, 48397, 0, 38635, 39699, 20086, 1186837, 25919, 1440, 1182, 29, 0, 0, 0, 0, 1, 46050,
208893, 209, 176, 208893, 170829, 48440, 0, 38064, 39495, 20086, 1168279, 25919, 1440, 1175, 29, 0, 1, 0, 0, 1, 46050,
208893, 210, 176, 208893, 170829, 48440, 0, 38064, 39495, 20086, 1168279, 25919, 1440, 1175, 29, 0, 0, 0, 0, 1, 46050,
211195, 210, 178, 211195, 171462, 48525, 0, 39733, 39524, 20086, 1219803, 25919, 1440, 1173, 29, 0, 1, 0, 0, 1, 46050,
211195, 211, 178, 211195, 171462, 48525, 0, 39733, 39524, 20086, 1219803, 25919, 1440, 1173, 29, 0, 0, 0, 0, 1, 46050,
211195, 212, 178, 211195, 171462, 48525, 0, 39733, 39524, 20086, 1219803, 25919, 1440, 1173, 29, 0, 0, 0, 0, 1, 46050,
213497, 212, 180, 213497, 173848, 48609, 0, 39649, 39539, 20086, 1217304, 25919, 1440, 1172, 29, 0, 1, 0, 0, 1, 46050,
213497, 213, 180, 213497, 173848, 48609, 0, 39649, 39539, 20086, 1217304, 25919, 1440, 1172, 29, 0, 0, 0, 0, 1, 46050,
213497, 214, 180, 213497, 173848, 48609, 0, 39649, 39539, 20086, 1217304, 25919, 1440, 1172, 29, 0, 0, 0, 0, 1, 46050,
215716, 215, 180, 213497, 173848, 24304, 0, 39649, 39539, 20086, 1217304, 25919, 1440, 2343, 30, 0, 1, 0, 0, 1, 24304,
215799, 215, 182, 215799, 176223, 24472, 0, 39576, 39543, 20086, 1215141, 25919, 1440, 2327, 30, 0, 1, 0, 0, 1, 24304,
218101, 215, 184, 218101, 178446, 24639, 0, 39655, 39557, 20086, 1236481, 25919, 1440, 2312, 30, 0, 1, 0, 0, 1, 24304,
220403, 215, 186, 220403, 184636, 24805, 0, 35767, 39084, 20086, 1130130, 25884, 1440, 2269, 30, 0, 1, 0, 0, 1, 24304,
222705, 215, 188, 222705, 186938, 24970, 0, 35767, 38670, 20086, 1082678, 25884, 1440, 2231, 30, 0, 1, 0, 0, 1, 24304,
222705, 216, 188, 222705, 186938, 24970, 0, 35767, 38670, 20086, 1082678, 25884, 1440, 2231, 30, 0, 1, 0, 0, 1, 24304,
225007, 216, 190, 225007, 188089, 25134, 0, 36918, 38451, 20086, 1152414, 25884, 1440, 2203, 30, 0, 1, 0, 0, 1, 24304,
227309, 216, 192, 227309, 190391, 25297, 0, 36918, 38260, 20086, 1154571, 25884, 1440, 2178, 30, 0, 1, 0, 0, 1, 24304,
229611, 216, 194, 229611, 191585, 25459, 0, 38026, 38231, 20086, 1200689, 25884, 1440, 2163, 30, 0, 1, 0, 0, 1, 24304,
231913, 216, 196, 231913, 193887, 25620, 0, 38026, 38206, 20086, 1156575, 25884, 1440, 2148, 30, 0, 1, 0, 0, 1, 24304,
234215, 216, 198, 234215, 196189, 25780, 0, 38026, 38184, 20086, 1158199, 25884, 1440, 2133, 30, 0, 1, 0, 0, 1, 24304,
234215, 217, 198, 234215, 196189, 25780, 0, 38026, 38184, 20086, 1158199, 25884, 1440, 2133, 30, 0, 0, 0, 0, 1, 24304,
234215, 218, 198, 234215, 196189, 25780, 0, 38026, 38184, 20086, 1158199, 25884, 1440, 2133, 30, 0, 0, 0, 0, 1, 24304,
236517, 218, 200, 236517, 198491, 25939, 0, 38026, 38165, 20086, 1159598, 25884, 1440, 2119, 30, 0, 1, 0, 0, 1, 24304,
236517, 219, 200, 236517, 198491, 25939, 0, 38026, 38165, 20086, 1159598, 25884, 1440, 2119, 30, 0, 0, 0, 0, 1, 24304,
236517, 220, 200, 236517, 198491, 25939, 0, 38026, 38165, 20086, 1159598, 25884, 1440, 2119, 30, 0, 0, 0, 0, 1, 24304,
238819, 220, 202, 238819, 200793, 26097, 0, 38026, 38148, 20086, 1164969, 25884, 1440, 2105, 30, 0, 1, 0, 0, 1, 24304,
238819, 221, 202, 238819, 200793, 26097, 0, 38026, 38148, 20086, 1164969, 25884, 1440, 2105, 30, 0, 0, 0, 0, 1, 24304,
238819, 222, 202, 238819, 200793, 26097, 0, 38026, 38148, 20086, 1164969, 25884, 1440, 2105, 30, 0, 0, 0, 0, 1, 24304,
238819, 223, 202, 238819, 200793, 26097, 0, 38026, 38148, 20086, 1164969, 25884, 1440, 2105, 30, 0, 0, 0, 0, 1, 24304,
241121, 223, 204, 241121, 203095, 26253, 0, 38026, 38133, 20086, 1169721, 25884, 1440, 2092, 30, 0, 1, 0, 0, 1, 24304,
241121, 224, 204, 241121, 203095, 26253, 0, 38026, 38133, 20086, 1169721, 25884, 1440, 2092, 30, 0, 0, 0, 0, 1, 24304,
241121, 225, 204, 241121, 203095, 26253, 0, 38026, 38133, 20086, 1169721, 25884, 1440, 2092, 30, 0, 0, 0, 0, 1, 24304,
243423, 225, 206, 243423, 205397, 26409, 0, 38026, 38120, 20086, 1213859, 25884, 1440, 2079, 30, 0, 1, 0, 0, 1, 24304,
243423, 226, 206, 243423, 205397, 26409, 0, 38026, 38120, 20086, 1213859, 25884, 1440, 2079, 30, 0, 0, 0, 0, 1, 24304,
243423, 227, 206, 243423, 205397, 26409, 0, 38026, 38120, 20086, 1213859, 25884, 1440, 2079, 30, 0, 0, 0, 0, 1, 24304,
245725, 227, 208, 245725, 207699, 26564, 0, 38026, 38109, 20086, 1217315, 25884, 1440, 2066, 30, 0, 1, 0, 0, 1, 24304,
245725, 228, 208, 245725, 207699, 26564, 0, 38026, 38109, 20086, 1217315, 25884, 1440, 2066, 30, 0, 0, 0, 0, 1, 24304,
245725, 229, 208, 245725, 207699, 26564, 0, 38026, 38109, 20086, 1217315, 25884, 1440, 2066, 30, 0, 0, 0, 0, 1, 24304,
248027, 229, 210, 248027, 211195, 26719, 0, 36832, 37950, 20086, 1146855, 25884, 1440, 2046, 30, 0, 1, 0, 0, 1, 24304,
248027, 230, 210, 248027, 211195, 26719, 0, 36832, 37950, 20086, 1146855, 25884, 1440, 2046, 30, 0, 0, 0, 0, 1, 24304,
248027, 231, 210, 248027, 211195, 26719, 0, 36832, 37950, 20086, 1146855, 25884, 1440, 2046, 30, 0, 0, 0, 0, 1, 24304,
250329, 231, 212, 250329, 213497, 26872, 0, 36832, 37811, 20086, 1149284, 25884, 1440, 2027, 30, 0, 1, 0, 0, 1, 24304,
250329, 232, 212, 250329, 213497, 26872, 0, 36832, 37811, 20086, 1149284, 25884, 1440, 2027, 30, 0, 0, 0, 0, 1, 24304,
250329, 233, 212, 250329, 213497, 26872, 0, 36832, 37811, 20086, 1149284, 25884, 1440, 2027, 30, 0, 0, 0, 0, 1, 24304,
252631, 233, 214, 252631, 215716, 27024, 0, 36915, 37699, 20086, 1156396, 25884, 1440, 2009, 30, 0, 1, 0, 0, 1, 24304,
252631, 234, 214, 252631, 215716, 27024, 0, 36915, 37699, 20086, 1156396, 25884, 1440, 2009, 30, 0, 0, 0, 0, 1, 24304,
252631, 235, 214, 252631, 215716, 27024, 0, 36915, 37699, 20086, 1156396, 25884, 1440, 2009, 30, 0, 0, 0, 0, 1, 24304,
255409, 235, 216, 255409, 234215, 27102, 0, 21194, 35636, 20086, 637642, 25884, 1440, 1894, 30, 0, 1, 0, 0, 1, 24304,
255409, 236, 216, 255409, 234215, 27102, 0, 21194, 35636, 20086, 637642, 25884, 1440, 1894, 30, 0, 0, 0, 0, 1, 24304,
257711, 236, 218, 257711, 236517, 27253, 0, 21194, 33831, 20086, 637642, 23587, 1440, 1788, 30, 0, 1, 0, 0, 1, 24304,
257711, 237, 218, 257711, 236517, 27253, 0, 21194, 33831, 20086, 637642, 23587, 1440, 1788, 30, 0, 0, 0, 0, 1, 24304,
257711, 238, 218, 257711, 236517, 27253, 0, 21194, 33831, 20086, 637642, 23587, 1440, 1788, 30, 0, 0, 0, 0, 1, 24304,
260013, 238, 220, 260013, 238819, 27404, 0, 21194, 32252, 20086, 637642, 23587, 1440, 1695, 30, 0, 1, 0, 0, 1, 24304,
260013, 239, 220, 260013, 238819, 27404, 0, 21194, 32252, 20086, 637642, 23587, 1440, 1695, 30, 0, 0, 0, 0, 1, 24304,
260013, 240, 220, 260013, 238819, 27404, 0, 21194, 32252, 20086, 637642, 23587, 1440, 1695, 30, 0, 0, 0, 0, 1, 24304,
261708, 241, 220, 260013, 238819, 27404, 0, 21194, 32252, 20086, 637642, 23587, 1440, 1695, 30, 0, 0, 0, 0, 1, 24304,
262315, 241, 222, 262315, 238819, 27553, 0, 23496, 31158, 20086, 712538, 23587, 1440, 1629, 30, 0, 1, 0, 0, 1, 24304,
262315, 242, 222, 262315, 238819, 27553, 0, 23496, 31158, 20086, 712538, 23587, 1440, 1629, 30, 0, 0, 0, 0, 1, 24304,
263944, 243, 222, 262315, 238819, 27553, 0, 23496, 31158, 20086, 712538, 23587, 1440, 1629, 30, 0, 0, 0, 0, 1, 24304,
264617, 243, 224, 264617, 241121, 27702, 0, 23496, 30201, 20086, 712538, 23587, 1440, 1570, 30, 0, 1, 0, 0, 1, 24304,
264617, 244, 224, 264617, 241121, 27702, 0, 23496, 30201, 20086, 712538, 23587, 1440, 1570, 30, 0, 0, 0, 0, 1, 24304,
266187, 245, 224, 264617, 241121, 27702, 0, 23496, 30201, 20086, 712538, 23587, 1440, 1570, 30, 0, 0, 0, 0, 1, 24304,
266919, 245, 226, 266919, 243423, 27850, 0, 23496, 29363, 20086, 712538, 23587, 1440, 1519, 30, 0, 1, 0, 0, 1, 24304,
266919, 246, 226, 266919, 243423, 27850, 0, 23496, 29363, 20086, 712538, 23587, 1440, 1519, 30, 0, 0, 0, 0, 1, 24304,
268438, 247, 226, 266919, 243423, 27850, 0, 23496, 29363, 20086, 712538, 23587, 1440, 1519, 30, 0, 0, 0, 0, 1, 24304,
269221, 247, 228, 269221, 245725, 27997, 0, 23496, 28630, 20086, 712538, 23587, 1440, 1473, 30, 0, 1, 0, 0, 1, 24304,
269221, 248, 228, 269221, 245725, 27997, 0, 23496, 28630, 20086, 712538, 23587, 1440, 1473, 30, 0, 0, 0, 0, 1, 24304,
270694, 249, 228, 269221, 245725, 27997, 0, 23496, 28630, 20086, 712538, 23587, 1440, 1473, 30, 0, 0, 0, 0, 1, 24304,
271523, 249, 230, 271523, 248027, 28143, 0, 23496, 27989, 20086, 735637, 23587, 1440, 1433, 30, 0, 1, 0, 0, 1, 24304,
271523, 250, 230, 271523, 248027, 28143, 0, 23496, 27989, 20086, 735637, 23587, 1440, 1433, 30, 0, 0, 0, 0, 1, 24304,
272956, 251, 230, 271523, 248027, 28143, 0, 23496, 27989, 20086, 735637, 23587, 1440, 1433, 30, 0, 0, 0, 0, 1, 24304,
273825, 251, 232, 273825, 250329, 28288, 0, 23496, 27428, 20086, 735637, 23587, 1440, 1397, 30, 0, 1, 0, 0, 1, 24304,
273825, 252, 232, 273825, 250329, 28288, 0, 23496, 27428, 20086, 735637, 23587, 1440, 1397, 30, 0, 0, 0, 0, 1, 24304,
275222, 253, 232, 273825, 250329, 28288, 0, 23496, 27428, 20086, 735637, 23587, 1440, 1397, 30, 0, 0, 0, 0, 1, 24304,
276127, 253, 234, 276127, 252631, 28433, 0, 23496, 26937, 20086, 733983, 23587, 1440, 1365, 30, 0, 1, 0, 0, 1, 24304,
276127, 254, 234, 276127, 252631, 28433, 0, 23496, 26937, 20086, 733983, 23587, 1440, 1365, 30, 0, 0, 0, 0, 1, 24304,
277492, 255, 234, 276127, 252631, 28433, 0, 23496, 26937, 20086, 733983, 23587, 1440, 1365, 30, 0, 0, 0, 0, 1, 24304,
278905, 255, 236, 278905, 257711, 28577, 0, 21194, 26220, 20086, 1209398, 23587, 1440, 1322, 30, 0, 1, 0, 0, 1, 24304,
278905, 256, 236, 278905, 257711, 28577, 0, 21194, 26220, 20086, 1209398, 23587, 1440, 1322, 30, 0, 0, 0, 0, 1, 24304,
278905, 257, 236, 278905, 257711, 28577, 0, 21194, 26220, 20086, 1209398, 23587, 1440, 1322, 30, 0, 0, 0, 0, 1, 24304,
281207, 257, 238, 281207, 260013, 28721, 0, 21194, 25592, 20086, 1209398, 23587, 1440, 1284, 30, 0, 1, 0, 0, 1, 24304,
281207, 258, 238, 281207, 260013, 28721, 0, 21194, 25592, 20086, 1209398, 23587, 1440, 1284, 30, 0, 0, 0, 0, 1, 24304,
281207, 259, 238, 281207, 260013, 28721, 0, 21194, 25592, 20086, 1209398, 23587, 1440, 1284, 30, 0, 0, 0, 0, 1, 24304,
