time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
210121, 182, 156, 210121, 182497, 36920, 28141, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
210121, 183, 156, 210121, 182497, 36920, 28141, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
212423, 183, 158, 212423, 184799, 37031, 28077, 21044, 1440, 1092, 10, 0, 1, 0, 0, 
212423, 184, 158, 212423, 184799, 37031, 28077, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
212423, 185, 158, 212423, 184799, 37031, 28077, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
214725, 185, 160, 214725, 187101, 37142, 28021, 21044, 1440, 1087, 10, 0, 1, 0, 0, 
214725, 186, 160, 214725, 187101, 37142, 28021, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
214725, 187, 160, 214725, 187101, 37142, 28021, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
217027, 187, 162, 217027, 189403, 37252, 27972, 21044, 1440, 1082, 10, 0, 1, 0, 0, 
217027, 188, 162, 217027, 189403, 37252, 27972, 21044, 1440, 1082, 10, 0, 0, 0, 0, 
217027, 189, 162, 217027, 189403, 37252, 27972, 21044, 1440, 1082, 10, 0, 0, 0, 0, 
219329, 189, 164, 219329, 191705, 37362, 27929, 21044, 1440, 1077, 10, 0, 1, 0, 0, 
219329, 190, 164, 219329, 191705, 37362, 27929, 21044, 1440, 1077, 10, 0, 0, 0, 0, 
219329, 191, 164, 219329, 191705, 37362, 27929, 21044, 1440, 1077, 10, 0, 0, 0, 0, 
221631, 191, 166, 221631, 192870, 37472, 28033, 21044, 1440, 1078, 10, 0, 1, 0, 0, 
221631, 192, 166, 221631, 192870, 37472, 28033, 21044, 1440, 1078, 10, 0, 0, 0, 0, 
221631, 193, 166, 221631, 192870, 37472, 28033, 21044, 1440, 1078, 10, 0, 0, 0, 0, 
221631, 194, 166, 221631, 192870, 37472, 28033, 21044, 1440, 1078, 10, 0, 0, 0, 0, 
223933, 194, 168, 223933, 195161, 37581, 28125, 21044, 1440, 1078, 10, 0, 1, 0, 0, 
223933, 195, 168, 223933, 195161, 37581, 28125, 21044, 1440, 1078, 10, 0, 0, 0, 0, 
223933, 196, 168, 223933, 195161, 37581, 28125, 21044, 1440, 1078, 10, 0, 0, 0, 0, 
226235, 196, 170, 226235, 196309, 37690, 28350, 21044, 1440, 1084, 10, 0, 1, 0, 0, 
226235, 197, 170, 226235, 196309, 37690, 28350, 21044, 1440, 1084, 10, 0, 0, 0, 0, 
226235, 198, 170, 226235, 196309, 37690, 28350, 21044, 1440, 1084, 10, 0, 0, 0, 0, 
228537, 198, 172, 228537, 198611, 37799, 28547, 21044, 1440, 1088, 10, 0, 1, 0, 0, 
228537, 199, 172, 228537, 198611, 37799, 28547, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
228537, 200, 172, 228537, 198611, 37799, 28547, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
230839, 200, 174, 230839, 200913, 37907, 28719, 21044, 1440, 1091, 10, 0, 1, 0, 0, 
230839, 201, 174, 230839, 200913, 37907, 28719, 21044, 1440, 1091, 10, 0, 0, 0, 0, 
230839, 202, 174, 230839, 200913, 37907, 28719, 21044, 1440, 1091, 10, 0, 0, 0, 0, 
233141, 202, 176, 233141, 203215, 38015, 28869, 21044, 1440, 1094, 10, 0, 1, 0, 0, 
233141, 203, 176, 233141, 203215, 38015, 28869, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
233141, 204, 176, 233141, 203215, 38015, 28869, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
235443, 204, 178, 235443, 205517, 38123, 29001, 21044, 1440, 1096, 10, 0, 1, 0, 0, 
235443, 205, 178, 235443, 205517, 38123, 29001, 21044, 1440, 1096, 10, 0, 0, 0, 0, 
235443, 206, 178, 235443, 205517, 38123, 29001, 21044, 1440, 1096, 10, 0, 0, 0, 0, 
237745, 206, 180, 237745, 207819, 38231, 29116, 21044, 1440, 1097, 10, 0, 1, 0, 0, 
237745, 207, 180, 237745, 207819, 38231, 29116, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
237745, 208, 180, 237745, 207819, 38231, 29116, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
240047, 208, 182, 240047, 210121, 38338, 29217, 21044, 1440, 1098, 10, 0, 1, 0, 0, 
240047, 209, 182, 240047, 210121, 38338, 29217, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
240047, 210, 182, 240047, 210121, 38338, 29217, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
242349, 210, 184, 242349, 212423, 38445, 29305, 21044, 1440, 1098, 10, 0, 1, 0, 0, 
242349, 211, 184, 242349, 212423, 38445, 29305, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
242349, 212, 184, 242349, 212423, 38445, 29305, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
244651, 212, 186, 244651, 214725, 38551, 29382, 21044, 1440, 1098, 10, 0, 1, 0, 0, 
244651, 213, 186, 244651, 214725, 38551, 29382, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
244651, 214, 186, 244651, 214725, 38551, 29382, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
246953, 214, 188, 246953, 217027, 38658, 29450, 21044, 1440, 1098, 10, 0, 1, 0, 0, 
246953, 215, 188, 246953, 217027, 38658, 29450, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
246953, 216, 188, 246953, 217027, 38658, 29450, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
249255, 216, 190, 249255, 219329, 38764, 29509, 21044, 1440, 1097, 10, 0, 1, 0, 0, 
249255, 217, 190, 249255, 219329, 38764, 29509, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
249255, 218, 190, 249255, 219329, 38764, 29509, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
251557, 218, 192, 251557, 221631, 38870, 29561, 21044, 1440, 1096, 10, 0, 1, 0, 0, 
251557, 219, 192, 251557, 221631, 38870, 29561, 21044, 1440, 1096, 10, 0, 0, 0, 0, 
251557, 220, 192, 251557, 221631, 38870, 29561, 21044, 1440, 1096, 10, 0, 0, 0, 0, 
253859, 220, 194, 253859, 223933, 38975, 29606, 21044, 1440, 1094, 10, 0, 1, 0, 0, 
253859, 221, 194, 253859, 223933, 38975, 29606, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
253859, 222, 194, 253859, 223933, 38975, 29606, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
253859, 223, 194, 253859, 223933, 38975, 29606, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
256161, 223, 196, 256161, 226235, 39080, 29646, 21044, 1440, 1093, 10, 0, 1, 0, 0, 
256161, 224, 196, 256161, 226235, 39080, 29646, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
256161, 225, 196, 256161, 226235, 39080, 29646, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
258463, 225, 198, 258463, 228537, 39185, 29681, 21044, 1440, 1091, 10, 0, 1, 0, 0, 
258463, 226, 198, 258463, 228537, 39185, 29681, 21044, 1440, 1091, 10, 0, 0, 0, 0, 
258463, 227, 198, 258463, 228537, 39185, 29681, 21044, 1440, 1091, 10, 0, 0, 0, 0, 
260765, 227, 200, 260765, 230839, 39290, 29711, 21044, 1440, 1089, 10, 0, 1, 0, 0, 
260765, 228, 200, 260765, 230839, 39290, 29711, 21044, 1440, 1089, 10, 0, 0, 0, 0, 
260765, 229, 200, 260765, 230839, 39290, 29711, 21044, 1440, 1089, 10, 0, 0, 0, 0, 
263067, 229, 202, 263067, 233141, 39394, 29737, 21044, 1440, 1087, 10, 0, 1, 0, 0, 
263067, 230, 202, 263067, 233141, 39394, 29737, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
263067, 231, 202, 263067, 233141, 39394, 29737, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
265369, 231, 204, 265369, 235443, 39498, 29760, 21044, 1440, 1085, 10, 0, 1, 0, 0, 
265369, 232, 204, 265369, 235443, 39498, 29760, 21044, 1440, 1085, 10, 0, 0, 0, 0, 
265369, 233, 204, 265369, 235443, 39498, 29760, 21044, 1440, 1085, 10, 0, 0, 0, 0, 
267671, 233, 206, 267671, 237745, 39602, 29780, 21044, 1440, 1083, 10, 0, 1, 0, 0, 
267671, 234, 206, 267671, 237745, 39602, 29780, 21044, 1440, 1083, 10, 0, 0, 0, 0, 
267671, 235, 206, 267671, 237745, 39602, 29780, 21044, 1440, 1083, 10, 0, 0, 0, 0, 
269973, 235, 208, 269973, 240047, 39705, 29798, 21044, 1440, 1081, 10, 0, 1, 0, 0, 
269973, 236, 208, 269973, 240047, 39705, 29798, 21044, 1440, 1081, 10, 0, 0, 0, 0, 
269973, 237, 208, 269973, 240047, 39705, 29798, 21044, 1440, 1081, 10, 0, 0, 0, 0, 
272275, 237, 210, 272275, 242349, 39808, 29814, 21044, 1440, 1079, 10, 0, 1, 0, 0, 
272275, 238, 210, 272275, 242349, 39808, 29814, 21044, 1440, 1079, 10, 0, 0, 0, 0, 
272275, 239, 210, 272275, 242349, 39808, 29814, 21044, 1440, 1079, 10, 0, 0, 0, 0, 
274577, 239, 212, 274577, 244651, 39911, 29828, 21044, 1440, 1077, 10, 0, 1, 0, 0, 
274577, 240, 212, 274577, 244651, 39911, 29828, 21044, 1440, 1077, 10, 0, 0, 0, 0, 
274577, 241, 212, 274577, 244651, 39911, 29828, 21044, 1440, 1077, 10, 0, 0, 0, 0, 
276879, 241, 214, 276879, 246953, 40014, 29840, 21044, 1440, 1074, 10, 0, 1, 0, 0, 
276879, 242, 214, 276879, 246953, 40014, 29840, 21044, 1440, 1074, 10, 0, 0, 0, 0, 
276879, 243, 214, 276879, 246953, 40014, 29840, 21044, 1440, 1074, 10, 0, 0, 0, 0, 
279181, 243, 216, 279181, 249255, 40116, 29850, 21044, 1440, 1072, 10, 0, 1, 0, 0, 
279181, 244, 216, 279181, 249255, 40116, 29850, 21044, 1440, 1072, 10, 0, 0, 0, 0, 
279181, 245, 216, 279181, 249255, 40116, 29850, 21044, 1440, 1072, 10, 0, 0, 0, 0, 
281483, 245, 218, 281483, 251557, 40219, 29859, 21044, 1440, 1070, 10, 0, 1, 0, 0, 
281483, 246, 218, 281483, 251557, 40219, 29859, 21044, 1440, 1070, 10, 0, 0, 0, 0, 
281483, 247, 218, 281483, 251557, 40219, 29859, 21044, 1440, 1070, 10, 0, 0, 0, 0, 
283785, 247, 220, 283785, 253859, 40321, 29867, 21044, 1440, 1067, 10, 0, 1, 0, 0, 
283785, 248, 220, 283785, 253859, 40321, 29867, 21044, 1440, 1067, 10, 0, 0, 0, 0, 
283785, 249, 220, 283785, 253859, 40321, 29867, 21044, 1440, 1067, 10, 0, 0, 0, 0, 
283785, 250, 220, 283785, 253859, 40321, 29867, 21044, 1440, 1067, 10, 0, 0, 0, 0, 
286087, 250, 222, 286087, 253859, 40422, 30162, 21044, 1440, 1075, 10, 0, 1, 0, 0, 
286087, 251, 222, 286087, 253859, 40422, 30162, 21044, 1440, 1075, 10, 0, 0, 0, 0, 
286087, 252, 222, 286087, 253859, 40422, 30162, 21044, 1440, 1075, 10, 0, 0, 0, 0, 
288389, 252, 224, 288389, 256161, 40524, 30420, 21044, 1440, 1081, 10, 0, 1, 0, 0, 
288389, 253, 224, 288389, 256161, 40524, 30420, 21044, 1440, 1081, 10, 0, 0, 0, 0, 
288389, 254, 224, 288389, 256161, 40524, 30420, 21044, 1440, 1081, 10, 0, 0, 0, 0, 
290691, 254, 226, 290691, 258463, 40625, 30646, 21044, 1440, 1087, 10, 0, 1, 0, 0, 
290691, 255, 226, 290691, 258463, 40625, 30646, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
290691, 256, 226, 290691, 258463, 40625, 30646, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
292993, 256, 228, 292993, 260765, 40726, 30843, 21044, 1440, 1091, 10, 0, 1, 0, 0, 
292993, 257, 228, 292993, 260765, 40726, 30843, 21044, 1440, 1091, 10, 0, 0, 0, 0, 
292993, 258, 228, 292993, 260765, 40726, 30843, 21044, 1440, 1091, 10, 0, 0, 0, 0, 
295295, 258, 230, 295295, 263067, 40826, 31016, 21044, 1440, 1094, 10, 0, 1, 0, 0, 
295295, 259, 230, 295295, 263067, 40826, 31016, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
295295, 260, 230, 295295, 263067, 40826, 31016, 21044, 1440, 1094, 10, 0, 0, 0, 0, 
297597, 260, 232, 297597, 265369, 40927, 31167, 21044, 1440, 1097, 10, 0, 1, 0, 0, 
297597, 261, 232, 297597, 265369, 40927, 31167, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
297597, 262, 232, 297597, 265369, 40927, 31167, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
299899, 262, 234, 299899, 267671, 41027, 31299, 21044, 1440, 1099, 10, 0, 1, 0, 0, 
299899, 263, 234, 299899, 267671, 41027, 31299, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
299899, 264, 234, 299899, 267671, 41027, 31299, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
302201, 264, 236, 302201, 269973, 41127, 31415, 21044, 1440, 1100, 10, 0, 1, 0, 0, 
302201, 265, 236, 302201, 269973, 41127, 31415, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
302201, 266, 236, 302201, 269973, 41127, 31415, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
304503, 266, 238, 304503, 272275, 41226, 31516, 21044, 1440, 1101, 10, 0, 1, 0, 0, 
304503, 267, 238, 304503, 272275, 41226, 31516, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
304503, 268, 238, 304503, 272275, 41226, 31516, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
306805, 268, 240, 306805, 274577, 41326, 31605, 21044, 1440, 1102, 10, 0, 1, 0, 0, 
306805, 269, 240, 306805, 274577, 41326, 31605, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
306805, 270, 240, 306805, 274577, 41326, 31605, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
309107, 270, 242, 309107, 276879, 41425, 31682, 21044, 1440, 1102, 10, 0, 1, 0, 0, 
309107, 271, 242, 309107, 276879, 41425, 31682, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
309107, 272, 242, 309107, 276879, 41425, 31682, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
311409, 272, 244, 311409, 279181, 41524, 31750, 21044, 1440, 1102, 10, 0, 1, 0, 0, 
311409, 273, 244, 311409, 279181, 41524, 31750, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
311409, 274, 244, 311409, 279181, 41524, 31750, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
313711, 274, 246, 313711, 281483, 41623, 31809, 21044, 1440, 1101, 10, 0, 1, 0, 0, 
313711, 275, 246, 313711, 281483, 41623, 31809, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
313711, 276, 246, 313711, 281483, 41623, 31809, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
316013, 276, 248, 316013, 283785, 41721, 31861, 21044, 1440, 1100, 10, 0, 1, 0, 0, 
316013, 277, 248, 316013, 283785, 41721, 31861, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
316013, 278, 248, 316013, 283785, 41721, 31861, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
318315, 278, 250, 318315, 286087, 41819, 31906, 21044, 1440, 1099, 10, 0, 1, 0, 0, 
318315, 279, 250, 318315, 286087, 41819, 31906, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
318315, 280, 250, 318315, 286087, 41819, 31906, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
318315, 281, 250, 318315, 286087, 41819, 31906, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
320617, 281, 252, 320617, 288389, 41917, 31946, 21044, 1440, 1098, 10, 0, 1, 0, 0, 
320617, 282, 252, 320617, 288389, 41917, 31946, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
320617, 283, 252, 320617, 288389, 41917, 31946, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
322919, 283, 254, 322919, 290691, 42015, 31981, 21044, 1440, 1097, 10, 0, 1, 0, 0, 
322919, 284, 254, 322919, 290691, 42015, 31981, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
322919, 285, 254, 322919, 290691, 42015, 31981, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
325221, 285, 256, 325221, 292993, 42113, 32011, 21044, 1440, 1095, 10, 0, 1, 0, 0, 
325221, 286, 256, 325221, 292993, 42113, 32011, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
325221, 287, 256, 325221, 292993, 42113, 32011, 21044, 1440, 1095, 10, 0, 0, 0, 0, 
327523, 287, 258, 327523, 295295, 42210, 32038, 21044, 1440, 1093, 10, 0, 1, 0, 0, 
327523, 288, 258, 327523, 295295, 42210, 32038, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
327523, 289, 258, 327523, 295295, 42210, 32038, 21044, 1440, 1093, 10, 0, 0, 0, 0, 
329825, 289, 260, 329825, 297597, 42307, 32061, 21044, 1440, 1092, 10, 0, 1, 0, 0, 
329825, 290, 260, 329825, 297597, 42307, 32061, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
329825, 291, 260, 329825, 297597, 42307, 32061, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
332127, 291, 262, 332127, 299899, 42404, 32081, 21044, 1440, 1090, 10, 0, 1, 0, 0, 
332127, 292, 262, 332127, 299899, 42404, 32081, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
332127, 293, 262, 332127, 299899, 42404, 32081, 21044, 1440, 1090, 10, 0, 0, 0, 0, 
334429, 293, 264, 334429, 302201, 42501, 32099, 21044, 1440, 1088, 10, 0, 1, 0, 0, 
334429, 294, 264, 334429, 302201, 42501, 32099, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
334429, 295, 264, 334429, 302201, 42501, 32099, 21044, 1440, 1088, 10, 0, 0, 0, 0, 
336731, 295, 266, 336731, 304503, 42597, 32115, 21044, 1440, 1086, 10, 0, 1, 0, 0, 
336731, 296, 266, 336731, 304503, 42597, 32115, 21044, 1440, 1086, 10, 0, 0, 0, 0, 
336731, 297, 266, 336731, 304503, 42597, 32115, 21044, 1440, 1086, 10, 0, 0, 0, 0, 
339033, 297, 268, 339033, 306805, 42693, 32129, 21044, 1440, 1084, 10, 0, 1, 0, 0, 
339033, 298, 268, 339033, 306805, 42693, 32129, 21044, 1440, 1084, 10, 0, 0, 0, 0, 
339033, 299, 268, 339033, 306805, 42693, 32129, 21044, 1440, 1084, 10, 0, 0, 0, 0, 
341335, 299, 270, 341335, 309107, 42789, 32141, 21044, 1440, 1082, 10, 0, 1, 0, 0, 
341335, 300, 270, 341335, 309107, 42789, 32141, 21044, 1440, 1082, 10, 0, 0, 0, 0, 
341335, 301, 270, 341335, 309107, 42789, 32141, 21044, 1440, 1082, 10, 0, 0, 0, 0, 
343637, 301, 272, 343637, 311409, 42885, 32151, 21044, 1440, 1080, 10, 0, 1, 0, 0, 
343637, 302, 272, 343637, 311409, 42885, 32151, 21044, 1440, 1080, 10, 0, 0, 0, 0, 
343637, 303, 272, 343637, 311409, 42885, 32151, 21044, 1440, 1080, 10, 0, 0, 0, 0, 
345939, 303, 274, 345939, 313711, 42981, 32160, 21044, 1440, 1078, 10, 0, 1, 0, 0, 
345939, 304, 274, 345939, 313711, 42981, 32160, 21044, 1440, 1078, 10, 0, 0, 0, 0, 
345939, 305, 274, 345939, 313711, 42981, 32160, 21044, 1440, 1078, 10, 0, 0, 0, 0, 
348241, 305, 276, 348241, 316013, 43076, 32168, 21044, 1440, 1076, 10, 0, 1, 0, 0, 
348241, 306, 276, 348241, 316013, 43076, 32168, 21044, 1440, 1076, 10, 0, 0, 0, 0, 
348241, 307, 276, 348241, 316013, 43076, 32168, 21044, 1440, 1076, 10, 0, 0, 0, 0, 
350543, 307, 278, 350543, 318315, 43171, 32175, 21044, 1440, 1074, 10, 0, 1, 0, 0, 
350543, 308, 278, 350543, 318315, 43171, 32175, 21044, 1440, 1074, 10, 0, 0, 0, 0, 
350543, 309, 278, 350543, 318315, 43171, 32175, 21044, 1440, 1074, 10, 0, 0, 0, 0, 
352845, 309, 280, 352845, 318315, 43266, 32469, 21044, 1440, 1081, 10, 0, 1, 0, 0, 
352845, 310, 280, 352845, 318315, 43266, 32469, 21044, 1440, 1081, 10, 0, 0, 0, 0, 
352845, 311, 280, 352845, 318315, 43266, 32469, 21044, 1440, 1081, 10, 0, 0, 0, 0, 
352845, 312, 280, 352845, 318315, 43266, 32469, 21044, 1440, 1081, 10, 0, 0, 0, 0, 
355147, 312, 282, 355147, 320617, 43361, 32726, 21044, 1440, 1087, 10, 0, 1, 0, 0, 
355147, 313, 282, 355147, 320617, 43361, 32726, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
355147, 314, 282, 355147, 320617, 43361, 32726, 21044, 1440, 1087, 10, 0, 0, 0, 0, 
357449, 314, 284, 357449, 322919, 43455, 32951, 21044, 1440, 1092, 10, 0, 1, 0, 0, 
357449, 315, 284, 357449, 322919, 43455, 32951, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
357449, 316, 284, 357449, 322919, 43455, 32951, 21044, 1440, 1092, 10, 0, 0, 0, 0, 
359751, 316, 286, 359751, 325221, 43550, 33148, 21044, 1440, 1097, 10, 0, 1, 0, 0, 
359751, 317, 286, 359751, 325221, 43550, 33148, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
359751, 318, 286, 359751, 325221, 43550, 33148, 21044, 1440, 1097, 10, 0, 0, 0, 0, 
362053, 318, 288, 362053, 327523, 43644, 33320, 21044, 1440, 1100, 10, 0, 1, 0, 0, 
362053, 319, 288, 362053, 327523, 43644, 33320, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
362053, 320, 288, 362053, 327523, 43644, 33320, 21044, 1440, 1100, 10, 0, 0, 0, 0, 
364355, 320, 290, 364355, 329825, 43738, 33471, 21044, 1440, 1102, 10, 0, 1, 0, 0, 
364355, 321, 290, 364355, 329825, 43738, 33471, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
364355, 322, 290, 364355, 329825, 43738, 33471, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
366657, 322, 292, 366657, 332127, 43831, 33603, 21044, 1440, 1104, 10, 0, 1, 0, 0, 
366657, 323, 292, 366657, 332127, 43831, 33603, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
366657, 324, 292, 366657, 332127, 43831, 33603, 21044, 1440, 1104, 10, 0, 0, 0, 0, 
368959, 324, 294, 368959, 334429, 43925, 33718, 21044, 1440, 1106, 10, 0, 1, 0, 0, 
368959, 325, 294, 368959, 334429, 43925, 33718, 21044, 1440, 1106, 10, 0, 0, 0, 0, 
368959, 326, 294, 368959, 334429, 43925, 33718, 21044, 1440, 1106, 10, 0, 0, 0, 0, 
371261, 326, 296, 371261, 336731, 44018, 33819, 21044, 1440, 1107, 10, 0, 1, 0, 0, 
371261, 327, 296, 371261, 336731, 44018, 33819, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
371261, 328, 296, 371261, 336731, 44018, 33819, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
373563, 328, 298, 373563, 339033, 44111, 33907, 21044, 1440, 1107, 10, 0, 1, 0, 0, 
373563, 329, 298, 373563, 339033, 44111, 33907, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
373563, 330, 298, 373563, 339033, 44111, 33907, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
375865, 330, 300, 375865, 341335, 44204, 33984, 21044, 1440, 1108, 10, 0, 1, 0, 0, 
375865, 331, 300, 375865, 341335, 44204, 33984, 21044, 1440, 1108, 10, 0, 0, 0, 0, 
375865, 332, 300, 375865, 341335, 44204, 33984, 21044, 1440, 1108, 10, 0, 0, 0, 0, 
378167, 332, 302, 378167, 343637, 44297, 34052, 21044, 1440, 1107, 10, 0, 1, 0, 0, 
378167, 333, 302, 378167, 343637, 44297, 34052, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
378167, 334, 302, 378167, 343637, 44297, 34052, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
380469, 334, 304, 380469, 345939, 44390, 34111, 21044, 1440, 1107, 10, 0, 1, 0, 0, 
380469, 335, 304, 380469, 345939, 44390, 34111, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
380469, 336, 304, 380469, 345939, 44390, 34111, 21044, 1440, 1107, 10, 0, 0, 0, 0, 
382771, 336, 306, 382771, 348241, 44482, 34163, 21044, 1440, 1106, 10, 0, 1, 0, 0, 
382771, 337, 306, 382771, 348241, 44482, 34163, 21044, 1440, 1106, 10, 0, 0, 0, 0, 
382771, 338, 306, 382771, 348241, 44482, 34163, 21044, 1440, 1106, 10, 0, 0, 0, 0, 
385073, 338, 308, 385073, 350543, 44574, 34208, 21044, 1440, 1106, 10, 0, 1, 0, 0, 
385073, 339, 308, 385073, 350543, 44574, 34208, 21044, 1440, 1106, 10, 0, 0, 0, 0, 
385073, 340, 308, 385073, 350543, 44574, 34208, 21044, 1440, 1106, 10, 0, 0, 0, 0, 
387375, 340, 310, 387375, 352845, 44666, 34248, 21044, 1440, 1105, 10, 0, 1, 0, 0, 
387375, 341, 310, 387375, 352845, 44666, 34248, 21044, 1440, 1105, 10, 0, 0, 0, 0, 
387375, 342, 310, 387375, 352845, 44666, 34248, 21044, 1440, 1105, 10, 0, 0, 0, 0, 
387375, 343, 310, 387375, 352845, 44666, 34248, 21044, 1440, 1105, 10, 0, 0, 0, 0, 
389677, 343, 312, 389677, 355147, 44758, 34283, 21044, 1440, 1103, 10, 0, 1, 0, 0, 
389677, 344, 312, 389677, 355147, 44758, 34283, 21044, 1440, 1103, 10, 0, 0, 0, 0, 
389677, 345, 312, 389677, 355147, 44758, 34283, 21044, 1440, 1103, 10, 0, 0, 0, 0, 
391979, 345, 314, 391979, 357449, 44849, 34313, 21044, 1440, 1102, 10, 0, 1, 0, 0, 
391979, 346, 314, 391979, 357449, 44849, 34313, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
391979, 347, 314, 391979, 357449, 44849, 34313, 21044, 1440, 1102, 10, 0, 0, 0, 0, 
394281, 347, 316, 394281, 359751, 44941, 34340, 21044, 1440, 1101, 10, 0, 1, 0, 0, 
394281, 348, 316, 394281, 359751, 44941, 34340, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
394281, 349, 316, 394281, 359751, 44941, 34340, 21044, 1440, 1101, 10, 0, 0, 0, 0, 
396583, 349, 318, 396583, 362053, 45032, 34363, 21044, 1440, 1099, 10, 0, 1, 0, 0, 
396583, 350, 318, 396583, 362053, 45032, 34363, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
396583, 351, 318, 396583, 362053, 45032, 34363, 21044, 1440, 1099, 10, 0, 0, 0, 0, 
398885, 351, 320, 398885, 364355, 45123, 34383, 21044, 1440, 1098, 10, 0, 1, 0, 0, 
398885, 352, 320, 398885, 364355, 45123, 34383, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
398885, 353, 320, 398885, 364355, 45123, 34383, 21044, 1440, 1098, 10, 0, 0, 0, 0, 
401187, 353, 322, 401187, 366657, 45214, 34401, 21044, 1440, 1096, 10, 0, 1, 0, 0, 
401187, 354, 322, 401187, 366657, 45214, 34401, 21044, 1440, 1096, 10, 0, 0, 0, 0, 
401187, 355, 322, 401187, 366657, 45214, 34401, 21044, 1440, 1096, 10, 0, 0, 0, 0, 
