time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
116452, 0, 127, 61, 116452, 79620, 94579, 19088, 36832, 30868, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 93600,
116452, 0, 128, 61, 116452, 79620, 94579, 19088, 36832, 30868, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
118754, 0, 128, 63, 118754, 79620, 97427, 20457, 39134, 31901, 20086, 1237185, 23892, 1440, 378, 0, 0, 1, 0, 0, 0, 0, 1237185, 92160,
118754, 0, 129, 63, 118754, 79620, 97427, 20457, 39134, 31901, 20086, 1237185, 23892, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 93600,
118754, 0, 130, 63, 118754, 79620, 97427, 20457, 39134, 31901, 20086, 1237185, 23892, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
118754, 0, 131, 63, 118754, 79620, 97427, 20457, 39134, 31901, 20086, 1237185, 23892, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
118754, 0, 132, 63, 118754, 79620, 97427, 20457, 39134, 31901, 20086, 1237185, 23892, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
121056, 0, 132, 65, 121056, 81922, 100275, 20609, 39134, 32805, 20086, 1237185, 23892, 1440, 377, 0, 0, 1, 0, 0, 0, 0, 1237185, 95040,
121056, 0, 133, 65, 121056, 81922, 100275, 20609, 39134, 32805, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
121056, 0, 134, 65, 121056, 81922, 100275, 20609, 39134, 32805, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
121056, 0, 135, 65, 121056, 81922, 100275, 20609, 39134, 32805, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
121056, 0, 136, 65, 121056, 81922, 100275, 20609, 39134, 32805, 20086, 1237185, 23892, 1440, 377, 0, 0, 0, 0, 0, 0, 0, 1237185, 100800,
123358, 0, 136, 69, 123358, 84224, 103123, 20805, 39134, 33595, 20086, 1237185, 23892, 1440, 470, 0, 0, 1, 0, 0, 1, 103123, 1237185, 97920,
123358, 0, 137, 69, 123358, 84224, 103123, 20805, 39134, 33595, 20086, 1237185, 23892, 1440, 470, 0, 0, 0, 0, 0, 1, 103123, 1237185, 99360,
123358, 0, 138, 69, 123358, 84224, 103123, 20805, 39134, 33595, 20086, 1237185, 23892, 1440, 470, 0, 0, 0, 0, 0, 1, 103123, 1237185, 100800,
123358, 0, 139, 69, 123358, 84224, 103123, 20805, 39134, 33595, 20086, 1237185, 23892, 1440, 470, 0, 0, 0, 0, 0, 1, 103123, 1237185, 102240,
123358, 0, 140, 69, 123358, 84224, 103123, 20805, 39134, 33595, 20086, 1237185, 23892, 1440, 470, 0, 0, 0, 0, 0, 1, 103123, 1237185, 103680,
125660, 0, 140, 72, 125660, 86526, 103162, 21071, 39134, 34286, 20086, 1237185, 23892, 1440, 479, 0, 0, 1, 0, 0, 1, 103123, 1237185, 100800,
125660, 0, 141, 72, 125660, 86526, 103162, 21071, 39134, 34286, 20086, 1237185, 23892, 1440, 479, 0, 0, 0, 0, 0, 1, 103123, 1237185, 102240,
125660, 0, 142, 72, 125660, 86526, 103162, 21071, 39134, 34286, 20086, 1237185, 23892, 1440, 479, 0, 0, 0, 0, 0, 1, 103123, 1237185, 103680,
127962, 0, 142, 76, 127962, 88828, 103202, 21457, 39134, 34892, 20086, 1237185, 23892, 1440, 487, 0, 0, 1, 0, 0, 1, 103123, 1237185, 100800,
127962, 0, 143, 76, 127962, 88828, 103202, 21457, 39134, 34892, 20086, 1237185, 23892, 1440, 487, 0, 0, 0, 0, 0, 1, 103123, 1237185, 102240,
127962, 0, 144, 76, 127962, 88828, 103202, 21457, 39134, 34892, 20086, 1237185, 23892, 1440, 487, 0, 0, 0, 0, 0, 1, 103123, 1237185, 103680,
130264, 0, 144, 80, 130264, 91130, 103242, 22041, 39134, 35422, 20086, 1237185, 23892, 1440, 495, 0, 0, 1, 0, 0, 1, 103123, 1237185, 100800,
130264, 0, 145, 80, 130264, 91130, 103242, 22041, 39134, 35422, 20086, 1237185, 23892, 1440, 495, 0, 0, 0, 0, 0, 1, 103123, 1237185, 102240,
130264, 0, 146, 80, 130264, 91130, 103242, 22041, 39134, 35422, 20086, 1237185, 23892, 1440, 495, 0, 0, 0, 0, 0, 1, 103123, 1237185, 103680,
132566, 0, 146, 84, 132566, 93432, 103281, 22981, 39134, 35886, 20086, 1237185, 23892, 1440, 501, 0, 0, 1, 0, 0, 1, 103123, 1237185, 100800,
132566, 0, 147, 84, 132566, 93432, 103281, 22981, 39134, 35886, 20086, 1237185, 23892, 1440, 501, 0, 0, 0, 0, 0, 1, 103123, 1237185, 102240,
132566, 0, 148, 84, 132566, 93432, 103281, 22981, 39134, 35886, 20086, 1237185, 23892, 1440, 501, 0, 0, 0, 0, 0, 1, 103123, 1237185, 103680,
134868, 0, 148, 88, 134868, 95734, 103321, 23861, 39134, 36292, 20086, 1237185, 23892, 1440, 506, 0, 0, 1, 0, 0, 1, 103123, 1237185, 100800,
134868, 0, 149, 88, 134868, 95734, 103321, 23861, 39134, 36292, 20086, 1237185, 23892, 1440, 506, 0, 0, 0, 0, 0, 1, 103123, 1237185, 102240,
134868, 0, 150, 88, 134868, 95734, 103321, 23861, 39134, 36292, 20086, 1237185, 23892, 1440, 506, 0, 0, 0, 0, 0, 1, 103123, 1237185, 103680,
137170, 0, 150, 92, 137170, 98036, 51739, 24105, 39134, 36648, 20086, 1237185, 23892, 1440, 1020, 2, 0, 1, 0, 0, 1, 51660, 1237185, 97920,
137170, 0, 151, 92, 137170, 98036, 51739, 24105, 39134, 36648, 20086, 1237185, 23892, 1440, 1020, 2, 0, 1, 0, 0, 1, 51660, 1237185, 97975,
139472, 0, 151, 96, 139472, 100338, 51818, 24160, 39134, 36959, 20086, 1237185, 23892, 1440, 1028, 3, 0, 1, 0, 0, 1, 51660, 1237185, 93655,
141774, 0, 151, 100, 141774, 102640, 51897, 24174, 39134, 37230, 20086, 1237185, 23892, 1440, 1034, 5, 0, 1, 0, 0, 1, 51660, 1237185, 87895,
144076, 0, 151, 104, 144076, 104942, 51976, 24177, 39134, 37468, 20086, 1237185, 23892, 1440, 1039, 7, 0, 1, 0, 0, 1, 51660, 1237185, 82135,
146378, 0, 151, 108, 146378, 107244, 52055, 24178, 39134, 37677, 20086, 1237185, 23892, 1440, 1043, 9, 0, 1, 0, 0, 1, 51660, 1237185, 76375,
148680, 0, 151, 112, 148680, 109546, 52134, 24178, 39134, 37859, 20086, 1237185, 23892, 1440, 1046, 11, 0, 1, 0, 0, 1, 51660, 1237185, 70615,
150982, 0, 151, 116, 150982, 111848, 52212, 24176, 39134, 38019, 20086, 1237185, 23892, 1440, 1049, 13, 0, 1, 0, 0, 1, 51660, 1237185, 64855,
153284, 0, 151, 120, 153284, 114150, 52291, 24177, 39134, 38158, 20086, 1237185, 23892, 1440, 1051, 15, 0, 1, 0, 0, 1, 51660, 1237185, 59095,
155586, 0, 151, 124, 155586, 116452, 52369, 24176, 39134, 38280, 20086, 1237185, 23892, 1440, 1053, 17, 0, 1, 0, 0, 1, 51660, 1237185, 53335,
155586, 0, 152, 124, 155586, 116452, 52369, 24176, 39134, 38280, 20086, 1237185, 23892, 1440, 1053, 17, 0, 1, 0, 0, 1, 51660, 1237185, 53390,
156774, 0, 153, 124, 155586, 116452, 52369, 24176, 39134, 38280, 20086, 1237185, 23892, 1440, 1053, 19, 0, 0, 0, 0, 1, 51660, 1237185, 51950,
156774, 0, 154, 124, 155586, 116452, 52369, 24176, 39134, 38280, 20086, 1237185, 23892, 1440, 1053, 19, 0, 0, 0, 0, 1, 51660, 1237185, 53390,
157888, 0, 154, 128, 157888, 118754, 52448, 24174, 39134, 38387, 20086, 1237185, 23892, 1440, 1054, 19, 0, 1, 0, 0, 1, 51660, 1237185, 50510,
157888, 0, 155, 128, 157888, 118754, 52448, 24174, 39134, 38387, 20086, 1237185, 23892, 1440, 1054, 19, 0, 0, 0, 0, 1, 51660, 1237185, 51950,
157888, 0, 156, 128, 157888, 118754, 52448, 24174, 39134, 38387, 20086, 1237185, 23892, 1440, 1054, 19, 0, 0, 0, 0, 1, 51660, 1237185, 53390,
159076, 0, 157, 128, 157888, 118754, 52448, 24174, 39134, 38387, 20086, 1237185, 23892, 1440, 1054, 21, 0, 0, 0, 0, 1, 51660, 1237185, 51950,
159076, 0, 158, 128, 157888, 118754, 52448, 24174, 39134, 38387, 20086, 1237185, 23892, 1440, 1054, 21, 0, 0, 0, 0, 1, 51660, 1237185, 53390,
160190, 0, 158, 132, 160190, 121056, 52526, 24177, 39134, 38480, 20086, 1237185, 23892, 1440, 1055, 21, 0, 1, 0, 0, 1, 51660, 1237185, 50510,
160190, 0, 159, 132, 160190, 121056, 52526, 24177, 39134, 38480, 20086, 1237185, 23892, 1440, 1055, 21, 0, 0, 0, 0, 1, 51660, 1237185, 51950,
160190, 0, 160, 132, 160190, 121056, 52526, 24177, 39134, 38480, 20086, 1237185, 23892, 1440, 1055, 21, 0, 0, 0, 0, 1, 51660, 1237185, 53390,
162492, 0, 160, 136, 162492, 123358, 52604, 24174, 39134, 38562, 20086, 1237185, 23892, 1440, 1056, 23, 0, 0, 0, 0, 1, 51660, 1237185, 47630,
163283, 0, 161, 136, 162492, 123358, 52604, 24174, 39134, 38562, 20086, 1237185, 23892, 1440, 1056, 23, 0, 0, 0, 0, 1, 51660, 1237185, 49070,
164794, 0, 161, 140, 164794, 125660, 52682, 24175, 39134, 38633, 20086, 1237185, 23892, 1440, 1056, 25, 0, 0, 0, 0, 1, 51660, 1237185, 43310,
165395, 0, 162, 140, 164794, 125660, 52682, 24175, 39134, 38633, 20086, 1237185, 23892, 1440, 1056, 25, 0, 0, 0, 0, 1, 51660, 1237185, 44750,
167096, 0, 162, 142, 167096, 127962, 52760, 24172, 39134, 38695, 20086, 1237185, 23892, 1440, 1057, 27, 0, 0, 0, 0, 1, 51660, 1237185, 38990,
167508, 0, 163, 142, 167096, 127962, 52760, 24172, 39134, 38695, 20086, 1237185, 23892, 1440, 1057, 27, 0, 0, 0, 0, 1, 51660, 1237185, 40430,
169398, 0, 163, 144, 169398, 130264, 52837, 24177, 39134, 38750, 20086, 1237185, 23892, 1440, 1057, 29, 0, 0, 0, 0, 1, 51660, 1237185, 34670,
169621, 0, 164, 144, 169398, 130264, 52837, 24177, 39134, 38750, 20086, 1237185, 23892, 1440, 1057, 29, 0, 0, 0, 0, 1, 51660, 1237185, 36110,
171700, 0, 164, 146, 171700, 132566, 52915, 24170, 39134, 38798, 20086, 1237185, 23892, 1440, 1056, 31, 0, 0, 0, 0, 1, 51660, 1237185, 30350,
171733, 0, 165, 146, 171700, 132566, 52915, 24170, 39134, 38798, 20086, 1237185, 23892, 1440, 1056, 31, 0, 0, 0, 0, 1, 51660, 1237185, 31790,
172789, 0, 166, 146, 171700, 132566, 52915, 24170, 39134, 38798, 20086, 1237185, 23892, 1440, 1056, 31, 0, 0, 0, 0, 1, 51660, 1237185, 33230,
174002, 0, 166, 148, 174002, 134868, 52992, 24181, 39134, 38840, 20086, 1237185, 23892, 1440, 1056, 33, 0, 0, 0, 0, 1, 51660, 1237185, 27470,
174901, 0, 167, 148, 174002, 134868, 52992, 24181, 39134, 38840, 20086, 1237185, 23892, 1440, 1056, 33, 0, 0, 0, 0, 1, 51660, 1237185, 28910,
175196, 0, 167, 150, 175196, 137170, 53032, 23337, 38026, 38739, 20086, 1201793, 23892, 1440, 1052, 35, 0, 0, 0, 0, 1, 51660, 1237185, 24535,
177300, 0, 168, 150, 175196, 137170, 53032, 23337, 38026, 38739, 20086, 1201793, 23892, 1440, 1052, 37, 0, 0, 0, 0, 1, 51660, 1237185, 23095,
177968, 0, 168, 152, 177968, 156774, 53072, 10808, 21194, 36547, 20086, 637617, 23892, 1440, 992, 37, 0, 0, 0, 0, 1, 51660, 1237185, 21600,
178292, 0, 169, 152, 177968, 156774, 53072, 10808, 21194, 36547, 20086, 637617, 23892, 1440, 992, 37, 0, 0, 0, 0, 1, 51660, 1237185, 23040,
179284, 0, 170, 152, 177968, 156774, 53072, 10808, 21194, 36547, 20086, 637617, 23892, 1440, 992, 37, 0, 0, 0, 0, 1, 51660, 1237185, 24480,
180270, 0, 170, 154, 180270, 157888, 53149, 11711, 22382, 34777, 20086, 656973, 23892, 1440, 943, 37, 0, 0, 0, 0, 1, 51660, 1237185, 21600,
180270, 0, 171, 154, 180270, 157888, 53149, 11711, 22382, 34777, 20086, 656973, 23892, 1440, 943, 37, 0, 0, 0, 0, 1, 51660, 1237185, 23040,
181168, 0, 172, 154, 180270, 157888, 53149, 11711, 22382, 34777, 20086, 656973, 23892, 1440, 943, 37, 0, 0, 0, 0, 1, 51660, 1237185, 24480,
182110, 0, 173, 154, 180270, 157888, 53149, 11711, 22382, 34777, 20086, 656973, 23892, 1440, 943, 37, 0, 0, 0, 0, 1, 51660, 1237185, 25920,
182572, 0, 173, 156, 182572, 159076, 53226, 12528, 23496, 33368, 20086, 708248, 23892, 1440, 903, 37, 0, 0, 0, 0, 1, 51660, 1237185, 23040,
183013, 0, 174, 156, 182572, 159076, 53226, 12528, 23496, 33368, 20086, 708248, 23892, 1440, 903, 37, 0, 0, 0, 0, 1, 51660, 1237185, 24480,
183916, 0, 175, 156, 182572, 159076, 53226, 12528, 23496, 33368, 20086, 708248, 23892, 1440, 903, 37, 0, 0, 0, 0, 1, 51660, 1237185, 25920,
184819, 0, 176, 156, 182572, 159076, 53226, 12528, 23496, 33368, 20086, 708248, 23892, 1440, 903, 37, 0, 0, 0, 0, 1, 51660, 1237185, 27360,
184874, 0, 176, 158, 184874, 160190, 53303, 13398, 24684, 32283, 20086, 729749, 23892, 1440, 873, 37, 0, 0, 0, 0, 1, 51660, 1237185, 24480,
185691, 0, 177, 158, 184874, 160190, 53303, 13398, 24684, 32283, 20086, 729749, 23892, 1440, 873, 37, 0, 0, 0, 0, 1, 51660, 1237185, 25920,
186563, 0, 178, 158, 184874, 160190, 53303, 13398, 24684, 32283, 20086, 729749, 23892, 1440, 873, 37, 0, 0, 0, 0, 1, 51660, 1237185, 27360,
187176, 0, 178, 160, 187176, 163283, 53380, 12821, 23893, 31235, 20086, 715291, 23892, 1440, 843, 37, 0, 0, 0, 0, 1, 51660, 1237185, 24480,
187405, 0, 179, 160, 187176, 163283, 53380, 12821, 23893, 31235, 20086, 715291, 23892, 1440, 843, 37, 0, 0, 0, 0, 1, 51660, 1237185, 25920,
188248, 0, 180, 160, 187176, 163283, 53380, 12821, 23893, 31235, 20086, 715291, 23892, 1440, 843, 37, 0, 0, 0, 0, 1, 51660, 1237185, 27360,
189091, 0, 181, 160, 187176, 163283, 53380, 12821, 23893, 31235, 20086, 715291, 23892, 1440, 843, 37, 0, 0, 0, 0, 1, 51660, 1237185, 28800,
189933, 0, 182, 160, 187176, 163283, 53380, 12821, 23893, 31235, 20086, 715291, 23892, 1440, 843, 37, 0, 0, 0, 0, 1, 51660, 1237185, 30240,
190776, 0, 183, 160, 187176, 163283, 53380, 12821, 23893, 31235, 20086, 715291, 23892, 1440, 843, 37, 0, 0, 0, 0, 1, 51660, 1237185, 31680,
191618, 0, 184, 160, 187176, 163283, 53380, 12821, 23893, 31235, 20086, 715291, 23892, 1440, 843, 37, 0, 0, 0, 0, 1, 51660, 1237185, 33120,
192461, 0, 185, 160, 187176, 163283, 53380, 12821, 23893, 31235, 20086, 715291, 23892, 1440, 843, 37, 0, 0, 0, 0, 1, 51660, 1237185, 34560,
193304, 0, 186, 160, 187176, 163283, 53380, 12821, 23893, 31235, 20086, 715291, 23892, 1440, 843, 37, 0, 0, 0, 0, 1, 51660, 1237185, 36000,
193348, 0, 186, 164, 193348, 171733, 53534, 10855, 21199, 29981, 20086, 583705, 23892, 1440, 807, 37, 0, 0, 0, 0, 1, 51660, 1237185, 30240,
194110, 0, 187, 164, 193348, 171733, 53534, 10855, 21199, 29981, 20086, 583705, 23892, 1440, 807, 37, 0, 0, 0, 0, 1, 51660, 1237185, 31680,
194917, 0, 188, 164, 193348, 171733, 53534, 10855, 21199, 29981, 20086, 583705, 23892, 1440, 807, 37, 0, 0, 0, 0, 1, 51660, 1237185, 33120,
195723, 0, 189, 164, 193348, 171733, 53534, 10855, 21199, 29981, 20086, 583705, 23892, 1440, 807, 37, 0, 0, 0, 0, 1, 51660, 1237185, 34560,
196529, 0, 190, 164, 193348, 171733, 53534, 10855, 21199, 29981, 20086, 583705, 23892, 1440, 807, 37, 0, 0, 0, 0, 1, 51660, 1237185, 36000,
197336, 0, 191, 164, 193348, 171733, 53534, 10855, 21199, 29981, 20086, 583705, 23892, 1440, 807, 37, 0, 0, 0, 0, 1, 51660, 1237185, 37440,
198142, 0, 192, 164, 193348, 171733, 53534, 10855, 21199, 29981, 20086, 583705, 23892, 1440, 807, 37, 0, 0, 0, 0, 1, 51660, 1237185, 38880,
198949, 0, 193, 164, 193348, 171733, 53534, 10855, 21199, 29981, 20086, 583705, 23892, 1440, 807, 37, 0, 0, 0, 0, 1, 51660, 1237185, 40320,
199099, 0, 193, 167, 199099, 177300, 53648, 10855, 21199, 28884, 20086, 568726, 19239, 1440, 776, 37, 0, 0, 0, 0, 1, 51660, 1237185, 36000,
199724, 0, 194, 167, 199099, 177300, 53648, 10855, 21199, 28884, 20086, 568726, 19239, 1440, 776, 37, 0, 0, 0, 0, 1, 51660, 1237185, 37440,
200499, 0, 195, 167, 199099, 177300, 53648, 10855, 21199, 28884, 20086, 568726, 19239, 1440, 776, 37, 0, 0, 0, 0, 1, 51660, 1237185, 38880,
201275, 0, 196, 167, 199099, 177300, 53648, 10855, 21199, 28884, 20086, 568726, 19239, 1440, 776, 37, 0, 0, 0, 0, 1, 51660, 1237185, 40320,
202050, 0, 197, 167, 199099, 177300, 53648, 10855, 21199, 28884, 20086, 568726, 19239, 1440, 776, 37, 0, 0, 0, 0, 1, 51660, 1237185, 41760,
202825, 0, 198, 167, 199099, 177300, 53648, 10855, 21199, 28884, 20086, 568726, 19239, 1440, 776, 37, 0, 0, 0, 0, 1, 51660, 1237185, 43200,
203601, 0, 199, 167, 199099, 177300, 53648, 10855, 21199, 28884, 20086, 568726, 19239, 1440, 776, 37, 0, 0, 0, 0, 1, 51660, 1237185, 44640,
204376, 0, 200, 167, 199099, 177300, 53648, 10855, 21199, 28884, 20086, 568726, 19239, 1440, 776, 37, 0, 0, 0, 0, 1, 51660, 1237185, 46080,
204666, 0, 200, 172, 204666, 182110, 53839, 11542, 22140, 28042, 20086, 1050664, 19239, 1440, 751, 37, 0, 0, 0, 0, 1, 51660, 1278965, 38880,
205126, 0, 201, 172, 204666, 182110, 53839, 11542, 22140, 28042, 20086, 1050664, 19239, 1440, 751, 37, 0, 0, 0, 0, 1, 51660, 1278965, 40320,
205876, 0, 202, 172, 204666, 182110, 53839, 11542, 22140, 28042, 20086, 1050664, 19239, 1440, 751, 37, 0, 0, 0, 0, 1, 51660, 1278965, 41760,
206626, 0, 203, 172, 204666, 182110, 53839, 11542, 22140, 28042, 20086, 1050664, 19239, 1440, 751, 37, 0, 0, 0, 0, 1, 51660, 1278965, 43200,
207376, 0, 204, 172, 204666, 182110, 53839, 11542, 22140, 28042, 20086, 1050664, 19239, 1440, 751, 37, 0, 0, 0, 0, 1, 51660, 1278965, 44640,
208126, 0, 205, 172, 204666, 182110, 53839, 11542, 22140, 28042, 20086, 1050664, 19239, 1440, 751, 37, 0, 0, 0, 0, 1, 51660, 1278965, 46080,
208876, 0, 206, 172, 204666, 182110, 53839, 11542, 22140, 28042, 20086, 1050664, 19239, 1440, 751, 37, 0, 0, 0, 0, 1, 51660, 1278965, 47520,
209626, 0, 207, 172, 204666, 182110, 53839, 11542, 22140, 28042, 20086, 1050664, 19239, 1440, 751, 37, 0, 0, 0, 0, 1, 51660, 1278965, 48960,
210376, 0, 208, 172, 204666, 182110, 53839, 11542, 22140, 28042, 20086, 1050664, 19239, 1440, 751, 37, 0, 0, 0, 0, 1, 51660, 1278965, 50400,
210421, 0, 208, 177, 210421, 186563, 54029, 12493, 23442, 27467, 20086, 1025897, 19239, 1440, 733, 37, 0, 0, 0, 0, 1, 51660, 1278965, 43200,
211108, 0, 209, 177, 210421, 186563, 54029, 12493, 23442, 27467, 20086, 1025897, 19239, 1440, 733, 37, 0, 0, 0, 0, 1, 51660, 1278965, 44640,
211840, 0, 210, 177, 210421, 186563, 54029, 12493, 23442, 27467, 20086, 1025897, 19239, 1440, 733, 37, 0, 0, 0, 0, 1, 51660, 1278965, 46080,
212572, 0, 211, 177, 210421, 186563, 54029, 12493, 23442, 27467, 20086, 1025897, 19239, 1440, 733, 37, 0, 0, 0, 0, 1, 51660, 1278965, 47520,
213304, 0, 212, 177, 210421, 186563, 54029, 12493, 23442, 27467, 20086, 1025897, 19239, 1440, 733, 37, 0, 0, 0, 0, 1, 51660, 1278965, 48960,
214036, 0, 213, 177, 210421, 186563, 54029, 12493, 23442, 27467, 20086, 1025897, 19239, 1440, 733, 37, 0, 0, 0, 0, 1, 51660, 1278965, 50400,
214768, 0, 214, 177, 210421, 186563, 54029, 12493, 23442, 27467, 20086, 1025897, 19239, 1440, 733, 37, 0, 0, 0, 0, 1, 51660, 1278965, 51840,
215500, 0, 215, 177, 210421, 186563, 54029, 12493, 23442, 27467, 20086, 1025897, 19239, 1440, 733, 37, 0, 0, 0, 0, 1, 51660, 1278965, 53280,
216176, 0, 215, 182, 216176, 190776, 54219, 13619, 24984, 27158, 20086, 1080275, 19239, 1440, 722, 37, 0, 0, 0, 0, 1, 51660, 1278965, 46080,
216222, 0, 216, 182, 216176, 190776, 54219, 13619, 24984, 27158, 20086, 1080275, 19239, 1440, 722, 37, 0, 0, 0, 0, 1, 51660, 1278965, 47520,
216943, 0, 217, 182, 216176, 190776, 54219, 13619, 24984, 27158, 20086, 1080275, 19239, 1440, 722, 37, 0, 0, 0, 0, 1, 51660, 1278965, 48960,
217664, 0, 218, 182, 216176, 190776, 54219, 13619, 24984, 27158, 20086, 1080275, 19239, 1440, 722, 37, 0, 0, 0, 0, 1, 51660, 1278965, 50400,
218386, 0, 219, 182, 216176, 190776, 54219, 13619, 24984, 27158, 20086, 1080275, 19239, 1440, 722, 37, 0, 0, 0, 0, 1, 51660, 1278965, 51840,
219107, 0, 220, 182, 216176, 190776, 54219, 13619, 24984, 27158, 20086, 1080275, 19239, 1440, 722, 37, 0, 0, 0, 0, 1, 51660, 1278965, 53280,
219828, 0, 221, 182, 216176, 190776, 54219, 13619, 24984, 27158, 20086, 1080275, 19239, 1440, 722, 37, 0, 0, 0, 0, 1, 51660, 1278965, 54720,
221931, 0, 221, 187, 221931, 194917, 54408, 14797, 26598, 27089, 20086, 1145855, 19239, 1440, 717, 37, 0, 1, 0, 0, 1, 51660, 1278965, 47520,
221931, 0, 222, 187, 221931, 194917, 54408, 14797, 26598, 27089, 20086, 1145855, 19239, 1440, 717, 37, 0, 0, 0, 0, 1, 51660, 1278965, 48960,
221931, 0, 223, 187, 221931, 194917, 54408, 14797, 26598, 27089, 20086, 1145855, 19239, 1440, 717, 37, 0, 0, 0, 0, 1, 51660, 1278965, 50400,
221979, 0, 224, 187, 221931, 194917, 54408, 14797, 26598, 27089, 20086, 1145855, 19239, 1440, 717, 37, 0, 0, 0, 0, 1, 51660, 1278965, 51840,
222696, 0, 225, 187, 221931, 194917, 54408, 14797, 26598, 27089, 20086, 1145855, 19239, 1440, 717, 37, 0, 0, 0, 0, 1, 51660, 1278965, 53280,
223413, 0, 226, 187, 221931, 194917, 54408, 14797, 26598, 27089, 20086, 1145855, 19239, 1440, 717, 37, 0, 0, 0, 0, 1, 51660, 1278965, 54720,
227686, 0, 226, 192, 227686, 198949, 54596, 16056, 28321, 27242, 20086, 1161162, 9619, 1440, 719, 37, 0, 1, 0, 0, 1, 51660, 1278965, 47520,
227686, 0, 227, 192, 227686, 198949, 54596, 16056, 28321, 27242, 20086, 1161162, 9619, 1440, 719, 37, 0, 0, 0, 0, 1, 51660, 1278965, 48960,
227686, 0, 228, 192, 227686, 198949, 54596, 16056, 28321, 27242, 20086, 1161162, 9619, 1440, 719, 37, 0, 0, 0, 0, 1, 51660, 1278965, 50400,
227686, 0, 229, 192, 227686, 198949, 54596, 16056, 28321, 27242, 20086, 1161162, 9619, 1440, 719, 37, 0, 0, 0, 0, 1, 51660, 1278965, 51840,
227686, 0, 230, 192, 227686, 198949, 54596, 16056, 28321, 27242, 20086, 1161162, 9619, 1440, 719, 37, 0, 0, 0, 0, 1, 51660, 1278965, 53280,
227686, 0, 231, 192, 227686, 198949, 54596, 16056, 28321, 27242, 20086, 1161162, 9619, 1440, 719, 37, 0, 0, 0, 0, 1, 51660, 1278965, 54720,
233441, 0, 231, 197, 233441, 202825, 54784, 17428, 30200, 27611, 20086, 1243957, 9619, 1440, 726, 37, 0, 1, 0, 0, 1, 51660, 1278965, 47520,
233441, 0, 232, 197, 233441, 202825, 54784, 17428, 30200, 27611, 20086, 1243957, 9619, 1440, 726, 37, 0, 0, 0, 0, 1, 51660, 1278965, 48960,
233441, 0, 233, 197, 233441, 202825, 54784, 17428, 30200, 27611, 20086, 1243957, 9619, 1440, 726, 37, 0, 0, 0, 0, 1, 51660, 1278965, 50400,
233441, 0, 234, 197, 233441, 202825, 54784, 17428, 30200, 27611, 20086, 1243957, 9619, 1440, 726, 37, 0, 0, 0, 0, 1, 51660, 1278965, 51840,
233441, 0, 235, 197, 233441, 202825, 54784, 17428, 30200, 27611, 20086, 1243957, 9619, 1440, 726, 37, 0, 0, 0, 0, 1, 51660, 1278965, 53280,
233441, 0, 236, 197, 233441, 202825, 54784, 17428, 30200, 27611, 20086, 1243957, 9619, 1440, 726, 37, 0, 0, 0, 0, 1, 51660, 1278965, 54720,
233441, 0, 237, 197, 233441, 202825, 54784, 17428, 30200, 27611, 20086, 1243957, 9619, 1440, 726, 37, 0, 0, 0, 0, 1, 51660, 1278965, 56160,
239196, 0, 237, 202, 239196, 206626, 54970, 18855, 32154, 28178, 20086, 1237185, 9619, 1440, 739, 37, 0, 1, 0, 0, 1, 51660, 1278965, 48960,
239196, 0, 238, 202, 239196, 206626, 54970, 18855, 32154, 28178, 20086, 1237185, 9619, 1440, 739, 37, 0, 0, 0, 0, 1, 51660, 1278965, 50400,
239196, 0, 239, 202, 239196, 206626, 54970, 18855, 32154, 28178, 20086, 1237185, 9619, 1440, 739, 37, 0, 0, 0, 0, 1, 51660, 1278965, 51840,
239196, 0, 240, 202, 239196, 206626, 54970, 18855, 32154, 28178, 20086, 1237185, 9619, 1440, 739, 37, 0, 0, 0, 0, 1, 51660, 1278965, 53280,
239196, 0, 241, 202, 239196, 206626, 54970, 18855, 32154, 28178, 20086, 1237185, 9619, 1440, 739, 37, 0, 0, 0, 0, 1, 51660, 1278965, 54720,
239196, 0, 242, 202, 239196, 206626, 54970, 18855, 32154, 28178, 20086, 1237185, 9619, 1440, 739, 37, 0, 0, 0, 0, 1, 51660, 1278965, 56160,
244951, 0, 242, 207, 244951, 210376, 55157, 20320, 34159, 28925, 20086, 1237185, 9619, 1440, 756, 37, 0, 1, 0, 0, 1, 51660, 1278965, 48960,
