time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
152372, 151, 114, 152372, 113238, 39812, 0, 39134, 38505, 20129, 1237185, 23892, 1440, 1393, 8, 0, 1, 0, 0, 
154247, 152, 114, 152372, 113238, 39812, 0, 39134, 38505, 20129, 1237185, 23892, 1440, 1393, 9, 0, 1, 0, 0, 
154247, 153, 114, 152372, 113238, 39812, 0, 39134, 38505, 20129, 1237185, 23892, 1440, 1393, 10, 0, 0, 0, 0, 
154674, 153, 116, 154674, 115540, 39915, 0, 39134, 38583, 20129, 1237185, 23892, 1440, 1392, 10, 0, 1, 0, 0, 
156627, 154, 116, 154674, 115540, 39915, 0, 39134, 38583, 20129, 1237185, 23892, 1440, 1392, 11, 0, 1, 0, 0, 
156627, 155, 116, 154674, 115540, 39915, 0, 39134, 38583, 20129, 1237185, 23892, 1440, 1392, 12, 0, 0, 0, 0, 
156976, 155, 118, 156976, 117842, 40018, 0, 39134, 38651, 20129, 1237185, 23892, 1440, 1391, 12, 0, 1, 0, 0, 
158997, 156, 118, 156976, 117842, 40018, 0, 39134, 38651, 20129, 1237185, 23892, 1440, 1391, 13, 0, 1, 0, 0, 
158997, 157, 118, 156976, 117842, 40018, 0, 39134, 38651, 20129, 1237185, 23892, 1440, 1391, 14, 0, 0, 0, 0, 
159278, 157, 120, 159278, 120144, 40120, 0, 39134, 38711, 20129, 1237185, 23892, 1440, 1390, 14, 0, 1, 0, 0, 
161359, 158, 120, 159278, 120144, 40120, 0, 39134, 38711, 20129, 1237185, 23892, 1440, 1390, 15, 0, 1, 0, 0, 
161359, 159, 120, 159278, 120144, 40120, 0, 39134, 38711, 20129, 1237185, 23892, 1440, 1390, 16, 0, 0, 0, 0, 
161580, 159, 122, 161580, 122446, 40222, 0, 39134, 38763, 20129, 1237185, 23892, 1440, 1388, 16, 0, 1, 0, 0, 
163713, 160, 122, 161580, 122446, 40222, 0, 39134, 38763, 20129, 1237185, 23892, 1440, 1388, 17, 0, 1, 0, 0, 
163713, 161, 122, 161580, 122446, 40222, 0, 39134, 38763, 20129, 1237185, 23892, 1440, 1388, 18, 0, 0, 0, 0, 
163882, 161, 124, 163882, 124748, 40324, 0, 39134, 38809, 20129, 1237185, 23892, 1440, 1386, 18, 0, 1, 0, 0, 
166061, 162, 124, 163882, 124748, 40324, 0, 39134, 38809, 20129, 1237185, 23892, 1440, 1386, 19, 0, 1, 0, 0, 
166184, 162, 126, 166184, 127050, 40426, 0, 39134, 38849, 20129, 1237185, 23892, 1440, 1384, 19, 0, 1, 0, 0, 
168403, 163, 126, 166184, 127050, 40426, 0, 39134, 38849, 20129, 1237185, 23892, 1440, 1384, 20, 0, 1, 0, 0, 
168486, 163, 128, 168486, 129352, 40527, 0, 39134, 38884, 20129, 1237185, 23892, 1440, 1382, 20, 0, 1, 0, 0, 
170788, 163, 130, 170788, 131654, 40628, 0, 39134, 38915, 20129, 1237185, 23892, 1440, 1380, 20, 0, 1, 0, 0, 
170788, 164, 130, 170788, 131654, 40628, 0, 39134, 38915, 20129, 1237185, 23892, 1440, 1380, 20, 0, 1, 0, 0, 
173090, 164, 132, 173090, 133956, 40729, 0, 39134, 38942, 20129, 1237185, 23892, 1440, 1377, 20, 0, 1, 0, 0, 
175392, 164, 134, 175392, 136258, 40830, 0, 39134, 38966, 20129, 1237185, 23892, 1440, 1375, 20, 0, 1, 0, 0, 
175392, 165, 134, 175392, 136258, 40830, 0, 39134, 38966, 20129, 1237185, 23892, 1440, 1375, 20, 0, 0, 0, 0, 
175392, 166, 134, 175392, 136258, 40830, 0, 39134, 38966, 20129, 1237185, 23892, 1440, 1375, 20, 0, 0, 0, 0, 
177694, 166, 136, 177694, 138560, 40930, 0, 39134, 38987, 20129, 1237185, 23892, 1440, 1372, 20, 0, 1, 0, 0, 
177694, 167, 136, 177694, 138560, 40930, 0, 39134, 38987, 20129, 1237185, 23892, 1440, 1372, 20, 0, 0, 0, 0, 
177694, 168, 136, 177694, 138560, 40930, 0, 39134, 38987, 20129, 1237185, 23892, 1440, 1372, 20, 0, 0, 0, 0, 
179996, 168, 138, 179996, 140862, 41030, 0, 39134, 39005, 20129, 1237185, 23892, 1440, 1369, 20, 0, 1, 0, 0, 
179996, 169, 138, 179996, 140862, 41030, 0, 39134, 39005, 20129, 1237185, 23892, 1440, 1369, 20, 0, 0, 0, 0, 
179996, 170, 138, 179996, 140862, 41030, 0, 39134, 39005, 20129, 1237185, 23892, 1440, 1369, 20, 0, 0, 0, 0, 
182298, 170, 140, 182298, 143164, 41130, 0, 39134, 39021, 20129, 1237185, 23892, 1440, 1367, 20, 0, 1, 0, 0, 
182298, 171, 140, 182298, 143164, 41130, 0, 39134, 39021, 20129, 1237185, 23892, 1440, 1367, 20, 0, 0, 0, 0, 
182298, 172, 140, 182298, 143164, 41130, 0, 39134, 39021, 20129, 1237185, 23892, 1440, 1367, 20, 0, 0, 0, 0, 
184600, 172, 142, 184600, 144598, 41230, 0, 40002, 39143, 20129, 1237185, 23892, 1440, 1368, 20, 0, 1, 0, 0, 
184600, 173, 142, 184600, 144598, 41230, 0, 40002, 39143, 20129, 1237185, 23892, 1440, 1368, 20, 0, 0, 0, 0, 
184600, 174, 142, 184600, 144598, 41230, 0, 40002, 39143, 20129, 1237185, 23892, 1440, 1368, 20, 0, 0, 0, 0, 
186902, 174, 144, 186902, 147033, 41329, 0, 39869, 39233, 20129, 1237185, 23892, 1440, 1367, 20, 0, 1, 0, 0, 
186902, 175, 144, 186902, 147033, 41329, 0, 39869, 39233, 20129, 1237185, 23892, 1440, 1367, 20, 0, 0, 0, 0, 
186902, 176, 144, 186902, 147033, 41329, 0, 39869, 39233, 20129, 1237185, 23892, 1440, 1367, 20, 0, 0, 0, 0, 
189204, 176, 146, 189204, 149452, 41428, 0, 39752, 39297, 20129, 1237185, 23892, 1440, 1366, 20, 0, 1, 0, 0, 
189204, 177, 146, 189204, 149452, 41428, 0, 39752, 39297, 20129, 1237185, 23892, 1440, 1366, 20, 0, 0, 0, 0, 
189204, 178, 146, 189204, 149452, 41428, 0, 39752, 39297, 20129, 1237185, 23892, 1440, 1366, 20, 0, 0, 0, 0, 
191506, 178, 148, 191506, 151856, 41527, 0, 39650, 39341, 20129, 1237185, 23892, 1440, 1365, 20, 0, 1, 0, 0, 
191506, 179, 148, 191506, 151856, 41527, 0, 39650, 39341, 20129, 1237185, 23892, 1440, 1365, 20, 0, 0, 0, 0, 
191506, 180, 148, 191506, 151856, 41527, 0, 39650, 39341, 20129, 1237185, 23892, 1440, 1365, 20, 0, 0, 0, 0, 
193808, 180, 151, 193808, 154247, 41626, 0, 39561, 39368, 20129, 1237185, 23892, 1440, 1362, 20, 0, 1, 0, 0, 
193808, 181, 151, 193808, 154247, 41626, 0, 39561, 39368, 20129, 1237185, 23892, 1440, 1362, 20, 0, 0, 0, 0, 
193808, 182, 151, 193808, 154247, 41626, 0, 39561, 39368, 20129, 1237185, 23892, 1440, 1362, 20, 0, 0, 0, 0, 
196110, 182, 153, 196110, 156627, 41724, 0, 39483, 39382, 20129, 1237185, 23892, 1440, 1360, 20, 0, 1, 0, 0, 
196110, 183, 153, 196110, 156627, 41724, 0, 39483, 39382, 20129, 1237185, 23892, 1440, 1360, 20, 0, 0, 0, 0, 
196110, 184, 153, 196110, 156627, 41724, 0, 39483, 39382, 20129, 1237185, 23892, 1440, 1360, 20, 0, 0, 0, 0, 
198412, 184, 155, 198412, 158997, 41823, 0, 39415, 39386, 20129, 1237185, 23892, 1440, 1357, 20, 0, 1, 0, 0, 
198412, 185, 155, 198412, 158997, 41823, 0, 39415, 39386, 20129, 1237185, 23892, 1440, 1357, 20, 0, 0, 0, 0, 
198412, 186, 155, 198412, 158997, 41823, 0, 39415, 39386, 20129, 1237185, 23892, 1440, 1357, 20, 0, 0, 0, 0, 
200714, 186, 157, 200714, 161359, 41921, 0, 39355, 39383, 20129, 1237185, 23892, 1440, 1353, 20, 0, 1, 0, 0, 
200714, 187, 157, 200714, 161359, 41921, 0, 39355, 39383, 20129, 1237185, 23892, 1440, 1353, 20, 0, 0, 0, 0, 
200714, 188, 157, 200714, 161359, 41921, 0, 39355, 39383, 20129, 1237185, 23892, 1440, 1353, 20, 0, 0, 0, 0, 
200714, 189, 157, 200714, 161359, 41921, 0, 39355, 39383, 20129, 1237185, 23892, 1440, 1353, 20, 0, 0, 0, 0, 
203016, 189, 159, 203016, 163713, 42018, 0, 39303, 39373, 20129, 1237185, 23892, 1440, 1350, 20, 0, 1, 0, 0, 
203016, 190, 159, 203016, 163713, 42018, 0, 39303, 39373, 20129, 1237185, 23892, 1440, 1350, 20, 0, 0, 0, 0, 
203016, 191, 159, 203016, 163713, 42018, 0, 39303, 39373, 20129, 1237185, 23892, 1440, 1350, 20, 0, 0, 0, 0, 
205318, 191, 161, 205318, 166061, 42116, 0, 39257, 39359, 20129, 1237185, 23892, 1440, 1346, 20, 0, 1, 0, 0, 
205318, 192, 161, 205318, 166061, 42116, 0, 39257, 39359, 20129, 1237185, 23892, 1440, 1346, 20, 0, 0, 0, 0, 
205318, 193, 161, 205318, 166061, 42116, 0, 39257, 39359, 20129, 1237185, 23892, 1440, 1346, 20, 0, 0, 0, 0, 
206494, 193, 163, 206494, 170788, 42165, 0, 35706, 38903, 20129, 1128430, 23892, 1440, 1329, 20, 0, 1, 0, 0, 
206494, 194, 163, 206494, 170788, 42165, 0, 35706, 38903, 20129, 1128430, 23892, 1440, 1329, 20, 0, 0, 0, 0, 
208796, 194, 165, 208796, 175392, 42262, 0, 33404, 38216, 20129, 1055654, 23892, 1440, 1303, 20, 0, 1, 0, 0, 
208796, 195, 165, 208796, 175392, 42262, 0, 33404, 38216, 20129, 1055654, 23892, 1440, 1303, 20, 0, 0, 0, 0, 
208796, 196, 165, 208796, 175392, 42262, 0, 33404, 38216, 20129, 1055654, 23892, 1440, 1303, 20, 0, 0, 0, 0, 
211098, 196, 167, 211098, 177694, 42359, 0, 33404, 37615, 20129, 1055654, 23892, 1440, 1279, 20, 0, 1, 0, 0, 
211098, 197, 167, 211098, 177694, 42359, 0, 33404, 37615, 20129, 1055654, 23892, 1440, 1279, 20, 0, 0, 0, 0, 
211098, 198, 167, 211098, 177694, 42359, 0, 33404, 37615, 20129, 1055654, 23892, 1440, 1279, 20, 0, 0, 0, 0, 
213400, 198, 169, 213400, 179996, 42456, 0, 33404, 37089, 20129, 1055654, 23892, 1440, 1258, 20, 0, 1, 0, 0, 
213400, 199, 169, 213400, 179996, 42456, 0, 33404, 37089, 20129, 1055654, 23892, 1440, 1258, 20, 0, 0, 0, 0, 
213400, 200, 169, 213400, 179996, 42456, 0, 33404, 37089, 20129, 1055654, 23892, 1440, 1258, 20, 0, 0, 0, 0, 
215702, 200, 171, 215702, 182298, 42553, 0, 33404, 36629, 20129, 1055654, 24600, 1440, 1240, 20, 0, 1, 0, 0, 
215702, 201, 171, 215702, 182298, 42553, 0, 33404, 36629, 20129, 1055654, 24600, 1440, 1240, 20, 0, 0, 0, 0, 
215702, 202, 171, 215702, 182298, 42553, 0, 33404, 36629, 20129, 1055654, 24600, 1440, 1240, 20, 0, 0, 0, 0, 
218004, 202, 173, 218004, 184600, 42649, 0, 33404, 36226, 20129, 1032748, 24600, 1440, 1224, 20, 0, 1, 0, 0, 
218004, 203, 173, 218004, 184600, 42649, 0, 33404, 36226, 20129, 1032748, 24600, 1440, 1224, 20, 0, 0, 0, 0, 
218004, 204, 173, 218004, 184600, 42649, 0, 33404, 36226, 20129, 1032748, 24600, 1440, 1224, 20, 0, 0, 0, 0, 
220306, 204, 175, 220306, 186902, 42745, 0, 33404, 35874, 20129, 1036193, 24600, 1440, 1209, 20, 0, 1, 0, 0, 
220306, 205, 175, 220306, 186902, 42745, 0, 33404, 35874, 20129, 1036193, 24600, 1440, 1209, 20, 0, 0, 0, 0, 
220306, 206, 175, 220306, 186902, 42745, 0, 33404, 35874, 20129, 1036193, 24600, 1440, 1209, 20, 0, 0, 0, 0, 
222608, 206, 177, 222608, 189204, 42841, 0, 33404, 35566, 20129, 1039243, 24600, 1440, 1196, 20, 0, 1, 0, 0, 
222608, 207, 177, 222608, 189204, 42841, 0, 33404, 35566, 20129, 1039243, 24600, 1440, 1196, 20, 0, 0, 0, 0, 
222608, 208, 177, 222608, 189204, 42841, 0, 33404, 35566, 20129, 1039243, 24600, 1440, 1196, 20, 0, 0, 0, 0, 
224910, 208, 179, 224910, 191506, 42937, 0, 33404, 35296, 20129, 1041916, 24600, 1440, 1184, 20, 0, 1, 0, 0, 
224910, 209, 179, 224910, 191506, 42937, 0, 33404, 35296, 20129, 1041916, 24600, 1440, 1184, 20, 0, 0, 0, 0, 
224910, 210, 179, 224910, 191506, 42937, 0, 33404, 35296, 20129, 1041916, 24600, 1440, 1184, 20, 0, 0, 0, 0, 
227212, 210, 181, 227212, 193808, 43032, 0, 33404, 35060, 20129, 1044260, 24600, 1440, 1174, 20, 0, 1, 0, 0, 
227212, 211, 181, 227212, 193808, 43032, 0, 33404, 35060, 20129, 1044260, 24600, 1440, 1174, 20, 0, 0, 0, 0, 
227212, 212, 181, 227212, 193808, 43032, 0, 33404, 35060, 20129, 1044260, 24600, 1440, 1174, 20, 0, 0, 0, 0, 
229514, 212, 183, 229514, 196110, 43127, 0, 33404, 34853, 20129, 1046323, 24600, 1440, 1164, 20, 0, 1, 0, 0, 
229514, 213, 183, 229514, 196110, 43127, 0, 33404, 34853, 20129, 1046323, 24600, 1440, 1164, 20, 0, 0, 0, 0, 
229514, 214, 183, 229514, 196110, 43127, 0, 33404, 34853, 20129, 1046323, 24600, 1440, 1164, 20, 0, 0, 0, 0, 
231816, 214, 185, 231816, 198412, 43222, 0, 33404, 34672, 20129, 1048128, 24600, 1440, 1156, 20, 0, 1, 0, 0, 
231816, 215, 185, 231816, 198412, 43222, 0, 33404, 34672, 20129, 1048128, 24600, 1440, 1156, 20, 0, 0, 0, 0, 
231816, 216, 185, 231816, 198412, 43222, 0, 33404, 34672, 20129, 1048128, 24600, 1440, 1156, 20, 0, 0, 0, 0, 
231816, 217, 185, 231816, 198412, 43222, 0, 33404, 34672, 20129, 1048128, 24600, 1440, 1156, 20, 0, 0, 0, 0, 
234118, 217, 187, 234118, 200714, 43317, 0, 33404, 34514, 20129, 1049726, 24600, 1440, 1148, 20, 0, 1, 0, 0, 
234118, 218, 187, 234118, 200714, 43317, 0, 33404, 34514, 20129, 1049726, 24600, 1440, 1148, 20, 0, 0, 0, 0, 
234118, 219, 187, 234118, 200714, 43317, 0, 33404, 34514, 20129, 1049726, 24600, 1440, 1148, 20, 0, 0, 0, 0, 
236420, 219, 189, 236420, 203016, 43412, 0, 33404, 34376, 20129, 1051115, 24600, 1440, 1141, 20, 0, 1, 0, 0, 
236420, 220, 189, 236420, 203016, 43412, 0, 33404, 34376, 20129, 1051115, 24600, 1440, 1141, 20, 0, 0, 0, 0, 
236420, 221, 189, 236420, 203016, 43412, 0, 33404, 34376, 20129, 1051115, 24600, 1440, 1141, 20, 0, 0, 0, 0, 
238722, 221, 191, 238722, 205318, 43506, 0, 33404, 34255, 20129, 1052347, 24600, 1440, 1134, 20, 0, 1, 0, 0, 
238722, 222, 191, 238722, 205318, 43506, 0, 33404, 34255, 20129, 1052347, 24600, 1440, 1134, 20, 0, 0, 0, 0, 
238722, 223, 191, 238722, 205318, 43506, 0, 33404, 34255, 20129, 1052347, 24600, 1440, 1134, 20, 0, 0, 0, 0, 
243326, 223, 195, 243326, 208796, 43695, 0, 34530, 34289, 20129, 1237185, 24600, 1440, 1131, 20, 0, 1, 0, 0, 
243326, 224, 195, 243326, 208796, 43695, 0, 34530, 34289, 20129, 1237185, 24600, 1440, 1131, 20, 0, 0, 0, 0, 
243326, 225, 195, 243326, 208796, 43695, 0, 34530, 34289, 20129, 1237185, 24600, 1440, 1131, 20, 0, 0, 0, 0, 
243326, 226, 195, 243326, 208796, 43695, 0, 34530, 34289, 20129, 1237185, 24600, 1440, 1131, 20, 0, 0, 0, 0, 
243326, 227, 195, 243326, 208796, 43695, 0, 34530, 34289, 20129, 1237185, 24600, 1440, 1131, 20, 0, 0, 0, 0, 
247930, 227, 199, 247930, 213400, 43882, 0, 34530, 34319, 20129, 1237185, 24600, 1440, 1127, 20, 0, 1, 0, 0, 
247930, 228, 199, 247930, 213400, 43882, 0, 34530, 34319, 20129, 1237185, 24600, 1440, 1127, 20, 0, 0, 0, 0, 
247930, 229, 199, 247930, 213400, 43882, 0, 34530, 34319, 20129, 1237185, 24600, 1440, 1127, 20, 0, 0, 0, 0, 
247930, 230, 199, 247930, 213400, 43882, 0, 34530, 34319, 20129, 1237185, 24600, 1440, 1127, 20, 0, 0, 0, 0, 
247930, 231, 199, 247930, 213400, 43882, 0, 34530, 34319, 20129, 1237185, 24600, 1440, 1127, 20, 0, 0, 0, 0, 
252534, 231, 203, 252534, 218004, 44069, 0, 34530, 34345, 20129, 1237185, 19412, 1440, 1123, 20, 0, 1, 0, 0, 
252534, 232, 203, 252534, 218004, 44069, 0, 34530, 34345, 20129, 1237185, 19412, 1440, 1123, 20, 0, 0, 0, 0, 
252534, 233, 203, 252534, 218004, 44069, 0, 34530, 34345, 20129, 1237185, 19412, 1440, 1123, 20, 0, 0, 0, 0, 
252534, 234, 203, 252534, 218004, 44069, 0, 34530, 34345, 20129, 1237185, 19412, 1440, 1123, 20, 0, 0, 0, 0, 
252534, 235, 203, 252534, 218004, 44069, 0, 34530, 34345, 20129, 1237185, 19412, 1440, 1123, 20, 0, 0, 0, 0, 
257138, 235, 207, 257138, 222608, 44254, 0, 34530, 34368, 20129, 1237185, 19412, 1440, 1119, 20, 0, 1, 0, 0, 
257138, 236, 207, 257138, 222608, 44254, 0, 34530, 34368, 20129, 1237185, 19412, 1440, 1119, 20, 0, 0, 0, 0, 
257138, 237, 207, 257138, 222608, 44254, 0, 34530, 34368, 20129, 1237185, 19412, 1440, 1119, 20, 0, 0, 0, 0, 
257138, 238, 207, 257138, 222608, 44254, 0, 34530, 34368, 20129, 1237185, 19412, 1440, 1119, 20, 0, 0, 0, 0, 
257138, 239, 207, 257138, 222608, 44254, 0, 34530, 34368, 20129, 1237185, 19412, 1440, 1119, 20, 0, 0, 0, 0, 
261742, 239, 211, 261742, 227212, 44439, 0, 34530, 34388, 20129, 1237185, 19412, 1440, 1115, 20, 0, 1, 0, 0, 
261742, 240, 211, 261742, 227212, 44439, 0, 34530, 34388, 20129, 1237185, 19412, 1440, 1115, 20, 0, 0, 0, 0, 
261742, 241, 211, 261742, 227212, 44439, 0, 34530, 34388, 20129, 1237185, 19412, 1440, 1115, 20, 0, 0, 0, 0, 
261742, 242, 211, 261742, 227212, 44439, 0, 34530, 34388, 20129, 1237185, 19412, 1440, 1115, 20, 0, 0, 0, 0, 
261742, 243, 211, 261742, 227212, 44439, 0, 34530, 34388, 20129, 1237185, 19412, 1440, 1115, 20, 0, 0, 0, 0, 
266346, 243, 215, 266346, 231816, 44624, 0, 34530, 34405, 20129, 1237185, 19412, 1440, 1111, 20, 0, 1, 0, 0, 
266346, 244, 215, 266346, 231816, 44624, 0, 34530, 34405, 20129, 1237185, 19412, 1440, 1111, 20, 0, 0, 0, 0, 
266346, 245, 215, 266346, 231816, 44624, 0, 34530, 34405, 20129, 1237185, 19412, 1440, 1111, 20, 0, 0, 0, 0, 
266346, 246, 215, 266346, 231816, 44624, 0, 34530, 34405, 20129, 1237185, 19412, 1440, 1111, 20, 0, 0, 0, 0, 
266346, 247, 215, 266346, 231816, 44624, 0, 34530, 34405, 20129, 1237185, 19412, 1440, 1111, 20, 0, 0, 0, 0, 
270950, 247, 219, 270950, 236420, 44807, 0, 34530, 34420, 20129, 1237185, 19412, 1440, 1107, 20, 0, 1, 0, 0, 
270950, 248, 219, 270950, 236420, 44807, 0, 34530, 34420, 20129, 1237185, 19412, 1440, 1107, 20, 0, 0, 0, 0, 
270950, 249, 219, 270950, 236420, 44807, 0, 34530, 34420, 20129, 1237185, 19412, 1440, 1107, 20, 0, 0, 0, 0, 
270950, 250, 219, 270950, 236420, 44807, 0, 34530, 34420, 20129, 1237185, 19412, 1440, 1107, 20, 0, 0, 0, 0, 
270950, 251, 219, 270950, 236420, 44807, 0, 34530, 34420, 20129, 1237185, 19412, 1440, 1107, 20, 0, 0, 0, 0, 
270950, 252, 219, 270950, 236420, 44807, 0, 34530, 34420, 20129, 1237185, 19412, 1440, 1107, 20, 0, 0, 0, 0, 
275554, 252, 223, 275554, 243326, 44990, 0, 32228, 34146, 20129, 1154706, 19412, 1440, 1093, 20, 0, 1, 0, 0, 
275554, 253, 223, 275554, 243326, 44990, 0, 32228, 34146, 20129, 1154706, 19412, 1440, 1093, 20, 0, 0, 0, 0, 
275554, 254, 223, 275554, 243326, 44990, 0, 32228, 34146, 20129, 1154706, 19412, 1440, 1093, 20, 0, 0, 0, 0, 
275554, 255, 223, 275554, 243326, 44990, 0, 32228, 34146, 20129, 1154706, 19412, 1440, 1093, 20, 0, 0, 0, 0, 
275554, 256, 223, 275554, 243326, 44990, 0, 32228, 34146, 20129, 1154706, 19412, 1440, 1093, 20, 0, 0, 0, 0, 
280158, 256, 227, 280158, 247930, 45172, 0, 32228, 33907, 20129, 1154706, 19412, 1440, 1081, 20, 0, 1, 0, 0, 
280158, 257, 227, 280158, 247930, 45172, 0, 32228, 33907, 20129, 1154706, 19412, 1440, 1081, 20, 0, 0, 0, 0, 
280158, 258, 227, 280158, 247930, 45172, 0, 32228, 33907, 20129, 1154706, 19412, 1440, 1081, 20, 0, 0, 0, 0, 
280158, 259, 227, 280158, 247930, 45172, 0, 32228, 33907, 20129, 1154706, 19412, 1440, 1081, 20, 0, 0, 0, 0, 
280158, 260, 227, 280158, 247930, 45172, 0, 32228, 33907, 20129, 1154706, 19412, 1440, 1081, 20, 0, 0, 0, 0, 
284762, 260, 231, 284762, 252534, 45353, 0, 32228, 33698, 20129, 1154706, 19412, 1440, 1070, 20, 0, 1, 0, 0, 
284762, 261, 231, 284762, 252534, 45353, 0, 32228, 33698, 20129, 1154706, 19412, 1440, 1070, 20, 0, 0, 0, 0, 
284762, 262, 231, 284762, 252534, 45353, 0, 32228, 33698, 20129, 1154706, 19412, 1440, 1070, 20, 0, 0, 0, 0, 
284762, 263, 231, 284762, 252534, 45353, 0, 32228, 33698, 20129, 1154706, 19412, 1440, 1070, 20, 0, 0, 0, 0, 
284762, 264, 231, 284762, 252534, 45353, 0, 32228, 33698, 20129, 1154706, 19412, 1440, 1070, 20, 0, 0, 0, 0, 
289366, 264, 235, 289366, 257138, 45534, 0, 32228, 33515, 20129, 1154706, 11946, 1440, 1060, 20, 0, 1, 0, 0, 
289366, 265, 235, 289366, 257138, 45534, 0, 32228, 33515, 20129, 1154706, 11946, 1440, 1060, 20, 0, 0, 0, 0, 
289366, 266, 235, 289366, 257138, 45534, 0, 32228, 33515, 20129, 1154706, 11946, 1440, 1060, 20, 0, 0, 0, 0, 
289366, 267, 235, 289366, 257138, 45534, 0, 32228, 33515, 20129, 1154706, 11946, 1440, 1060, 20, 0, 0, 0, 0, 
289366, 268, 235, 289366, 257138, 45534, 0, 32228, 33515, 20129, 1154706, 11946, 1440, 1060, 20, 0, 0, 0, 0, 
293970, 268, 239, 293970, 261742, 45714, 0, 32228, 33355, 20129, 1154706, 11946, 1440, 1051, 20, 0, 1, 0, 0, 
293970, 269, 239, 293970, 261742, 45714, 0, 32228, 33355, 20129, 1154706, 11946, 1440, 1051, 20, 0, 0, 0, 0, 
293970, 270, 239, 293970, 261742, 45714, 0, 32228, 33355, 20129, 1154706, 11946, 1440, 1051, 20, 0, 0, 0, 0, 
293970, 271, 239, 293970, 261742, 45714, 0, 32228, 33355, 20129, 1154706, 11946, 1440, 1051, 20, 0, 0, 0, 0, 
293970, 272, 239, 293970, 261742, 45714, 0, 32228, 33355, 20129, 1154706, 11946, 1440, 1051, 20, 0, 0, 0, 0, 
298574, 272, 243, 298574, 266346, 45893, 0, 32228, 33215, 20129, 1154706, 11946, 1440, 1043, 20, 0, 1, 0, 0, 
298574, 273, 243, 298574, 266346, 45893, 0, 32228, 33215, 20129, 1154706, 11946, 1440, 1043, 20, 0, 0, 0, 0, 
298574, 274, 243, 298574, 266346, 45893, 0, 32228, 33215, 20129, 1154706, 11946, 1440, 1043, 20, 0, 0, 0, 0, 
298574, 275, 243, 298574, 266346, 45893, 0, 32228, 33215, 20129, 1154706, 11946, 1440, 1043, 20, 0, 0, 0, 0, 
298574, 276, 243, 298574, 266346, 45893, 0, 32228, 33215, 20129, 1154706, 11946, 1440, 1043, 20, 0, 0, 0, 0, 
303178, 276, 247, 303178, 270950, 46071, 0, 32228, 33092, 20129, 1154706, 11946, 1440, 1035, 20, 0, 1, 0, 0, 
303178, 277, 247, 303178, 270950, 46071, 0, 32228, 33092, 20129, 1154706, 11946, 1440, 1035, 20, 0, 0, 0, 0, 
303178, 278, 247, 303178, 270950, 46071, 0, 32228, 33092, 20129, 1154706, 11946, 1440, 1035, 20, 0, 0, 0, 0, 
303178, 279, 247, 303178, 270950, 46071, 0, 32228, 33092, 20129, 1154706, 11946, 1440, 1035, 20, 0, 0, 0, 0, 
303178, 280, 247, 303178, 270950, 46071, 0, 32228, 33092, 20129, 1154706, 11946, 1440, 1035, 20, 0, 0, 0, 0, 
307782, 280, 251, 307782, 270950, 46249, 0, 36832, 33559, 20129, 1237185, 11946, 1440, 1045, 20, 0, 1, 0, 0, 
307782, 281, 251, 307782, 270950, 46249, 0, 36832, 33559, 20129, 1237185, 11946, 1440, 1045, 20, 0, 0, 0, 0, 
307782, 282, 251, 307782, 270950, 46249, 0, 36832, 33559, 20129, 1237185, 11946, 1440, 1045, 20, 0, 0, 0, 0, 
307782, 283, 251, 307782, 270950, 46249, 0, 36832, 33559, 20129, 1237185, 11946, 1440, 1045, 20, 0, 0, 0, 0, 
307782, 284, 251, 307782, 270950, 46249, 0, 36832, 33559, 20129, 1237185, 11946, 1440, 1045, 20, 0, 0, 0, 0, 
307782, 285, 251, 307782, 270950, 46249, 0, 36832, 33559, 20129, 1237185, 11946, 1440, 1045, 20, 0, 0, 0, 0, 
312386, 285, 255, 312386, 275554, 46426, 0, 36832, 33968, 20129, 1237185, 11946, 1440, 1054, 20, 0, 1, 0, 0, 
312386, 286, 255, 312386, 275554, 46426, 0, 36832, 33968, 20129, 1237185, 11946, 1440, 1054, 20, 0, 0, 0, 0, 
312386, 287, 255, 312386, 275554, 46426, 0, 36832, 33968, 20129, 1237185, 11946, 1440, 1054, 20, 0, 0, 0, 0, 
312386, 288, 255, 312386, 275554, 46426, 0, 36832, 33968, 20129, 1237185, 11946, 1440, 1054, 20, 0, 0, 0, 0, 
312386, 289, 255, 312386, 275554, 46426, 0, 36832, 33968, 20129, 1237185, 11946, 1440, 1054, 20, 0, 0, 0, 0, 
316990, 289, 259, 316990, 280158, 46603, 0, 36832, 34326, 20129, 1237185, 11946, 1440, 1061, 20, 0, 1, 0, 0, 
316990, 290, 259, 316990, 280158, 46603, 0, 36832, 34326, 20129, 1237185, 11946, 1440, 1061, 20, 0, 0, 0, 0, 
316990, 291, 259, 316990, 280158, 46603, 0, 36832, 34326, 20129, 1237185, 11946, 1440, 1061, 20, 0, 0, 0, 0, 
316990, 292, 259, 316990, 280158, 46603, 0, 36832, 34326, 20129, 1237185, 11946, 1440, 1061, 20, 0, 0, 0, 0, 
316990, 293, 259, 316990, 280158, 46603, 0, 36832, 34326, 20129, 1237185, 11946, 1440, 1061, 20, 0, 0, 0, 0, 
