time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
118754, 0, 128, 63, 118754, 79620, 97427, 0, 39134, 31754, 20086, 1237185, 23892, 1440, 376, 0, 0, 1, 0, 0, 0, 0, 1237185, 92160,
118754, 0, 129, 63, 118754, 79620, 97427, 0, 39134, 31754, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 93600,
118754, 0, 130, 63, 118754, 79620, 97427, 0, 39134, 31754, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
118754, 0, 131, 63, 118754, 79620, 97427, 0, 39134, 31754, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
118754, 0, 132, 63, 118754, 79620, 97427, 0, 39134, 31754, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
121056, 0, 132, 65, 121056, 81922, 100275, 0, 39134, 32676, 20086, 1237185, 23892, 1440, 376, 0, 0, 1, 0, 0, 0, 0, 1237185, 95040,
121056, 0, 133, 65, 121056, 81922, 100275, 0, 39134, 32676, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
121056, 0, 134, 65, 121056, 81922, 100275, 0, 39134, 32676, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
121056, 0, 135, 65, 121056, 81922, 100275, 0, 39134, 32676, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
121056, 0, 136, 65, 121056, 81922, 100275, 0, 39134, 32676, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 100800,
123358, 0, 136, 69, 123358, 84224, 103123, 0, 39134, 33483, 20086, 1237185, 23892, 1440, 468, 0, 0, 1, 0, 0, 1, 103123, 1237185, 97920,
123358, 0, 137, 69, 123358, 84224, 103123, 0, 39134, 33483, 20086, 1237185, 23892, 1440, 468, 0, 0, 0, 0, 0, 1, 103123, 1237185, 99360,
123358, 0, 138, 69, 123358, 84224, 103123, 0, 39134, 33483, 20086, 1237185, 23892, 1440, 468, 0, 0, 0, 0, 0, 1, 103123, 1237185, 100800,
123358, 0, 139, 69, 123358, 84224, 103123, 0, 39134, 33483, 20086, 1237185, 23892, 1440, 468, 0, 0, 0, 0, 0, 1, 103123, 1237185, 102240,
123358, 0, 140, 69, 123358, 84224, 103123, 0, 39134, 33483, 20086, 1237185, 23892, 1440, 468, 0, 0, 0, 0, 0, 1, 103123, 1237185, 103680,
125660, 0, 140, 72, 125660, 86526, 103162, 0, 39134, 34189, 20086, 1237185, 23892, 1440, 478, 0, 0, 1, 0, 0, 1, 103123, 1237185, 100800,
125660, 0, 141, 72, 125660, 86526, 103162, 0, 39134, 34189, 20086, 1237185, 23892, 1440, 478, 0, 0, 0, 0, 0, 1, 103123, 1237185, 102240,
125660, 0, 142, 72, 125660, 86526, 103162, 0, 39134, 34189, 20086, 1237185, 23892, 1440, 478, 0, 0, 0, 0, 0, 1, 103123, 1237185, 103680,
127962, 0, 142, 76, 127962, 88828, 103202, 0, 39134, 34807, 20086, 1237185, 23892, 1440, 486, 0, 0, 1, 0, 0, 1, 103123, 1237185, 100800,
127962, 0, 143, 76, 127962, 88828, 103202, 0, 39134, 34807, 20086, 1237185, 23892, 1440, 486, 0, 0, 0, 0, 0, 1, 103123, 1237185, 102240,
127962, 0, 144, 76, 127962, 88828, 103202, 0, 39134, 34807, 20086, 1237185, 23892, 1440, 486, 0, 0, 0, 0, 0, 1, 103123, 1237185, 103680,
130264, 0, 144, 80, 130264, 91130, 103242, 0, 39134, 35347, 20086, 1237185, 23892, 1440, 494, 0, 0, 1, 0, 0, 1, 103123, 1237185, 100800,
130264, 0, 145, 80, 130264, 91130, 103242, 0, 39134, 35347, 20086, 1237185, 23892, 1440, 494, 0, 0, 0, 0, 0, 1, 103123, 1237185, 102240,
130264, 0, 146, 80, 130264, 91130, 103242, 0, 39134, 35347, 20086, 1237185, 23892, 1440, 494, 0, 0, 0, 0, 0, 1, 103123, 1237185, 103680,
132566, 0, 146, 84, 132566, 93432, 103281, 0, 39134, 35820, 20086, 1237185, 23892, 1440, 500, 0, 0, 1, 0, 0, 1, 103123, 1237185, 100800,
132566, 0, 147, 84, 132566, 93432, 103281, 0, 39134, 35820, 20086, 1237185, 23892, 1440, 500, 0, 0, 0, 0, 0, 1, 103123, 1237185, 102240,
132566, 0, 148, 84, 132566, 93432, 103281, 0, 39134, 35820, 20086, 1237185, 23892, 1440, 500, 0, 0, 0, 0, 0, 1, 103123, 1237185, 103680,
134868, 0, 148, 88, 134868, 95734, 103321, 0, 39134, 36234, 20086, 1237185, 23892, 1440, 505, 0, 0, 1, 0, 0, 1, 103123, 1237185, 100800,
134868, 0, 149, 88, 134868, 95734, 103321, 0, 39134, 36234, 20086, 1237185, 23892, 1440, 505, 0, 0, 0, 0, 0, 1, 103123, 1237185, 102240,
134868, 0, 150, 88, 134868, 95734, 103321, 0, 39134, 36234, 20086, 1237185, 23892, 1440, 505, 0, 0, 0, 0, 0, 1, 103123, 1237185, 103680,
137170, 0, 150, 92, 137170, 98036, 51739, 0, 39134, 36596, 20086, 1237185, 23892, 1440, 1019, 2, 0, 1, 0, 0, 1, 51660, 1237185, 97920,
139472, 0, 150, 96, 139472, 100338, 51818, 0, 39134, 36913, 20086, 1237185, 23892, 1440, 1026, 3, 0, 1, 0, 0, 1, 51660, 1237185, 93600,
141774, 0, 150, 100, 141774, 102640, 51897, 0, 39134, 37190, 20086, 1237185, 23892, 1440, 1032, 5, 0, 1, 0, 0, 1, 51660, 1237185, 87840,
144076, 0, 150, 104, 144076, 104942, 51976, 0, 39134, 37433, 20086, 1237185, 23892, 1440, 1038, 7, 0, 1, 0, 0, 1, 51660, 1237185, 82080,
146378, 0, 150, 108, 146378, 107244, 52055, 0, 39134, 37645, 20086, 1237185, 23892, 1440, 1042, 9, 0, 1, 0, 0, 1, 51660, 1237185, 76320,
148680, 0, 150, 112, 148680, 109546, 52134, 0, 39134, 37831, 20086, 1237185, 23892, 1440, 1045, 11, 0, 1, 0, 0, 1, 51660, 1237185, 70560,
148680, 0, 151, 112, 148680, 109546, 52134, 0, 39134, 37831, 20086, 1237185, 23892, 1440, 1045, 11, 0, 1, 0, 0, 1, 51660, 1237185, 70615,
150982, 0, 151, 116, 150982, 111848, 52212, 0, 39134, 37993, 20086, 1237185, 23892, 1440, 1048, 13, 0, 1, 0, 0, 1, 51660, 1237185, 64855,
153284, 0, 151, 120, 153284, 114150, 52291, 0, 39134, 38135, 20086, 1237185, 23892, 1440, 1051, 15, 0, 1, 0, 0, 1, 51660, 1237185, 59095,
155586, 0, 151, 124, 155586, 116452, 52369, 0, 39134, 38259, 20086, 1237185, 23892, 1440, 1053, 17, 0, 1, 0, 0, 1, 51660, 1237185, 53335,
156731, 0, 152, 124, 155586, 116452, 52369, 0, 39134, 38259, 20086, 1237185, 23892, 1440, 1053, 19, 0, 0, 0, 0, 1, 51660, 1237185, 51895,
156731, 0, 153, 124, 155586, 116452, 52369, 0, 39134, 38259, 20086, 1237185, 23892, 1440, 1053, 19, 0, 0, 0, 0, 1, 51660, 1237185, 53335,
157888, 0, 153, 128, 157888, 118754, 52448, 0, 39134, 38368, 20086, 1237185, 23892, 1440, 1054, 19, 0, 1, 0, 0, 1, 51660, 1237185, 50455,
157888, 0, 154, 128, 157888, 118754, 52448, 0, 39134, 38368, 20086, 1237185, 23892, 1440, 1054, 19, 0, 0, 0, 0, 1, 51660, 1237185, 51895,
157888, 0, 155, 128, 157888, 118754, 52448, 0, 39134, 38368, 20086, 1237185, 23892, 1440, 1054, 19, 0, 0, 0, 0, 1, 51660, 1237185, 53335,
158450, 0, 156, 128, 157888, 118754, 52448, 0, 39134, 38368, 20086, 1237185, 23892, 1440, 1054, 21, 0, 0, 0, 0, 1, 51660, 1237185, 51895,
158450, 0, 157, 128, 157888, 118754, 52448, 0, 39134, 38368, 20086, 1237185, 23892, 1440, 1054, 21, 0, 0, 0, 0, 1, 51660, 1237185, 53335,
160190, 0, 157, 132, 160190, 121056, 52526, 0, 39134, 38463, 20086, 1237185, 23892, 1440, 1055, 21, 0, 1, 0, 0, 1, 51660, 1237185, 50455,
160190, 0, 158, 132, 160190, 121056, 52526, 0, 39134, 38463, 20086, 1237185, 23892, 1440, 1055, 21, 0, 0, 0, 0, 1, 51660, 1237185, 51895,
160190, 0, 159, 132, 160190, 121056, 52526, 0, 39134, 38463, 20086, 1237185, 23892, 1440, 1055, 21, 0, 0, 0, 0, 1, 51660, 1237185, 53335,
160246, 0, 160, 132, 160190, 121056, 52526, 0, 39134, 38463, 20086, 1237185, 23892, 1440, 1055, 23, 0, 0, 0, 0, 1, 51660, 1237185, 51895,
161300, 0, 161, 132, 160190, 121056, 52526, 0, 39134, 38463, 20086, 1237185, 23892, 1440, 1055, 23, 0, 0, 0, 0, 1, 51660, 1237185, 53335,
162492, 0, 161, 136, 162492, 123358, 52604, 0, 39134, 38546, 20086, 1237185, 23892, 1440, 1056, 23, 0, 1, 0, 0, 1, 51660, 1237185, 50455,
162492, 0, 162, 136, 162492, 123358, 52604, 0, 39134, 38546, 20086, 1237185, 23892, 1440, 1056, 25, 0, 0, 0, 0, 1, 51660, 1237185, 49015,
163411, 0, 163, 136, 162492, 123358, 52604, 0, 39134, 38546, 20086, 1237185, 23892, 1440, 1056, 25, 0, 0, 0, 0, 1, 51660, 1237185, 50455,
164466, 0, 164, 136, 162492, 123358, 52604, 0, 39134, 38546, 20086, 1237185, 23892, 1440, 1056, 27, 0, 0, 0, 0, 1, 51660, 1237185, 49015,
164794, 0, 164, 140, 164794, 125660, 52682, 0, 39134, 38619, 20086, 1237185, 23892, 1440, 1056, 27, 0, 0, 0, 0, 1, 51660, 1237185, 46135,
165521, 0, 165, 140, 164794, 125660, 52682, 0, 39134, 38619, 20086, 1237185, 23892, 1440, 1056, 27, 0, 0, 0, 0, 1, 51660, 1237185, 47575,
166577, 0, 166, 140, 164794, 125660, 52682, 0, 39134, 38619, 20086, 1237185, 23892, 1440, 1056, 29, 0, 0, 0, 0, 1, 51660, 1237185, 46135,
167096, 0, 166, 142, 167096, 127962, 52760, 0, 39134, 38683, 20086, 1237185, 23892, 1440, 1056, 29, 0, 0, 0, 0, 1, 51660, 1237185, 43255,
167633, 0, 167, 142, 167096, 127962, 52760, 0, 39134, 38683, 20086, 1237185, 23892, 1440, 1056, 29, 0, 0, 0, 0, 1, 51660, 1237185, 44695,
168689, 0, 168, 142, 167096, 127962, 52760, 0, 39134, 38683, 20086, 1237185, 23892, 1440, 1056, 31, 0, 0, 0, 0, 1, 51660, 1237185, 43255,
169398, 0, 168, 144, 169398, 130264, 52837, 0, 39134, 38739, 20086, 1237185, 23892, 1440, 1056, 31, 0, 0, 0, 0, 1, 51660, 1237185, 40375,
169744, 0, 169, 144, 169398, 130264, 52837, 0, 39134, 38739, 20086, 1237185, 23892, 1440, 1056, 31, 0, 0, 0, 0, 1, 51660, 1237185, 41815,
170800, 0, 170, 144, 169398, 130264, 52837, 0, 39134, 38739, 20086, 1237185, 23892, 1440, 1056, 33, 0, 0, 0, 0, 1, 51660, 1237185, 40375,
171700, 0, 170, 146, 171700, 132566, 52915, 0, 39134, 38788, 20086, 1237185, 23892, 1440, 1056, 33, 0, 0, 0, 0, 1, 51660, 1237185, 37495,
171856, 0, 171, 146, 171700, 132566, 52915, 0, 39134, 38788, 20086, 1237185, 23892, 1440, 1056, 33, 0, 0, 0, 0, 1, 51660, 1237185, 38935,
172911, 0, 172, 146, 171700, 132566, 52915, 0, 39134, 38788, 20086, 1237185, 23892, 1440, 1056, 35, 0, 0, 0, 0, 1, 51660, 1237185, 37495,
173967, 0, 173, 146, 171700, 132566, 52915, 0, 39134, 38788, 20086, 1237185, 23892, 1440, 1056, 35, 0, 0, 0, 0, 1, 51660, 1237185, 38935,
174002, 0, 173, 148, 174002, 134868, 52992, 0, 39134, 38831, 20086, 1237185, 23892, 1440, 1056, 35, 0, 0, 0, 0, 1, 51660, 1237185, 36055,
175022, 0, 174, 148, 174002, 134868, 52992, 0, 39134, 38831, 20086, 1237185, 23892, 1440, 1056, 37, 0, 0, 0, 0, 1, 51660, 1237185, 34615,
175196, 0, 174, 150, 175196, 148680, 53032, 0, 26516, 37291, 20086, 837915, 23892, 1440, 1013, 37, 0, 0, 0, 0, 1, 51660, 1237185, 33120,
176035, 0, 175, 150, 175196, 148680, 53032, 0, 26516, 37291, 20086, 837915, 23892, 1440, 1013, 37, 0, 0, 0, 0, 1, 51660, 1237185, 34560,
177047, 0, 176, 150, 175196, 148680, 53032, 0, 26516, 37291, 20086, 837915, 23892, 1440, 1013, 37, 0, 0, 0, 0, 1, 51660, 1237185, 36000,
178060, 0, 177, 150, 175196, 148680, 53032, 0, 26516, 37291, 20086, 837915, 23892, 1440, 1013, 37, 0, 0, 0, 0, 1, 51660, 1237185, 37440,
179072, 0, 178, 150, 175196, 148680, 53032, 0, 26516, 37291, 20086, 837915, 23892, 1440, 1013, 37, 0, 0, 0, 0, 1, 51660, 1237185, 38880,
179076, 0, 178, 152, 179076, 156731, 53109, 0, 22345, 35422, 20086, 672683, 23892, 1440, 961, 37, 0, 0, 0, 0, 1, 51660, 1237185, 36000,
180033, 0, 179, 152, 179076, 156731, 53109, 0, 22345, 35422, 20086, 672683, 23892, 1440, 961, 37, 0, 0, 0, 0, 1, 51660, 1237185, 37440,
180993, 0, 180, 152, 179076, 156731, 53109, 0, 22345, 35422, 20086, 672683, 23892, 1440, 961, 37, 0, 0, 0, 0, 1, 51660, 1237185, 38880,
181378, 0, 180, 154, 181378, 157888, 53187, 0, 23490, 33930, 20086, 692364, 23892, 1440, 919, 37, 0, 0, 0, 0, 1, 51660, 1237185, 36000,
181912, 0, 181, 154, 181378, 157888, 53187, 0, 23490, 33930, 20086, 692364, 23892, 1440, 919, 37, 0, 0, 0, 0, 1, 51660, 1237185, 37440,
182831, 0, 182, 154, 181378, 157888, 53187, 0, 23490, 33930, 20086, 692364, 23892, 1440, 919, 37, 0, 0, 0, 0, 1, 51660, 1237185, 38880,
183680, 0, 182, 156, 183680, 158450, 53264, 0, 25230, 32842, 20086, 754307, 23892, 1440, 888, 37, 0, 0, 0, 0, 1, 51660, 1237185, 36000,
183718, 0, 183, 156, 183680, 158450, 53264, 0, 25230, 32842, 20086, 754307, 23892, 1440, 888, 37, 0, 0, 0, 0, 1, 51660, 1237185, 37440,
184606, 0, 184, 156, 183680, 158450, 53264, 0, 25230, 32842, 20086, 754307, 23892, 1440, 888, 37, 0, 0, 0, 0, 1, 51660, 1237185, 38880,
185494, 0, 185, 156, 183680, 158450, 53264, 0, 25230, 32842, 20086, 754307, 23892, 1440, 888, 37, 0, 0, 0, 0, 1, 51660, 1237185, 40320,
185982, 0, 185, 158, 185982, 160190, 53341, 0, 25792, 31960, 20086, 765140, 23892, 1440, 863, 37, 0, 0, 0, 0, 1, 51660, 1237185, 37440,
186357, 0, 186, 158, 185982, 160190, 53341, 0, 25792, 31960, 20086, 765140, 23892, 1440, 863, 37, 0, 0, 0, 0, 1, 51660, 1237185, 38880,
187220, 0, 187, 158, 185982, 160190, 53341, 0, 25792, 31960, 20086, 765140, 23892, 1440, 863, 37, 0, 0, 0, 0, 1, 51660, 1237185, 40320,
188083, 0, 188, 158, 185982, 160190, 53341, 0, 25792, 31960, 20086, 765140, 23892, 1440, 863, 37, 0, 0, 0, 0, 1, 51660, 1237185, 41760,
188284, 0, 188, 160, 188284, 161300, 53418, 0, 26984, 31338, 20086, 814804, 23892, 1440, 845, 37, 0, 0, 0, 0, 1, 51660, 1237185, 38880,
188927, 0, 189, 160, 188284, 161300, 53418, 0, 26984, 31338, 20086, 814804, 23892, 1440, 845, 37, 0, 0, 0, 0, 1, 51660, 1237185, 40320,
189772, 0, 190, 160, 188284, 161300, 53418, 0, 26984, 31338, 20086, 814804, 23892, 1440, 845, 37, 0, 0, 0, 0, 1, 51660, 1237185, 41760,
190617, 0, 191, 160, 188284, 161300, 53418, 0, 26984, 31338, 20086, 814804, 23892, 1440, 845, 37, 0, 0, 0, 0, 1, 51660, 1237185, 43200,
191462, 0, 192, 160, 188284, 161300, 53418, 0, 26984, 31338, 20086, 814804, 23892, 1440, 845, 37, 0, 0, 0, 0, 1, 51660, 1237185, 44640,
192306, 0, 193, 160, 188284, 161300, 53418, 0, 26984, 31338, 20086, 814804, 23892, 1440, 845, 37, 0, 0, 0, 0, 1, 51660, 1237185, 46080,
193151, 0, 194, 160, 188284, 161300, 53418, 0, 26984, 31338, 20086, 814804, 23892, 1440, 845, 37, 0, 0, 0, 0, 1, 51660, 1237185, 47520,
193996, 0, 195, 160, 188284, 161300, 53418, 0, 26984, 31338, 20086, 814804, 23892, 1440, 845, 37, 0, 0, 0, 0, 1, 51660, 1237185, 48960,
194456, 0, 195, 165, 194456, 166577, 53609, 0, 27463, 30853, 20086, 836205, 20648, 1440, 829, 37, 0, 0, 0, 0, 1, 51660, 1237185, 41760,
194825, 0, 196, 165, 194456, 166577, 53609, 0, 27463, 30853, 20086, 836205, 20648, 1440, 829, 37, 0, 0, 0, 0, 1, 51660, 1237185, 43200,
195654, 0, 197, 165, 194456, 166577, 53609, 0, 27463, 30853, 20086, 836205, 20648, 1440, 829, 37, 0, 0, 0, 0, 1, 51660, 1237185, 44640,
196482, 0, 198, 165, 194456, 166577, 53609, 0, 27463, 30853, 20086, 836205, 20648, 1440, 829, 37, 0, 0, 0, 0, 1, 51660, 1237185, 46080,
197311, 0, 199, 165, 194456, 166577, 53609, 0, 27463, 30853, 20086, 836205, 20648, 1440, 829, 37, 0, 0, 0, 0, 1, 51660, 1237185, 47520,
198140, 0, 200, 165, 194456, 166577, 53609, 0, 27463, 30853, 20086, 836205, 20648, 1440, 829, 37, 0, 0, 0, 0, 1, 51660, 1237185, 48960,
198969, 0, 201, 165, 194456, 166577, 53609, 0, 27463, 30853, 20086, 836205, 20648, 1440, 829, 37, 0, 0, 0, 0, 1, 51660, 1237185, 50400,
199797, 0, 202, 165, 194456, 166577, 53609, 0, 27463, 30853, 20086, 836205, 20648, 1440, 829, 37, 0, 0, 0, 0, 1, 51660, 1237185, 51840,
200211, 0, 202, 170, 200211, 171856, 53800, 0, 27939, 30488, 20086, 834588, 20648, 1440, 817, 37, 0, 0, 0, 0, 1, 51660, 1237185, 44640,
200613, 0, 203, 170, 200211, 171856, 53800, 0, 27939, 30488, 20086, 834588, 20648, 1440, 817, 37, 0, 0, 0, 0, 1, 51660, 1237185, 46080,
201429, 0, 204, 170, 200211, 171856, 53800, 0, 27939, 30488, 20086, 834588, 20648, 1440, 817, 37, 0, 0, 0, 0, 1, 51660, 1237185, 47520,
202245, 0, 205, 170, 200211, 171856, 53800, 0, 27939, 30488, 20086, 834588, 20648, 1440, 817, 37, 0, 0, 0, 0, 1, 51660, 1237185, 48960,
203061, 0, 206, 170, 200211, 171856, 53800, 0, 27939, 30488, 20086, 834588, 20648, 1440, 817, 37, 0, 0, 0, 0, 1, 51660, 1237185, 50400,
203877, 0, 207, 170, 200211, 171856, 53800, 0, 27939, 30488, 20086, 834588, 20648, 1440, 817, 37, 0, 0, 0, 0, 1, 51660, 1237185, 51840,
204693, 0, 208, 170, 200211, 171856, 53800, 0, 27939, 30488, 20086, 834588, 20648, 1440, 817, 37, 0, 0, 0, 0, 1, 51660, 1237185, 53280,
205510, 0, 209, 170, 200211, 171856, 53800, 0, 27939, 30488, 20086, 834588, 20648, 1440, 817, 37, 0, 0, 0, 0, 1, 51660, 1237185, 54720,
205966, 0, 209, 175, 205966, 177047, 53990, 0, 28503, 30239, 20086, 1156971, 20648, 1440, 807, 37, 0, 0, 0, 0, 1, 51660, 1237185, 47520,
206316, 0, 210, 175, 205966, 177047, 53990, 0, 28503, 30239, 20086, 1156971, 20648, 1440, 807, 37, 0, 0, 0, 0, 1, 51660, 1237185, 48960,
207123, 0, 211, 175, 205966, 177047, 53990, 0, 28503, 30239, 20086, 1156971, 20648, 1440, 807, 37, 0, 0, 0, 0, 1, 51660, 1237185, 50400,
207929, 0, 212, 175, 205966, 177047, 53990, 0, 28503, 30239, 20086, 1156971, 20648, 1440, 807, 37, 0, 0, 0, 0, 1, 51660, 1237185, 51840,
208736, 0, 213, 175, 205966, 177047, 53990, 0, 28503, 30239, 20086, 1156971, 20648, 1440, 807, 37, 0, 0, 0, 0, 1, 51660, 1237185, 53280,
209542, 0, 214, 175, 205966, 177047, 53990, 0, 28503, 30239, 20086, 1156971, 20648, 1440, 807, 37, 0, 0, 0, 0, 1, 51660, 1237185, 54720,
211721, 0, 214, 180, 211721, 181912, 54180, 0, 29393, 30133, 20086, 1220182, 20648, 1440, 801, 37, 0, 1, 0, 0, 1, 51660, 1237185, 47520,
211721, 0, 215, 180, 211721, 181912, 54180, 0, 29393, 30133, 20086, 1220182, 20648, 1440, 801, 37, 0, 0, 0, 0, 1, 51660, 1237185, 48960,
211721, 0, 216, 180, 211721, 181912, 54180, 0, 29393, 30133, 20086, 1220182, 20648, 1440, 801, 37, 0, 0, 0, 0, 1, 51660, 1237185, 50400,
211945, 0, 217, 180, 211721, 181912, 54180, 0, 29393, 30133, 20086, 1220182, 20648, 1440, 801, 37, 0, 0, 0, 0, 1, 51660, 1237185, 51840,
212746, 0, 218, 180, 211721, 181912, 54180, 0, 29393, 30133, 20086, 1220182, 20648, 1440, 801, 37, 0, 0, 0, 0, 1, 51660, 1237185, 53280,
213547, 0, 219, 180, 211721, 181912, 54180, 0, 29393, 30133, 20086, 1220182, 20648, 1440, 801, 37, 0, 0, 0, 0, 1, 51660, 1237185, 54720,
217476, 0, 219, 185, 217476, 186357, 54369, 0, 30703, 30204, 20086, 1220803, 20648, 1440, 800, 37, 0, 1, 0, 0, 1, 51660, 1237185, 47520,
217476, 0, 220, 185, 217476, 186357, 54369, 0, 30703, 30204, 20086, 1220803, 20648, 1440, 800, 37, 0, 0, 0, 0, 1, 51660, 1237185, 48960,
217476, 0, 221, 185, 217476, 186357, 54369, 0, 30703, 30204, 20086, 1220803, 20648, 1440, 800, 37, 0, 0, 0, 0, 1, 51660, 1237185, 50400,
217476, 0, 222, 185, 217476, 186357, 54369, 0, 30703, 30204, 20086, 1220803, 20648, 1440, 800, 37, 0, 0, 0, 0, 1, 51660, 1237185, 51840,
217476, 0, 223, 185, 217476, 186357, 54369, 0, 30703, 30204, 20086, 1220803, 20648, 1440, 800, 37, 0, 0, 0, 0, 1, 51660, 1237185, 53280,
217546, 0, 224, 185, 217476, 186357, 54369, 0, 30703, 30204, 20086, 1220803, 20648, 1440, 800, 37, 0, 0, 0, 0, 1, 51660, 1237185, 54720,
223231, 0, 224, 190, 223231, 190617, 54557, 0, 32198, 30453, 20086, 1222422, 20648, 1440, 804, 37, 0, 1, 0, 0, 1, 51660, 1237185, 47520,
223231, 0, 225, 190, 223231, 190617, 54557, 0, 32198, 30453, 20086, 1222422, 20648, 1440, 804, 37, 0, 0, 0, 0, 1, 51660, 1237185, 48960,
223231, 0, 226, 190, 223231, 190617, 54557, 0, 32198, 30453, 20086, 1222422, 20648, 1440, 804, 37, 0, 0, 0, 0, 1, 51660, 1237185, 50400,
223231, 0, 227, 190, 223231, 190617, 54557, 0, 32198, 30453, 20086, 1222422, 20648, 1440, 804, 37, 0, 0, 0, 0, 1, 51660, 1237185, 51840,
223231, 0, 228, 190, 223231, 190617, 54557, 0, 32198, 30453, 20086, 1222422, 20648, 1440, 804, 37, 0, 0, 0, 0, 1, 51660, 1237185, 53280,
223231, 0, 229, 190, 223231, 190617, 54557, 0, 32198, 30453, 20086, 1222422, 20648, 1440, 804, 37, 0, 0, 0, 0, 1, 51660, 1237185, 54720,
228986, 0, 229, 195, 228986, 194825, 54745, 0, 33745, 30864, 20086, 1237185, 9556, 1440, 812, 37, 0, 1, 0, 0, 1, 51660, 1237185, 47520,
228986, 0, 230, 195, 228986, 194825, 54745, 0, 33745, 30864, 20086, 1237185, 9556, 1440, 812, 37, 0, 0, 0, 0, 1, 51660, 1237185, 48960,
228986, 0, 231, 195, 228986, 194825, 54745, 0, 33745, 30864, 20086, 1237185, 9556, 1440, 812, 37, 0, 0, 0, 0, 1, 51660, 1237185, 50400,
228986, 0, 232, 195, 228986, 194825, 54745, 0, 33745, 30864, 20086, 1237185, 9556, 1440, 812, 37, 0, 0, 0, 0, 1, 51660, 1237185, 51840,
228986, 0, 233, 195, 228986, 194825, 54745, 0, 33745, 30864, 20086, 1237185, 9556, 1440, 812, 37, 0, 0, 0, 0, 1, 51660, 1237185, 53280,
228986, 0, 234, 195, 228986, 194825, 54745, 0, 33745, 30864, 20086, 1237185, 9556, 1440, 812, 37, 0, 0, 0, 0, 1, 51660, 1237185, 54720,
228986, 0, 235, 195, 228986, 194825, 54745, 0, 33745, 30864, 20086, 1237185, 9556, 1440, 812, 37, 0, 0, 0, 0, 1, 51660, 1237185, 56160,
234741, 0, 235, 200, 234741, 198969, 54932, 0, 35356, 31425, 20086, 1237185, 9556, 1440, 824, 37, 0, 1, 0, 0, 1, 51660, 1237185, 48960,
234741, 0, 236, 200, 234741, 198969, 54932, 0, 35356, 31425, 20086, 1237185, 9556, 1440, 824, 37, 0, 0, 0, 0, 1, 51660, 1237185, 50400,
234741, 0, 237, 200, 234741, 198969, 54932, 0, 35356, 31425, 20086, 1237185, 9556, 1440, 824, 37, 0, 0, 0, 0, 1, 51660, 1237185, 51840,
234741, 0, 238, 200, 234741, 198969, 54932, 0, 35356, 31425, 20086, 1237185, 9556, 1440, 824, 37, 0, 0, 0, 0, 1, 51660, 1237185, 53280,
234741, 0, 239, 200, 234741, 198969, 54932, 0, 35356, 31425, 20086, 1237185, 9556, 1440, 824, 37, 0, 0, 0, 0, 1, 51660, 1237185, 54720,
234741, 0, 240, 200, 234741, 198969, 54932, 0, 35356, 31425, 20086, 1237185, 9556, 1440, 824, 37, 0, 0, 0, 0, 1, 51660, 1237185, 56160,
240496, 0, 240, 205, 240496, 203061, 55118, 0, 37019, 32124, 20086, 1237185, 9556, 1440, 840, 37, 0, 1, 0, 0, 1, 51660, 1237185, 48960,
240496, 0, 241, 205, 240496, 203061, 55118, 0, 37019, 32124, 20086, 1237185, 9556, 1440, 840, 37, 0, 0, 0, 0, 1, 51660, 1237185, 50400,
240496, 0, 242, 205, 240496, 203061, 55118, 0, 37019, 32124, 20086, 1237185, 9556, 1440, 840, 37, 0, 0, 0, 0, 1, 51660, 1237185, 51840,
240496, 0, 243, 205, 240496, 203061, 55118, 0, 37019, 32124, 20086, 1237185, 9556, 1440, 840, 37, 0, 0, 0, 0, 1, 51660, 1237185, 53280,
240496, 0, 244, 205, 240496, 203061, 55118, 0, 37019, 32124, 20086, 1237185, 9556, 1440, 840, 37, 0, 0, 0, 0, 1, 51660, 1237185, 54720,
240496, 0, 245, 205, 240496, 203061, 55118, 0, 37019, 32124, 20086, 1237185, 9556, 1440, 840, 37, 0, 0, 0, 0, 1, 51660, 1237185, 56160,
246251, 0, 245, 210, 246251, 207123, 55304, 0, 38712, 32947, 20086, 1237185, 9556, 1440, 858, 37, 0, 1, 0, 0, 1, 51660, 1237185, 48960,
246251, 0, 246, 210, 246251, 207123, 55304, 0, 38712, 32947, 20086, 1237185, 9556, 1440, 858, 37, 0, 0, 0, 0, 1, 51660, 1237185, 50400,
