time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, app limited, cc_state, cc_param, bw_max, transit, 
114467, 0, 123, 59, 114467, 77635, 94430, 0, 36832, 31083, 20086, 1237185, 23892, 1440, 380, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 90720,
114467, 0, 124, 59, 114467, 77635, 94430, 0, 36832, 31083, 20086, 1237185, 23892, 1440, 380, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 92160,
114467, 0, 125, 59, 114467, 77635, 94430, 0, 36832, 31083, 20086, 1237185, 23892, 1440, 380, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 93600,
114467, 0, 126, 59, 114467, 77635, 94430, 0, 36832, 31083, 20086, 1237185, 23892, 1440, 380, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
116769, 0, 126, 61, 116769, 77635, 97278, 0, 39134, 32089, 20086, 1237185, 23892, 1440, 381, 0, 0, 1, 0, 0, 0, 0, 0, 1237185, 92160,
116769, 0, 127, 61, 116769, 77635, 97278, 0, 39134, 32089, 20086, 1237185, 23892, 1440, 381, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 93600,
116769, 0, 128, 61, 116769, 77635, 97278, 0, 39134, 32089, 20086, 1237185, 23892, 1440, 381, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
116769, 0, 129, 61, 116769, 77635, 97278, 0, 39134, 32089, 20086, 1237185, 23892, 1440, 381, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
116769, 0, 130, 61, 116769, 77635, 97278, 0, 39134, 32089, 20086, 1237185, 23892, 1440, 381, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
119071, 0, 130, 63, 119071, 79937, 100126, 0, 39134, 32969, 20086, 1237185, 23892, 1440, 380, 0, 0, 1, 0, 0, 0, 0, 0, 1237185, 95040,
119071, 0, 131, 63, 119071, 79937, 100126, 0, 39134, 32969, 20086, 1237185, 23892, 1440, 380, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
119071, 0, 132, 63, 119071, 79937, 100126, 0, 39134, 32969, 20086, 1237185, 23892, 1440, 380, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
119071, 0, 133, 63, 119071, 79937, 100126, 0, 39134, 32969, 20086, 1237185, 23892, 1440, 380, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
119071, 0, 134, 63, 119071, 79937, 100126, 0, 39134, 32969, 20086, 1237185, 23892, 1440, 380, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 100800,
121373, 0, 134, 66, 121373, 82239, 102974, 0, 39134, 33739, 20086, 1237185, 23892, 1440, 378, 0, 0, 1, 0, 0, 0, 0, 0, 1237185, 97920,
121373, 0, 135, 66, 121373, 82239, 102974, 0, 39134, 33739, 20086, 1237185, 23892, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
121373, 0, 136, 66, 121373, 82239, 102974, 0, 39134, 33739, 20086, 1237185, 23892, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 100800,
121373, 0, 137, 66, 121373, 82239, 102974, 0, 39134, 33739, 20086, 1237185, 23892, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 102240,
121373, 0, 138, 66, 121373, 82239, 102974, 0, 39134, 33739, 20086, 1237185, 23892, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 0, 1237185, 103680,
123675, 0, 138, 70, 123675, 84541, 51566, 0, 39134, 34413, 20086, 1237185, 23892, 1440, 961, 1, 0, 1, 0, 0, 0, 1, 51487, 1237185, 99360,
125977, 0, 138, 74, 125977, 86843, 51646, 0, 39134, 35003, 20086, 1237185, 23892, 1440, 976, 3, 0, 1, 0, 0, 0, 1, 51487, 1237185, 93600,
128279, 0, 138, 78, 128279, 89145, 51725, 0, 39134, 35519, 20086, 1237185, 23892, 1440, 989, 5, 0, 1, 0, 0, 0, 1, 51487, 1237185, 87840,
130581, 0, 138, 82, 130581, 91447, 51804, 0, 39134, 35970, 20086, 1237185, 23892, 1440, 1000, 7, 0, 1, 0, 0, 0, 1, 51487, 1237185, 82080,
132883, 0, 138, 86, 132883, 93749, 51884, 0, 39134, 36365, 20086, 1237185, 23892, 1440, 1010, 9, 0, 1, 0, 0, 0, 1, 51487, 1237185, 76320,
135185, 0, 138, 90, 135185, 96051, 51963, 0, 39134, 36711, 20086, 1237185, 23892, 1440, 1018, 11, 0, 1, 0, 0, 0, 1, 51487, 1237185, 70560,
137487, 0, 138, 94, 137487, 98353, 52042, 0, 39134, 37013, 20086, 1237185, 23892, 1440, 1025, 13, 0, 1, 0, 0, 0, 1, 51487, 1237185, 64800,
139789, 0, 138, 98, 139789, 100655, 52120, 0, 39134, 37278, 20086, 1237185, 23892, 1440, 1030, 15, 0, 1, 0, 0, 0, 1, 51487, 1237185, 59040,
139789, 0, 139, 98, 139789, 100655, 52120, 0, 39134, 37278, 20086, 1237185, 23892, 1440, 1030, 15, 0, 1, 0, 0, 0, 1, 51487, 1237185, 59095,
142091, 0, 139, 102, 142091, 102957, 52199, 0, 39134, 37510, 20086, 1237185, 23892, 1440, 1035, 17, 0, 1, 0, 0, 0, 1, 51487, 1237185, 53335,
144393, 0, 139, 106, 144393, 105259, 52278, 0, 39134, 37713, 20086, 1237185, 23892, 1440, 1039, 19, 0, 1, 0, 0, 0, 1, 51487, 1237185, 47575,
144393, 0, 140, 106, 144393, 105259, 52278, 0, 39134, 37713, 20086, 1237185, 23892, 1440, 1039, 19, 0, 0, 0, 0, 0, 1, 51487, 1237185, 49015,
144393, 0, 141, 106, 144393, 105259, 52278, 0, 39134, 37713, 20086, 1237185, 23892, 1440, 1039, 19, 0, 0, 0, 0, 0, 1, 51487, 1237185, 50455,
144393, 0, 142, 106, 144393, 105259, 52278, 0, 39134, 37713, 20086, 1237185, 23892, 1440, 1039, 19, 0, 0, 0, 0, 0, 1, 51487, 1237185, 51895,
144393, 0, 143, 106, 144393, 105259, 52278, 0, 39134, 37713, 20086, 1237185, 23892, 1440, 1039, 19, 0, 0, 0, 0, 0, 1, 51487, 1237185, 53335,
146695, 0, 143, 110, 146695, 107561, 52356, 0, 39134, 37890, 20086, 1237185, 23892, 1440, 1043, 21, 0, 1, 0, 0, 0, 1, 51487, 1237185, 47575,
146695, 0, 144, 110, 146695, 107561, 52356, 0, 39134, 37890, 20086, 1237185, 23892, 1440, 1043, 21, 0, 0, 0, 0, 0, 1, 51487, 1237185, 49015,
146695, 0, 145, 110, 146695, 107561, 52356, 0, 39134, 37890, 20086, 1237185, 23892, 1440, 1043, 21, 0, 0, 0, 0, 0, 1, 51487, 1237185, 50455,
146695, 0, 146, 110, 146695, 107561, 52356, 0, 39134, 37890, 20086, 1237185, 23892, 1440, 1043, 21, 0, 0, 0, 0, 0, 1, 51487, 1237185, 51895,
146695, 0, 147, 110, 146695, 107561, 52356, 0, 39134, 37890, 20086, 1237185, 23892, 1440, 1043, 21, 0, 0, 0, 0, 0, 1, 51487, 1237185, 53335,
148997, 0, 147, 114, 148997, 109863, 52434, 0, 39134, 38045, 20086, 1237185, 23892, 1440, 1045, 23, 0, 1, 0, 0, 0, 1, 51487, 1237185, 47575,
148997, 0, 148, 114, 148997, 109863, 52434, 0, 39134, 38045, 20086, 1237185, 23892, 1440, 1045, 23, 0, 0, 0, 0, 0, 1, 51487, 1237185, 49015,
148997, 0, 149, 114, 148997, 109863, 52434, 0, 39134, 38045, 20086, 1237185, 23892, 1440, 1045, 23, 0, 0, 0, 0, 0, 1, 51487, 1237185, 50455,
148997, 0, 150, 114, 148997, 109863, 52434, 0, 39134, 38045, 20086, 1237185, 23892, 1440, 1045, 23, 0, 0, 0, 0, 0, 1, 51487, 1237185, 51895,
148997, 0, 151, 114, 148997, 109863, 52434, 0, 39134, 38045, 20086, 1237185, 23892, 1440, 1045, 23, 0, 0, 0, 0, 0, 1, 51487, 1237185, 53335,
151299, 0, 151, 118, 151299, 112165, 52513, 0, 39134, 38181, 20086, 1237185, 23892, 1440, 1047, 25, 0, 1, 0, 0, 0, 1, 51487, 1237185, 47575,
151299, 0, 152, 118, 151299, 112165, 52513, 0, 39134, 38181, 20086, 1237185, 23892, 1440, 1047, 25, 0, 0, 0, 0, 0, 1, 51487, 1237185, 49015,
151299, 0, 153, 118, 151299, 112165, 52513, 0, 39134, 38181, 20086, 1237185, 23892, 1440, 1047, 25, 0, 0, 0, 0, 0, 1, 51487, 1237185, 50455,
151299, 0, 154, 118, 151299, 112165, 52513, 0, 39134, 38181, 20086, 1237185, 23892, 1440, 1047, 25, 0, 0, 0, 0, 0, 1, 51487, 1237185, 51895,
151657, 0, 155, 118, 151299, 112165, 52513, 0, 39134, 38181, 20086, 1237185, 23892, 1440, 1047, 25, 0, 0, 0, 0, 0, 1, 51487, 1237185, 53335,
153601, 0, 155, 122, 153601, 114467, 52591, 0, 39134, 38300, 20086, 1237185, 23892, 1440, 1049, 27, 0, 1, 0, 0, 0, 1, 51487, 1237185, 47575,
153601, 0, 156, 122, 153601, 114467, 52591, 0, 39134, 38300, 20086, 1237185, 23892, 1440, 1049, 27, 0, 0, 0, 0, 0, 1, 51487, 1237185, 49015,
153754, 0, 157, 122, 153601, 114467, 52591, 0, 39134, 38300, 20086, 1237185, 23892, 1440, 1049, 27, 0, 0, 0, 0, 0, 1, 51487, 1237185, 50455,
154803, 0, 158, 122, 153601, 114467, 52591, 0, 39134, 38300, 20086, 1237185, 23892, 1440, 1049, 27, 0, 0, 0, 0, 0, 1, 51487, 1237185, 51895,
155851, 0, 159, 122, 153601, 114467, 52591, 0, 39134, 38300, 20086, 1237185, 23892, 1440, 1049, 27, 0, 0, 0, 0, 0, 1, 51487, 1237185, 53335,
155903, 0, 159, 126, 155903, 116769, 52669, 0, 39134, 38404, 20086, 1237185, 23892, 1440, 1050, 29, 0, 0, 0, 0, 0, 1, 51487, 1237185, 47575,
156901, 0, 160, 126, 155903, 116769, 52669, 0, 39134, 38404, 20086, 1237185, 23892, 1440, 1050, 29, 0, 0, 0, 0, 0, 1, 51487, 1237185, 49015,
157951, 0, 161, 126, 155903, 116769, 52669, 0, 39134, 38404, 20086, 1237185, 23892, 1440, 1050, 29, 0, 0, 0, 0, 0, 1, 51487, 1237185, 50455,
158205, 0, 161, 130, 158205, 119071, 52747, 0, 39134, 38495, 20086, 1237185, 23892, 1440, 1051, 31, 0, 0, 0, 0, 0, 1, 51487, 1237185, 44695,
159002, 0, 162, 130, 158205, 119071, 52747, 0, 39134, 38495, 20086, 1237185, 23892, 1440, 1051, 31, 0, 0, 0, 0, 0, 1, 51487, 1237185, 46135,
160053, 0, 163, 130, 158205, 119071, 52747, 0, 39134, 38495, 20086, 1237185, 23892, 1440, 1051, 31, 0, 0, 0, 0, 0, 1, 51487, 1237185, 47575,
160507, 0, 163, 134, 160507, 121373, 52824, 0, 39134, 38574, 20086, 1237185, 23892, 1440, 1052, 33, 0, 0, 0, 0, 0, 1, 51487, 1237185, 41815,
161105, 0, 164, 134, 160507, 121373, 52824, 0, 39134, 38574, 20086, 1237185, 23892, 1440, 1052, 33, 0, 0, 0, 0, 0, 1, 51487, 1237185, 43255,
161701, 0, 164, 138, 161701, 139789, 52864, 0, 21912, 36491, 20086, 692364, 23892, 1440, 995, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 36000,
162099, 0, 165, 138, 161701, 139789, 52864, 0, 21912, 36491, 20086, 692364, 23892, 1440, 995, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 37440,
163093, 0, 166, 138, 161701, 139789, 52864, 0, 21912, 36491, 20086, 692364, 23892, 1440, 995, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 38880,
164087, 0, 167, 138, 161701, 139789, 52864, 0, 21912, 36491, 20086, 692364, 23892, 1440, 995, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 40320,
165081, 0, 168, 138, 161701, 139789, 52864, 0, 21912, 36491, 20086, 692364, 23892, 1440, 995, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 41760,
166075, 0, 169, 138, 161701, 139789, 52864, 0, 21912, 36491, 20086, 692364, 23892, 1440, 995, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 43200,
166738, 0, 169, 140, 166738, 144393, 52942, 0, 22345, 34722, 20086, 619589, 22817, 1440, 945, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 40320,
167019, 0, 170, 140, 166738, 144393, 52942, 0, 22345, 34722, 20086, 619589, 22817, 1440, 945, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 41760,
167964, 0, 171, 140, 166738, 144393, 52942, 0, 22345, 34722, 20086, 619589, 22817, 1440, 945, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 43200,
168908, 0, 172, 140, 166738, 144393, 52942, 0, 22345, 34722, 20086, 619589, 22817, 1440, 945, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 44640,
169040, 0, 172, 142, 169040, 144393, 53019, 0, 24647, 33462, 20086, 692364, 22817, 1440, 909, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 41760,
169817, 0, 173, 142, 169040, 144393, 53019, 0, 24647, 33462, 20086, 692364, 22817, 1440, 909, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 43200,
170726, 0, 174, 142, 169040, 144393, 53019, 0, 24647, 33462, 20086, 692364, 22817, 1440, 909, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 44640,
171342, 0, 174, 144, 171342, 146695, 53097, 0, 24647, 32360, 20086, 692364, 22817, 1440, 878, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 41760,
171603, 0, 175, 144, 171342, 146695, 53097, 0, 24647, 32360, 20086, 692364, 22817, 1440, 878, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 43200,
172481, 0, 176, 144, 171342, 146695, 53097, 0, 24647, 32360, 20086, 692364, 22817, 1440, 878, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 44640,
173359, 0, 177, 144, 171342, 146695, 53097, 0, 24647, 32360, 20086, 692364, 22817, 1440, 878, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 46080,
173644, 0, 177, 146, 173644, 146695, 53174, 0, 26949, 31683, 20086, 765140, 22817, 1440, 859, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 43200,
174217, 0, 178, 146, 173644, 146695, 53174, 0, 26949, 31683, 20086, 765140, 22817, 1440, 859, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 44640,
175075, 0, 179, 146, 173644, 146695, 53174, 0, 26949, 31683, 20086, 765140, 22817, 1440, 859, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 46080,
175933, 0, 180, 146, 173644, 146695, 53174, 0, 26949, 31683, 20086, 765140, 22817, 1440, 859, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 47520,
175946, 0, 180, 148, 175946, 148997, 53251, 0, 26949, 31091, 20086, 765140, 22817, 1440, 841, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 44640,
176773, 0, 181, 148, 175946, 148997, 53251, 0, 26949, 31091, 20086, 765140, 22817, 1440, 841, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 46080,
177614, 0, 182, 148, 175946, 148997, 53251, 0, 26949, 31091, 20086, 765140, 22817, 1440, 841, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 47520,
178248, 0, 182, 150, 178248, 148997, 53328, 0, 29251, 30861, 20086, 837915, 22817, 1440, 834, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 44640,
178447, 0, 183, 150, 178248, 148997, 53328, 0, 29251, 30861, 20086, 837915, 22817, 1440, 834, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 46080,
179281, 0, 184, 150, 178248, 148997, 53328, 0, 29251, 30861, 20086, 837915, 22817, 1440, 834, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 47520,
180114, 0, 185, 150, 178248, 148997, 53328, 0, 29251, 30861, 20086, 837915, 22817, 1440, 834, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 48960,
180550, 0, 185, 152, 180550, 151299, 53405, 0, 29251, 30659, 20086, 837915, 22817, 1440, 827, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 46080,
180941, 0, 186, 152, 180550, 151299, 53405, 0, 29251, 30659, 20086, 837915, 22817, 1440, 827, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 47520,
181767, 0, 187, 152, 180550, 151299, 53405, 0, 29251, 30659, 20086, 837915, 22817, 1440, 827, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 48960,
182594, 0, 188, 152, 180550, 151299, 53405, 0, 29251, 30659, 20086, 837915, 22817, 1440, 827, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 50400,
182852, 0, 188, 154, 182852, 151657, 53482, 0, 31195, 30726, 20086, 902435, 22817, 1440, 828, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 47520,
183421, 0, 189, 154, 182852, 151657, 53482, 0, 31195, 30726, 20086, 902435, 22817, 1440, 828, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 48960,
184249, 0, 190, 154, 182852, 151657, 53482, 0, 31195, 30726, 20086, 902435, 22817, 1440, 828, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 50400,
185076, 0, 191, 154, 182852, 151657, 53482, 0, 31195, 30726, 20086, 902435, 22817, 1440, 828, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 51840,
185154, 0, 191, 156, 185154, 153754, 53558, 0, 31400, 30810, 20086, 907144, 22817, 1440, 829, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 48960,
185904, 0, 192, 156, 185154, 153754, 53558, 0, 31400, 30810, 20086, 907144, 22817, 1440, 829, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 50400,
186733, 0, 193, 156, 185154, 153754, 53558, 0, 31400, 30810, 20086, 907144, 22817, 1440, 829, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 51840,
187456, 0, 193, 158, 187456, 155851, 53635, 0, 31605, 30909, 20086, 929997, 22817, 1440, 830, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 48960,
187563, 0, 194, 158, 187456, 155851, 53635, 0, 31605, 30909, 20086, 929997, 22817, 1440, 830, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 50400,
188392, 0, 195, 158, 187456, 155851, 53635, 0, 31605, 30909, 20086, 929997, 22817, 1440, 830, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 51840,
189222, 0, 196, 158, 187456, 155851, 53635, 0, 31605, 30909, 20086, 929997, 22817, 1440, 830, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 53280,
189758, 0, 196, 160, 189758, 157951, 53711, 0, 31807, 31021, 20086, 934558, 22817, 1440, 832, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 50400,
190054, 0, 197, 160, 189758, 157951, 53711, 0, 31807, 31021, 20086, 934558, 22817, 1440, 832, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 51840,
190886, 0, 198, 160, 189758, 157951, 53711, 0, 31807, 31021, 20086, 934558, 22817, 1440, 832, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 53280,
191717, 0, 199, 160, 189758, 157951, 53711, 0, 31807, 31021, 20086, 934558, 22817, 1440, 832, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 54720,
195930, 0, 199, 165, 195930, 163093, 53902, 0, 32421, 31196, 20086, 1123258, 22817, 1440, 834, 37, 0, 1, 0, 0, 0, 1, 51487, 1237185, 47520,
195930, 0, 200, 165, 195930, 163093, 53902, 0, 32421, 31196, 20086, 1123258, 22817, 1440, 834, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 48960,
195930, 0, 201, 165, 195930, 163093, 53902, 0, 32421, 31196, 20086, 1123258, 22817, 1440, 834, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 50400,
195930, 0, 202, 165, 195930, 163093, 53902, 0, 32421, 31196, 20086, 1123258, 22817, 1440, 834, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 51840,
195930, 0, 203, 165, 195930, 163093, 53902, 0, 32421, 31196, 20086, 1123258, 22817, 1440, 834, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 53280,
195930, 0, 204, 165, 195930, 163093, 53902, 0, 32421, 31196, 20086, 1123258, 22817, 1440, 834, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 54720,
201685, 0, 204, 170, 201685, 167964, 54092, 0, 33305, 31459, 20086, 1222422, 18885, 1440, 838, 37, 0, 1, 0, 0, 0, 1, 51487, 1237185, 47520,
201685, 0, 205, 170, 201685, 167964, 54092, 0, 33305, 31459, 20086, 1222422, 18885, 1440, 838, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 48960,
201685, 0, 206, 170, 201685, 167964, 54092, 0, 33305, 31459, 20086, 1222422, 18885, 1440, 838, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 50400,
201685, 0, 207, 170, 201685, 167964, 54092, 0, 33305, 31459, 20086, 1222422, 18885, 1440, 838, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 51840,
201685, 0, 208, 170, 201685, 167964, 54092, 0, 33305, 31459, 20086, 1222422, 18885, 1440, 838, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 53280,
201685, 0, 209, 170, 201685, 167964, 54092, 0, 33305, 31459, 20086, 1222422, 18885, 1440, 838, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 54720,
207440, 0, 209, 175, 207440, 172481, 54282, 0, 34543, 31844, 20086, 1222893, 18885, 1440, 845, 37, 0, 1, 0, 0, 0, 1, 51487, 1237185, 47520,
207440, 0, 210, 175, 207440, 172481, 54282, 0, 34543, 31844, 20086, 1222893, 18885, 1440, 845, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 48960,
207440, 0, 211, 175, 207440, 172481, 54282, 0, 34543, 31844, 20086, 1222893, 18885, 1440, 845, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 50400,
207440, 0, 212, 175, 207440, 172481, 54282, 0, 34543, 31844, 20086, 1222893, 18885, 1440, 845, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 51840,
207440, 0, 213, 175, 207440, 172481, 54282, 0, 34543, 31844, 20086, 1222893, 18885, 1440, 845, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 53280,
207440, 0, 214, 175, 207440, 172481, 54282, 0, 34543, 31844, 20086, 1222893, 18885, 1440, 845, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 54720,
213195, 0, 214, 180, 213195, 176773, 54471, 0, 36006, 32364, 20086, 1223334, 18885, 1440, 856, 37, 0, 1, 0, 0, 0, 1, 51487, 1237185, 47520,
213195, 0, 215, 180, 213195, 176773, 54471, 0, 36006, 32364, 20086, 1223334, 18885, 1440, 856, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 48960,
213195, 0, 216, 180, 213195, 176773, 54471, 0, 36006, 32364, 20086, 1223334, 18885, 1440, 856, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 50400,
213195, 0, 217, 180, 213195, 176773, 54471, 0, 36006, 32364, 20086, 1223334, 18885, 1440, 856, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 51840,
213195, 0, 218, 180, 213195, 176773, 54471, 0, 36006, 32364, 20086, 1223334, 18885, 1440, 856, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 53280,
213195, 0, 219, 180, 213195, 176773, 54471, 0, 36006, 32364, 20086, 1223334, 18885, 1440, 856, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 54720,
218950, 0, 219, 185, 218950, 180941, 54659, 0, 37593, 33017, 20086, 1223750, 18885, 1440, 870, 37, 0, 1, 0, 0, 0, 1, 51487, 1237185, 47520,
218950, 0, 220, 185, 218950, 180941, 54659, 0, 37593, 33017, 20086, 1223750, 18885, 1440, 870, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 48960,
218950, 0, 221, 185, 218950, 180941, 54659, 0, 37593, 33017, 20086, 1223750, 18885, 1440, 870, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 50400,
218950, 0, 222, 185, 218950, 180941, 54659, 0, 37593, 33017, 20086, 1223750, 18885, 1440, 870, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 51840,
218950, 0, 223, 185, 218950, 180941, 54659, 0, 37593, 33017, 20086, 1223750, 18885, 1440, 870, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 53280,
218950, 0, 224, 185, 218950, 180941, 54659, 0, 37593, 33017, 20086, 1223750, 18885, 1440, 870, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 54720,
224705, 0, 224, 190, 224705, 185076, 54847, 0, 39213, 33791, 20086, 1224858, 18885, 1440, 888, 37, 0, 1, 0, 0, 0, 1, 51487, 1237185, 47520,
224705, 0, 225, 190, 224705, 185076, 54847, 0, 39213, 33791, 20086, 1224858, 18885, 1440, 888, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 48960,
224705, 0, 226, 190, 224705, 185076, 54847, 0, 39213, 33791, 20086, 1224858, 18885, 1440, 888, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 50400,
224705, 0, 227, 190, 224705, 185076, 54847, 0, 39213, 33791, 20086, 1224858, 18885, 1440, 888, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 51840,
224705, 0, 228, 190, 224705, 185076, 54847, 0, 39213, 33791, 20086, 1224858, 18885, 1440, 888, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 53280,
224705, 0, 229, 190, 224705, 185076, 54847, 0, 39213, 33791, 20086, 1224858, 18885, 1440, 888, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 54720,
224705, 0, 230, 190, 224705, 185076, 54847, 0, 39213, 33791, 20086, 1224858, 18885, 1440, 888, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 56160,
230460, 0, 230, 195, 230460, 189222, 55034, 0, 40822, 34669, 20086, 1225188, 18885, 1440, 908, 37, 0, 1, 0, 0, 0, 1, 51487, 1237185, 48960,
230460, 0, 231, 195, 230460, 189222, 55034, 0, 40822, 34669, 20086, 1225188, 18885, 1440, 908, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 50400,
230460, 0, 232, 195, 230460, 189222, 55034, 0, 40822, 34669, 20086, 1225188, 18885, 1440, 908, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 51840,
230460, 0, 233, 195, 230460, 189222, 55034, 0, 40822, 34669, 20086, 1225188, 18885, 1440, 908, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 53280,
230460, 0, 234, 195, 230460, 189222, 55034, 0, 40822, 34669, 20086, 1225188, 18885, 1440, 908, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 54720,
230460, 0, 235, 195, 230460, 189222, 55034, 0, 40822, 34669, 20086, 1225188, 18885, 1440, 908, 37, 0, 0, 0, 0, 0, 1, 51487, 1237185, 56160,
236215, 0, 235, 201, 236215, 195930, 27889, 0, 39869, 35319, 20086, 1237185, 18885, 1440, 1824, 38, 0, 1, 0, 0, 0, 1, 27517, 1237185, 47520,
241970, 0, 235, 207, 241970, 201685, 28257, 0, 39869, 35887, 20086, 1237185, 9556, 1440, 1829, 39, 0, 1, 0, 0, 0, 1, 27517, 1237185, 38880,
