time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
118754, 0, 128, 63, 118754, 79620, 97427, 0, 39134, 31754, 20086, 1237185, 23892, 1440, 376, 0, 0, 1, 0, 0, 0, 0, 1237185, 92160,
118754, 0, 129, 63, 118754, 79620, 97427, 0, 39134, 31754, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 93600,
118754, 0, 130, 63, 118754, 79620, 97427, 0, 39134, 31754, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
118754, 0, 131, 63, 118754, 79620, 97427, 0, 39134, 31754, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
118754, 0, 132, 63, 118754, 79620, 97427, 0, 39134, 31754, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
121056, 0, 132, 65, 121056, 81922, 100275, 0, 39134, 32676, 20086, 1237185, 23892, 1440, 376, 0, 0, 1, 0, 0, 0, 0, 1237185, 95040,
121056, 0, 133, 65, 121056, 81922, 100275, 0, 39134, 32676, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
121056, 0, 134, 65, 121056, 81922, 100275, 0, 39134, 32676, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
121056, 0, 135, 65, 121056, 81922, 100275, 0, 39134, 32676, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
121056, 0, 136, 65, 121056, 81922, 100275, 0, 39134, 32676, 20086, 1237185, 23892, 1440, 376, 0, 0, 0, 0, 0, 0, 0, 1237185, 100800,
123358, 0, 136, 69, 123358, 84224, 103123, 0, 39134, 33483, 20086, 1237185, 23892, 1440, 468, 0, 0, 1, 0, 0, 1, 103123, 1237185, 97920,
123358, 0, 137, 69, 123358, 84224, 103123, 0, 39134, 33483, 20086, 1237185, 23892, 1440, 468, 0, 0, 0, 0, 0, 1, 103123, 1237185, 99360,
123358, 0, 138, 69, 123358, 84224, 103123, 0, 39134, 33483, 20086, 1237185, 23892, 1440, 468, 0, 0, 0, 0, 0, 1, 103123, 1237185, 100800,
123358, 0, 139, 69, 123358, 84224, 103123, 0, 39134, 33483, 20086, 1237185, 23892, 1440, 468, 0, 0, 0, 0, 0, 1, 103123, 1237185, 102240,
123358, 0, 140, 69, 123358, 84224, 103123, 0, 39134, 33483, 20086, 1237185, 23892, 1440, 468, 0, 0, 0, 0, 0, 1, 103123, 1237185, 103680,
125660, 0, 140, 72, 125660, 86526, 103162, 0, 39134, 34189, 20086, 1237185, 23892, 1440, 478, 0, 0, 1, 0, 0, 1, 103123, 1237185, 100800,
125660, 0, 141, 72, 125660, 86526, 103162, 0, 39134, 34189, 20086, 1237185, 23892, 1440, 478, 0, 0, 0, 0, 0, 1, 103123, 1237185, 102240,
125660, 0, 142, 72, 125660, 86526, 103162, 0, 39134, 34189, 20086, 1237185, 23892, 1440, 478, 0, 0, 0, 0, 0, 1, 103123, 1237185, 103680,
127962, 0, 142, 76, 127962, 88828, 103202, 0, 39134, 34807, 20086, 1237185, 23892, 1440, 486, 0, 0, 1, 0, 0, 1, 103123, 1237185, 100800,
127962, 0, 143, 76, 127962, 88828, 103202, 0, 39134, 34807, 20086, 1237185, 23892, 1440, 486, 0, 0, 0, 0, 0, 1, 103123, 1237185, 102240,
127962, 0, 144, 76, 127962, 88828, 103202, 0, 39134, 34807, 20086, 1237185, 23892, 1440, 486, 0, 0, 0, 0, 0, 1, 103123, 1237185, 103680,
130264, 0, 144, 80, 130264, 91130, 103242, 0, 39134, 35347, 20086, 1237185, 23892, 1440, 494, 0, 0, 1, 0, 0, 1, 103123, 1237185, 100800,
130264, 0, 145, 80, 130264, 91130, 103242, 0, 39134, 35347, 20086, 1237185, 23892, 1440, 494, 0, 0, 0, 0, 0, 1, 103123, 1237185, 102240,
130264, 0, 146, 80, 130264, 91130, 103242, 0, 39134, 35347, 20086, 1237185, 23892, 1440, 494, 0, 0, 0, 0, 0, 1, 103123, 1237185, 103680,
132566, 0, 146, 84, 132566, 93432, 103281, 0, 39134, 35820, 20086, 1237185, 23892, 1440, 500, 0, 0, 1, 0, 0, 1, 103123, 1237185, 100800,
132566, 0, 147, 84, 132566, 93432, 103281, 0, 39134, 35820, 20086, 1237185, 23892, 1440, 500, 0, 0, 0, 0, 0, 1, 103123, 1237185, 102240,
132566, 0, 148, 84, 132566, 93432, 103281, 0, 39134, 35820, 20086, 1237185, 23892, 1440, 500, 0, 0, 0, 0, 0, 1, 103123, 1237185, 103680,
134868, 0, 148, 88, 134868, 95734, 103321, 0, 39134, 36234, 20086, 1237185, 23892, 1440, 505, 0, 0, 1, 0, 0, 1, 103123, 1237185, 100800,
134868, 0, 149, 88, 134868, 95734, 103321, 0, 39134, 36234, 20086, 1237185, 23892, 1440, 505, 0, 0, 0, 0, 0, 1, 103123, 1237185, 102240,
134868, 0, 150, 88, 134868, 95734, 103321, 0, 39134, 36234, 20086, 1237185, 23892, 1440, 505, 0, 0, 0, 0, 0, 1, 103123, 1237185, 103680,
137170, 0, 150, 92, 137170, 98036, 51739, 0, 39134, 36596, 20086, 1237185, 23892, 1440, 1019, 2, 0, 1, 0, 0, 1, 51660, 1237185, 97920,
139472, 0, 150, 96, 139472, 100338, 51818, 0, 39134, 36913, 20086, 1237185, 23892, 1440, 1026, 3, 0, 1, 0, 0, 1, 51660, 1237185, 93600,
141774, 0, 150, 100, 141774, 102640, 51897, 0, 39134, 37190, 20086, 1237185, 23892, 1440, 1032, 5, 0, 1, 0, 0, 1, 51660, 1237185, 87840,
144076, 0, 150, 104, 144076, 104942, 51976, 0, 39134, 37433, 20086, 1237185, 23892, 1440, 1038, 7, 0, 1, 0, 0, 1, 51660, 1237185, 82080,
146378, 0, 150, 108, 146378, 107244, 52055, 0, 39134, 37645, 20086, 1237185, 23892, 1440, 1042, 9, 0, 1, 0, 0, 1, 51660, 1237185, 76320,
148680, 0, 150, 112, 148680, 109546, 52134, 0, 39134, 37831, 20086, 1237185, 23892, 1440, 1045, 11, 0, 1, 0, 0, 1, 51660, 1237185, 70560,
148680, 0, 151, 112, 148680, 109546, 52134, 0, 39134, 37831, 20086, 1237185, 23892, 1440, 1045, 11, 0, 1, 0, 0, 1, 51660, 1237185, 70615,
150982, 0, 151, 116, 150982, 111848, 52212, 0, 39134, 37993, 20086, 1237185, 23892, 1440, 1048, 13, 0, 1, 0, 0, 1, 51660, 1237185, 64855,
153284, 0, 151, 120, 153284, 114150, 52291, 0, 39134, 38135, 20086, 1237185, 23892, 1440, 1051, 15, 0, 1, 0, 0, 1, 51660, 1237185, 59095,
155586, 0, 151, 124, 155586, 116452, 52369, 0, 39134, 38259, 20086, 1237185, 23892, 1440, 1053, 17, 0, 1, 0, 0, 1, 51660, 1237185, 53335,
156731, 0, 152, 124, 155586, 116452, 52369, 0, 39134, 38259, 20086, 1237185, 23892, 1440, 1053, 19, 0, 0, 0, 0, 1, 51660, 1237185, 51895,
156731, 0, 153, 124, 155586, 116452, 52369, 0, 39134, 38259, 20086, 1237185, 23892, 1440, 1053, 19, 0, 0, 0, 0, 1, 51660, 1237185, 53335,
157888, 0, 153, 128, 157888, 118754, 52448, 0, 39134, 38368, 20086, 1237185, 23892, 1440, 1054, 19, 0, 1, 0, 0, 1, 51660, 1237185, 50455,
157888, 0, 154, 128, 157888, 118754, 52448, 0, 39134, 38368, 20086, 1237185, 23892, 1440, 1054, 19, 0, 0, 0, 0, 1, 51660, 1237185, 51895,
157888, 0, 155, 128, 157888, 118754, 52448, 0, 39134, 38368, 20086, 1237185, 23892, 1440, 1054, 19, 0, 0, 0, 0, 1, 51660, 1237185, 53335,
158450, 0, 156, 128, 157888, 118754, 52448, 0, 39134, 38368, 20086, 1237185, 23892, 1440, 1054, 21, 0, 0, 0, 0, 1, 51660, 1237185, 51895,
158450, 0, 157, 128, 157888, 118754, 52448, 0, 39134, 38368, 20086, 1237185, 23892, 1440, 1054, 21, 0, 0, 0, 0, 1, 51660, 1237185, 53335,
160190, 0, 157, 132, 160190, 121056, 52526, 0, 39134, 38463, 20086, 1237185, 23892, 1440, 1055, 21, 0, 1, 0, 0, 1, 51660, 1237185, 50455,
160190, 0, 158, 132, 160190, 121056, 52526, 0, 39134, 38463, 20086, 1237185, 23892, 1440, 1055, 21, 0, 0, 0, 0, 1, 51660, 1237185, 51895,
160190, 0, 159, 132, 160190, 121056, 52526, 0, 39134, 38463, 20086, 1237185, 23892, 1440, 1055, 21, 0, 0, 0, 0, 1, 51660, 1237185, 53335,
162299, 0, 160, 132, 160190, 121056, 52526, 0, 39134, 38463, 20086, 1237185, 23892, 1440, 1055, 23, 0, 0, 0, 0, 1, 51660, 1237185, 51895,
162492, 0, 160, 136, 162492, 123358, 52604, 0, 39134, 38546, 20086, 1237185, 23892, 1440, 1056, 23, 0, 0, 0, 0, 1, 51660, 1237185, 49015,
164603, 0, 161, 136, 162492, 123358, 52604, 0, 39134, 38546, 20086, 1237185, 23892, 1440, 1056, 27, 0, 0, 0, 0, 1, 51660, 1237185, 44695,
164794, 0, 161, 140, 164794, 125660, 52682, 0, 39134, 38619, 20086, 1237185, 23892, 1440, 1056, 27, 0, 0, 0, 0, 1, 51660, 1237185, 41815,
165658, 0, 162, 140, 164794, 125660, 52682, 0, 39134, 38619, 20086, 1237185, 23892, 1440, 1056, 27, 0, 0, 0, 0, 1, 51660, 1237185, 43255,
167096, 0, 162, 142, 167096, 127962, 52760, 0, 39134, 38683, 20086, 1237185, 23892, 1440, 1056, 29, 0, 0, 0, 0, 1, 51660, 1237185, 37495,
167770, 0, 163, 142, 167096, 127962, 52760, 0, 39134, 38683, 20086, 1237185, 23892, 1440, 1056, 29, 0, 0, 0, 0, 1, 51660, 1237185, 38935,
169398, 0, 163, 144, 169398, 130264, 52837, 0, 39134, 38739, 20086, 1237185, 23892, 1440, 1056, 31, 0, 0, 0, 0, 1, 51660, 1237185, 33175,
169882, 0, 164, 144, 169398, 130264, 52837, 0, 39134, 38739, 20086, 1237185, 23892, 1440, 1056, 31, 0, 0, 0, 0, 1, 51660, 1237185, 34615,
171700, 0, 164, 146, 171700, 132566, 52915, 0, 39134, 38788, 20086, 1237185, 23892, 1440, 1056, 33, 0, 0, 0, 0, 1, 51660, 1237185, 28855,
171994, 0, 165, 146, 171700, 132566, 52915, 0, 39134, 38788, 20086, 1237185, 23892, 1440, 1056, 33, 0, 0, 0, 0, 1, 51660, 1237185, 30295,
174002, 0, 165, 148, 174002, 134868, 52992, 0, 39134, 38831, 20086, 1237185, 23892, 1440, 1056, 35, 0, 0, 0, 0, 1, 51660, 1237185, 24535,
174105, 0, 166, 148, 174002, 134868, 52992, 0, 39134, 38831, 20086, 1237185, 23892, 1440, 1056, 35, 0, 0, 0, 0, 1, 51660, 1237185, 25975,
175196, 0, 166, 150, 175196, 148680, 53032, 0, 26516, 37291, 20086, 837915, 23892, 1440, 1013, 37, 0, 0, 0, 0, 1, 51660, 1237185, 21600,
176173, 0, 167, 150, 175196, 148680, 53032, 0, 26516, 37291, 20086, 837915, 23892, 1440, 1013, 37, 0, 0, 0, 0, 1, 51660, 1237185, 23040,
177186, 0, 168, 150, 175196, 148680, 53032, 0, 26516, 37291, 20086, 837915, 23892, 1440, 1013, 37, 0, 0, 0, 0, 1, 51660, 1237185, 24480,
178198, 0, 169, 150, 175196, 148680, 53032, 0, 26516, 37291, 20086, 837915, 23892, 1440, 1013, 37, 0, 0, 0, 0, 1, 51660, 1237185, 25920,
179076, 0, 169, 152, 179076, 156731, 53109, 0, 22345, 35422, 20086, 672683, 23892, 1440, 961, 37, 0, 0, 0, 0, 1, 51660, 1237185, 23040,
179159, 0, 170, 152, 179076, 156731, 53109, 0, 22345, 35422, 20086, 672683, 23892, 1440, 961, 37, 0, 0, 0, 0, 1, 51660, 1237185, 24480,
180119, 0, 171, 152, 179076, 156731, 53109, 0, 22345, 35422, 20086, 672683, 23892, 1440, 961, 37, 0, 0, 0, 0, 1, 51660, 1237185, 25920,
181080, 0, 172, 152, 179076, 156731, 53109, 0, 22345, 35422, 20086, 672683, 23892, 1440, 961, 37, 0, 0, 0, 0, 1, 51660, 1237185, 27360,
181378, 0, 172, 154, 181378, 157888, 53187, 0, 23490, 33930, 20086, 692364, 23892, 1440, 919, 37, 0, 0, 0, 0, 1, 51660, 1237185, 24480,
181998, 0, 173, 154, 181378, 157888, 53187, 0, 23490, 33930, 20086, 692364, 23892, 1440, 919, 37, 0, 0, 0, 0, 1, 51660, 1237185, 25920,
182917, 0, 174, 154, 181378, 157888, 53187, 0, 23490, 33930, 20086, 692364, 23892, 1440, 919, 37, 0, 0, 0, 0, 1, 51660, 1237185, 27360,
183680, 0, 174, 156, 183680, 158450, 53264, 0, 25230, 32842, 20086, 754307, 23892, 1440, 888, 37, 0, 0, 0, 0, 1, 51660, 1237185, 24480,
183805, 0, 175, 156, 183680, 158450, 53264, 0, 25230, 32842, 20086, 754307, 23892, 1440, 888, 37, 0, 0, 0, 0, 1, 51660, 1237185, 25920,
184693, 0, 176, 156, 183680, 158450, 53264, 0, 25230, 32842, 20086, 754307, 23892, 1440, 888, 37, 0, 0, 0, 0, 1, 51660, 1237185, 27360,
185581, 0, 177, 156, 183680, 158450, 53264, 0, 25230, 32842, 20086, 754307, 23892, 1440, 888, 37, 0, 0, 0, 0, 1, 51660, 1237185, 28800,
185982, 0, 177, 158, 185982, 160190, 53341, 0, 25792, 31960, 20086, 765140, 23892, 1440, 863, 37, 0, 0, 0, 0, 1, 51660, 1237185, 25920,
186443, 0, 178, 158, 185982, 160190, 53341, 0, 25792, 31960, 20086, 765140, 23892, 1440, 863, 37, 0, 0, 0, 0, 1, 51660, 1237185, 27360,
187306, 0, 179, 158, 185982, 160190, 53341, 0, 25792, 31960, 20086, 765140, 23892, 1440, 863, 37, 0, 0, 0, 0, 1, 51660, 1237185, 28800,
188169, 0, 180, 158, 185982, 160190, 53341, 0, 25792, 31960, 20086, 765140, 23892, 1440, 863, 37, 0, 0, 0, 0, 1, 51660, 1237185, 30240,
188284, 0, 180, 160, 188284, 164603, 53418, 0, 23681, 30925, 20086, 725978, 23892, 1440, 834, 37, 0, 0, 0, 0, 1, 51660, 1237185, 27360,
189003, 0, 181, 160, 188284, 164603, 53418, 0, 23681, 30925, 20086, 725978, 23892, 1440, 834, 37, 0, 0, 0, 0, 1, 51660, 1237185, 28800,
189836, 0, 182, 160, 188284, 164603, 53418, 0, 23681, 30925, 20086, 725978, 23892, 1440, 834, 37, 0, 0, 0, 0, 1, 51660, 1237185, 30240,
190670, 0, 183, 160, 188284, 164603, 53418, 0, 23681, 30925, 20086, 725978, 23892, 1440, 834, 37, 0, 0, 0, 0, 1, 51660, 1237185, 31680,
191504, 0, 184, 160, 188284, 164603, 53418, 0, 23681, 30925, 20086, 725978, 23892, 1440, 834, 37, 0, 0, 0, 0, 1, 51660, 1237185, 33120,
192337, 0, 185, 160, 188284, 164603, 53418, 0, 23681, 30925, 20086, 725978, 23892, 1440, 834, 37, 0, 0, 0, 0, 1, 51660, 1237185, 34560,
193171, 0, 186, 160, 188284, 164603, 53418, 0, 23681, 30925, 20086, 725978, 23892, 1440, 834, 37, 0, 0, 0, 0, 1, 51660, 1237185, 36000,
194005, 0, 187, 160, 188284, 164603, 53418, 0, 23681, 30925, 20086, 725978, 23892, 1440, 834, 37, 0, 0, 0, 0, 1, 51660, 1237185, 37440,
194456, 0, 187, 164, 194456, 171994, 53571, 0, 21198, 30925, 20086, 614969, 20648, 1440, 832, 37, 0, 0, 0, 0, 1, 51660, 1237185, 31680,
194836, 0, 188, 164, 194456, 171994, 53571, 0, 21198, 30925, 20086, 614969, 20648, 1440, 832, 37, 0, 0, 0, 0, 1, 51660, 1237185, 33120,
195667, 0, 189, 164, 194456, 171994, 53571, 0, 21198, 30925, 20086, 614969, 20648, 1440, 832, 37, 0, 0, 0, 0, 1, 51660, 1237185, 34560,
196498, 0, 190, 164, 194456, 171994, 53571, 0, 21198, 30925, 20086, 614969, 20648, 1440, 832, 37, 0, 0, 0, 0, 1, 51660, 1237185, 36000,
197330, 0, 191, 164, 194456, 171994, 53571, 0, 21198, 30925, 20086, 614969, 20648, 1440, 832, 37, 0, 0, 0, 0, 1, 51660, 1237185, 37440,
198161, 0, 192, 164, 194456, 171994, 53571, 0, 21198, 30925, 20086, 614969, 20648, 1440, 832, 37, 0, 0, 0, 0, 1, 51660, 1237185, 38880,
198992, 0, 193, 164, 194456, 171994, 53571, 0, 21198, 30925, 20086, 614969, 20648, 1440, 832, 37, 0, 0, 0, 0, 1, 51660, 1237185, 40320,
199823, 0, 194, 164, 194456, 171994, 53571, 0, 21198, 30925, 20086, 614969, 20648, 1440, 832, 37, 0, 0, 0, 0, 1, 51660, 1237185, 41760,
200320, 0, 194, 168, 200320, 178198, 53724, 0, 21474, 30925, 20086, 868351, 20648, 1440, 829, 37, 0, 0, 0, 0, 1, 51660, 1237185, 36000,
200652, 0, 195, 168, 200320, 178198, 53724, 0, 21474, 30925, 20086, 868351, 20648, 1440, 829, 37, 0, 0, 0, 0, 1, 51660, 1237185, 37440,
201481, 0, 196, 168, 200320, 178198, 53724, 0, 21474, 30925, 20086, 868351, 20648, 1440, 829, 37, 0, 0, 0, 0, 1, 51660, 1237185, 38880,
202310, 0, 197, 168, 200320, 178198, 53724, 0, 21474, 30925, 20086, 868351, 20648, 1440, 829, 37, 0, 0, 0, 0, 1, 51660, 1237185, 40320,
203139, 0, 198, 168, 200320, 178198, 53724, 0, 21474, 30925, 20086, 868351, 20648, 1440, 829, 37, 0, 0, 0, 0, 1, 51660, 1237185, 41760,
203968, 0, 199, 168, 200320, 178198, 53724, 0, 21474, 30925, 20086, 868351, 20648, 1440, 829, 37, 0, 0, 0, 0, 1, 51660, 1237185, 43200,
204797, 0, 200, 168, 200320, 178198, 53724, 0, 21474, 30925, 20086, 868351, 20648, 1440, 829, 37, 0, 0, 0, 0, 1, 51660, 1237185, 44640,
205626, 0, 201, 168, 200320, 178198, 53724, 0, 21474, 30925, 20086, 868351, 20648, 1440, 829, 37, 0, 0, 0, 0, 1, 51660, 1237185, 46080,
205841, 0, 201, 173, 205841, 182917, 53914, 0, 22508, 30925, 20086, 1080986, 20648, 1440, 826, 37, 0, 0, 0, 0, 1, 51660, 1289621, 38880,
206452, 0, 202, 173, 205841, 182917, 53914, 0, 22508, 30925, 20086, 1080986, 20648, 1440, 826, 37, 0, 0, 0, 0, 1, 51660, 1289621, 40320,
207278, 0, 203, 173, 205841, 182917, 53914, 0, 22508, 30925, 20086, 1080986, 20648, 1440, 826, 37, 0, 0, 0, 0, 1, 51660, 1289621, 41760,
208104, 0, 204, 173, 205841, 182917, 53914, 0, 22508, 30925, 20086, 1080986, 20648, 1440, 826, 37, 0, 0, 0, 0, 1, 51660, 1289621, 43200,
208930, 0, 205, 173, 205841, 182917, 53914, 0, 22508, 30925, 20086, 1080986, 20648, 1440, 826, 37, 0, 0, 0, 0, 1, 51660, 1289621, 44640,
209756, 0, 206, 173, 205841, 182917, 53914, 0, 22508, 30925, 20086, 1080986, 20648, 1440, 826, 37, 0, 0, 0, 0, 1, 51660, 1289621, 46080,
210582, 0, 207, 173, 205841, 182917, 53914, 0, 22508, 30925, 20086, 1080986, 20648, 1440, 826, 37, 0, 0, 0, 0, 1, 51660, 1289621, 47520,
211408, 0, 208, 173, 205841, 182917, 53914, 0, 22508, 30925, 20086, 1080986, 20648, 1440, 826, 37, 0, 0, 0, 0, 1, 51660, 1289621, 48960,
211596, 0, 208, 178, 211596, 187306, 54104, 0, 23874, 30925, 20086, 1050302, 20648, 1440, 824, 37, 0, 0, 0, 0, 1, 51660, 1289621, 41760,
212231, 0, 209, 178, 211596, 187306, 54104, 0, 23874, 30925, 20086, 1050302, 20648, 1440, 824, 37, 0, 0, 0, 0, 1, 51660, 1289621, 43200,
213054, 0, 210, 178, 211596, 187306, 54104, 0, 23874, 30925, 20086, 1050302, 20648, 1440, 824, 37, 0, 0, 0, 0, 1, 51660, 1289621, 44640,
213877, 0, 211, 178, 211596, 187306, 54104, 0, 23874, 30925, 20086, 1050302, 20648, 1440, 824, 37, 0, 0, 0, 0, 1, 51660, 1289621, 46080,
214700, 0, 212, 178, 211596, 187306, 54104, 0, 23874, 30925, 20086, 1050302, 20648, 1440, 824, 37, 0, 0, 0, 0, 1, 51660, 1289621, 47520,
215523, 0, 213, 178, 211596, 187306, 54104, 0, 23874, 30925, 20086, 1050302, 20648, 1440, 824, 37, 0, 0, 0, 0, 1, 51660, 1289621, 48960,
216346, 0, 214, 178, 211596, 187306, 54104, 0, 23874, 30925, 20086, 1050302, 20648, 1440, 824, 37, 0, 0, 0, 0, 1, 51660, 1289621, 50400,
217169, 0, 215, 178, 211596, 187306, 54104, 0, 23874, 30925, 20086, 1050302, 20648, 1440, 824, 37, 0, 0, 0, 0, 1, 51660, 1289621, 51840,
217351, 0, 215, 183, 217351, 191504, 54294, 0, 25431, 29921, 20086, 1126776, 20648, 1440, 794, 37, 0, 0, 0, 0, 1, 51660, 1289621, 44640,
217963, 0, 216, 183, 217351, 191504, 54294, 0, 25431, 29921, 20086, 1126776, 20648, 1440, 794, 37, 0, 0, 0, 0, 1, 51660, 1289621, 46080,
218756, 0, 217, 183, 217351, 191504, 54294, 0, 25431, 29921, 20086, 1126776, 20648, 1440, 794, 37, 0, 0, 0, 0, 1, 51660, 1289621, 47520,
219550, 0, 218, 183, 217351, 191504, 54294, 0, 25431, 29921, 20086, 1126776, 20648, 1440, 794, 37, 0, 0, 0, 0, 1, 51660, 1289621, 48960,
220344, 0, 219, 183, 217351, 191504, 54294, 0, 25431, 29921, 20086, 1126776, 20648, 1440, 794, 37, 0, 0, 0, 0, 1, 51660, 1289621, 50400,
221137, 0, 220, 183, 217351, 191504, 54294, 0, 25431, 29921, 20086, 1126776, 20648, 1440, 794, 37, 0, 0, 0, 0, 1, 51660, 1289621, 51840,
221931, 0, 221, 183, 217351, 191504, 54294, 0, 25431, 29921, 20086, 1126776, 20648, 1440, 794, 37, 0, 0, 0, 0, 1, 51660, 1289621, 53280,
222724, 0, 222, 183, 217351, 191504, 54294, 0, 25431, 29921, 20086, 1126776, 20648, 1440, 794, 37, 0, 0, 0, 0, 1, 51660, 1289621, 54720,
223106, 0, 222, 188, 223106, 195667, 54482, 0, 27023, 29558, 20086, 1192879, 20648, 1440, 782, 37, 0, 0, 0, 0, 1, 51660, 1289621, 47520,
223505, 0, 223, 188, 223106, 195667, 54482, 0, 27023, 29558, 20086, 1192879, 20648, 1440, 782, 37, 0, 0, 0, 0, 1, 51660, 1289621, 48960,
224287, 0, 224, 188, 223106, 195667, 54482, 0, 27023, 29558, 20086, 1192879, 20648, 1440, 782, 37, 0, 0, 0, 0, 1, 51660, 1289621, 50400,
225068, 0, 225, 188, 223106, 195667, 54482, 0, 27023, 29558, 20086, 1192879, 20648, 1440, 782, 37, 0, 0, 0, 0, 1, 51660, 1289621, 51840,
225849, 0, 226, 188, 223106, 195667, 54482, 0, 27023, 29558, 20086, 1192879, 20648, 1440, 782, 37, 0, 0, 0, 0, 1, 51660, 1289621, 53280,
226630, 0, 227, 188, 223106, 195667, 54482, 0, 27023, 29558, 20086, 1192879, 20648, 1440, 782, 37, 0, 0, 0, 0, 1, 51660, 1289621, 54720,
228861, 0, 227, 193, 228861, 199823, 54670, 0, 28622, 29441, 20086, 1200290, 9591, 1440, 776, 37, 0, 1, 0, 0, 1, 51660, 1289621, 47520,
228861, 0, 228, 193, 228861, 199823, 54670, 0, 28622, 29441, 20086, 1200290, 9591, 1440, 776, 37, 0, 0, 0, 0, 1, 51660, 1289621, 48960,
228861, 0, 229, 193, 228861, 199823, 54670, 0, 28622, 29441, 20086, 1200290, 9591, 1440, 776, 37, 0, 0, 0, 0, 1, 51660, 1289621, 50400,
228957, 0, 230, 193, 228861, 199823, 54670, 0, 28622, 29441, 20086, 1200290, 9591, 1440, 776, 37, 0, 0, 0, 0, 1, 51660, 1289621, 51840,
229732, 0, 231, 193, 228861, 199823, 54670, 0, 28622, 29441, 20086, 1200290, 9591, 1440, 776, 37, 0, 0, 0, 0, 1, 51660, 1289621, 53280,
230508, 0, 232, 193, 228861, 199823, 54670, 0, 28622, 29441, 20086, 1200290, 9591, 1440, 776, 37, 0, 0, 0, 0, 1, 51660, 1289621, 54720,
234616, 0, 232, 198, 234616, 203968, 54857, 0, 30232, 29539, 20086, 1245626, 9591, 1440, 776, 37, 0, 1, 0, 0, 1, 51660, 1289621, 47520,
234616, 0, 233, 198, 234616, 203968, 54857, 0, 30232, 29539, 20086, 1245626, 9591, 1440, 776, 37, 0, 0, 0, 0, 1, 51660, 1289621, 48960,
234616, 0, 234, 198, 234616, 203968, 54857, 0, 30232, 29539, 20086, 1245626, 9591, 1440, 776, 37, 0, 0, 0, 0, 1, 51660, 1289621, 50400,
234616, 0, 235, 198, 234616, 203968, 54857, 0, 30232, 29539, 20086, 1245626, 9591, 1440, 776, 37, 0, 0, 0, 0, 1, 51660, 1289621, 51840,
234616, 0, 236, 198, 234616, 203968, 54857, 0, 30232, 29539, 20086, 1245626, 9591, 1440, 776, 37, 0, 0, 0, 0, 1, 51660, 1289621, 53280,
234616, 0, 237, 198, 234616, 203968, 54857, 0, 30232, 29539, 20086, 1245626, 9591, 1440, 776, 37, 0, 0, 0, 0, 1, 51660, 1289621, 54720,
235160, 0, 238, 198, 234616, 203968, 54857, 0, 30232, 29539, 20086, 1245626, 9591, 1440, 776, 37, 0, 0, 0, 0, 1, 51660, 1289621, 56160,
240371, 0, 238, 203, 240371, 208104, 55044, 0, 31851, 29828, 20086, 1237185, 9591, 1440, 781, 37, 0, 1, 0, 0, 1, 51660, 1289621, 48960,
240371, 0, 239, 203, 240371, 208104, 55044, 0, 31851, 29828, 20086, 1237185, 9591, 1440, 781, 37, 0, 0, 0, 0, 1, 51660, 1289621, 50400,
240371, 0, 240, 203, 240371, 208104, 55044, 0, 31851, 29828, 20086, 1237185, 9591, 1440, 781, 37, 0, 0, 0, 0, 1, 51660, 1289621, 51840,
240371, 0, 241, 203, 240371, 208104, 55044, 0, 31851, 29828, 20086, 1237185, 9591, 1440, 781, 37, 0, 0, 0, 0, 1, 51660, 1289621, 53280,
240371, 0, 242, 203, 240371, 208104, 55044, 0, 31851, 29828, 20086, 1237185, 9591, 1440, 781, 37, 0, 0, 0, 0, 1, 51660, 1289621, 54720,
240371, 0, 243, 203, 240371, 208104, 55044, 0, 31851, 29828, 20086, 1237185, 9591, 1440, 781, 37, 0, 0, 0, 0, 1, 51660, 1289621, 56160,
246126, 0, 243, 208, 246126, 212231, 55230, 0, 33479, 30284, 20086, 1237185, 9591, 1440, 790, 37, 0, 1, 0, 0, 1, 51660, 1289621, 48960,
246126, 0, 244, 208, 246126, 212231, 55230, 0, 33479, 30284, 20086, 1237185, 9591, 1440, 790, 37, 0, 0, 0, 0, 1, 51660, 1289621, 50400,
246126, 0, 245, 208, 246126, 212231, 55230, 0, 33479, 30284, 20086, 1237185, 9591, 1440, 790, 37, 0, 0, 0, 0, 1, 51660, 1289621, 51840,
246126, 0, 246, 208, 246126, 212231, 55230, 0, 33479, 30284, 20086, 1237185, 9591, 1440, 790, 37, 0, 0, 0, 0, 1, 51660, 1289621, 53280,
