time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
117646, 131, 63, 117646, 79620, 95854, 0, 38026, 31040, 20086, 1236811, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
119948, 131, 65, 119948, 81922, 98702, 0, 38026, 31913, 20086, 1236811, 24985, 1440, 373, 0, 0, 1, 0, 0, 0, 0, 1237185, 93600,
119948, 132, 65, 119948, 81922, 98702, 0, 38026, 31913, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
119948, 133, 65, 119948, 81922, 98702, 0, 38026, 31913, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
119948, 134, 65, 119948, 81922, 98702, 0, 38026, 31913, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
119948, 135, 65, 119948, 81922, 98702, 0, 38026, 31913, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
122250, 135, 67, 122250, 81922, 101550, 0, 40328, 32964, 20086, 1236832, 24985, 1440, 374, 0, 0, 1, 0, 0, 0, 0, 1237185, 96480,
122250, 136, 67, 122250, 81922, 101550, 0, 40328, 32964, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
122250, 137, 67, 122250, 81922, 101550, 0, 40328, 32964, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
122250, 138, 67, 122250, 81922, 101550, 0, 40328, 32964, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 100800,
122250, 139, 67, 122250, 81922, 101550, 0, 40328, 32964, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 102240,
123401, 139, 69, 123401, 84224, 102974, 0, 39177, 33740, 20086, 1236822, 24985, 1440, 378, 0, 0, 1, 0, 0, 0, 0, 1237185, 100800,
123401, 140, 69, 123401, 84224, 102974, 0, 39177, 33740, 20086, 1236822, 24985, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 102240,
123401, 141, 69, 123401, 84224, 102974, 0, 39177, 33740, 20086, 1236822, 24985, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 103680,
125703, 141, 73, 125703, 86526, 103013, 0, 39177, 34419, 20086, 1236822, 24662, 1440, 482, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
125703, 142, 73, 125703, 86526, 103013, 0, 39177, 34419, 20086, 1236822, 24662, 1440, 482, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
125703, 143, 73, 125703, 86526, 103013, 0, 39177, 34419, 20086, 1236822, 24662, 1440, 482, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
128005, 143, 77, 128005, 88828, 103053, 0, 39177, 35013, 20086, 1236822, 24662, 1440, 490, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
128005, 144, 77, 128005, 88828, 103053, 0, 39177, 35013, 20086, 1236822, 24662, 1440, 490, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
128005, 145, 77, 128005, 88828, 103053, 0, 39177, 35013, 20086, 1236822, 24662, 1440, 490, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
130307, 145, 81, 130307, 90022, 103093, 0, 40285, 35672, 20086, 1237185, 24662, 1440, 499, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
130307, 146, 81, 130307, 90022, 103093, 0, 40285, 35672, 20086, 1237185, 24662, 1440, 499, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
130307, 147, 81, 130307, 90022, 103093, 0, 40285, 35672, 20086, 1237185, 24662, 1440, 499, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
131458, 147, 83, 131458, 92324, 103113, 0, 39134, 36104, 20086, 1237185, 24662, 1440, 505, 0, 0, 1, 0, 0, 1, 102974, 1237185, 102240,
131458, 148, 83, 131458, 92324, 103113, 0, 39134, 36104, 20086, 1237185, 24662, 1440, 505, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
133760, 148, 87, 133760, 94626, 103153, 0, 39134, 36482, 20086, 1237185, 24662, 1440, 510, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
133760, 149, 87, 133760, 94626, 103153, 0, 39134, 36482, 20086, 1237185, 24662, 1440, 510, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
133760, 150, 87, 133760, 94626, 103153, 0, 39134, 36482, 20086, 1237185, 24662, 1440, 510, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
136062, 150, 91, 136062, 96928, 103192, 0, 39134, 36813, 20086, 1237185, 24662, 1440, 514, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
136062, 151, 91, 136062, 96928, 103192, 0, 39134, 36813, 20086, 1237185, 24662, 1440, 514, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
136062, 152, 91, 136062, 96928, 103192, 0, 39134, 36813, 20086, 1237185, 24662, 1440, 514, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
138364, 152, 95, 138364, 99230, 103232, 0, 39134, 37103, 20086, 1237185, 24662, 1440, 518, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
138364, 153, 95, 138364, 99230, 103232, 0, 39134, 37103, 20086, 1237185, 24662, 1440, 518, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
138364, 154, 95, 138364, 99230, 103232, 0, 39134, 37103, 20086, 1237185, 24662, 1440, 518, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
140666, 154, 99, 140666, 101532, 103272, 0, 39134, 37356, 20086, 1237185, 24662, 1440, 521, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
140666, 155, 99, 140666, 101532, 103272, 0, 39134, 37356, 20086, 1237185, 24662, 1440, 521, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
140666, 156, 99, 140666, 101532, 103272, 0, 39134, 37356, 20086, 1237185, 24662, 1440, 521, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
142968, 156, 103, 142968, 103834, 103312, 0, 39134, 37578, 20086, 1237185, 24662, 1440, 524, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
142968, 157, 103, 142968, 103834, 103312, 0, 39134, 37578, 20086, 1237185, 24662, 1440, 524, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
142968, 158, 103, 142968, 103834, 103312, 0, 39134, 37578, 20086, 1237185, 24662, 1440, 524, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
145270, 158, 107, 145270, 106136, 103351, 0, 39134, 37772, 20086, 1237185, 24662, 1440, 527, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
145270, 159, 107, 145270, 106136, 103351, 0, 39134, 37772, 20086, 1237185, 24662, 1440, 527, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
145270, 160, 107, 145270, 106136, 103351, 0, 39134, 37772, 20086, 1237185, 24662, 1440, 527, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
147574, 160, 111, 147574, 108438, 103391, 0, 39136, 37942, 20086, 1237121, 24662, 1440, 529, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
147574, 161, 111, 147574, 108438, 103391, 0, 39136, 37942, 20086, 1237121, 24662, 1440, 529, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
147574, 162, 111, 147574, 108438, 103391, 0, 39136, 37942, 20086, 1237121, 24662, 1440, 529, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
149878, 162, 115, 149878, 110740, 103431, 0, 39138, 38091, 20086, 1237058, 24662, 1440, 531, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
149878, 163, 115, 149878, 110740, 103431, 0, 39138, 38091, 20086, 1237058, 24662, 1440, 531, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
149878, 164, 115, 149878, 110740, 103431, 0, 39138, 38091, 20086, 1237058, 24662, 1440, 531, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
150097, 165, 115, 149878, 110740, 51715, 0, 39138, 38091, 20086, 1237058, 24662, 1440, 1061, 1, 0, 1, 0, 0, 1, 51715, 1237185, 102295,
152181, 165, 119, 152181, 113042, 51794, 0, 39139, 38222, 20086, 1237027, 24662, 1440, 1063, 1, 0, 1, 0, 0, 1, 51715, 1237185, 99415,
152530, 166, 119, 152181, 113042, 51794, 0, 39139, 38222, 20086, 1237027, 24662, 1440, 1063, 2, 0, 1, 0, 0, 1, 51715, 1237185, 98030,
152530, 167, 119, 152181, 113042, 51794, 0, 39139, 38222, 20086, 1237027, 24662, 1440, 1063, 3, 0, 0, 0, 0, 1, 51715, 1237185, 96645,
154485, 167, 123, 154485, 115344, 51873, 0, 39141, 38336, 20086, 1236963, 24662, 1440, 1065, 3, 0, 1, 0, 0, 1, 51715, 1237185, 93765,
154946, 168, 123, 154485, 115344, 51873, 0, 39141, 38336, 20086, 1236963, 24662, 1440, 1065, 4, 0, 1, 0, 0, 1, 51715, 1237185, 92380,
154946, 169, 123, 154485, 115344, 51873, 0, 39141, 38336, 20086, 1236963, 24662, 1440, 1065, 5, 0, 0, 0, 0, 1, 51715, 1237185, 90995,
156788, 169, 127, 156788, 117646, 51952, 0, 39142, 38436, 20086, 1236932, 24662, 1440, 1066, 5, 0, 1, 0, 0, 1, 51715, 1237185, 88115,
157348, 170, 127, 156788, 117646, 51952, 0, 39142, 38436, 20086, 1236932, 24662, 1440, 1066, 6, 0, 1, 0, 0, 1, 51715, 1237185, 86730,
157348, 171, 127, 156788, 117646, 51952, 0, 39142, 38436, 20086, 1236932, 24662, 1440, 1066, 7, 0, 0, 0, 0, 1, 51715, 1237185, 85345,
158542, 172, 127, 156788, 117646, 51952, 0, 39142, 38436, 20086, 1236932, 24662, 1440, 1066, 8, 0, 1, 0, 0, 1, 51715, 1237185, 83960,
159092, 172, 131, 159092, 119948, 52031, 0, 39144, 38524, 20086, 1236868, 24662, 1440, 1067, 8, 0, 1, 0, 0, 1, 51715, 1237185, 81080,
160932, 173, 131, 159092, 119948, 52031, 0, 39144, 38524, 20086, 1236868, 24662, 1440, 1067, 9, 0, 1, 0, 0, 1, 51715, 1237185, 79695,
160932, 174, 131, 159092, 119948, 52031, 0, 39144, 38524, 20086, 1236868, 24662, 1440, 1067, 10, 0, 0, 0, 0, 1, 51715, 1237185, 78310,
161396, 174, 135, 161396, 122250, 52110, 0, 39146, 38601, 20086, 1200555, 24662, 1440, 1067, 10, 0, 1, 0, 0, 1, 51715, 1237185, 75430,
163311, 175, 135, 161396, 122250, 52110, 0, 39146, 38601, 20086, 1200555, 24662, 1440, 1067, 11, 0, 1, 0, 0, 1, 51715, 1237185, 74045,
163311, 176, 135, 161396, 122250, 52110, 0, 39146, 38601, 20086, 1200555, 24662, 1440, 1067, 12, 0, 0, 0, 0, 1, 51715, 1237185, 72660,
163699, 176, 139, 163699, 123401, 52188, 0, 40298, 38813, 20086, 1236785, 24662, 1440, 1071, 12, 0, 1, 0, 0, 1, 51715, 1237185, 69780,
164852, 176, 141, 164852, 125703, 52228, 0, 39149, 38855, 20086, 1235827, 27586, 1440, 1072, 12, 0, 1, 0, 0, 1, 51715, 1237185, 68340,
165867, 177, 141, 164852, 125703, 52228, 0, 39149, 38855, 20086, 1235827, 27586, 1440, 1072, 13, 0, 1, 0, 0, 1, 51715, 1237185, 66955,
165867, 178, 141, 164852, 125703, 52228, 0, 39149, 38855, 20086, 1235827, 27586, 1440, 1072, 14, 0, 0, 0, 0, 1, 51715, 1237185, 65570,
167154, 178, 143, 167154, 128005, 52306, 0, 39149, 38891, 20086, 1235827, 27586, 1440, 1071, 14, 0, 1, 0, 0, 1, 51715, 1237185, 62690,
168205, 179, 143, 167154, 128005, 52306, 0, 39149, 38891, 20086, 1235827, 27586, 1440, 1071, 15, 0, 1, 0, 0, 1, 51715, 1237185, 61305,
168205, 180, 143, 167154, 128005, 52306, 0, 39149, 38891, 20086, 1235827, 27586, 1440, 1071, 16, 0, 0, 0, 0, 1, 51715, 1237185, 59920,
169456, 180, 145, 169456, 130307, 52384, 0, 39149, 38923, 20086, 1201836, 27586, 1440, 1070, 16, 0, 1, 0, 0, 1, 51715, 1237185, 57040,
170539, 181, 145, 169456, 130307, 52384, 0, 39149, 38923, 20086, 1201836, 27586, 1440, 1070, 17, 0, 1, 0, 0, 1, 51715, 1237185, 55655,
170539, 182, 145, 169456, 130307, 52384, 0, 39149, 38923, 20086, 1201836, 27586, 1440, 1070, 18, 0, 0, 0, 0, 1, 51715, 1237185, 54270,
171758, 182, 147, 171758, 131458, 52463, 0, 40300, 39095, 20086, 1236724, 27586, 1440, 1074, 18, 0, 1, 0, 0, 1, 51715, 1237185, 51390,
171758, 183, 147, 171758, 131458, 52463, 0, 40300, 39095, 20086, 1236724, 27586, 1440, 1074, 18, 0, 0, 0, 0, 1, 51715, 1237185, 52830,
173013, 184, 147, 171758, 131458, 52463, 0, 40300, 39095, 20086, 1236724, 27586, 1440, 1074, 19, 0, 1, 0, 0, 1, 51715, 1237185, 51445,
173013, 185, 147, 171758, 131458, 52463, 0, 40300, 39095, 20086, 1236724, 27586, 1440, 1074, 20, 0, 0, 0, 0, 1, 51715, 1237185, 50060,
173013, 186, 147, 171758, 131458, 52463, 0, 40300, 39095, 20086, 1236724, 27586, 1440, 1074, 20, 0, 0, 0, 0, 1, 51715, 1237185, 51500,
173013, 187, 147, 171758, 131458, 52463, 0, 40300, 39095, 20086, 1236724, 27586, 1440, 1074, 20, 0, 0, 0, 0, 1, 51715, 1237185, 52940,
174050, 187, 149, 174050, 133760, 52541, 0, 40290, 39244, 20086, 1237031, 27586, 1440, 1076, 20, 0, 1, 0, 0, 1, 51715, 1237185, 50060,
174050, 188, 149, 174050, 133760, 52541, 0, 40290, 39244, 20086, 1237031, 27586, 1440, 1076, 20, 0, 0, 0, 0, 1, 51715, 1237185, 51500,
174050, 189, 149, 174050, 133760, 52541, 0, 40290, 39244, 20086, 1237031, 27586, 1440, 1076, 20, 0, 0, 0, 0, 1, 51715, 1237185, 52940,
175464, 190, 149, 174050, 133760, 52541, 0, 40290, 39244, 20086, 1237031, 27586, 1440, 1076, 21, 0, 1, 0, 0, 1, 51715, 1237185, 51555,
175464, 191, 149, 174050, 133760, 52541, 0, 40290, 39244, 20086, 1237031, 27586, 1440, 1076, 22, 0, 0, 0, 0, 1, 51715, 1237185, 50170,
175464, 192, 149, 174050, 133760, 52541, 0, 40290, 39244, 20086, 1237031, 27586, 1440, 1076, 22, 0, 0, 0, 0, 1, 51715, 1237185, 51610,
175464, 193, 149, 174050, 133760, 52541, 0, 40290, 39244, 20086, 1237031, 27586, 1440, 1076, 22, 0, 0, 0, 0, 1, 51715, 1237185, 53050,
176352, 193, 151, 176352, 136062, 52619, 0, 40290, 39374, 20086, 1237031, 27586, 1440, 1078, 22, 0, 1, 0, 0, 1, 51715, 1237185, 50170,
176352, 194, 151, 176352, 136062, 52619, 0, 40290, 39374, 20086, 1237031, 27586, 1440, 1078, 22, 0, 0, 0, 0, 1, 51715, 1237185, 51610,
176923, 195, 151, 176352, 136062, 52619, 0, 40290, 39374, 20086, 1237031, 27586, 1440, 1078, 22, 0, 0, 0, 0, 1, 51715, 1237185, 53050,
178000, 196, 151, 176352, 136062, 52619, 0, 40290, 39374, 20086, 1237031, 27586, 1440, 1078, 23, 0, 0, 0, 0, 1, 51715, 1237185, 51665,
178654, 196, 153, 178654, 138364, 52697, 0, 40290, 39488, 20086, 1237031, 27586, 1440, 1080, 23, 0, 0, 0, 0, 1, 51715, 1237185, 48785,
179079, 197, 153, 178654, 138364, 52697, 0, 40290, 39488, 20086, 1237031, 27586, 1440, 1080, 24, 0, 0, 0, 0, 1, 51715, 1237185, 47400,
180158, 198, 153, 178654, 138364, 52697, 0, 40290, 39488, 20086, 1237031, 27586, 1440, 1080, 24, 0, 0, 0, 0, 1, 51715, 1237185, 48840,
180956, 198, 155, 180956, 140666, 52775, 0, 40290, 39588, 20086, 1237031, 27586, 1440, 1081, 24, 0, 0, 0, 0, 1, 51715, 1237185, 45960,
181238, 199, 155, 180956, 140666, 52775, 0, 40290, 39588, 20086, 1237031, 27586, 1440, 1081, 25, 0, 0, 0, 0, 1, 51715, 1237185, 44575,
182319, 200, 155, 180956, 140666, 52775, 0, 40290, 39588, 20086, 1237031, 27586, 1440, 1081, 26, 0, 0, 0, 0, 1, 51715, 1237185, 43190,
183258, 200, 157, 183258, 142968, 52852, 0, 40290, 39675, 20086, 1237031, 27586, 1440, 1082, 26, 0, 0, 0, 0, 1, 51715, 1237185, 40310,
183399, 201, 157, 183258, 142968, 52852, 0, 40290, 39675, 20086, 1237031, 27586, 1440, 1082, 27, 0, 0, 0, 0, 1, 51715, 1237185, 38925,
184480, 202, 157, 183258, 142968, 52852, 0, 40290, 39675, 20086, 1237031, 27586, 1440, 1082, 28, 0, 0, 0, 0, 1, 51715, 1237185, 37540,
185560, 202, 159, 185560, 145270, 52930, 0, 40290, 39751, 20086, 1237031, 27586, 1440, 1082, 28, 0, 0, 0, 0, 1, 51715, 1237185, 34660,
185562, 203, 159, 185560, 145270, 52930, 0, 40290, 39751, 20086, 1237031, 27586, 1440, 1082, 29, 0, 0, 0, 0, 1, 51715, 1237185, 33275,
186643, 204, 159, 185560, 145270, 52930, 0, 40290, 39751, 20086, 1237031, 27586, 1440, 1082, 30, 0, 0, 0, 0, 1, 51715, 1237185, 31890,
187725, 205, 159, 185560, 145270, 52930, 0, 40290, 39751, 20086, 1237031, 27586, 1440, 1082, 31, 0, 0, 0, 0, 1, 51715, 1237185, 30505,
187862, 205, 161, 187862, 147574, 53007, 0, 40288, 39818, 20086, 1237092, 27586, 1440, 1082, 31, 0, 0, 0, 0, 1, 51715, 1237185, 27625,
188807, 206, 161, 187862, 147574, 53007, 0, 40288, 39818, 20086, 1237092, 27586, 1440, 1082, 32, 0, 0, 0, 0, 1, 51715, 1237185, 26240,
189888, 207, 161, 187862, 147574, 53007, 0, 40288, 39818, 20086, 1237092, 27586, 1440, 1082, 33, 0, 0, 0, 0, 1, 51715, 1237185, 24855,
190164, 207, 163, 190164, 149878, 53085, 0, 40286, 39876, 20086, 1237154, 27586, 1440, 1082, 33, 0, 0, 0, 0, 1, 51715, 1237185, 21975,
190970, 208, 163, 190164, 149878, 26542, 0, 40286, 39876, 20086, 1237154, 27586, 1440, 2164, 34, 0, 0, 0, 0, 1, 26542, 1237185, 20590,
192952, 208, 182, 192952, 171758, 26655, 0, 21194, 37541, 20086, 617146, 27586, 1440, 2029, 34, 0, 0, 0, 0, 1, 26542, 1237185, 18215,
194080, 209, 182, 192952, 171758, 26655, 0, 21194, 37541, 20086, 617146, 27586, 1440, 2029, 34, 0, 0, 0, 0, 1, 26542, 1237185, 19655,
194293, 209, 185, 194293, 173013, 26736, 0, 21280, 35509, 20086, 634652, 27586, 1440, 1913, 34, 0, 0, 0, 0, 1, 26542, 1237185, 18105,
195992, 210, 185, 194293, 173013, 26736, 0, 21280, 35509, 20086, 634652, 27586, 1440, 1913, 34, 0, 0, 0, 0, 1, 26542, 1237185, 19545,
196595, 210, 187, 196595, 174050, 26889, 0, 22545, 33889, 20086, 654579, 27586, 1440, 1815, 34, 0, 0, 0, 0, 1, 26542, 1237185, 16665,
197789, 210, 189, 197789, 175464, 26967, 0, 22325, 32444, 20086, 667465, 28144, 1440, 1733, 34, 0, 0, 0, 0, 1, 26542, 1237185, 15170,
197789, 211, 189, 197789, 175464, 26967, 0, 22325, 32444, 20086, 667465, 28144, 1440, 1733, 34, 0, 0, 0, 0, 1, 26542, 1237185, 16610,
198983, 211, 191, 198983, 175464, 27045, 0, 23519, 31329, 20086, 702546, 28144, 1440, 1669, 34, 0, 0, 0, 0, 1, 26542, 1237185, 15115,
199393, 212, 191, 198983, 175464, 27045, 0, 23519, 31329, 20086, 702546, 28144, 1440, 1669, 34, 0, 0, 0, 0, 1, 26542, 1237185, 16555,
201061, 213, 191, 198983, 175464, 27045, 0, 23519, 31329, 20086, 702546, 28144, 1440, 1669, 34, 0, 0, 0, 0, 1, 26542, 1237185, 17995,
201285, 213, 193, 201285, 176352, 27197, 0, 24933, 30530, 20086, 727202, 28144, 1440, 1617, 34, 0, 0, 0, 0, 1, 26542, 1237185, 15115,
202479, 213, 195, 202479, 178000, 27274, 0, 24479, 29774, 20086, 733511, 28144, 1440, 1573, 34, 0, 0, 0, 0, 1, 26542, 1237185, 13620,
202633, 214, 195, 202479, 178000, 27274, 0, 24479, 29774, 20086, 733511, 28144, 1440, 1573, 35, 0, 0, 0, 0, 1, 26542, 1237185, 12235,
203673, 214, 197, 203673, 180158, 27351, 0, 23515, 28992, 20086, 702899, 28144, 1440, 1527, 35, 0, 0, 0, 0, 1, 26542, 1237185, 10740,
204159, 215, 197, 203673, 180158, 27351, 0, 23515, 28992, 20086, 702899, 28144, 1440, 1527, 36, 0, 0, 0, 0, 1, 26542, 1237185, 9355,
205686, 216, 197, 203673, 180158, 27351, 0, 23515, 28992, 20086, 702899, 28144, 1440, 1527, 37, 0, 0, 0, 0, 1, 26542, 1237185, 7970,
207212, 217, 197, 203673, 180158, 27351, 0, 23515, 28992, 20086, 702899, 28144, 1440, 1527, 37, 0, 0, 0, 0, 1, 26542, 1237185, 9410,
208739, 218, 197, 203673, 180158, 27351, 0, 23515, 28992, 20086, 702899, 28144, 1440, 1527, 37, 0, 0, 0, 0, 1, 26542, 1237185, 10850,
208893, 218, 205, 208893, 188807, 27368, 0, 20086, 27879, 20086, 443746, 28144, 1440, 1467, 37, 0, 0, 0, 0, 1, 26542, 1237185, 10410,
210205, 219, 205, 208893, 188807, 27368, 0, 20086, 27879, 20086, 443746, 28144, 1440, 1467, 37, 0, 0, 0, 0, 1, 26542, 1237185, 11850,
211672, 220, 205, 208893, 188807, 27368, 0, 20086, 27879, 20086, 443746, 28144, 1440, 1467, 37, 0, 0, 0, 0, 1, 26542, 1237185, 13290,
213139, 221, 205, 208893, 188807, 27368, 0, 20086, 27879, 20086, 443746, 28144, 1440, 1467, 37, 0, 0, 0, 0, 1, 26542, 1237185, 14730,
214606, 222, 205, 208893, 188807, 27368, 0, 20086, 27879, 20086, 443746, 28144, 1440, 1467, 37, 0, 0, 0, 0, 1, 26542, 1237185, 16170,
215274, 222, 208, 215274, 194080, 27447, 0, 21194, 27044, 20086, 665890, 28144, 1440, 1419, 37, 0, 0, 0, 0, 1, 26542, 1237185, 14620,
216025, 223, 208, 215274, 194080, 27447, 0, 21194, 27044, 20086, 665890, 28144, 1440, 1419, 37, 0, 0, 0, 0, 1, 26542, 1237185, 16060,
217444, 224, 208, 215274, 194080, 27447, 0, 21194, 27044, 20086, 665890, 28144, 1440, 1419, 37, 0, 0, 0, 0, 1, 26542, 1237185, 17500,
218863, 225, 208, 215274, 194080, 27447, 0, 21194, 27044, 20086, 665890, 28144, 1440, 1419, 37, 0, 0, 0, 0, 1, 26542, 1237185, 18885,
218983, 225, 210, 218983, 197789, 27596, 0, 21194, 26313, 20086, 532989, 28144, 1440, 1374, 37, 0, 0, 0, 0, 1, 26542, 1237185, 16005,
220236, 226, 210, 218983, 197789, 27596, 0, 21194, 26313, 20086, 532989, 28144, 1440, 1374, 37, 0, 0, 0, 0, 1, 26542, 1237185, 17445,
221609, 227, 210, 218983, 197789, 27596, 0, 21194, 26313, 20086, 532989, 28144, 1440, 1374, 37, 0, 0, 0, 0, 1, 26542, 1237185, 18885,
222255, 227, 212, 222255, 201061, 27745, 0, 21194, 25674, 20086, 518967, 28144, 1440, 1333, 37, 0, 0, 0, 0, 1, 26542, 1237185, 16005,
222941, 228, 212, 222255, 201061, 27745, 0, 21194, 25674, 20086, 518967, 28144, 1440, 1333, 37, 0, 0, 0, 0, 1, 26542, 1237185, 17445,
224274, 229, 212, 222255, 201061, 27745, 0, 21194, 25674, 20086, 518967, 28144, 1440, 1333, 37, 0, 0, 0, 0, 1, 26542, 1237185, 18885,
225606, 230, 212, 222255, 201061, 27745, 0, 21194, 25674, 20086, 518967, 28144, 1440, 1333, 37, 0, 0, 0, 0, 1, 26542, 1237185, 20325,
226939, 231, 212, 222255, 201061, 27745, 0, 21194, 25674, 20086, 518967, 28144, 1440, 1333, 37, 0, 0, 0, 0, 1, 26542, 1237185, 21765,
228271, 232, 212, 222255, 201061, 27745, 0, 21194, 25674, 20086, 518967, 28144, 1440, 1333, 37, 0, 0, 0, 0, 1, 26542, 1237185, 23205,
228406, 232, 216, 228406, 207212, 27824, 0, 21194, 25114, 20086, 334553, 16167, 1440, 1300, 37, 0, 0, 0, 0, 1, 26542, 1237185, 21600,
229571, 233, 216, 228406, 207212, 27824, 0, 21194, 25114, 20086, 334553, 16167, 1440, 1300, 37, 0, 0, 0, 0, 1, 26542, 1237185, 23040,
230871, 234, 216, 228406, 207212, 27824, 0, 21194, 25114, 20086, 334553, 16167, 1440, 1300, 37, 0, 0, 0, 0, 1, 26542, 1237185, 24480,
231399, 234, 218, 231399, 210205, 27972, 0, 21194, 24624, 20086, 514840, 16167, 1440, 1268, 37, 0, 0, 0, 0, 1, 26542, 1237185, 21600,
232138, 235, 218, 231399, 210205, 27972, 0, 21194, 24624, 20086, 514840, 16167, 1440, 1268, 37, 0, 0, 0, 0, 1, 26542, 1237185, 23040,
233406, 236, 218, 231399, 210205, 27972, 0, 21194, 24624, 20086, 514840, 16167, 1440, 1268, 37, 0, 0, 0, 0, 1, 26542, 1237185, 24480,
234333, 236, 220, 234333, 213139, 28118, 0, 21194, 24196, 20086, 567413, 16167, 1440, 1240, 37, 0, 0, 0, 0, 1, 26542, 1237185, 21600,
234645, 237, 220, 234333, 213139, 28118, 0, 21194, 24196, 20086, 567413, 16167, 1440, 1240, 37, 0, 0, 0, 0, 1, 26542, 1237185, 23040,
235884, 238, 220, 234333, 213139, 28118, 0, 21194, 24196, 20086, 567413, 16167, 1440, 1240, 37, 0, 0, 0, 0, 1, 26542, 1237185, 24480,
237124, 239, 220, 234333, 213139, 28118, 0, 21194, 24196, 20086, 567413, 16167, 1440, 1240, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
237219, 239, 222, 237219, 216025, 28264, 0, 21194, 23821, 20086, 719115, 16167, 1440, 1214, 37, 0, 0, 0, 0, 1, 26542, 1237185, 23040,
238337, 240, 222, 237219, 216025, 28264, 0, 21194, 23821, 20086, 719115, 16167, 1440, 1214, 37, 0, 0, 0, 0, 1, 26542, 1237185, 24480,
239551, 241, 222, 237219, 216025, 28264, 0, 21194, 23821, 20086, 719115, 16167, 1440, 1214, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
240057, 241, 224, 240057, 218863, 28409, 0, 21194, 23493, 20086, 751684, 16167, 1440, 1191, 37, 0, 0, 0, 0, 1, 26542, 1237185, 23040,
240742, 242, 224, 240057, 218863, 28409, 0, 21194, 23493, 20086, 751684, 16167, 1440, 1191, 37, 0, 0, 0, 0, 1, 26542, 1237185, 24480,
241932, 243, 224, 240057, 218863, 28409, 0, 21194, 23493, 20086, 751684, 16167, 1440, 1191, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
242803, 243, 226, 242803, 221609, 28553, 0, 21194, 23206, 20086, 782073, 16167, 1440, 1171, 37, 0, 0, 0, 0, 1, 26542, 1237185, 23040,
