time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
210107, 182, 156, 210107, 182483, 36913, 28141, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
210107, 183, 156, 210107, 182483, 36913, 28141, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
212409, 183, 158, 212409, 184785, 37024, 28077, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
212409, 184, 158, 212409, 184785, 37024, 28077, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
212409, 185, 158, 212409, 184785, 37024, 28077, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
214711, 185, 160, 214711, 187087, 37135, 28021, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
214711, 186, 160, 214711, 187087, 37135, 28021, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
214711, 187, 160, 214711, 187087, 37135, 28021, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
217013, 187, 162, 217013, 189389, 37245, 27972, 21043, 1440, 1082, 10, 0, 1, 0, 0, 
217013, 188, 162, 217013, 189389, 37245, 27972, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
217013, 189, 162, 217013, 189389, 37245, 27972, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
219315, 189, 164, 219315, 191691, 37355, 27929, 21043, 1440, 1077, 10, 0, 1, 0, 0, 
219315, 190, 164, 219315, 191691, 37355, 27929, 21043, 1440, 1077, 10, 0, 0, 0, 0, 
219315, 191, 164, 219315, 191691, 37355, 27929, 21043, 1440, 1077, 10, 0, 0, 0, 0, 
221617, 191, 166, 221617, 192856, 37465, 28033, 21043, 1440, 1078, 10, 0, 1, 0, 0, 
221617, 192, 166, 221617, 192856, 37465, 28033, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
221617, 193, 166, 221617, 192856, 37465, 28033, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
221617, 194, 166, 221617, 192856, 37465, 28033, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
223919, 194, 168, 223919, 195147, 37574, 28125, 21043, 1440, 1078, 10, 0, 1, 0, 0, 
223919, 195, 168, 223919, 195147, 37574, 28125, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
223919, 196, 168, 223919, 195147, 37574, 28125, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
226221, 196, 170, 226221, 196295, 37683, 28350, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
226221, 197, 170, 226221, 196295, 37683, 28350, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
226221, 198, 170, 226221, 196295, 37683, 28350, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
228523, 198, 172, 228523, 198597, 37792, 28547, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
228523, 199, 172, 228523, 198597, 37792, 28547, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
228523, 200, 172, 228523, 198597, 37792, 28547, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
230825, 200, 174, 230825, 200899, 37901, 28719, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
230825, 201, 174, 230825, 200899, 37901, 28719, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
230825, 202, 174, 230825, 200899, 37901, 28719, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
233127, 202, 176, 233127, 203201, 38009, 28869, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
233127, 203, 176, 233127, 203201, 38009, 28869, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
233127, 204, 176, 233127, 203201, 38009, 28869, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
235429, 204, 178, 235429, 205503, 38117, 29001, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
235429, 205, 178, 235429, 205503, 38117, 29001, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
235429, 206, 178, 235429, 205503, 38117, 29001, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
237731, 206, 180, 237731, 207805, 38224, 29116, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
237731, 207, 180, 237731, 207805, 38224, 29116, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
237731, 208, 180, 237731, 207805, 38224, 29116, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
240033, 208, 182, 240033, 210107, 38331, 29217, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
240033, 209, 182, 240033, 210107, 38331, 29217, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
240033, 210, 182, 240033, 210107, 38331, 29217, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
242335, 210, 184, 242335, 212409, 38438, 29305, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
242335, 211, 184, 242335, 212409, 38438, 29305, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
242335, 212, 184, 242335, 212409, 38438, 29305, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
244637, 212, 186, 244637, 214711, 38545, 29382, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
244637, 213, 186, 244637, 214711, 38545, 29382, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
244637, 214, 186, 244637, 214711, 38545, 29382, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
246939, 214, 188, 246939, 217013, 38651, 29450, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
246939, 215, 188, 246939, 217013, 38651, 29450, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
246939, 216, 188, 246939, 217013, 38651, 29450, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
249241, 216, 190, 249241, 219315, 38757, 29509, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
249241, 217, 190, 249241, 219315, 38757, 29509, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
249241, 218, 190, 249241, 219315, 38757, 29509, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
251543, 218, 192, 251543, 221617, 38863, 29561, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
251543, 219, 192, 251543, 221617, 38863, 29561, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
251543, 220, 192, 251543, 221617, 38863, 29561, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
253845, 220, 194, 253845, 223919, 38968, 29606, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
253845, 221, 194, 253845, 223919, 38968, 29606, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
253845, 222, 194, 253845, 223919, 38968, 29606, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
253845, 223, 194, 253845, 223919, 38968, 29606, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
256147, 223, 196, 256147, 226221, 39074, 29646, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
256147, 224, 196, 256147, 226221, 39074, 29646, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
256147, 225, 196, 256147, 226221, 39074, 29646, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
258449, 225, 198, 258449, 228523, 39178, 29681, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
258449, 226, 198, 258449, 228523, 39178, 29681, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
258449, 227, 198, 258449, 228523, 39178, 29681, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
260751, 227, 200, 260751, 230825, 39283, 29711, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
260751, 228, 200, 260751, 230825, 39283, 29711, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
260751, 229, 200, 260751, 230825, 39283, 29711, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
263053, 229, 202, 263053, 233127, 39387, 29737, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
263053, 230, 202, 263053, 233127, 39387, 29737, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
263053, 231, 202, 263053, 233127, 39387, 29737, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
265355, 231, 204, 265355, 235429, 39491, 29760, 21043, 1440, 1086, 10, 0, 1, 0, 0, 
265355, 232, 204, 265355, 235429, 39491, 29760, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
265355, 233, 204, 265355, 235429, 39491, 29760, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
267657, 233, 206, 267657, 237731, 39595, 29780, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
267657, 234, 206, 267657, 237731, 39595, 29780, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
267657, 235, 206, 267657, 237731, 39595, 29780, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
269959, 235, 208, 269959, 240033, 39699, 29798, 21043, 1440, 1081, 10, 0, 1, 0, 0, 
269959, 236, 208, 269959, 240033, 39699, 29798, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
269959, 237, 208, 269959, 240033, 39699, 29798, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
272261, 237, 210, 272261, 242335, 39802, 29814, 21043, 1440, 1079, 10, 0, 1, 0, 0, 
272261, 238, 210, 272261, 242335, 39802, 29814, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
272261, 239, 210, 272261, 242335, 39802, 29814, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
274563, 239, 212, 274563, 244637, 39905, 29828, 21043, 1440, 1077, 10, 0, 1, 0, 0, 
274563, 240, 212, 274563, 244637, 39905, 29828, 21043, 1440, 1077, 10, 0, 0, 0, 0, 
274563, 241, 212, 274563, 244637, 39905, 29828, 21043, 1440, 1077, 10, 0, 0, 0, 0, 
276865, 241, 214, 276865, 246939, 40008, 29840, 21043, 1440, 1075, 10, 0, 1, 0, 0, 
276865, 242, 214, 276865, 246939, 40008, 29840, 21043, 1440, 1075, 10, 0, 0, 0, 0, 
276865, 243, 214, 276865, 246939, 40008, 29840, 21043, 1440, 1075, 10, 0, 0, 0, 0, 
279167, 243, 216, 279167, 249241, 40110, 29850, 21043, 1440, 1072, 10, 0, 1, 0, 0, 
279167, 244, 216, 279167, 249241, 40110, 29850, 21043, 1440, 1072, 10, 0, 0, 0, 0, 
279167, 245, 216, 279167, 249241, 40110, 29850, 21043, 1440, 1072, 10, 0, 0, 0, 0, 
281469, 245, 218, 281469, 251543, 40212, 29859, 21043, 1440, 1070, 10, 0, 1, 0, 0, 
281469, 246, 218, 281469, 251543, 40212, 29859, 21043, 1440, 1070, 10, 0, 0, 0, 0, 
281469, 247, 218, 281469, 251543, 40212, 29859, 21043, 1440, 1070, 10, 0, 0, 0, 0, 
283771, 247, 220, 283771, 253845, 40314, 29867, 21043, 1440, 1067, 10, 0, 1, 0, 0, 
283771, 248, 220, 283771, 253845, 40314, 29867, 21043, 1440, 1067, 10, 0, 0, 0, 0, 
283771, 249, 220, 283771, 253845, 40314, 29867, 21043, 1440, 1067, 10, 0, 0, 0, 0, 
286073, 249, 222, 286073, 253845, 40416, 30162, 21043, 1440, 1075, 10, 0, 1, 0, 0, 
286073, 250, 222, 286073, 253845, 40416, 30162, 21043, 1440, 1075, 10, 0, 0, 0, 0, 
286073, 251, 222, 286073, 253845, 40416, 30162, 21043, 1440, 1075, 10, 0, 0, 0, 0, 
286073, 252, 222, 286073, 253845, 40416, 30162, 21043, 1440, 1075, 10, 0, 0, 0, 0, 
288375, 252, 224, 288375, 256147, 40517, 30420, 21043, 1440, 1082, 10, 0, 1, 0, 0, 
288375, 253, 224, 288375, 256147, 40517, 30420, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
288375, 254, 224, 288375, 256147, 40517, 30420, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
290677, 254, 226, 290677, 258449, 40618, 30646, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
290677, 255, 226, 290677, 258449, 40618, 30646, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
290677, 256, 226, 290677, 258449, 40618, 30646, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
292979, 256, 228, 292979, 260751, 40719, 30843, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
292979, 257, 228, 292979, 260751, 40719, 30843, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
292979, 258, 228, 292979, 260751, 40719, 30843, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
295281, 258, 230, 295281, 263053, 40820, 31016, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
295281, 259, 230, 295281, 263053, 40820, 31016, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
295281, 260, 230, 295281, 263053, 40820, 31016, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
297583, 260, 232, 297583, 265355, 40920, 31167, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
297583, 261, 232, 297583, 265355, 40920, 31167, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
297583, 262, 232, 297583, 265355, 40920, 31167, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
299885, 262, 234, 299885, 267657, 41021, 31299, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
299885, 263, 234, 299885, 267657, 41021, 31299, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
299885, 264, 234, 299885, 267657, 41021, 31299, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
302187, 264, 236, 302187, 269959, 41120, 31415, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
302187, 265, 236, 302187, 269959, 41120, 31415, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
302187, 266, 236, 302187, 269959, 41120, 31415, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
304489, 266, 238, 304489, 272261, 41220, 31516, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
304489, 267, 238, 304489, 272261, 41220, 31516, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
304489, 268, 238, 304489, 272261, 41220, 31516, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
306791, 268, 240, 306791, 274563, 41320, 31605, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
306791, 269, 240, 306791, 274563, 41320, 31605, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
306791, 270, 240, 306791, 274563, 41320, 31605, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
309093, 270, 242, 309093, 276865, 41419, 31682, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
309093, 271, 242, 309093, 276865, 41419, 31682, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
309093, 272, 242, 309093, 276865, 41419, 31682, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
311395, 272, 244, 311395, 279167, 41518, 31750, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
311395, 273, 244, 311395, 279167, 41518, 31750, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
311395, 274, 244, 311395, 279167, 41518, 31750, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
313697, 274, 246, 313697, 281469, 41616, 31809, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
313697, 275, 246, 313697, 281469, 41616, 31809, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
313697, 276, 246, 313697, 281469, 41616, 31809, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
315999, 276, 248, 315999, 283771, 41715, 31861, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
315999, 277, 248, 315999, 283771, 41715, 31861, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
315999, 278, 248, 315999, 283771, 41715, 31861, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
318301, 278, 250, 318301, 286073, 41813, 31906, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
318301, 279, 250, 318301, 286073, 41813, 31906, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
318301, 280, 250, 318301, 286073, 41813, 31906, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
318301, 281, 250, 318301, 286073, 41813, 31906, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
320603, 281, 252, 320603, 288375, 41911, 31946, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
320603, 282, 252, 320603, 288375, 41911, 31946, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
320603, 283, 252, 320603, 288375, 41911, 31946, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
322905, 283, 254, 322905, 290677, 42009, 31981, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
322905, 284, 254, 322905, 290677, 42009, 31981, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
322905, 285, 254, 322905, 290677, 42009, 31981, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
325207, 285, 256, 325207, 292979, 42107, 32011, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
325207, 286, 256, 325207, 292979, 42107, 32011, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
325207, 287, 256, 325207, 292979, 42107, 32011, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
327509, 287, 258, 327509, 295281, 42204, 32038, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
327509, 288, 258, 327509, 295281, 42204, 32038, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
327509, 289, 258, 327509, 295281, 42204, 32038, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
329811, 289, 260, 329811, 297583, 42301, 32061, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
329811, 290, 260, 329811, 297583, 42301, 32061, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
329811, 291, 260, 329811, 297583, 42301, 32061, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
332113, 291, 262, 332113, 299885, 42398, 32081, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
332113, 292, 262, 332113, 299885, 42398, 32081, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
332113, 293, 262, 332113, 299885, 42398, 32081, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
334415, 293, 264, 334415, 302187, 42495, 32099, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
334415, 294, 264, 334415, 302187, 42495, 32099, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
334415, 295, 264, 334415, 302187, 42495, 32099, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
336717, 295, 266, 336717, 304489, 42591, 32115, 21043, 1440, 1086, 10, 0, 1, 0, 0, 
336717, 296, 266, 336717, 304489, 42591, 32115, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
336717, 297, 266, 336717, 304489, 42591, 32115, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
339019, 297, 268, 339019, 306791, 42687, 32129, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
339019, 298, 268, 339019, 306791, 42687, 32129, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
339019, 299, 268, 339019, 306791, 42687, 32129, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
341321, 299, 270, 341321, 309093, 42783, 32141, 21043, 1440, 1082, 10, 0, 1, 0, 0, 
341321, 300, 270, 341321, 309093, 42783, 32141, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
341321, 301, 270, 341321, 309093, 42783, 32141, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
343623, 301, 272, 343623, 311395, 42879, 32151, 21043, 1440, 1080, 10, 0, 1, 0, 0, 
343623, 302, 272, 343623, 311395, 42879, 32151, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
343623, 303, 272, 343623, 311395, 42879, 32151, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
345925, 303, 274, 345925, 313697, 42975, 32160, 21043, 1440, 1078, 10, 0, 1, 0, 0, 
345925, 304, 274, 345925, 313697, 42975, 32160, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
345925, 305, 274, 345925, 313697, 42975, 32160, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
348227, 305, 276, 348227, 315999, 43070, 32168, 21043, 1440, 1076, 10, 0, 1, 0, 0, 
348227, 306, 276, 348227, 315999, 43070, 32168, 21043, 1440, 1076, 10, 0, 0, 0, 0, 
348227, 307, 276, 348227, 315999, 43070, 32168, 21043, 1440, 1076, 10, 0, 0, 0, 0, 
350529, 307, 278, 350529, 318301, 43165, 32175, 21043, 1440, 1074, 10, 0, 1, 0, 0, 
350529, 308, 278, 350529, 318301, 43165, 32175, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
350529, 309, 278, 350529, 318301, 43165, 32175, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
352831, 309, 280, 352831, 318301, 43260, 32469, 21043, 1440, 1081, 10, 0, 1, 0, 0, 
352831, 310, 280, 352831, 318301, 43260, 32469, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
352831, 311, 280, 352831, 318301, 43260, 32469, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
352831, 312, 280, 352831, 318301, 43260, 32469, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
355133, 312, 282, 355133, 320603, 43355, 32726, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
355133, 313, 282, 355133, 320603, 43355, 32726, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
355133, 314, 282, 355133, 320603, 43355, 32726, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
357435, 314, 284, 357435, 322905, 43449, 32951, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
357435, 315, 284, 357435, 322905, 43449, 32951, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
357435, 316, 284, 357435, 322905, 43449, 32951, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
359737, 316, 286, 359737, 325207, 43544, 33148, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
359737, 317, 286, 359737, 325207, 43544, 33148, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
359737, 318, 286, 359737, 325207, 43544, 33148, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
362039, 318, 288, 362039, 327509, 43638, 33320, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
362039, 319, 288, 362039, 327509, 43638, 33320, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
362039, 320, 288, 362039, 327509, 43638, 33320, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
364341, 320, 290, 364341, 329811, 43732, 33471, 21043, 1440, 1103, 10, 0, 1, 0, 0, 
364341, 321, 290, 364341, 329811, 43732, 33471, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
364341, 322, 290, 364341, 329811, 43732, 33471, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
366643, 322, 292, 366643, 332113, 43826, 33603, 21043, 1440, 1105, 10, 0, 1, 0, 0, 
366643, 323, 292, 366643, 332113, 43826, 33603, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
366643, 324, 292, 366643, 332113, 43826, 33603, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
368945, 324, 294, 368945, 334415, 43919, 33718, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
368945, 325, 294, 368945, 334415, 43919, 33718, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
368945, 326, 294, 368945, 334415, 43919, 33718, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
371247, 326, 296, 371247, 336717, 44012, 33819, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
371247, 327, 296, 371247, 336717, 44012, 33819, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
371247, 328, 296, 371247, 336717, 44012, 33819, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
373549, 328, 298, 373549, 339019, 44106, 33907, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
373549, 329, 298, 373549, 339019, 44106, 33907, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
373549, 330, 298, 373549, 339019, 44106, 33907, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
375851, 330, 300, 375851, 341321, 44198, 33984, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
375851, 331, 300, 375851, 341321, 44198, 33984, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
375851, 332, 300, 375851, 341321, 44198, 33984, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
378153, 332, 302, 378153, 343623, 44291, 34052, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
378153, 333, 302, 378153, 343623, 44291, 34052, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
378153, 334, 302, 378153, 343623, 44291, 34052, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
380455, 334, 304, 380455, 345925, 44384, 34111, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
380455, 335, 304, 380455, 345925, 44384, 34111, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
380455, 336, 304, 380455, 345925, 44384, 34111, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
382757, 336, 306, 382757, 348227, 44476, 34163, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
382757, 337, 306, 382757, 348227, 44476, 34163, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
382757, 338, 306, 382757, 348227, 44476, 34163, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
385059, 338, 308, 385059, 350529, 44568, 34208, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
385059, 339, 308, 385059, 350529, 44568, 34208, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
385059, 340, 308, 385059, 350529, 44568, 34208, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
387361, 340, 310, 387361, 352831, 44660, 34248, 21043, 1440, 1105, 10, 0, 1, 0, 0, 
387361, 341, 310, 387361, 352831, 44660, 34248, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
387361, 342, 310, 387361, 352831, 44660, 34248, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
387361, 343, 310, 387361, 352831, 44660, 34248, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
389663, 343, 312, 389663, 355133, 44752, 34283, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
389663, 344, 312, 389663, 355133, 44752, 34283, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
389663, 345, 312, 389663, 355133, 44752, 34283, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
391965, 345, 314, 391965, 357435, 44844, 34313, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
391965, 346, 314, 391965, 357435, 44844, 34313, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
391965, 347, 314, 391965, 357435, 44844, 34313, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
394267, 347, 316, 394267, 359737, 44935, 34340, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
394267, 348, 316, 394267, 359737, 44935, 34340, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
394267, 349, 316, 394267, 359737, 44935, 34340, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
396569, 349, 318, 396569, 362039, 45026, 34363, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
396569, 350, 318, 396569, 362039, 45026, 34363, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
396569, 351, 318, 396569, 362039, 45026, 34363, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
398871, 351, 320, 398871, 364341, 45117, 34383, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
398871, 352, 320, 398871, 364341, 45117, 34383, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
398871, 353, 320, 398871, 364341, 45117, 34383, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
401173, 353, 322, 401173, 366643, 45208, 34401, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
401173, 354, 322, 401173, 366643, 45208, 34401, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
401173, 355, 322, 401173, 366643, 45208, 34401, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
