time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
117646, 131, 63, 117646, 79620, 95854, 0, 38026, 31040, 20086, 1236811, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
119948, 131, 65, 119948, 81922, 98702, 0, 38026, 31913, 20086, 1236811, 24985, 1440, 373, 0, 0, 1, 0, 0, 0, 0, 1237185, 93600,
119948, 132, 65, 119948, 81922, 98702, 0, 38026, 31913, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
119948, 133, 65, 119948, 81922, 98702, 0, 38026, 31913, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
119948, 134, 65, 119948, 81922, 98702, 0, 38026, 31913, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
119948, 135, 65, 119948, 81922, 98702, 0, 38026, 31913, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
122250, 135, 67, 122250, 81922, 101550, 0, 40328, 32964, 20086, 1236832, 24985, 1440, 374, 0, 0, 1, 0, 0, 0, 0, 1237185, 96480,
122250, 136, 67, 122250, 81922, 101550, 0, 40328, 32964, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
122250, 137, 67, 122250, 81922, 101550, 0, 40328, 32964, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
122250, 138, 67, 122250, 81922, 101550, 0, 40328, 32964, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 100800,
122250, 139, 67, 122250, 81922, 101550, 0, 40328, 32964, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 102240,
123401, 139, 69, 123401, 84224, 102974, 0, 39177, 33740, 20086, 1236822, 24985, 1440, 378, 0, 0, 1, 0, 0, 0, 0, 1237185, 100800,
123401, 140, 69, 123401, 84224, 102974, 0, 39177, 33740, 20086, 1236822, 24985, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 102240,
123401, 141, 69, 123401, 84224, 102974, 0, 39177, 33740, 20086, 1236822, 24985, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 103680,
125703, 141, 73, 125703, 86526, 103013, 0, 39177, 34419, 20086, 1236822, 24662, 1440, 482, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
125703, 142, 73, 125703, 86526, 103013, 0, 39177, 34419, 20086, 1236822, 24662, 1440, 482, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
125703, 143, 73, 125703, 86526, 103013, 0, 39177, 34419, 20086, 1236822, 24662, 1440, 482, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
128005, 143, 77, 128005, 88828, 103053, 0, 39177, 35013, 20086, 1236822, 24662, 1440, 490, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
128005, 144, 77, 128005, 88828, 103053, 0, 39177, 35013, 20086, 1236822, 24662, 1440, 490, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
128005, 145, 77, 128005, 88828, 103053, 0, 39177, 35013, 20086, 1236822, 24662, 1440, 490, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
130307, 145, 81, 130307, 90022, 103093, 0, 40285, 35672, 20086, 1237185, 24662, 1440, 499, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
130307, 146, 81, 130307, 90022, 103093, 0, 40285, 35672, 20086, 1237185, 24662, 1440, 499, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
130307, 147, 81, 130307, 90022, 103093, 0, 40285, 35672, 20086, 1237185, 24662, 1440, 499, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
131458, 147, 83, 131458, 92324, 103113, 0, 39134, 36104, 20086, 1237185, 24662, 1440, 505, 0, 0, 1, 0, 0, 1, 102974, 1237185, 102240,
131458, 148, 83, 131458, 92324, 103113, 0, 39134, 36104, 20086, 1237185, 24662, 1440, 505, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
133760, 148, 87, 133760, 94626, 103153, 0, 39134, 36482, 20086, 1237185, 24662, 1440, 510, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
133760, 149, 87, 133760, 94626, 103153, 0, 39134, 36482, 20086, 1237185, 24662, 1440, 510, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
133760, 150, 87, 133760, 94626, 103153, 0, 39134, 36482, 20086, 1237185, 24662, 1440, 510, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
136062, 150, 91, 136062, 96928, 103192, 0, 39134, 36813, 20086, 1237185, 24662, 1440, 514, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
136062, 151, 91, 136062, 96928, 103192, 0, 39134, 36813, 20086, 1237185, 24662, 1440, 514, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
136062, 152, 91, 136062, 96928, 103192, 0, 39134, 36813, 20086, 1237185, 24662, 1440, 514, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
138364, 152, 95, 138364, 99230, 103232, 0, 39134, 37103, 20086, 1237185, 24662, 1440, 518, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
138364, 153, 95, 138364, 99230, 103232, 0, 39134, 37103, 20086, 1237185, 24662, 1440, 518, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
138364, 154, 95, 138364, 99230, 103232, 0, 39134, 37103, 20086, 1237185, 24662, 1440, 518, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
140666, 154, 99, 140666, 101532, 103272, 0, 39134, 37356, 20086, 1237185, 24662, 1440, 521, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
140666, 155, 99, 140666, 101532, 103272, 0, 39134, 37356, 20086, 1237185, 24662, 1440, 521, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
140666, 156, 99, 140666, 101532, 103272, 0, 39134, 37356, 20086, 1237185, 24662, 1440, 521, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
142968, 156, 103, 142968, 103834, 103312, 0, 39134, 37578, 20086, 1237185, 24662, 1440, 524, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
142968, 157, 103, 142968, 103834, 103312, 0, 39134, 37578, 20086, 1237185, 24662, 1440, 524, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
142968, 158, 103, 142968, 103834, 103312, 0, 39134, 37578, 20086, 1237185, 24662, 1440, 524, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
145270, 158, 107, 145270, 106136, 103351, 0, 39134, 37772, 20086, 1237185, 24662, 1440, 527, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
145270, 159, 107, 145270, 106136, 103351, 0, 39134, 37772, 20086, 1237185, 24662, 1440, 527, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
145270, 160, 107, 145270, 106136, 103351, 0, 39134, 37772, 20086, 1237185, 24662, 1440, 527, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
147574, 160, 111, 147574, 108438, 103391, 0, 39136, 37942, 20086, 1237121, 24662, 1440, 529, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
147574, 161, 111, 147574, 108438, 103391, 0, 39136, 37942, 20086, 1237121, 24662, 1440, 529, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
147574, 162, 111, 147574, 108438, 103391, 0, 39136, 37942, 20086, 1237121, 24662, 1440, 529, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
149878, 162, 115, 149878, 110740, 103431, 0, 39138, 38091, 20086, 1237058, 24662, 1440, 531, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
149878, 163, 115, 149878, 110740, 103431, 0, 39138, 38091, 20086, 1237058, 24662, 1440, 531, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
149878, 164, 115, 149878, 110740, 103431, 0, 39138, 38091, 20086, 1237058, 24662, 1440, 531, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
152181, 164, 119, 152181, 113042, 51794, 0, 39139, 38222, 20086, 1237027, 24662, 1440, 1063, 1, 0, 1, 0, 0, 1, 51715, 1237185, 99360,
152181, 165, 119, 152181, 113042, 51794, 0, 39139, 38222, 20086, 1237027, 24662, 1440, 1063, 1, 0, 1, 0, 0, 1, 51715, 1237185, 99415,
154485, 165, 123, 154485, 115344, 51873, 0, 39141, 38336, 20086, 1236963, 24662, 1440, 1065, 3, 0, 1, 0, 0, 1, 51715, 1237185, 93655,
156788, 165, 127, 156788, 117646, 51952, 0, 39142, 38436, 20086, 1236932, 24662, 1440, 1066, 5, 0, 1, 0, 0, 1, 51715, 1237185, 87895,
159092, 165, 131, 159092, 119948, 52031, 0, 39144, 38524, 20086, 1236868, 24662, 1440, 1067, 8, 0, 1, 0, 0, 1, 51715, 1237185, 80695,
161396, 165, 135, 161396, 122250, 52110, 0, 39146, 38601, 20086, 1200555, 24662, 1440, 1067, 10, 0, 1, 0, 0, 1, 51715, 1237185, 74935,
163699, 165, 139, 163699, 123401, 52188, 0, 40298, 38813, 20086, 1236785, 24662, 1440, 1071, 12, 0, 1, 0, 0, 1, 51715, 1237185, 69175,
164852, 165, 141, 164852, 125703, 52228, 0, 39149, 38855, 20086, 1235827, 27586, 1440, 1072, 12, 0, 1, 0, 0, 1, 51715, 1237185, 67735,
167154, 165, 143, 167154, 128005, 52306, 0, 39149, 38891, 20086, 1235827, 27586, 1440, 1071, 14, 0, 1, 0, 0, 1, 51715, 1237185, 61975,
169456, 165, 145, 169456, 130307, 52384, 0, 39149, 38923, 20086, 1201836, 27586, 1440, 1070, 16, 0, 1, 0, 0, 1, 51715, 1237185, 56215,
169456, 166, 145, 169456, 130307, 52384, 0, 39149, 38923, 20086, 1201836, 27586, 1440, 1070, 16, 0, 1, 0, 0, 1, 51715, 1237185, 56270,
171758, 166, 147, 171758, 131458, 52463, 0, 40300, 39095, 20086, 1236724, 27586, 1440, 1074, 18, 0, 1, 0, 0, 1, 51715, 1237185, 50510,
171758, 167, 147, 171758, 131458, 52463, 0, 40300, 39095, 20086, 1236724, 27586, 1440, 1074, 18, 0, 0, 0, 0, 1, 51715, 1237185, 51950,
171758, 168, 147, 171758, 131458, 52463, 0, 40300, 39095, 20086, 1236724, 27586, 1440, 1074, 18, 0, 0, 0, 0, 1, 51715, 1237185, 53390,
173013, 169, 147, 171758, 131458, 52463, 0, 40300, 39095, 20086, 1236724, 27586, 1440, 1074, 20, 0, 1, 0, 0, 1, 51715, 1237185, 51950,
173013, 170, 147, 171758, 131458, 52463, 0, 40300, 39095, 20086, 1236724, 27586, 1440, 1074, 20, 0, 0, 0, 0, 1, 51715, 1237185, 53390,
174050, 170, 149, 174050, 133760, 52541, 0, 40290, 39244, 20086, 1237031, 27586, 1440, 1076, 20, 0, 1, 0, 0, 1, 51715, 1237185, 50510,
174050, 171, 149, 174050, 133760, 52541, 0, 40290, 39244, 20086, 1237031, 27586, 1440, 1076, 20, 0, 0, 0, 0, 1, 51715, 1237185, 51950,
174050, 172, 149, 174050, 133760, 52541, 0, 40290, 39244, 20086, 1237031, 27586, 1440, 1076, 20, 0, 0, 0, 0, 1, 51715, 1237185, 53390,
175603, 173, 149, 174050, 133760, 52541, 0, 40290, 39244, 20086, 1237031, 27586, 1440, 1076, 22, 0, 1, 0, 0, 1, 51715, 1237185, 51950,
176352, 173, 151, 176352, 136062, 52619, 0, 40290, 39374, 20086, 1237031, 27586, 1440, 1078, 22, 0, 0, 0, 0, 1, 51715, 1237185, 49070,
176681, 174, 151, 176352, 136062, 52619, 0, 40290, 39374, 20086, 1237031, 27586, 1440, 1078, 22, 0, 0, 0, 0, 1, 51715, 1237185, 50510,
177758, 175, 151, 176352, 136062, 52619, 0, 40290, 39374, 20086, 1237031, 27586, 1440, 1078, 22, 0, 0, 0, 0, 1, 51715, 1237185, 51950,
178654, 175, 153, 178654, 138364, 52697, 0, 40290, 39488, 20086, 1237031, 27586, 1440, 1080, 24, 0, 0, 0, 0, 1, 51715, 1237185, 46190,
179915, 176, 153, 178654, 138364, 52697, 0, 40290, 39488, 20086, 1237031, 27586, 1440, 1080, 24, 0, 0, 0, 0, 1, 51715, 1237185, 47630,
180956, 176, 155, 180956, 140666, 52775, 0, 40290, 39588, 20086, 1237031, 27586, 1440, 1081, 26, 0, 0, 0, 0, 1, 51715, 1237185, 41870,
182075, 177, 155, 180956, 140666, 52775, 0, 40290, 39588, 20086, 1237031, 27586, 1440, 1081, 26, 0, 0, 0, 0, 1, 51715, 1237185, 43310,
183258, 177, 157, 183258, 142968, 52852, 0, 40290, 39675, 20086, 1237031, 27586, 1440, 1082, 28, 0, 0, 0, 0, 1, 51715, 1237185, 37550,
184237, 178, 157, 183258, 142968, 52852, 0, 40290, 39675, 20086, 1237031, 27586, 1440, 1082, 28, 0, 0, 0, 0, 1, 51715, 1237185, 38990,
185560, 178, 159, 185560, 145270, 52930, 0, 40290, 39751, 20086, 1237031, 27586, 1440, 1082, 30, 0, 0, 0, 0, 1, 51715, 1237185, 33230,
186400, 179, 159, 185560, 145270, 52930, 0, 40290, 39751, 20086, 1237031, 27586, 1440, 1082, 30, 0, 0, 0, 0, 1, 51715, 1237185, 34670,
187862, 179, 161, 187862, 147574, 53007, 0, 40288, 39818, 20086, 1237092, 27586, 1440, 1082, 32, 0, 0, 0, 0, 1, 51715, 1237185, 28910,
188564, 180, 161, 187862, 147574, 53007, 0, 40288, 39818, 20086, 1237092, 27586, 1440, 1082, 32, 0, 0, 0, 0, 1, 51715, 1237185, 30350,
189645, 181, 161, 187862, 147574, 53007, 0, 40288, 39818, 20086, 1237092, 27586, 1440, 1082, 32, 0, 0, 0, 0, 1, 51715, 1237185, 31790,
190164, 181, 163, 190164, 149878, 53085, 0, 40286, 39876, 20086, 1237154, 27586, 1440, 1082, 34, 0, 0, 0, 0, 1, 51715, 1237185, 26030,
191809, 182, 163, 190164, 149878, 53085, 0, 40286, 39876, 20086, 1237154, 27586, 1440, 1082, 34, 0, 0, 0, 0, 1, 51715, 1237185, 27470,
192952, 182, 166, 192952, 171758, 26623, 0, 21194, 37541, 20086, 602630, 27586, 1440, 2031, 36, 0, 0, 0, 0, 1, 26542, 1237185, 23040,
195254, 182, 168, 195254, 173013, 26777, 0, 22241, 35629, 20086, 652965, 27586, 1440, 1917, 36, 0, 0, 0, 0, 1, 26542, 1237185, 20160,
195889, 183, 168, 195254, 173013, 26777, 0, 22241, 35629, 20086, 652965, 27586, 1440, 1917, 36, 0, 0, 0, 0, 1, 26542, 1237185, 21600,
197556, 183, 170, 197556, 174050, 26930, 0, 23506, 34114, 20086, 673467, 27586, 1440, 1825, 36, 0, 0, 0, 0, 1, 26542, 1237185, 18720,
197713, 184, 170, 197556, 174050, 26930, 0, 23506, 34114, 20086, 673467, 27586, 1440, 1825, 36, 0, 0, 0, 0, 1, 26542, 1237185, 20160,
199537, 185, 170, 197556, 174050, 26930, 0, 23506, 34114, 20086, 673467, 27586, 1440, 1825, 36, 0, 0, 0, 0, 1, 26542, 1237185, 21600,
199858, 185, 172, 199858, 175603, 27082, 0, 24255, 32882, 20086, 716535, 26481, 1440, 1749, 36, 0, 0, 0, 0, 1, 26542, 1237185, 18720,
201286, 186, 172, 199858, 175603, 27082, 0, 24255, 32882, 20086, 716535, 26481, 1440, 1749, 36, 0, 0, 0, 0, 1, 26542, 1237185, 20160,
202160, 186, 174, 202160, 177758, 27233, 0, 24402, 31822, 20086, 719061, 26481, 1440, 1683, 36, 0, 0, 0, 0, 1, 26542, 1237185, 17280,
202968, 187, 174, 202160, 177758, 27233, 0, 24402, 31822, 20086, 719061, 26481, 1440, 1683, 36, 0, 0, 0, 0, 1, 26542, 1237185, 18720,
204462, 187, 176, 204462, 182075, 27383, 0, 22387, 30643, 20086, 655268, 26481, 1440, 1612, 36, 0, 0, 0, 0, 1, 26542, 1237185, 15840,
206191, 188, 176, 204462, 182075, 27383, 0, 22387, 30643, 20086, 655268, 26481, 1440, 1612, 37, 0, 0, 0, 0, 1, 26542, 1237185, 15840,
207594, 188, 178, 207594, 186400, 27533, 0, 21194, 29462, 20086, 590469, 26481, 1440, 1541, 37, 0, 0, 0, 0, 1, 26542, 1237185, 12960,
207732, 189, 178, 207594, 186400, 27533, 0, 21194, 29462, 20086, 590469, 26481, 1440, 1541, 37, 0, 0, 0, 0, 1, 26542, 1237185, 14400,
209273, 190, 178, 207594, 186400, 27533, 0, 21194, 29462, 20086, 590469, 26481, 1440, 1541, 37, 0, 0, 0, 0, 1, 26542, 1237185, 15840,
210814, 191, 178, 207594, 186400, 27533, 0, 21194, 29462, 20086, 590469, 26481, 1440, 1541, 37, 0, 0, 0, 0, 1, 26542, 1237185, 17280,
210909, 191, 180, 210909, 189645, 27682, 0, 21264, 28438, 20086, 577262, 26481, 1440, 1480, 37, 0, 0, 0, 0, 1, 26542, 1237185, 14400,
212293, 192, 180, 210909, 189645, 27682, 0, 21264, 28438, 20086, 577262, 26481, 1440, 1480, 37, 0, 0, 0, 0, 1, 26542, 1237185, 15840,
213772, 193, 180, 210909, 189645, 27682, 0, 21264, 28438, 20086, 577262, 26481, 1440, 1480, 37, 0, 0, 0, 0, 1, 26542, 1237185, 17280,
215252, 194, 180, 210909, 189645, 27682, 0, 21264, 28438, 20086, 577262, 26481, 1440, 1480, 37, 0, 0, 0, 0, 1, 26542, 1237185, 18720,
216731, 195, 180, 210909, 189645, 27682, 0, 21264, 28438, 20086, 577262, 26481, 1440, 1480, 37, 0, 0, 0, 0, 1, 26542, 1237185, 20160,
217083, 195, 182, 217083, 195889, 27830, 0, 21194, 27533, 20086, 871481, 26481, 1440, 1425, 37, 0, 0, 0, 0, 1, 26542, 1237185, 17280,
218156, 196, 182, 217083, 195889, 27830, 0, 21194, 27533, 20086, 871481, 26481, 1440, 1425, 37, 0, 0, 0, 0, 1, 26542, 1237185, 18720,
219580, 197, 182, 217083, 195889, 27830, 0, 21194, 27533, 20086, 871481, 26481, 1440, 1425, 37, 0, 0, 0, 0, 1, 26542, 1237185, 20160,
220731, 197, 184, 220731, 199537, 27977, 0, 21194, 26741, 20086, 782202, 26481, 1440, 1377, 37, 0, 0, 0, 0, 1, 26542, 1237185, 17280,
220957, 198, 184, 220731, 199537, 27977, 0, 21194, 26741, 20086, 782202, 26481, 1440, 1377, 37, 0, 0, 0, 0, 1, 26542, 1237185, 18720,
222333, 199, 184, 220731, 199537, 27977, 0, 21194, 26741, 20086, 782202, 26481, 1440, 1377, 37, 0, 0, 0, 0, 1, 26542, 1237185, 20160,
223710, 200, 184, 220731, 199537, 27977, 0, 21194, 26741, 20086, 782202, 26481, 1440, 1377, 37, 0, 0, 0, 0, 1, 26542, 1237185, 21600,
224162, 200, 186, 224162, 202968, 28123, 0, 21194, 26048, 20086, 677826, 26481, 1440, 1334, 37, 0, 0, 0, 0, 1, 26542, 1237185, 18720,
225043, 201, 186, 224162, 202968, 28123, 0, 21194, 26048, 20086, 677826, 26481, 1440, 1334, 37, 0, 0, 0, 0, 1, 26542, 1237185, 20160,
226377, 202, 186, 224162, 202968, 28123, 0, 21194, 26048, 20086, 677826, 26481, 1440, 1334, 37, 0, 0, 0, 0, 1, 26542, 1237185, 21600,
227711, 203, 186, 224162, 202968, 28123, 0, 21194, 26048, 20086, 677826, 26481, 1440, 1334, 37, 0, 0, 0, 0, 1, 26542, 1237185, 23040,
228926, 203, 188, 228926, 207732, 28269, 0, 21194, 25442, 20086, 667541, 15136, 1440, 1297, 37, 0, 0, 0, 0, 1, 26542, 1237185, 20160,
229007, 204, 188, 228926, 207732, 28269, 0, 21194, 25442, 20086, 667541, 15136, 1440, 1297, 37, 0, 0, 0, 0, 1, 26542, 1237185, 21600,
230303, 205, 188, 228926, 207732, 28269, 0, 21194, 25442, 20086, 667541, 15136, 1440, 1297, 37, 0, 0, 0, 0, 1, 26542, 1237185, 23040,
231599, 206, 188, 228926, 207732, 28269, 0, 21194, 25442, 20086, 667541, 15136, 1440, 1297, 37, 0, 0, 0, 0, 1, 26542, 1237185, 24480,
232008, 206, 190, 232008, 210814, 28414, 0, 21194, 24911, 20086, 699926, 15136, 1440, 1263, 37, 0, 0, 0, 0, 1, 26542, 1237185, 21600,
232861, 207, 190, 232008, 210814, 28414, 0, 21194, 24911, 20086, 699926, 15136, 1440, 1263, 37, 0, 0, 0, 0, 1, 26542, 1237185, 23040,
234124, 208, 190, 232008, 210814, 28414, 0, 21194, 24911, 20086, 699926, 15136, 1440, 1263, 37, 0, 0, 0, 0, 1, 26542, 1237185, 24480,
234966, 208, 192, 234966, 213772, 28558, 0, 21194, 24447, 20086, 708252, 15136, 1440, 1233, 37, 0, 0, 0, 0, 1, 26542, 1237185, 21600,
235356, 209, 192, 234966, 213772, 28558, 0, 21194, 24447, 20086, 708252, 15136, 1440, 1233, 37, 0, 0, 0, 0, 1, 26542, 1237185, 23040,
236589, 210, 192, 234966, 213772, 28558, 0, 21194, 24447, 20086, 708252, 15136, 1440, 1233, 37, 0, 0, 0, 0, 1, 26542, 1237185, 24480,
237822, 211, 192, 234966, 213772, 28558, 0, 21194, 24447, 20086, 708252, 15136, 1440, 1233, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
237925, 211, 194, 237925, 216731, 28701, 0, 21194, 24041, 20086, 736025, 15136, 1440, 1207, 37, 0, 0, 0, 0, 1, 26542, 1237185, 23040,
239028, 212, 194, 237925, 216731, 28701, 0, 21194, 24041, 20086, 736025, 15136, 1440, 1207, 37, 0, 0, 0, 0, 1, 26542, 1237185, 24480,
240234, 213, 194, 237925, 216731, 28701, 0, 21194, 24041, 20086, 736025, 15136, 1440, 1207, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
240774, 213, 196, 240774, 219580, 28844, 0, 21194, 23686, 20086, 841500, 15136, 1440, 1183, 37, 0, 0, 0, 0, 1, 26542, 1237185, 23040,
241417, 214, 196, 240774, 219580, 28844, 0, 21194, 23686, 20086, 841500, 15136, 1440, 1183, 37, 0, 0, 0, 0, 1, 26542, 1237185, 24480,
242599, 215, 196, 240774, 219580, 28844, 0, 21194, 23686, 20086, 841500, 15136, 1440, 1183, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
243527, 215, 198, 243527, 222333, 28986, 0, 21194, 23375, 20086, 874539, 15136, 1440, 1162, 37, 0, 0, 0, 0, 1, 26542, 1237185, 23040,
243760, 216, 198, 243527, 222333, 28986, 0, 21194, 23375, 20086, 874539, 15136, 1440, 1162, 37, 0, 0, 0, 0, 1, 26542, 1237185, 24480,
244922, 217, 198, 243527, 222333, 28986, 0, 21194, 23375, 20086, 874539, 15136, 1440, 1162, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
246083, 218, 198, 243527, 222333, 28986, 0, 21194, 23375, 20086, 874539, 15136, 1440, 1162, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
246237, 218, 200, 246237, 225043, 29127, 0, 21194, 23103, 20086, 903103, 15136, 1440, 1143, 37, 0, 0, 0, 0, 1, 26542, 1237185, 24480,
247225, 219, 200, 246237, 225043, 29127, 0, 21194, 23103, 20086, 903103, 15136, 1440, 1143, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
248367, 220, 200, 246237, 225043, 29127, 0, 21194, 23103, 20086, 903103, 15136, 1440, 1143, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
248905, 220, 202, 248905, 227711, 29268, 0, 21194, 22865, 20086, 920826, 15136, 1440, 1125, 37, 0, 0, 0, 0, 1, 26542, 1237185, 24480,
249492, 221, 202, 248905, 227711, 29268, 0, 21194, 22865, 20086, 920826, 15136, 1440, 1125, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
250617, 222, 202, 248905, 227711, 29268, 0, 21194, 22865, 20086, 920826, 15136, 1440, 1125, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
251497, 222, 204, 251497, 230303, 29408, 0, 21194, 22657, 20086, 1009436, 15136, 1440, 1110, 37, 0, 0, 0, 0, 1, 26542, 1237185, 24480,
251727, 223, 204, 251497, 230303, 29408, 0, 21194, 22657, 20086, 1009436, 15136, 1440, 1110, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
252836, 224, 204, 251497, 230303, 29408, 0, 21194, 22657, 20086, 1009436, 15136, 1440, 1110, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
253946, 225, 204, 251497, 230303, 29408, 0, 21194, 22657, 20086, 1009436, 15136, 1440, 1110, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
254055, 225, 206, 254055, 232861, 29547, 0, 21194, 22475, 20086, 1033428, 19698, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
255041, 226, 206, 254055, 232861, 29547, 0, 21194, 22475, 20086, 1033428, 19698, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
256136, 227, 206, 254055, 232861, 29547, 0, 21194, 22475, 20086, 1033428, 19698, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
256550, 227, 208, 256550, 235356, 29686, 0, 21194, 22315, 20086, 1055596, 19698, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
257219, 228, 208, 256550, 235356, 29686, 0, 21194, 22315, 20086, 1055596, 19698, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
258301, 229, 208, 256550, 235356, 29686, 0, 21194, 22315, 20086, 1055596, 19698, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
259016, 229, 210, 259016, 237822, 29824, 0, 21194, 22175, 20086, 1065779, 19698, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
259372, 230, 210, 259016, 237822, 29824, 0, 21194, 22175, 20086, 1065779, 19698, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
260442, 231, 210, 259016, 237822, 29824, 0, 21194, 22175, 20086, 1065779, 19698, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
261428, 231, 212, 261428, 240234, 29961, 0, 21194, 22053, 20086, 1090584, 19698, 1440, 1060, 37, 0, 0, 0, 0, 1, 26542, 1237185, 25920,
261502, 232, 212, 261428, 240234, 29961, 0, 21194, 22053, 20086, 1090584, 19698, 1440, 1060, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
262562, 233, 212, 261428, 240234, 29961, 0, 21194, 22053, 20086, 1090584, 19698, 1440, 1060, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
263622, 234, 212, 261428, 240234, 29961, 0, 21194, 22053, 20086, 1090584, 19698, 1440, 1060, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
263793, 234, 214, 263793, 242599, 30098, 0, 21194, 21946, 20086, 1113514, 19698, 1440, 1051, 37, 0, 0, 0, 0, 1, 26542, 1237185, 27360,
264672, 235, 214, 263793, 242599, 30098, 0, 21194, 21946, 20086, 1113514, 19698, 1440, 1051, 37, 0, 0, 0, 0, 1, 26542, 1237185, 28800,
265722, 236, 214, 263793, 242599, 30098, 0, 21194, 21946, 20086, 1113514, 19698, 1440, 1051, 37, 0, 0, 0, 0, 1, 26542, 1237185, 30240,
