time, sequence, highest ack, high ack time, last time ack, 
560835, 502, 481, 560835, 537815, 
563137, 502, 483, 563137, 540117, 
563137, 503, 483, 563137, 540117, 
563137, 504, 483, 563137, 540117, 
565439, 504, 485, 565439, 542419, 
565439, 505, 485, 565439, 542419, 
565439, 506, 485, 565439, 542419, 
567741, 506, 487, 567741, 544721, 
567741, 507, 487, 567741, 544721, 
567741, 508, 487, 567741, 544721, 
570043, 508, 489, 570043, 547023, 
570043, 509, 489, 570043, 547023, 
570043, 510, 489, 570043, 547023, 
572345, 510, 491, 572345, 549325, 
572345, 511, 491, 572345, 549325, 
572345, 512, 491, 572345, 549325, 
574647, 512, 493, 574647, 551627, 
574647, 513, 493, 574647, 551627, 
574647, 514, 493, 574647, 551627, 
576949, 514, 495, 576949, 553929, 
576949, 515, 495, 576949, 553929, 
576949, 516, 495, 576949, 553929, 
579251, 516, 497, 579251, 556231, 
579251, 517, 497, 579251, 556231, 
579251, 518, 497, 579251, 556231, 
581553, 518, 499, 581553, 558533, 
581553, 519, 499, 581553, 558533, 
581553, 520, 499, 581553, 558533, 
583855, 520, 501, 583855, 560835, 
583855, 521, 501, 583855, 560835, 
583855, 522, 501, 583855, 560835, 
586157, 522, 503, 586157, 563137, 
586157, 523, 503, 586157, 563137, 
586157, 524, 503, 586157, 563137, 
588459, 524, 505, 588459, 565439, 
588459, 525, 505, 588459, 565439, 
588459, 526, 505, 588459, 565439, 
590761, 526, 507, 590761, 567741, 
590761, 527, 507, 590761, 567741, 
590761, 528, 507, 590761, 567741, 
593063, 528, 509, 593063, 570043, 
593063, 529, 509, 593063, 570043, 
593063, 530, 509, 593063, 570043, 
595365, 530, 511, 595365, 572345, 
595365, 531, 511, 595365, 572345, 
595365, 532, 511, 595365, 572345, 
597667, 532, 513, 597667, 574647, 
597667, 533, 513, 597667, 574647, 
597667, 534, 513, 597667, 574647, 
599969, 534, 515, 599969, 576949, 
599969, 535, 515, 599969, 576949, 
599969, 536, 515, 599969, 576949, 
602271, 536, 517, 602271, 579251, 
602271, 537, 517, 602271, 579251, 
602271, 538, 517, 602271, 579251, 
604573, 538, 519, 604573, 581553, 
604573, 539, 519, 604573, 581553, 
604573, 540, 519, 604573, 581553, 
606875, 540, 521, 606875, 583855, 
606875, 541, 521, 606875, 583855, 
606875, 542, 521, 606875, 583855, 
609177, 542, 523, 609177, 586157, 
609177, 543, 523, 609177, 586157, 
609177, 544, 523, 609177, 586157, 
611479, 544, 525, 611479, 588459, 
611479, 545, 525, 611479, 588459, 
611479, 546, 525, 611479, 588459, 
613781, 546, 527, 613781, 590761, 
613781, 547, 527, 613781, 590761, 
613781, 548, 527, 613781, 590761, 
616083, 548, 529, 616083, 593063, 
616083, 549, 529, 616083, 593063, 
616083, 550, 529, 616083, 593063, 
618385, 550, 531, 618385, 595365, 
618385, 551, 531, 618385, 595365, 
618385, 552, 531, 618385, 595365, 
620687, 552, 533, 620687, 597667, 
620687, 553, 533, 620687, 597667, 
620687, 554, 533, 620687, 597667, 
622989, 554, 535, 622989, 599969, 
622989, 555, 535, 622989, 599969, 
622989, 556, 535, 622989, 599969, 
625291, 556, 537, 625291, 602271, 
625291, 557, 537, 625291, 602271, 
625291, 558, 537, 625291, 602271, 
627593, 558, 539, 627593, 604573, 
627593, 559, 539, 627593, 604573, 
627593, 560, 539, 627593, 604573, 
629895, 560, 541, 629895, 606875, 
629895, 561, 541, 629895, 606875, 
629895, 562, 541, 629895, 606875, 
632197, 562, 543, 632197, 609177, 
632197, 563, 543, 632197, 609177, 
632197, 564, 543, 632197, 609177, 
634499, 564, 545, 634499, 611479, 
634499, 565, 545, 634499, 611479, 
634499, 566, 545, 634499, 611479, 
636801, 566, 547, 636801, 613781, 
636801, 567, 547, 636801, 613781, 
636801, 568, 547, 636801, 613781, 
639103, 568, 549, 639103, 616083, 
639103, 569, 549, 639103, 616083, 
639103, 570, 549, 639103, 616083, 
641405, 570, 551, 641405, 618385, 
641405, 571, 551, 641405, 618385, 
641405, 572, 551, 641405, 618385, 
643707, 572, 553, 643707, 620687, 
643707, 573, 553, 643707, 620687, 
643707, 574, 553, 643707, 620687, 
646009, 574, 555, 646009, 622989, 
646009, 575, 555, 646009, 622989, 
646009, 576, 555, 646009, 622989, 
648311, 576, 557, 648311, 625291, 
648311, 577, 557, 648311, 625291, 
648311, 578, 557, 648311, 625291, 
650613, 578, 559, 650613, 627593, 
650613, 579, 559, 650613, 627593, 
650613, 580, 559, 650613, 627593, 
652915, 580, 561, 652915, 629895, 
652915, 581, 561, 652915, 629895, 
652915, 582, 561, 652915, 629895, 
655217, 582, 563, 655217, 632197, 
655217, 583, 563, 655217, 632197, 
655217, 584, 563, 655217, 632197, 
657519, 584, 565, 657519, 634499, 
657519, 585, 565, 657519, 634499, 
657519, 586, 565, 657519, 634499, 
659821, 586, 567, 659821, 636801, 
659821, 587, 567, 659821, 636801, 
659821, 588, 567, 659821, 636801, 
662123, 588, 569, 662123, 639103, 
662123, 589, 569, 662123, 639103, 
662123, 590, 569, 662123, 639103, 
664425, 590, 571, 664425, 641405, 
664425, 591, 571, 664425, 641405, 
664425, 592, 571, 664425, 641405, 
666727, 592, 573, 666727, 643707, 
666727, 593, 573, 666727, 643707, 
666727, 594, 573, 666727, 643707, 
669029, 594, 575, 669029, 646009, 
669029, 595, 575, 669029, 646009, 
669029, 596, 575, 669029, 646009, 
671331, 596, 577, 671331, 648311, 
671331, 597, 577, 671331, 648311, 
671331, 598, 577, 671331, 648311, 
673633, 598, 579, 673633, 650613, 
673633, 599, 579, 673633, 650613, 
673633, 600, 579, 673633, 650613, 
675935, 600, 581, 675935, 652915, 
675935, 601, 581, 675935, 652915, 
675935, 602, 581, 675935, 652915, 
678237, 602, 583, 678237, 655217, 
678237, 603, 583, 678237, 655217, 
678237, 604, 583, 678237, 655217, 
680539, 604, 585, 680539, 657519, 
680539, 605, 585, 680539, 657519, 
680539, 606, 585, 680539, 657519, 
682841, 606, 587, 682841, 659821, 
682841, 607, 587, 682841, 659821, 
682841, 608, 587, 682841, 659821, 
685143, 608, 589, 685143, 662123, 
685143, 609, 589, 685143, 662123, 
685143, 610, 589, 685143, 662123, 
687445, 610, 591, 687445, 664425, 
687445, 611, 591, 687445, 664425, 
687445, 612, 591, 687445, 664425, 
689747, 612, 593, 689747, 666727, 
689747, 613, 593, 689747, 666727, 
689747, 614, 593, 689747, 666727, 
692049, 614, 595, 692049, 669029, 
692049, 615, 595, 692049, 669029, 
692049, 616, 595, 692049, 669029, 
694351, 616, 597, 694351, 671331, 
694351, 617, 597, 694351, 671331, 
694351, 618, 597, 694351, 671331, 
696653, 618, 599, 696653, 673633, 
696653, 619, 599, 696653, 673633, 
696653, 620, 599, 696653, 673633, 
698955, 620, 601, 698955, 675935, 
698955, 621, 601, 698955, 675935, 
698955, 622, 601, 698955, 675935, 
701257, 622, 603, 701257, 678237, 
701257, 623, 603, 701257, 678237, 
701257, 624, 603, 701257, 678237, 
703559, 624, 605, 703559, 680539, 
703559, 625, 605, 703559, 680539, 
703559, 626, 605, 703559, 680539, 
705861, 626, 607, 705861, 682841, 
705861, 627, 607, 705861, 682841, 
705861, 628, 607, 705861, 682841, 
708163, 628, 609, 708163, 685143, 
708163, 629, 609, 708163, 685143, 
708163, 630, 609, 708163, 685143, 
710465, 630, 611, 710465, 687445, 
710465, 631, 611, 710465, 687445, 
710465, 632, 611, 710465, 687445, 
712767, 632, 613, 712767, 689747, 
712767, 633, 613, 712767, 689747, 
712767, 634, 613, 712767, 689747, 
715069, 634, 615, 715069, 692049, 
715069, 635, 615, 715069, 692049, 
715069, 636, 615, 715069, 692049, 
717371, 636, 617, 717371, 694351, 
717371, 637, 617, 717371, 694351, 
717371, 638, 617, 717371, 694351, 
719673, 638, 619, 719673, 696653, 
719673, 639, 619, 719673, 696653, 
719673, 640, 619, 719673, 696653, 
721975, 640, 621, 721975, 698955, 
721975, 641, 621, 721975, 698955, 
721975, 642, 621, 721975, 698955, 
724277, 642, 623, 724277, 701257, 
724277, 643, 623, 724277, 701257, 
724277, 644, 623, 724277, 701257, 
726579, 644, 625, 726579, 703559, 
726579, 645, 625, 726579, 703559, 
726579, 646, 625, 726579, 703559, 
728881, 646, 627, 728881, 705861, 
728881, 647, 627, 728881, 705861, 
728881, 648, 627, 728881, 705861, 
731183, 648, 629, 731183, 708163, 
731183, 649, 629, 731183, 708163, 
731183, 650, 629, 731183, 708163, 
733485, 650, 631, 733485, 710465, 
733485, 651, 631, 733485, 710465, 
733485, 652, 631, 733485, 710465, 
735787, 652, 633, 735787, 712767, 
735787, 653, 633, 735787, 712767, 
735787, 654, 633, 735787, 712767, 
738089, 654, 635, 738089, 715069, 
738089, 655, 635, 738089, 715069, 
738089, 656, 635, 738089, 715069, 
740391, 656, 637, 740391, 717371, 
740391, 657, 637, 740391, 717371, 
740391, 658, 637, 740391, 717371, 
742693, 658, 639, 742693, 719673, 
742693, 659, 639, 742693, 719673, 
742693, 660, 639, 742693, 719673, 
744995, 660, 641, 744995, 721975, 
744995, 661, 641, 744995, 721975, 
744995, 662, 641, 744995, 721975, 
747297, 662, 643, 747297, 724277, 
747297, 663, 643, 747297, 724277, 
747297, 664, 643, 747297, 724277, 
749599, 664, 645, 749599, 726579, 
749599, 665, 645, 749599, 726579, 
749599, 666, 645, 749599, 726579, 
751901, 666, 647, 751901, 728881, 
751901, 667, 647, 751901, 728881, 
751901, 668, 647, 751901, 728881, 
754203, 668, 649, 754203, 731183, 
754203, 669, 649, 754203, 731183, 
754203, 670, 649, 754203, 731183, 
756505, 670, 651, 756505, 733485, 
756505, 671, 651, 756505, 733485, 
756505, 672, 651, 756505, 733485, 
758807, 672, 653, 758807, 735787, 
758807, 673, 653, 758807, 735787, 
758807, 674, 653, 758807, 735787, 
761109, 674, 655, 761109, 738089, 
761109, 675, 655, 761109, 738089, 
761109, 676, 655, 761109, 738089, 
763411, 676, 657, 763411, 740391, 
763411, 677, 657, 763411, 740391, 
763411, 678, 657, 763411, 740391, 
765713, 678, 659, 765713, 742693, 
765713, 679, 659, 765713, 742693, 
765713, 680, 659, 765713, 742693, 
768015, 680, 661, 768015, 744995, 
768015, 681, 661, 768015, 744995, 
768015, 682, 661, 768015, 744995, 
770317, 682, 663, 770317, 747297, 
770317, 683, 663, 770317, 747297, 
770317, 684, 663, 770317, 747297, 
772619, 684, 665, 772619, 749599, 
772619, 685, 665, 772619, 749599, 
772619, 686, 665, 772619, 749599, 
774921, 686, 667, 774921, 751901, 
774921, 687, 667, 774921, 751901, 
774921, 688, 667, 774921, 751901, 
777223, 688, 669, 777223, 754203, 
777223, 689, 669, 777223, 754203, 
777223, 690, 669, 777223, 754203, 
779525, 690, 671, 779525, 756505, 
779525, 691, 671, 779525, 756505, 
779525, 692, 671, 779525, 756505, 
781827, 692, 673, 781827, 758807, 
781827, 693, 673, 781827, 758807, 
781827, 694, 673, 781827, 758807, 
784129, 694, 675, 784129, 761109, 
784129, 695, 675, 784129, 761109, 
784129, 696, 675, 784129, 761109, 
786431, 696, 677, 786431, 763411, 
786431, 697, 677, 786431, 763411, 
786431, 698, 677, 786431, 763411, 
788733, 698, 679, 788733, 765713, 
788733, 699, 679, 788733, 765713, 
788733, 700, 679, 788733, 765713, 
791035, 700, 681, 791035, 768015, 
791035, 701, 681, 791035, 768015, 
791035, 702, 681, 791035, 768015, 
793337, 702, 683, 793337, 770317, 
793337, 703, 683, 793337, 770317, 
793337, 704, 683, 793337, 770317, 
795639, 704, 685, 795639, 772619, 
795639, 705, 685, 795639, 772619, 
795639, 706, 685, 795639, 772619, 
797941, 706, 687, 797941, 774921, 
797941, 707, 687, 797941, 774921, 
797941, 708, 687, 797941, 774921, 
800243, 708, 689, 800243, 777223, 
800243, 709, 689, 800243, 777223, 
800243, 710, 689, 800243, 777223, 
802545, 710, 691, 802545, 779525, 
802545, 711, 691, 802545, 779525, 
802545, 712, 691, 802545, 779525, 
804847, 712, 693, 804847, 781827, 
804847, 713, 693, 804847, 781827, 
804847, 714, 693, 804847, 781827, 
807149, 714, 695, 807149, 784129, 
807149, 715, 695, 807149, 784129, 
807149, 716, 695, 807149, 784129, 
809451, 716, 697, 809451, 786431, 
809451, 717, 697, 809451, 786431, 
809451, 718, 697, 809451, 786431, 
811753, 718, 699, 811753, 788733, 
811753, 719, 699, 811753, 788733, 
811753, 720, 699, 811753, 788733, 
814055, 720, 701, 814055, 791035, 
814055, 721, 701, 814055, 791035, 
814055, 722, 701, 814055, 791035, 
816357, 722, 703, 816357, 793337, 
816357, 723, 703, 816357, 793337, 
816357, 724, 703, 816357, 793337, 
818659, 724, 705, 818659, 795639, 
818659, 725, 705, 818659, 795639, 
818659, 726, 705, 818659, 795639, 
820961, 726, 707, 820961, 797941, 
820961, 727, 707, 820961, 797941, 
820961, 728, 707, 820961, 797941, 
823263, 728, 709, 823263, 800243, 
823263, 729, 709, 823263, 800243, 
823263, 730, 709, 823263, 800243, 
825565, 730, 711, 825565, 802545, 
825565, 731, 711, 825565, 802545, 
825565, 732, 711, 825565, 802545, 
827867, 732, 713, 827867, 804847, 
827867, 733, 713, 827867, 804847, 
827867, 734, 713, 827867, 804847, 
830169, 734, 715, 830169, 807149, 
830169, 735, 715, 830169, 807149, 
830169, 736, 715, 830169, 807149, 
832471, 736, 717, 832471, 809451, 
832471, 737, 717, 832471, 809451, 
832471, 738, 717, 832471, 809451, 
834773, 738, 719, 834773, 811753, 
834773, 739, 719, 834773, 811753, 
834773, 740, 719, 834773, 811753, 
837075, 740, 721, 837075, 814055, 
837075, 741, 721, 837075, 814055, 
837075, 742, 721, 837075, 814055, 
839377, 742, 723, 839377, 816357, 
839377, 743, 723, 839377, 816357, 
839377, 744, 723, 839377, 816357, 
841679, 744, 725, 841679, 818659, 
841679, 745, 725, 841679, 818659, 
841679, 746, 725, 841679, 818659, 
843981, 746, 727, 843981, 820961, 
843981, 747, 727, 843981, 820961, 
843981, 748, 727, 843981, 820961, 
846283, 748, 729, 846283, 823263, 
846283, 749, 729, 846283, 823263, 
846283, 750, 729, 846283, 823263, 
848585, 750, 731, 848585, 825565, 
848585, 751, 731, 848585, 825565, 
848585, 752, 731, 848585, 825565, 
850887, 752, 733, 850887, 827867, 
850887, 753, 733, 850887, 827867, 
850887, 754, 733, 850887, 827867, 
853189, 754, 735, 853189, 830169, 
853189, 755, 735, 853189, 830169, 
853189, 756, 735, 853189, 830169, 
855491, 756, 737, 855491, 832471, 
855491, 757, 737, 855491, 832471, 
855491, 758, 737, 855491, 832471, 
857793, 758, 739, 857793, 834773, 
857793, 759, 739, 857793, 834773, 
857793, 760, 739, 857793, 834773, 
857793, 761, 739, 857793, 834773, 
860095, 761, 741, 860095, 837075, 
862397, 761, 743, 862397, 839377, 
864699, 761, 745, 864699, 841679, 
867001, 761, 747, 867001, 843981, 
869303, 761, 749, 869303, 846283, 
871605, 761, 751, 871605, 848585, 
873907, 761, 753, 873907, 850887, 
876209, 761, 755, 876209, 853189, 
878511, 761, 757, 878511, 855491, 
880015, 761, 759, 880015, 857793, 
890015, 761, 760, 890015, 857793, 
