time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
221140, 182, 156, 221140, 193516, 37054, 28170, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
221140, 183, 156, 221140, 193516, 37054, 28170, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
223442, 183, 158, 223442, 195818, 37165, 28102, 21043, 1440, 1089, 10, 0, 1, 0, 0, 
223442, 184, 158, 223442, 195818, 37165, 28102, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
223442, 185, 158, 223442, 195818, 37165, 28102, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
225744, 185, 160, 225744, 198120, 37275, 28043, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
225744, 186, 160, 225744, 198120, 37275, 28043, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
225744, 187, 160, 225744, 198120, 37275, 28043, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
228046, 187, 162, 228046, 200422, 37385, 27991, 21043, 1440, 1079, 10, 0, 1, 0, 0, 
228046, 188, 162, 228046, 200422, 37385, 27991, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
228046, 189, 162, 228046, 200422, 37385, 27991, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
230348, 189, 164, 230348, 201601, 37494, 28085, 21043, 1440, 1079, 10, 0, 1, 0, 0, 
230348, 190, 164, 230348, 201601, 37494, 28085, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
230348, 191, 164, 230348, 201601, 37494, 28085, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
230348, 192, 164, 230348, 201601, 37494, 28085, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
232650, 192, 166, 232650, 203888, 37604, 28169, 21043, 1440, 1079, 10, 0, 1, 0, 0, 
232650, 193, 166, 232650, 203888, 37604, 28169, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
232650, 194, 166, 232650, 203888, 37604, 28169, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
234952, 194, 168, 234952, 206178, 37713, 28244, 21043, 1440, 1079, 10, 0, 1, 0, 0, 
234952, 195, 168, 234952, 206178, 37713, 28244, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
234952, 196, 168, 234952, 206178, 37713, 28244, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
237254, 196, 170, 237254, 207328, 37821, 28454, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
237254, 197, 170, 237254, 207328, 37821, 28454, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
237254, 198, 170, 237254, 207328, 37821, 28454, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
239556, 198, 172, 239556, 209630, 37930, 28638, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
239556, 199, 172, 239556, 209630, 37930, 28638, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
239556, 200, 172, 239556, 209630, 37930, 28638, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
241858, 200, 174, 241858, 211932, 38038, 28799, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
241858, 201, 174, 241858, 211932, 38038, 28799, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
241858, 202, 174, 241858, 211932, 38038, 28799, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
244160, 202, 176, 244160, 214234, 38146, 28939, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
244160, 203, 176, 244160, 214234, 38146, 28939, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
244160, 204, 176, 244160, 214234, 38146, 28939, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
246462, 204, 178, 246462, 216536, 38253, 29062, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
246462, 205, 178, 246462, 216536, 38253, 29062, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
246462, 206, 178, 246462, 216536, 38253, 29062, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
248764, 206, 180, 248764, 218838, 38360, 29170, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
248764, 207, 180, 248764, 218838, 38360, 29170, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
248764, 208, 180, 248764, 218838, 38360, 29170, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
251066, 208, 182, 251066, 221140, 38467, 29264, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
251066, 209, 182, 251066, 221140, 38467, 29264, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
251066, 210, 182, 251066, 221140, 38467, 29264, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
253368, 210, 184, 253368, 223442, 38574, 29346, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
253368, 211, 184, 253368, 223442, 38574, 29346, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
253368, 212, 184, 253368, 223442, 38574, 29346, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
255670, 212, 186, 255670, 225744, 38680, 29418, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
255670, 213, 186, 255670, 225744, 38680, 29418, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
255670, 214, 186, 255670, 225744, 38680, 29418, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
257972, 214, 188, 257972, 228046, 38786, 29481, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
257972, 215, 188, 257972, 228046, 38786, 29481, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
257972, 216, 188, 257972, 228046, 38786, 29481, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
260274, 216, 190, 260274, 230348, 38891, 29536, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
260274, 217, 190, 260274, 230348, 38891, 29536, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
260274, 218, 190, 260274, 230348, 38891, 29536, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
260274, 219, 190, 260274, 230348, 38891, 29536, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
262576, 219, 192, 262576, 232650, 38997, 29584, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
262576, 220, 192, 262576, 232650, 38997, 29584, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
262576, 221, 192, 262576, 232650, 38997, 29584, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
264878, 221, 194, 264878, 234952, 39102, 29626, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
264878, 222, 194, 264878, 234952, 39102, 29626, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
264878, 223, 194, 264878, 234952, 39102, 29626, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
267180, 223, 196, 267180, 237254, 39207, 29663, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
267180, 224, 196, 267180, 237254, 39207, 29663, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
267180, 225, 196, 267180, 237254, 39207, 29663, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
269482, 225, 198, 269482, 239556, 39311, 29695, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
269482, 226, 198, 269482, 239556, 39311, 29695, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
269482, 227, 198, 269482, 239556, 39311, 29695, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
271784, 227, 200, 271784, 241858, 39415, 29723, 21043, 1440, 1086, 10, 0, 1, 0, 0, 
271784, 228, 200, 271784, 241858, 39415, 29723, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
271784, 229, 200, 271784, 241858, 39415, 29723, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
274086, 229, 202, 274086, 244160, 39519, 29748, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
274086, 230, 202, 274086, 244160, 39519, 29748, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
274086, 231, 202, 274086, 244160, 39519, 29748, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
276388, 231, 204, 276388, 246462, 39623, 29770, 21043, 1440, 1082, 10, 0, 1, 0, 0, 
276388, 232, 204, 276388, 246462, 39623, 29770, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
276388, 233, 204, 276388, 246462, 39623, 29770, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
278690, 233, 206, 278690, 248764, 39727, 29789, 21043, 1440, 1080, 10, 0, 1, 0, 0, 
278690, 234, 206, 278690, 248764, 39727, 29789, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
278690, 235, 206, 278690, 248764, 39727, 29789, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
280992, 235, 208, 280992, 251066, 39830, 29806, 21043, 1440, 1078, 10, 0, 1, 0, 0, 
280992, 236, 208, 280992, 251066, 39830, 29806, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
280992, 237, 208, 280992, 251066, 39830, 29806, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
283294, 237, 210, 283294, 253368, 39933, 29821, 21043, 1440, 1076, 10, 0, 1, 0, 0, 
283294, 238, 210, 283294, 253368, 39933, 29821, 21043, 1440, 1076, 10, 0, 0, 0, 0, 
283294, 239, 210, 283294, 253368, 39933, 29821, 21043, 1440, 1076, 10, 0, 0, 0, 0, 
285596, 239, 212, 285596, 255670, 40035, 29834, 21043, 1440, 1074, 10, 0, 1, 0, 0, 
285596, 240, 212, 285596, 255670, 40035, 29834, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
285596, 241, 212, 285596, 255670, 40035, 29834, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
287898, 241, 214, 287898, 257972, 40138, 29845, 21043, 1440, 1071, 10, 0, 1, 0, 0, 
287898, 242, 214, 287898, 257972, 40138, 29845, 21043, 1440, 1071, 10, 0, 0, 0, 0, 
287898, 243, 214, 287898, 257972, 40138, 29845, 21043, 1440, 1071, 10, 0, 0, 0, 0, 
290200, 243, 216, 290200, 260274, 40240, 29855, 21043, 1440, 1069, 10, 0, 1, 0, 0, 
290200, 244, 216, 290200, 260274, 40240, 29855, 21043, 1440, 1069, 10, 0, 0, 0, 0, 
290200, 245, 216, 290200, 260274, 40240, 29855, 21043, 1440, 1069, 10, 0, 0, 0, 0, 
292502, 245, 218, 292502, 260274, 40342, 30151, 21043, 1440, 1077, 10, 0, 1, 0, 0, 
292502, 246, 218, 292502, 260274, 40342, 30151, 21043, 1440, 1077, 10, 0, 0, 0, 0, 
292502, 247, 218, 292502, 260274, 40342, 30151, 21043, 1440, 1077, 10, 0, 0, 0, 0, 
292502, 248, 218, 292502, 260274, 40342, 30151, 21043, 1440, 1077, 10, 0, 0, 0, 0, 
294804, 248, 220, 294804, 262576, 40443, 30410, 21043, 1440, 1083, 10, 0, 1, 0, 0, 
294804, 249, 220, 294804, 262576, 40443, 30410, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
294804, 250, 220, 294804, 262576, 40443, 30410, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
297106, 250, 222, 297106, 264878, 40545, 30637, 21043, 1440, 1089, 10, 0, 1, 0, 0, 
297106, 251, 222, 297106, 264878, 40545, 30637, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
297106, 252, 222, 297106, 264878, 40545, 30637, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
299408, 252, 224, 299408, 267180, 40646, 30835, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
299408, 253, 224, 299408, 267180, 40646, 30835, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
299408, 254, 224, 299408, 267180, 40646, 30835, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
301710, 254, 226, 301710, 269482, 40746, 31009, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
301710, 255, 226, 301710, 269482, 40746, 31009, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
301710, 256, 226, 301710, 269482, 40746, 31009, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
304012, 256, 228, 304012, 271784, 40847, 31161, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
304012, 257, 228, 304012, 271784, 40847, 31161, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
304012, 258, 228, 304012, 271784, 40847, 31161, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
306314, 258, 230, 306314, 274086, 40947, 31294, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
306314, 259, 230, 306314, 274086, 40947, 31294, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
306314, 260, 230, 306314, 274086, 40947, 31294, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
308616, 260, 232, 308616, 276388, 41047, 31410, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
308616, 261, 232, 308616, 276388, 41047, 31410, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
308616, 262, 232, 308616, 276388, 41047, 31410, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
310918, 262, 234, 310918, 278690, 41147, 31512, 21043, 1440, 1103, 10, 0, 1, 0, 0, 
310918, 263, 234, 310918, 278690, 41147, 31512, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
310918, 264, 234, 310918, 278690, 41147, 31512, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
313220, 264, 236, 313220, 280992, 41247, 31601, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
313220, 265, 236, 313220, 280992, 41247, 31601, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
313220, 266, 236, 313220, 280992, 41247, 31601, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
315522, 266, 238, 315522, 283294, 41346, 31679, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
315522, 267, 238, 315522, 283294, 41346, 31679, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
315522, 268, 238, 315522, 283294, 41346, 31679, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
317824, 268, 240, 317824, 285596, 41445, 31747, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
317824, 269, 240, 317824, 285596, 41445, 31747, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
317824, 270, 240, 317824, 285596, 41445, 31747, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
320126, 270, 242, 320126, 287898, 41544, 31807, 21043, 1440, 1103, 10, 0, 1, 0, 0, 
320126, 271, 242, 320126, 287898, 41544, 31807, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
320126, 272, 242, 320126, 287898, 41544, 31807, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
322428, 272, 244, 322428, 290200, 41643, 31859, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
322428, 273, 244, 322428, 290200, 41643, 31859, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
322428, 274, 244, 322428, 290200, 41643, 31859, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
324730, 274, 246, 324730, 292502, 41741, 31905, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
324730, 275, 246, 324730, 292502, 41741, 31905, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
324730, 276, 246, 324730, 292502, 41741, 31905, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
327032, 276, 248, 327032, 294804, 41840, 31945, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
327032, 277, 248, 327032, 294804, 41840, 31945, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
327032, 278, 248, 327032, 294804, 41840, 31945, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
327032, 279, 248, 327032, 294804, 41840, 31945, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
329334, 279, 250, 329334, 297106, 41938, 31980, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
329334, 280, 250, 329334, 297106, 41938, 31980, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
329334, 281, 250, 329334, 297106, 41938, 31980, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
331636, 281, 252, 331636, 299408, 42035, 32011, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
331636, 282, 252, 331636, 299408, 42035, 32011, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
331636, 283, 252, 331636, 299408, 42035, 32011, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
333938, 283, 254, 333938, 301710, 42133, 32038, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
333938, 284, 254, 333938, 301710, 42133, 32038, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
333938, 285, 254, 333938, 301710, 42133, 32038, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
336240, 285, 256, 336240, 304012, 42230, 32061, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
336240, 286, 256, 336240, 304012, 42230, 32061, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
336240, 287, 256, 336240, 304012, 42230, 32061, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
338542, 287, 258, 338542, 306314, 42327, 32081, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
338542, 288, 258, 338542, 306314, 42327, 32081, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
338542, 289, 258, 338542, 306314, 42327, 32081, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
340844, 289, 260, 340844, 308616, 42424, 32099, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
340844, 290, 260, 340844, 308616, 42424, 32099, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
340844, 291, 260, 340844, 308616, 42424, 32099, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
343146, 291, 262, 343146, 310918, 42521, 32115, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
343146, 292, 262, 343146, 310918, 42521, 32115, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
343146, 293, 262, 343146, 310918, 42521, 32115, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
345448, 293, 264, 345448, 313220, 42617, 32129, 21043, 1440, 1086, 10, 0, 1, 0, 0, 
345448, 294, 264, 345448, 313220, 42617, 32129, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
345448, 295, 264, 345448, 313220, 42617, 32129, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
347750, 295, 266, 347750, 315522, 42713, 32141, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
347750, 296, 266, 347750, 315522, 42713, 32141, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
347750, 297, 266, 347750, 315522, 42713, 32141, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
350052, 297, 268, 350052, 317824, 42809, 32151, 21043, 1440, 1082, 10, 0, 1, 0, 0, 
350052, 298, 268, 350052, 317824, 42809, 32151, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
350052, 299, 268, 350052, 317824, 42809, 32151, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
352354, 299, 270, 352354, 320126, 42905, 32160, 21043, 1440, 1080, 10, 0, 1, 0, 0, 
352354, 300, 270, 352354, 320126, 42905, 32160, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
352354, 301, 270, 352354, 320126, 42905, 32160, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
354656, 301, 272, 354656, 322428, 43000, 32168, 21043, 1440, 1078, 10, 0, 1, 0, 0, 
354656, 302, 272, 354656, 322428, 43000, 32168, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
354656, 303, 272, 354656, 322428, 43000, 32168, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
356958, 303, 274, 356958, 324730, 43096, 32175, 21043, 1440, 1076, 10, 0, 1, 0, 0, 
356958, 304, 274, 356958, 324730, 43096, 32175, 21043, 1440, 1076, 10, 0, 0, 0, 0, 
356958, 305, 274, 356958, 324730, 43096, 32175, 21043, 1440, 1076, 10, 0, 0, 0, 0, 
359260, 305, 276, 359260, 327032, 43191, 32181, 21043, 1440, 1073, 10, 0, 1, 0, 0, 
359260, 306, 276, 359260, 327032, 43191, 32181, 21043, 1440, 1073, 10, 0, 0, 0, 0, 
359260, 307, 276, 359260, 327032, 43191, 32181, 21043, 1440, 1073, 10, 0, 0, 0, 0, 
361562, 307, 278, 361562, 327032, 43286, 32474, 21043, 1440, 1081, 10, 0, 1, 0, 0, 
361562, 308, 278, 361562, 327032, 43286, 32474, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
361562, 309, 278, 361562, 327032, 43286, 32474, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
361562, 310, 278, 361562, 327032, 43286, 32474, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
363864, 310, 280, 363864, 329334, 43380, 32731, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
363864, 311, 280, 363864, 329334, 43380, 32731, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
363864, 312, 280, 363864, 329334, 43380, 32731, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
366166, 312, 282, 366166, 331636, 43475, 32955, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
366166, 313, 282, 366166, 331636, 43475, 32955, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
366166, 314, 282, 366166, 331636, 43475, 32955, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
368468, 314, 284, 368468, 333938, 43569, 33151, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
368468, 315, 284, 368468, 333938, 43569, 33151, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
368468, 316, 284, 368468, 333938, 43569, 33151, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
370770, 316, 286, 370770, 336240, 43663, 33323, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
370770, 317, 286, 370770, 336240, 43663, 33323, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
370770, 318, 286, 370770, 336240, 43663, 33323, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
373072, 318, 288, 373072, 338542, 43757, 33473, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
373072, 319, 288, 373072, 338542, 43757, 33473, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
373072, 320, 288, 373072, 338542, 43757, 33473, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
375374, 320, 290, 375374, 340844, 43851, 33605, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
375374, 321, 290, 375374, 340844, 43851, 33605, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
375374, 322, 290, 375374, 340844, 43851, 33605, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
377676, 322, 292, 377676, 343146, 43944, 33720, 21043, 1440, 1105, 10, 0, 1, 0, 0, 
377676, 323, 292, 377676, 343146, 43944, 33720, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
377676, 324, 292, 377676, 343146, 43944, 33720, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
379978, 324, 294, 379978, 345448, 44038, 33821, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
379978, 325, 294, 379978, 345448, 44038, 33821, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
379978, 326, 294, 379978, 345448, 44038, 33821, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
382280, 326, 296, 382280, 347750, 44131, 33909, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
382280, 327, 296, 382280, 347750, 44131, 33909, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
382280, 328, 296, 382280, 347750, 44131, 33909, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
384582, 328, 298, 384582, 350052, 44224, 33986, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
384582, 329, 298, 384582, 350052, 44224, 33986, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
384582, 330, 298, 384582, 350052, 44224, 33986, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
386884, 330, 300, 386884, 352354, 44316, 34054, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
386884, 331, 300, 386884, 352354, 44316, 34054, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
386884, 332, 300, 386884, 352354, 44316, 34054, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
389186, 332, 302, 389186, 354656, 44409, 34113, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
389186, 333, 302, 389186, 354656, 44409, 34113, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
389186, 334, 302, 389186, 354656, 44409, 34113, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
391488, 334, 304, 391488, 356958, 44501, 34165, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
391488, 335, 304, 391488, 356958, 44501, 34165, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
391488, 336, 304, 391488, 356958, 44501, 34165, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
393790, 336, 306, 393790, 359260, 44593, 34210, 21043, 1440, 1105, 10, 0, 1, 0, 0, 
393790, 337, 306, 393790, 359260, 44593, 34210, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
393790, 338, 306, 393790, 359260, 44593, 34210, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
396092, 338, 308, 396092, 361562, 44685, 34250, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
396092, 339, 308, 396092, 361562, 44685, 34250, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
396092, 340, 308, 396092, 361562, 44685, 34250, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
396092, 341, 308, 396092, 361562, 44685, 34250, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
398394, 341, 310, 398394, 363864, 44777, 34285, 21043, 1440, 1103, 10, 0, 1, 0, 0, 
398394, 342, 310, 398394, 363864, 44777, 34285, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
398394, 343, 310, 398394, 363864, 44777, 34285, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
400696, 343, 312, 400696, 366166, 44868, 34315, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
400696, 344, 312, 400696, 366166, 44868, 34315, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
400696, 345, 312, 400696, 366166, 44868, 34315, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
402998, 345, 314, 402998, 368468, 44960, 34341, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
402998, 346, 314, 402998, 368468, 44960, 34341, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
402998, 347, 314, 402998, 368468, 44960, 34341, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
405300, 347, 316, 405300, 370770, 45051, 34364, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
405300, 348, 316, 405300, 370770, 45051, 34364, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
405300, 349, 316, 405300, 370770, 45051, 34364, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
407602, 349, 318, 407602, 373072, 45142, 34384, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
407602, 350, 318, 407602, 373072, 45142, 34384, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
407602, 351, 318, 407602, 373072, 45142, 34384, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
409904, 351, 320, 409904, 375374, 45233, 34402, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
409904, 352, 320, 409904, 375374, 45233, 34402, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
409904, 353, 320, 409904, 375374, 45233, 34402, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
412206, 353, 322, 412206, 377676, 45323, 34418, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
412206, 354, 322, 412206, 377676, 45323, 34418, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
412206, 355, 322, 412206, 377676, 45323, 34418, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
