time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
205517, 185, 167, 205517, 168377, 23575, 37916, 21044, 1440, 2316, 24, 0, 0, 0, 0, 
207819, 185, 169, 207819, 170710, 23749, 37816, 21044, 1440, 2293, 24, 0, 1, 0, 0, 
207819, 186, 169, 207819, 170710, 23749, 37816, 21044, 1440, 2293, 24, 0, 0, 0, 0, 
207819, 187, 169, 207819, 170710, 23749, 37816, 21044, 1440, 2293, 24, 0, 0, 0, 0, 
208997, 187, 171, 208997, 172115, 23836, 37700, 21044, 1440, 2278, 24, 0, 1, 0, 0, 
208997, 188, 171, 208997, 172115, 23836, 37700, 21044, 1440, 2278, 24, 0, 0, 0, 0, 
211299, 188, 173, 211299, 179017, 24008, 37023, 21044, 1440, 2221, 24, 0, 1, 0, 0, 
211299, 189, 173, 211299, 179017, 24008, 37023, 21044, 1440, 2221, 24, 0, 0, 0, 0, 
211299, 190, 173, 211299, 179017, 24008, 37023, 21044, 1440, 2221, 24, 0, 0, 0, 0, 
212880, 191, 173, 211299, 179017, 24008, 37023, 21044, 1440, 2221, 25, 0, 1, 0, 0, 
212880, 192, 173, 211299, 179017, 24008, 37023, 21044, 1440, 2221, 26, 0, 0, 0, 0, 
213601, 192, 175, 213601, 181319, 24179, 36431, 21044, 1440, 2170, 26, 0, 1, 0, 0, 
213601, 193, 175, 213601, 181319, 24179, 36431, 21044, 1440, 2170, 26, 0, 0, 0, 0, 
215771, 194, 175, 213601, 181319, 24179, 36431, 21044, 1440, 2170, 26, 0, 0, 0, 0, 
215903, 194, 177, 215903, 183621, 24348, 35913, 21044, 1440, 2124, 26, 0, 1, 0, 0, 
215903, 195, 177, 215903, 183621, 24348, 35913, 21044, 1440, 2124, 26, 0, 0, 0, 0, 
218027, 196, 177, 215903, 183621, 24348, 35913, 21044, 1440, 2124, 26, 0, 0, 0, 0, 
224409, 196, 181, 224409, 203215, 24601, 34074, 21044, 1440, 1995, 26, 0, 1, 0, 0, 
224409, 197, 181, 224409, 203215, 24601, 34074, 21044, 1440, 1995, 26, 0, 0, 0, 0, 
224409, 198, 181, 224409, 203215, 24601, 34074, 21044, 1440, 1995, 26, 0, 0, 0, 0, 
224409, 199, 181, 224409, 203215, 24601, 34074, 21044, 1440, 1995, 26, 0, 0, 0, 0, 
224409, 200, 181, 224409, 203215, 24601, 34074, 21044, 1440, 1995, 26, 0, 0, 0, 0, 
229013, 200, 185, 229013, 207819, 24932, 32464, 21044, 1440, 1876, 26, 0, 1, 0, 0, 
229013, 201, 185, 229013, 207819, 24932, 32464, 21044, 1440, 1876, 26, 0, 0, 0, 0, 
229013, 202, 185, 229013, 207819, 24932, 32464, 21044, 1440, 1876, 26, 0, 0, 0, 0, 
229013, 203, 185, 229013, 207819, 24932, 32464, 21044, 1440, 1876, 26, 0, 0, 0, 0, 
230889, 204, 185, 229013, 207819, 24932, 32464, 21044, 1440, 1876, 26, 0, 0, 0, 0, 
233644, 204, 189, 233644, 211299, 25260, 31200, 21044, 1440, 1779, 26, 0, 1, 0, 0, 
233644, 205, 189, 233644, 211299, 25260, 31200, 21044, 1440, 1779, 26, 0, 0, 0, 0, 
233644, 206, 189, 233644, 211299, 25260, 31200, 21044, 1440, 1779, 26, 0, 0, 0, 0, 
235423, 207, 189, 233644, 211299, 25260, 31200, 21044, 1440, 1779, 26, 0, 0, 0, 0, 
235423, 208, 189, 233644, 211299, 25260, 31200, 21044, 1440, 1779, 26, 0, 0, 0, 0, 
238248, 208, 193, 238248, 215771, 25583, 30110, 21044, 1440, 1695, 26, 0, 1, 0, 0, 
238248, 209, 193, 238248, 215771, 25583, 30110, 21044, 1440, 1695, 26, 0, 0, 0, 0, 
238248, 210, 193, 238248, 215771, 25583, 30110, 21044, 1440, 1695, 26, 0, 0, 0, 0, 
239943, 211, 193, 238248, 215771, 25583, 30110, 21044, 1440, 1695, 26, 0, 0, 0, 0, 
239943, 212, 193, 238248, 215771, 25583, 30110, 21044, 1440, 1695, 26, 0, 0, 0, 0, 
246754, 212, 197, 246754, 224409, 25902, 29140, 21044, 1440, 1621, 26, 0, 1, 0, 0, 
246754, 213, 197, 246754, 224409, 25902, 29140, 21044, 1440, 1621, 26, 0, 0, 0, 0, 
246754, 214, 197, 246754, 224409, 25902, 29140, 21044, 1440, 1621, 26, 0, 0, 0, 0, 
246754, 215, 197, 246754, 224409, 25902, 29140, 21044, 1440, 1621, 26, 0, 0, 0, 0, 
246754, 216, 197, 246754, 224409, 25902, 29140, 21044, 1440, 1621, 26, 0, 0, 0, 0, 
251358, 216, 201, 251358, 229013, 26217, 28291, 21044, 1440, 1554, 26, 0, 1, 0, 0, 
251358, 217, 201, 251358, 229013, 26217, 28291, 21044, 1440, 1554, 26, 0, 0, 0, 0, 
251358, 218, 201, 251358, 229013, 26217, 28291, 21044, 1440, 1554, 26, 0, 0, 0, 0, 
251358, 219, 201, 251358, 229013, 26217, 28291, 21044, 1440, 1554, 26, 0, 0, 0, 0, 
251358, 220, 201, 251358, 229013, 26217, 28291, 21044, 1440, 1554, 26, 0, 0, 0, 0, 
252912, 221, 201, 251358, 229013, 26217, 28291, 21044, 1440, 1554, 26, 0, 0, 0, 0, 
255989, 221, 205, 255989, 233644, 26529, 27548, 21044, 1440, 1496, 26, 0, 1, 0, 0, 
255989, 222, 205, 255989, 233644, 26529, 27548, 21044, 1440, 1496, 26, 0, 0, 0, 0, 
255989, 223, 205, 255989, 233644, 26529, 27548, 21044, 1440, 1496, 26, 0, 0, 0, 0, 
255989, 224, 205, 255989, 233644, 26529, 27548, 21044, 1440, 1496, 26, 0, 0, 0, 0, 
257485, 225, 205, 255989, 233644, 26529, 27548, 21044, 1440, 1496, 26, 0, 0, 0, 0, 
260593, 225, 209, 260593, 238248, 26837, 26898, 21044, 1440, 1444, 26, 0, 1, 0, 0, 
260593, 226, 209, 260593, 238248, 26837, 26898, 21044, 1440, 1444, 26, 0, 0, 0, 0, 
260593, 227, 209, 260593, 238248, 26837, 26898, 21044, 1440, 1444, 26, 0, 0, 0, 0, 
260593, 228, 209, 260593, 238248, 26837, 26898, 21044, 1440, 1444, 26, 0, 0, 0, 0, 
262037, 229, 209, 260593, 238248, 26837, 26898, 21044, 1440, 1444, 26, 0, 0, 0, 0, 
269099, 229, 213, 269099, 246754, 27141, 26329, 21044, 1440, 1397, 26, 0, 1, 0, 0, 
269099, 230, 213, 269099, 246754, 27141, 26329, 21044, 1440, 1397, 26, 0, 0, 0, 0, 
269099, 231, 213, 269099, 246754, 27141, 26329, 21044, 1440, 1397, 26, 0, 0, 0, 0, 
269099, 232, 213, 269099, 246754, 27141, 26329, 21044, 1440, 1397, 26, 0, 0, 0, 0, 
269099, 233, 213, 269099, 246754, 27141, 26329, 21044, 1440, 1397, 26, 0, 0, 0, 0, 
273703, 233, 217, 273703, 251358, 27442, 25831, 21044, 1440, 1356, 26, 0, 1, 0, 0, 
273703, 234, 217, 273703, 251358, 27442, 25831, 21044, 1440, 1356, 26, 0, 0, 0, 0, 
273703, 235, 217, 273703, 251358, 27442, 25831, 21044, 1440, 1356, 26, 0, 0, 0, 0, 
273703, 236, 217, 273703, 251358, 27442, 25831, 21044, 1440, 1356, 26, 0, 0, 0, 0, 
273703, 237, 217, 273703, 251358, 27442, 25831, 21044, 1440, 1356, 26, 0, 0, 0, 0, 
273703, 238, 217, 273703, 251358, 27442, 25831, 21044, 1440, 1356, 26, 0, 0, 0, 0, 
278307, 238, 221, 278307, 255989, 27740, 25392, 21044, 1440, 1319, 26, 0, 1, 0, 0, 
278307, 239, 221, 278307, 255989, 27740, 25392, 21044, 1440, 1319, 26, 0, 0, 0, 0, 
278307, 240, 221, 278307, 255989, 27740, 25392, 21044, 1440, 1319, 26, 0, 0, 0, 0, 
278307, 241, 221, 278307, 255989, 27740, 25392, 21044, 1440, 1319, 26, 0, 0, 0, 0, 
278307, 242, 221, 278307, 255989, 27740, 25392, 21044, 1440, 1319, 26, 0, 0, 0, 0, 
282911, 242, 225, 282911, 260593, 28034, 25008, 21044, 1440, 1285, 26, 0, 1, 0, 0, 
282911, 243, 225, 282911, 260593, 28034, 25008, 21044, 1440, 1285, 26, 0, 0, 0, 0, 
282911, 244, 225, 282911, 260593, 28034, 25008, 21044, 1440, 1285, 26, 0, 0, 0, 0, 
282911, 245, 225, 282911, 260593, 28034, 25008, 21044, 1440, 1285, 26, 0, 0, 0, 0, 
282911, 246, 225, 282911, 260593, 28034, 25008, 21044, 1440, 1285, 26, 0, 0, 0, 0, 
290293, 246, 229, 290293, 269099, 28326, 24532, 21044, 1440, 1248, 26, 0, 1, 0, 0, 
290293, 247, 229, 290293, 269099, 28326, 24532, 21044, 1440, 1248, 26, 0, 0, 0, 0, 
290293, 248, 229, 290293, 269099, 28326, 24532, 21044, 1440, 1248, 26, 0, 0, 0, 0, 
290293, 249, 229, 290293, 269099, 28326, 24532, 21044, 1440, 1248, 26, 0, 0, 0, 0, 
290293, 250, 229, 290293, 269099, 28326, 24532, 21044, 1440, 1248, 26, 0, 0, 0, 0, 
294897, 250, 233, 294897, 273703, 28614, 24115, 21044, 1440, 1214, 26, 0, 1, 0, 0, 
294897, 251, 233, 294897, 273703, 28614, 24115, 21044, 1440, 1214, 26, 0, 0, 0, 0, 
294897, 252, 233, 294897, 273703, 28614, 24115, 21044, 1440, 1214, 26, 0, 0, 0, 0, 
294897, 253, 233, 294897, 273703, 28614, 24115, 21044, 1440, 1214, 26, 0, 0, 0, 0, 
294897, 254, 233, 294897, 273703, 28614, 24115, 21044, 1440, 1214, 26, 0, 0, 0, 0, 
299501, 254, 237, 299501, 273703, 28900, 24325, 21044, 1440, 1213, 26, 0, 1, 0, 0, 
299501, 255, 237, 299501, 273703, 28900, 24325, 21044, 1440, 1213, 26, 0, 0, 0, 0, 
299501, 256, 237, 299501, 273703, 28900, 24325, 21044, 1440, 1213, 26, 0, 0, 0, 0, 
299501, 257, 237, 299501, 273703, 28900, 24325, 21044, 1440, 1213, 26, 0, 0, 0, 0, 
299501, 258, 237, 299501, 273703, 28900, 24325, 21044, 1440, 1213, 26, 0, 0, 0, 0, 
299501, 259, 237, 299501, 273703, 28900, 24325, 21044, 1440, 1213, 26, 0, 0, 0, 0, 
304105, 259, 241, 304105, 278307, 29182, 24509, 21044, 1440, 1210, 26, 0, 1, 0, 0, 
304105, 260, 241, 304105, 278307, 29182, 24509, 21044, 1440, 1210, 26, 0, 0, 0, 0, 
304105, 261, 241, 304105, 278307, 29182, 24509, 21044, 1440, 1210, 26, 0, 0, 0, 0, 
304105, 262, 241, 304105, 278307, 29182, 24509, 21044, 1440, 1210, 26, 0, 0, 0, 0, 
304105, 263, 241, 304105, 278307, 29182, 24509, 21044, 1440, 1210, 26, 0, 0, 0, 0, 
308709, 263, 245, 308709, 282911, 29462, 24670, 21044, 1440, 1206, 26, 0, 1, 0, 0, 
308709, 264, 245, 308709, 282911, 29462, 24670, 21044, 1440, 1206, 26, 0, 0, 0, 0, 
308709, 265, 245, 308709, 282911, 29462, 24670, 21044, 1440, 1206, 26, 0, 0, 0, 0, 
308709, 266, 245, 308709, 282911, 29462, 24670, 21044, 1440, 1206, 26, 0, 0, 0, 0, 
308709, 267, 245, 308709, 282911, 29462, 24670, 21044, 1440, 1206, 26, 0, 0, 0, 0, 
314940, 267, 249, 314940, 290293, 29740, 24668, 21044, 1440, 1195, 26, 0, 1, 0, 0, 
314940, 268, 249, 314940, 290293, 29740, 24668, 21044, 1440, 1195, 26, 0, 0, 0, 0, 
314940, 269, 249, 314940, 290293, 29740, 24668, 21044, 1440, 1195, 26, 0, 0, 0, 0, 
314940, 270, 249, 314940, 290293, 29740, 24668, 21044, 1440, 1195, 26, 0, 0, 0, 0, 
314940, 271, 249, 314940, 290293, 29740, 24668, 21044, 1440, 1195, 26, 0, 0, 0, 0, 
319544, 271, 253, 319544, 294897, 30015, 24666, 21044, 1440, 1184, 26, 0, 1, 0, 0, 
319544, 272, 253, 319544, 294897, 30015, 24666, 21044, 1440, 1184, 26, 0, 0, 0, 0, 
319544, 273, 253, 319544, 294897, 30015, 24666, 21044, 1440, 1184, 26, 0, 0, 0, 0, 
319544, 274, 253, 319544, 294897, 30015, 24666, 21044, 1440, 1184, 26, 0, 0, 0, 0, 
319544, 275, 253, 319544, 294897, 30015, 24666, 21044, 1440, 1184, 26, 0, 0, 0, 0, 
324148, 275, 257, 324148, 299501, 30287, 24664, 21044, 1440, 1173, 26, 0, 1, 0, 0, 
324148, 276, 257, 324148, 299501, 30287, 24664, 21044, 1440, 1173, 26, 0, 0, 0, 0, 
324148, 277, 257, 324148, 299501, 30287, 24664, 21044, 1440, 1173, 26, 0, 0, 0, 0, 
324148, 278, 257, 324148, 299501, 30287, 24664, 21044, 1440, 1173, 26, 0, 0, 0, 0, 
324148, 279, 257, 324148, 299501, 30287, 24664, 21044, 1440, 1173, 26, 0, 0, 0, 0, 
324148, 280, 257, 324148, 299501, 30287, 24664, 21044, 1440, 1173, 26, 0, 0, 0, 0, 
328752, 280, 261, 328752, 304105, 30557, 24662, 21044, 1440, 1163, 26, 0, 1, 0, 0, 
328752, 281, 261, 328752, 304105, 30557, 24662, 21044, 1440, 1163, 26, 0, 0, 0, 0, 
328752, 282, 261, 328752, 304105, 30557, 24662, 21044, 1440, 1163, 26, 0, 0, 0, 0, 
328752, 283, 261, 328752, 304105, 30557, 24662, 21044, 1440, 1163, 26, 0, 0, 0, 0, 
328752, 284, 261, 328752, 304105, 30557, 24662, 21044, 1440, 1163, 26, 0, 0, 0, 0, 
333356, 284, 265, 333356, 308709, 30824, 24661, 21044, 1440, 1153, 26, 0, 1, 0, 0, 
333356, 285, 265, 333356, 308709, 30824, 24661, 21044, 1440, 1153, 26, 0, 0, 0, 0, 
333356, 286, 265, 333356, 308709, 30824, 24661, 21044, 1440, 1153, 26, 0, 0, 0, 0, 
333356, 287, 265, 333356, 308709, 30824, 24661, 21044, 1440, 1153, 26, 0, 0, 0, 0, 
333356, 288, 265, 333356, 308709, 30824, 24661, 21044, 1440, 1153, 26, 0, 0, 0, 0, 
338436, 288, 269, 338436, 314940, 31090, 24516, 21044, 1440, 1136, 26, 0, 1, 0, 0, 
338436, 289, 269, 338436, 314940, 31090, 24516, 21044, 1440, 1136, 26, 0, 0, 0, 0, 
338436, 290, 269, 338436, 314940, 31090, 24516, 21044, 1440, 1136, 26, 0, 0, 0, 0, 
338436, 291, 269, 338436, 314940, 31090, 24516, 21044, 1440, 1136, 26, 0, 0, 0, 0, 
338436, 292, 269, 338436, 314940, 31090, 24516, 21044, 1440, 1136, 26, 0, 0, 0, 0, 
343040, 292, 273, 343040, 319544, 31353, 24389, 21044, 1440, 1121, 26, 0, 1, 0, 0, 
343040, 293, 273, 343040, 319544, 31353, 24389, 21044, 1440, 1121, 26, 0, 0, 0, 0, 
343040, 294, 273, 343040, 319544, 31353, 24389, 21044, 1440, 1121, 26, 0, 0, 0, 0, 
343040, 295, 273, 343040, 319544, 31353, 24389, 21044, 1440, 1121, 26, 0, 0, 0, 0, 
343040, 296, 273, 343040, 319544, 31353, 24389, 21044, 1440, 1121, 26, 0, 0, 0, 0, 
347644, 296, 277, 347644, 324148, 31613, 24278, 21044, 1440, 1106, 26, 0, 1, 0, 0, 
347644, 297, 277, 347644, 324148, 31613, 24278, 21044, 1440, 1106, 26, 0, 0, 0, 0, 
347644, 298, 277, 347644, 324148, 31613, 24278, 21044, 1440, 1106, 26, 0, 0, 0, 0, 
347644, 299, 277, 347644, 324148, 31613, 24278, 21044, 1440, 1106, 26, 0, 0, 0, 0, 
347644, 300, 277, 347644, 324148, 31613, 24278, 21044, 1440, 1106, 26, 0, 0, 0, 0, 
352248, 300, 281, 352248, 328752, 31872, 24181, 21044, 1440, 1093, 26, 0, 1, 0, 0, 
352248, 301, 281, 352248, 328752, 31872, 24181, 21044, 1440, 1093, 26, 0, 0, 0, 0, 
352248, 302, 281, 352248, 328752, 31872, 24181, 21044, 1440, 1093, 26, 0, 0, 0, 0, 
352248, 303, 281, 352248, 328752, 31872, 24181, 21044, 1440, 1093, 26, 0, 0, 0, 0, 
352248, 304, 281, 352248, 328752, 31872, 24181, 21044, 1440, 1093, 26, 0, 0, 0, 0, 
352248, 305, 281, 352248, 328752, 31872, 24181, 21044, 1440, 1093, 26, 0, 0, 0, 0, 
356852, 305, 285, 356852, 333356, 32129, 24096, 21044, 1440, 1080, 26, 0, 1, 0, 0, 
356852, 306, 285, 356852, 333356, 32129, 24096, 21044, 1440, 1080, 26, 0, 0, 0, 0, 
356852, 307, 285, 356852, 333356, 32129, 24096, 21044, 1440, 1080, 26, 0, 0, 0, 0, 
356852, 308, 285, 356852, 333356, 32129, 24096, 21044, 1440, 1080, 26, 0, 0, 0, 0, 
356852, 309, 285, 356852, 333356, 32129, 24096, 21044, 1440, 1080, 26, 0, 0, 0, 0, 
361456, 309, 289, 361456, 338436, 32383, 23962, 21044, 1440, 1066, 26, 0, 1, 0, 0, 
361456, 310, 289, 361456, 338436, 32383, 23962, 21044, 1440, 1066, 26, 0, 0, 0, 0, 
361456, 311, 289, 361456, 338436, 32383, 23962, 21044, 1440, 1066, 26, 0, 0, 0, 0, 
361456, 312, 289, 361456, 338436, 32383, 23962, 21044, 1440, 1066, 26, 0, 0, 0, 0, 
361456, 313, 289, 361456, 338436, 32383, 23962, 21044, 1440, 1066, 26, 0, 0, 0, 0, 
366060, 313, 293, 366060, 343040, 32636, 23845, 21044, 1440, 1053, 26, 0, 1, 0, 0, 
366060, 314, 293, 366060, 343040, 32636, 23845, 21044, 1440, 1053, 26, 0, 0, 0, 0, 
366060, 315, 293, 366060, 343040, 32636, 23845, 21044, 1440, 1053, 26, 0, 0, 0, 0, 
366060, 316, 293, 366060, 343040, 32636, 23845, 21044, 1440, 1053, 26, 0, 0, 0, 0, 
366060, 317, 293, 366060, 343040, 32636, 23845, 21044, 1440, 1053, 26, 0, 0, 0, 0, 
370664, 317, 297, 370664, 347644, 32886, 23742, 21044, 1440, 1040, 26, 0, 1, 0, 0, 
370664, 318, 297, 370664, 347644, 32886, 23742, 21044, 1440, 1040, 26, 0, 0, 0, 0, 
370664, 319, 297, 370664, 347644, 32886, 23742, 21044, 1440, 1040, 26, 0, 0, 0, 0, 
370664, 320, 297, 370664, 347644, 32886, 23742, 21044, 1440, 1040, 26, 0, 0, 0, 0, 
370664, 321, 297, 370664, 347644, 32886, 23742, 21044, 1440, 1040, 26, 0, 0, 0, 0, 
375268, 321, 301, 375268, 352248, 33135, 23652, 21044, 1440, 1028, 26, 0, 1, 0, 0, 
375268, 322, 301, 375268, 352248, 33135, 23652, 21044, 1440, 1028, 26, 0, 0, 0, 0, 
375268, 323, 301, 375268, 352248, 33135, 23652, 21044, 1440, 1028, 26, 0, 0, 0, 0, 
375268, 324, 301, 375268, 352248, 33135, 23652, 21044, 1440, 1028, 26, 0, 0, 0, 0, 
375268, 325, 301, 375268, 352248, 33135, 23652, 21044, 1440, 1028, 26, 0, 0, 0, 0, 
375268, 326, 301, 375268, 352248, 33135, 23652, 21044, 1440, 1028, 26, 0, 0, 0, 0, 
379872, 326, 305, 379872, 356852, 33382, 23573, 21044, 1440, 1017, 26, 0, 1, 0, 0, 
379872, 327, 305, 379872, 356852, 33382, 23573, 21044, 1440, 1017, 26, 0, 0, 0, 0, 
379872, 328, 305, 379872, 356852, 33382, 23573, 21044, 1440, 1017, 26, 0, 0, 0, 0, 
379872, 329, 305, 379872, 356852, 33382, 23573, 21044, 1440, 1017, 26, 0, 0, 0, 0, 
379872, 330, 305, 379872, 356852, 33382, 23573, 21044, 1440, 1017, 26, 0, 0, 0, 0, 
384476, 330, 309, 384476, 361456, 33627, 23504, 21044, 1440, 1007, 26, 0, 1, 0, 0, 
384476, 331, 309, 384476, 361456, 33627, 23504, 21044, 1440, 1007, 26, 0, 0, 0, 0, 
384476, 332, 309, 384476, 361456, 33627, 23504, 21044, 1440, 1007, 26, 0, 0, 0, 0, 
384476, 333, 309, 384476, 361456, 33627, 23504, 21044, 1440, 1007, 26, 0, 0, 0, 0, 
384476, 334, 309, 384476, 361456, 33627, 23504, 21044, 1440, 1007, 26, 0, 0, 0, 0, 
389080, 334, 313, 389080, 366060, 33870, 23444, 21044, 1440, 997, 26, 0, 1, 0, 0, 
389080, 335, 313, 389080, 366060, 33870, 23444, 21044, 1440, 997, 26, 0, 0, 0, 0, 
389080, 336, 313, 389080, 366060, 33870, 23444, 21044, 1440, 997, 26, 0, 0, 0, 0, 
389080, 337, 313, 389080, 366060, 33870, 23444, 21044, 1440, 997, 26, 0, 0, 0, 0, 
389080, 338, 313, 389080, 366060, 33870, 23444, 21044, 1440, 997, 26, 0, 0, 0, 0, 
393684, 338, 317, 393684, 370664, 34112, 23391, 21044, 1440, 988, 26, 0, 1, 0, 0, 
393684, 339, 317, 393684, 370664, 34112, 23391, 21044, 1440, 988, 26, 0, 0, 0, 0, 
393684, 340, 317, 393684, 370664, 34112, 23391, 21044, 1440, 988, 26, 0, 0, 0, 0, 
393684, 341, 317, 393684, 370664, 34112, 23391, 21044, 1440, 988, 26, 0, 0, 0, 0, 
393684, 342, 317, 393684, 370664, 34112, 23391, 21044, 1440, 988, 26, 0, 0, 0, 0, 
398288, 342, 321, 398288, 375268, 34352, 23345, 21044, 1440, 979, 26, 0, 1, 0, 0, 
398288, 343, 321, 398288, 375268, 34352, 23345, 21044, 1440, 979, 26, 0, 0, 0, 0, 
398288, 344, 321, 398288, 375268, 34352, 23345, 21044, 1440, 979, 26, 0, 0, 0, 0, 
398288, 345, 321, 398288, 375268, 34352, 23345, 21044, 1440, 979, 26, 0, 0, 0, 0, 
398288, 346, 321, 398288, 375268, 34352, 23345, 21044, 1440, 979, 26, 0, 0, 0, 0, 
402892, 346, 325, 402892, 375268, 34590, 23879, 21044, 1440, 995, 26, 0, 1, 0, 0, 
402892, 347, 325, 402892, 375268, 34590, 23879, 21044, 1440, 995, 26, 0, 0, 0, 0, 
402892, 348, 325, 402892, 375268, 34590, 23879, 21044, 1440, 995, 26, 0, 0, 0, 0, 
402892, 349, 325, 402892, 375268, 34590, 23879, 21044, 1440, 995, 26, 0, 0, 0, 0, 
402892, 350, 325, 402892, 375268, 34590, 23879, 21044, 1440, 995, 26, 0, 0, 0, 0, 
402892, 351, 325, 402892, 375268, 34590, 23879, 21044, 1440, 995, 26, 0, 0, 0, 0, 
407496, 351, 329, 407496, 379872, 34826, 24347, 21044, 1440, 1007, 26, 0, 1, 0, 0, 
407496, 352, 329, 407496, 379872, 34826, 24347, 21044, 1440, 1007, 26, 0, 0, 0, 0, 
407496, 353, 329, 407496, 379872, 34826, 24347, 21044, 1440, 1007, 26, 0, 0, 0, 0, 
407496, 354, 329, 407496, 379872, 34826, 24347, 21044, 1440, 1007, 26, 0, 0, 0, 0, 
407496, 355, 329, 407496, 379872, 34826, 24347, 21044, 1440, 1007, 26, 0, 0, 0, 0, 
412100, 355, 333, 412100, 384476, 35061, 24756, 21044, 1440, 1017, 26, 0, 1, 0, 0, 
412100, 356, 333, 412100, 384476, 35061, 24756, 21044, 1440, 1017, 26, 0, 0, 0, 0, 
412100, 357, 333, 412100, 384476, 35061, 24756, 21044, 1440, 1017, 26, 0, 0, 0, 0, 
412100, 358, 333, 412100, 384476, 35061, 24756, 21044, 1440, 1017, 26, 0, 0, 0, 0, 
412100, 359, 333, 412100, 384476, 35061, 24756, 21044, 1440, 1017, 26, 0, 0, 0, 0, 
416704, 359, 337, 416704, 389080, 35294, 25114, 21044, 1440, 1025, 26, 0, 1, 0, 0, 
416704, 360, 337, 416704, 389080, 35294, 25114, 21044, 1440, 1025, 26, 0, 0, 0, 0, 
416704, 361, 337, 416704, 389080, 35294, 25114, 21044, 1440, 1025, 26, 0, 0, 0, 0, 
416704, 362, 337, 416704, 389080, 35294, 25114, 21044, 1440, 1025, 26, 0, 0, 0, 0, 
416704, 363, 337, 416704, 389080, 35294, 25114, 21044, 1440, 1025, 26, 0, 0, 0, 0, 
421308, 363, 341, 421308, 393684, 35526, 25427, 21044, 1440, 1031, 26, 0, 1, 0, 0, 
421308, 364, 341, 421308, 393684, 35526, 25427, 21044, 1440, 1031, 26, 0, 0, 0, 0, 
421308, 365, 341, 421308, 393684, 35526, 25427, 21044, 1440, 1031, 26, 0, 0, 0, 0, 
421308, 366, 341, 421308, 393684, 35526, 25427, 21044, 1440, 1031, 26, 0, 0, 0, 0, 
421308, 367, 341, 421308, 393684, 35526, 25427, 21044, 1440, 1031, 26, 0, 0, 0, 0, 
425912, 367, 345, 425912, 398288, 35757, 25701, 21044, 1440, 1036, 26, 0, 1, 0, 0, 
425912, 368, 345, 425912, 398288, 35757, 25701, 21044, 1440, 1036, 26, 0, 0, 0, 0, 
425912, 369, 345, 425912, 398288, 35757, 25701, 21044, 1440, 1036, 26, 0, 0, 0, 0, 
425912, 370, 345, 425912, 398288, 35757, 25701, 21044, 1440, 1036, 26, 0, 0, 0, 0, 
425912, 371, 345, 425912, 398288, 35757, 25701, 21044, 1440, 1036, 26, 0, 0, 0, 0, 
430516, 371, 349, 430516, 402892, 35985, 25941, 21044, 1440, 1039, 26, 0, 1, 0, 0, 
430516, 372, 349, 430516, 402892, 35985, 25941, 21044, 1440, 1039, 26, 0, 0, 0, 0, 
430516, 373, 349, 430516, 402892, 35985, 25941, 21044, 1440, 1039, 26, 0, 0, 0, 0, 
430516, 374, 349, 430516, 402892, 35985, 25941, 21044, 1440, 1039, 26, 0, 0, 0, 0, 
430516, 375, 349, 430516, 402892, 35985, 25941, 21044, 1440, 1039, 26, 0, 0, 0, 0, 
435120, 375, 353, 435120, 407496, 36213, 26151, 21044, 1440, 1040, 26, 0, 1, 0, 0, 
435120, 376, 353, 435120, 407496, 36213, 26151, 21044, 1440, 1040, 26, 0, 0, 0, 0, 
435120, 377, 353, 435120, 407496, 36213, 26151, 21044, 1440, 1040, 26, 0, 0, 0, 0, 
435120, 378, 353, 435120, 407496, 36213, 26151, 21044, 1440, 1040, 26, 0, 0, 0, 0, 
435120, 379, 353, 435120, 407496, 36213, 26151, 21044, 1440, 1040, 26, 0, 0, 0, 0, 
435120, 380, 353, 435120, 407496, 36213, 26151, 21044, 1440, 1040, 26, 0, 0, 0, 0, 
439724, 380, 357, 439724, 412100, 36439, 26335, 21044, 1440, 1041, 26, 0, 1, 0, 0, 
439724, 381, 357, 439724, 412100, 36439, 26335, 21044, 1440, 1041, 26, 0, 0, 0, 0, 
439724, 382, 357, 439724, 412100, 36439, 26335, 21044, 1440, 1041, 26, 0, 0, 0, 0, 
439724, 383, 357, 439724, 412100, 36439, 26335, 21044, 1440, 1041, 26, 0, 0, 0, 0, 
439724, 384, 357, 439724, 412100, 36439, 26335, 21044, 1440, 1041, 26, 0, 0, 0, 0, 
444328, 384, 361, 444328, 416704, 36663, 26496, 21044, 1440, 1041, 26, 0, 1, 0, 0, 
444328, 385, 361, 444328, 416704, 36663, 26496, 21044, 1440, 1041, 26, 0, 0, 0, 0, 
444328, 386, 361, 444328, 416704, 36663, 26496, 21044, 1440, 1041, 26, 0, 0, 0, 0, 
444328, 387, 361, 444328, 416704, 36663, 26496, 21044, 1440, 1041, 26, 0, 0, 0, 0, 
444328, 388, 361, 444328, 416704, 36663, 26496, 21044, 1440, 1041, 26, 0, 0, 0, 0, 
448932, 388, 365, 448932, 421308, 36887, 26637, 21044, 1440, 1040, 26, 0, 1, 0, 0, 
448932, 389, 365, 448932, 421308, 36887, 26637, 21044, 1440, 1040, 26, 0, 0, 0, 0, 
448932, 390, 365, 448932, 421308, 36887, 26637, 21044, 1440, 1040, 26, 0, 0, 0, 0, 
