time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
221111, 182, 156, 221111, 193487, 37038, 28170, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
221111, 183, 156, 221111, 193487, 37038, 28170, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
223413, 183, 158, 223413, 195789, 37149, 28102, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
223413, 184, 158, 223413, 195789, 37149, 28102, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
223413, 185, 158, 223413, 195789, 37149, 28102, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
225715, 185, 160, 225715, 198091, 37259, 28043, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
225715, 186, 160, 225715, 198091, 37259, 28043, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
225715, 187, 160, 225715, 198091, 37259, 28043, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
228017, 187, 162, 228017, 200393, 37369, 27991, 21043, 1440, 1079, 10, 0, 1, 0, 0, 
228017, 188, 162, 228017, 200393, 37369, 27991, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
228017, 189, 162, 228017, 200393, 37369, 27991, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
230319, 189, 164, 230319, 201572, 37479, 28085, 21043, 1440, 1080, 10, 0, 1, 0, 0, 
230319, 190, 164, 230319, 201572, 37479, 28085, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
230319, 191, 164, 230319, 201572, 37479, 28085, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
230319, 192, 164, 230319, 201572, 37479, 28085, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
232621, 192, 166, 232621, 203859, 37588, 28169, 21043, 1440, 1080, 10, 0, 1, 0, 0, 
232621, 193, 166, 232621, 203859, 37588, 28169, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
232621, 194, 166, 232621, 203859, 37588, 28169, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
234923, 194, 168, 234923, 206150, 37697, 28244, 21043, 1440, 1079, 10, 0, 1, 0, 0, 
234923, 195, 168, 234923, 206150, 37697, 28244, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
234923, 196, 168, 234923, 206150, 37697, 28244, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
237225, 196, 170, 237225, 207299, 37806, 28454, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
237225, 197, 170, 237225, 207299, 37806, 28454, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
237225, 198, 170, 237225, 207299, 37806, 28454, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
239527, 198, 172, 239527, 209601, 37914, 28638, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
239527, 199, 172, 239527, 209601, 37914, 28638, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
239527, 200, 172, 239527, 209601, 37914, 28638, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
241829, 200, 174, 241829, 211903, 38023, 28799, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
241829, 201, 174, 241829, 211903, 38023, 28799, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
241829, 202, 174, 241829, 211903, 38023, 28799, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
244131, 202, 176, 244131, 214205, 38130, 28939, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
244131, 203, 176, 244131, 214205, 38130, 28939, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
244131, 204, 176, 244131, 214205, 38130, 28939, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
246433, 204, 178, 246433, 216507, 38238, 29062, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
246433, 205, 178, 246433, 216507, 38238, 29062, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
246433, 206, 178, 246433, 216507, 38238, 29062, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
248735, 206, 180, 248735, 218809, 38345, 29170, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
248735, 207, 180, 248735, 218809, 38345, 29170, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
248735, 208, 180, 248735, 218809, 38345, 29170, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
251037, 208, 182, 251037, 221111, 38452, 29264, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
251037, 209, 182, 251037, 221111, 38452, 29264, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
251037, 210, 182, 251037, 221111, 38452, 29264, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
253339, 210, 184, 253339, 223413, 38558, 29346, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
253339, 211, 184, 253339, 223413, 38558, 29346, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
253339, 212, 184, 253339, 223413, 38558, 29346, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
255641, 212, 186, 255641, 225715, 38665, 29418, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
255641, 213, 186, 255641, 225715, 38665, 29418, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
255641, 214, 186, 255641, 225715, 38665, 29418, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
257943, 214, 188, 257943, 228017, 38771, 29481, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
257943, 215, 188, 257943, 228017, 38771, 29481, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
257943, 216, 188, 257943, 228017, 38771, 29481, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
260245, 216, 190, 260245, 230319, 38876, 29536, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
260245, 217, 190, 260245, 230319, 38876, 29536, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
260245, 218, 190, 260245, 230319, 38876, 29536, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
262547, 218, 192, 262547, 232621, 38982, 29584, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
262547, 219, 192, 262547, 232621, 38982, 29584, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
262547, 220, 192, 262547, 232621, 38982, 29584, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
262547, 221, 192, 262547, 232621, 38982, 29584, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
264849, 221, 194, 264849, 234923, 39087, 29626, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
264849, 222, 194, 264849, 234923, 39087, 29626, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
264849, 223, 194, 264849, 234923, 39087, 29626, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
267151, 223, 196, 267151, 237225, 39192, 29663, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
267151, 224, 196, 267151, 237225, 39192, 29663, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
267151, 225, 196, 267151, 237225, 39192, 29663, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
269453, 225, 198, 269453, 239527, 39296, 29695, 21043, 1440, 1089, 10, 0, 1, 0, 0, 
269453, 226, 198, 269453, 239527, 39296, 29695, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
269453, 227, 198, 269453, 239527, 39296, 29695, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
271755, 227, 200, 271755, 241829, 39401, 29723, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
271755, 228, 200, 271755, 241829, 39401, 29723, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
271755, 229, 200, 271755, 241829, 39401, 29723, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
274057, 229, 202, 274057, 244131, 39505, 29748, 21043, 1440, 1085, 10, 0, 1, 0, 0, 
274057, 230, 202, 274057, 244131, 39505, 29748, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
274057, 231, 202, 274057, 244131, 39505, 29748, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
276359, 231, 204, 276359, 246433, 39608, 29770, 21043, 1440, 1083, 10, 0, 1, 0, 0, 
276359, 232, 204, 276359, 246433, 39608, 29770, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
276359, 233, 204, 276359, 246433, 39608, 29770, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
278661, 233, 206, 278661, 248735, 39712, 29789, 21043, 1440, 1081, 10, 0, 1, 0, 0, 
278661, 234, 206, 278661, 248735, 39712, 29789, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
278661, 235, 206, 278661, 248735, 39712, 29789, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
280963, 235, 208, 280963, 251037, 39815, 29806, 21043, 1440, 1079, 10, 0, 1, 0, 0, 
280963, 236, 208, 280963, 251037, 39815, 29806, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
280963, 237, 208, 280963, 251037, 39815, 29806, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
283265, 237, 210, 283265, 253339, 39918, 29821, 21043, 1440, 1076, 10, 0, 1, 0, 0, 
283265, 238, 210, 283265, 253339, 39918, 29821, 21043, 1440, 1076, 10, 0, 0, 0, 0, 
283265, 239, 210, 283265, 253339, 39918, 29821, 21043, 1440, 1076, 10, 0, 0, 0, 0, 
285567, 239, 212, 285567, 255641, 40021, 29834, 21043, 1440, 1074, 10, 0, 1, 0, 0, 
285567, 240, 212, 285567, 255641, 40021, 29834, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
285567, 241, 212, 285567, 255641, 40021, 29834, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
287869, 241, 214, 287869, 257943, 40123, 29845, 21043, 1440, 1072, 10, 0, 1, 0, 0, 
287869, 242, 214, 287869, 257943, 40123, 29845, 21043, 1440, 1072, 10, 0, 0, 0, 0, 
287869, 243, 214, 287869, 257943, 40123, 29845, 21043, 1440, 1072, 10, 0, 0, 0, 0, 
290171, 243, 216, 290171, 260245, 40225, 29855, 21043, 1440, 1069, 10, 0, 1, 0, 0, 
290171, 244, 216, 290171, 260245, 40225, 29855, 21043, 1440, 1069, 10, 0, 0, 0, 0, 
290171, 245, 216, 290171, 260245, 40225, 29855, 21043, 1440, 1069, 10, 0, 0, 0, 0, 
292473, 245, 218, 292473, 262547, 40327, 29863, 21043, 1440, 1067, 10, 0, 1, 0, 0, 
292473, 246, 218, 292473, 262547, 40327, 29863, 21043, 1440, 1067, 10, 0, 0, 0, 0, 
292473, 247, 218, 292473, 262547, 40327, 29863, 21043, 1440, 1067, 10, 0, 0, 0, 0, 
292473, 248, 218, 292473, 262547, 40327, 29863, 21043, 1440, 1067, 10, 0, 0, 0, 0, 
294775, 248, 220, 294775, 262547, 40429, 30158, 21043, 1440, 1075, 10, 0, 1, 0, 0, 
294775, 249, 220, 294775, 262547, 40429, 30158, 21043, 1440, 1075, 10, 0, 0, 0, 0, 
294775, 250, 220, 294775, 262547, 40429, 30158, 21043, 1440, 1075, 10, 0, 0, 0, 0, 
297077, 250, 222, 297077, 264849, 40530, 30416, 21043, 1440, 1081, 10, 0, 1, 0, 0, 
297077, 251, 222, 297077, 264849, 40530, 30416, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
297077, 252, 222, 297077, 264849, 40530, 30416, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
299379, 252, 224, 299379, 267151, 40631, 30642, 21043, 1440, 1086, 10, 0, 1, 0, 0, 
299379, 253, 224, 299379, 267151, 40631, 30642, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
299379, 254, 224, 299379, 267151, 40631, 30642, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
301681, 254, 226, 301681, 269453, 40732, 30840, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
301681, 255, 226, 301681, 269453, 40732, 30840, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
301681, 256, 226, 301681, 269453, 40732, 30840, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
303983, 256, 228, 303983, 271755, 40833, 31013, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
303983, 257, 228, 303983, 271755, 40833, 31013, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
303983, 258, 228, 303983, 271755, 40833, 31013, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
306285, 258, 230, 306285, 274057, 40933, 31164, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
306285, 259, 230, 306285, 274057, 40933, 31164, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
306285, 260, 230, 306285, 274057, 40933, 31164, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
308587, 260, 232, 308587, 276359, 41033, 31297, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
308587, 261, 232, 308587, 276359, 41033, 31297, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
308587, 262, 232, 308587, 276359, 41033, 31297, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
310889, 262, 234, 310889, 278661, 41133, 31413, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
310889, 263, 234, 310889, 278661, 41133, 31413, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
310889, 264, 234, 310889, 278661, 41133, 31413, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
313191, 264, 236, 313191, 280963, 41233, 31514, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
313191, 265, 236, 313191, 280963, 41233, 31514, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
313191, 266, 236, 313191, 280963, 41233, 31514, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
315493, 266, 238, 315493, 283265, 41332, 31603, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
315493, 267, 238, 315493, 283265, 41332, 31603, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
315493, 268, 238, 315493, 283265, 41332, 31603, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
317795, 268, 240, 317795, 285567, 41431, 31681, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
317795, 269, 240, 317795, 285567, 41431, 31681, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
317795, 270, 240, 317795, 285567, 41431, 31681, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
320097, 270, 242, 320097, 287869, 41530, 31749, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
320097, 271, 242, 320097, 287869, 41530, 31749, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
320097, 272, 242, 320097, 287869, 41530, 31749, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
322399, 272, 244, 322399, 290171, 41629, 31808, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
322399, 273, 244, 322399, 290171, 41629, 31808, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
322399, 274, 244, 322399, 290171, 41629, 31808, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
324701, 274, 246, 324701, 292473, 41727, 31860, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
324701, 275, 246, 324701, 292473, 41727, 31860, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
324701, 276, 246, 324701, 292473, 41727, 31860, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
327003, 276, 248, 327003, 294775, 41826, 31906, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
327003, 277, 248, 327003, 294775, 41826, 31906, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
327003, 278, 248, 327003, 294775, 41826, 31906, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
327003, 279, 248, 327003, 294775, 41826, 31906, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
329305, 279, 250, 329305, 297077, 41924, 31946, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
329305, 280, 250, 329305, 297077, 41924, 31946, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
329305, 281, 250, 329305, 297077, 41924, 31946, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
331607, 281, 252, 331607, 299379, 42021, 31981, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
331607, 282, 252, 331607, 299379, 42021, 31981, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
331607, 283, 252, 331607, 299379, 42021, 31981, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
333909, 283, 254, 333909, 301681, 42119, 32011, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
333909, 284, 254, 333909, 301681, 42119, 32011, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
333909, 285, 254, 333909, 301681, 42119, 32011, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
336211, 285, 256, 336211, 303983, 42216, 32038, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
336211, 286, 256, 336211, 303983, 42216, 32038, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
336211, 287, 256, 336211, 303983, 42216, 32038, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
338513, 287, 258, 338513, 306285, 42313, 32061, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
338513, 288, 258, 338513, 306285, 42313, 32061, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
338513, 289, 258, 338513, 306285, 42313, 32061, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
340815, 289, 260, 340815, 308587, 42410, 32081, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
340815, 290, 260, 340815, 308587, 42410, 32081, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
340815, 291, 260, 340815, 308587, 42410, 32081, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
343117, 291, 262, 343117, 310889, 42507, 32099, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
343117, 292, 262, 343117, 310889, 42507, 32099, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
343117, 293, 262, 343117, 310889, 42507, 32099, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
345419, 293, 264, 345419, 313191, 42603, 32115, 21043, 1440, 1086, 10, 0, 1, 0, 0, 
345419, 294, 264, 345419, 313191, 42603, 32115, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
345419, 295, 264, 345419, 313191, 42603, 32115, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
347721, 295, 266, 347721, 315493, 42700, 32129, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
347721, 296, 266, 347721, 315493, 42700, 32129, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
347721, 297, 266, 347721, 315493, 42700, 32129, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
350023, 297, 268, 350023, 317795, 42796, 32141, 21043, 1440, 1082, 10, 0, 1, 0, 0, 
350023, 298, 268, 350023, 317795, 42796, 32141, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
350023, 299, 268, 350023, 317795, 42796, 32141, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
352325, 299, 270, 352325, 320097, 42891, 32151, 21043, 1440, 1080, 10, 0, 1, 0, 0, 
352325, 300, 270, 352325, 320097, 42891, 32151, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
352325, 301, 270, 352325, 320097, 42891, 32151, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
354627, 301, 272, 354627, 322399, 42987, 32160, 21043, 1440, 1078, 10, 0, 1, 0, 0, 
354627, 302, 272, 354627, 322399, 42987, 32160, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
354627, 303, 272, 354627, 322399, 42987, 32160, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
356929, 303, 274, 356929, 324701, 43082, 32168, 21043, 1440, 1076, 10, 0, 1, 0, 0, 
356929, 304, 274, 356929, 324701, 43082, 32168, 21043, 1440, 1076, 10, 0, 0, 0, 0, 
356929, 305, 274, 356929, 324701, 43082, 32168, 21043, 1440, 1076, 10, 0, 0, 0, 0, 
359231, 305, 276, 359231, 327003, 43177, 32175, 21043, 1440, 1074, 10, 0, 1, 0, 0, 
359231, 306, 276, 359231, 327003, 43177, 32175, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
359231, 307, 276, 359231, 327003, 43177, 32175, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
361533, 307, 278, 361533, 327003, 43272, 32469, 21043, 1440, 1081, 10, 0, 1, 0, 0, 
361533, 308, 278, 361533, 327003, 43272, 32469, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
361533, 309, 278, 361533, 327003, 43272, 32469, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
361533, 310, 278, 361533, 327003, 43272, 32469, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
363835, 310, 280, 363835, 329305, 43367, 32726, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
363835, 311, 280, 363835, 329305, 43367, 32726, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
363835, 312, 280, 363835, 329305, 43367, 32726, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
366137, 312, 282, 366137, 331607, 43462, 32951, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
366137, 313, 282, 366137, 331607, 43462, 32951, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
366137, 314, 282, 366137, 331607, 43462, 32951, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
368439, 314, 284, 368439, 333909, 43556, 33148, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
368439, 315, 284, 368439, 333909, 43556, 33148, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
368439, 316, 284, 368439, 333909, 43556, 33148, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
370741, 316, 286, 370741, 336211, 43650, 33320, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
370741, 317, 286, 370741, 336211, 43650, 33320, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
370741, 318, 286, 370741, 336211, 43650, 33320, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
373043, 318, 288, 373043, 338513, 43744, 33471, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
373043, 319, 288, 373043, 338513, 43744, 33471, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
373043, 320, 288, 373043, 338513, 43744, 33471, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
375345, 320, 290, 375345, 340815, 43838, 33603, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
375345, 321, 290, 375345, 340815, 43838, 33603, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
375345, 322, 290, 375345, 340815, 43838, 33603, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
377647, 322, 292, 377647, 343117, 43931, 33718, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
377647, 323, 292, 377647, 343117, 43931, 33718, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
377647, 324, 292, 377647, 343117, 43931, 33718, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
379949, 324, 294, 379949, 345419, 44024, 33819, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
379949, 325, 294, 379949, 345419, 44024, 33819, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
379949, 326, 294, 379949, 345419, 44024, 33819, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
382251, 326, 296, 382251, 347721, 44117, 33907, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
382251, 327, 296, 382251, 347721, 44117, 33907, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
382251, 328, 296, 382251, 347721, 44117, 33907, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
384553, 328, 298, 384553, 350023, 44210, 33984, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
384553, 329, 298, 384553, 350023, 44210, 33984, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
384553, 330, 298, 384553, 350023, 44210, 33984, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
386855, 330, 300, 386855, 352325, 44303, 34052, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
386855, 331, 300, 386855, 352325, 44303, 34052, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
386855, 332, 300, 386855, 352325, 44303, 34052, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
389157, 332, 302, 389157, 354627, 44396, 34111, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
389157, 333, 302, 389157, 354627, 44396, 34111, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
389157, 334, 302, 389157, 354627, 44396, 34111, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
391459, 334, 304, 391459, 356929, 44488, 34163, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
391459, 335, 304, 391459, 356929, 44488, 34163, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
391459, 336, 304, 391459, 356929, 44488, 34163, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
393761, 336, 306, 393761, 359231, 44580, 34208, 21043, 1440, 1105, 10, 0, 1, 0, 0, 
393761, 337, 306, 393761, 359231, 44580, 34208, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
393761, 338, 306, 393761, 359231, 44580, 34208, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
396063, 338, 308, 396063, 361533, 44672, 34248, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
396063, 339, 308, 396063, 361533, 44672, 34248, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
396063, 340, 308, 396063, 361533, 44672, 34248, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
396063, 341, 308, 396063, 361533, 44672, 34248, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
398365, 341, 310, 398365, 363835, 44764, 34283, 21043, 1440, 1103, 10, 0, 1, 0, 0, 
398365, 342, 310, 398365, 363835, 44764, 34283, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
398365, 343, 310, 398365, 363835, 44764, 34283, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
400667, 343, 312, 400667, 366137, 44855, 34313, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
400667, 344, 312, 400667, 366137, 44855, 34313, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
400667, 345, 312, 400667, 366137, 44855, 34313, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
402969, 345, 314, 402969, 368439, 44947, 34340, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
402969, 346, 314, 402969, 368439, 44947, 34340, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
402969, 347, 314, 402969, 368439, 44947, 34340, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
405271, 347, 316, 405271, 370741, 45038, 34363, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
405271, 348, 316, 405271, 370741, 45038, 34363, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
405271, 349, 316, 405271, 370741, 45038, 34363, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
407573, 349, 318, 407573, 373043, 45129, 34383, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
407573, 350, 318, 407573, 373043, 45129, 34383, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
407573, 351, 318, 407573, 373043, 45129, 34383, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
409875, 351, 320, 409875, 375345, 45220, 34401, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
409875, 352, 320, 409875, 375345, 45220, 34401, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
409875, 353, 320, 409875, 375345, 45220, 34401, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
412177, 353, 322, 412177, 377647, 45310, 34417, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
412177, 354, 322, 412177, 377647, 45310, 34417, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
412177, 355, 322, 412177, 377647, 45310, 34417, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
