time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
221110, 182, 156, 221110, 193486, 37038, 28170, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
221110, 183, 156, 221110, 193486, 37038, 28170, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
223412, 183, 158, 223412, 195788, 37148, 28102, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
223412, 184, 158, 223412, 195788, 37148, 28102, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
223412, 185, 158, 223412, 195788, 37148, 28102, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
225714, 185, 160, 225714, 198090, 37258, 28043, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
225714, 186, 160, 225714, 198090, 37258, 28043, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
225714, 187, 160, 225714, 198090, 37258, 28043, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
228016, 187, 162, 228016, 200392, 37368, 27991, 21043, 1440, 1079, 10, 0, 1, 0, 0, 
228016, 188, 162, 228016, 200392, 37368, 27991, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
228016, 189, 162, 228016, 200392, 37368, 27991, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
230318, 189, 164, 230318, 201571, 37478, 28085, 21043, 1440, 1080, 10, 0, 1, 0, 0, 
230318, 190, 164, 230318, 201571, 37478, 28085, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
230318, 191, 164, 230318, 201571, 37478, 28085, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
230318, 192, 164, 230318, 201571, 37478, 28085, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
232620, 192, 166, 232620, 203858, 37587, 28169, 21043, 1440, 1080, 10, 0, 1, 0, 0, 
232620, 193, 166, 232620, 203858, 37587, 28169, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
232620, 194, 166, 232620, 203858, 37587, 28169, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
234922, 194, 168, 234922, 206149, 37697, 28244, 21043, 1440, 1079, 10, 0, 1, 0, 0, 
234922, 195, 168, 234922, 206149, 37697, 28244, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
234922, 196, 168, 234922, 206149, 37697, 28244, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
237224, 196, 170, 237224, 207298, 37805, 28454, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
237224, 197, 170, 237224, 207298, 37805, 28454, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
237224, 198, 170, 237224, 207298, 37805, 28454, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
239526, 198, 172, 239526, 209600, 37914, 28638, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
239526, 199, 172, 239526, 209600, 37914, 28638, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
239526, 200, 172, 239526, 209600, 37914, 28638, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
241828, 200, 174, 241828, 211902, 38022, 28799, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
241828, 201, 174, 241828, 211902, 38022, 28799, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
241828, 202, 174, 241828, 211902, 38022, 28799, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
244130, 202, 176, 244130, 214204, 38130, 28939, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
244130, 203, 176, 244130, 214204, 38130, 28939, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
244130, 204, 176, 244130, 214204, 38130, 28939, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
246432, 204, 178, 246432, 216506, 38237, 29062, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
246432, 205, 178, 246432, 216506, 38237, 29062, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
246432, 206, 178, 246432, 216506, 38237, 29062, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
248734, 206, 180, 248734, 218808, 38344, 29170, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
248734, 207, 180, 248734, 218808, 38344, 29170, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
248734, 208, 180, 248734, 218808, 38344, 29170, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
251036, 208, 182, 251036, 221110, 38451, 29264, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
251036, 209, 182, 251036, 221110, 38451, 29264, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
251036, 210, 182, 251036, 221110, 38451, 29264, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
253338, 210, 184, 253338, 223412, 38558, 29346, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
253338, 211, 184, 253338, 223412, 38558, 29346, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
253338, 212, 184, 253338, 223412, 38558, 29346, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
255640, 212, 186, 255640, 225714, 38664, 29418, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
255640, 213, 186, 255640, 225714, 38664, 29418, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
255640, 214, 186, 255640, 225714, 38664, 29418, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
257942, 214, 188, 257942, 228016, 38770, 29481, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
257942, 215, 188, 257942, 228016, 38770, 29481, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
257942, 216, 188, 257942, 228016, 38770, 29481, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
260244, 216, 190, 260244, 230318, 38876, 29536, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
260244, 217, 190, 260244, 230318, 38876, 29536, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
260244, 218, 190, 260244, 230318, 38876, 29536, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
262546, 218, 192, 262546, 232620, 38981, 29584, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
262546, 219, 192, 262546, 232620, 38981, 29584, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
262546, 220, 192, 262546, 232620, 38981, 29584, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
262546, 221, 192, 262546, 232620, 38981, 29584, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
264848, 221, 194, 264848, 234922, 39086, 29626, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
264848, 222, 194, 264848, 234922, 39086, 29626, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
264848, 223, 194, 264848, 234922, 39086, 29626, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
267150, 223, 196, 267150, 237224, 39191, 29663, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
267150, 224, 196, 267150, 237224, 39191, 29663, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
267150, 225, 196, 267150, 237224, 39191, 29663, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
269452, 225, 198, 269452, 239526, 39296, 29695, 21043, 1440, 1089, 10, 0, 1, 0, 0, 
269452, 226, 198, 269452, 239526, 39296, 29695, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
269452, 227, 198, 269452, 239526, 39296, 29695, 21043, 1440, 1089, 10, 0, 0, 0, 0, 
271754, 227, 200, 271754, 241828, 39400, 29723, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
271754, 228, 200, 271754, 241828, 39400, 29723, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
271754, 229, 200, 271754, 241828, 39400, 29723, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
274056, 229, 202, 274056, 244130, 39504, 29748, 21043, 1440, 1085, 10, 0, 1, 0, 0, 
274056, 230, 202, 274056, 244130, 39504, 29748, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
274056, 231, 202, 274056, 244130, 39504, 29748, 21043, 1440, 1085, 10, 0, 0, 0, 0, 
276358, 231, 204, 276358, 246432, 39608, 29770, 21043, 1440, 1083, 10, 0, 1, 0, 0, 
276358, 232, 204, 276358, 246432, 39608, 29770, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
276358, 233, 204, 276358, 246432, 39608, 29770, 21043, 1440, 1083, 10, 0, 0, 0, 0, 
278660, 233, 206, 278660, 248734, 39711, 29789, 21043, 1440, 1081, 10, 0, 1, 0, 0, 
278660, 234, 206, 278660, 248734, 39711, 29789, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
278660, 235, 206, 278660, 248734, 39711, 29789, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
280962, 235, 208, 280962, 251036, 39814, 29806, 21043, 1440, 1079, 10, 0, 1, 0, 0, 
280962, 236, 208, 280962, 251036, 39814, 29806, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
280962, 237, 208, 280962, 251036, 39814, 29806, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
283264, 237, 210, 283264, 253338, 39917, 29821, 21043, 1440, 1076, 10, 0, 1, 0, 0, 
283264, 238, 210, 283264, 253338, 39917, 29821, 21043, 1440, 1076, 10, 0, 0, 0, 0, 
283264, 239, 210, 283264, 253338, 39917, 29821, 21043, 1440, 1076, 10, 0, 0, 0, 0, 
285566, 239, 212, 285566, 255640, 40020, 29834, 21043, 1440, 1074, 10, 0, 1, 0, 0, 
285566, 240, 212, 285566, 255640, 40020, 29834, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
285566, 241, 212, 285566, 255640, 40020, 29834, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
287868, 241, 214, 287868, 257942, 40122, 29845, 21043, 1440, 1072, 10, 0, 1, 0, 0, 
287868, 242, 214, 287868, 257942, 40122, 29845, 21043, 1440, 1072, 10, 0, 0, 0, 0, 
287868, 243, 214, 287868, 257942, 40122, 29845, 21043, 1440, 1072, 10, 0, 0, 0, 0, 
290170, 243, 216, 290170, 260244, 40225, 29855, 21043, 1440, 1069, 10, 0, 1, 0, 0, 
290170, 244, 216, 290170, 260244, 40225, 29855, 21043, 1440, 1069, 10, 0, 0, 0, 0, 
290170, 245, 216, 290170, 260244, 40225, 29855, 21043, 1440, 1069, 10, 0, 0, 0, 0, 
292472, 245, 218, 292472, 262546, 40326, 29863, 21043, 1440, 1067, 10, 0, 1, 0, 0, 
292472, 246, 218, 292472, 262546, 40326, 29863, 21043, 1440, 1067, 10, 0, 0, 0, 0, 
292472, 247, 218, 292472, 262546, 40326, 29863, 21043, 1440, 1067, 10, 0, 0, 0, 0, 
292472, 248, 218, 292472, 262546, 40326, 29863, 21043, 1440, 1067, 10, 0, 0, 0, 0, 
294774, 248, 220, 294774, 262546, 40428, 30158, 21043, 1440, 1075, 10, 0, 1, 0, 0, 
294774, 249, 220, 294774, 262546, 40428, 30158, 21043, 1440, 1075, 10, 0, 0, 0, 0, 
294774, 250, 220, 294774, 262546, 40428, 30158, 21043, 1440, 1075, 10, 0, 0, 0, 0, 
297076, 250, 222, 297076, 264848, 40529, 30416, 21043, 1440, 1081, 10, 0, 1, 0, 0, 
297076, 251, 222, 297076, 264848, 40529, 30416, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
297076, 252, 222, 297076, 264848, 40529, 30416, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
299378, 252, 224, 299378, 267150, 40631, 30642, 21043, 1440, 1086, 10, 0, 1, 0, 0, 
299378, 253, 224, 299378, 267150, 40631, 30642, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
299378, 254, 224, 299378, 267150, 40631, 30642, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
301680, 254, 226, 301680, 269452, 40731, 30840, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
301680, 255, 226, 301680, 269452, 40731, 30840, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
301680, 256, 226, 301680, 269452, 40731, 30840, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
303982, 256, 228, 303982, 271754, 40832, 31013, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
303982, 257, 228, 303982, 271754, 40832, 31013, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
303982, 258, 228, 303982, 271754, 40832, 31013, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
306284, 258, 230, 306284, 274056, 40932, 31164, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
306284, 259, 230, 306284, 274056, 40932, 31164, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
306284, 260, 230, 306284, 274056, 40932, 31164, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
308586, 260, 232, 308586, 276358, 41033, 31297, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
308586, 261, 232, 308586, 276358, 41033, 31297, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
308586, 262, 232, 308586, 276358, 41033, 31297, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
310888, 262, 234, 310888, 278660, 41132, 31413, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
310888, 263, 234, 310888, 278660, 41132, 31413, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
310888, 264, 234, 310888, 278660, 41132, 31413, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
313190, 264, 236, 313190, 280962, 41232, 31514, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
313190, 265, 236, 313190, 280962, 41232, 31514, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
313190, 266, 236, 313190, 280962, 41232, 31514, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
315492, 266, 238, 315492, 283264, 41331, 31603, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
315492, 267, 238, 315492, 283264, 41331, 31603, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
315492, 268, 238, 315492, 283264, 41331, 31603, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
317794, 268, 240, 317794, 285566, 41431, 31681, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
317794, 269, 240, 317794, 285566, 41431, 31681, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
317794, 270, 240, 317794, 285566, 41431, 31681, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
320096, 270, 242, 320096, 287868, 41530, 31749, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
320096, 271, 242, 320096, 287868, 41530, 31749, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
320096, 272, 242, 320096, 287868, 41530, 31749, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
322398, 272, 244, 322398, 290170, 41628, 31808, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
322398, 273, 244, 322398, 290170, 41628, 31808, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
322398, 274, 244, 322398, 290170, 41628, 31808, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
324700, 274, 246, 324700, 292472, 41727, 31860, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
324700, 275, 246, 324700, 292472, 41727, 31860, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
324700, 276, 246, 324700, 292472, 41727, 31860, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
327002, 276, 248, 327002, 294774, 41825, 31906, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
327002, 277, 248, 327002, 294774, 41825, 31906, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
327002, 278, 248, 327002, 294774, 41825, 31906, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
327002, 279, 248, 327002, 294774, 41825, 31906, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
329304, 279, 250, 329304, 297076, 41923, 31946, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
329304, 280, 250, 329304, 297076, 41923, 31946, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
329304, 281, 250, 329304, 297076, 41923, 31946, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
331606, 281, 252, 331606, 299378, 42021, 31981, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
331606, 282, 252, 331606, 299378, 42021, 31981, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
331606, 283, 252, 331606, 299378, 42021, 31981, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
333908, 283, 254, 333908, 301680, 42118, 32011, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
333908, 284, 254, 333908, 301680, 42118, 32011, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
333908, 285, 254, 333908, 301680, 42118, 32011, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
336210, 285, 256, 336210, 303982, 42216, 32038, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
336210, 286, 256, 336210, 303982, 42216, 32038, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
336210, 287, 256, 336210, 303982, 42216, 32038, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
338512, 287, 258, 338512, 306284, 42313, 32061, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
338512, 288, 258, 338512, 306284, 42313, 32061, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
338512, 289, 258, 338512, 306284, 42313, 32061, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
340814, 289, 260, 340814, 308586, 42410, 32081, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
340814, 290, 260, 340814, 308586, 42410, 32081, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
340814, 291, 260, 340814, 308586, 42410, 32081, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
343116, 291, 262, 343116, 310888, 42506, 32099, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
343116, 292, 262, 343116, 310888, 42506, 32099, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
343116, 293, 262, 343116, 310888, 42506, 32099, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
345418, 293, 264, 345418, 313190, 42603, 32115, 21043, 1440, 1086, 10, 0, 1, 0, 0, 
345418, 294, 264, 345418, 313190, 42603, 32115, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
345418, 295, 264, 345418, 313190, 42603, 32115, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
347720, 295, 266, 347720, 315492, 42699, 32129, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
347720, 296, 266, 347720, 315492, 42699, 32129, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
347720, 297, 266, 347720, 315492, 42699, 32129, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
350022, 297, 268, 350022, 317794, 42795, 32141, 21043, 1440, 1082, 10, 0, 1, 0, 0, 
350022, 298, 268, 350022, 317794, 42795, 32141, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
350022, 299, 268, 350022, 317794, 42795, 32141, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
352324, 299, 270, 352324, 320096, 42891, 32151, 21043, 1440, 1080, 10, 0, 1, 0, 0, 
352324, 300, 270, 352324, 320096, 42891, 32151, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
352324, 301, 270, 352324, 320096, 42891, 32151, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
354626, 301, 272, 354626, 322398, 42986, 32160, 21043, 1440, 1078, 10, 0, 1, 0, 0, 
354626, 302, 272, 354626, 322398, 42986, 32160, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
354626, 303, 272, 354626, 322398, 42986, 32160, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
356928, 303, 274, 356928, 324700, 43081, 32168, 21043, 1440, 1076, 10, 0, 1, 0, 0, 
356928, 304, 274, 356928, 324700, 43081, 32168, 21043, 1440, 1076, 10, 0, 0, 0, 0, 
356928, 305, 274, 356928, 324700, 43081, 32168, 21043, 1440, 1076, 10, 0, 0, 0, 0, 
359230, 305, 276, 359230, 327002, 43177, 32175, 21043, 1440, 1074, 10, 0, 1, 0, 0, 
359230, 306, 276, 359230, 327002, 43177, 32175, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
359230, 307, 276, 359230, 327002, 43177, 32175, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
361532, 307, 278, 361532, 327002, 43272, 32469, 21043, 1440, 1081, 10, 0, 1, 0, 0, 
361532, 308, 278, 361532, 327002, 43272, 32469, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
361532, 309, 278, 361532, 327002, 43272, 32469, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
361532, 310, 278, 361532, 327002, 43272, 32469, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
363834, 310, 280, 363834, 329304, 43366, 32726, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
363834, 311, 280, 363834, 329304, 43366, 32726, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
363834, 312, 280, 363834, 329304, 43366, 32726, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
366136, 312, 282, 366136, 331606, 43461, 32951, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
366136, 313, 282, 366136, 331606, 43461, 32951, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
366136, 314, 282, 366136, 331606, 43461, 32951, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
368438, 314, 284, 368438, 333908, 43555, 33148, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
368438, 315, 284, 368438, 333908, 43555, 33148, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
368438, 316, 284, 368438, 333908, 43555, 33148, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
370740, 316, 286, 370740, 336210, 43649, 33320, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
370740, 317, 286, 370740, 336210, 43649, 33320, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
370740, 318, 286, 370740, 336210, 43649, 33320, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
373042, 318, 288, 373042, 338512, 43743, 33471, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
373042, 319, 288, 373042, 338512, 43743, 33471, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
373042, 320, 288, 373042, 338512, 43743, 33471, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
375344, 320, 290, 375344, 340814, 43837, 33603, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
375344, 321, 290, 375344, 340814, 43837, 33603, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
375344, 322, 290, 375344, 340814, 43837, 33603, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
377646, 322, 292, 377646, 343116, 43930, 33718, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
377646, 323, 292, 377646, 343116, 43930, 33718, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
377646, 324, 292, 377646, 343116, 43930, 33718, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
379948, 324, 294, 379948, 345418, 44024, 33819, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
379948, 325, 294, 379948, 345418, 44024, 33819, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
379948, 326, 294, 379948, 345418, 44024, 33819, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
382250, 326, 296, 382250, 347720, 44117, 33907, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
382250, 327, 296, 382250, 347720, 44117, 33907, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
382250, 328, 296, 382250, 347720, 44117, 33907, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
384552, 328, 298, 384552, 350022, 44210, 33984, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
384552, 329, 298, 384552, 350022, 44210, 33984, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
384552, 330, 298, 384552, 350022, 44210, 33984, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
386854, 330, 300, 386854, 352324, 44302, 34052, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
386854, 331, 300, 386854, 352324, 44302, 34052, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
386854, 332, 300, 386854, 352324, 44302, 34052, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
389156, 332, 302, 389156, 354626, 44395, 34111, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
389156, 333, 302, 389156, 354626, 44395, 34111, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
389156, 334, 302, 389156, 354626, 44395, 34111, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
391458, 334, 304, 391458, 356928, 44487, 34163, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
391458, 335, 304, 391458, 356928, 44487, 34163, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
391458, 336, 304, 391458, 356928, 44487, 34163, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
393760, 336, 306, 393760, 359230, 44579, 34208, 21043, 1440, 1105, 10, 0, 1, 0, 0, 
393760, 337, 306, 393760, 359230, 44579, 34208, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
393760, 338, 306, 393760, 359230, 44579, 34208, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
396062, 338, 308, 396062, 361532, 44671, 34248, 21043, 1440, 1105, 10, 0, 1, 0, 0, 
396062, 339, 308, 396062, 361532, 44671, 34248, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
396062, 340, 308, 396062, 361532, 44671, 34248, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
396062, 341, 308, 396062, 361532, 44671, 34248, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
398364, 341, 310, 398364, 363834, 44763, 34283, 21043, 1440, 1103, 10, 0, 1, 0, 0, 
398364, 342, 310, 398364, 363834, 44763, 34283, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
398364, 343, 310, 398364, 363834, 44763, 34283, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
400666, 343, 312, 400666, 366136, 44855, 34313, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
400666, 344, 312, 400666, 366136, 44855, 34313, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
400666, 345, 312, 400666, 366136, 44855, 34313, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
402968, 345, 314, 402968, 368438, 44946, 34340, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
402968, 346, 314, 402968, 368438, 44946, 34340, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
402968, 347, 314, 402968, 368438, 44946, 34340, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
405270, 347, 316, 405270, 370740, 45037, 34363, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
405270, 348, 316, 405270, 370740, 45037, 34363, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
405270, 349, 316, 405270, 370740, 45037, 34363, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
407572, 349, 318, 407572, 373042, 45128, 34383, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
407572, 350, 318, 407572, 373042, 45128, 34383, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
407572, 351, 318, 407572, 373042, 45128, 34383, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
409874, 351, 320, 409874, 375344, 45219, 34401, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
409874, 352, 320, 409874, 375344, 45219, 34401, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
409874, 353, 320, 409874, 375344, 45219, 34401, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
412176, 353, 322, 412176, 377646, 45310, 34417, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
412176, 354, 322, 412176, 377646, 45310, 34417, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
412176, 355, 322, 412176, 377646, 45310, 34417, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
