time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
210110, 182, 156, 210110, 182486, 36914, 28141, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
210110, 183, 156, 210110, 182486, 36914, 28141, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
212412, 183, 158, 212412, 184788, 37025, 28077, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
212412, 184, 158, 212412, 184788, 37025, 28077, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
212412, 185, 158, 212412, 184788, 37025, 28077, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
214714, 185, 160, 214714, 187090, 37136, 28021, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
214714, 186, 160, 214714, 187090, 37136, 28021, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
214714, 187, 160, 214714, 187090, 37136, 28021, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
217016, 187, 162, 217016, 189392, 37246, 27972, 21043, 1440, 1082, 10, 0, 1, 0, 0, 
217016, 188, 162, 217016, 189392, 37246, 27972, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
217016, 189, 162, 217016, 189392, 37246, 27972, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
219318, 189, 164, 219318, 191694, 37356, 27929, 21043, 1440, 1077, 10, 0, 1, 0, 0, 
219318, 190, 164, 219318, 191694, 37356, 27929, 21043, 1440, 1077, 10, 0, 0, 0, 0, 
219318, 191, 164, 219318, 191694, 37356, 27929, 21043, 1440, 1077, 10, 0, 0, 0, 0, 
221620, 191, 166, 221620, 192859, 37466, 28033, 21043, 1440, 1078, 10, 0, 1, 0, 0, 
221620, 192, 166, 221620, 192859, 37466, 28033, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
221620, 193, 166, 221620, 192859, 37466, 28033, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
221620, 194, 166, 221620, 192859, 37466, 28033, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
223922, 194, 168, 223922, 195150, 37575, 28125, 21043, 1440, 1078, 10, 0, 1, 0, 0, 
223922, 195, 168, 223922, 195150, 37575, 28125, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
223922, 196, 168, 223922, 195150, 37575, 28125, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
226224, 196, 170, 226224, 196298, 37684, 28350, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
226224, 197, 170, 226224, 196298, 37684, 28350, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
226224, 198, 170, 226224, 196298, 37684, 28350, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
228526, 198, 172, 228526, 198600, 37793, 28547, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
228526, 199, 172, 228526, 198600, 37793, 28547, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
228526, 200, 172, 228526, 198600, 37793, 28547, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
230828, 200, 174, 230828, 200902, 37901, 28719, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
230828, 201, 174, 230828, 200902, 37901, 28719, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
230828, 202, 174, 230828, 200902, 37901, 28719, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
233130, 202, 176, 233130, 203204, 38010, 28869, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
233130, 203, 176, 233130, 203204, 38010, 28869, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
233130, 204, 176, 233130, 203204, 38010, 28869, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
235432, 204, 178, 235432, 205506, 38117, 29001, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
235432, 205, 178, 235432, 205506, 38117, 29001, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
235432, 206, 178, 235432, 205506, 38117, 29001, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
237734, 206, 180, 237734, 207808, 38225, 29116, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
237734, 207, 180, 237734, 207808, 38225, 29116, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
237734, 208, 180, 237734, 207808, 38225, 29116, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
240036, 208, 182, 240036, 210110, 38332, 29217, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
240036, 209, 182, 240036, 210110, 38332, 29217, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
240036, 210, 182, 240036, 210110, 38332, 29217, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
242338, 210, 184, 242338, 212412, 38439, 29305, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
242338, 211, 184, 242338, 212412, 38439, 29305, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
242338, 212, 184, 242338, 212412, 38439, 29305, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
244640, 212, 186, 244640, 214714, 38546, 29382, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
244640, 213, 186, 244640, 214714, 38546, 29382, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
244640, 214, 186, 244640, 214714, 38546, 29382, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
246942, 214, 188, 246942, 217016, 38652, 29450, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
246942, 215, 188, 246942, 217016, 38652, 29450, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
246942, 216, 188, 246942, 217016, 38652, 29450, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
249244, 216, 190, 249244, 219318, 38758, 29509, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
249244, 217, 190, 249244, 219318, 38758, 29509, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
249244, 218, 190, 249244, 219318, 38758, 29509, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
251546, 218, 192, 251546, 221620, 38864, 29561, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
251546, 219, 192, 251546, 221620, 38864, 29561, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
251546, 220, 192, 251546, 221620, 38864, 29561, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
253848, 220, 194, 253848, 223922, 38969, 29606, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
253848, 221, 194, 253848, 223922, 38969, 29606, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
253848, 222, 194, 253848, 223922, 38969, 29606, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
253848, 223, 194, 253848, 223922, 38969, 29606, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
256150, 223, 196, 256150, 226224, 39074, 29646, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
256150, 224, 196, 256150, 226224, 39074, 29646, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
256150, 225, 196, 256150, 226224, 39074, 29646, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
258452, 225, 198, 258452, 228526, 39179, 29681, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
258452, 226, 198, 258452, 228526, 39179, 29681, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
258452, 227, 198, 258452, 228526, 39179, 29681, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
260754, 227, 200, 260754, 230828, 39284, 29711, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
260754, 228, 200, 260754, 230828, 39284, 29711, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
260754, 229, 200, 260754, 230828, 39284, 29711, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
263056, 229, 202, 263056, 233130, 39388, 29737, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
263056, 230, 202, 263056, 233130, 39388, 29737, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
263056, 231, 202, 263056, 233130, 39388, 29737, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
265358, 231, 204, 265358, 235432, 39492, 29760, 21043, 1440, 1086, 10, 0, 1, 0, 0, 
265358, 232, 204, 265358, 235432, 39492, 29760, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
265358, 233, 204, 265358, 235432, 39492, 29760, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
267660, 233, 206, 267660, 237734, 39596, 29780, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
267660, 234, 206, 267660, 237734, 39596, 29780, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
267660, 235, 206, 267660, 237734, 39596, 29780, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
269962, 235, 208, 269962, 240036, 39700, 29798, 21043, 1440, 1081, 10, 0, 1, 0, 0, 
269962, 236, 208, 269962, 240036, 39700, 29798, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
269962, 237, 208, 269962, 240036, 39700, 29798, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
272264, 237, 210, 272264, 242338, 39803, 29814, 21043, 1440, 1079, 10, 0, 1, 0, 0, 
272264, 238, 210, 272264, 242338, 39803, 29814, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
272264, 239, 210, 272264, 242338, 39803, 29814, 21043, 1440, 1079, 10, 0, 0, 0, 0, 
274566, 239, 212, 274566, 244640, 39906, 29828, 21043, 1440, 1077, 10, 0, 1, 0, 0, 
274566, 240, 212, 274566, 244640, 39906, 29828, 21043, 1440, 1077, 10, 0, 0, 0, 0, 
274566, 241, 212, 274566, 244640, 39906, 29828, 21043, 1440, 1077, 10, 0, 0, 0, 0, 
276868, 241, 214, 276868, 246942, 40008, 29840, 21043, 1440, 1075, 10, 0, 1, 0, 0, 
276868, 242, 214, 276868, 246942, 40008, 29840, 21043, 1440, 1075, 10, 0, 0, 0, 0, 
276868, 243, 214, 276868, 246942, 40008, 29840, 21043, 1440, 1075, 10, 0, 0, 0, 0, 
279170, 243, 216, 279170, 249244, 40111, 29850, 21043, 1440, 1072, 10, 0, 1, 0, 0, 
279170, 244, 216, 279170, 249244, 40111, 29850, 21043, 1440, 1072, 10, 0, 0, 0, 0, 
279170, 245, 216, 279170, 249244, 40111, 29850, 21043, 1440, 1072, 10, 0, 0, 0, 0, 
281472, 245, 218, 281472, 251546, 40213, 29859, 21043, 1440, 1070, 10, 0, 1, 0, 0, 
281472, 246, 218, 281472, 251546, 40213, 29859, 21043, 1440, 1070, 10, 0, 0, 0, 0, 
281472, 247, 218, 281472, 251546, 40213, 29859, 21043, 1440, 1070, 10, 0, 0, 0, 0, 
283774, 247, 220, 283774, 253848, 40315, 29867, 21043, 1440, 1067, 10, 0, 1, 0, 0, 
283774, 248, 220, 283774, 253848, 40315, 29867, 21043, 1440, 1067, 10, 0, 0, 0, 0, 
283774, 249, 220, 283774, 253848, 40315, 29867, 21043, 1440, 1067, 10, 0, 0, 0, 0, 
286076, 249, 222, 286076, 253848, 40417, 30162, 21043, 1440, 1075, 10, 0, 1, 0, 0, 
286076, 250, 222, 286076, 253848, 40417, 30162, 21043, 1440, 1075, 10, 0, 0, 0, 0, 
286076, 251, 222, 286076, 253848, 40417, 30162, 21043, 1440, 1075, 10, 0, 0, 0, 0, 
286076, 252, 222, 286076, 253848, 40417, 30162, 21043, 1440, 1075, 10, 0, 0, 0, 0, 
288378, 252, 224, 288378, 256150, 40518, 30420, 21043, 1440, 1082, 10, 0, 1, 0, 0, 
288378, 253, 224, 288378, 256150, 40518, 30420, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
288378, 254, 224, 288378, 256150, 40518, 30420, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
290680, 254, 226, 290680, 258452, 40619, 30646, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
290680, 255, 226, 290680, 258452, 40619, 30646, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
290680, 256, 226, 290680, 258452, 40619, 30646, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
292982, 256, 228, 292982, 260754, 40720, 30843, 21043, 1440, 1091, 10, 0, 1, 0, 0, 
292982, 257, 228, 292982, 260754, 40720, 30843, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
292982, 258, 228, 292982, 260754, 40720, 30843, 21043, 1440, 1091, 10, 0, 0, 0, 0, 
295284, 258, 230, 295284, 263056, 40821, 31016, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
295284, 259, 230, 295284, 263056, 40821, 31016, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
295284, 260, 230, 295284, 263056, 40821, 31016, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
297586, 260, 232, 297586, 265358, 40921, 31167, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
297586, 261, 232, 297586, 265358, 40921, 31167, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
297586, 262, 232, 297586, 265358, 40921, 31167, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
299888, 262, 234, 299888, 267660, 41021, 31299, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
299888, 263, 234, 299888, 267660, 41021, 31299, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
299888, 264, 234, 299888, 267660, 41021, 31299, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
302190, 264, 236, 302190, 269962, 41121, 31415, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
302190, 265, 236, 302190, 269962, 41121, 31415, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
302190, 266, 236, 302190, 269962, 41121, 31415, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
304492, 266, 238, 304492, 272264, 41221, 31516, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
304492, 267, 238, 304492, 272264, 41221, 31516, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
304492, 268, 238, 304492, 272264, 41221, 31516, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
306794, 268, 240, 306794, 274566, 41320, 31605, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
306794, 269, 240, 306794, 274566, 41320, 31605, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
306794, 270, 240, 306794, 274566, 41320, 31605, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
309096, 270, 242, 309096, 276868, 41419, 31682, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
309096, 271, 242, 309096, 276868, 41419, 31682, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
309096, 272, 242, 309096, 276868, 41419, 31682, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
311398, 272, 244, 311398, 279170, 41518, 31750, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
311398, 273, 244, 311398, 279170, 41518, 31750, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
311398, 274, 244, 311398, 279170, 41518, 31750, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
313700, 274, 246, 313700, 281472, 41617, 31809, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
313700, 275, 246, 313700, 281472, 41617, 31809, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
313700, 276, 246, 313700, 281472, 41617, 31809, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
316002, 276, 248, 316002, 283774, 41716, 31861, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
316002, 277, 248, 316002, 283774, 41716, 31861, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
316002, 278, 248, 316002, 283774, 41716, 31861, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
318304, 278, 250, 318304, 286076, 41814, 31906, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
318304, 279, 250, 318304, 286076, 41814, 31906, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
318304, 280, 250, 318304, 286076, 41814, 31906, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
318304, 281, 250, 318304, 286076, 41814, 31906, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
320606, 281, 252, 320606, 288378, 41912, 31946, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
320606, 282, 252, 320606, 288378, 41912, 31946, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
320606, 283, 252, 320606, 288378, 41912, 31946, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
322908, 283, 254, 322908, 290680, 42010, 31981, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
322908, 284, 254, 322908, 290680, 42010, 31981, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
322908, 285, 254, 322908, 290680, 42010, 31981, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
325210, 285, 256, 325210, 292982, 42107, 32011, 21043, 1440, 1095, 10, 0, 1, 0, 0, 
325210, 286, 256, 325210, 292982, 42107, 32011, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
325210, 287, 256, 325210, 292982, 42107, 32011, 21043, 1440, 1095, 10, 0, 0, 0, 0, 
327512, 287, 258, 327512, 295284, 42205, 32038, 21043, 1440, 1094, 10, 0, 1, 0, 0, 
327512, 288, 258, 327512, 295284, 42205, 32038, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
327512, 289, 258, 327512, 295284, 42205, 32038, 21043, 1440, 1094, 10, 0, 0, 0, 0, 
329814, 289, 260, 329814, 297586, 42302, 32061, 21043, 1440, 1092, 10, 0, 1, 0, 0, 
329814, 290, 260, 329814, 297586, 42302, 32061, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
329814, 291, 260, 329814, 297586, 42302, 32061, 21043, 1440, 1092, 10, 0, 0, 0, 0, 
332116, 291, 262, 332116, 299888, 42399, 32081, 21043, 1440, 1090, 10, 0, 1, 0, 0, 
332116, 292, 262, 332116, 299888, 42399, 32081, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
332116, 293, 262, 332116, 299888, 42399, 32081, 21043, 1440, 1090, 10, 0, 0, 0, 0, 
334418, 293, 264, 334418, 302190, 42495, 32099, 21043, 1440, 1088, 10, 0, 1, 0, 0, 
334418, 294, 264, 334418, 302190, 42495, 32099, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
334418, 295, 264, 334418, 302190, 42495, 32099, 21043, 1440, 1088, 10, 0, 0, 0, 0, 
336720, 295, 266, 336720, 304492, 42592, 32115, 21043, 1440, 1086, 10, 0, 1, 0, 0, 
336720, 296, 266, 336720, 304492, 42592, 32115, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
336720, 297, 266, 336720, 304492, 42592, 32115, 21043, 1440, 1086, 10, 0, 0, 0, 0, 
339022, 297, 268, 339022, 306794, 42688, 32129, 21043, 1440, 1084, 10, 0, 1, 0, 0, 
339022, 298, 268, 339022, 306794, 42688, 32129, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
339022, 299, 268, 339022, 306794, 42688, 32129, 21043, 1440, 1084, 10, 0, 0, 0, 0, 
341324, 299, 270, 341324, 309096, 42784, 32141, 21043, 1440, 1082, 10, 0, 1, 0, 0, 
341324, 300, 270, 341324, 309096, 42784, 32141, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
341324, 301, 270, 341324, 309096, 42784, 32141, 21043, 1440, 1082, 10, 0, 0, 0, 0, 
343626, 301, 272, 343626, 311398, 42880, 32151, 21043, 1440, 1080, 10, 0, 1, 0, 0, 
343626, 302, 272, 343626, 311398, 42880, 32151, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
343626, 303, 272, 343626, 311398, 42880, 32151, 21043, 1440, 1080, 10, 0, 0, 0, 0, 
345928, 303, 274, 345928, 313700, 42975, 32160, 21043, 1440, 1078, 10, 0, 1, 0, 0, 
345928, 304, 274, 345928, 313700, 42975, 32160, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
345928, 305, 274, 345928, 313700, 42975, 32160, 21043, 1440, 1078, 10, 0, 0, 0, 0, 
348230, 305, 276, 348230, 316002, 43071, 32168, 21043, 1440, 1076, 10, 0, 1, 0, 0, 
348230, 306, 276, 348230, 316002, 43071, 32168, 21043, 1440, 1076, 10, 0, 0, 0, 0, 
348230, 307, 276, 348230, 316002, 43071, 32168, 21043, 1440, 1076, 10, 0, 0, 0, 0, 
350532, 307, 278, 350532, 318304, 43166, 32175, 21043, 1440, 1074, 10, 0, 1, 0, 0, 
350532, 308, 278, 350532, 318304, 43166, 32175, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
350532, 309, 278, 350532, 318304, 43166, 32175, 21043, 1440, 1074, 10, 0, 0, 0, 0, 
352834, 309, 280, 352834, 318304, 43261, 32469, 21043, 1440, 1081, 10, 0, 1, 0, 0, 
352834, 310, 280, 352834, 318304, 43261, 32469, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
352834, 311, 280, 352834, 318304, 43261, 32469, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
352834, 312, 280, 352834, 318304, 43261, 32469, 21043, 1440, 1081, 10, 0, 0, 0, 0, 
355136, 312, 282, 355136, 320606, 43356, 32726, 21043, 1440, 1087, 10, 0, 1, 0, 0, 
355136, 313, 282, 355136, 320606, 43356, 32726, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
355136, 314, 282, 355136, 320606, 43356, 32726, 21043, 1440, 1087, 10, 0, 0, 0, 0, 
357438, 314, 284, 357438, 322908, 43450, 32951, 21043, 1440, 1093, 10, 0, 1, 0, 0, 
357438, 315, 284, 357438, 322908, 43450, 32951, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
357438, 316, 284, 357438, 322908, 43450, 32951, 21043, 1440, 1093, 10, 0, 0, 0, 0, 
359740, 316, 286, 359740, 325210, 43545, 33148, 21043, 1440, 1097, 10, 0, 1, 0, 0, 
359740, 317, 286, 359740, 325210, 43545, 33148, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
359740, 318, 286, 359740, 325210, 43545, 33148, 21043, 1440, 1097, 10, 0, 0, 0, 0, 
362042, 318, 288, 362042, 327512, 43639, 33320, 21043, 1440, 1100, 10, 0, 1, 0, 0, 
362042, 319, 288, 362042, 327512, 43639, 33320, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
362042, 320, 288, 362042, 327512, 43639, 33320, 21043, 1440, 1100, 10, 0, 0, 0, 0, 
364344, 320, 290, 364344, 329814, 43733, 33471, 21043, 1440, 1103, 10, 0, 1, 0, 0, 
364344, 321, 290, 364344, 329814, 43733, 33471, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
364344, 322, 290, 364344, 329814, 43733, 33471, 21043, 1440, 1103, 10, 0, 0, 0, 0, 
366646, 322, 292, 366646, 332116, 43826, 33603, 21043, 1440, 1105, 10, 0, 1, 0, 0, 
366646, 323, 292, 366646, 332116, 43826, 33603, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
366646, 324, 292, 366646, 332116, 43826, 33603, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
368948, 324, 294, 368948, 334418, 43920, 33718, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
368948, 325, 294, 368948, 334418, 43920, 33718, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
368948, 326, 294, 368948, 334418, 43920, 33718, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
371250, 326, 296, 371250, 336720, 44013, 33819, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
371250, 327, 296, 371250, 336720, 44013, 33819, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
371250, 328, 296, 371250, 336720, 44013, 33819, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
373552, 328, 298, 373552, 339022, 44106, 33907, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
373552, 329, 298, 373552, 339022, 44106, 33907, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
373552, 330, 298, 373552, 339022, 44106, 33907, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
375854, 330, 300, 375854, 341324, 44199, 33984, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
375854, 331, 300, 375854, 341324, 44199, 33984, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
375854, 332, 300, 375854, 341324, 44199, 33984, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
378156, 332, 302, 378156, 343626, 44292, 34052, 21043, 1440, 1108, 10, 0, 1, 0, 0, 
378156, 333, 302, 378156, 343626, 44292, 34052, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
378156, 334, 302, 378156, 343626, 44292, 34052, 21043, 1440, 1108, 10, 0, 0, 0, 0, 
380458, 334, 304, 380458, 345928, 44384, 34111, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
380458, 335, 304, 380458, 345928, 44384, 34111, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
380458, 336, 304, 380458, 345928, 44384, 34111, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
382760, 336, 306, 382760, 348230, 44477, 34163, 21043, 1440, 1107, 10, 0, 1, 0, 0, 
382760, 337, 306, 382760, 348230, 44477, 34163, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
382760, 338, 306, 382760, 348230, 44477, 34163, 21043, 1440, 1107, 10, 0, 0, 0, 0, 
385062, 338, 308, 385062, 350532, 44569, 34208, 21043, 1440, 1106, 10, 0, 1, 0, 0, 
385062, 339, 308, 385062, 350532, 44569, 34208, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
385062, 340, 308, 385062, 350532, 44569, 34208, 21043, 1440, 1106, 10, 0, 0, 0, 0, 
387364, 340, 310, 387364, 352834, 44661, 34248, 21043, 1440, 1105, 10, 0, 1, 0, 0, 
387364, 341, 310, 387364, 352834, 44661, 34248, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
387364, 342, 310, 387364, 352834, 44661, 34248, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
387364, 343, 310, 387364, 352834, 44661, 34248, 21043, 1440, 1105, 10, 0, 0, 0, 0, 
389666, 343, 312, 389666, 355136, 44753, 34283, 21043, 1440, 1104, 10, 0, 1, 0, 0, 
389666, 344, 312, 389666, 355136, 44753, 34283, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
389666, 345, 312, 389666, 355136, 44753, 34283, 21043, 1440, 1104, 10, 0, 0, 0, 0, 
391968, 345, 314, 391968, 357438, 44844, 34313, 21043, 1440, 1102, 10, 0, 1, 0, 0, 
391968, 346, 314, 391968, 357438, 44844, 34313, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
391968, 347, 314, 391968, 357438, 44844, 34313, 21043, 1440, 1102, 10, 0, 0, 0, 0, 
394270, 347, 316, 394270, 359740, 44936, 34340, 21043, 1440, 1101, 10, 0, 1, 0, 0, 
394270, 348, 316, 394270, 359740, 44936, 34340, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
394270, 349, 316, 394270, 359740, 44936, 34340, 21043, 1440, 1101, 10, 0, 0, 0, 0, 
396572, 349, 318, 396572, 362042, 45027, 34363, 21043, 1440, 1099, 10, 0, 1, 0, 0, 
396572, 350, 318, 396572, 362042, 45027, 34363, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
396572, 351, 318, 396572, 362042, 45027, 34363, 21043, 1440, 1099, 10, 0, 0, 0, 0, 
398874, 351, 320, 398874, 364344, 45118, 34383, 21043, 1440, 1098, 10, 0, 1, 0, 0, 
398874, 352, 320, 398874, 364344, 45118, 34383, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
398874, 353, 320, 398874, 364344, 45118, 34383, 21043, 1440, 1098, 10, 0, 0, 0, 0, 
401176, 353, 322, 401176, 366646, 45209, 34401, 21043, 1440, 1096, 10, 0, 1, 0, 0, 
401176, 354, 322, 401176, 366646, 45209, 34401, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
401176, 355, 322, 401176, 366646, 45209, 34401, 21043, 1440, 1096, 10, 0, 0, 0, 0, 
