time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
196316, 189, 159, 196316, 156628, 44318, 39033, 21044, 1440, 1269, 24, 0, 0, 0, 0, 
196316, 190, 159, 196316, 156628, 44318, 39033, 21044, 1440, 1269, 24, 0, 0, 0, 0, 
198618, 190, 161, 198618, 158992, 44410, 39107, 21044, 1440, 1269, 24, 0, 1, 0, 0, 
198618, 191, 161, 198618, 158992, 44410, 39107, 21044, 1440, 1269, 24, 0, 0, 0, 0, 
198618, 192, 161, 198618, 158992, 44410, 39107, 21044, 1440, 1269, 24, 0, 0, 0, 0, 
200920, 192, 163, 200920, 161348, 44503, 39165, 21044, 1440, 1268, 24, 0, 1, 0, 0, 
200920, 193, 163, 200920, 161348, 44503, 39165, 21044, 1440, 1268, 24, 0, 0, 0, 0, 
200920, 194, 163, 200920, 161348, 44503, 39165, 21044, 1440, 1268, 24, 0, 0, 0, 0, 
203222, 194, 165, 203222, 163697, 44595, 39210, 21044, 1440, 1267, 24, 0, 1, 0, 0, 
203222, 195, 165, 203222, 163697, 44595, 39210, 21044, 1440, 1267, 24, 0, 0, 0, 0, 
203222, 196, 165, 203222, 163697, 44595, 39210, 21044, 1440, 1267, 24, 0, 0, 0, 0, 
205524, 196, 167, 205524, 168378, 44687, 38952, 21044, 1440, 1256, 24, 0, 1, 0, 0, 
205524, 197, 167, 205524, 168378, 44687, 38952, 21044, 1440, 1256, 24, 0, 0, 0, 0, 
205524, 198, 167, 205524, 168378, 44687, 38952, 21044, 1440, 1256, 24, 0, 0, 0, 0, 
205524, 199, 167, 205524, 168378, 44687, 38952, 21044, 1440, 1256, 24, 0, 0, 0, 0, 
207826, 199, 169, 207826, 170712, 44778, 38723, 21044, 1440, 1246, 24, 0, 1, 0, 0, 
207826, 200, 169, 207826, 170712, 44778, 38723, 21044, 1440, 1246, 24, 0, 0, 0, 0, 
207826, 201, 169, 207826, 170712, 44778, 38723, 21044, 1440, 1246, 24, 0, 0, 0, 0, 
209004, 201, 171, 209004, 172122, 44825, 38493, 21044, 1440, 1237, 24, 0, 1, 0, 0, 
209004, 202, 171, 209004, 172122, 44825, 38493, 21044, 1440, 1237, 24, 0, 0, 0, 0, 
211306, 202, 173, 211306, 179024, 44916, 37717, 21044, 1440, 1210, 24, 0, 1, 0, 0, 
211306, 203, 173, 211306, 179024, 44916, 37717, 21044, 1440, 1210, 24, 0, 0, 0, 0, 
211306, 204, 173, 211306, 179024, 44916, 37717, 21044, 1440, 1210, 24, 0, 0, 0, 0, 
213608, 204, 175, 213608, 181326, 45007, 37038, 21044, 1440, 1186, 24, 0, 1, 0, 0, 
213608, 205, 175, 213608, 181326, 45007, 37038, 21044, 1440, 1186, 24, 0, 0, 0, 0, 
213608, 206, 175, 213608, 181326, 45007, 37038, 21044, 1440, 1186, 24, 0, 0, 0, 0, 
213616, 207, 175, 213608, 181326, 22503, 37038, 21044, 1440, 2371, 25, 0, 1, 0, 0, 
213616, 208, 175, 213608, 181326, 22503, 37038, 21044, 1440, 2371, 26, 0, 0, 0, 0, 
215910, 208, 177, 215910, 183628, 22684, 36444, 21044, 1440, 2314, 26, 0, 1, 0, 0, 
218212, 208, 179, 218212, 185930, 22865, 35924, 21044, 1440, 2263, 26, 0, 1, 0, 0, 
220514, 208, 181, 220514, 188232, 23044, 35469, 21044, 1440, 2217, 26, 0, 1, 0, 0, 
225118, 208, 185, 225118, 191712, 23398, 35212, 21044, 1440, 2168, 26, 0, 1, 0, 0, 
229722, 208, 189, 229722, 196316, 23746, 34987, 21044, 1440, 2122, 26, 0, 1, 0, 0, 
229722, 209, 189, 229722, 196316, 23746, 34987, 21044, 1440, 2122, 26, 0, 1, 0, 0, 
234326, 209, 193, 234326, 200920, 24090, 34790, 21044, 1440, 2080, 26, 0, 1, 0, 0, 
234326, 210, 193, 234326, 200920, 24090, 34790, 21044, 1440, 2080, 26, 0, 0, 0, 0, 
234326, 211, 193, 234326, 200920, 24090, 34790, 21044, 1440, 2080, 26, 0, 0, 0, 0, 
234326, 212, 193, 234326, 200920, 24090, 34790, 21044, 1440, 2080, 26, 0, 0, 0, 0, 
238930, 212, 197, 238930, 205524, 24429, 34617, 21044, 1440, 2041, 26, 0, 1, 0, 0, 
238930, 213, 197, 238930, 205524, 24429, 34617, 21044, 1440, 2041, 26, 0, 0, 0, 0, 
238930, 214, 197, 238930, 205524, 24429, 34617, 21044, 1440, 2041, 26, 0, 0, 0, 0, 
238930, 215, 197, 238930, 205524, 24429, 34617, 21044, 1440, 2041, 26, 0, 0, 0, 0, 
238930, 216, 197, 238930, 205524, 24429, 34617, 21044, 1440, 2041, 26, 0, 0, 0, 0, 
243534, 216, 201, 243534, 209004, 24763, 34607, 21044, 1440, 2013, 26, 0, 1, 0, 0, 
243534, 217, 201, 243534, 209004, 24763, 34607, 21044, 1440, 2013, 26, 0, 0, 0, 0, 
243534, 218, 201, 243534, 209004, 24763, 34607, 21044, 1440, 2013, 26, 0, 0, 0, 0, 
243534, 219, 201, 243534, 209004, 24763, 34607, 21044, 1440, 2013, 26, 0, 0, 0, 0, 
245547, 220, 201, 243534, 209004, 24763, 34607, 21044, 1440, 2013, 26, 0, 0, 0, 0, 
245547, 221, 201, 243534, 209004, 24763, 34607, 21044, 1440, 2013, 26, 0, 0, 0, 0, 
248138, 221, 205, 248138, 213608, 25092, 34598, 21044, 1440, 1986, 26, 0, 1, 0, 0, 
248138, 222, 205, 248138, 213608, 25092, 34598, 21044, 1440, 1986, 26, 0, 0, 0, 0, 
248138, 223, 205, 248138, 213608, 25092, 34598, 21044, 1440, 1986, 26, 0, 0, 0, 0, 
250124, 224, 205, 248138, 213608, 25092, 34598, 21044, 1440, 1986, 26, 0, 0, 0, 0, 
250124, 225, 205, 248138, 213608, 25092, 34598, 21044, 1440, 1986, 26, 0, 0, 0, 0, 
253324, 225, 208, 253324, 229722, 25256, 32867, 20746, 1440, 1874, 26, 0, 1, 0, 0, 
253324, 226, 208, 253324, 229722, 25256, 32867, 20746, 1440, 1874, 26, 0, 0, 0, 0, 
253324, 227, 208, 253324, 229722, 25256, 32867, 20746, 1440, 1874, 26, 0, 0, 0, 0, 
258510, 227, 211, 258510, 234326, 25499, 31696, 20746, 1440, 1790, 26, 0, 1, 0, 0, 
258510, 228, 211, 258510, 234326, 25499, 31696, 20746, 1440, 1790, 26, 0, 0, 0, 0, 
258510, 229, 211, 258510, 234326, 25499, 31696, 20746, 1440, 1790, 26, 0, 0, 0, 0, 
258510, 230, 211, 258510, 234326, 25499, 31696, 20746, 1440, 1790, 26, 0, 0, 0, 0, 
263577, 230, 215, 263577, 238930, 25819, 30815, 20746, 1440, 1719, 26, 0, 1, 0, 0, 
263577, 231, 215, 263577, 238930, 25819, 30815, 20746, 1440, 1719, 26, 0, 0, 0, 0, 
263577, 232, 215, 263577, 238930, 25819, 30815, 20746, 1440, 1719, 26, 0, 0, 0, 0, 
263577, 233, 215, 263577, 238930, 25819, 30815, 20746, 1440, 1719, 26, 0, 0, 0, 0, 
265296, 234, 215, 263577, 238930, 25819, 30815, 20746, 1440, 1719, 26, 0, 0, 0, 0, 
268181, 234, 219, 268181, 245547, 26136, 29793, 20746, 1440, 1642, 26, 0, 1, 0, 0, 
268181, 235, 219, 268181, 245547, 26136, 29793, 20746, 1440, 1642, 26, 0, 0, 0, 0, 
268181, 236, 219, 268181, 245547, 26136, 29793, 20746, 1440, 1642, 26, 0, 0, 0, 0, 
269823, 237, 219, 268181, 245547, 26136, 29793, 20746, 1440, 1642, 26, 0, 0, 0, 0, 
269823, 238, 219, 268181, 245547, 26136, 29793, 20746, 1440, 1642, 26, 0, 0, 0, 0, 
271465, 239, 219, 268181, 245547, 26136, 29793, 20746, 1440, 1642, 26, 0, 0, 0, 0, 
272785, 239, 223, 272785, 250124, 26448, 28902, 20746, 1440, 1574, 26, 0, 1, 0, 0, 
272785, 240, 223, 272785, 250124, 26448, 28902, 20746, 1440, 1574, 26, 0, 0, 0, 0, 
274359, 241, 223, 272785, 250124, 26448, 28902, 20746, 1440, 1574, 26, 0, 0, 0, 0, 
274359, 242, 223, 272785, 250124, 26448, 28902, 20746, 1440, 1574, 26, 0, 0, 0, 0, 
275933, 243, 223, 272785, 250124, 26448, 28902, 20746, 1440, 1574, 26, 0, 0, 0, 0, 
277971, 243, 226, 277971, 253324, 26680, 28155, 20746, 1440, 1520, 26, 0, 1, 0, 0, 
277971, 244, 226, 277971, 253324, 26680, 28155, 20746, 1440, 1520, 26, 0, 0, 0, 0, 
277971, 245, 226, 277971, 253324, 26680, 28155, 20746, 1440, 1520, 26, 0, 0, 0, 0, 
279491, 246, 226, 277971, 253324, 26680, 28155, 20746, 1440, 1520, 26, 0, 0, 0, 0, 
283157, 246, 229, 283157, 258510, 26910, 27574, 20746, 1440, 1476, 26, 0, 1, 0, 0, 
283157, 247, 229, 283157, 258510, 26910, 27574, 20746, 1440, 1476, 26, 0, 0, 0, 0, 
283157, 248, 229, 283157, 258510, 26910, 27574, 20746, 1440, 1476, 26, 0, 0, 0, 0, 
283157, 249, 229, 283157, 258510, 26910, 27574, 20746, 1440, 1476, 26, 0, 0, 0, 0, 
288224, 249, 233, 288224, 265296, 27213, 26994, 20746, 1440, 1429, 26, 0, 1, 0, 0, 
288224, 250, 233, 288224, 265296, 27213, 26994, 20746, 1440, 1429, 26, 0, 0, 0, 0, 
288224, 251, 233, 288224, 265296, 27213, 26994, 20746, 1440, 1429, 26, 0, 0, 0, 0, 
288224, 252, 233, 288224, 265296, 27213, 26994, 20746, 1440, 1429, 26, 0, 0, 0, 0, 
288224, 253, 233, 288224, 265296, 27213, 26994, 20746, 1440, 1429, 26, 0, 0, 0, 0, 
292828, 253, 237, 292828, 269823, 27514, 26496, 20746, 1440, 1387, 26, 0, 1, 0, 0, 
292828, 254, 237, 292828, 269823, 27514, 26496, 20746, 1440, 1387, 26, 0, 0, 0, 0, 
292828, 255, 237, 292828, 269823, 27514, 26496, 20746, 1440, 1387, 26, 0, 0, 0, 0, 
292828, 256, 237, 292828, 269823, 27514, 26496, 20746, 1440, 1387, 26, 0, 0, 0, 0, 
292828, 257, 237, 292828, 269823, 27514, 26496, 20746, 1440, 1387, 26, 0, 0, 0, 0, 
294215, 258, 237, 292828, 269823, 27514, 26496, 20746, 1440, 1387, 26, 0, 0, 0, 0, 
297432, 258, 241, 297432, 274359, 27810, 26069, 20746, 1440, 1350, 26, 0, 1, 0, 0, 
297432, 259, 241, 297432, 274359, 27810, 26069, 20746, 1440, 1350, 26, 0, 0, 0, 0, 
297432, 260, 241, 297432, 274359, 27810, 26069, 20746, 1440, 1350, 26, 0, 0, 0, 0, 
297432, 261, 241, 297432, 274359, 27810, 26069, 20746, 1440, 1350, 26, 0, 0, 0, 0, 
298782, 262, 241, 297432, 274359, 27810, 26069, 20746, 1440, 1350, 26, 0, 0, 0, 0, 
302036, 262, 245, 302036, 279491, 28104, 25629, 20746, 1440, 1314, 26, 0, 1, 0, 0, 
302036, 263, 245, 302036, 279491, 28104, 25629, 20746, 1440, 1314, 26, 0, 0, 0, 0, 
302036, 264, 245, 302036, 279491, 28104, 25629, 20746, 1440, 1314, 26, 0, 0, 0, 0, 
302036, 265, 245, 302036, 279491, 28104, 25629, 20746, 1440, 1314, 26, 0, 0, 0, 0, 
303350, 266, 245, 302036, 279491, 28104, 25629, 20746, 1440, 1314, 26, 0, 0, 0, 0, 
307222, 266, 248, 307222, 283157, 28323, 25363, 20746, 1440, 1290, 26, 0, 1, 0, 0, 
307222, 267, 248, 307222, 283157, 28323, 25363, 20746, 1440, 1290, 26, 0, 0, 0, 0, 
307222, 268, 248, 307222, 283157, 28323, 25363, 20746, 1440, 1290, 26, 0, 0, 0, 0, 
307222, 269, 248, 307222, 283157, 28323, 25363, 20746, 1440, 1290, 26, 0, 0, 0, 0, 
312408, 269, 251, 312408, 288224, 28539, 25130, 20746, 1440, 1268, 26, 0, 1, 0, 0, 
312408, 270, 251, 312408, 288224, 28539, 25130, 20746, 1440, 1268, 26, 0, 0, 0, 0, 
312408, 271, 251, 312408, 288224, 28539, 25130, 20746, 1440, 1268, 26, 0, 0, 0, 0, 
312408, 272, 251, 312408, 288224, 28539, 25130, 20746, 1440, 1268, 26, 0, 0, 0, 0, 
316324, 272, 255, 316324, 292828, 28825, 24926, 20746, 1440, 1246, 26, 0, 1, 0, 0, 
316324, 273, 255, 316324, 292828, 28825, 24926, 20746, 1440, 1246, 26, 0, 0, 0, 0, 
316324, 274, 255, 316324, 292828, 28825, 24926, 20746, 1440, 1246, 26, 0, 0, 0, 0, 
316324, 275, 255, 316324, 292828, 28825, 24926, 20746, 1440, 1246, 26, 0, 0, 0, 0, 
316324, 276, 255, 316324, 292828, 28825, 24926, 20746, 1440, 1246, 26, 0, 0, 0, 0, 
316324, 277, 255, 316324, 292828, 28825, 24926, 20746, 1440, 1246, 26, 0, 0, 0, 0, 
320928, 277, 259, 320928, 297432, 29109, 24748, 20746, 1440, 1225, 26, 0, 1, 0, 0, 
320928, 278, 259, 320928, 297432, 29109, 24748, 20746, 1440, 1225, 26, 0, 0, 0, 0, 
320928, 279, 259, 320928, 297432, 29109, 24748, 20746, 1440, 1225, 26, 0, 0, 0, 0, 
320928, 280, 259, 320928, 297432, 29109, 24748, 20746, 1440, 1225, 26, 0, 0, 0, 0, 
320928, 281, 259, 320928, 297432, 29109, 24748, 20746, 1440, 1225, 26, 0, 0, 0, 0, 
325532, 281, 263, 325532, 302036, 29390, 24592, 20746, 1440, 1205, 26, 0, 1, 0, 0, 
325532, 282, 263, 325532, 302036, 29390, 24592, 20746, 1440, 1205, 26, 0, 0, 0, 0, 
325532, 283, 263, 325532, 302036, 29390, 24592, 20746, 1440, 1205, 26, 0, 0, 0, 0, 
325532, 284, 263, 325532, 302036, 29390, 24592, 20746, 1440, 1205, 26, 0, 0, 0, 0, 
325532, 285, 263, 325532, 302036, 29390, 24592, 20746, 1440, 1205, 26, 0, 0, 0, 0, 
330136, 285, 267, 330136, 307222, 29668, 24383, 20746, 1440, 1184, 26, 0, 1, 0, 0, 
330136, 286, 267, 330136, 307222, 29668, 24383, 20746, 1440, 1184, 26, 0, 0, 0, 0, 
330136, 287, 267, 330136, 307222, 29668, 24383, 20746, 1440, 1184, 26, 0, 0, 0, 0, 
330136, 288, 267, 330136, 307222, 29668, 24383, 20746, 1440, 1184, 26, 0, 0, 0, 0, 
330136, 289, 267, 330136, 307222, 29668, 24383, 20746, 1440, 1184, 26, 0, 0, 0, 0, 
335322, 289, 270, 335322, 312408, 29875, 24129, 20746, 1440, 1164, 26, 0, 1, 0, 0, 
335322, 290, 270, 335322, 312408, 29875, 24129, 20746, 1440, 1164, 26, 0, 0, 0, 0, 
335322, 291, 270, 335322, 312408, 29875, 24129, 20746, 1440, 1164, 26, 0, 0, 0, 0, 
335322, 292, 270, 335322, 312408, 29875, 24129, 20746, 1440, 1164, 26, 0, 0, 0, 0, 
339820, 292, 274, 339820, 316324, 30148, 24050, 20746, 1440, 1149, 26, 0, 1, 0, 0, 
339820, 293, 274, 339820, 316324, 30148, 24050, 20746, 1440, 1149, 26, 0, 0, 0, 0, 
339820, 294, 274, 339820, 316324, 30148, 24050, 20746, 1440, 1149, 26, 0, 0, 0, 0, 
339820, 295, 274, 339820, 316324, 30148, 24050, 20746, 1440, 1149, 26, 0, 0, 0, 0, 
339820, 296, 274, 339820, 316324, 30148, 24050, 20746, 1440, 1149, 26, 0, 0, 0, 0, 
344424, 296, 278, 344424, 320928, 30419, 23981, 20746, 1440, 1136, 26, 0, 1, 0, 0, 
344424, 297, 278, 344424, 320928, 30419, 23981, 20746, 1440, 1136, 26, 0, 0, 0, 0, 
344424, 298, 278, 344424, 320928, 30419, 23981, 20746, 1440, 1136, 26, 0, 0, 0, 0, 
344424, 299, 278, 344424, 320928, 30419, 23981, 20746, 1440, 1136, 26, 0, 0, 0, 0, 
344424, 300, 278, 344424, 320928, 30419, 23981, 20746, 1440, 1136, 26, 0, 0, 0, 0, 
344424, 301, 278, 344424, 320928, 30419, 23981, 20746, 1440, 1136, 26, 0, 0, 0, 0, 
349028, 301, 282, 349028, 325532, 30688, 23921, 20746, 1440, 1123, 26, 0, 1, 0, 0, 
349028, 302, 282, 349028, 325532, 30688, 23921, 20746, 1440, 1123, 26, 0, 0, 0, 0, 
349028, 303, 282, 349028, 325532, 30688, 23921, 20746, 1440, 1123, 26, 0, 0, 0, 0, 
349028, 304, 282, 349028, 325532, 30688, 23921, 20746, 1440, 1123, 26, 0, 0, 0, 0, 
349028, 305, 282, 349028, 325532, 30688, 23921, 20746, 1440, 1123, 26, 0, 0, 0, 0, 
353632, 305, 286, 353632, 330136, 30955, 23868, 20746, 1440, 1111, 26, 0, 1, 0, 0, 
353632, 306, 286, 353632, 330136, 30955, 23868, 20746, 1440, 1111, 26, 0, 0, 0, 0, 
353632, 307, 286, 353632, 330136, 30955, 23868, 20746, 1440, 1111, 26, 0, 0, 0, 0, 
353632, 308, 286, 353632, 330136, 30955, 23868, 20746, 1440, 1111, 26, 0, 0, 0, 0, 
353632, 309, 286, 353632, 330136, 30955, 23868, 20746, 1440, 1111, 26, 0, 0, 0, 0, 
358236, 309, 290, 358236, 335322, 31219, 23749, 20746, 1440, 1096, 26, 0, 1, 0, 0, 
358236, 310, 290, 358236, 335322, 31219, 23749, 20746, 1440, 1096, 26, 0, 0, 0, 0, 
358236, 311, 290, 358236, 335322, 31219, 23749, 20746, 1440, 1096, 26, 0, 0, 0, 0, 
358236, 312, 290, 358236, 335322, 31219, 23749, 20746, 1440, 1096, 26, 0, 0, 0, 0, 
358236, 313, 290, 358236, 335322, 31219, 23749, 20746, 1440, 1096, 26, 0, 0, 0, 0, 
363316, 313, 294, 363316, 339820, 31481, 23718, 20746, 1440, 1085, 26, 0, 1, 0, 0, 
363316, 314, 294, 363316, 339820, 31481, 23718, 20746, 1440, 1085, 26, 0, 0, 0, 0, 
363316, 315, 294, 363316, 339820, 31481, 23718, 20746, 1440, 1085, 26, 0, 0, 0, 0, 
363316, 316, 294, 363316, 339820, 31481, 23718, 20746, 1440, 1085, 26, 0, 0, 0, 0, 
363316, 317, 294, 363316, 339820, 31481, 23718, 20746, 1440, 1085, 26, 0, 0, 0, 0, 
367920, 317, 298, 367920, 344424, 31740, 23691, 20746, 1440, 1075, 26, 0, 1, 0, 0, 
367920, 318, 298, 367920, 344424, 31740, 23691, 20746, 1440, 1075, 26, 0, 0, 0, 0, 
367920, 319, 298, 367920, 344424, 31740, 23691, 20746, 1440, 1075, 26, 0, 0, 0, 0, 
367920, 320, 298, 367920, 344424, 31740, 23691, 20746, 1440, 1075, 26, 0, 0, 0, 0, 
367920, 321, 298, 367920, 344424, 31740, 23691, 20746, 1440, 1075, 26, 0, 0, 0, 0, 
367920, 322, 298, 367920, 344424, 31740, 23691, 20746, 1440, 1075, 26, 0, 0, 0, 0, 
372524, 322, 302, 372524, 349028, 31998, 23667, 20746, 1440, 1066, 26, 0, 1, 0, 0, 
372524, 323, 302, 372524, 349028, 31998, 23667, 20746, 1440, 1066, 26, 0, 0, 0, 0, 
372524, 324, 302, 372524, 349028, 31998, 23667, 20746, 1440, 1066, 26, 0, 0, 0, 0, 
372524, 325, 302, 372524, 349028, 31998, 23667, 20746, 1440, 1066, 26, 0, 0, 0, 0, 
372524, 326, 302, 372524, 349028, 31998, 23667, 20746, 1440, 1066, 26, 0, 0, 0, 0, 
377128, 326, 306, 377128, 353632, 32254, 23646, 20746, 1440, 1056, 26, 0, 1, 0, 0, 
377128, 327, 306, 377128, 353632, 32254, 23646, 20746, 1440, 1056, 26, 0, 0, 0, 0, 
377128, 328, 306, 377128, 353632, 32254, 23646, 20746, 1440, 1056, 26, 0, 0, 0, 0, 
377128, 329, 306, 377128, 353632, 32254, 23646, 20746, 1440, 1056, 26, 0, 0, 0, 0, 
377128, 330, 306, 377128, 353632, 32254, 23646, 20746, 1440, 1056, 26, 0, 0, 0, 0, 
381732, 330, 310, 381732, 358236, 32507, 23628, 20746, 1440, 1047, 26, 0, 1, 0, 0, 
381732, 331, 310, 381732, 358236, 32507, 23628, 20746, 1440, 1047, 26, 0, 0, 0, 0, 
381732, 332, 310, 381732, 358236, 32507, 23628, 20746, 1440, 1047, 26, 0, 0, 0, 0, 
381732, 333, 310, 381732, 358236, 32507, 23628, 20746, 1440, 1047, 26, 0, 0, 0, 0, 
381732, 334, 310, 381732, 358236, 32507, 23628, 20746, 1440, 1047, 26, 0, 0, 0, 0, 
386336, 334, 314, 386336, 363316, 32759, 23552, 20746, 1440, 1036, 26, 0, 1, 0, 0, 
386336, 335, 314, 386336, 363316, 32759, 23552, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
386336, 336, 314, 386336, 363316, 32759, 23552, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
386336, 337, 314, 386336, 363316, 32759, 23552, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
386336, 338, 314, 386336, 363316, 32759, 23552, 20746, 1440, 1036, 26, 0, 0, 0, 0, 
390940, 338, 318, 390940, 367920, 33008, 23486, 20746, 1440, 1025, 26, 0, 1, 0, 0, 
390940, 339, 318, 390940, 367920, 33008, 23486, 20746, 1440, 1025, 26, 0, 0, 0, 0, 
390940, 340, 318, 390940, 367920, 33008, 23486, 20746, 1440, 1025, 26, 0, 0, 0, 0, 
390940, 341, 318, 390940, 367920, 33008, 23486, 20746, 1440, 1025, 26, 0, 0, 0, 0, 
390940, 342, 318, 390940, 367920, 33008, 23486, 20746, 1440, 1025, 26, 0, 0, 0, 0, 
395544, 342, 322, 395544, 372524, 33256, 23428, 20746, 1440, 1015, 26, 0, 1, 0, 0, 
395544, 343, 322, 395544, 372524, 33256, 23428, 20746, 1440, 1015, 26, 0, 0, 0, 0, 
395544, 344, 322, 395544, 372524, 33256, 23428, 20746, 1440, 1015, 26, 0, 0, 0, 0, 
395544, 345, 322, 395544, 372524, 33256, 23428, 20746, 1440, 1015, 26, 0, 0, 0, 0, 
395544, 346, 322, 395544, 372524, 33256, 23428, 20746, 1440, 1015, 26, 0, 0, 0, 0, 
395544, 347, 322, 395544, 372524, 33256, 23428, 20746, 1440, 1015, 26, 0, 0, 0, 0, 
400148, 347, 326, 400148, 377128, 33502, 23377, 20746, 1440, 1005, 26, 0, 1, 0, 0, 
400148, 348, 326, 400148, 377128, 33502, 23377, 20746, 1440, 1005, 26, 0, 0, 0, 0, 
400148, 349, 326, 400148, 377128, 33502, 23377, 20746, 1440, 1005, 26, 0, 0, 0, 0, 
400148, 350, 326, 400148, 377128, 33502, 23377, 20746, 1440, 1005, 26, 0, 0, 0, 0, 
400148, 351, 326, 400148, 377128, 33502, 23377, 20746, 1440, 1005, 26, 0, 0, 0, 0, 
404752, 351, 330, 404752, 381732, 33746, 23333, 20746, 1440, 996, 26, 0, 1, 0, 0, 
404752, 352, 330, 404752, 381732, 33746, 23333, 20746, 1440, 996, 26, 0, 0, 0, 0, 
404752, 353, 330, 404752, 381732, 33746, 23333, 20746, 1440, 996, 26, 0, 0, 0, 0, 
404752, 354, 330, 404752, 381732, 33746, 23333, 20746, 1440, 996, 26, 0, 0, 0, 0, 
404752, 355, 330, 404752, 381732, 33746, 23333, 20746, 1440, 996, 26, 0, 0, 0, 0, 
409356, 355, 334, 409356, 386336, 33989, 23294, 20746, 1440, 987, 26, 0, 1, 0, 0, 
409356, 356, 334, 409356, 386336, 33989, 23294, 20746, 1440, 987, 26, 0, 0, 0, 0, 
409356, 357, 334, 409356, 386336, 33989, 23294, 20746, 1440, 987, 26, 0, 0, 0, 0, 
409356, 358, 334, 409356, 386336, 33989, 23294, 20746, 1440, 987, 26, 0, 0, 0, 0, 
409356, 359, 334, 409356, 386336, 33989, 23294, 20746, 1440, 987, 26, 0, 0, 0, 0, 
413960, 359, 338, 413960, 390940, 34229, 23260, 20746, 1440, 979, 26, 0, 1, 0, 0, 
413960, 360, 338, 413960, 390940, 34229, 23260, 20746, 1440, 979, 26, 0, 0, 0, 0, 
413960, 361, 338, 413960, 390940, 34229, 23260, 20746, 1440, 979, 26, 0, 0, 0, 0, 
413960, 362, 338, 413960, 390940, 34229, 23260, 20746, 1440, 979, 26, 0, 0, 0, 0, 
413960, 363, 338, 413960, 390940, 34229, 23260, 20746, 1440, 979, 26, 0, 0, 0, 0, 
418564, 363, 342, 418564, 395544, 34468, 23230, 20746, 1440, 971, 26, 0, 1, 0, 0, 
418564, 364, 342, 418564, 395544, 34468, 23230, 20746, 1440, 971, 26, 0, 0, 0, 0, 
418564, 365, 342, 418564, 395544, 34468, 23230, 20746, 1440, 971, 26, 0, 0, 0, 0, 
418564, 366, 342, 418564, 395544, 34468, 23230, 20746, 1440, 971, 26, 0, 0, 0, 0, 
418564, 367, 342, 418564, 395544, 34468, 23230, 20746, 1440, 971, 26, 0, 0, 0, 0, 
423168, 367, 346, 423168, 395544, 34706, 23779, 20746, 1440, 987, 26, 0, 1, 0, 0, 
423168, 368, 346, 423168, 395544, 34706, 23779, 20746, 1440, 987, 26, 0, 0, 0, 0, 
423168, 369, 346, 423168, 395544, 34706, 23779, 20746, 1440, 987, 26, 0, 0, 0, 0, 
423168, 370, 346, 423168, 395544, 34706, 23779, 20746, 1440, 987, 26, 0, 0, 0, 0, 
423168, 371, 346, 423168, 395544, 34706, 23779, 20746, 1440, 987, 26, 0, 0, 0, 0, 
423168, 372, 346, 423168, 395544, 34706, 23779, 20746, 1440, 987, 26, 0, 0, 0, 0, 
427772, 372, 350, 427772, 400148, 34941, 24259, 20746, 1440, 1000, 26, 0, 1, 0, 0, 
427772, 373, 350, 427772, 400148, 34941, 24259, 20746, 1440, 1000, 26, 0, 0, 0, 0, 
427772, 374, 350, 427772, 400148, 34941, 24259, 20746, 1440, 1000, 26, 0, 0, 0, 0, 
427772, 375, 350, 427772, 400148, 34941, 24259, 20746, 1440, 1000, 26, 0, 0, 0, 0, 
427772, 376, 350, 427772, 400148, 34941, 24259, 20746, 1440, 1000, 26, 0, 0, 0, 0, 
432376, 376, 354, 432376, 404752, 35176, 24679, 20746, 1440, 1011, 26, 0, 1, 0, 0, 
432376, 377, 354, 432376, 404752, 35176, 24679, 20746, 1440, 1011, 26, 0, 0, 0, 0, 
432376, 378, 354, 432376, 404752, 35176, 24679, 20746, 1440, 1011, 26, 0, 0, 0, 0, 
432376, 379, 354, 432376, 404752, 35176, 24679, 20746, 1440, 1011, 26, 0, 0, 0, 0, 
432376, 380, 354, 432376, 404752, 35176, 24679, 20746, 1440, 1011, 26, 0, 0, 0, 0, 
436980, 380, 358, 436980, 409356, 35408, 25047, 20746, 1440, 1019, 26, 0, 1, 0, 0, 
436980, 381, 358, 436980, 409356, 35408, 25047, 20746, 1440, 1019, 26, 0, 0, 0, 0, 
436980, 382, 358, 436980, 409356, 35408, 25047, 20746, 1440, 1019, 26, 0, 0, 0, 0, 
436980, 383, 358, 436980, 409356, 35408, 25047, 20746, 1440, 1019, 26, 0, 0, 0, 0, 
436980, 384, 358, 436980, 409356, 35408, 25047, 20746, 1440, 1019, 26, 0, 0, 0, 0, 
441584, 384, 362, 441584, 413960, 35639, 25369, 20746, 1440, 1026, 26, 0, 1, 0, 0, 
441584, 385, 362, 441584, 413960, 35639, 25369, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
441584, 386, 362, 441584, 413960, 35639, 25369, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
441584, 387, 362, 441584, 413960, 35639, 25369, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
441584, 388, 362, 441584, 413960, 35639, 25369, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
