time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
117646, 131, 63, 117646, 79620, 95854, 0, 38026, 31040, 20086, 1236811, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
119948, 131, 65, 119948, 81922, 98702, 0, 38026, 31913, 20086, 1236811, 24985, 1440, 373, 0, 0, 1, 0, 0, 0, 0, 1237185, 93600,
119948, 132, 65, 119948, 81922, 98702, 0, 38026, 31913, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 95040,
119948, 133, 65, 119948, 81922, 98702, 0, 38026, 31913, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 96480,
119948, 134, 65, 119948, 81922, 98702, 0, 38026, 31913, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
119948, 135, 65, 119948, 81922, 98702, 0, 38026, 31913, 20086, 1236811, 24985, 1440, 373, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
122250, 135, 67, 122250, 81922, 101550, 0, 40328, 32964, 20086, 1236832, 24985, 1440, 374, 0, 0, 1, 0, 0, 0, 0, 1237185, 96480,
122250, 136, 67, 122250, 81922, 101550, 0, 40328, 32964, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 97920,
122250, 137, 67, 122250, 81922, 101550, 0, 40328, 32964, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 99360,
122250, 138, 67, 122250, 81922, 101550, 0, 40328, 32964, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 100800,
122250, 139, 67, 122250, 81922, 101550, 0, 40328, 32964, 20086, 1236832, 24985, 1440, 374, 0, 0, 0, 0, 0, 0, 0, 1237185, 102240,
123401, 139, 69, 123401, 84224, 102974, 0, 39177, 33740, 20086, 1236822, 24985, 1440, 378, 0, 0, 1, 0, 0, 0, 0, 1237185, 100800,
123401, 140, 69, 123401, 84224, 102974, 0, 39177, 33740, 20086, 1236822, 24985, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 102240,
123401, 141, 69, 123401, 84224, 102974, 0, 39177, 33740, 20086, 1236822, 24985, 1440, 378, 0, 0, 0, 0, 0, 0, 0, 1237185, 103680,
125703, 141, 73, 125703, 86526, 103013, 0, 39177, 34419, 20086, 1236822, 24662, 1440, 482, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
125703, 142, 73, 125703, 86526, 103013, 0, 39177, 34419, 20086, 1236822, 24662, 1440, 482, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
125703, 143, 73, 125703, 86526, 103013, 0, 39177, 34419, 20086, 1236822, 24662, 1440, 482, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
128005, 143, 77, 128005, 88828, 103053, 0, 39177, 35013, 20086, 1236822, 24662, 1440, 490, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
128005, 144, 77, 128005, 88828, 103053, 0, 39177, 35013, 20086, 1236822, 24662, 1440, 490, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
128005, 145, 77, 128005, 88828, 103053, 0, 39177, 35013, 20086, 1236822, 24662, 1440, 490, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
130307, 145, 81, 130307, 90022, 103093, 0, 40285, 35672, 20086, 1237185, 24662, 1440, 499, 0, 0, 1, 0, 0, 1, 102974, 1237185, 100800,
130307, 146, 81, 130307, 90022, 103093, 0, 40285, 35672, 20086, 1237185, 24662, 1440, 499, 0, 0, 0, 0, 0, 1, 102974, 1237185, 102240,
130307, 147, 81, 130307, 90022, 103093, 0, 40285, 35672, 20086, 1237185, 24662, 1440, 499, 0, 0, 0, 0, 0, 1, 102974, 1237185, 103680,
131458, 147, 83, 131458, 92324, 103113, 0, 39134, 36104, 20086, 1237185, 24662, 1440, 505, 0, 0, 1, 0, 0, 1, 102974, 1237185, 102240,
133760, 147, 87, 133760, 94626, 51635, 0, 39134, 36482, 20086, 1237185, 24662, 1440, 1018, 1, 0, 1, 0, 0, 1, 51556, 1237185, 97920,
133760, 148, 87, 133760, 94626, 51635, 0, 39134, 36482, 20086, 1237185, 24662, 1440, 1018, 3, 0, 1, 0, 0, 1, 51556, 1237185, 95095,
136062, 148, 91, 136062, 96928, 51714, 0, 39134, 36813, 20086, 1237185, 24662, 1440, 1026, 3, 0, 1, 0, 0, 1, 51556, 1237185, 92215,
138364, 148, 95, 138364, 99230, 51794, 0, 39134, 37103, 20086, 1237185, 24662, 1440, 1032, 5, 0, 1, 0, 0, 1, 51556, 1237185, 86455,
140666, 148, 99, 140666, 101532, 51873, 0, 39134, 37356, 20086, 1237185, 24662, 1440, 1038, 7, 0, 1, 0, 0, 1, 51556, 1237185, 80695,
142968, 148, 103, 142968, 103834, 51952, 0, 39134, 37578, 20086, 1237185, 24662, 1440, 1042, 8, 0, 1, 0, 0, 1, 51556, 1237185, 76375,
145270, 148, 107, 145270, 106136, 52031, 0, 39134, 37772, 20086, 1237185, 24662, 1440, 1046, 10, 0, 1, 0, 0, 1, 51556, 1237185, 70615,
147574, 148, 111, 147574, 108438, 52110, 0, 39136, 37942, 20086, 1237121, 24662, 1440, 1049, 12, 0, 1, 0, 0, 1, 51556, 1237185, 64855,
149878, 148, 115, 149878, 110740, 52188, 0, 39138, 38091, 20086, 1237058, 24662, 1440, 1052, 14, 0, 1, 0, 0, 1, 51556, 1237185, 59095,
152181, 148, 119, 152181, 113042, 52267, 0, 39139, 38222, 20086, 1237027, 24662, 1440, 1054, 16, 0, 1, 0, 0, 1, 51556, 1237185, 53335,
152181, 149, 119, 152181, 113042, 52267, 0, 39139, 38222, 20086, 1237027, 24662, 1440, 1054, 18, 0, 0, 0, 0, 1, 51556, 1237185, 51895,
152181, 150, 119, 152181, 113042, 52267, 0, 39139, 38222, 20086, 1237027, 24662, 1440, 1054, 18, 0, 0, 0, 0, 1, 51556, 1237185, 53335,
154485, 150, 123, 154485, 115344, 52345, 0, 39141, 38336, 20086, 1236963, 24662, 1440, 1055, 18, 0, 1, 0, 0, 1, 51556, 1237185, 50455,
154485, 151, 123, 154485, 115344, 52345, 0, 39141, 38336, 20086, 1236963, 24662, 1440, 1055, 20, 0, 0, 0, 0, 1, 51556, 1237185, 49015,
154485, 152, 123, 154485, 115344, 52345, 0, 39141, 38336, 20086, 1236963, 24662, 1440, 1055, 20, 0, 0, 0, 0, 1, 51556, 1237185, 50455,
154485, 153, 123, 154485, 115344, 52345, 0, 39141, 38336, 20086, 1236963, 24662, 1440, 1055, 20, 0, 0, 0, 0, 1, 51556, 1237185, 51895,
154485, 154, 123, 154485, 115344, 52345, 0, 39141, 38336, 20086, 1236963, 24662, 1440, 1055, 20, 0, 0, 0, 0, 1, 51556, 1237185, 53335,
156788, 154, 127, 156788, 117646, 52424, 0, 39142, 38436, 20086, 1236932, 24662, 1440, 1056, 20, 0, 1, 0, 0, 1, 51556, 1237185, 50455,
156788, 155, 127, 156788, 117646, 52424, 0, 39142, 38436, 20086, 1236932, 24662, 1440, 1056, 22, 0, 0, 0, 0, 1, 51556, 1237185, 49015,
156788, 156, 127, 156788, 117646, 52424, 0, 39142, 38436, 20086, 1236932, 24662, 1440, 1056, 22, 0, 0, 0, 0, 1, 51556, 1237185, 50455,
156788, 157, 127, 156788, 117646, 52424, 0, 39142, 38436, 20086, 1236932, 24662, 1440, 1056, 22, 0, 0, 0, 0, 1, 51556, 1237185, 51895,
157790, 158, 127, 156788, 117646, 52424, 0, 39142, 38436, 20086, 1236932, 24662, 1440, 1056, 22, 0, 0, 0, 0, 1, 51556, 1237185, 53335,
159092, 158, 131, 159092, 119948, 52502, 0, 39144, 38524, 20086, 1236868, 24662, 1440, 1057, 22, 0, 1, 0, 0, 1, 51556, 1237185, 50455,
160960, 159, 131, 159092, 119948, 52502, 0, 39144, 38524, 20086, 1236868, 24662, 1440, 1057, 24, 0, 0, 0, 0, 1, 51556, 1237185, 49015,
161396, 159, 135, 161396, 122250, 52580, 0, 39146, 38601, 20086, 1200555, 24662, 1440, 1058, 24, 0, 0, 0, 0, 1, 51556, 1237185, 46135,
163075, 160, 135, 161396, 122250, 52580, 0, 39146, 38601, 20086, 1200555, 24662, 1440, 1058, 26, 0, 0, 0, 0, 1, 51556, 1237185, 44695,
163699, 160, 139, 163699, 123401, 52658, 0, 40298, 38813, 20086, 1236785, 24662, 1440, 1062, 26, 0, 0, 0, 0, 1, 51556, 1237185, 41815,
164852, 160, 141, 164852, 125703, 52697, 0, 39149, 38855, 20086, 1235827, 27586, 1440, 1062, 28, 0, 0, 0, 0, 1, 51556, 1237185, 37495,
165823, 161, 141, 164852, 125703, 52697, 0, 39149, 38855, 20086, 1235827, 27586, 1440, 1062, 30, 0, 0, 0, 0, 1, 51556, 1237185, 36055,
166885, 162, 141, 164852, 125703, 52697, 0, 39149, 38855, 20086, 1235827, 27586, 1440, 1062, 30, 0, 0, 0, 0, 1, 51556, 1237185, 37495,
167154, 162, 143, 167154, 128005, 52775, 0, 39149, 38891, 20086, 1235827, 27586, 1440, 1062, 30, 0, 0, 0, 0, 1, 51556, 1237185, 34615,
169008, 163, 143, 167154, 128005, 52775, 0, 39149, 38891, 20086, 1235827, 27586, 1440, 1062, 32, 0, 0, 0, 0, 1, 51556, 1237185, 33175,
169456, 163, 145, 169456, 130307, 52852, 0, 39149, 38923, 20086, 1201836, 27586, 1440, 1061, 32, 0, 0, 0, 0, 1, 51556, 1237185, 30295,
170640, 163, 147, 170640, 133760, 52892, 0, 36880, 38668, 20086, 1165406, 27586, 1440, 1053, 34, 0, 0, 0, 0, 1, 51556, 1237185, 25920,
173667, 164, 147, 170640, 133760, 26446, 0, 36880, 38668, 20086, 1165406, 27586, 1440, 2106, 37, 0, 0, 0, 0, 1, 26446, 1237185, 23040,
174526, 164, 149, 174526, 152181, 26600, 0, 22345, 36628, 20086, 655893, 27586, 1440, 1983, 37, 0, 0, 0, 0, 1, 26446, 1237185, 20160,
175650, 165, 149, 174526, 152181, 26600, 0, 22345, 36628, 20086, 655893, 27586, 1440, 1983, 37, 0, 0, 0, 0, 1, 26446, 1237185, 21600,
176830, 165, 151, 176830, 154485, 26754, 0, 22345, 34843, 20086, 655859, 27586, 1440, 1876, 37, 0, 0, 0, 0, 1, 26446, 1237185, 18720,
177526, 166, 151, 176830, 154485, 26754, 0, 22345, 34843, 20086, 655859, 27586, 1440, 1876, 37, 0, 0, 0, 0, 1, 26446, 1237185, 20160,
179132, 166, 153, 179132, 154485, 26907, 0, 24647, 33569, 20086, 728622, 27586, 1440, 1797, 37, 0, 0, 0, 0, 1, 26446, 1237185, 17280,
179322, 167, 153, 179132, 154485, 26907, 0, 24647, 33569, 20086, 728622, 27586, 1440, 1797, 37, 0, 0, 0, 0, 1, 26446, 1237185, 18720,
181119, 168, 153, 179132, 154485, 26907, 0, 24647, 33569, 20086, 728622, 27586, 1440, 1797, 37, 0, 0, 0, 0, 1, 26446, 1237185, 20160,
181434, 168, 155, 181434, 156788, 27060, 0, 24646, 32454, 20086, 728603, 27586, 1440, 1728, 37, 0, 0, 0, 0, 1, 26446, 1237185, 17280,
182846, 169, 155, 181434, 156788, 27060, 0, 24646, 32454, 20086, 728603, 27586, 1440, 1728, 37, 0, 0, 0, 0, 1, 26446, 1237185, 18720,
183736, 169, 157, 183736, 157790, 27211, 0, 25946, 31641, 20086, 781362, 27586, 1440, 1675, 37, 0, 0, 0, 0, 1, 26446, 1237185, 15840,
184520, 170, 157, 183736, 157790, 27211, 0, 25946, 31641, 20086, 781362, 27586, 1440, 1675, 37, 0, 0, 0, 0, 1, 26446, 1237185, 17280,
186038, 170, 159, 186038, 163075, 27361, 0, 22963, 30557, 20086, 698567, 27586, 1440, 1609, 37, 0, 0, 0, 0, 1, 26446, 1237185, 14400,
186128, 171, 159, 186038, 163075, 27361, 0, 22963, 30557, 20086, 698567, 27586, 1440, 1609, 37, 0, 0, 0, 0, 1, 26446, 1237185, 15840,
187737, 172, 159, 186038, 163075, 27361, 0, 22963, 30557, 20086, 698567, 27586, 1440, 1609, 37, 0, 0, 0, 0, 1, 26446, 1237185, 17280,
188340, 172, 161, 188340, 166885, 27511, 0, 21455, 29420, 20086, 657933, 27586, 1440, 1540, 37, 0, 0, 0, 0, 1, 26446, 1237185, 14400,
189277, 173, 161, 188340, 166885, 27511, 0, 21455, 29420, 20086, 657933, 27586, 1440, 1540, 37, 0, 0, 0, 0, 1, 26446, 1237185, 15840,
190817, 174, 161, 188340, 166885, 27511, 0, 21455, 29420, 20086, 657933, 27586, 1440, 1540, 37, 0, 0, 0, 0, 1, 26446, 1237185, 17280,
192356, 175, 161, 188340, 166885, 27511, 0, 21455, 29420, 20086, 657933, 27586, 1440, 1540, 37, 0, 0, 0, 0, 1, 26446, 1237185, 18720,
193896, 176, 161, 188340, 166885, 27511, 0, 21455, 29420, 20086, 657933, 27586, 1440, 1540, 37, 0, 0, 0, 0, 1, 26446, 1237185, 20160,
194861, 176, 163, 194861, 173667, 27660, 0, 21194, 28392, 20086, 570927, 21560, 1440, 1479, 37, 0, 0, 0, 0, 1, 26446, 1237185, 17280,
195374, 177, 163, 194861, 173667, 27660, 0, 21194, 28392, 20086, 570927, 21560, 1440, 1479, 37, 0, 0, 0, 0, 1, 26446, 1237185, 18720,
196853, 178, 163, 194861, 173667, 27660, 0, 21194, 28392, 20086, 570927, 21560, 1440, 1479, 37, 0, 0, 0, 0, 1, 26446, 1237185, 20160,
198331, 179, 163, 194861, 173667, 27660, 0, 21194, 28392, 20086, 570927, 21560, 1440, 1479, 37, 0, 0, 0, 0, 1, 26446, 1237185, 21600,
198720, 179, 165, 198720, 177526, 27808, 0, 21194, 27493, 20086, 865240, 21560, 1440, 1424, 37, 0, 0, 0, 0, 1, 26446, 1237185, 18720,
199754, 180, 165, 198720, 177526, 27808, 0, 21194, 27493, 20086, 865240, 21560, 1440, 1424, 37, 0, 0, 0, 0, 1, 26446, 1237185, 20160,
201178, 181, 165, 198720, 177526, 27808, 0, 21194, 27493, 20086, 865240, 21560, 1440, 1424, 37, 0, 0, 0, 0, 1, 26446, 1237185, 21600,
202313, 181, 167, 202313, 181119, 27955, 0, 21194, 26706, 20086, 748516, 21560, 1440, 1376, 37, 0, 0, 0, 0, 1, 26446, 1237185, 18720,
202554, 182, 167, 202313, 181119, 27955, 0, 21194, 26706, 20086, 748516, 21560, 1440, 1376, 37, 0, 0, 0, 0, 1, 26446, 1237185, 20160,
203929, 183, 167, 202313, 181119, 27955, 0, 21194, 26706, 20086, 748516, 21560, 1440, 1376, 37, 0, 0, 0, 0, 1, 26446, 1237185, 21600,
205305, 184, 167, 202313, 181119, 27955, 0, 21194, 26706, 20086, 748516, 21560, 1440, 1376, 37, 0, 0, 0, 0, 1, 26446, 1237185, 23040,
205714, 184, 169, 205714, 184520, 28102, 0, 21194, 26017, 20086, 639281, 21560, 1440, 1334, 37, 0, 0, 0, 0, 1, 26446, 1237185, 20160,
206638, 185, 169, 205714, 184520, 28102, 0, 21194, 26017, 20086, 639281, 21560, 1440, 1334, 37, 0, 0, 0, 0, 1, 26446, 1237185, 21600,
207971, 186, 169, 205714, 184520, 28102, 0, 21194, 26017, 20086, 639281, 21560, 1440, 1334, 37, 0, 0, 0, 0, 1, 26446, 1237185, 23040,
208931, 186, 171, 208931, 187737, 28248, 0, 21194, 25415, 20086, 692887, 21560, 1440, 1296, 37, 0, 0, 0, 0, 1, 26446, 1237185, 20160,
209267, 187, 171, 208931, 187737, 28248, 0, 21194, 25415, 20086, 692887, 21560, 1440, 1296, 37, 0, 0, 0, 0, 1, 26446, 1237185, 21600,
210563, 188, 171, 208931, 187737, 28248, 0, 21194, 25415, 20086, 692887, 21560, 1440, 1296, 37, 0, 0, 0, 0, 1, 26446, 1237185, 23040,
211858, 189, 171, 208931, 187737, 28248, 0, 21194, 25415, 20086, 692887, 21560, 1440, 1296, 37, 0, 0, 0, 0, 1, 26446, 1237185, 24480,
212011, 189, 173, 212011, 190817, 28393, 0, 21194, 24888, 20086, 714023, 21560, 1440, 1263, 37, 0, 0, 0, 0, 1, 26446, 1237185, 21600,
213120, 190, 173, 212011, 190817, 28393, 0, 21194, 24888, 20086, 714023, 21560, 1440, 1263, 37, 0, 0, 0, 0, 1, 26446, 1237185, 23040,
214383, 191, 173, 212011, 190817, 28393, 0, 21194, 24888, 20086, 714023, 21560, 1440, 1263, 37, 0, 0, 0, 0, 1, 26446, 1237185, 24480,
215090, 191, 175, 215090, 193896, 28537, 0, 21194, 24427, 20086, 738069, 21560, 1440, 1233, 37, 0, 0, 0, 0, 1, 26446, 1237185, 21600,
215615, 192, 175, 215090, 193896, 28537, 0, 21194, 24427, 20086, 738069, 21560, 1440, 1233, 37, 0, 0, 0, 0, 1, 26446, 1237185, 23040,
216848, 193, 175, 215090, 193896, 28537, 0, 21194, 24427, 20086, 738069, 21560, 1440, 1233, 37, 0, 0, 0, 0, 1, 26446, 1237185, 24480,
218047, 193, 177, 218047, 196853, 28680, 0, 21194, 24023, 20086, 859829, 21560, 1440, 1207, 37, 0, 0, 0, 0, 1, 26446, 1237185, 21600,
218054, 194, 177, 218047, 196853, 28680, 0, 21194, 24023, 20086, 859829, 21560, 1440, 1207, 37, 0, 0, 0, 0, 1, 26446, 1237185, 23040,
219260, 195, 177, 218047, 196853, 28680, 0, 21194, 24023, 20086, 859829, 21560, 1440, 1207, 37, 0, 0, 0, 0, 1, 26446, 1237185, 24480,
220466, 196, 177, 218047, 196853, 28680, 0, 21194, 24023, 20086, 859829, 21560, 1440, 1207, 37, 0, 0, 0, 0, 1, 26446, 1237185, 25920,
220948, 196, 179, 220948, 199754, 28823, 0, 21194, 23670, 20086, 896886, 16866, 1440, 1183, 37, 0, 0, 0, 0, 1, 26446, 1237185, 23040,
221649, 197, 179, 220948, 199754, 28823, 0, 21194, 23670, 20086, 896886, 16866, 1440, 1183, 37, 0, 0, 0, 0, 1, 26446, 1237185, 24480,
222831, 198, 179, 220948, 199754, 28823, 0, 21194, 23670, 20086, 896886, 16866, 1440, 1183, 37, 0, 0, 0, 0, 1, 26446, 1237185, 25920,
223748, 198, 181, 223748, 202554, 28965, 0, 21194, 23361, 20086, 930067, 16866, 1440, 1162, 37, 0, 0, 0, 0, 1, 26446, 1237185, 23040,
223993, 199, 181, 223748, 202554, 28965, 0, 21194, 23361, 20086, 930067, 16866, 1440, 1162, 37, 0, 0, 0, 0, 1, 26446, 1237185, 24480,
225154, 200, 181, 223748, 202554, 28965, 0, 21194, 23361, 20086, 930067, 16866, 1440, 1162, 37, 0, 0, 0, 0, 1, 26446, 1237185, 25920,
226316, 201, 181, 223748, 202554, 28965, 0, 21194, 23361, 20086, 930067, 16866, 1440, 1162, 37, 0, 0, 0, 0, 1, 26446, 1237185, 27360,
226499, 201, 183, 226499, 205305, 29107, 0, 21194, 23091, 20086, 942032, 16866, 1440, 1143, 37, 0, 0, 0, 0, 1, 26446, 1237185, 24480,
227458, 202, 183, 226499, 205305, 29107, 0, 21194, 23091, 20086, 942032, 16866, 1440, 1143, 37, 0, 0, 0, 0, 1, 26446, 1237185, 25920,
228600, 203, 183, 226499, 205305, 29107, 0, 21194, 23091, 20086, 942032, 16866, 1440, 1143, 37, 0, 0, 0, 0, 1, 26446, 1237185, 27360,
229165, 203, 185, 229165, 207971, 29247, 0, 21194, 22854, 20086, 971557, 16866, 1440, 1126, 37, 0, 0, 0, 0, 1, 26446, 1237185, 24480,
229726, 204, 185, 229165, 207971, 29247, 0, 21194, 22854, 20086, 971557, 16866, 1440, 1126, 37, 0, 0, 0, 0, 1, 26446, 1237185, 25920,
230851, 205, 185, 229165, 207971, 29247, 0, 21194, 22854, 20086, 971557, 16866, 1440, 1126, 37, 0, 0, 0, 0, 1, 26446, 1237185, 27360,
231757, 205, 187, 231757, 210563, 29387, 0, 21194, 22647, 20086, 998159, 16866, 1440, 1110, 37, 0, 0, 0, 0, 1, 26446, 1237185, 24480,
231961, 206, 187, 231757, 210563, 29387, 0, 21194, 22647, 20086, 998159, 16866, 1440, 1110, 37, 0, 0, 0, 0, 1, 26446, 1237185, 25920,
233070, 207, 187, 231757, 210563, 29387, 0, 21194, 22647, 20086, 998159, 16866, 1440, 1110, 37, 0, 0, 0, 0, 1, 26446, 1237185, 27360,
234180, 208, 187, 231757, 210563, 29387, 0, 21194, 22647, 20086, 998159, 16866, 1440, 1110, 37, 0, 0, 0, 0, 1, 26446, 1237185, 28800,
234314, 208, 189, 234314, 213120, 29527, 0, 21194, 22466, 20086, 1021566, 16866, 1440, 1096, 37, 0, 0, 0, 0, 1, 26446, 1237185, 25920,
235276, 209, 189, 234314, 213120, 29527, 0, 21194, 22466, 20086, 1021566, 16866, 1440, 1096, 37, 0, 0, 0, 0, 1, 26446, 1237185, 27360,
236371, 210, 189, 234314, 213120, 29527, 0, 21194, 22466, 20086, 1021566, 16866, 1440, 1096, 37, 0, 0, 0, 0, 1, 26446, 1237185, 28800,
236809, 210, 191, 236809, 215615, 29666, 0, 21194, 22307, 20086, 1049035, 16866, 1440, 1083, 37, 0, 0, 0, 0, 1, 26446, 1237185, 25920,
237454, 211, 191, 236809, 215615, 29666, 0, 21194, 22307, 20086, 1049035, 16866, 1440, 1083, 37, 0, 0, 0, 0, 1, 26446, 1237185, 27360,
238537, 212, 191, 236809, 215615, 29666, 0, 21194, 22307, 20086, 1049035, 16866, 1440, 1083, 37, 0, 0, 0, 0, 1, 26446, 1237185, 28800,
239248, 212, 193, 239248, 218054, 29804, 0, 21194, 22168, 20086, 1074666, 16866, 1440, 1072, 37, 0, 0, 0, 0, 1, 26446, 1237185, 25920,
239608, 213, 193, 239248, 218054, 29804, 0, 21194, 22168, 20086, 1074666, 16866, 1440, 1072, 37, 0, 0, 0, 0, 1, 26446, 1237185, 27360,
240679, 214, 193, 239248, 218054, 29804, 0, 21194, 22168, 20086, 1074666, 16866, 1440, 1072, 37, 0, 0, 0, 0, 1, 26446, 1237185, 28800,
241660, 214, 195, 241660, 220466, 29941, 0, 21194, 22047, 20086, 1085503, 16866, 1440, 1061, 37, 0, 0, 0, 0, 1, 26446, 1237185, 25920,
241739, 215, 195, 241660, 220466, 29941, 0, 21194, 22047, 20086, 1085503, 16866, 1440, 1061, 37, 0, 0, 0, 0, 1, 26446, 1237185, 27360,
242800, 216, 195, 241660, 220466, 29941, 0, 21194, 22047, 20086, 1085503, 16866, 1440, 1061, 37, 0, 0, 0, 0, 1, 26446, 1237185, 28800,
243860, 217, 195, 241660, 220466, 29941, 0, 21194, 22047, 20086, 1085503, 16866, 1440, 1061, 37, 0, 0, 0, 0, 1, 26446, 1237185, 30240,
244025, 217, 197, 244025, 222831, 30078, 0, 21194, 21941, 20086, 1110716, 21449, 1440, 1051, 37, 0, 0, 0, 0, 1, 26446, 1237185, 27360,
244910, 218, 197, 244025, 222831, 30078, 0, 21194, 21941, 20086, 1110716, 21449, 1440, 1051, 37, 0, 0, 0, 0, 1, 26446, 1237185, 28800,
245961, 219, 197, 244025, 222831, 30078, 0, 21194, 21941, 20086, 1110716, 21449, 1440, 1051, 37, 0, 0, 0, 0, 1, 26446, 1237185, 30240,
246348, 219, 199, 246348, 225154, 30214, 0, 21194, 21848, 20086, 1134159, 21449, 1440, 1042, 37, 0, 0, 0, 0, 1, 26446, 1237185, 27360,
247002, 220, 199, 246348, 225154, 30214, 0, 21194, 21848, 20086, 1134159, 21449, 1440, 1042, 37, 0, 0, 0, 0, 1, 26446, 1237185, 28800,
248043, 221, 199, 246348, 225154, 30214, 0, 21194, 21848, 20086, 1134159, 21449, 1440, 1042, 37, 0, 0, 0, 0, 1, 26446, 1237185, 30240,
248661, 221, 201, 248661, 227458, 30350, 0, 21203, 21768, 20086, 1156574, 21449, 1440, 1033, 37, 0, 0, 0, 0, 1, 26446, 1237185, 27360,
249076, 222, 201, 248661, 227458, 30350, 0, 21203, 21768, 20086, 1156574, 21449, 1440, 1033, 37, 0, 0, 0, 0, 1, 26446, 1237185, 28800,
250109, 223, 201, 248661, 227458, 30350, 0, 21203, 21768, 20086, 1156574, 21449, 1440, 1033, 37, 0, 0, 0, 0, 1, 26446, 1237185, 30240,
250963, 223, 203, 250963, 229726, 30485, 0, 21237, 21702, 20086, 1175887, 21449, 1440, 1026, 37, 0, 0, 0, 0, 1, 26446, 1237185, 27360,
251134, 224, 203, 250963, 229726, 30485, 0, 21237, 21702, 20086, 1175887, 21449, 1440, 1026, 37, 0, 0, 0, 0, 1, 26446, 1237185, 28800,
252159, 225, 203, 250963, 229726, 30485, 0, 21237, 21702, 20086, 1175887, 21449, 1440, 1026, 37, 0, 0, 0, 0, 1, 26446, 1237185, 30240,
253184, 226, 203, 250963, 229726, 30485, 0, 21237, 21702, 20086, 1175887, 21449, 1440, 1026, 37, 0, 0, 0, 0, 1, 26446, 1237185, 31680,
253265, 226, 205, 253265, 231961, 30619, 0, 21304, 21653, 20086, 1191742, 21449, 1440, 1019, 37, 0, 0, 0, 0, 1, 26446, 1237185, 28800,
254203, 227, 205, 253265, 231961, 30619, 0, 21304, 21653, 20086, 1191742, 21449, 1440, 1019, 37, 0, 0, 0, 0, 1, 26446, 1237185, 30240,
255221, 228, 205, 253265, 231961, 30619, 0, 21304, 21653, 20086, 1191742, 21449, 1440, 1019, 37, 0, 0, 0, 0, 1, 26446, 1237185, 31680,
255567, 228, 207, 255567, 234180, 30753, 0, 21387, 21620, 20086, 1196136, 21449, 1440, 1013, 37, 0, 0, 0, 0, 1, 26446, 1237185, 28800,
256233, 229, 207, 255567, 234180, 30753, 0, 21387, 21620, 20086, 1196136, 21449, 1440, 1013, 37, 0, 0, 0, 0, 1, 26446, 1237185, 30240,
257246, 230, 207, 255567, 234180, 30753, 0, 21387, 21620, 20086, 1196136, 21449, 1440, 1013, 37, 0, 0, 0, 0, 1, 26446, 1237185, 31680,
257869, 230, 209, 257869, 236371, 30886, 0, 21498, 21605, 20086, 1209085, 21449, 1440, 1008, 37, 0, 0, 0, 0, 1, 26446, 1237185, 28800,
258253, 231, 209, 257869, 236371, 30886, 0, 21498, 21605, 20086, 1209085, 21449, 1440, 1008, 37, 0, 0, 0, 0, 1, 26446, 1237185, 30240,
259260, 232, 209, 257869, 236371, 30886, 0, 21498, 21605, 20086, 1209085, 21449, 1440, 1008, 37, 0, 0, 0, 0, 1, 26446, 1237185, 31680,
260171, 232, 211, 260171, 238537, 31019, 0, 21634, 21608, 20086, 1219073, 21449, 1440, 1004, 37, 0, 0, 0, 0, 1, 26446, 1237185, 28800,
260264, 233, 211, 260171, 238537, 31019, 0, 21634, 21608, 20086, 1219073, 21449, 1440, 1004, 37, 0, 0, 0, 0, 1, 26446, 1237185, 30240,
261267, 234, 211, 260171, 238537, 31019, 0, 21634, 21608, 20086, 1219073, 21449, 1440, 1004, 37, 0, 0, 0, 0, 1, 26446, 1237185, 31680,
262473, 234, 213, 262473, 240679, 31151, 0, 21794, 21631, 20086, 1226264, 21449, 1440, 1000, 37, 0, 1, 0, 0, 1, 26446, 1237185, 28800,
262473, 235, 213, 262473, 240679, 31151, 0, 21794, 21631, 20086, 1226264, 21449, 1440, 1000, 37, 0, 0, 0, 0, 1, 26446, 1237185, 30240,
263266, 236, 213, 262473, 240679, 31151, 0, 21794, 21631, 20086, 1226264, 21449, 1440, 1000, 37, 0, 0, 0, 0, 1, 26446, 1237185, 31680,
